Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,REIT—Specialty,Real Estate,89.97,57,47,65,20,"CXW,UNIT,IRM,LAMR,OUT,WY,AFCG,RYN,EQIX,HASI,AMT,EPR,CCI,PCH,FPI,GLPI,SBAC,PW"
67,Paper & Paper Products,Basic Materials,89.91,56,40,21,30,"SLVM,SUZ,CLW,MERC,MATV,GLT,ITP"
68,USA,--- Reference ---,89.56,55,53,45,72,"FNGU,BNKU,FNGO,NRGU,AMUB,AMJ,ATMP,SPY,MLPB,DGP,BDCZ,DLY,BAR,PFFL,ASGI,BLACU,SMHB,UCIB,EMCG,TENK,GLDI,ISRL,PLTN,USOI,NMCO,MARX,MARXU,DJP,DGZ,SLVO,DZZ,VXZ,GRN,NRGD,VXX,BNKD,FNGD"
69,Trucking,Industrials,89.54,55,69,62,63,"SAIA,DSKE,ARCB,TFII,ULH,ODFL,CVLG,RXO,KNX,BEST,WERN,MRTN,SNDR,HTLD,YGMZ,PTSI"
70,Capital Markets,Financial Services,89.41,53,93,98,78,"WULF,MARA,NMR,CIFR,BITF,EVR,PWP,IBKR,TW,JEF,PIPR,XP,RJF,DFIN,SCHW,LAZ,SF,MC,GS,HLI,LPLA,COHN,PJT,FUTU,VIRT,WHG,SRL,IREN,SNEX,MS,SIEB,BTCS,OPY,TIGR,ARBK,SAI,BTBT,HGBL,MIGI,APLD,AC,AMRK,FRHC,MFH,GREE,ATIF,MKTX,HIVE,HUT,SDIG,MEGL,TOP,LGHL,NCPL"
71,Tools & Accessories,Industrials,89.41,53,40,49,37,"EML,SCX,LECO,HLMN,TKR,RBC,SNA,SWK,RBCP,TTC,KMT,CVR,TBLT"
72,Apparel Manufacturing,Consumer Cyclical,88.93,53,77,75,19,"VNCE,SGC,PVH,RL,LEVI,GIII,GIL,HBI,ZGN,KTB,OXM,COLM,LAKE,UA,UAA,JRSH,GOOS,XELB,VFC,FIGS,JXJT,DLA"
73,Asset Management,Financial Services,88.58,52,56,40,51,"KKR,CRBG,APO,OWL,CG,TPG,ARES,BUR,CEM,WT,CTR,EMO,ACV,DMA,AMP,VCTR,TWN,AMK,STEP,BK,EDF,SSSS,BAM,BX,HTGC,BN,ADX,APAM,BBUC,HLNE,CGO,FPL,BXSL,FEI,CCAP,VRTS,CGBD,PFX,FEN,BCSF,SCD,FIF,SRV,JHG,CCD,IFN,BST,CET,BGT,CNS,BLK,ARDC,MPV,FSCO,RGT,BANX,MFIC,SEIC,EOS,BSL,CSWC,KYN,FPF,VINP,NDP,EOI,TTP,TPZ,MGLD,AVK,BSTZ,BGX,CHI,BGH,AMG,AIF,AFT,BGB,MCI,STEW,GBDC,CSQ,BIGZ,USA,MAIN,BIT,ETY,BWG,GAM,NPFD,ARCC,HNW,GCMG,KF,KIO,NTG,AWF,BLW,TY,BSIG,CHW,FGB,JEQ,ETG,JPC,AB,JGH,SPE,BTZ,GLQ,BKN,LDP,STK,PGZ,HPS,PTY,TROW,JOF,GDV,RCS,ETO,HPI,EVF,PNNT,JCE,ASG,BOE,MUA,AGD,NTRS,JPI,BGR,EOD,DSU,JQC,LGI,DFP,HTY,GLO,BDJ,NIE,PTA,PCN,FFC,HIE,RVT,HYT,MSD,PHT,PEO,RNP,ACP,AOD,GECC,BGY,PDT,THQ,HPF,MXE,RIV,FFA,NML,EFT,DSL,VVR,SOR,AWP,BTO,CEV,JLS,BYM,NTRSO,OIA,EFR,NRO,PAXS,PHD,JRS,CHY,KSM,BLE,PFO,FLC,PFD,DMF,MFV,JFR,HYB,TEI,EVM,GRX,BXMX,BFK,FAM,DHY,NRK,ETJ,IIF,IDE,BNY,DHF,FOF,SII,BTA,NXG,TSLX,MXF,RMT,BME,NXJ,PDI,VTN,MPA,MYD,CEE,FSD,PGP,GLV,CII,AFB,DMO,FRA,ISD,PSF,MQY,EVT,CIK,RLTY,GHY,BHV,OXSQ,MYN,BHK,PCF,TYG,MHF,NKX,NZF,EXG,MMU,NFJ,EEA,MIY,NQP,EVN,ETX,NHS,MHI,EAD,EMD,MFM,MUI,GRF,VMO,FMN,ENX,PFN,BFZ,GLAD,ETV,JRI,KTF,VPV,IGD,AEF,MAV,DSM,PFL,NVG,TRIN,RAND,NMT,EIM,GGZ,NMZ,SPXX,JHI,RFI,CBH,JMM,RQI,ETB,FCT,MYI,CXH,IGA,LRFC,MVT,GAIN,GSBD,INSI,VCV,MVF,STT,XFLT,BEN,GGN,VFL,GAB,MUJ,NPV,HIO,ETW,QQQX,SBI,VLT,EVG,BBN,BUI,MUE,DIAX,MMT,IQI,BTT,MHN,OXLC,VKQ,IAE,NAZ,VBF,UTF,VGM,MHD,CXE,NXC,OXLCP,NEA,LEO,EDD,EVV,JHS,PHK,NMS,CIF,CMU,FMY,ECCC,HQL,VKI,DBL,NAN,SWKH,IIM,NMI,IGI,EMF,IHD,NAD,THW,MQT,NBH,MUC,PFLT,PZC,BMN,PAI,GDO,IGR,BKT,GAINN,OXLCO,PNI,NAC,OCCIN,OCCIO,NIM,ERC,BCV,NCA,RMM,NOM,GLU,FAX,SLRC,BCX,HEQ,OPP,OXLCN,GNT,GBAB,ECC,GDL,FTF,NCV,WEA,PIM,NUV,HQH,NCZ,PMM,BRW,NXP,MCN,HTD,HYI,MCR,NNY,OXLCM,PCK,GJR,TURN,PMX,NUW,UTG,PMF,FUND,PPT,DTF,ECF,CION,TSI,FDUS,FHI,IAF,PMO,VGI,EHI,NXN,PTMN,SWZ,MFD,PCQ,DMB,PML,MMD,PYN,ASA,CRF,NMFC,NBB,WHF,HNNA,MRCC,WIA,GF,FT,IVZ,SCM,EOT,WIW,GOF,EGF,FSK,MGF,TEAF,ERH,CLM,PAX,PCM,MIN,EQS,GCV,GROW,GGT,DPG,PNF,DNP,CAF,RA,OCCI,RCG,HIX,HRZN,HGLB,CHN,DHIL,FCO,SAR,TCPC,OFS,TDF,PSEC,SAMG,GUT,ICMB,CUBA,TPVG,PX,HFRO,NEWT,NOAH,NXDT,ALTI,BRDG,GRABW,AMTD,AAMC,HYW,AINC"
74,REIT—Diversified,Real Estate,88.44,51,42,61,42,"SQFT,DBRG,MDV,ESRT,GOODN,AAT,MDRR,BRSP,MDRRP,OLP,GOOD,SQFTP,EPRT,UE,CTO,BNL,VICI,AHH,ALEX,GIPR,SAFE,WPC,GNL"
75,REIT—Office,Real Estate,88.23,51,48,88,46,"SLG,VNO,ESBA,OGCP,FISK,DLR,FSP,HIW,BXP,ARE,JBGS,KRC,CUZ,BDN,DEI,HPP,PDM,PGRE,PSTL,EQC,NYC,CMCT,ELME,CIO,DEA,ONL,OPI"
76,Security & Protection Services,Industrials,88.16,50,26,24,35,"GEO,CIX,ARLO,MG,REZI,NL,NSSC,MSA,ALLE,BCO,VRME,BRC,SNT,ADT,IVDA,DGLY,GFAI,KSCP,BAER,EVLV,UUU,LGMK,BKYI,SPCB"
77,Electronic Components,Technology,88.01,49,51,71,62,"CLS,MPTI,BELFA,NSYS,ELTK,MTEK,FN,APH,DAKT,KOPN,LGL,SGMA,JBL,BELFB,OSIS,BHE,SANM,LINK,LPTH,LYTS,FLEX,TEL,CTS,TTMI,REFR,GLW,PLXS,DAIO,LFUS,DSWL,IMTE,ROG,VICR,OUST,VIAO,CPSH,HOLO,RELL,OST,KULR,WBX,NEON,MEI,MMAT"
78,Grocery Stores,Consumer Defensive,87.98,49,39,40,45,"SFM,NGVC,KR,VLGEA,ASAI,GO,ACI,WMK,IMKTA,DNUT,DDL"
79,Beverages—Non-Alcoholic,Consumer Defensive,87.9,48,42,57,73,"CELH,PRMW,COKE,CCEP,KOF,MNST,KO,COCO,PEP,FIZZ,KDP,BRFH,OTLY,ZVIA"
80,Restaurants,Consumer Cyclical,87.86,48,48,67,51,"SG,TAST,WING,SHAK,KRUS,CMG,TXRH,PBPB,FWRG,DPZ,EAT,BROS,BH,BJRI,CNNE,FATBB,FAT,QSR,ARCO,BLMN,CAKE,DRI,YUM,RAVE,FATBP,MCD,LOCO,SBUX,NATH,CHUY,GTIM,ARKR,WEN,PZZA,BDL,DENN,JACK,RICK,CBRL,DIN,PTLO,YUMC,BTBD,YOSH,STKS,NDLS,RRGB,BFI,THCH,REBN"
81,Banks—Regional,Financial Services,87.73,47,57,80,33,"BMA,INTR,SUPV,INBK,BBAR,GGAL,HMST,CUBI,FFNW,FCNCA,BLX,KB,WAL,DB,MBIN,BPOP,SHG,SHFS,CIB,KEY,LOB,AMNB,MFG,FITB,WTFC,VBNK,PNFP,EFSCP,CSTR,OPHC,FBP,CADE,FUNC,CFG,BAP,FRST,AX,WF,SNV,EQBK,UMBF,ZION,ISTR,UNB,BANC,IBCP,OFG,IFS,IBOC,SFBS,MCBS,PFBC,HBAN,FNWB,ITUB,NBN,USB,AMAL,BFIN,CZWI,PNC,ABCB,TFIN,FULTP,WBS,QCRH,CNOBP,FHN,CCNEP,TFC,NIC,LYG,ASB,AFBI,ALRS,BFST,CFB,PRK,BOH,MTB,ORRF,MBINN,MBINO,UNTY,IBN,FNB,BSVN,RBB,HBANP,VLYPP,CMA,TCBIO,RBKB,FBK,RMBI,AUB,FCNCO,ONB,CALB,LKFN,PEBK,MBWM,MSBIP,FSFG,HOPE,FCNCP,CFBK,HBANM,RF,SSB,BKU,BCH,FULT,WSFS,FRBA,TCBX,BUSE,PROV,FMBH,FSEA,TRMK,FUSB,BOKF,OZK,LSBK,AROW,FFIN,ESQ,UBCP,DCOMP,CFR,GABC,SRCE,WAFDP,FITBP,OZKAP,SFBC,MBNKP,HWC,NBHC,SMMF,AMTB,FCAP,TFINP,BSAC,CHCO,FSBC,TCBS,RBCAA,GBCI,CPF,CFSB,HTLFP,CWBC,BWBBP,MBINP,FBNC,ONBPO,NKSH,OPBK,FCBC,PNFPP,HBNC,TCBI,UCBIO,IROQ,MSBI,FFWM,FHB,HTBI,GBNY,MGYR,FITBO,FBIZ,WMPN,FITBI,ESSA,OCFCP,FRME,CLST,CVCY,WTFCP,FRMEP,CBAN,ZIONO,NRIM,ONBPP,ZIONP,PB,BWB,ATLO,WNEB,CATC,TOWN,WTFCM,WSBCP,CASH,UBSI,FSBW,UBFO,CVLY,SFNC,EBC,CTBI,MBINM,CBNK,STBA,NSTS,AVAL,VLYPO,SBCF,ECBK,WSBC,HOMB,CCNE,CATY,GNTY,GCBC,SSBK,LNKB,CBFV,PDLB,MNSBP,WABC,CBSH,TECTP,IBTX,SPFI,SFST,BFC,FCF,RNST,NECB,BCML,EVBN,CVBF,NBTB,BRKL,TCBC,BOTJ,BSBR,HMNF,PBBK,PVBC,CNOB,OVBC,FMNB,FNWD,LARK,BHLB,THFF,FFBC,BY,SBFG,FISI,HBCP,USCB,HTLF,HWBK,PEBO,PFC,BPRN,SMBC,ACNB,MOFG,BWFG,HBT,HTH,BBDO,FVCB,VBTX,CHMG,GSBC,PCB,BSRR,BANF,BAFN,MVBF,NWBI,UVSP,WAFD,PBFS,HFWA,FGBIP,COFS,OBT,BHB,BLFY,BANR,CAC,FXNC,FIBK,ASRV,CBU,LCNB,PPBI,SYBT,OCFC,VBFC,MCBC,BBD,RRBI,STEL,HONE,PLBC,FINW,OSBC,CULL,MCB,TFSL,CFFN,TSBK,SBSI,PKBK,HTBK,BCOW,EFSC,FNCB,AUBN,EBMT,UCBI,TCBK,FDBC,CLBK,CCBG,TBBK,FBMS,TRST,FMAO,CCB,FCCO,OPOF,OVLY,BSBK,SASR,INDB,WTBA,NWFL,PFIS,FNLC,CZNC,PBHC,FRAF,SHBI,SMBK,CARE,HAFC,CIVB,SBT,PFS,MPB,WASH,BCBP,VLY,FGBI,LBAI,DCOM,RVSB,HNVR,MRBK,EGBN,HDB,CFFI,PGC,NFBK,FLIC,FFIC,HIFS,GLBZ,JMSB,TMP,COLB,MBCN,WSBF,VABK,EBTC,PWOD,HFBL,BMRC,BYFC,KFFB,SSBI,MNSB,CARV,KRNY,MYFW,TBNK,CZFS,PNBK,BRBS,NYCB"
82,Food Distribution,Consumer Defensive,87.09,46,50,42,24,"USFD,CHEF,PFGC,ANDE,AVO,SYY,DIT,CVGW,WILC,SPTN,HFFG,UNFI"
83,Drug Manufacturers—Specialty & Generic,Healthcare,87.06,46,43,27,25,"AQST,SCTL,AMRX,CRDL,CLVRW,OGI,PRFX,SIGA,INCR,COLL,EOLS,ALIM,GHSI,ESPR,ALVO,TEVA,AYTU,AVDL,CLVR,ELAN,ANIP,IXHL,CRON,NBIX,OPTN,BHC,UPC,CGC,DERM,TARO,VTRS,ITCI,CTLT,RDY,SNDL,SUPN,SSIC,TLRY,HCM,PRPH,DRRX,KMDA,PETQ,DCPH,HLN,CYTH,CPIX,DVAX,PTPI,PRGO,PAHC,TAK,ZTS,LFCR,FLGC,ORGO,IMCC,ACOR,QLI,RMTI,AMPH,TKNO,LNTH,ACB,HROW,YCBD,KALA,IRWD,PROC,PCRX,TXMD,ZOM,EBS,EVO,SHPH,SCYX,EMBC,SXTC,THTX,HUGE,BGXX,EGRX,ASRT,HPCO,CPHI,SISI,SNOA,EVOK,AKAN,RDHL,COSM,RGC,BFRI,AGRX,SBFM"
84,Farm & Heavy Construction Machinery,Industrials,86.82,45,54,36,65,"UGRO,PCAR,CAT,OSK,XOS,REVG,HY,ALG,CMCO,WNC,TEX,MNTX,GENC,ASTE,DE,CNHI,TWI,ARTW,AGCO,CEAD,HYFM,LNN,MTW,SHYF,LEV,NKLA,IDEX"
85,Lodging,Consumer Cyclical,86.74,44,37,53,90,"H,HLT,IHG,MAR,CHH,WH,ATAT,HTHT,INTG,SHCO,GHG,LUXH,SOND"
86,Packaged Foods,Consumer Defensive,86.73,44,25,17,17,"LSF,BTOG,LWAY,BRFS,FRPT,FREE,BRBR,PPC,NATR,LFVN,JVA,CENT,STKL,UTZ,POST,LANC,NOMD,CENTA,FARM,INGR,SENEA,SENEB,PETZ,BRCC,JBSS,LW,KHC,GIS,BRID,FLO,K,CPB,BGS,HRL,WEST,CAG,NCRA,MKC,SJM,SMPL,JJSF,THS,DAR,NAII,STKH,USNA,BTTR,BYND,BON,HAIN,HLF,PLAG,FAMI,BSFC,NUZE,SNAX,SMFL,RGF"
87,Closed-End Fund - Debt,Financial,86.7,43,49,26,36,"FTHY,RMI"
88,REIT—Retail,Real Estate,86.62,42,49,57,36,"MAC,SPG,SKT,WHLRD,WSR,ALX,WHLRP,AKR,SITC,SRG,BRX,PECO,NNN,FRT,IVT,BFS,CBL,NTST,KIM,KRG,FCPT,REG,ROIC,PINE,ADC,O,GTY,WHLR"
89,Banks,Financial Services,86.61,42,46,25,57,"PFH,BPOPM,BANFP"
90,Oil & Gas E&P,Energy,86.44,41,19,13,82,"VIST,GPOR,SM,PR,EGY,FANG,IMPP,SBOW,MTDR,OVV,CNQ,SWN,ERF,CNX,AR,PXD,OBE,IMPPP,MGY,RRC,CKX,CHRD,VTS,MRO,NOG,BRY,DMLP,COP,CHK,CPG,CRC,VTLE,REI,GTE,MUR,CTRA,EOG,HES,CIVI,OXY,TPL,NEXT,CPE,DVN,KRP,BSM,BTE,PNRG,HPK,EPSN,PHX,REPX,BRN,SD,GPRK,AMPY,CRGY,APA,PED,TALO,SBR,EPM,EQT,VET,MXC,KOS,WDS,TXO,CRK,CLMT,SJT,VIVK,MVO,USEG,BATL,PRT,VOC,MTR,CRT,PVL,HUSA,WTI,INDO,NRT,TELL,CEI,EP"
91,Shell Companies,Financial Services,86.24,40,46,30,78,"DWACU,DWAC,LIBYW,SYM,MCAFU,ADRT,MCAF,MTAL,PTWO,PTWOU,CLOEU,RWOD,GATEW,AVHIU,SKGRU,IMAQU,DHACU,AACIU,TWLVU,IGTAU,BREZ,FEXDU,ACBA,GRNT,CLOE,AEAE,FTIIU,MCAAU,ATEK,LGVCU,BNIX,KACL,ALSAU,ARYD,OSI,AACI,CBRG,NVAC,TETE,ACBAU,MCAC,APXI,AIMAU,EVGRU,TETEU,USCTU,BRKH,CLRCU,FHLTU,IFIN,MACA,AIB,ASCB,NBSTU,VMCAU,FNVT,ATMCU,IVCB,IXAQ,AEAEU,MCAA,PPHPU,ATMV,WEL,TCOA,MNTN,GMFI,JWSM,FHLT,LATG,EVGR,USCT,KRNL,CLRC,PLMI,IVCA,YOTAU,CHAA,LGVC,NOVVU,VMCA,BWAQ,CSLM,YOTA,SEDA,ACABU,PLAO,TLGY,ALSA,BRAC,DSAQ,FTII,BCSA,AIMBU,PGSS,APXIU,IGTA,HSPO,SKGR,VSAC,AFAR,LCW,APCA,MACAU,QOMO,KACLU,GAQ,TGAAU,TRIS,ATMC,ATMVU,NOVV,BYNO,CITE,ROCL,NFYS,XFIN,ACAC,AQU,RRAC,BOCN,GDSTU,IMAQ,TRON,PHYT,BLUA,RENEU,SCRMU,ALCC,PEGR,SVII,CVII,FIAC,GDST,RENE,EVE,FLFVU,RFAC,EMCGU,TWLV,PFTA,PFTAU,TGAA,BITE,GTAC,OCAXU,VSACU,CFFS,GBBK,SLAM,HHGCU,NPABU,BLEUU,DUET,CDAQU,PMGM,SLAMU,TRTL,BRACU,GPAC,IVCBU,RCFA,WINV,NBST,GPACU,CNGL,HSPOU,WTMA,CDAQ,PUCK,SCRM,GLLIU,PLAOU,BFAC,GAMC,CCTSU,FRLA,COOL,DPCS,GAMCU,FLFV,ROCLU,KCGI,LIBY,MBTC,CMCA,FEXD,CCTS,IVCP,PWUPU,SVIIU,GHIX,MSSA,TLGYU,KRNLU,MITA,AIBBU,CNDA,DUETU,IRAA,GLLI,OCAX,FNVTU,GHIXU,ONYX,RFACU,GLST,CNGLU,PPYA,WTMAU,ACAB,PMGMU,HAIA,GTACU,AQUNU,AOGO,INTE,PPYAU,CMCAU,PRLH,BOCNU,PPHP,SWSS,BLEU,ISRLU,MCAG,VCXB,MCACU,DMYY,MSSAU,SWSSU,AVHI,PEGRU,BCSAU,CFFSU,MITAU,GLSTU,NPAB,TENKU,EMLDU,IVCAU,HUDAU,LIBYU,BRKHU,KYCHU,DPCSU,INTEU,PLTNU,COOLU,INAQ,BYNOU,IVCPU,FIACU,QOMOU,THCP,HCVI,CSLMU,HAIAU,CONX,XFINU,LATGU,BHAC,CBRGU,HHGC,ONYXU,CITEU,HCVIU,ASCBU,PRLHU,EMLD,ACACU,PWUP,HUDA,MCAGU,GMFIU,GATE,BACA,AFARU,THCPU,RACY,RACYU,PUCKU,GATEU,AOGOU,BWAQU,PLMIU,CNDB,ARRWU,BHACU,WAVS,RWODU,CONXU,WAVSU,DHAC,WINVU,FRLAU,MAQCU,MAQC,IXAQU,KYCH,SWAG,ARRW,RMGC,RMGCU,WNNR,IRAAU,TRONU,RENEW,MBTCU,ASCAU,ASCA,DECAU,DECA,FRLAW,APACU,HNRA,TWOA,AGBA,APAC"
92,Financial Conglomerates,Financial Services,86.07,40,27,28,42,"TREE,VOYA,RILYL,RILYP,RILY"
93,Internet Content & Information,Communication Services,85.86,39,52,43,55,"GRPN,EVER,NN,MAX,META,DASH,SPOT,SMWB,JFIN,TME,ZDGE,TRUE,TBLA,OPRA,GOOGL,GOOG,MATH,CARG,PINS,FENG,CMCM,THRY,ANGI,GENI,TTGT,Z,KIND,ZG,YNDX,SCOR,YELP,IAC,IZEA,SSTK,SNAP,MTCH,BZFD,TWLO,ATHM,YY,GETY,SEAT,DOYU,ASST,OB,LKCO,BIDU,FVRR,MOMO,PERI,ZH,WB,TRVG,LCFY,ONFO,KRKR,STBX,AREN,GROM,UPXI,TC"
94,REIT—Mortgage,Real Estate,85.51,38,35,60,69,"ACR,AOMR,SACH,RITM,AGNCP,AGNCL,LFT,AGNCM,SEVN,AGNCO,ARI,TRTX,NYMTN,NYMTL,MFA,PMT,AGNCN,AGNC,NYMTM,REFI,BXMT,LADR,STWD,NYMTZ,MITT,EARN,NLY,FBRT,DX,ABR,LOAN,ORC,ARR,TWO,IVR,RWT,EFC,CHMI,GPMT,NREF,RC,CIM,KREF,ACRE,CMTG,NYMT,AJX"
95,Thermal Coal,Energy,85.48,38,61,76,98,"NRP,ARCH,CEIX,ARLP,BTU,NC,HNRG"
96,Medical Instruments & Supplies,Healthcare,85.3,37,58,30,32,"FEMY,NYXH,PLSE,STXS,NEPH,ISRG,NXGL,EKSO,ATR,RGEN,AZTA,LMAT,STVN,COO,WST,ALC,GCTK,BLFS,RMD,BAX,WRBY,MASI,PDEX,HOLX,ZTEK,OSUR,BDX,OMIC,SMTI,ATRI,MMSI,BLCO,RVP,POCI,HAE,DXR,INFU,TFX,MLSS,HBIO,XRAY,STAA,AKYA,ICUI,UTMD,POAI,NVST,ATRC,KRMD,MBOT,NVCR,ANGO,AVGR,QDEL,STSS,LUCY,MHUA"
97,Pollution & Treatment Controls,Industrials,85.12,36,36,35,67,"CECO,FSS,ZWS,PCT,PCTTU,FTEK,CLWT,TOMZ,CLIR,LIQT,ERII,SCWO"
98,Utilities—Regulated Electric,Utilities,85.03,36,33,48,31,"CEPU,EDN,KEP,EBR,VIA,PEG,VIASP,AGR,ETR,AEP,PPL,FE,NGG,CMS,EIX,DUK,SO,DTE,CNP,D,ED,PNW,PCG,FTS,EXC,ENIC,OGE,EVRG,LNT,AEE,WEC,NEE,POR,GNE,IDA,ES,XEL,PNM"
99,Internet Retail,Consumer Cyclical,84.97,35,32,51,46,"CVNA,JMIA,DIBS,QRTEA,QRTEP,PIK,AKA,AMZN,PDD,NHTC,HEPS,RVLV,SE,EBAY,W,MELI,LQDT,CPNG,VIPS,GLBE,NEGG,SECO,BABA,WISH,HOUR,JD,OCG,MOGU,ETSY,IPW,RERE,TDUP,QRTEB,BZUN,LITB,CHWY,YJ,JWEL,DADA,PRTS,DTC,WNW,JFBR"
100,REIT—Industrial,Real Estate,84.57,34,45,63,34,"IIPR,ILPT,STAG,TRNO,EGP,PLD,FR,LANDM,LANDO,NSA,CUBE,PLYM,PSA,EXR,REXR,LXP,SELF,LAND,COLD"
101,Oil & Gas Drilling,Energy,84.52,34,15,18,96,"PDS,SDRL,HP,NE,DO,PTEN,BORR,RIG,NBR,ICD"
102,Airlines,Industrials,84.19,33,67,65,15,"SKYW,HA,RYAAY,JBLU,DAL,ULCC,UAL,CPA,AAL,ALK,LUV,AZUL,ALGT,SNCY,VLRS,ATSG,MESA,SAVE"
103,Drug Manufacturers—General,Healthcare,84.15,32,61,16,53,"LLY,ABBV,GSK,MRK,AMGN,OGN,NVS,AZN,JNJ,SNY,GILD,BMY,PFE,BIIB,SCLX,GRFS"
104,Scientific & Technical Instruments,Technology,83.77,32,55,29,9,"COHR,SVRE,VNT,ITRI,MKSI,GRMN,SLNHP,TRMB,WRAP,FTV,MINDP,FARO,BMI,NOVT,KNW,ELSE,KEYS,TDY,ESE,VPG,SATL,GNSS,BKSY,SOTK,CGNX,ST,MLAB,MVIS,WATT,SLNH,LUNA,SOBR,AWIN,MIND,FCUV"
105,REIT—Hotel & Motel,Real Estate,83.72,31,34,50,29,"PK,RHP,HST,XHR,DRH,PEB,RLJ,SHO,APLE,CLDT,INN,IHT,SOHON,SOHOB,SOHO,SOHOO,SVC,BHR,AHT"
106,Real Estate—Development,Real Estate,83.71,30,34,37,60,"FOR,LSEA,FPH,AXR,ARL,XIN,OZ,AEI,GGE"
107,Gold,Basic Materials,83.64,30,14,42,12,"GAU,AUST,HMY,IDR,NGD,PZG,THM,EGO,IAG,EQX,CDE,KGC,AEM,SA,OR,GFI,AGI,AU,VGZ,CTGO,CGAU,WPM,SAND,USAU,AAU,TRX,ORLA,RGLD,FNV,GOLD,GLDG,DRD,HL,CMCL,NFGC,HYMC,GORO,NEM,DC,BTG,SBSW,IAUX,ODV,HYMCL,NG,SSRM"
108,Specialty Chemicals,Basic Materials,83.54,29,30,34,49,"HWKN,NEU,KOP,SHW,KRO,ODC,ECL,WDFC,MTX,RPM,CBT,LIN,ESI,WLK,AVTR,PRM,REX,IOSP,BCPC,EMN,NTIC,FUL,OLN,HDSN,ASH,LYB,AXTA,AVNT,IFF,KWR,DD,PPG,ECVT,SXT,SCL,OEC,CMT,NGVT,CC,LOOP,APD,FSI,DNMR,LWLG,ALTO,GPRE,SQM,ALB,GURE,SSL,FEAM,GEVO,SNES,TSE,CNEY,CRKN"
109,REIT—Residential,Real Estate,83.46,28,24,36,26,"AMH,UMH,ESS,AIV,INVH,AVB,IRT,EQR,SUI,CSR,AIRC,CPT,UDR,ELS,MAA,VRE,BRT,NXRT,CLPR"
110,Other Precious Metals & Mining,Basic Materials,83.11,28,11,56,47,"BVN,GATO,GROY,MUX,PPTA,SILV,TFPM,ASM,PLG,EXK,VOXR,ITRG,MTA,ATLX,NEWP,AUMN"
111,Auto & Truck Dealerships,Consumer Cyclical,83.1,27,9,15,38,"JZXN,CANG,CPRT,ACVA,RUSHA,KAR,KMX,RUSHB,AN,GPI,CWH,LAD,SAH,PAG,ABG,KFS,CARS,DRVN,RMBL,CRMT,NWTN,UXIN,VRM,CZOO,KXIN"
112,Integrated Freight & Logistics,Industrials,83.05,26,28,47,53,"XPO,PBI,FDX,JBHT,CYRX,EXPD,AIRT,HUBG,LSTR,UPS,ZTO,GXO,RLGT,CHRW,AIRTP,ATXG,SGLY,CRGO,FWRD"
113,Diagnostics & Research,Healthcare,82.55,26,41,24,10,"SERA,NOTV,STIM,NTRA,MEDP,RDNT,TWST,BIAF,ICLR,GTH,CRL,LAB,OLK,IQV,WAT,A,DHR,OPGN,CSTL,TMO,AWH,MYGN,MTD,IDXX,LH,CDNA,QGEN,STRRP,DGX,CHEK,BDSX,NEO,STRR,ILMN,EXAS,PSNL,GENE,PRPO,VNRX,PMD,MDXH,ENZ,NEOG,XGN,FLGT,BNR,TRIB,SHC,CNTG,PRE,OPK,GH,APDN,DRIO,ACRS,NDRA,MYNZ,INBS,BNGO,DMTK,ME,TTOO,ISPC"
114,Staffing & Employment Services,Industrials,82.5,25,19,23,18,"KELYA,BBSI,TNET,KELYB,HRT,KFY,BZ,HSII,ADP,KFRC,BGSF,PAYX,UPWK,RHI,HSON,MAN,MHH,NSP,IPDN,DHX,RCRT,ZIP,TBI,JOB,HQI,STAF,PIXY"
115,REIT—Healthcare Facilities,Real Estate,82.33,24,44,72,50,"DHC,CTRE,NHI,WELL,SBRA,STRW,OHI,LTC,VTR,HTIA,HTIBP,CHCT,DOC,GMRE,UHT,HR,MPW"
116,Utilities - Renewable,Utilities,82.25,24,29,99,99,"VGAS,ENLT"
117,Specialty Retail,Consumer Cyclical,81.9,23,26,28,21,"HNST,WSM,DKS,BWMX,MUSA,AZO,AAP,CASY,ORLY,BBWI,BARK,BBW,TSCO,FLWS,EYE,ASO,ULTA,BBY,MNSO,ODP,GPC,RH,TLF,SBH,LE,KIRK,HZO,WINA,FIVE,GRWG,CONN,ARKO,GME,SPWH,OLPX,EVGO,BGFV,BNED,YSG,WOOF,TCS,CHPT,NAAS,JOAN,NVVE"
118,Telecom Services,Communication Services,81.74,23,32,52,68,"CXDO,USM,TEO,IDT,RDCM,TDS,CNSL,VEON,TKC,FYBR,TIMB,IDCC,ANTE,KT,VIV,TIGO,VZ,TMUS,GSAT,SKM,RBBN,ATEX,PHI,T,LBRDP,CMCSA,CHT,ORAN,AMX,CCOI,LBTYA,LBTYB,LBTYK,TLK,ATUS,RCI,VOD,LUMN,MIMO,KORE,TU,LILAK,LILA,SHEN,BCE,ATNI,TV,CHTR,FNGR,SIFY,CABO,LBRDA,LBRDK,GOGO,OOMA,UCL,IHS,WOW,IRDM,ASTS"
