Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Shell Companies,Financial Services,93.94,51,56,52,54,"AGBA,NOVVU,NOVV,HUDAU,BRKHU,PWUP,RENEW,MTAL,PWUPU,DECAU,EVGRU,DECA,HUDA,ATMVU,IXAQU,ROCLU,KACLU,HCVIU,CSLMU,BOCNU,ACABU,QOMO,YOTAU,IVCB,TLGYU,FNVTU,INAQ,BOCN,IVCAU,BCSA,EMCGU,AIMAU,NPABU,GLST,ALSA,BYNOU,ROCL,GDSTU,KACL,NVAC,DUETU,WEL,AIMBU,INTE,GTAC,ATMCU,WTMAU,BRKH,VMCAU,LATG,RFACU,PRLHU,CITE,EVGR,TETE,DPCSU,PLAOU,DPCS,FNVT,SKGR,ATEK,FRLAU,IXAQ,HSPO,HSPOU,VSAC,GLLIU,RENE,TGAAU,IGTA,IVCA,GATE,YOTA,WINV,GATEU,MCAAU,SVII,ATMC,GLLI,PHYT,RRAC,APXI,ATMV,PLAO,MSSA,TETEU,JWSM,MCAG,RFAC,BLEU,CFFSU,PFTA,RCFA,APXIU,BYNO,CLRC,CCTS,MNTN,CBRG,RENEU,MITA,TLGY,DUET,BLEUU,QOMOU,GDST,CITEU,FRLA,IVCP,AQU,BCSAU,PRLH,MSSAU,MITAU,MCAA,CFFS,GBBK,SKGRU,HAIA,SEDA,SVIIU,CLRCU,INTEU,CSLM,BNIX,GRNT,PPYAU,ISRLU,HAIAU,FTII,ONYX,VMCA,EVE,CDAQU,PPYA,CBRGU,MCAGU,AQUNU,CDAQ,BFAC,THCP,GAQ,PFTAU,WTMA,ALSAU,BRAC,BRACU,AEAEU,GTACU,TGAA,ONYXU,THCPU,GHIX,HCVI,CLBR,AEAE,CCTSU,DMYY,NPAB,WAVSU,IVCBU,IVCPU,BHAC,VSACU,FTIIU,ACAB,LATGU,GLSTU,WAVS,IGTAU,BHACU,GHIXU,WINVU,GATEW,FIACU,SWAG,FIAC,ADRT,FRLAW,SYM"
76,USA,--- Reference ---,93.92,50,54,58,63,"DGP,FNGU,FNGO,ASGI,BAR,ATMP,SPY,NMCO,AMUB,VXX,PFFL,GLDI,MLPB,DLY,SLVO,UCIB,DJP,BDCZ,EMCG,ISRL,VXZ,MARX,MARXU,BLACU,SMHB,USOI,GRN,DGZ,DZZ,FNGD"
77,Closed-End Fund - Debt,Financial,93.55,50,51,45,47,"FTHY,RMI"
78,Specialty Retail,Consumer Cyclical,93.35,49,23,26,13,"EVGO,WOOF,LE,BQ,HNST,BBW,BARK,OLPX,DKS,SBH,WSM,BBY,RH,GME,TSCO,CASY,ORLY,MUSA,ARKO,AZO,KIRK,ASO,SPWH,MNSO,WINA,GPC,TLF,YSG,HZO,BWMX,FLWS,ULTA,GRWG,BBWI,TCS,ODP,FIVE,EYE,CHPT,AAP,BGFV,BNED,NAAS,NVVE"
79,Utilities - Renewable,Utilities,93.34,49,30,81,94,"VGAS,ENLT"
80,Industrial Distribution,Industrials,93.3,48,36,30,88,"DXPE,AIT,DSGR,GWW,WSO,FAST,TRNS,POOL,FERG,SITE,WCC,CNM,EVI,GIC,MSM,TITN"
81,Oil & Gas Integrated,Energy,92.93,47,53,51,79,"YPF,TGS,IMO,XOM,NFG,SU,SLNG,TTE,SHEL,PBR,E,CVX,CVE,BP,EQNR,EC"
82,Packaging & Containers,Consumer Cyclical,92.87,47,50,27,64,"PKG,IP,AMCR,AMBP,CCK,SLGN,BALL,BERY,GPK,REYN,SEE,GEF,PTVE,KRT,PACK,TRS,SON,OI,MYE,DSS"
83,n/a,n/a,92.79,46,66,65,58,"EVGOW,VSSYW,SHCRW,CATX,TELZ,SKGRW,CCLDO,CTDD,ZJYL,BPYPM,CCLDP,OPINL,ARBKL,BWNB,AMTR,BWSN,UZF,UZE,SNCRL,BEPI,BEPH,QVCC,BNJ,QVCD,ASBA,BNH,UZD,BIPH,BHFAL,NPCT,DHCNI,MIO,WUCT,GUG,FOSLL,GJH,BIPI,AEFC,MGR,AIZN,CALC,AFGE,AFGD,CGABL,TPTA,AFGC,AFGB,SDHY,KMPB,DCF,SOJE,WDI,KKRS,DTB,INBKZ,MGRB,ATLCL,ENO,BKDT,AQNB,CUBB,GEGGL,TMTCU,HWCPZ,TBB,DTG,FINS,RFMZ,NDMO,SOJD,EIC,MGRD,ELC,NMAI,SOJC,ATCOL,TBC,OXLCL,CMSA,DTW,RMMZ,RFM,ARGD,SREA,FTAIM,ECCV,GAINZ,PRH,ECCW,PYT,IHTA,KTN,HCXY,GJT,ECCX,HUDAR,NRUC,HTFB,KTH,SCCE,OXLCZ,SAT,TVC,DUKB,HROWL,FORLU,CMSC,OXSQZ,CMSD,FCRX,UNMA,OFSSH,GJS,EICA,HROWM,MHLA,BLAC,OXSQG,PRS,RCC,SACC,SSSSL,NEWTZ,GPJA,EOSEW,SCCD,RCB,BHM,RWAYL,METCL,ZIONL,SCCC,SAY,TFSA,RWAYZ,HNNAZ,RZC,GECCO,PFXNZ,SCCF,SCCG,SAJ,HTFC,SBBA,RZB,GECCM,TRINL,GJP,RSF,GJO,MHNC,LIXTW,GREEL,IINNW,HLP,RILYM,HPKEW,RILYK,LIDRW,AMPGW,RILYG,TMCWW,RILYN,PAVS,RNWWW,RILYZ,RILYT,LUCYW,CYTHW,NLSPW,MYPSW,ARQQW,SEATW,BDRX,LIFWW"
84,Banks,Financial Services,92.78,45,55,35,45,"PFH,BPOPM,BANFP"
85,Aluminum,Basic Materials,92.36,45,29,96,96,"CENX,AA,KALU,CSTM"
86,Restaurants,Consumer Cyclical,91.88,44,27,21,45,"SG,EAT,SHAK,WING,LOCO,YUMC,TXRH,CHUY,YOSH,RAVE,KRUS,CAKE,NATH,SBUX,MCD,CMG,DRI,PTLO,YUM,GTIM,BJRI,WEN,BROS,QSR,REBN,DPZ,BH,PBPB,BDL,ARCO,CNNE,PZZA,BTBD,FATBB,ARKR,RICK,CBRL,THCH,FAT,DENN,FWRG,DIN,BLMN,JACK,STKS,RRGB,FATBP,NDLS"
87,Discount Stores,Consumer Defensive,91.87,43,46,83,71,"WMT,COST,PSMT,OLLI,BJ,TGT,DG,DLTR"
88,Lodging,Consumer Cyclical,91.67,43,35,12,24,"ATAT,HTHT,HLT,IHG,SOND,H,MAR,GHG,CHH,WH,SHCO,INTG,LUXH"
89,Software—Application,Technology,91.65,42,32,33,59,"DAVE,AEYE,ZETA,MSTR,APP,INLX,OCFT,QH,AGMH,MTTR,QTWO,BLND,COMP,CVLT,API,GVP,FICO,YOU,GWRE,BMTX,DBD,SOUN,KARO,CREX,DUOL,OPFI,DSP,VERX,CWAN,MNDY,PEGA,HKD,WEAV,PLUS,ALKT,KC,YMM,DJCO,TYL,NOW,TTD,SMAR,VMEO,SAP,GRND,INTA,NTWK,PRGS,GBTG,MANH,SSNC,AGYS,SHOP,APPS,UBER,PAR,DOCU,AZPN,ENV,RDVT,SEMR,AWRE,SWVL,SPNS,DSGX,DT,CRM,ADSK,RTC,PALT,ZM,DUOT,SRAD,ADEA,COIN,CPTN,IMMR,LSPD,BLKB,LPSN,GRAB,PCTY,PTC,TROO,APPF,VTEX,DDOG,CCRD,BCOV,DCBO,MNDO,ASUR,CLSK,MLNK,RSSS,BL,CALX,RUM,ENFN,RNG,INTU,WDAY,HUBS,INST,BSY,AMST,MTLS,U,HTCR,ANSS,ALIT,ONTF,OLO,YALA,MTC,OTEX,WK,MRIN,JAMF,NCNO,LAW,GTLB,LYFT,BLBX,WFCF,CDNS,ETWO,PAYC,NICE,ISDR,EXFY,PDFS,DATS,IE,AMPL,DOMO,NXPL,PRCH,RSKD,TEAM,PCOR,PUBM,ML,PYCR,BILL,FROG,UPLD,PD,ALRM,MAPS,PERF,IDN,RIOT,XELA,DGHI,EGHT,XELAP,SSTI,ESTC,EGAN,ASAN,SNOW,BIGC,MITK,BRZE,FSLY,ANY,FRSH,ZI,SMRT,FRGE,DV,RMNI,PHUN,CRNC,SPT,EZFL,CXM,WALD,PRO,OLB,BMBL,VS,FTFT,PET,OBLG,CYN,IFBD,VCSA,LYT,DATSW,SURG,EB,SOPA,NRDY,MYSZ,MKTW,WALDW,SMSI,IDAI,AUUD,TGL,VERB,FRGT"
90,Auto & Truck Dealerships,Consumer Cyclical,91.3,41,15,9,10,"UXIN,GPI,CANG,KXIN,ACVA,RUSHA,LAD,CWH,SAH,AN,DRVN,ABG,PAG,CPRT,KFS,RUSHB,RMBL,KAR,KMX,CARS,VRM,CRMT,NWTN,JZXN"
91,Advertising Agencies,Communication Services,91.2,41,49,37,78,"TZOO,ICLK,WIMI,QNST,XNET,NCMI,MCHX,CRTO,BAOS,MGNI,OMC,STGW,CTV,WPP,IPG,CCO,TSQ,STCN,BOC,HHS,CMPR,DLX,IAS,FLNT,ADV,INUV,ZD,EEX,CNET,MGOL,DRCT,CDLX"
92,Personal Services,Consumer Cyclical,90.99,40,57,25,3,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,EM,MCW,XWEL,MED,MRM,WW,EJH"
93,Oil & Gas E&P,Energy,90.79,39,22,32,64,"INDO,TPL,CNX,TELL,PNRG,IMPP,VIVK,BATL,VIST,USEG,CRK,HUSA,CLMT,EGY,MXC,EPSN,PED,VTS,MGY,PVL,CRGY,FANG,IMPPP,MRO,SM,AMPY,EOG,CKX,AR,GPOR,CNQ,REPX,NOG,HPK,WTI,KRP,CRC,TXO,DMLP,PHX,REI,BSM,EPM,COP,PR,EQT,RRC,SBR,BRN,HES,SD,BTE,CTRA,PRT,MTDR,OVV,DVN,MVO,WDS,OXY,GTE,NEXT,VET,TALO,GPRK,CRT,CHRD,MUR,APA,OBE,VOC,CIVI,BRY,EP,SJT,NRT,KOS,VTLE,MTR"
94,Utilities—Regulated Gas,Utilities,90.77,39,41,29,22,"NI,BIPC,ATO,CPK,OGS,SWX,RGCO,SR,NJR,NWN,UGI,SPH,OPAL,NFE"
95,Textile Manufacturing,Consumer Cyclical,90.72,38,65,17,8,"CULP,UFI,AIN"
96,Resorts & Casinos,Consumer Cyclical,90.71,37,24,11,25,"BALY,LVS,WYNN,MCRI,MLCO,MSC,BYD,CZR,RRR,FLL,MGM,PLYA,GDEN,PENN,HGV,MTN,VAC,CNTY"
97,Specialty Chemicals,Basic Materials,90.63,37,22,15,37,"GEVO,PRM,TSE,HWKN,FSI,CBT,AVNT,SHW,IFF,RPM,APD,EMN,KRO,ECL,BCPC,AVTR,SXT,WDFC,DD,AXTA,LIN,MTX,ESI,WLK,ODC,REX,FUL,LYB,NEU,ASH,OLN,PPG,IOSP,SCL,NTIC,CMT,KWR,KOP,SQM,ALB,NGVT,SSL,ALTO,CNEY,CC,OEC,HDSN,ECVT,LWLG,GPRE,GURE,LOOP,DNMR,FEAM,SNES,CRKN"
98,Steel,Basic Materials,90.6,36,25,16,75,"USAP,ASTL,MSB,FRD,STLD,MT,CMC,ACNT,GGB,RS,HUDI,TX,ZKIN,NUE,X,PKX,SIM,SID,ZEUS,CLF"
99,Medical Care Facilities,Healthcare,90.46,35,75,60,62,"AVAH,PNTG,CYH,THC,SNDA,MD,UHS,DVA,HCA,NHC,ADUS,EHC,ENSG,SGRY,SEM,LFST,AMS,INNV,CHE,BKD,FMS,TALK,AMED,ATIP,JYNT,CCEL,OPCH,HCSG,AIRS,RHE,DCGO,USPH,BTMD,CMPS,ACHC,EHAB,CCM,CCRN,AMN,MODV,BACK,PIII,AGL,NVOS,TOI"
100,Software—Infrastructure,Technology,90.36,35,34,32,58,"JG,SNCR,PLTR,CLBT,PRTH,ACIW,HOOD,IOT,SANG,PAYO,GDDY,GCT,ALLT,ORCL,AVPT,FOUR,AFRM,VERI,CINT,DOCN,TOST,VRNS,OSPN,NVEI,BLIN,RXT,SQSP,RDWR,HCP,FTNT,FFIV,PAYS,BOX,GEN,WIX,VHC,CHKP,CYBR,YEXT,SCWX,NTNX,LSAK,CCSI,BAND,SWI,STER,PANW,S,ALTR,ATEN,WEX,SQ,IIIV,GB,CISO,CSGS,DOX,TUYA,SPSC,CRWD,DBX,CGNT,NET,MSFT,ZUO,EEFT,NTCT,AKAM,TCX,VRSN,EVCM,GRRR,EVTC,BLZE,RPAY,ARBE,TENB,CCCS,INFA,APPN,KLTR,SNPS,ZS,ADBE,ZENV,IMXI,RPD,MDB,VRNT,STNE,MQ,BB,OKTA,KPLT,TDC,BASE,AUID,RELY,PATH,QLYS,CFLT,PGY,DLO,RAMP,PGYWW,TAOP,DTSS,PAGS,AVDX,MOGO,DAVA,SOS,VRAR,RVYL,FIVN,TIXT,REKR,BKKT,APCX,INTZ,BCAN,ARQQ,STEM,MLGO,CETX"
101,Packaged Foods,Consumer Defensive,90.17,34,40,34,40,"LSF,JVA,LWAY,LFVN,FRPT,K,PPC,BRFS,INGR,BRBR,STKL,POST,MKC,GIS,HAIN,UTZ,PETZ,SENEA,SENEB,NOMD,CPB,JJSF,THS,CAG,KHC,FLO,SJM,BTOG,LANC,BGS,NCRA,HRL,JBSS,SMPL,DAR,CENT,CENTA,BRID,BYND,NATR,LW,BRCC,NAII,SNAX,USNA,FARM,HLF,STKH,WEST,BON,RGF,PLAG,BTTR,FAMI,NUZE,BSFC"
102,Drug Manufacturers—General,Healthcare,90.04,33,77,66,18,"LLY,ABBV,GILD,BMY,NVS,AMGN,AZN,SNY,JNJ,GRFS,PFE,OGN,GSK,MRK,BIIB,SCLX"
103,Paper & Paper Products,Basic Materials,90.03,33,26,33,61,"SLVM,ITP,GLT,MATV,SUZ,MERC,CLW"
104,Uranium,Energy,89.98,32,3,84,91,"LEU,CCJ,UEC,EU,UROY,DNN,NXE,UUUU,URG"
105,REIT—Mortgage,Real Estate,89.94,32,56,42,26,"ACR,NYMTZ,LOAN,MITT,AGNCL,MFA,AGNC,SEVN,CIM,KREF,TRTX,ABR,NYMTN,NREF,RWT,AGNCP,NYMTL,ARR,AGNCO,AGNCM,AGNCN,LFT,NYMTM,EARN,CHMI,LADR,PMT,NLY,RITM,AOMR,EFC,STWD,REFI,DX,TWO,FBRT,BXMT,IVR,ORC,ACRE,ARI,NYMT,GPMT,RC,SACH,AJX,CMTG"
106,Consumer Electronics,Technology,89.36,31,39,69,14,"KOSS,VZIO,VOXX,HEAR,AAPL,ZEPP,SONY,MSN,LPL,UEIC,SONO,VUZI,GPRO,WLDS"
107,Insurance Brokers,Financial Services,89.33,30,44,50,6,"ERIE,CRVL,BRO,WTW,AJG,SLQT,AON,MMC,HUIZ,GOCO,EHTH,TIRX,FANH,RELI"
108,Medical Instruments & Supplies,Healthcare,89.16,30,45,22,20,"PLSE,PDEX,ICUI,OMIC,BLFS,GCTK,LMAT,RMD,ISRG,NYXH,MASI,MMSI,COO,ATR,MLSS,BLCO,ALC,NXGL,WRBY,HOLX,TFX,AKYA,STXS,KRMD,QDEL,BDX,ANGO,BAX,ATRC,LUCY,NVCR,SMTI,RGEN,DXR,NVST,EKSO,INFU,HAE,FEMY,UTMD,AZTA,MHUA,XRAY,WST,STAA,OSUR,MBOT,STVN,NEPH,POCI,RVP,HBIO,ZTEK,STSS,POAI,AVGR"
109,Oil & Gas Equipment & Services,Energy,89.0,29,26,28,75,"EFXT,WHD,WTTR,AROC,RCON,VTOL,FTK,FTI,NGS,AESI,BKR,OII,RNGR,NCSM,MRC,LBRT,RES,SND,CLB,NR,DNOW,CHX,PUMP,TS,HLX,OIS,PFIE,ACDC,USAC,NOA,GEOS,SLB,DWSN,NOV,XPRO,FET,HAL,TDW,WFRD,TTI,KLXE,BOOM,VAL,ENSV,NINE"
110,Electrical Equipment & Parts,Industrials,88.86,28,9,49,23,"EOSE,POWL,VRT,NEOV,ESP,ADSE,AYI,EAF,HUBB,RFIL,APWC,HAYW,CBAT,SKYX,ENR,NVT,RAYA,ENS,POLA,ULBI,NVX,ENVX,AEIS,PPSI,SVT,PLPC,IPWR,LTBR,OESX,BE,DFLI,FLUX,KE,SLDP,AMPX,PLUG,ATKR,FREY,GWH,OPTT,FCEL,MVST,XPON"
111,Luxury Goods,Consumer Cyclical,88.74,28,5,15,12,"MYTE,REAL,TPR,ELA,SIG,CPRI,FOSL,LANV,BRLT,MOV,BGI,CTHR"
112,Tobacco,Consumer Defensive,88.72,27,43,5,4,"TPB,VGR,PM,BTI,MO,RLX,UVV,GNLN,KAVL,XXII"
113,Entertainment,Communication Services,88.31,26,63,39,66,"HUYA,CPOP,CNK,SBGI,NFLX,FOXA,GAIA,FOX,MCS,MSGE,LYV,IMAX,EDR,MSGS,PARAA,RSVRW,ROKU,FWONA,AGAE,RSVR,CCZ,FWONK,NWS,NWSA,NXST,BATRK,BATRA,DIS,WMG,RDI,MANU,BOWL,WBD,PARA,ANGH,AMC,BREA,ADD,PLAY,IQ,AMCX,DLPN,KUKE,SIRI,HOFV,RDIB,LVO"
114,Trucking,Industrials,88.2,26,39,30,41,"ULH,RXO,SNDR,BEST,CVLG,KNX,WERN,ODFL,PTSI,SAIA,MRTN,TFII,HTLD,ARCB,YGMZ"
115,Farm Products,Consumer Defensive,88.1,25,37,36,35,"VITL,CALM,LMNR,DOLE,FDP,LOCL,TSN,CHSCL,CHSCM,AGRO,CHSCN,CHSCO,CHSCP,AFRI,ALCO,BG,VFF,LND,ADM,AQB,SANW,AGRI,EDBL"
116,Diagnostics & Research,Healthcare,88.05,24,38,19,16,"PSNL,CDNA,NTRA,CSTL,XGN,RDNT,SERA,MYGN,TWST,PRPO,EXAS,SHC,MTD,WAT,ILMN,DHR,OPK,A,TMO,VNRX,DGX,IQV,QGEN,LH,BDSX,STRRP,ICLR,NEO,MEDP,IDXX,STRR,NEOG,ENZ,BIAF,FLGT,LAB,CRL,GH,PRE,PMD,ACRS,ISPC,NOTV,MDXH,DRIO,CHEK,INBS,ME,TRIB,BNR,BNGO,AWH,STIM,MYNZ,GENE,APDN,TTOO,NDRA"
117,Semiconductors,Technology,87.83,24,24,69,50,"POET,NVDA,SMTC,SITM,NA,AVGO,TSM,MPWR,AAOI,GSIT,TSEM,SQNS,CRUS,CEVA,AOSL,WKEY,AMD,TXN,MTSI,ADI,SKYT,MRVL,EMKR,AIP,QCOM,UMC,NVEC,MU,ASX,FORM,LASR,NXPI,SLAB,AMKR,ON,HIMX,SWKS,QRVO,IMOS,LEDS,MCHP,SIMO,POWI,SGH,DIOD,SYNA,VLN,MX,VSH,MRAM,PRSO,LSCC,GFS,QUIK,ALGM,STM,RMBS,MXL,INTC,PXLW,ICG,NVTS,WISA,WOLF"
118,Apparel Retail,Consumer Cyclical,87.22,23,33,81,30,"BOOT,ONON,ANF,BURL,VSCO,SCVL,ZUMZ,PLCE,BKE,TJX,AEO,ROST,GCO,FL,URBN,CATO,LVLU,CRI,RENT,CTRN,GES,DLTH,JILL,SFIX,LULU,CURV,DXLG,DBI,BIRD,TLYS,DBGI"
119,Airlines,Industrials,87.12,22,9,13,39,"SKYW,UAL,JBLU,ULCC,DAL,ALK,LUV,MESA,CPA,ATSG,ALGT,AAL,VLRS,RYAAY,SNCY,AZUL,SAVE"
120,Household & Personal Products,Consumer Defensive,86.63,22,28,28,19,"UG,HIMS,TKLF,UL,CLX,CL,ACU,SPB,KMB,NWL,PG,CHD,IPAR,MTEX,EPC,COTY,EL,HELE,GROV,ELF,SKIN,EWCZ,NUS,TANH"
121,Integrated Freight & Logistics,Industrials,86.51,21,31,18,22,"PBI,CHRW,ZTO,FWRD,XPO,RLGT,AIRTP,LSTR,HUBG,EXPD,FDX,GXO,JBHT,UPS,CYRX,AIRT,ATXG,CRGO,SGLY"
122,Medical Devices,Healthcare,86.15,20,64,49,98,"BBLGW,BVS,AXGN,BFLY,SRTS,CLPT,ELMD,BWAY,DCTH,MODD,TMDX,PRCT,PHG,MYO,TNDM,INGN,GKOS,ECOR,BSX,UFPT,AORT,PODD,INSP,AXDX,ITGR,VMD,LNSR,GMED,AVNS,AHCO,ESTA,RXST,IRMD,SRDX,OFIX,SYK,SNN,IINN,BIO,ABT,MDT,RPID,CTSO,TCMD,AXNX,NURO,NSPR,ANIK,STE,ZIMV,BBLG,SGHT,LIVN,NXL,OWLT,ICAD,RCEL,MXCT,CODX,CERS,BRKR,FONR,NMTC,PEN,VANI,ZBH,HYPR,PROF,ARAY,LUNG,ALGN,SIBN,PAVM,CTKB,LUCD,KIDS,CNMD,INVO,SMLR,NNOX,EW,INMD,MOVE,XTNT,NARI,NPCE,CVRX,APYX,QIPT,PACB,VVOS,SENS,SSKN,VREX,ICCM,FNA,NAOV,QTRX,DXCM,IRIX,IRTC,NVNO,MASS,AEMD,HSCS,RBOT,VERO,TMCI,BMRA,IART,TNON,TELA,EDAP,ATEC,RSLS,NVRO,XAIR,TIVC,SINT,CUTR,HSDT,NUWE,OM,BJDX"
123,Computer Hardware,Technology,85.98,20,11,35,82,"RCAT,ANET,KTCC,NTAP,STX,DELL,HPQ,OSS,CRCT,WDC,PSTG,SCKT,LOGI,QUBT,NNDM,TACT,SMCI,IONQ,ALOT,QBTS,CAN,EBON,DDD,SSYS,MKFG,DM,RGTI,INVE,CRSR,QMCO,UAVS"
124,Drug Manufacturers—Specialty & Generic,Healthcare,85.84,19,41,50,21,"HROW,TKNO,EBS,AQST,RMTI,EOLS,PAHC,PETQ,AMRX,DERM,CRDL,LNTH,FLGC,TEVA,COLL,DRRX,HCM,CTLT,HLN,SUPN,OGI,ELAN,ALVO,AMPH,RDY,ZTS,ITCI,ESPR,SNDL,VTRS,TAK,BHC,EMBC,INCR,SIGA,CRON,ORGO,ACB,KMDA,ANIP,DVAX,RGC,ZOM,LFCR,AVDL,ASRT,IMCC,NBIX,TLRY,PRGO,AYTU,TXMD,PROC,SCYX,CPHI,COSM,CPIX,RDHL,THTX,KALA,IXHL,EVOK,CGC,YCBD,PCRX,OPTN,PRPH,CYTH,SNOA,BFRI,IRWD,PTPI,EVO,SXTC,GHSI,SHPH,AKAN,SBFM,SISI,PRFX,UPC"
125,Beverages—Wineries & Distilleries,Consumer Defensive,85.51,18,21,4,3,"NAPA,VINE,DEO,MGPI,STZ,WVVIP,WVVI,EAST"
126,Scientific & Technical Instruments,Technology,85.24,18,20,45,20,"SLNHP,COHR,GNSS,BMI,ITRI,MLAB,GRMN,ESE,TRMB,NOVT,KEYS,TDY,FARO,FTV,ELSE,ST,MKSI,SOTK,VNT,CGNX,MVIS,SATL,WRAP,VPG,SLNH,MIND,KNW,BKSY,LUNA,FCUV,WATT,SOBR,SVRE"
127,Department Stores,Consumer Cyclical,85.21,17,33,86,76,"JWN,DDS,M,KSS"
128,Software - Application,Technology,85.11,16,59,98,99,"BMR,UPBD,CXAI"
