Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,USA,--- Reference ---,88.86,53,47,65,68,"FNGU,FNGO,BNKU,AMJ,AMUB,SPY,NRGU,ATMP,MLPB,DLY,BDCZ,DGP,BLACU,BAR,ASGI,TENK,EMCG,PFFL,ISRL,DZZ,MARX,PLTN,MARXU,SMHB,GLDI,UCIB,NMCO,DGZ,USOI,DJP,SLVO,VXZ,NRGD,GRN,VXX,BNKD,FNGD"
73,Medical Instruments & Supplies,Healthcare,88.84,52,41,24,17,"FEMY,NYXH,PLSE,NEPH,EKSO,STXS,ISRG,AZTA,NXGL,LMAT,STVN,COO,RGEN,BLFS,WRBY,ATR,ALC,OSUR,SMTI,AKYA,HBIO,BAX,OMIC,MMSI,MASI,RVP,WST,PDEX,TFX,RMD,HOLX,BLCO,BDX,GCTK,INFU,XRAY,ATRC,DXR,HAE,ATRI,ICUI,ZTEK,POCI,MLSS,STAA,UTMD,AVGR,NVCR,POAI,KRMD,MBOT,NVST,ANGO,QDEL,STSS,LUCY,MHUA"
74,Financial Conglomerates,Financial Services,88.72,52,37,8,62,"TREE,VOYA,RILYL,RILYP,RILY"
75,Beverages—Non-Alcoholic,Consumer Defensive,88.69,51,54,66,85,"CELH,COKE,KOF,CCEP,PRMW,FIZZ,COCO,MNST,KO,PEP,KDP,OTLY,BRFH,ZVIA"
76,Internet Content & Information,Communication Services,88.57,50,41,29,46,"GRPN,MAX,ZDGE,META,EVER,SPOT,DASH,SMWB,TRUE,MATH,TME,GENI,TBLA,ZG,Z,NN,PINS,JFIN,SCOR,CMCM,ANGI,OPRA,CARG,GOOGL,GOOG,KIND,IAC,THRY,SSTK,YELP,YNDX,TTGT,SNAP,YY,MTCH,GETY,ATHM,TWLO,MOMO,LCFY,ZH,DOYU,FVRR,IZEA,FENG,BIDU,SEAT,OB,PERI,LKCO,WB,BZFD,FAZE,TRVG,STBX,BODY,ONFO,ASST,AREN,KRKR,UPXI,GROM,TC"
77,Banks—Regional,Financial Services,88.52,50,76,64,26,"BMA,HMST,INTR,FFNW,INBK,CUBI,SHFS,VBNK,GGAL,SUPV,MBIN,FCNCA,OPHC,IFS,BAP,FRST,BLX,FUNC,AMNB,CFBK,CSTR,LOB,BBAR,ISTR,MCBS,AX,ITUB,CIB,EQBK,PNFP,UNB,TBBK,AMAL,IBCP,FBP,PFBC,RBKB,KB,WTFC,OFG,RBB,ORRF,FITB,BPOP,WF,TFIN,NBN,ALRS,SNV,IBN,CADE,ASB,SFBS,FFWM,BFST,AVAL,QCRH,MFG,SHG,BANC,PRK,DB,SMMF,FSEA,UMBF,KEY,AFBI,GBNY,BFIN,WAL,PROV,FNWB,FUSB,MBINO,SSB,ABCB,CALB,MBINN,IBOC,CFB,PNC,BOTJ,MBWM,LKFN,TRMK,AUB,AROW,CVLY,CZWI,TCBIO,HBAN,HTBI,GBCI,FNB,USB,HOPE,PEBK,PBBK,ESQ,ONB,FULT,WNEB,CWBC,FSFG,BOH,OZKAP,TCBX,IROQ,BSVN,FBK,TCBS,BWB,PVBC,NIC,ZION,OPBK,SFNC,FRBA,SFST,BCH,LNKB,EFSCP,WBS,RNST,TFINP,CFG,CATY,FFIN,FCNCO,SFBC,BUSE,FULTP,RBCAA,UCBIO,BFC,HBNC,CVCY,MGYR,CATC,WSFS,OZK,CHCO,NKSH,FCBC,COFS,BSAC,HBANM,MBNKP,MBINP,MSBI,CPF,NRIM,CFSB,FCNCP,FHN,FITBO,LYG,MNSBP,HWBK,IBTX,FRME,FMNB,MTB,FSBW,TFC,FBIZ,CBAN,CMA,HMNF,BAFN,UNTY,FBNC,SRCE,STBA,CNOB,LSBK,BOKF,FMBH,ONBPP,FHB,BWBBP,WSBC,TOWN,GCBC,ACNB,FSBC,EVBN,CNOBP,HBANP,ESSA,FDBC,BCML,FVCB,UBCP,UBSI,CFR,HOMB,OVBC,PDLB,FFBC,SSBK,WAFDP,NSTS,CLST,HBCP,CASH,PBFS,CTBI,TCBI,ONBPO,HTLF,FITBP,GABC,HWC,BCOW,WMPN,FRMEP,SPFI,FXNC,AMTB,WTFCP,MOFG,ZIONP,GNTY,RF,WTFCM,HTLFP,VLYPP,FITBI,BKU,CBNK,MSBIP,PFC,MCBC,OBT,CBFV,PB,ZIONO,DCOMP,BBDO,MBINM,OCFCP,PNFPP,EBC,PCB,BY,UBFO,FISI,NBHC,SBCF,CCNE,HTH,ECBK,UVSP,FCAP,VLYPO,SMBC,WSBCP,ATLO,TECTP,BPRN,BSBR,GSBC,NECB,FNWD,CBSH,MVBF,VBTX,RRBI,BANF,PPBI,BRKL,NWBI,CHMG,BSBK,LARK,STEL,PEBO,MCB,HBT,FGBI,CULL,BHB,UCBI,FMAO,FIBK,RMBI,CCNEP,HFWA,BHLB,FGBIP,WAFD,WABC,CVBF,THFF,OVLY,TFSL,GLBZ,TCBC,SBFG,AUBN,SYBT,BSRR,BBD,EBMT,BANR,PLBC,SBSI,USCB,OPOF,NBTB,FINW,HONE,WTBA,FCF,BWFG,EBTC,CCB,EFSC,OSBC,PKBK,NWFL,FNCB,BLFY,SMBK,TRST,CCBG,CFFI,NFBK,HTBK,CFFN,EGBN,WSBF,CARE,OCFC,CLBK,CBU,LCNB,SASR,CAC,VBFC,PFIS,FBMS,CZNC,FNLC,FCCO,MPB,SHBI,HNVR,TCBK,CIVB,INDB,MBCN,DCOM,HFBL,TSBK,VABK,SBT,WASH,FFIC,BCBP,VLY,FLIC,PFS,HDB,ASRV,TBNK,JMSB,HAFC,HIFS,TMP,PGC,FRAF,BMRC,LBAI,PWOD,PBHC,RVSB,MNSB,COLB,KRNY,MRBK,MYFW,SSBI,KFFB,CZFS,BYFC,CARV,PNBK,BRBS,NYCB"
78,Asset Management,Financial Services,88.46,49,54,52,49,"PUYI,KKR,OWL,TPG,CG,ARES,APO,HLNE,STEP,DMA,TWN,APAM,AIF,IFN,BX,CRBG,AMK,BAM,BUR,BN,MCI,AMP,CTR,BK,ADX,WT,PFX,BBUC,ACV,EMO,CEM,BGT,CNS,AFT,VCTR,VRTS,ARDC,JHG,BCSF,SSSS,HTGC,BLK,EOS,BANX,BGH,RGT,CSWC,BGX,BGB,AVK,SEIC,KIO,MPV,STK,BIGZ,EOI,STEW,MFIC,BLW,VINP,ACP,GECC,JEQ,BSIG,EVF,CSQ,JGH,FEI,OFS,AMG,FPL,AWF,SCD,FSCO,BST,GAM,GRF,FEN,ASG,HTY,PNNT,THQ,ETY,DSU,MAIN,FIF,EFT,HYT,BIT,BKN,BME,BSL,USA,FGB,RCS,JOF,TPZ,NRO,CEE,HNW,GCMG,ETO,MSD,ETG,JQC,GBDC,BLE,SPE,ARCC,KF,TY,CGBD,FPF,LDP,MUA,CIK,MYD,BXSL,EFR,RVT,RIV,SII,NIE,GDV,HPS,MQY,BKCC,CET,BEN,HQL,MXE,PHD,BSTZ,IIF,BFK,JCE,FFA,RNP,TTP,PGP,HYB,JPC,GLQ,LGI,RMT,KYN,AGD,JFR,EDF,AFB,CGO,EVG,CII,JRS,NPFD,PHT,AOD,DSL,MYN,FAM,HPI,JLS,KSM,BWG,NRK,CHW,NDP,DMO,NTRSO,HPF,TROW,BTA,CCAP,NTG,MYI,ENX,SOR,DMF,MAV,MHI,SRV,AB,ISD,GRX,BFZ,FRA,PTA,EIM,FMN,BGY,GLO,JPI,BNY,MXF,PGZ,VVR,TSLX,VTN,NXJ,MFM,MFV,DHF,ETJ,EOD,PAXS,MQT,CEV,NQP,CHY,KTF,BHK,EVM,MUI,BHV,HQH,MHN,PZC,BDJ,CHI,BBN,EVN,DSM,NHS,ECCC,EVT,NMZ,VFL,MPA,AWP,MHD,PTY,MVT,IGI,BYM,IDE,HIE,PCF,RLTY,GHY,AEF,FSD,EVV,CXE,EAD,EEA,PDT,NZF,PCN,SBI,BTZ,PFLT,GSBD,WEA,MHF,FHI,MVF,NVG,NAN,VMO,MUC,PFN,MIY,NAC,PFL,NFJ,VPV,VCV,IQI,EMD,RQI,XFLT,MMT,MUJ,TEI,PFO,PDI,MMU,DBL,NTRS,VKI,DFP,GLV,EXG,NXG,ETV,BKT,MUE,BOE,VGM,GDO,NBH,VLT,CIF,RAND,GGZ,NEA,ETB,QQQX,JHI,CXH,HYI,OCCIN,BGR,VKQ,CION,TRIN,DHY,FCT,CCD,ETX,PHK,JMM,PMM,CMU,LEO,NMT,RFI,FFC,IHD,GAB,NXC,FMY,FLC,NAD,SPXX,FOF,NKX,OCCIO,IIM,OXLCN,OXLCP,PSF,PNI,VBF,NML,DIAX,PCK,NCA,TURN,PEO,IAE,OXLCO,NAZ,MCR,NXP,ETW,INSI,LRFC,NMS,CBH,IGA,NPV,GBAB,NOM,JRI,IVZ,BXMX,PIM,TYG,IGD,GLAD,FAX,RMM,HIO,THW,PAI,BTT,GAINN,NMFC,GJR,PAX,PPT,ERC,PFD,OXLCM,FTF,NUV,FDUS,EHI,BMN,EDD,UTF,OXSQ,BTO,GAIN,PCQ,OXLC,NUW,JHS,NBB,NMI,PMF,SLRC,WHF,SWZ,ECC,VGI,NNY,NXN,GGN,PML,PYN,DTF,STT,ECF,OIA,MMD,PNF,GDL,NIM,PMO,OPP,DMB,MIN,BCV,HRZN,IGR,PMX,BUI,EOT,FUND,EMF,GGT,SWKH,NCZ,TSI,GNT,IAF,TPVG,GLU,WIA,HEQ,GF,NCV,PTMN,EQS,MCN,UTG,SAMG,WIW,HTD,CRF,FT,EGF,MRCC,CAF,MFD,PCM,MGF,FSK,GOF,FCO,HIX,HNNA,BCX,CLM,SCM,GROW,ERH,BRW,GCV,OCCI,HGLB,DHIL,TEAF,ASA,RA,TCPC,PSEC,RCG,DNP,CHN,ICMB,MGLD,SAR,DPG,TDF,ALTI,CUBA,GUT,BRDG,NEWT,PX,NOAH,HFRO,AAMC,GRABW,NXDT,AMTD,AINC,HYW"
79,Farm & Heavy Construction Machinery,Industrials,88.34,49,56,30,37,"UGRO,REVG,PCAR,CAT,MNTX,HY,OSK,CMCO,GENC,ALG,WNC,TEX,ASTE,XOS,TWI,DE,LNN,CNHI,AGCO,HYFM,ARTW,MTW,CEAD,LEV,NKLA,SHYF,IDEX"
80,n/a,n/a,87.92,48,32,40,49,"SKGRW,CATX,IINNW,COOLW,VSSYW,GREEL,ARBKL,FBGX,BKDT,QVCD,QVCC,LIXTW,TMCWW,TELZ,WUCT,KMPB,KKRS,BIPH,CYTHW,AFGE,UZE,UZF,LIDRW,SNCRL,UZD,BEPH,BNH,INBKZ,AIZN,EIC,ATLCL,AMTR,DCF,CGABL,QDROU,AEFC,BEPI,MGR,MGRB,AFGC,WDI,MGRD,BIPI,AQNB,IHTA,AFGB,GEGGL,MIO,AJXA,SCCE,NRUC,ARGD,FTAIM,DHCNI,ASBA,RMMZ,NDMO,GUG,ATCOL,RFMZ,HROWM,SOJD,RFM,SEPA,CUBB,SCCC,BHFAL,UNMA,PYT,SCCD,DTW,GJH,DTG,HPKEW,SCCF,SCCG,OXSQG,TBB,CMSA,PFXNZ,ENO,CHKEW,LUCYW,BNJ,NMAI,NPCT,HWCPZ,RSF,SOJE,OXLCL,GJT,ECCV,ECCW,HCXY,CHKEL,QDRO,RILYO,CALC,OFSSH,RCB,CMSC,GJS,SAT,GPJA,SACC,SOJC,RCC,SREA,BLAC,ECCX,CMSD,OXLCZ,ZIONL,PRS,DUKB,PRH,TBC,RWAYL,OXSQZ,RWAYZ,GECCO,SSSSL,CETU,HROWL,SDHY,HNNAZ,FORLU,DTB,SBBA,SCCB,TMTCU,EICA,FINS,NEWTL,SAY,GJP,GECCM,RZC,HTFB,GJO,METCL,CETUU,TVC,FCRX,LIFWW,RZB,KTH,HTFC,SAJ,SEPAU,TFSA,TRINL,NEWTZ,CHKEZ,NSS,BHM,RILYM,KTN,MHNC,MHLA,GAINZ,ARQQW,RILYK,RILYG,BPYPM,AMPGW,TPTA,BWSN,RILYN,CTDD,ALTUW,BWNB,RNWWW,RILYZ,RILYT,OPINL,HUDAR,FOSLL,PAVS,ELC,HLP,SEATW,EVGOW,EOSEW,SHCRW,NLSPW,ZFOXW,MYPSW,CCLDO,CCLDP,BDRX,YGF,CSSEN"
81,Grocery Stores,Consumer Defensive,87.85,47,34,78,37,"SFM,NGVC,VLGEA,ASAI,KR,WMK,ACI,GO,IMKTA,DNUT,DDL"
82,Closed-End Fund - Debt,Financial,87.81,47,43,41,45,"FTHY,RMI"
83,Pollution & Treatment Controls,Industrials,87.66,46,22,45,81,"CECO,FSS,ZWS,PCT,CLIR,FTEK,CLWT,PCTTU,TOMZ,LIQT,SCWO,ERII"
84,Oil & Gas Integrated,Energy,87.45,45,65,79,86,"YPF,PBR,IMO,SU,TGS,SHEL,E,TTE,CVX,EC,XOM,SLNG,CVE,BP,NFG,EQNR"
85,REIT—Office,Real Estate,87.41,45,71,73,56,"SLG,VNO,OGCP,ESBA,DLR,FSP,FISK,HIW,JBGS,BXP,KRC,ARE,CUZ,DEI,HPP,PSTL,BDN,EQC,NYC,PGRE,DEA,PDM,ELME,CIO,CMCT,ONL,OPI"
86,Oil & Gas Equipment & Services,Energy,87.2,44,30,47,98,"AROC,TDW,CCLP,GEOS,NGS,WFRD,DNOW,LBRT,FTI,NOA,NR,MRC,EFXT,USAC,WTTR,AESI,HLX,TS,WHD,CHX,SND,VTOL,OII,XPRO,NCSM,RNGR,TTI,HAL,RES,SLCA,PFIE,SOI,VAL,SLB,BKR,DRQ,NOV,BOOM,PUMP,KLXE,SDPI,FET,ACDC,FTK,DWSN,OIS,CLB,NINE,ENSV,RCON"
87,Publishing,Communication Services,87.18,43,62,22,51,"EDUC,RELX,PSO,NYT,DALN,WLYB,WLY,SCHL,GCI,LEE"
88,Diagnostics & Research,Healthcare,87.13,43,32,11,9,"SERA,NOTV,TWST,MEDP,NTRA,RDNT,OPGN,STIM,ICLR,CRL,CDNA,GTH,WAT,BIAF,IDXX,IQV,DHR,A,TMO,MYGN,AWH,MDXH,STRRP,OLK,LH,LAB,MTD,BDSX,ILMN,QGEN,SHC,DRIO,CSTL,VNRX,ENZ,STRR,PSNL,NEO,NEOG,DGX,XGN,PMD,NDRA,EXAS,CHEK,PRPO,TTOO,FLGT,PRE,OPK,ACRS,TRIB,GH,CNTG,BNR,ISPC,GENE,INBS,APDN,ME,MYNZ,BNGO,DMTK"
89,Medical Care Facilities,Healthcare,86.92,42,45,48,40,"TALK,TOI,CMPS,NHC,AVAH,PNTG,THC,BKD,DVA,UHS,ENSG,SNDA,HCA,BTMD,EHC,LFST,ACHC,HCSG,CHE,USPH,SEM,AMED,AIRS,OPCH,ADUS,AMS,CCEL,RHE,JYNT,FMS,SGRY,CYH,ATIP,CCRN,MD,INNV,EHAB,AMN,PIII,IONM,MODV,AIH,BACK,DCGO,NVOS,CCM,AGL"
90,Drug Manufacturers—Specialty & Generic,Healthcare,86.81,41,28,20,33,"AQST,CRDL,PRFX,CLVRW,IXHL,DERM,SCTL,AMRX,EOLS,ALVO,ESPR,UPC,COLL,TEVA,ELAN,OPTN,AYTU,OGI,ALIM,ANIP,KMDA,DCPH,CTLT,VTRS,GHSI,ITCI,INCR,BHC,NBIX,ACOR,CPIX,RDY,CLVR,TARO,LFCR,PETQ,AVDL,PAHC,CYTH,TKNO,ZTS,SSIC,ORGO,HLN,CRON,DVAX,SUPN,TAK,SIGA,AMPH,HCM,EBS,PROC,IRWD,SNDL,PTPI,PCRX,LNTH,HROW,THTX,KALA,TLRY,ZOM,PRGO,PRPH,SCYX,DRRX,HUGE,TXMD,RMTI,EVO,QLI,EMBC,SISI,SXTC,YCBD,EGRX,ACB,BGXX,HPCO,FLGC,IMCC,COSM,SHPH,CPHI,ASRT,SNOA,CGC,EVOK,RGC,AKAN,RDHL,AGRX,NEPT,BFRI,SBFM"
91,Drug Manufacturers—General,Healthcare,86.7,41,39,32,61,"LLY,ABBV,GSK,MRK,AMGN,OGN,NVS,JNJ,AZN,SNY,GILD,BMY,BIIB,GRFS,PFE,SCLX"
92,Lodging,Consumer Cyclical,86.6,39,33,45,86,"IHG,H,HLT,MAR,ATAT,WH,SHCO,CHH,HTHT,SOND,GHG,INTG,LUXH"
93,REIT—Retail,Real Estate,86.6,39,51,56,41,"MAC,SKT,SPG,ALX,WSR,AKR,IVT,SRG,PECO,BRX,WHLRD,SITC,FRT,BFS,KIM,NTST,KRG,REG,FCPT,NNN,ROIC,CBL,ADC,PINE,O,GTY,WHLRP,WHLR"
94,Telecom Services,Communication Services,86.59,39,60,72,75,"CXDO,VEON,IDT,ANTE,USM,TIMB,FYBR,ATEX,IDCC,VIV,KORE,CCOI,TEO,TDS,KT,RDCM,TKC,CNSL,TMUS,FNGR,ATUS,RBBN,GSAT,VZ,TIGO,SKM,CMCSA,T,PHI,RCI,LBTYA,LBTYK,CHT,LBRDP,TLK,LBTYB,ORAN,ATNI,AMX,LUMN,TU,VOD,BCE,MIMO,SHEN,SIFY,LILAK,LILA,OOMA,CHTR,CABO,TV,LBRDA,LBRDK,GOGO,ASTS,WOW,IRDM,UCL,IHS"
95,Oil & Gas Refining & Marketing,Energy,86.56,38,45,73,91,"UGP,MPC,PSX,SUN,VVV,PARR,VLO,PBF,DINO,CVI,CSAN,CAPL,DK,AE,SGU,AMTX,CLNE,BPT,VTNR"
96,Packaging & Containers,Consumer Cyclical,86.39,37,50,67,54,"KRT,PTVE,WRK,PKG,BALL,GPK,REYN,PACK,MYE,IP,SON,SLGN,OI,AMCR,GEF,SEE,BERY,CCK,TRS,AMBP,TUP,DSS"
97,REIT—Industrial,Real Estate,86.17,37,67,49,53,"ILPT,IIPR,PLD,TRNO,STAG,FR,EGP,EXR,PSA,CUBE,NSA,LANDM,PLYM,REXR,LANDO,LXP,COLD,SELF,LAND"
98,Real Estate—Development,Real Estate,85.92,35,59,39,79,"LSEA,FOR,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
99,Tools & Accessories,Industrials,85.92,35,57,36,29,"LECO,EML,HLMN,RBC,TKR,RBCP,SNA,SWK,SCX,KMT,TTC,CVR,TBLT"
100,Banks,Financial Services,85.81,35,42,50,54,"PFH,BANFP,BPOPM"
101,Shell Companies,Financial Services,85.75,34,44,75,73,"DWACU,DWAC,MCAFU,MCAF,SYM,GATEW,ADRT,CBRGU,PTWOU,MTAL,APACU,AVHIU,CLOEU,DHACU,PTWO,DHCA,IGTAU,SKGRU,GHIXU,YOTAU,TWLVU,APAC,MACAU,FHLTU,NOVV,DHCAU,AVHI,SWAG,ASCAU,EAC,FTIIU,BREZ,CLOE,EVGRU,KACL,KACLU,NVAC,NOVVU,ATEK,ALSAU,CCTS,ACBA,PEGRU,TETE,AIB,CLRCU,ACABU,AEAE,ARYD,ACBAU,TRON,AACI,WEL,TETEU,YOTA,APXI,IVCP,ASCB,BRAC,CLRC,MACA,AIBBU,IRAAU,EVGR,APXIU,VMCA,COOL,SKGR,BRKH,ROCLU,USCTU,PFTAU,FNVT,AIMAU,TGAAU,TLGY,MNTN,PLAO,LATG,ROSS,PGSS,IXAQ,ATMCU,CNGL,IFIN,RWOD,TGVC,MCAC,BWAQ,MCAA,SEDA,ARRW,APCA,IVCA,TGAA,CSLM,KRNLU,SCRMU,VSAC,CBRG,GAQ,OSI,BCSA,QOMO,TRONU,BYNO,MSSA,RENEU,ALSA,FIAC,BNIX,IGTA,OCAXU,AIMBU,RRAC,XFIN,LCW,AEAEU,FTII,IVCB,BLEU,ATMC,CONXU,ROCL,AQU,CMCA,PLMI,TCOA,TRIS,DUET,BOCN,EACPU,PLAOU,ACAC,FHLT,GTAC,TLGYU,BRACU,HSPO,PHYT,IRAA,PWUP,XPDBU,PPHPU,BITE,KYCH,TWOA,IRRX,RENE,IVCBU,FRLA,NFYS,PMGM,SVII,AFAR,GAMCU,ATMV,USCT,NBST,GBBK,WTMA,BLUA,FLFVU,BFAC,GDST,TRTL,CFFS,GTACU,CVII,JWSM,PEPL,SCRM,AACIU,RFAC,IVCPU,PEGR,MCACU,GMFI,DSAQ,GPAC,IMAQ,LGVC,MITAU,CITE,LIBY,KRNL,RFACU,PPYA,DMYY,KCGI,VAQC,XPDB,VMCAU,ALCC,SLAM,BYNOU,VCXB,DPCS,EMCGU,FLFV,GMFIU,NBSTU,SLAMU,RCFA,WINV,ONYX,PEPLU,INTE,MCAG,EVE,PFTA,WINVU,COOLU,NPABU,IXAQU,PWUPU,TENKU,TWLV,GHIX,GAMC,AOGO,FEXDU,WTMAU,MITA,HUDAU,AQUNU,GATEU,PPYAU,PLTNU,INTEU,PPHP,ACAB,CDAQ,OCAX,SVIIU,AFARU,GRNT,MCAAU,DUETU,CNDA,GPACU,GLLI,ISRLU,PORT,PUCK,FEXD,PMGMU,MSSAU,ALTUU,CFFSU,GLSTU,RCAC,HHGCU,CONX,MCAGU,BOCNU,XFINU,ACACU,HSPOU,SWSS,EMLDU,NPAB,IVCAU,CDAQU,INAQ,BLEUU,GLLIU,VSACU,GDSTU,HAIA,KYCHU,GATE,HAIAU,QOMOU,BRKHU,ARRWU,FNVTU,RWODU,ALTU,BHAC,GLST,ASCBU,CITEU,ONYXU,FIACU,HCVI,BCSAU,EMLD,PRLH,THCP,WAVSU,CCTSU,DPCSU,PUCKU,CNDB,CNGLU,SAGAU,HUDA,THCPU,BWAQU,PLMIU,CMCAU,HHGC,RACY,RACYU,WAVS,AOGOU,CSLMU,RCACU,BACA,PRLHU,SWSSU,HCVIU,FRLAU,SAGA,LIBYU,ENCPU,ATMVU,BHACU,TGVCU,DHAC,MAQC,IMAQU,LATGU,MAQCU,LGVCU,RMGC,MBTC,ASCA,RMGCU,MBTCU,RENEW,HCMAU,WNNR,CHAA,FRLAW,ESACU,LIBYW,ADOC,ESAC,AGBA,DECA,LBBB,HCMA,DECAU,HNRA,LBBBU,GIA,ENCP,TGVCW"
102,REIT—Hotel & Motel,Real Estate,85.64,33,33,35,18,"RHP,PK,HST,XHR,PEB,DRH,SHO,RLJ,IHT,APLE,CLDT,INN,SOHOO,SOHON,SVC,SOHO,SOHOB,BHR,AHT"
103,REIT—Diversified,Real Estate,85.57,33,61,60,39,"ESRT,DBRG,GOODN,MDV,SQFT,UE,AAT,SQFTP,MDRRP,BRSP,CTO,EPRT,GOOD,OLP,ALEX,MDRR,VICI,AHH,BNL,SAFE,WPC,GIPR,GNL"
104,Utilities - Renewable,Utilities,85.19,32,97,99,99,"ENLT,VGAS"
105,REIT—Healthcare Facilities,Real Estate,84.69,32,40,50,41,"DHC,WELL,SBRA,CTRE,NHI,STRW,OHI,HTIA,HTIBP,VTR,LTC,GMRE,UHT,PEAK,CHCT,HR,MPW"
106,Electrical Equipment & Parts,Industrials,84.62,31,24,18,77,"POWL,VRT,ADSE,ULBI,AYI,ESP,NVT,WIRE,HOLI,HUBB,ATKR,HAYW,SVT,IPWR,FLUX,CBAT,NVX,AEIS,PLPC,PPSI,ENS,RFIL,SLDP,APWC,KE,ENR,ENVX,XPON,FCEL,OESX,LTBR,OPTT,GWH,EOSE,RAYA,SKYX,PLUG,AMPX,MVST,BE,DFLI,FREY,NEOV,EAF,POLA,DCFC"
107,REIT—Mortgage,Real Estate,84.52,30,58,56,62,"ACR,AOMR,SEVN,RITM,AGNCP,TRTX,ARI,AGNCM,AGNCL,NYMTN,LFT,AGNC,AGNCO,REFI,PMT,MITT,AGNCN,SACH,STWD,NYMTL,MFA,NYMTM,NYMTZ,DX,ABR,ARR,NLY,LADR,ORC,BXMT,LOAN,FBRT,IVR,NREF,TWO,EARN,GPMT,EFC,RWT,RC,CMTG,ACRE,CIM,CHMI,KREF,NYMT,AJX"
108,Medical Devices,Healthcare,84.31,30,36,15,16,"MYO,VANI,NPCE,RXST,BWAY,ZIMV,NVNO,LNSR,SMLR,AXGN,BVS,MODD,GKOS,RCEL,ECOR,QTRX,UFPT,PRCT,ELMD,OWLT,SRTS,NNOX,CVRX,NSPR,ITGR,IINN,SWAV,BRKR,FONR,BSX,SYK,AXNX,IRTC,IRIX,SRDX,AORT,CTKB,LIVN,ICCM,ABT,XTNT,STE,EW,CERS,TMDX,ALGN,TLIS,TNDM,SILK,ESTA,ANIK,MXCT,DCTH,GMED,DXCM,ICAD,BTCY,PHG,MDT,ZBH,CLPT,VMD,TMCI,AHCO,SENS,NMTC,BMRA,TCMD,ATEC,SNN,IRMD,TELA,PEN,EDAP,INGN,INSP,BFLY,BIO,ARAY,MASS,RPID,VREX,ASXC,CODX,OFIX,IART,FNA,PROF,LUNG,LUCD,PETV,SIBN,AVNS,QIPT,INMD,PODD,XAIR,KIDS,SGHT,NARI,SSKN,MDGS,HYPR,CNMD,THMO,TBIO,NURO,AEMD,RBOT,NVRO,CUTR,APYX,DYNT,NXL,HSDT,NAOV,MOVE,OSA,PACB,PAVM,AFIB,CTSO,INVO,VVOS,NUWE,VERO,TIVC,BBLG,TNON,RSLS,OSAAW,OM,HSCS,SINT,AXDX,BJDX,BSGM,MOTS,BIOL"
109,Security & Protection Services,Industrials,84.09,29,17,31,34,"ARLO,NSSC,GEO,MG,REZI,ADT,ALLE,MSA,BCO,IVDA,CIX,BRC,VRME,NL,SNT,EVLV,DGLY,BAER,GFAI,KSCP,LGMK,UUU,BKYI,SPCB"
110,Specialty Chemicals,Basic Materials,83.58,28,22,27,42,"ODC,NEU,KOP,HDSN,SHW,HWKN,WDFC,ECL,BCPC,RPM,IOSP,MTX,PRM,LIN,ESI,AVTR,CBT,NTIC,WLK,ASH,FUL,REX,AVNT,KWR,AXTA,OLN,LYB,EMN,SXT,KRO,PPG,LOOP,SCL,IFF,CMT,DD,FSI,NGVT,ECVT,OEC,ALB,ALTO,APD,SQM,LWLG,DNMR,GPRE,CC,GEVO,GURE,SSL,FEAM,TSE,SNES,CNEY,CRKN"
111,Utilities—Regulated Electric,Utilities,83.48,28,43,77,32,"EDN,KEP,EBR,CEPU,GNE,AEP,VIASP,NGG,DTE,PEG,CMS,VIA,ETR,PPL,PCG,DUK,EIX,FE,ENIC,SO,CNP,ED,FTS,LNT,OGE,AGR,D,WEC,AEE,POR,ES,EVRG,EXC,PNW,IDA,NEE,PNM,XEL"
112,Packaged Foods,Consumer Defensive,83.3,27,39,33,20,"BTOG,FRPT,BRFS,FREE,BRBR,FARM,LWAY,CENT,PPC,LFVN,NATR,CENTA,STKL,SOVO,POST,UTZ,LANC,JVA,NOMD,INGR,BGS,SENEA,SENEB,JBSS,BYND,LW,WEST,KHC,CPB,K,FLO,SJM,NCRA,SMPL,HRL,MKC,BRID,JJSF,GIS,CAG,NAII,USNA,LSF,BRCC,PETZ,STKH,DAR,HAIN,THS,BON,PLAG,HLF,FAMI,BTTR,RGF,BSFC,NUZE,SMFL,SNAX"
113,Insurance Brokers,Financial Services,83.25,26,15,37,64,"ERIE,SLQT,BRP,BRO,CRVL,WTW,AJG,MMC,AON,EHTH,GOCO,HUIZ,FANH,TIRX,RELI"
114,Specialty Retail,Consumer Cyclical,83.2,26,26,20,23,"WSM,HNST,DKS,ASO,BWMX,MUSA,BBWI,LE,ULTA,CASY,AZO,FLWS,TSCO,BARK,ODP,ORLY,EYE,SBH,FIVE,BBY,HZO,BBW,TLF,AAP,GPC,KIRK,WINA,RH,CONN,MNSO,GME,ARKO,EVGO,BNED,BGFV,GRWG,SPWH,POL,OLPX,CHPT,TCS,WOOF,JOAN,YSG,NAAS,NVVE"
115,Utilities—Regulated Gas,Utilities,82.42,25,25,30,12,"SPH,SWX,NFE,ATO,NI,RGCO,SR,UGI,CPK,UGIC,BIPC,NJR,NWN,OGS,OPAL"
