Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Asset Management,Financial Services,93.68,55,59,55,50,"GRABW,STEP,HLNE,KKR,APO,TPG,BX,VCTR,TTP,BAM,AMP,NTG,BSIG,BK,RCG,WT,OWL,JHG,CNS,BN,KYN,HNNA,BTO,TYG,NTRS,BLK,PX,CG,BBUC,CLM,TPZ,ARES,NDP,NXG,STT,BRDG,FHI,EMO,RCS,GLAD,SEIC,GCMG,SSSS,DPG,SPE,NML,UTG,ASA,BSTZ,DMA,CRBG,CHN,NPV,BCV,CEE,JRS,CET,APAM,AB,CRF,EOI,ADX,CGO,BDJ,AMG,ECF,NMS,CCAP,CCD,SAMG,HTD,LRFC,AWP,BANX,GLU,SCD,EOS,NRO,HIE,BGH,MAIN,FGB,ASG,BOE,CHW,IDE,NOAH,BCSF,MRCC,ETY,ARDC,CHI,RLTY,JRI,STEW,ERH,TY,JPC,SII,PFX,TWN,IVZ,MCI,BXSL,FT,CSQ,AOD,RQI,ARCC,PDT,GDV,BUI,IIF,HYB,BRW,UTF,SPXX,BGB,BXMX,FRA,PEO,ETV,BGX,FOF,ACP,SRV,EVT,MUA,VRTS,TROW,RVT,AGD,BSL,ETB,GOF,JPI,RNP,BGR,FSCO,BGT,DHIL,GGZ,NIE,BIGZ,CHY,NEWT,ETJ,IGA,PFO,FFA,NCZ,SAR,DHF,LDP,QQQX,KTF,PFD,NAZ,DFP,CGBD,MPV,JCE,GRF,GNT,DIAX,FLC,RGT,NMT,ACV,TDF,BHK,CII,GCV,DHY,FFC,HPI,BST,AVK,BLW,INSI,FSK,PCN,USA,CXH,ECCC,SLRC,VPV,DMF,NPFD,FPF,CMU,CAF,BCX,RIV,ETG,MHI,NVG,ETW,IAF,RAND,BTZ,AWF,NKX,EOD,MAV,VTN,BWG,BHV,IGD,NCV,RFI,HPF,NMZ,AEF,VKI,GLQ,PGP,CIF,SOR,JHI,RMT,IGR,AFB,CION,BMN,JGH,OCCI,STK,PAXS,HNW,HTGC,ISD,NFJ,MHF,PAI,FDUS,NAN,HEQ,TEAF,MSD,EXG,JLS,MFM,HPS,BGY,GAM,JQC,OCCIN,EMF,NAD,CIK,GHY,JFR,PCF,SCM,GLO,BTA,OXLCO,GLV,VGI,CXE,NEA,BLE,OIA,GGN,ETO,NZF,PHK,GAB,OCCIO,MUE,PTA,PGZ,DMO,EGF,BNY,BIT,BKN,PMF,VLT,PHT,MYD,PSF,BKT,PTY,IQI,LEO,VKQ,BYM,DSM,JHS,NOM,VMO,DNP,TSI,EMD,DMB,BFK,LGI,OXLCN,EOT,PML,HYT,VCV,VFL,FCO,IIM,SBI,PFN,MIY,PYN,VGM,NXJ,BFZ,PCQ,NAC,MVF,BTT,GRX,MQY,RA,OXLCP,RMM,PHD,EVV,PMX,DTF,MPA,EVG,EAD,EFT,GDL,HYI,NRK,MUI,GAINN,MHD,WEA,EVN,NXN,PNF,MVT,PMO,MUJ,PDI,PNNT,FCT,EIM,MYI,FUND,BBN,NBH,NUV,CUBA,HIO,CEV,MHN,ENX,PCK,PFL,GBDC,NTRSO,FTF,WIA,MMT,EVM,NUW,MQT,EFR,PMM,OXLC,DBL,MYN,DSU,NXC,HQL,MGLD,MUC,JMM,MMU,NXP,PFLT,NMI,NBB,KIO,PNI,NQP,PIM,PCM,HQH,GJR,IAE,DSL,VBF,NNY,FMY,TEI,WIW,FMN,NIM,JOF,BEN,ETX,TRIN,MMD,EVF,OPP,BME,HIX,XFLT,GECC,MFIC,GAIN,JEQ,MCR,NCA,PPT,MIN,BUR,EDF,MGF,THQ,IHD,MCN,PZC,FAX,IGI,HGLB,TSLX,NHS,GF,EDD,ERC,SWZ,PTMN,EEA,CSWC,GBAB,VINP,IFN,THW,EHI,GDO,SWKH,VVR,GROW,NMFC,GGT,GUT,ICMB,ECC,OXSQ,PAX,TPVG,TURN,TCPC,ALTI,GSBD,OFS,MXE,WHF,EQS,KF,NXDT,PSEC,HFRO,MXF,HRZN,AMTD"
70,Coking Coal,Basic Materials,93.47,54,2,2,85,"SXC,AREC,HCC,AMR,METC"
71,Tools & Accessories,Industrials,93.35,54,62,68,47,"SNA,HLMN,RBC,KMT,EML,CVR,LECO,SWK,TTC,TKR"
72,Internet Content & Information,Communication Services,93.29,53,39,43,65,"NN,ONFO,BZFD,SPOT,TWLO,SMWB,Z,ZG,OPRA,AREN,DASH,CARG,GENI,CMCM,FENG,TRUE,LCFY,IZEA,META,FVRR,EVER,JFIN,GOOGL,GOOG,KIND,ATHM,TME,OB,MOMO,TTGT,YY,YELP,SNAP,WB,IAC,DOYU,ZH,ZDGE,MTCH,BIDU,PINS,TBLA,ANGI,MAX,GETY,SSTK,TRVG,SCOR,THRY,MATH,PERI,GRPN,SEAT,UPXI,ASST,KRKR,STBX,TC,LKCO"
73,Scientific & Technical Instruments,Technology,93.15,52,49,30,9,"SLNHP,GNSS,COHR,FARO,GRMN,ITRI,ESE,TRMB,BMI,TDY,ELSE,KEYS,VNT,NOVT,FTV,MKSI,SOTK,SLNH,CGNX,MLAB,SATL,BKSY,ST,MIND,FCUV,VPG,MVIS,WRAP,KNW,LUNA,WATT,SVRE,SOBR"
74,Apparel Manufacturing,Consumer Cyclical,92.77,52,62,61,59,"HBI,KTB,RL,GIL,VFC,UAA,UA,SGC,JRSH,LAKE,GIII,COLM,VNCE,PVH,XELB,JXJT,LEVI,FIGS,OXM,GOOS,ZGN"
75,Electronics & Computer Distribution,Technology,92.57,51,66,72,50,"CLMB,SCSC,AVT,SNX,CNXN,ARW,TAIT,NSIT,IZM"
76,Utilities—Regulated Gas,Utilities,92.25,50,31,37,26,"NI,ATO,BIPC,CPK,OGS,SWX,NJR,SR,NWN,RGCO,UGI,SPH,OPAL,NFE"
77,Shell Companies,Financial Services,92.02,50,40,40,46,"NOVVU,NOVV,DECA,DECAU,ISRLU,GATEW,DPCS,HUDAU,DPCSU,HUDA,THCPU,MSSA,THCP,WAVSU,CSLMU,HSPOU,WAVS,MCAG,GATEU,GATE,GRNT,WINV,KACL,RFAC,GLST,ATEK,IVCAU,AIMAU,RENE,IVCA,MCAGU,ROCL,APXI,SKGR,WEL,BRKH,TETEU,QOMO,EVGRU,CITE,BOCN,VMCAU,TLGYU,AIMBU,TETE,GLLI,HAIA,GLSTU,IGTA,GDSTU,LATG,BRAC,PRLHU,RFACU,CBRG,EVGR,CLBR,HSPO,IVCBU,NVAC,YOTA,EVE,CFFSU,PRLH,ATMV,BLEU,CITEU,CLRC,ATMC,BOCNU,PWUPU,IVCB,BNIX,CFFS,PWUP,ATMVU,DUET,CSLM,BLEUU,PLAO,ATMCU,DUETU,MITA,CLRCU,CBRGU,ROCLU,WTMAU,TLGY,MNTN,SKGRU,SVII,IVCP,SVIIU,MITAU,PPYA,GBBK,BYNO,BYNOU,EMCGU,PFTA,PFTAU,GDST,LATGU,KACLU,WTMA,AQU,TGAA,MSSAU,HAIAU,IVCPU,VMCA,BFAC,ALSA,TGAAU,BRKHU,RENEU,ALSAU,FTIIU,HCVI,GHIX,FTII,DMYY,GLLIU,PPYAU,QOMOU,MTAL,WINVU,HCVIU,YOTAU,AQUNU,IGTAU,BRACU,SYM,GHIXU,SWAG,INAQ,RENEW"
78,Medical Devices,Healthcare,91.71,49,16,50,99,"BJDX,BBLGW,BSGM,BFLY,ELMD,DCTH,LNSR,BVS,SRTS,PRCT,BWAY,ECOR,AXGN,SMLR,CLPT,PODD,MODD,GKOS,GMED,MYO,AORT,OFIX,BSX,CVRX,TCMD,ITGR,RPID,RCEL,SYK,UFPT,IRMD,VMD,AXDX,PEN,FNA,ABT,SRDX,RBOT,AHCO,INGN,NURO,PHG,INSP,MDT,VANI,LIVN,ESTA,NPCE,TMCI,ATEC,IINN,NARI,BIO,ICAD,CTKB,OWLT,INMD,ZBH,VREX,TNDM,NSPR,RXST,STE,ALGN,LUCD,IRTC,EW,CNMD,SNN,CTSO,ZIMV,SGHT,VVOS,FONR,PROF,AVNS,PAVM,NAOV,SSKN,CODX,CERS,HYPR,DXCM,IART,IRIX,APYX,SIBN,ARAY,MXCT,KIDS,NMTC,TMDX,QIPT,NNOX,BRKR,ANIK,ICCM,TELA,PACB,LUNG,NVNO,QTRX,XAIR,SENS,BBLG,AEMD,XTNT,BMRA,OM,NVRO,RSLS,TIVC,EDAP,HSCS,MOVE,MASS,TNON,VERO,HSDT,NUWE,SINT,CUTR"
79,Specialty Business Services,Industrials,91.6,49,52,66,76,"TISI,SPIR,SGRP,QUAD,BV,RBA,CTAS,VVI,ARC,ABM,ARMK,LICN,UNF,CBZ,KODK,CASS,FA,GPN,TRI,ACTG,CVEO,LZ,PFMT,MMS,RTO,TH,NTIP,DLHC,SST,WHLM,OMEX,SMX"
80,USA,--- Reference ---,91.57,48,47,44,58,"FNGU,FNGO,DGP,ATMP,BAR,SPY,ASGI,AMUB,MLPB,BLACU,BDCZ,SLVO,GLDI,EMCG,NMCO,ISRL,DLY,MARX,GRN,PFFL,DJP,UCIB,MARXU,SMHB,DZZ,VXZ,USOI,DGZ,VXX,FNGD"
81,REIT—Office,Real Estate,91.3,47,73,78,29,"SLG,VNO,DEI,DLR,CUZ,BXP,PDM,HIW,BDN,OGCP,KRC,FISK,ESBA,NYC,ELME,EQC,PSTL,PGRE,CIO,DEA,FSP,JBGS,ARE,ONL,HPP,OPI,CMCT"
82,Mortgage Finance,Financial Services,91.28,47,68,94,68,"SNFCA,COOP,VEL,PFSI,WD,IOR,ECPG,LDI,RKT,GHLD,CNF,UWMC,GHI"
83,Business Equipment & Supplies,Industrials,91.0,46,44,79,81,"HNI,ACCO,SCS,EBF,AVY"
84,REIT—Diversified,Real Estate,90.92,45,54,64,43,"UE,GOOD,OLP,EPRT,AAT,ALEX,ESRT,CTO,MDRR,GOODN,BNL,MDV,BRSP,VICI,MDRRP,AHH,WPC,SAFE,SQFTP,GNL,DBRG,SQFT,GIPR"
85,Packaged Foods,Consumer Defensive,90.78,45,40,34,39,"LSF,JVA,LFVN,LWAY,PPC,FRPT,BRBR,PLAG,STKL,SENEA,SENEB,K,INGR,BRFS,SMPL,POST,DAR,NATR,MKC,JJSF,UTZ,LW,PETZ,FLO,LANC,CPB,SJM,NOMD,HAIN,CENT,GIS,CAG,CENTA,HRL,USNA,KHC,NCRA,THS,BRID,JBSS,HLF,NAII,BYND,WEST,BGS,FARM,BRCC,STKH,BTOG,SNAX,BON,BTTR,RGF,FAMI,BSFC"
86,n/a,n/a,90.7,44,55,48,56,"EVGOW,SKGRW,VSSYW,CCLDP,CCLDO,CTDD,AMTR,BPYPM,BWNB,UZF,BWSN,UZE,GREEL,UZD,RILYK,SNCRL,ARBKL,LIDRW,BLAC,BHFAL,ASBA,BIPH,RILYM,BNH,WUCT,FOSLL,QVCD,MHLA,BNJ,KMPB,AFGD,GJH,CGABL,MIO,BEPI,DHCNI,HUDAR,BEPH,ATLCL,AFGC,INBKZ,QVCC,AIZN,DCF,SDHY,GEGGL,AQNB,FTAIM,GUG,AFGB,ATCOL,BIPI,TFSA,NPCT,CUBB,TBB,MGR,PFXNZ,TBC,AFGE,ECCV,NEWTZ,OXSQG,SCCG,EIC,GAINZ,HROWL,TPTA,IHTA,GJT,ECCW,OXLCZ,OFSSH,RCB,EICA,OXSQZ,PYT,FCRX,AEFC,RCC,FORLU,RFMZ,SAT,SSSSL,MHNC,TVC,CMSA,ENO,GJS,HWCPZ,KTH,ARGD,GECCO,FINS,RZC,MGRB,HCXY,UNMA,SACC,MGRD,ECCX,HROWM,RMMZ,RWAYL,KKRS,SOJC,HTFB,METCL,SCCF,SBBA,SCCC,HTFC,WDI,HNNAZ,GJP,SAY,CMSD,CMSC,OXLCL,PRS,NMAI,ARQQW,LIFWW,SCCD,DUKB,RWAYZ,SAJ,SREA,RFM,TRINL,KTN,PRH,SOJE,NDMO,GJO,ZIONL,DTW,RSF,RZB,ELC,SCCE,OPINL,SOJD,DTG,NRUC,DTB,CATX,GPJA,BHM,BKDT,EOSEW,RILYG,IINNW,HPKEW,RILYN,RILYZ,LUCYW,CALC,RILYT,PAVS,TMCWW,TMTCU,ZJYL,CYTHW,HLP,SEATW,RNWWW,LIXTW,MYPSW,AMPGW,NLSPW,BDRX"
87,Luxury Goods,Consumer Cyclical,90.54,43,25,7,45,"MYTE,REAL,TPR,ELA,SIG,FOSL,LANV,MOV,BRLT,BGI,CTHR,CPRI"
88,Packaging & Containers,Consumer Cyclical,90.51,43,50,43,61,"IP,PKG,PACK,BERY,SLGN,KRT,GPK,CCK,GEF,AMCR,AMBP,TRS,PTVE,SEE,BALL,REYN,OI,SON,MYE,DSS"
89,Real Estate Services,Real Estate,90.02,42,70,57,15,"REAX,PGRU,NMRK,CBRE,BEKE,LODE,JLL,CWK,BPYPO,BPYPN,GYRO,BPYPP,RFL,CIGI,DOUG,MLP,MMI,FSV,NEN,RMAX,FRPH,RDFN,KW,EXPI,GBR,MAYS,DUO,CSGP,TCI,RMR,HOUS,OPEN,OPAD,FTHM,OMH,UK,ASPS,ALBT,MDJH"
90,Banks,Financial Services,89.99,41,38,37,33,"BANFP,BPOPM,PFH"
91,Utilities—Diversified,Utilities,89.62,41,47,54,33,"MGEE,SRE,BIP,BKH,ALE,UTL,AVA,CIG,NWE,OTTR,HE,ELP,AES,MNTK"
92,Oil & Gas E&P,Energy,89.52,40,16,29,64,"TPL,USEG,PNRG,CNX,NEXT,CRK,REPX,VIST,CLMT,VIVK,CRGY,IMPP,EQT,MGY,GPOR,VTS,AR,HUSA,MRO,CRC,EOG,IMPPP,DMLP,NOG,EPM,PHX,EPSN,INDO,PR,SM,RRC,BSM,HES,CTRA,MTDR,AMPY,COP,MXC,EGY,FANG,KRP,OVV,SBR,PED,CNQ,CKX,HPK,PRT,TXO,PVL,GPRK,VET,TALO,EP,REI,GTE,MVO,VOC,SD,OXY,BTE,DVN,WDS,SJT,CIVI,CHRD,MUR,OBE,WTI,VTLE,CRT,APA,KOS,MTR,BRN,BATL,BRY,NRT"
93,Integrated Freight & Logistics,Industrials,89.49,39,20,42,24,"PBI,XPO,CHRW,FWRD,RLGT,HUBG,GXO,FDX,AIRTP,JBHT,EXPD,LSTR,UPS,ZTO,CRGO,AIRT,ATXG,CYRX,SGLY"
94,Lodging,Consumer Cyclical,89.3,39,32,17,7,"ATAT,IHG,HLT,WH,MAR,CHH,H,HTHT,SHCO,GHG,SOND,INTG,LUXH"
95,Restaurants,Consumer Cyclical,89.08,38,45,28,32,"EAT,SG,BROS,RAVE,CAKE,TXRH,SHAK,BH,YUMC,NATH,LOCO,KRUS,CMG,SBUX,PBPB,BJRI,DRI,CNNE,DPZ,MCD,BTBD,WEN,WING,GTIM,RICK,YUM,QSR,CBRL,FWRG,BDL,FAT,FATBB,PZZA,PTLO,DIN,ARCO,DENN,RRGB,JACK,ARKR,STKS,FATBP,THCH,YOSH,BLMN,NDLS,REBN"
96,Medical Instruments & Supplies,Healthcare,88.85,37,32,32,19,"OMIC,PDEX,WRBY,PLSE,ICUI,LMAT,KRMD,NXGL,LUCY,MASI,ISRG,ATRC,MMSI,BLCO,INFU,RMD,ZTEK,ATR,HAE,COO,BLFS,DXR,SMTI,NVST,HOLX,ANGO,ALC,NYXH,BDX,NVCR,WST,STXS,UTMD,BAX,POCI,TFX,FEMY,MBOT,STVN,QDEL,MLSS,RGEN,AZTA,STAA,NEPH,OSUR,AKYA,XRAY,MHUA,HBIO,EKSO,RVP,POAI,STSS,AVGR,GCTK"
97,Airports & Air Services,Industrials,88.84,37,20,8,60,"CAAP,PAC,JOBY,UP,ASR,BLDE,OMAB,ASLE"
98,Personal Services,Consumer Cyclical,88.5,36,35,59,3,"RGS,CSV,FTDR,SCI,HRB,ROL,MCW,EM,BFAM,XWEL,MRM,MED,WW,EJH"
99,Insurance Brokers,Financial Services,88.44,35,34,60,27,"CRVL,BRO,AON,WTW,GOCO,SLQT,AJG,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
100,Consulting Services,Industrials,88.26,35,50,54,26,"CRAI,TRU,HURN,VRSK,GRNQ,EXPO,BAH,EFX,EPOW,FC,ICFI,FCN,BWMN,FORR,RGP"
101,REIT—Mortgage,Real Estate,87.99,34,30,46,32,"ACR,ABR,TRTX,AGNCL,NYMTL,NYMTZ,NREF,AGNCP,CIM,AGNC,AGNCO,AGNCM,ARR,NYMTM,AGNCN,MITT,KREF,NYMTN,LFT,LOAN,RWT,LADR,DX,NLY,REFI,BXMT,SEVN,EARN,MFA,FBRT,ACRE,STWD,GPMT,RITM,EFC,ORC,IVR,PMT,ARI,AOMR,TWO,NYMT,AJX,RC,CHMI,CMTG,SACH"
102,Discount Stores,Consumer Defensive,87.86,33,33,71,70,"WMT,COST,BJ,PSMT,OLLI,TGT,DG,DLTR"
103,Education & Training Services,Consumer Defensive,87.85,33,15,21,41,"APEI,COE,LRN,ATGE,LINC,UTI,DAO,PRDO,LAUR,GHC,SKIL,QSG,AACG,BEDU,LOPE,EDTK,FEDU,STRA,TAL,EEIQ,JZ,AMBO,AFYA,WAFU,STG,IH,YQ,UDMY,VSTA,EDU,COUR,GOTU,LXEH,CHGG,GSUN,CLEU,GNS"
104,Closed-End Fund - Debt,Financial,87.72,32,39,39,30,"FTHY,RMI"
105,Staffing & Employment Services,Industrials,87.51,32,10,11,10,"MHH,IPDN,HSII,BBSI,UPWK,KFY,ADP,STAF,PAYX,HQI,RHI,KFRC,BZ,ZIP,HSON,MAN,DHX,TNET,KELYB,NSP,BGSF,JOB,TBI,KELYA"
106,Steel,Basic Materials,87.48,31,28,23,57,"USAP,MSB,ASTL,STLD,CMC,RS,ACNT,MT,X,GGB,NUE,TX,FRD,SIM,ZKIN,ZEUS,HUDI,SID,CLF,PKX"
107,Electronic Gaming & Multimedia,Communication Services,87.42,30,53,45,35,"NCTY,BILI,GDC,RBLX,DDI,TTWO,EA,GIGM,SOHU,PLTK,GDEV,SNAL,GRVY,GMGI,MYPS,NTES,SKLZ,GAME,MSGM,BRAG,BHAT"
108,Specialty Retail,Consumer Cyclical,87.38,30,46,28,16,"HNST,EVGO,GME,BBW,WOOF,LE,BARK,CASY,BQ,MUSA,RH,BBY,ORLY,DKS,SBH,TSCO,AZO,WSM,YSG,WINA,ARKO,HZO,MNSO,TLF,OLPX,BWMX,KIRK,GPC,ULTA,BBWI,ASO,EYE,FLWS,SPWH,FIVE,GRWG,ODP,AAP,BGFV,CHPT,NVVE,BNED,NAAS,TCS"
109,Consumer Electronics,Technology,87.17,29,57,33,16,"KOSS,VOXX,UEIC,VZIO,AAPL,HEAR,SONY,SONO,MSN,VUZI,ZEPP,LPL,GPRO,WLDS"
110,Utilities - Renewable,Utilities,86.98,28,56,14,55,"ENLT,VGAS"
111,Department Stores,Consumer Cyclical,86.54,28,43,16,88,"DDS,JWN,M,KSS"
112,Entertainment,Communication Services,86.47,27,30,52,54,"GAIA,CNK,MCS,NFLX,LYV,IMAX,FOX,FOXA,RSVR,RSVRW,NWS,DIS,SBGI,MSGS,FWONA,FWONK,NWSA,EDR,ROKU,CCZ,AGAE,WBD,WMG,PARAA,BOWL,BATRK,NXST,MSGE,BATRA,MANU,PARA,PLAY,AMC,BREA,ANGH,HUYA,CPOP,RDI,AMCX,SIRI,DLPN,IQ,LVO,RDIB,HOFV,KUKE,ADD"
113,REIT—Industrial,Real Estate,86.29,26,43,83,22,"PSA,NSA,EXR,CUBE,LANDO,SELF,LANDM,FR,IIPR,LXP,EGP,TRNO,STAG,PLD,ILPT,LAND,REXR,PLYM,COLD"
114,Advertising Agencies,Communication Services,86.28,26,24,49,62,"TZOO,MGNI,ICLK,QNST,NCMI,DLX,STGW,XNET,WPP,OMC,MCHX,FLNT,CCO,ZD,BOC,CRTO,CTV,ADV,TSQ,WIMI,CMPR,STCN,IPG,IAS,HHS,EEX,INUV,BAOS,CDLX,CNET,MGOL,DRCT"
115,Medical Distribution,Healthcare,86.1,25,11,25,22,"PBH,MCK,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
116,Semiconductors,Technology,85.88,24,35,32,48,"AAOI,EMKR,POET,SMTC,NVDA,SITM,TSM,MRVL,TSEM,MTSI,AVGO,CEVA,SQNS,AIP,TXN,AOSL,ASX,ADI,QCOM,MU,LEDS,GSIT,RMBS,WKEY,CRUS,NVEC,AMD,NXPI,SKYT,MXL,ON,SLAB,HIMX,MRAM,NA,LSCC,INTC,VLN,LASR,POWI,SWKS,GFS,UMC,AMKR,SYNA,FORM,SIMO,MPWR,IMOS,DIOD,MCHP,PXLW,WISA,VSH,ALGM,MX,QUIK,STM,QRVO,ICG,PRSO,NVTS,WOLF"
117,Health Information Services,Healthcare,85.45,24,4,10,3,"LIFW,FOXO,EUDA,NUTX,DOCS,CCLD,HQY,OMCL,BEAT,HCTI,RCM,HSTM,PINC,PRVA,VEEV,SPOK,GEHC,HCAT,SY,TDOC,PHR,SOPH,FORA,SDGR,DH,BFRG,SLP,WORX,CERT,AMWL,NRC,GDRX,ZCMD,ACCD,PGNY,STRM,MGRX,TXG,EVH,ACON,OTRK,OPRX,MPLN,CMAX"
118,Tobacco,Consumer Defensive,85.36,23,9,27,8,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
119,Security & Protection Services,Industrials,85.31,22,9,22,47,"GEO,SNT,UUU,CIX,REZI,NL,ALLE,BRC,ADT,ARLO,BCO,MG,MSA,SPCB,NSSC,KSCP,VRME,BAER,EVLV,BKYI,GFAI,IVDA,DGLY,LGMK"
120,Footwear & Accessories,Consumer Cyclical,84.97,22,37,69,86,"WWW,DECK,WEYS,SHOO,SKX,CAL,FORD,NKE,CROX,VRA,RCKY,AREB"
121,Marine Shipping,Industrials,84.39,21,36,64,94,"ZIM,NMM,MATX,KEX,CMRE,ESEA,DAC,GOGL,GSL,KNOP,SHIP,GNK,SB,CLCO,GASS,SBLK,PSHG,PXS,CTRM,SFL,USEA,PANL,GLBS,DSX,NAT,EDRY,TOPS,OP,ASC,TORO,SMHI"
122,Textile Manufacturing,Consumer Cyclical,84.24,20,28,49,20,"CULP,UFI,AIN"
123,REIT—Hotel & Motel,Real Estate,84.21,20,14,22,13,"IHT,BHR,XHR,RHP,APLE,DRH,CLDT,HST,SHO,RLJ,PK,INN,SOHOB,SOHOO,SOHON,PEB,SOHO,AHT,SVC"
124,Specialty Chemicals,Basic Materials,84.17,19,41,18,31,"FSI,PRM,GEVO,HWKN,APD,RPM,AVNT,CBT,AXTA,ESI,SHW,BCPC,WDFC,EMN,NGVT,SXT,MTX,ECL,KRO,DD,REX,ODC,LIN,IOSP,IFF,ALB,ECVT,NTIC,NEU,KWR,FUL,PPG,SCL,CMT,KOP,SQM,WLK,ASH,OLN,AVTR,LYB,TSE,OEC,CC,LWLG,ALTO,SSL,LOOP,GPRE,HDSN,CNEY,GURE,FEAM,SNES,DNMR,CRKN"
125,Medical Care Facilities,Healthcare,84.03,18,54,76,67,"AVAH,MD,PNTG,TALK,THC,CCEL,SNDA,AIRS,EHC,DVA,SEM,NHC,BTMD,ENSG,FMS,LFST,ADUS,UHS,DCGO,HCA,AMS,HCSG,CYH,USPH,JYNT,CHE,AMED,INNV,BKD,EHAB,SGRY,RHE,OPCH,CCRN,CCM,CMPS,BACK,ACHC,MODV,AMN,PIII,ATIP,TOI,AGL"
126,Software - Infrastructure,Technology,83.5,18,77,99,99,"ALAR,HUBC"
127,Apparel Retail,Consumer Cyclical,82.84,17,22,53,71,"VSCO,PLCE,ONON,BURL,BOOT,BKE,ANF,TJX,SFIX,CATO,SCVL,ZUMZ,GCO,ROST,LULU,URBN,LVLU,CURV,AEO,DLTH,DXLG,FL,CTRN,JILL,CRI,GES,RENT,TLYS,DBI,BIRD,DBGI"
128,Confectioners,Consumer Defensive,82.34,16,13,3,5,"TR,RMCF,MDLZ,HSY"
