Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Footwear & Accessories,Consumer Cyclical,91.88,62,73,48,26,"DECK,RCKY,CAL,SKX,SHOO,VRA,WEYS,CROX,NKE,FORD,WWW,AREB"
60,Closed-End Fund - Equity,Financial,91.86,61,46,59,45,"AIO,NBXG,ECAT,BCAT,TBLD,BMEZ,MEGI,CPZ,ZTR"
61,Specialty Business Services,Industrials,91.51,60,60,67,42,"VVI,SPIR,OMEX,DLHC,BV,CBZ,SP,CTAS,FA,QUAD,TRI,WHLM,GPN,CASS,MMS,PFMT,ACTG,LZ,ARMK,CVEO,RBA,ABM,UNF,TDCX,LICN,NTIP,ARC,SGRP,TISI,KODK,SST,RTO,TH,SMX"
62,Department Stores,Consumer Cyclical,91.5,60,79,2,82,"M,DDS,JWN,KSS,CBD"
63,Packaging & Containers,Consumer Cyclical,91.48,59,61,54,56,"PTVE,KRT,WRK,PKG,AMBP,BERY,GPK,BALL,TUP,PACK,CCK,IP,SON,REYN,MYE,AMCR,GEF,TRS,SLGN,SEE,OI,DSS"
64,Publishing,Communication Services,91.05,58,26,60,30,"RELX,NYT,GCI,PSO,EDUC,SCHL,DALN,WLY,WLYB,LEE"
65,Aerospace & Defense,Industrials,90.88,58,67,70,78,"SKYH,VTSI,KAMN,TATT,TGI,OPXS,ACHR,BYRN,CDRE,TDG,ERJ,AXON,KTOS,ASTR,CW,WWD,TXT,BWXT,LILM,AVAV,DRS,AIRI,HII,VSEC,GD,NPK,HXL,ESLT,ATRO,ISSC,RKLB,LHX,HEI,PKE,BA,SPR,AIR,SWBI,POWWP,IVAC,DCO,SIF,RTX,RDW,NOC,LMT,POWW,CAE,EVEX,LILMW,EH,VVX,CODA,SPCE,AZ,LLAP,RGR,MRCY,PL,CVU,ASTC,KWE,LUNR,SIDU,EVTL,DPRO,KITT,MNTS,AULT"
66,REIT—Retail,Real Estate,90.6,57,58,56,33,"MAC,SKT,WSR,ALX,SPG,AKR,NTST,BFS,CBL,SRG,WHLRD,SITC,BRX,KIM,PECO,FRT,ROIC,IVT,KRG,NNN,REG,PINE,FCPT,ADC,O,GTY,WHLRP,WHLR"
67,Airlines,Industrials,90.59,56,71,12,83,"HA,SKYW,RYAAY,DAL,CPA,LUV,AAL,AZUL,MESA,VLRS,UAL,ALGT,ALK,JBLU,GOL,ULCC,SNCY,ATSG,SAVE"
68,Copper,Basic Materials,90.4,56,67,33,97,"HBM,SCCO,TGB,FCX,ERO"
69,Tools & Accessories,Industrials,90.31,55,51,39,44,"EML,LECO,SCX,RBC,RBCP,SNA,HLMN,SWK,TKR,TTC,KMT,CVR,TBLT"
70,Asset Management,Financial Services,90.2,54,42,64,35,"KKR,HLNE,TPG,APO,CG,BX,ARES,OWL,BK,GECC,VRTS,BUR,TWN,BAM,MCI,CRBG,BBUC,PFX,CSWC,STEP,STK,BN,AMP,APAM,AIF,ADX,RCS,BKCC,CEM,BCSF,MPV,ACV,PNNT,BLK,ARDC,OFS,FSCO,CTR,BST,BWG,IFN,EVF,BTO,CGBD,RGT,JHG,HTGC,BXSL,DMA,CEE,CNS,AMK,BGH,TSLX,CIK,EOS,AFT,CCAP,EMO,MAIN,MXE,BTZ,VCTR,AVK,BGB,BGT,BLW,ACP,WT,BSIG,EFR,ARCC,NRO,FGB,MXF,BGX,SCD,AWF,MFIC,BIT,CET,PFLT,BANX,EFT,CSQ,DSU,GBDC,BSL,PFN,FPF,RVT,VINP,ASG,BTA,HRZN,SEIC,KIO,MUA,DSL,BHK,GLAD,ETO,SII,JPC,CION,BKN,HPF,EOI,AMG,RNP,BSTZ,HYT,STEW,FFA,ETG,HPS,HYB,JGH,GAIN,NTRS,CEV,PGP,JEQ,BIGZ,JOF,PHT,HTY,GCMG,AB,AFB,SPE,MQY,PFL,BFZ,BNY,TY,PSF,BLE,BKT,CCD,RQI,DMF,MYI,GAM,KSM,RFI,KTF,VTN,ENX,HNW,IGI,LRFC,BME,ETY,GSBD,PDI,NIE,AOD,MPA,FSD,JPI,NFJ,MUC,BHV,IGR,BEN,NQP,FMN,NPFD,BRW,RMT,WEA,JRS,MYN,FSK,BFK,CII,JCE,EVM,FOF,PHD,BYM,VVR,NXJ,BOE,EAD,XFLT,PFO,DFP,USA,GRF,MYD,LGI,DHF,HPI,EHI,PTA,MHN,FMY,MSD,VFL,BRDG,NRK,MVF,HQL,LDP,MIY,DBL,MUI,AWP,VPV,AGD,GDV,BBN,EMD,DMO,MUJ,NAN,FAM,DHY,ISD,PCN,BGY,IDE,PMM,TEI,JRI,PHK,MFM,MHD,CXH,VMO,EVG,IIF,MVT,MQT,JHI,OXLCN,MAV,OXLCO,CXE,FPL,VCV,RIV,CMU,BXMX,FRA,CBH,FLC,FFC,HIE,JQC,FEI,MCR,NCA,NAC,DSM,JFR,PTY,QQQX,JLS,JMM,NZF,GGZ,CIF,HIO,NMT,NXP,NVG,FIF,HYI,PAXS,MUE,PFD,STT,PMO,PPT,SOR,TCPC,FDUS,NOM,MHI,VBF,RLTY,MMU,NBB,VKQ,EOD,JHS,VGI,IVZ,EVV,OPP,PAI,GHY,NEA,BTT,NTRSO,NMFC,BUI,OIA,PIM,NAD,TPVG,TPZ,CHY,VKI,EVN,INSI,BDJ,PNI,RMM,THQ,NPV,EIM,VGM,SBI,NAZ,GLQ,ECCC,TROW,SLRC,NUW,MMT,IGA,OXLCP,HQH,NMS,FEN,GBAB,IQI,EXG,FAX,TRIN,ETJ,NKX,VLT,CHW,TTP,OCCIN,GAINN,EOT,PMF,FTF,NUV,EVT,EEA,OCCIO,MIN,ETB,BMN,KYN,NHS,EDD,GLO,GDO,IGD,ERC,SWKH,IIM,PYN,PCF,PUYI,MHF,ETV,MMD,AEF,GRX,SWZ,LEO,ETX,NIM,CGO,NBH,PGZ,HGLB,ECC,KF,DIAX,NMI,NNY,NXC,EDF,TSI,OXLCM,THW,GDL,ETW,BCV,SPXX,NXN,FCT,MGF,WHF,PCK,GF,UTF,CRF,OXLC,MFV,OXSQ,BGR,GGN,PNF,IHD,ICMB,NCZ,PZC,ECF,GJR,DTF,IAF,NTG,NMZ,EGF,PTMN,RAND,PAX,PML,FUND,NCV,PMX,MFD,FT,UTG,DHIL,PSEC,GNT,FHI,EQS,CHI,WIA,PDT,DMB,HNNA,HTD,MRCC,PCM,GGT,IAE,NML,GLV,CLM,GAB,MCN,WIW,GROW,HEQ,PCQ,EMF,SCM,TYG,HIX,GLU,BCX,ASA,RCG,CAF,SAMG,SSSS,GOF,SAR,NXG,PEO,NDP,SRV,ERH,TEAF,FCO,GCV,PX,TURN,OCCI,RA,NOAH,HFRO,NEWT,DPG,DNP,CHN,TDF,ALTI,GUT,CUBA,NXDT,AAMC,GRABW,AMTD,SFE,AINC,HYW"
71,Telecom Services,Communication Services,89.91,54,50,65,20,"CXDO,USM,TDS,GSAT,IDCC,TEO,RBBN,TIMB,IDT,FYBR,CCOI,VIV,TKC,VEON,VZ,TMUS,KORE,LBTYB,LBTYK,LBTYA,CNSL,RCI,TIGO,ORAN,CMCSA,KT,T,CHT,SHEN,TLK,SKM,BCE,LBRDP,TU,ATNI,PHI,AMX,CHTR,RDCM,ATEX,LILAK,LBRDK,LILA,LBRDA,SIFY,MIMO,OOMA,VOD,ATUS,ASTS,TV,CABO,IRDM,FNGR,LUMN,GOGO,IHS,ANTE,UCL,COMS,WOW"
72,REIT—Specialty,Real Estate,89.9,53,64,42,13,"CXW,UNIT,IRM,LAMR,EQIX,AMT,WY,EPR,RYN,OUT,AFCG,FPI,CCI,PCH,SBAC,HASI,GLPI,PW"
73,USA,--- Reference ---,89.82,52,47,86,48,"FNGU,FNGO,BNKU,SPY,BDCZ,AMJ,AMUB,SMHB,ATMP,ASGI,MLPB,DZZ,DLY,EMCG,TENK,MARX,PFFL,PLTN,ISRL,MARXU,BLACU,BAR,DGZ,DGP,GLDI,UCIB,NMCO,NRGD,DJP,SLVO,USOI,NRGU,GRN,VXZ,BNKD,VXX,FNGD"
74,Restaurants,Consumer Cyclical,89.79,52,64,47,67,"TAST,WING,PBPB,ARCO,KRUS,CMG,FWRG,BJRI,TXRH,SHAK,DPZ,FAT,MCD,QSR,EAT,BLMN,CNNE,DRI,RAVE,DENN,FATBB,PZZA,RRGB,NATH,CAKE,JACK,YUM,LOCO,BTBD,SG,CHUY,RICK,FATBP,BDL,BH,BROS,WEN,SBUX,CBRL,GTIM,ARKR,NDLS,DIN,THCH,STKS,REBN,PTLO,YUMC,YOSH,BFI"
75,Consulting Services,Industrials,89.61,51,37,75,74,"EFX,HURN,BAH,ICFI,VRSK,TRU,BWMN,FCN,FC,CRAI,EXPO,RGP,GRNQ,FORR,EPOW"
76,Entertainment,Communication Services,89.49,50,34,26,21,"CPOP,BREA,ROKU,KUKE,NFLX,LVO,PLAY,RSVRW,NWS,NWSA,AMCX,AGAE,RSVR,SIRI,EDR,SBGI,LYV,BATRK,BATRA,WMG,GAIA,NXST,MSGE,DIS,MSGS,PARAA,CCZ,FWONA,FOXA,FWONK,FOX,MANU,CNK,BOWL,HUYA,PARA,WBD,MCS,ANGH,PARAP,RDI,IMAX,RDIB,HOFV,DLPN,IQ,ADD,CSSEP,CSSE,AMC"
77,Chemicals,Basic Materials,89.49,50,55,18,37,"ASPI,CE,TROX,RYAM,MEOH,WLKP,DOW,VHI,HUN,BAK,LXU,ASIX,FF,ORGN"
78,Shell Companies,Financial Services,88.27,49,32,90,50,"DWAC,DWACU,MCAF,MCAFU,SYM,SWAG,MTAL,FLME,APAC,DHACU,APACU,YOTAU,TWLVU,AIBBU,FHLTU,NOVVU,VMCAU,KACLU,HCMAU,AIB,EAC,DHAC,PPYA,BYNOU,ENCP,PPHPU,ENCPU,FICV,CHAA,OXUSU,ACBA,CLOE,EMCGU,CLRCU,TRON,AVHI,ATEK,NVAC,KACL,ASCAU,CLRC,ALCC,OXUS,APXI,TGVCU,AEAE,ARIZ,WEL,AIMAU,LCAAU,HCMA,BREZ,EVGR,NBSTU,GTACU,PUCK,VMCA,TGVC,IXAQ,BYNO,SKGR,FNVT,LATGU,MCAC,JWSM,TETE,TGAA,FIAC,AACI,IVCP,ACACU,ALSA,IMAQ,RENEU,SCRMU,BRACU,DUET,ROSS,ARYD,KYCH,PFTA,PLMI,BRAC,IXAQU,ONYX,APCA,LCW,GAQ,NRAC,TWLV,NOVV,DUETU,IFIN,ACBAU,CCTSU,GPAC,LGVCU,MACA,XPDBU,QOMO,TLGY,CSLM,MCAA,BWAQ,ADOC,BLEU,CCTS,CONX,ESAC,MBTCU,IVCB,PEPL,AFAR,GAMCU,IRRX,PPYAU,BRKH,IVCPU,RRAC,CBRG,BLUA,PGSS,CMCA,VSAC,BITE,ACAC,MBTC,SEDA,CFFS,LCAA,PHYT,FHLT,LATG,CONXU,DPCS,IVCBU,NRACU,TGAAU,DHCAU,EVGRU,AEAEU,AQU,EVE,TRONU,IVCA,LBBB,PMGM,SZZL,WINVU,ACAB,ATMC,ATMV,GPACU,ASCA,OSI,EACPU,OPA,ISRLU,RENE,OCAXU,ALSAU,ROCL,WNNR,PUCKU,SKGRU,TCOA,CDAQ,HSPO,CDAQU,PEGRU,PTWOU,TWOA,XFIN,SLACU,FNVTU,ASCB,CHEA,LGSTU,SVII,PEPLU,CPTK,PLAO,PFTAU,AQUNU,OCAX,USCT,LGST,INTE,FTII,GAMC,FLFVU,PMGMU,AOGO,DMYY,HHLA,PEGR,TLGYU,LCA,TRTL,GHIX,MSSA,NBST,SLAC,GLLI,RFAC,TETEU,XFINU,LIBY,TRIS,NFYS,CITE,CNGL,MCAAU,PTWO,BCSA,MCACU,GMFI,KRNL,LGVC,VCXB,XPDB,IGTA,FIACU,SLAM,FICVU,NPAB,INTEU,AFARU,RCAC,ESACU,SCRM,CBRGU,FRLA,ATMCU,SVIIU,PBAX,AACIU,FLFV,APTM,BLEUU,PPHP,MITA,LBBBU,GHIXU,RCFA,BNIX,HAIAU,VHAQ,GBBK,GDST,SLAMU,BFAC,CHEAU,GATEU,LCAHU,BOCN,MNTN,ACAH,NPABU,GATE,PWUPU,RFACU,CVII,GTAC,HAIA,FEXDU,MITAU,WTMA,WTMAU,DSAQ,GIA,IVCAU,GLST,KCGI,ACAHU,USCTU,AVHIU,SAGA,FEXD,WINV,BOCNU,CNDA,EMLDU,RWOD,GLLIU,ASCBU,DHCA,APTMU,HUDAU,BCSAU,PLAOU,GLSTU,HSPOU,SHAP,ALTUU,ROCLU,CFFSU,KRNLU,PLMIU,ATMVU,RWODU,SAGAU,HUDA,PORT,FTIIU,MCAG,QOMOU,ALTU,ARRW,CSLMU,SWSS,APXIU,ARIZU,CITEU,PLTNU,COOLU,YOTA,VAQC,HCVI,NSTB,PRLH,BWAQU,WRAC,CNDB,COOL,IRAA,IRAAU,SWSSU,BHAC,EMLD,GMFIU,MAQC,THCPU,WAVS,BRKHU,IGTAU,BACA,MCAGU,ONYXU,VSACU,MSSAU,ARRWU,THCP,ACABU,PRLHU,ADRT,MACAU,AOGOU,PWUP,RMGC,KYCHU,RACY,RACYU,TENKU,GDSTU,WAVSU,FRLAU,RCACU,DPCSU,CLOEU,BHACU,MAQCU,CNGLU,HHGC,RMGCU,LIBYU,GATEW,PBAXU,HCVIU,HHGCU,IMAQU,SZZLU,GRNT,DMAQ,NUBI,QFTA,NUBIU,NCACU,TGVCW,FRLAW,NCAC,AGBA,DECA,DECAU,LIBYW,HNRA,RENEW"
79,Auto Parts,Consumer Cyclical,88.27,49,21,25,86,"LIDR,MOD,MPAA,CPS,HLLY,MLR,SMP,GTX,GT,ALSN,SYPR,HYLN,ALV,GNTX,AEVA,DORM,STRT,AXL,MGA,SRI,LEA,QS,MNRO,ADNT,LKQ,DAN,PLOW,KNDI,CVGI,VC,CAAS,XPEL,THRM,APTV,SUP,BWA,WPRT,INVZ,WKSP,MBLY,GGR,FOXF,LAZR,HSAI,SES,FRSX,ECX,ALLG"
80,Trucking,Industrials,88.2,48,53,40,71,"DSKE,SAIA,ARCB,CVLG,RXO,TFII,ULH,ODFL,KNX,MRTN,BEST,PTSI,WERN,SNDR,HTLD,YGMZ,TSP"
81,Discount Stores,Consumer Defensive,88.08,47,49,52,18,"COST,TGT,OLLI,WMT,PSMT,DLTR,BIG,BJ,DG"
82,Farm & Heavy Construction Machinery,Industrials,88.02,47,39,41,64,"MNTX,HY,REVG,PCAR,ALG,TWI,OSK,CAT,GENC,TEX,WNC,MTW,CMCO,AGCO,LNN,DE,UGRO,CNHI,ARTW,LEV,ASTE,CEAD,HYFM,XOS,SHYF,NKLA,IDEX"
83,Banks,Financial Services,87.77,46,28,81,26,"PFH,BPOPM,BANFP"
84,Financial Conglomerates,Financial Services,87.75,45,38,22,71,"TREE,VOYA,RILYP,RILYL,RILY"
85,Beverages—Non-Alcoholic,Consumer Defensive,87.59,45,36,66,49,"COKE,CELH,OTLY,CCEP,KOF,MNST,PRMW,KO,FIZZ,COCO,KDP,PEP,BRFH,ZVIA,WTER"
86,REIT—Healthcare Facilities,Real Estate,87.58,44,66,66,51,"DHC,STRW,WELL,GMRE,CTRE,VTR,NHI,SBRA,HTIA,DOC,PEAK,UHT,OHI,LTC,HR,HTIBP,CHCT,MPW"
87,Computer Hardware,Technology,87.55,43,43,24,98,"SMCI,ANET,DELL,WDC,IONQ,STX,PSTG,ALOT,EBON,LOGI,NTAP,TACT,RGTI,INVE,HPQ,SSYS,CRSR,KTCC,QBTS,SCKT,MKFG,OSS,QUBT,NNDM,DDD,FATH,RCAT,VJET,TIO,CAN,CRCT,STRC,QMCO,UAVS,DM,VLD"
88,Oil & Gas Integrated,Energy,87.15,43,60,93,72,"YPF,TGS,PBR,EC,IMO,TTE,E,SLNG,SU,SHEL,BP,EQNR,XOM,CVX,NFG,CVE"
89,Closed-End Fund - Debt,Financial,87.07,42,29,53,22,"FTHY,RMI"
90,Grocery Stores,Consumer Defensive,86.74,41,45,77,28,"NGVC,SFM,VLGEA,ASAI,ACI,KR,DNUT,IMKTA,GO,WMK,DDL"
91,Scientific & Technical Instruments,Technology,86.67,41,30,11,23,"WRAP,SLNHP,MKSI,COHR,ITRI,FARO,VNT,GRMN,BMI,KEYS,ESE,SVRE,SATL,FTV,NOVT,TDY,MVIS,LUNA,TRMB,SOTK,ELSE,VPG,KNW,ST,CGNX,BKSY,MINDP,FCUV,GNSS,MLAB,SLNH,WATT,MIND,AWIN,SOBR"
92,Medical Care Facilities,Healthcare,86.37,40,39,37,27,"TOI,TALK,AVAH,BKD,NHC,PNTG,THC,CMPS,DVA,AIRS,ENSG,UHS,CHE,CCEL,EHC,HCA,AMEH,ACHC,AMED,LFST,CYH,AMS,OPCH,EHAB,SGRY,FMS,USPH,SEM,ADUS,INNV,CCRN,SNDA,RHE,AMN,GBNH,HCSG,JYNT,MODV,PIII,BTMD,CCM,MD,BACK,ATIP,AIH,IONM,DCGO,NVOS,AGL,CANO"
93,n/a,n/a,86.07,39,30,99,99,"XBIOW,CALC,ARBKL,GREEL,COOLW,BKDT,FBGX,CATX,DHCNI,UZE,QVCC,UZF,QVCD,UZD,WUCT,CGABL,EIC,AFGC,AFGE,AFGD,KMPB,ASBA,AEFC,ARGD,BEPI,ATLCL,BEPH,AQNB,BNH,HLP,BIPH,DTG,TMCWW,SREA,AFGB,DCF,KKRS,WDI,GJH,AIZN,SNCRL,GUG,SOJD,BNJ,AJXA,SOJE,TBC,TBB,CMSA,UNMA,NRUC,BIPI,ECCW,RNWWW,AMTR,RMMZ,FTAIM,MHNC,SCCG,NPCT,OXSQG,NMAI,PFXNZ,BHFAL,CMSC,GAINZ,SCCD,TFSA,CMSD,QDROU,OXLCL,QDRO,ECCV,DTW,DTB,CYTHW,HTFB,PYT,MIO,HCXY,SOJC,RFM,SCCC,HWCPZ,PRS,INBKZ,ZIONL,CUBB,PRH,RFMZ,SCCF,ATCOL,MGR,DUKB,BLAC,SCCE,GJT,SAT,FORLU,HTFC,RWAYL,GJO,CETUU,SACC,GEGGL,ECCX,TVC,MGRB,GECCO,FCRX,GJS,RCB,SSSSL,ENO,RCC,OXLCZ,SDHY,OXSQZ,RSF,OFSSH,CETU,RWAYZ,RZC,HNNAZ,HROWM,RZB,MHLA,SBBA,IHTA,TMTCU,EICA,SAY,SCCB,MGRD,GECCM,SAJ,NEWTL,TRINL,HROWL,NSS,FINS,LIFWW,NEWTZ,GPJA,METCL,RILYO,GJP,KTH,NDMO,KTN,IINNW,SKGRW,SEPAU,HPKEW,BWSN,BPYPM,ARQQW,PAVS,SEPA,TPTA,BHM,RILYM,CHKEZ,BWNB,CHKEW,CHKEL,OPINL,RILYK,LIXTW,TELZ,LUCYW,RILYT,RILYN,RILYG,FOSLL,HUDAR,RILYZ,CTDD,EVGOW,NLSPW,SEATW,VSSYW,ALTUW,SHCRW,EOSEW,CCLDP,YGF,CCLDO,AMPGW,LIDRW,BDRX,ZFOXW,MYPSW,CSSEN"
94,Lodging,Consumer Cyclical,85.95,39,54,86,77,"LUXH,IHG,MAR,HLT,H,WH,SHCO,CHH,ATAT,HTHT,GHG,INTG,SOND"
95,Integrated Freight & Logistics,Industrials,85.61,38,48,57,81,"XPO,PBI,HUBG,EXPD,JBHT,LSTR,FDX,CRGO,RLGT,GXO,CYRX,SGLY,UPS,CHRW,AIRTP,ATXG,AIRT,ZTO,FWRD"
96,Gambling,Consumer Cyclical,85.26,37,18,62,73,"DKNG,NGMS,RSI,CDRO,AGS,LNW,GAN,CPHC,ACEL,CHDN,SGHC,IGT,GAMB,EVRI,LTRY,INSE,SBET,GMBLP,GMBL"
97,Pollution & Treatment Controls,Industrials,85.17,37,57,58,84,"ADES,CECO,FSS,CLIR,ZWS,TOMZ,CLWT,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
98,REIT—Residential,Real Estate,85.15,36,35,35,32,"ESS,AIV,AMH,AVB,INVH,AIRC,UMH,SUI,IRT,BRT,CSR,VRE,ELS,EQR,UDR,CPT,MAA,CLPR,NXRT"
99,Internet Retail,Consumer Cyclical,85.12,35,56,29,65,"CVNA,WNW,PDD,AKA,MELI,AMZN,QRTEP,HEPS,DIBS,QRTEA,W,NHTC,GLBE,VIPS,LQDT,QRTEB,JMIA,EBAY,IPW,NEGG,MOGU,JFBR,RVLV,CPNG,BABA,TDUP,LITB,ETSY,HOUR,CHWY,WISH,JD,SE,BZUN,PRTS,RERE,OCG,DTC,SECO,PIK,YJ,DADA,JWEL"
100,Utilities—Regulated Electric,Utilities,85.01,35,47,74,35,"EDN,CEPU,GNE,VIA,EBR,ENIC,NGG,KEP,DUK,VIASP,PCG,SO,ETR,EIX,DTE,PPL,FTS,CMS,ED,AEP,FE,CNP,PEG,LNT,XEL,IDA,D,OGE,POR,WEC,PNW,EVRG,AGR,NEE,AEE,EXC,ES,PNM"
101,Internet Content & Information,Communication Services,84.96,34,40,37,61,"META,GRPN,SNAP,EVER,DASH,SPOT,TRUE,MATH,PINS,TBLA,TWLO,MAX,GENI,CARG,GOOG,GOOGL,Z,ZG,TME,YELP,JFIN,NN,FAZE,LCFY,SCOR,ZDGE,CMCM,SMWB,ANGI,TTGT,SSTK,YNDX,THRY,IAC,OPRA,FVRR,MTCH,YY,BIDU,IZEA,FENG,ATHM,GETY,SEAT,OB,DOYU,KIND,ZH,MOMO,UPXI,ASST,KRKR,WB,BODY,ONFO,BZFD,LIZI,LKCO,TRVG,GROM,TC,AREN,STBX"
102,Beverages—Brewers,Consumer Defensive,84.82,33,41,67,62,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
103,Staffing & Employment Services,Industrials,84.72,33,28,24,11,"UPWK,BBSI,TNET,HRT,KFRC,KELYA,KFY,HSII,KELYB,RHI,TBI,NSP,ZIP,PAYX,ADP,BGSF,MAN,JOB,IPDN,MHH,BZ,HQI,HSON,DHX,RCRT,PIXY,STAF"
104,Oil & Gas Refining & Marketing,Energy,84.63,32,56,84,83,"UGP,PSX,PARR,SUN,CAPL,MPC,CSAN,VVV,PBF,DINO,VLO,DK,CVI,SGU,AMTX,CLNE,AE,BPT,VTNR"
105,Drug Manufacturers—General,Healthcare,84.33,32,13,72,36,"LLY,AMGN,ABBV,MRK,NVS,GSK,GILD,AZN,JNJ,SNY,BIIB,GRFS,BMY,OGN,PFE,SCLX"
106,Real Estate Services,Real Estate,84.24,31,35,16,34,"REAX,NMRK,OPEN,MLP,TCN,JLL,MMI,CIGI,RDFN,TCI,CWK,CBRE,HOUS,FSV,CSGP,GYRO,RMR,FRPH,OPAD,BPYPP,NEN,BPYPN,RFL,BPYPO,LODE,MAYS,DOUG,GBR,EXPI,LEJU,BEKE,PGRU,KW,RMAX,MDJH,FTHM,DOMA,ASPS,UK,ALBT,DUO,OMH,FLJ"
107,Medical Instruments & Supplies,Healthcare,84.0,30,26,17,22,"NEPH,EKSO,PLSE,OSUR,NXGL,AZTA,ISRG,STXS,PDEX,BLFS,RGEN,MMSI,ATR,LMAT,HBIO,STVN,COO,MASI,TFX,WST,INFU,ALC,NYXH,POCI,FEMY,HOLX,BAX,SMTI,WRBY,XRAY,DXR,RMD,UTMD,HAE,AKYA,RVP,BDX,QDEL,ZTEK,BLCO,POAI,ATRC,NVST,MBOT,ATRI,MLSS,ANGO,KRMD,OMIC,GCTK,ICUI,STAA,NVCR,LUCY,STSS,AVGR,MHUA,NSTG"
108,REIT—Hotel & Motel,Real Estate,83.92,30,52,41,14,"PK,RHP,HST,RLJ,PEB,DRH,SHO,APLE,XHR,INN,CLDT,SVC,IHT,SOHOO,SOHOB,SOHON,SOHO,BHR,AHT"
109,Oil & Gas Equipment & Services,Energy,83.9,28,41,95,90,"GEOS,AROC,CCLP,TDW,WFRD,NOA,NGS,NR,FTI,USAC,HLX,PFIE,LBRT,NOV,TTI,TS,VTOL,SND,VAL,MRC,OII,HAL,WTTR,EFXT,SLB,BKR,XPRO,AESI,KLXE,DWSN,BOOM,DNOW,CHX,PUMP,RNGR,FET,SLCA,WHD,DRQ,RES,NCSM,SOI,OIS,SDPI,CLB,FTK,ACDC,RCON,NINE,ENSV"
110,Pharmaceutical Retailers,Healthcare,83.9,28,50,55,69,"LFMD,BIMI,HITI,LFMDP,SSY,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
111,Communication Equipment,Technology,83.84,28,7,10,9,"ONDS,CRDO,LTRX,FEIM,CRNT,MINM,PWFL,MOB,PI,JNPR,MOBBW,MYNA,ITI,AUDC,LITE,MSI,INFN,CIEN,ERIC,CLRO,VIAV,GILT,KN,ITRN,NTGR,AVNW,AMPG,CSCO,HPE,BOSC,ZBRA,TSAT,BDC,HLIT,MITQ,BKTI,NOK,SATS,FKWL,SONM,VSAT,EXTR,DGII,OCC,UI,ADTN,AIRG,KVHI,UTSI,SATX,CLFD,VISL,COMM,ASNS,CMTL,AKTS,DZSI,SILC,CMBM,INSG,CASA,BOXL,CAMP,SYTA"
112,Drug Manufacturers—Specialty & Generic,Healthcare,83.78,27,24,15,46,"IXHL,DERM,PRFX,AMRX,AQST,ESPR,CYTH,ALVO,ACOR,COLL,ORGO,ALIM,ELAN,AVDL,TEVA,CRDL,EOLS,TARO,NBIX,IRWD,AMPH,KMDA,PROC,PETQ,CLVRW,ITCI,VTRS,TKNO,UPC,OPTN,ANIP,OGI,RDY,AYTU,RDHL,DCPH,CTLT,DVAX,ZTS,CRON,BHC,CPIX,PRGO,HLN,TAK,PCRX,SUPN,LFCR,SCYX,TLRY,FLGC,SIGA,SNDL,SSIC,EVO,PRPH,EMBC,HCM,PAHC,GHSI,INCR,THTX,TXMD,SISI,HUGE,LNTH,HPCO,ACB,ZOM,COSM,KALA,CGC,RMTI,CLVR,QLI,AKAN,SCTL,HROW,SHPH,SBFM,AGRX,YCBD,PTPI,EBS,CPHI,BGXX,SXTC,EVOK,RGC,NEPT,IMCC,SNOA,ASRT,EGRX,BFRI,DRRX"
113,Utilities—Regulated Water,Utilities,83.71,26,43,73,45,"CWCO,SBS,GWRS,PCYO,WTRG,AWK,ARIS,CDZIP,AWR,YORW,SJW,CWT,ARTNA,MSEX,CDZI"
114,Medical Devices,Healthcare,83.39,26,22,7,20,"MYO,NPCE,BWAY,RXST,CVRX,BVS,ZIMV,NSPR,GKOS,SMLR,AXGN,MODD,TMDX,RCEL,RWLK,PRCT,LNSR,ECOR,QTRX,ITGR,LUNG,XTNT,FONR,MXCT,CTKB,ICCM,TLIS,OWLT,SRDX,DXCM,AXNX,IRTC,AORT,BSX,PHG,MASS,SILK,NMTC,IRIX,ATEC,SYK,SRTS,UFPT,IRMD,LUCD,BRKR,ABT,VMD,MDT,CLPT,DCTH,SNN,STE,TCMD,PEN,VREX,ANIK,INSP,ZBH,SIBN,SWAV,PODD,ARAY,ELMD,LIVN,FNA,GMED,VANI,CODX,EW,CERS,NARI,IART,OFIX,EAR,ALGN,TELA,QIPT,CNMD,NVNO,RPID,TNDM,BIO,ICAD,AVNS,TMCI,SGHT,NVRO,KIDS,BMRA,INMD,NNOX,BTCY,AEMD,ASXC,MDGS,SENS,PROF,APYX,NXL,PACB,EDAP,IINN,HSDT,ESTA,INGN,SSKN,AHCO,BFLY,VVOS,HYPR,PETV,MOVE,DYNT,RBOT,OSA,TNON,NAOV,OM,TIVC,VERO,RSLS,PAVM,XAIR,NURO,BBLG,INVO,CTSO,SINT,SIEN,TBIO,CUTR,BSGM,OSAAW,AFIB,NUWE,THMO,HSCS,BIOL,AXDX,BJDX,MOTS"
