Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Shell Companies,Financial Services,93.22,53,55,64,51,"AGBA,NOVVU,NOVV,GATEW,PWUPU,HUDAU,BRKHU,RENEW,PWUP,DECAU,DECA,MTAL,EVGRU,ROCLU,HUDA,IXAQU,KACLU,WINV,INAQ,ATMVU,ACABU,QOMO,CSLMU,YOTAU,IVCB,TLGYU,FNVTU,KACL,IVCAU,BCSA,GLST,AIMAU,ATEK,NPABU,BYNOU,HCVIU,NVAC,TETE,GDSTU,ALSA,DUETU,PFTA,AIMBU,BOCN,GTAC,WTMAU,LATG,VMCAU,PRLHU,RFACU,DPCS,WEL,EMCGU,IXAQ,DPCSU,PLAOU,FNVT,CITE,EVGR,FRLAU,GLLI,IGTA,ATMCU,IVCA,SKGR,GLLIU,TGAAU,RENE,RFAC,GATE,HSPO,CCTS,MSSA,GATEU,BRKH,MCAAU,HSPOU,MCAG,SVII,ATMC,PLAO,RRAC,YOTA,VSAC,TETEU,BYNO,CFFSU,INTE,JWSM,CLRC,CBRG,APXIU,PHYT,ATMV,APXI,MNTN,BOCNU,GLSTU,RCFA,RENEU,BLEU,MITA,SEDA,GBBK,DUET,BLEUU,TLGY,IVCP,QOMOU,CITEU,BCSAU,PRLH,AQU,GDST,MSSAU,SKGRU,MCAA,MITAU,ROCL,CFFS,FRLA,CLRCU,CSLM,INTEU,BNIX,VMCA,ISRLU,ONYX,CBRGU,FTII,HAIA,CDAQU,SVIIU,PPYA,GAQ,THCP,MCAGU,PPYAU,AQUNU,BFAC,CDAQ,HAIAU,TGAA,IVCPU,EVE,PFTAU,WTMA,ALSAU,THCPU,BRACU,HCVI,AEAEU,GTACU,ONYXU,GHIX,BRAC,CLBR,LATGU,DMYY,AEAE,CCTSU,ACAB,VSACU,FTIIU,BHAC,HHGCU,IVCBU,FIAC,GRNT,BHACU,WAVS,GHIXU,WAVSU,HHGC,NPAB,IGTAU,WINVU,FIACU,SWAG,ADRT,FRLAW,SYM"
73,Thermal Coal,Energy,93.14,52,17,76,26,"HNRG,ARLP,NRP,BTU,CEIX,NC,ARCH"
74,USA,--- Reference ---,93.13,52,54,77,60,"DGP,FNGU,FNGO,BAR,ASGI,ATMP,SPY,PFFL,NMCO,DLY,AMUB,GLDI,MLPB,SLVO,DJP,BDCZ,SMHB,EMCG,MARX,ISRL,UCIB,MARXU,VXX,BLACU,VXZ,GRN,USOI,DGZ,DZZ,FNGD"
75,Electronic Gaming & Multimedia,Communication Services,93.02,51,46,45,13,"GDC,BILI,GDEV,DDI,SOHU,RBLX,NTES,EA,GIGM,NCTY,PLTK,TTWO,SKLZ,BRAG,GMGI,GRVY,SNAL,MSGM,MYPS,GAME,BHAT"
76,Textile Manufacturing,Consumer Cyclical,92.57,50,51,22,6,"CULP,UFI,AIN"
77,Industrial Distribution,Industrials,92.47,50,38,26,88,"DXPE,DSGR,AIT,GWW,FAST,WSO,POOL,SITE,TRNS,WCC,FERG,CNM,EVI,MSM,GIC,TITN"
78,Banks,Financial Services,92.29,49,50,47,44,"PFH,BPOPM,BANFP"
79,Uranium,Energy,92.16,49,3,88,94,"LEU,CCJ,UEC,EU,UROY,DNN,NXE,UUUU,URG"
80,Auto & Truck Dealerships,Consumer Cyclical,91.88,48,14,5,11,"UXIN,KXIN,CANG,GPI,ACVA,CWH,RUSHA,LAD,AN,DRVN,SAH,KFS,PAG,CPRT,ABG,KMX,KAR,RUSHB,RMBL,CARS,VRM,CRMT,JZXN,NWTN"
81,Specialty Retail,Consumer Cyclical,91.8,47,24,24,16,"EVGO,WOOF,LE,HNST,OLPX,BBW,WSM,BARK,DKS,RH,BBY,GME,SBH,TSCO,MUSA,CASY,ORLY,AZO,ARKO,KIRK,ASO,BQ,GPC,HZO,WINA,YSG,TLF,BWMX,MNSO,SPWH,ULTA,NAAS,FLWS,GRWG,BBWI,ODP,EYE,FIVE,AAP,CHPT,TCS,BNED,BGFV,NVVE"
82,REIT—Mortgage,Real Estate,91.54,47,55,54,29,"ACR,MITT,AGNC,CIM,MFA,NYMTZ,TRTX,KREF,ABR,AGNCL,RWT,ARR,SEVN,AGNCP,NYMTN,LOAN,NYMTL,AGNCO,NREF,AGNCM,AGNCN,LFT,RITM,NLY,AOMR,DX,EARN,NYMTM,PMT,CHMI,LADR,EFC,STWD,IVR,TWO,REFI,FBRT,ORC,ACRE,ARI,NYMT,RC,GPMT,SACH,AJX,CMTG"
83,Packaging & Containers,Consumer Cyclical,91.36,46,50,25,62,"PKG,IP,AMCR,CCK,AMBP,SLGN,GPK,BALL,BERY,REYN,SEE,PACK,SON,TRS,KRT,GEF,OI,PTVE,MYE,DSS"
84,Medical Care Facilities,Healthcare,91.23,45,79,42,57,"AVAH,PNTG,THC,CYH,SNDA,MD,UHS,HCA,DVA,NHC,ENSG,ADUS,EHC,SGRY,LFST,AMS,SEM,BKD,CHE,FMS,ATIP,AMED,JYNT,TALK,INNV,CCEL,OPCH,AIRS,HCSG,BTMD,USPH,DCGO,RHE,EHAB,ACHC,CMPS,CCM,CCRN,AMN,MODV,BACK,PIII,AGL,TOI,NVOS"
85,Oil & Gas Integrated,Energy,91.18,45,54,60,77,"YPF,TGS,IMO,NFG,SU,XOM,SLNG,PBR,SHEL,TTE,E,CVX,CVE,EQNR,BP,EC"
86,Utilities—Regulated Gas,Utilities,91.17,44,45,28,22,"NI,BIPC,ATO,CPK,OGS,SR,SWX,NJR,RGCO,NWN,UGI,SPH,OPAL,NFE"
87,Discount Stores,Consumer Defensive,90.6,43,44,84,73,"WMT,COST,OLLI,PSMT,BJ,TGT,DG,DLTR"
88,Other Industrial Metals & Mining,Basic Materials,90.56,43,20,12,13,"UAMY,IPX,SKE,VZLA,ELBM,IONR,USAS,TECK,MP,SLI,BHP,RIO,NEXA,FURY,XPL,LGO,NAK,WWR,TMQ,EMX,WRN,STR,VALE,MTRN,GSM,CMP,TMC,SGML,NB,NMG,GRFX,AMLI,PLL,LAC,LITM"
89,Lumber & Wood Production,Basic Materials,90.48,42,16,8,5,"WFG,UFPI,JCTCF,EVA"
90,Personal Services,Consumer Cyclical,90.42,41,65,30,3,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,EM,XWEL,MCW,MED,MRM,WW,EJH"
91,Drug Manufacturers—General,Healthcare,90.32,41,77,68,15,"LLY,ABBV,BMY,GILD,NVS,AZN,AMGN,SNY,JNJ,OGN,GRFS,GSK,PFE,MRK,BIIB,SCLX"
92,Software—Application,Technology,90.31,40,29,32,67,"DAVE,ZETA,AEYE,QH,APP,MSTR,INLX,API,AGMH,COMP,BLND,QTWO,MTTR,CVLT,FICO,GWRE,YOU,CREX,BMTX,SOUN,OPFI,GVP,KARO,DUOL,DBD,VERX,MNDY,INTA,HKD,PEGA,DSP,CWAN,TYL,SMAR,ALKT,VMEO,DJCO,WEAV,TTD,PLUS,SAP,TROO,GRND,NOW,YMM,RDVT,KC,SSNC,AGYS,MANH,PRGS,NTWK,DOCU,SEMR,GBTG,AWRE,ENV,SHOP,UBER,PAR,RTC,DSGX,AZPN,ADSK,SPNS,CRM,DT,IMMR,LSPD,BLKB,SRAD,GRAB,PCTY,ZM,COIN,PALT,OCFT,ADEA,MTC,LPSN,APPF,VTEX,CPTN,DUOT,APPS,MNDO,RNG,PTC,ASUR,CCRD,RSSS,EXFY,DCBO,DDOG,WDAY,BCOV,HTCR,BL,CALX,MLNK,BSY,SWVL,INTU,ENFN,YALA,INST,MTLS,MRIN,CLSK,RUM,NCNO,BLBX,ANSS,JAMF,OTEX,OLO,WFCF,WK,ALIT,AMST,NXPL,CDNS,ISDR,ONTF,PAYC,LYFT,GTLB,U,HUBS,LAW,PDFS,NICE,ETWO,UPLD,PCOR,AMPL,RSKD,DOMO,PUBM,PRCH,FROG,TEAM,PYCR,IE,ALRM,DATS,BILL,PD,SSTI,ML,DGHI,IDN,MAPS,EGHT,ESTC,XELAP,XELA,PERF,ASAN,EGAN,SNOW,RIOT,BRZE,MITK,BIGC,FSLY,ZI,OLB,FRSH,ANY,DV,RMNI,WALD,FRGE,SPT,CXM,SMRT,EZFL,BMBL,PHUN,PRO,OBLG,VS,LYT,SOPA,CYN,PET,IFBD,DATSW,EB,MYSZ,FTFT,SURG,NRDY,CRNC,VCSA,MKTW,AUUD,WALDW,SMSI,IDAI,VERB,TGL,FRGT"
93,Utilities - Renewable,Utilities,90.16,39,33,89,89,"VGAS,ENLT"
94,Medical Instruments & Supplies,Healthcare,90.11,39,41,20,19,"PLSE,PDEX,ICUI,OMIC,BLFS,LMAT,RMD,MLSS,ISRG,GCTK,MMSI,NYXH,COO,MASI,ALC,ATR,BLCO,NXGL,TFX,KRMD,WRBY,HOLX,MHUA,STXS,LUCY,QDEL,ATRC,BDX,NVCR,ANGO,BAX,RGEN,DXR,SMTI,NVST,HAE,UTMD,EKSO,INFU,AZTA,STAA,WST,AKYA,POCI,FEMY,STVN,XRAY,OSUR,NEPH,MBOT,HBIO,RVP,ZTEK,AVGR,STSS,POAI"
95,Restaurants,Consumer Cyclical,90.06,38,27,23,45,"SG,EAT,WING,LOCO,SHAK,YUMC,TXRH,YOSH,CHUY,CAKE,MCD,SBUX,NATH,RAVE,CMG,DRI,KRUS,YUM,GTIM,BJRI,PTLO,QSR,CNNE,ARCO,WEN,BDL,BROS,BTBD,DPZ,PZZA,PBPB,BH,REBN,CBRL,DIN,ARKR,RICK,FATBB,THCH,FAT,FWRG,DENN,JACK,BLMN,STKS,FATBP,RRGB,NDLS"
96,Entertainment,Communication Services,90.03,37,49,46,58,"ADD,CPOP,HUYA,CNK,GAIA,FOXA,NFLX,FOX,SBGI,MCS,MSGE,IMAX,EDR,LYV,MSGS,AGAE,FWONA,ROKU,PARAA,FWONK,NWS,CCZ,RSVR,NWSA,NXST,BATRK,BATRA,RDI,WMG,DIS,MANU,WBD,AMC,BOWL,BREA,PARA,RSVRW,ANGH,PLAY,AMCX,IQ,SIRI,KUKE,DLPN,HOFV,LVO,RDIB"
97,Lodging,Consumer Cyclical,89.74,37,34,21,33,"ATAT,HLT,HTHT,IHG,SOND,H,CHH,MAR,WH,GHG,SHCO,INTG,LUXH"
98,Advertising Agencies,Communication Services,89.73,36,47,39,81,"ICLK,TZOO,NCMI,QNST,XNET,MCHX,WIMI,STGW,MGNI,CRTO,OMC,WPP,CTV,IPG,BOC,BAOS,STCN,CCO,HHS,TSQ,FLNT,DLX,IAS,CMPR,ADV,INUV,EEX,ZD,CNET,MGOL,DRCT,CDLX"
99,Resorts & Casinos,Consumer Cyclical,89.38,35,26,11,28,"BALY,MSC,MCRI,LVS,WYNN,BYD,CZR,MLCO,RRR,FLL,PLYA,MGM,GDEN,PENN,MTN,HGV,VAC,CNTY"
100,Steel,Basic Materials,89.26,35,22,17,71,"USAP,ASTL,MSB,FRD,ZKIN,STLD,CMC,HUDI,MT,ACNT,RS,GGB,TX,NUE,PKX,SID,SIM,X,CLF,ZEUS"
101,Specialty Chemicals,Basic Materials,89.08,34,23,16,34,"PRM,GEVO,TSE,FSI,HWKN,CBT,SHW,AVNT,IFF,RPM,EMN,ECL,KRO,BCPC,SXT,AVTR,DD,WDFC,APD,LIN,ESI,AXTA,MTX,WLK,ODC,FUL,NEU,REX,LYB,ASH,PPG,OLN,CNEY,IOSP,SCL,KWR,CMT,NTIC,KOP,SQM,SSL,ALB,ALTO,CC,NGVT,HDSN,OEC,LWLG,ECVT,GURE,GPRE,LOOP,DNMR,FEAM,SNES,CRKN"
102,Tobacco,Consumer Defensive,89.02,33,37,9,2,"TPB,VGR,PM,BTI,MO,RLX,UVV,GNLN,KAVL,XXII"
103,Consumer Electronics,Technology,88.85,33,43,66,15,"KOSS,VZIO,VOXX,HEAR,AAPL,SONY,ZEPP,MSN,LPL,UEIC,SONO,VUZI,GPRO,WLDS"
104,Software—Infrastructure,Technology,88.7,32,35,38,60,"JG,PLTR,CLBT,SNCR,ACIW,PRTH,SANG,HOOD,IOT,PAYO,GDDY,AFRM,AVPT,ORCL,VERI,ALLT,FOUR,VRNS,NVEI,GCT,TOST,BLIN,SQSP,CINT,OSPN,RDWR,HCP,FFIV,FTNT,WIX,DOCN,CYBR,BOX,GEN,LSAK,CHKP,VHC,SCWX,CCSI,PAYS,NTNX,YEXT,PANW,BAND,STER,ALTR,SWI,RXT,S,ATEN,SQ,DOX,WEX,GB,TUYA,CRWD,DBX,CSGS,MSFT,SPSC,TCX,NET,CGNT,EEFT,NTCT,IIIV,PGYWW,ZUO,VRSN,AKAM,EVCM,APPN,EVTC,ADBE,CCCS,KLTR,SNPS,TENB,BLZE,ZENV,ZS,RPAY,GRRR,VRNT,IMXI,INFA,KPLT,MQ,ARBE,RPD,MDB,STNE,QLYS,BB,OKTA,CISO,TDC,RELY,AUID,PGY,RAMP,PATH,BASE,PAGS,DTSS,DLO,MOGO,CFLT,AVDX,SOS,TAOP,DAVA,VRAR,TIXT,FIVN,RVYL,BKKT,REKR,INTZ,ARQQ,APCX,BCAN,STEM,CETX,MLGO"
105,Aluminum,Basic Materials,88.65,32,36,96,96,"CENX,AA,KALU,CSTM"
106,Oil & Gas E&P,Energy,88.58,31,28,37,64,"TPL,INDO,IMPP,CNX,PNRG,TELL,VIST,BATL,USEG,CRK,VIVK,EGY,EPSN,PVL,CLMT,MXC,VTS,PED,IMPPP,MGY,AR,GPOR,CRGY,MRO,CKX,FANG,AMPY,DMLP,EOG,CNQ,SM,CRC,PHX,REI,REPX,NOG,HPK,EQT,KRP,TXO,HUSA,RRC,WTI,BSM,COP,EPM,PR,SBR,HES,CTRA,SD,OVV,BRN,PRT,BTE,GTE,MTDR,DVN,MVO,OXY,WDS,VET,CRT,NEXT,TALO,GPRK,MUR,CHRD,APA,OBE,BRY,CIVI,EP,VOC,SJT,NRT,KOS,VTLE,MTR"
107,Packaged Foods,Consumer Defensive,88.45,30,41,33,32,"LSF,JVA,LFVN,LWAY,BRFS,K,FRPT,PPC,STKL,INGR,POST,BRBR,MKC,GIS,SENEA,CPB,UTZ,SENEB,NOMD,HAIN,JJSF,CAG,THS,PETZ,SJM,KHC,FLO,BGS,LANC,NCRA,SMPL,JBSS,HRL,BTOG,CENT,CENTA,BYND,DAR,BRID,SNAX,NATR,LW,NAII,USNA,BRCC,FARM,STKH,HLF,WEST,BON,RGF,PLAG,BTTR,FAMI,NUZE,BSFC"
108,Insurance Brokers,Financial Services,88.11,30,45,41,7,"ERIE,CRVL,BRO,WTW,AJG,SLQT,AON,MMC,HUIZ,GOCO,EHTH,TIRX,FANH,RELI"
109,Trucking,Industrials,87.89,29,40,32,43,"ULH,RXO,SNDR,BEST,CVLG,KNX,WERN,ODFL,TFII,PTSI,SAIA,HTLD,MRTN,ARCB,YGMZ"
110,Diagnostics & Research,Healthcare,87.71,28,37,13,20,"PSNL,CDNA,NTRA,XGN,RDNT,CSTL,SERA,TWST,MYGN,OPK,SHC,PRPO,MTD,EXAS,DHR,DGX,A,ILMN,TMO,VNRX,IQV,QGEN,LH,BDSX,NEO,ICLR,MEDP,STRRP,BIAF,IDXX,ENZ,STRR,NEOG,FLGT,CRL,GH,LAB,ACRS,ISPC,PRE,PMD,NOTV,DRIO,MDXH,ME,CHEK,INBS,TRIB,BNR,BNGO,STIM,AWH,GENE,APDN,TTOO,MYNZ,NDRA"
111,Apparel Retail,Consumer Cyclical,87.36,28,32,81,38,"BOOT,ONON,BURL,VSCO,SCVL,ANF,PLCE,ZUMZ,TJX,BKE,AEO,ROST,FL,CRI,GCO,URBN,RENT,CATO,DLTH,GES,CTRN,LVLU,SFIX,JILL,DBI,CURV,BIRD,LULU,DXLG,TLYS,DBGI"
112,Education & Training Services,Consumer Defensive,86.9,27,18,45,42,"QSG,COE,LRN,APEI,DAO,ATGE,BEDU,FEDU,SKIL,UTI,GHC,YQ,LINC,PRDO,LAUR,TAL,EDU,LOPE,EDTK,IH,WAFU,AFYA,AMBO,STG,STRA,AACG,GOTU,JZ,GSUN,UDMY,LXEH,EEIQ,VSTA,COUR,CHGG,CLEU,GNS"
113,Oil & Gas Equipment & Services,Energy,86.78,26,30,29,78,"EFXT,WHD,WTTR,AROC,RCON,VTOL,NCSM,FTI,NGS,FTK,AESI,BKR,OII,RNGR,MRC,LBRT,CLB,HLX,DNOW,RES,TS,NR,CHX,PUMP,PFIE,ACDC,SND,USAC,GEOS,OIS,NOA,TDW,XPRO,SLB,DWSN,NOV,HAL,WFRD,FET,KLXE,TTI,VAL,BOOM,ENSV,NINE"
114,Medical Devices,Healthcare,86.51,26,60,43,96,"BBLGW,BVS,AXGN,CLPT,BFLY,SRTS,BWAY,ELMD,DCTH,TMDX,PRCT,MYO,MODD,INGN,PHG,GKOS,UFPT,TNDM,BSX,AORT,PODD,INSP,ITGR,GMED,LNSR,AXDX,AVNS,ECOR,AHCO,SNN,SGHT,VMD,RXST,CTSO,OFIX,IRMD,SYK,SRDX,TCMD,AXNX,MDT,BIO,ABT,ANIK,RPID,ZIMV,STE,IINN,ESTA,OWLT,NSPR,NURO,LIVN,RCEL,ICAD,CODX,BRKR,PEN,FONR,PROF,BBLG,ZBH,MXCT,CERS,NMTC,HYPR,LUNG,PAVM,VANI,ALGN,NXL,SIBN,NNOX,KIDS,CNMD,LUCD,CTKB,NPCE,ARAY,INVO,EW,NARI,SMLR,INMD,QIPT,MOVE,XTNT,SENS,VVOS,APYX,IRIX,QTRX,VREX,IRTC,ICCM,PACB,FNA,NVNO,SSKN,NAOV,DXCM,VERO,TMCI,MASS,HSCS,AEMD,CVRX,RBOT,BMRA,TNON,IART,TELA,EDAP,ATEC,SINT,NVRO,RSLS,XAIR,TIVC,CUTR,HSDT,NUWE,OM,BJDX"
115,Drug Manufacturers—Specialty & Generic,Healthcare,86.33,24,42,49,25,"HROW,TKNO,EBS,AQST,RMTI,EOLS,CRDL,PAHC,LNTH,PETQ,DERM,AMRX,TEVA,FLGC,DRRX,COLL,HLN,CTLT,HCM,OGI,SUPN,ITCI,RDY,ZTS,ELAN,ALVO,AMPH,SNDL,VTRS,ESPR,ACB,TAK,BHC,SIGA,EMBC,CRON,RGC,INCR,ORGO,ANIP,KMDA,AVDL,DVAX,ZOM,PRGO,ASRT,NBIX,IMCC,TLRY,AYTU,LFCR,TXMD,BFRI,THTX,PROC,CPHI,SCYX,CPIX,KALA,IXHL,RDHL,CGC,COSM,YCBD,PCRX,EVOK,OPTN,SNOA,PRPH,CYTH,IRWD,PTPI,EVO,SXTC,GHSI,SHPH,AKAN,SBFM,SISI,UPC,PRFX"
116,Semiconductors,Technology,86.33,24,24,79,50,"POET,NVDA,SITM,SMTC,MPWR,TSM,AVGO,SQNS,TSEM,AAOI,CRUS,GSIT,CEVA,AOSL,WKEY,TXN,ADI,MTSI,AMD,MRVL,SKYT,QCOM,AIP,EMKR,UMC,MU,NVEC,ASX,NXPI,FORM,SLAB,NA,SWKS,AMKR,LASR,QRVO,ON,MCHP,SGH,IMOS,SIMO,POWI,HIMX,DIOD,SYNA,LEDS,MX,VSH,MRAM,LSCC,VLN,GFS,ALGM,PRSO,QUIK,STM,RMBS,MXL,INTC,PXLW,ICG,NVTS,WISA,WOLF"
117,Farm Products,Consumer Defensive,86.08,24,39,40,35,"VITL,CALM,LMNR,DOLE,FDP,AGRO,CHSCM,CHSCL,TSN,CHSCN,CHSCO,CHSCP,ALCO,AFRI,LOCL,VFF,BG,LND,ADM,AQB,SANW,AGRI,EDBL"
118,Computer Hardware,Technology,85.77,23,13,36,75,"RCAT,ANET,KTCC,STX,NTAP,HPQ,DELL,OSS,WDC,CRCT,PSTG,SCKT,LOGI,TACT,IONQ,NNDM,QUBT,ALOT,SMCI,QBTS,EBON,CAN,DM,SSYS,MKFG,DDD,RGTI,INVE,CRSR,QMCO,UAVS"
119,Biotechnology,Healthcare,85.64,22,30,31,85,"TIL,SMMT,CAPR,RNA,ADMA,CRVS,CADL,RZLT,LBPH,VKTX,MESO,JANX,EWTX,CRMD,NVAX,MBRX,SPRY,IGMS,NAMSW,APLT,BNTC,INSM,CNTA,OPT,CMMB,PRAX,LEXX,SGMO,SAVA,OCUL,MREO,ETON,NRIX,VERA,DYN,VRNA,PHAT,PTGX,BYSI,NTRBW,PCVX,CDXC,CORT,KYMR,STOK,TVTX,ENTX,ANNX,NTRB,VRDN,RIGL,YMAB,ADCT,ANAB,TGTX,DSGN,NKTR,MNPR,XTLB,VRAX,CMPX,DMAC,GERN,TLSA,WVE,ARQT,CRBP,ACLX,NUVL,BGNE,VCYT,HUMA,CDMO,ZVRA,RVMD,PIRS,CCCC,FHTX,XERS,ELVN,ABUS,MNKD,ZYME,HALO,KZIA,GNFT,CRNX,KROS,CNTX,IOVA,ABSI,TYRA,MRUS,COGT,ADPT,CVKD,DNLI,TRVI,LGND,ALNY,AGIO,RYTM,UTHR,ALDX,BCAB,SLNO,ATOS,XBIT,BHVN,LUMO,PYXS,CPRX,ATXS,TARS,IMRN,JSPR,TPST,SLDB,KNSA,TERN,BNTX,BMEA,ZLAB,PTCT,ELDN,MIRM,CGEM,ARGX,REPL,MNOV,CRDF,RARE,BLTE,INVA,XOMA,XCUR,NRSN,IMUX,NAMS,BCRX,ALRN,ASMB,CASI,GALT,ABEO,SLN,EPIX,KURA,AKTX,THRD,ACHL,ARDX,RVNC,SLS,IMRX,VXRT,MAIA,AXSM,MLYS,CGEN,MDWD,GNTA,KRYS,TSVT,CNTB,EXEL,COYA,KZR,ACHV,LPTX,ORIC,IMNM,ASND,OMER,LRMR,AKBA,IRON,AUPH,GLMD,ERAS,INCY,CDXS,NUVB,CLSD,OCS,TRDA,AURA,INZY,BCYC,AVXL,ADXN,SRZN,IBIO,SEER,HRTX,ANIX,AKRO,NKTX,TCRX,HRMY,ZURA,ALT,CYTK,ALKS,BPMC,GLUE,OCGN,XBIO,ACRV,PDSB,GLSI,VRTX,LXRX,REGN,PRQR,CKPT,MNMD,MLTX,TECH,ACST,ACXP,GOSS,ACIU,ROIV,LPCN,AADI,CELC,XOMAO,KALV,AUTL,XOMAP,BDTX,KOD,SNGX,RPRX,PLUR,XENE,OLMA,LSTA,GPCR,MRSN,AVIR,PULM,MRVI,FATE,AMLX,NNVC,NAUT,SNDX,VCEL,ADAG,SVA,EQ,ALVR,DAWN,STRO,XNCR,CMRX,RLMD,RGLS,PRTG,ORMP,NVO,IMMP,RCUS,PEPG,OCX,ARCT,ACET,JAZZ,EDSA,SPRO,SRPT,IBRX,IMTX,MOLN,VNDA,CLLS,FOLD,MDGL,VERU,QURE,IPHA,CELU,BEAM,IMVT,LQDA,KPTI,RPHM,IKT,BBIO,BRTX,ALLO,GBIO,GLPG,UBX,SWTX,GANX,IMNN,IKNA,TSHA,ADAP,DRTS,DTIL,PSTX,ARVN,LEGN,PHVS,LVTX,IFRX,VIGL,CLDX,CYCN,NXTC,COCP,MIST,SVRA,ENTA,DRUG,TBPH,PHAR,EXAI,MGTX,RLAY,CLGN,URGN,VTVT,LTRN,SCPH,PSTV,CSBR,DOMH,CRSP,ENLV,SANA,IDYA,PRTC,LCTX,QNCX,CANF,OABI,RNXT,IONS,PLRX,XFOR,TARA,VIR,TTNP,SILO,CVAC,GMAB,ADVM,NVCT,MDXG,ARTL,KTTA,PLX,KTRA,IMAB,VYNE,ITRM,PMCB,CTMX,ITOS,BMRN,DARE,GLTO,RPTX,PYPD,KRON,TNGX,INO,ICCC,ABOS,NBTX,MCRB,CLRB,EYPT,ORGS,PROK,SYBX,RANI,OCEA,ACAD,CVM,ALEC,ONCY,VTGN,ARMP,PBYI,SRRK,OVID,RXRX,FBIO,OTLK,PMVP,GHRS,LIXT,RCKT,ATHE,ETNB,VYGR,HOWL,AMRN,IOBT,KPRX,MEIP,ADIL,ARWR,CDTX,ANEB,ATAI,MTEM,MRNS,NERV,LYEL,XLO,OBIO,NTLA,AVTX,VINC,CRBU,OKYO,HOOK,INKT,BOLT,EVAX,CLNN,HOTH,RGNX,ABVC,CELZ,SNSE,ABCL,CYBN,VALN,CMND,PASG,TENX,INM,PGEN,SLGL,APLS,NRBO,GOVX,IMCR,QSI,RLYB,TNYA,PRTA,ANVS,BCDA,CRIS,CTXR,PTIX,BLRX,OCUP,INMB,VTYX,FENC,PALI,MLEC,FULC,DYAI,LIPO,VSTM,IPSC,AFMD,ATRA,SABS,MGNX,VERV,BIOR,MRKR,GNLX,PMN,IVVD,RNAZ,AIM,TFFP,CARA,APRE,ALLK,SNTI,CUE,CYCCP,MRNA,DBVT,ATNF,SNPX,UNCY,RVPH,ALGS,CHRS,LGVN,XRTX,IVA,PRLD,INDP,FDMT,CING,CARM,AVTE,PRME,ENVB,NLSP,EDIT,FBIOP,PCSA,OMGA,GTBP,BCLI,BCTX,HLVX,ONVO,QNRX,NRXP,APM,PPBT,SPRB,VOR,ERNA,SONN,HCWB,SAGE,TRVN,PHIO,FGEN,IMMX,TCBP,ELEV,PTN,AIMD,CYCC,SLRX,EYEN,EVGN,IPA,ZNTL,SYRS,NCNA,VIRI,BLUE,COEP,QLGN,STTK,CABA,LYRA,HEPA,RAPT,ZVSA,VIRX,VCNX,MTNB,CDIO,DRMA,ATXI,ENSC,APTO,CYTO,DNA,BTAI,ICU,VRPX,FBRX,AGEN,MBIO,BPTH,PHGE,GLYC,BNOX,INAB,ATNM,TCRT,OGEN,REVB,ANTX,CGTX,VRCA,JAGX,APVO,ALXO,ALZN,NBY,GRTS,TOVX,WINT,BIVI,ATHA,ONCT,SPRC,SEEL,ALLR,GNPX,TNXP,CNSP,ADTX"
120,Paper & Paper Products,Basic Materials,85.38,22,25,35,61,"SLVM,GLT,MATV,ITP,SUZ,MERC,CLW"
121,Household & Personal Products,Consumer Defensive,85.22,21,28,26,16,"UG,TKLF,HIMS,UL,CLX,CL,ACU,SPB,PG,KMB,NWL,CHD,IPAR,EPC,COTY,MTEX,EL,ELF,GROV,HELE,EWCZ,SKIN,NUS,TANH"
122,Agricultural Inputs,Basic Materials,85.19,20,15,18,14,"SMG,CF,CTVA,FMC,IPI,RKDA,CGA,BHIL,SEED,NTR,UAN,MOS,ICL,BIOX,AVD"
123,Integrated Freight & Logistics,Industrials,84.8,20,31,15,24,"PBI,CHRW,ZTO,FWRD,XPO,RLGT,AIRTP,EXPD,HUBG,LSTR,FDX,JBHT,GXO,UPS,ATXG,CYRX,AIRT,CRGO,SGLY"
124,Software - Application,Technology,84.71,19,60,98,99,"BMR,UPBD,CXAI"
125,Airlines,Industrials,84.7,18,8,16,26,"SKYW,UAL,JBLU,DAL,ALK,LUV,MESA,CPA,ULCC,ATSG,ALGT,RYAAY,AAL,VLRS,SNCY,AZUL,SAVE"
126,Department Stores,Consumer Cyclical,84.66,18,39,83,84,"JWN,DDS,M,KSS"
127,REIT—Hotel & Motel,Real Estate,84.13,16,26,14,30,"BHR,IHT,INN,XHR,RHP,DRH,APLE,SHO,PK,HST,SOHOO,SOHOB,PEB,SOHON,CLDT,RLJ,SOHO,SVC,AHT"
128,Electrical Equipment & Parts,Industrials,84.13,16,13,48,23,"EOSE,POWL,VRT,NEOV,ADSE,ESP,AYI,RFIL,HUBB,HAYW,CBAT,ENR,APWC,NVT,ULBI,ENS,SVT,AEIS,EAF,NVX,IPWR,PPSI,PLPC,ENVX,POLA,LTBR,BE,RAYA,OESX,DFLI,FLUX,KE,SKYX,SLDP,PLUG,ATKR,AMPX,FREY,OPTT,GWH,FCEL,MVST,XPON"
129,Home Improvement Retail,Consumer Cyclical,83.83,16,12,20,69,"LOW,HD,FND,TTSH,HVT,ARHS,LESL,LIVE"
