Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,USA,--- Reference ---,92.58,57,62,47,80,"BNKU,FNGU,FNGO,NRGU,DGP,ATMP,AMJ,AMUB,BAR,BDCZ,MLPB,SPY,ASGI,SMHB,SLVO,UCIB,DLY,BLACU,DJP,GLDI,EMCG,TENK,ISRL,MARX,MARXU,GRN,NMCO,PFFL,USOI,DGZ,VXZ,DZZ,PLTN,NRGD,VXX,FNGD,BNKD"
66,Closed-End Fund - Equity,Financial,92.48,57,54,59,65,"AIO,BCAT,NBXG,ECAT,CPZ,MEGI,TBLD,BMEZ,ZTR"
67,Software—Infrastructure,Technology,92.46,56,67,82,61,"GCT,DTSS,BCAN,ZENV,NTNX,PAYS,CRWD,BAND,HOOD,IOT,GDDY,CLBT,AFRM,BLIN,CGNT,TOST,NVEI,RPAY,SNCR,BASE,LSAK,VERI,AUID,ACIW,INFA,HCP,VRNS,OKTA,BLZE,RXT,ZFOX,SQSP,WIX,PLTR,CYBR,AVPT,STER,SANG,PAGS,ZUO,EEFT,STNE,SQ,SNPS,GEN,ATEN,MSFT,ALTR,CFLT,PANW,KPLT,PAYO,OSPN,TUYA,RDWR,WEX,SPSC,AVDX,DOCN,CHKP,S,FFIV,ORCL,MRDB,ALLT,PRTH,GB,VRNT,PATH,TENB,ZS,SWI,NET,EVCM,IMXI,RAMP,CCCS,PGYWW,QIWI,MOGO,QLYS,FOUR,IIIV,EVTC,MQ,BOX,ADBE,DOX,MDB,FTNT,SCWX,APPN,NTCT,DLO,JG,DBX,VRSN,AKAM,PGY,TCX,BB,ARBE,CSGS,FIVN,YEXT,CINT,CCSI,REKR,RELY,RPD,TDC,VRAR,KLTR,TIXT,VHC,EGIO,ARQQ,DAVA,TAOP,GRRR,CISO,APCX,BKKT,RVYL,STEM,SOS,INTZ,MLGO,CETX"
68,Apparel Retail,Consumer Cyclical,92.33,55,55,78,69,"ANF,GPS,HIBB,CURV,AEO,SCVL,RENT,BOOT,GES,URBN,BKE,BURL,JILL,TJX,ROST,DBI,ZUMZ,CTRN,ONON,CRI,GCO,FL,LULU,VSCO,LVLU,DLTH,DXLG,TLYS,CATO,SFIX,BIRD,PLCE,DBGI"
69,REIT—Residential,Real Estate,92.19,55,31,20,33,"CSR,AIRC,ESS,AVB,IRT,EQR,BRT,CPT,UDR,NXRT,AIV,UMH,INVH,AMH,MAA,VRE,SUI,ELS,CLPR"
70,Semiconductors,Technology,92.18,54,51,85,75,"SMTC,NVDA,AAOI,MU,FORM,AVGO,QUIK,TSM,AIP,QCOM,MTSI,ASX,NXPI,MPWR,CRUS,GSIT,AMKR,SIMO,MRVL,AMD,POET,TSEM,TXN,MCHP,ADI,LASR,AOSL,SITM,PXLW,UMC,RMBS,VLN,IMOS,HIMX,LSCC,SGH,SLAB,QRVO,POWI,VSH,DIOD,SYNA,SKYT,NVEC,GFS,CEVA,ICG,SWKS,STM,MXL,ON,ALGM,LEDS,INTC,MRAM,WKEY,WOLF,MX,NVTS,NA,PRSO,EMKR,WISA,SQNS"
71,Internet Content & Information,Communication Services,92.15,53,44,54,45,"EVER,MAX,CMCM,NN,TME,BZFD,SPOT,GRPN,SNAP,IZEA,PINS,META,FENG,DASH,GOOG,GOOGL,JFIN,KIND,CARG,SMWB,TBLA,MATH,ZDGE,DOYU,OPRA,ATHM,OB,IAC,ANGI,TRUE,THRY,YNDX,TWLO,YY,BIDU,TTGT,YELP,ZG,SSTK,Z,MTCH,SCOR,GENI,WB,ONFO,FVRR,MOMO,SEAT,ZH,GETY,TC,ASST,LKCO,KRKR,TRVG,LCFY,PERI,AREN,STBX,GROM,UPXI"
72,Software—Application,Technology,92.07,53,59,76,46,"DAVE,ML,AEYE,MTC,SSNT,MSTR,CLSK,APP,SOUN,PRCH,COIN,QTWO,BLND,ZETA,MTTR,DBD,DATSW,DPSI,LYFT,GRND,IDN,SEMR,PUBM,CVLT,INLX,CREX,EZFL,EVBG,ALKT,ENV,VERX,DSP,HTCR,FICO,YMM,ESTC,UBER,PEGA,PLUS,APPF,AMST,SAP,COMP,SPNS,GWRE,RSSS,DJCO,ETWO,DSGX,DOCU,TTD,AWRE,MAPS,IE,NOW,MITK,CRM,INTU,TYL,RNG,PTC,AZPN,HUBS,RSKD,ALRM,PALT,VTEX,FROG,GTLB,CDNS,IMMR,OPFI,BSY,NICE,DDOG,PET,KARO,PAR,MNDY,NTWK,DUOL,SSNC,RDVT,PCOR,NCNO,ADEA,MODN,ENFN,BLBX,JAMF,ANSS,GRAB,BL,MANH,WDAY,PDFS,GVP,CWAN,BLKB,MRIN,AGYS,GBTG,YALA,TEAM,VMEO,ADSK,ZM,PCTY,RUM,INTA,TSRI,MNDO,WEAV,XELAP,CXM,SMAR,API,DT,BRZE,PRO,LAW,ALIT,MLNK,PRGS,AMSWA,DCBO,LSPD,DATS,EGAN,FRGE,WK,BIGC,RTC,EGHT,WKME,SNOW,AHI,SHOP,ONTF,SRAD,PWSC,WFCF,KC,CPTN,CALX,PAYC,PD,DGHI,INST,YOU,MTLS,MYSZ,ASAN,CCRD,ZI,OLO,BMBL,OTEX,XELA,AMPL,MKTW,HKD,BILL,SMRT,PERF,RMNI,FRSH,UPLD,BMTX,EXFY,ASUR,RIOT,PYCR,BCOV,OCFT,U,SSTI,WALDW,NXPL,FTFT,SURG,NRDY,OLB,EB,DOMO,WALD,DUOT,AGMH,VCSA,ISDR,DV,SPT,IDAI,VERB,VS,FSLY,SOPA,ANY,PHUN,OBLG,TGL,LYT,APPS,TROO,QH,PRST,SMSI,IFBD,CRNC,CYN,AUUD,FRGT,LPSN,RBT"
73,Computer Hardware,Technology,91.95,52,69,88,44,"SMCI,DELL,WDC,PSTG,ANET,QBTS,RCAT,NTAP,STX,OSS,ALOT,LOGI,RGTI,SCKT,HPQ,CRCT,QMCO,EBON,KTCC,NNDM,FATH,IONQ,QUBT,CRSR,SSYS,DM,MKFG,DDD,INVE,TACT,CAN,VLD,UAVS"
74,Asset Management,Financial Services,91.92,51,53,51,65,"KKR,CRBG,VCTR,OWL,ARES,CEM,APO,STEP,EMO,CGBD,WT,CTR,CG,TPG,AMP,EDF,HLNE,BN,BK,CSWC,ASA,CION,HTGC,CCAP,TWN,BCSF,BXSL,SII,APAM,BX,SRV,ARDC,TTP,MFIC,PFX,CGO,MCI,DMA,CHW,AFT,ADX,BGT,JHG,NXG,MAIN,AMK,SCD,CCD,NML,FGB,FSCO,KYN,CET,ACV,NTG,RGT,GCMG,BGX,AIF,TYG,NDP,BANX,BAM,KSM,BSL,ARCC,TPZ,GBDC,NTRS,PNNT,AINC,MPV,BLK,BGB,CNS,ACP,AVK,VRTS,BSIG,GAM,BGH,HPF,BGR,EOS,BUI,CEE,PEO,SPE,BWG,CSQ,BTO,EOD,KIO,ETY,SEIC,EOI,HIE,NOAH,BCX,BUR,AMG,GSBD,HNW,GLAD,VINP,HPS,CHI,AWF,MGLD,SLRC,BKN,VVR,TY,JPI,BSTZ,BST,THQ,BDJ,KF,JQC,RVT,AEF,KTF,BOE,HPI,GGN,FPF,AWP,NRO,TRIN,PTA,AGD,ETG,BNY,MUA,GLU,NPFD,RMT,EEA,GNT,EVT,AOD,AB,ETO,JCE,JPC,LGI,SOR,UTF,DMF,EFT,MUI,HTD,BLW,BIT,STT,JGH,RIV,LDP,BGY,GDV,RNP,PAXS,USA,HYT,IIF,CHN,PDT,STEW,FRA,GLQ,CIF,GECC,ASG,EVF,EXG,MXE,JLS,ERH,EFR,PHT,EMF,RAND,TSLX,JOF,DFP,CEV,CII,JHS,FFA,PHD,BHV,DMO,TEI,UTG,BTZ,MXF,SCM,FFC,SWKH,FLC,JHI,BTA,PFO,NRK,BLE,FOF,CBH,DHY,AFB,EIM,GRF,NIE,MHF,MSD,PSF,NQP,FCT,HNNA,NMZ,BXMX,BBUC,MPA,JFR,VTN,EVG,EVM,BFZ,CIK,FMN,IGA,TROW,MHI,GLO,MYN,ETJ,DSU,SSSS,EMD,FAM,MQY,PTMN,IAE,BFK,BYM,PGP,GGZ,GHY,DSL,MHN,NKX,NZF,OXSQ,ETX,GAIN,VPV,GGT,GAB,IAF,IDE,NXJ,BRW,MVF,NVG,JEQ,DPG,FCO,OXLCO,JRI,FDUS,PFLT,PGZ,CXE,BMN,BHK,VFL,FSD,DHF,MYD,DSM,HYB,ETV,MAV,NFJ,EVV,INSI,FMY,NMT,VKQ,PFN,MFM,LEO,IHD,PTY,MVT,OCCIN,HQL,ETW,MMU,NAC,CMU,ETB,FT,OCCI,CHY,THW,GRX,JRS,PFD,SPXX,STK,VCV,DBL,MYI,NAZ,FUND,RCS,VMO,NXC,OXLCN,NMI,IGD,PCF,ECCC,MUE,ISD,MIY,NOM,VLT,MHD,PDI,PFL,VGM,VKI,WHF,LRFC,OPP,OIA,CXH,PAI,IGR,IQI,ENX,OXLCP,BME,BKT,GF,EVN,JMM,MUC,GLV,NAN,SBI,CRF,GUT,TDF,EAD,RFI,IVZ,HQH,NCA,IGI,RQI,MFD,PCK,GAINN,NBH,BCV,OCCIO,GJR,BIGZ,IIM,MUJ,RLTY,QQQX,MMT,NAD,PMM,BTT,NEA,NXN,NXP,MQT,OXLCM,PIM,WEA,NMS,HEQ,DIAX,MCR,PCM,NPV,DTF,XFLT,FTF,FSK,NMFC,PNI,VBF,GOF,IFN,PYN,NEWT,SWZ,OXLC,NUV,GDL,PHK,PMX,EHI,ECC,NIM,MMD,PMO,NUW,NCZ,CLM,RCG,VGI,TEAF,ECF,DMB,MCN,EOT,BBN,GDO,RMM,NNY,HYI,TSI,EDD,WIW,NTRSO,GBAB,HIO,PCQ,PML,NCV,CAF,NHS,PPT,WIA,PNF,PMF,FAX,MGF,ERC,MRCC,PCN,PZC,DNP,NBB,MIN,HIX,EGF,SAR,EQS,FHI,HRZN,DHIL,TCPC,PSEC,GROW,BEN,GCV,OFS,TURN,ICMB,HGLB,RA,PAX,HFRO,TPVG,SAMG,CUBA,PX,GRABW,ALTI,BRDG,AMTD,NXDT,AAMC,HYW"
75,Tools & Accessories,Industrials,91.58,51,55,38,41,"EML,SCX,LECO,TKR,RBC,HLMN,RBCP,SNA,KMT,SWK,TTC,CVR,TBLT"
76,Discount Stores,Consumer Defensive,91.47,50,56,39,27,"COST,TGT,PSMT,BJ,WMT,OLLI,DG,DLTR,BIG"
77,Financial Data & Stock Exchanges,Financial Services,91.34,49,59,69,90,"MORN,MCO,ICE,NDAQ,CBOE,SPGI,CME,FDS,DNB,MSCI,VALU"
78,Airlines,Industrials,91.24,49,38,76,15,"SKYW,HA,DAL,UAL,RYAAY,ALK,CPA,MESA,VLRS,AAL,JBLU,ULCC,LUV,ATSG,AZUL,SNCY,ALGT,SAVE"
79,Consulting Services,Industrials,91.11,48,33,60,58,"CRAI,BAH,EXPO,TRU,FCN,ICFI,EFX,VRSK,GRNQ,BWMN,FC,HURN,RGP,FORR,EPOW"
80,REIT—Retail,Real Estate,91.01,48,39,41,60,"WHLRD,MAC,SPG,ALX,WSR,SKT,WHLRP,AKR,SRG,SITC,NNN,FRT,BRX,BFS,NTST,IVT,FCPT,ADC,CBL,O,KIM,PINE,KRG,REG,PECO,GTY,ROIC,WHLR"
81,Shell Companies,Financial Services,90.99,47,51,40,84,"AGBA,DECAU,HUDAU,GLLIU,PTWO,PTWOU,HUDA,SCRMU,MTAL,ONYXU,SYM,FHLT,ADRT,IMAQU,TENKU,CHAA,DECA,CLOEU,INAQ,PPYA,HCVIU,WINVU,EMCGU,APXIU,FHLTU,COOL,AACI,DHACU,AEAE,CCTS,IGTAU,FEXD,NOVV,RENEW,SCRM,BRKHU,QOMOU,NBSTU,VSAC,ACACU,CLOE,TETEU,ACBAU,PLMIU,TETE,ACABU,IVCBU,TLGYU,GAMC,AACIU,AIMAU,GMFI,GPACU,NOVVU,GRNT,BLUA,NVAC,IGTA,MCAC,ARYD,FLFVU,BREZ,BRKH,ATEK,AIMBU,BOCNU,APXI,MCAAU,VSACU,TCOA,WEL,KACL,ACBA,GHIXU,IVCB,MNTN,FRLAU,OSI,CBRG,TLGY,ACAB,FTII,PHYT,LATG,ATMV,NPABU,MSSA,CLRC,IXAQ,VMCAU,VMCA,AFAR,BYNOU,TRON,IFIN,CSLM,GAQ,XFIN,IVCA,GMFIU,GDST,MCAA,IMAQ,FNVT,GTAC,ALSA,GLLI,BWAQ,KACLU,TGAA,APCA,BYNO,RCFA,ATMC,TRIS,CITE,PLMI,PLAO,SEDA,EVGR,MACA,RENE,ACAC,PWUP,ATMCU,BOCN,GPAC,TRONU,ATMVU,VCXB,GDSTU,GLST,RRAC,BCSAU,NFYS,MACAU,SVIIU,GTACU,RFAC,AQU,BRAC,TRTL,BFAC,DPCS,ROCL,RENEU,KRNLU,SVII,EVE,SKGRU,HAIAU,JWSM,THCP,GAMCU,OCAX,HHGC,KCGI,SLAM,GBBK,WTMA,CDAQ,FLFV,HAIA,FTIIU,FRLA,CVII,HSPO,INTE,LCW,BCSA,BNIX,AOGO,EVGRU,CCTSU,CLRCU,PFTA,FIAC,AEAEU,ONYX,SLAMU,CNDA,WINV,DUET,IRAA,HHGCU,HSPOU,PLAOU,CMCAU,NBST,SKGR,DUETU,TGAAU,EMLD,ISRLU,MITA,IVCPU,TWLV,DMYY,LATGU,BRACU,BACA,CNGLU,FNVTU,NPAB,CDAQU,WAVSU,PRLH,KRNL,BHAC,CMCA,QOMO,ROCLU,OCAXU,HCVI,BLEU,THCPU,BLEUU,IVCP,MCACU,XFINU,GHIX,WTMAU,TWLVU,RFACU,ASCB,AFARU,PUCK,IVCAU,FRLAW,BHACU,INTEU,CFFSU,MSSAU,PFTAU,ALSAU,CNGL,FEXDU,WAVS,CITEU,EMLDU,GATE,PPYAU,CFFS,GLSTU,YOTA,DPCSU,SWSSU,AQUNU,PRLHU,MITAU,COOLU,MCAG,ASCBU,PWUPU,SWSS,FIACU,GATEU,AOGOU,BWAQU,CSLMU,MAQC,PUCKU,MAQCU,MCAGU,CBRGU,DHAC,IXAQU,IRAAU,SWAG,YOTAU,PEGR,PEGRU,BITE,GATEW,PLTNU,RWODU,HNRA,RWOD"
82,REIT—Diversified,Real Estate,90.91,46,42,50,49,"OLP,GOOD,ESRT,MDV,EPRT,GOODN,AAT,SQFTP,MDRRP,SQFT,GIPR,AHH,UE,CTO,BNL,BRSP,MDRR,ALEX,VICI,WPC,SAFE,DBRG,GNL"
83,Packaged Foods,Consumer Defensive,90.86,46,32,30,21,"LSF,LWAY,BRFS,FRPT,FREE,PPC,BTOG,BRBR,CENT,JVA,SENEA,SENEB,BRCC,CENTA,LFVN,POST,INGR,UTZ,FARM,NOMD,K,CAG,NATR,FLO,HRL,MKC,LANC,CPB,JJSF,STKL,WEST,NAII,GIS,SMPL,KHC,JBSS,PETZ,DAR,BRID,BYND,SJM,USNA,LW,NCRA,NUZE,HLF,THS,BGS,SNAX,HAIN,BON,BTTR,STKH,FAMI,PLAG,SMFL,BSFC,RGF"
84,REIT—Healthcare Facilities,Real Estate,90.85,45,25,40,63,"STRW,NHI,DHC,WELL,CTRE,SBRA,VTR,DOC,LTC,OHI,MPW,GMRE,HTIA,HR,UHT,HTIBP,CHCT"
85,REIT—Mortgage,Real Estate,90.84,44,29,31,62,"ACR,TRTX,AOMR,RITM,SEVN,MITT,LFT,AGNCP,EARN,AGNC,AGNCM,PMT,AGNCO,AGNCL,LADR,AGNCN,NYMTM,NYMTL,LOAN,STWD,NYMTZ,NLY,ABR,DX,ARR,MFA,ARI,REFI,NYMTN,IVR,ORC,TWO,FBRT,CIM,CHMI,BXMT,RWT,EFC,SACH,NREF,KREF,RC,ACRE,CMTG,AJX,NYMT,GPMT"
86,Pollution & Treatment Controls,Industrials,90.47,44,64,33,59,"CECO,FSS,ZWS,CLWT,PCTTU,FTEK,PCT,SCWO,TOMZ,LIQT,CLIR,ERII"
87,Utilities—Regulated Water,Utilities,90.41,43,21,19,69,"ARIS,SBS,CWCO,GWRS,WTRG,CWT,AWK,YORW,AWR,PCYO,ARTNA,MSEX,SJW,CDZIP,CDZI"
88,REIT—Office,Real Estate,90.36,42,37,46,51,"SLG,BDN,HIW,VNO,ESBA,OGCP,DLR,DEI,FISK,ARE,CUZ,BXP,NYC,ELME,CIO,PDM,KRC,PGRE,EQC,PSTL,FSP,DEA,JBGS,HPP,CMCT,ONL,OPI"
89,REIT—Specialty,Real Estate,90.27,42,47,34,70,"HASI,IRM,CXW,LAMR,OUT,AFCG,FPI,AMT,WY,EPR,CCI,EQIX,RYN,GLPI,PCH,SBAC,UNIT,PW"
90,Capital Markets,Financial Services,90.23,41,40,97,49,"FUTU,PWP,PIPR,EVR,IBKR,NMR,COHN,SCHW,JEF,WULF,GS,VIRT,AMRK,SF,TW,HLI,MARA,PJT,SNEX,RJF,MC,CIFR,LPLA,BTCS,MS,LAZ,DFIN,OPY,BITF,SIEB,IREN,WHG,TIGR,XP,SAI,AC,SRL,FRHC,ATIF,MKTX,BTBT,HUT,MFH,ARBK,MIGI,HGBL,APLD,HIVE,TOP,MEGL,GREE,SDIG,NCPL,LGHL"
91,Thermal Coal,Energy,90.07,40,27,67,96,"NRP,ARLP,ARCH,CEIX,BTU,NC,HNRG"
92,Home Improvement Retail,Consumer Cyclical,90.0,40,51,64,38,"ARHS,FND,TTSH,LOW,HD,LIVE,HVT,LESL,LL"
93,Farm Products,Consumer Defensive,89.92,39,38,14,19,"VITL,VFF,LMNR,TSN,AGRO,CALM,BG,CHSCO,CHSCM,CHSCN,CHSCP,CHSCL,DOLE,ALCO,LND,AFRI,ADM,FDP,LOCL,AQB,SANW,EDBL,AGRI"
94,Specialty Chemicals,Basic Materials,89.91,38,36,25,35,"REX,NTIC,KRO,PRM,ODC,HWKN,CBT,IFF,MTX,AVNT,ECL,EMN,WLK,SXT,IOSP,AXTA,AVTR,SHW,BCPC,ESI,NGVT,ASH,DD,RPM,NEU,LIN,OEC,FUL,OLN,LYB,KOP,CMT,SCL,APD,ECVT,WDFC,CC,KWR,PPG,FSI,ALB,LOOP,SQM,GURE,HDSN,LWLG,ALTO,GPRE,FEAM,SSL,GEVO,DNMR,TSE,CNEY,SNES,CRKN"
95,Medical Distribution,Healthcare,89.45,38,76,70,82,"MCK,PBH,ZYXI,CAH,HSIC,GEG,OMI,PDCO"
96,Farm & Heavy Construction Machinery,Industrials,89.23,37,43,57,36,"REVG,HY,CAT,OSK,GENC,PCAR,UGRO,CMCO,TEX,CEAD,MNTX,DE,ALG,AGCO,HYFM,WNC,LNN,SHYF,ASTE,CNHI,ARTW,XOS,MTW,TWI,NKLA,IDEX,LEV"
97,Utilities—Regulated Gas,Utilities,89.03,36,24,19,34,"SWX,RGCO,SPH,NI,CPK,ATO,UGI,SR,NJR,UGIC,NWN,BIPC,OGS,OPAL,NFE"
98,Restaurants,Consumer Cyclical,89.01,36,48,48,48,"SG,WING,EAT,SHAK,CMG,TXRH,KRUS,DPZ,TAST,BH,BROS,CAKE,LOCO,REBN,ARCO,GTIM,STKS,FWRG,CNNE,YUM,BJRI,BDL,QSR,MCD,NATH,BLMN,DRI,RAVE,WEN,FATBP,ARKR,DIN,PBPB,DENN,YUMC,CHUY,RICK,YOSH,SBUX,CBRL,PZZA,FATBB,NDLS,FAT,RRGB,JACK,PTLO,BTBD,THCH,BFI"
99,Closed-End Fund - Debt,Financial,88.79,35,45,42,54,"FTHY,RMI"
100,Security & Protection Services,Industrials,88.75,34,61,26,28,"NL,VRME,GEO,MG,BCO,ARLO,REZI,NSSC,CIX,MSA,BRC,ADT,ALLE,IVDA,SNT,DGLY,GFAI,BAER,UUU,KSCP,SPCB,LGMK,BKYI,EVLV"
101,Information Technology Services,Technology,88.47,34,41,77,76,"DTST,KD,CSPI,LDOS,AUR,PAY,NYAX,FIS,CACI,ASGN,WYY,CNDT,PSFE,FORTY,SAIC,IT,WAVD,TASK,TLS,MGIC,IBM,BR,PRFT,CDW,INOD,EXLS,WIT,JKHY,DLB,CTLP,UIS,HCKT,GDS,INFY,JFU,GIB,CTSH,ACN,CLPS,G,NABL,GLOB,GDYN,LVRO,DXC,AI,USIO,XRX,VNET,IBEX,WNS,CLVT,CTM,BTCM,NOTE,BBAI,CNXC,FLYW,EPAM,DMRC,III,TWKS,TTEC"
102,Utilities—Renewable,Utilities,88.34,33,24,7,2,"CEG,SMR,WAVE,BEPC,AY,BEP,EE,CWEN,AQNU,AQN,ELLO,RNW,ORA,HTOO,NEP,CREG,FLNC,AMPS,HTOOW,NRGV,BNRG,ADN"
103,Electrical Equipment & Parts,Industrials,88.23,32,29,38,32,"VRT,POWL,ADSE,ULBI,NVT,DFLI,WIRE,NEOV,AYI,ESP,HUBB,CBAT,HAYW,NVX,HOLI,ATKR,ENS,SVT,AEIS,APWC,KE,PLPC,SLDP,ENR,IPWR,RFIL,BE,FLUX,EAF,RAYA,PPSI,OESX,ENVX,FREY,GWH,LTBR,POLA,SKYX,OPTT,EOSE,FCEL,AMPX,PLUG,XPON,MVST"
104,Education & Training Services,Consumer Defensive,87.73,32,28,80,52,"APEI,GOTU,UTI,TAL,PRDO,BEDU,LRN,STRA,LINC,EDU,ATGE,LOPE,LAUR,GHC,STG,AFYA,FEDU,COE,WAFU,VSTA,JZ,AMBO,DAO,UDMY,VTRU,YQ,QSG,EDTK,EEIQ,AACG,GNS,IH,COUR,CHGG,GSUN,AIU,SKIL,LXEH,CLEU,TWOU"
105,Apparel Manufacturing,Consumer Cyclical,87.72,31,34,69,42,"SGC,LEVI,KTB,RL,PVH,LAKE,GIII,OXM,HBI,COLM,GIL,ZGN,JXJT,JRSH,UA,UAA,FIGS,VNCE,GOOS,XELB,VFC,DLA"
106,Drug Manufacturers—Specialty & Generic,Healthcare,87.44,30,28,35,11,"CRDL,INCR,CGC,AMRX,DCPH,IMCC,EBS,TEVA,SNDL,HCM,CRON,SIGA,ELAN,PAHC,ACB,UPC,ESPR,AQST,AYTU,SSIC,IXHL,CTLT,ANIP,ALVO,FLGC,ALIM,DERM,NBIX,AVDL,EOLS,QLI,COLL,LNTH,TARO,GHSI,OGI,PETQ,VTRS,ORGO,KMDA,RDY,ITCI,CYTH,HLN,DRRX,SUPN,TLRY,BHC,SCYX,PRGO,TAK,ZTS,PCRX,RMTI,LFCR,OPTN,PRPH,DVAX,PROC,CPIX,BFRI,AMPH,ZOM,SHPH,EMBC,KALA,HROW,TXMD,RDHL,THTX,YCBD,BGXX,TKNO,ASRT,COSM,IRWD,SNOA,CLVR,CLVRW,EVO,CPHI,EGRX,PRFX,RGC,SISI,EVOK,SXTC,PTPI,HUGE,HPCO,AKAN,SBFM"
107,REIT—Industrial,Real Estate,86.84,30,32,49,43,"ILPT,IIPR,SELF,EXR,NSA,CUBE,LANDM,PSA,STAG,LANDO,LXP,PLYM,FR,EGP,LAND,TRNO,REXR,PLD,COLD"
108,Telecom Services,Communication Services,86.72,29,23,46,66,"CXDO,TEO,USM,TDS,TIGO,VEON,FYBR,IDT,TKC,ANTE,RBBN,IDCC,LILA,LILAK,FNGR,AMX,PHI,TMUS,VZ,T,CNSL,WOW,SKM,LBRDP,KORE,KT,CHT,ATEX,RDCM,ORAN,TIMB,TV,VOD,LBTYA,CMCSA,GOGO,GSAT,LBTYK,VIV,TU,LBTYB,RCI,ATUS,BCE,CCOI,SIFY,CHTR,SHEN,LUMN,TLK,IHS,LBRDA,LBRDK,IRDM,ATNI,CABO,OOMA,UCL,ASTS"
109,Banks,Financial Services,86.68,28,46,44,74,"BPOPM,BANFP,PFH"
110,Agricultural Inputs,Basic Materials,86.63,28,14,5,1,"SEED,SMG,IPI,CGA,CTVA,BIOX,FMC,NTR,UAN,CF,ICL,MOS,AVD,YTEN,RKDA,BHIL"
111,Utilities—Diversified,Utilities,86.43,27,10,17,64,"MGEE,AES,CIG,ALE,AVA,SRE,UTL,BKH,OTTR,BIP,NWE,ELP,MNTK,HE"
112,Oil & Gas Drilling,Energy,86.26,26,50,9,36,"PDS,SDRL,DO,HP,NE,PTEN,RIG,BORR,NBR,ICD"
113,Drug Manufacturers—General,Healthcare,86.08,26,18,37,30,"LLY,OGN,GSK,AZN,AMGN,MRK,ABBV,NVS,SNY,JNJ,PFE,BIIB,GILD,BMY,GRFS,SCLX"
114,Electronic Gaming & Multimedia,Communication Services,85.3,25,16,15,34,"GMGI,DDI,BRAG,GRVY,SOHU,BHAT,BILI,PLTK,TTWO,EA,NTES,GIGM,NCTY,MSGM,SNAL,RBLX,MYPS,GAME,SKLZ,GDEV,GDC"
115,Food Distribution,Consumer Defensive,85.17,24,26,43,29,"USFD,CHEF,AVO,ANDE,PFGC,SYY,CVGW,SPTN,WILC,DIT,HFFG,UNFI"
116,Tobacco,Consumer Defensive,85.05,24,2,1,6,"TPB,PM,MO,UVV,RLX,BTI,VGR,GNLN,KAVL,XXII"
117,Communication Equipment,Technology,84.89,23,17,36,8,"PWFL,PI,MINM,SATX,CRNT,INSG,AIRG,ZBRA,CRDO,MSI,FEIM,CLFD,BDC,VISL,JNPR,SATS,ITRN,HPE,MOBBW,INFN,AMPG,KN,BKTI,ERIC,CIEN,NOK,AVNW,OCC,ITI,DGII,CLRO,CSCO,BOSC,LITE,UI,FKWL,AUDC,MYNA,HLIT,NTGR,SILC,KVHI,GILT,SONM,DZSI,UTSI,LTRX,ONDS,ADTN,VIAV,CAMP,VSAT,MOB,TSAT,EXTR,AKTS,CMBM,MITQ,SYTA,BOXL,COMM,ASNS,CMTL"
118,Oil & Gas Refining & Marketing,Energy,84.79,23,65,55,80,"MPC,PSX,VLO,AMTX,VVV,DINO,SUN,PBF,DK,UGP,CAPL,AE,PARR,CVI,SGU,CSAN,CLNE,BPT,VTNR"
119,Real Estate—Diversified,Real Estate,84.59,22,7,0,5,"CHCI,JOE,STRS,VINO,TPHS"
120,Integrated Freight & Logistics,Industrials,84.32,21,26,34,67,"XPO,PBI,AIRT,FDX,HUBG,SGLY,CHRW,LSTR,EXPD,ZTO,UPS,GXO,AIRTP,CYRX,JBHT,ATXG,CRGO,RLGT,FWRD"
121,Scientific & Technical Instruments,Technology,84.31,21,17,68,10,"MINDP,ITRI,GRMN,MKSI,BMI,COHR,VNT,ST,SLNHP,CGNX,TRMB,KNW,FARO,SATL,GNSS,MLAB,NOVT,ESE,FTV,KEYS,VPG,TDY,SOTK,ELSE,SVRE,BKSY,SLNH,WRAP,WATT,MIND,MVIS,LUNA,SOBR,FCUV,AWIN"
122,Insurance Brokers,Financial Services,84.03,20,13,23,63,"SLQT,ERIE,BRP,BRO,CRVL,AJG,WTW,MMC,AON,HUIZ,TIRX,EHTH,GOCO,FANH,RELI"
123,Trucking,Industrials,83.8,19,44,67,53,"ULH,TFII,RXO,ARCB,CVLG,SAIA,ODFL,MRTN,WERN,SNDR,KNX,PTSI,HTLD,BEST,YGMZ"
124,Specialty Retail,Consumer Cyclical,83.66,19,19,24,19,"WSM,LE,HNST,DKS,BWMX,MNSO,BBWI,CASY,MUSA,BBW,TSCO,YSG,TLF,GRWG,AZO,BARK,GME,AAP,BBY,RH,GPC,ORLY,FLWS,WINA,ASO,SBH,HZO,ULTA,ODP,CONN,FIVE,EYE,KIRK,OLPX,ARKO,SPWH,EVGO,BGFV,BQ,TCS,CHPT,WOOF,NAAS,NVVE,BNED"
