Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Shell Companies,Financial Services,90.3,56,36,48,37,"AGBA,DECA,DECAU,PTWOU,HUDAU,NOVVU,AFARU,NPAB,CLOEU,BRKHU,HUDA,AQUNU,AEAEU,IRAAU,QOMOU,NPABU,BRACU,IXAQU,VMCAU,GHIXU,AEAE,ROCLU,IGTAU,QOMO,PLMIU,CITEU,NOVV,GATEU,BHACU,GDSTU,HAIAU,RENEW,APXIU,ASCBU,EMCGU,ALSAU,AFAR,EVGRU,IVCAU,KACL,MSSAU,AIMBU,AIMAU,RENEU,ROCL,ACACU,HHGC,ALSA,GATE,CSLMU,DPCSU,TETEU,BHAC,DUETU,YOTAU,BOCNU,IGTA,BYNO,WEL,WINVU,YOTA,FIACU,ACAC,IVCA,CCTSU,IRAA,DPCS,NVAC,TETE,WTMAU,CLOE,BYNOU,VSAC,CLRC,APXI,EVGR,GLLIU,CITE,CLRCU,INTEU,TCOA,ASCB,WINV,BRKH,BOCN,BRAC,PHYT,PLAOU,LATG,HSPO,RENE,IVCPU,LATGU,PRLHU,WTMA,IXAQ,RRAC,CSLM,MITA,ATMVU,FIAC,GBBK,PLAO,GTAC,TLGY,IVCB,RFAC,HSPOU,SEDA,XFINU,RCFA,FNVT,MCAAU,ATMV,MCAGU,ISRLU,GDST,ATEK,MCAA,GAQ,VMCA,BNIX,GLLI,GLSTU,INAQ,MSSA,ADRT,HAIA,MNTN,IVCP,SVII,DUET,GLST,SKGR,PPYAU,VSACU,INTE,CFFS,AQU,TGAAU,THCPU,EVE,SVIIU,MITAU,HCVI,JWSM,XFIN,SKGRU,SLAM,PRLH,ONYX,FNVTU,FTIIU,BLEU,KACLU,BACA,SLAMU,RFACU,BFAC,TGAA,BCSA,BCSAU,AOGO,FRLA,THCP,NBST,CBRG,PFTA,CDAQU,LCW,NBSTU,ACAB,ACABU,CBRGU,CDAQ,PLMI,PPYA,BLEUU,GHIX,PFTAU,AOGOU,ATMC,MCAG,GTACU,DMYY,CFFSU,CNDA,CLBR,PWUPU,PWUP,IVCBU,CCTS,FRLAU,ATMCU,HCVIU,FTII,HHGCU,TLGYU,WAVSU,WAVS,PTWO,GRNT,ONYXU,SWAG,MTAL,GATEW,IFIN,HNRA,FRLAW,SYM"
69,Entertainment,Communication Services,90.13,55,39,57,74,"ADD,CNK,AGAE,NFLX,FOXA,FOX,GAIA,IMAX,MSGE,FWONA,FWONK,HUYA,NWS,PARAA,NWSA,MSGS,CPOP,BATRK,LVO,RSVR,BATRA,EDR,MCS,CCZ,LYV,NXST,KUKE,MANU,BOWL,RDI,DIS,ROKU,SBGI,WMG,SIRI,PARA,RSVRW,WBD,AMC,ANGH,RDIB,AMCX,PLAY,HOFV,IQ,BREA,DLPN"
70,Conglomerates,Industrials,90.09,54,56,75,63,"FIP,MMM,IRS,NNBR,VMI,GFF,BBU,MDU,IGC,JBK,TRC,HON,CODI,SPLP,TUSK,CRESY,SEB,IEP,RCMT,MATW,EFSH"
71,Diagnostics & Research,Healthcare,90.08,54,27,16,40,"PSNL,CDNA,SERA,NTRA,XGN,RDNT,TWST,MYGN,CSTL,OPK,MEDP,TRIB,ILMN,ICLR,BDSX,MTD,TMO,DHR,SHC,IQV,DGX,MDXH,GH,WAT,QGEN,STRRP,LH,PRE,A,NEO,NEOG,PRPO,IDXX,STRR,BIAF,CRL,EXAS,FLGT,ACRS,ENZ,PMD,VNRX,CHEK,LAB,ISPC,BNR,NOTV,TTOO,ME,DRIO,STIM,MYNZ,BNGO,APDN,AWH,GENE,INBS,NDRA"
72,Personal Services,Consumer Cyclical,89.99,53,73,5,7,"RGS,HRB,FTDR,BFAM,CSV,ROL,SCI,XWEL,EM,MCW,MED,MRM,WW,EJH"
73,Electronic Components,Technology,89.91,52,80,77,54,"NEON,REFR,CLS,MTEK,DAKT,FN,BELFA,BHE,MPTI,FLEX,APH,GLW,PLXS,TTMI,SANM,RELL,OUST,OSIS,BELFB,NSYS,TEL,LGL,LFUS,CTS,LYTS,DSWL,WBX,LPTH,VICR,JBL,ELTK,ROG,KOPN,SGMA,DAIO,KULR,LINK,CPSH,OST,IMTE,MEI,HOLO,MMAT"
74,Apparel Retail,Consumer Cyclical,89.78,52,75,69,79,"ANF,BURL,ZUMZ,SCVL,CURV,BOOT,GPS,FL,ONON,SFIX,TJX,JILL,BKE,ROST,VSCO,AEO,GCO,URBN,CRI,GES,CATO,BIRD,DBI,DXLG,LULU,RENT,TLYS,CTRN,DLTH,LVLU,PLCE,DBGI"
75,Real Estate—Development,Real Estate,89.69,51,58,22,69,"AXR,AEI,LSEA,FPH,ARL,OZ,XIN,FOR"
76,Utilities—Diversified,Utilities,89.58,50,53,39,16,"CIG,MGEE,UTL,AVA,ALE,SRE,BKH,BIP,NWE,OTTR,HE,AES,ELP,MNTK"
77,Aluminum,Basic Materials,89.55,50,89,98,56,"CENX,AA,KALU,CSTM"
78,REIT—Mortgage,Real Estate,89.53,49,47,35,29,"ACR,TRTX,AOMR,AGNC,ARR,CIM,MFA,AGNCL,AGNCP,MITT,SEVN,AGNCM,KREF,RITM,AGNCO,LADR,LFT,NYMTL,RWT,AGNCN,EFC,TWO,LOAN,EARN,NLY,NYMTN,NYMTM,CHMI,ARI,NYMTZ,ABR,REFI,DX,PMT,NREF,STWD,FBRT,BXMT,ORC,IVR,RC,ACRE,NYMT,CMTG,AJX,SACH,GPMT"
79,Closed-End Fund - Debt,Financial,89.52,49,40,33,43,"FTHY,RMI"
80,Internet Content & Information,Communication Services,89.32,48,68,64,46,"DOYU,FENG,BZFD,EVER,SPOT,ONFO,NN,META,GENI,MAX,CMCM,CARG,DASH,SMWB,KIND,Z,ZG,GOOG,GOOGL,ANGI,OB,LCFY,MTCH,TME,JFIN,GRPN,MOMO,FVRR,TWLO,YY,YNDX,OPRA,TRUE,IAC,IZEA,PINS,YELP,TTGT,LKCO,ATHM,THRY,SSTK,TBLA,BIDU,MATH,GETY,SNAP,WB,SEAT,TC,TRVG,AREN,ZH,STBX,PERI,KRKR,SCOR,ASST,UPXI"
81,Real Estate Services,Real Estate,89.04,47,37,16,18,"REAX,PGRU,NMRK,JLL,CWK,CBRE,RDFN,CIGI,DOUG,MLP,GBR,FSV,BPYPP,DOMA,BPYPN,RMAX,MMI,BPYPO,NEN,RMR,FRPH,MAYS,GYRO,FTHM,TCI,EXPI,BEKE,KW,CSGP,HOUS,ALBT,RFL,OPEN,MDJH,UK,OMH,LODE,OPAD,ASPS,DUO"
82,Banks,Financial Services,89.03,47,28,26,43,"BPOPM,PFH,BANFP"
83,Aerospace & Defense,Industrials,88.92,46,42,56,49,"RDW,ERJ,BYRN,OPXS,AXON,RKLB,TATT,AVAV,SKYH,DRS,VSEC,RTX,SPR,HEI,DCO,CW,LMT,PL,BWXT,TDG,MRCY,SIF,CODA,LUNR,CDRE,ASTC,LHX,GD,HII,NOC,EVTL,TGI,KTOS,AZ,TXT,VVX,WWD,SWBI,ATRO,AIRI,ISSC,ESLT,CVU,POWWP,IVAC,NPK,AIR,RGR,PKE,HXL,CAE,BA,VTSI,EH,LILMW,ACHR,LILM,SIDU,POWW,MNTS,EVEX,DPRO,AULT,LLAP,KWE,KITT,SPCE"
84,Tobacco,Consumer Defensive,88.32,45,5,10,2,"TPB,GNLN,VGR,PM,BTI,MO,UVV,RLX,KAVL,XXII"
85,Pollution & Treatment Controls,Industrials,88.03,45,45,26,37,"CECO,FSS,PCTTU,ERII,TOMZ,ZWS,PCT,CLWT,FTEK,LIQT,CLIR,SCWO"
86,Biotechnology,Healthcare,87.67,44,60,63,96,"CRBP,SMMT,RNA,LBPH,SLNO,ADMA,INSM,MBRX,VRAX,GTHX,JANX,VKTX,CADL,RZLT,DYN,NRIX,XTLB,APLT,GOVX,STOK,SPRY,CRVS,CALT,OCUL,MREO,BNTC,MESO,NAMSW,CNTX,CASI,VRNA,PRAX,TGTX,SLDB,CRIS,TLSA,EWTX,LEXX,GERN,DSGN,NVAX,CRNX,CDXC,NTRB,ALNY,PTGX,ANAB,KYMR,ELYM,ALT,MRUS,ABIO,WINT,OCGN,ADCT,CMMB,CCCC,FULC,ANNX,VERA,ORGS,BDTX,ABSI,AKTX,ENTX,AGIO,MDWD,ARQT,NTRBW,NKTR,ELDN,CGEN,KRYS,ACRV,YMAB,ZVRA,ABUS,ATXS,HUMA,MOLN,MIRM,CNTA,KNSA,NCNA,HALO,LGND,MAIA,RVMD,SAVA,UTHR,NUVB,BYSI,PRLD,XOMA,TNGX,CDMO,LRMR,IMNM,ALDX,IOVA,CPRX,JSPR,TYRA,RVNC,TTNP,ADAG,OMER,NKTX,ITOS,ELVN,ATHA,TERN,KURA,REPL,APM,MNMD,VCYT,PYXS,IMRN,ACLX,REGN,TRVI,FHTX,RARE,BHVN,DMAC,GLUE,RYTM,IMNN,SGMO,ATOS,CORT,PCVX,ARGX,BCRX,RIGL,CELC,EXEL,BLTE,XERS,ASMB,CGEM,NUVL,LPTX,ADAP,INVA,MDGL,BPMC,AKBA,PHAT,SRPT,MNKD,VRTX,GHRS,NNVC,IMUX,TCRX,THRD,ZYME,CYTK,DNLI,ASND,ERAS,PRQR,AXSM,SYBX,AKRO,SLN,TVTX,MRVI,TSVT,CRMD,IGMS,HRMY,NVO,STRO,CDXS,PEPG,TIL,IRON,CRDF,GNFT,IOBT,PIRS,KALV,IONS,AVXL,BCYC,WVE,GLSI,COGT,ORIC,SWTX,ABEO,XBIO,VNDA,QURE,KTRA,PTCT,BGNE,NAMS,ADPT,CKPT,BMRN,INZY,OLMA,IDYA,SLS,KROS,LUMO,GOSS,VCEL,GBIO,TRDA,MLTX,INCY,IMTX,XOMAP,BRTX,SVRA,ARDX,IMVT,ALKS,IBRX,AVIR,FATE,LSTA,GPCR,ROIV,SNDX,FOLD,LEGN,OBIO,ETON,CELU,NXTC,RCUS,GALT,CLDX,EPIX,XOMAO,ACIU,XENE,ANVS,CMRX,SCPH,CYCN,TARS,CYCCP,XBIT,GNTA,LXRX,INM,COCP,CANF,ENTA,OCS,INO,RGLS,PULM,VRDN,IKNA,ERNA,LQDA,URGN,TSHA,ITRM,PSTX,ANIX,SVA,EXAI,PROK,CDTX,DAWN,OCX,IMMP,MNPR,TARA,EDSA,TECH,VXRT,AUPH,AUTL,JAZZ,RPRX,VIGL,NVCT,ACST,AURA,MLYS,RNXT,ORMP,ALEC,COYA,BEAM,KZIA,MRKR,HRTX,GLTO,ADXN,CVKD,ALRN,PLRX,LTRN,ACHV,VTVT,OPT,PLUR,VALN,BCLI,BNTX,RCKT,SPRO,KRON,SEER,LVTX,AVTX,OCEA,APLS,ETNB,LGVN,TBPH,CLLS,ARMP,GMAB,ACET,PHVS,ARWR,NRSN,IKT,OABI,PRTC,IFRX,ARTL,FBIO,VYGR,VERU,IPHA,KOD,AFMD,BBIO,BCAB,UBX,SRRK,PMCB,VINC,ATAI,CAPR,LPCN,STTK,MDXG,CLSD,IMMX,NRBO,CSBR,CLGN,VIR,IBIO,CLRB,ALGS,NAUT,TNYA,RANI,CRSP,RLAY,XLO,ALLO,MRNA,VTGN,NTLA,ARVN,LCTX,ANEB,PGEN,KPRX,EQ,BLRX,APRE,ACXP,XFOR,RLMD,ABOS,TPST,CING,AIM,FDMT,LIXT,CTMX,VRPX,DYAI,SANA,MNOV,SRZN,PASG,RXRX,ZLAB,INKT,CTXR,ACAD,CVAC,ACHL,CNTB,KA,SILO,XNCR,ICCC,PDSB,INDP,BOLT,ONCY,PHAR,PRTA,GLPG,MGTX,OTLK,MEIP,DRTS,ALVR,ZURA,CYBN,FENC,KPTI,HOOK,ARCT,MCRB,INMB,MIST,BIOR,CVM,PMN,NLSP,DOMH,PSTV,DARE,IMAB,TENX,GLMD,PYPD,RGNX,KZR,PLX,SNSE,NBTX,EVAX,IPSC,DTIL,IMCR,DRUG,MTNB,ELEV,AMRN,CMPX,PMVP,ADVM,OKYO,ENLV,XCUR,EYPT,PTN,MRSN,IVA,NERV,RPTX,AADI,PBYI,ADIL,MTEM,SNGX,EYEN,LYEL,RPHM,KTTA,ATHE,CMND,MGNX,MBIO,SABS,VYNE,QNCX,VIRI,VCNX,ONCT,OMGA,VERV,AMLX,ABCL,CLNN,SNPX,HOWL,IPA,DBVT,PTIX,OCUP,ABVC,QSI,ATNF,EDIT,TFFP,RLYB,CDIO,PPBT,FBRX,ICU,ENVB,CARM,PALI,EVGN,VRCA,PCSA,PRME,SAGE,MLEC,INAB,HOTH,RVPH,CHRS,MRNS,VOR,ONVO,NRXP,AIMD,SNTI,CRBU,BNOX,QLGN,CGTX,BLUE,BMEA,FBIOP,ENSC,GANX,UNCY,ALZN,PHGE,BCDA,LIPO,CYTO,SLRX,ALLK,ZVSA,COEP,LYRA,GRTS,IVVD,XRTX,VTYX,SLGL,QNRX,FGEN,ATXI,CYCC,BPTH,CUE,ATRA,HEPA,SONN,SYRS,VIRX,GTBP,IMRX,SPRB,BIVI,HCWB,PHIO,CARA,DRMA,AGEN,TRVN,OVID,CABA,GLYC,ATNM,RAPT,TOVX,ADTX,PRTG,REVB,OGEN,ANTX,APTO,GNLX,ALXO,BCTX,TCBP,VSTM,BTAI,TCRT,ZNTL,APVO,SPRC,DNA,RNAZ,GNPX,JAGX,HLVX,ALLR,AVTE,SEEL,NBY,TNXP,CNSP"
87,Real Estate—Diversified,Real Estate,87.44,43,62,37,5,"CHCI,JOE,STRS,VINO"
88,Trucking,Industrials,87.39,43,39,11,53,"RXO,BEST,ULH,SNDR,TFII,CVLG,KNX,ODFL,HTLD,WERN,ARCB,SAIA,MRTN,PTSI,YGMZ"
89,Software—Infrastructure,Technology,87.18,42,43,53,75,"ALLT,CLBT,CINT,PLTR,ACIW,GDDY,PAYS,HOOD,VERI,SNCR,VRNS,NVEI,OSPN,WIX,PRTH,SANG,PANW,CYBR,AVPT,PAGS,SQSP,IOT,CHKP,FTNT,HCP,GCT,RDWR,CGNT,JG,RXT,FOUR,PAYO,ZENV,MRDB,ORCL,S,LSAK,FFIV,OKTA,AFRM,VHC,SCWX,TOST,STER,VRNT,GEN,NET,BAND,ZS,MSFT,NTNX,CRWD,ALTR,DOCN,ADBE,SWI,SPSC,SNPS,BOX,IIIV,TCX,EVCM,EEFT,BLZE,STNE,ARBE,SQ,AUID,AKAM,PGYWW,DOX,CSGS,ATEN,GB,TENB,ZUO,CCCS,MQ,DBX,RPAY,CCSI,VRSN,WEX,INFA,NTCT,APPN,EVTC,TUYA,PGY,BLIN,RPD,YEXT,BASE,KLTR,IMXI,RELY,QLYS,BCAN,MOGO,CFLT,RAMP,AVDX,KPLT,BB,TDC,DAVA,ARQQ,VRAR,MDB,DLO,PATH,EGIO,BKKT,REKR,APCX,FIVN,TAOP,TIXT,RVYL,INTZ,DTSS,SOS,CISO,GRRR,STEM,CETX,MLGO"
90,Discount Stores,Consumer Defensive,87.17,41,34,45,71,"COST,OLLI,WMT,BJ,PSMT,TGT,DG,DLTR,BIG"
91,Software—Application,Technology,86.86,41,49,59,68,"SWVL,AEYE,DAVE,TROO,ZETA,BLND,MSTR,CVLT,INLX,QTWO,APP,GRND,SOUN,WKME,PALT,FICO,OPFI,COIN,YOU,CREX,MTTR,DSP,CLSK,RDVT,COMP,GWRE,KARO,GVP,ALKT,MNDY,RTC,VERX,DJCO,TYL,VMEO,SAP,AWRE,PLUS,IMMR,CWAN,DBD,TTD,AGYS,PAR,UBER,ESTC,LPSN,SHOP,SSNC,PEGA,NOW,SMAR,DATSW,ML,DUOL,ENV,VTEX,MANH,SPNS,APPS,EGAN,DSGX,WEAV,MLNK,GBTG,SEMR,EXFY,ADSK,NCNO,INTU,INTA,DOCU,BMTX,RSSS,ADEA,AZPN,CALX,SRAD,MAPS,PTC,OLO,PRGS,MRIN,IDN,PWSC,NTWK,RNG,CDNS,CRM,BLKB,JAMF,ANSS,DT,DDOG,APPF,DCBO,CPTN,INST,YMM,ASUR,RSKD,AMSWA,ETWO,BL,MNDO,MTLS,BRZE,BSY,HTCR,RUM,GRAB,BCOV,ZM,PDFS,WDAY,ONTF,ALRM,OTEX,WK,CCRD,PD,LSPD,PCOR,HUBS,PCTY,AMST,DUOT,NICE,ENFN,FROG,GTLB,DOMO,ALIT,WFCF,PUBM,TEAM,LYFT,BLBX,AMPL,SPT,DATS,PAYC,PYCR,SSTI,PERF,LAW,NXPL,XELAP,DGHI,SNOW,ASAN,BILL,MITK,YALA,API,AGMH,DV,PRCH,FRSH,XELA,RIOT,HKD,ANY,UPLD,CXM,ISDR,BIGC,ZI,U,IE,KC,FRGE,VS,RMNI,SMRT,PRO,EGHT,EZFL,OCFT,FSLY,AUUD,OBLG,LYT,BMBL,CRNC,EB,WALD,MKTW,VCSA,NRDY,PHUN,PET,IDAI,MYSZ,QH,SURG,OLB,SOPA,VERB,FTFT,WALDW,MTC,IFBD,CYN,TGL,SMSI,FRGT"
92,Industrial Distribution,Industrials,86.62,40,50,86,86,"DXPE,CNM,DSGR,WSO,AIT,GWW,FERG,TRNS,FAST,WCC,POOL,SITE,GIC,MSM,EVI,TITN"
93,Integrated Freight & Logistics,Industrials,86.41,39,18,19,27,"PBI,FWRD,XPO,CHRW,FDX,AIRT,AIRTP,HUBG,RLGT,EXPD,LSTR,JBHT,ZTO,GXO,UPS,CYRX,SGLY,CRGO,ATXG"
94,Utilities—Regulated Gas,Utilities,86.08,39,35,32,24,"NI,ATO,BIPC,SWX,CPK,RGCO,SR,NJR,OGS,UGI,NWN,SPH,OPAL,NFE"
95,Travel Services,Consumer Cyclical,86.03,38,88,79,75,"MMYT,RCL,EXPE,DESP,BKNG,TNL,CCL,NCLH,TCOM,LIND,TOUR,SABR,ABNB,TRIP,YTRA,MOND"
96,Packaging & Containers,Consumer Cyclical,85.87,37,37,70,35,"PACK,IP,PKG,AMCR,GPK,SLGN,REYN,CCK,BERY,BALL,KRT,PTVE,AMBP,SEE,GEF,TRS,SON,MYE,OI,TUP,DSS"
97,Food Distribution,Consumer Defensive,85.72,37,30,18,57,"USFD,CHEF,PFGC,SYY,WILC,SPTN,AVO,UNFI,ANDE,CVGW,DIT,HFFG"
98,Packaged Foods,Consumer Defensive,85.54,36,21,30,26,"LSF,JVA,BRFS,LWAY,PPC,FRPT,K,LFVN,STKL,INGR,POST,CPB,SENEA,BRBR,JJSF,SENEB,MKC,LANC,CAG,UTZ,THS,GIS,NOMD,SJM,BRID,PETZ,KHC,FLO,JBSS,FARM,CENT,HRL,CENTA,SMPL,BRCC,SNAX,BGS,DAR,WEST,NAII,NUZE,NATR,BYND,USNA,NCRA,HLF,HAIN,LW,BTOG,PLAG,BON,BTTR,FAMI,RGF,STKH,BSFC,SMFL"
99,Textile Manufacturing,Consumer Cyclical,85.48,35,29,54,7,"DXYN,CULP,AIN,UFI"
100,Insurance Brokers,Financial Services,85.39,35,77,20,24,"SLQT,ERIE,BRO,CRVL,AJG,WTW,MMC,AON,HUIZ,EHTH,GOCO,TIRX,RELI,FANH"
101,Semiconductor Equipment & Materials,Technology,85.38,34,81,78,85,"NVMI,CAMT,KLAC,ONTO,TER,ASML,AMAT,OLED,VECO,AXTI,ASYS,ACMR,LRCX,UCTT,ENTG,PLAB,TRT,ACLS,AMBA,ICHR,KLIC,XPER,AEHR,COHU,IPGP,DQ,INDI,INTT,ATOM"
102,Scientific & Technical Instruments,Technology,85.15,33,66,15,58,"SLNHP,COHR,GNSS,SLNH,GRMN,MINDP,ITRI,BMI,MLAB,NOVT,ESE,MKSI,TRMB,TDY,KEYS,ST,ELSE,VNT,BKSY,FTV,CGNX,FARO,VPG,SOTK,SATL,WRAP,MIND,LUNA,MVIS,KNW,SVRE,WATT,FCUV,SOBR"
103,Medical Instruments & Supplies,Healthcare,84.75,33,25,12,52,"PLSE,GCTK,BLFS,ICUI,ISRG,LMAT,NXGL,RMD,MMSI,ALC,ANGO,ATRI,MLSS,PDEX,FEMY,ATR,HOLX,TFX,MASI,COO,KRMD,BLCO,STXS,BAX,NYXH,WRBY,BDX,STAA,DXR,SMTI,NVCR,RVP,AZTA,RGEN,UTMD,HAE,WST,QDEL,POCI,NEPH,MBOT,NVST,STVN,XRAY,ZTEK,ATRC,HBIO,INFU,OSUR,STSS,EKSO,AKYA,MHUA,LUCY,OMIC,POAI,AVGR"
104,Semiconductors,Technology,84.63,32,59,58,65,"NVDA,POET,CRUS,AVGO,SMTC,TSM,MPWR,AOSL,SKYT,MU,MTSI,AIP,SITM,FORM,TXN,ADI,QCOM,CEVA,UMC,AMD,AMKR,QRVO,ASX,NXPI,SWKS,MRVL,SGH,NVEC,WKEY,ON,SIMO,HIMX,LASR,MCHP,DIOD,LEDS,IMOS,VLN,GSIT,VSH,POWI,GFS,QUIK,MX,ALGM,SYNA,RMBS,MRAM,ICG,STM,LSCC,MXL,AAOI,PRSO,INTC,PXLW,NVTS,EMKR,SQNS,WOLF,WISA,NA"
105,Paper & Paper Products,Basic Materials,84.09,32,45,67,64,"SLVM,MATV,SUZ,GLT,ITP,CLW,MERC"
106,Oil & Gas E&P,Energy,84.05,31,23,50,22,"VIVK,IMPP,VIST,TPL,TELL,PNRG,EGY,CNX,IMPPP,PVL,MXC,GTE,AMPY,FANG,MRO,INDO,CLMT,MGY,CRK,REI,PHX,VTS,CKX,CNQ,GPOR,SM,DMLP,EOG,SBR,EPSN,KRP,HPK,REPX,PR,GPRK,PED,AR,BTE,NOG,TXO,CRC,OBE,BSM,COP,SD,DVN,MTDR,BRY,CHRD,OXY,PRT,HES,CRGY,OVV,RRC,CIVI,SWN,CTRA,MVO,CHK,MUR,WDS,BRN,TALO,APA,EPM,EQT,USEG,VET,EP,WTI,NEXT,NRT,VOC,HUSA,KOS,VTLE,SJT,MTR,CRT,BATL"
107,Oil & Gas Equipment & Services,Energy,83.96,30,33,62,33,"NGS,SOI,NCSM,VTOL,WHD,FTI,AROC,OII,NR,WTTR,TDW,FTK,EFXT,MRC,BKR,PFIE,RNGR,SND,DNOW,HLX,CLB,WFRD,AESI,XPRO,LBRT,KLXE,NOV,USAC,GEOS,RCON,OIS,NOA,PUMP,SLB,DWSN,VAL,FET,HAL,RES,TS,ACDC,BOOM,TTI,DRQ,ENSV,NINE"
108,Household & Personal Products,Consumer Defensive,83.87,30,24,20,31,"TKLF,HIMS,UG,CL,UL,ELF,KMB,ACU,SPB,CLX,PG,CHD,EPC,IPAR,NWL,COTY,MTEX,GROV,EL,NUS,SKIN,EWCZ,HELE,TANH"
109,Medical Distribution,Healthcare,83.79,29,19,18,86,"CAH,MCK,PBH,GEG,HSIC,PDCO,OMI,ZYXI"
110,Farm Products,Consumer Defensive,83.73,28,32,38,12,"VITL,CALM,DOLE,LMNR,FDP,TSN,VFF,AGRO,ALCO,CHSCM,CHSCO,CHSCN,CHSCL,AFRI,CHSCP,LND,BG,ADM,LOCL,SANW,AQB,AGRI,EDBL"
111,Consumer Electronics,Technology,82.85,28,47,26,14,"KOSS,VZIO,AAPL,HEAR,SONY,WLDS,LPL,UEIC,MSN,SONO,GPRO,ZEPP,VOXX,VUZI,MICS"
112,Restaurants,Consumer Cyclical,82.84,27,15,23,41,"SG,EAT,WING,LOCO,REBN,TXRH,SHAK,CHUY,YOSH,GTIM,CAKE,NATH,CMG,SBUX,MCD,BH,YUM,QSR,CNNE,DRI,BDL,DPZ,BROS,PTLO,BJRI,WEN,RAVE,ARCO,FWRG,FAT,PBPB,ARKR,FATBB,JACK,RICK,BTBD,YUMC,PZZA,DIN,STKS,FATBP,DENN,BLMN,KRUS,CBRL,NDLS,RRGB,THCH,BFI"
113,Department Stores,Consumer Cyclical,82.8,26,35,87,94,"JWN,M,DDS,KSS"
114,Specialty Retail,Consumer Cyclical,82.72,26,28,14,28,"HNST,LE,BARK,DKS,EVGO,WSM,MUSA,GME,CASY,SBH,AZO,BBY,ORLY,OLPX,TSCO,BBW,HZO,ASO,FLWS,BWMX,AAP,WINA,TLF,GPC,ARKO,RH,YSG,WOOF,GRWG,ULTA,CHPT,BBWI,TCS,KIRK,MNSO,ODP,BQ,EYE,FIVE,SPWH,NVVE,BGFV,NAAS,BNED"
115,Beverages—Brewers,Consumer Defensive,82.32,25,4,4,22,"SBEV,BUD,ABEV,TAP,FMX,CCU,SAM"
116,Thermal Coal,Energy,82.19,24,60,71,62,"ARLP,NRP,CEIX,BTU,ARCH,NC,HNRG"
117,Security & Protection Services,Industrials,81.49,24,26,43,30,"MG,NSSC,SNT,GEO,BRC,BCO,CIX,ARLO,ALLE,ADT,NL,MSA,REZI,VRME,EVLV,IVDA,SPCB,BAER,UUU,BKYI,KSCP,DGLY,GFAI,LGMK"
118,Utilities—Renewable,Utilities,81.46,23,22,41,6,"SMR,WAVE,CEG,CWEN,EE,AY,ORA,BEPC,RNW,BEP,FLNC,ELLO,AQN,NEP,CREG,AMPS,HTOO,ADN,NRGV,HTOOW,BNRG"
119,Medical Devices,Healthcare,81.44,22,24,11,47,"MYO,CLPT,NXL,AXGN,SRTS,TMDX,BVS,DCTH,SILK,INGN,BWAY,UFPT,TNDM,PRCT,GKOS,SGHT,AORT,ASXC,RXST,ZIMV,PHG,BSX,CODX,GMED,ITGR,MODD,LNSR,OFIX,CERS,SRDX,SNN,ELMD,ANIK,ESTA,VANI,NVNO,INSP,AVNS,AHCO,ARAY,SYK,AXNX,PROF,NSPR,ABT,OWLT,STE,MDT,ICAD,AXDX,FONR,BIO,IRMD,ECOR,PODD,SMLR,VMD,MXCT,IRIX,TCMD,ZBH,NPCE,HYPR,NARI,BRKR,CTSO,VVOS,NURO,RPID,KIDS,ALGN,NNOX,PEN,EW,SIBN,LIVN,TMCI,FNA,CTKB,RCEL,CNMD,BFLY,NMTC,ICCM,LUCD,RSLS,SENS,INVO,VREX,IRTC,INMD,EDAP,IINN,CVRX,XTNT,LUNG,QIPT,QTRX,DXCM,MASS,VERO,APYX,IART,AEMD,SSKN,NAOV,BBLG,TBIO,MOVE,TLIS,RBOT,BMRA,ATEC,TELA,PACB,TNON,NVRO,TIVC,HSCS,PAVM,XAIR,CUTR,HSDT,SINT,OM,NUWE,BJDX"
120,Steel,Basic Materials,81.19,22,20,60,76,"USAP,ASTL,ACNT,X,CMC,MSB,STLD,RS,FRD,MT,SIM,GGB,NUE,TX,SID,PKX,HUDI,CLF,ZEUS,ZKIN"
121,Electronic Gaming & Multimedia,Communication Services,80.84,21,26,28,15,"SOHU,DDI,GDEV,RBLX,GDC,EA,TTWO,BILI,GIGM,NCTY,SKLZ,GRVY,BRAG,NTES,PLTK,GMGI,SNAL,GAME,MYPS,BHAT,MSGM"
122,Other Industrial Metals & Mining,Basic Materials,80.24,20,16,31,3,"UAMY,SKE,VZLA,IPX,XPL,NAK,TECK,TMQ,FURY,NEXA,EMX,MTRN,USAS,STR,WWR,BHP,RIO,LGO,ELBM,WRN,TMC,NB,GSM,VALE,IONR,MP,NMG,SLI,GRFX,SGML,CMP,LITM,LAC,AMLI,PLL"
123,Resorts & Casinos,Consumer Cyclical,80.16,20,11,9,25,"BALY,RRR,MCRI,PENN,FLL,BYD,MGM,PLYA,GDEN,MSC,HGV,CZR,LVS,MTN,WYNN,VAC,CNTY,MLCO"
124,Lumber & Wood Production,Basic Materials,80.1,19,9,49,8,"WFG,UFPI,JCTCF,EVA"
125,Computer Hardware,Technology,80.09,18,22,41,84,"RCAT,NTAP,ANET,PSTG,SMCI,STX,DELL,WDC,HPQ,LOGI,KTCC,TACT,OSS,ALOT,NNDM,CRCT,QBTS,QUBT,SCKT,SSYS,EBON,IONQ,CAN,RGTI,INVE,DM,DDD,CRSR,QMCO,MKFG,UAVS,VLD"
