Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Medical Devices,Healthcare,84.14,17,17,38,17,"MYO,NXL,BVS,SRTS,TNDM,RXST,PRCT,VANI,TMDX,IINN,DCTH,BWAY,UFPT,GKOS,ESTA,ELMD,AORT,MODD,SWAV,SGHT,SILK,LNSR,ZIMV,ITGR,PHG,BSX,IRIX,LIVN,TLIS,GMED,ICAD,ECOR,BSGM,NPCE,MXCT,DXCM,SRDX,ANIK,EW,AXNX,INGN,AHCO,SYK,BTCY,NVNO,BRKR,STE,OFIX,MDT,EDAP,CLPT,ZBH,ABT,CERS,AVNS,MASS,ALGN,KIDS,IRMD,IRTC,NMTC,NNOX,ICCM,NURO,SNN,CODX,NSPR,PODD,TCMD,PROF,OWLT,TELA,ASXC,RPID,BIO,VMD,CTKB,FONR,ATEC,VREX,INSP,CNMD,BFLY,AXGN,PEN,DYNT,QTRX,SENS,NARI,LUNG,RBOT,INVO,SIBN,XTNT,SSKN,INMD,QIPT,SMLR,LUCD,OM,HYPR,IART,PAVM,CTSO,XAIR,APYX,NVRO,FNA,CUTR,ARAY,BMRA,RSLS,MOVE,RCEL,SINT,TBIO,NAOV,BIOL,CVRX,THMO,TNON,VERO,AXDX,TMCI,BBLG,VVOS,BJDX,NUWE,PACB,TIVC,HSDT,AEMD"
127,Specialty Retail,Consumer Cyclical,83.97,17,15,21,21,"WSM,GME,LE,HNST,DKS,BWMX,BBWI,BBW,MUSA,CASY,MNSO,TSCO,BARK,YSG,FLWS,GRWG,TLF,AZO,AAP,GPC,RH,BBY,ORLY,SBH,WINA,ASO,HZO,CONN,ODP,ULTA,EYE,ARKO,KIRK,FIVE,EVGO,OLPX,SPWH,WOOF,BGFV,CHPT,BQ,TCS,NVVE,NAAS,BNED"
128,Diagnostics & Research,Healthcare,83.95,16,14,38,7,"SERA,TWST,NTRA,CDNA,RDNT,BIAF,MEDP,OPGN,MTD,MYGN,WAT,A,ICLR,DHR,STIM,TMO,CSTL,DGX,BDSX,OLK,IQV,QGEN,IDXX,CRL,LAB,CHEK,GH,LH,OPK,STRR,STRRP,NEO,PSNL,DRIO,PRE,XGN,GENE,MDXH,PRPO,ILMN,PMD,FLGT,EXAS,ACRS,NEOG,ENZ,VNRX,TTOO,BNR,SHC,AWH,BNGO,ME,TRIB,NOTV,MYNZ,CNTG,ISPC,DMTK,INBS,NDRA,APDN"
129,Oil & Gas Refining & Marketing,Energy,83.89,15,57,49,76,"VLO,PSX,MPC,VVV,AMTX,PBF,DINO,UGP,DK,SUN,CAPL,CVI,AE,PARR,SGU,CSAN,CLNE,BPT,VTNR"
130,Scientific & Technical Instruments,Technology,83.77,15,16,46,9,"MINDP,ITRI,GRMN,COHR,MKSI,BMI,KNW,ST,VNT,FARO,CGNX,SLNHP,SATL,TRMB,ESE,NOVT,MLAB,KEYS,FTV,ELSE,TDY,VPG,SOTK,GNSS,BKSY,SVRE,WRAP,SLNH,WATT,MIND,MVIS,LUNA,FCUV,AWIN,SOBR"
131,REIT—Hotel & Motel,Real Estate,83.35,14,21,32,36,"XHR,PK,BHR,RHP,HST,PEB,SHO,DRH,RLJ,APLE,INN,IHT,CLDT,SOHOB,SOHON,SOHOO,SOHO,SVC,AHT"
132,Medical Instruments & Supplies,Healthcare,83.17,13,23,48,22,"GCTK,FEMY,BLFS,LMAT,NYXH,WRBY,RMD,ISRG,ATRI,NXGL,HAE,PDEX,ATR,ALC,NEPH,STAA,STXS,NVCR,POCI,MMSI,COO,DXR,HOLX,PLSE,MASI,RGEN,WST,EKSO,BDX,KRMD,AZTA,BLCO,TFX,ICUI,ZTEK,AVGR,BAX,ANGO,UTMD,SMTI,XRAY,MLSS,RVP,OSUR,QDEL,HBIO,NVST,STVN,OMIC,MBOT,INFU,ATRC,AKYA,MHUA,POAI,STSS,LUCY"
133,Leisure,Consumer Cyclical,83.12,13,12,17,15,"DOGZ,OSW,VSTO,FNKO,GOLF,HAS,CUK,FUN,SIX,LTH,CLAR,MODG,PLNT,YETI,MAT,PLBY,AOUT,ESCA,JAKK,JOUT,PTON,ISPO,XPOF,ISPOW"
134,Real Estate—Development,Real Estate,83.07,12,36,73,85,"FOR,AXR,FPH,LSEA,XIN,OZ,ARL,AEI"
135,Household & Personal Products,Consumer Defensive,82.8,11,13,20,24,"HIMS,ELF,CL,SPB,UG,CHD,ACU,PG,KMB,UL,EPC,NWL,COTY,HELE,CLX,EL,IPAR,BRSH,SKIN,MTEX,NUS,EWCZ,GROV,TKLF,TANH"
136,Trucking,Industrials,82.53,11,24,58,51,"ULH,TFII,RXO,ARCB,CVLG,SAIA,ODFL,WERN,KNX,MRTN,SNDR,PTSI,HTLD,BEST,YGMZ"
137,Real Estate Services,Real Estate,81.75,10,8,17,16,"REAX,MLP,NMRK,BEKE,JLL,GBR,CWK,DOMA,BPYPN,BPYPO,BPYPP,PGRU,CSGP,CBRE,CIGI,MMI,FRPH,RMR,NEN,MAYS,RDFN,FSV,EXPI,GYRO,HOUS,OPEN,KW,RMAX,RFL,TCI,OPAD,MDJH,DOUG,UK,ASPS,ALBT,LODE,FTHM,DUO,OMH,FLJ"
138,Staffing & Employment Services,Industrials,80.61,9,20,19,29,"BZ,HSII,HRT,BBSI,KFY,KELYB,KELYA,PAYX,ADP,MAN,KFRC,NSP,HSON,UPWK,RHI,TNET,MHH,DHX,TBI,HQI,BGSF,RCRT,ZIP,JOB,STAF,IPDN,PIXY"
139,Auto Parts,Consumer Cyclical,79.99,9,9,14,23,"MOD,MLR,HYLN,LIDR,ALV,ALSN,DORM,SUP,STRT,GTX,BWA,GNTX,AXL,DAN,CPS,GT,LEA,APTV,THRM,WPRT,PLOW,SRI,VC,CAAS,MBLY,MGA,QS,LKQ,HLLY,SMP,ADNT,HSAI,MNRO,FRSX,ALLG,KNDI,SES,AEVA,CVGI,SYPR,FOXF,GGR,MPAA,INVZ,XPEL,LAZR,ECX,WKSP"
140,Auto & Truck Dealerships,Consumer Cyclical,79.96,8,7,7,24,"CANG,KAR,GPI,SAH,ACVA,CPRT,AN,ABG,RUSHA,PAG,KMX,CARS,LAD,KFS,RMBL,RUSHB,CWH,CRMT,DRVN,UXIN,CZOO,NWTN,VRM,JZXN,KXIN"
141,Lodging,Consumer Cyclical,79.55,7,26,24,83,"H,IHG,HLT,MAR,HTHT,CHH,WH,ATAT,INTG,SHCO,GHG,SOND,LUXH"
142,Pharmaceutical Retailers,Healthcare,78.26,7,44,84,44,"LFMD,HITI,LFMDP,MEDS,WBA,SSY,BIMI,YI,PETS,CJJD,LFLY"
143,Resorts & Casinos,Consumer Cyclical,78.21,6,11,15,19,"MSC,BALY,RRR,VAC,PLYA,HGV,MCRI,MGM,FLL,WYNN,MLCO,MTN,BYD,LVS,GDEN,CZR,PENN,CNTY,SLNA"
144,Personal Services,Consumer Cyclical,77.86,5,3,6,53,"EM,HRB,BFAM,ROL,FTDR,SCI,CSV,MRM,MCW,XWEL,RGS,MED,WW,EJH"
145,Confectioners,Consumer Defensive,77.61,5,7,16,25,"HSY,MDLZ,TR,RMCF"
146,Beverages—Brewers,Consumer Defensive,76.68,4,9,34,63,"BUD,CCU,FMX,TAP,ABEV,SAM,SBEV"
147,Auto Manufacturers,Consumer Cyclical,73.21,3,1,1,12,"FFIE,BLBD,GM,RACE,TM,STLA,F,HMC,NIU,VEV,TSLA,EVTV,LI,HYZN,XPEV,LVWR,NIO,LCID,RIVN,WKHS,PSNY,GOEV,CENN,GP,PEV,AYRO,PSNYW,MULN,VLCN"
148,Beverages—Wineries & Distilleries,Consumer Defensive,73.13,3,3,11,5,"VINE,STZ,DEO,WVVIP,MGPI,WVVI,NAPA,EAST,VWE"
149,Broadcasting,Communication Services,72.26,2,5,2,11,"MDIA,CURI,TGNA,SGA,LSXMB,LSXMA,LSXMK,CMLS,GTN,BBGI,SJ,FUBO,EVC,UONE,IHRT,SSP,UONEK,LPTV"
150,Health Information Services,Healthcare,68.28,1,1,5,8,"EUDA,CCLD,GDRX,SOPH,BEAT,SLP,HQY,HSTM,VEEV,OPRX,AKLI,FORA,GEHC,SPOK,WORX,PHR,RCM,CERT,SY,PINC,DOCS,OMCL,NRC,EVH,PGNY,PRVA,BFRG,SDGR,OTRK,HCAT,SHCR,ACCD,TDOC,FOXO,DH,RNLX,MGRX,TXG,STRM,LIFW,MPLN,HLTH,AMWL,CMAX,HCTI,AUGX,NUTX,ZCMD,ACON"
151,Recreational Vehicles,Consumer Cyclical,67.6,1,2,9,4,"HOG,BC,THO,ONEW,DOOO,WGO,LCII,MPX,MCFT,PII,MBUU,REE,FRZA,VMAR,VEEE,EZGO"
152,Solar,Technology,58.39,0,0,0,0,"VVPR,FSLR,NXT,ENPH,PEGY,SPRU,RUN,BEEM,JKS,SOL,ARRY,SPWR,SPI,CSIQ,FTCI,SEDG,MAXN,SHLS,NOVA,ASTI,ISUN"
153,China,Software - Application,33.58,0,0,0,3,"MMV,AIXI"
