Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Semiconductors,Technology,88.6,61,75,84,77,"AAOI,NVDA,QUIK,AVGO,AMD,RMBS,FORM,INTC,ASX,MU,NA,MRVL,MRAM,TSM,MPWR,MTSI,QCOM,ICG,IMOS,SQNS,UMC,SITM,NXPI,SIMO,ADI,SYNA,MCHP,AMKR,NVTS,STM,QRVO,NVEC,VSH,LASR,POWI,GFS,CRUS,TXN,SWKS,HIMX,AIP,SGH,CEVA,MX,ON,GSIT,PXLW,DIOD,VLN,LSCC,ALGM,AOSL,SLAB,TSEM,MXL,SKYT,PRSO,SMTC,WOLF,LEDS,EMKR,POET,WKEY,WISA"
61,Trucking,Industrials,88.46,60,61,67,67,"PATI,SAIA,ARCB,ODFL,BEST,CVLG,TFII,RXO,KNX,MRTN,WERN,HTLD,SNDR,ULH,DSKE,PTSI,TSP,YGMZ"
62,Consulting Services,Industrials,88.44,60,73,83,86,"HURN,FCN,BAH,VRSK,BWMN,ICFI,EFX,FC,CRAI,RGP,EXPO,TRU,FORR,GRNQ,EPOW"
63,Education & Training Services,Consumer Defensive,88.11,59,54,29,28,"EDU,TAL,LRN,GEHI,COUR,GOTU,ATGE,UTI,LOPE,LINC,AFYA,PRDO,COE,UDMY,STRA,ARCE,LAUR,VSTA,STG,AIU,GHC,DAO,IH,FEDU,WAFU,EDTK,APEI,EEIQ,BEDU,CHGG,LXEH,JZ,YQ,VTRU,SKIL,TEDU,AACG,AMBO,TWOU,GNS,GSUN,QSG,CLEU"
64,Oil & Gas Drilling,Energy,87.67,58,93,98,62,"NE,RIG,DO,SDRL,PDS,HP,BORR,PTEN,ICD,NBR"
65,Entertainment,Communication Services,87.55,58,34,26,37,"CPOP,KUKE,ROKU,NFLX,NWS,HUYA,NWSA,IQ,LYV,WMG,EDR,IMAX,CNK,SIRI,CCZ,DIS,RSVR,FWONK,BATRA,FWONA,BATRK,MCS,MSGE,LVO,AMCX,MANU,FOX,FOXA,GAIA,MSGS,PLAY,NXST,SBGI,PARAA,RSVRW,BOWL,AGAE,WBD,PARA,DLPN,PARAP,RDI,ANGH,CSSEP,RDIB,HOFV,BREA,AMC,CSSE,ADD"
66,Packaging & Containers,Consumer Cyclical,87.52,57,71,71,25,"KRT,WRK,PTVE,PKG,BERY,CCK,IP,REYN,AMBP,GEF,SON,GPK,BALL,AMCR,TRS,SLGN,MYE,TUP,SEE,OI,DSS,PACK"
67,Conglomerates,Industrials,87.42,56,51,62,47,"RCMT,VRTV,CRESY,GFF,NNBR,FIP,IRS,MATW,HON,JBK,SEB,CODI,TRC,TUSK,MDU,SPLP,MMM,IGC,BBU,VMI,IEP,EFSH"
68,Travel Services,Consumer Cyclical,87.27,56,76,92,69,"MMYT,RCL,BKNG,EXPE,CCL,DESP,ABNB,TCOM,TRIP,TNL,NCLH,YTRA,TOUR,SABR,LIND,MOND"
69,Oil & Gas E&P,Energy,87.25,55,80,66,41,"HHRS,GPOR,VIST,CKX,PNRG,PR,RRC,CNX,OBE,CHRD,SWN,BSM,CRC,CNQ,VTS,FANG,EQT,CTRA,SM,SBOW,MUR,CIVI,COP,PXD,DMLP,KRP,EPSN,KOS,OVV,NOG,MVO,ERF,MTDR,CHK,HES,PHX,AR,BRN,BTE,OXY,IMPPP,EOG,MRO,CPG,MGY,MXC,CRK,HPK,BRY,VOC,TPL,APA,BATL,PED,SD,CRT,TALO,VET,CRGY,EGY,WDS,CPE,CLMT,TXO,DVN,SJT,AMPY,VTLE,GPRK,GTE,PRT,SBR,WTI,REPX,EPM,MTR,USEG,HUSA,NEXT,VIVK,PVL,REI,INDO,IMPP,EP,NRT,TELL,CEI"
70,Personal Services,Consumer Cyclical,87.04,54,48,49,39,"ROVR,EJH,WW,HRB,FTDR,BFAM,ROL,SCI,MRM,MCW,CSV,EM,MED,RGS,XWEL"
71,REIT—Specialty,Real Estate,86.8,54,30,15,15,"CXW,EPR,IRM,EQIX,LAMR,AMT,PCH,WY,FPI,GLPI,AFCG,UNIT,RYN,SBAC,CCI,OUT,HASI,PW"
72,REIT—Retail,Real Estate,86.74,52,49,37,19,"WHLRD,SKT,WSR,RPT,IVT,PECO,ALX,AKR,SITC,SPG,BRX,KRG,REG,BFS,CBL,SRG,FRT,NNN,KIM,ADC,PINE,MAC,GTY,ROIC,FCPT,NTST,O,WHLRP,WHLR"
73,Banks—Regional,Financial Services,86.74,52,45,38,6,"INTR,CUBI,FCNCA,BLX,MBIN,NBN,UBFO,FRAF,AMNB,CALB,SHFS,FXNC,HWBK,TBBK,BCML,FINW,ITUB,PEBK,MFG,TFIN,OFG,BBD,NECB,BMA,BSBR,CSTR,FUNC,FCBC,CIB,UNB,WF,ZIONO,BPRN,DB,OVLY,BFST,WMPN,CHMG,BPOP,KB,MBWM,CNOBP,AROW,MBINP,UCBIO,ACNB,RBCAA,CBNK,BSAC,BBDO,CASH,FITBP,WNEB,BBAR,PEBO,CFFI,IBCP,FCNCP,MCBS,FDBC,ESQ,FNWB,FMBH,BCH,FBP,MBINO,HTLFP,CTBI,WTFCP,AMAL,BFIN,CHCO,QCRH,HBCP,CWBC,FITBO,WSBCP,IBN,NIC,FUSB,BFC,ORRF,PNFPP,CVLY,AFBI,BOH,FRST,CBFV,SPFI,MSBIP,ONBPP,PVBC,FBIZ,CCNEP,FITBI,GGAL,TECTP,SBT,CCNE,LOB,MBINM,UNTY,OZKAP,VBNK,PFBC,RVSB,SRCE,CPF,CVCY,SMBC,ZIONP,TSBK,VLYPO,GNTY,PBBK,FCNCO,HONE,ONBPO,RRBI,MBCN,CATY,ALRS,USCB,MCBC,MSBI,WABC,SHG,HNVR,AUB,AVAL,IBOC,PNFP,DCOMP,FRBA,ABCB,FULT,WTFC,TCBI,FRMEP,TCBS,OCFCP,PTRS,BHB,SSBK,CULL,MBNKP,PCB,COFS,CZNC,HBANP,TOWN,SFBC,FCCO,CFB,WTFCM,BUSE,OBT,OPHC,UMBF,CBAN,CLST,BWFG,NRIM,OVBC,FSBW,LYG,PLBC,AUBN,TFSL,MBINN,HTH,HTBI,HBT,CADE,EQBK,BSRR,CZWI,BOTJ,ESSA,OSBC,EFSCP,SSB,GSBC,CVBF,BY,HBANM,OZK,SMMF,FBK,NSTS,RBB,SBFG,PKBK,WAL,BANF,PDLB,BWBBP,TFINP,FCF,CAC,ATLO,TCBIO,CNOB,HOMB,VLYPP,FMNB,PRK,NBTB,ASB,CCBG,MNSBP,THFF,ZION,PNC,FNB,PFIS,GCBC,AX,SFST,CLBK,VABK,FULTP,IROQ,FVCB,RMBI,PFC,FNCB,COLB,HOPE,CATC,FSBC,FSFG,FFNW,HMNF,FCAP,LCNB,USB,NBHC,CCB,WSFS,AMTB,FNLC,LNKB,NYCB,FHB,KEY,BKU,BWB,MRBK,NWFL,LARK,LKFN,WBS,GABC,LSBK,GBNY,WTBA,INBK,SBCF,EBTC,BSVN,KRNY,OPBK,FFIC,EVBN,BANC,PBHC,FFBC,SMBK,FITB,JMSB,STEL,BHLB,WSBC,FRME,ONB,NWBI,PB,MTB,TFC,HDB,BAP,FBNC,HWC,TCBC,UBSI,STBA,DCOM,HTBK,SHBI,CFBK,BANR,FBMS,SBSI,CMA,TRST,PWOD,HBAN,GBCI,INDB,ECBK,HBNC,TCBK,MGYR,MCB,MVBF,WAFDP,FGBIP,EBMT,MOFG,PBFS,RBKB,TCBX,CIZN,CFR,FISI,VLY,UVSP,MNSB,BMRC,SYBT,OPOF,BRKL,VBTX,EFSC,LBC,TMP,HAFC,CZFS,CBSH,VBFC,BCBP,BCOW,PROV,WAFD,RNST,CFG,PGC,SASR,IBTX,SFBS,CFFN,FMAO,IFS,CFSB,EBC,SNV,MPB,TRMK,CIVB,ASRV,UCBI,HFWA,UBCP,PACW,CBU,FLIC,HTLF,NKSH,BLFY,SSBI,BOKF,HFBL,WSBF,SUPV,PPBI,FIBK,FFIN,SFNC,PFS,EGBN,CARE,LBAI,BSBK,RF,FHN,WASH,NFBK,FSEA,OCFC,HIFS,KFFB,BYFC,FNWD,MYFW,GLBZ,FFWM,BAFN,FGBI,PNBK,ISTR,TBNK,HMST,CARV,BRBS"
74,REIT—Healthcare Facilities,Real Estate,86.6,52,62,65,20,"DHC,CTRE,SBRA,WELL,OHI,GMRE,VTR,NHI,STRW,LTC,UHT,DOC,HR,CHCT,HTIBP,PEAK,HTIA,MPW"
75,Grocery Stores,Consumer Defensive,86.53,51,57,48,29,"SFM,NGVC,VLGEA,ACI,DNUT,IMKTA,KR,ASAI,GO,WMK,MF,DDL"
76,Closed-End Fund - Debt,Financial,86.06,50,43,34,67,"FTHY,RMI"
77,Utilities—Diversified,Utilities,86.04,50,27,25,66,"CIG,ELP,MNTK,OTTR,MGEE,ALE,SRE,UTL,AVA,NWE,BKH,BIP,AESC,AES,HE"
78,REIT—Hotel & Motel,Real Estate,85.67,49,52,15,37,"HT,APLE,RHP,PK,DRH,SHO,HST,SOHOO,SOHOB,SOHON,RLJ,XHR,CLDT,INN,SVC,PEB,SOHO,IHT,BHR,AHT"
79,Internet Content & Information,Communication Services,85.58,49,44,41,43,"GRPN,META,MATH,SPOT,NN,YY,TBLA,PINS,OPRA,DASH,TME,YELP,JFIN,GOOG,GOOGL,SNAP,CARG,EVER,TRUE,TWLO,MAX,YNDX,GENI,IZEA,SEAT,ZH,BIDU,ZDGE,PERI,ATHM,SMWB,CMCM,GETY,MOMO,THRY,AREN,IAC,TTGT,TRVG,Z,ZG,LCFY,SSTK,OB,WB,DOYU,FVRR,MTCH,SCOR,KRKR,ANGI,KIND,FENG,LIZI,ONFO,LKCO,TC,BZFD,UPXI,FAZE,BODY,ASST,STBX,GROM"
80,Restaurants,Consumer Cyclical,85.51,48,39,73,92,"TAST,RAVE,PBPB,WING,CMG,ARCO,DPZ,SBUX,BDL,FWRG,DRI,QSR,TXRH,EAT,MCD,YUM,CHUY,BLMN,GTIM,CAKE,FATBP,SHAK,NATH,FAT,BROS,CNNE,RRGB,BJRI,WEN,ARKR,BTBD,BH,DENN,FATBB,PZZA,KRUS,LOCO,SG,JACK,YUMC,RICK,PTLO,DIN,CBRL,STKS,BFI,NDLS,THCH,YOSH,REBN"
81,Telecom Services,Communication Services,85.5,47,66,50,41,"USM,TDS,TIMB,FNGR,VIV,IDCC,SHEN,VEON,CCOI,GSAT,ORAN,TEO,CHTR,SKM,CMCSA,IDT,CNSL,TMUS,TKC,CHT,KT,CXDO,TIGO,LBRDP,VZ,T,FYBR,LBRDA,LBRDK,PHI,RCI,VOD,BCE,TU,SIFY,TLK,ATEX,LBTYB,LBTYK,AMX,LBTYA,CABO,RDCM,ASTS,ATNI,UCL,LILAK,LILA,OOMA,COMSP,GOGO,IHS,RBBN,IRDM,ATUS,ANTE,MIMO,TV,LUMN,COMS,DISH,KORE,WOW"
82,REIT—Office,Real Estate,85.07,47,42,39,1,"NYC,FISK,DLR,OGCP,ESBA,VNO,FSP,SLG,PSTL,EQC,CMCT,BXP,DEI,CUZ,PGRE,BDN,KRC,JBGS,HPP,ELME,DEA,CIO,ARE,HIW,PDM,ONL,OPI"
83,Resorts & Casinos,Consumer Cyclical,84.96,46,20,52,90,"BVH,MSC,PLYA,WYNN,MTN,RRR,MGM,LVS,GDEN,MCRI,BYD,CZR,PENN,HGV,MLCO,FLL,CNTY,VAC,BALY,SLNA"
84,Apparel Manufacturing,Consumer Cyclical,84.0,45,25,31,18,"GIII,GIL,KTB,LAKE,SGC,RL,PVH,COLM,LEVI,UA,UAA,XELB,ZGN,DLA,JRSH,OXM,FIGS,HBI,VFC,GOOS,JXJT,VNCE"
85,Other Precious Metals & Mining,Basic Materials,83.98,45,36,45,98,"ATLX,BVN,ITRG,MUX,GATO,PPTA,SILV,TFPM,VOXR,PLG,GROY,NEWP,ASM,EXK,MTA,AUMN"
86,REIT—Diversified,Real Estate,83.93,44,45,21,11,"MDV,ESRT,DBRG,MDRRP,UE,BRSP,GOODN,SRC,CTO,EPRT,AHH,BNL,VICI,MDRR,ALEX,OLP,GIPR,AAT,GOOD,WPC,SQFTP,GNL,SQFT,SAFE,CORR"
87,Publishing,Communication Services,83.8,43,64,45,17,"RELX,PSO,NYT,DALN,SCHL,GCI,WLYB,WLY,LEE,EDUC"
88,REIT—Industrial,Real Estate,83.4,43,40,40,44,"LANDM,STAG,EGP,PLYM,SELF,TRNO,IIPR,CUBE,PSA,PLD,NSA,FR,COLD,ILPT,EXR,LXP,REXR,LANDO,LAND"
89,Software—Application,Technology,83.11,42,35,33,39,"APP,MSTR,DUOL,ML,BSQR,VERX,COIN,VTEX,ALKT,BRZE,APPF,FICO,DCBO,UBER,MTC,TTD,MANH,FSLY,CDNS,NOW,YALA,CXM,SHOP,FRGE,MKTW,RIOT,ESTC,GWRE,DDOG,WDAY,PRO,BSY,TYL,INTU,WEAV,KC,INTA,TROO,SAP,AGYS,DT,UPLD,CRM,GTLB,RSSS,QTWO,WALD,CWAN,DGHI,YMM,TSRI,DSP,MLNK,PTC,PLUS,PEGA,BLKB,MNDY,FROG,SMAR,WKME,NCNO,TEAM,PUBM,ASAN,HUBS,OPFI,CVLT,SNOW,DSGX,KARO,API,PWSC,GRAB,ANSS,INLX,SMRT,SPNS,FRSH,OTEX,MAPS,PAR,DJCO,SURG,DV,ZETA,WFCF,IMMR,ENFN,GRND,ADSK,MITK,WK,INST,CDAY,LYFT,ALRM,LSPD,AWRE,SPT,AYX,SSNT,CLSK,RDVT,SSNC,BL,AHI,PRGS,EB,MNDO,AGMH,BIGC,VMEO,ADEA,PDFS,SEMR,ZM,BLND,ONTF,MTTR,AMSWA,JAMF,PALT,PCOR,RNG,WALDW,EGAN,AMPL,NXPL,DATSW,DUOT,SRAD,AZPN,PD,NICE,RMNI,RSKD,FTFT,U,DAVE,DOCU,DPSI,GBTG,MODN,CREX,EVBG,PYCR,ALIT,ISDR,ASUR,QH,NTWK,SWVL,OLB,PCTY,NRDY,AEYE,YOU,EGHT,IE,LAW,PRCH,BMBL,CALX,MIXT,SSTI,BMTX,IDN,CRNC,PET,SOUN,MTLS,OCFT,BLBX,EZFL,AMST,XELAP,OLO,ENV,STIX,COMP,ETWO,CCRD,GVP,ZI,DOMO,BCOV,PAYC,IDAI,BILL,RTC,CPTN,RUM,SOFO,HKD,PERF,MYSZ,APPS,LPSN,VCSA,SMSI,ANY,HTCR,XELA,SOPA,TGL,MRIN,DATS,AUUD,PRST,EXFY,FRGT,PHUN,KBNT,VS,RBT,MVLA,LYT,CUEN,EBIX,INPX,CYN,NOGN,OMQS,VERB,OBLG,PBTS,IFBD,AGIL"
90,Railroads,Industrials,83.08,41,53,36,23,"FSTR,WAB,GBX,UNP,CSX,CNI,CP,TRN,NSC,KIQ,RAIL,RVSN,USDP"
91,Drug Manufacturers—General,Healthcare,82.85,41,71,64,84,"LLY,AMGN,GRFS,GSK,NVS,MRK,ABBV,AZN,GILD,SNY,JNJ,BIIB,BMY,PFE,OGN,SCLX"
92,Computer Hardware,Technology,82.57,40,60,62,83,"SMCI,IONQ,DELL,ANET,LOGI,PSTG,STX,WDC,NTAP,EBON,ALOT,TACT,RGTI,NNDM,HPQ,RCAT,CRCT,OSS,SSYS,CRSR,QBTS,SCKT,VLD,KTCC,VJET,CAN,MKFG,TIO,INVE,QMCO,QUBT,DDD,DM,FATH,UAVS,STRC"
93,Food Distribution,Consumer Defensive,82.18,39,21,42,50,"ANDE,USFD,PFGC,DIT,HFFG,SYY,SPTN,CVGW,WILC,AVO,CHEF,UNFI"
94,Security & Protection Services,Industrials,82.1,39,29,49,53,"UUU,ARLO,BCO,MG,GEO,BRC,MSA,CIX,REZI,ALLE,BAER,EVLV,SNT,ADT,NL,NSSC,VRME,IVDA,DGLY,LGMK,KSCP,GFAI,SPCB,BKYI"
95,Pharmaceutical Retailers,Healthcare,82.06,38,67,61,1,"LFMD,LFMDP,HITI,BIMI,MEDS,YI,LFLY,WBA,SSY,PETS,CJJD,MDVL"
96,Healthcare Plans,Healthcare,82.05,37,37,14,16,"OSCR,MOH,UNH,CNC,CI,HUM,ELV,CVS,ALHC,CLOV,BHG,MRAI"
97,Specialty Chemicals,Basic Materials,82.0,37,50,37,49,"HWKN,ODC,NEU,HDSN,KOP,CCF,LOOP,WDFC,REX,LIN,ECL,AXTA,CBT,SHW,RPM,FUL,MTX,OEC,ESI,WLK,LYB,PPG,CMT,IOSP,DD,NTIC,APD,EMN,IFF,AVNT,BCPC,SXT,KWR,AVTR,SSL,ECVT,KRO,GPRE,ASH,CC,SCL,OLN,LWLG,DNMR,GEVO,GURE,ALTO,FSI,NGVT,SQM,LTHM,ALB,FEAM,PRM,TSE,CNEY,SNES,CRKN"
98,Utilities—Regulated Gas,Utilities,81.83,36,39,15,35,"SPH,NFE,ATO,NIMC,NI,SWX,NJR,SR,NWN,RGCO,OPAL,OGS,CPK,UGIC,UGI,BIPC"
99,Internet Retail,Consumer Cyclical,81.66,35,32,24,9,"CVNA,APRN,PDD,HEPS,AMZN,GLBE,LQDT,QRTEB,MELI,NHTC,VIPS,LITB,MOGU,TDUP,DIBS,IPW,AKA,BABA,W,EBAY,DTC,CPNG,QRTEP,SE,JMIA,HOUR,SECO,RVLV,RERE,DADA,ETSY,PRTS,BZUN,JD,CHWY,WISH,PIK,QRTEA,YJ,JFBR,OCG,NEGG,WNW,JWEL,FTCH,ID"
100,Aluminum,Basic Materials,81.59,35,38,28,22,"CSTM,CENX,KALU,AA"
101,Financial Conglomerates,Financial Services,81.48,34,37,63,8,"RILYL,VOYA,RILYP,RILY,TREE"
102,Gold,Basic Materials,81.47,33,15,16,94,"EGO,AGI,HMY,KGC,NGD,EQX,DRD,GFI,PZG,WPM,IAG,AEM,CGAU,OR,BTG,CMCL,RGLD,TRX,AAU,GOLD,SA,IDR,AU,NFGC,GAU,SAND,FNV,CTGO,THM,GLDG,SSRM,NEM,HL,USAU,DC,NG,CDE,AUST,ORLA,ODV,SBSW,IAUX,VGZ,HYMC,GORO,HYMCL"
103,Electrical Equipment & Parts,Industrials,81.43,32,66,81,64,"VRT,POWL,ADSE,ULBI,PPSI,XPON,HOLI,WIRE,NVT,HUBB,ESP,PLPC,ENR,ATKR,AYI,ENS,KE,AEIS,ENVX,HAYW,CBAT,LTBR,APWC,NEOV,EOSE,FLUX,SVT,GWH,IPWR,BE,MVST,RFIL,POLA,NVX,OESX,PLUG,EAF,OPTT,SKYX,SLDP,FCEL,RAYA,AMPX,FREY,DFLI,DCFC"
104,REIT—Residential,Real Estate,81.43,32,45,35,45,"AMH,ELS,AVB,INVH,ESS,UMH,BRT,SUI,EQR,AIRC,CSR,VRE,CLPR,CPT,UDR,AIV,MAA,IRT,NXRT"
105,Discount Stores,Consumer Defensive,81.24,32,35,30,57,"OLLI,WMT,COST,BJ,PSMT,DLTR,TGT,DG,BIG"
106,Advertising Agencies,Communication Services,81.12,30,24,27,20,"CMPR,EEX,NCMI,TZOO,IAS,QNST,HHS,CTV,TSQ,CCO,XNET,DLX,CDLX,STCN,ICLK,OMC,DRCT,WPP,IPG,MGNI,ZD,ADV,ADTH,CRTO,MOXC,STGW,MCHX,BOC,BAOS,WIMI,FLNT,CNET,INUV,TRMR,TRKA,MGOL,MOBQ"
107,Medical Care Facilities,Healthcare,81.12,30,26,32,52,"TOI,NVOS,TALK,AVAH,BKD,CHE,NHC,ENSG,PNTG,CCEL,AMED,EHC,UHS,DVA,ACHC,OPCH,BTMD,SNDA,HCA,THC,AIRS,INNV,CCM,LFST,ADUS,FMS,AMEH,SGRY,SEM,USPH,AMS,MODV,EHAB,PIII,HCSG,CCRN,CYH,CMPS,DCGO,MD,AMN,ATIP,AIH,JYNT,AGL,RHE,GBNH,BACK,IONM,CANO"
108,Paper & Paper Products,Basic Materials,80.97,30,30,5,9,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
109,Farm & Heavy Construction Machinery,Industrials,80.94,29,52,52,30,"REVG,HY,PCAR,GENC,ALG,MNTX,OSK,MTW,TWI,CMCO,CAT,AGCO,TEX,DE,LNN,WNC,ARTW,UGRO,CNHI,LEV,ASTE,HYFM,CEAD,NKLA,XOS,SHYF,IDEX"
110,Staffing & Employment Services,Industrials,80.83,28,33,23,26,"TNET,UPWK,BBSI,KELYA,JOB,KELYB,KFRC,RHI,NSP,PAYX,ADP,HRT,MAN,HSII,BZ,KFY,MHH,BGSF,TBI,ZIP,HQI,HSON,DHX,IPDN,STAF,RCRT,PIXY"
111,Copper,Basic Materials,80.68,28,47,91,93,"SCCO,FCX,TGB,HBM,ERO"
112,Farm Products,Consumer Defensive,80.26,27,26,13,21,"AGRO,CHSCP,CHSCN,CHSCO,DOLE,BG,CHSCM,LND,CHSCL,ALCO,CALM,AFRI,LMNR,VITL,ADM,FDP,TSN,VFF,LOCL,SANW,EDBL,AQB,AGRI"
113,Packaged Foods,Consumer Defensive,80.04,26,17,17,28,"LWAY,LFVN,NATR,BRBR,BRFS,SOVO,SENEB,SENEA,PPC,NCRA,PETZ,CENT,JJSF,INGR,SMPL,CENTA,LW,PLAG,FRPT,POST,JBSS,NOMD,FARM,KHC,BRID,LANC,CPB,LSF,CAG,GIS,THS,K,FLO,FREE,HLF,NAII,MKC,HRL,UTZ,HAIN,WEST,USNA,SJM,CYAN,BGS,STKL,DAR,BTOG,BTTR,STKH,BON,BYND,BRCC,JVA,SNAX,RGF,FAMI,NUZE,SMFL,BSFC"
114,Home Improvement Retail,Consumer Cyclical,80.03,26,41,66,31,"TTSH,LIVE,HD,HVT,LOW,FND,ARHS,LL,LESL"
115,Electronic Gaming & Multimedia,Communication Services,79.78,25,18,11,43,"NTES,TTWO,RBLX,BRAG,EA,GRVY,BHAT,GDC,GMGI,GIGM,DDI,BILI,NCTY,PLTK,SNAL,SOHU,MYPS,MGAM,GAME,GDEV,SKLZ,MSGM,NFTG"
116,"Furnishings, Fixtures & Appliances",Consumer Cyclical,79.68,24,41,30,15,"VIRC,AMWD,MLKN,PATK,KEQU,HBB,MBC,NTZ,LZB,LCUT,VIOT,TILE,BSET,TPX,HOFT,FLXS,ETD,CRWS,MHK,WHR,FGI,IRBT,LEG,NVFY,LOVE,COOK,ATER,EFOI,AUVIP,SNBR,PRPL,AUVI"
117,Airports & Air Services,Industrials,79.44,24,33,71,75,"CAAP,JOBY,ASLE,BLDE,ASR,OMAB,PAC,UP"
118,Auto & Truck Dealerships,Consumer Cyclical,79.36,23,28,56,65,"CPRT,ACVA,GPI,CARS,RUSHB,PAG,KAR,RUSHA,SAH,LAD,ABG,AN,KFS,CANG,CRMT,KMX,NWTN,VRM,RMBL,CWH,UXIN,DRVN,LAZY,KXIN,JZXN,CZOO"
119,Textile Manufacturing,Consumer Cyclical,78.93,22,28,39,24,"CULP,AIN,UFI,DXYN"
120,Chemicals,Basic Materials,78.68,22,24,22,10,"CE,ASPI,MEOH,WLKP,DOW,HUN,TROX,BAK,FF,LXU,VHI,RYAM,ASIX,ORGN"
121,Real Estate—Development,Real Estate,78.67,21,22,50,24,"FOR,LSEA,AXR,FPH,AEI,OZ,XIN,ARL,GGE,HCDIP,HCDI"
122,Household & Personal Products,Consumer Defensive,78.53,20,23,43,76,"ELF,SPB,ACU,TANH,IPAR,CHD,PG,CL,COTY,UL,NTCO,HELE,KMB,HIMS,CLX,EPC,EWCZ,UG,GROV,NWL,EL,MTEX,NUS,SKIN,TKLF,BRSH"
123,Confectioners,Consumer Defensive,78.2,20,22,28,91,"MDLZ,TR,HSY,RMCF"
124,Waste Management,Industrials,77.59,19,31,78,55,"RSG,QRHC,CLH,WM,PESI,AQMS,CWST,WCN,GFL,SRCL,AWX,CHNR,MEG,LNZA,AMBI,GWAV,JAN,LICY"
125,Silver,Basic Materials,77.5,18,7,9,76,"FSM,PAAS,MAG,SVM,AG"
126,Medical Instruments & Supplies,Healthcare,77.11,18,16,26,80,"FEMY,NEPH,STVN,HBIO,PLSE,OSUR,ATR,WST,PDEX,NXGL,EKSO,AZTA,ALC,ISRG,MMSI,HAE,POCI,COO,BLCO,BDX,LMAT,INFU,HOLX,MLSS,TFX,UTMD,STXS,RGEN,WRBY,ZTEK,ATRC,BAX,XRAY,DXR,NYXH,BLFS,RMD,QDEL,SMTI,KRMD,RVP,POAI,MBOT,MASI,STAA,OMIC,ANGO,NVST,AKYA,ATRI,ICUI,STSS,LUCY,GCTK,AVGR,MHUA,NSTG,NVCR"
127,Other Industrial Metals & Mining,Basic Materials,76.51,17,11,9,40,"IPX,NAK,MTRN,NEXA,VALE,RIO,BHP,TMC,GSM,EMX,GRFX,VZLA,TECK,STR,TMQ,XPL,WRN,UAMY,FURY,NMG,NB,SLI,CMP,SGML,AMLI,SKE,WWR,MP,USAS,PLL,IONR,LGO,ELBM,LITM"
128,Auto Parts,Consumer Cyclical,76.48,16,47,53,32,"MOD,CPS,MLR,ALV,ALSN,STRT,GT,KNDI,MBLY,HLLY,GNTX,SYPR,SMP,MGA,GTX,LEA,MPAA,BWA,AXL,SES,LKQ,VC,PLOW,ADNT,QS,DORM,HSAI,GGR,SRI,WPRT,ECX,APTV,DAN,THRM,CAAS,CVGI,SUP,WKSP,MNRO,INVZ,XPEL,LIDR,ALLG,FOXF,UFAB,LAZR,FRSX,AEVA,HYLN"
129,Real Estate Services,Real Estate,75.69,16,18,20,26,"MLP,FSV,MAYS,GBR,CSGP,FRPH,BEKE,LODE,REAX,NMRK,CIGI,NEN,RMR,GYRO,BPYPN,BPYPO,OPEN,CBRE,MMI,JLL,BPYPP,RFL,TCN,MDJH,TCI,PGRU,EXPI,RDFN,CWK,ASPS,OPAD,KW,HOUS,UK,DOUG,FTHM,DOMA,LEJU,OMH,RMAX,FLJ,ALBT,DUO"
130,Drug Manufacturers—Specialty & Generic,Healthcare,75.1,15,15,32,49,"COSM,PRFX,DERM,PETQ,AMRX,HCM,AMPH,AYTU,AQST,ALIM,CRDL,AVDL,ANIP,RDY,COLL,DVAX,NLTX,NBIX,TARO,CYTH,RMTI,ZTS,LFCR,HLN,CRON,KMDA,ALVO,SSIC,ITCI,BHC,TEVA,EVO,LNTH,EOLS,ELAN,IRWD,TAK,CPIX,VTRS,ZOM,GHSI,SIGA,HUGE,PRGO,SUPN,HROW,SCYX,CTLT,SNDL,DCPH,EVOK,OPTN,RGC,PCRX,CGC,ORGO,HPCO,PRPH,TKNO,ACB,PAHC,ACOR,PROC,TLRY,OGI,EMBC,IXHL,AGRX,KALA,CLVRW,UPC,AKAN,ACRX,THTX,IMCC,TXMD,INCR,BGXX,SHPH,EGRX,SBFM,QLI,ESPR,PTPI,SCTL,BFRI,ASRT,SXTC,SISI,YCBD,EBS,CPHI,CLVR,FLGC,RDHL,SNOA,DRRX,NEPT"
131,Consumer Electronics,Technology,74.92,15,10,24,13,"AAPL,HEAR,MSN,SONY,VOXX,LPL,ZEPP,VUZI,VZIO,UEIC,SONO,GPRO,KOSS,WLDS,MICS"
132,Real Estate—Diversified,Real Estate,74.48,14,19,19,5,"STRS,JOE,CHCI,TPHS,VINO"
133,Specialty Retail,Consumer Cyclical,74.24,13,16,18,33,"MNSO,WINA,BWMX,MUSA,WSM,BBW,CASY,ORLY,AZO,FLWS,TLF,ODP,FIVE,ARKO,DKS,TSCO,BBWI,HZO,BBY,ASO,ULTA,GPC,YSG,HNST,RH,LE,EYE,SBH,SPWH,BARK,GME,BGFV,BNED,TCS,CONN,AAP,EVGO,GRWG,KIRK,OLPX,WOOF,NAAS,CHPT,NVVE,JOAN,POL"
134,Airlines,Industrials,73.16,13,13,58,66,"SKYW,RYAAY,AZUL,GOL,CPA,DAL,UAL,AAL,ALK,SNCY,LUV,ATSG,ALGT,VLRS,JBLU,SAVE,HA,ULCC,MESA"
