Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Asset Management,Financial Services,91.02,59,56,39,60,"APO,SCU,ARES,BUR,FSCO,CSWC,HLNE,BCSF,FCO,HTGC,STEP,BX,NRGX,OWL,WT,CCAP,KKR,EVF,GECC,DSU,CEN,TWN,BGT,EDI,FSK,GBDC,AIF,EFT,OFS,APAM,MFIC,BXSL,VCTR,CION,ARDC,HYW,ICMB,EFR,AFT,CRBG,TSLX,VINP,EMO,AVTA,BGX,MCI,PNNT,BGR,CRF,BSL,HRZN,ADX,FGB,CII,FFA,MPV,GAM,ARCC,FCT,BGB,EDF,CTR,IFN,BANX,CHY,CGBD,EOS,GSBD,DSL,EVG,TRIN,HNW,BIT,DHY,ECC,DMO,XFLT,CEM,IIF,FDEU,CLM,FPL,BKCC,BST,DMA,GJR,CHI,CBH,EOI,MAIN,CSQ,KIO,PEO,AWF,AMP,PFX,DBL,BLW,SOR,VVR,BRW,GGT,FDUS,SLRC,ETY,VRTS,FEI,GCMG,BGH,NDP,STEW,HYT,OXLCO,FTF,GLAD,NMFC,ACP,DHF,LRFC,CET,GAINN,GAIN,PX,JOF,GDL,GHY,PHD,ERC,ACV,GDO,STK,CG,BAM,GGN,ECCC,SEIC,MXF,CIK,CEE,FIF,GRF,OCCIO,OXLCP,EVV,HYB,OXLCN,OXLCM,CMU,BOE,TPG,PHT,IDE,DHIL,FMY,RAND,BXMX,EEA,HYI,JLS,EGF,ETJ,FAM,BTZ,FSD,PCM,HIE,TPZ,ETG,OXSQ,PAX,ETO,SCD,JFR,BGY,DTF,EDD,EMD,GNT,EAD,HIO,CXH,CNS,TY,JQC,EQS,RCS,MXE,SSSS,FOF,BME,EXG,OCCIN,TTP,JGH,DIAX,BSTZ,FAX,WHF,EMF,TSI,SAR,BLK,PSF,EHI,NIE,ETW,ETV,GROW,IAE,PTA,CGO,OXLC,CIF,HIX,HTY,ECF,MSD,BCX,AOD,GBAB,WEA,TCPC,BIGZ,NUW,FUND,SWZ,JHG,ASG,CHW,NXP,PFLT,PTY,FEN,SRV,ETB,BWG,QQQX,AGD,JHI,AVK,FPF,NML,INSI,GF,MIN,GDV,EVT,FT,USA,BTA,SCM,SPE,BCV,RCG,NFJ,MHF,AMK,IAF,KF,NXN,ETX,JMM,KYN,GOF,NCA,AWP,BHK,BK,IGI,AEF,GAB,JPI,RMT,ISD,MMT,GIM,RGT,BSIG,FHI,PFL,NTRSO,AB,GLU,PAI,HPS,FMN,HPF,JCE,VGI,BEN,EOD,NIM,NUV,IGA,PPT,VLT,SPXX,PIM,JHS,BTT,HQL,BKT,NNY,PCN,SBI,CEV,HPI,RVT,BMN,NPFD,JEQ,MMD,DFP,LDP,GGZ,EOT,HGLB,BBN,OIA,MCR,NTG,VBF,BFK,EVM,PFN,BN,NHS,IGD,BFZ,DMB,BDJ,NRK,DMF,JPC,TROW,PGP,NXJ,FLC,HQH,SWKH,CXE,MGF,JPS,MRCC,MFV,PCF,MCN,CCD,EIM,BLE,NMI,PTMN,IHD,PAXS,EVN,ENX,FFC,NBB,KTF,VPV,DNP,NBO,MUE,LGI,NEWT,CAF,MMU,KSM,NXC,HEQ,AFB,KMF,MVF,BUI,BYM,MPA,NQP,GLO,WIW,MNP,MUI,RLTY,NCZ,MQY,TEI,TEAF,BNY,CUBA,MQT,MFM,AMG,MUJ,NBW,TYG,WIA,MVT,GLQ,VTN,NCV,NZF,MHD,MYD,BTO,NAD,NMT,PSEC,PDI,NAN,HFRO,NXG,RIV,HNNA,MYN,NBH,DSM,MHN,STT,PGZ,NEA,RMM,GRX,THQ,NVG,MUC,JRI,OPP,MYI,PMO,SAMG,IHIT,VGM,IQI,PFO,IIM,VKQ,NAC,PMM,ASA,VCV,PHK,VKI,PZC,BKN,VMO,GCV,MIY,GLV,CHN,LEO,MUA,NKX,NMZ,JRS,BHV,NOM,BBUC,PFD,TDF,UTG,NAZ,MHI,SII,MAV,RFI,TPVG,MFD,RNP,THW,RQI,PML,NMS,NRO,NPV,TURN,PNI,PMF,IVZ,VFL,HTD,PCK,PNF,PYN,ERH,NTRS,PUYI,NOAH,PMX,UTF,OCCI,MGLD,IGR,PCQ,GUT,PDT,BRDG,RA,DPG,AMTD,NXDT,ALTI,GRABW,SFE,AINC,SVVC,AAMC"
64,Packaging & Containers,Consumer Cyclical,90.98,58,62,24,32,"KRT,PKG,WRK,PACK,IP,CCK,GEF,BERY,GPK,PTVE,SON,BALL,REYN,MYE,SLGN,TUP,TRS,OI,AMCR,DSS,AMBP,SEE"
65,Software—Infrastructure,Technology,90.88,58,73,66,37,"APCX,REKR,RELY,PLTR,CETXP,SPLK,AVPT,IOT,AFRM,CLBT,GCT,ADBE,MDB,NEWR,DLO,CCCS,LVOXU,AUID,NTNX,VMW,LVOX,SNPS,AKAM,PANW,QLYS,RAMP,CRWD,ZS,INFA,GB,BASE,PGY,ORCL,FLT,VRNS,DBX,MSFT,OKTA,PAYO,PATH,SPSC,CGNT,RPD,TDC,CFLT,TENB,WIX,ALTR,EVTC,CYBR,WEX,SOS,FFIV,CHKP,SQSP,NET,MQ,APPN,STNE,STER,BLZE,SWI,ZENV,LSAK,S,ESMT,PGYWW,QIWI,SNCR,VRSN,EVCM,GDDY,HOOD,AVDX,CSGS,BB,CINT,FTNT,TUYA,ZUO,DOX,GEN,TOST,MLGO,PAGS,FOUR,RPAY,DAVA,BOX,ACIW,KLTR,EGIO,SANG,OSPN,SCWX,HCP,NTCT,IIIV,YEXT,FIVN,RDWR,PRTH,EEFT,ATEN,BAND,BKKT,MOGO,PAYS,BLIN,IMXI,ARBE,TCX,RXT,ALLT,CETX,CCSI,SQ,VRNT,DOCN,KPLT,NXTP,STEM,NVEI,VERI,ZFOX,RVYL,MRDB,CISO,TAOP,TIXT,MARK,VRAR,BCAN,ARQQ,VHC,JG,INTZ,DTSS,GRRR"
66,Restaurants,Consumer Cyclical,90.69,57,62,83,83,"TAST,RAVE,WING,BDL,PBPB,FWRG,DPZ,FRGI,CMG,FATBP,BTBD,CHUY,BLMN,ARCO,GTIM,FATBB,BH,SHAK,FAT,SG,YUM,QSR,NATH,DRI,YUMC,TXRH,LOCO,KRUS,MCD,SBUX,EAT,WEN,CAKE,CNNE,ARKR,PZZA,BJRI,BROS,RRGB,DIN,DENN,JACK,PTLO,RICK,STKS,BFI,CBRL,REBN,NDLS,THCH,YOSH"
67,REIT—Healthcare Facilities,Real Estate,90.47,56,41,64,32,"DHC,WELL,SBRA,OHI,CTRE,GMRE,NHI,HTIBP,LTC,VTR,HTIA,UHT,DOC,STRW,CHCT,HR,PEAK,MPW"
68,Telecom Services,Communication Services,90.47,56,68,27,45,"USM,FNGR,TDS,VEON,TKC,UCL,CHTR,SHEN,IDCC,CMCSA,TIMB,SIFY,LBRDK,LBRDA,VIV,GSAT,COMSP,CXDO,ORAN,CCOI,KT,SKM,TIGO,IDT,CHT,TMUS,LILAK,LILA,ATEX,CNSL,LBRDP,LBTYB,OOMA,RBBN,LBTYK,TLK,VOD,LBTYA,PHI,TEO,AMX,CABO,T,RDCM,BCE,RCI,VZ,ATNI,ASTS,TU,IRDM,GOGO,ATUS,WOW,IHS,ANTE,FYBR,TV,DISH,COMS,MIMO,LUMN,KORE"
69,Beverages—Non-Alcoholic,Consumer Defensive,90.33,55,78,60,76,"COCO,CELH,COKE,BRFH,CCEP,KOF,FIZZ,MNST,PRMW,PEP,KDP,KO,ZVIA,OTLY,WTER"
70,Specialty Business Services,Industrials,90.15,54,32,35,22,"PFSW,QUAD,TH,ARC,DLHC,FA,BV,LZ,CTAS,RTO,CBZ,GPN,RBA,VVI,OMEX,TRI,WHLM,NTIP,SP,MMS,ABM,UNF,TISI,CASS,CVEO,ARMK,ACTG,PFMT,KODK,SPIR,SGRP,LICN,TDCX,SST,SMX"
71,Auto Parts,Consumer Cyclical,89.9,54,49,69,38,"MOD,HLLY,MLR,ALSN,WKSP,KNDI,CPS,MBLY,ALV,GNTX,STRT,XPEL,CVGI,GT,BWA,GTX,SRI,ADNT,FOXF,PLOW,SYPR,LEA,APTV,VC,THRM,MGA,DORM,SMP,DAN,LKQ,AXL,MPAA,QS,UFAB,FRSX,SES,GGR,ALLG,WPRT,LAZR,SUP,CAAS,HSAI,LIDR,MNRO,ECX,AEVA,HYLN,INVZ"
72,Tools & Accessories,Industrials,89.77,53,41,65,67,"PFIN,LECO,SCX,RBC,RBCP,SNA,HLMN,EML,KMT,SWK,TKR,TTC,CVR,TBLT"
73,Closed-End Fund - Equity,Financial,89.57,52,64,58,69,"ECAT,BCAT,NBXG,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
74,Specialty Chemicals,Basic Materials,89.21,52,45,56,56,"CMT,ALTO,ODC,HDSN,HWKN,KOP,CCF,NEU,REX,WLK,LIN,DD,WDFC,NTIC,RPM,LOOP,SHW,LYB,OEC,ESI,FUL,ECL,APD,IOSP,CBT,AVTR,PPG,BCPC,AXTA,ECVT,EMN,AVNT,MTX,GPRE,OLN,FSI,SSL,KWR,CC,ASH,SXT,LWLG,IFF,KRO,SCL,LTHM,DNMR,ALB,SQM,GURE,NGVT,GEVO,PRM,FEAM,CNEY,TSE,SNES,CRKN"
75,Closed-End Fund - Debt,Financial,89.1,51,63,30,52,"FTHY,RMI"
76,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.61,50,37,18,21,"VIRC,MLKN,AMWD,MBC,ETD,TPX,HBB,PATK,LZB,HOFT,FLXS,TILE,KEQU,NTZ,NVFY,BSET,VIOT,WHR,CRWS,COOK,LCUT,EFOI,IRBT,MHK,LEG,LOVE,FGI,SNBR,PRPL,ATER,AUVIP,AUVI"
77,REIT—Hotel & Motel,Real Estate,88.51,50,22,56,43,"HT,APLE,SOHOO,SOHOB,SOHON,DRH,HST,PK,RHP,CLDT,SVC,SHO,RLJ,PEB,XHR,INN,SOHO,IHT,BHR,AHT"
78,Conglomerates,Industrials,88.0,49,47,75,55,"VRTV,RCMT,GFF,MATW,SEB,SPLP,IRS,NNBR,CRESY,JBK,CODI,FIP,HON,TRC,TUSK,MDU,IGC,MMM,BBU,VMI,IEP,EFSH"
79,Aerospace & Defense,Industrials,87.78,49,52,67,54,"EH,ACHR,SIF,TATT,ATRO,OPXS,KTOS,PKE,WWD,CDRE,DRS,VVX,AIR,BWXT,SWBI,VSEC,AVAV,TDG,AXON,CW,TXT,CAE,SKYH,RDW,ESLT,CVU,ERJ,NPK,HXL,BA,POWWP,HEI,GD,ISSC,RGR,EVEX,AZ,RKLB,DCO,HII,POWW,MRCY,NOC,LMT,VTSI,ASTC,CODA,LILMW,LHX,KAMN,DPRO,RTX,KITT,IVAC,TGI,AIRI,PL,LILM,SPR,KWE,LLAP,EVTL,BYRN,SPCE,LUNR,SIDU,ASTR,MNTS,AULT"
80,Medical Care Facilities,Healthcare,87.77,48,29,48,27,"NVOS,TALK,TOI,AIRS,EHC,NHC,FMS,BKD,AMED,BTMD,DVA,OPCH,ENSG,CCEL,CHE,AVAH,AGL,PIII,THC,USPH,HCA,AMEH,UHS,PNTG,CCRN,AMS,SEM,LFST,SNDA,INNV,ACHC,CCM,MD,ADUS,AMN,SGRY,HCSG,CYH,ATIP,CMPS,AIH,DCGO,EHAB,RHE,JYNT,BACK,MODV,GBNH,CANO,IONM"
81,Railroads,Industrials,87.63,47,33,30,41,"FSTR,GBX,WAB,CSX,UNP,CP,CNI,NSC,TRN,RAIL,RVSN,KIQ,USDP"
82,Pharmaceutical Retailers,Healthcare,87.63,47,52,52,3,"LFMD,HITI,LFMDP,BIMI,YI,SSY,MEDS,LFLY,WBA,PETS,MDVL,CJJD,RAD"
83,Personal Services,Consumer Cyclical,87.59,46,60,34,22,"WW,ROVR,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,EM,MED,MCW,RGS,XWEL,EJH"
84,Aluminum,Basic Materials,87.39,45,38,47,43,"CSTM,KALU,CENX,AA"
85,Education & Training Services,Consumer Defensive,87.36,45,34,9,49,"EDU,COUR,LINC,PRDO,GEHI,TAL,UTI,LAUR,LRN,COE,ATGE,LOPE,GNS,ARCE,AFYA,IH,STRA,VSTA,GOTU,GHC,STG,WAFU,AIU,FEDU,VTRU,UDMY,EDTK,APEI,DAO,AACG,BEDU,YQ,AMBO,EEIQ,CHGG,TEDU,GSUN,JZ,SKIL,TWOU,VEDU,LXEH,CLEU,QSG"
86,Home Improvement Retail,Consumer Cyclical,87.02,44,50,74,45,"TTSH,LIVE,ARHS,FND,HD,HVT,LOW,LL,LESL"
87,Banks—Regional,Financial Services,87.01,43,24,7,13,"INTR,FCNCA,AMNB,CUBI,TBBK,BLX,MFG,WMPN,GGAL,OFG,BCML,NYCB,FXNC,NBN,BSAC,KB,SHFS,ESQ,AFBI,PVBC,OBT,BFST,OVLY,FBP,CCB,CASH,SPFI,SSBI,CALB,NECB,UBFO,FITBI,BMA,DB,BSRR,MBIN,TFIN,QCRH,MCBS,TCBI,BCH,CBFV,FUNC,RBCAA,MBINO,FUSB,CCNEP,SMMF,VBNK,PFBC,CHCO,IBN,MBWM,WF,PLBC,PNFP,PTRS,FCBC,TCBX,AVAL,FFNW,HTLFP,WAL,MBINP,BOTJ,ZIONO,CLST,ACNB,SBT,AUBN,MVBF,FRMEP,CWBC,SFBS,ITUB,BBAR,ZIONP,CIB,CHMG,TECTP,CSTR,FCAP,NIC,BPRN,LNKB,CADE,UNB,IBOC,FCNCP,BPOP,OCFCP,SFBC,SHG,FBMS,ABCB,HBT,UCBIO,CCBG,FDBC,FNWB,HMNF,BFC,TCBC,FCNCO,TSBK,IBCP,UNTY,CBNK,BFIN,HTH,EFSCP,FITBO,BBDO,LOB,FRAF,VBFC,FCF,BY,HNVR,AX,CULL,CNOBP,BANF,FSBW,ONBPP,OSBC,CATY,FITBP,GNTY,FMBH,MBCN,AUB,FCCO,FINW,MBNKP,ORRF,PCB,PROV,PBBK,WABC,SBFG,CFFI,WTFCP,ZION,WTFC,HOMB,OVBC,ALRS,SSBK,HBANM,CBAN,FBIZ,RVSB,MSBIP,OPBK,FVCB,WTFCM,BWFG,VLYPO,HBANP,USCB,WSBCP,ONBPO,CVBF,SMBC,EQBK,BBD,FRBA,MCBC,PEBO,FGBIP,WBS,RMBI,OPHC,SRCE,CNOB,LYG,ONB,OZK,GCBC,OZKAP,CATC,CPF,SBSI,NSTS,IFS,TCBS,STBA,HBCP,CCNE,FBK,MSBI,PEBK,BHB,FFBC,RRBI,EVBN,CVLY,BSVN,WNEB,ESSA,NBTB,HDB,PNFPP,FULTP,FFWM,MBINM,BSBR,FNB,HTBI,GSBC,BOH,SSB,CTBI,BANC,BYFC,ASB,AMAL,FMNB,BWBBP,SMBK,BUSE,FNCB,TFINP,FSFG,HTBK,FULT,FNLC,WSFS,LSBK,CZWI,FISI,DCOMP,BOKF,MTB,PFIS,GBNY,EBTC,TFSL,CFB,MNSBP,THFF,IROQ,BAP,DCOM,VLYPP,PKBK,TCBIO,PBFS,NRIM,PNC,CZNC,SFNC,MBINN,UMBF,VLY,INBK,HOPE,STEL,IBTX,HFBL,TOWN,EFSC,NWFL,NBHC,GABC,HAFC,MNSB,BKU,RNST,LCNB,PWOD,UCBI,BRKL,HONE,PBHC,TRST,WAFD,CIVB,NWBI,PDLB,MCB,CFSB,FITB,FFIC,SFST,RBKB,ASRV,CFBK,MOFG,CFG,HBNC,FRME,FSBC,VBTX,HBAN,PGC,PPBI,OPOF,RF,CIZN,GLBZ,FIBK,MGYR,PB,KEY,FHB,SBCF,CBU,TRMK,BHLB,EBC,AMTB,HWC,USB,LBC,LBAI,SUPV,COLB,HWBK,BMRC,UBSI,PFS,BCBP,VABK,CBSH,UBCP,HTLF,PRK,BANR,EBMT,KRNY,FRST,FBNC,CLBK,JMSB,PFC,WSBC,MRBK,CAC,UVSP,ATLO,CMA,WTBA,LKFN,INDB,LARK,FLIC,CVCY,BCOW,RBB,BWB,HFWA,SNV,COFS,MPB,TCBK,CARE,OCFC,MYFW,TMP,CFR,ECBK,WAFDP,FNWD,KFFB,GBCI,FFIN,BSBK,SASR,BLFY,WASH,PNBK,TFC,NFBK,HIFS,NKSH,SHBI,FMAO,SYBT,FSEA,FGBI,AROW,BAFN,ISTR,EGBN,WSBF,CFFN,FHN,PACW,HMST,CZFS,CARV,TBNK,BRBS"
88,Internet Content & Information,Communication Services,86.85,43,42,67,30,"GRPN,NN,MATH,META,JFIN,TBLA,SPOT,GOOG,GOOGL,YELP,DASH,OPRA,YY,OB,Z,ZG,GETY,GENI,PERI,PINS,YNDX,SMWB,CARG,ZDGE,TRUE,BIDU,ATHM,TME,TWLO,MTCH,LTRPB,LCFY,IAC,IZEA,FVRR,MOMO,KRKR,EVER,DOYU,THRY,AREN,SEAT,SNAP,ZH,MAX,TTGT,TC,WB,CMCM,KIND,TRVG,SSTK,ANGI,BODY,ONFO,UPXI,SCOR,EGLX,FENG,LTRPA,LIZI,BZFD,STBX,LKCO,FAZE,ASST,GROM"
89,REIT—Office,Real Estate,86.73,42,53,33,3,"NYC,DLR,VNO,SLG,ESBA,FISK,OGCP,FSP,HPP,BXP,EQC,PSTL,KRC,DEI,CMCT,CUZ,JBGS,BDN,PGRE,ELME,DEA,HIW,ARE,PDM,ONL,CIO,OPI"
90,Financial Conglomerates,Financial Services,86.54,41,56,59,16,"RILY,RILYL,RILYP,VOYA,TREE"
91,Security & Protection Services,Industrials,86.18,41,39,46,60,"ARLO,EVLV,BAER,BRC,BCO,MSA,GEO,CIX,ALLE,UUU,IVDA,ADT,REZI,MG,SNT,VRME,NL,KSCP,NSSC,GFAI,BKYI,DGLY,LGMK,SPCB"
92,Pollution & Treatment Controls,Industrials,86.02,40,59,81,64,"TOMZ,CECO,FSS,ZWS,LIQT,CLIR,CLWT,FTEK,ERII,ADES,PCTTU,PCT,SCWO,MKUL"
93,REIT—Retail,Real Estate,85.94,39,40,41,30,"SKT,RPT,PECO,MAC,IVT,AKR,KRG,WSR,PINE,BRX,REG,CBL,BFS,SITC,SPG,FRT,ALX,FCPT,GTY,WHLRP,KIM,ROIC,ADC,NTST,NNN,O,WHLRD,SRG,WHLR"
94,REIT—Diversified,Real Estate,85.84,39,28,20,11,"MDV,DBRG,ESRT,GOODN,MDRRP,UE,EPRT,BRSP,CTO,GIPR,BNL,MDRR,AHH,ALEX,VICI,AAT,SQFTP,GOOD,SRC,OLP,GNL,SQFT,WPC,CORR,SAFE"
95,Software—Application,Technology,85.63,38,58,61,46,"APP,KLR,TROO,FSLY,DUOL,FTFT,APPF,WALDW,MAPS,PAR,UBER,FICO,VERX,PCYG,DUOT,DSP,TTD,MANH,PLUS,YALA,BRZE,SPNS,NATI,CXM,ESTC,VTEX,GWRE,HUBS,ML,FRSH,BSY,EB,WALD,INTU,PRO,CDNS,MSTR,COIN,INLX,SHOP,TSRI,CWAN,NOW,WEAV,PCOR,NRDY,MNDY,ALKT,TEAM,RSSS,CRM,PWSC,RIOT,INTA,ALRM,SAP,DCBO,OPFI,PTC,PALT,WDAY,WK,WFCF,BLKB,DT,CLSK,QTWO,DDOG,AHI,CDAY,CVLT,SSNT,MITK,GRAB,INST,TYL,AEYE,ADSK,FROG,KC,BLBX,NCNO,DJCO,ANSS,SMAR,DGHI,PEGA,AZPN,GTLB,OTEX,PRGS,BLND,AGYS,ASUR,RDVT,BIGC,FRGE,BSQR,BILL,ZETA,ADEA,DATSW,GRND,SNOW,DSGX,ZM,LYFT,MLNK,MNDO,PCTY,IDN,IMMR,SSNC,YMM,STIX,PYCR,SMRT,DV,AMSWA,WKME,RSKD,PDFS,VMEO,IDAI,IE,EZFL,SPT,BL,PD,ASAN,OLO,SRAD,AMPL,NXPL,RNG,AWRE,COMP,AGMH,JAMF,ISDR,U,UPLD,KARO,LSPD,SMSI,LAW,NICE,ENFN,GBTG,XELAP,PAYC,CRNC,PET,EGAN,CCRD,SEMR,SOUN,HTCR,AMST,MIXT,CALX,DAVE,MKTW,DOCU,SURG,EVBG,DPSI,PUBM,ONTF,ALIT,BMBL,QH,AYX,YOU,NTWK,PRST,MTTR,ENV,ETWO,API,SSTI,SOFO,OCFT,MODN,CREX,DOMO,HKD,BCOV,OLB,SWVL,EGHT,ZI,RUM,MTLS,LPSN,CPTN,BMTX,MTC,MYSZ,RTC,AUUD,CYN,ANY,DATS,XELA,MRIN,VCSA,APPS,RMNI,PERF,SOPA,PRCH,RBT,BRQS,GVP,KBNT,VQS,VS,OMQS,EBIX,EXFY,CUEN,INPX,VERB,PHUN,NOGN,LYT,FRGT,OBLG,MVLA,TGL,PBTS,AGIL,IFBD"
96,Utilities—Regulated Electric,Utilities,85.48,37,35,43,80,"ENIC,GNE,EDN,VIASP,CEPU,PCG,EIX,PNW,FTS,NGG,PNM,DUK,ED,EXC,SO,CNP,PEG,IDA,ETR,EBR,LNT,CMS,AEE,DTE,KEP,OGE,FE,WEC,XEL,POR,PPL,AEP,EVRG,ES,AGR,D,NEE,VIA"
97,REIT—Industrial,Real Estate,85.2,37,48,37,33,"EGP,COLD,STAG,LANDM,PLYM,TRNO,SELF,PLD,FR,IIPR,PSA,CUBE,LXP,REXR,NSA,LAND,LANDO,EXR,ILPT"
98,Confectioners,Consumer Defensive,85.18,36,25,24,85,"MDLZ,RMCF,HSY,TR"
99,Internet Retail,Consumer Cyclical,85.03,35,44,54,5,"CVNA,TDUP,APRN,W,PDD,QRTEB,LQDT,GLBE,NHTC,MELI,AMZN,HEPS,VIPS,EBAY,CPNG,IPW,DTC,LITB,OCG,JWEL,BABA,MOGU,DIBS,PRTS,PIK,JMIA,RERE,RVLV,SE,HOUR,ETSY,JD,OSTK,AKA,DADA,QRTEP,BZUN,NEGG,CHWY,JFBR,WISH,WNW,QRTEA,FTCH,ID,SECO,YJ"
100,Discount Stores,Consumer Defensive,84.94,35,32,15,49,"OLLI,COST,WMT,PSMT,BJ,TGT,DLTR,DG,BIG"
101,Real Estate—Development,Real Estate,84.91,34,35,51,8,"FOR,LSEA,AXR,FPH,OZ,XIN,HCDIP,ARL,AEI,GGE,HCDI"
102,Waste Management,Industrials,84.76,33,71,73,64,"PESI,HCCI,CLH,QRHC,RSG,WCN,AQMS,GFL,WM,SRCL,CWST,CHNR,AWX,MEG,GWAV,AMBI,LNZA,LICY,JAN"
103,Healthcare Plans,Healthcare,84.65,33,10,5,44,"OSCR,CLOV,MOH,UNH,HUM,CI,ALHC,CNC,ELV,CVS,BHG,MRAI"
104,Packaged Foods,Consumer Defensive,84.61,32,26,7,17,"THRN,LWAY,LFVN,NATR,BRBR,SOVO,TWNK,PLAG,SENEA,SENEB,BRFS,CENT,CENTA,JJSF,JBSS,FREE,PPC,NCRA,FRPT,INGR,POST,USNA,LSF,SMPL,LW,HRL,BRID,NOMD,KHC,LANC,THS,FLO,STKH,HLF,CYAN,MKC,K,CPB,UTZ,GIS,SJM,WEST,PETZ,DAR,CAG,NAII,HAIN,RGF,BGS,FARM,BYND,BRCC,NUZE,JVA,BTTR,BON,STKL,RIBT,SNAX,FAMI,BTOG,SMFL,BSFC"
105,Farm Products,Consumer Defensive,84.57,32,13,5,20,"AGRO,BG,DOLE,CHSCP,LND,CHSCO,CHSCM,CHSCN,LMNR,CHSCL,FDP,AFRI,ALCO,CALM,ADM,VFF,VITL,TSN,SANW,LOCL,AQB,AGRI,EDBL"
106,REIT—Residential,Real Estate,84.55,31,36,60,26,"VRE,AMH,ELS,CSR,AVB,INVH,ESS,EQR,CPT,AIRC,BRT,UDR,UMH,SUI,MAA,AIV,CLPR,IRT,NXRT"
107,Footwear & Accessories,Consumer Cyclical,84.47,30,27,50,82,"VRA,DECK,CAL,SKX,WEYS,SHOO,NKE,CROX,FORD,RCKY,WWW,AREB"
108,Paper & Paper Products,Basic Materials,84.29,30,6,4,15,"SUZ,CLW,SLVM,MERC,ITP,MATV,GLT"
109,Real Estate—Diversified,Real Estate,84.23,29,23,16,2,"JOE,STRS,CHCI,TPHS,VINO"
110,Textile Manufacturing,Consumer Cyclical,84.11,28,19,53,11,"CULP,AIN,UFI,DXYN"
111,Advertising Agencies,Communication Services,84.04,28,26,55,18,"CDLX,CMPR,NCMI,ADV,EEX,MOXC,DLX,CCO,IAS,TSQ,STCN,CRTO,BAOS,XNET,CTV,DRCT,OMC,HHS,WPP,TZOO,QNST,IPG,ZD,ICLK,INUV,MGNI,ADTH,BOC,MCHX,STGW,WIMI,TRMR,FLNT,CNET,GSMG,MGOL,TRKA,MOBQ"
112,Electronic Gaming & Multimedia,Communication Services,84.01,27,49,32,36,"BHAT,SCPL,BRAG,ATVI,GRVY,NTES,TTWO,GMGI,GIGM,AVID,EA,DDI,SNAL,PLTK,MYPS,RBLX,GDC,BILI,SOHU,MSGM,MGAM,GAME,GDEV,NCTY,SKLZ,NFTG"
113,Household & Personal Products,Consumer Defensive,83.94,26,43,49,70,"ELF,SPB,IPAR,ACU,CHD,NTCO,COTY,GROV,PG,HELE,UL,CL,KMB,EPC,CLX,TKLF,EWCZ,HIMS,UG,NWL,MTEX,EL,NUS,SKIN,TANH,BRSH"
114,Apparel Manufacturing,Consumer Cyclical,83.91,26,16,18,23,"GIII,ZGN,XELB,KTB,LAKE,RL,PVH,OXM,GIL,COLM,LEVI,SGC,UA,UAA,DLA,FIGS,GOOS,JRSH,VFC,HBI,VNCE,JXJT"
115,Staffing & Employment Services,Industrials,83.88,25,18,13,14,"TNET,KELYA,KELYB,JOB,ADP,BBSI,UPWK,PAYX,KFRC,KFY,RHI,MAN,HSII,IPDN,HRT,BGSF,NSP,BZ,TBI,HQI,MHH,HSON,ZIP,DHX,STAF,PIXY,RCRT"
116,Auto & Truck Dealerships,Consumer Cyclical,83.64,24,42,85,50,"ACVA,GPI,CPRT,PAG,CRMT,RUSHB,LAD,RUSHA,KAR,ABG,AN,CARS,KMX,KFS,SAH,CANG,VRM,SFT,CWH,NWTN,UXIN,LAZY,RMBL,DRVN,JZXN,CZOO,KXIN"
117,Food Distribution,Consumer Defensive,83.64,24,31,39,41,"ANDE,USFD,PFGC,DIT,HFFG,SPTN,SYY,CVGW,AVO,WILC,CHEF,UNFI"
118,Other Precious Metals & Mining,Basic Materials,83.4,22,57,44,99,"ATLX,ITRG,GATO,BVN,PPTA,MUX,TFPM,VOXR,EXK,PLG,SILV,ASM,MTA,NEWP,GROY,AUMN"
119,Drug Manufacturers—Specialty & Generic,Healthcare,83.4,22,39,89,16,"PRFX,ZYNE,PETQ,AMRX,COSM,DERM,ANIP,HCM,DVAX,AYTU,AMPH,TARO,CRDL,HUGE,AVDL,NLTX,RDY,KMDA,ALIM,AQST,HLN,SSIC,COLL,NBIX,EOLS,ZTS,ACOR,TEVA,LFCR,GHSI,BHC,RMTI,TLRY,SNDL,ORGO,LNTH,ALVO,CPIX,VTRS,ELAN,TAK,CYTH,EVO,ITCI,IRWD,CRON,SCYX,PAHC,SIGA,PRGO,HROW,CGC,PTPI,CTLT,ZOM,SUPN,QLI,DCPH,OPTN,ACB,PROC,TKNO,PCRX,INCR,BFRI,EVOK,RGC,SNOA,ASRT,IMCC,HPCO,EGRX,TXMD,EMBC,KALA,OGI,PRPH,AKAN,CLVRW,DRRX,THTX,BGXX,ESPR,ACRX,IXHL,SBFM,SXTC,SCTL,UPC,AGRX,SHPH,CLVR,YCBD,EBS,CPHI,SISI,FLGC,RDHL,NEPT"
