Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,REIT—Mortgage,Real Estate,88.96,62,71,50,18,"AAIC,AOMR,AGNCM,SEVN,RITM,BXMT,AGNCO,AGNCN,NYMTM,AGNCP,ARI,PMT,NYMTL,ACRE,REFI,AGNCL,LADR,SACH,LFT,NYMTN,FBRT,EFC,NYMTZ,STWD,AGNC,TWO,RWT,NREF,MFA,ABR,KREF,LOAN,CIM,DX,CMTG,MITT,NLY,RC,ACR,GPMT,WMC,TRTX,EARN,NYMT,CHMI,AJX,ORC,ARR,IVR"
60,Trucking,Industrials,88.26,61,63,76,57,"PATI,SAIA,ARCB,ODFL,TFII,BEST,CVLG,RXO,KNX,MRTN,WERN,HTLD,SNDR,DSKE,ULH,PTSI,TSP,YGMZ"
61,Oil & Gas E&P,Energy,87.97,60,74,57,26,"HHRS,GPOR,VIST,PR,CKX,RRC,PNRG,CNX,VTS,SWN,OBE,CHRD,BSM,EQT,CNQ,FANG,SBOW,CIVI,CRC,SM,MUR,CTRA,COP,PXD,KRP,AR,NOG,PHX,OVV,MTDR,CHK,ERF,MXC,IMPPP,HES,MVO,BTE,MRO,DMLP,EOG,CRK,MGY,VOC,KOS,OXY,BRN,BRY,APA,EPSN,TPL,CPG,EGY,REPX,PED,CRGY,HPK,CPE,SD,VTLE,VET,WDS,TALO,TXO,CRT,GTE,DVN,SJT,AMPY,PRT,SBR,EPM,CLMT,GPRK,WTI,BATL,VIVK,MTR,HUSA,NEXT,REI,INDO,USEG,PVL,EP,NRT,IMPP,TELL,CEI"
62,Entertainment,Communication Services,87.93,60,28,35,48,"CPOP,KUKE,ROKU,NFLX,NWS,NWSA,HUYA,IQ,LYV,WMG,EDR,CNK,RSVR,IMAX,SIRI,BATRA,BATRK,RSVRW,CCZ,LVO,MCS,FWONK,FWONA,AMCX,FOXA,GAIA,MANU,MSGE,FOX,PLAY,MSGS,NXST,WBD,AGAE,SBGI,DIS,BOWL,PARAA,PARA,DLPN,PARAP,RDIB,RDI,ANGH,CSSEP,BREA,HOFV,CSSE,AMC,ADD"
63,Grocery Stores,Consumer Defensive,87.66,59,55,70,37,"SFM,NGVC,VLGEA,ACI,DNUT,KR,IMKTA,GO,WMK,ASAI,MF,DDL"
64,REIT—Hotel & Motel,Real Estate,87.59,58,50,11,39,"HT,APLE,RHP,PK,SOHOO,DRH,SOHON,SHO,HST,SOHOB,RLJ,CLDT,XHR,SVC,INN,PEB,SOHO,BHR,IHT,AHT"
65,Education & Training Services,Consumer Defensive,87.52,58,49,32,35,"EDU,TAL,LRN,GEHI,COUR,ATGE,UTI,GOTU,LINC,LOPE,AFYA,PRDO,ARCE,STRA,UDMY,COE,LAUR,STG,VSTA,GHC,AIU,IH,DAO,FEDU,WAFU,VTRU,EDTK,BEDU,LXEH,CHGG,AACG,YQ,SKIL,EEIQ,GNS,TWOU,APEI,TEDU,JZ,AMBO,GSUN,QSG,CLEU"
66,Integrated Freight & Logistics,Industrials,87.5,56,64,81,54,"XPO,PBI,FDX,AIRT,GXO,EXPD,ZTO,LSTR,AIRTP,JBHT,RLGT,CHRW,HUBG,UPS,ATXG,CRGO,SGLY,FWRD,CYRX"
67,Pollution & Treatment Controls,Industrials,87.5,56,62,86,73,"CECO,TOMZ,FSS,ZWS,CLIR,LIQT,CLWT,ADES,FTEK,ERII,SCWO,PCT,PCTTU"
68,Packaging & Containers,Consumer Cyclical,87.49,56,60,75,24,"KRT,PTVE,WRK,PKG,BERY,IP,CCK,AMBP,SON,GPK,GEF,TRS,BALL,REYN,AMCR,SLGN,MYE,TUP,SEE,OI,PACK,DSS"
69,Personal Services,Consumer Cyclical,87.29,55,58,49,42,"ROVR,EJH,FTDR,WW,HRB,BFAM,ROL,MRM,SCI,CSV,MCW,EM,MED,RGS,XWEL"
70,Banks—Regional,Financial Services,87.15,54,42,45,7,"INTR,CUBI,FCNCA,BLX,FINW,AMNB,NBN,MFG,MBIN,CALB,TBBK,UBFO,TFIN,FXNC,BCML,FRAF,NECB,UNB,OFG,BPRN,FCBC,ITUB,CSTR,WMPN,HWBK,WF,BMA,MCBS,MBWM,BCH,PEBK,BFST,CIB,UCBIO,OVLY,FUNC,BSBR,BSAC,BPOP,CHMG,IBCP,MBINP,FITBP,SHFS,ACNB,AROW,CNOBP,PEBO,FDBC,KB,BBAR,RBCAA,QCRH,FITBO,WNEB,WTFCP,DB,ZIONO,ESQ,BFC,CHCO,MBINO,WSBCP,CBNK,BBD,FBP,SPFI,CASH,MBCN,VBNK,FCNCP,NIC,PVBC,USCB,HBCP,PNFPP,AFBI,FMBH,OBT,CVLY,AMAL,ORRF,IBN,BFIN,CFFI,SMBC,FRST,FITBI,LOB,CTBI,HTLFP,VLYPO,CBFV,OZKAP,TSBK,ALRS,MBINM,ONBPO,FUSB,FNWB,IBOC,MSBIP,CATY,AVAL,ONBPP,FCNCO,SBT,AUB,GNTY,CCNE,ZIONP,TECTP,PFBC,UNTY,ABCB,CCNEP,WABC,RVSB,FULT,SRCE,FRBA,PNFP,CWBC,WTFC,GGAL,FBIZ,RRBI,BBDO,SHG,MCBC,HBANP,PTRS,MSBI,HBT,BUSE,WAL,BHB,CVCY,TOWN,MBINN,CADE,SFBC,BOH,TCBI,FRMEP,TCBS,WTFCM,PCB,HNVR,HONE,COFS,EQBK,NRIM,PBBK,DCOMP,CULL,SSBK,AUBN,PLBC,CLST,BWBBP,FBK,BWFG,MBNKP,SSB,CFB,OCFCP,OZK,UMBF,CBAN,LNKB,BY,CAC,HTH,PKBK,OSBC,EFSCP,TFINP,BANF,FCF,TFSL,CNOB,CPF,GSBC,NBTB,FCCO,TCBIO,HTBI,LYG,NWFL,FSBW,CZNC,BSRR,CCBG,OPHC,ESSA,HBANM,NSTS,ASB,VLYPP,SBFG,PFC,RBB,ZION,SMMF,HOMB,SFST,BOTJ,FMNB,CVBF,WSFS,BKU,PRK,ATLO,CCB,NYCB,GCBC,CLBK,FNB,CATC,HMNF,PDLB,HOPE,COLB,THFF,FULTP,BWB,WBS,PNC,OVBC,TCBC,LKFN,AX,USB,LCNB,FCAP,FVCB,SBCF,BANC,AMTB,FFIC,FSFG,MNSBP,NBHC,ONB,MCB,PFIS,KRNY,TCBX,FITB,IROQ,VABK,FBNC,PBFS,WTBA,BSVN,WSBC,FFNW,LSBK,HTBK,STEL,NWBI,GABC,STBA,RMBI,KEY,FNLC,MVBF,TFC,FRME,OPBK,FSBC,FBMS,MRBK,PB,BHLB,SMBK,CZWI,MTB,INBK,FFBC,BRKL,BMRC,FNCB,FHB,UBSI,HWC,GBCI,SBSI,HBNC,EBTC,DCOM,TRST,GBNY,JMSB,TCBK,INDB,MNSB,BANR,PBHC,MGYR,SHBI,EVBN,HDB,LBC,SFBS,WAFD,VBTX,CFFN,VLY,TMP,HBAN,FISI,UBCP,CIZN,PWOD,CFR,MOFG,RBKB,VBFC,SASR,EBMT,MPB,CMA,RNST,UVSP,WAFDP,HAFC,OPOF,HFWA,EFSC,PGC,IBTX,CBSH,SSBI,BAP,CFG,SNV,CFBK,SUPV,SYBT,HTLF,FLIC,BCBP,PFS,CBU,CFSB,TRMK,LARK,LBAI,EBC,ECBK,FIBK,FMAO,CIVB,UCBI,PPBI,PROV,FFIN,SFNC,BOKF,IFS,NKSH,FGBIP,ASRV,HFBL,WSBF,CZFS,BSBK,BLFY,EGBN,WASH,BCOW,NFBK,FHN,RF,FSEA,CARE,OCFC,PACW,HIFS,MYFW,FNWD,BYFC,BAFN,FFWM,GLBZ,KFFB,ISTR,FGBI,PNBK,TBNK,HMST,CARV,BRBS"
71,REIT—Specialty,Real Estate,87.15,54,20,12,16,"CXW,EPR,IRM,EQIX,LAMR,AMT,WY,PCH,FPI,GLPI,RYN,UNIT,AFCG,SBAC,CCI,OUT,HASI,PW"
72,Travel Services,Consumer Cyclical,86.86,53,81,95,62,"MMYT,RCL,BKNG,EXPE,DESP,ABNB,CCL,TCOM,TRIP,TNL,NCLH,TOUR,SABR,YTRA,LIND,MOND"
73,REIT—Retail,Real Estate,86.69,52,43,37,23,"WHLRD,SKT,RPT,WSR,PECO,IVT,AKR,SPG,ALX,BRX,BFS,KRG,SITC,REG,CBL,FRT,NNN,KIM,MAC,ADC,PINE,ROIC,WHLRP,GTY,NTST,O,FCPT,SRG,WHLR"
74,Utilities—Diversified,Utilities,86.68,52,19,24,72,"CIG,ELP,MNTK,OTTR,MGEE,ALE,SRE,UTL,AVA,NWE,BKH,AESC,BIP,AES,HE"
75,REIT—Healthcare Facilities,Real Estate,86.46,51,56,63,27,"DHC,WELL,SBRA,CTRE,OHI,VTR,GMRE,NHI,STRW,LTC,UHT,DOC,HR,CHCT,HTIBP,PEAK,HTIA,MPW"
76,Telecom Services,Communication Services,86.33,50,59,48,41,"USM,TDS,FNGR,TIMB,SHEN,VIV,IDCC,VEON,CCOI,CMCSA,ORAN,CHTR,GSAT,IDT,SKM,TMUS,TEO,CNSL,CHT,KT,VZ,CXDO,TIGO,TKC,FYBR,LBRDP,LBRDA,LBRDK,T,SIFY,PHI,VOD,BCE,RCI,LBTYB,TU,ATEX,WOW,TLK,CABO,LBTYK,AMX,LBTYA,ATNI,ASTS,OOMA,UCL,LILAK,RDCM,LILA,IHS,GOGO,ATUS,IRDM,RBBN,COMSP,MIMO,ANTE,TV,LUMN,COMS,KORE,DISH"
77,Closed-End Fund - Debt,Financial,86.25,50,39,28,70,"FTHY,RMI"
78,Conglomerates,Industrials,86.09,49,47,60,50,"VRTV,RCMT,CRESY,GFF,FIP,NNBR,MATW,IRS,SEB,HON,TRC,JBK,CODI,MDU,IGC,SPLP,MMM,BBU,TUSK,VMI,IEP,EFSH"
79,Drug Manufacturers—General,Healthcare,85.29,49,70,51,88,"LLY,AMGN,GRFS,GSK,GILD,NVS,ABBV,MRK,AZN,SNY,JNJ,BIIB,PFE,BMY,OGN,SCLX"
80,Oil & Gas Drilling,Energy,85.14,48,92,98,56,"NE,RIG,DO,SDRL,HP,PDS,BORR,PTEN,NBR,ICD"
81,Internet Content & Information,Communication Services,85.09,47,41,49,33,"GRPN,META,MATH,NN,SPOT,OPRA,YY,DASH,YELP,PINS,TME,JFIN,TBLA,GOOG,GOOGL,EVER,SNAP,CARG,MAX,TWLO,YNDX,GENI,IZEA,PERI,TRUE,ZDGE,SEAT,ZH,BIDU,ATHM,THRY,MOMO,SMWB,GETY,Z,TRVG,SSTK,IAC,ZG,CMCM,WB,LCFY,FVRR,KIND,OB,AREN,DOYU,KRKR,MTCH,TTGT,ANGI,SCOR,FENG,LIZI,ONFO,TC,BZFD,LKCO,UPXI,BODY,FAZE,ASST,STBX,GROM"
82,Restaurants,Consumer Cyclical,85.05,47,44,72,93,"TAST,RAVE,PBPB,WING,CMG,ARCO,DPZ,SBUX,TXRH,QSR,FWRG,BDL,DRI,BLMN,MCD,YUM,EAT,CHUY,SHAK,GTIM,FATBP,CAKE,FAT,NATH,BTBD,CNNE,RRGB,KRUS,WEN,FATBB,BH,BJRI,PZZA,ARKR,BROS,SG,DENN,YUMC,LOCO,JACK,BFI,PTLO,RICK,STKS,CBRL,DIN,NDLS,THCH,YOSH,REBN"
83,REIT—Office,Real Estate,85.0,46,46,39,1,"NYC,FISK,ESBA,OGCP,DLR,VNO,SLG,FSP,PSTL,BXP,EQC,CMCT,DEI,PGRE,BDN,KRC,CUZ,JBGS,ELME,DEA,ARE,PDM,HIW,HPP,ONL,CIO,OPI"
84,REIT—Diversified,Real Estate,84.85,45,40,21,11,"MDV,ESRT,DBRG,MDRRP,UE,GOODN,BRSP,SRC,EPRT,BNL,CTO,VICI,AHH,OLP,ALEX,GIPR,MDRR,AAT,GOOD,SQFTP,WPC,GNL,SQFT,SAFE,CORR"
85,Pharmaceutical Retailers,Healthcare,84.27,45,64,54,1,"LFMD,LFMDP,HITI,BIMI,LFLY,YI,MEDS,WBA,SSY,PETS,CJJD,MDVL"
86,Resorts & Casinos,Consumer Cyclical,84.13,44,24,67,92,"BVH,MSC,PLYA,WYNN,MTN,RRR,GDEN,MGM,LVS,BYD,MCRI,CZR,PENN,HGV,MLCO,VAC,CNTY,FLL,BALY,SLNA"
87,Apparel Manufacturing,Consumer Cyclical,84.06,43,23,34,21,"GIII,KTB,GIL,LAKE,PVH,RL,SGC,COLM,LEVI,UA,ZGN,FIGS,DLA,UAA,XELB,JRSH,HBI,OXM,VFC,GOOS,JXJT,VNCE"
88,Food Distribution,Consumer Defensive,83.83,42,26,37,51,"ANDE,USFD,PFGC,HFFG,DIT,SYY,SPTN,AVO,CVGW,CHEF,WILC,UNFI"
89,Financial Conglomerates,Financial Services,83.83,42,35,68,10,"RILYL,VOYA,RILYP,RILY,TREE"
90,Gold,Basic Materials,83.37,41,14,15,97,"HMY,EGO,AGI,NGD,KGC,GFI,EQX,IAG,DRD,WPM,CGAU,CMCL,AU,AEM,BTG,PZG,TRX,OR,IDR,GOLD,RGLD,AAU,SA,NFGC,GAU,FNV,SAND,NEM,CTGO,THM,HL,USAU,GLDG,SSRM,CDE,DC,AUST,NG,ORLA,ODV,IAUX,SBSW,VGZ,HYMC,GORO,HYMCL"
91,Railroads,Industrials,83.34,41,49,35,20,"FSTR,WAB,GBX,UNP,CSX,CNI,CP,TRN,NSC,RAIL,KIQ,RVSN,USDP"
92,REIT—Industrial,Real Estate,83.03,40,41,30,45,"LANDM,EGP,STAG,PLYM,IIPR,TRNO,SELF,ILPT,PSA,PLD,LAND,FR,LANDO,NSA,COLD,CUBE,LXP,REXR,EXR"
93,Software—Application,Technology,82.99,39,37,38,33,"APP,BSQR,MSTR,ALKT,DUOL,BRZE,APPF,FICO,MTC,MANH,MKTW,VTEX,FSLY,UBER,YALA,CXM,CDNS,NOW,VERX,ML,TTD,ESTC,COIN,DCBO,GWRE,SHOP,WEAV,DDOG,BSY,PRO,RIOT,WDAY,AGYS,DSP,UPLD,WALD,TROO,SPNS,TYL,INTU,PLUS,FRGE,CRM,QTWO,MNDY,DT,SAP,GTLB,FRSH,TSRI,TEAM,INTA,HUBS,KC,OPFI,PTC,CWAN,PEGA,FROG,NCNO,ASAN,BLKB,SMAR,WKME,RSSS,YMM,PAR,MLNK,PWSC,WALDW,BIGC,CVLT,RDVT,SNOW,IMMR,DV,ANSS,KARO,DSGX,OTEX,SPT,DJCO,DGHI,SMRT,BLND,CLSK,ZETA,ADSK,INST,CDAY,WK,WFCF,AYX,AWRE,SURG,MITK,INLX,NRDY,BL,LSPD,SSNC,API,GRAB,ALRM,PRGS,EB,GRND,ADEA,ENFN,SSNT,MNDO,LYFT,AMPL,MTTR,MAPS,AZPN,AGMH,RNG,PCOR,AHI,JAMF,ZM,VMEO,PDFS,RSKD,SEMR,AMSWA,EVBG,PD,DPSI,GBTG,EGAN,U,NICE,PUBM,ONTF,DUOT,SRAD,QH,NXPL,DAVE,DOCU,ALIT,RMNI,IDN,PALT,ASUR,MODN,CREX,ISDR,SOUN,SWVL,EGHT,IE,DATSW,OLB,AEYE,PCTY,PYCR,CALX,NTWK,MIXT,FTFT,YOU,SSTI,LAW,CRNC,BMBL,ENV,MTLS,BLBX,STIX,OCFT,XELAP,PET,BMTX,GVP,COMP,AMST,CCRD,BILL,ETWO,ZI,SMSI,DOMO,IDAI,EZFL,OLO,BCOV,PAYC,RTC,SOFO,PRCH,RUM,VCSA,HKD,CPTN,MYSZ,HTCR,EXFY,APPS,PERF,XELA,TGL,LPSN,ANY,SOPA,PRST,AUUD,MRIN,EBIX,DATS,PHUN,KBNT,FRGT,RBT,VS,CYN,INPX,MVLA,LYT,CUEN,NOGN,PBTS,OMQS,VERB,OBLG,IFBD,AGIL"
94,Other Precious Metals & Mining,Basic Materials,82.9,39,35,53,98,"ATLX,BVN,ITRG,GATO,MUX,PPTA,TFPM,SILV,VOXR,PLG,GROY,NEWP,ASM,EXK,MTA,AUMN"
95,Security & Protection Services,Industrials,82.84,38,43,50,52,"UUU,ARLO,BCO,GEO,MG,EVLV,BRC,MSA,CIX,REZI,BAER,ALLE,ADT,SNT,NL,NSSC,VRME,IVDA,DGLY,GFAI,KSCP,LGMK,SPCB,BKYI"
96,Discount Stores,Consumer Defensive,82.83,37,31,26,59,"OLLI,COST,WMT,BJ,PSMT,DLTR,TGT,DG,BIG"
97,Publishing,Communication Services,82.79,37,61,39,17,"RELX,PSO,NYT,DALN,SCHL,GCI,WLYB,WLY,LEE,EDUC"
98,Healthcare Plans,Healthcare,82.17,36,45,15,22,"OSCR,MOH,UNH,CI,CNC,HUM,ELV,CVS,ALHC,CLOV,BHG,MRAI"
99,Copper,Basic Materials,82.02,35,60,94,96,"SCCO,TGB,FCX,HBM,ERO"
100,Internet Retail,Consumer Cyclical,81.8,35,36,36,11,"CVNA,APRN,PDD,QRTEB,GLBE,AMZN,HEPS,LQDT,MELI,AKA,VIPS,NHTC,TDUP,LITB,CPNG,BABA,MOGU,W,DIBS,EBAY,DTC,IPW,HOUR,QRTEP,SE,JMIA,RVLV,RERE,DADA,ETSY,PRTS,JD,BZUN,CHWY,SECO,PIK,QRTEA,OCG,JFBR,WISH,NEGG,WNW,YJ,JWEL,FTCH,ID"
101,Computer Hardware,Technology,81.63,34,58,84,69,"SMCI,IONQ,DELL,ANET,LOGI,PSTG,STX,WDC,NTAP,ALOT,TACT,RGTI,EBON,NNDM,HPQ,RCAT,CRCT,CRSR,QBTS,SSYS,INVE,VJET,OSS,SCKT,KTCC,CAN,TIO,MKFG,QUBT,VLD,QMCO,DDD,DM,UAVS,FATH,STRC"
102,Electrical Equipment & Parts,Industrials,81.49,33,72,83,60,"VRT,POWL,ADSE,ULBI,XPON,PPSI,HOLI,WIRE,NVT,ESP,ENS,HUBB,ATKR,PLPC,ENR,AYI,KE,AEIS,LTBR,HAYW,ENVX,APWC,CBAT,SVT,FLUX,NEOV,GWH,IPWR,EOSE,MVST,POLA,RFIL,NVX,OESX,PLUG,BE,EAF,SKYX,SLDP,OPTT,FCEL,AMPX,RAYA,FREY,DFLI,DCFC"
103,Utilities—Regulated Gas,Utilities,81.47,33,33,11,49,"SPH,NIMC,ATO,NI,SWX,NJR,SR,NWN,RGCO,NFE,OPAL,OGS,CPK,UGIC,UGI,BIPC"
104,Home Improvement Retail,Consumer Cyclical,81.43,32,33,64,25,"TTSH,HD,LOW,HVT,LIVE,FND,ARHS,LL,LESL"
105,Auto & Truck Dealerships,Consumer Cyclical,81.41,32,28,55,64,"CPRT,ACVA,GPI,PAG,SAH,RUSHB,CARS,LAD,RUSHA,KAR,AN,ABG,VRM,KFS,KMX,CANG,NWTN,CRMT,CWH,UXIN,RMBL,DRVN,KXIN,LAZY,JZXN,CZOO"
106,Specialty Chemicals,Basic Materials,81.28,31,50,41,45,"HWKN,ODC,NEU,HDSN,CCF,WDFC,LOOP,REX,KOP,LIN,ECL,SHW,AXTA,RPM,CMT,WLK,CBT,OEC,MTX,ESI,FUL,DD,PPG,LYB,NTIC,IOSP,APD,EMN,ECVT,AVNT,IFF,BCPC,KWR,AVTR,SXT,SSL,ASH,GPRE,KRO,SCL,CC,LWLG,OLN,GEVO,DNMR,GURE,FSI,NGVT,SQM,ALTO,LTHM,ALB,FEAM,PRM,CNEY,TSE,SNES,CRKN"
107,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.15,30,37,29,13,"VIRC,AMWD,MLKN,PATK,KEQU,HBB,LZB,MBC,NTZ,TPX,VIOT,TILE,BSET,HOFT,ETD,FLXS,LCUT,MHK,WHR,CRWS,IRBT,LEG,FGI,COOK,NVFY,LOVE,EFOI,SNBR,ATER,AUVIP,PRPL,AUVI"
108,REIT—Residential,Real Estate,81.13,30,39,25,44,"AMH,ELS,AVB,INVH,ESS,BRT,UMH,SUI,AIRC,EQR,CLPR,VRE,CSR,AIV,UDR,MAA,CPT,IRT,NXRT"
109,Advertising Agencies,Communication Services,81.11,29,22,30,16,"CDLX,CMPR,EEX,TZOO,IAS,NCMI,QNST,TSQ,ICLK,DLX,HHS,XNET,OMC,STCN,ADV,MGNI,ZD,IPG,WPP,DRCT,CCO,CRTO,ADTH,STGW,MOXC,CTV,BOC,BAOS,MCHX,FLNT,CNET,INUV,WIMI,TRMR,GSMG,TRKA,MGOL,MOBQ"
110,Airports & Air Services,Industrials,81.1,28,48,66,81,"ASLE,JOBY,CAAP,ASR,OMAB,PAC,BLDE,UP"
111,Farm & Heavy Construction Machinery,Industrials,80.9,28,56,52,32,"REVG,GENC,PCAR,ALG,HY,MNTX,OSK,MTW,TWI,CAT,CMCO,TEX,AGCO,DE,LNN,ARTW,WNC,HYFM,LEV,UGRO,CNHI,ASTE,NKLA,CEAD,SHYF,XOS,IDEX"
112,Farm Products,Consumer Defensive,80.82,27,27,10,22,"AGRO,CHSCP,CHSCN,BG,CHSCO,CHSCL,CHSCM,AFRI,CALM,LND,ALCO,DOLE,LMNR,ADM,VITL,FDP,VFF,TSN,LOCL,SANW,AQB,EDBL,AGRI"
113,Paper & Paper Products,Basic Materials,80.18,26,20,5,9,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
114,Packaged Foods,Consumer Defensive,79.79,26,18,13,32,"LWAY,LFVN,NATR,BRFS,BRBR,TWNK,SOVO,SENEB,NCRA,PPC,CENT,SENEA,JJSF,CENTA,INGR,SMPL,FREE,PETZ,LW,FRPT,POST,JBSS,PLAG,KHC,LANC,FARM,GIS,BRID,CPB,FLO,CAG,HLF,NOMD,HAIN,THS,K,MKC,NAII,WEST,HRL,USNA,UTZ,SJM,LSF,BGS,DAR,BTTR,CYAN,STKL,BON,BRCC,STKH,BYND,SNAX,JVA,BTOG,RGF,RIBT,FAMI,NUZE,SMFL,BSFC"
115,Household & Personal Products,Consumer Defensive,79.78,25,24,40,81,"ELF,SPB,ACU,IPAR,CHD,PG,CL,HIMS,COTY,TANH,UL,NTCO,HELE,KMB,EWCZ,EPC,CLX,UG,GROV,TKLF,NWL,EL,MTEX,NUS,SKIN,BRSH"
116,Staffing & Employment Services,Industrials,79.74,24,32,16,26,"TNET,JOB,BBSI,KELYB,KELYA,KFRC,UPWK,NSP,RHI,HRT,PAYX,ADP,MAN,KFY,HSII,BZ,BGSF,MHH,HQI,TBI,HSON,ZIP,DHX,IPDN,STAF,RCRT,PIXY"
117,Medical Care Facilities,Healthcare,79.42,24,30,28,52,"TOI,TALK,BKD,AVAH,CHE,NHC,ENSG,BTMD,AMED,EHC,AIRS,PNTG,UHS,ACHC,CCEL,THC,OPCH,HCA,SGRY,DVA,ADUS,MODV,LFST,SNDA,INNV,AMS,USPH,AMEH,SEM,CCM,FMS,HCSG,CCRN,CMPS,CYH,EHAB,AGL,MD,PIII,DCGO,AMN,ATIP,RHE,AIH,JYNT,GBNH,BACK,IONM,CANO"
118,Aluminum,Basic Materials,79.34,23,37,45,20,"CSTM,CENX,KALU,AA"
119,Textile Manufacturing,Consumer Cyclical,78.98,22,34,31,35,"CULP,AIN,UFI,DXYN"
120,Consumer Electronics,Technology,78.51,22,8,19,7,"WLDS,AAPL,SONY,VOXX,LPL,MSN,HEAR,ZEPP,VUZI,VZIO,UEIC,SONO,KOSS,GPRO,MICS"
121,Real Estate—Development,Real Estate,78.33,21,25,47,28,"FOR,LSEA,AXR,FPH,OZ,XIN,AEI,ARL,GGE,HCDIP,HCDI"
122,Silver,Basic Materials,78.27,20,7,9,86,"PAAS,FSM,MAG,SVM,AG"
123,Medical Instruments & Supplies,Healthcare,78.18,20,26,22,79,"FEMY,NEPH,PLSE,STVN,HBIO,NXGL,ATR,WST,WRBY,EKSO,PDEX,AZTA,HAE,BDX,ISRG,OSUR,ALC,MMSI,COO,BLCO,STXS,POCI,LMAT,INFU,MLSS,TFX,RGEN,HOLX,UTMD,KRMD,NYXH,ATRC,ZTEK,XRAY,DXR,BAX,RMD,QDEL,RVP,BLFS,SMTI,MBOT,ANGO,STAA,NVST,POAI,MASI,ATRI,ICUI,AKYA,OMIC,STSS,MHUA,GCTK,LUCY,AVGR,NVCR,NSTG"
124,Auto Parts,Consumer Cyclical,78.11,19,50,71,30,"MOD,CPS,HLLY,MLR,GT,ALV,KNDI,ALSN,MBLY,STRT,GNTX,SYPR,SMP,GTX,LEA,MGA,MPAA,ADNT,BWA,AXL,LKQ,VC,GGR,PLOW,QS,DORM,HSAI,ECX,SES,SRI,APTV,WPRT,THRM,DAN,CVGI,XPEL,WKSP,CAAS,MNRO,SUP,UFAB,FOXF,INVZ,LAZR,ALLG,LIDR,FRSX,AEVA,HYLN"
125,Electronic Gaming & Multimedia,Communication Services,78.08,18,16,18,39,"NTES,GRVY,TTWO,BRAG,DDI,EA,AVID,GMGI,RBLX,BHAT,GIGM,GDC,PLTK,BILI,SNAL,NCTY,SOHU,MYPS,GAME,SKLZ,MGAM,GDEV,MSGM,NFTG"
126,Confectioners,Consumer Defensive,77.75,18,21,27,94,"MDLZ,TR,HSY,RMCF"
127,Lumber & Wood Production,Basic Materials,76.75,17,15,18,3,"UFPI,WFG,JCTCF,EVA"
128,Other Industrial Metals & Mining,Basic Materials,76.33,16,11,9,40,"IPX,NAK,MTRN,NEXA,TMC,RIO,VALE,BHP,GSM,EMX,STR,TECK,VZLA,GRFX,XPL,WRN,TMQ,UAMY,FURY,SGML,NMG,CMP,NB,AMLI,SLI,WWR,MP,SKE,USAS,PLL,LGO,IONR,ELBM,LITM"
129,Real Estate Services,Real Estate,75.9,16,13,20,18,"MLP,MAYS,LODE,FSV,GBR,CSGP,NMRK,CIGI,RMR,BEKE,FRPH,GYRO,REAX,CBRE,MMI,BPYPO,NEN,BPYPN,JLL,OPAD,BPYPP,OPEN,EXPI,TCN,PGRU,RFL,RDFN,MDJH,TCI,CWK,KW,ASPS,HOUS,LEJU,DOUG,FTHM,DOMA,UK,OMH,RMAX,FLJ,ALBT,DUO,WE"
130,Chemicals,Basic Materials,75.8,15,22,22,9,"CE,ASPI,WLKP,MEOH,DOW,HUN,FF,TROX,BAK,LXU,VHI,RYAM,ASIX,ORGN"
131,Waste Management,Industrials,75.79,15,32,71,63,"RSG,CLH,QRHC,WM,PESI,CWST,WCN,GFL,SRCL,AQMS,AWX,CHNR,AMBI,MEG,LNZA,GWAV,LICY,JAN"
132,Broadcasting,Communication Services,75.71,14,5,3,6,"FUBO,UONEK,CMLS,SJ,UONE,SGA,LSXMK,LSXMA,TGNA,GTN,EVC,LSXMB,SALM,BBGI,SSP,IHRT,MDIA,CURI,LPTV"
133,Drug Manufacturers—Specialty & Generic,Healthcare,75.65,13,17,41,50,"COSM,PRFX,DERM,AMRX,PETQ,HCM,AYTU,ANIP,AQST,ALIM,AMPH,CRDL,TARO,NBIX,DVAX,CPIX,RMTI,RDY,AVDL,NLTX,SSIC,HLN,KMDA,LFCR,ITCI,ZTS,ALVO,BHC,TEVA,LNTH,CYTH,CRON,COLL,ELAN,TAK,IRWD,EOLS,ZOM,HUGE,ORGO,VTRS,GHSI,SIGA,SNDL,EVO,PAHC,PRGO,DCPH,HROW,SCYX,CTLT,RGC,PCRX,OPTN,CGC,SUPN,ACB,OGI,HPCO,TKNO,ACOR,EVOK,PROC,TLRY,EMBC,KALA,ASRT,DRRX,EGRX,PRPH,TXMD,IXHL,THTX,AGRX,ACRX,BGXX,AKAN,INCR,ESPR,SBFM,SHPH,QLI,IMCC,UPC,PTPI,SCTL,CLVRW,SXTC,SISI,BFRI,CLVR,YCBD,EBS,CPHI,FLGC,RDHL,SNOA,NEPT"
