Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Asset Management,Financial Services,91.98,55,41,57,49,"SCU,BUR,APO,FCO,HLNE,BCSF,ARES,FSCO,HTGC,CSWC,CCAP,SRV,WT,EDI,HYW,GECC,BXSL,TWN,CEN,GBDC,CTR,NEWT,EDF,CION,KKR,NRGX,FOCS,CGBD,TRIN,CEM,STEP,ICMB,EMO,CRF,EVF,FDEU,APAM,BX,FGB,FSK,AIF,FRA,PNNT,CEE,ARDC,ADX,KIO,CLM,FFA,MXF,AMK,MXE,DSU,BGT,PX,DSL,EFR,IFN,EFT,MFIC,BGR,AMP,FPL,MPV,IIF,TSLX,CIK,EDD,BSL,AFT,GGN,FCT,FIF,BGX,PEO,PTY,PFX,HYT,CII,FAM,FEI,GNT,KYN,FDUS,OFS,EOS,CSQ,GHY,GAM,ARCC,ERC,GLAD,BGH,GOF,BGB,VCTR,BLW,AWF,IDE,NDP,ACP,EHI,STK,ECCC,STEW,PCN,JGH,EMD,ECF,BAM,JOF,GJR,DMO,JQC,NML,BWG,BIGZ,JLS,FEN,HNW,SLRC,EEA,ECC,TPZ,DHY,SEIC,ETY,BIT,FAX,MCI,GSBD,FTF,JCE,TTP,FMY,SOR,BST,HIX,GDL,FUND,SCD,FSD,CET,CMU,EMF,JFR,CBH,BRW,ISD,FOF,BSTZ,EOI,ETG,PHD,JHG,BOE,HYI,LRFC,CHI,CHY,GGT,BFZ,DHIL,HPI,SAMG,ETO,BKCC,VVR,BGY,RCS,NTG,HYB,HIO,BK,SAR,XFLT,BCX,MAIN,GGZ,NFJ,SWZ,FT,GAINN,VINP,ETV,JMM,GCMG,GDV,AOD,KMF,WEA,AGD,TY,CUBA,TCPC,BXMX,ETJ,ACV,CXH,IGA,NMFC,JEQ,EAD,DHF,NMI,EVM,ASG,JHI,PHK,EVV,GDO,IHD,GUT,AVK,AWP,IGD,VRTS,HPF,ALTI,CGO,EXG,GLU,WHF,NXP,BEN,HPS,HTY,INSI,CHW,EVG,OCCIO,GF,EGF,OXLCM,OXLCO,BANX,BUI,IGI,GRF,USA,HIE,NUW,DBL,CG,EOD,GIM,HRZN,PCF,RMM,EVT,BCV,ENX,PCM,OXLCP,LDP,CEV,BHK,DTF,NIE,PTA,NNY,ETB,RMT,HEQ,MFM,IAE,DMB,AEF,CRBG,GAB,MSD,NXN,CXE,JHS,KF,QQQX,OCCIN,LGI,BNY,BTA,KSM,BLK,ETW,VLT,CNS,GAIN,SCM,OXLCN,OWL,SBI,BTZ,MMT,PHT,FMN,IQI,RGT,GROW,BFK,DMF,MMD,BMN,JPI,BLE,AFB,DIAX,IIM,HQL,EVN,SPE,TYG,MIN,BTT,BME,PIM,PAI,RAND,HQH,RVT,NCA,TEI,EOT,TSI,EIM,KTF,JPS,NCZ,VCV,MUI,MYN,NBW,CIF,THQ,JRI,NXJ,DFP,MHF,NBO,ASA,MHN,VGI,PPT,BYM,VTN,MVT,DSM,VBF,OXSQ,VKQ,NUV,MYD,NIM,JPC,BKT,VPV,SPXX,DNP,NQP,PGP,BDJ,MQY,MVF,PZC,NAN,BSIG,MMU,OIA,VMO,BN,MPA,NBH,NMZ,RA,VKI,PFL,MHD,IHIT,OXLC,VGM,RCG,MNP,MYI,NRK,GLO,GRX,PAXS,PDI,PAX,MCN,MAV,ETX,GLQ,PFN,MGF,MUC,NZF,PSF,MUJ,PFLT,NBB,LEO,ERH,MCR,MFV,NXC,SSSS,NAC,FPF,NEA,NCV,TROW,NAD,MIY,NMT,OPP,MUE,MHI,NPFD,TEAF,MRCC,BBN,RLTY,HGLB,MQT,NKX,IAF,FHI,NTRSO,THW,JRS,PMM,NVG,PMF,PUYI,GBAB,RIV,NOM,WIW,PML,BKN,FLC,FFC,RNP,CCD,WIA,PNI,PTMN,MUA,DMA,STT,TPVG,RFI,CHN,IVZ,SII,BHV,NHS,HTD,IGR,RQI,PNF,GLV,MFD,AMG,HNNA,UTG,NTRS,UTF,PMO,PCK,NRO,GCV,BTO,CAF,NPV,NAZ,NMS,PFD,PMX,PFO,NXG,HFRO,PYN,TDF,TPG,VFL,PGZ,SWKH,AVTA,NXDT,BRDG,PSEC,OCCI,PCQ,AB,EQS,BBUC,TURN,MGLD,PDT,DPG,AINC,NOAH,AMTD,GRABW,SVVC,SFE,AAMC"
69,Computer Hardware,Technology,91.49,55,93,89,7,"SMCI,IONQ,RGTI,ANET,PSTG,DELL,CRCT,LOGI,TACT,NTAP,NNDM,ALOT,HPQ,STX,WDC,QBTS,MKFG,EBON,INVE,SSYS,TIO,KTCC,CRSR,RCAT,DM,SCKT,CAN,QUBT,DDD,OSS,VLD,FATH,VJET,QMCO,UAVS,STRC"
70,Auto Parts,Consumer Cyclical,91.42,54,80,38,67,"MOD,HLLY,CPS,WKSP,MLR,ALSN,KNDI,GNTX,XPEL,ALV,CVGI,SRI,LEA,DAN,BWA,FOXF,ADNT,GTX,GT,SYPR,MBLY,VC,MGA,STRT,LKQ,SMP,APTV,THRM,DORM,PLOW,FRSX,WPRT,MPAA,QS,CAAS,AXL,SES,LAZR,GGR,ALLG,LIDR,SUP,MNRO,HSAI,ECX,AEVA,UFAB,INVZ,HYLN"
71,Gambling,Consumer Cyclical,91.4,53,69,77,70,"GMBLP,GAMB,NGMS,DKNG,IGT,LNW,ACEL,AGS,RSI,CDRO,CHDN,CPHC,INSE,ELYS,SGHC,GAN,EVRI,SBET,EBET,GMBL"
72,Aerospace & Defense,Industrials,91.16,53,58,55,71,"ACHR,EH,CVU,AZ,ATRO,DRS,OPXS,CW,KTOS,ERJ,TATT,WWD,BA,TDG,RKLB,VVX,AIR,BWXT,RDW,VTSI,ISSC,TXT,AXON,CODA,CAE,VSEC,HXL,SWBI,PKE,ESLT,CDRE,HII,NPK,LILMW,GD,EVEX,LMT,POWWP,HEI,AVAV,POWW,SKYH,SIF,DCO,RGR,NOC,KAMN,RTX,LHX,ASTC,DPRO,MRCY,SPR,LILM,TGI,PL,IVAC,AIRI,KITT,LLAP,SPCE,BYRN,LUNR,KWE,ASTR,EVTL,MNTS,SIDU,AULT"
73,Auto & Truck Dealerships,Consumer Cyclical,90.95,52,80,57,48,"ACVA,CRMT,PAG,GPI,LAD,NWTN,AN,CPRT,RUSHA,CARS,RUSHB,VRM,ABG,KMX,KFS,SAH,KAR,CWH,CANG,LAZY,UXIN,SFT,RMBL,DRVN,KXIN,CZOO,JZXN"
74,n/a,n/a,90.93,51,26,51,52,"EOSEW,ARBKL,GREEL,COOLW,TMCWW,MLPO,CFIVW,DHCNI,HUDAR,BKDT,PAVS,FBGX,PACWP,GEGGL,HROWM,ECCW,AQNA,GSD,HWCPZ,ALTUW,CNFRL,SCCG,DCF,HROWL,SEPA,GJT,AIC,AQNB,GJP,GJO,AAIN,GECCN,QDRO,BWSN,GJS,ARGD,GECCM,JHAA,AJXA,CETUU,AMTR,CHKEW,ECCV,RILYK,QDROU,ECCX,RILYM,FCRX,NSS,GECCO,PYT,CCLDP,RILYG,GJH,BIPH,CLINR,DTW,GUG,UZD,WDI,KTN,OXLCL,SCCD,INBKZ,UZF,CMSC,SCCC,ZIONL,EFHT,DTG,AEFC,HCXY,TPTA,SCCF,SCCE,RCB,RILYN,TFSA,RILYO,CMSA,RCC,SCCB,EICA,BWNB,OXSQL,CHKEZ,SDHY,UZE,CMSD,OXSQZ,ATCOL,OXSQG,DUKB,SACC,HTFC,SAY,NEWTL,HTFB,RWAYZ,SAJ,OXLCZ,SOJC,DTB,AFGB,RZC,KMPB,KTH,SOJE,BHFAL,RWAYL,RMMZ,SREA,PRH,SEPAU,SBBA,TRINL,RILYZ,SAT,RFMZ,RILYT,MHLA,RFM,GPJA,METCL,TVC,NEWTZ,NDMO,MHNC,PRS,LIDRW,BEPI,CSSEN,HNNAZ,OFSSH,SOJD,ATLCL,AFGD,RZB,CCLDO,ENO,CHKEL,CYTHW,KKRS,FOSLL,MIO,NRUC,BNH,FINS,SNCRL,UNMA,GAINZ,CUBB,EIC,BEPH,JPT,NMAI,PFXNZ,MGR,RNWWW,SSSSL,TBB,MGRD,AMPGW,CGABL,IHTA,AFGC,BIPI,BNJ,MGRB,AFGE,TBC,AIZN,BPYPM,RSF,CATX,NPCT,TELZ,CTDD,SEATW,QVCC,QVCD,OTECW,OPINL,ARQQW,EVGOW,SKGRW,BTWNW,BHM,LIXTW,IINNW,ZFOXW,MYPSW,HPKEW,NLSPW,VSSYW,LUCYW,TBLTW,SHCRW,BNMV,BDRX,NIR,LIFWW"
75,Specialty Business Services,Industrials,90.92,51,48,46,59,"TISI,QUAD,OMEX,LZ,ARC,GPN,FA,BV,MMS,SP,RTO,CBZ,CTAS,TRI,TH,KODK,VVI,ABM,PFMT,RBA,ARMK,CASS,DLHC,NTIP,UNF,ACTG,SGRP,WHLM,PFSW,CVEO,SPIR,TDCX,SST,LICN"
76,Closed-End Fund - Debt,Financial,90.81,50,24,67,46,"FTHY,RMI"
77,Banks,Financial Services,90.75,49,26,76,48,"BANFP,BPOPM,PFH"
78,Grocery Stores,Consumer Defensive,90.74,49,11,27,24,"SFM,NGVC,VLGEA,ACI,GO,MF,KR,DNUT,IMKTA,WMK,ASAI,DDL"
79,Utilities—Regulated Electric,Utilities,90.5,48,62,71,47,"EDN,ENIC,GNE,CEPU,PCG,VIASP,EIX,PNW,EXC,PEG,CNP,SO,ED,FTS,PNM,FE,DUK,AEE,EVRG,CMS,DTE,NGG,LNT,KEP,ETR,WEC,PPL,EBR,IDA,OGE,POR,AEP,NEE,XEL,AGR,D,ES,VIA"
80,Information Technology Services,Technology,90.47,48,40,43,33,"INOD,AUR,AI,CSPI,PAY,CTLP,CTG,DTST,DMRC,KD,CD,FLYW,BR,NCR,SAIC,CDW,DLB,IBM,NABL,CACI,CTSH,GIB,HCKT,ACN,NYAX,LDOS,WIT,IT,ASGN,XRX,INFY,GLOB,FORTY,ALYA,GDYN,JKHY,BTCM,SRT,III,WYY,IBEX,FIS,G,USIO,EXLS,CNDT,VNET,MGIC,NOTE,WAVD,PRFT,CLVT,WNS,DXC,CLPS,EPAM,BBAI,LVRO,PSFE,UIS,GDS,TTEC,TASK,CNXC,JFU,TLS,TWKS,SASI,CRGE,CTM"
81,Credit Services,Financial Services,90.18,47,77,42,67,"QD,PT,YRD,SOFI,UPST,AGM,WRLD,XYF,FINV,ENVA,MFIN,BBDC,ATLCP,OPRT,NAVI,V,MA,ATLC,RWAY,BFH,IX,FOA,OMF,SLMBP,COF,AXP,CACC,QFIN,FCFS,SYF,OCSL,JSM,NNI,ALLY,EZPW,LPRO,SLM,RM,LX,MCVT,DFS,WU,CPSS,PMTS,GDOT,PYPL,NICK,NRDS,JT,PRAA,SNTG,AHG,LC,LMFA,LU,CURO,NISN,AIHS,DXF,SUNL"
82,Apparel Retail,Consumer Cyclical,90.17,46,13,11,41,"ANF,URBN,BOOT,ONON,AEO,TJX,ROST,DLTH,LULU,BKE,TLYS,JILL,GPS,GES,CRI,SCVL,CTRN,BURL,DBI,CHS,SFIX,DXLG,ZUMZ,PLCE,CATO,CURV,HIBB,FL,GCO,BIRD,VSCO,LVLU,RENT,EXPR,DBGI"
83,Resorts & Casinos,Consumer Cyclical,90.13,46,71,92,98,"MSC,BVH,MLCO,CZR,MGM,LVS,WYNN,BYD,PLYA,HGV,RRR,MTN,MCRI,GDEN,CNTY,VAC,BALY,PENN,FLL,SLNA"
84,Telecom Services,Communication Services,90.05,45,23,36,38,"FNGR,USM,TDS,TKC,UCL,SIFY,IDCC,CMCSA,TEO,CCOI,TIMB,VEON,CHTR,RADI,SHEN,LILA,LILAK,VIV,LBRDA,LBRDK,OOMA,CHT,ORAN,COMSP,LBRDP,LBTYK,KT,AMX,SKM,LBTYA,TMUS,TIGO,ATEX,CNSL,IHS,LBTYB,TLK,RBBN,BCE,CABO,RDCM,IRDM,VZ,TV,ATNI,PHI,RCI,TU,ATUS,CXDO,T,VOD,GSAT,IDT,GOGO,FYBR,WOW,ANTE,DISH,ASTS,LUMN,COMS,KORE,MIMO"
85,Railroads,Industrials,89.79,44,39,18,69,"FSTR,GBX,WAB,UNP,TRN,CP,CSX,KIQ,CNI,NSC,RAIL,RVSN,USDP"
86,Specialty Chemicals,Basic Materials,89.75,44,46,37,45,"ODC,CMT,NEU,HWKN,KOP,ALTO,CCF,WLK,RPM,WDFC,SHW,REX,LIN,DD,ECL,LYB,HDSN,LWLG,APD,PPG,BCPC,NTIC,CC,FUL,IOSP,OLN,OEC,ESI,AXTA,EMN,AVTR,FSI,MTX,CBT,GPRE,AVNT,ECVT,LOOP,ASH,SSL,KRO,LTHM,SCL,GEVO,KWR,SQM,ALB,NGVT,SXT,PRM,IFF,DNMR,TSE,GURE,FEAM,CNEY,SNES,CRKN"
87,REIT—Office,Real Estate,89.33,42,21,2,19,"FISK,OGCP,NYC,ESBA,DLR,VNO,BXP,SLG,KRC,OFC,BDN,CUZ,PSTL,HIW,DEI,DEA,EQC,ELME,PGRE,HPP,FSP,ARE,JBGS,ONL,CMCT,PDM,CIO,OPI"
88,Publishing,Communication Services,89.33,42,34,12,62,"GCI,NYT,RELX,SCHL,PSO,DALN,WLY,WLYB,EDUC,LEE"
89,REIT—Industrial,Real Estate,89.21,42,44,40,41,"ILPT,EGP,COLD,STAG,LANDM,PLYM,FR,PLD,IIPR,CUBE,SELF,TRNO,PSA,LXP,REXR,LAND,LANDO,EXR,NSA"
90,Textile Manufacturing,Consumer Cyclical,88.77,41,68,13,25,"CULP,AIN,DXYN,UFI"
91,Household & Personal Products,Consumer Defensive,88.55,40,38,74,63,"ELF,SPB,IPAR,ACU,NTCO,COTY,HELE,CHD,PG,GROV,UL,EWCZ,CLX,CL,KMB,HIMS,EPC,NWL,TKLF,TANH,MTEX,UG,EL,NUS,SKIN,BRSH"
92,Marine Shipping,Industrials,88.54,40,9,8,63,"GASS,SMHI,ESEA,MATX,NETI,DAC,NAT,CMRE,KEX,SFL,GSL,ASC,PSHG,PANL,CPLP,PXSAP,SHIP,DSX,GNK,EGLE,SB,USEA,NMM,EDRY,GOGL,SBLK,PXS,NM,GLBS,GRIN,KNOP,TOPS,ZIM,CTRM,CACO,OP"
93,Banks—Regional,Financial Services,88.28,39,20,6,59,"INTR,GGAL,BMA,FCNCA,BBAR,BLX,FCAP,SUPV,AMNB,OBT,GCBC,CUBI,NECB,TBBK,NYCB,OVLY,MFG,LOB,VBNK,BSAC,FINW,BCH,OFG,MVBF,MBIN,CIB,ESQ,VABK,SSBI,MBCN,FUSB,COFS,FXNC,QCRH,INBK,FDBC,BSRR,CASH,WMPN,ITUB,NBN,IFS,BCML,SBT,TFIN,TCBX,CBFV,CCB,FITBI,LNKB,SPFI,CFFI,BFST,AFBI,NIC,MBWM,TFSL,TSBK,PROV,FBP,UBFO,PFBC,DB,IBN,FCBC,BBDO,PBBK,PTRS,TCBI,BPRN,BANF,GNTY,MBINO,CVLY,PWOD,ZIONO,BAP,ORRF,FUNC,CALB,RBCAA,CWBC,VLYPO,MCBS,PNFP,ZIONP,FITBP,PVBC,MBNKP,KB,AVAL,RVSB,MBINP,FRAF,NWFL,SMBC,OSBC,ESSA,BBD,BSVN,ABCB,FBMS,BPOP,AUBN,CCNEP,LCNB,BFC,BFIN,AUB,SMMF,FRMEP,CADE,CHCO,IBOC,BY,CNOB,FSBW,ONB,PLBC,NRIM,HTLFP,FCNCO,FBIZ,HBT,CVBF,BOTJ,ONBPO,BWBBP,CHMG,CLST,WSFS,HTH,HTBI,MCB,VLYPP,HNVR,OCFCP,FNWB,FMNB,WTFC,TCBC,FCNCP,SFBC,ALRS,ONBPP,FFBC,OZK,TECTP,FFNW,FSBC,ACNB,BKU,IBCP,HOMB,MSBIP,CULL,OPBK,FCCO,GBNY,PFIS,CFBK,FMBH,PCB,CZWI,DCOMP,VBFC,HDB,FSFG,BSBR,MGYR,SSBK,SHG,CBNK,EVBN,SSB,IROQ,CNOBP,RF,WTFCP,FLIC,MNSBP,BOH,USB,UNTY,FNB,MBINM,WSBCP,SFBS,EBTC,FITBO,BWFG,MRBK,AX,USCB,BUSE,WTFCM,FFIC,PNFPP,HMNF,FCF,LYG,CCBG,PDLB,HBANP,BHB,WBS,MSBI,FFWM,UCBI,FVCB,PFC,UCBIO,MCBC,CATY,FNLC,EFSCP,PKBK,AMAL,PBFS,DCOM,HBANM,SRCE,ASRV,RRBI,FULT,HWC,CPF,GLBZ,OVBC,TFINP,WABC,NSTS,CBAN,HBNC,PNBK,GSBC,MNSB,FBK,WF,HFBL,WTBA,SMBK,FRST,EQBK,PEBO,FRBA,KRNY,BOKF,FGBIP,OCFC,ASB,CZNC,OZKAP,CIVB,SBSI,VLY,CTBI,CAC,EBC,BRKL,CLBK,HTBK,ATLO,SBFG,HBAN,BYFC,STBA,BAFN,HAFC,HONE,FULTP,RNST,HBCP,WAL,RMBI,HOPE,NBTB,CFSB,FNCB,THFF,WAFD,FRME,OPHC,ECBK,TCBIO,LARK,FHB,CFB,ZION,TCBS,NWBI,CMA,CARE,RBB,BANC,BLFY,SNV,UBCP,MBINN,SFNC,FFIN,UMBF,LBC,FIBK,SFST,KFFB,MTB,NFBK,FISI,TOWN,BCOW,GABC,TRMK,BKSC,PEBK,PPBI,PNC,LBAI,MYFW,INDB,SBCF,TRST,LKFN,IBTX,BHLB,EFSC,LSBK,PRK,MOFG,CFFN,FITB,UNB,OPOF,BSBK,CSTR,CBU,NBHC,ISTR,SYBT,WAFDP,CVCY,WSBC,PGC,CBSH,UBSI,EBMT,CCNE,PB,CFG,FBNC,HWBK,PFS,HTLF,TCBK,AMTB,VBTX,BMRC,EGBN,PBHC,BWB,WNEB,NKSH,RBKB,CATC,STEL,WSBF,WASH,MPB,HIFS,SASR,CFR,TMP,KEY,FHN,HFWA,BANR,UVSP,BCBP,HMST,FMAO,GBCI,JMSB,CIZN,COLB,FSEA,TFC,SHBI,AROW,FNWD,BRBS,CZFS,TBNK,FGBI,PACW,SHFS,CARV,FRBK"
94,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.21,38,34,21,58,"FLXS,AMWD,COOK,HOFT,PATK,MBC,TPX,NTZ,ETD,LZB,LCUT,TILE,VIOT,VIRC,BSET,MHK,HBB,WHR,NVFY,MLKN,CRWS,IRBT,KEQU,LOVE,SNBR,FGI,LEG,PRPL,EFOI,ATER,AUVI,AUVIP"
95,Tools & Accessories,Industrials,88.08,38,60,63,79,"LECO,PFIN,SCX,SNA,HLMN,SWK,TKR,KMT,RBC,TTC,RBCP,EML,CVR,TBLT"
96,Aluminum,Basic Materials,88.0,37,59,16,73,"CSTM,KALU,CENX,AA"
97,Software—Application,Technology,87.98,36,49,48,28,"AHI,KLR,APP,FTFT,WEAV,FSLY,NRDY,TROO,EZFL,XELAP,WALDW,APPF,RIOT,FRSH,PCYG,CLSK,FRGE,EB,SPNS,NXPL,VTEX,KC,IDAI,UBER,DSP,PRO,MSTR,FICO,ASUR,INTA,HUBS,DCBO,CXM,ADEA,WDAY,BRZE,MNDY,VERX,COIN,MANH,BKI,DUOL,PLUS,DUOT,SHOP,NATI,TTD,FROG,NOW,SAP,IE,MYSZ,CDNS,WK,CRM,BLKB,SSNT,DV,INTU,ALKT,YALA,BLBX,PAR,TEAM,CRNC,MITK,BSY,PRST,PTC,GWRE,PWSC,IMMR,LYFT,WFCF,DT,PEGA,PCOR,BIGC,CVLT,PRGS,OPFI,ASAN,ANSS,GTLB,LAW,QTWO,DGHI,IDN,SMRT,DDOG,CDAY,DJCO,ALRM,INST,MLNK,RSSS,AGYS,DOMO,SMAR,TYL,OTEX,GBTG,GRAB,NCNO,KARO,PDFS,LSPD,U,CWAN,DSGX,BSQR,BILL,AMPL,PCTY,RDVT,SSNC,AZPN,YMM,SEMR,ISDR,MCLDP,NICE,ADSK,CREX,ML,SNOW,AGMH,TSRI,DATS,ESTC,SRAD,DPSI,ENV,DAVE,PAYC,MAPS,PYCR,VMEO,MNDO,ZETA,SURG,PD,WKME,ALIT,SMSI,HTCR,OLO,PET,WALD,MODN,NTWK,ZM,INLX,DOCU,SPT,COMP,MIXT,BL,AWRE,SOFO,ENFN,ONTF,CPTN,RSKD,QH,JAMF,PALT,API,VQS,YOU,ETWO,EGAN,AEYE,SOUN,BLND,CCRD,RNG,EVBG,BMBL,MTC,CALX,AMSWA,EBIX,GRND,MTTR,EGHT,BCOV,AMST,OLB,KBNT,RUM,MTLS,PUBM,MKTW,CYN,BMTX,SSTI,RBT,ZI,GVP,AYX,RTC,APPS,PERF,RMNI,LPSN,CUEN,SEAC,STIX,OCFT,VCSA,MRIN,ANY,EXFY,HKD,PRCH,LYT,UPLD,MCLD,BRQS,AUUD,SOPA,XELA,OMQS,DATSW,INPX,OBLG,PHUN,SWVL,VS,SBIG,VERB,MVLA,TGL,FRGT,AGIL,NOGN,IFBD,PBTS"
98,Food Distribution,Consumer Defensive,87.98,36,53,58,27,"ANDE,DIT,PFGC,HFFG,USFD,CVGW,SYY,CHEF,WILC,SPTN,AVO,UNFI"
99,Security & Protection Services,Industrials,87.97,35,50,54,6,"EVLV,ARLO,KSCP,CIX,MSA,BCO,BAER,BRC,MG,ALLE,REZI,ADT,IVDA,GEO,UUU,VRME,SNT,NL,BKYI,NSSC,DGLY,GFAI,LGMK,SPCB"
100,Footwear & Accessories,Consumer Cyclical,87.81,34,32,64,76,"VRA,DECK,SKX,CAL,SHOO,CROX,WEYS,NKE,RCKY,FORD,WWW,AREB"
101,Farm & Heavy Construction Machinery,Industrials,87.67,34,63,17,53,"CAT,ASTE,HY,TEX,PCAR,MTW,OSK,ARTW,GENC,REVG,CMCO,ALG,NKLA,DE,AGCO,MNTX,CNHI,WNC,TWI,LNN,CEAD,LEV,IDEX,SHYF,HYFM,XOS,UGRO,ZEV"
102,REIT—Residential,Real Estate,87.53,33,53,38,26,"VRE,ESS,AMH,AVB,INVH,EQR,ELS,AIV,CLPR,BRT,CSR,CPT,IRT,UDR,MAA,AIRC,UMH,SUI,NXRT"
103,REIT—Retail,Real Estate,87.1,32,45,22,46,"SKT,PECO,KRG,MAC,AKR,SPG,WSR,WHLRP,BRX,SITC,FRT,REG,PINE,IVT,BFS,KIM,GTY,ALX,FCPT,RPT,ROIC,WHLRD,NTST,ADC,CBL,O,NNN,SRG,WHLR"
104,Medical Care Facilities,Healthcare,86.96,32,30,45,22,"TALK,AVAH,CCEL,AIRS,FMS,OPCH,LFST,EHC,THC,DVA,BKD,NHC,HCA,AMEH,BTMD,USPH,ENSG,SEM,AMED,DCGO,PNTG,SGRY,UHS,TOI,CHE,ACHC,AMS,MD,ADUS,CMPS,CCRN,SNDA,AMN,RHE,INNV,EHAB,CYH,CCM,NVOS,AGL,HCSG,JYNT,AIH,PIII,MODV,BACK,ATIP,GBNH,IONM,CANO"
105,Real Estate—Development,Real Estate,86.81,31,59,36,11,"FOR,LSEA,AXR,FPH,ARL,OZ,HCDIP,AEI,XIN,GGE,HCDI"
106,Pharmaceutical Retailers,Healthcare,86.4,30,43,0,28,"LFMD,BIMI,LFMDP,MEDS,YI,SSY,HITI,WBA,PETS,LFLY,MDVL,RAD,CJJD"
107,Discount Stores,Consumer Defensive,86.38,30,15,51,42,"OLLI,PSMT,WMT,COST,BJ,DLTR,TGT,DG,BIG"
108,Internet Content & Information,Communication Services,86.37,29,55,49,30,"OPRA,JFIN,META,GRPN,MATH,NN,LTRPB,MOMO,GENI,TBLA,YELP,DASH,Z,PERI,ZG,PINS,OB,GOOGL,GOOG,SPOT,YY,MTCH,CARG,SMWB,STBX,BIDU,TME,YNDX,TWLO,THRY,IAC,ATHM,ZH,SNAP,KIND,SEAT,MAX,CMCM,LIZI,TRUE,DOYU,KRKR,ANGI,LCFY,TRVG,FVRR,EGLX,ZDGE,WB,TTGT,IZEA,SSTK,LTRPA,AREN,ONFO,TC,SCOR,EVER,BODY,GETY,ASST,FENG,LKCO,BZFD,UPXI,GROM,FAZE,SLGG,LOV"
109,Apparel Manufacturing,Consumer Cyclical,86.25,28,16,21,39,"XELB,ZGN,KTB,LAKE,GIII,PVH,RL,GIL,HBI,COLM,LEVI,OXM,UA,GOOS,UAA,FIGS,VFC,SGC,JRSH,DLA,VNCE,JXJT"
110,Internet Retail,Consumer Cyclical,85.97,28,47,10,4,"CVNA,TDUP,W,HEPS,VIPS,DTC,GLBE,IPW,PDD,AMZN,OSTK,LQDT,CPNG,MELI,NHTC,LITB,BABA,QRTEB,EBAY,RERE,DIBS,QRTEP,DADA,PRTS,PIK,JMIA,OCG,MOGU,APRN,JD,RVLV,CHWY,ETSY,BZUN,HOUR,NEGG,AKA,SE,WNW,JWEL,QRTEA,JFBR,FTCH,ID,WISH,SECO,YJ,TKAT"
111,Specialty Retail,Consumer Cyclical,85.75,27,27,44,55,"MNSO,CTIB,BWMX,BBW,WINA,DKS,RH,ODP,FIVE,MUSA,ORLY,CASY,BBY,ASO,FRGAP,NAAS,FRG,LE,WSM,HZO,TSCO,ARKO,AZO,ULTA,BGFV,TLF,BBWI,GPC,YSG,BARK,BQ,SPWH,FLWS,SBH,KIRK,EVGO,TCS,GME,BNED,NVVE,CHPT,CONN,WOOF,HNST,GRWG,EYE,OLPX,SSU,AAP,JOAN,POL"
112,REIT—Diversified,Real Estate,85.56,26,28,9,23,"ESRT,RTL,DBRG,GOODN,UE,BRSP,EPRT,MDRRP,ALEX,MDV,RTLPO,BNL,CTO,AHH,RTLPP,GNL,SRC,VICI,GOOD,AAT,SQFTP,MDRR,OLP,WPC,GIPR,SQFT,CORR,SAFE"
113,Real Estate—Diversified,Real Estate,85.37,26,28,5,24,"JOE,STRS,CHCI,TPHS,VINO"
114,Entertainment,Communication Services,85.13,25,14,41,54,"LVO,WWE,NFLX,MANU,ROKU,BATRA,IQ,CNK,WMG,IMAX,NWS,NWSA,APE,BATRK,EDR,PLAY,LYV,FOX,FOXA,MSGS,WBD,FWONK,FWONA,SIRI,MCS,CCZ,ADD,NXST,DIS,PARAA,RSVR,BOWL,RDIB,RSVRW,GAIA,PARA,HOFV,PARAP,AGAE,SBGI,DLPN,KUKE,RDI,ANGH,HUYA,AMCX,BREA,CSSEP,AMC,CPOP,CSSE"
115,Staffing & Employment Services,Industrials,85.05,24,11,30,20,"UPWK,TNET,ADP,BBSI,JOB,IPDN,KFRC,PAYX,RHI,KELYA,HQI,KELYB,MAN,HSII,ZIP,KFY,HRT,MHH,HSON,BGSF,NSP,DHX,BZ,TBI,RCRT,STAF,PIXY"
116,Education & Training Services,Consumer Defensive,85.0,24,8,39,90,"EDU,GOTU,STG,LINC,LAUR,COUR,PRDO,COE,ARCE,TAL,FEDU,GNS,AFYA,IH,UTI,LOPE,ATGE,LRN,STRA,UDMY,AIU,GEHI,GHC,EDTK,WAFU,VTRU,VSTA,EEIQ,QSG,METX,YQ,DAO,CHGG,AACG,APEI,AMBO,SKIL,JZ,TEDU,TWOU,GSUN,BEDU,CLEU,VEDU,LXEH"
117,Lumber & Wood Production,Basic Materials,84.91,23,3,1,7,"UFPI,WFG,JCTCF,EVA"
118,Gold,Basic Materials,84.72,23,38,91,26,"DRD,ORLA,EQX,AGI,KGC,NFGC,GAU,EGO,CGAU,IAG,IDR,GFI,WPM,OR,FNV,NGD,AEM,SAND,SSRM,GOLD,HMY,RGLD,USAU,TRX,PZG,BTG,SA,CMCL,NEM,AU,DC,HL,IAUX,GLDG,VGZ,CDE,THM,CTGO,NG,AUST,HYMC,SBSW,AAU,ODV,HYMCL,GORO"
119,Confectioners,Consumer Defensive,84.63,22,36,93,65,"MDLZ,RMCF,HSY,TR"
