Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Closed-End Fund - Debt,Financial,93.06,60,54,31,42,"FTHY,RMI"
63,Insurance—Diversified,Financial Services,93.05,59,66,70,71,"IGIC,GSHD,HIG,ORI,EQH,ESGR,ACGL,AEG,ACGLO,AIG,ACGLN,PFG,SLF,FGFPP,ESGRO,WDH,ESGRP,FGF"
64,Oil & Gas Integrated,Energy,93.0,58,55,83,49,"TGS,YPF,IMO,SU,NFG,XOM,SHEL,TTE,E,CVE,SLNG,BP,EQNR,CVX,PBR,EC"
65,Apparel Manufacturing,Consumer Cyclical,92.68,58,52,51,77,"LAKE,HBI,GIL,KTB,VFC,RL,JXJT,UA,UAA,COLM,LEVI,PVH,SGC,FIGS,OXM,JRSH,GIII,GOOS,ZGN,VNCE,XELB"
66,Banks,Financial Services,92.64,57,43,26,41,"BPOPM,BANFP,PFH"
67,Apparel Retail,Consumer Cyclical,92.59,56,85,54,77,"CURV,ANF,BURL,BOOT,SCVL,ZUMZ,GPS,JILL,ONON,SFIX,FL,TJX,BKE,ROST,AEO,URBN,GCO,VSCO,GES,CRI,CATO,RENT,DXLG,BIRD,DBI,LVLU,CTRN,DLTH,TLYS,LULU,PLCE,DBGI"
68,Building Materials,Basic Materials,92.48,56,58,86,95,"USLM,TGLS,CRH,EXP,CPAC,BCC,MLM,VMC,SUM,SMID,LOMA,JHX,CX,RETO"
69,Conglomerates,Industrials,92.02,55,50,80,75,"FIP,MMM,VMI,NNBR,MDU,IRS,BBU,IGC,GFF,HON,JBK,TRC,CODI,SPLP,TUSK,RCMT,CRESY,SEB,IEP,MATW,EFSH"
70,Information Technology Services,Technology,91.98,54,58,33,73,"WYY,INOD,PSFE,CSPI,GDS,TASK,CACI,FIS,LDOS,DTST,INFY,IBM,AUR,TLS,TWKS,IT,EXLS,GDYN,BR,PAY,KD,HCKT,WIT,PRFT,CTSH,CTLP,WNS,DMRC,NABL,JKHY,GIB,GLOB,ACN,IBEX,FORTY,ASGN,CDW,SAIC,G,NYAX,AI,CNDT,CNXC,LVRO,NOTE,DXC,USIO,MGIC,EPAM,VNET,FLYW,WAVD,DLB,III,CLVT,UIS,BBAI,BTCM,CLPS,XRX,JFU,CTM,TTEC"
71,Consulting Services,Industrials,91.97,54,43,43,64,"CRAI,EFX,TRU,EXPO,ICFI,VRSK,HURN,BAH,FCN,FC,GRNQ,FORR,RGP,BWMN,EPOW"
72,Electronic Components,Technology,91.96,53,73,75,84,"OUST,REFR,DAKT,CLS,MPTI,BHE,BELFA,NEON,MTEK,SANM,FLEX,GLW,APH,PLXS,FN,NSYS,TTMI,OSIS,LGL,BELFB,RELL,TEL,LYTS,CTS,LFUS,DSWL,ELTK,VICR,LPTH,JBL,ROG,WBX,KULR,LINK,DAIO,KOPN,CPSH,SGMA,MEI,MMAT,IMTE,OST,HOLO"
73,Chemicals,Basic Materials,91.55,52,77,92,68,"RYAM,VHI,ASIX,ASPI,WLKP,DOW,LXU,ORGN,CE,MEOH,TROX,BAK,HUN,FF"
74,Travel Services,Consumer Cyclical,90.82,52,81,76,66,"MMYT,RCL,DESP,TCOM,TNL,EXPE,CCL,BKNG,NCLH,TOUR,LIND,YTRA,SABR,ABNB,MOND,TRIP"
75,Insurance Brokers,Financial Services,90.47,51,53,16,20,"SLQT,ERIE,BRO,CRVL,AJG,HUIZ,WTW,MMC,AON,GOCO,EHTH,TIRX,RELI,FANH"
76,Packaging & Containers,Consumer Cyclical,90.4,50,31,68,39,"PACK,IP,PKG,GPK,AMCR,KRT,SLGN,BERY,BALL,REYN,CCK,SEE,AMBP,TRS,GEF,SON,PTVE,MYE,OI,TUP,DSS"
77,Pollution & Treatment Controls,Industrials,90.39,50,40,40,38,"CECO,FSS,PCTTU,PCT,ERII,ZWS,TOMZ,CLWT,FTEK,LIQT,CLIR,SCWO"
78,Financial Conglomerates,Financial Services,90.2,49,74,94,32,"TREE,RILYL,VOYA,RILYP,RILY"
79,Industrial Distribution,Industrials,90.12,49,32,84,86,"DXPE,CNM,WSO,AIT,GWW,TRNS,DSGR,FERG,FAST,POOL,WCC,SITE,GIC,MSM,EVI,TITN"
80,Entertainment,Communication Services,89.94,48,44,67,56,"CNK,ADD,AGAE,GAIA,HUYA,FOX,CPOP,FOXA,NFLX,IMAX,NWS,NWSA,PARAA,BATRK,MSGE,FWONA,EDR,RSVR,FWONK,BATRA,CCZ,AMC,MSGS,LYV,LVO,KUKE,NXST,BOWL,MCS,MANU,SBGI,DIS,ANGH,WMG,SIRI,RDI,RDIB,PARA,ROKU,AMCX,WBD,HOFV,RSVRW,PLAY,IQ,BREA,DLPN"
81,Trucking,Industrials,89.74,47,32,15,57,"RXO,BEST,ULH,SNDR,TFII,CVLG,ODFL,KNX,HTLD,PTSI,WERN,MRTN,SAIA,ARCB,YGMZ"
82,Internet Content & Information,Communication Services,89.55,47,64,62,49,"FENG,EVER,DOYU,SPOT,BZFD,TME,NN,CMCM,ZDGE,KIND,META,MAX,SMWB,DASH,ONFO,GENI,GOOG,GOOGL,OB,ANGI,TRUE,CARG,Z,ZG,MTCH,TWLO,TTGT,YNDX,MOMO,YY,LKCO,LCFY,OPRA,IAC,FVRR,GRPN,SSTK,JFIN,MATH,IZEA,ATHM,PINS,YELP,THRY,BIDU,GETY,TBLA,WB,SNAP,AREN,TRVG,ZH,SEAT,TC,SCOR,KRKR,STBX,PERI,ASST,UPXI,GROM"
83,Utilities—Regulated Gas,Utilities,89.17,46,29,34,21,"NI,ATO,CPK,BIPC,SR,SWX,OGS,RGCO,NJR,NWN,UGI,SPH,OPAL,NFE"
84,Department Stores,Consumer Cyclical,89.03,45,88,88,92,"JWN,DDS,M,KSS"
85,Real Estate Services,Real Estate,89.03,45,26,9,27,"REAX,PGRU,NMRK,JLL,CBRE,CWK,CIGI,MLP,GBR,BPYPP,DOMA,FSV,MMI,DOUG,BPYPN,BPYPO,FTHM,RMR,FRPH,NEN,MAYS,KW,RDFN,GYRO,TCI,BEKE,CSGP,EXPI,MDJH,RMAX,RFL,HOUS,DUO,ALBT,OPEN,OMH,UK,ASPS,LODE,OPAD"
86,Internet Retail,Consumer Cyclical,88.98,44,86,86,27,"CVNA,IPW,HEPS,AKA,RERE,RVLV,CHWY,EBAY,CPNG,MELI,JMIA,PDD,SE,LQDT,NHTC,MOGU,AMZN,BABA,GLBE,QRTEP,NEGG,JD,VIPS,PIK,DIBS,QRTEA,JWEL,ETSY,BZUN,QRTEB,YJ,OCG,W,HOUR,DADA,WNW,LITB,PRTS,DTC,JFBR,TDUP"
87,Real Estate—Diversified,Real Estate,88.96,43,57,46,4,"CHCI,JOE,STRS,VINO"
88,Utilities - Renewable,Utilities,88.69,43,83,60,46,"VGAS,ENLT"
89,Diagnostics & Research,Healthcare,88.63,42,15,23,52,"CDNA,PSNL,SERA,NTRA,XGN,RDNT,TWST,MYGN,CSTL,GH,MEDP,TRIB,DHR,MTD,NEOG,STRRP,DGX,ICLR,TMO,OPK,NEO,SHC,WAT,IQV,LH,QGEN,BDSX,A,BIAF,ILMN,FLGT,PRE,IDXX,CRL,STRR,EXAS,ENZ,STIM,TTOO,MDXH,PRPO,CHEK,BNR,LAB,ACRS,ISPC,VNRX,PMD,ME,NOTV,OPGN,DRIO,INBS,AWH,BNGO,MYNZ,GENE,NDRA,APDN"
90,Aluminum,Basic Materials,88.59,41,97,98,55,"CENX,AA,KALU,CSTM"
91,Oil & Gas Equipment & Services,Energy,88.54,41,33,61,30,"WTTR,SOI,VTOL,NGS,WHD,DWSN,AROC,OII,FTI,NR,TDW,CLB,NCSM,FTK,RNGR,DNOW,MRC,BKR,EFXT,PFIE,XPRO,LBRT,WFRD,AESI,HLX,CHX,NOV,VAL,USAC,SND,PUMP,RES,SLB,OIS,HAL,TS,RCON,NOA,FET,KLXE,TTI,GEOS,BOOM,ACDC,DRQ,ENSV,NINE"
92,Software—Infrastructure,Technology,88.44,40,39,58,82,"SNCR,ACIW,ALLT,PAYS,GDDY,WIX,PLTR,NVEI,CINT,CLBT,PRTH,HOOD,AVPT,OSPN,SANG,VRNS,SQSP,GCT,KPLT,CYBR,HCP,RXT,IOT,CHKP,GEN,RDWR,CGNT,PAYO,FTNT,FOUR,ALTR,PANW,ZENV,TCX,IIIV,STER,VRNT,PAGS,ORCL,FFIV,MRDB,S,SPSC,SWI,OKTA,RPAY,TOST,NET,VHC,SCWX,MSFT,LSAK,ARBE,EVCM,JG,NTNX,CRWD,VERI,BOX,AUID,EEFT,SNPS,PGYWW,ADBE,PGY,DOX,GB,ZS,BAND,BKKT,BCAN,CSGS,SQ,AFRM,VRSN,MQ,CCCS,ATEN,CCSI,TENB,INFA,DOCN,ZUO,BLIN,WEX,IMXI,STNE,EVTC,NTCT,RVYL,BASE,AKAM,TUYA,DBX,BLZE,RPD,QLYS,KLTR,APPN,YEXT,RELY,MOGO,AVDX,CFLT,EGIO,FIVN,RAMP,DAVA,REKR,BB,APCX,TDC,MDB,ARQQ,PATH,VRAR,DLO,DTSS,TIXT,INTZ,TAOP,SOS,CISO,GRRR,STEM,CETX,MLGO"
93,Tools & Accessories,Industrials,88.06,39,35,33,35,"EML,RBC,HLMN,RBCP,SWK,SNA,TKR,KMT,TTC,LECO,CVR,TBLT"
94,Software—Application,Technology,87.95,39,30,66,76,"SWVL,AEYE,DAVE,ZETA,MSTR,TROO,SOUN,CVLT,INLX,PALT,ML,CREX,APP,WKME,CLSK,QTWO,FICO,COIN,ALKT,GVP,GRND,IMMR,KARO,OPFI,RDVT,VERX,GWRE,BLND,MTTR,YOU,AGYS,TYL,COMP,DBD,DJCO,BMTX,RSKD,DSP,CWAN,MLNK,PAR,SAP,MNDY,PEGA,PUBM,VMEO,IDN,ESTC,SEMR,PLUS,SSNC,UBER,NOW,AWRE,ENV,NTWK,MANH,SPNS,GBTG,BLBX,PWSC,DSGX,SMAR,CALX,SRAD,ALRM,LPSN,TTD,ADSK,INTU,AZPN,SHOP,WEAV,NCNO,VTEX,DDOG,RNG,INST,PTC,PRGS,RTC,DOCU,ADEA,OLO,DUOL,CRM,YMM,CDNS,BLKB,ETWO,APPF,RSSS,ANSS,AMSWA,DT,DCBO,MNDO,EGAN,MTLS,BSY,GRAB,PCTY,MITK,PDFS,ASUR,BCOV,BL,JAMF,ENFN,INTA,ZM,AMST,HUBS,SSTI,BRZE,CPTN,ONTF,OTEX,WDAY,LSPD,RUM,ALIT,PD,MAPS,HTCR,WFCF,WK,APPS,PCOR,PAYC,NICE,CCRD,DOMO,XELAP,SPT,DATSW,GTLB,DATS,XELA,LYFT,API,PERF,YALA,DUOT,DGHI,AMPL,FROG,TEAM,SNOW,DV,ASAN,MRIN,PRCH,ANY,EXFY,LAW,HKD,RMNI,RIOT,VS,AGMH,PYCR,CXM,FRGE,OBLG,BILL,KC,FRSH,BIGC,NXPL,EGHT,IE,ZI,ISDR,PRO,OCFT,UPLD,MKTW,SMRT,NRDY,EZFL,EB,U,SURG,PET,WALD,QH,VCSA,LYT,FSLY,BMBL,SOPA,IDAI,MYSZ,VERB,CYN,FTFT,PHUN,AUUD,OLB,WALDW,IFBD,CRNC,SMSI,MTC,TGL,FRGT"
95,Aerospace & Defense,Industrials,87.91,38,45,67,54,"ERJ,BYRN,RDW,AXON,OPXS,TATT,DRS,AVAV,VSEC,SPR,HEI,RTX,LMT,CW,DCO,BWXT,TGI,CDRE,TDG,LHX,MRCY,GD,AZ,KTOS,SKYH,ATRO,WWD,NOC,CODA,SIF,HII,VVX,RKLB,SWBI,TXT,POWWP,IVAC,EVTL,ESLT,AIR,PL,RGR,NPK,HXL,LILMW,ASTC,VTSI,ACHR,BA,PKE,ISSC,EH,AIRI,LLAP,CVU,CAE,LILM,LUNR,POWW,MNTS,SIDU,DPRO,EVEX,AULT,KWE,SPCE,KITT"
96,Paper & Paper Products,Basic Materials,87.86,37,34,79,16,"SLVM,MATV,SUZ,GLT,CLW,ITP,MERC"
97,Packaged Foods,Consumer Defensive,87.2,37,28,39,22,"LSF,JVA,PPC,FRPT,BRFS,K,LFVN,POST,INGR,CPB,STKL,SENEA,SENEB,BRBR,NOMD,UTZ,MKC,JJSF,CAG,LANC,GIS,KHC,THS,CENT,JBSS,SJM,PETZ,BGS,CENTA,NUZE,FLO,HRL,WEST,NATR,LWAY,SMPL,BYND,BRID,FARM,NAII,HAIN,BRCC,USNA,DAR,SNAX,HLF,LW,BTOG,NCRA,FAMI,RGF,PLAG,STKH,BON,BTTR,BSFC,SMFL"
98,Household & Personal Products,Consumer Defensive,86.84,36,25,11,31,"TKLF,HIMS,UG,ELF,CL,UL,KMB,PG,SPB,CHD,IPAR,ACU,CLX,EPC,NWL,COTY,MTEX,GROV,EL,NUS,EWCZ,HELE,SKIN,TANH"
99,Farm Products,Consumer Defensive,86.6,35,36,37,9,"VITL,CALM,DOLE,LMNR,TSN,VFF,FDP,ALCO,CHSCL,AFRI,CHSCO,CHSCM,CHSCN,CHSCP,BG,LND,AGRO,ADM,LOCL,SANW,AQB,AGRI,EDBL"
100,Medical Instruments & Supplies,Healthcare,86.55,35,22,12,43,"PLSE,BLFS,ICUI,ISRG,LMAT,NXGL,MLSS,MMSI,ALC,NVCR,ANGO,RMD,MASI,ATRI,HOLX,KRMD,ATR,PDEX,TFX,NYXH,STAA,NEPH,AZTA,BAX,COO,BLCO,WRBY,DXR,RGEN,STXS,BDX,POCI,RVP,FEMY,UTMD,HAE,STSS,SMTI,OSUR,XRAY,MBOT,WST,HBIO,STVN,ZTEK,QDEL,NVST,ATRC,EKSO,GCTK,INFU,LUCY,MHUA,OMIC,AKYA,POAI,AVGR"
101,Thermal Coal,Energy,86.4,33,78,41,60,"NRP,ARLP,CEIX,BTU,ARCH,NC,HNRG"
102,Biotechnology,Healthcare,86.4,33,39,75,88,"CRBP,RNA,LBPH,SMMT,CADL,NTRBW,RZLT,INSM,DYN,JANX,SLNO,MBRX,VKTX,GTHX,ADMA,HUMA,APLT,NVAX,XTLB,STOK,NRIX,TLSA,CASI,PRAX,CALT,BNTC,OCGN,MESO,CNTX,NTRB,OCUL,CRVS,ELYM,MORF,LEXX,GERN,CRIS,ARQT,PTGX,SGMO,ALNY,CRNX,KYMR,NAMSW,PRLD,AGIO,MREO,MNMD,SPRY,ELDN,ANAB,ENTX,VERA,FULC,MRUS,ADCT,MDWD,TGTX,ABUS,WINT,EWTX,CCCC,MIRM,MOLN,ZVRA,LRMR,ORGS,CNTA,ABSI,ANNX,CDXC,SLDB,KRYS,BYSI,NKTX,OMER,RVMD,NNVC,SLN,NUVB,BCRX,UTHR,VRNA,RYTM,TCRX,ATHA,CDMO,MDGL,TRVI,INO,NKTR,ALT,BLTE,CGEN,LGND,ADAG,HALO,AKTX,TSHA,KNSA,BDTX,YMAB,KURA,ABIO,CMMB,ACIU,CORT,ITOS,VCYT,EXEL,CPRX,TYRA,THRD,CKPT,AVXL,BPMC,GLSI,PCVX,MNKD,PHAT,HRTX,REGN,RARE,CELC,INVA,ARGX,ELVN,IMRN,CDXS,SYBX,MAIA,CTXR,SRPT,CANF,QURE,SAVA,XOMA,PYXS,OBIO,ERAS,APM,PRQR,TERN,SYRS,DSGN,AKRO,GNTA,VRTX,IBRX,BCYC,ATXS,KALV,ZYME,NUVL,TIL,XBIT,PTCT,LSTA,LQDA,AXSM,GNFT,CYCCP,JSPR,NVO,WVE,PULM,EDSA,NAMS,ACRV,DNLI,DMAC,VCEL,HRMY,IMNN,CYTK,ANVS,IONS,PIRS,CRDF,IMNM,VNDA,ASMB,ALDX,IDYA,BHVN,PSTX,ATOS,ACLX,ENTA,INCY,PEPG,COGT,ASND,OCX,ADAP,SWTX,REPL,SLS,MNPR,TSVT,OLMA,LPCN,ABEO,TVTX,CGEM,XERS,IGMS,NXTC,COYA,MRVI,BGNE,AVTX,XOMAO,ADPT,IMTX,GBIO,XENE,ALKS,GALT,TNGX,AURA,XOMAP,GHRS,GOSS,SNDX,IMUX,IRON,VRAX,KRON,LEGN,URGN,BMRN,ROIV,RIGL,ETON,ERNA,FATE,KZIA,BEAM,TECH,FOLD,KROS,ORIC,ARDX,SVA,TARS,IOVA,OCS,ACHV,INZY,FHTX,MLTX,CYCN,XBIO,IOBT,PGEN,CRMD,IMVT,VRDN,LXRX,TRDA,XCUR,MRKR,ARWR,ORMP,ACST,ANIX,NRBO,PROK,VERU,APLS,CLDX,LTRN,AVIR,LVTX,PLUR,SVRA,JAZZ,VRCA,EPIX,EXAI,RPRX,ADXN,COCP,PBYI,AUTL,VYGR,CELU,RGLS,ARVN,DAWN,GMAB,MLYS,DYAI,LPTX,MDXG,ARTL,CAPR,SPRO,ITRM,AKBA,VIR,IPHA,IKNA,RLAY,OABI,NVCT,INDP,RCKT,IFRX,ALEC,CVAC,FBIO,TARA,BRTX,ACHL,AFMD,OCEA,PRTC,PMCB,MRNA,CRSP,GPCR,CSBR,SEER,CLSD,SCPH,VIGL,RCUS,CMRX,ABOS,LIXT,BNTX,STRO,CNTB,ETNB,NAUT,TBPH,KTRA,UBX,GLUE,IKT,ACXP,ALRN,PHVS,MGTX,RNXT,BBIO,AUPH,SANA,CDTX,LGVN,IMMP,IMMX,INMB,OPT,IBIO,PLRX,VXRT,ARMP,PASG,ACAD,CLLS,NTLA,CVKD,MEIP,RXRX,INKT,TPST,MRSN,HOOK,KOD,FDMT,XNCR,ZLAB,ATAI,EYEN,ZURA,SRZN,GLPG,VALN,ANEB,VTVT,OTLK,LCTX,AEZS,CLRB,DRUG,KPTI,VTGN,ACET,TNYA,ONCY,DARE,EYPT,SRRK,SILO,MCRB,EQ,RGNX,ICCC,PLX,NLSP,CTMX,TTNP,PSTV,TENX,ALVR,PHAR,XLO,NERV,STTK,GOVX,CYBN,ARCT,ALGS,DRTS,MNOV,BLRX,DTIL,NBTX,ALLO,AMRN,CLGN,MIST,APRE,OCUP,ONCT,CELZ,MTNB,CVM,PDSB,FENC,PRTA,QNCX,BLUE,OKYO,LYEL,IPSC,KPRX,NRSN,DOMH,ENLV,RLMD,LUMO,FBRX,PYPD,PMN,BCLI,BOLT,XFOR,KTTA,INAB,IMCR,RANI,AIM,NRXP,GLMD,GLTO,OMGA,RPTX,PMVP,PRME,EDIT,ABCL,SNSE,ICU,VYNE,KZR,SNPX,NCNA,IVA,ATHE,VINC,DBVT,ADVM,CMPX,PHGE,BCAB,MBIO,ELEV,PTIX,EVGN,PTN,IMAB,VIRX,BIOR,ANTX,VERV,CMND,PCSA,AADI,ABVC,ADIL,MTEM,RPHM,LIPO,VCNX,KA,CHRS,PPBT,SAGE,ATNF,QSI,RLYB,VTYX,BNOX,CLNN,SABS,OGEN,IVVD,FBIOP,RVNC,ENVB,MLEC,CYTO,PALI,QLGN,IPA,GTBP,BMEA,HOWL,TOVX,HOTH,MRNS,CDIO,ONVO,ENSC,CYCC,AMLX,HCWB,EVAX,TRVN,SLRX,TFFP,CRBU,ALLK,CARM,SNGX,FGEN,XRTX,VOR,BCDA,CARA,SNTI,UNCY,COEP,INM,IMRX,SONN,MGNX,ATRA,GRTS,DRMA,ATNM,LYRA,AIMD,ADTX,ZVSA,AGEN,CGTX,SPRB,VIRI,QNRX,SLGL,GNPX,PRTG,PHIO,GANX,GLYC,HEPA,ATXI,APTO,BPTH,GNLX,REVB,CUE,OVID,CABA,RAPT,RVPH,BIVI,VRPX,ALXO,ZNTL,BTAI,DNA,ALZN,VSTM,APVO,TCBP,BCTX,RNAZ,CING,TCRT,SPRC,HLVX,AVTE,JAGX,ALLR,NBY,SEEL,TNXP,CNSP"
103,Scientific & Technical Instruments,Technology,86.37,33,45,22,71,"SLNHP,SLNH,GNSS,COHR,GRMN,MINDP,ITRI,MLAB,NOVT,BMI,ESE,MKSI,TDY,TRMB,ST,VNT,ELSE,CGNX,FTV,VPG,KEYS,MIND,BKSY,WRAP,FARO,SOTK,SATL,LUNA,KNW,WATT,MVIS,SVRE,FCUV,SOBR"
104,Discount Stores,Consumer Defensive,86.31,32,50,42,37,"COST,OLLI,WMT,BJ,PSMT,TGT,DG,DLTR,BIG"
105,Railroads,Industrials,86.25,32,28,73,96,"TRN,WAB,NSC,RAIL,CSX,UNP,GBX,CP,CNI,FSTR,RVSN"
106,Oil & Gas E&P,Energy,86.24,31,41,57,15,"VIVK,TELL,TPL,IMPP,VIST,EGY,CNX,FANG,AMPY,REI,IMPPP,GTE,PNRG,MRO,PHX,MGY,GPOR,TXO,CNQ,SM,MXC,CKX,EOG,VTS,PR,KRP,DMLP,NOG,INDO,PED,PVL,GPRK,SBR,HPK,BRN,NEXT,EPSN,CRK,OXY,DVN,CHRD,CRC,AR,MTDR,COP,BSM,REPX,BTE,SD,OVV,SWN,CRGY,TALO,RRC,CTRA,HES,CHK,PRT,MUR,BRY,OBE,APA,CIVI,HUSA,MVO,WDS,VET,EPM,NRT,EQT,CLMT,USEG,VTLE,WTI,KOS,VOC,MTR,SJT,EP,CRT,BATL"
107,Semiconductor Equipment & Materials,Technology,85.53,30,90,77,84,"NVMI,CAMT,KLAC,TER,ONTO,AMAT,ASML,VECO,ACMR,LRCX,OLED,UCTT,ENTG,ASYS,TRT,ACLS,AXTI,ICHR,KLIC,PLAB,AEHR,AMBA,INDI,COHU,DQ,XPER,IPGP,INTT,ATOM"
108,Broadcasting,Communication Services,85.52,30,3,3,3,"MDIA,CURI,TGNA,SJ,LSXMA,LSXMK,BBGI,LSXMB,SGA,IHRT,UONE,FUBO,EVC,GTN,SSP,UONEK,CMLS,LPTV"
109,Food Distribution,Consumer Defensive,85.47,29,22,20,40,"CHEF,USFD,SYY,PFGC,UNFI,WILC,AVO,ANDE,SPTN,HFFG,DIT,CVGW"
110,Steel,Basic Materials,85.42,28,19,65,79,"USAP,X,ASTL,ACNT,FRD,STLD,RS,CMC,MSB,SIM,TX,NUE,MT,GGB,ZEUS,CLF,SID,ZKIN,PKX,HUDI"
111,Utilities—Renewable,Utilities,84.79,28,30,36,7,"SMR,WAVE,CEG,CWEN,AY,EE,ORA,BEPC,AQN,BEP,RNW,ELLO,FLNC,NEP,CREG,HTOO,AMPS,ADN,NRGV,HTOOW,BNRG"
112,Integrated Freight & Logistics,Industrials,84.4,27,20,20,29,"PBI,XPO,CHRW,FDX,AIRT,HUBG,RLGT,LSTR,AIRTP,EXPD,ZTO,FWRD,JBHT,GXO,UPS,CRGO,CYRX,SGLY,ATXG"
113,Semiconductors,Technology,83.88,26,70,52,81,"NVDA,CRUS,POET,TSM,AOSL,MPWR,AVGO,SMTC,SKYT,TSEM,MTSI,TXN,QCOM,ADI,UMC,VLN,NXPI,QRVO,AMKR,SWKS,MU,ASX,FORM,SITM,NVEC,AMD,SGH,HIMX,CEVA,MRVL,AIP,ON,LASR,SIMO,MCHP,IMOS,LEDS,QUIK,VSH,WKEY,SLAB,GFS,DIOD,MX,GSIT,RMBS,POWI,ALGM,SYNA,AAOI,MRAM,ICG,STM,LSCC,MXL,INTC,PRSO,SQNS,NVTS,PXLW,WOLF,EMKR,NA,WISA"
114,Medical Distribution,Healthcare,83.86,26,16,32,72,"MCK,CAH,PBH,HSIC,GEG,PDCO,ZYXI,OMI"
115,Education & Training Services,Consumer Defensive,83.82,25,38,45,78,"COE,APEI,UTI,BEDU,LRN,FEDU,STG,ATGE,GSUN,SKIL,EDTK,PRDO,LINC,GOTU,LOPE,GHC,LAUR,STRA,AFYA,EDU,WAFU,DAO,TAL,VSTA,EEIQ,AMBO,IH,YQ,UDMY,AACG,COUR,QSG,JZ,CHGG,LXEH,GNS,AIU,CLEU"
116,Textile Manufacturing,Consumer Cyclical,83.17,24,21,13,6,"AIN,CULP,UFI,DXYN"
117,Specialty Retail,Consumer Cyclical,82.94,24,26,24,19,"EVGO,HNST,LE,WSM,MUSA,BARK,GME,CASY,DKS,BBY,AZO,ORLY,TSCO,OLPX,FLWS,BWMX,HZO,ARKO,SBH,TLF,BBW,WINA,WOOF,GPC,AAP,RH,ASO,YSG,BBWI,ULTA,GRWG,CHPT,MNSO,KIRK,EYE,TCS,BQ,ODP,NVVE,SPWH,FIVE,BGFV,BNED,NAAS"
118,Electronic Gaming & Multimedia,Communication Services,82.39,23,41,26,11,"SOHU,GDC,DDI,EA,RBLX,GRVY,BILI,GIGM,BRAG,TTWO,GDEV,SKLZ,NCTY,NTES,PLTK,GMGI,SNAL,GAME,MYPS,BHAT,MSGM"
119,Medical Devices,Healthcare,82.26,22,15,18,48,"MYO,TMDX,SRTS,DCTH,SILK,NXL,BVS,INGN,AXGN,UFPT,BWAY,CLPT,GKOS,PRCT,AORT,SGHT,TNDM,ZIMV,GMED,PHG,RXST,SRDX,ELMD,BSX,ASXC,LNSR,SNN,MODD,OFIX,ITGR,ANIK,AVNS,CERS,AXNX,NVNO,NSPR,PODD,STE,ABT,PROF,BIO,SYK,AHCO,SMLR,HYPR,MDT,INSP,FONR,IRMD,NARI,AXDX,MXCT,NPCE,RPID,TCMD,OWLT,ECOR,VMD,CTSO,BRKR,VANI,BFLY,ZBH,NNOX,KIDS,INVO,ESTA,CTKB,TMCI,CODX,LIVN,SIBN,RSLS,CNMD,ICAD,EW,ALGN,FNA,PEN,IRIX,INMD,SENS,QIPT,CVRX,IINN,IRTC,NURO,MASS,RCEL,LUCD,TELA,ARAY,EDAP,XTNT,IART,NMTC,VREX,SSKN,VERO,VVOS,MOVE,QTRX,DXCM,ICCM,LUNG,BBLG,TLIS,NAOV,PACB,RBOT,ATEC,TNON,APYX,TBIO,TIVC,NVRO,BMRA,CUTR,PAVM,OM,XAIR,SINT,HSCS,HSDT,AEMD,NUWE,BJDX"
120,Consumer Electronics,Technology,81.97,22,69,21,13,"KOSS,VZIO,AAPL,HEAR,UEIC,SONY,LPL,MSN,SONO,WLDS,VUZI,ZEPP,GPRO,MICS,VOXX"
121,REIT—Hotel & Motel,Real Estate,81.68,21,12,15,28,"BHR,IHT,INN,RHP,SHO,XHR,DRH,PK,APLE,HST,SOHON,SOHOB,SOHOO,PEB,RLJ,CLDT,SOHO,SVC,AHT"
122,Restaurants,Consumer Cyclical,81.57,20,20,32,39,"SG,EAT,WING,TXRH,SHAK,LOCO,CHUY,CMG,NATH,BH,CAKE,YUM,REBN,CNNE,BROS,DPZ,GTIM,QSR,MCD,YOSH,BDL,DRI,RAVE,ARCO,WEN,ARKR,BJRI,SBUX,FWRG,YUMC,JACK,PTLO,FATBB,RICK,FATBP,FAT,PBPB,BTBD,STKS,PZZA,BLMN,DENN,DIN,KRUS,CBRL,RRGB,NDLS,BFI,THCH"
123,Coking Coal,Basic Materials,81.18,20,37,74,98,"HCC,METC,AMR,SXC,AREC"
124,Beverages—Brewers,Consumer Defensive,81.17,19,4,3,33,"BUD,SBEV,FMX,ABEV,TAP,CCU,SAM"
125,Specialty Chemicals,Basic Materials,81.04,18,17,37,25,"PRM,HWKN,BCPC,IFF,CBT,SHW,ECL,AVNT,ESI,APD,AVTR,LIN,SXT,KRO,EMN,RPM,WDFC,DD,FUL,AXTA,WLK,MTX,NEU,REX,LYB,IOSP,ASH,ODC,KWR,PPG,FSI,CMT,NTIC,SCL,KOP,SSL,OEC,OLN,HDSN,NGVT,SQM,GURE,ECVT,ALTO,CC,ALB,LWLG,GPRE,GEVO,LOOP,FEAM,DNMR,TSE,SNES,CNEY,CRKN"
126,Resorts & Casinos,Consumer Cyclical,80.92,18,11,8,24,"BALY,RRR,MCRI,FLL,BYD,MSC,PENN,PLYA,MGM,HGV,CZR,MTN,LVS,GDEN,WYNN,VAC,MLCO,CNTY"
127,Waste Management,Industrials,80.7,17,6,11,43,"SRCL,CLH,GFL,RSG,WCN,CWST,AMBI,WM,QRHC,PESI,AWX,MEG,CHNR,LICY,LNZA,AQMS,GWAV"
