Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Asset Management,Financial Services,91.59,57,55,43,57,"BUR,APO,BX,ARES,CSWC,BCSF,HTGC,FCO,SCU,HLNE,KKR,STEP,CCAP,WT,CEN,FSCO,BXSL,BKCC,SRV,EMO,CION,GECC,EDI,FSK,BAM,IFN,CEM,BGR,OWL,AIF,AMP,EVF,NRGX,GBDC,CTR,DSU,BGT,VINP,EFT,FRA,KIO,PEO,APAM,AVTA,AFT,MFIC,PNNT,TRIN,OFS,FDEU,VCTR,EFR,ARDC,CGBD,CRF,TSLX,TWN,GLAD,FPL,ADX,JHG,BGX,HYW,FGB,EDF,GGN,GSBD,CSQ,CRBG,NDP,ARCC,FCT,ICMB,BSL,FFA,FEI,IIF,FIF,BGB,MCI,ACP,GAM,CG,GROW,JOF,EOS,CLM,BN,CII,MXF,JFR,JQC,BANX,FEN,PCN,STEW,ECC,JGH,DSL,GHY,XFLT,HYT,SEIC,BGH,DMA,CHY,SLRC,TCPC,EDD,VRTS,FDUS,MAIN,EOI,MXE,KMF,BRW,BLW,DHY,BCX,ERC,TPZ,JLS,HNW,TPG,CHI,NML,GNT,EMD,PHD,MPV,FAM,PTY,BIT,GOF,TTP,BWG,HRZN,FTF,DMO,FAX,CEE,ISD,BLK,GCMG,AWF,CXH,DHF,CET,EVG,ETY,PAX,AMK,EGF,EHI,SOR,PX,GAIN,BOE,SCD,CBH,NTG,NMFC,CMU,EMF,ETO,JCE,ECCC,ETG,GJR,HYB,IDE,LRFC,PHT,VVR,BK,BEN,BGY,DBL,KYN,JEQ,HIO,HIE,PCM,JHI,BST,RCS,MSD,GAINN,AOD,GDL,HYI,SCM,FSD,GGT,CIK,EEA,HPF,ACV,OXLCN,IHD,EXG,TY,IGD,PFX,PTA,KF,GLU,NXG,AGD,EAD,IGA,BXMX,BTZ,FMY,HPI,EVV,JMM,GF,SWZ,GDV,AWP,AEF,HPS,PCF,OXLCO,DTF,FT,IAE,TYG,BSIG,CNS,FUND,NFJ,STK,JPI,RMM,WEA,EVT,HTY,GDO,FOF,RGT,OXLCM,SII,ETW,ECF,BBUC,BSTZ,GBAB,CHW,NXP,SAR,CIF,GGZ,ETV,OCCIO,EOD,HIX,OXLCP,BTA,OCCIN,NIE,AVK,ASG,GRF,NXN,INSI,JPS,TEI,GIM,SPE,IGI,JRI,HGLB,BIGZ,ETJ,BME,IAF,RMT,USA,NPFD,GUT,RLTY,ETB,PFLT,GAB,JPC,JHS,DIAX,NMI,EOT,VLT,SSSS,OXSQ,TROW,ASA,ENX,CGO,NCA,BFZ,BHK,KSM,OIA,TSI,RAND,WHF,DHIL,FPF,BCV,RCG,MMT,BMN,NNY,PPT,EVM,DNP,STT,JRS,PAI,PHK,VGI,CEV,MHF,RVT,DMF,NEWT,NIM,CXE,FMN,NTRSO,BFK,NUW,PGP,BKT,DFP,AFB,PIM,OXLC,FFC,AMG,QQQX,MCR,BUI,BTT,NXC,BLE,ETX,PFL,EIM,MIN,FLC,TEAF,NBO,VBF,EVN,BNY,MMD,NXJ,PSF,IHIT,FHI,NHS,IIM,GLO,DSM,NUV,NBW,IQI,SBI,KTF,PAXS,MHN,NRK,MVT,MYN,VTN,MCN,BBN,MGF,HQL,MVF,HTD,EQS,MFV,NQP,MUI,GLQ,MPA,IVZ,AB,CUBA,MMU,BDJ,MFM,CCD,SAMG,MNP,VPV,MYD,LGI,RNP,DMB,LDP,BYM,MQY,MUC,RQI,MHD,PDI,GRX,NMT,NCZ,MUE,MUJ,HQH,PZC,SPXX,UTG,THQ,VKQ,NBB,NRO,NAN,PFN,MYI,WIW,VGM,VCV,HEQ,PTMN,VKI,OPP,TPVG,NAC,NAD,NZF,PSEC,MRCC,NBH,RIV,MGLD,VMO,WIA,PGZ,MQT,MIY,NCV,CAF,NEA,NMZ,NKX,BTO,NOM,IGR,BHV,NVG,ERH,CHN,GLV,PMO,PFO,RFI,BKN,MUA,PMM,HNNA,MAV,LEO,PNI,NAZ,PFD,SWKH,MHI,UTF,TDF,HFRO,PML,MFD,NPV,NTRS,PMF,THW,PNF,VFL,PUYI,NMS,PYN,TURN,PCK,GCV,BRDG,PMX,DPG,NOAH,OCCI,PDT,PCQ,NXDT,RA,GRABW,AMTD,ALTI,AINC,SFE,SVVC,AAMC"
67,Aluminum,Basic Materials,91.27,56,35,56,68,"CSTM,KALU,CENX,AA"
68,Financial Conglomerates,Financial Services,90.99,56,60,52,8,"RILY,RILYP,RILYL,VOYA,TREE"
69,Banks,Financial Services,90.96,55,52,37,49,"BPOPM,PFH,BANFP"
70,Closed-End Fund - Equity,Financial,90.86,54,58,63,66,"AIO,ECAT,NBXG,BCAT,TBLD,CPZ,BMEZ,MEGI,ZTR"
71,Medical Distribution,Healthcare,90.82,54,51,75,65,"MCK,CAH,PDCO,GEG,PBH,HSIC,OMI,ZYXI"
72,Specialty Chemicals,Basic Materials,90.73,53,41,43,47,"ALTO,CMT,ODC,HWKN,KOP,HDSN,NEU,LOOP,REX,CCF,WLK,LYB,DD,LIN,OEC,WDFC,NTIC,SHW,RPM,ECL,IOSP,APD,ESI,ECVT,FUL,GPRE,AVTR,CBT,FSI,BCPC,PPG,CC,AVNT,OLN,EMN,MTX,AXTA,KWR,KRO,ASH,SSL,SXT,NGVT,SCL,GEVO,LTHM,PRM,IFF,LWLG,ALB,DNMR,SQM,GURE,TSE,CNEY,FEAM,SNES,CRKN"
73,Personal Services,Consumer Cyclical,90.51,52,55,23,28,"WW,ROVR,FTDR,HRB,BFAM,CSV,ROL,SCI,MRM,MED,EM,RGS,MCW,XWEL,EJH"
74,Pollution & Treatment Controls,Industrials,89.91,52,84,86,63,"TOMZ,CECO,FSS,ZWS,LIQT,CLIR,CLWT,ERII,ADES,FTEK,PCT,PCTTU,SCWO,MKUL"
75,Auto Parts,Consumer Cyclical,89.78,51,54,45,58,"MOD,HLLY,CPS,ALSN,WKSP,MLR,KNDI,GNTX,ALV,STRT,GTX,XPEL,BWA,MBLY,FOXF,GT,CVGI,ADNT,MGA,APTV,SRI,LEA,DAN,SYPR,PLOW,VC,LKQ,SMP,DORM,THRM,AXL,ALLG,MPAA,QS,FRSX,WPRT,HSAI,UFAB,SUP,SES,CAAS,GGR,MNRO,LAZR,LIDR,INVZ,HYLN,AEVA,ECX"
76,Aerospace & Defense,Industrials,89.71,50,48,69,64,"ACHR,EH,CVU,TATT,ATRO,OPXS,WWD,RDW,AIR,DRS,TDG,BWXT,CW,KTOS,PKE,VSEC,CAE,CDRE,VVX,AVAV,AXON,TXT,SIF,ERJ,VTSI,LILMW,BA,SWBI,HXL,ESLT,RKLB,HEI,NPK,EVEX,ISSC,GD,POWWP,DCO,RGR,HII,SKYH,POWW,LMT,NOC,MRCY,CODA,KAMN,ASTC,LHX,LLAP,AZ,RTX,LILM,AIRI,TGI,DPRO,PL,IVAC,KITT,EVTL,SPR,BYRN,KWE,SIDU,LUNR,SPCE,ASTR,MNTS,AULT"
77,Electronic Components,Technology,89.65,50,59,86,74,"DAKT,CLS,MPTI,EMAN,ELTK,LYTS,JBL,FN,BELFB,OSIS,LPTH,BELFA,FLEX,VICR,APH,LFUS,TEL,CTS,MTEK,LINK,CPSH,DAIO,GLW,BHE,KOPN,TTMI,PLXS,SANM,LGL,SGMA,DSWL,ROG,NSYS,OST,REFR,WBX,RELL,OUST,VIAO,MEI,MMAT,KULR,HOLO,IMTE,TMPO,NEON"
78,Restaurants,Consumer Cyclical,89.64,49,65,84,88,"TAST,ARCO,FATBB,PBPB,SG,FWRG,DPZ,BLMN,CHUY,RAVE,CMG,BDL,SHAK,FRGI,BH,FATBP,QSR,WING,GTIM,KRUS,FAT,YUMC,DRI,MCD,NATH,YUM,TXRH,SBUX,PZZA,CNNE,WEN,BTBD,EAT,LOCO,RRGB,CAKE,JACK,BJRI,ARKR,BROS,STKS,DIN,RICK,DENN,PTLO,CBRL,BFI,NDLS,REBN,THCH,YOSH"
79,Utilities—Regulated Electric,Utilities,89.47,49,50,62,59,"EDN,ENIC,GNE,CEPU,PCG,EIX,FTS,EXC,DUK,PNW,SO,NGG,VIASP,PEG,CNP,ED,EBR,AEE,OGE,LNT,ETR,IDA,DTE,KEP,FE,CMS,PPL,PNM,WEC,POR,EVRG,AEP,NEE,AGR,XEL,D,ES,VIA"
80,REIT—Healthcare Facilities,Real Estate,89.41,48,70,41,30,"DHC,WELL,OHI,SBRA,CTRE,GMRE,VTR,CHCT,HTIBP,NHI,UHT,DOC,PEAK,HTIA,LTC,HR,STRW,MPW"
81,REIT—Industrial,Real Estate,89.14,47,39,27,36,"COLD,EGP,STAG,IIPR,TRNO,PLD,ILPT,PLYM,FR,LANDM,SELF,LXP,CUBE,REXR,PSA,NSA,LAND,EXR,LANDO"
82,Farm & Heavy Construction Machinery,Industrials,88.81,47,37,42,53,"TEX,CAT,PCAR,ASTE,REVG,OSK,MTW,HY,GENC,ARTW,ALG,HYFM,TWI,DE,CMCO,AGCO,WNC,CNHI,LEV,MNTX,CEAD,NKLA,LNN,SHYF,XOS,UGRO,ZEV,IDEX"
83,Grocery Stores,Consumer Defensive,88.73,46,52,13,41,"SFM,NGVC,ACI,MF,KR,VLGEA,GO,DNUT,IMKTA,WMK,ASAI,DDL"
84,REIT—Retail,Real Estate,88.68,45,40,30,33,"SKT,RPT,MAC,KRG,AKR,BRX,IVT,PECO,SPG,WSR,REG,SITC,FRT,ALX,PINE,BFS,KIM,ROIC,FCPT,GTY,NTST,CBL,ADC,NNN,WHLRP,O,WHLRD,SRG,WHLR"
85,Household & Personal Products,Consumer Defensive,88.58,45,41,65,72,"ELF,GROV,SPB,IPAR,ACU,NTCO,COTY,HELE,CHD,EWCZ,PG,UL,EPC,CL,KMB,CLX,NWL,HIMS,UG,MTEX,EL,TKLF,NUS,SKIN,TANH,BRSH"
86,Specialty Business Services,Industrials,88.49,43,35,36,39,"PFSW,QUAD,BV,GPN,ARC,OMEX,CTAS,RBA,FA,NTIP,TISI,CBZ,VVI,TRI,RTO,WHLM,MMS,LZ,SP,DLHC,KODK,ARMK,ABM,UNF,TH,CVEO,CASS,ACTG,PFMT,SPIR,SGRP,TDCX,LICN,SST,SMX"
87,Tools & Accessories,Industrials,88.49,43,35,56,83,"PFIN,SCX,RBC,LECO,RBCP,SNA,HLMN,SWK,EML,KMT,TKR,TTC,CVR,TBLT"
88,Pharmaceutical Retailers,Healthcare,88.31,43,31,7,1,"LFMD,HITI,LFLY,BIMI,LFMDP,MEDS,SSY,YI,PETS,WBA,MDVL,CJJD,RAD"
89,Gold,Basic Materials,88.29,42,18,35,79,"EQX,KGC,HMY,AGI,IAG,EGO,DRD,GAU,GFI,ORLA,WPM,FNV,IDR,SSRM,CGAU,AEM,NGD,RGLD,NFGC,GOLD,OR,SA,AU,SAND,BTG,USAU,TRX,CMCL,PZG,VGZ,NEM,IAUX,DC,THM,HL,HYMC,GLDG,SBSW,NG,AUST,CDE,AAU,CTGO,ODV,GORO,HYMCL"
90,Resorts & Casinos,Consumer Cyclical,88.25,41,45,83,90,"MSC,BVH,CZR,WYNN,BYD,MTN,MLCO,MGM,RRR,HGV,PLYA,LVS,MCRI,GDEN,BALY,PENN,CNTY,VAC,FLL,SLNA"
91,Textile Manufacturing,Consumer Cyclical,87.92,41,29,55,11,"CULP,AIN,UFI,DXYN"
92,Railroads,Industrials,87.84,40,43,17,43,"FSTR,GBX,WAB,UNP,CP,CSX,CNI,TRN,NSC,RAIL,KIQ,RVSN,USDP"
93,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.79,39,33,18,34,"VIRC,MBC,TPX,AMWD,PATK,ETD,LZB,HBB,HOFT,FLXS,NTZ,TILE,KEQU,COOK,MLKN,SNBR,WHR,LCUT,NVFY,MHK,CRWS,BSET,LOVE,VIOT,FGI,LEG,EFOI,PRPL,IRBT,ATER,AUVI,AUVIP"
94,REIT—Diversified,Real Estate,87.54,39,26,11,15,"DBRG,ESRT,MDRRP,UE,GOODN,BRSP,MDV,EPRT,CTO,AAT,GNL,BNL,ALEX,AHH,GOOD,VICI,GIPR,SQFTP,MDRR,SRC,OLP,WPC,SQFT,CORR,SAFE"
95,Internet Content & Information,Communication Services,87.27,38,39,54,40,"GRPN,NN,META,OPRA,MATH,JFIN,SPOT,TBLA,GETY,YY,YELP,GOOGL,GOOG,DASH,OB,GENI,Z,ZG,TRUE,PERI,BIDU,YNDX,PINS,ATHM,MTCH,CARG,TWLO,IAC,MOMO,LTRPB,ZDGE,TME,LCFY,ZH,SEAT,CMCM,DOYU,FVRR,SNAP,THRY,ANGI,SMWB,TRVG,AREN,MAX,IZEA,KIND,EVER,SSTK,KRKR,WB,TTGT,TC,LTRPA,ONFO,UPXI,EGLX,BODY,LIZI,SCOR,FENG,LKCO,STBX,BZFD,FAZE,ASST,GROM"
96,Apparel Retail,Consumer Cyclical,87.22,37,46,16,37,"ANF,ONON,JILL,BOOT,TJX,GES,AEO,DBI,URBN,ROST,LULU,GPS,TLYS,CTRN,SCVL,CRI,BKE,HIBB,GCO,PLCE,DLTH,CATO,ZUMZ,CHS,BURL,DXLG,BIRD,LVLU,SFIX,VSCO,EXPR,FL,CURV,DBGI,RENT"
97,Medical Care Facilities,Healthcare,86.83,37,28,60,22,"TOI,TALK,NVOS,AIRS,EHC,FMS,BKD,THC,DVA,OPCH,NHC,CCEL,AVAH,INNV,BTMD,AMED,ENSG,HCA,UHS,USPH,CHE,AMS,AMEH,SEM,CMPS,SGRY,LFST,EHAB,AGL,CCM,ACHC,CCRN,ADUS,AMN,PNTG,MD,SNDA,CYH,PIII,HCSG,RHE,AIH,JYNT,DCGO,MODV,ATIP,BACK,GBNH,CANO,IONM"
98,Software—Application,Technology,86.75,36,34,58,39,"APP,KLR,FTFT,FSLY,TROO,MAPS,RIOT,WEAV,WALDW,DUOL,CLSK,DUOT,COIN,FICO,APPF,ML,MSTR,UBER,PAR,AHI,GWRE,HUBS,SHOP,DSP,BRZE,ADEA,VTEX,MANH,EB,SPNS,CXM,TTD,YALA,FRSH,PRO,PCYG,WDAY,NATI,WK,INTU,NRDY,PLUS,ALKT,CRM,NOW,BLKB,VERX,KC,ESTC,CWAN,CDNS,RSSS,DCBO,SAP,XELAP,FROG,TEAM,INTA,NCNO,TSRI,BSY,PALT,PWSC,MITK,QTWO,OPFI,WFCF,MNDY,GRAB,ALRM,OTEX,PTC,DDOG,IE,COMP,CDAY,DT,EZFL,CVLT,STIX,TYL,ANSS,SSNT,PCOR,BLND,PRGS,DGHI,ADSK,DJCO,AZPN,IDN,AGYS,BLBX,BIGC,DSGX,KARO,SMAR,INST,YMM,GTLB,SMRT,INLX,AEYE,RDVT,MLNK,BILL,SSNC,NXPL,SOUN,SNOW,BSQR,FRGE,LYFT,U,ZM,ASUR,PEGA,SRAD,WALD,PD,IMMR,DV,PCTY,ISDR,LSPD,AMPL,DPSI,ZETA,SEMR,AMSWA,PDFS,BL,ENV,VMEO,RSKD,PRST,IDAI,WKME,ENFN,SPT,AGMH,GRND,AWRE,ALIT,SMSI,ETWO,PYCR,PAYC,ASAN,CRNC,QH,NTWK,GBTG,MNDO,HTCR,MCLDP,NICE,JAMF,YOU,LAW,UPLD,DAVE,RNG,CALX,MKTW,MIXT,PET,CCRD,OLO,EGAN,LPSN,DOCU,SURG,PUBM,EVBG,BMBL,AMST,BCOV,MTTR,MODN,ONTF,SSTI,API,MYSZ,DATS,AYX,OLB,BRQS,EBIX,CREX,VQS,CPTN,SOFO,RUM,MTLS,DOMO,EGHT,ZI,APPS,HKD,ANY,RTC,SOPA,GVP,MRIN,RBT,PERF,PRCH,KBNT,OCFT,SWVL,RMNI,BMTX,CYN,VCSA,AUUD,VS,MTC,MCLD,VERB,XELA,INPX,EXFY,OMQS,LYT,CUEN,PHUN,DATSW,OBLG,NOGN,FRGT,MVLA,TGL,AGIL,PBTS,IFBD"
99,Silver,Basic Materials,86.7,35,13,3,67,"PAAS,FSM,MAG,SVM,AG"
100,REIT—Residential,Real Estate,86.59,35,38,50,13,"VRE,AMH,INVH,CSR,AVB,ELS,ESS,EQR,BRT,CLPR,CPT,AIV,UDR,AIRC,IRT,SUI,UMH,MAA,NXRT"
101,Auto & Truck Dealerships,Consumer Cyclical,86.57,34,49,80,49,"GPI,ACVA,CPRT,PAG,LAD,AN,ABG,KMX,RUSHA,RUSHB,CRMT,KAR,CARS,SAH,VRM,KFS,CANG,CWH,NWTN,UXIN,LAZY,RMBL,SFT,KXIN,CZOO,DRVN,JZXN"
102,Home Improvement Retail,Consumer Cyclical,86.39,33,67,61,61,"TTSH,ARHS,HD,HVT,LOW,FND,LIVE,LL,LESL"
103,Food Distribution,Consumer Defensive,86.24,33,37,38,35,"ANDE,USFD,PFGC,DIT,HFFG,SYY,CVGW,SPTN,CHEF,WILC,AVO,UNFI"
104,Discount Stores,Consumer Defensive,85.99,32,30,20,56,"OLLI,PSMT,COST,WMT,BJ,TGT,DLTR,DG,BIG"
105,Packaged Foods,Consumer Defensive,85.92,32,18,15,27,"THRN,LWAY,LFVN,NATR,SOVO,PLAG,BRBR,TWNK,FRPT,CENT,STKH,NCRA,CENTA,JJSF,BRFS,LSF,SENEA,JBSS,FREE,PPC,SENEB,INGR,LW,USNA,POST,SMPL,THS,HLF,MKC,PETZ,LANC,DAR,KHC,HRL,FLO,NOMD,K,UTZ,CPB,BRID,RGF,WEST,SJM,GIS,CAG,NAII,BGS,NUZE,BYND,CYAN,BRCC,HAIN,FARM,FAMI,BTOG,JVA,BON,STKL,RIBT,SNAX,BTTR,SMFL,BSFC"
106,Auto Manufacturers,Consumer Cyclical,85.81,31,20,5,3,"XPEV,MULN,LI,GP,HMC,BLBD,TM,RIVN,LVWR,STLA,RACE,TSLA,HYZN,VEV,FSR,F,NIO,GM,SOLO,LCID,NIU,PEV,CENN,EVTV,AYRO,GOEV,PSNY,PSNYW,VLCN,WKHS,ARVL,FFIE"
107,Banks—Regional,Financial Services,85.8,30,42,10,15,"INTR,GGAL,FCNCA,BMA,BLX,BBAR,MFG,CUBI,AMNB,TBBK,NYCB,OBT,SUPV,BSAC,TFIN,CIB,KB,CASH,WMPN,WAL,ITUB,PVBC,OVLY,BCH,BBDO,AFBI,LOB,FCAP,TCBI,ESQ,DB,OFG,MBINO,IBN,FBP,NECB,MBIN,VABK,FCNCP,FCNCO,CALB,AVAL,SPFI,FITBI,CCB,NBN,ZIONP,BSRR,IFS,FFWM,SHG,WF,BCML,PNFP,QCRH,FITBP,ZIONO,AX,CCNEP,BPOP,HBANP,ZION,FNWB,RBCAA,MBINP,BFIN,FUSB,UBFO,MCBS,BFST,SSBI,PTRS,CFFI,MBWM,BBD,HBANM,MBINM,VBNK,SMMF,CNOBP,TSBK,FFNW,RVSB,CBFV,SBFG,FCBC,TCBX,ACNB,PLBC,BSVN,BSBR,SBT,CLST,WTFC,BOTJ,PFBC,BPRN,MBCN,ORRF,BAP,HMNF,FXNC,HTH,FRMEP,VLYPO,ABCB,FDBC,FSBW,HTLFP,FUNC,TCBIO,WBS,IBOC,AUBN,HBT,CULL,CATY,TECTP,BY,IBCP,OPBK,ONB,LNKB,FRAF,RMBI,FBMS,ONBPP,SFBC,HNVR,UCBIO,OCFCP,PNFPP,CADE,CZWI,ONBPO,FITBO,WTFCP,CBNK,PCB,MBNKP,CHCO,BANF,EFSCP,FINW,FSFG,HTBI,NIC,HOMB,CHMG,COFS,CWBC,TCBC,HDB,OZK,LCNB,PFIS,FMBH,IROQ,FITB,VLYPP,UNTY,WTFCM,USCB,GNTY,PBBK,FNCB,AUB,MSBIP,MBINN,FVCB,ASB,SSBK,FCCO,PROV,KEY,FNB,WSBCP,OZKAP,BWFG,MVBF,FBIZ,PBFS,TFSL,CCBG,OSBC,UNB,FGBIP,CNOB,SSB,EBC,MTB,PEBK,SMBK,FCF,HWC,BFC,HBCP,TCBS,ALRS,CVBF,OVBC,MSBI,NSTS,HBAN,DCOMP,BOKF,CSTR,CVLY,LYG,USB,RF,MNSBP,CPF,BKU,FRBA,VLY,MCBC,MNSB,BWBBP,FFBC,SMBC,PEBO,BOH,FMNB,SHFS,SBSI,AMAL,INBK,ASRV,VBFC,OPHC,BANC,WSFS,BUSE,NRIM,UMBF,PNC,MYFW,PWOD,HFBL,SRCE,FULT,RRBI,CBAN,CCNE,SNV,HTBK,FULTP,CIVB,FSBC,GSBC,NWFL,EVBN,BHB,WABC,PKBK,SFBS,FBK,FNLC,PB,BYFC,CFG,FISI,HAFC,EQBK,EBTC,WAFDP,TFINP,UCBI,SFNC,ATLO,DCOM,CFB,THFF,LSBK,ESSA,CTBI,HOPE,WNEB,WAFD,STBA,MRBK,CMA,PDLB,CFBK,FHB,NBTB,GLBZ,EFSC,MGYR,HBNC,BAFN,PBHC,GBNY,IBTX,FRME,NBHC,GABC,ECBK,COLB,SBCF,PPBI,BRKL,TOWN,PNBK,CBSH,SFST,FIBK,CARE,HONE,LARK,PFC,CZNC,FRST,HTLF,NWBI,CLBK,LBC,BCOW,KRNY,OPOF,BANR,FLIC,AMTB,PGC,TRST,RBKB,WTBA,TRMK,FFIC,RBB,HWBK,BCBP,MCB,UBCP,JMSB,FFIN,OCFC,INDB,LBAI,RNST,CFR,CAC,GCBC,VBTX,ISTR,PRK,MOFG,CVCY,TFC,EBMT,BLFY,STEL,UBSI,BHLB,PFS,WSBC,BWB,HIFS,FNWD,HFWA,KFFB,BMRC,NKSH,FBNC,CFSB,HMST,CBU,FSEA,CIZN,UVSP,TCBK,MPB,SYBT,NFBK,WSBF,WASH,SHBI,SASR,CATC,EGBN,BSBK,TMP,FHN,LKFN,FMAO,CFFN,PACW,GBCI,AROW,FGBI,CZFS,BRBS,CARV,TBNK"
108,Electronic Gaming & Multimedia,Communication Services,85.66,30,24,29,37,"BHAT,SCPL,GRVY,BRAG,GMGI,NTES,ATVI,TTWO,AVID,GIGM,DDI,EA,PLTK,GDC,NCTY,MYPS,MSGM,BILI,RBLX,SOHU,GAME,SNAL,GDEV,MGAM,SKLZ,NFTG"
109,Security & Protection Services,Industrials,85.65,29,47,49,26,"ARLO,EVLV,BCO,BAER,MSA,BRC,KSCP,ALLE,UUU,MG,GEO,REZI,CIX,VRME,IVDA,ADT,SNT,NL,NSSC,GFAI,BKYI,LGMK,DGLY,SPCB"
110,REIT—Hotel & Motel,Real Estate,84.96,28,15,52,42,"HT,APLE,PEB,PK,HST,SOHON,DRH,SOHOO,SOHOB,SVC,RHP,RLJ,SHO,CLDT,SOHO,XHR,INN,BHR,AHT,IHT"
111,Real Estate—Development,Real Estate,84.93,28,33,22,25,"FOR,LSEA,FPH,AXR,OZ,ARL,HCDIP,AEI,XIN,GGE,HCDI"
112,Chemicals,Basic Materials,84.73,27,19,16,16,"ASPI,CE,DOW,MEOH,TROX,HUN,WLKP,BAK,FF,ASIX,LXU,VHI,RYAM,ORGN"
113,Other Industrial Metals & Mining,Basic Materials,84.63,26,9,20,43,"NAK,IPX,PLM,NEXA,TECK,SGML,MTRN,GSM,TMC,EMX,BHP,RIO,STR,XPL,UAMY,VALE,VZLA,FURY,SKE,LAC,WRN,USAS,TMQ,LITM,MP,SLI,GRFX,PLL,CMP,WWR,AMLI,NMG,NB,LGO,IONR,ELBM,GLG"
114,Utilities—Diversified,Utilities,84.55,26,25,47,48,"ELP,CIG,OTTR,MNTK,MGEE,SRE,ALE,BIP,NWE,UTL,AVA,BKH,AESC,AES,HE"
115,Internet Retail,Consumer Cyclical,84.54,25,30,31,7,"CVNA,W,TDUP,HEPS,MELI,PDD,AMZN,GLBE,LQDT,NHTC,CPNG,QRTEB,LITB,VIPS,IPW,EBAY,BABA,OCG,DTC,DIBS,OSTK,QRTEP,MOGU,PRTS,PIK,AKA,RERE,NEGG,JMIA,JD,ID,APRN,HOUR,DADA,BZUN,JWEL,RVLV,SE,ETSY,CHWY,QRTEA,JFBR,WNW,FTCH,WISH,SECO,YJ"
116,Education & Training Services,Consumer Defensive,84.31,24,21,8,73,"EDU,COUR,LINC,PRDO,COE,UTI,TAL,GNS,LAUR,AFYA,IH,LRN,ATGE,LOPE,GEHI,ARCE,FEDU,VSTA,GHC,STG,GOTU,STRA,AIU,WAFU,UDMY,APEI,VTRU,EDTK,AACG,SKIL,DAO,CHGG,AMBO,YQ,EEIQ,JZ,BEDU,TEDU,GSUN,QSG,TWOU,METX,CLEU,VEDU,LXEH"
117,REIT—Specialty,Real Estate,84.2,24,16,18,12,"IRM,EQIX,EPR,UNIT,CXW,WY,AFCG,GLPI,PCH,RYN,HASI,FPI,LAMR,AMT,SBAC,CCI,OUT,PW"
118,Real Estate—Diversified,Real Estate,83.82,23,20,4,5,"JOE,STRS,CHCI,TPHS,VINO"
119,Drug Manufacturers—Specialty & Generic,Healthcare,83.49,22,15,37,20,"ZYNE,COSM,AMRX,PETQ,SCYX,ACOR,DERM,HUGE,ANIP,AVDL,LFCR,AQST,TEVA,HCM,CRDL,RDY,ALIM,AMPH,GHSI,SNDL,TARO,TLRY,EVO,DVAX,ACB,EOLS,RMTI,KMDA,NLTX,BHC,ZTS,HLN,NBIX,CYTH,KALA,CPIX,CRON,ELAN,TAK,ALVO,CGC,HROW,COLL,SSIC,ITCI,VTRS,PRGO,PAHC,CTLT,DCPH,OPTN,LNTH,ZOM,SUPN,ORGO,IRWD,PCRX,CLVRW,PTPI,PROC,TXMD,QLI,OGI,AYTU,INCR,SIGA,SNOA,ACRX,EGRX,BFRI,HPCO,ASRT,EVOK,IXHL,IMCC,AKAN,ESPR,EMBC,SBFM,DRRX,PRPH,THTX,TKNO,BGXX,RGC,FLGC,SCTL,SHPH,NEPT,SXTC,UPC,YCBD,CLVR,EBS,AGRX,CPHI,RDHL,SISI"
120,Advertising Agencies,Communication Services,83.12,22,13,39,13,"CDLX,CMPR,NCMI,ADV,DLX,CCO,STCN,EEX,BAOS,IAS,MOXC,TZOO,TSQ,CRTO,XNET,OMC,ZD,IPG,WPP,CTV,QNST,ADTH,INUV,BOC,MGNI,HHS,DRCT,MCHX,WIMI,STGW,ICLK,FLNT,TRMR,CNET,GSMG,MGOL,TRKA,DMS,MOBQ"
121,Paper & Paper Products,Basic Materials,82.77,20,7,6,9,"SUZ,CLW,SLVM,MERC,MATV,ITP,GLT"
122,Airlines,Industrials,82.77,20,64,98,52,"SKYW,RYAAY,DAL,CPA,UAL,ATSG,AZUL,AAL,ALGT,SAVE,ALK,LUV,GOL,VLRS,SNCY,HA,JBLU,MESA,ULCC"
123,Footwear & Accessories,Consumer Cyclical,82.74,20,32,62,81,"VRA,DECK,CAL,WEYS,SKX,SHOO,CROX,NKE,RCKY,FORD,WWW,AREB"
124,Farm Products,Consumer Defensive,82.64,19,16,9,24,"AGRO,BG,LND,CHSCP,DOLE,CHSCN,CHSCO,CHSCM,CHSCL,LMNR,ADM,AFRI,ALCO,FDP,CALM,VFF,TSN,VITL,SANW,AQB,LOCL,EDBL,AGRI"
125,Staffing & Employment Services,Industrials,82.38,18,28,26,18,"TNET,UPWK,KELYB,IPDN,JOB,KELYA,ADP,BBSI,PAYX,RHI,KFRC,KFY,MAN,HSII,ZIP,BGSF,BZ,HSON,NSP,MHH,HRT,HQI,TBI,DHX,STAF,RCRT,PIXY"
126,Utilities—Regulated Gas,Utilities,82.24,18,17,19,45,"ATO,NI,SPH,NIMC,OGS,SWX,OPAL,NFE,SR,NWN,CPK,NJR,BIPC,RGCO,UGIC,UGI"
127,Confectioners,Consumer Defensive,82.22,17,24,53,83,"MDLZ,HSY,RMCF,TR"
