Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,n/a,n/a,92.16,52,56,75,56,"VSSYW,SHCRW,CATX,TELZ,CTDD,EVGOW,CCLDO,CCLDP,SKGRW,ARBKL,BPYPM,CALC,BWNB,OPINL,BWSN,DHCNI,UZE,BEPH,ZJYL,UZF,BEPI,SNCRL,BNH,AMTR,BIPH,BNJ,UZD,ASBA,BHFAL,QVCC,BKDT,QVCD,AIZN,BIPI,HLP,NPCT,MIO,CGABL,GUG,KMPB,MGRB,GJH,AFGC,AEFC,SOJE,MGR,KKRS,ATLCL,MGRD,AFGB,WUCT,AFGD,WDI,SDHY,DTB,CMSA,INBKZ,AQNB,GEGGL,DCF,DTG,NMAI,SOJD,AFGE,ENO,TMTCU,TBB,CMSD,FINS,RFMZ,TPTA,CMSC,NDMO,HWCPZ,TBC,IHTA,SREA,FOSLL,ELC,MHLA,SOJC,ATCOL,OXLCL,ECCW,GAINZ,PYT,GJT,ARGD,UNMA,CUBB,GJS,RFM,RMMZ,EIC,SSSSL,OXSQG,DTW,ECCV,GPJA,TVC,HROWL,SAT,NRUC,HCXY,EICA,OXLCZ,FORLU,ECCX,FCRX,OXSQZ,PRS,BLAC,FTAIM,HTFB,RZC,DUKB,PRH,HNNAZ,KTH,ZIONL,RCB,RCC,SCCC,NEWTZ,HROWM,SACC,SCCF,OFSSH,HTFC,RWAYL,KTN,SCCD,RWAYZ,SBBA,SAJ,GECCO,SAY,SCCG,SCCE,TFSA,GJO,METCL,PFXNZ,RZB,GJP,GECCM,ARQQW,LIFWW,RSF,MHNC,CHKEW,HUDAR,CHKEL,RILYM,EOSEW,BHM,GREEL,CHKEZ,LIDRW,LIXTW,RILYK,IINNW,RNWWW,HPKEW,RILYG,TMCWW,AMPGW,RILYN,PAVS,RILYZ,RILYT,LUCYW,CYTHW,SEATW,MYPSW,BDRX,NLSPW"
75,Shell Companies,Financial Services,92.08,51,49,77,34,"NOVVU,NOVV,AGBA,GATEW,RENEW,BRKHU,ATMVU,XFINU,HUDAU,FIACU,MTAL,DECA,DECAU,EVGRU,IXAQU,ROCLU,HUDA,YOTAU,KACLU,QOMO,LATGU,NPABU,ACABU,CSLMU,IVCB,XFIN,FNVTU,ALSA,HCVI,SEDA,WINV,NPAB,IVCAU,PWUP,AIMAU,BOCNU,KACL,BYNOU,QOMOU,ATEK,WEL,AIMBU,NVAC,BOCN,ROCL,TETE,GDSTU,HSPOU,DUETU,DPCS,TLGYU,CITE,PRLHU,WTMAU,FIAC,VMCAU,MCAG,RFACU,GLLIU,PLAOU,EMCGU,DPCSU,RFAC,GATEU,IGTA,CSLM,RENE,LATG,EVGR,VSAC,ATMCU,IVCA,PLAO,SKGR,TGAAU,HSPO,IXAQ,PHYT,MSSA,INAQ,CLRCU,MITA,BRKH,GATE,YOTA,FNVT,BYNO,ATMC,RRAC,GTAC,INTE,PRLH,BLEU,CLRC,CFFSU,RCFA,GLST,APXIU,TETEU,IVCP,CCTS,MCAGU,ONYX,SKGRU,AQU,GLLI,JWSM,GBBK,ATMV,DUET,SVII,GLSTU,APXI,RENEU,MITAU,FRLA,IVCPU,BLEUU,CITEU,MNTN,MCAA,TLGY,MSSAU,CFFS,MCAAU,VMCA,CCTSU,INTEU,GDST,BACA,BCSAU,BCSA,BNIX,HAIA,SVIIU,CBRGU,ACAB,HAIAU,HCVIU,ONYXU,CDAQU,FTII,GAQ,AQUNU,CBRG,AEAEU,THCP,PFTA,BFAC,BRAC,VSACU,CDAQ,EVE,TGAA,THCPU,ISRLU,ALSAU,WTMA,GHIX,GTACU,AEAE,PWUPU,CLBR,FRLAU,DMYY,BHAC,PFTAU,PPYA,FTIIU,HHGCU,PPYAU,BRACU,IVCBU,BHACU,GHIXU,WAVSU,HHGC,WAVS,WINVU,IGTAU,SWAG,LCW,GRNT,FRLAW,ADRT,SYM"
76,Utilities—Renewable,Utilities,92.07,50,15,28,18,"WAVE,SMR,CEG,CWEN,EE,BEPC,BEP,FLNC,AY,ORA,RNW,AQN,NEP,ELLO,HTOOW,CREG,AMPS,NRGV,BNRG,HTOO,ADN"
77,Packaging & Containers,Consumer Cyclical,91.85,50,49,27,59,"IP,PKG,AMCR,CCK,SLGN,BALL,GPK,AMBP,BERY,REYN,PTVE,SEE,PACK,SON,GEF,TRS,KRT,OI,MYE,DSS"
78,Banks,Financial Services,91.71,49,48,49,37,"PFH,BPOPM,BANFP"
79,Closed-End Fund - Debt,Financial,91.55,49,43,60,39,"FTHY,RMI"
80,USA,--- Reference ---,91.29,48,45,79,54,"FNGU,DGP,FNGO,BAR,ASGI,SPY,ATMP,NMCO,PFFL,AMUB,GLDI,DLY,SLVO,MLPB,EMCG,ISRL,MARX,BDCZ,MARXU,SMHB,DJP,BLACU,UCIB,GRN,VXZ,VXX,DGZ,USOI,DZZ,FNGD"
81,Drug Manufacturers—General,Healthcare,90.98,47,76,64,19,"LLY,GRFS,ABBV,SNY,GILD,NVS,AMGN,AZN,OGN,BMY,JNJ,GSK,PFE,MRK,BIIB,SCLX"
82,Other Industrial Metals & Mining,Basic Materials,90.87,47,16,13,6,"UAMY,IPX,SKE,VZLA,IONR,ELBM,USAS,TECK,FURY,MP,SLI,NAK,EMX,BHP,RIO,XPL,NEXA,TMQ,WWR,MTRN,WRN,VALE,LGO,AMLI,NB,TMC,STR,CMP,GSM,SGML,NMG,PLL,LAC,GRFX,LITM"
83,REIT—Mortgage,Real Estate,90.76,46,52,47,35,"ACR,MITT,KREF,CIM,MFA,NYMTZ,AGNC,ABR,RWT,TRTX,ARR,AGNCP,NYMTL,AGNCL,SEVN,LFT,NYMTN,LOAN,AGNCO,AGNCM,LADR,EFC,AGNCN,RITM,NYMTM,BXMT,CHMI,NLY,EARN,STWD,DX,NREF,TWO,PMT,REFI,FBRT,AOMR,IVR,ACRE,ORC,NYMT,ARI,RC,AJX,SACH,CMTG,GPMT"
84,Thermal Coal,Energy,90.68,45,24,87,15,"ARLP,NRP,HNRG,BTU,CEIX,NC,ARCH"
85,Internet Content & Information,Communication Services,90.53,45,39,62,45,"SPOT,BZFD,FENG,LCFY,EVER,ONFO,CMCM,GENI,MAX,DASH,META,SMWB,Z,ZG,CARG,ZDGE,ANGI,TME,NN,ATHM,IZEA,YY,MOMO,KIND,TRUE,IAC,DOYU,JFIN,MTCH,FVRR,OB,GOOGL,GOOG,TWLO,OPRA,WB,BIDU,ZH,PINS,GETY,THRY,SSTK,TBLA,YELP,SNAP,MATH,TC,GRPN,TTGT,TRVG,SEAT,AREN,ASST,PERI,STBX,SCOR,KRKR,LKCO,UPXI"
86,Discount Stores,Consumer Defensive,90.37,44,71,88,68,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR"
87,Medical Instruments & Supplies,Healthcare,90.16,43,32,14,29,"PLSE,ICUI,PDEX,GCTK,OMIC,MLSS,LMAT,RMD,BLFS,NYXH,ISRG,MMSI,COO,BLCO,ALC,ATR,NXGL,MASI,ANGO,WRBY,TFX,HOLX,EKSO,STXS,BAX,KRMD,POCI,LUCY,DXR,BDX,FEMY,ATRC,RGEN,QDEL,NVCR,NVST,MHUA,HAE,UTMD,AZTA,XRAY,SMTI,STVN,WST,STAA,NEPH,AKYA,INFU,OSUR,MBOT,HBIO,RVP,ZTEK,STSS,POAI,AVGR"
88,Specialty Business Services,Industrials,89.82,43,73,74,76,"TISI,SGRP,BV,CTAS,PFMT,ARMK,FA,LICN,ARC,SPIR,ABM,TRI,RBA,CVEO,MMS,UNF,ACTG,VVI,CBZ,CASS,KODK,WHLM,GPN,QUAD,RTO,DLHC,TH,NTIP,SST,LZ,OMEX,SMX"
89,Tobacco,Consumer Defensive,89.51,42,30,6,2,"TPB,VGR,BTI,PM,MO,GNLN,RLX,UVV,KAVL,XXII"
90,Advertising Agencies,Communication Services,89.5,41,50,42,87,"ICLK,TZOO,NCMI,QNST,MCHX,MGNI,CRTO,OMC,STGW,FLNT,WIMI,WPP,XNET,CTV,IPG,HHS,CCO,ADV,STCN,IAS,CMPR,BOC,TSQ,INUV,DLX,EEX,BAOS,ZD,CNET,MGOL,DRCT,CDLX"
91,Utilities—Regulated Gas,Utilities,89.37,41,37,30,26,"BIPC,NI,ATO,CPK,OGS,SR,NJR,RGCO,SWX,NWN,UGI,SPH,OPAL,NFE"
92,Packaged Foods,Consumer Defensive,89.1,40,34,52,35,"LSF,JVA,LFVN,LWAY,BRFS,K,PPC,FRPT,STKL,INGR,POST,CAG,MKC,BRBR,NOMD,GIS,SENEA,CPB,SENEB,UTZ,JJSF,THS,NAII,FLO,PETZ,KHC,SJM,BGS,HAIN,LANC,HRL,JBSS,SMPL,CENT,BYND,CENTA,NCRA,BRID,DAR,NATR,SNAX,BTOG,USNA,BRCC,LW,FARM,WEST,HLF,PLAG,RGF,STKH,BON,BTTR,FAMI,NUZE,BSFC"
93,Consumer Electronics,Technology,89.09,39,45,22,12,"KOSS,VZIO,AAPL,VOXX,HEAR,SONY,ZEPP,LPL,UEIC,MSN,SONO,VUZI,GPRO,WLDS"
94,Software—Application,Technology,88.68,39,31,41,71,"DAVE,AEYE,ZETA,APP,MSTR,QH,INLX,BLND,COMP,SOUN,QTWO,YOU,BMTX,CVLT,KARO,CREX,FICO,MTTR,GWRE,AGMH,GVP,OPFI,DBD,TROO,DUOL,DSP,DJCO,VMEO,INTA,PEGA,CWAN,MNDY,SAP,PLUS,GRND,RDVT,TYL,RTC,SMAR,TTD,ALKT,AGYS,SEMR,NOW,VERX,MANH,WEAV,SSNC,YMM,PRGS,GBTG,HTCR,NTWK,SHOP,PAR,DSGX,UBER,LPSN,DOCU,SWVL,SPNS,COIN,ENV,SRAD,ADSK,AZPN,APPS,MLNK,GRAB,APPF,DT,LSPD,IMMR,PALT,AWRE,BLKB,CRM,AMSWA,VTEX,ADEA,ZM,DCBO,RSSS,ASUR,ENFN,PTC,PCTY,EXFY,CLSK,MNDO,INTU,CPTN,NXPL,CALX,PWSC,RNG,WDAY,JAMF,AMST,BSY,CCRD,ISDR,ANSS,GTLB,API,DDOG,INST,PRCH,OTEX,MTLS,CDNS,U,MRIN,BL,NCNO,ETWO,LYFT,OLO,ONTF,RUM,HUBS,PDFS,PAYC,WK,BLBX,RSKD,ALIT,KC,YALA,NICE,WFCF,PCOR,DATSW,MAPS,IE,BCOV,DGHI,LAW,AMPL,ALRM,PYCR,ML,TEAM,FROG,HKD,PUBM,DATS,UPLD,DOMO,PD,BILL,IDN,EGHT,DUOT,PERF,EGAN,ESTC,BRZE,ASAN,SSTI,SNOW,OCFT,RIOT,XELA,MITK,XELAP,FRGE,RMNI,BIGC,WALD,FSLY,ZI,ANY,EZFL,FRSH,CXM,DV,OLB,SMRT,VS,SPT,PRO,PHUN,LYT,MTC,BMBL,OBLG,FTFT,PET,VCSA,SOPA,CRNC,MYSZ,EB,MKTW,SURG,NRDY,IFBD,AUUD,WALDW,CYN,TGL,SMSI,IDAI,VERB,FRGT"
95,Semiconductors,Technology,88.57,38,29,64,55,"POET,SMTC,NVDA,SQNS,SITM,TSM,AVGO,MPWR,TSEM,AAOI,AOSL,CRUS,CEVA,TXN,AMD,MTSI,SKYT,ADI,MRVL,AIP,GSIT,QCOM,ASX,MU,UMC,WKEY,FORM,NXPI,NVEC,ICG,AMKR,SLAB,ON,QRVO,SWKS,SGH,LASR,MCHP,SIMO,HIMX,IMOS,POWI,LEDS,SYNA,DIOD,VLN,ALGM,VSH,MX,LSCC,MRAM,GFS,NA,MXL,RMBS,QUIK,STM,INTC,PRSO,EMKR,PXLW,NVTS,WISA,WOLF"
96,Personal Services,Consumer Cyclical,88.3,37,78,32,3,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,EM,MCW,XWEL,MRM,MED,WW,EJH"
97,Health Information Services,Healthcare,88.11,37,44,12,3,"WGS,EUDA,CCLD,NUTX,DOCS,SHCR,AUGX,OMCL,BFRG,GEHC,EVH,RCM,HCAT,HSTM,VEEV,PHR,HQY,SPOK,GDRX,BEAT,SOPH,PINC,PRVA,AMWL,FORA,SDGR,TXG,SY,OPRX,MGRX,NRC,ZCMD,CERT,SLP,RNLX,ACCD,DH,TDOC,FOXO,WORX,OTRK,PGNY,HCTI,STRM,ACON,CMAX,MPLN,LIFW"
98,Specialty Chemicals,Basic Materials,88.03,36,20,13,36,"PRM,FSI,GEVO,HWKN,TSE,CBT,SHW,IFF,EMN,AVNT,ECL,BCPC,AVTR,KRO,SXT,AXTA,RPM,APD,DD,LIN,WDFC,ESI,WLK,MTX,FUL,NEU,ODC,PPG,LYB,ASH,CMT,OLN,REX,IOSP,KWR,SCL,NTIC,NGVT,KOP,SQM,CC,ALTO,ALB,HDSN,OEC,SSL,LWLG,GURE,ECVT,CNEY,LOOP,GPRE,DNMR,FEAM,SNES,CRKN"
99,Restaurants,Consumer Cyclical,87.9,35,27,38,40,"SG,YOSH,EAT,WING,LOCO,SHAK,TXRH,CHUY,CAKE,YUMC,CMG,SBUX,MCD,KRUS,NATH,DRI,GTIM,PTLO,YUM,BDL,BJRI,BROS,CNNE,RAVE,QSR,WEN,BH,DPZ,REBN,PBPB,FATBB,BTBD,ARCO,PZZA,ARKR,RICK,CBRL,FWRG,DENN,FAT,BLMN,DIN,STKS,THCH,JACK,FATBP,NDLS,RRGB"
100,Software—Infrastructure,Technology,87.76,35,32,50,67,"JG,PLTR,PRTH,CLBT,SNCR,ACIW,IOT,VERI,ALLT,GDDY,HOOD,PAYO,AVPT,ORCL,OSPN,PAYS,AFRM,VRNS,CINT,WIX,NVEI,SANG,SQSP,DOCN,FOUR,FFIV,FTNT,LSAK,CHKP,CYBR,BLIN,CCSI,RDWR,BOX,NTNX,HCP,TOST,GEN,RXT,SCWX,PANW,STER,GCT,ALTR,BAND,S,YEXT,SWI,MSFT,VHC,WEX,CGNT,DOX,SQ,TCX,CRWD,NET,SPSC,CSGS,ATEN,GB,EEFT,DBX,PGYWW,EVCM,AKAM,NTCT,VRSN,APPN,IIIV,ARBE,SNPS,CCCS,ADBE,TUYA,ZUO,GRRR,ZS,IMXI,BLZE,EVTC,INFA,KLTR,MDB,KPLT,ZENV,TENB,VRNT,RPAY,RELY,STNE,BB,MQ,AUID,OKTA,QLYS,RPD,TDC,PAGS,CISO,RAMP,PATH,BASE,MOGO,PGY,AVDX,CFLT,VRAR,DLO,DAVA,TAOP,RVYL,REKR,SOS,TIXT,ARQQ,FIVN,DTSS,APCX,BKKT,INTZ,BCAN,CETX,STEM,MLGO"
101,Specialty Retail,Consumer Cyclical,87.73,34,21,17,17,"LE,EVGO,HNST,WOOF,DKS,WSM,BARK,BBY,OLPX,RH,SBH,MUSA,GME,BBW,TSCO,YSG,CASY,ORLY,AZO,ARKO,ASO,KIRK,HZO,WINA,GPC,SPWH,ULTA,TLF,BWMX,BQ,FLWS,GRWG,BBWI,MNSO,TCS,EYE,FIVE,CHPT,NAAS,AAP,BNED,ODP,BGFV,NVVE"
102,Lodging,Consumer Cyclical,87.65,33,28,25,28,"ATAT,SOND,HLT,IHG,H,CHH,MAR,WH,HTHT,GHG,SHCO,INTG,LUXH"
103,Electronic Gaming & Multimedia,Communication Services,87.46,33,59,50,13,"GDC,BILI,SOHU,DDI,RBLX,EA,GIGM,TTWO,GDEV,PLTK,NTES,BRAG,GMGI,SKLZ,NCTY,GRVY,SNAL,MYPS,MSGM,GAME,BHAT"
104,Apparel Retail,Consumer Cyclical,87.45,32,37,78,41,"BOOT,ONON,BURL,SCVL,PLCE,VSCO,ANF,ZUMZ,TJX,BKE,ROST,FL,AEO,CURV,URBN,CRI,GCO,LVLU,GES,DLTH,DBI,BIRD,RENT,CTRN,CATO,JILL,LULU,DXLG,SFIX,TLYS,DBGI"
105,Steel,Basic Materials,86.99,32,22,18,71,"USAP,ASTL,MSB,FRD,ACNT,MT,CMC,RS,STLD,GGB,X,PKX,TX,SID,NUE,SIM,HUDI,CLF,ZEUS,ZKIN"
106,Diagnostics & Research,Healthcare,86.88,31,43,11,16,"PSNL,CDNA,SERA,NTRA,XGN,RDNT,CSTL,TWST,MYGN,SHC,EXAS,WAT,MTD,DGX,DHR,BIAF,TMO,A,PRPO,OPK,ILMN,BDSX,QGEN,IQV,LH,APDN,IDXX,NEO,NEOG,ICLR,STRRP,MEDP,ENZ,STRR,FLGT,CRL,ACRS,LAB,GH,PMD,VNRX,PRE,MDXH,ISPC,DRIO,INBS,NOTV,ME,CHEK,TRIB,BNR,BNGO,STIM,TTOO,GENE,AWH,MYNZ,NDRA"
107,Uranium,Energy,86.01,30,3,63,96,"LEU,EU,CCJ,UEC,UROY,DNN,NXE,UUUU,URG"
108,Oil & Gas Integrated,Energy,85.94,30,46,69,73,"TGS,YPF,SLNG,NFG,IMO,SU,XOM,TTE,PBR,SHEL,E,CVX,BP,CVE,EQNR,EC"
109,Lumber & Wood Production,Basic Materials,85.78,29,25,5,5,"WFG,UFPI,JCTCF,EVA"
110,Medical Devices,Healthcare,85.71,28,58,20,95,"BBLGW,BVS,AXGN,CLPT,PRCT,DCTH,TMDX,SRTS,BFLY,BWAY,ELMD,UFPT,MODD,MYO,INGN,CTSO,PHG,TNDM,GKOS,BSX,SGHT,BBLG,AORT,PODD,ITGR,INSP,GMED,SNN,LNSR,AVNS,OFIX,SYK,AHCO,IRMD,RXST,RPID,MDT,ECOR,ABT,AXNX,SRDX,BIO,STE,AXDX,TCMD,ANIK,NSPR,ZIMV,OWLT,ICAD,FONR,ESTA,BRKR,MXCT,HYPR,NURO,LUNG,VMD,NMTC,CERS,CODX,LIVN,RCEL,ZBH,IINN,VANI,ALGN,PROF,PEN,CNMD,NXL,MOVE,NVNO,KIDS,VVOS,SIBN,NNOX,SSKN,CTKB,INMD,LUCD,PAVM,EW,ARAY,XTNT,NPCE,IRIX,ICCM,NARI,SENS,SMLR,INVO,APYX,QIPT,TBIO,VREX,QTRX,FNA,TNON,IRTC,PACB,NAOV,RBOT,VERO,TMCI,DXCM,MASS,CVRX,HSCS,IART,BMRA,EDAP,AEMD,TELA,ATEC,NVRO,RSLS,XAIR,SINT,CUTR,TIVC,HSDT,NUWE,OM,BJDX"
111,REIT—Hotel & Motel,Real Estate,85.71,28,26,15,20,"BHR,IHT,INN,XHR,RHP,DRH,SHO,APLE,HST,PK,PEB,CLDT,SOHOO,SOHOB,SOHON,RLJ,SOHO,SVC,AHT"
112,Resorts & Casinos,Consumer Cyclical,85.68,27,18,8,31,"BALY,MSC,MCRI,BYD,RRR,LVS,WYNN,FLL,CZR,MLCO,GDEN,PLYA,PENN,MTN,HGV,MGM,VAC,CNTY"
113,Paper & Paper Products,Basic Materials,85.54,26,22,37,62,"SLVM,GLT,MATV,ITP,SUZ,MERC,CLW"
114,Farm Products,Consumer Defensive,85.47,26,35,40,30,"VITL,LMNR,DOLE,CALM,FDP,AGRO,CHSCM,TSN,AFRI,CHSCN,CHSCO,CHSCL,ALCO,CHSCP,LND,VFF,BG,LOCL,ADM,AQB,SANW,AGRI,EDBL"
115,Trucking,Industrials,85.38,25,38,39,47,"ULH,RXO,SNDR,CVLG,BEST,KNX,TFII,ODFL,WERN,ARCB,PTSI,SAIA,HTLD,MRTN,YGMZ"
116,Household & Personal Products,Consumer Defensive,85.05,24,26,34,20,"UG,TKLF,HIMS,UL,CL,CLX,ACU,SPB,PG,KMB,CHD,NWL,IPAR,MTEX,EPC,COTY,EL,GROV,ELF,EWCZ,HELE,NUS,SKIN,TANH"
117,Insurance Brokers,Financial Services,84.84,24,40,33,21,"ERIE,CRVL,BRO,WTW,AJG,AON,MMC,SLQT,GOCO,TIRX,EHTH,FANH,RELI"
118,Biotechnology,Healthcare,84.63,23,35,22,88,"SMMT,CADL,ADMA,CRVS,RNA,LBPH,CRIS,RZLT,JANX,VKTX,SPRY,MBRX,EWTX,APLT,IGMS,CMMB,CRMD,MESO,MNPR,SAVA,INSM,BNTC,KYMR,NTRBW,DYN,VERA,CAPR,CNTA,CDXC,NRIX,ENTX,CVKD,TVTX,SGMO,PRAX,SYBX,PHAT,DSGN,OPT,GLMD,PTGX,NVAX,CRBP,VRNA,PCVX,XTLB,LEXX,NTRB,XCUR,MREO,OCUL,TGTX,STOK,NAMSW,ACLX,CCCC,JSPR,AGIO,TLSA,FHTX,VRAX,GNFT,HUMA,ADCT,TYRA,ABUS,WVE,DMAC,NUVL,ARQT,CDMO,GERN,RIGL,ETON,VRDN,BYSI,ABSI,ANAB,PYXS,ZYME,ANNX,VCYT,ALDX,LUMO,BHVN,COGT,SLDB,CASI,SLNO,TERN,TARS,ZVRA,ALNY,CORT,MNKD,NKTR,UTHR,ELYM,YMAB,RYTM,ELVN,XBIT,MDWD,THRD,LGND,PTCT,CMPX,RVMD,BGNE,DNLI,TRVI,CPRX,ELDN,HALO,ALRN,CRDF,CRNX,KROS,MAIA,XERS,ASMB,GALT,RARE,ATOS,BNTX,KNSA,ORIC,CGEM,KURA,NRSN,MIRM,RVNC,XOMA,ABEO,IOVA,MRUS,CNTX,BMEA,IMNM,ARGX,HRMY,ADXN,BCRX,PIRS,INVA,MNOV,LPTX,ERAS,OCGN,IMRN,ADPT,EPIX,ALT,CNTB,ATXS,KRYS,REPL,ASND,CDXS,IMUX,CKPT,ZLAB,BDTX,TSVT,BLTE,NUVB,EXEL,ACRV,ANIX,PLUR,AXSM,IMRX,BCYC,OMER,MLYS,CGEN,AKTX,TPST,AUPH,AKBA,CELU,VRTX,NKTX,VXRT,GLUE,AKRO,AURA,REGN,MNMD,KZIA,NAMS,TECH,INCY,SLN,MRVI,ACHL,GPCR,GLSI,PULM,IMMP,BPMC,LRMR,GNTA,STTK,SLS,TRDA,NVO,IMTX,INZY,VCEL,FATE,XOMAP,SRZN,ZURA,HRTX,OCS,AVXL,GOSS,LPCN,ALKS,CLLS,OCX,ROIV,IBRX,XOMAO,AVIR,NNVC,NAUT,RPRX,OLMA,ACST,ARDX,MLTX,PRQR,ADAG,CYTK,ACIU,PSTV,VERU,KOD,PSTX,XNCR,COYA,DAWN,TCRX,BRTX,SVA,ADAP,SVRA,ACHV,VNDA,EQ,LSTA,EXAI,AMLX,GLPG,ANVS,CELC,SRPT,SEER,BEAM,LXRX,LQDA,STRO,CLSD,XENE,DRUG,EDSA,CMRX,IMNN,XBIO,JAZZ,NXTC,AADI,RLMD,RLAY,ORMP,SPRO,ACET,ALVR,RGLS,FOLD,MDGL,QURE,MOLN,GANX,CYCN,SWTX,ITRM,CLGN,PEPG,ALLO,IPHA,CSBR,AUTL,SNDX,CLDX,MRSN,OABI,COCP,TSHA,IKNA,RCUS,LYEL,LVTX,IDYA,KTTA,ACXP,LEGN,RNXT,MIST,KTRA,PHVS,TBPH,PRTG,IMVT,KALV,UBX,IONS,PROK,PMN,RPHM,MCRB,PMCB,CANF,BCAB,TARA,DOMH,ALEC,IKT,VTVT,CTMX,SCPH,SRRK,RXRX,BBIO,ENTA,SNGX,DTIL,IFRX,ENLV,ARVN,QNCX,GMAB,PDSB,PYPD,XFOR,CRSP,URGN,GBIO,MGTX,PLRX,DRTS,SANA,LTRN,NBTX,ATAI,IBIO,NRBO,XLO,BMRN,TTNP,VIGL,TNGX,PRTC,PHAR,ARMP,ITOS,SILO,OTLK,CVAC,PLX,ARCT,OVID,GLTO,NTLA,IOBT,NVCT,INO,EVAX,VIR,ARTL,ACAD,LIPO,GHRS,SNSE,ABOS,ONCY,INKT,KRON,LIXT,LCTX,CTXR,PASG,MDXG,PRTA,VYNE,ADVM,RCKT,CYBN,RPTX,HOTH,CDTX,ETNB,VALN,ICCC,AMRN,MEIP,PBYI,CVM,MTEM,ARWR,EYPT,KPRX,DARE,VYGR,ANEB,NERV,GOVX,TFFP,OCEA,HOWL,MRNS,IMAB,RGNX,CLRB,CRBU,ATNF,BLRX,VTYX,VTGN,VINC,OKYO,BCLI,ABVC,PMVP,TENX,ADIL,APRE,DYAI,KPTI,ORGS,KZR,BNOX,IMCR,CELZ,FENC,APLS,INM,SLGL,CMND,LGVN,ABCL,SABS,AFMD,OBIO,CING,HOOK,FULC,AIM,RANI,QSI,ERNA,CARA,FBIO,VERV,NCNA,OCUP,SNTI,BOLT,CLNN,VRPX,UNCY,PGEN,ALGS,TNYA,BCDA,GRTS,RLYB,ATRA,RVPH,IVVD,MRNA,ATHE,SNPX,QLGN,AVTX,PRLD,MRKR,PALI,IPSC,AVTE,IMMX,EDIT,NRXP,DBVT,FDMT,BIOR,HCWB,XRTX,MLEC,CYCCP,GNLX,INMB,SONN,PRME,APM,SPRB,QNRX,ENVB,MGNX,IPA,VSTM,PTIX,VIRI,PHIO,EYEN,IVA,OMGA,ICU,GTBP,INDP,WINT,ZNTL,ELEV,VOR,SAGE,CHRS,ONVO,PTN,CARM,NLSP,CYCC,RNAZ,TRVN,AIMD,PPBT,SLRX,PCSA,TCBP,ALLK,COEP,MTNB,VCNX,HEPA,FGEN,BLUE,CYTO,LYRA,SYRS,ENSC,CDIO,FBRX,ZVSA,FBIOP,EVGN,DRMA,ATXI,TCRT,BCTX,CABA,VIRX,RAPT,AGEN,APTO,PHGE,DNA,MBIO,GLYC,ANTX,VRCA,BTAI,INAB,BPTH,ATNM,CUE,ALXO,ALZN,REVB,OGEN,APVO,CGTX,TOVX,SEEL,JAGX,NBY,ONCT,BIVI,ATHA,SPRC,ALLR,HLVX,GNPX,ADTX,TNXP,CNSP"
119,Department Stores,Consumer Cyclical,84.46,22,23,73,75,"JWN,DDS,M,KSS"
120,Drug Manufacturers—Specialty & Generic,Healthcare,84.13,22,47,24,42,"HROW,TKNO,AQST,RMTI,EBS,CRDL,PAHC,PETQ,EOLS,LNTH,AMRX,TEVA,HLN,COLL,DERM,DRRX,RGC,CTLT,ACB,OGI,RDY,ITCI,ZTS,SNDL,VTRS,HCM,SSIC,AYTU,SUPN,TAK,AMPH,SIGA,EMBC,INCR,BHC,FLGC,ALVO,KMDA,ELAN,CRON,ASRT,ORGO,ANIP,AVDL,PRGO,NBIX,ESPR,DVAX,TLRY,BFRI,ZOM,LFCR,IXHL,IMCC,SCYX,TXMD,COSM,THTX,GHSI,CPIX,RDHL,PROC,SNOA,KALA,CPHI,CGC,EGRX,YCBD,EVOK,OPTN,EVO,CYTH,IRWD,PRPH,PCRX,SXTC,PTPI,SHPH,AKAN,SISI,SBFM,UPC,PRFX"
121,Integrated Freight & Logistics,Industrials,84.11,21,41,26,24,"PBI,CHRW,FWRD,XPO,ZTO,RLGT,HUBG,EXPD,AIRTP,LSTR,JBHT,FDX,GXO,UPS,AIRT,CYRX,ATXG,CRGO,SGLY"
122,Medical Distribution,Healthcare,83.61,20,28,21,72,"CAH,PBH,HSIC,GEG,OMI,MCK,ZYXI,PDCO"
123,Computer Hardware,Technology,83.5,20,17,28,82,"RCAT,ANET,KTCC,DELL,STX,NTAP,HPQ,WDC,CRCT,PSTG,SCKT,NNDM,LOGI,TACT,QUBT,OSS,SMCI,ALOT,IONQ,QBTS,MKFG,SSYS,EBON,CAN,DM,DDD,RGTI,INVE,CRSR,QMCO,UAVS"
124,Airlines,Industrials,83.07,19,7,16,24,"SKYW,UAL,DAL,ALK,JBLU,LUV,MESA,RYAAY,ATSG,CPA,AAL,VLRS,ULCC,ALGT,SNCY,AZUL,SAVE"
125,Scientific & Technical Instruments,Technology,82.97,18,24,30,25,"SLNHP,COHR,GNSS,MLAB,BMI,GRMN,ITRI,ESE,NOVT,KEYS,TRMB,FARO,TDY,FTV,MKSI,ELSE,ST,CGNX,SOTK,VNT,SATL,MVIS,WRAP,SLNH,VPG,KNW,FCUV,MIND,LUNA,BKSY,WATT,SOBR,SVRE"
