Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Software—Infrastructure,Technology,87.81,58,30,69,64,"MLGO,GCT,ZENV,CRWD,HOOD,RXT,PRTH,PAYS,WIX,GDDY,KPLT,AVPT,ACIW,PLTR,AUID,CLBT,HCP,CYBR,NTNX,SQSP,SANG,NVEI,VRNS,PANW,ALTR,LSAK,ORCL,GEN,INFA,MSFT,SNCR,TOST,CGNT,SNPS,RPAY,BAND,AFRM,FOUR,CHKP,MRDB,SCWX,VRNT,ZS,IOT,OSPN,EVCM,ADBE,ZUO,PAYO,OKTA,AVDX,ALLT,SWI,NET,S,VHC,PAGS,STER,EEFT,SPSC,DOCN,CFLT,RDWR,FFIV,CINT,PGYWW,QIWI,IIIV,ATEN,IMXI,PGY,BOX,SQ,BKKT,RAMP,MQ,CCCS,TUYA,TENB,FTNT,GB,BLZE,BLIN,TCX,QLYS,BASE,VRSN,RPD,JG,DOX,EVTC,WEX,ARBE,DBX,AKAM,STNE,CCSI,DTSS,YEXT,TDC,CSGS,MOGO,APPN,NTCT,EGIO,KLTR,BCAN,BB,VERI,MDB,APCX,FIVN,TIXT,REKR,VRAR,PATH,DAVA,RELY,ARQQ,DLO,TAOP,RVYL,STEM,CISO,GRRR,SOS,INTZ,CETX"
65,REIT—Retail,Real Estate,87.72,57,43,36,61,"WHLRP,WHLRD,WSR,ALX,AKR,SPG,MAC,CBL,ADC,SITC,BRX,SKT,NNN,FRT,KRG,FCPT,IVT,REG,BFS,KIM,PINE,O,ROIC,PECO,GTY,NTST,SRG,WHLR"
66,Pollution & Treatment Controls,Industrials,87.33,57,30,46,24,"CECO,TOMZ,CLWT,FSS,PCTTU,PCT,ZWS,FTEK,SCWO,CLIR,LIQT,ERII"
67,Packaged Foods,Consumer Defensive,87.32,56,37,32,28,"LSF,JVA,BRFS,FRPT,BRCC,PPC,FREE,SENEB,BRBR,SENEA,BTOG,POST,PETZ,LFVN,LWAY,INGR,JJSF,CENT,CPB,UTZ,LANC,SMPL,WEST,STKL,K,CAG,CENTA,FLO,NAII,NOMD,MKC,GIS,JBSS,KHC,BRID,HLF,FARM,THS,NATR,HRL,SJM,USNA,LW,SNAX,BGS,NCRA,BYND,HAIN,DAR,RGF,NUZE,BTTR,STKH,BON,FAMI,PLAG,SMFL,BSFC"
68,Information Technology Services,Technology,87.08,55,28,57,67,"WYY,DTST,INOD,KD,CSPI,PSFE,LDOS,TLS,CACI,FIS,PRFT,WIT,TASK,PAY,NABL,IT,GDS,INFY,IBM,BR,DMRC,EXLS,CDW,AI,JKHY,SAIC,ASGN,CTLP,CTSH,NYAX,IBEX,DLB,FORTY,CNDT,GIB,ACN,NOTE,AUR,VNET,G,HCKT,GDYN,USIO,UIS,GLOB,WNS,BTCM,DXC,CNXC,MGIC,LVRO,CLPS,WAVD,TWKS,BBAI,CLVT,EPAM,XRX,III,FLYW,CTM,JFU,TTEC"
69,Education & Training Services,Consumer Defensive,87.07,55,28,43,80,"APEI,COE,BEDU,UTI,ATGE,CLEU,LRN,LINC,PRDO,STRA,FEDU,GOTU,EDU,STG,TAL,LOPE,LAUR,GHC,GSUN,AFYA,SKIL,WAFU,EDTK,DAO,VSTA,UDMY,IH,YQ,AACG,AMBO,EEIQ,LXEH,QSG,GNS,AIU,COUR,JZ,CHGG,TWOU"
70,Consulting Services,Industrials,87.04,54,26,44,29,"CRAI,BAH,VRSK,ICFI,EXPO,FCN,EFX,HURN,TRU,BWMN,FC,GRNQ,RGP,FORR,EPOW"
71,Entertainment,Communication Services,86.98,53,61,53,36,"CPOP,GAIA,NFLX,AGAE,KUKE,CNK,NWSA,RSVRW,NWS,BOWL,EDR,RSVR,FOX,FWONK,FOXA,LVO,FWONA,CSSEP,HUYA,SBGI,CCZ,MSGS,NXST,BATRK,IMAX,DIS,BATRA,LYV,WMG,MSGE,PARAA,AMC,ANGH,MANU,ROKU,CSSE,IQ,RDIB,PLAY,PARA,MCS,AMCX,WBD,BREA,RDI,SIRI,HOFV,DLPN,ADD"
72,Conglomerates,Industrials,86.8,52,76,77,78,"FIP,GFF,MMM,IGC,MDU,VMI,IRS,HON,TRC,BBU,JBK,CODI,CRESY,NNBR,SPLP,SEB,RCMT,IEP,TUSK,MATW,EFSH"
73,Real Estate—Development,Real Estate,86.8,52,23,53,86,"AEI,FOR,FPH,AXR,XIN,LSEA,ARL,OZ"
74,Electronic Gaming & Multimedia,Communication Services,86.77,51,44,13,10,"DDI,SOHU,BILI,NCTY,BRAG,GRVY,SKLZ,EA,GDEV,TTWO,BHAT,RBLX,NTES,GIGM,GMGI,PLTK,MSGM,SNAL,GDC,MYPS,GAME"
75,REIT—Industrial,Real Estate,86.76,51,23,27,69,"IIPR,NSA,EXR,LANDO,SELF,CUBE,ILPT,LANDM,PSA,LXP,STAG,EGP,LAND,TRNO,PLYM,FR,COLD,PLD,REXR"
76,Oil & Gas Equipment & Services,Energy,86.74,50,73,70,35,"SDPI,AROC,NGS,TDW,WFRD,WTTR,SLCA,FTI,NR,FTK,XPRO,HLX,VTOL,LBRT,MRC,WHD,SND,DNOW,VAL,OII,BKR,DWSN,CLB,NCSM,PUMP,AESI,CHX,NOV,USAC,SOI,EFXT,RNGR,NOA,ENSV,HAL,TS,SLB,RES,PFIE,ACDC,TTI,DRQ,GEOS,FET,BOOM,OIS,NINE,KLXE,RCON"
77,Banks,Financial Services,86.66,49,32,38,36,"BPOPM,BANFP,PFH"
78,Medical Care Facilities,Healthcare,86.6,49,66,66,54,"SNDA,THC,PNTG,AVAH,NHC,BTMD,BKD,SEM,JYNT,DVA,AMS,ADUS,UHS,CCEL,CCM,EHC,ENSG,IONM,HCA,TALK,CYH,AMED,NVOS,CHE,FMS,INNV,ACHC,HCSG,USPH,MODV,BACK,OPCH,RHE,EHAB,SGRY,AGL,CMPS,MD,LFST,AMN,ATIP,CCRN,DCGO,AIRS,TOI,PIII"
79,Utilities—Regulated Water,Utilities,86.57,48,25,18,31,"ARIS,CDZIP,AWK,WTRG,CWT,CDZI,GWRS,YORW,SBS,PCYO,CWCO,AWR,SJW,ARTNA,MSEX"
80,REIT—Diversified,Real Estate,86.38,48,46,40,73,"EPRT,AAT,UE,OLP,GOOD,MDRRP,ESRT,BNL,MDRR,GOODN,AHH,GIPR,CTO,ALEX,SQFTP,MDV,VICI,SAFE,WPC,BRSP,GNL,DBRG,SQFT"
81,Communication Equipment,Technology,86.03,47,24,19,19,"INSG,ASNS,PI,CRDO,SONM,PWFL,AIRG,SATX,MSI,HPE,CLFD,INFN,MOBBW,FKWL,MINM,SATS,JNPR,ERIC,VISL,ZBRA,UI,CRNT,NTGR,FEIM,BDC,NOK,KN,CIEN,LITE,TSAT,AUDC,ITI,HLIT,CSCO,BOSC,BKTI,ITRN,UTSI,OCC,MITQ,LTRX,AVNW,EXTR,KVHI,MYNA,SILC,GILT,ADTN,DGII,VIAV,MOB,DZSI,CLRO,ONDS,VSAT,BOXL,COMM,CMTL,AMPG,CMBM,AKTS,SYTA"
82,Paper & Paper Products,Basic Materials,85.7,46,64,65,13,"SLVM,CLW,MATV,MERC,SUZ,ITP,GLT"
83,REIT—Specialty,Real Estate,85.63,46,27,50,74,"IRM,LAMR,HASI,PW,AFCG,AMT,CXW,FPI,OUT,EQIX,GLPI,CCI,EPR,RYN,SBAC,WY,PCH,UNIT"
84,Trucking,Industrials,85.6,45,13,44,49,"ULH,BEST,RXO,CVLG,TFII,SAIA,SNDR,MRTN,HTLD,KNX,ARCB,PTSI,WERN,ODFL,YGMZ"
85,Waste Management,Industrials,85.57,44,70,78,9,"JAN,CLH,MEG,SRCL,RSG,WM,QRHC,WCN,GFL,CWST,PESI,AWX,LICY,AMBI,CHNR,LNZA,AQMS,GWAV"
86,Oil & Gas E&P,Energy,85.51,44,65,49,20,"VIVK,GTE,IMPP,VIST,NEXT,TPL,AR,EGY,FANG,SBOW,IMPPP,GPOR,GPRK,CNX,PR,MRO,CKX,MGY,KRP,CNQ,SM,TXO,CRK,PED,VTS,RRC,PNRG,EPSN,BSM,AMPY,OBE,EOG,OVV,CRC,CHRD,OXY,CTRA,HES,CRGY,SWN,MTDR,CLMT,MXC,SBR,CHK,BTE,NOG,PHX,DMLP,DVN,COP,EQT,HPK,BRN,MUR,CIVI,REI,VTLE,BRY,WDS,SD,REPX,KOS,VET,INDO,USEG,TALO,TELL,APA,NRT,EPM,PRT,MVO,HUSA,EP,SJT,WTI,VOC,CRT,MTR,PVL,BATL,CEI"
87,REIT—Office,Real Estate,85.47,43,37,35,88,"SLG,NYC,DLR,HIW,ELME,VNO,PDM,ESBA,ARE,BXP,CUZ,EQC,BDN,OGCP,DEI,DEA,JBGS,PGRE,CIO,FISK,PSTL,KRC,ONL,FSP,HPP,CMCT,OPI"
88,Metal Fabrication,Industrials,85.44,42,80,76,70,"CRS,AZZ,GIFI,MEC,MLI,ATI,ESAB,HAYN,NWPX,CMPO,HIHO,WOR,PRLB,IIIN,TG,ALPP,RYI,SGBX,AP"
89,Advertising Agencies,Communication Services,85.41,41,58,88,93,"QNST,STCN,MGNI,HHS,CRTO,CTV,DLX,CMPR,STGW,FLNT,EEX,MCHX,XNET,OMC,TSQ,NCMI,WIMI,MGOL,ADV,WPP,INUV,TZOO,IPG,CCO,ZD,BOC,IAS,CDLX,CNET,DRCT,ICLK,BAOS"
90,Farm Products,Consumer Defensive,85.41,41,41,32,7,"VITL,CALM,LMNR,VFF,LOCL,BG,TSN,CHSCO,CHSCL,CHSCN,CHSCM,DOLE,AFRI,CHSCP,ALCO,AGRO,ADM,LND,FDP,SANW,AQB,AGRI,EDBL"
91,REIT—Mortgage,Real Estate,85.15,40,36,40,56,"AOMR,ACR,TRTX,NYMTZ,AGNCP,MITT,AGNCM,AGNCO,AGNCL,ABR,LFT,SEVN,AGNCN,RITM,NYMTM,AGNC,NYMTL,LADR,EARN,LOAN,CHMI,NYMTN,ARR,REFI,PMT,TWO,NLY,EFC,RWT,MFA,DX,ARI,STWD,IVR,FBRT,ORC,NREF,BXMT,CIM,RC,ACRE,KREF,AJX,CMTG,SACH,NYMT,GPMT"
92,Software—Application,Technology,85.0,40,49,71,73,"SWVL,DAVE,AEYE,ML,MSTR,CLSK,APP,GVP,ZETA,MTTR,COIN,CREX,TSRI,GRND,PALT,DPSI,WKME,QTWO,DBD,CVLT,DSP,FICO,VERX,GWRE,ALKT,IDN,AGYS,BLND,IMMR,ESTC,RSKD,SAP,INLX,RDVT,MNDY,OPFI,UBER,EVBG,KARO,APPF,SOUN,TYL,TTD,NOW,AWRE,DJCO,ENV,SEMR,DDOG,BMTX,INTU,VTEX,PEGA,DSGX,PAR,YMM,CDNS,SPNS,AMST,PUBM,MANH,DUOL,FROG,PTC,SMAR,MLNK,GRAB,NTWK,GBTG,ADSK,PWSC,PLUS,PDFS,SSNC,HUBS,CWAN,CRM,LYFT,INTA,MAPS,COMP,ADEA,ALRM,PD,MRIN,PRGS,BLKB,CCRD,DOCU,EZFL,SRAD,RSSS,AZPN,ETWO,INST,MNDO,WFCF,RMNI,BSY,TROO,BLBX,ANSS,BIGC,SHOP,BCOV,VMEO,NCNO,ASUR,GTLB,PCOR,DT,EGAN,TEAM,YALA,JAMF,WDAY,YOU,MITK,CALX,ENFN,LSPD,ZM,RUM,DCBO,RNG,DGHI,WEAV,BRZE,IE,HKD,ALIT,AMSWA,MTLS,PET,ONTF,PRO,SMRT,PRCH,NICE,BL,OBLG,SNOW,API,ASAN,AMPL,BMBL,WK,DATSW,OTEX,RIOT,LAW,PCTY,OLO,CXM,DOMO,CPTN,EGHT,XELAP,AHI,UPLD,ZI,DUOT,XELA,HTCR,PERF,PHUN,EB,FRGE,FRSH,SURG,SPT,SSTI,BILL,KC,ANY,PAYC,MKTW,PYCR,EXFY,NXPL,VCSA,MTC,OCFT,DV,MYSZ,DATS,ISDR,SMSI,U,NRDY,QH,FSLY,WALD,VS,WALDW,OLB,APPS,RTC,IFBD,FTFT,VERB,IDAI,TGL,SOPA,AGMH,LPSN,CYN,AUUD,LYT,PRST,FRGT,CRNC"
93,Railroads,Industrials,84.85,39,76,87,63,"WAB,TRN,RAIL,GBX,FSTR,UNP,CSX,CP,CNI,NSC,RVSN"
94,Restaurants,Consumer Cyclical,84.71,38,26,42,48,"REBN,SG,EAT,WING,BROS,TXRH,CMG,DPZ,LOCO,CAKE,SHAK,BJRI,BH,YUM,BDL,DRI,QSR,RAVE,NATH,GTIM,YOSH,ARKR,MCD,FATBP,CNNE,FWRG,WEN,ARCO,SBUX,PBPB,RRGB,BTBD,FATBB,FAT,DENN,DIN,KRUS,BLMN,STKS,CHUY,RICK,JACK,YUMC,PZZA,NDLS,PTLO,CBRL,THCH,BFI"
95,Packaging & Containers,Consumer Cyclical,84.62,38,71,65,69,"WRK,KRT,IP,PKG,TUP,PACK,PTVE,AMCR,AMBP,GPK,BALL,REYN,TRS,SEE,BERY,SLGN,SON,CCK,GEF,MYE,OI,DSS"
96,Personal Services,Consumer Cyclical,84.4,37,3,5,5,"RGS,EM,HRB,ROL,BFAM,SCI,FTDR,CSV,MCW,XWEL,MRM,MED,EJH,WW"
97,Aerospace & Defense,Industrials,84.36,36,51,59,59,"RDW,BYRN,TATT,AVAV,OPXS,ERJ,VSEC,DRS,SKYH,WWD,TDG,HEI,TGI,CW,AIR,DCO,AXON,SPR,KTOS,GD,BWXT,CDRE,LHX,RTX,ATRO,LMT,TXT,RKLB,POWWP,IVAC,VVX,HII,SWBI,NPK,AIRI,CODA,NOC,SIF,VTSI,ASTC,PKE,BA,CVU,HXL,CAE,RGR,ESLT,MRCY,ISSC,LILM,EH,ACHR,PL,LUNR,POWW,EVTL,LLAP,LILMW,MNTS,DPRO,EVEX,AZ,ASTR,SIDU,KWE,AULT,KITT,SPCE"
98,Real Estate—Diversified,Real Estate,84.07,36,15,3,1,"CHCI,STRS,JOE,VINO,TPHS"
99,Electronics & Computer Distribution,Technology,83.82,35,54,97,96,"SCSC,NSIT,CLMB,CNXN,SNX,AVT,ARW,TAIT,IZM"
100,Utilities—Renewable,Utilities,83.7,34,48,15,8,"SMR,WAVE,CEG,AY,BEPC,EE,RNW,BEP,CWEN,ORA,AQN,NEP,FLNC,AMPS,ELLO,CREG,HTOO,HTOOW,NRGV,ADN,BNRG"
101,Utilities—Diversified,Utilities,83.42,34,44,13,38,"ALE,SRE,OTTR,UTL,BKH,AVA,AES,MGEE,NWE,MNTK,CIG,BIP,ELP,HE"
102,Apparel Manufacturing,Consumer Cyclical,83.31,33,50,34,71,"SGC,LAKE,KTB,RL,LEVI,GIL,HBI,GIII,COLM,PVH,OXM,GOOS,JRSH,UA,UAA,FIGS,ZGN,JXJT,VFC,VNCE,XELB,DLA"
103,Industrial Distribution,Industrials,83.2,32,78,91,85,"CNM,TRNS,AIT,WSO,DXPE,GWW,FERG,DSGR,FAST,WCC,GIC,MSM,EVI,POOL,SITE,TITN"
104,Consumer Electronics,Technology,83.12,32,22,14,17,"KOSS,VZIO,UEIC,AAPL,HEAR,MICS,MSN,WLDS,SONY,SONO,LPL,VUZI,ZEPP,GPRO,VOXX"
105,Utilities—Regulated Gas,Utilities,82.66,31,31,30,26,"NI,SPH,SWX,RGCO,ATO,SR,CPK,NJR,OGS,UGI,NWN,BIPC,NFE,OPAL"
106,Insurance Brokers,Financial Services,82.43,30,21,12,9,"SLQT,HUIZ,BRO,ERIE,AJG,CRVL,MMC,WTW,AON,GOCO,TIRX,EHTH,RELI,FANH"
107,Household & Personal Products,Consumer Defensive,82.38,30,17,20,22,"HIMS,ELF,CL,UG,UL,KMB,PG,CHD,EPC,SPB,ACU,GROV,CLX,COTY,IPAR,HELE,TANH,NWL,MTEX,EL,EWCZ,NUS,TKLF,SKIN"
108,Scientific & Technical Instruments,Technology,82.33,29,11,31,32,"SLNHP,SLNH,COHR,GRMN,ITRI,MINDP,BMI,MKSI,CGNX,VNT,WRAP,TRMB,ESE,NOVT,ST,ELSE,FTV,GNSS,TDY,KEYS,VPG,KNW,FARO,MLAB,SOTK,BKSY,LUNA,SATL,WATT,MIND,MVIS,SVRE,FCUV,SOBR"
109,Drug Manufacturers—Specialty & Generic,Healthcare,82.3,28,34,48,30,"SISI,EBS,DERM,CRDL,ALIM,HROW,TEVA,UPC,AMRX,GHSI,PAHC,SSIC,IXHL,ESPR,ALVO,LNTH,PETQ,SIGA,AYTU,AQST,CTLT,NBIX,COLL,INCR,HCM,RDY,ELAN,SNDL,ITCI,ANIP,EOLS,DRRX,CRON,CGC,SCYX,QLI,HLN,ZTS,AVDL,VTRS,OGI,ACB,COSM,ASRT,PCRX,TAK,CPIX,KMDA,CYTH,ZOM,SUPN,SNOA,ORGO,RMTI,DVAX,AMPH,EGRX,KALA,PRGO,EMBC,BHC,OPTN,SHPH,LFCR,TLRY,IMCC,THTX,PRPH,PROC,BGXX,IRWD,EVOK,YCBD,TXMD,FLGC,EVO,RDHL,RGC,SXTC,TKNO,CPHI,PRFX,HPCO,PTPI,BFRI,AKAN,HUGE,SBFM"
110,Tools & Accessories,Industrials,82.21,28,35,42,41,"EML,RBC,RBCP,TTC,TKR,HLMN,KMT,SNA,TBLT,LECO,SWK,CVR"
111,Security & Protection Services,Industrials,82.16,27,48,51,13,"NSSC,SNT,GEO,BCO,ADT,BRC,ARLO,VRME,MG,MSA,REZI,CIX,NL,ALLE,DGLY,UUU,SPCB,BAER,IVDA,KSCP,GFAI,EVLV,LGMK,BKYI"
112,Electrical Equipment & Parts,Industrials,81.98,26,45,28,21,"VRT,ADSE,POWL,NEOV,ENVX,ULBI,CBAT,WIRE,NVT,AYI,DFLI,APWC,RFIL,ESP,OESX,ENS,AEIS,HUBB,HOLI,ENR,SVT,RAYA,LTBR,BE,EOSE,PLPC,KE,HAYW,SLDP,GWH,ATKR,NVX,FLUX,IPWR,FREY,POLA,SKYX,PPSI,OPTT,PLUG,EAF,FCEL,MVST,AMPX,XPON"
113,Lodging,Consumer Cyclical,81.78,26,9,29,53,"HLT,IHG,H,SOND,MAR,ATAT,WH,CHH,INTG,HTHT,SHCO,GHG,LUXH"
114,Biotechnology,Healthcare,81.43,25,52,88,62,"CRIS,CADL,CRBP,MBRX,RNA,LBPH,SLNO,SMMT,NAMSW,JANX,RZLT,INSM,ELYM,DYN,VKTX,ADMA,ELEV,OCGN,NVAX,HRTX,LPCN,ABIO,LEXX,NTRBW,ENTX,IBRX,CALT,JSPR,TPST,NRIX,MRUS,STOK,PEPG,MREO,NKTR,BYSI,EWTX,MAIA,XTLB,MOR,MESO,BNTC,THRD,VERA,ADCT,NKTX,NTRB,TLSA,CASI,APLT,AGIO,SLN,ELDN,HUMA,GERN,MOLN,BLTE,ADAG,CNTX,MNMD,KURA,ARQT,LRMR,PRAX,PTGX,CRNX,ARDX,NUVB,NAMS,GLSI,BPMC,UTHR,YMAB,ALNY,CGEM,KTRA,CDXC,RYTM,NVO,ELVN,TCRX,TSHA,SPRY,NNVC,HALO,SRPT,KRYS,MDWD,VRCA,RVMD,OCUL,COCP,ABUS,TRVI,PCVX,MDGL,TNGX,ALT,ACIU,MNKD,NUVL,MIRM,OBIO,MRKR,NRBO,GHRS,URGN,VNDA,TGTX,MNPR,CNTB,SRZN,ANAB,PYXS,ANNX,REGN,CCCC,APM,LSTA,GALT,VRTX,XOMA,KYMR,TARS,CERE,SYBX,ABSI,ITOS,CORT,LGND,LQDA,AKTX,PGEN,CELC,BDTX,RANI,ASMB,ACLX,ASND,OMER,CMMB,BRTX,SYRS,CNTA,INO,CDXS,CGEN,IMRN,INVA,SWTX,PSTX,MRNA,EPIX,KALV,FULC,VCEL,CYTK,TIL,CRMD,IDYA,ARMP,FBIOP,ATNM,COGT,ATHA,CLSD,CRDF,MORF,IRON,PLUR,CKPT,CANF,KNSA,CPRX,ERAS,AXSM,ARGX,IONS,PTCT,IMNM,RGLS,FDMT,IMTX,DNLI,OCS,ACHV,XERS,XBIO,BCRX,ALRN,TYRA,PROK,TERN,VERU,XOMAP,SLDB,MLYS,AGEN,INCY,CRVS,STTK,CLDX,IMNN,XOMAO,SVRA,ANEB,INDP,KROS,ADAP,EXEL,DMAC,GNFT,GPCR,SVA,SNDX,IOVA,COYA,TECH,PTN,NRSN,BHVN,ATOS,ACXP,ZYME,NXTC,LXRX,PULM,ROIV,VTVT,DAWN,DSGN,PHAT,CELU,WVE,XENE,OLMA,CGTX,SLS,OCX,TRDA,ONCT,PHGE,AFMD,ICCC,APRE,ZVRA,XBIT,AUTL,BBIO,CSBR,AVIR,ATXS,PRTC,EXAI,ORMP,ITRM,GOVX,HLVX,ORGS,RARE,PRLD,IMAB,PRQR,VIGL,SANA,MDXG,ENTA,EDSA,CLRB,ACST,INMB,BMRN,VBIV,TVTX,BCYC,VTGN,RPRX,CRSP,PHVS,VRAX,CDMO,VCYT,KRON,IMMP,HRMY,TBPH,ADXN,RCKT,IMVT,ARWR,GTHX,SPRO,GOSS,JAZZ,LVTX,IFRX,ARVN,REPL,LTRN,ARTL,RXRX,MNOV,XNCR,ALKS,CMRX,DYAI,RLMD,TARA,ETON,AURA,CLGN,OTLK,ERNA,PSTV,CLLS,PYPD,ADPT,GBIO,PBYI,ATAI,MLTX,BGNE,HOOK,FHTX,ZURA,IPSC,EVGN,CAPR,CLNN,VYGR,BCLI,VRNA,ZLAB,ARCT,INZY,AUPH,INKT,PMCB,AKBA,ABEO,MRVI,RCUS,CMND,BNTX,DRTS,PASG,FOLD,ATHE,ACHL,PMN,VXRT,MRSN,KPRX,ORIC,FATE,BEAM,AKRO,VIR,LIXT,CVAC,OKYO,TNYA,ALDX,LPTX,GMAB,NBTX,IGMS,RNXT,NERV,IKNA,SEER,LCTX,PLX,ACRV,CELZ,SRRK,CTMX,IVA,DOMH,ACAD,NAUT,AIM,PHIO,AMRN,LUMO,XLO,DTIL,ICU,IMUX,DARE,NTLA,VALN,LEGN,FBRX,TSVT,PHAR,SCPH,EQ,ALXO,MGTX,IPHA,RLAY,NLSP,ALEC,VRDN,OABI,GLPG,TTNP,GNTA,IOBT,UBX,QURE,ONCY,KOD,LYEL,ALVR,EYPT,OPT,INAB,HOWL,SLGL,DRUG,SNSE,APLS,CYCN,IBIO,IKT,AVXL,ANIX,PLRX,CYBN,CTXR,STRO,OMGA,MTNB,NEXI,QNCX,CVKD,FENC,ONVO,ADIL,NVCT,PDSB,ETNB,KPTI,RPHM,CDTX,KTTA,CVM,PIRS,RNAZ,RIGL,CDIO,MIST,ACET,VYNE,GLUE,SAVA,SNTI,FGEN,BOLT,EDIT,RGNX,ALLO,VCNX,AVTX,GLMD,PRME,SNPX,ABOS,ABCL,IMMX,PTIX,BLUE,SABS,CYCCP,NRXP,PMVP,MCRB,PCSA,PRTA,CHRS,MEIP,QSI,SILO,IMCR,COEP,VIRX,INM,MLEC,IPA,EVAX,ADVM,ENLV,MGNX,HOTH,BIOR,PALI,OCEA,FBIO,GLTO,SGMO,ABVC,KZR,OCUP,ALLK,CYCC,RLYB,BNOX,CUE,KA,CMPX,BCAB,AEZS,VINC,AADI,SAGE,CARM,ENSC,RPTX,IVVD,GTBP,TOVX,XFOR,AIMD,BLRX,PPBT,KZIA,OGEN,SLRX,CABA,LIPO,ANVS,ENVB,JAGX,XCUR,UNCY,ATNF,ALGS,EYEN,VOR,XRTX,BTAI,MYMD,TRVN,ATRA,BIVI,HCWB,TENX,SONN,DBVT,SPRB,TCRT,VTYX,ASLN,BCDA,GANX,NBY,MTEM,VERV,AMLX,REVB,CYTO,APTO,RVNC,CRBU,GNPX,ANTX,VSTM,TCBP,QNRX,MBIO,GRTS,QLGN,WINT,ZVSA,NCNA,ALZN,VIRI,RVPH,HEPA,BMEA,BPTH,IMRX,BCTX,LGVN,SNGX,ADTX,SPRC,DRMA,RAPT,DNA,OVID,CARA,ZNTL,TFFP,PRTG,ATXI,GNLX,CING,GLYC,MRNS,VRPX,AVTE,TNXP,SEEL,LYRA,CNSP,APVO,ALLR,EFTR"
115,Integrated Freight & Logistics,Industrials,80.75,24,24,23,42,"PBI,XPO,FDX,CHRW,EXPD,HUBG,AIRTP,AIRT,LSTR,SGLY,RLGT,ZTO,GXO,UPS,CRGO,JBHT,ATXG,CYRX,FWRD"
116,Coking Coal,Basic Materials,80.65,24,87,88,99,"HCC,AMR,METC,SXC,AREC"
117,Computer Hardware,Technology,80.48,23,38,82,40,"SMCI,DELL,ANET,PSTG,NTAP,WDC,STX,RCAT,LOGI,HPQ,ALOT,OSS,SCKT,CRCT,KTCC,RGTI,NNDM,QBTS,CRSR,QMCO,EBON,SSYS,TACT,IONQ,DDD,CAN,INVE,QUBT,MKFG,DM,UAVS,VLD"
118,Food Distribution,Consumer Defensive,80.31,23,17,30,60,"CHEF,USFD,PFGC,SYY,UNFI,ANDE,AVO,SPTN,WILC,CVGW,DIT,HFFG"
119,Broadcasting,Communication Services,80.29,22,0,1,18,"MDIA,CURI,TGNA,EVC,LSXMK,LSXMA,BBGI,LSXMB,GTN,SGA,FUBO,SSP,UONE,SJ,CMLS,UONEK,IHRT,LPTV"
120,Medical Distribution,Healthcare,80.16,21,19,75,55,"MCK,PBH,CAH,GEG,ZYXI,HSIC,PDCO,OMI"
121,Airlines,Industrials,80.15,21,18,39,49,"MESA,SKYW,HA,DAL,UAL,JBLU,LUV,ALK,RYAAY,CPA,ATSG,SNCY,AAL,ULCC,VLRS,ALGT,AZUL,SAVE"
122,Textile Manufacturing,Consumer Cyclical,80.0,20,63,2,23,"DXYN,AIN,UFI,CULP"
123,Oil & Gas Drilling,Energy,79.81,19,42,46,21,"PDS,DO,SDRL,BORR,NE,HP,PTEN,RIG,NBR,ICD"
124,Agricultural Inputs,Basic Materials,79.71,19,46,15,3,"SEED,RKDA,IPI,SMG,CTVA,UAN,CF,NTR,BIOX,MOS,FMC,CGA,ICL,AVD,BHIL"
125,Steel,Basic Materials,79.58,18,61,69,92,"USAP,FRD,X,STLD,CMC,ACNT,RS,SIM,TX,NUE,MSB,ASTL,MT,GGB,CLF,PKX,SID,ZKIN,HUDI,ZEUS"
126,Airports & Air Services,Industrials,79.28,17,53,26,92,"CAAP,ASR,BLDE,PAC,UP,JOBY,OMAB,ASLE"
127,Home Improvement Retail,Consumer Cyclical,79.13,17,42,58,72,"ARHS,TTSH,HD,LOW,FND,LIVE,HVT,LESL,LL"
128,Specialty Retail,Consumer Cyclical,78.72,16,21,17,25,"BARK,GME,LE,WSM,DKS,CASY,MUSA,HNST,WOOF,TSCO,BQ,BBY,AZO,ORLY,FLWS,TLF,BBW,BWMX,HZO,WINA,BBWI,SBH,ARKO,AAP,MNSO,GPC,ASO,YSG,ULTA,EVGO,RH,ODP,GRWG,OLPX,KIRK,EYE,SPWH,FIVE,BGFV,CHPT,NVVE,TCS,CONN,BNED,NAAS"
129,Real Estate Services,Real Estate,78.71,15,15,10,33,"REAX,GBR,MLP,PGRU,DOMA,NMRK,JLL,CWK,CBRE,BPYPP,BPYPO,NEN,CIGI,MAYS,BPYPN,ALBT,FSV,BEKE,FRPH,MMI,RMR,MDJH,GYRO,DUO,KW,CSGP,EXPI,TCI,RFL,RDFN,RMAX,DOUG,UK,FTHM,OPEN,HOUS,ASPS,OPAD,OMH,LODE"
130,REIT—Hotel & Motel,Real Estate,78.7,15,12,17,44,"IHT,XHR,BHR,PK,SHO,RHP,HST,DRH,APLE,INN,PEB,SOHON,RLJ,SOHOO,SOHOB,CLDT,SOHO,SVC,AHT"
