Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Railroads,Industrials,88.17,58,72,87,56,"WAB,TRN,GBX,RAIL,FSTR,UNP,CP,CNI,CSX,NSC,RVSN"
66,Packaging & Containers,Consumer Cyclical,88.03,57,71,65,51,"WRK,IP,KRT,PKG,PTVE,PACK,GPK,AMCR,BALL,AMBP,REYN,SEE,TRS,TUP,SLGN,BERY,SON,CCK,GEF,MYE,OI,DSS"
67,Semiconductors,Technology,87.96,56,58,57,82,"NVDA,MU,FORM,TSM,AVGO,CRUS,QCOM,AOSL,MPWR,HIMX,VLN,AMKR,MTSI,SMTC,NXPI,ASX,ADI,TSEM,AMD,SIMO,AIP,TXN,POET,MRVL,UMC,SITM,QRVO,MCHP,SWKS,IMOS,DIOD,MXL,SGH,SYNA,WKEY,POWI,VSH,GFS,AAOI,STM,QUIK,SKYT,ALGM,LASR,RMBS,SLAB,NVEC,ICG,CEVA,ON,INTC,GSIT,LSCC,MX,LEDS,MRAM,NVTS,WOLF,PXLW,SQNS,PRSO,NA,EMKR,WISA"
68,Closed-End Fund - Debt,Financial,87.96,56,39,47,28,"FTHY,RMI"
69,Medical Care Facilities,Healthcare,87.89,55,66,71,53,"SNDA,CCM,THC,PNTG,NHC,CCEL,DVA,BTMD,BKD,SEM,AVAH,ADUS,AMS,JYNT,UHS,EHC,HCA,BACK,ENSG,AMED,TALK,CYH,INNV,FMS,CHE,NVOS,ACHC,USPH,OPCH,HCSG,RHE,MODV,AGL,MD,LFST,CMPS,SGRY,EHAB,AMN,CCRN,ATIP,IONM,DCGO,AIRS,PIII,TOI"
70,Apparel Manufacturing,Consumer Cyclical,87.87,54,30,50,76,"SGC,LEVI,LAKE,KTB,RL,GIL,HBI,PVH,GIII,COLM,OXM,GOOS,UA,UAA,JRSH,ZGN,VFC,JXJT,FIGS,VNCE,XELB,DLA"
71,REIT—Retail,Real Estate,87.82,54,41,43,50,"WHLRD,WHLRP,WSR,SPG,AKR,ALX,MAC,SITC,SKT,NNN,ADC,FRT,KRG,BRX,REG,CBL,FCPT,IVT,KIM,PINE,NTST,O,BFS,ROIC,PECO,GTY,SRG,WHLR"
72,REIT—Industrial,Real Estate,87.33,53,28,33,66,"IIPR,NSA,EXR,CUBE,PSA,LANDO,LANDM,SELF,ILPT,LXP,STAG,TRNO,PLYM,EGP,FR,LAND,COLD,PLD,REXR"
73,Restaurants,Consumer Cyclical,87.17,52,22,47,48,"REBN,SG,EAT,WING,TXRH,CMG,DPZ,BROS,LOCO,CAKE,BJRI,SHAK,YUM,BH,KRUS,BDL,DRI,GTIM,RAVE,NATH,QSR,MCD,FWRG,ARKR,RRGB,FATBP,FATBB,NDLS,BTBD,CNNE,STKS,ARCO,WEN,SBUX,YOSH,DIN,PBPB,DENN,BLMN,CHUY,FAT,YUMC,RICK,JACK,PZZA,PTLO,CBRL,THCH,BFI"
74,Electronic Gaming & Multimedia,Communication Services,87.12,52,31,12,18,"BILI,BRAG,DDI,SOHU,GRVY,SKLZ,NCTY,EA,TTWO,GMGI,RBLX,GIGM,PLTK,BHAT,NTES,GDEV,MSGM,SNAL,MYPS,GDC,GAME"
75,Oil & Gas Equipment & Services,Energy,87.01,51,69,55,29,"TDW,AROC,SDPI,NGS,WFRD,WTTR,XPRO,SLCA,FTI,NR,VTOL,FTK,LBRT,DWSN,WHD,HLX,MRC,DNOW,VAL,SND,OII,PUMP,BKR,CHX,USAC,NCSM,AESI,NOV,CLB,SOI,RNGR,HAL,TS,EFXT,SLB,NOA,RES,TTI,ACDC,PFIE,FET,ENSV,GEOS,DRQ,BOOM,OIS,NINE,KLXE,RCON"
76,REIT—Office,Real Estate,86.94,50,43,46,86,"SLG,NYC,DLR,HIW,VNO,PDM,ELME,CUZ,OGCP,DEI,ESBA,BXP,EQC,ARE,FISK,DEA,BDN,PGRE,CIO,JBGS,KRC,PSTL,FSP,HPP,ONL,OPI,CMCT"
77,Electronics & Computer Distribution,Technology,86.78,50,64,82,96,"SCSC,SNX,NSIT,CNXN,AVT,CLMB,ARW,TAIT,IZM"
78,Telecom Services,Communication Services,86.67,49,34,26,60,"ASTS,USM,TKC,TDS,TIGO,FYBR,VEON,LILA,LILAK,WOW,TMUS,IDCC,IDT,T,VZ,CNSL,RBBN,CXDO,TEO,KT,LBRDP,LBTYA,PHI,VOD,CHT,LBTYB,ANTE,SKM,LBTYK,RDCM,UCL,TU,ATEX,CMCSA,AMX,RCI,ORAN,FNGR,BCE,GOGO,TIMB,VIV,SHEN,CHTR,OOMA,TV,GSAT,CCOI,ATUS,IHS,LBRDK,LBRDA,TLK,IRDM,CABO,ATNI,LUMN,KORE,SIFY"
79,Advertising Agencies,Communication Services,86.64,49,54,90,94,"EEX,QNST,MGNI,STCN,MGOL,CTV,CRTO,STGW,HHS,CMPR,DLX,XNET,FLNT,WIMI,OMC,NCMI,WPP,MCHX,INUV,TSQ,CNET,IPG,ADV,TZOO,CCO,ZD,BOC,IAS,CDLX,DRCT,ICLK,BAOS"
80,Consulting Services,Industrials,86.6,48,37,48,35,"CRAI,BAH,VRSK,EXPO,ICFI,FCN,EFX,HURN,TRU,BWMN,FC,RGP,GRNQ,FORR,EPOW"
81,Insurance Brokers,Financial Services,86.46,47,19,15,15,"SLQT,BRO,HUIZ,ERIE,AJG,MMC,CRVL,WTW,AON,RELI,GOCO,EHTH,TIRX,FANH"
82,Real Estate—Diversified,Real Estate,86.42,47,11,5,1,"CHCI,JOE,STRS,VINO,TPHS"
83,Information Technology Services,Technology,86.37,46,38,63,73,"INOD,DTST,WYY,KD,PSFE,LDOS,CACI,FIS,CSPI,PRFT,TASK,TLS,WIT,NABL,IT,IBM,BR,CDW,PAY,INFY,JKHY,EXLS,GDS,ASGN,SAIC,CTLP,IBEX,CTSH,AI,DMRC,CNDT,VNET,DLB,FORTY,ACN,GIB,NYAX,HCKT,UIS,G,WAVD,NOTE,USIO,AUR,MGIC,GDYN,BTCM,WNS,GLOB,CLPS,DXC,CNXC,TWKS,XRX,LVRO,CLVT,EPAM,III,BBAI,CTM,FLYW,JFU,TTEC"
84,Industrial Distribution,Industrials,86.29,45,85,91,89,"CNM,WSO,TRNS,DXPE,AIT,GWW,FERG,DSGR,FAST,WCC,POOL,GIC,MSM,SITE,EVI,TITN"
85,Metal Fabrication,Industrials,86.27,44,79,77,72,"CRS,GIFI,AZZ,MEC,MLI,ATI,ESAB,HAYN,NWPX,WOR,CMPO,HIHO,PRLB,IIIN,TG,RYI,ALPP,SGBX,AP"
86,Utilities—Regulated Water,Utilities,86.27,44,35,18,38,"ARIS,CDZIP,AWK,CDZI,SBS,WTRG,CWT,GWRS,YORW,AWR,PCYO,ARTNA,CWCO,MSEX,SJW"
87,Packaged Foods,Consumer Defensive,86.22,43,35,44,20,"LSF,BTOG,JVA,BRCC,FRPT,BRFS,PPC,FREE,BRBR,SENEA,SENEB,POST,LFVN,JJSF,UTZ,INGR,LWAY,SMPL,CENT,CPB,PETZ,K,LANC,WEST,NAII,CENTA,CAG,GIS,FLO,STKL,HLF,NOMD,KHC,MKC,JBSS,FARM,SNAX,BRID,THS,HRL,SJM,NATR,USNA,LW,NCRA,HAIN,DAR,BGS,RGF,BYND,NUZE,FAMI,BTTR,STKH,BON,PLAG,SMFL,BSFC"
88,REIT—Diversified,Real Estate,86.12,43,46,45,59,"OLP,UE,EPRT,GOODN,GOOD,ESRT,MDRR,AAT,MDRRP,CTO,GIPR,BNL,AHH,MDV,ALEX,SQFTP,VICI,WPC,SAFE,BRSP,GNL,DBRG,SQFT"
89,Banks,Financial Services,85.83,42,22,30,22,"BPOPM,BANFP,PFH"
90,Software—Infrastructure,Technology,85.74,41,56,71,71,"ZENV,GCT,CRWD,HOOD,MLGO,MRDB,WIX,GDDY,PRTH,PAYS,KPLT,RXT,AVPT,SQSP,ACIW,CLBT,PLTR,NVEI,HCP,LSAK,SANG,AFRM,CYBR,ALTR,NTNX,TOST,MSFT,RPAY,ORCL,PANW,VRNS,GEN,INFA,SNPS,VRNT,CGNT,AUID,BAND,EEFT,FOUR,PAYO,CHKP,STER,OSPN,SWI,NET,ZS,ALLT,SPSC,BLIN,EVCM,SCWX,GB,CINT,ADBE,ZUO,SNCR,OKTA,JG,AVDX,QIWI,CCCS,FFIV,PAGS,RDWR,ATEN,TCX,SQ,IOT,IMXI,BOX,S,TUYA,DOCN,RAMP,CFLT,IIIV,MQ,FTNT,VRSN,EVTC,ARBE,DTSS,TENB,QLYS,DOX,PGY,WEX,AKAM,BASE,CCSI,DBX,STNE,MOGO,TDC,BLZE,RPD,CSGS,BCAN,BKKT,NTCT,VHC,VERI,KLTR,YEXT,REKR,APPN,EGIO,TIXT,BB,VRAR,MDB,PATH,FIVN,DAVA,RELY,APCX,DLO,PGYWW,ARQQ,TAOP,CISO,STEM,RVYL,GRRR,SOS,INTZ,CETX"
91,Entertainment,Communication Services,85.71,41,60,56,32,"GAIA,KUKE,CPOP,NFLX,CNK,NWSA,NWS,BOWL,EDR,CSSEP,FOX,FOXA,HUYA,FWONA,FWONK,LVO,DIS,RSVR,IMAX,MSGS,CCZ,NXST,BATRK,BATRA,WMG,MSGE,LYV,ANGH,SBGI,MANU,AGAE,PARAA,IQ,CSSE,PLAY,RDIB,AMCX,PARA,MCS,ROKU,AMC,BREA,WBD,RDI,HOFV,SIRI,DLPN,RSVRW,ADD"
92,Waste Management,Industrials,85.64,40,79,74,11,"JAN,MEG,CLH,SRCL,RSG,WM,WCN,QRHC,CWST,GFL,PESI,AWX,LICY,AMBI,AQMS,CHNR,LNZA,GWAV"
93,Drug Manufacturers—Specialty & Generic,Healthcare,85.52,39,26,40,31,"SISI,EBS,CRDL,UPC,DERM,HROW,ALIM,IXHL,TEVA,AMRX,ELAN,PAHC,GHSI,SSIC,AYTU,ALVO,ESPR,PETQ,LNTH,DRRX,HCM,CGC,ITCI,SNDL,SIGA,CTLT,INCR,NBIX,QLI,CRON,COLL,RDY,AQST,IMCC,ANIP,HLN,AVDL,ACB,EOLS,ZTS,SCYX,VTRS,RMTI,OGI,BGXX,PCRX,KMDA,SNOA,DVAX,TAK,SUPN,ZOM,CPIX,ORGO,AMPH,TLRY,BHC,PRGO,OPTN,ASRT,EMBC,PRPH,LFCR,THTX,PROC,CYTH,SHPH,TXMD,IRWD,EVOK,YCBD,EGRX,FLGC,COSM,TKNO,KALA,RDHL,RGC,EVO,CPHI,SXTC,BFRI,PRFX,HPCO,PTPI,AKAN,HUGE,SBFM"
94,Aerospace & Defense,Industrials,85.52,39,50,66,68,"RDW,BYRN,AVAV,ERJ,TATT,OPXS,DRS,WWD,VSEC,TDG,CW,HEI,TGI,SPR,KTOS,SKYH,DCO,GD,AXON,AIR,RTX,BWXT,ATRO,LHX,CDRE,RKLB,TXT,IVAC,LMT,VVX,HII,SWBI,POWWP,ASTC,CODA,NPK,SIF,NOC,VTSI,CAE,HXL,AIRI,EH,RGR,MRCY,PKE,ESLT,BA,CVU,ISSC,LUNR,EVTL,ACHR,POWW,LILM,PL,DPRO,LILMW,LLAP,EVEX,MNTS,ASTR,SIDU,AZ,AULT,KWE,KITT,SPCE"
95,Trucking,Industrials,85.45,38,11,36,52,"ULH,RXO,BEST,CVLG,SAIA,TFII,ARCB,SNDR,KNX,MRTN,HTLD,ODFL,WERN,PTSI,YGMZ"
96,Education & Training Services,Consumer Defensive,85.39,37,32,58,84,"APEI,CLEU,FEDU,ATGE,BEDU,UTI,LRN,COE,GOTU,PRDO,STG,STRA,TAL,EDU,LINC,LOPE,GHC,LAUR,SKIL,AFYA,EDTK,WAFU,DAO,GSUN,YQ,AACG,VSTA,IH,UDMY,EEIQ,AMBO,QSG,LXEH,AIU,GNS,JZ,COUR,CHGG,TWOU"
97,Pollution & Treatment Controls,Industrials,85.17,37,30,36,39,"CECO,TOMZ,FSS,CLWT,PCTTU,ZWS,PCT,FTEK,SCWO,ERII,LIQT,CLIR"
98,Biotechnology,Healthcare,85.13,36,63,92,63,"CRIS,CADL,MBRX,CRBP,SLNO,RNA,SMMT,NAMSW,NTRBW,JANX,ELYM,RZLT,INSM,DYN,MESO,NVAX,LPCN,ADMA,LBPH,STOK,ELEV,IBRX,ENTX,VKTX,NTRB,PEPG,JSPR,SYBX,MREO,OCGN,NRIX,HRTX,BNTC,ABIO,LEXX,CALT,BYSI,MRUS,BLTE,CNTX,MAIA,NKTR,EWTX,THRD,TPST,MOR,NUVB,AGIO,HUMA,TLSA,TSHA,GERN,NNVC,ADAG,ADCT,VERA,ELDN,SLN,TCRX,KURA,ARQT,XTLB,PRAX,APLT,MNMD,BDTX,MOLN,LRMR,CRNX,YMAB,KTRA,BPMC,ACIU,TNGX,RYTM,COCP,APM,AKTX,NAMS,NKTX,SRPT,AVTX,ALT,CGEM,VRCA,NUVL,UTHR,NVO,VNDA,CMMB,PYXS,ELVN,HALO,SPRY,PTGX,RVMD,ASMB,CNTB,ABUS,KRYS,GHRS,XOMA,ALNY,MDGL,MNKD,CDXC,MRNA,MNPR,ITOS,PCVX,GLSI,OCUL,CASI,COGT,CGEN,SYRS,PGEN,RANI,CERE,MDWD,RGLS,IMNM,TGTX,MIRM,VRTX,INO,CCCC,REGN,CELC,GPCR,ANAB,LQDA,PTCT,ACST,ANNX,ACLX,CYTK,CANF,KYMR,IMMP,FULC,ARMP,ARDX,ABSI,SLDB,URGN,LGND,TARS,ALRN,VCEL,IBIO,CORT,LSTA,VERU,OMER,AFMD,IMRN,BRTX,TRVI,BHVN,GALT,CDXS,KALV,IDYA,ASND,TERN,IMNN,VTVT,INVA,MLYS,LXRX,CNTA,TYRA,IMTX,OLMA,FBIOP,NXTC,ATNM,FDMT,CRDF,XBIO,SWTX,ARGX,SRZN,ROIV,BCRX,TIL,LYEL,INCY,NRBO,CKPT,CPRX,GNFT,EPIX,STTK,KNSA,ACHV,CLRB,PSTX,KROS,CRVS,DNLI,ACXP,CRMD,MRKR,WVE,CGTX,ANEB,RXRX,XLO,IMVT,LIXT,PTN,TECH,OCS,CLDX,XOMAP,ADAP,XOMAO,PHAT,IONS,OBIO,DSGN,PROK,VRAX,AXSM,ATOS,ONCT,TRDA,ATHA,SVA,EXEL,ITRM,SANA,PHGE,RCKT,INDP,ERAS,IMAB,PRTC,ATXS,SNDX,COYA,VCYT,AVIR,PRLD,SLS,XERS,CRSP,AUTL,PULM,ZYME,DAWN,FATE,IOVA,PHVS,PASG,AGEN,VIGL,APRE,BMRN,ATAI,SAVA,ENTA,BGNE,RPRX,ARWR,CELU,XENE,VTGN,CSBR,MRSN,VRNA,RCUS,OTLK,XNCR,ARCT,TARA,BCYC,TBPH,DARE,SVRA,KPTI,ZLAB,VBIV,RLMD,CDMO,DYAI,IPSC,GOVX,GTHX,GBIO,SPRO,BBIO,RARE,EDSA,VYGR,CLGN,MDXG,HRMY,JAZZ,MORF,ACRV,EXAI,RNXT,CLSD,TVTX,CMRX,MLTX,TTNP,HLVX,ERNA,VXRT,LVTX,HOOK,CAPR,BNTX,PSTV,INZY,PRQR,PMN,ICCC,ADXN,ZURA,IGMS,ALKS,CLNN,ACHL,ALDX,ZVRA,FGEN,XFOR,PLUR,PMCB,MNOV,PLX,REPL,CLLS,IFRX,TSVT,BEAM,OCX,AUPH,STRO,XBIT,FHTX,FOLD,ATHE,ORMP,VIR,ABEO,AIM,CTMX,NTLA,TNYA,IRON,LPTX,ARTL,AKRO,CYCN,IMUX,ORGS,MRVI,ETON,AURA,ARVN,DOMH,OKYO,SEER,GMAB,INMB,EVGN,ICU,KRON,INKT,VALN,NERV,ADPT,ORIC,DTIL,KPRX,OABI,AMRN,HOWL,RLAY,CTXR,GOSS,CVAC,IKNA,BCLI,SRRK,ALXO,IPHA,DMAC,PYPD,LUMO,LCTX,ACET,NAUT,ANIX,SGMO,IKT,GLPG,ACAD,IOBT,PHAR,UBX,OPT,PBYI,CELZ,ONCY,UNCY,KOD,LTRN,RPHM,NRSN,PLRX,MTNB,OMGA,PHIO,OCEA,RIGL,PRME,LEGN,GNTA,VRDN,CVM,EYPT,QURE,AVXL,NVCT,DRTS,MGTX,ALLO,ALEC,APLS,KA,EQ,IVA,QSI,BNOX,GLTO,GLMD,CVKD,KTTA,BCAB,INAB,CYBN,DRUG,CDTX,FENC,SNSE,SNPX,NBTX,RGNX,SCPH,ONVO,IMMX,ETNB,AKBA,BOLT,RNAZ,VIRX,NRXP,CDIO,FBRX,PMVP,NEXI,RLYB,EDIT,ABVC,PPBT,CUE,CMND,PTIX,LIPO,IVVD,ALLK,AADI,OCUP,MCRB,KZR,FBIO,IMCR,INM,PRTA,SLGL,CHRS,MIST,ADIL,ALVR,PALI,NLSP,VYNE,COEP,SILO,HOTH,OGEN,QNCX,IPA,BLUE,PDSB,MGNX,GLUE,ENLV,ADVM,SABS,EVAX,CMPX,ABOS,MEIP,KZIA,VOR,ABCL,PIRS,RPTX,SNTI,ANVS,SAGE,MLEC,PCSA,AEZS,CABA,VCNX,CYCC,ALGS,JAGX,GTBP,ENSC,CYCCP,HCWB,REVB,SLRX,XCUR,TOVX,BIVI,DBVT,ENVB,SPRB,EYEN,BIOR,AIMD,ATRA,ATNF,VINC,XRTX,VIRI,TCRT,VTYX,TENX,BLRX,MBIO,TRVN,GRTS,MYMD,VERV,GANX,ASLN,QNRX,ANTX,CRBU,GNPX,BCDA,IMRX,SONN,SNGX,QLGN,BTAI,RVNC,CARA,BPTH,CARM,APTO,CYTO,BMEA,AMLX,WINT,RVPH,HEPA,VSTM,ZVSA,DRMA,NCNA,CING,MTEM,BCTX,TCBP,NBY,SPRC,ZNTL,ALZN,PRTG,ADTX,DNA,RAPT,LGVN,TFFP,OVID,ATXI,TCON,GNLX,MRNS,GLYC,VRPX,SEEL,TNXP,AVTE,APVO,CNSP,LYRA,ALLR,EFTR"
99,Farm Products,Consumer Defensive,84.93,35,36,20,6,"VITL,VFF,LMNR,CALM,TSN,BG,LOCL,AFRI,CHSCO,CHSCN,DOLE,CHSCM,CHSCL,CHSCP,LND,ALCO,ADM,AGRO,FDP,AQB,SANW,AGRI,EDBL"
100,Utilities—Diversified,Utilities,84.84,35,33,11,28,"AES,ALE,SRE,OTTR,MGEE,UTL,CIG,BKH,NWE,AVA,MNTK,BIP,ELP,HE"
101,Software—Application,Technology,84.69,34,61,77,75,"DAVE,SWVL,AEYE,ML,MSTR,CLSK,APP,MTTR,PALT,COIN,TSRI,ZETA,WKME,GVP,DPSI,CREX,QTWO,CVLT,DBD,GWRE,FICO,BLND,VERX,IMMR,DSP,AGYS,KARO,SOUN,OPFI,RSKD,GRND,ALKT,IDN,EVBG,YMM,ESTC,SEMR,UBER,SAP,APPF,TYL,INLX,AWRE,RDVT,TTD,ENV,DJCO,MNDY,CDNS,DSGX,NTWK,SPNS,NOW,PEGA,BLBX,MLNK,MANH,INTU,DATSW,VTEX,DDOG,MAPS,DUOL,PUBM,COMP,BMTX,GRAB,PTC,AMST,PLUS,MODN,PAR,CCRD,CWAN,PWSC,SSNC,GBTG,ADSK,BLKB,AZPN,RSSS,SMAR,HUBS,FROG,INST,EZFL,NCNO,ADEA,SRAD,PDFS,WFCF,ALRM,LYFT,ANSS,BSY,DOCU,MITK,MNDO,PD,ETWO,CRM,DGHI,RMNI,INTA,SHOP,MRIN,VMEO,YALA,LSPD,PRCH,EGAN,ENFN,BIGC,PCOR,CALX,PRGS,DT,ASUR,IE,OBLG,YOU,WDAY,ALIT,BCOV,RUM,RNG,HKD,ZM,TEAM,WEAV,PRO,API,JAMF,MTLS,DCBO,SMRT,GTLB,ONTF,BL,XELAP,PCTY,HTCR,WK,PET,LAW,AMSWA,CPTN,RIOT,OLO,TROO,BMBL,NICE,OTEX,SNOW,AMPL,BRZE,UPLD,DOMO,AHI,ASAN,EGHT,SURG,CXM,ZI,KC,XELA,OCFT,EB,NXPL,FRSH,PAYC,SSTI,PHUN,MKTW,PERF,DATS,EXFY,ANY,SPT,BILL,PYCR,DV,DUOT,FRGE,VCSA,ISDR,U,VS,NRDY,WALD,FTFT,MYSZ,FSLY,SMSI,MTC,OLB,WALDW,IDAI,TGL,IFBD,APPS,VERB,LYT,RTC,QH,SOPA,LPSN,AGMH,CYN,AUUD,PRST,CRNC,FRGT"
102,Real Estate—Development,Real Estate,84.61,33,20,60,83,"AEI,FOR,FPH,AXR,XIN,LSEA,OZ,ARL"
103,Coking Coal,Basic Materials,84.55,33,84,92,98,"HCC,AMR,METC,SXC,AREC"
104,Utilities—Renewable,Utilities,84.49,32,39,9,8,"SMR,WAVE,CEG,BEPC,AY,CWEN,RNW,EE,ORA,BEP,FLNC,AQN,NEP,CREG,AMPS,ELLO,HTOO,HTOOW,NRGV,ADN,BNRG"
105,Household & Personal Products,Consumer Defensive,84.48,32,23,18,10,"HIMS,ELF,CL,UG,UL,KMB,PG,CHD,SPB,EPC,ACU,CLX,HELE,GROV,COTY,IPAR,NWL,MTEX,BRSH,EL,EWCZ,TANH,NUS,TKLF,SKIN"
106,Broadcasting,Communication Services,84.44,31,0,1,15,"MDIA,CURI,TGNA,LSXMB,EVC,LSXMA,LSXMK,BBGI,SGA,GTN,FUBO,UONE,UONEK,CMLS,SJ,SSP,IHRT,LPTV"
107,REIT—Mortgage,Real Estate,84.42,30,27,28,47,"ACR,AOMR,TRTX,MITT,LFT,NYMTZ,AGNCP,RITM,AGNCM,LOAN,NYMTM,AGNCL,EARN,NYMTL,AGNCO,SEVN,LADR,NYMTN,ABR,AGNCN,NLY,AGNC,PMT,TWO,REFI,MFA,EFC,CHMI,DX,STWD,RWT,NREF,IVR,FBRT,ORC,ARR,ARI,CIM,BXMT,RC,KREF,ACRE,CMTG,NYMT,AJX,SACH,GPMT"
108,REIT—Specialty,Real Estate,84.37,30,37,54,62,"IRM,HASI,LAMR,PW,FPI,AMT,OUT,EQIX,RYN,GLPI,EPR,CCI,AFCG,CXW,SBAC,WY,PCH,UNIT"
109,Tools & Accessories,Industrials,84.32,29,44,50,45,"RBC,EML,RBCP,TTC,TKR,SNA,KMT,HLMN,SWK,LECO,TBLT,CVR"
110,Electrical Equipment & Parts,Industrials,84.19,28,45,26,16,"VRT,NEOV,POWL,ADSE,WIRE,CBAT,ULBI,NVT,DFLI,AYI,ENVX,OESX,RFIL,APWC,HUBB,ENS,BE,AEIS,ESP,RAYA,HOLI,HAYW,ENR,SLDP,SVT,NVX,KE,PLPC,GWH,FLUX,ATKR,IPWR,EOSE,FREY,SKYX,LTBR,PPSI,POLA,PLUG,FCEL,EAF,MVST,OPTT,AMPX,XPON"
111,Communication Equipment,Technology,83.78,28,24,23,12,"INSG,PI,CRDO,PWFL,ASNS,AIRG,MINM,SONM,MSI,SATX,HPE,CLFD,FKWL,SATS,VISL,ZBRA,ERIC,JNPR,INFN,KN,UI,FEIM,BDC,NOK,CIEN,CRNT,NTGR,BKTI,BOSC,CSCO,LITE,HLIT,ITRN,UTSI,ITI,AUDC,OCC,MITQ,LTRX,AVNW,KVHI,GILT,EXTR,MYNA,SILC,ADTN,DGII,TSAT,VIAV,DZSI,BOXL,ONDS,CLRO,CMTL,MOB,VSAT,COMM,AMPG,CMBM,MOBBW,SYTA,AKTS"
112,Textile Manufacturing,Consumer Cyclical,83.58,27,55,7,27,"DXYN,AIN,UFI,CULP"
113,Medical Distribution,Healthcare,83.48,26,17,83,49,"MCK,PBH,CAH,HSIC,GEG,PDCO,ZYXI,OMI"
114,Scientific & Technical Instruments,Technology,83.29,26,15,32,37,"SLNH,SLNHP,COHR,ITRI,GRMN,MINDP,MKSI,BMI,WRAP,VNT,CGNX,TRMB,ST,NOVT,ESE,ELSE,FTV,TDY,KEYS,VPG,FARO,MLAB,GNSS,SOTK,BKSY,KNW,LUNA,SATL,MIND,WATT,MVIS,SVRE,FCUV,SOBR"
115,Home Improvement Retail,Consumer Cyclical,83.27,25,26,60,73,"ARHS,TTSH,FND,HD,LOW,LIVE,HVT,LESL,LL"
116,Utilities—Regulated Gas,Utilities,83.11,24,32,17,23,"SWX,NI,SPH,ATO,RGCO,CPK,NJR,SR,UGI,NWN,OGS,BIPC,NFE,OPAL"
117,Agricultural Inputs,Basic Materials,82.83,24,42,15,3,"SEED,RKDA,IPI,SMG,CTVA,UAN,CF,NTR,CGA,MOS,BIOX,FMC,ICL,AVD,BHIL"
118,Food Distribution,Consumer Defensive,82.39,23,18,41,49,"CHEF,USFD,PFGC,SYY,ANDE,AVO,WILC,UNFI,SPTN,CVGW,HFFG,DIT"
119,Computer Hardware,Technology,81.8,22,43,85,50,"SMCI,DELL,PSTG,ANET,WDC,NTAP,STX,RCAT,LOGI,HPQ,OSS,SCKT,ALOT,CRCT,NNDM,KTCC,QBTS,CRSR,EBON,RGTI,QMCO,SSYS,IONQ,DDD,CAN,TACT,INVE,QUBT,MKFG,DM,UAVS,VLD"
120,Steel,Basic Materials,81.71,22,61,70,91,"USAP,FRD,ACNT,STLD,X,CMC,RS,SIM,ASTL,TX,NUE,MSB,MT,GGB,CLF,SID,PKX,ZEUS,HUDI,ZKIN"
121,Security & Protection Services,Industrials,81.39,21,45,49,19,"NSSC,SNT,GEO,BCO,ADT,BRC,ARLO,VRME,MSA,MG,REZI,ALLE,NL,CIX,DGLY,UUU,BAER,GFAI,IVDA,SPCB,EVLV,KSCP,LGMK,BKYI"
122,Specialty Chemicals,Basic Materials,81.21,20,40,30,30,"HWKN,PRM,KRO,MTX,IFF,NTIC,CBT,ESI,ECL,EMN,WLK,SXT,AVNT,ASH,DD,AXTA,IOSP,BCPC,REX,LIN,FUL,RPM,APD,SHW,LYB,NEU,WDFC,AVTR,OEC,SCL,ODC,OLN,NGVT,PPG,KWR,KOP,ECVT,FSI,SSL,CMT,HDSN,FEAM,CC,SQM,GEVO,GURE,LOOP,ALB,LWLG,GPRE,ALTO,SNES,DNMR,TSE,CRKN,CNEY"
123,Airports & Air Services,Industrials,81.14,20,62,14,79,"CAAP,ASR,BLDE,PAC,JOBY,OMAB,UP,ASLE"
124,Airlines,Industrials,81.11,19,24,41,62,"MESA,SKYW,HA,DAL,UAL,ALK,LUV,RYAAY,JBLU,CPA,ATSG,ULCC,VLRS,SNCY,AAL,ALGT,AZUL,SAVE"
125,Lodging,Consumer Cyclical,80.89,18,7,35,56,"HLT,IHG,H,MAR,ATAT,CHH,WH,HTHT,SOND,INTG,SHCO,GHG,LUXH"
126,Specialty Retail,Consumer Cyclical,80.75,18,15,24,24,"WSM,DKS,LE,GME,CASY,MUSA,WOOF,BARK,TSCO,BQ,BBY,AZO,HNST,ORLY,HZO,FLWS,BBWI,BBW,WINA,MNSO,YSG,SBH,TLF,AAP,GPC,ASO,ARKO,BWMX,GRWG,ULTA,EVGO,ODP,RH,OLPX,KIRK,SPWH,FIVE,EYE,BGFV,CONN,CHPT,TCS,NVVE,NAAS,BNED"
127,Integrated Freight & Logistics,Industrials,80.65,17,18,29,42,"XPO,PBI,AIRT,CHRW,EXPD,HUBG,ZTO,LSTR,FDX,AIRTP,RLGT,GXO,UPS,ATXG,SGLY,JBHT,CRGO,CYRX,FWRD"
128,Consumer Electronics,Technology,80.37,16,29,16,16,"VZIO,KOSS,UEIC,AAPL,HEAR,WLDS,MSN,MICS,SONY,SONO,LPL,VUZI,ZEPP,GPRO,VOXX"
