Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Biotechnology,Healthcare,92.32,50,9,13,55,"EYPT,CDIO,SYBX,GRCL,IMGN,STTK,CASI,AUTL,ALT,FUSN,ORTX,ABSI,NKTX,IVVD,BBIO,MRKR,OLMA,SRRK,IMMX,LIAN,TCRX,ALXO,MREO,APLT,CYTK,EPIX,CBAY,MLTX,IBRX,CCCC,ITRM,BHVN,THRD,APTO,RYTM,ALPN,CABA,LPTX,NERV,HARP,PHVS,SYRS,NUVL,CGEN,SLN,ARMP,ICVX,IMNM,ALRN,PTN,NAMSW,ACIU,MDXG,MOR,SVRA,IMVT,CLLS,ANTX,COYA,SLDB,BPMC,MGNX,VRCA,BLTE,HOWL,LQDA,TNGX,ARDX,ACXP,AKBA,IDYA,ARVN,CRNX,ACLX,FULC,EWTX,KRTX,INBX,CERE,MRNS,CNTA,INMB,TGTX,CVM,RCKT,ACAD,ANVS,VTGN,VKTX,IOVA,OGEN,INZY,SPRB,GLYC,YMAB,SWTX,IRON,ABEO,LYRA,INSM,CRVS,ORIC,KALV,ANNX,ARCT,MRTX,RAPT,RXRX,NBTX,ZYME,BLRX,FRLN,URGN,TSHA,CYT,GTHX,PBYI,XERS,ELVN,EXAI,CRSP,KYMR,CORT,CELC,OABI,FENC,CALT,RLMD,KURA,AVTE,MRUS,AVRO,VSTM,PTGX,PCVX,HRTX,DMAC,ATOS,PSTX,FDMT,EDIT,IMMP,LBPH,QSI,TARS,KRYS,CLRB,MGTX,MNMD,CAPR,SMMT,INVA,RIGL,IMCR,TNYA,AVXL,DYN,XENE,EVGN,AUPH,NVO,ASND,ADMA,CNTB,OCUL,EXEL,VCYT,VERA,ETON,CYCCP,IONS,VRTX,MBRX,BDTX,CPRX,APLS,NAUT,KNSA,CLDX,ROIV,RARE,FOLD,NRIX,CNTX,ADAG,MDGL,CLSD,CRBU,CADL,LRMR,MIRM,ALEC,FHTX,PASG,SNDX,OVID,CDXS,SABS,RVMD,PRQR,VCEL,ZVRA,OKYO,TBPH,VYGR,ONCT,VIRI,AXSM,OPT,BCAB,SANA,REGN,FATE,PGEN,ENLV,ELDN,RVPH,IMTX,DAWN,PCSA,MACK,XOMA,SRZN,IOBT,ABUS,IPSC,NRXP,HUMA,BMEA,AMTI,TYRA,IVA,VRDN,ADCT,ANIX,KA,LGND,CGTX,TRDA,LSTA,OCS,HLVX,KROS,GPCR,PLX,SAVA,DNA,AIM,INAB,MRSN,NAMS,GLPG,SPRO,EYEN,IMRX,VRNA,HOOK,QNCX,OMER,CTMX,SPRY,LEXX,GNFT,PRAX,TECH,BMRN,JANX,RGLS,RCUS,ARWR,LYEL,XOMAP,CGEM,ANAB,CRBP,OBIO,GALT,CSBR,RANI,WVE,GRPH,KNTE,BEAM,MEIP,LEGN,ATHA,CUE,CELZ,XOMAO,RLAY,ACHV,LTRN,KOD,MORF,PRLD,ALNY,CRDF,MTNB,RGNX,OCGN,XBIT,STRO,GLUE,ACST,IMUX,CRMD,PLRX,SVA,BNTC,ALKS,GLSI,CYBN,LXRX,ZLAB,VINC,GNLX,THRX,NUVB,UNCY,GRTS,VERV,OTLK,CDXC,ABCL,PHAR,PHGE,ONTX,ELYM,XTLB,INCY,INO,TERN,LUMO,ACHL,IPHA,CKPT,XBIO,RNA,SNTI,CLGN,GERN,UTHR,ATAI,DNLI,TRVN,AURA,DOMH,NRBO,LCTX,PEPG,CNSP,PHAT,BGNE,ANEB,PTCT,XNCR,HALO,ATHE,LABP,NTLA,HRMY,DYAI,ICCC,FBRX,APM,ARGX,QNRX,BCTX,AVIR,STOK,CTXR,JAZZ,OMGA,BOLT,AGIO,PMCB,IMRN,COCP,EQ,EFTR,BNTX,IMAB,MDWD,RPRX,TARA,PRTC,GNTA,INDP,ICU,NNVC,OCUP,ABOS,MNKD,AFMD,ATXS,CDTX,PDSB,ERAS,APRE,BYSI,KRON,VALN,LVTX,ITOS,GMAB,MOLN,PYXS,UBX,VOR,JSPR,CYCN,ASMB,ADPT,KTTA,IGMS,NTRB,TENX,PSTV,ABIO,NXTC,SCPH,BCYC,TLSA,RAIN,GANX,AMRN,ALLK,RNXT,FBIOP,XFOR,GOSS,DRTS,BCDA,CMRX,LIFE,SRPT,MRNA,PRME,ALLO,NKTR,ADVM,ZNTL,PULM,BCRX,VNDA,EDSA,SNGX,PLUR,TOVX,NRSN,TIL,ALGS,SPRC,ETNB,TSVT,NHWK,ONVO,ARTL,DTIL,VXRT,ONCY,ACET,GTBP,ORMP,AKTX,SAGE,ADAP,HOTH,NVCT,VYNE,ENVB,AEZS,ERNA,PRTA,INKT,TVTX,ENTX,SILO,BRTX,BPTH,DSGN,DRUG,GLTO,VERU,CHRS,SNSE,CANF,VIR,LPCN,ATNM,TRVI,GLMD,HCWB,IPA,RPTX,SLRX,MNOV,SLS,MLYS,XCUR,NVAX,QURE,EVAX,DBVT,AMLX,CVKD,PALI,KPRX,MTEM,SEER,FBIO,GOVX,NVIV,TFFP,MLEC,BTAI,CARM,LIXT,BCLI,CVAC,ABVC,BNOX,AIMD,SGMO,RZLT,PPBT,OCX,ZURA,CING,PRTG,IFRX,COGT,AGE,AGEN,ADXN,IMNN,MRVI,TCON,AMPE,GHRS,ELEV,RLYB,VAXX,IKT,CDMO,PTIX,COEP,FIXX,QLGN,PIRS,CMPX,MESO,TTNP,MIST,RVNC,ENTA,LIPO,ORGS,FNCH,NLSP,EIGR,KZIA,PMVP,AKRO,REVB,LGVN,BIOR,FGEN,SLGL,IKNA,HEPA,PYPD,CELU,KPTI,KZR,DARE,NGM,VIGL,ALDX,MAIA,NBSE,ENSC,VIRX,WINT,NTRBW,SNPX,ACRV,DRMA,REPL,GBIO,ARAV,CMMB,ADIL,ARQT,INM,MNPR,CYCC,VBIV,VRPX,TNXP,NCNA,MBIO,BLUE,PBLA,MCRB,CLNN,FWBI,VRAX,VTVT,PMN,GMDA,GNPX,GRTX,BPTS,JAGX,YS,NEXI,CYTO,RPHM,SONN,AADI,BTTX,PHIO,ALLR,NBY,VCNX,ATRA,APVO,PROK,TCRT,BCEL,CARA,MYMD,CMND,BIVI,ADTX,XLO,ALVR,ATNF,ASLN,AVTX,ATXI,ALZN,RNAZ,IBIO,SEEL,OCEA,ZVSA,PXMD,VTYX,KTRA,XRTX,TCBP"
77,Computer Hardware,Technology,92.24,50,30,60,87,"EBON,SMCI,IONQ,LOGI,DELL,ANET,STX,CAN,WDC,NTAP,ALOT,PSTG,INVE,RGTI,HPQ,TACT,SSYS,DDD,QBTS,CRSR,OSS,VJET,NNDM,KTCC,RCAT,SCKT,QUBT,TIO,CRCT,MKFG,FATH,STRC,DM,UAVS,QMCO,VLD"
78,Oil & Gas Integrated,Energy,92.01,49,88,90,73,"YPF,TGS,PBR,E,EC,SHEL,TTE,IMO,SU,EQNR,BP,SLNG,NFG,CVX,XOM,CVE"
79,Oil & Gas Refining & Marketing,Energy,91.97,49,76,87,72,"UGP,AMTX,SUN,PARR,PSX,CSAN,CAPL,VVV,MPC,DINO,DK,VLO,PBF,SGU,CVI,CLNE,AE,VTNR,BPT"
80,USA,--- Reference ---,91.63,48,75,77,44,"FNGU,FNGO,BNKU,SMHB,SPY,BDCZ,AMJ,DGP,AMUB,ATMP,ASGI,BAR,MLPB,TENK,DLY,EMCG,GLDI,ISRL,MARX,MARXU,PLTN,BLACU,PFFL,PTHRU,UCIB,SLVO,NRGU,DJP,DGZ,NMCO,DZZ,GRN,USOI,NRGD,VXZ,VXX,BNKD,FNGD"
81,Medical Care Facilities,Healthcare,91.35,47,39,43,54,"AVAH,TALK,TOI,BKD,NHC,AIRS,CCEL,AMEH,THC,PNTG,ENSG,LFST,DVA,UHS,CHE,CMPS,AMED,SNDA,EHC,OPCH,HCA,ACHC,FMS,ADUS,SGRY,USPH,PIII,MODV,BTMD,SEM,CCRN,AMS,CYH,EHAB,CCM,INNV,HCSG,DCGO,JYNT,AMN,RHE,BACK,MD,AGL,IONM,ATIP,AIH,GBNH,NVOS,CANO"
82,Utilities—Regulated Water,Utilities,91.17,47,62,54,42,"CWCO,SBS,CDZIP,GWRS,PCYO,CWT,AWK,AWR,SJW,WTRG,YORW,MSEX,ARTNA,ARIS,CDZI"
83,REIT—Hotel & Motel,Real Estate,91.11,46,33,33,60,"RHP,PK,HST,PEB,DRH,RLJ,APLE,SHO,XHR,CLDT,INN,SVC,IHT,SOHOO,SOHON,SOHOB,SOHO,BHR,AHT"
84,Real Estate Services,Real Estate,90.99,45,20,14,47,"OPEN,NMRK,RDFN,LODE,MMI,HOUS,CIGI,MLP,JLL,LEJU,CBRE,CWK,OPAD,TCN,DOUG,FSV,REAX,FRPH,CSGP,RMR,EXPI,GYRO,BEKE,BPYPO,RFL,BPYPP,NEN,TCI,BPYPN,MAYS,UK,GBR,RMAX,PGRU,KW,FTHM,MDJH,DOMA,ASPS,OMH,ALBT,DUO,FLJ"
85,Integrated Freight & Logistics,Industrials,90.97,45,51,69,86,"XPO,PBI,HUBG,GXO,RLGT,EXPD,JBHT,LSTR,FDX,CYRX,CRGO,CHRW,SGLY,UPS,ATXG,AIRTP,ZTO,AIRT,FWRD"
86,Telecom Services,Communication Services,90.96,44,54,53,28,"CXDO,USM,TDS,GSAT,IDCC,TEO,ASTS,FNGR,FYBR,CNSL,TIMB,VIV,IDT,CCOI,SIFY,TIGO,SHEN,TMUS,VEON,TKC,CMCSA,KT,RCI,ATNI,ATEX,CHT,VZ,RBBN,PHI,SKM,CHTR,TLK,ORAN,T,LBRDP,LBTYA,LBTYB,AMX,LBTYK,TU,LBRDA,LBRDK,BCE,ATUS,LILAK,LUMN,LILA,VOD,CABO,RDCM,TV,OOMA,IRDM,KORE,DISH,GOGO,UCL,IHS,ANTE,WOW,COMS,MIMO,COMSP"
87,Asset Management,Financial Services,90.86,43,60,52,34,"BUR,KKR,TPG,BX,HLNE,CG,ARES,APAM,BAM,OWL,APO,BBUC,VRTS,BN,CNS,BLK,TWN,CEM,CCAP,CSWC,BK,MCI,GECC,AMP,ADX,CTR,FCO,ARDC,CIK,VINP,STEP,STK,BEN,JHG,GCMG,BCSF,CRBG,MXF,FSCO,MXE,EMO,PNNT,BKCC,MPV,ACV,AIF,HTGC,AMK,TSLX,HRZN,BWG,CEE,VCTR,BST,SCD,PFLT,CHY,CET,IVZ,TRIN,IFN,BLW,RCS,BGT,RQI,SSSS,EVF,GLAD,WT,FPL,BFZ,ARCC,AVK,BTA,FIF,OFS,BGH,BXSL,PFX,CION,RVT,BTO,RGT,BHK,BANX,MAIN,GRF,CIF,BIT,FGB,NTRS,DSU,JRS,MFIC,GBDC,PAX,BGB,BKN,FEI,CGBD,ACP,ASG,HYT,MQY,BLE,MYI,BKT,AFB,EOS,BSL,BTZ,ETG,GAIN,CEV,AWF,RNP,GAM,EMD,RMT,ETO,KF,NFJ,NRO,BNY,TY,STT,FEN,JOF,IGR,KIO,BIGZ,VVR,AFT,JGH,MVF,AWP,MAV,CII,STEW,CHW,EFR,XFLT,AMG,BGX,SEIC,LRFC,BOE,ENX,BFK,BHV,CSQ,FFA,PHT,BYM,BRW,MHI,MYN,ALTI,MVT,FMN,MSD,JCE,CCD,HTY,FMY,AOD,MUI,BGY,HYB,MYD,AGD,KTF,KSM,DMF,EVM,FSK,MUC,GDV,IGI,FSD,MQT,USA,GGZ,MUA,TPZ,BUI,EFT,DHY,NXP,NQP,PHK,VCV,ASA,HIE,MUE,FAM,EEA,SPE,MIY,MCR,VFL,HPF,MHN,MUJ,MFM,FAX,HNW,MHD,VGM,CGO,BSTZ,VMO,JEQ,NXJ,PGP,NCA,SOR,DBL,DMA,NAC,PMM,PUYI,RFI,JPI,NAN,DHF,RLTY,NVG,VTN,FPF,JRI,TEI,FOF,GHY,CXE,LGI,MPA,EDD,LDP,JLS,GDO,DSL,EOI,DMO,PSF,INSI,WEA,NRK,CXH,IDE,NIE,PFL,RAND,VPV,BBN,ETY,SWKH,CMU,MMU,NZF,SII,KYN,FRA,JHI,EAD,VGI,VKQ,NEA,TTP,VKI,DSM,EHI,CBH,PAI,CHI,EMF,PNI,GSBD,NCZ,PTA,EIM,HIX,IQI,MMT,NAD,HIO,PFN,NMT,MFD,SWZ,PPT,EVV,NCV,AEF,GAINN,ISD,BXMX,PIM,GF,OIA,IIM,GDL,EVN,GNT,SLRC,NBB,PHD,OXLCO,PMO,NKX,HYI,IAF,NPV,FFC,NBH,BTT,ERC,FUND,FDUS,SBI,BGR,FTF,FLC,JMM,NTG,DFP,OXLCN,ECCC,NMS,NOM,JPC,EXG,GGN,GROW,JHS,NMFC,JQC,VLT,BCV,NPFD,EOD,PTY,GBAB,HQL,NAZ,OCCIO,HPI,PFO,QQQX,VBF,IIF,TCPC,MHF,MFV,NML,BDJ,MGF,GJR,HPS,AB,EVG,BMN,EVT,BME,NMI,NUV,OXLCP,MCN,PCF,TSI,LEO,TROW,OPP,PCK,ECF,GLQ,NTRSO,THQ,EGF,EOT,SAR,ETV,JFR,OXLCM,PAXS,PYN,UTG,MIN,FCT,ETJ,OCCIN,PGZ,ETB,NUW,PFD,FT,PCN,TPVG,NNY,ETX,IHD,WIW,NIM,GLO,ETW,NXN,BCX,PMX,RIV,DTF,IGA,HQH,PDI,BRDG,GRX,NXC,NMZ,WIA,IGD,PMF,DIAX,RMM,EQS,MMD,IAE,UTF,SPXX,NHS,OXLC,TYG,SAMG,DMB,DHIL,EDF,PML,PZC,OXSQ,PNF,CAF,NDP,GGT,WHF,PX,SRV,PDT,HEQ,HTD,PEO,NEWT,FHI,NXG,NOAH,GAB,BSIG,RCG,GLU,SCM,GLV,PCQ,PSEC,GIM,TEAF,ERH,ECC,CRF,HGLB,ICMB,PCM,CLM,HNNA,THW,MRCC,PTMN,DPG,HFRO,RA,GCV,TDF,CHN,MGLD,TURN,GUT,GOF,OCCI,DNP,NXDT,CUBA,SFE,AAMC,GRABW,AMTD,AINC,HYW"
88,REIT—Residential,Real Estate,90.49,43,31,23,52,"ESS,AMH,AVB,ELS,INVH,AIV,AIRC,BRT,UMH,SUI,EQR,UDR,CSR,VRE,IRT,CPT,CLPR,MAA,NXRT"
89,Railroads,Industrials,90.42,42,38,66,58,"FSTR,WAB,UNP,GBX,CSX,NSC,CNI,TRN,CP,RAIL,KIQ,RVSN"
90,Real Estate—Development,Real Estate,90.3,41,75,69,79,"LSEA,FOR,AXR,FPH,ARL,OZ,XIN,AEI,GGE"
91,Internet Content & Information,Communication Services,90.25,40,35,46,60,"MATH,GRPN,SNAP,META,TRUE,DASH,EVER,SPOT,NN,TBLA,PINS,CARG,ZG,Z,YELP,TWLO,GENI,LCFY,OPRA,JFIN,GOOG,GOOGL,TME,ZDGE,MAX,YY,ANGI,TTGT,IAC,FVRR,SSTK,CMCM,PERI,OB,THRY,YNDX,GETY,SCOR,KIND,MTCH,SEAT,ATHM,BIDU,IZEA,MOMO,SMWB,FENG,DOYU,ZH,WB,ASST,FAZE,KRKR,LIZI,UPXI,BZFD,AREN,LKCO,ONFO,BODY,GROM,TRVG,TC,STBX"
92,Closed-End Fund - Equity,Financial,90.25,40,62,48,53,"ECAT,AIO,NBXG,BCAT,TBLD,MEGI,BMEZ,ZTR,CPZ"
93,Gold,Basic Materials,90.2,39,68,12,18,"GAU,HMY,THM,NGD,EGO,KGC,GFI,AGI,IDR,CDE,EQX,WPM,PZG,AEM,CGAU,GOLD,OR,CMCL,RGLD,SA,IAG,GLDG,HL,USAU,AU,SAND,NEM,BTG,TRX,VGZ,DRD,DC,IAUX,AAU,HYMCL,CTGO,NG,ORLA,FNV,AUST,NFGC,HYMC,ODV,SBSW,SSRM,GORO"
94,Grocery Stores,Consumer Defensive,90.01,38,77,53,30,"NGVC,SFM,DNUT,VLGEA,ACI,IMKTA,KR,ASAI,GO,WMK,DDL"
95,Farm & Heavy Construction Machinery,Industrials,90.01,38,33,67,59,"MNTX,HY,REVG,PCAR,ALG,OSK,MTW,GENC,CAT,TWI,WNC,TEX,CMCO,DE,LNN,AGCO,ARTW,LEV,CNHI,UGRO,ASTE,XOS,HYFM,CEAD,SHYF,NKLA,IDEX"
96,Resorts & Casinos,Consumer Cyclical,89.98,37,32,24,78,"BVH,RRR,MGM,PLYA,MSC,GDEN,PENN,CZR,BYD,MCRI,LVS,HGV,FLL,WYNN,MTN,BALY,CNTY,MLCO,VAC,SLNA"
97,Entertainment,Communication Services,89.65,37,60,26,24,"CPOP,ROKU,LVO,PLAY,AMCX,KUKE,NFLX,NWS,NWSA,AGAE,BOWL,LYV,SIRI,RSVR,RSVRW,BATRA,WMG,BATRK,EDR,PARAA,HUYA,GAIA,ANGH,DIS,WBD,CCZ,SBGI,CNK,NXST,MSGS,FWONA,PARA,MCS,FWONK,DLPN,MSGE,MANU,IQ,FOX,FOXA,PARAP,IMAX,RDI,RDIB,HOFV,BREA,AMC,CSSEP,ADD,CSSE"
98,Beverages—Non-Alcoholic,Consumer Defensive,89.59,36,47,56,63,"COKE,CELH,COCO,KOF,CCEP,PRMW,MNST,FIZZ,KDP,KO,BRFH,PEP,OTLY,ZVIA,WTER"
99,Consulting Services,Industrials,89.58,35,45,70,69,"BWMN,EFX,BAH,ICFI,HURN,VRSK,FCN,TRU,FC,EXPO,GRNQ,CRAI,FORR,RGP,EPOW"
100,Chemicals,Basic Materials,89.53,35,44,22,14,"ASPI,CE,MEOH,TROX,DOW,VHI,BAK,WLKP,HUN,ASIX,LXU,RYAM,FF,ORGN"
101,Utilities—Diversified,Utilities,89.27,34,43,15,29,"ELP,OTTR,UTL,ALE,CIG,AESC,MNTK,SRE,BIP,AES,MGEE,AVA,NWE,BKH,HE"
102,Financial Conglomerates,Financial Services,89.14,33,1,41,56,"TREE,VOYA,RILYP,RILYL,RILY"
103,Silver,Basic Materials,88.93,33,67,9,3,"FSM,PAAS,AG,SVM,MAG"
104,Beverages—Brewers,Consumer Defensive,88.81,32,63,64,70,"FMX,BUD,ABEV,TAP,SAM,CCU,SBEV"
105,Scientific & Technical Instruments,Technology,88.7,32,15,11,30,"SLNHP,WRAP,ITRI,VNT,GRMN,MINDP,COHR,FARO,ESE,BMI,MKSI,NOVT,MVIS,BKSY,TDY,SATL,KEYS,FTV,TRMB,LUNA,KNW,SOTK,VPG,CGNX,ST,ELSE,GNSS,MLAB,SLNH,SVRE,FCUV,AWIN,WATT,SOBR,MIND"
106,Specialty Chemicals,Basic Materials,88.61,31,26,50,50,"KOP,HWKN,ODC,NEU,REX,OEC,WDFC,KWR,SHW,HDSN,MTX,CBT,ESI,IOSP,AXTA,RPM,WLK,KRO,BCPC,ECL,FUL,LOOP,AVNT,LIN,PPG,EMN,AVTR,LWLG,CC,DD,SCL,OLN,LYB,IFF,ALTO,SXT,ECVT,APD,ASH,CMT,NTIC,LTHM,SQM,GEVO,NGVT,GPRE,PRM,ALB,TSE,SSL,GURE,FSI,DNMR,FEAM,CNEY,SNES,CRKN"
107,Oil & Gas Equipment & Services,Energy,88.49,30,64,97,79,"GEOS,AROC,WFRD,TDW,NGS,NR,CCLP,FTI,HLX,LBRT,NOA,PFIE,TTI,TS,USAC,VTOL,BKR,MRC,NOV,OII,VAL,SND,DNOW,HAL,WHD,SLB,WTTR,KLXE,CHX,NCSM,AESI,PUMP,DWSN,BOOM,RES,SLCA,DRQ,FET,OIS,RNGR,SOI,XPRO,CLB,SDPI,FTK,EFXT,ACDC,RCON,ENSV,NINE"
108,Medical Instruments & Supplies,Healthcare,88.33,30,20,26,33,"PLSE,NEPH,EKSO,OSUR,HBIO,AZTA,NXGL,INFU,ISRG,RGEN,WRBY,SMTI,TFX,COO,LMAT,WST,STVN,ATR,MBOT,MMSI,PDEX,ALC,HAE,STXS,XRAY,POCI,BLFS,BLCO,MASI,BDX,RMD,HOLX,UTMD,QDEL,BAX,FEMY,DXR,ANGO,MLSS,ATRC,AKYA,RVP,POAI,ATRI,NVST,ZTEK,GCTK,OMIC,KRMD,ICUI,NYXH,STAA,MHUA,NVCR,STSS,LUCY,AVGR,NSTG"
109,Drug Manufacturers—Specialty & Generic,Healthcare,88.17,29,11,20,43,"PRFX,DERM,IXHL,AMRX,ESPR,AQST,ALIM,AMPH,AVDL,ORGO,RDHL,PETQ,ELAN,COLL,ITCI,TARO,KMDA,EOLS,AYTU,NBIX,CYTH,EVO,TKNO,HCM,CRDL,ZTS,ALVO,DCPH,UPC,DVAX,ZOM,RDY,TEVA,ANIP,IRWD,ACOR,TLRY,VTRS,RMTI,BHC,ACRX,CRON,CPIX,SIGA,HLN,PROC,SCYX,EMBC,CTLT,PRGO,LFCR,SNDL,SUPN,PCRX,OPTN,SSIC,LNTH,TAK,PTPI,PAHC,HUGE,OGI,ACB,GHSI,PRPH,HPCO,HROW,CLVRW,FLGC,BGXX,EVOK,INCR,KALA,CGC,SBFM,TXMD,COSM,AKAN,THTX,AGRX,QLI,SHPH,SISI,CPHI,RGC,SCTL,YCBD,EBS,IMCC,SXTC,CLVR,ASRT,EGRX,BFRI,SNOA,NEPT,DRRX"
110,Shell Companies,Financial Services,87.89,28,78,84,52,"SYM,FRLAW,FICVU,FICV,BYN,DWACU,DWAC,DHACU,WINVU,TRONU,NUBIU,FLME,SWAG,AIBBU,TRON,KACLU,HCMAU,NOVVU,VMCAU,GTAC,BYNOU,OCAXU,AIB,PPHPU,OXUSU,EVGRU,RACYU,ENCP,ENCPU,NVAC,PWUP,MBTCU,CHAA,EMCGU,AIMAU,EAC,ACBA,OXUS,GPAC,OTECU,TETEU,DUET,CSTA,OTEC,ADOC,TETE,NOVV,HCMA,AEAE,PPHP,AACIU,MCAAU,DHAC,EVGR,IMAQ,BRACU,RACY,WEL,KACL,ARIZ,TENKU,PEPLU,AOGOU,APXI,KRNLU,RENEW,ALSA,TGVCU,IVCP,PMGM,PUCK,FNVT,BLEU,DMAQ,JWSM,CONX,ROSS,IXAQ,PGSS,ESAC,IFIN,APAC,MCAC,PUCKU,PTWOU,BRAC,DUETU,PLMI,LBBB,TGAA,IGTAU,CSLM,ACBAU,BWAQ,NRAC,KYCH,NUBI,CLOE,USCTU,LCW,ATEK,NRACU,SCRMU,LGSTU,MCAA,ARYD,TGVC,CLRC,VSAC,BYNO,CPTK,GIA,APCA,EACPU,GAQ,ACAC,SZZL,VMCA,ALSAU,LGST,PEPL,TLGY,IVCB,OPA,GMFIU,NBSTU,MACAU,ATMC,TGAAU,DECA,MSSAU,SEDA,FNVTU,BCSAU,CMCA,USCT,FRLAU,MAQC,IVCA,PLAO,FHLT,XPDB,CFFS,QOMO,NFYS,LCAA,DPCSU,BRKH,CHEA,LCAAU,MBTC,FIAC,INTE,NBST,TCOA,ASCA,GMFI,APTMU,GHIXU,GTACU,RRAC,AQUNU,ATMCU,LATG,SLAC,DPCS,VAQC,SCRM,MAQCU,HSPO,DHCA,IRRX,MACA,KYCHU,PHYT,KRNL,TRIS,AACI,APTM,TLGYU,BITE,SLAM,PMGMU,PTWO,DMYY,FIACU,PLAOU,RENE,TWLV,ISRLU,FLFV,RCFA,BNIX,GLSTU,MTAL,RFAC,BCSA,CDAQ,ALCC,GLLI,OCAX,GAMC,MNTN,VHAQ,AOGO,GAMCU,CBRG,AFAR,WAVS,SVII,FTIIU,WINV,LBBBU,RENEU,AVHI,PPYAU,BLEUU,EVE,BLUA,TRTL,SKGR,TWOA,CITE,WNNR,WTMAU,FEXD,GHIX,MITAU,ACAH,AFARU,ATMV,PBAX,GLLIU,DSAQ,HUDAU,MCAG,NPABU,YOTAU,LIBY,SLAMU,IVCAU,ROCL,SLACU,ASCB,ACAXU,CNGL,HSPOU,MCACU,MSSA,EMLD,IVCBU,AVHIU,HHLA,GPACU,PEGR,CFFSU,MITA,PPYA,CCTS,IGTA,AEAEU,RWOD,VCXB,HCVI,ONYX,LGVC,XFIN,XPDBU,CNDA,RFACU,GDST,SAGAU,WTMA,PFTA,BRKHU,ROCLU,BFAC,ASCBU,AQU,FLFVU,XFINU,CVII,SZZLU,HHGC,BOCN,HUDA,SVIIU,TWLVU,KCGI,COOL,EMLDU,QOMOU,FRLA,MCAGU,SWSS,LIBYU,LCA,ALTUU,ATMVU,PORT,PEGRU,CCTSU,GDSTU,CSLMU,ESACU,SHAP,PLMIU,LCAHU,BREZ,ALTU,PFTAU,IVCPU,APXIU,FTII,GBBK,GATE,GLST,NPAB,CBRGU,RWODU,CMCAU,BOCNU,DHCAU,GATEU,IXAQU,ACAB,THCPU,PWUPU,PBAXU,ASCAU,HAIA,WRAC,PLTNU,ARRW,INTEU,COOLU,PRLH,SWSSU,VSACU,NSTB,HCVIU,PRLHU,BWAQU,ARIZU,CITEU,ADRT,THCP,FHLTU,DECAU,OSI,ARRWU,CHEAU,ACAHU,HAIAU,CLRCU,BHAC,GSDWU,LATGU,CNDB,BACA,CDAQU,IRAAU,ACABU,YOTA,LGVCU,HHGCU,SAGA,WAVSU,IRAA,RMGCU,RMGC,SKGRU,CNGLU,CONXU,APACU,ONYXU,BHACU,ACACU,IMAQU,ACAX,NCACU,GRNT,MCAFU,IOACU,CLOEU,FEXDU,IOAC,NCAC,MCAF,QFTA,GATEW,ATAKU,ADEX,RCAC,RCACU,AGBA,ATAK,TGVCW,HNRA,LIBYW"
111,Specialty Retail,Consumer Cyclical,87.38,28,16,17,25,"HNST,WSM,KIRK,FLWS,WINA,BWMX,ASO,SBH,HZO,ODP,DKS,BBWI,FIVE,LE,MUSA,MNSO,CASY,RH,BNED,ULTA,BBY,ARKO,ORLY,EYE,AZO,TLF,CONN,TSCO,BBW,GME,OLPX,EVGO,BGFV,GPC,AAP,TCS,GRWG,SPWH,YSG,POL,BARK,WOOF,JOAN,NAAS,CHPT,NVVE"
112,Gambling,Consumer Cyclical,87.19,27,41,77,74,"DKNG,NGMS,AGS,LNW,RSI,GAN,CHDN,ACEL,IGT,CDRO,SGHC,GAMB,CPHC,EVRI,INSE,GMBLP,LTRY,SBET,GMBL"
113,Closed-End Fund - Debt,Financial,86.71,26,52,39,23,"FTHY,RMI"
114,Security & Protection Services,Industrials,86.68,26,30,35,41,"ARLO,BCO,CIX,EVLV,GEO,NSSC,MG,ALLE,BRC,REZI,MSA,SNT,BAER,NL,ADT,VRME,DGLY,GFAI,KSCP,IVDA,UUU,SPCB,LGMK,BKYI"
115,Diagnostics & Research,Healthcare,86.52,25,8,9,15,"SERA,TWST,CDNA,PSNL,RDNT,MEDP,OLK,STIM,GTH,NTRA,NEO,SHC,CSTL,NDRA,ICLR,CNTG,IDXX,MDXH,BDSX,CRL,LAB,IQV,WAT,EXAS,NEOG,BIAF,LH,A,MYGN,STRR,OPK,DHR,STRRP,DGX,FLGT,TMO,GH,QGEN,MTD,NOTV,DMTK,AWH,CHEK,ENZ,PRPO,ILMN,XGN,NVTA,PMD,ME,OPGN,BNR,VNRX,GENE,PRE,ISPC,APDN,DRIO,TRIB,BNGO,TTOO,MYNZ,INBS,LMDX,ACRS"
