Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,n/a,n/a,94.05,58,62,76,99,"ZJYL,SKGRW,CATX,IINNW,COOLW,VSSYW,XBIOW,GREEL,BKDT,TMCWW,FBGX,HUDAR,CALC,ARBKL,SEPAU,CHKEL,AMTR,BHM,EIC,WUCT,KMPB,GJH,INBKZ,CHKEZ,QVCD,CHKEW,SNCRL,UZE,RILYZ,DCF,UZF,QVCC,FINS,UZD,BEPI,GUG,CSSEN,RILYM,ASBA,RILYN,AIZN,BPYPM,GJS,BEPH,RILYG,MIO,AQNB,GEGGL,GJP,IHTA,ZIONL,LIDRW,BIPI,ECCW,RILYK,CUBB,RFM,BNH,ECCV,WDI,SCCD,AFGE,BNJ,NDMO,GECCO,RILYT,ECCX,BHFAL,PFXNZ,SEPA,BIPH,NMAI,SCCE,AFGD,BLAC,DHCNI,FORLU,CMSD,ATLCL,NPCT,QDROU,TMTCU,UNMA,CMSC,QDRO,FCRX,RFMZ,HROWL,PYT,HROWM,ATCOL,FTAIM,AEFC,KKRS,EICA,SCCC,SCCF,SCCG,RMMZ,OXLCL,GJT,SACC,SSSSL,AFGC,MGRB,RCC,SAT,OFSSH,RILYO,RCB,OXSQG,OXLCZ,KTN,SCCB,RWAYL,HCXY,RWAYZ,DUKB,NEWTL,GECCM,HWCPZ,SBBA,TFSA,GJO,ARGD,CGABL,CETU,NEWTZ,RZC,SAY,GAINZ,OXSQZ,AFGB,HNNAZ,SDHY,HTFB,DTW,TBB,RZB,TRINL,ARQQW,LIFWW,TVC,TBC,SAJ,METCL,NRUC,HTFC,CMSA,PRH,CETUU,MGRD,BWSN,PRS,GPJA,KTH,SREA,NSS,ENO,MHNC,MGR,RSF,SOJE,DTG,BWNB,SOJD,SOJC,CTDD,MHLA,DTB,TELZ,OPINL,AMPGW,CCLDO,HLP,LIXTW,CYTHW,HPKEW,SEATW,RNWWW,FOSLL,LUCYW,TPTA,EVGOW,CCLDP,ZFOXW,MYPSW,PAVS,NLSPW,SHCRW,BDRX,EOSEW"
65,Apparel Retail,Consumer Cyclical,94.01,57,54,82,71,"ANF,GPS,HIBB,CURV,SCVL,AEO,GES,BOOT,JILL,URBN,BKE,BURL,TJX,ROST,DBI,ZUMZ,CTRN,ONON,CRI,RENT,GCO,FL,LULU,DLTH,LVLU,VSCO,DXLG,TLYS,CATO,SFIX,PLCE,BIRD,DBGI"
66,Software—Infrastructure,Technology,93.83,57,69,80,61,"GCT,BCAN,DTSS,ZENV,PAYS,NTNX,HOOD,AFRM,BAND,CRWD,SNCR,VERI,GDDY,IOT,BLIN,CLBT,RPAY,CGNT,TOST,NVEI,ACIW,BASE,INFA,SANG,BLZE,HCP,PLTR,VRNS,LSAK,RXT,OKTA,ZFOX,AUID,AVPT,WIX,CYBR,ZUO,STER,SQ,PAGS,SQSP,EEFT,CFLT,STNE,OSPN,ATEN,SNPS,ALTR,MSFT,PANW,PAYO,AVDX,RDWR,MQ,WEX,IIIV,CHKP,S,VRNT,TUYA,SPSC,FFIV,ORCL,SWI,PATH,GEN,IMXI,TENB,NET,RAMP,KPLT,PRTH,MOGO,GB,QLYS,ALLT,ZS,PGYWW,QIWI,CCCS,EVTC,MRDB,DOCN,EVCM,DOX,BOX,SCWX,MDB,AKAM,ADBE,FOUR,FTNT,TCX,NTCT,DLO,PGY,APPN,CSGS,DBX,BB,VRSN,JG,REKR,ARBE,YEXT,FIVN,CINT,RELY,CCSI,RPD,KLTR,TDC,VRAR,TIXT,VHC,ARQQ,EGIO,DAVA,TAOP,CISO,GRRR,APCX,BKKT,STEM,RVYL,SOS,MLGO,INTZ,CETX"
67,Closed-End Fund - Equity,Financial,93.67,56,56,67,67,"AIO,CPZ,ECAT,BCAT,NBXG,TBLD,BMEZ,MEGI,ZTR"
68,Software—Application,Technology,93.66,55,65,69,45,"DAVE,ML,AEYE,SSNT,MTC,MSTR,PRCH,CLSK,APP,SOUN,COIN,QTWO,ZETA,BLND,MTTR,DBD,DATSW,GRND,DPSI,PUBM,LYFT,SEMR,EZFL,CREX,CVLT,INLX,EVBG,IDN,ALKT,FROG,DSP,YMM,VERX,ENV,HTCR,UBER,PLUS,ESTC,FICO,AWRE,APPF,PEGA,SPNS,SAP,COMP,DJCO,ETWO,GWRE,PALT,TTD,AMST,DUOL,DSGX,OPFI,MAPS,VTEX,ALRM,MITK,DOCU,CRM,BLBX,KARO,IMMR,RSSS,NOW,PTC,INTU,TYL,AZPN,IE,PET,GVP,RNG,NTWK,RSKD,DCBO,CDNS,PAR,HUBS,SSNC,ENFN,BSY,GTLB,DDOG,NICE,RDVT,JAMF,LAW,ADEA,MNDY,NCNO,MODN,PCOR,XELAP,GRAB,BL,ANSS,MANH,WDAY,EGAN,YALA,BLKB,VMEO,CWAN,MRIN,PDFS,GBTG,TEAM,AGYS,MNDO,ADSK,PCTY,WEAV,RUM,CXM,TSRI,ZM,DT,AMSWA,INTA,BRZE,MLNK,EGHT,PRO,ALIT,LSPD,PRGS,API,SMAR,SHOP,FRGE,RTC,WFCF,WK,SRAD,AHI,CCRD,DATS,KC,WKME,BIGC,YOU,PWSC,SNOW,DGHI,ONTF,PAYC,MTLS,MYSZ,CPTN,OLO,CALX,PD,INST,RIOT,PERF,BMBL,AMPL,SMRT,MKTW,ZI,U,XELA,BILL,UPLD,OTEX,ASAN,RMNI,EXFY,FRSH,BMTX,PYCR,BCOV,NRDY,ASUR,OCFT,SSTI,FTFT,ISDR,HKD,SURG,WALD,DUOT,EB,VCSA,NXPL,DOMO,AGMH,WALDW,OLB,DV,VERB,SPT,IDAI,ANY,SOPA,PHUN,FSLY,VS,OBLG,LYT,APPS,PRST,TROO,TGL,QH,CRNC,CYN,SMSI,IFBD,AUUD,FRGT,LPSN,RBT"
69,REIT—Residential,Real Estate,93.64,54,34,28,30,"CSR,AIRC,ESS,EQR,AVB,IRT,CPT,BRT,AIV,UDR,UMH,NXRT,INVH,AMH,MAA,VRE,ELS,SUI,CLPR"
70,Gambling,Consumer Cyclical,93.64,54,80,53,65,"CDRO,RSI,AGS,DKNG,LNW,CPHC,CHDN,SGHC,ACEL,GAMB,INSE,GAN,IGT,EVRI,LTRY,SBET"
71,Asset Management,Financial Services,93.29,53,55,60,64,"CRBG,VCTR,KKR,EMO,OWL,WT,CTR,EDF,CEM,ARES,CSWC,STEP,APO,CGBD,TPG,CG,FSCO,BN,HLNE,AMP,BK,ASA,APAM,BXSL,FGB,HTGC,BCSF,GCMG,CCAP,TWN,CION,SII,MAIN,CNS,TTP,BX,JHG,SRV,DMA,ARDC,KYN,NML,SCD,AMK,ADX,CGO,MFIC,BGT,CHW,PNNT,AFT,EOS,NXG,MCI,RGT,CCD,ETY,GSBD,EOD,NTG,CET,GGN,GECC,ACV,BSIG,EOI,TYG,BAM,EFT,NDP,BGX,PFX,VRTS,AIF,CSQ,NTRS,FRA,KSM,BSL,GLQ,TPZ,BANX,EFR,DMO,EVF,GNT,FCO,BGR,FDUS,NOAH,BGB,AVK,ETG,ARCC,EVT,BLK,PEO,HPF,BUR,ACP,CRF,GBDC,BGH,ETO,FCT,BTO,EXG,FAM,GAM,ERH,DSU,GAIN,BCX,FOF,EMD,CEE,SEIC,BWG,DHY,CHI,DFP,AB,EVG,EMF,SPE,BUI,MPV,AINC,GLAD,BKN,FFC,FLC,GAB,ECC,THQ,DMF,ETJ,VVR,EEA,AMG,GRF,VINP,FFA,RVT,HPS,BST,HNW,AWF,BSTZ,GHY,DPG,HIE,CLM,KIO,DSL,MUA,BDJ,HPI,KTF,JPI,JQC,TRIN,FSK,FPF,RMT,TY,KF,PTA,JPC,EVM,NPFD,AWP,ETV,AGD,LGI,BOE,AEF,EVV,ETB,EIM,JCE,ETW,JGH,FMY,BNY,DBL,LDP,PAXS,SSSS,DHF,SLRC,SOR,MUI,AOD,BLW,FMN,HYT,RIV,TEI,NRO,STT,EAD,GLU,UTF,PDT,CIF,GGZ,HTD,FT,BIT,RNP,USA,MXE,ETX,STEW,GDV,CEV,BTA,ECCC,JOF,ASG,BGY,BTZ,CHN,PHT,JLS,BLE,NMZ,NIE,BHV,IIF,PHD,CII,SCM,CXE,DSM,JFR,PFO,BBUC,CBH,EHI,TROW,AFB,MSD,MHF,MXF,MQY,CMU,MPA,MHI,JHI,NRK,PSF,EVN,CIK,VTN,BXMX,GJR,UTG,BFK,JHS,BFZ,IGA,JEQ,BYM,FAX,NKX,MYD,OXSQ,GRX,ENX,NQP,TSLX,RAND,MYN,PGP,GAINN,DIAX,PTMN,CXH,NZF,VFL,SWKH,NVG,VPV,MVF,PGZ,WHF,MHN,PFLT,IAE,IDE,HYB,NXJ,VKQ,MAV,PFN,JRI,MFM,FSD,MVT,GLO,NAC,BHK,BMN,NMI,NMT,IAF,MMU,MGLD,VCV,IHD,LRFC,OCCIN,LEO,STK,PFD,PDI,VMO,PFL,INSI,MHD,BRW,MYI,NFJ,PTY,GGT,MIY,IQI,OXLCO,OIA,ISD,HQL,NOM,SPXX,VGM,CHY,MUE,PCF,NEWT,ECF,MUC,SBI,VLT,IGD,GF,DTF,FUND,JRS,VKI,OCCI,NAN,BKT,NAZ,PCM,TDF,MUJ,BIGZ,NXC,PCK,BCV,OCCIO,OXLCP,IIM,ERC,BME,NBH,OPP,PAI,EDD,OXLCN,PMM,THW,EOT,RLTY,MMT,NXN,JMM,IGI,NAD,NCA,HQH,NXP,WEA,IGR,NEA,NPV,GLV,RCS,RFI,RQI,QQQX,MQT,GUT,BTT,DMB,PIM,NMS,NCZ,NMFC,PNI,OXLCM,XFLT,MCR,FHI,GOF,PMX,FTF,DHIL,HNNA,DNP,VGI,MFD,NIM,PHK,NCV,NUV,NUW,PYN,VBF,HEQ,IFN,GDL,MMD,PMO,SWZ,GCV,TEAF,BBN,OXLC,PML,PCQ,IVZ,MCN,NNY,CAF,PPT,HYI,NHS,RMM,HIO,NTRSO,TSI,GDO,MRCC,PMF,WIW,GBAB,PZC,PNF,EGF,PCN,WIA,RCG,EQS,MIN,HIX,MGF,NBB,GROW,PSEC,BEN,HRZN,SAR,TCPC,TURN,CUBA,HGLB,ICMB,OFS,RA,PAX,HFRO,TPVG,SAMG,PX,ALTI,BRDG,GRABW,NXDT,AMTD,AAMC,HYW"
72,USA,--- Reference ---,93.04,53,63,51,80,"BNKU,FNGU,FNGO,NRGU,DGP,ATMP,AMJ,AMUB,BAR,MLPB,BDCZ,SPY,DLY,SMHB,ASGI,GLDI,SLVO,UCIB,DJP,EMCG,TENK,ISRL,GRN,BLACU,MARX,MARXU,NMCO,PFFL,USOI,DGZ,VXZ,DZZ,PLTN,VXX,NRGD,FNGD,BNKD"
73,Security & Protection Services,Industrials,92.77,52,60,21,25,"NL,ARLO,GEO,VRME,MG,BCO,REZI,NSSC,CIX,MSA,BRC,ADT,ALLE,SNT,DGLY,IVDA,GFAI,EVLV,BAER,UUU,KSCP,SPCB,LGMK,BKYI"
74,Packaged Foods,Consumer Defensive,92.52,51,32,30,18,"LSF,LWAY,BRFS,FRPT,BTOG,PPC,FREE,BRCC,JVA,BRBR,CENT,SENEA,SENEB,CENTA,LFVN,FARM,INGR,POST,UTZ,NOMD,FLO,K,STKL,CAG,HRL,WEST,LANC,CPB,MKC,JJSF,GIS,NATR,SMPL,JBSS,PETZ,NAII,KHC,DAR,BRID,SJM,USNA,NCRA,LW,BYND,NUZE,BGS,THS,HLF,SNAX,HAIN,STKH,BON,FAMI,BTTR,PLAG,BSFC,RGF,SMFL"
75,Semiconductors,Technology,92.23,51,53,83,74,"SMTC,NVDA,AAOI,MU,FORM,QUIK,AIP,AVGO,QCOM,MTSI,TSM,GSIT,NXPI,MPWR,ASX,SIMO,CRUS,AMKR,MRVL,AMD,POET,TSEM,TXN,MCHP,PXLW,LASR,ADI,SITM,AOSL,IMOS,VLN,DIOD,UMC,RMBS,SLAB,LSCC,VSH,SYNA,POWI,MXL,NVEC,HIMX,QRVO,CEVA,LEDS,SGH,GFS,ICG,SWKS,STM,ON,ALGM,SKYT,INTC,WKEY,MRAM,WOLF,NVTS,MX,NA,PRSO,EMKR,SQNS,WISA"
76,Financial Data & Stock Exchanges,Financial Services,92.11,50,61,70,90,"MORN,ICE,MCO,CBOE,NDAQ,CME,SPGI,FDS,DNB,MSCI,VALU"
77,REIT—Healthcare Facilities,Real Estate,92.09,49,24,44,61,"STRW,DHC,NHI,CTRE,WELL,SBRA,DOC,LTC,VTR,OHI,GMRE,MPW,HR,HTIA,UHT,HTIBP,CHCT"
78,REIT—Office,Real Estate,91.97,49,41,64,67,"SLG,BDN,HIW,VNO,ESBA,OGCP,DLR,FISK,DEI,CUZ,CIO,ELME,ARE,PDM,BXP,NYC,KRC,PGRE,DEA,FSP,EQC,PSTL,JBGS,HPP,CMCT,ONL,OPI"
79,Capital Markets,Financial Services,91.92,48,40,95,51,"COHN,MARA,AMRK,FUTU,PWP,PIPR,EVR,WULF,IBKR,NMR,GS,SCHW,VIRT,JEF,TW,CIFR,SF,SNEX,HLI,PJT,RJF,MC,BTCS,LPLA,BITF,MS,LAZ,DFIN,IREN,SIEB,OPY,WHG,TIGR,XP,AC,SRL,ATIF,MKTX,FRHC,ARBK,MIGI,HUT,BTBT,HGBL,MFH,SAI,HIVE,APLD,MEGL,SDIG,GREE,NCPL,TOP,LGHL"
80,Tools & Accessories,Industrials,91.88,48,53,39,40,"EML,SCX,TKR,LECO,RBC,HLMN,SNA,RBCP,KMT,SWK,CVR,TTC,TBLT"
81,Consulting Services,Industrials,91.73,47,31,48,53,"CRAI,BAH,TRU,EXPO,ICFI,FCN,EFX,GRNQ,VRSK,BWMN,FC,HURN,RGP,FORR,EPOW"
82,Farm Products,Consumer Defensive,91.72,46,38,15,21,"VITL,VFF,LMNR,TSN,CALM,AGRO,BG,DOLE,ALCO,CHSCO,CHSCN,CHSCM,CHSCP,CHSCL,LND,FDP,ADM,AFRI,LOCL,SANW,AQB,EDBL,AGRI"
83,REIT—Mortgage,Real Estate,91.69,46,28,36,66,"ACR,TRTX,AOMR,EARN,SEVN,RITM,MITT,AGNCP,AGNCM,AGNC,PMT,DX,AGNCO,LFT,AGNCL,LADR,NYMTM,NYMTL,AGNCN,NYMTZ,STWD,FBRT,NLY,ABR,ARR,LOAN,ARI,MFA,EFC,REFI,TWO,NYMTN,IVR,CIM,ORC,CHMI,BXMT,RWT,SACH,KREF,NREF,RC,CMTG,ACRE,GPMT,NYMT,AJX"
84,REIT—Diversified,Real Estate,91.56,45,46,54,49,"OLP,GOOD,ESRT,EPRT,GOODN,MDV,AAT,GIPR,SQFTP,CTO,MDRRP,AHH,UE,BRSP,MDRR,BNL,SQFT,ALEX,VICI,SAFE,WPC,DBRG,GNL"
85,Utilities—Regulated Water,Utilities,91.45,44,19,21,70,"ARIS,SBS,CWCO,GWRS,CWT,WTRG,AWK,YORW,PCYO,AWR,ARTNA,SJW,MSEX,CDZIP,CDZI"
86,Shell Companies,Financial Services,91.32,44,50,42,85,"AGBA,ALCC,HUDAU,SYM,PTWOU,PTWO,WINVU,GLLIU,ONYXU,MTAL,CCTSU,FHLT,IMAQU,ADRT,TENKU,DECA,DECAU,SCRMU,AACI,GRNT,PPYA,SCRM,HUDA,CLOEU,BWAQU,IGTAU,INAQ,EMCGU,APXIU,MACAU,FHLTU,DHACU,FEXD,CHAA,NOVV,BRKHU,QOMOU,CCTS,NBSTU,VSAC,ACACU,IGTA,CLOE,MSSA,MACA,TETEU,IVCBU,NVAC,PLMIU,BREZ,MCAC,BRKH,ACABU,AIMAU,ACBAU,TLGYU,GMFI,TETE,GPACU,NOVVU,YOTAU,ARYD,FLFVU,BLUA,AIMBU,MCAAU,DPCS,BOCNU,ACBA,AEAE,CBRG,WEL,TCOA,VSACU,FTII,KACL,PHYT,OSI,AFAR,APXI,FRLAU,MNTN,IVCB,TLGY,TRON,CLRC,NPABU,VMCA,ATMV,COOL,IXAQ,ATEK,TGAA,MCAA,FNVT,IFIN,EVGR,XFIN,IMAQ,PWUP,BYNOU,LATG,CSLM,GAQ,ATMC,RCFA,GTAC,BWAQ,IVCA,GDST,GLLI,KACLU,VMCAU,CITE,APCA,SEDA,RENE,AACIU,BYNO,PLAO,GLST,HHGC,BOCN,PLMI,RRAC,GPAC,TRONU,BCSA,TRIS,GDSTU,ALSA,ACAC,AQU,ATMCU,RFAC,GTACU,JWSM,KRNLU,BFAC,VCXB,BRAC,ASCB,ATMVU,RENEU,ROCL,FNVTU,QOMO,CLRCU,EVE,SKGRU,SVII,CNGL,CDAQ,TRTL,THCP,WTMA,OCAX,BCSAU,FLFV,HAIA,HAIAU,ACAB,AOGO,LCW,FTIIU,GAMC,KCGI,PFTA,SLAM,HSPO,GBBK,BNIX,CVII,IXAQU,SVIIU,FRLA,CNDA,EVGRU,FIAC,AEAEU,NFYS,PMGM,IRAA,ONYX,NBST,IVCPU,SWSS,DUET,HSPOU,CDAQU,GHIXU,TGAAU,CMCAU,MITA,PLAOU,EMLD,SKGR,ISRLU,DUETU,CFFS,LATGU,INTE,KRNL,SLAMU,CNGLU,PRLH,BLEU,BACA,HCVI,ROCLU,OCAXU,BHAC,HCVIU,NPAB,BLEUU,THCPU,CMCA,MCACU,CSLMU,XFINU,WTMAU,RFACU,DMYY,AFARU,WINV,IVCAU,IVCP,MSSAU,BHACU,HHGCU,CFFSU,INTEU,PFTAU,GHIX,ALSAU,WAVS,PUCK,FEXDU,EMLDU,GATE,PMGMU,WAVSU,PPYAU,AQUNU,GLSTU,YOTA,DPCSU,SWSSU,MAQC,MITAU,CITEU,FRLAW,COOLU,BRACU,ASCBU,PWUPU,FIACU,MCAG,GATEU,AOGOU,PRLHU,TWLV,GMFIU,CBRGU,MAQCU,MCAGU,TWLVU,PUCKU,DHAC,GAMCU,IRAAU,SWAG,PEGRU,PEGR,BITE,GATEW,PLTNU,RWODU,RWOD,HNRA,RENEW"
87,Discount Stores,Consumer Defensive,91.26,43,57,47,35,"COST,TGT,PSMT,BJ,WMT,OLLI,DG,DLTR,BIG"
88,Thermal Coal,Energy,91.17,42,26,69,96,"NRP,ARLP,ARCH,CEIX,BTU,NC,HNRG"
89,REIT—Retail,Real Estate,91.11,42,32,51,53,"WHLRD,MAC,ALX,SPG,WHLRP,SKT,WSR,AKR,SRG,SITC,FRT,FCPT,NNN,BFS,BRX,IVT,NTST,ADC,CBL,PINE,O,KIM,PECO,KRG,REG,GTY,ROIC,WHLR"
90,Specialty Chemicals,Basic Materials,91.04,41,36,27,33,"REX,PRM,KRO,NTIC,ODC,HWKN,CBT,IFF,EMN,AVNT,MTX,ECL,SXT,WLK,AXTA,ESI,AVTR,SHW,IOSP,BCPC,NGVT,DD,RPM,NEU,ASH,FUL,OLN,LIN,OEC,LYB,KOP,CMT,SCL,KWR,APD,ECVT,WDFC,CC,PPG,ALB,SQM,FSI,LOOP,GURE,ALTO,LWLG,HDSN,FEAM,GPRE,SSL,GEVO,DNMR,TSE,SNES,CNEY,CRKN"
91,Airlines,Industrials,90.73,40,35,81,15,"SKYW,HA,DAL,UAL,RYAAY,ALK,CPA,AAL,MESA,JBLU,VLRS,ULCC,ATSG,LUV,AZUL,SNCY,ALGT,SAVE"
92,Utilities—Regulated Gas,Utilities,90.55,40,21,23,32,"SWX,SPH,RGCO,NI,CPK,ATO,UGI,NJR,SR,NWN,UGIC,OGS,BIPC,NFE,OPAL"
93,Electrical Equipment & Parts,Industrials,90.46,39,28,34,34,"VRT,ADSE,POWL,ULBI,DFLI,NVT,WIRE,AYI,NEOV,ESP,HUBB,CBAT,HAYW,ATKR,HOLI,SVT,FLUX,ENS,NVX,AEIS,KE,PLPC,SLDP,APWC,BE,IPWR,ENR,RFIL,EAF,GWH,RAYA,OESX,ENVX,PPSI,FREY,LTBR,POLA,SKYX,OPTT,FCEL,PLUG,AMPX,EOSE,XPON,MVST"
94,Pollution & Treatment Controls,Industrials,90.15,38,61,31,52,"CECO,FSS,CLWT,ZWS,PCTTU,FTEK,SCWO,PCT,LIQT,TOMZ,CLIR,ERII"
95,Utilities—Renewable,Utilities,89.94,38,24,7,2,"CEG,WAVE,SMR,EE,BEPC,AY,BEP,CWEN,AQNU,HTOO,AQN,ELLO,RNW,ORA,NEP,FLNC,CREG,AMPS,HTOOW,NRGV,ADN,BNRG"
96,Home Improvement Retail,Consumer Cyclical,89.78,37,48,63,36,"ARHS,FND,TTSH,LOW,HD,HVT,LIVE,LESL,LL"
97,Restaurants,Consumer Cyclical,89.69,36,47,54,48,"SG,WING,EAT,SHAK,CMG,TXRH,TAST,DPZ,KRUS,BH,BROS,LOCO,GTIM,STKS,FATBB,FWRG,CAKE,ARCO,CNNE,BJRI,YUM,FATBP,FAT,BDL,QSR,REBN,NATH,WEN,DRI,MCD,RAVE,BLMN,ARKR,PBPB,DIN,CHUY,RICK,YUMC,DENN,YOSH,SBUX,NDLS,PZZA,RRGB,CBRL,BTBD,JACK,PTLO,THCH,BFI"
98,REIT—Specialty,Real Estate,89.68,36,48,38,69,"HASI,IRM,CXW,LAMR,OUT,AFCG,EPR,FPI,AMT,EQIX,WY,GLPI,CCI,RYN,PCH,SBAC,UNIT,PW"
99,Agricultural Inputs,Basic Materials,89.52,35,18,3,1,"SEED,IPI,SMG,BIOX,CGA,CTVA,AVD,FMC,NTR,UAN,CF,ICL,MOS,YTEN,RKDA,BHIL"
100,Education & Training Services,Consumer Defensive,89.49,34,33,80,46,"APEI,GOTU,UTI,TAL,PRDO,BEDU,LINC,LRN,STRA,EDU,ATGE,LAUR,LOPE,GHC,STG,FEDU,AFYA,COE,WAFU,JZ,VSTA,AMBO,DAO,UDMY,YQ,VTRU,EDTK,EEIQ,QSG,AACG,GNS,IH,COUR,GSUN,CHGG,AIU,SKIL,LXEH,CLEU,TWOU"
101,Farm & Heavy Construction Machinery,Industrials,89.43,34,49,45,37,"REVG,HY,CAT,OSK,PCAR,GENC,CMCO,UGRO,MNTX,CEAD,TEX,DE,ALG,AGCO,HYFM,WNC,CNHI,SHYF,LNN,ASTE,ARTW,XOS,MTW,TWI,NKLA,IDEX,LEV"
102,Information Technology Services,Technology,89.39,33,51,72,76,"DTST,CSPI,AUR,KD,LDOS,PAY,NYAX,FIS,CACI,WYY,WAVD,PSFE,CNDT,ASGN,FORTY,INOD,SAIC,TASK,IT,MGIC,TLS,PRFT,IBM,BR,CDW,WIT,EXLS,JKHY,DLB,HCKT,GDS,UIS,CLPS,INFY,CTSH,GIB,ACN,JFU,NABL,GLOB,GDYN,AI,DXC,LVRO,VNET,CTLP,G,USIO,XRX,BBAI,IBEX,WNS,CLVT,NOTE,BTCM,DMRC,CNXC,FLYW,III,EPAM,CTM,TWKS,TTEC"
103,Medical Distribution,Healthcare,89.1,32,75,68,82,"MCK,PBH,ZYXI,CAH,HSIC,GEG,OMI,PDCO"
104,Closed-End Fund - Debt,Financial,88.95,32,37,44,43,"FTHY,RMI"
105,Drug Manufacturers—Specialty & Generic,Healthcare,88.79,31,34,32,12,"CRDL,INCR,CGC,IMCC,AMRX,DCPH,EBS,TEVA,SNDL,SIGA,AQST,UPC,CRON,COLL,ELAN,ACB,HCM,PAHC,IXHL,SSIC,AYTU,CTLT,ESPR,FLGC,ALVO,ANIP,NBIX,DERM,EOLS,TARO,LNTH,ALIM,AVDL,GHSI,DRRX,QLI,PETQ,VTRS,KMDA,OGI,SUPN,ITCI,RDY,BFRI,HLN,ZOM,CYTH,TLRY,PRGO,BHC,CPIX,RMTI,LFCR,PCRX,TAK,ZTS,DVAX,AMPH,PRPH,ORGO,SCYX,OPTN,PROC,SHPH,YCBD,EMBC,KALA,TXMD,THTX,HROW,BGXX,RDHL,ASRT,TKNO,CLVR,SNOA,COSM,IRWD,EVO,CLVRW,EGRX,PRFX,CPHI,RGC,SISI,EVOK,SXTC,PTPI,HUGE,HPCO,AKAN,SBFM"
106,Apparel Manufacturing,Consumer Cyclical,88.65,30,36,71,38,"SGC,LEVI,KTB,RL,PVH,LAKE,GIII,OXM,COLM,HBI,GIL,ZGN,JXJT,JRSH,UA,UAA,FIGS,GOOS,VFC,XELB,VNCE,DLA"
107,Oil & Gas Drilling,Energy,88.3,30,51,13,41,"PDS,SDRL,DO,NE,HP,PTEN,RIG,BORR,NBR,ICD"
108,Telecom Services,Communication Services,87.59,29,23,46,63,"CXDO,TEO,USM,TDS,TIGO,VEON,TKC,FYBR,IDT,ANTE,RBBN,LILA,LILAK,FNGR,IDCC,TMUS,AMX,VZ,T,PHI,CNSL,KORE,SKM,KT,CHT,LBRDP,ATEX,TIMB,TV,ORAN,VOD,RDCM,LBTYA,CMCSA,GOGO,VIV,CCOI,LBTYK,TU,WOW,LBTYB,GSAT,RCI,BCE,ATUS,SIFY,SHEN,LUMN,IHS,CHTR,TLK,IRDM,LBRDA,LBRDK,UCL,ATNI,CABO,OOMA,ASTS"
109,Oil & Gas Refining & Marketing,Energy,87.44,28,67,57,82,"MPC,PSX,AMTX,VLO,VVV,DINO,UGP,DK,PBF,SUN,CAPL,AE,CVI,SGU,PARR,CSAN,CLNE,BPT,VTNR"
110,REIT—Industrial,Real Estate,87.21,28,29,58,44,"ILPT,IIPR,SELF,EXR,NSA,CUBE,LANDM,STAG,PSA,LANDO,PLYM,LXP,EGP,FR,LAND,TRNO,PLD,REXR,COLD"
111,Banks,Financial Services,87.01,27,40,48,67,"BPOPM,BANFP,PFH"
112,Utilities—Diversified,Utilities,86.88,26,11,19,59,"CIG,MGEE,AES,ALE,AVA,BKH,UTL,SRE,OTTR,BIP,NWE,ELP,HE,MNTK"
113,Electronic Gaming & Multimedia,Communication Services,86.22,26,15,12,39,"GMGI,DDI,BRAG,SOHU,BHAT,BILI,GRVY,PLTK,TTWO,NCTY,EA,NTES,GIGM,MSGM,SKLZ,SNAL,MYPS,RBLX,GAME,GDEV,GDC"
114,Drug Manufacturers—General,Healthcare,86.04,25,17,37,29,"LLY,OGN,AZN,AMGN,GSK,MRK,ABBV,NVS,SNY,JNJ,PFE,BIIB,GILD,BMY,GRFS,SCLX"
115,Real Estate—Diversified,Real Estate,86.03,24,7,0,4,"CHCI,JOE,STRS,VINO,TPHS"
116,Tobacco,Consumer Defensive,85.97,24,3,1,5,"TPB,RLX,PM,MO,UVV,VGR,BTI,GNLN,KAVL,XXII"
117,Communication Equipment,Technology,85.79,23,14,34,9,"PI,PWFL,MINM,SATX,CLRO,CRNT,ZBRA,AIRG,CRDO,FEIM,CLFD,MSI,BDC,INFN,JNPR,ITRN,SATS,MOBBW,HPE,VISL,KN,AMPG,ERIC,BKTI,INSG,CIEN,AVNW,OCC,NOK,ITI,CSCO,BOSC,KVHI,DGII,LITE,FKWL,NTGR,SILC,LTRX,AUDC,MYNA,GILT,HLIT,UI,SONM,UTSI,DZSI,VIAV,ADTN,TSAT,ONDS,VSAT,CAMP,CMBM,MOB,EXTR,MITQ,AKTS,SYTA,COMM,BOXL,ASNS,CMTL"
118,Food Distribution,Consumer Defensive,85.45,23,25,40,30,"USFD,CHEF,AVO,ANDE,PFGC,SYY,CVGW,SPTN,WILC,DIT,HFFG,UNFI"
119,Scientific & Technical Instruments,Technology,85.13,22,15,65,7,"MINDP,ITRI,GRMN,MKSI,BMI,VNT,COHR,ST,SATL,TRMB,CGNX,GNSS,ESE,FARO,KNW,SLNHP,MLAB,NOVT,FTV,KEYS,VPG,ELSE,TDY,SOTK,BKSY,SVRE,SLNH,MVIS,WRAP,WATT,MIND,LUNA,FCUV,SOBR,AWIN"
120,Waste Management,Industrials,85.04,21,38,16,19,"QRHC,PESI,MEG,CLH,WM,RSG,WCN,CWST,SRCL,AWX,GFL,LICY,CHNR,AMBI,LNZA,AQMS,GWAV"
