Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Internet Retail,Consumer Cyclical,91.99,56,33,18,27,"CVNA,AKA,PIK,JMIA,CPNG,QRTEP,AMZN,DIBS,PDD,SE,RERE,QRTEA,EBAY,RVLV,NHTC,WISH,JD,W,LQDT,HEPS,MELI,VIPS,NEGG,GLBE,BABA,BZUN,MOGU,ETSY,IPW,YJ,HOUR,CHWY,OCG,QRTEB,DADA,TDUP,LITB,DTC,JWEL,PRTS,WNW,JFBR"
68,Entertainment,Communication Services,91.88,55,55,37,61,"KUKE,CPOP,RSVR,GAIA,HUYA,LVO,NFLX,DIS,PLAY,PARAA,MSGE,NWS,NWSA,CNK,BREA,IQ,LYV,EDR,IMAX,FWONK,ANGH,FWONA,CCZ,BOWL,MSGS,BATRK,BATRA,WMG,FOXA,FOX,RDIB,NXST,RSVRW,MCS,SBGI,PARA,MANU,AGAE,ROKU,RDI,WBD,DLPN,AMCX,HOFV,CSSE,SIRI,ADD,AMC,CSSEP"
69,Internet Content & Information,Communication Services,91.79,55,40,41,51,"NN,EVER,CMCM,MAX,SPOT,TME,DASH,GRPN,META,BZFD,IZEA,GOOG,GOOGL,SMWB,JFIN,TBLA,SNAP,CARG,OPRA,FENG,PINS,TRUE,MATH,THRY,KIND,ZDGE,YELP,YY,YNDX,TWLO,OB,ATHM,IAC,GENI,DOYU,ANGI,SEAT,ZG,Z,SSTK,TTGT,BIDU,MTCH,MOMO,SCOR,GETY,WB,ONFO,ASST,FVRR,LKCO,ZH,TRVG,KRKR,LCFY,GROM,STBX,TC,PERI,AREN,UPXI"
70,Asset Management,Financial Services,91.6,54,53,57,68,"VCTR,KKR,OWL,CG,APO,TPG,ARES,CRBG,CEM,WT,EMO,EDF,STEP,HLNE,CTR,BCSF,CGBD,BK,BXSL,TWN,GBDC,HTGC,ACV,AMP,SII,DMA,SCD,CSWC,FPL,BX,FEI,JHG,CGO,AMK,BN,CCD,FIF,CCAP,BGT,MAIN,MFIC,ADX,AFT,CET,ARDC,BAM,ASA,TTP,BSL,APAM,NDP,AIF,KSM,FEN,FSCO,KYN,AMG,SRV,PFX,GCMG,PNNT,GECC,BGX,NTG,RGT,BGB,ARCC,FGB,BGR,BGH,CNS,BANX,NML,BUR,MPV,KIO,NXG,TRIN,BSTZ,AVK,VRTS,KF,PEO,BKN,MGLD,SEIC,MCI,VINP,TPZ,EFT,SPE,ACP,BIT,EOS,BST,GAM,ETY,EOI,VVR,HNW,BSIG,KTF,CHW,NTRS,CSQ,BLK,CION,GGN,AWF,AB,CEE,TYG,IIF,EFR,EVF,GSBD,MXE,HPS,RAND,ETO,FPF,AGD,BDJ,JCE,USA,THQ,TSLX,AWP,HYT,TY,BLW,FRA,MUA,BBUC,DMF,STEW,HPI,JGH,JQC,ETG,LDP,MPA,BWG,AOD,HPF,SOR,GLQ,GRF,BOE,PAXS,JPI,IFN,PHD,EOD,ASG,IGA,AEF,BCX,CEV,HIE,UTF,CBH,EVM,MHF,DHY,RIV,NIE,MXF,OXSQ,GDV,PHT,MSD,JFR,BNY,JLS,FDUS,BLE,GNT,STK,FMN,IDE,BHV,RVT,EXG,PFLT,BFZ,LGI,PDI,JPC,TEI,BFK,JOF,EVT,NKX,NPFD,FFA,IAE,BYM,FCT,RCS,PTY,PGZ,FAM,DSU,SLRC,BGY,GLU,FOF,GLO,NMZ,RNP,GOF,VTN,GLAD,NRK,INSI,ETJ,PTA,JHI,TROW,BTZ,MYD,MHI,AFB,NQP,LRFC,CHI,DSL,ECCC,DMO,GHY,IGD,PMX,WHF,MAV,PGP,JEQ,MUI,PFN,PFL,BHK,BUI,NZF,DHF,CRF,STT,RMT,NRO,MQY,IHD,VFL,MYN,EVG,HYB,PCM,JHS,EMD,EMF,PDT,MVF,CXE,BXMX,PCF,SWKH,SCM,ETB,PTMN,NVG,FCO,BMN,ETV,DFP,XFLT,NMT,NXJ,FFC,ETX,FMY,BIGZ,VPV,OXLCN,HIX,OCCIO,ISD,PAI,VCV,FLC,MUE,OXLCO,MIY,EIM,MMU,DBL,BTO,BTA,EEA,MYI,CIK,FSD,GAIN,ENX,NAC,CMU,PFO,PSF,VLT,DSM,NOM,IAF,IQI,HTD,EAD,GJR,VMO,CII,GAB,SPXX,JMM,THW,NMFC,OCCIN,VGM,GGZ,ETW,EVN,CHY,OIA,PHK,VKQ,OXLCP,BME,SBI,BRW,CXH,NXC,VBF,MVT,GAINN,OPP,MHN,EVV,MUJ,VKI,NFJ,WEA,JRS,GRX,NAN,NBH,RMM,AINC,BTT,LEO,MMT,MUC,NAZ,MHD,OXLCM,CIF,NEA,NMS,IGI,PFD,NPV,JRI,MFM,FTF,PCK,NHS,BCV,GLV,NCA,NAD,FT,ECC,QQQX,GDL,IIM,CHN,GF,MQT,MMD,PCN,BKT,CLM,NMI,FUND,DTF,NXN,PMM,NUW,EQS,MCR,EHI,NIM,ERH,RLTY,NUV,PIM,PYN,TSI,UTG,HYI,EDD,SAR,HIO,PML,NNY,PNI,TDF,BBN,MGF,HQL,SSSS,FAX,DIAX,EOT,NXP,NCZ,FSK,PPT,MRCC,RQI,NCV,DPG,OXLC,PMO,GDO,RFI,IGR,VGI,HQH,DMB,CAF,HEQ,ECF,PZC,NTRSO,ERC,WIW,PCQ,BEN,WIA,PNF,PMF,GGT,NOAH,GBAB,MFD,TEAF,OCCI,MCN,MIN,NBB,HNNA,SWZ,GROW,RCG,EGF,PAX,HRZN,FHI,GCV,IVZ,TURN,GUT,DNP,ICMB,DHIL,TCPC,OFS,RA,HGLB,PSEC,TPVG,HFRO,SAMG,NEWT,CUBA,PX,BRDG,GRABW,NXDT,ALTI,AMTD,AAMC,HYW"
71,Closed-End Fund - Equity,Financial,91.53,53,63,63,62,"AIO,NBXG,BCAT,CPZ,ECAT,TBLD,BMEZ,ZTR,MEGI"
72,Shell Companies,Financial Services,91.35,53,36,43,87,"AGBA,PTWOU,PTWO,GLLIU,DECAU,DECA,MTAL,ALCC,TENKU,FHLT,FRLAW,CLOEU,IGTAU,ADRT,AIBBU,HUDA,GRNT,WINVU,APXIU,SKGRU,EMCGU,AACI,FTIIU,DHACU,BRKHU,CCTSU,FEXD,QOMOU,ONYXU,COOL,FHLTU,GMFIU,YOTAU,SYM,TETE,BYNOU,AEAE,MNTN,PLMIU,MCAC,MITAU,IVCBU,VSAC,GPACU,GPAC,ACBAU,ARYD,FLFVU,NOVVU,COOLU,CLRC,MCAAU,CBRG,XFIN,IXAQ,ATEK,ACABU,ISRLU,AIMBU,ACBA,NOVV,AIMAU,MACAU,AACIU,BOCNU,IGTA,AIB,MACA,PHYT,WEL,BREZ,FRLAU,INAQ,IMAQU,NPABU,TLGYU,APXI,FNVT,IVCB,NVAC,BRKH,DSAQ,HCVIU,CHAA,LATG,PPYAU,IFIN,ATMV,PMGM,VMCAU,OSI,VSACU,BWAQ,ATMC,AQU,ACACU,FNVTU,TLGY,CSLM,VMCA,AFAR,TCOA,EVGR,ALSA,CCTS,MSSA,MCAA,GDST,IVCA,BCSAU,SEDA,RRAC,KACLU,PLAO,PPYA,ATMCU,BCSA,DPCS,RENE,HSPO,APCA,GAQ,PLMI,SKGR,BLUA,BOCN,TRON,TRIS,BNIX,ASCB,PWUP,SCRM,CLOE,ALSAU,KACL,NFYS,TGAA,CITE,CNGLU,BACA,GLLI,BYNO,GLST,PRLH,KRNL,LATGU,SVII,RCFA,CVII,BRAC,KRNLU,PWUPU,RFAC,JWSM,PLAOU,NBSTU,TGAAU,THCP,IMAQ,BFAC,BRACU,GBBK,SCRMU,SLAM,TRTL,GDSTU,SLAMU,EVE,FTII,GAMC,WINV,OCAXU,CDAQ,NPAB,CLRCU,ROCL,OCAX,ACAC,VCXB,KCGI,LCW,ROCLU,SVIIU,FIAC,PFTA,TWLV,TETEU,WTMA,CMCAU,AEAEU,ATMVU,DUET,MITA,DUETU,NBST,FLFV,TWLVU,CMCA,FRLA,CNDA,GAMCU,HSPOU,GHIXU,INTE,HAIA,AOGO,PFTAU,GMFI,CFFS,GHIX,EMLD,HCVI,HHGCU,BLEU,DMYY,PMGMU,AQUNU,HHGC,CDAQU,CNGL,BHAC,RENEU,QOMO,ACAB,DHAC,BLEUU,BITE,WTMAU,IVCP,THCPU,GATE,MSSAU,ONYX,AFARU,MCAG,XFINU,INTEU,BHACU,MCACU,PUCK,MCAGU,HUDAU,SWSS,IVCAU,HAIAU,GTAC,CONX,RFACU,FEXDU,DPCSU,ASCBU,PLTNU,EVGRU,PGSS,GLSTU,CITEU,SWSSU,YOTA,CFFSU,FIACU,CBRGU,WAVS,BWAQU,EMLDU,GATEU,IRAA,PRLHU,AOGOU,RACY,RACYU,MAQCU,WAVSU,CSLMU,GTACU,PUCKU,MAQC,CONXU,IVCPU,RENEW,TRONU,IXAQU,IRAAU,GATEW,SWAG,PEGR,PEGRU,RWODU,RWOD,LGVCU,LGVC,HNRA"
73,Capital Markets,Financial Services,91.26,52,59,76,63,"PWP,CIFR,MARA,WULF,IBKR,NMR,FUTU,EVR,AMRK,PIPR,SCHW,GS,SF,BITF,VIRT,DFIN,JEF,HLI,TW,RJF,IREN,LPLA,PJT,BTCS,WHG,LAZ,SNEX,MS,OPY,SIEB,SRL,MC,COHN,XP,ARBK,TIGR,AC,MFH,BTBT,HUT,MIGI,HIVE,FRHC,HGBL,ATIF,MKTX,MEGL,SAI,APLD,GREE,SDIG,TOP,NCPL,LGHL"
74,Grocery Stores,Consumer Defensive,91.07,51,60,36,71,"SFM,NGVC,KR,VLGEA,ASAI,WMK,ACI,GO,DNUT,IMKTA,DDL"
75,Apparel Retail,Consumer Cyclical,90.77,51,72,69,66,"ANF,GPS,HIBB,CURV,AEO,BOOT,SCVL,GES,URBN,ONON,BKE,ROST,TJX,BURL,JILL,DBI,CTRN,CRI,ZUMZ,GCO,LULU,DLTH,FL,TLYS,DXLG,VSCO,DBGI,RENT,CATO,SFIX,LVLU,BIRD,PLCE"
76,Airlines,Industrials,90.44,49,34,66,7,"SKYW,HA,DAL,RYAAY,UAL,ALK,CPA,ULCC,JBLU,VLRS,AAL,LUV,MESA,SNCY,ATSG,AZUL,ALGT,SAVE"
77,Utilities—Regulated Electric,Utilities,90.44,49,41,44,75,"CEPU,VIA,VIASP,EDN,AGR,PEG,KEP,AEP,ETR,D,SO,DUK,DTE,NEE,PPL,EIX,CMS,PCG,FE,CNP,ED,NGG,ENIC,PNW,POR,OGE,EBR,ES,EXC,LNT,AEE,EVRG,IDA,WEC,FTS,GNE,PNM,XEL"
78,Tools & Accessories,Industrials,90.07,49,59,55,34,"EML,SCX,LECO,HLMN,TKR,RBC,SWK,SNA,RBCP,KMT,TTC,CVR,TBLT"
79,Financial Data & Stock Exchanges,Financial Services,90.01,48,65,82,85,"MORN,ICE,CBOE,NDAQ,MCO,SPGI,CME,FDS,MSCI,DNB,VALU"
80,Farm Products,Consumer Defensive,89.91,48,20,15,24,"VITL,VFF,LOCL,LMNR,CALM,TSN,AGRO,ALCO,BG,DOLE,CHSCO,CHSCM,CHSCP,CHSCN,CHSCL,LND,FDP,AFRI,ADM,SANW,AQB,EDBL,AGRI"
81,Pollution & Treatment Controls,Industrials,89.87,47,38,20,58,"CECO,FSS,ZWS,PCTTU,FTEK,CLWT,PCT,SCWO,LIQT,ERII,TOMZ,CLIR"
82,REIT—Residential,Real Estate,89.82,46,28,34,26,"AIRC,CSR,AVB,ESS,AIV,EQR,AMH,INVH,IRT,UMH,BRT,UDR,CPT,NXRT,SUI,MAA,VRE,ELS,CLPR"
83,Discount Stores,Consumer Defensive,89.81,46,63,40,34,"COST,TGT,WMT,BJ,PSMT,OLLI,DG,DLTR,BIG"
84,Restaurants,Consumer Cyclical,89.33,45,51,53,45,"SG,WING,SHAK,TAST,CMG,KRUS,TXRH,DPZ,EAT,FWRG,BH,RAVE,YUM,BLMN,BJRI,CAKE,FAT,ARCO,CNNE,BROS,PBPB,GTIM,QSR,WEN,DRI,BDL,STKS,FATBP,MCD,LOCO,FATBB,SBUX,NATH,ARKR,DIN,CHUY,YUMC,PZZA,RICK,DENN,CBRL,JACK,PTLO,BTBD,YOSH,RRGB,THCH,NDLS,BFI,REBN"
85,Banks—Regional,Financial Services,89.2,44,50,80,49,"BMA,SUPV,GGAL,BBAR,DB,INTR,FFNW,INBK,MCBC,BLX,KB,CUBI,FCNCA,HMST,FITB,AMAL,RBB,MBIN,FUNC,SHG,BPOP,PFBC,TRMK,CADE,LYG,CFG,EQBK,OPHC,KEY,WTFC,FBP,EFSCP,ZION,BAP,IBCP,CIB,IBOC,UMBF,AX,HBAN,PNC,ASB,PRK,ISTR,WAL,FUSB,ABCB,BSVN,GCBC,TFC,MCBS,PEBK,SMMF,BOKF,HWC,TCBX,CPF,MFG,IBN,OFG,PNFP,MBINO,ORRF,VBNK,BCH,FBK,SNV,CCNEP,MTB,BANC,CNOBP,AFBI,FULT,OZK,TFIN,FNB,USB,BUSE,UBCP,WF,UNB,GBNY,FRME,CTBI,BFIN,RF,TCBS,NIC,NBN,QCRH,CMA,FULTP,VLYPO,BOH,RBCAA,CALB,MGYR,FSEA,BSRR,CBSH,GABC,VLYPP,HTBI,ALRS,CATC,BKU,ITUB,MSBIP,ONB,LSBK,FMBH,MBNKP,UVSP,HOMB,AMTB,FCBC,UNTY,FHN,BAFN,HOPE,FHB,SFBS,WSFS,CWBC,CHCO,GBCI,HTLF,BWB,NSTS,CASH,ATLO,AUB,FFBC,MBINM,BY,SHFS,PEBO,BFST,NRIM,CFR,TOWN,CFB,FNWD,TFINP,OZKAP,IROQ,WAFDP,WTFCM,BCML,WTFCP,MBWM,ONBPP,CVLY,FCAP,SFBC,ESQ,OCFCP,SRCE,BWBBP,LOB,WMPN,MCB,FCNCO,HTLFP,AROW,SSB,ZIONP,MBINN,ONBPO,TECTP,NECB,PB,TCBIO,FBIZ,FRMEP,CBFV,WSBCP,RBKB,LKFN,WABC,AVAL,UCBIO,WBS,FFIN,VBTX,CBAN,BANF,GNTY,HBANP,NBTB,FINW,BSAC,DCOMP,CLST,ECBK,FRST,STBA,FITBI,HBANM,UBFO,CFBK,PFC,COFS,FCNCP,RNST,OSBC,GSBC,BHB,BHLB,PNFPP,SPFI,UBSI,FITBO,RMBI,HBT,CHMG,NBHC,SBCF,FCF,ZIONO,TCBC,FIBK,EBC,CCB,LARK,OBT,BPRN,CZWI,FITBP,FMAO,WSBC,FRBA,BANR,HBNC,TCBI,HTH,USCB,UCBI,SSBK,PCB,LCNB,FRAF,HMNF,SFNC,THFF,CCNE,IFS,LNKB,BFC,BSBR,WAFD,FSBW,CBNK,HDB,OVBC,CVBF,SYBT,CBU,FVCB,CULL,HFWA,HBCP,FBNC,FSFG,MSBI,CATY,RRBI,PBFS,MYFW,CFSB,FDBC,ESSA,BOTJ,FSBC,CLBK,MNSBP,OPBK,BCOW,FMNB,HAFC,SBFG,EFSC,PLBC,ACNB,CNOB,VBFC,OCFC,MPB,PDLB,SMBC,CAC,PBBK,INDB,EBMT,TFSL,FGBIP,TRST,TCBK,FISI,HWBK,HONE,HIFS,BLFY,PVBC,BBD,STEL,WASH,PROV,OVLY,NKSH,MVBF,PPBI,CCBG,HTBK,FBMS,COLB,BWFG,HNVR,PKBK,IBTX,SASR,BBDO,JMSB,NWBI,LBAI,SMBK,NWFL,SBT,WSBF,FNLC,PBHC,WTBA,CARE,CIVB,MOFG,FCCO,TSBK,EVBN,DCOM,PFS,CZNC,PFIS,FNCB,SFST,SBSI,EBTC,FLIC,WNEB,BSBK,ASRV,SHBI,TBBK,BRKL,MRBK,TMP,AUBN,PGC,HFBL,FXNC,BMRC,FNWB,FGBI,FFWM,KFFB,CFFN,BCBP,RVSB,FFIC,MBCN,OPOF,EGBN,VLY,BYFC,VABK,MNSB,PWOD,NFBK,CARV,GLBZ,KRNY,SSBI,CFFI,CZFS,TBNK,BRBS,PNBK,NYCB"
86,REIT—Retail,Real Estate,89.03,44,45,50,54,"MAC,SKT,WHLRD,AKR,SPG,WHLRP,SRG,ALX,WSR,SITC,FRT,IVT,BRX,CBL,NTST,NNN,KRG,BFS,FCPT,ADC,PECO,O,KIM,PINE,REG,ROIC,GTY,WHLR"
87,Closed-End Fund - Debt,Financial,88.92,43,47,46,47,"FTHY,RMI"
88,REIT—Diversified,Real Estate,88.7,42,49,64,55,"MDV,MDRRP,ESRT,OLP,SQFT,GOODN,EPRT,MDRR,AAT,GOOD,DBRG,BRSP,SQFTP,UE,CTO,AHH,BNL,ALEX,VICI,GIPR,WPC,SAFE,GNL"
89,REIT—Healthcare Facilities,Real Estate,88.69,42,23,40,65,"DHC,STRW,NHI,CTRE,WELL,SBRA,OHI,LTC,DOC,VTR,MPW,HTIA,HTIBP,CHCT,GMRE,HR,UHT"
90,Packaged Foods,Consumer Defensive,88.68,41,39,34,23,"LWAY,LSF,BRFS,JVA,FRPT,PPC,FREE,NATR,BRBR,BTOG,SENEB,CENT,LFVN,POST,SENEA,UTZ,STKL,CENTA,NOMD,INGR,BRCC,KHC,FLO,HRL,PETZ,BGS,CAG,MKC,K,LANC,GIS,CPB,FARM,NCRA,WEST,JBSS,BRID,NAII,SMPL,DAR,JJSF,SJM,LW,USNA,THS,BYND,BON,STKH,HLF,BTTR,SNAX,NUZE,FAMI,HAIN,PLAG,BSFC,SMFL,RGF"
91,REIT—Specialty,Real Estate,88.59,40,57,47,55,"CXW,UNIT,IRM,OUT,LAMR,HASI,AFCG,RYN,WY,FPI,EPR,EQIX,AMT,GLPI,CCI,PCH,SBAC,PW"
92,Banks,Financial Services,88.55,40,38,46,78,"BPOPM,BANFP,PFH"
93,Consulting Services,Industrials,88.31,39,49,55,53,"CRAI,BAH,TRU,ICFI,FCN,BWMN,EFX,EXPO,VRSK,FC,HURN,GRNQ,RGP,FORR,EPOW"
94,Electrical Equipment & Parts,Industrials,88.28,38,24,27,44,"VRT,POWL,ADSE,ULBI,WIRE,NVT,AYI,HUBB,ATKR,HOLI,ESP,NVX,NEOV,HAYW,CBAT,FLUX,SVT,ENS,AEIS,PLPC,SLDP,IPWR,APWC,RFIL,ENR,KE,DFLI,RAYA,BE,PPSI,OESX,LTBR,FREY,EAF,FCEL,ENVX,GWH,POLA,EOSE,OPTT,XPON,SKYX,PLUG,AMPX,MVST"
95,Pharmaceutical Retailers,Healthcare,87.95,38,70,38,69,"LFMD,HITI,LFMDP,MEDS,BIMI,SSY,WBA,CJJD,YI,PETS,LFLY"
96,Utilities—Regulated Gas,Utilities,87.73,37,23,26,32,"SWX,SPH,RGCO,NI,ATO,UGI,SR,UGIC,CPK,NJR,OGS,NWN,BIPC,NFE,OPAL"
97,REIT—Office,Real Estate,87.7,36,46,73,40,"SLG,VNO,OGCP,HIW,ESBA,FSP,DLR,FISK,BDN,CUZ,BXP,PDM,ARE,DEI,PGRE,JBGS,KRC,ELME,EQC,PSTL,DEA,CIO,HPP,CMCT,NYC,ONL,OPI"
98,REIT—Mortgage,Real Estate,87.54,35,34,59,57,"ACR,AOMR,RITM,TRTX,AGNCP,AGNCM,AGNCL,AGNCO,AGNC,LFT,PMT,SEVN,AGNCN,NYMTM,ARI,NYMTL,EARN,LOAN,LADR,NYMTN,REFI,ARR,ORC,MFA,ABR,NLY,NYMTZ,STWD,DX,TWO,FBRT,MITT,IVR,BXMT,EFC,SACH,CHMI,NREF,RC,GPMT,RWT,KREF,NYMT,CIM,ACRE,CMTG,AJX"
99,Specialty Chemicals,Basic Materials,87.54,35,30,24,42,"REX,PRM,HWKN,NTIC,CBT,KRO,KOP,MTX,ECL,AVNT,ODC,EMN,ESI,WLK,LIN,AVTR,ASH,SHW,IOSP,RPM,SXT,NEU,LYB,DD,OEC,BCPC,KWR,IFF,FUL,AXTA,FSI,HDSN,OLN,WDFC,ECVT,NGVT,CMT,SCL,PPG,CC,GURE,ALTO,LOOP,APD,LWLG,SQM,ALB,GPRE,DNMR,SSL,GEVO,FEAM,SNES,CNEY,TSE,CRKN"
100,Thermal Coal,Energy,87.21,34,26,88,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
101,Apparel Manufacturing,Consumer Cyclical,87.12,34,52,70,33,"SGC,LEVI,RL,KTB,GIII,PVH,GIL,LAKE,OXM,COLM,ZGN,HBI,VNCE,JRSH,UA,UAA,GOOS,JXJT,FIGS,VFC,XELB,DLA"
102,Information Technology Services,Technology,86.99,33,57,79,67,"DTST,PAY,CSPI,TLS,AUR,LDOS,NYAX,UIS,CDW,KD,IT,CACI,FIS,FORTY,ASGN,PSFE,JFU,BR,SAIC,IBM,WIT,WAVD,MGIC,JKHY,GIB,HCKT,BBAI,CTSH,TASK,INFY,ACN,EXLS,NOTE,GLOB,DLB,CLPS,NABL,EPAM,GDS,LVRO,AI,WYY,CTLP,XRX,CNDT,GDYN,DXC,CLVT,G,DMRC,BTCM,USIO,FLYW,III,IBEX,PRFT,CTM,INOD,VNET,CNXC,WNS,TWKS,TTEC"
103,Home Improvement Retail,Consumer Cyclical,86.69,32,65,52,37,"ARHS,TTSH,FND,LOW,HD,HVT,LIVE,LESL,LL"
104,Farm & Heavy Construction Machinery,Industrials,86.49,32,46,49,26,"REVG,CAT,PCAR,OSK,GENC,CMCO,UGRO,TEX,HY,CEAD,ASTE,ALG,WNC,DE,MNTX,AGCO,TWI,CNHI,LNN,ARTW,MTW,SHYF,XOS,HYFM,NKLA,LEV,IDEX"
105,Education & Training Services,Consumer Defensive,86.44,31,48,71,49,"APEI,GOTU,UTI,TAL,BEDU,STRA,EDU,LRN,LINC,PRDO,LAUR,GHC,AFYA,STG,LOPE,ATGE,JZ,AMBO,FEDU,VSTA,WAFU,UDMY,COE,VTRU,YQ,EDTK,DAO,QSG,COUR,EEIQ,AACG,GNS,CHGG,IH,AIU,GSUN,SKIL,LXEH,CLEU,TWOU"
106,Utilities—Regulated Water,Utilities,85.89,30,27,28,73,"ARIS,SBS,GWRS,CWCO,CWT,WTRG,AWK,YORW,PCYO,AWR,CDZIP,ARTNA,SJW,MSEX,CDZI"
107,Lodging,Consumer Cyclical,85.43,30,26,29,88,"H,IHG,HLT,MAR,HTHT,SOND,ATAT,WH,CHH,SHCO,GHG,INTG,LUXH"
108,Oil & Gas Drilling,Energy,85.4,29,31,17,79,"PDS,SDRL,HP,NE,DO,PTEN,RIG,BORR,NBR,ICD"
109,Trucking,Industrials,85.22,28,37,49,48,"ULH,ARCB,TFII,SAIA,CVLG,ODFL,RXO,BEST,MRTN,KNX,WERN,SNDR,PTSI,HTLD,YGMZ"
110,REIT—Hotel & Motel,Real Estate,85.02,28,21,31,43,"PK,RHP,XHR,HST,DRH,RLJ,SHO,PEB,BHR,IHT,APLE,INN,CLDT,SOHOB,SOHON,SOHOO,SOHO,SVC,AHT"
111,Electronic Gaming & Multimedia,Communication Services,85.0,27,11,11,28,"GMGI,BRAG,DDI,BHAT,SOHU,GRVY,BILI,NCTY,TTWO,RBLX,EA,NTES,SNAL,GIGM,SKLZ,MSGM,PLTK,MYPS,GAME,GDEV,GDC"
112,Real Estate—Diversified,Real Estate,84.33,26,5,1,18,"CHCI,JOE,STRS,VINO,TPHS"
113,Waste Management,Industrials,84.22,26,17,24,28,"QRHC,MEG,PESI,RSG,WM,CLH,WCN,CWST,SRCL,GFL,AWX,LICY,CHNR,AQMS,AMBI,LNZA,GWAV"
114,Drug Manufacturers—Specialty & Generic,Healthcare,84.16,25,44,32,15,"AQST,INCR,CRDL,AMRX,SIGA,CGC,AVDL,ACB,TEVA,ESPR,COLL,SNDL,SSIC,CRON,GHSI,ANIP,ALVO,HCM,OGI,DERM,IXHL,TARO,ITCI,CLVR,IMCC,AYTU,CTLT,NBIX,ELAN,ALIM,EOLS,UPC,RDY,VTRS,DCPH,BHC,CLVRW,QLI,KMDA,SUPN,PETQ,PAHC,FLGC,HLN,LFCR,LNTH,PRGO,CYTH,CPIX,ZTS,TAK,TLRY,DVAX,PRPH,AMPH,ORGO,ZOM,RMTI,PCRX,YCBD,THTX,HROW,PROC,TXMD,SCYX,EBS,IRWD,KALA,TKNO,DRRX,SHPH,OPTN,SNOA,BFRI,RDHL,EVO,EMBC,BGXX,PRFX,ASRT,COSM,HUGE,EVOK,SISI,EGRX,RGC,CPHI,SXTC,PTPI,HPCO,AKAN,SBFM"
115,Integrated Freight & Logistics,Industrials,84.03,24,30,35,60,"XPO,AIRT,CYRX,FDX,PBI,CRGO,ZTO,LSTR,HUBG,EXPD,AIRTP,UPS,GXO,SGLY,JBHT,RLGT,ATXG,CHRW,FWRD"
116,Real Estate—Development,Real Estate,83.9,24,64,90,58,"LSEA,FOR,AXR,FPH,XIN,OZ,ARL,AEI"
117,Telecom Services,Communication Services,83.85,23,24,60,65,"CXDO,ANTE,FNGR,VEON,USM,TEO,TKC,TDS,TIGO,IDT,IDCC,RBBN,FYBR,TMUS,TIMB,ATEX,CNSL,PHI,VZ,KT,T,GSAT,SKM,VIV,AMX,LBRDP,LILA,LILAK,CHT,CCOI,RDCM,ORAN,TV,KORE,CMCSA,VOD,TU,LBTYA,LBTYB,LBTYK,RCI,GOGO,BCE,SIFY,LUMN,TLK,IRDM,UCL,ATUS,CHTR,SHEN,IHS,CABO,WOW,ASTS,LBRDA,LBRDK,OOMA,ATNI"
118,REIT—Industrial,Real Estate,83.78,23,32,63,36,"IIPR,ILPT,LANDM,NSA,EXR,STAG,PLYM,CUBE,LANDO,PSA,FR,TRNO,LXP,SELF,EGP,PLD,LAND,REXR,COLD"
119,Food Distribution,Consumer Defensive,83.0,22,36,51,36,"USFD,CHEF,ANDE,PFGC,AVO,SYY,CVGW,SPTN,WILC,DIT,HFFG,UNFI"
120,Communication Equipment,Technology,82.88,21,19,29,9,"MINM,PI,PWFL,SATX,CRNT,CRDO,AIRG,FEIM,MOBBW,ZBRA,MSI,AUDC,BKTI,JNPR,MYNA,AVNW,INSG,INFN,HPE,DGII,BDC,NTGR,SATS,ITRN,CLRO,CIEN,AMPG,ITI,KN,ERIC,OCC,VISL,BOSC,NOK,CSCO,ONDS,CLFD,FKWL,LITE,GILT,VIAV,KVHI,UTSI,MOB,TSAT,HLIT,UI,SILC,AKTS,LTRX,VSAT,EXTR,MITQ,ADTN,SONM,CMBM,DZSI,ASNS,CAMP,BOXL,SYTA,COMM,CMTL"
121,Utilities—Renewable,Utilities,82.77,21,11,11,4,"CEG,SMR,WAVE,ELLO,HTOO,HTOOW,AY,AQNU,EE,AQN,RNW,CWEN,ORA,BEPC,BEP,FLNC,NEP,CREG,NRGV,AMPS,ADN,BNRG"
122,Staffing & Employment Services,Industrials,82.67,20,21,33,24,"BZ,HRT,BBSI,KELYA,KELYB,KFY,HSII,ADP,PAYX,KFRC,MAN,UPWK,TNET,HSON,MHH,BGSF,NSP,RHI,DHX,HQI,RCRT,TBI,ZIP,IPDN,JOB,STAF,PIXY"
123,Drug Manufacturers—General,Healthcare,82.64,19,35,36,59,"LLY,MRK,AZN,GSK,ABBV,AMGN,OGN,NVS,SNY,JNJ,BMY,GILD,BIIB,PFE,GRFS,SCLX"
124,Agricultural Inputs,Basic Materials,82.59,19,15,1,1,"SEED,CGA,SMG,CTVA,CF,UAN,BIOX,AVD,NTR,ICL,IPI,MOS,FMC,BHIL,RKDA,YTEN"
125,Specialty Retail,Consumer Cyclical,82.46,18,28,23,19,"WSM,HNST,LE,DKS,BWMX,MUSA,BBW,BBWI,TSCO,CASY,YSG,MNSO,TLF,AZO,GPC,ORLY,AAP,ODP,BBY,ASO,FLWS,BARK,WINA,SBH,EYE,RH,CONN,ULTA,HZO,GRWG,FIVE,KIRK,GME,SPWH,EVGO,ARKO,BGFV,OLPX,TCS,CHPT,WOOF,BQ,NAAS,BNED,NVVE"
