Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Semiconductors,Technology,89.75,57,80,85,59,"NVDA,QUIK,AAOI,PXLW,AMD,AVGO,TSM,ASX,MU,QCOM,GSIT,SKYT,MPWR,MRVL,FORM,SIMO,NA,IMOS,MTSI,NXPI,SGH,AMKR,ICG,INTC,AIP,QRVO,CRUS,WKEY,RMBS,MCHP,NVEC,ADI,UMC,MRAM,TXN,TSEM,LASR,SYNA,LSCC,SWKS,SMTC,CEVA,SLAB,STM,VSH,GFS,HIMX,POET,POWI,DIOD,VLN,AOSL,ALGM,LEDS,MXL,SITM,MX,EMKR,NVTS,WOLF,SQNS,PRSO,WISA"
66,Closed-End Fund - Equity,Financial,89.68,57,53,43,48,"AIO,BCAT,NBXG,BMEZ,ECAT,TBLD,CPZ,ZTR,MEGI"
67,Grocery Stores,Consumer Defensive,89.52,55,31,49,42,"SFM,NGVC,KR,VLGEA,ASAI,GO,ACI,WMK,IMKTA,DNUT,DDL"
68,Beverages—Non-Alcoholic,Consumer Defensive,89.52,55,40,59,74,"CELH,COKE,PRMW,CCEP,KOF,MNST,COCO,KO,PEP,FIZZ,KDP,BRFH,OTLY,ZVIA"
69,Apparel Manufacturing,Consumer Cyclical,89.36,55,69,77,16,"VNCE,SGC,RL,PVH,HBI,LEVI,ZGN,KTB,GIII,GIL,LAKE,OXM,COLM,UA,UAA,GOOS,JRSH,FIGS,VFC,JXJT,XELB,DLA"
70,Asset Management,Financial Services,89.13,54,49,45,51,"KKR,OWL,APO,CRBG,WT,ARES,TPG,AMK,CG,BUR,CTR,AMP,EMO,TWN,CEM,ACV,AIF,VCTR,DMA,STEP,HTGC,BGT,SSSS,ADX,IFN,EDF,AFT,ARDC,BK,HLNE,MPV,BAM,BN,MCI,APAM,FPL,FEI,BCSF,FEN,PFX,FIF,VINP,BGX,BANX,BX,RGT,FSCO,CGO,SEIC,CSWC,KYN,BGH,SCD,MGLD,EOS,BGB,NDP,SRV,GECC,EOI,AVK,FPF,TTP,VRTS,BXSL,GBDC,MFIC,TPZ,AMG,MAIN,USA,KIO,ARCC,JHG,ACP,BIT,GAM,PGZ,STEW,BSL,NTG,AWF,MUA,CSQ,BKN,JGH,EVF,CET,DSU,JEQ,BIGZ,SPE,HNW,ETG,BBUC,BLK,PNNT,HPS,PTY,GCMG,ETY,NPFD,ASG,CCAP,ETO,HYT,BGR,BST,MXE,FGB,TY,LGI,CGBD,EFT,BSIG,CHW,JPC,JQC,EFR,PEO,MSD,PHD,RCS,PTA,VVR,BSTZ,DHY,BGY,AGD,PAXS,THQ,FAM,HTY,JOF,NIE,LDP,JPI,JFR,CEE,NTRSO,EVM,BKCC,GDV,RNP,FFA,BLE,KF,NRK,BFK,AOD,FFC,HPI,JCE,FRA,MQY,IIF,STK,EOD,HYB,PHT,GRF,GLQ,HIE,JLS,CCD,PDT,KSM,HPF,DMO,AB,CIK,PCN,NML,MXF,DHF,DSL,MPA,BDJ,BFZ,AFB,MFV,MUI,NXJ,CHY,SOR,MHF,DMF,SII,BWG,MYD,DFP,MYN,CNS,FLC,VTN,BLW,BTZ,NQP,TROW,TSLX,BHV,BYM,ETJ,PDI,EEA,EVN,FMN,ISD,KTF,NXG,RIV,PFD,CII,RVT,GRX,PFO,DSM,MYI,CHI,EIM,PSF,GLO,FOF,VMO,BNY,AWP,EVG,MQT,MFM,BHK,MHI,FMY,LRFC,ETX,PCF,NHS,MMU,NMT,GLAD,TEI,BOE,ENX,FCT,MVT,NVG,OXSQ,EAD,CXE,NRO,XFLT,VFL,CEV,IGD,OIA,BME,EMD,VPV,FSD,MUC,EXG,HIO,JRS,JMM,SBI,EVV,NZF,NKX,MAV,IDE,MVF,PGP,JHI,AEF,GHY,MIY,NXC,MUE,GSBD,MHN,MHD,VGM,IQI,RMT,EVT,GGZ,MUJ,NAC,NMZ,VCV,GAIN,NPV,CIF,IGI,NTRS,RLTY,PFN,VKQ,CMU,LEO,BTA,TRIN,BBN,PFL,ETV,NAN,NBH,VBF,HYI,VKI,ETB,VLT,NAZ,CXH,MMT,PTMN,BKT,NMI,GAB,OCCIN,UTF,IGA,OXLCO,GGN,DBL,OXLC,IAE,OXLCP,NXP,NUW,OCCIO,RFI,BCX,NFJ,IHD,GAINN,NEA,TYG,PHK,NMS,INSI,GLV,SPXX,IIM,ETW,NOM,NCA,BTT,DIAX,ECCC,PFLT,ERC,RMM,PIM,RAND,OXLCN,JHS,FAX,EDD,TURN,PNI,NAD,BXMX,RQI,JRI,ECC,HQL,PMF,PMX,PMM,GJR,PAI,NUV,CBH,MCN,MCR,SLRC,FTF,PZC,IGR,OXLCM,NIM,THW,EMF,GDO,CION,GNT,GBAB,EQS,HQH,BEN,QQQX,OPP,PCK,GDL,NNY,WEA,DTF,ASA,FDUS,HEQ,EHI,NCV,WHF,DMB,BMN,PPT,EOT,MMD,PYN,PMO,BUI,NXN,VGI,NBB,MFD,SWKH,SWZ,PAX,NMFC,GOF,IAF,PML,CRF,FHI,NCZ,HNNA,STT,TSI,GF,HTD,GLU,PCQ,GGT,FUND,SCM,BCV,ECF,FT,UTG,EGF,MIN,WIA,FSK,WIW,CLM,MGF,TEAF,OCCI,MRCC,BRW,BTO,GROW,CAF,PCM,HRZN,DNP,GCV,ERH,PNF,IVZ,RA,RCG,FCO,DPG,CHN,HIX,HGLB,TCPC,TDF,DHIL,GRABW,OFS,CUBA,SAR,SAMG,PSEC,GUT,TPVG,ICMB,ALTI,PX,HFRO,NEWT,NOAH,NXDT,BRDG,AMTD,AAMC,HYW,AINC"
71,Closed-End Fund - Debt,Financial,88.88,53,40,32,34,"FTHY,RMI"
72,REIT—Specialty,Real Estate,88.79,53,35,65,21,"CXW,IRM,UNIT,LAMR,OUT,EQIX,AFCG,WY,RYN,AMT,EPR,HASI,FPI,GLPI,CCI,PCH,SBAC,PW"
73,Trucking,Industrials,88.72,52,67,41,63,"SAIA,DSKE,TFII,ULH,ARCB,ODFL,CVLG,KNX,RXO,BEST,MRTN,WERN,SNDR,HTLD,YGMZ,PTSI"
74,Food Distribution,Consumer Defensive,88.35,51,45,36,32,"USFD,PFGC,CHEF,AVO,ANDE,SYY,CVGW,DIT,WILC,SPTN,HFFG,UNFI"
75,Oil & Gas Refining & Marketing,Energy,88.33,51,51,62,92,"UGP,MPC,PSX,VLO,PBF,SUN,PARR,VVV,CVI,DK,DINO,CAPL,CSAN,SGU,AE,AMTX,CLNE,BPT,VTNR"
76,Medical Instruments & Supplies,Healthcare,88.12,50,44,29,11,"NYXH,FEMY,PLSE,STXS,ISRG,NXGL,NEPH,LMAT,EKSO,ATR,AZTA,RGEN,COO,ALC,WST,RMD,MASI,BAX,OSUR,GCTK,STVN,ZTEK,HOLX,WRBY,BLFS,PDEX,OMIC,MMSI,ATRI,BDX,SMTI,INFU,HBIO,BLCO,DXR,RVP,AKYA,STAA,XRAY,TFX,POCI,MLSS,HAE,ATRC,UTMD,ICUI,NVST,POAI,KRMD,NVCR,QDEL,ANGO,AVGR,MBOT,STSS,LUCY,MHUA"
77,Tools & Accessories,Industrials,88.02,49,38,51,37,"SCX,EML,LECO,HLMN,RBC,TKR,SNA,RBCP,SWK,TTC,KMT,CVR,TBLT"
78,Restaurants,Consumer Cyclical,87.92,49,47,57,50,"SG,TAST,WING,SHAK,KRUS,TXRH,CMG,PBPB,FWRG,EAT,DPZ,BROS,BJRI,BH,QSR,CNNE,ARCO,DRI,BLMN,CAKE,FAT,RAVE,YUM,FATBB,FATBP,GTIM,MCD,PZZA,CHUY,SBUX,NATH,LOCO,JACK,WEN,BDL,ARKR,DIN,DENN,YUMC,RICK,CBRL,PTLO,BTBD,STKS,YOSH,RRGB,THCH,NDLS,BFI,REBN"
79,Shell Companies,Financial Services,87.87,48,44,38,73,"DWACU,DWAC,MCAFU,MCAF,SYM,ADRT,ASCAU,MTAL,ARRWU,PTWOU,PTWO,CLOEU,HCMAU,YOTAU,AVHIU,SKGRU,GHIXU,DHACU,CNDB,TWLVU,IGTAU,BREZ,CLOE,ACBA,AIMAU,AEAE,AVHI,FTIIU,AACIU,GDSTU,KACLU,AACI,MCAAU,ARRW,ATEK,CBRG,AEAEU,ARYD,ALSAU,OSI,ALCC,MCAC,TETEU,TETE,TWOA,FHLT,GTAC,NVAC,CLRCU,LGVCU,FHLTU,ASCA,MACA,GRNT,USCTU,ACBAU,APXI,KACL,AIBBU,ACABU,FNVT,ROSS,ATMC,MCAA,WEL,BRAC,LATG,CLRC,VMCAU,IFIN,ATMCU,MACAU,IXAQ,PPHPU,YOTA,EVGR,SKGR,BRKH,IVCB,ATMV,USCT,ASCB,GPAC,MNTN,JWSM,KRNL,PLMI,EVE,TLGY,LCW,GAQ,NOVVU,PLAO,TGAAU,VSAC,ALSA,QOMO,GMFI,HSPO,APCA,AIB,APXIU,KYCH,AIMBU,FLFV,TCOA,VMCA,TRON,IMAQU,IRAA,BCSA,PGSS,BNIX,CHAA,FTII,RENE,AQU,CSLM,SEDA,XFIN,VSACU,IGTA,NOVV,BWAQ,HSPOU,ACAC,DUET,WINV,SCRMU,BLUA,LGVC,CITE,RRAC,CONXU,IMAQ,PORT,DSAQ,SVII,IVCA,NBST,PHYT,RFAC,AFAR,PFTA,RENEU,GDST,BYNO,CVII,FIAC,ATMVU,TRIS,EVGRU,TGAA,GBBK,PMGM,TRTL,DPCS,GAMC,BOCN,TWLV,PEGR,CMCA,CNGL,MSSA,BLEUU,CCTSU,IVCBU,BRACU,SCRM,BITE,PEPL,GLLIU,GHIX,ROCL,SVIIU,RCFA,PUCK,IVCP,FEXD,MITAU,LIBYU,PFTAU,NFYS,COOL,FLFVU,PWUP,FRLA,PEPLU,SLAM,SLAMU,WTMA,LIBY,EMCGU,ONYX,BLEU,OCAX,BFAC,KCGI,CCTS,CDAQ,NBSTU,MITA,CFFS,CNDA,FEXDU,BHACU,GLLI,BYNOU,NPAB,ACACU,RFACU,PEGRU,PLAOU,FNVTU,PPYA,GMFIU,OCAXU,MCACU,ACAB,BOCNU,WTMAU,HHGCU,PMGMU,PPYAU,SWSS,AFARU,VCXB,GTACU,AQUNU,CDAQU,DUETU,GLST,HAIA,AOGO,ISRLU,GAMCU,INTE,IVCPU,KRNLU,TENKU,DMYY,HUDAU,CFFSU,PWUPU,ROCLU,MSSAU,INTEU,TLGYU,GPACU,EMLDU,MCAGU,CMCAU,MCAG,IVCAU,PLTNU,INAQ,PPHP,BRKHU,KYCHU,PRLH,FIACU,DPCSU,CONX,HAIAU,XFINU,GLSTU,QOMOU,CNGLU,ONYXU,CSLMU,HHGC,BHAC,RWODU,HCVIU,CBRGU,HCVI,THCP,BCSAU,CITEU,ASCBU,PRLHU,EMLD,HUDA,SWSSU,GATE,GATEU,COOLU,THCPU,RACY,RACYU,BACA,PUCKU,PLMIU,WAVS,BWAQU,NPABU,DHAC,AOGOU,WAVSU,MAQCU,FRLAU,WINVU,HCMA,IXAQU,MAQC,WNNR,GATEW,HNRA,LATGU,RMGC,RMGCU,IRAAU,TRONU,MBTCU,APACU,SWAG,RWOD,MBTC,FRLAW,ADOC,DECA,DECAU,APAC,AGBA,RENEW"
80,Internet Retail,Consumer Cyclical,87.72,48,30,63,38,"CVNA,JMIA,PIK,DIBS,QRTEP,AMZN,QRTEA,SE,AKA,HEPS,NHTC,RVLV,PDD,EBAY,W,CPNG,LQDT,MELI,VIPS,WISH,GLBE,NEGG,BABA,IPW,JD,SECO,RERE,MOGU,OCG,QRTEB,HOUR,ETSY,TDUP,BZUN,CHWY,YJ,LITB,DADA,JWEL,PRTS,DTC,WNW,JFBR"
81,Internet Content & Information,Communication Services,87.62,47,48,46,49,"GRPN,EVER,MAX,META,SMWB,DASH,JFIN,SPOT,MATH,NN,ZDGE,TBLA,TME,TRUE,OPRA,GOOGL,GOOG,PINS,CMCM,CARG,FENG,ANGI,THRY,GENI,SCOR,KIND,YNDX,YELP,Z,ZG,SSTK,IAC,YY,TTGT,ATHM,MTCH,SNAP,GETY,TWLO,IZEA,BZFD,OB,SEAT,BIDU,ASST,WB,FVRR,DOYU,MOMO,ZH,LKCO,LCFY,STBX,TRVG,PERI,GROM,ONFO,KRKR,UPXI,AREN,TC"
82,Lodging,Consumer Cyclical,87.51,46,18,56,85,"IHG,H,HLT,MAR,CHH,WH,ATAT,HTHT,SHCO,INTG,GHG,SOND,LUXH"
83,REIT—Diversified,Real Estate,87.24,46,51,63,38,"MDV,SQFT,DBRG,ESRT,GOODN,MDRRP,SQFTP,MDRR,AAT,OLP,EPRT,GOOD,UE,BRSP,CTO,ALEX,VICI,BNL,AHH,GIPR,WPC,SAFE,GNL"
84,Department Stores,Consumer Cyclical,87.18,45,61,81,1,"M,DDS,KSS,JWN,CBD"
85,Thermal Coal,Energy,87.16,44,57,84,98,"NRP,ARCH,ARLP,BTU,CEIX,NC,HNRG"
86,Oil & Gas E&P,Energy,86.88,44,15,24,84,"VIST,GPOR,SM,PR,IMPP,EGY,FANG,SBOW,MTDR,ERF,CNQ,OVV,SWN,OBE,PXD,IMPPP,CKX,CRC,CPG,CNX,MGY,VTLE,RRC,NOG,REI,CHRD,AR,DMLP,MRO,COP,VTS,MUR,NEXT,HES,CHK,EOG,OXY,CTRA,TPL,CIVI,GTE,BRN,BRY,KRP,DVN,HPK,CPE,PNRG,EPSN,BTE,CRGY,SD,GPRK,BSM,REPX,PHX,AMPY,PED,VET,SBR,TALO,MXC,EPM,APA,EQT,WDS,KOS,TXO,MVO,PRT,CRT,VIVK,USEG,BATL,CLMT,SJT,CRK,TELL,VOC,INDO,WTI,PVL,HUSA,MTR,NRT,CEI,EP"
87,Banks,Financial Services,86.76,43,39,30,51,"PFH,BPOPM,BANFP"
88,Electronic Components,Technology,86.73,42,95,64,56,"MPTI,CLS,KOPN,MTEK,BELFA,FN,DAKT,LGL,APH,ELTK,BHE,JBL,OSIS,BELFB,NSYS,SGMA,LPTH,SANM,FLEX,LYTS,TEL,LINK,REFR,CTS,GLW,TTMI,DAIO,PLXS,LFUS,DSWL,ROG,IMTE,OUST,VICR,VIAO,CPSH,HOLO,OST,RELL,WBX,NEON,MEI,KULR,MMAT"
89,Security & Protection Services,Industrials,86.52,42,26,15,36,"CIX,GEO,MG,ARLO,REZI,NSSC,NL,ALLE,MSA,BCO,BRC,DGLY,ADT,SNT,VRME,GFAI,IVDA,BAER,EVLV,UUU,LGMK,KSCP,BKYI,SPCB"
90,Drug Manufacturers—Specialty & Generic,Healthcare,86.41,41,48,19,40,"AQST,SCTL,AMRX,CRDL,CLVRW,PRFX,LFCR,IXHL,EOLS,COLL,OPTN,ALVO,SIGA,GHSI,TEVA,ALIM,OGI,ELAN,AYTU,ANIP,ESPR,DERM,NBIX,INCR,AVDL,BHC,RDY,CTLT,VTRS,TARO,CRON,SUPN,ITCI,DRRX,KMDA,CYTH,SSIC,HCM,CPIX,HLN,CLVR,PAHC,PETQ,DCPH,TAK,PRPH,SNDL,TKNO,ACOR,ORGO,ZTS,DVAX,QLI,PRGO,TLRY,PROC,PTPI,AMPH,PCRX,UPC,IRWD,HROW,KALA,SCYX,TXMD,LNTH,RMTI,ZOM,BGXX,YCBD,SHPH,EBS,EMBC,EGRX,HPCO,EVO,ACB,FLGC,HUGE,SISI,IMCC,THTX,SXTC,ASRT,CGC,SNOA,CPHI,COSM,EVOK,RDHL,RGC,AKAN,BFRI,AGRX,SBFM"
91,REIT—Retail,Real Estate,86.27,40,46,59,40,"MAC,SPG,WHLRD,SKT,WHLRP,WSR,ALX,AKR,SITC,SRG,PECO,IVT,BRX,FRT,BFS,NNN,NTST,KRG,FCPT,KIM,CBL,REG,ROIC,ADC,PINE,O,GTY,WHLR"
92,Gold,Basic Materials,86.03,40,13,38,28,"GAU,AUST,HMY,IDR,THM,NGD,EGO,IAG,PZG,OR,KGC,AU,VGZ,EQX,AEM,SA,AGI,GFI,CTGO,CDE,ORLA,SAND,WPM,AAU,CGAU,RGLD,TRX,FNV,GOLD,USAU,GORO,DRD,GLDG,NFGC,HL,HYMC,CMCL,NEM,HYMCL,BTG,IAUX,DC,ODV,SBSW,NG,SSRM"
93,Banks—Regional,Financial Services,86.01,39,61,80,27,"BMA,SUPV,INTR,BBAR,GGAL,INBK,FFNW,CUBI,HMST,FCNCA,KB,BLX,SHG,DB,WAL,VBNK,MBIN,BPOP,MFG,WF,CIB,FITB,UNB,BAP,IFS,OPHC,ITUB,WTFC,FRST,SHFS,FUNC,FBP,LOB,KEY,AMNB,CSTR,FNWB,CZWI,ISTR,PNFP,SNV,IBCP,BFIN,RBKB,CFBK,OFG,UMBF,EFSCP,FHN,AMAL,HBAN,AFBI,TCBIO,FCNCO,TFIN,USB,EQBK,IBOC,IBN,ZION,RMBI,AX,MBINO,CADE,MCBS,LYG,CFB,CNOBP,QCRH,PFBC,PROV,ABCB,CFG,SFBS,WBS,CALB,PNC,ORRF,NBN,NIC,FSFG,BCH,PEBK,SFBC,ASB,MBINN,MSBIP,BANC,ALRS,FCNCP,RBB,BFST,UNTY,PRK,IROQ,FNB,FSEA,UCBIO,MTB,TCBX,TFC,TCBS,HBANM,MBINP,BSAC,TFINP,GBNY,WTFCP,VLYPP,ONB,HBANP,LKFN,MBWM,ONBPP,CCNEP,CFSB,MBNKP,UBFO,ZIONP,WTFCM,BSVN,ZIONO,BOH,CMA,PNFPP,CWBC,OZKAP,FITBO,FRMEP,SMMF,AROW,FITBP,TRMK,BKU,FBK,WAFDP,WSBCP,ONBPO,BWBBP,ESQ,OPBK,SSB,HOPE,FITBI,WMPN,AUB,RF,CVCY,ESSA,FRBA,FULT,OCFCP,MNSBP,WNEB,NKSH,ATLO,BUSE,WSFS,MBINM,CPF,HTLFP,ECBK,AVAL,LNKB,TECTP,PVBC,SRCE,FFIN,CLST,TCBI,FMBH,NSTS,NRIM,FHB,LSBK,OZK,FBIZ,HWC,BOKF,CHCO,GCBC,FCAP,GABC,CFR,CATC,HTBI,MGYR,GBCI,AMTB,RBCAA,DCOMP,FRME,FSBW,UBCP,FCBC,FGBIP,FSBC,MSBI,NBHC,HOMB,CVLY,OVBC,PBFS,BWB,PDLB,CBNK,HBNC,BFC,FXNC,UBSI,FNWD,HWBK,EVBN,CBFV,STBA,SFNC,FUSB,CTBI,PBBK,WSBC,FBNC,GNTY,FISI,BSBR,CASH,SFST,LARK,USCB,VLYPO,TBBK,PB,TOWN,CATY,BCML,AUBN,SSBK,CCNE,VBFC,BBDO,CBAN,BOTJ,HTLF,FINW,NECB,EBC,CBSH,FVCB,SPFI,CNOB,FFBC,ACNB,COFS,WABC,CULL,FFWM,PFC,BAFN,RNST,HBCP,PCB,THFF,LCNB,IBTX,FCF,OPOF,BY,HTH,FMNB,CHMG,GSBC,SBFG,BHLB,OBT,HMNF,SBCF,BBD,BANF,BWFG,PEBO,MVBF,HBT,UVSP,SMBC,EBMT,TCBC,PLBC,NWBI,BPRN,BCOW,BLFY,RRBI,MOFG,CVBF,STEL,BANR,BHB,WAFD,NBTB,BRKL,FDBC,HONE,VBTX,HFWA,TFSL,PKBK,MCBC,BSRR,UCBI,OSBC,PPBI,EFSC,SBSI,FMAO,OVLY,SYBT,MCB,CBU,HTBK,CCBG,CFFN,FCCO,TSBK,OCFC,NWFL,FNLC,ASRV,FIBK,BSBK,PFIS,FRAF,FBMS,CAC,CLBK,TRST,SBT,FNCB,PBHC,HDB,FGBI,CARE,WTBA,CCB,TCBK,SMBK,HNVR,CZNC,GLBZ,INDB,BCBP,MPB,CIVB,HAFC,JMSB,PWOD,SASR,FLIC,SHBI,EBTC,WSBF,DCOM,BYFC,RVSB,PFS,CFFI,WASH,NFBK,HFBL,LBAI,MRBK,EGBN,FFIC,HIFS,MBCN,VABK,PGC,TMP,BMRC,VLY,COLB,MNSB,KFFB,SSBI,MYFW,KRNY,CARV,TBNK,CZFS,PNBK,BRBS,NYCB"
94,Oil & Gas Drilling,Energy,85.87,38,13,27,97,"PDS,SDRL,NE,HP,DO,BORR,PTEN,RIG,NBR,ICD"
95,Farm & Heavy Construction Machinery,Industrials,85.62,38,46,35,63,"UGRO,PCAR,CAT,REVG,OSK,MNTX,HY,WNC,CMCO,ALG,XOS,TEX,GENC,ARTW,TWI,ASTE,DE,CNHI,AGCO,CEAD,LNN,MTW,HYFM,SHYF,LEV,NKLA,IDEX"
96,Packaged Foods,Consumer Defensive,85.51,37,23,21,15,"LSF,BTOG,BRFS,FRPT,BRBR,FREE,NATR,PPC,LFVN,STKL,CENT,POST,JVA,UTZ,LWAY,NOMD,CENTA,BRCC,INGR,LANC,SENEA,FARM,SENEB,PETZ,JBSS,LW,NCRA,HRL,FLO,KHC,GIS,K,CPB,BRID,WEST,BGS,MKC,SJM,SMPL,CAG,JJSF,USNA,DAR,STKH,THS,NAII,BYND,HAIN,BON,HLF,BTTR,PLAG,FAMI,NUZE,BSFC,SNAX,SMFL,RGF"
97,Drug Manufacturers—General,Healthcare,85.43,36,53,15,54,"LLY,ABBV,GSK,MRK,AMGN,OGN,NVS,AZN,JNJ,SNY,GILD,BMY,PFE,BIIB,GRFS,SCLX"
98,REIT—Mortgage,Real Estate,84.64,36,33,58,62,"ACR,AOMR,SACH,AGNCP,AGNCL,AGNCM,RITM,AGNCO,SEVN,TRTX,NYMTN,ARI,NYMTL,AGNCN,REFI,AGNC,PMT,LFT,MFA,LADR,NYMTM,NYMTZ,STWD,DX,EARN,NLY,ABR,MITT,BXMT,FBRT,LOAN,ORC,ARR,IVR,TWO,EFC,NREF,GPMT,RC,CIM,RWT,ACRE,KREF,NYMT,CMTG,CHMI,AJX"
99,Utilities—Regulated Electric,Utilities,84.38,35,30,52,42,"EDN,KEP,CEPU,EBR,PEG,VIASP,AGR,GNE,NGG,VIA,ETR,PPL,FE,AEP,DTE,DUK,CMS,EIX,SO,ED,ENIC,CNP,D,FTS,EXC,EVRG,OGE,AEE,LNT,PNW,PCG,WEC,POR,IDA,NEE,ES,XEL,PNM"
100,REIT—Office,Real Estate,84.19,34,58,87,31,"SLG,FISK,VNO,ESBA,DLR,OGCP,FSP,HIW,JBGS,ARE,CUZ,BXP,KRC,DEI,BDN,PSTL,EQC,HPP,CMCT,PGRE,PDM,ELME,NYC,DEA,CIO,ONL,OPI"
101,Real Estate—Development,Real Estate,83.95,34,24,28,52,"FOR,AXR,LSEA,FPH,ARL,XIN,OZ,AEI,GGE"
102,REIT—Hotel & Motel,Real Estate,83.76,33,28,40,29,"PK,RHP,HST,XHR,PEB,RLJ,DRH,SHO,APLE,CLDT,IHT,INN,SOHOB,SOHON,SOHOO,SOHO,SVC,BHR,AHT"
103,Scientific & Technical Instruments,Technology,83.64,32,65,26,10,"SVRE,WRAP,COHR,VNT,ITRI,SLNHP,GRMN,MKSI,TRMB,MINDP,FTV,FARO,BMI,NOVT,TDY,BKSY,ELSE,KEYS,SATL,VPG,ESE,SOTK,ST,CGNX,KNW,MLAB,SLNH,GNSS,MVIS,WATT,LUNA,SOBR,MIND,AWIN,FCUV"
104,Telecom Services,Communication Services,83.62,32,43,51,69,"CXDO,TEO,IDT,USM,VEON,TDS,ANTE,CNSL,RDCM,TIMB,KORE,FYBR,IDCC,PHI,TIGO,KT,TMUS,VIV,VZ,TKC,SKM,LBTYB,T,LBRDP,GSAT,ATEX,CMCSA,CHT,ORAN,RBBN,TLK,AMX,LBTYA,LBTYK,RCI,CCOI,VOD,ATUS,TU,SHEN,BCE,FNGR,LUMN,ATNI,MIMO,SIFY,LILAK,LILA,CHTR,TV,CABO,LBRDK,OOMA,LBRDA,GOGO,IHS,UCL,ASTS,IRDM,WOW"
105,Other Precious Metals & Mining,Basic Materials,83.18,31,17,55,67,"BVN,GATO,GROY,PPTA,MUX,SILV,TFPM,ASM,PLG,ITRG,VOXR,EXK,MTA,ATLX,NEWP,AUMN"
106,Specialty Chemicals,Basic Materials,83.1,30,26,38,53,"NEU,KOP,HWKN,KRO,SHW,ECL,ODC,LIN,MTX,REX,RPM,WDFC,ESI,CBT,AVTR,BCPC,WLK,NTIC,PRM,IOSP,HDSN,ASH,EMN,OLN,FUL,AXTA,IFF,LYB,KWR,AVNT,DD,SXT,PPG,SCL,CMT,OEC,ECVT,CC,FSI,APD,NGVT,LOOP,SQM,LWLG,ALTO,DNMR,GPRE,ALB,GURE,SSL,FEAM,SNES,GEVO,TSE,CNEY,CRKN"
107,Airlines,Industrials,82.98,30,73,60,17,"SKYW,HA,RYAAY,ULCC,JBLU,DAL,CPA,AAL,UAL,ALK,LUV,AZUL,SNCY,ALGT,VLRS,ATSG,MESA,SAVE"
108,Pollution & Treatment Controls,Industrials,82.96,29,41,33,71,"CECO,FSS,ZWS,PCT,FTEK,CLWT,LIQT,CLIR,SCWO,TOMZ,PCTTU,ERII"
109,Diagnostics & Research,Healthcare,82.88,28,49,19,8,"SERA,NOTV,STIM,NTRA,MEDP,TWST,RDNT,ICLR,BIAF,GTH,CRL,LAB,OPGN,IQV,OLK,WAT,A,DHR,CDNA,TMO,IDXX,CSTL,STRRP,MYGN,MTD,LH,AWH,QGEN,DGX,PSNL,SHC,XGN,BDSX,STRR,MDXH,NEO,ILMN,EXAS,PRPO,VNRX,ENZ,PMD,NEOG,FLGT,CNTG,PRE,GENE,CHEK,NDRA,TRIB,BNR,GH,INBS,DRIO,OPK,TTOO,ACRS,MYNZ,APDN,ISPC,BNGO,ME,DMTK"
110,Insurance Brokers,Financial Services,82.8,28,27,24,72,"ERIE,BRO,BRP,WTW,AJG,CRVL,MMC,SLQT,AON,HUIZ,FANH,EHTH,GOCO,TIRX,RELI"
111,Staffing & Employment Services,Industrials,82.64,27,22,28,18,"KELYA,KELYB,HRT,BBSI,TNET,KFY,BZ,HSII,KFRC,ADP,BGSF,PAYX,UPWK,RHI,MAN,RCRT,MHH,HSON,NSP,DHX,ZIP,JOB,TBI,HQI,IPDN,PIXY,STAF"
112,REIT—Industrial,Real Estate,82.57,26,50,65,36,"IIPR,ILPT,TRNO,STAG,PLD,LANDM,EGP,LANDO,FR,PSA,CUBE,NSA,EXR,PLYM,REXR,LXP,SELF,LAND,COLD"
113,Auto Parts,Consumer Cyclical,82.1,26,19,17,57,"AEVA,MOD,HYLN,ALSN,ALV,MLR,GTX,GNTX,DORM,HLLY,STRT,LKQ,LEA,THRM,GT,MPAA,MGA,CPS,SYPR,SRI,ADNT,SMP,CAAS,AXL,MNRO,BWA,CVGI,VC,APTV,SUP,DAN,WPRT,KNDI,XPEL,QS,PLOW,MBLY,SES,ECX,FOXF,FRSX,GGR,INVZ,HSAI,LAZR,ALLG,LIDR,WKSP"
114,Specialty Retail,Consumer Cyclical,82.09,25,23,30,23,"HNST,WSM,DKS,BWMX,MUSA,BARK,ASO,CASY,BBW,ORLY,AZO,BBWI,AAP,FLWS,EYE,TSCO,ULTA,FIVE,ODP,MNSO,GPC,BBY,SBH,TLF,LE,RH,WINA,HZO,KIRK,CONN,GME,ARKO,GRWG,SPWH,OLPX,EVGO,BGFV,YSG,WOOF,BNED,CHPT,TCS,NAAS,JOAN,NVVE"
115,Integrated Freight & Logistics,Industrials,81.74,24,28,54,65,"XPO,PBI,JBHT,FDX,EXPD,LSTR,HUBG,AIRTP,AIRT,ZTO,UPS,ATXG,GXO,RLGT,CYRX,SGLY,CHRW,CRGO,FWRD"
116,Consumer Electronics,Technology,81.74,24,10,19,7,"HEAR,VZIO,UEIC,SONO,WLDS,SONY,AAPL,MSN,ZEPP,MICS,VOXX,LPL,KOSS,GPRO,VUZI"
117,REIT—Residential,Real Estate,81.73,23,25,37,30,"AMH,UMH,INVH,ESS,AVB,EQR,AIV,SUI,IRT,CPT,ELS,UDR,VRE,AIRC,CSR,MAA,CLPR,BRT,NXRT"
