Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Closed-End Fund - Equity,Financial,90.64,56,60,61,55,"AIO,BCAT,NBXG,ECAT,CPZ,BMEZ,TBLD,ZTR,MEGI"
68,Pharmaceutical Retailers,Healthcare,90.46,56,98,34,84,"LFMD,HITI,MEDS,LFMDP,BIMI,SSY,WBA,CJJD,YI,LFLY,PETS"
69,Tools & Accessories,Industrials,90.45,55,49,49,45,"EML,SCX,LECO,HLMN,TKR,SNA,RBC,RBCP,SWK,KMT,TTC,CVR,TBLT"
70,Semiconductors,Technology,90.3,54,75,74,68,"NVDA,AAOI,MU,GSIT,AVGO,TSM,PXLW,SMTC,QUIK,AMD,ASX,QCOM,AIP,MTSI,NA,MRVL,FORM,SIMO,IMOS,MPWR,SKYT,AMKR,NXPI,QRVO,CRUS,TSEM,ADI,NVEC,MCHP,UMC,LASR,RMBS,TXN,SWKS,INTC,LSCC,CEVA,VLN,SLAB,SGH,SYNA,MRAM,VSH,ICG,STM,WKEY,DIOD,LEDS,MXL,POWI,ON,HIMX,GFS,ALGM,AOSL,SITM,MX,WOLF,POET,NVTS,EMKR,SQNS,PRSO,WISA"
71,Asset Management,Financial Services,90.05,54,54,54,52,"KKR,OWL,CRBG,CG,APO,WT,VCTR,TPG,ARES,CTR,CEM,HLNE,EMO,TWN,SII,SRV,AMP,AMK,STEP,BX,BUR,CSWC,ACV,BXSL,CGBD,BK,APAM,BAM,CGO,FEI,ADX,BCSF,FPL,FIF,CHW,FEN,EDF,HTGC,BGT,ARDC,CET,DMA,JHG,GBDC,SCD,NDP,AMG,FSCO,CSQ,MFIC,GCMG,AFT,MAIN,SEIC,CNS,IFN,BSL,CRF,NXG,CCAP,CCD,ASA,BGX,PEO,TPZ,EOI,AIF,GECC,BSIG,AVK,BSTZ,BN,EOS,KSM,HNW,BGR,MPV,BGH,BST,BGB,RGT,TTP,ACP,ETY,CHI,BANX,MXE,GAM,PFX,CION,CEE,KIO,KYN,BIT,PNNT,BLK,USA,ARCC,NTG,VRTS,CLM,PTY,SPE,FPF,STEW,EVF,GGN,AWF,MXF,PCN,BWG,EFT,STK,JGH,GRF,KF,VINP,KTF,BKN,TY,ETG,BLW,NML,VVR,TEI,JPI,MUA,IIF,FGB,NPFD,JQC,MSD,AB,IDE,CIK,FAM,ASG,GLQ,NTRS,MCI,LDP,HPS,PHT,ETO,HYT,JCE,EFR,PHD,CHY,SOR,PAXS,BCX,AGD,NIE,MFV,HIE,CIF,EOD,GDV,BIGZ,BOE,BTZ,HTY,EMD,BBUC,JEQ,TROW,SSSS,CII,FRA,PDI,JPC,DHY,NKX,PSF,RVT,AOD,JFR,BDJ,ETJ,JOF,TYG,RAND,HYB,GNT,FFA,TRIN,RIV,DMO,FOF,PGZ,BYM,JLS,NRO,GLO,HPI,DMF,CEV,MHF,TSLX,DSU,MYD,EXG,GSBD,BNY,BHK,THQ,FMY,BFK,BLE,FFC,PTA,DFP,FLC,OXSQ,RCS,EVT,MPA,VTN,LGI,AEF,MQY,RMT,BHV,BFZ,NRK,BGY,CMU,FCT,NQP,JHI,CBH,MYN,ETB,FHI,NMZ,EEA,IAF,BXMX,MIY,PDT,GLV,MUI,NXJ,PFO,ETV,PFD,EMF,GAIN,HPF,GLU,JMM,LRFC,GHY,AWP,EVM,MHI,DHF,FMN,EVG,PGP,ISD,MYI,ENX,RNP,IGA,SWKH,IHD,PFN,NVG,NMT,NZF,XFLT,INSI,SBI,IAE,DSL,MAV,EVN,AFB,UTF,ECCC,OXLCP,BMN,MHN,MVF,EIM,RMM,MFM,GGZ,NCA,OPP,FSD,FCO,MMU,BRW,GRX,SPXX,IGD,NFJ,ETW,MUJ,PHK,BTA,VPV,PCF,MVT,MUE,FUND,FDUS,GJR,VLT,MHD,PFL,NAZ,NHS,GAINN,PFLT,MMT,EAD,GLAD,VCV,OCCIN,OXLCN,NAN,NTRSO,DBL,NPV,OCCIO,GAB,OXLCO,JHS,NMI,SLRC,CXE,VMO,OXLCM,QQQX,VFL,OIA,PAI,IGI,MUC,ETX,NAC,BCV,NOM,BTT,NEA,EVV,GF,STT,HYI,NMFC,PIM,IQI,NXC,TSI,MQT,CXH,FAX,VGM,BBN,FTF,PMM,NAD,ECC,JRI,VBF,NBH,DSM,GDL,GBAB,HNNA,NMS,RLTY,JRS,WEA,BME,IIM,OXLC,EDD,BTO,VKQ,HIO,GROW,PCM,EHI,BKT,LEO,PTMN,NUW,MCR,VKI,PML,MMD,GOF,NIM,NOAH,NUV,ECF,BEN,GDO,DTF,RQI,SCM,NXN,PNI,MGF,IGR,HEQ,NNY,PMO,ERC,NXP,BUI,FSK,EOT,PPT,PCQ,WIA,FT,NCZ,PMX,DIAX,UTG,THW,SAR,WIW,PCK,OCCI,VGI,HTD,WHF,PAX,HQL,TEAF,RFI,NCV,MCN,PZC,EGF,DMB,PYN,SWZ,NBB,HQH,MIN,MRCC,PMF,IVZ,GGT,CAF,ERH,TURN,PNF,MGLD,CHN,EQS,DNP,GCV,MFD,HIX,OFS,DPG,RCG,DHIL,TDF,TCPC,HGLB,HRZN,GUT,RA,NEWT,PSEC,CUBA,SAMG,HFRO,AINC,ICMB,TPVG,PX,NXDT,BRDG,AMTD,ALTI,GRABW,AAMC,HYW"
72,Farm & Heavy Construction Machinery,Industrials,89.94,53,41,35,47,"REVG,CAT,PCAR,OSK,HY,TEX,WNC,UGRO,ALG,CMCO,GENC,ASTE,DE,MNTX,AGCO,CNHI,TWI,HYFM,NKLA,LNN,ARTW,XOS,MTW,CEAD,SHYF,LEV,IDEX"
73,Footwear & Accessories,Consumer Cyclical,89.86,52,59,63,36,"DECK,CAL,RCKY,CROX,SHOO,WEYS,SKX,VRA,WWW,NKE,AREB,FORD"
74,Pollution & Treatment Controls,Industrials,89.58,52,22,21,60,"CECO,PCT,FSS,ZWS,PCTTU,CLWT,FTEK,CLIR,LIQT,SCWO,ERII,TOMZ"
75,Shell Companies,Financial Services,88.65,51,40,45,83,"ALCC,ARRWU,MTAL,ARRW,PTWO,FNVTU,FHLT,PTWOU,CLOEU,SYM,ADRT,IVCPU,AIBBU,GRNT,ASCB,APXIU,SKGRU,PEGRU,FTIIU,DHACU,ISRLU,TWLVU,FHLTU,IGTAU,BREZ,EMCGU,BCSAU,COOLU,QOMOU,AACI,IVCBU,DHAC,CHAA,ACBA,ONYXU,MCAAU,SWSS,CLOE,PLMIU,AEAE,BRKH,FLFVU,NOVV,IXAQ,IMAQU,ARYD,ATEK,ALSAU,TETE,GMFI,PPYAU,CBRG,MCAC,AACIU,ACABU,MACAU,NPABU,ACBAU,APXI,CLRC,AIMAU,PUCK,AIB,USCT,IVCB,VMCA,MITA,TCOA,AIMBU,IGTA,LATG,WEL,MSSA,BWAQ,KACL,IFIN,PGSS,TLGY,NOVVU,PLMI,PPHPU,BLUA,MITAU,RWOD,FNVT,CCTSU,ATMCU,CSLM,VMCAU,BCSA,GPACU,MNTN,MCAA,EVGR,PHYT,PRLH,DSAQ,APCA,ATMC,CNGLU,GDST,XFIN,ALSA,CDAQU,TRIS,HCVIU,RCFA,CDAQ,GAQ,HHGC,NBSTU,NVAC,BYNOU,FTII,IVCA,PWUP,NFYS,MACA,SEDA,PLAO,GDSTU,GTAC,GAMCU,BFAC,SKGR,USCTU,RENE,IMAQ,BYNO,TGAA,TGAAU,BRAC,TRON,AFAR,COOL,DPCS,IRAA,RRAC,HSPO,CVII,BOCN,EVE,JWSM,KRNLU,FEXD,GPAC,QOMO,RENEU,HAIA,AEAEU,KACLU,FIAC,SVII,OSI,SLAM,PWUPU,CCTS,OCAX,SCRMU,ONYX,FRLA,WINV,BNIX,GLLI,VSAC,LCW,PMGMU,BLEU,INAQ,CMCAU,TRTL,ACAC,CMCA,PLAOU,WINVU,KCGI,SCRM,RFAC,GLLIU,ROCLU,ATMV,ATMVU,PUCKU,WTMA,NBST,AQU,HSPOU,EVGRU,VCXB,CLRCU,DUET,TETEU,PFTA,GAMC,IVCP,GLST,BRACU,CNGL,FLFV,TLGYU,CNDA,GBBK,PMGM,CFFS,AOGO,DUETU,AQUNU,THCP,PPYA,TENKU,KRNL,PFTAU,CITE,SLAMU,ROCL,TWLV,NPAB,HUDA,ACAB,BITE,BHAC,RFACU,INTEU,BLEUU,MSSAU,YOTAU,XFINU,YOTA,EMLD,PPHP,GHIXU,INTE,PLTNU,DMYY,IVCAU,SVIIU,AFARU,BACA,EMLDU,MCAG,BOCNU,CBRGU,GTACU,WTMAU,SWSSU,GATE,HAIAU,BRKHU,CFFSU,HUDAU,MCACU,FEXDU,DPCSU,WAVS,HCVI,OCAXU,ASCBU,VSACU,CITEU,GMFIU,CSLMU,AOGOU,CONX,GLSTU,LATGU,HHGCU,MCAGU,FIACU,GHIX,GATEU,BWAQU,PRLHU,RACY,RACYU,PEGR,THCPU,BHACU,MAQCU,ACACU,RWODU,WAVSU,FRLAU,CONXU,MAQC,DECAU,DECA,TRONU,RMGC,IXAQU,RMGCU,IRAAU,LGVCU,LGVC,SWAG,GATEW,FRLAW,AGBA,HNRA,RENEW"
76,Information Technology Services,Technology,88.51,50,67,75,66,"CSPI,DTST,PAY,TLS,NYAX,KD,IBM,LDOS,AUR,FIS,IT,PSFE,CDW,FORTY,UIS,BR,ASGN,WYY,WIT,CACI,MGIC,JFU,XRX,SAIC,JKHY,HCKT,WAVD,CTSH,INFY,ACN,GIB,GLOB,EPAM,CLPS,EXLS,TASK,CNDT,DLB,GDYN,NABL,CTLP,BBAI,DXC,CLVT,LVRO,FLYW,G,NOTE,AI,DMRC,III,INOD,USIO,PRFT,IBEX,BTCM,WNS,GDS,CTM,VNET,CNXC,TWKS,TTEC"
77,Utilities - Renewable,Utilities,88.5,50,43,99,99,"VGAS,ENLT"
78,Beverages—Non-Alcoholic,Consumer Defensive,88.43,49,50,76,67,"CELH,PRMW,COKE,KOF,CCEP,COCO,KO,MNST,PEP,KDP,FIZZ,OTLY,BRFH,ZVIA"
79,Home Improvement Retail,Consumer Cyclical,88.15,49,76,70,41,"ARHS,TTSH,FND,LOW,HD,LIVE,HVT,LESL,LL"
80,Broadcasting,Communication Services,88.1,48,1,16,8,"MDIA,CURI,SGA,LSXMB,TGNA,BBGI,LSXMK,LSXMA,IHRT,GTN,CMLS,FUBO,UONE,EVC,SSP,UONEK,LPTV,SJ"
81,REIT—Specialty,Real Estate,87.78,47,58,64,24,"CXW,IRM,UNIT,OUT,LAMR,HASI,AFCG,WY,EQIX,RYN,AMT,FPI,EPR,GLPI,PCH,CCI,SBAC,PW"
82,Banks,Financial Services,87.68,47,46,43,67,"BPOPM,PFH,BANFP"
83,Capital Markets,Financial Services,87.66,46,72,92,50,"PWP,NMR,EVR,IBKR,PIPR,CIFR,TW,AMRK,HLI,COHN,WULF,RJF,MARA,SCHW,WHG,JEF,XP,SF,BITF,PJT,LAZ,FUTU,GS,LPLA,DFIN,MC,SIEB,BTCS,VIRT,MS,SNEX,IREN,OPY,AC,SRL,TIGR,ARBK,SAI,FRHC,HGBL,MKTX,BTBT,MFH,HIVE,HUT,ATIF,MIGI,TOP,GREE,MEGL,APLD,SDIG,LGHL,NCPL"
84,Closed-End Fund - Debt,Financial,87.6,45,48,43,32,"FTHY,RMI"
85,Banks—Regional,Financial Services,87.56,45,50,81,32,"BMA,SUPV,GGAL,BBAR,INTR,FFNW,INBK,CUBI,BLX,HMST,DB,CIB,KB,FCNCA,FUNC,WAL,BPOP,MBIN,FBP,KEY,BAP,EQBK,WTFC,LOB,FITB,UMBF,BCH,VBNK,MFG,SHG,PFBC,CADE,TFIN,HBAN,PNFP,CFG,NBN,CNOBP,ISTR,SNV,BFIN,IBCP,PNC,CCNEP,EFSCP,BANC,IBN,ZION,LYG,QCRH,OFG,BSVN,ASB,MCBS,AMAL,RBB,VLYPP,OPHC,AX,IBOC,CPF,USB,FSEA,SFBS,UBCP,PRK,AFBI,ORRF,CMA,ABCB,MBINO,FULTP,TFC,RMBI,PEBK,NIC,CFB,TCBX,TRMK,FCNCP,FUSB,WF,ITUB,BOH,HBANM,TCBS,FCNCO,WMPN,FITBO,BFST,WBS,SMMF,TFINP,IROQ,SFBC,CALB,FULT,FHN,CFR,BSAC,BOKF,MBWM,RF,ALRS,CTBI,MBINN,FBIZ,CZWI,GABC,FNB,BUSE,UBFO,FBK,UNB,FFIN,HBANP,UNTY,IFS,RBCAA,SSB,FRST,UCBIO,MBNKP,HWC,OBT,MSBIP,OZKAP,FRMEP,HOPE,ONB,HTBI,SRCE,OZK,HTLFP,BKU,MBINM,NSTS,FHB,BCML,TCBIO,WSFS,ZIONP,AVAL,MGYR,ATLO,FFWM,GCBC,WTFCP,PROV,MTB,FRBA,FRME,SHFS,HWBK,CFBK,GBNY,OCFCP,ESQ,AUB,FCAP,AROW,CHCO,WAFDP,NKSH,AMTB,DCOMP,FMBH,LKFN,BAFN,ECBK,CWBC,FSBW,FCBC,FITBP,OVBC,RBKB,MSBI,PNFPP,TECTP,BFC,ONBPP,TOWN,VLYPO,CBNK,LSBK,CASH,SFNC,MNSBP,WSBCP,GBCI,FGBIP,WTFCM,UBSI,FITBI,BWB,CFSB,CBAN,PB,CBSH,CVLY,FNWB,ZIONO,NRIM,FNWD,HOMB,CLST,HTLF,CCNE,CATC,WABC,FSFG,BOTJ,FBNC,BWBBP,FDBC,HBCP,PBFS,GNTY,TCBI,ONBPO,LARK,ESSA,NBHC,HMNF,NECB,RNST,BSRR,PLBC,COFS,EVBN,WSBC,PDLB,HBT,TCBC,SSBK,BY,BWFG,PEBO,FFBC,VBTX,STBA,CBFV,HBNC,PFC,BPRN,SPFI,CVBF,CULL,FMNB,FCF,USCB,CNOB,BBDO,EBC,THFF,BHB,PCB,CATY,CCB,NBTB,UVSP,BSBR,CHMG,LNKB,BBD,FSBC,PVBC,PBBK,LCNB,OPBK,GSBC,OSBC,EBMT,FMAO,HTH,CBU,SYBT,STEL,BRKL,ACNB,MCBC,RRBI,NWBI,SMBC,BCOW,VBFC,IBTX,SBCF,SBFG,BANF,CAC,HFWA,BHLB,PKBK,TFSL,BANR,WAFD,SBSI,BLFY,FIBK,CCBG,TBBK,FINW,MVBF,CFFN,FRAF,OVLY,EFSC,WNEB,HDB,FISI,UCBI,MCB,CLBK,PPBI,FNLC,PBHC,TRST,OCFC,MOFG,FCCO,TSBK,CIVB,HTBK,WTBA,FBMS,FNCB,SMBK,FVCB,SBT,SFST,TCBK,CZNC,PFIS,HONE,AUBN,MPB,CARE,NWFL,SASR,HAFC,SHBI,VABK,INDB,WASH,DCOM,FXNC,PGC,ASRV,COLB,BCBP,PWOD,HFBL,FLIC,EGBN,HIFS,EBTC,JMSB,WSBF,MBCN,BSBK,VLY,FGBI,LBAI,TMP,HNVR,OPOF,PFS,BMRC,RVSB,MRBK,FFIC,CFFI,SSBI,MNSB,GLBZ,MYFW,CZFS,KFFB,NFBK,KRNY,BYFC,PNBK,TBNK,CARV,BRBS,NYCB"
86,Restaurants,Consumer Cyclical,87.54,44,51,55,35,"SG,TAST,WING,SHAK,CMG,KRUS,DPZ,TXRH,FWRG,EAT,FAT,ARCO,BJRI,BH,BROS,FATBB,RAVE,PBPB,BLMN,YUM,CNNE,CAKE,FATBP,QSR,DRI,LOCO,BDL,MCD,STKS,GTIM,WEN,NATH,ARKR,SBUX,PZZA,CHUY,DENN,DIN,YUMC,RICK,CBRL,PTLO,BTBD,JACK,YOSH,RRGB,NDLS,BFI,THCH,REBN"
87,Department Stores,Consumer Cyclical,87.46,43,38,75,2,"M,DDS,JWN,KSS,CBD"
88,Airports & Air Services,Industrials,87.28,43,7,86,20,"CAAP,BLDE,ASR,UP,OMAB,PAC,JOBY,ASLE"
89,Internet Content & Information,Communication Services,87.2,41,61,33,52,"NN,EVER,CMCM,SPOT,MAX,META,DASH,TME,GRPN,SMWB,JFIN,FENG,GOOG,GOOGL,TRUE,OPRA,TBLA,MATH,BZFD,ZDGE,THRY,CARG,PINS,IZEA,YELP,KIND,YY,YNDX,GENI,ATHM,TWLO,SCOR,IAC,ANGI,ZG,Z,OB,TTGT,SNAP,MTCH,ASST,SEAT,SSTK,MOMO,LKCO,BIDU,DOYU,WB,GETY,ZH,TRVG,FVRR,KRKR,ONFO,LCFY,STBX,PERI,GROM,TC,AREN,UPXI"
90,Financial Conglomerates,Financial Services,87.2,41,45,46,29,"TREE,VOYA,RILYP,RILYL,RILY"
91,Trucking,Industrials,86.96,41,55,58,73,"SAIA,ARCB,TFII,ULH,ODFL,CVLG,RXO,KNX,BEST,WERN,MRTN,SNDR,HTLD,YGMZ,PTSI"
92,Apparel Retail,Consumer Cyclical,86.91,40,65,81,71,"ANF,GPS,AEO,GES,HIBB,SCVL,BOOT,CURV,ROST,BURL,JILL,URBN,ONON,BKE,TJX,CRI,CTRN,DBI,GCO,LULU,VSCO,DLTH,FL,ZUMZ,TLYS,DBGI,DXLG,CATO,SFIX,LVLU,BIRD,RENT,PLCE"
93,REIT—Diversified,Real Estate,86.71,39,37,79,47,"MDV,ESRT,DBRG,GOODN,MDRRP,SQFT,OLP,AAT,MDRR,GOOD,CTO,EPRT,SQFTP,BRSP,UE,BNL,AHH,ALEX,VICI,GIPR,WPC,SAFE,GNL"
94,Farm Products,Consumer Defensive,86.64,39,12,16,22,"VITL,VFF,CALM,AGRO,LMNR,BG,ALCO,TSN,CHSCO,CHSCP,CHSCN,CHSCM,CHSCL,LOCL,AFRI,DOLE,LND,FDP,ADM,SANW,AQB,EDBL,AGRI"
95,Utilities—Regulated Electric,Utilities,86.6,38,32,48,53,"CEPU,EDN,VIASP,VIA,KEP,PEG,AGR,EBR,ETR,AEP,ENIC,CMS,PPL,DUK,NEE,D,SO,EIX,DTE,FE,NGG,PCG,ED,CNP,PNW,EXC,LNT,AEE,EVRG,OGE,ES,FTS,WEC,IDA,POR,PNM,XEL,GNE"
96,Internet Retail,Consumer Cyclical,86.14,37,52,24,28,"CVNA,PIK,AKA,JMIA,AMZN,QRTEP,DIBS,QRTEA,EBAY,PDD,NHTC,W,SE,RVLV,CPNG,LQDT,MELI,MOGU,VIPS,HEPS,WISH,GLBE,BABA,YJ,JD,ETSY,RERE,HOUR,NEGG,BZUN,SECO,DADA,TDUP,IPW,CHWY,OCG,QRTEB,LITB,DTC,JWEL,PRTS,WNW,JFBR"
97,Specialty Chemicals,Basic Materials,86.13,37,33,27,49,"PRM,REX,HWKN,KOP,KRO,CBT,NEU,ESI,WLK,ECL,MTX,SHW,EMN,ODC,AVTR,LIN,RPM,IOSP,BCPC,AVNT,ASH,LYB,IFF,OEC,OLN,SXT,FUL,WDFC,KWR,AXTA,ECVT,DD,NTIC,SCL,PPG,NGVT,HDSN,CC,FSI,CMT,ALTO,APD,SQM,GPRE,LWLG,LOOP,ALB,SSL,GURE,DNMR,GEVO,FEAM,CNEY,TSE,SNES,CRKN"
98,Packaged Foods,Consumer Defensive,86.1,36,24,30,19,"LSF,LWAY,BRFS,FRPT,FREE,PPC,BRBR,NATR,JVA,LFVN,STKL,CENT,SENEB,POST,BTOG,UTZ,SENEA,LANC,BRCC,NOMD,INGR,CENTA,FARM,PETZ,MKC,CAG,KHC,BGS,GIS,NAII,K,CPB,WEST,JBSS,HRL,FLO,NCRA,BRID,DAR,SMPL,JJSF,SJM,THS,USNA,STKH,LW,BON,BYND,BTTR,HLF,HAIN,FAMI,PLAG,SNAX,SMFL,BSFC,NUZE,RGF"
99,REIT—Residential,Real Estate,85.98,35,28,41,44,"AIRC,CSR,AIV,ESS,AVB,AMH,IRT,INVH,CPT,EQR,UMH,UDR,MAA,SUI,BRT,VRE,ELS,NXRT,CLPR"
100,Education & Training Services,Consumer Defensive,85.95,35,79,83,50,"APEI,GOTU,UTI,EDU,STG,TAL,LRN,LINC,BEDU,STRA,GHC,QSG,PRDO,LAUR,LOPE,AFYA,VSTA,FEDU,ATGE,AMBO,DAO,WAFU,JZ,UDMY,VTRU,COE,COUR,EDTK,AACG,YQ,EEIQ,CHGG,AIU,IH,GNS,GSUN,SKIL,LXEH,CLEU,TWOU"
101,Consulting Services,Industrials,85.6,34,64,44,75,"CRAI,BAH,ICFI,EFX,TRU,BWMN,FCN,HURN,VRSK,FC,EXPO,GRNQ,RGP,FORR,EPOW"
102,Apparel Manufacturing,Consumer Cyclical,85.49,33,62,72,34,"SGC,LEVI,RL,GIII,GIL,PVH,HBI,LAKE,KTB,OXM,COLM,ZGN,VNCE,JRSH,UA,UAA,FIGS,GOOS,XELB,VFC,JXJT,DLA"
103,REIT—Retail,Real Estate,85.38,33,39,65,46,"MAC,SPG,ALX,WHLRD,SKT,AKR,WSR,SRG,SITC,WHLRP,BRX,FRT,BFS,NNN,NTST,IVT,PECO,CBL,REG,FCPT,ADC,ROIC,KIM,KRG,PINE,O,GTY,WHLR"
104,Airlines,Industrials,85.3,32,23,41,12,"SKYW,HA,RYAAY,JBLU,DAL,ULCC,CPA,ALK,UAL,AAL,LUV,SNCY,AZUL,VLRS,ALGT,MESA,ATSG,SAVE"
105,REIT—Office,Real Estate,85.04,32,32,88,38,"SLG,VNO,OGCP,DLR,ESBA,FISK,FSP,HIW,ARE,CUZ,BXP,DEI,PDM,BDN,JBGS,PGRE,ELME,PSTL,CMCT,KRC,EQC,HPP,CIO,DEA,NYC,ONL,OPI"
106,Drug Manufacturers—Specialty & Generic,Healthcare,84.87,31,30,42,18,"AQST,CRDL,AMRX,SIGA,ESPR,DERM,IMCC,CLVRW,CGC,INCR,IXHL,COLL,EOLS,TEVA,AYTU,SNDL,FLGC,CRON,ANIP,GHSI,OGI,ACB,ELAN,AVDL,ALIM,CYTH,CLVR,NBIX,TARO,HCM,SSIC,CTLT,DCPH,RDY,ALVO,VTRS,BHC,ITCI,PETQ,PRPH,SUPN,PAHC,KMDA,TLRY,OPTN,HLN,HROW,PRGO,ORGO,QLI,CPIX,LFCR,DVAX,ZTS,UPC,TKNO,TAK,LNTH,PRFX,AMPH,PCRX,YCBD,ZOM,RMTI,KALA,TXMD,IRWD,EVO,DRRX,SCYX,PROC,EBS,THTX,SHPH,EMBC,PTPI,BGXX,BFRI,EGRX,SXTC,RDHL,ASRT,HUGE,CPHI,EVOK,SNOA,COSM,SISI,HPCO,SBFM,RGC,AKAN,ACOR"
107,REIT—Industrial,Real Estate,84.64,30,41,69,39,"IIPR,ILPT,STAG,LANDM,CUBE,TRNO,LANDO,NSA,FR,EGP,PLD,EXR,PLYM,LXP,PSA,SELF,REXR,LAND,COLD"
108,REIT—Mortgage,Real Estate,84.25,30,35,67,56,"ACR,AOMR,AGNCP,RITM,SEVN,AGNCM,AGNCL,LFT,TRTX,AGNCO,AGNCN,NYMTM,ARI,NYMTN,NYMTL,LOAN,AGNC,PMT,EARN,NYMTZ,MFA,REFI,LADR,STWD,NLY,BXMT,MITT,ABR,DX,ARR,ORC,FBRT,CHMI,TWO,IVR,EFC,RWT,SACH,NREF,CIM,GPMT,RC,KREF,ACRE,NYMT,CMTG,AJX"
109,Food Distribution,Consumer Defensive,84.14,29,49,62,23,"USFD,CHEF,ANDE,PFGC,AVO,SYY,DIT,WILC,CVGW,SPTN,HFFG,UNFI"
110,Lodging,Consumer Cyclical,84.0,28,44,48,86,"H,HLT,IHG,MAR,CHH,HTHT,WH,ATAT,SHCO,SOND,GHG,INTG,LUXH"
111,Thermal Coal,Energy,83.82,28,60,92,99,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
112,REIT—Hotel & Motel,Real Estate,83.76,27,28,39,41,"PK,XHR,RHP,HST,RLJ,DRH,SHO,PEB,APLE,INN,CLDT,IHT,BHR,SOHON,SOHOO,SOHOB,SOHO,SVC,AHT"
113,REIT—Healthcare Facilities,Real Estate,83.59,26,25,59,57,"DHC,STRW,CTRE,NHI,WELL,SBRA,OHI,LTC,DOC,VTR,HTIA,HTIBP,CHCT,GMRE,HR,MPW,UHT"
114,Integrated Freight & Logistics,Industrials,83.5,26,27,36,63,"XPO,AIRT,CYRX,FDX,PBI,JBHT,HUBG,EXPD,LSTR,AIRTP,ZTO,GXO,UPS,SGLY,RLGT,CRGO,CHRW,ATXG,FWRD"
115,Staffing & Employment Services,Industrials,82.66,25,18,20,25,"KELYA,KELYB,HRT,TNET,BBSI,BZ,KFY,HSII,ADP,PAYX,KFRC,BGSF,MHH,UPWK,HSON,MAN,NSP,RHI,IPDN,DHX,RCRT,ZIP,HQI,JOB,TBI,STAF,PIXY"
116,Telecom Services,Communication Services,82.54,24,36,57,71,"CXDO,ANTE,TEO,VEON,IDT,USM,TKC,TDS,FYBR,TIGO,TIMB,CNSL,VZ,VIV,IDCC,KT,RDCM,PHI,TMUS,CHT,SKM,LBRDP,ATEX,T,RBBN,AMX,FNGR,CCOI,LBTYB,CMCSA,ORAN,GSAT,LILAK,LILA,LBTYA,TV,LBTYK,VOD,TU,RCI,BCE,TLK,ATUS,SIFY,LUMN,ATNI,GOGO,SHEN,KORE,UCL,CHTR,WOW,OOMA,CABO,LBRDA,LBRDK,IHS,IRDM,ASTS"
117,Utilities—Regulated Gas,Utilities,82.45,24,26,22,30,"SPH,SWX,RGCO,ATO,NI,UGI,CPK,SR,UGIC,NJR,NFE,OGS,NWN,BIPC,OPAL"
118,Utilities—Renewable,Utilities,82.42,23,13,9,3,"CEG,WAVE,HTOOW,SMR,ELLO,HTOO,AQNU,EE,RNW,AQN,AY,CWEN,CREG,ORA,BEP,NEP,BEPC,AMPS,FLNC,NRGV,ADN,BNRG"
119,Medical Instruments & Supplies,Healthcare,82.22,22,53,29,22,"NYXH,STXS,FEMY,GCTK,PLSE,ISRG,STAA,LMAT,MASI,ATR,NEPH,RGEN,NXGL,WST,ALC,COO,AZTA,RMD,BAX,HOLX,ATRI,HAE,WRBY,PDEX,STVN,BLFS,BDX,DXR,EKSO,MMSI,BLCO,ANGO,OSUR,TFX,RVP,POCI,HBIO,XRAY,SMTI,INFU,ICUI,OMIC,UTMD,AKYA,KRMD,MLSS,AVGR,ZTEK,NVCR,NVST,MBOT,STSS,ATRC,QDEL,MHUA,POAI,LUCY"
120,Utilities—Regulated Water,Utilities,82.14,22,19,39,51,"ARIS,SBS,GWRS,CWCO,PCYO,CDZIP,WTRG,CWT,AWK,YORW,AWR,ARTNA,SJW,CDZI,MSEX"
121,Diagnostics & Research,Healthcare,81.88,21,34,28,7,"SERA,STIM,NOTV,NTRA,BIAF,MEDP,RDNT,LAB,TWST,OPGN,ICLR,CRL,WAT,A,OLK,IQV,CHEK,DHR,TMO,CSTL,MYGN,MTD,STRRP,EXAS,IDXX,LH,CDNA,DGX,OPK,STRR,NEO,PRPO,QGEN,GENE,ILMN,ENZ,BDSX,PMD,VNRX,PSNL,SHC,FLGT,MDXH,GH,NEOG,AWH,XGN,TRIB,BNR,CNTG,ACRS,PRE,INBS,MYNZ,APDN,DRIO,ME,BNGO,DMTK,TTOO,ISPC,NDRA"
122,Electrical Equipment & Parts,Industrials,81.84,20,26,18,65,"VRT,ADSE,POWL,ULBI,NVT,AYI,HUBB,WIRE,NVX,ESP,HOLI,ATKR,HAYW,SVT,FLUX,SLDP,ENS,AEIS,NEOV,APWC,RFIL,PLPC,IPWR,CBAT,ENR,KE,BE,PPSI,OESX,FCEL,POLA,FREY,LTBR,OPTT,EAF,RAYA,EOSE,SKYX,ENVX,GWH,PLUG,DFLI,XPON,MVST,AMPX,DCFC"
123,Resorts & Casinos,Consumer Cyclical,81.8,20,18,13,13,"MSC,RRR,PLYA,HGV,MCRI,WYNN,MGM,BALY,MTN,BYD,LVS,VAC,FLL,GDEN,CZR,MLCO,PENN,CNTY,SLNA"
