Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Oil & Gas E&P,Energy,93.55,57,70,20,44,"IMPP,VIST,GTE,EGY,AR,VIVK,SM,FANG,GPOR,PR,NEXT,CNQ,IMPPP,SBOW,ERF,INDO,CNX,RRC,MGY,PED,SWN,CKX,TPL,CHRD,OVV,CRK,REI,CHK,CIVI,NOG,OBE,DMLP,TXO,EOG,COP,VTS,MTDR,CTRA,EQT,MXC,DVN,GPRK,PNRG,HES,BRY,CRGY,MRO,MUR,KRP,BSM,EPSN,BRN,VTLE,OXY,VET,PHX,SBR,CRC,BTE,AMPY,HPK,BATL,CLMT,REPX,USEG,SD,KOS,APA,NRT,EPM,TALO,EP,WDS,HUSA,MVO,CRT,PVL,VOC,PRT,MTR,SJT,WTI,TELL,CEI"
67,Internet Content & Information,Communication Services,93.42,56,45,47,43,"EVER,NN,CMCM,TME,MAX,GRPN,BZFD,SPOT,SNAP,PINS,META,GOOGL,GOOG,DASH,KIND,JFIN,FENG,DOYU,SMWB,IZEA,CARG,TBLA,MATH,TRUE,OB,TWLO,ZDGE,OPRA,ATHM,THRY,YY,IAC,YNDX,TTGT,BIDU,YELP,FVRR,SSTK,ZG,GENI,Z,MTCH,SCOR,WB,ANGI,MOMO,ONFO,GETY,ZH,SEAT,KRKR,ASST,TRVG,TC,LKCO,LCFY,PERI,STBX,GROM,UPXI,AREN"
68,Closed-End Fund - Equity,Financial,93.38,56,55,65,64,"AIO,NBXG,ECAT,CPZ,BCAT,TBLD,MEGI,BMEZ,ZTR"
69,Financial Data & Stock Exchanges,Financial Services,93.35,55,59,71,86,"MORN,MCO,ICE,NDAQ,SPGI,CBOE,CME,DNB,FDS,MSCI,VALU"
70,Utilities - Renewable,Utilities,93.21,54,92,43,98,"VGAS,ENLT"
71,REIT—Residential,Real Estate,93.15,54,37,25,28,"CSR,AIRC,ESS,AVB,EQR,IRT,CPT,NXRT,AIV,INVH,UDR,UMH,BRT,AMH,MAA,VRE,ELS,SUI,CLPR"
72,REIT—Diversified,Real Estate,93.08,53,47,45,49,"OLP,GOOD,MDV,ESRT,EPRT,GIPR,AAT,SQFTP,CTO,GOODN,UE,AHH,MDRRP,SQFT,BRSP,BNL,MDRR,VICI,WPC,ALEX,SAFE,GNL,DBRG"
73,n/a,n/a,92.94,52,66,84,99,"ZJYL,SKGRW,CATX,IINNW,COOLW,XBIOW,HUDAR,VSSYW,TMCWW,BKDT,FBGX,CALC,LIDRW,ARBKL,GREEL,RILYT,CCLDO,BHM,CHKEL,INBKZ,RILYN,RILYM,AMTR,RILYZ,WUCT,UZF,KMPB,EIC,CHKEZ,QVCC,UZE,QVCD,UZD,GJH,RILYG,BPYPM,GUG,RILYK,ASBA,BNH,BEPI,DCF,FINS,HROWM,IHTA,BNJ,SNCRL,BIPI,BIPH,CHKEW,BWNB,BEPH,GJS,AIZN,MIO,GJT,HCXY,BHFAL,WDI,AQNB,LIXTW,ECCW,ECCV,NMAI,GJP,FTAIM,AFGE,CUBB,ECCX,NPCT,BWSN,RFM,AEFC,AFGD,GEGGL,NDMO,GECCO,GAINZ,AFGC,FCRX,KKRS,SCCE,CMSC,ATLCL,HROWL,PYT,SCCF,BLAC,MGRB,ZIONL,CGABL,UNMA,TMTCU,SCCG,CMSD,SCCD,FORLU,RILYO,SCCC,ATCOL,QDROU,HNNAZ,QDRO,HWCPZ,RWAYZ,OXLCL,MGRD,SSSSL,RWAYL,RMMZ,HTFB,OFSSH,SAT,EICA,KTN,NEWTZ,SACC,RCB,SCCB,CETU,OXLCZ,SDHY,SEPAU,RCC,ARGD,PFXNZ,AFGB,GJO,RZC,DUKB,GPJA,SBBA,RFMZ,NEWTL,OXSQZ,OXSQG,TBC,TFSA,NRUC,SAY,RZB,DTW,CMSA,TVC,TBB,GECCM,TRINL,METCL,SAJ,ARQQW,LIFWW,MGR,PRH,TELZ,DHCNI,PRS,KTH,CETUU,SREA,HTFC,MHNC,NSS,DTG,ENO,DTB,RSF,MHLA,SOJE,SOJD,SOJC,CTDD,ELC,OPINL,CYTHW,SEPA,FOSLL,CSSEN,CCLDP,HLP,TPTA,EVGOW,RNWWW,SHCRW,MYPSW,LUCYW,SEATW,HPKEW,BDRX,AMPGW,NLSPW,EOSEW,PAVS"
74,Thermal Coal,Energy,92.75,52,32,64,97,"NRP,ARLP,CEIX,ARCH,BTU,NC,HNRG"
75,Asset Management,Financial Services,92.57,51,61,59,62,"CRBG,KKR,VCTR,OWL,ARES,EMO,SII,EDF,CTR,ASA,CEM,WT,APO,CG,STEP,TPG,CSWC,CGBD,GCMG,HTGC,BK,CION,BN,HLNE,AMP,FSCO,JHG,APAM,TWN,TTP,BX,BGT,NXG,CCAP,GBDC,FGB,BCSF,ADX,ARDC,AINC,AFT,CGO,EOS,CHW,GLQ,FPF,GAM,CET,ACV,SCD,CNS,MFIC,EOD,CCD,NOAH,BXSL,DMA,SRV,CSQ,BGX,TYG,AIF,AMK,EFT,ETY,RGT,MAIN,HPS,BAM,NTG,GLU,EOI,KYN,CEE,EVF,FRA,FCO,GLO,PNNT,ARCC,ETG,BSL,NDP,BGB,FAM,EVT,PFX,EFR,GECC,ACP,ETO,HPI,CRF,KSM,SSSS,TPZ,DMO,HYT,NML,DSU,EMF,FOF,BLK,AVK,ERH,SPE,BWG,FCT,VRTS,BANX,EXG,BGR,FFA,GAIN,RAND,CHN,AB,FSD,PEO,EEA,BCX,DHY,BGH,ECC,EMD,MPV,HPF,GGN,BST,KIO,BSTZ,CLM,STT,DHF,GAB,NTRS,BOE,AEF,IDE,GNT,DSL,EVG,VVR,DPG,DFP,BUI,AWF,AMG,HIE,AWP,CHI,GLAD,FDUS,AGD,BDJ,FMY,MCI,RVT,AOD,HNW,SEIC,TY,LGI,FLC,HQH,FSK,FFC,JCE,DMF,TROW,THQ,BTO,ETJ,ETV,JPI,ETB,SLRC,NPFD,IIF,SOR,RMT,GOF,PAXS,BSIG,RNP,EVV,PDT,UTF,JGH,TEI,KTF,HTD,FT,BGY,GDV,JQC,FTF,JPC,CIF,EHI,EVM,GGZ,ETW,FMN,KF,EIM,DBL,RIV,CII,BKN,CEV,BIT,BLW,ECCC,NRO,NIE,EAD,PHD,VINP,BHK,BNY,PTA,MUA,LDP,USA,IAF,ASG,MUI,UTG,STEW,BTZ,TRIN,JLS,IAE,JFR,BTA,ETX,SWKH,MXE,NEWT,JHS,RCS,HNNA,ENX,PTMN,CIK,GRF,PGP,STK,INSI,PFO,PGZ,PHT,NQP,NRK,MXF,MHI,CXE,IVZ,BHV,CBH,MSD,JOF,BLE,IGA,BXMX,VTN,IHD,OXLC,CMU,PCM,GSBD,NXC,GDO,JHI,VPV,GLV,HQL,DSM,JRS,OCCI,CXH,VFL,BMN,MHF,AFB,SCM,HYB,WHF,BYM,EVN,DIAX,BFZ,GAINN,OPP,BBUC,NVG,NZF,PFD,FAX,PTY,BRW,JEQ,MPA,RQI,TSLX,MVF,MQY,GGT,NMZ,PFN,NFJ,BFK,TDF,IIM,MHN,MYN,PSF,PDI,SPXX,GHY,PCF,BKT,ECF,GF,EDD,NMT,OCCIO,NKX,GCV,OXSQ,HIX,MAV,NXJ,JRI,MMU,RLTY,OIA,MMT,NAC,IGR,IGD,BME,LRFC,GJR,VKQ,ISD,MFD,OCCIN,VLT,MFM,GRX,JMM,PAI,PFLT,PFL,MUE,ERC,MIY,VGM,CHY,RFI,MVT,BIGZ,VCV,IQI,MHD,IGI,LEO,VMO,FUND,NAN,OXLCN,NAZ,THW,BUR,OXLCP,BCV,MYD,NOM,XFLT,DTF,OXLCO,NBH,NEA,MYI,MCR,VKI,SWZ,SBI,NPV,NAD,QQQX,VBF,NCZ,HEQ,GBAB,NHS,GDL,NMI,MUJ,WEA,BTT,MUC,EOT,DHIL,BBN,PMM,NXN,PCK,NMS,OXLCM,DMB,IFN,MMD,NMFC,MCN,CAF,MQT,PIM,NCA,NUV,VGI,PNI,MRCC,NIM,FHI,ICMB,NCV,NXP,GUT,PYN,GROW,PHK,PMX,RMM,NUW,WIW,PMO,PPT,WIA,TSI,TEAF,HYI,NTRSO,MGF,DNP,PCQ,EGF,PCN,HIO,NNY,PMF,HGLB,PML,NBB,PNF,EQS,BEN,PSEC,MIN,RCG,PZC,MGLD,TCPC,OFS,SAR,HFRO,BRDG,CUBA,HRZN,SAMG,RA,TURN,PAX,TPVG,PX,GRABW,AMTD,NXDT,ALTI,AAMC,HYW"
76,REIT—Office,Real Estate,92.51,50,37,50,38,"SLG,BDN,VNO,HIW,DLR,ESBA,OGCP,FISK,DEI,ELME,CUZ,CIO,NYC,PDM,ARE,BXP,KRC,PGRE,DEA,EQC,JBGS,PSTL,FSP,HPP,CMCT,ONL,OPI"
77,REIT—Healthcare Facilities,Real Estate,92.45,50,42,47,55,"STRW,NHI,CTRE,DHC,WELL,DOC,VTR,SBRA,HR,LTC,MPW,GMRE,OHI,HTIA,UHT,CHCT,HTIBP"
78,Computer Hardware,Technology,92.19,49,52,85,35,"SMCI,DELL,PSTG,ANET,WDC,NTAP,STX,SCKT,RCAT,LOGI,QBTS,ALOT,EBON,HPQ,CRCT,QMCO,NNDM,OSS,RGTI,FATH,KTCC,QUBT,IONQ,DM,CRSR,SSYS,DDD,MKFG,INVE,TACT,CAN,VLD,UAVS"
79,USA,--- Reference ---,92.19,49,66,55,74,"BNKU,FNGU,FNGO,DGP,NRGU,BAR,ATMP,AMJ,AMUB,SPY,ASGI,SLVO,BDCZ,SMHB,DLY,MLPB,DJP,UCIB,GLDI,MARXU,BLACU,EMCG,TENK,ISRL,MARX,GRN,NMCO,PFFL,USOI,DGZ,PLTN,VXZ,DZZ,NRGD,VXX,FNGD,BNKD"
80,Agricultural Inputs,Basic Materials,92.1,48,22,8,1,"SEED,IPI,SMG,UAN,CTVA,CGA,NTR,CF,FMC,BIOX,ICL,MOS,RKDA,BHIL,AVD"
81,Software—Infrastructure,Technology,91.86,47,60,75,66,"GCT,BCAN,ZENV,HOOD,NTNX,PAYS,BAND,CRWD,AFRM,GDDY,IOT,SQSP,SANG,CLBT,NVEI,CGNT,ACIW,BASE,TOST,WIX,BLIN,HCP,KPLT,OKTA,CYBR,RPAY,INFA,LSAK,PLTR,GEN,RXT,AVPT,PANW,TUYA,VERI,ATEN,STER,OSPN,VRNS,ZUO,ALTR,SQ,PAGS,EEFT,MSFT,RDWR,CFLT,SNPS,SNCR,SPSC,ORCL,BLZE,PAYO,DOCN,PATH,ALLT,EVCM,SWI,AUID,S,MRDB,CHKP,AVDX,VRNT,FFIV,CCCS,MOGO,NET,RAMP,ZS,WEX,DTSS,STNE,FOUR,IMXI,TENB,FTNT,PGYWW,QIWI,BOX,MDB,MQ,GB,QLYS,ADBE,EVTC,PRTH,DBX,JG,DOX,AKAM,IIIV,SCWX,NTCT,APPN,CCSI,BB,CSGS,YEXT,VRSN,TCX,TDC,ARBE,PGY,FIVN,CINT,RPD,EGIO,RELY,KLTR,VRAR,ARQQ,TIXT,REKR,VHC,DLO,DAVA,GRRR,APCX,TAOP,BKKT,RVYL,STEM,CISO,SOS,INTZ,MLGO,CETX"
82,Aerospace & Defense,Industrials,91.83,47,53,45,60,"BYRN,ERJ,OPXS,RDW,AVAV,SKYH,EH,TATT,AIRI,WWD,CW,LILMW,TDG,VSEC,DRS,AXON,DCO,GD,VTSI,TGI,LILM,SWBI,KTOS,HEI,SPR,POWW,RTX,ATRO,TXT,BWXT,LHX,AIR,SIF,VVX,ASTC,HII,CDRE,LMT,POWWP,NOC,PKE,NPK,HXL,IVAC,CODA,ESLT,CAE,LLAP,MRCY,RGR,CVU,BA,RKLB,LUNR,EVEX,EVTL,ACHR,PL,ISSC,DPRO,SIDU,SPCE,AULT,MNTS,KITT,ASTR,AZ,KWE"
83,Semiconductors,Technology,91.7,46,27,79,66,"SMTC,AAOI,NVDA,MU,FORM,QCOM,AVGO,TSM,AIP,MTSI,CRUS,MPWR,QUIK,NXPI,AMD,SIMO,ASX,MRVL,AMKR,POET,TXN,SITM,ADI,MCHP,TSEM,AOSL,HIMX,UMC,IMOS,SKYT,LASR,VLN,SGH,VSH,SLAB,RMBS,LEDS,POWI,LSCC,DIOD,SYNA,GFS,NVEC,QRVO,ICG,GSIT,MXL,STM,SWKS,CEVA,ON,ALGM,INTC,WOLF,MRAM,WKEY,MX,PXLW,NVTS,NA,PRSO,WISA,EMKR,SQNS"
84,REIT—Mortgage,Real Estate,91.58,45,43,35,50,"TRTX,ACR,AOMR,EARN,MITT,LFT,SEVN,RITM,AGNC,AGNCP,DX,PMT,ABR,AGNCM,NYMTZ,LADR,AGNCO,AGNCL,STWD,NLY,AGNCN,NYMTM,ARI,NYMTL,FBRT,LOAN,ARR,EFC,NYMTN,MFA,CHMI,REFI,IVR,ORC,TWO,RWT,CIM,BXMT,NREF,KREF,SACH,RC,CMTG,ACRE,NYMT,AJX,GPMT"
85,Utilities—Regulated Water,Utilities,90.46,45,29,21,63,"ARIS,SBS,GWRS,CWCO,WTRG,CWT,AWK,YORW,ARTNA,AWR,CDZI,SJW,PCYO,CDZIP,MSEX"
86,Closed-End Fund - Debt,Financial,90.38,44,64,62,64,"FTHY,RMI"
87,REIT—Specialty,Real Estate,90.31,43,47,44,67,"HASI,IRM,CXW,LAMR,OUT,AFCG,AMT,FPI,EPR,EQIX,GLPI,CCI,WY,RYN,PCH,SBAC,PW,UNIT"
88,Drug Manufacturers—Specialty & Generic,Healthcare,90.26,43,24,41,15,"EBS,CGC,CRDL,INCR,DCPH,AMRX,ACB,SNDL,UPC,TEVA,DERM,AQST,SIGA,IMCC,CRON,PAHC,IXHL,ELAN,HCM,ESPR,SCYX,HROW,AYTU,EOLS,SSIC,NBIX,CTLT,ALVO,AVDL,GHSI,COLL,LNTH,OGI,PETQ,TARO,ANIP,ZOM,QLI,HLN,ALIM,ITCI,RDY,RMTI,SNOA,VTRS,KMDA,TLRY,SUPN,CYTH,ZTS,FLGC,PRPH,PCRX,ORGO,PRGO,OPTN,TAK,DVAX,EMBC,AMPH,BHC,THTX,CPIX,YCBD,ASRT,TXMD,LFCR,RDHL,PROC,KALA,DRRX,SHPH,TKNO,BGXX,COSM,EVO,IRWD,PRFX,EGRX,CPHI,BFRI,EVOK,SISI,RGC,SXTC,AKAN,HPCO,PTPI,HUGE,SBFM"
89,Discount Stores,Consumer Defensive,90.25,42,52,63,32,"COST,WMT,PSMT,BJ,TGT,OLLI,DG,DLTR,BIG"
90,Specialty Chemicals,Basic Materials,90.1,41,41,26,26,"KRO,REX,PRM,HWKN,NTIC,ODC,CBT,IFF,MTX,AVNT,WLK,EMN,ECL,SXT,AXTA,IOSP,NGVT,ASH,DD,ESI,AVTR,RPM,SHW,BCPC,OEC,FUL,NEU,OLN,FSI,LIN,LYB,WDFC,APD,KOP,KWR,CC,SCL,ECVT,CMT,PPG,GURE,ALB,SQM,LOOP,CRKN,FEAM,HDSN,LWLG,SSL,GPRE,ALTO,GEVO,DNMR,TSE,SNES,CNEY"
91,REIT—Retail,Real Estate,89.87,41,45,52,46,"WHLRD,MAC,WHLRP,AKR,SPG,ALX,WSR,SKT,FRT,SITC,BFS,FCPT,BRX,NNN,IVT,NTST,ADC,CBL,REG,KIM,O,ROIC,KRG,PINE,PECO,GTY,SRG,WHLR"
92,Consulting Services,Industrials,89.78,40,33,53,47,"CRAI,BAH,EXPO,FCN,EFX,ICFI,TRU,VRSK,BWMN,FC,GRNQ,HURN,RGP,FORR,EPOW"
93,Farm Products,Consumer Defensive,89.61,39,51,13,19,"VITL,VFF,LMNR,TSN,CALM,DOLE,BG,AGRO,CHSCO,CHSCN,CHSCM,ALCO,AFRI,CHSCP,CHSCL,LND,FDP,LOCL,ADM,AQB,SANW,EDBL,AGRI"
94,Shell Companies,Financial Services,89.48,39,57,40,78,"AGBA,GATEW,PTWOU,ADRT,MTAL,GLLIU,PTWO,HUDA,OCAXU,SYM,ROCLU,ONYXU,KACLU,IMAQU,FHLT,HUDAU,DHAC,CCTS,AEAE,PWUP,CLOEU,EMCGU,TRON,HCVIU,RENEW,APXIU,ACAB,BRKHU,ACABU,TETEU,THCPU,DECAU,FEXD,WINVU,AACIU,AACI,CLOE,NOVV,ACACU,TENKU,QOMOU,FHLTU,NBSTU,INAQ,MACA,VSAC,TETE,ATMCU,ACBA,PWUPU,IGTA,BRKH,TLGYU,IVCBU,MCAC,PLMIU,ARYD,CHAA,GPACU,PPYAU,FLFVU,GMFI,KACL,ATEK,XFIN,BLUA,AIMBU,MCAAU,CBRG,GHIXU,HHGC,PHYT,BOCNU,FRLAU,COOL,LATG,VMCA,WEL,TCOA,AFAR,CLRC,APXI,DHACU,MSSA,GLLI,EVE,ROCL,NPABU,ATMC,TGAA,ATMV,BOCN,RFAC,DPCS,MNTN,IXAQ,CSLM,OCAX,TLGY,IVCB,BYNOU,APCA,PLMI,GMFIU,FNVT,IFIN,IVCA,GDST,BWAQ,BYNO,VSACU,PLAO,GAQ,GPAC,NVAC,TRIS,TRTL,RCFA,EVGR,MCAA,ATMVU,RENE,GLST,IMAQ,VCXB,GDSTU,HSPO,ACBAU,RRAC,CITE,TWLV,GAMC,OSI,NFYS,SEDA,GTACU,AQU,ALSA,KRNL,AIMAU,FTII,KCGI,CDAQ,GTAC,PPYA,SVII,YOTA,CCTSU,PFTA,IGTAU,BCSA,AEAEU,BRAC,EVGRU,CNGL,KRNLU,BACA,FRLA,LCW,SKGRU,SLAM,SVIIU,THCP,FLFV,WAVS,HAIA,HAIAU,AOGO,GATE,VMCAU,PRLH,RENEU,FTIIU,SLAMU,HHGCU,INTE,CVII,SKGR,BCSAU,FIAC,CMCA,CLRCU,JWSM,CNDA,GHIX,NBST,WAVSU,ACAC,DMYY,IRAA,CDAQU,MACAU,PUCK,BNIX,EMLD,MITA,GBBK,CMCAU,HSPOU,BFAC,BREZ,WINV,QOMO,PFTAU,DUETU,HCVI,BRACU,ISRLU,ONYX,DUET,ALSAU,LATGU,NPAB,IVCP,TGAAU,ASCB,BLEUU,BHAC,FNVTU,MCACU,XFINU,GRNT,RFACU,DECA,INTEU,GAMCU,TWLVU,BHACU,NOVVU,AQUNU,AFARU,MSSAU,CFFS,CFFSU,IVCPU,FEXDU,BLEU,CITEU,WTMAU,PLAOU,EMLDU,IVCAU,GLSTU,CNGLU,SWSSU,MITAU,DPCSU,WTMA,SWSS,ASCBU,GATEU,TRONU,MCAG,FIACU,AOGOU,BWAQU,PRLHU,CSLMU,PUCKU,MAQCU,MCAGU,MAQC,YOTAU,CBRGU,COOLU,IXAQU,IRAAU,FRLAW,PEGR,PEGRU,SWAG,BITE,PLTNU,HNRA,RWODU,RWOD"
95,Textile Manufacturing,Consumer Cyclical,89.14,38,5,9,18,"DXYN,AIN,UFI,CULP"
96,Information Technology Services,Technology,89.02,37,31,67,73,"DTST,KD,CSPI,LDOS,PSFE,PAY,FIS,WYY,TASK,CACI,INOD,ASGN,AUR,FORTY,TLS,CNDT,IT,SAIC,BR,NYAX,PRFT,IBM,GDS,CDW,EXLS,MGIC,JKHY,DLB,WIT,JFU,GIB,HCKT,CTSH,VNET,INFY,WAVD,CTLP,NABL,USIO,UIS,G,NOTE,AI,ACN,CLPS,IBEX,GDYN,GLOB,XRX,LVRO,WNS,CNXC,BBAI,BTCM,CLVT,DXC,CTM,DMRC,EPAM,III,TWKS,FLYW,TTEC"
97,Education & Training Services,Consumer Defensive,88.89,37,28,79,54,"APEI,GOTU,UTI,TAL,PRDO,LRN,BEDU,ATGE,STRA,EDU,LINC,STG,LAUR,GHC,AFYA,LOPE,FEDU,COE,WAFU,YQ,VSTA,UDMY,DAO,EDTK,EEIQ,JZ,AACG,IH,VTRU,GNS,QSG,AMBO,GSUN,SKIL,AIU,COUR,CHGG,TWOU,CLEU,LXEH"
98,Utilities—Diversified,Utilities,88.54,36,20,18,39,"AES,CIG,MGEE,ALE,OTTR,AVA,SRE,BKH,UTL,NWE,BIP,ELP,HE,MNTK"
99,Packaged Foods,Consumer Defensive,88.52,35,44,22,21,"LSF,LWAY,BRFS,FRPT,PPC,BRCC,SENEB,BRBR,SENEA,CENT,FREE,LFVN,CENTA,JVA,POST,UTZ,INGR,BTOG,HRL,CPB,FARM,K,FLO,JJSF,NAII,WEST,CAG,SMPL,NOMD,LANC,GIS,KHC,NATR,STKL,JBSS,HLF,MKC,PETZ,USNA,BRID,BGS,DAR,SJM,LW,BYND,THS,NUZE,SNAX,NCRA,HAIN,STKH,FAMI,PLAG,BON,BSFC,BTTR,RGF,SMFL"
100,REIT—Industrial,Real Estate,88.5,35,26,49,35,"IIPR,ILPT,EXR,NSA,CUBE,PSA,SELF,LANDM,STAG,LXP,PLYM,EGP,TRNO,LANDO,FR,LAND,COLD,PLD,REXR"
101,Restaurants,Consumer Cyclical,88.47,34,36,37,36,"SG,WING,EAT,REBN,CMG,KRUS,TXRH,DPZ,SHAK,BROS,BH,LOCO,CAKE,BJRI,STKS,GTIM,CNNE,YUM,BDL,FATBP,NATH,ARCO,DRI,QSR,RAVE,ARKR,MCD,FWRG,WEN,BLMN,PBPB,DIN,YUMC,FAT,FATBB,DENN,YOSH,SBUX,RICK,CHUY,NDLS,PZZA,JACK,PTLO,RRGB,THCH,CBRL,BTBD,BFI"
102,Security & Protection Services,Industrials,88.44,33,58,24,24,"GEO,VRME,NL,ARLO,BCO,DGLY,NSSC,SNT,REZI,MG,CIX,ADT,MSA,BRC,ALLE,IVDA,GFAI,UUU,BAER,SPCB,KSCP,EVLV,LGMK,BKYI"
103,Telecom Services,Communication Services,88.43,33,20,35,67,"TDS,USM,CXDO,TEO,TIGO,FYBR,TKC,IDT,VEON,LILA,LILAK,RBBN,FNGR,ASTS,IDCC,PHI,TMUS,T,VZ,VOD,ANTE,CNSL,KT,TIMB,AMX,CHT,LBRDP,RDCM,SKM,GOGO,LBTYA,ORAN,LBTYB,LBTYK,ATEX,WOW,ATUS,VIV,CMCSA,TU,TV,RCI,SIFY,GSAT,BCE,SHEN,CCOI,KORE,IRDM,LUMN,CHTR,IHS,ATNI,TLK,LBRDA,LBRDK,CABO,UCL,OOMA"
104,Home Improvement Retail,Consumer Cyclical,88.36,32,34,56,45,"ARHS,FND,TTSH,LOW,HD,HVT,LIVE,LESL,LL"
105,Oil & Gas Drilling,Energy,88.31,32,35,16,48,"SDRL,PDS,DO,NE,RIG,HP,PTEN,BORR,NBR,ICD"
106,Utilities—Regulated Gas,Utilities,88.19,31,40,24,25,"SWX,RGCO,SPH,NI,CPK,ATO,SR,UGI,NJR,UGIC,BIPC,NWN,OGS,OPAL,NFE"
107,Other Industrial Metals & Mining,Basic Materials,88.15,30,12,4,13,"XPL,IPX,VZLA,FURY,TECK,TMC,WRN,IONR,NEXA,EMX,SKE,GSM,NAK,USAS,RIO,BHP,MP,STR,TMQ,MTRN,VALE,SLI,SGML,UAMY,WWR,LITM,NMG,AMLI,PLL,LAC,ELBM,NB,LGO,CMP,GRFX"
108,Farm & Heavy Construction Machinery,Industrials,88.07,30,41,49,32,"REVG,HY,CAT,GENC,CEAD,OSK,CMCO,PCAR,MNTX,TEX,DE,UGRO,ALG,AGCO,CNHI,SHYF,LNN,WNC,XOS,ASTE,MTW,HYFM,ARTW,TWI,NKLA,IDEX,LEV"
109,Medical Distribution,Healthcare,87.62,29,79,77,81,"MCK,ZYXI,CAH,PBH,HSIC,OMI,GEG,PDCO"
110,Airlines,Industrials,87.56,28,64,68,18,"SKYW,HA,DAL,UAL,CPA,RYAAY,ALK,AAL,VLRS,JBLU,ULCC,LUV,ATSG,MESA,SNCY,AZUL,ALGT,SAVE"
111,Drug Manufacturers—General,Healthcare,87.44,28,18,58,29,"LLY,OGN,GSK,AMGN,AZN,MRK,ABBV,NVS,SNY,JNJ,BIIB,PFE,GILD,GRFS,BMY,SCLX"
112,Real Estate—Development,Real Estate,87.41,27,26,69,84,"XIN,FOR,AXR,FPH,LSEA,OZ,ARL,AEI"
113,Electrical Equipment & Parts,Industrials,87.26,26,30,30,22,"VRT,POWL,ULBI,DFLI,NVT,WIRE,ADSE,CBAT,AYI,NEOV,HUBB,HAYW,ESP,ATKR,HOLI,BE,NVX,ENS,AEIS,SVT,APWC,SLDP,ENR,PLPC,KE,OESX,RFIL,IPWR,ENVX,RAYA,EAF,FREY,GWH,LTBR,POLA,FLUX,PPSI,PLUG,SKYX,FCEL,OPTT,EOSE,XPON,MVST,AMPX"
114,Apparel Manufacturing,Consumer Cyclical,86.78,26,39,76,43,"SGC,LEVI,KTB,RL,LAKE,PVH,GIII,GIL,HBI,COLM,OXM,ZGN,GOOS,JRSH,UA,FIGS,UAA,XELB,VFC,VNCE,JXJT,DLA"
115,Real Estate Services,Real Estate,86.71,25,6,15,17,"REAX,DUO,MLP,NMRK,BEKE,JLL,CWK,GBR,DOMA,BPYPN,BPYPO,BPYPP,PGRU,CBRE,CSGP,CIGI,MMI,FRPH,RMR,NEN,MAYS,RDFN,FSV,EXPI,OPEN,GYRO,HOUS,KW,RMAX,RFL,TCI,MDJH,FLJ,OPAD,UK,DOUG,LODE,ASPS,FTHM,ALBT,OMH"
116,Lumber & Wood Production,Basic Materials,86.62,24,9,5,9,"UFPI,JCTCF,WFG,EVA"
117,Insurance Brokers,Financial Services,86.25,24,23,23,58,"SLQT,BRP,ERIE,BRO,CRVL,AJG,MMC,WTW,HUIZ,AON,EHTH,TIRX,GOCO,FANH,RELI"
118,Utilities—Renewable,Utilities,86.23,23,35,15,1,"CEG,SMR,WAVE,BEPC,AY,EE,BEP,CWEN,AQNU,AQN,NEP,ORA,ELLO,RNW,FLNC,CREG,HTOO,AMPS,NRGV,HTOOW,ADN,BNRG"
119,Banks,Financial Services,86.13,22,45,42,58,"BPOPM,BANFP,PFH"
120,Communication Equipment,Technology,86.1,22,15,27,7,"PWFL,PI,INSG,MINM,CLRO,VISL,AIRG,SATX,CRNT,SATS,MOBBW,ZBRA,CRDO,MSI,FEIM,HPE,BDC,ERIC,CLFD,INFN,JNPR,BKTI,MYNA,ITRN,NOK,UI,KN,CIEN,ITI,CSCO,AVNW,LITE,BOSC,FKWL,NTGR,AUDC,HLIT,LTRX,OCC,DGII,KVHI,UTSI,SILC,GILT,VIAV,DZSI,VSAT,TSAT,ADTN,AMPG,SONM,ONDS,EXTR,MOB,CMBM,MITQ,BOXL,CAMP,COMM,ASNS,SYTA,AKTS,CMTL"
121,Pollution & Treatment Controls,Industrials,86.04,21,54,33,71,"CECO,FSS,ZWS,CLWT,FTEK,PCTTU,SCWO,PCT,TOMZ,CLIR,LIQT,ERII"
122,Electronic Gaming & Multimedia,Communication Services,85.36,20,21,13,37,"GMGI,BRAG,BILI,DDI,SOHU,GRVY,PLTK,NTES,TTWO,BHAT,NCTY,EA,GIGM,MSGM,RBLX,SKLZ,MYPS,SNAL,GAME,GDEV,GDC"
123,Integrated Freight & Logistics,Industrials,85.27,20,19,28,61,"PBI,XPO,AIRT,SGLY,ZTO,HUBG,FDX,CHRW,EXPD,LSTR,UPS,GXO,AIRTP,ATXG,RLGT,CRGO,JBHT,CYRX,FWRD"
124,Oil & Gas Refining & Marketing,Energy,85.02,19,62,50,76,"VLO,MPC,PSX,PBF,DK,DINO,VVV,UGP,SUN,AMTX,CAPL,CVI,AE,PARR,SGU,CSAN,CLNE,BPT,VTNR"
125,Luxury Goods,Consumer Cyclical,84.85,18,7,6,5,"REAL,MYTE,SIG,TPR,MOV,FOSL,ELA,BRLT,CPRI,BGI,CTHR,LANV,JEWL"
126,Tobacco,Consumer Defensive,84.83,18,9,1,5,"TPB,MO,PM,UVV,BTI,RLX,VGR,GNLN,KAVL,XXII"
