Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Biotechnology,Healthcare,92.77,55,46,74,69,"CRBP,MBRX,CADL,RNA,LBPH,SMMT,NVAX,JANX,RZLT,INSM,DYN,ADMA,SLNO,HUMA,NAMSW,OCGN,NTRBW,BNTC,VKTX,LRMR,NKTX,CASI,PEPG,HRTX,NRIX,EWTX,MESO,LEXX,ADCT,APLT,CRIS,IBRX,NKTR,ELYM,AKTX,CALT,NTRB,XTLB,KYMR,PRAX,STOK,MREO,MORF,BYSI,NUVB,VERA,AGEN,MAIA,NNVC,RYTM,AGIO,MRUS,SLN,SLDB,SPRY,GERN,OCUL,TERN,ELDN,TGTX,TCRX,MOR,BLTE,OMER,ARQT,ELEV,ANNX,MNMD,PRLD,KURA,CRNX,CCCC,BPMC,ANAB,CMMB,CANF,PTGX,BDTX,MDWD,ENTX,SYRS,ABUS,ELVN,CNTX,ARMP,IGMS,ABSI,ITOS,GLSI,ALT,ERAS,TNGX,LPCN,ABIO,JSPR,FULC,OBIO,TSHA,CGEM,KZIA,THRD,KRYS,PSTX,ADAP,ACLX,CDXC,IMNN,MIRM,MOLN,PCVX,XOMA,ATHA,RVMD,MNKD,LGND,QURE,HALO,MCRB,ALNY,UTHR,TYRA,TRVI,KTRA,ATOS,NAMS,YMAB,GTHX,OLMA,KALV,APM,MRKR,CELC,VRCA,CORT,NUVL,VRNA,CKPT,ZVRA,DSGN,EYEN,INO,ASMB,TLSA,CRDF,PGEN,CGEN,LXRX,TIL,TVTX,ATXS,BCRX,COCP,MDGL,SILO,GNFT,NRBO,LSTA,GHRS,CDXS,CRVS,URGN,ADAG,PTCT,INZY,IDYA,VCEL,NVO,VTVT,ANVS,VNDA,SNDX,DMAC,ORGS,STTK,CDMO,SRPT,CERE,REGN,ACIU,IMRN,SYBX,KNSA,MLYS,GOSS,ORIC,VRTX,COGT,IOVA,ADPT,AKRO,FATE,WVE,TARS,INVA,MNPR,NXTC,PHAT,KRON,AUTL,EPIX,COYA,ALRN,DAWN,ENTA,ALDX,TRDA,ASND,FHTX,MRNA,IMNM,ZYME,DNLI,CRMD,PLUR,IRON,PHGE,XERS,XBIT,VERU,MRVI,ARVN,SVRA,AKBA,PYXS,LVTX,VTGN,LQDA,IMTX,CPRX,AXSM,RLAY,SANA,INCY,ARDX,SWTX,TECH,VCYT,CNTA,IPSC,ATNM,CYTK,GALT,AURA,CAPR,AVTX,ARGX,ACST,HRMY,AVXL,CRSP,KROS,BCYC,OKYO,VYGR,PDSB,AVIR,REPL,CGTX,GOVX,RGLS,XBIO,VRAX,RCKT,CLDX,ITRM,BEAM,VBIV,ACHV,IONS,VIGL,MDXG,AFMD,IMUX,LTRN,CELU,OCX,ORMP,FDMT,SPRO,ACXP,ETON,ROIV,GBIO,FGEN,EDSA,RLMD,INMB,PSTV,XENE,TBPH,TNYA,SRZN,BHVN,SLS,RARE,ACRV,EXEL,VIR,ARWR,CLSD,NTLA,CNTB,XOMAP,XOMAO,ABEO,STRO,OCS,BCLI,PRQR,ERNA,NAUT,RNXT,CMND,ALEC,EXAI,SVA,INKT,CLLS,PULM,RPRX,BBIO,RXRX,ZLAB,BGNE,XNCR,ATHE,ACHL,TARA,CTXR,TSVT,CMRX,IMVT,OTLK,CLRB,PASG,CVAC,PRME,KOD,BMRN,IBIO,BRTX,ALLO,LEGN,PMN,INDP,RCUS,PBYI,GPCR,OABI,VRDN,CLGN,ANEB,FOLD,SEER,MGTX,IFRX,PMCB,ALKS,PHVS,RANI,BNTX,EQ,PRTC,JAZZ,HOOK,GNTA,IMMP,VXRT,MLTX,ONCT,OCEA,ANIX,RIGL,CTMX,LGVN,ATAI,BLRX,CYCN,IOBT,IKNA,CVM,PTN,KPRX,DTIL,SCPH,AUPH,IKT,ETNB,FBIO,CSBR,NBTX,VYNE,LPTX,PROK,GMAB,VCNX,AIM,IMAB,ZURA,PLRX,ARTL,EVGN,BLUE,ARCT,IPHA,OCUP,RNAZ,SRRK,UBX,KPTI,EDIT,GLUE,DYAI,ICCC,LCTX,ACAD,MNOV,NLSP,NERV,LIXT,APRE,APLS,PLX,ADVM,RGNX,ALVR,LYEL,NVCT,ENLV,VALN,PMVP,PHAR,MTNB,TPST,CDTX,XLO,GLPG,RPTX,BCAB,IMMX,AMRN,FBRX,MRSN,ONCY,DARE,KTTA,VERV,CDIO,INAB,OPT,PRTA,NRSN,SNGX,SNTI,ABOS,MIST,SGMO,SNSE,KA,ABVC,CYBN,CELZ,DRUG,FENC,ADXN,HOWL,BIOR,TTNP,CVKD,GLMD,AEZS,DOMH,ABCL,SLGL,GLTO,OMGA,QSI,VIRX,ATNF,ALXO,IVA,XFOR,KZR,RVNC,EYPT,AADI,IMCR,QLGN,SNPX,PYPD,DRTS,HOTH,QNCX,INM,SAGE,BOLT,ALGS,VINC,CHRS,MEIP,MGNX,ANTX,BNOX,IPA,NRXP,RLYB,CYTO,PHIO,PTIX,VTYX,RPHM,CYCC,IVVD,ACET,PPBT,ALLK,TOVX,CMPX,OGEN,CRBU,ADTX,CYCCP,GRTS,PCSA,FBIOP,CLNN,ICU,ATRA,COEP,MTEM,CARM,PIRS,LUMO,SABS,SAVA,AMLX,TENX,BIVI,MBIO,MLEC,PALI,AIMD,SPRB,CABA,MRNS,GTBP,ONVO,ENSC,LIPO,VOR,EVAX,DBVT,NCNA,QNRX,ZVSA,MYMD,GNPX,TRVN,ADIL,SONN,XCUR,VIRI,UNCY,XRTX,BCDA,NBY,PRTG,ENVB,CUE,BTAI,HCWB,BMEA,REVB,TFFP,CARA,GANX,JAGX,HEPA,TCRT,IMRX,APVO,APTO,VSTM,GNLX,WINT,TCBP,ALZN,VRPX,BPTH,RVPH,SPRC,OVID,RAPT,SLRX,DRMA,DNA,ZNTL,BCTX,ATXI,CING,GLYC,HLVX,ASLN,AVTE,SEEL,LYRA,TNXP,ALLR,CNSP"
70,Insurance—Diversified,Financial Services,92.66,54,66,73,75,"IGIC,EQH,ESGR,HIG,AIG,AEG,ORI,ACGL,PFG,ACGLN,ACGLO,ESGRO,ESGRP,SLF,GSHD,WDH,FGFPP,FGF"
71,Utilities—Diversified,Utilities,92.59,54,33,20,20,"UTL,OTTR,BIP,MGEE,CIG,BKH,ALE,AVA,SRE,NWE,MNTK,AES,HE,ELP"
72,Drug Manufacturers—Specialty & Generic,Healthcare,92.44,53,36,24,32,"EBS,UPC,CRDL,HROW,LNTH,DERM,ESPR,SNOA,AMRX,ALIM,TEVA,PAHC,COSM,SIGA,ASRT,INCR,GHSI,CGC,SNDL,QLI,IXHL,PETQ,AQST,SSIC,HCM,EOLS,DRRX,SCYX,NBIX,CRON,RDY,CTLT,ITCI,RMTI,KMDA,COLL,ACB,AYTU,VTRS,ZTS,AVDL,OGI,HLN,ALVO,ANIP,ELAN,TLRY,SUPN,EMBC,OPTN,SISI,ORGO,ZOM,EGRX,CYTH,TAK,KALA,BHC,PRGO,THTX,CPIX,SHPH,AMPH,BGXX,DVAX,PROC,TKNO,LFCR,TXMD,IMCC,IRWD,EVOK,PCRX,RDHL,FLGC,YCBD,SXTC,PRPH,EVO,CPHI,BFRI,HPCO,RGC,PTPI,PRFX,AKAN,HUGE,SBFM"
73,REIT—Diversified,Real Estate,92.42,52,43,47,68,"EPRT,OLP,AAT,UE,ESRT,BNL,SAFE,MDRRP,GOOD,MDRR,AHH,CTO,ALEX,BRSP,GNL,MDV,VICI,GOODN,WPC,SQFTP,GIPR,SQFT,DBRG"
74,n/a,n/a,92.12,52,82,66,77,"VSSYW,SHCRW,ZJYL,XBIOW,CATX,SKGRW,IINNW,EVGOW,BKDT,ARBKL,LIDRW,GREEL,CALC,EOSEW,UZF,UZE,BWNB,UZD,BHM,WUCT,AMTR,TELZ,BWSN,BPYPM,TPTA,ASBA,GJH,NPCT,SNCRL,QVCD,NMAI,KMPB,QVCC,MIO,BEPI,DCF,AIZN,INBKZ,CCLDO,GUG,AFGE,AFGD,GPJA,BIPH,BEPH,CGABL,AEFC,MGRB,KKRS,BNJ,AQNB,WDI,BIPI,BNH,EIC,ATCOL,ATLCL,SOJE,UNMA,RILYK,BHFAL,AFGB,HUDAR,DTG,NDMO,AFGC,MGRD,PRH,DUKB,SDHY,MGR,FTAIM,RFMZ,RILYM,SOJD,GEGGL,ARGD,IHTA,FINS,RMMZ,CMSA,HROWL,ECCW,DTB,TVC,DTW,TBB,FORLU,SOJC,OXSQG,GJT,RFM,ZIONL,SSSSL,CMSC,CMSD,BLAC,HROWM,DHCNI,TFSA,OXLCZ,OFSSH,TBC,SACC,PRS,ECCX,HNNAZ,TMTCU,RILYT,PYT,SCCC,SAT,FCRX,ECCV,GJP,RWAYL,SCCG,PFXNZ,SAJ,SCCE,RZB,RILYG,NRUC,HTFB,NEWTZ,RWAYZ,HWCPZ,GAINZ,GJO,EICA,HCXY,ENO,GECCO,OXSQZ,NEWTL,SCCF,RCB,SBBA,SAY,METCL,CUBB,SCCD,GECCM,TRINL,GJS,SREA,FOSLL,RCC,ARQQW,LIFWW,OXLCL,RZC,HTFC,RILYN,RSF,CCLDP,MHNC,KTN,KTH,CHKEL,CHKEZ,HLP,RILYZ,CHKEW,CTDD,CETU,TMCWW,MHLA,OPINL,HPKEW,LIXTW,CETUU,RNWWW,LUCYW,SEATW,BDRX,NLSPW,PAVS,CYTHW,MYPSW,AMPGW"
75,Insurance Brokers,Financial Services,92.1,51,33,19,16,"SLQT,CRVL,HUIZ,BRO,ERIE,AJG,GOCO,MMC,WTW,AON,EHTH,TIRX,RELI,FANH"
76,Apparel Manufacturing,Consumer Cyclical,91.72,50,71,52,67,"SGC,LAKE,KTB,RL,HBI,GIL,LEVI,VFC,PVH,FIGS,COLM,OXM,GIII,UA,UAA,GOOS,JRSH,ZGN,JXJT,XELB,VNCE"
77,Consulting Services,Industrials,91.72,50,31,33,49,"CRAI,EXPO,BAH,VRSK,EFX,BWMN,HURN,FCN,TRU,ICFI,GRNQ,FC,RGP,FORR,EPOW"
78,Industrial Distribution,Industrials,91.55,49,50,87,88,"TRNS,DXPE,WSO,CNM,AIT,GWW,FERG,WCC,FAST,DSGR,GIC,POOL,MSM,SITE,EVI,TITN"
79,Asset Management,Financial Services,91.47,49,64,57,52,"STEP,KKR,HLNE,VCTR,WT,CGO,DMA,BK,SII,TPG,ADX,APO,TWN,CRBG,BN,CNS,GCMG,ASA,BTO,JHG,OWL,CGBD,ARES,HTGC,CHW,RGT,CG,RAND,CCD,IIF,TTP,BSTZ,BSIG,NTG,CCAP,AVK,STT,NRO,CET,AWP,EMO,GAM,BX,ARDC,AFT,CEM,TYG,CEE,AIF,IGR,BGH,HQL,EDF,KYN,CHI,BAM,NEWT,NML,BLK,RCS,FGB,BBUC,PFX,BCSF,AOD,HPS,THQ,TPZ,RNP,CTR,BWG,VRTS,GLAD,NDP,BANX,JCE,ACP,GLQ,FSCO,RLTY,RVT,MAIN,JRS,KF,CION,RMT,EOI,AMG,NKX,BGT,CSQ,DMF,HPI,AGD,EOS,SCD,AEF,EOD,KSM,MSD,JRI,ETY,FPF,BGX,JPC,HQH,CSWC,AMP,ETG,SPE,NPFD,VCV,ASG,EMD,BOE,MUA,GDV,LGI,CIK,BGY,BLW,KIO,FFA,SRV,PX,CEV,AMK,EMF,ETO,HNNA,VTN,NTRS,TY,MPV,RQI,CIF,NPV,GLO,DPG,BST,DFP,BHK,MFIC,STEW,BTZ,PDT,UTF,HNW,GHY,OXLC,VPV,MCI,APAM,PFD,AFB,ARCC,STK,BGB,TEI,HPF,PTA,NMS,MHI,BXSL,EXG,PGZ,FLC,RIV,HIE,AWF,BCV,BDJ,FOF,BNY,JPI,GNT,VKI,SOR,BUI,GECC,NQP,PFO,AB,ERH,BHV,DHF,FCO,VMO,GOF,BSL,ISD,NBH,PEO,MVF,CII,SEIC,DMO,LDP,FSD,PMX,KTF,FMN,VGM,BXMX,PNNT,FFC,NAC,UTG,BYM,JGH,BLE,NVG,IIM,BFZ,EVT,SPXX,VFL,MUI,NMI,VKQ,VINP,HTD,NIE,BME,NAZ,NXJ,MAV,HYB,JLS,BCX,IAE,CXE,PSF,NMT,PHT,NAN,IQI,NAD,CMU,RFI,IHD,NCV,GLV,BKN,EVM,ETV,ECF,NMZ,EEA,SWZ,DHY,IGA,VBF,GRX,JEQ,NEA,EVN,JQC,CXH,GLU,NZF,BKT,NXG,BGR,QQQX,TROW,PHD,SLRC,FAX,GGZ,BTA,FRA,BMN,GUT,CHY,IAF,ENX,NOM,PGP,DSM,MQY,MFD,ACV,ETJ,BFK,IDE,BIGZ,BBN,NRK,PAXS,FTF,GGN,MVT,MMU,PIM,EAD,HYT,ETB,LEO,USA,FT,JOF,JFR,MMT,MPA,MHN,EDD,EVG,PCN,MHF,MUE,EFT,MFM,OPP,IGD,MYN,BRW,MQT,CRF,VLT,CBH,MIY,ETX,RMM,FAM,ETW,PNI,IVZ,PCK,DSL,EVV,JHI,PMM,EIM,DBL,HEQ,SAMG,BRDG,PTY,MHD,PFLT,MYI,DSU,INSI,VVR,NFJ,OIA,MYD,SCM,MUC,RCG,THW,NBB,FUND,PMO,TSLX,PDI,FMY,EFR,GAB,IFN,TSI,IGI,EVF,NCZ,CLM,EHI,BIT,JHS,VGI,JMM,TEAF,MUJ,ECCC,PYN,GSBD,MCR,SBI,PAI,DMB,PTMN,FSK,GRF,EOT,NHS,GDO,MGLD,NXP,OXLCN,PCF,PPT,BTT,PNF,PML,SWKH,FCT,GAIN,HIO,PZC,PCQ,BUR,GAINN,MMD,DTF,PHK,NUW,HRZN,NUV,PMF,DIAX,NIM,EGF,NXC,OCCI,WEA,GBAB,MRCC,GBDC,LRFC,OXLCP,OCCIO,SSSS,NNY,NTRSO,GDL,PFN,NCA,GCV,PFL,XFLT,OXLCO,ERC,OCCIN,WIA,GF,WIW,HYI,FHI,ECC,NXN,FDUS,TCPC,MCN,OXSQ,MIN,TDF,CHN,GJR,HGLB,MGF,SAR,TRIN,HIX,NMFC,MXE,DHIL,RA,WHF,MXF,AINC,PSEC,CAF,BEN,ICMB,DNP,GROW,PAX,GGT,PCM,NXDT,EQS,TURN,HFRO,ALTI,TPVG,CUBA,OFS,GRABW,AMTD,NOAH,AAMC,HYW"
80,REIT—Mortgage,Real Estate,91.37,48,47,42,64,"TRTX,ACR,AOMR,MITT,ARR,AGNC,CHMI,RWT,CIM,SEVN,LFT,RITM,AGNCL,LADR,TWO,PMT,AGNCP,MFA,IVR,AGNCM,EARN,NLY,NYMTZ,AGNCO,ARI,AGNCN,LOAN,NREF,NYMTL,EFC,NYMTM,REFI,FBRT,BXMT,ABR,DX,STWD,ORC,NYMTN,ACRE,RC,KREF,CMTG,SACH,NYMT,AJX,GPMT"
81,Tools & Accessories,Industrials,91.29,47,22,39,47,"EML,RBC,RBCP,TBLT,HLMN,TTC,TKR,KMT,SWK,SNA,LECO,CVR"
82,Aerospace & Defense,Industrials,91.26,47,38,56,48,"RDW,BYRN,OPXS,ERJ,TATT,TGI,DRS,VSEC,SKYH,AVAV,SPR,ATRO,WWD,CDRE,KTOS,AXON,CW,BWXT,HEI,DCO,AIR,RKLB,LHX,TDG,AZ,RTX,GD,TXT,VVX,ACHR,LILM,PL,IVAC,EVTL,SWBI,HII,MRCY,VTSI,LILMW,SIF,LMT,POWWP,HXL,LUNR,BA,NPK,CODA,PKE,NOC,RGR,CAE,ESLT,AIRI,ASTC,EH,CVU,LLAP,MNTS,POWW,ISSC,AULT,ASTR,EVEX,DPRO,SIDU,KWE,KITT,SPCE"
83,Oil & Gas Equipment & Services,Energy,91.2,46,43,75,28,"AROC,SOI,WTTR,NGS,VTOL,TDW,WFRD,FTK,MRC,FTI,WHD,CLB,HLX,SLCA,XPRO,SDPI,NR,SND,DNOW,LBRT,OII,AESI,VAL,BKR,CHX,NCSM,RNGR,PUMP,PFIE,NOV,USAC,EFXT,ACDC,HAL,DWSN,NOA,SLB,TS,BOOM,TTI,RES,GEOS,FET,DRQ,ENSV,OIS,KLXE,NINE,RCON"
84,Trucking,Industrials,91.11,45,30,29,53,"ULH,RXO,BEST,TFII,CVLG,PTSI,SAIA,SNDR,ARCB,HTLD,KNX,MRTN,ODFL,WERN,YGMZ"
85,Electrical Equipment & Parts,Industrials,90.6,45,35,25,20,"ENVX,VRT,EOSE,ADSE,ULBI,POWL,CBAT,RFIL,SLDP,BE,OPTT,AYI,NEOV,NVT,ESP,HOLI,AEIS,DFLI,ENS,LTBR,HAYW,HUBB,ENR,APWC,KE,RAYA,SVT,PPSI,POLA,OESX,PLPC,IPWR,ATKR,FLUX,GWH,FREY,NVX,PLUG,SKYX,FCEL,EAF,MVST,AMPX,XPON"
86,Software—Application,Technology,90.38,44,41,56,72,"DAVE,SWVL,AEYE,ML,MSTR,CLSK,MTTR,SOUN,ZETA,COIN,CREX,APP,TROO,IMMR,BLND,QTWO,DBD,PALT,GVP,DSP,WKME,ALKT,FICO,GRND,OPFI,VERX,CVLT,COMP,BMTX,GWRE,AGYS,RSKD,DJCO,SPNS,RDVT,KARO,PAR,APPF,ESTC,PRCH,SEMR,INLX,MNDY,TYL,IDN,AWRE,SAP,RUM,PUBM,RIOT,TTD,ETWO,NTWK,MLNK,DSGX,UBER,FROG,ADEA,SSNC,PEGA,PLUS,INTU,ALRM,ADSK,ENV,DATS,ASUR,GBTG,YMM,NOW,CWAN,PTC,BIGC,BCOV,PWSC,INST,SMAR,PDFS,DGHI,IE,GRAB,EGAN,AMST,NCNO,SRAD,CDNS,DDOG,PRGS,MITK,YOU,EGHT,VTEX,DOCU,VMEO,RMNI,MANH,GTLB,AZPN,JAMF,RNG,RSSS,CRM,BLKB,INTA,MNDO,WEAV,PCOR,DUOL,CALX,ENFN,ANSS,OBLG,BLBX,EXFY,BSY,SHOP,PD,MTLS,LYFT,API,WDAY,OLO,AMSWA,EZFL,BRZE,MAPS,MRIN,LSPD,ZM,YALA,ONTF,TEAM,XELAP,DCBO,DT,WFCF,ASAN,XELA,NICE,SMRT,HTCR,PCTY,SSTI,ANY,HKD,OTEX,HUBS,LPSN,DOMO,WK,ALIT,EB,BL,PERF,SNOW,VS,DUOT,DATSW,CCRD,KC,UPLD,AMPL,AHI,CXM,LAW,CPTN,BMBL,APPS,PRO,OCFT,FRGE,FRSH,PAYC,NXPL,SPT,BILL,ZI,PET,SMSI,SURG,MYSZ,RTC,MKTW,PYCR,ISDR,PHUN,U,DV,NRDY,VCSA,FSLY,VERB,WALD,QH,OLB,IFBD,FTFT,IDAI,SOPA,CYN,AUUD,LYT,AGMH,MTC,WALDW,TGL,PRST,CRNC,FRGT"
87,Uranium,Energy,90.24,43,79,95,98,"EU,DNN,UEC,CCJ,NXE,LEU,UROY,URG,UUUU"
88,Entertainment,Communication Services,90.2,43,41,69,62,"CPOP,GAIA,AGAE,NFLX,CNK,NWS,NWSA,SBGI,RSVR,FOX,PARAA,FOXA,BOWL,EDR,FWONA,KUKE,FWONK,HUYA,BATRK,AMC,NXST,BATRA,LVO,MSGE,MSGS,LYV,IMAX,CCZ,DIS,PARA,ROKU,WMG,MANU,SIRI,RDIB,ANGH,AMCX,PLAY,WBD,MCS,IQ,HOFV,RDI,RSVRW,ADD,DLPN,BREA"
89,Paper & Paper Products,Basic Materials,90.16,42,58,68,13,"SLVM,CLW,MATV,SUZ,MERC,GLT,ITP"
90,USA,--- Reference ---,90.1,41,65,67,50,"FNGU,BNKU,FNGO,DGP,ATMP,ASGI,AMUB,SPY,BAR,MLPB,SMHB,BDCZ,SLVO,NMCO,NRGU,DLY,PFFL,TENK,GLDI,EMCG,MARX,ISRL,MARXU,BLACU,DJP,UCIB,USOI,DGZ,GRN,NRGD,VXZ,DZZ,VXX,BNKD,FNGD"
91,Software—Infrastructure,Technology,90.08,41,75,62,74,"GCT,PAYS,HOOD,KPLT,PRTH,SNCR,ACIW,CRWD,WIX,RXT,CLBT,PLTR,BAND,GDDY,ALLT,AVPT,ZENV,HCP,MRDB,SANG,VRNS,SQSP,CYBR,CGNT,PAGS,NVEI,AFRM,GEN,AUID,TOST,OSPN,IOT,RPAY,LSAK,EVCM,ALTR,ORCL,SCWX,VRNT,BKKT,PANW,SPSC,MSFT,CHKP,AVDX,CINT,OKTA,SNPS,STER,FOUR,SQ,ARBE,CCSI,SWI,EEFT,S,ZS,PGY,ATEN,PAYO,NTNX,RDWR,VERI,ADBE,IIIV,TCX,FFIV,GB,NET,ZUO,DOCN,RAMP,TENB,MQ,STNE,BOX,IMXI,PGYWW,QIWI,CCCS,BLIN,TUYA,INFA,DOX,BLZE,AKAM,VHC,BASE,APPN,CFLT,EVTC,WEX,QLYS,BCAN,VRSN,FTNT,DBX,CSGS,RPD,YEXT,MOGO,NTCT,KLTR,TDC,RVYL,JG,REKR,APCX,EGIO,BB,TIXT,DAVA,VRAR,FIVN,MDB,RELY,PATH,ARQQ,DTSS,MLGO,STEM,TAOP,DLO,SOS,GRRR,CISO,INTZ,CETX"
92,Real Estate Services,Real Estate,89.97,40,15,8,35,"REAX,PGRU,GBR,NMRK,JLL,CWK,MLP,RDFN,CIGI,CBRE,MMI,EXPI,DOMA,BPYPP,MDJH,BPYPN,FSV,BPYPO,RMR,BEKE,FRPH,RMAX,ALBT,NEN,OPEN,KW,MAYS,TCI,GYRO,CSGP,DUO,DOUG,RFL,HOUS,FTHM,UK,ASPS,OPAD,OMH,LODE"
93,Utilities—Regulated Gas,Utilities,89.83,39,25,41,19,"BIPC,RGCO,CPK,NI,SWX,SPH,SR,ATO,NJR,OGS,NWN,UGI,NFE,OPAL"
94,Pollution & Treatment Controls,Industrials,89.76,38,37,61,21,"CECO,FSS,PCT,PCTTU,TOMZ,ZWS,CLWT,FTEK,CLIR,ERII,SCWO,LIQT"
95,Utilities—Regulated Electric,Utilities,89.76,38,49,53,30,"PEG,VIASP,AEP,SO,DUK,NEE,CEPU,DTE,LNT,POR,PNW,PPL,D,EIX,ETR,OGE,CMS,PCG,AGR,EVRG,FE,ED,ES,KEP,PNM,AEE,EDN,CNP,GNE,FTS,IDA,WEC,ENIC,EXC,XEL,NGG,EBR"
96,Packaging & Containers,Consumer Cyclical,89.73,37,53,62,54,"PACK,IP,KRT,TUP,PKG,PTVE,AMCR,AMBP,GPK,BALL,SEE,TRS,BERY,SLGN,REYN,GEF,CCK,SON,MYE,OI,DSS"
97,Personal Services,Consumer Cyclical,89.71,37,11,3,7,"RGS,HRB,EM,BFAM,FTDR,ROL,SCI,CSV,MCW,XWEL,MRM,MED,WW,EJH"
98,Oil & Gas Integrated,Energy,89.7,36,63,85,40,"YPF,TGS,IMO,SU,NFG,SHEL,CVE,XOM,CVX,TTE,PBR,SLNG,BP,E,EC,EQNR"
99,Discount Stores,Consumer Defensive,89.65,35,69,55,45,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
100,Electronics & Computer Distribution,Technology,89.31,35,56,71,96,"SCSC,NSIT,CLMB,CNXN,AVT,SNX,ARW,TAIT,IZM"
101,Shell Companies,Financial Services,88.93,34,71,58,42,"AGBA,ADRT,DECAU,DECA,NPABU,HUDA,GLSTU,NPAB,PTWO,HUDAU,IRAAU,PLMIU,MTAL,MACAU,PTWOU,PEGRU,SEDA,AFARU,MACA,IRAA,AACIU,GAMCU,FEXDU,TRONU,EVGRU,GRNT,IGTAU,LATGU,NOVVU,AFAR,RENEW,BRACU,CDAQU,PFTAU,KACLU,GHIXU,CSLMU,BRKHU,VMCAU,IMAQU,INAQ,YOTAU,PPYAU,WTMAU,IGTA,AEAE,CITEU,CLOEU,PFTA,IVCPU,KACL,ARYD,BYNOU,EMLDU,GLLIU,BOCNU,CLOE,ACABU,AIMAU,AACI,FEXD,QOMOU,TETE,MCAAU,AEAEU,IVCAU,NOVV,TCOA,YOTA,ACAC,OCAX,HCVIU,CBRGU,DPCS,GLST,ATEK,BRKH,WEL,CITE,CLRC,APXI,ROCL,TENKU,CLRCU,GBBK,ACAB,EVGR,GLLI,AIMBU,GATE,VSAC,GAQ,ALSA,CCTS,ROCLU,CSLM,WINV,PHYT,IFIN,LATG,TRON,ASCBU,BYNO,HHGC,CCTSU,GAMC,TLGYU,GDST,KCGI,IXAQ,RFAC,FIAC,HSPO,IVCA,RCFA,PLAO,MSSA,TRIS,TRTL,BACA,DPCSU,TLGY,MCAA,OCAXU,BOCN,MSSAU,BRAC,DUET,RENE,PEGR,TETEU,WINVU,ATMV,HAIAU,IVCP,CBRG,RRAC,ATMVU,KRNLU,ALSAU,ATMC,PLAOU,IVCBU,SVII,NFYS,QOMO,VSACU,RFACU,ACACU,SLAMU,FNVT,MITA,IVCB,RENEU,XFIN,VMCA,CDAQ,GATEU,KRNL,INTE,SKGR,ASCB,FRLA,MNTN,SLAM,TGAA,PWUPU,AQU,HSPOU,BCSA,EVE,HAIA,CVII,EMLD,JWSM,APXIU,WTMA,PRLH,ONYX,BNIX,PWUP,SVIIU,IMAQ,AOGO,THCP,MCAGU,THCPU,CFFS,GTAC,ATMCU,MITAU,HCVI,NBST,MCAG,BFAC,PPYA,LCW,GHIX,BHAC,BCSAU,FNVTU,CLBR,DMYY,BLEU,NVAC,WAVS,DUETU,CNDA,GDSTU,BLEUU,XFINU,AQUNU,MAQC,FTII,GTACU,HHGCU,INTEU,IXAQU,FRLAU,MAQCU,ISRLU,CFFSU,EMCGU,PRLHU,WAVSU,FIACU,SWAG,TGAAU,SKGRU,AOGOU,ONYXU,BHACU,NBSTU,FTIIU,GATEW,PLMI,SYM,HNRA,FRLAW"
102,Farm Products,Consumer Defensive,88.84,33,30,50,17,"VITL,LOCL,LMNR,CALM,VFF,DOLE,TSN,BG,CHSCO,CHSCN,CHSCL,CHSCM,CHSCP,AFRI,ALCO,LND,ADM,AGRO,FDP,AQB,SANW,AGRI,EDBL"
103,Closed-End Fund - Debt,Financial,88.52,33,52,52,39,"FTHY,RMI"
104,Railroads,Industrials,88.32,32,60,78,81,"WAB,TRN,FSTR,UNP,GBX,CP,CSX,RAIL,NSC,CNI,RVSN"
105,Coking Coal,Basic Materials,88.3,32,54,92,98,"HCC,METC,AMR,SXC,AREC"
106,Education & Training Services,Consumer Defensive,88.29,31,22,30,83,"APEI,COE,SKIL,UTI,ATGE,LINC,PRDO,LRN,STRA,FEDU,BEDU,GOTU,LOPE,STG,GHC,GSUN,EDTK,LAUR,EDU,AFYA,TAL,DAO,WAFU,EEIQ,UDMY,VSTA,YQ,AMBO,IH,AIU,GNS,AACG,LXEH,COUR,QSG,JZ,CHGG,TWOU,CLEU"
107,Pharmaceutical Retailers,Healthcare,88.24,30,14,32,46,"MEDS,LFMDP,HITI,SSY,LFMD,BIMI,YI,LFLY,PETS,CJJD,WBA"
108,Electronic Gaming & Multimedia,Communication Services,87.85,30,45,22,11,"NCTY,SOHU,BILI,DDI,BRAG,SKLZ,EA,GDC,GRVY,RBLX,GMGI,TTWO,NTES,PLTK,GIGM,GDEV,BHAT,MSGM,MYPS,GAME,SNAL"
109,Oil & Gas E&P,Energy,87.46,29,40,69,10,"VIVK,GTE,TPL,NEXT,IMPP,VIST,EGY,SBOW,FANG,GPOR,CNX,MGY,PNRG,HPK,VTS,IMPPP,PR,AR,SM,PED,MRO,REI,TELL,CHRD,AMPY,TXO,CRGY,KRP,MTDR,GPRK,CKX,NOG,REPX,CNQ,EPSN,EOG,HES,BTE,OVV,PHX,RRC,CRK,CIVI,DMLP,SBR,OXY,BSM,OBE,CTRA,DVN,CRC,SWN,CHK,CLMT,MUR,COP,WDS,BRY,APA,MXC,EQT,VTLE,SD,EPM,VET,KOS,MVO,BRN,WTI,TALO,USEG,PRT,NRT,EP,INDO,VOC,SJT,PVL,HUSA,CRT,MTR,BATL,CEI"
