Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Internet Retail,Consumer Cyclical,92.63,54,86,73,46,"CVNA,AKA,HEPS,SE,IPW,CHWY,RVLV,MELI,JMIA,EBAY,RERE,CPNG,LQDT,PDD,NHTC,HOUR,AMZN,MOGU,GLBE,BABA,PIK,DIBS,QRTEP,JD,JWEL,NEGG,QRTEA,ETSY,BZUN,W,QRTEB,VIPS,YJ,OCG,WNW,DTC,LITB,DADA,PRTS,TDUP,JFBR"
72,Entertainment,Communication Services,92.52,53,41,56,65,"ADD,CNK,AGAE,GAIA,FOX,FOXA,NFLX,IMAX,CPOP,PARAA,MSGE,NWS,NWSA,BATRK,MSGS,LVO,FWONA,RSVR,FWONK,BATRA,EDR,NXST,MCS,HUYA,SBGI,LYV,BOWL,CCZ,ROKU,RDI,KUKE,MANU,DIS,WMG,PARA,SIRI,WBD,AMC,RSVRW,ANGH,AMCX,RDIB,PLAY,HOFV,BREA,DLPN,IQ"
73,Utilities—Diversified,Utilities,92.51,52,60,35,20,"UTL,MGEE,CIG,AVA,BIP,BKH,ALE,SRE,NWE,OTTR,AES,HE,ELP,MNTK"
74,Marine Shipping,Industrials,92.38,52,72,94,82,"NMM,ZIM,ESEA,SHIP,MATX,KEX,KNOP,CTRM,PXS,SB,GOGL,ASC,CMRE,GSL,EDRY,DAC,CPLP,PSHG,PXSAP,USEA,GNK,SBLK,GASS,SMHI,GLBS,SFL,PANL,CLCO,NAT,OP,TOPS,TORO,DSX,CACO"
75,Insurance—Diversified,Financial Services,92.33,51,64,72,63,"IGIC,HIG,EQH,ACGL,GSHD,ORI,ESGR,AIG,AEG,ACGLO,ACGLN,SLF,PFG,ESGRO,FGFPP,ESGRP,FGF,WDH"
76,Advertising Agencies,Communication Services,91.7,50,63,64,90,"ICLK,CRTO,NCMI,TZOO,MGNI,MCHX,QNST,ADV,CMPR,STCN,STGW,CTV,OMC,HHS,TSQ,IPG,DLX,XNET,CCO,EEX,WPP,WIMI,IAS,INUV,BOC,DRCT,FLNT,ZD,CNET,MGOL,BAOS,CDLX"
77,Conglomerates,Industrials,91.32,50,64,77,62,"FIP,MMM,NNBR,VMI,GFF,BBU,MDU,IRS,TRC,HON,JBK,CODI,TUSK,SPLP,IGC,IEP,CRESY,SEB,RCMT,MATW,EFSH"
78,Travel Services,Consumer Cyclical,91.3,49,67,84,66,"MMYT,RCL,LIND,EXPE,DESP,BKNG,NCLH,CCL,TNL,TCOM,SABR,ABNB,TOUR,YTRA,TRIP,MOND"
79,USA,--- Reference ---,90.96,48,34,59,57,"FNGU,FNGO,DGP,BAR,ATMP,ASGI,SPY,AMUB,MARXU,NMCO,MLPB,DLY,GLDI,PFFL,BDCZ,EMCG,ISRL,SLVO,MARX,GRN,BLACU,SMHB,UCIB,USOI,DJP,VXZ,DGZ,DZZ,VXX,FNGD"
80,REIT—Mortgage,Real Estate,90.96,48,42,32,29,"ACR,TRTX,MITT,AGNC,SEVN,CIM,MFA,ARR,KREF,AOMR,RWT,LADR,LFT,AGNCP,RITM,AGNCL,AGNCM,EFC,LOAN,ABR,EARN,AGNCO,AGNCN,NYMTL,TWO,ARI,NREF,NYMTZ,NLY,STWD,NYMTN,NYMTM,PMT,REFI,FBRT,DX,BXMT,ACRE,ORC,IVR,CHMI,NYMT,RC,CMTG,AJX,SACH,GPMT"
81,Electronic Gaming & Multimedia,Communication Services,90.92,47,19,38,13,"GDC,SOHU,RBLX,DDI,BILI,EA,TTWO,NCTY,GDEV,GIGM,PLTK,SKLZ,GRVY,BRAG,NTES,GMGI,SNAL,GAME,MYPS,BHAT,MSGM"
82,Oil & Gas Integrated,Energy,90.75,47,30,83,47,"TGS,IMO,YPF,SU,NFG,SHEL,XOM,E,TTE,CVE,BP,CVX,EQNR,PBR,SLNG,EC"
83,Internet Content & Information,Communication Services,90.64,46,56,69,56,"FENG,DOYU,EVER,SPOT,BZFD,ZDGE,GENI,CMCM,NN,MAX,META,CARG,ONFO,Z,DASH,ZG,OPRA,KIND,SMWB,ANGI,OB,LCFY,GOOG,GOOGL,MTCH,FVRR,MOMO,TRUE,JFIN,TME,TWLO,YY,IAC,GRPN,PINS,ATHM,THRY,IZEA,TTGT,GETY,YELP,LKCO,SSTK,TBLA,MATH,SNAP,BIDU,WB,SEAT,TRVG,AREN,ZH,TC,STBX,KRKR,SCOR,PERI,ASST,UPXI"
84,Shell Companies,Financial Services,90.42,45,33,60,45,"AGBA,DECAU,DECA,ACACU,HUDAU,AFARU,HUDA,PTWOU,CLOEU,BRKHU,CLOE,NOVVU,ALSA,BRACU,QOMOU,NPABU,NPAB,GHIXU,RENEW,NOVV,VMCAU,IGTAU,AEAE,PTWO,QOMO,PFTAU,PLMIU,CITEU,IXAQU,GATEU,IRAAU,AQUNU,PPYAU,KACLU,APXIU,EVGRU,YOTA,ASCBU,AIMAU,IVCAU,AFAR,MITAU,HHGC,EMCGU,ADRT,ACAC,DPCSU,AIMBU,KACL,ROCL,CSLMU,TETEU,DUETU,BOCNU,GATE,IGTA,YOTAU,FIACU,WEL,HSPOU,GTAC,WTMAU,VSAC,BYNOU,DPCS,WINV,HSPO,RFAC,EVGR,AEAEU,ALSAU,CLRC,BYNO,CLRCU,APXI,INTEU,CITE,GDSTU,IVCA,PHYT,BRAC,RENE,TETE,ACABU,CSLM,BOCN,IXAQ,LATG,ISRLU,PRLHU,MITA,RCFA,MCAA,GLLIU,PLAO,ACAB,PLAOU,BRKH,ATMC,RRAC,ATEK,SEDA,DUET,FNVT,MCAAU,ATMVU,RENEU,IVCPU,BNIX,MCAGU,CCTS,GBBK,ATMCU,MSSA,SKGR,JWSM,XFINU,ATMV,INTE,MSSAU,SVII,NBST,GDST,GAQ,TLGY,SKGRU,WTMA,CCTSU,FIAC,LATGU,HAIAU,IVCP,GLLI,VSACU,IVCB,ROCLU,INAQ,AQU,NVAC,VMCA,PRLH,TGAAU,WINVU,XFIN,BCSA,GLST,GLSTU,SLAM,CBRG,SVIIU,BFAC,LCW,CFFS,HCVI,BHAC,BHACU,BLEU,FNVTU,HAIA,MNTN,SLAMU,HHGCU,RFACU,ONYX,FRLA,PPYA,EVE,TCOA,BCSAU,PFTA,CBRGU,THCPU,TGAA,CDAQU,AOGO,BACA,ASCB,THCP,CDAQ,IRAA,GHIX,AOGOU,GTACU,IFIN,MCAG,MTAL,DMYY,CLBR,BLEUU,CFFSU,CNDA,FTIIU,PWUP,IVCBU,GATEW,FRLAU,FTII,HCVIU,NBSTU,TLGYU,WAVSU,PLMI,PWUPU,GRNT,SWAG,WAVS,ONYXU,HNRA,FRLAW,SYM"
85,Integrated Freight & Logistics,Industrials,90.22,44,17,25,24,"PBI,FWRD,XPO,CHRW,FDX,AIRT,RLGT,AIRTP,HUBG,EXPD,SGLY,LSTR,JBHT,GXO,ZTO,UPS,CYRX,CRGO,ATXG"
86,Diagnostics & Research,Healthcare,90.22,44,39,15,42,"PSNL,CDNA,SERA,NTRA,XGN,RDNT,TWST,MYGN,CSTL,OPK,BDSX,MEDP,ILMN,GH,SHC,MTD,DGX,WAT,LH,DHR,TMO,IQV,ICLR,NEO,QGEN,A,STRRP,NEOG,PRPO,EXAS,ACRS,CRL,FLGT,IDXX,TRIB,PRE,ENZ,MDXH,BIAF,STRR,LAB,PMD,CHEK,ISPC,VNRX,BNR,TTOO,APDN,NOTV,DRIO,STIM,ME,MYNZ,BNGO,AWH,GENE,INBS,NDRA"
87,Industrial Distribution,Industrials,90.0,43,65,79,87,"DXPE,DSGR,CNM,AIT,WSO,FERG,GWW,TRNS,FAST,WCC,POOL,SITE,GIC,MSM,EVI,TITN"
88,Closed-End Fund - Debt,Financial,89.59,43,41,33,47,"FTHY,RMI"
89,Biotechnology,Healthcare,89.45,42,69,51,95,"CRBP,SMMT,VRAX,LBPH,RNA,INSM,ADMA,CADL,GTHX,JANX,VKTX,SLNO,RZLT,MBRX,DYN,CRIS,NRIX,GOVX,APLT,CRVS,XTLB,OCUL,BNTC,MREO,CALT,STOK,CNTX,ARQT,SLDB,CCCC,TLSA,VRNA,MESO,ABIO,NTRBW,CDXC,CMMB,ABSI,EWTX,ANAB,GERN,OCGN,TGTX,SPRY,NAMSW,ADCT,KYMR,PTGX,PRAX,BDTX,CASI,ALNY,DSGN,NKTR,ELYM,CRNX,WINT,LEXX,HUMA,VERA,AGIO,CNTA,ALT,NTRB,YMAB,AKTX,ACRV,ELDN,MAIA,MDWD,ATXS,ANNX,ENTX,ABUS,MRUS,MIRM,ADAG,TERN,KNSA,TNGX,HALO,TRVI,NVAX,SAVA,NUVB,KRYS,CGEN,ALDX,ORGS,RVNC,ADAP,IOVA,LRMR,NKTX,ZVRA,FULC,GLUE,RVMD,PYXS,UTHR,JSPR,MOLN,LGND,XOMA,TYRA,BYSI,DMAC,ACLX,PRLD,KURA,OMER,SGMO,RARE,PHAT,IMNM,VCYT,CPRX,NUVL,XERS,ATHA,ATOS,FHTX,CRMD,TIL,THRD,APM,IMRN,BHVN,RYTM,ITOS,BCRX,ELVN,CYTK,REGN,CDMO,LUMO,TSVT,AKBA,REPL,PCVX,DNLI,STRO,CORT,SYBX,AKRO,PIRS,MNMD,INVA,ZYME,ASMB,CELC,MNKD,GLSI,CDXS,IMNN,TVTX,SWTX,CGEM,IGMS,COGT,AVXL,SRPT,ABEO,BPMC,ARGX,NNVC,PRQR,EXEL,CRDF,IOBT,MDGL,AXSM,ANVS,BLTE,KALV,RIGL,TCRX,IBRX,ASND,VCEL,VRTX,HRMY,ADPT,NVO,GHRS,NCNA,PEPG,TRDA,ARDX,FATE,XBIO,INZY,VNDA,BGNE,GNFT,GOSS,GBIO,CKPT,IMUX,LXRX,ETON,IMVT,ERNA,OLMA,IONS,VTVT,SCPH,OBIO,IDYA,KTRA,NAMS,AVIR,XBIT,ROIV,ANIX,ERAS,BRTX,PTCT,INCY,NXTC,IRON,MLYS,VXRT,ORIC,SLN,XENE,LSTA,CLDX,ENTA,ALKS,LEGN,BCYC,EQ,LPTX,LGVN,MLTX,EXAI,SVRA,IMMP,BMRN,SLS,RGLS,WVE,SNDX,MRVI,KROS,FOLD,GALT,CYCCP,GPCR,INO,XOMAP,RCUS,AUPH,QURE,COYA,LQDA,CYCN,COCP,XOMAO,CELU,TARS,DAWN,IKNA,IMTX,INM,CANF,EDSA,OCS,PSTX,OPT,PULM,VRDN,BEAM,GNTA,RPRX,SVA,EPIX,SPRO,KRON,ALEC,TARA,OCX,BCAB,ADXN,ACST,CMRX,TECH,ARMP,KOD,CDTX,CAPR,URGN,AUTL,CVKD,IFRX,ACET,JAZZ,LVTX,ORMP,AURA,MRKR,VIGL,LTRN,KZIA,PLRX,NAUT,ETNB,VERU,ITRM,FBIO,CLLS,SRRK,ACHV,SANA,RANI,PROK,PLUR,ACIU,SRZN,PHVS,ARWR,XCUR,ALRN,RNXT,GMAB,MDXG,ANEB,HRTX,TSHA,IKT,STTK,TBPH,MNPR,RLAY,OABI,NVCT,RCKT,BNTX,LPCN,CLSD,UBX,CSBR,VINC,APLS,LCTX,PRTC,AFMD,ATAI,ARTL,AVTX,XLO,GLTO,EYPT,CLGN,RXRX,BBIO,VTGN,ALLO,NRSN,ZLAB,ARVN,SEER,IBIO,PGEN,ACXP,ABOS,MBIO,AIM,NTLA,IMMX,VYGR,VALN,IPHA,RLMD,CLRB,DYAI,TTNP,CNTB,NRBO,PASG,CTXR,TNYA,XFOR,MRSN,PRTA,GLPG,CRSP,ACAD,KPTI,SILO,VIR,ALGS,HOOK,MNOV,ACHL,ICCC,XNCR,INKT,TPST,OTLK,PDSB,NBTX,CELZ,CTMX,DRTS,ONCY,FDMT,BLRX,PMCB,TENX,ALVR,GLMD,MGTX,MEIP,CVAC,MCRB,KPRX,SNSE,BCLI,APRE,CYBN,LIXT,CVM,BIOR,FENC,BOLT,INDP,PMN,MRNA,SNTI,DOMH,ZURA,ARCT,CMPX,ADVM,RGNX,KZR,INMB,ATNF,IPSC,PSTV,IMAB,DTIL,PHAR,KA,CMND,DRUG,ELEV,MIST,ADIL,IMCR,OKYO,PTN,AMRN,PLX,IVA,DARE,ICU,NERV,ENLV,MTEM,QNCX,LYEL,RPHM,RPTX,OCEA,PMVP,PYPD,ATHE,KTTA,SNPX,VCNX,VYNE,SABS,CLNN,OMGA,EVAX,VIRI,NLSP,AADI,ONCT,PRTG,BMEA,HOWL,CHRS,QSI,VERV,CING,AMLX,PBYI,IPA,ABCL,DBVT,TFFP,ABVC,SLGL,MGNX,SNGX,HOTH,VRPX,INAB,LIPO,NRXP,ONVO,OCUP,ENSC,BNOX,RLYB,PRME,PALI,CARM,PTIX,PCSA,EYEN,FBRX,EDIT,SAGE,MTNB,MLEC,VRCA,EVGN,VOR,ENVB,CRBU,IVVD,VTYX,FBIOP,MRNS,AIMD,CDIO,PPBT,GANX,GTBP,GNLX,BLUE,CGTX,LYRA,COEP,UNCY,QLGN,ALLK,ATXI,CABA,GRTS,PHGE,QNRX,CYCC,HEPA,SPRB,ATRA,FGEN,VSTM,SONN,SLRX,XRTX,IMRX,CARA,SYRS,RVPH,CUE,AGEN,VIRX,CYTO,PHIO,OGEN,HCWB,BIVI,REVB,OVID,ZVSA,TOVX,BCTX,BCDA,ALZN,GLYC,BPTH,RAPT,TRVN,DRMA,ANTX,ATNM,ADTX,BTAI,ALXO,APVO,ZNTL,APTO,TCBP,TCRT,DNA,JAGX,GNPX,SPRC,RNAZ,HLVX,ALLR,AVTE,SEEL,NBY,TNXP,CNSP"
90,Trucking,Industrials,89.36,41,47,11,45,"RXO,ULH,BEST,TFII,SNDR,CVLG,ODFL,KNX,PTSI,HTLD,ARCB,WERN,MRTN,SAIA,YGMZ"
91,Utilities—Regulated Gas,Utilities,89.31,41,36,28,27,"NI,BIPC,ATO,CPK,RGCO,SR,OGS,NJR,NWN,SWX,UGI,SPH,OPAL,NFE"
92,Packaging & Containers,Consumer Cyclical,89.25,40,37,67,33,"PACK,IP,PKG,AMCR,GPK,SLGN,BERY,REYN,CCK,BALL,AMBP,KRT,PTVE,SEE,GEF,TRS,SON,MYE,OI,TUP,DSS"
93,Banks,Financial Services,89.24,39,26,36,39,"PFH,BPOPM,BANFP"
94,Pollution & Treatment Controls,Industrials,88.84,39,56,29,40,"CECO,FSS,ERII,PCT,ZWS,PCTTU,TOMZ,CLWT,FTEK,LIQT,SCWO,CLIR"
95,Insurance Brokers,Financial Services,88.82,38,78,20,22,"SLQT,ERIE,CRVL,BRO,AJG,WTW,AON,MMC,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
96,Tobacco,Consumer Defensive,88.58,37,7,9,1,"TPB,VGR,PM,BTI,MO,UVV,GNLN,RLX,KAVL,XXII"
97,Software—Application,Technology,88.52,37,47,61,68,"DAVE,AEYE,SWVL,TROO,ZETA,MSTR,BLND,PALT,INLX,CVLT,QTWO,APP,GRND,CREX,COMP,YOU,COIN,FICO,CLSK,SOUN,WKME,MTTR,DSP,ALKT,DJCO,OPFI,RDVT,KARO,GVP,GWRE,VERX,VMEO,PLUS,AWRE,DBD,TYL,MNDY,TTD,SAP,CWAN,AGYS,UBER,PAR,APPS,PEGA,SSNC,IMMR,MLNK,SMAR,DUOL,SHOP,NOW,MAPS,ESTC,ENV,GBTG,INTA,SPNS,MANH,NCNO,ADSK,EGAN,SEMR,DSGX,DOCU,RTC,SRAD,BMTX,ADEA,WEAV,EXFY,ML,RSSS,ZM,BLKB,WDAY,VTEX,JAMF,DGHI,AZPN,MRIN,NTWK,RNG,APPF,PRGS,PTC,AMSWA,INTU,LPSN,CALX,CRM,OLO,PWSC,DT,CPTN,DCBO,DDOG,DATSW,ANSS,ASUR,INST,ETWO,CDNS,IDN,YMM,BRZE,BSY,HTCR,RSKD,MTLS,ALRM,MNDO,ONTF,BL,PCTY,PDFS,OTEX,GRAB,PCOR,PD,CCRD,WK,HUBS,RUM,PUBM,ENFN,LYFT,GTLB,TEAM,NICE,LSPD,NXPL,BCOV,AMST,ALIT,DOMO,DATS,DUOT,PAYC,SSTI,AGMH,PRCH,WFCF,PYCR,FROG,PERF,ANY,AMPL,LAW,XELAP,MITK,ASAN,API,SPT,YALA,BILL,DV,XELA,UPLD,BLBX,RIOT,FRGE,KC,FRSH,ISDR,U,HKD,VS,SNOW,RMNI,EGHT,CXM,BIGC,IE,ZI,SMRT,PRO,WALD,CRNC,OCFT,EZFL,FSLY,EB,BMBL,VCSA,MKTW,OLB,IDAI,OBLG,LYT,MTC,AUUD,NRDY,MYSZ,PHUN,PET,QH,VERB,SURG,FTFT,SOPA,WALDW,CYN,IFBD,SMSI,FRGT,TGL"
98,Discount Stores,Consumer Defensive,88.29,36,26,49,69,"WMT,COST,OLLI,TGT,PSMT,BJ,DG,DLTR,BIG"
99,Oil & Gas Equipment & Services,Energy,87.67,35,37,71,34,"SOI,NGS,WTTR,VTOL,WHD,AROC,NCSM,OII,FTI,TDW,NR,MRC,RNGR,FTK,EFXT,BKR,HLX,KLXE,WFRD,AESI,DNOW,XPRO,SND,CLB,LBRT,PFIE,CHX,NOV,OIS,USAC,GEOS,RCON,SLB,RES,VAL,PUMP,FET,NOA,DWSN,HAL,TS,TTI,DRQ,BOOM,ACDC,NINE,ENSV"
100,Software—Infrastructure,Technology,87.64,35,40,37,74,"ALLT,CLBT,ACIW,PLTR,PAYS,HOOD,SNCR,GDDY,CINT,OSPN,NVEI,VRNS,WIX,SANG,PRTH,AVPT,CYBR,IOT,SQSP,VHC,VERI,RXT,AFRM,CHKP,CGNT,GCT,S,FOUR,FTNT,PANW,RDWR,SCWX,HCP,PAYO,MRDB,ZENV,BAND,ORCL,OKTA,JG,LSAK,FFIV,TOST,STER,GEN,ALTR,DOCN,ZS,VRNT,CRWD,NET,NTNX,SWI,BOX,TCX,SPSC,MSFT,PAGS,ADBE,IIIV,EVCM,EEFT,ARBE,CCSI,SQ,DOX,ZUO,SNPS,AKAM,PGYWW,RPAY,DBX,STNE,BLZE,CSGS,WEX,ATEN,NTCT,TENB,CCCS,AUID,VRSN,BLIN,GB,INFA,MQ,TUYA,APPN,KLTR,EVTC,IMXI,PGY,RPD,YEXT,BASE,KPLT,MOGO,QLYS,EGIO,RELY,CFLT,BB,RAMP,TDC,DAVA,AVDX,ARQQ,VRAR,PATH,MDB,DLO,REKR,BKKT,APCX,FIVN,TIXT,CISO,TAOP,INTZ,DTSS,RVYL,SOS,STEM,GRRR,BCAN,CETX,MLGO"
101,Food Distribution,Consumer Defensive,87.36,34,32,19,56,"USFD,CHEF,PFGC,SYY,AVO,SPTN,WILC,ANDE,UNFI,HFFG,CVGW,DIT"
102,Semiconductors,Technology,87.26,33,32,48,80,"NVDA,POET,CRUS,AOSL,SMTC,MPWR,AVGO,TSM,TSEM,SKYT,AIP,SITM,TXN,FORM,MTSI,CEVA,ADI,QRVO,QCOM,MU,SWKS,UMC,AMKR,WKEY,SQNS,AMD,MRVL,NXPI,NVEC,ASX,SGH,ON,HIMX,DIOD,GSIT,SIMO,SLAB,LASR,MCHP,LEDS,VLN,IMOS,POWI,VSH,GFS,SYNA,MX,QUIK,RMBS,ALGM,MRAM,AAOI,STM,ICG,PRSO,MXL,LSCC,EMKR,PXLW,NVTS,INTC,WOLF,WISA,NA"
103,Medical Instruments & Supplies,Healthcare,87.24,33,25,20,59,"PLSE,GCTK,BLFS,ICUI,LMAT,ISRG,MLSS,FEMY,RMD,MMSI,NXGL,PDEX,STXS,ANGO,ALC,WRBY,TFX,ATR,HOLX,SMTI,MASI,KRMD,BAX,COO,NYXH,BLCO,BDX,NVCR,DXR,UTMD,HAE,AZTA,RVP,RGEN,STAA,QDEL,WST,NVST,AKYA,POCI,ATRC,NEPH,XRAY,MBOT,EKSO,ZTEK,STSS,HBIO,INFU,MHUA,OSUR,STVN,OMIC,POAI,AVGR,LUCY"
104,Scientific & Technical Instruments,Technology,86.97,32,52,11,64,"SLNHP,COHR,SLNH,GNSS,GRMN,MLAB,ITRI,BMI,NOVT,MKSI,ESE,MINDP,KEYS,TRMB,BKSY,TDY,ST,FTV,ELSE,VNT,FARO,CGNX,VPG,SATL,SOTK,WRAP,MIND,MVIS,KNW,LUNA,WATT,FCUV,SVRE,SOBR"
105,Packaged Foods,Consumer Defensive,86.17,32,28,32,25,"LSF,JVA,BRFS,PPC,FRPT,LWAY,K,LFVN,STKL,INGR,POST,CPB,SENEB,SENEA,MKC,BRBR,CAG,GIS,THS,JJSF,UTZ,NOMD,SJM,PETZ,KHC,CENT,FLO,BRID,CENTA,FARM,LANC,BRCC,JBSS,HRL,DAR,BGS,BYND,SMPL,WEST,SNAX,NAII,NATR,USNA,HLF,NCRA,HAIN,NUZE,LW,BTOG,PLAG,BTTR,BON,STKH,RGF,BSFC,SMFL,FAMI"
106,Oil & Gas E&P,Energy,86.03,31,22,66,19,"VIVK,IMPP,TELL,TPL,VIST,EGY,PNRG,CNX,CLMT,AMPY,GTE,FANG,PVL,REI,IMPPP,CRK,MRO,MGY,INDO,SM,VTS,CNQ,REPX,PHX,EOG,NOG,SBR,HPK,GPOR,DMLP,CRC,BTE,EPSN,KRP,MXC,CKX,PR,PED,OBE,AR,TXO,GPRK,BSM,COP,SD,DVN,MTDR,BRY,CRGY,OXY,OVV,HES,PRT,RRC,BRN,MUR,SWN,CHRD,CTRA,TALO,APA,WDS,CIVI,MVO,CHK,EQT,EPM,VET,NEXT,WTI,USEG,KOS,HUSA,VOC,VTLE,EP,NRT,SJT,BATL,CRT,MTR"
107,Specialty Retail,Consumer Cyclical,85.75,30,35,16,26,"HNST,EVGO,BARK,DKS,LE,GME,WSM,MUSA,OLPX,BBY,CASY,SBH,AZO,TSCO,ORLY,HZO,FLWS,BBW,RH,ASO,WINA,GPC,ARKO,YSG,GRWG,TLF,BWMX,BBWI,ULTA,TCS,CHPT,WOOF,AAP,KIRK,MNSO,ODP,EYE,BQ,SPWH,FIVE,NVVE,BGFV,NAAS,BNED"
108,Farm Products,Consumer Defensive,85.55,30,30,42,10,"VITL,CALM,DOLE,LMNR,FDP,TSN,VFF,ALCO,AGRO,AFRI,CHSCM,CHSCO,CHSCN,CHSCL,CHSCP,LND,BG,ADM,LOCL,SANW,AQB,AGRI,EDBL"
109,Semiconductor Equipment & Materials,Technology,84.77,29,51,75,92,"NVMI,CAMT,KLAC,ONTO,TER,OLED,AMAT,ASML,VECO,ASYS,UCTT,AXTI,LRCX,ACMR,ENTG,PLAB,TRT,ACLS,AMBA,KLIC,ICHR,AEHR,XPER,COHU,IPGP,DQ,INDI,INTT,ATOM"
110,Medical Distribution,Healthcare,84.71,28,15,22,83,"PBH,CAH,MCK,HSIC,GEG,PDCO,OMI,ZYXI"
111,Paper & Paper Products,Basic Materials,84.7,28,54,64,61,"SLVM,MATV,GLT,SUZ,CLW,ITP,MERC"
112,Household & Personal Products,Consumer Defensive,84.6,27,29,18,31,"TKLF,HIMS,UG,CL,UL,ACU,SPB,KMB,ELF,CLX,PG,EPC,CHD,IPAR,NWL,COTY,MTEX,EL,NUS,GROV,SKIN,EWCZ,HELE,TANH"
113,Restaurants,Consumer Cyclical,84.5,26,11,27,48,"SG,EAT,WING,LOCO,SHAK,REBN,TXRH,CHUY,CAKE,GTIM,NATH,CMG,SBUX,MCD,BH,BROS,CNNE,YUM,QSR,DRI,BJRI,DPZ,PTLO,BDL,YOSH,WEN,FATBB,RAVE,ARCO,PBPB,RICK,FWRG,BTBD,ARKR,FAT,JACK,YUMC,KRUS,BLMN,STKS,PZZA,DENN,DIN,FATBP,CBRL,NDLS,RRGB,THCH,BFI"
114,Consumer Electronics,Technology,84.1,26,49,22,9,"KOSS,VZIO,HEAR,AAPL,SONY,LPL,UEIC,WLDS,MSN,ZEPP,SONO,GPRO,VOXX,VUZI,MICS"
115,Steel,Basic Materials,83.88,25,27,60,70,"USAP,ASTL,ACNT,CMC,X,STLD,MSB,RS,FRD,MT,GGB,SIM,NUE,TX,SID,ZKIN,PKX,CLF,ZEUS,HUDI"
116,REIT—Hotel & Motel,Real Estate,83.75,24,12,13,32,"BHR,IHT,INN,XHR,SHO,RHP,DRH,PK,APLE,HST,PEB,CLDT,RLJ,SOHOO,SOHOB,SOHON,SOHO,SVC,AHT"
117,Medical Devices,Healthcare,83.49,24,24,12,43,"BVS,TMDX,NXL,CLPT,MYO,AXGN,PRCT,SRTS,SILK,INGN,DCTH,UFPT,BWAY,GKOS,SGHT,CODX,TNDM,RXST,LNSR,AORT,PHG,ZIMV,GMED,CERS,BSX,MODD,ITGR,OFIX,ELMD,SNN,VANI,AVNS,SRDX,NVNO,ANIK,INSP,SYK,NSPR,AHCO,PROF,ARAY,ESTA,AXNX,MDT,ABT,ICAD,IRMD,OWLT,STE,PODD,MXCT,AXDX,KIDS,NPCE,SMLR,BIO,FONR,SIBN,ECOR,ZBH,PEN,VMD,CTSO,HYPR,RPID,IRIX,TCMD,BRKR,NNOX,EW,FNA,ALGN,LIVN,RCEL,NURO,VVOS,CNMD,CTKB,BFLY,TMCI,SENS,LUNG,IINN,NARI,RSLS,AEMD,CVRX,IRTC,VREX,INMD,LUCD,INVO,ICCM,NMTC,QIPT,VERO,XTNT,BBLG,EDAP,QTRX,DXCM,SSKN,APYX,MASS,IART,TBIO,TLIS,MOVE,RBOT,NAOV,BMRA,ATEC,TNON,TELA,PACB,TIVC,NVRO,HSCS,PAVM,CUTR,XAIR,HSDT,SINT,OM,NUWE,BJDX"
118,Lumber & Wood Production,Basic Materials,83.25,23,5,30,7,"WFG,UFPI,JCTCF,EVA"
119,Security & Protection Services,Industrials,82.99,22,23,47,30,"MG,NSSC,SNT,GEO,BCO,BRC,ARLO,ALLE,CIX,ADT,NL,EVLV,REZI,VRME,MSA,SPCB,UUU,BAER,IVDA,KSCP,BKYI,GFAI,DGLY,LGMK"
120,Education & Training Services,Consumer Defensive,82.88,22,58,44,88,"COE,APEI,FEDU,LRN,UTI,ATGE,BEDU,LINC,PRDO,GHC,GSUN,EDTK,LOPE,LAUR,STG,STRA,AFYA,GOTU,WAFU,SKIL,EDU,DAO,TAL,UDMY,AMBO,VSTA,EEIQ,COUR,IH,YQ,AACG,QSG,LXEH,CHGG,JZ,GNS,CLEU"
121,Thermal Coal,Energy,82.54,21,45,78,65,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
122,Computer Hardware,Technology,82.45,20,15,43,91,"RCAT,NTAP,ANET,PSTG,SMCI,STX,DELL,WDC,HPQ,LOGI,KTCC,CRCT,QBTS,ALOT,TACT,OSS,NNDM,QUBT,SCKT,EBON,RGTI,SSYS,CAN,IONQ,DM,DDD,INVE,CRSR,QMCO,UAVS,MKFG,VLD"
123,Beverages—Brewers,Consumer Defensive,82.4,20,5,4,18,"SBEV,BUD,ABEV,CCU,TAP,FMX,SAM"
124,Other Industrial Metals & Mining,Basic Materials,82.23,19,10,43,4,"UAMY,SKE,VZLA,IPX,XPL,NAK,TMQ,TECK,ELBM,FURY,MTRN,EMX,NEXA,STR,USAS,BHP,LGO,RIO,WWR,WRN,GSM,TMC,VALE,NB,MP,IONR,NMG,SLI,SGML,GRFX,LAC,CMP,PLL,AMLI,LITM"
125,Specialty Chemicals,Basic Materials,82.17,18,18,33,28,"PRM,HWKN,FSI,IFF,AVNT,CBT,SHW,BCPC,KRO,ECL,ESI,SXT,EMN,AVTR,AXTA,LIN,FUL,MTX,RPM,REX,DD,WLK,WDFC,APD,NEU,LYB,ASH,ODC,SSL,IOSP,TSE,CMT,NTIC,PPG,GEVO,KWR,KOP,SCL,OLN,NGVT,OEC,SQM,HDSN,GURE,ECVT,CC,ALTO,LWLG,ALB,GPRE,LOOP,FEAM,DNMR,SNES,CNEY,CRKN"
