Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Footwear & Accessories,Consumer Cyclical,88.11,61,29,26,57,"DECK,VRA,SKX,RCKY,CAL,SHOO,WEYS,NKE,WWW,CROX,FORD,AREB"
61,Credit Services,Financial Services,87.86,60,74,53,47,"AHG,PT,MCVT,XYF,QD,YRD,FCFS,SLMBP,MFIN,BBDC,AGM,SOFI,ATLCP,V,RWAY,MA,NRDS,IX,OCSL,CPSS,COF,NAVI,FINV,SLM,AXP,ATLC,WRLD,WU,ALLY,OMF,QFIN,UPST,EZPW,NNI,JSM,LX,SYF,CACC,ENVA,NICK,DFS,PYPL,RM,JT,BFH,SNTG,LPRO,PRAA,LC,LU,NISN,PMTS,LMFA,FOA,CURO,GDOT,OPRT,AIHS,DXF"
62,Oil & Gas Drilling,Energy,87.64,60,92,98,82,"RIG,NE,DO,SDRL,PDS,HP,BORR,PTEN,ICD,NBR"
63,Beverages—Non-Alcoholic,Consumer Defensive,87.62,59,49,84,93,"COCO,CELH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,KO,BRFH,PEP,KDP,ZVIA,OTLY,WTER"
64,Oil & Gas E&P,Energy,87.24,58,82,71,36,"HHRS,VIST,GPOR,CKX,PR,PNRG,OBE,CNX,RRC,CHRD,VTS,SWN,BSM,CNQ,FANG,CRC,SM,EQT,MUR,PXD,COP,SBOW,CTRA,KRP,NOG,ERF,KOS,OVV,BTE,MTDR,HES,EPSN,CIVI,EOG,DMLP,OXY,VOC,MVO,MRO,PHX,CHK,IMPPP,MGY,AR,BRN,HPK,MXC,CPG,BRY,APA,VET,TPL,EGY,CLMT,PED,CRT,CRK,CPE,TALO,TXO,SD,VTLE,SJT,AMPY,CRGY,GPRK,DVN,GTE,WDS,BATL,PRT,SBR,WTI,REPX,EPM,VIVK,PVL,MTR,REI,USEG,HUSA,IMPP,NEXT,INDO,EP,NRT,TELL,CEI"
65,REIT—Retail,Real Estate,87.11,58,45,35,22,"WHLRD,SKT,WSR,RPT,IVT,ALX,PECO,AKR,SITC,SRG,SPG,BRX,CBL,REG,KRG,BFS,FRT,NNN,PINE,KIM,ADC,MAC,GTY,ROIC,WHLRP,NTST,FCPT,O,WHLR"
66,Pollution & Treatment Controls,Industrials,86.94,57,66,90,75,"CECO,FSS,ZWS,TOMZ,LIQT,ADES,CLIR,CLWT,FTEK,ERII,SCWO,PCTTU,PCT"
67,Travel Services,Consumer Cyclical,86.66,56,70,92,72,"MMYT,RCL,BKNG,EXPE,DESP,CCL,ABNB,TRIP,TCOM,TNL,NCLH,YTRA,SABR,TOUR,LIND,MOND"
68,Banks—Regional,Financial Services,86.59,56,39,41,7,"INTR,CUBI,FCNCA,BLX,UBFO,NBN,MBIN,AMNB,FRAF,CALB,ITUB,UNB,PEBK,BSBR,TBBK,BCML,HWBK,MFG,BBDO,FXNC,BMA,FINW,BBD,NECB,OFG,BPRN,FUNC,TFIN,FCBC,FDBC,WF,CSTR,BFST,BPOP,CHMG,AROW,MBWM,BSAC,ZIONO,OVLY,WMPN,KB,BBAR,PEBO,ACNB,RBCAA,UCBIO,CFFI,MBINP,DB,BCH,FITBP,BFC,ESQ,SHFS,IBCP,WNEB,PNFPP,AMAL,FNWB,CCNEP,HBCP,CBNK,MCBS,CHCO,CIB,FMBH,BFIN,FBP,ORRF,CASH,WTFCP,FITBO,FCNCP,AFBI,QCRH,NIC,IBN,CCNE,FRST,MBINO,MBCN,FUSB,CWBC,UNTY,VBNK,WSBCP,CBFV,CTBI,FBIZ,MBINM,BOH,PVBC,AVAL,TECTP,FITBI,SBT,CNOBP,RVSB,CZWI,SPFI,GGAL,SRCE,CVLY,PFBC,HTLFP,SMBC,HONE,RRBI,MCBC,MSBIP,AUB,USCB,WTFC,SHG,FCNCO,CATY,MSBI,GNTY,TSBK,ONBPP,LOB,WABC,IBOC,PLBC,OPHC,TCBS,ONBPO,NRIM,BWFG,PBBK,OCFCP,CZNC,MBNKP,FRBA,HNVR,PNFP,OBT,HMNF,OZKAP,ALRS,SSBK,ZIONP,PCB,SFBC,ABCB,VLYPO,WTFCM,BHB,FULT,CVCY,PKBK,CULL,TOWN,EFSCP,CFB,HBANP,FRMEP,FCCO,BUSE,CLST,CBAN,CADE,COFS,UMBF,TCBI,ESSA,AUBN,FSBW,CPF,PDLB,EQBK,OVBC,BSRR,HBANM,HBT,OSBC,GSBC,BOTJ,HTH,HTBI,PTRS,SSB,LYG,RBB,TFSL,CAC,BY,FBK,OZK,NSTS,DCOMP,CCBG,PRK,BANF,THFF,ASB,MBINN,TFINP,SMMF,VABK,CNOB,FMNB,FCF,ATLO,HOMB,SFST,FNB,PNC,FFNW,FSBC,NBTB,FNCB,FCAP,PFC,FSFG,FVCB,PFIS,SBFG,NWFL,TCBIO,RMBI,CATC,CVBF,BWBBP,MNSBP,BSVN,EVBN,WBS,VLYPP,USB,ZION,WAL,FNLC,MRBK,AMTB,LKFN,NBHC,FHB,BWB,IROQ,CCB,LCNB,CLBK,WTBA,GABC,HOPE,LARK,WSFS,PBHC,NYCB,FULTP,LSBK,ONB,BAP,SBCF,FITB,GCBC,OPBK,HDB,SMBK,FFBC,FFIC,KRNY,KEY,MTB,AX,WSBC,STEL,PB,NWBI,FRME,COLB,LNKB,HWC,UBSI,BHLB,CFBK,TCBC,TFC,FBNC,FBMS,BKU,STBA,EBTC,HTBK,JMSB,HBAN,RBKB,GBCI,INDB,BANC,MOFG,SHBI,CFR,MVBF,MNSB,SBSI,BRKL,INBK,TCBX,BANR,PWOD,TRST,GBNY,BMRC,HBNC,TCBK,MGYR,SYBT,UVSP,FGBIP,WAFDP,OPOF,DCOM,BCBP,ECBK,TMP,PROV,VLY,EFSC,VBTX,UBCP,FMAO,RNST,LBC,CFG,PBFS,SASR,HAFC,FISI,CIZN,WAFD,MCB,EBMT,HFWA,BCOW,CMA,CBSH,MPB,NKSH,CZFS,PGC,SNV,ASRV,HTLF,SFBS,UCBI,TRMK,WSBF,BLFY,CFSB,IFS,VBFC,CFFN,EBC,FLIC,BOKF,CBU,IBTX,SUPV,FFIN,HFBL,FIBK,CIVB,BSBK,PFS,EGBN,SSBI,SFNC,PPBI,LBAI,CARE,FHN,WASH,NFBK,FSEA,RF,PACW,FNWD,OCFC,KFFB,MYFW,HIFS,BYFC,GLBZ,ISTR,PNBK,FFWM,BAFN,FGBI,TBNK,HMST,CARV,BRBS"
69,Closed-End Fund - Debt,Financial,86.48,55,47,33,55,"FTHY,RMI"
70,Education & Training Services,Consumer Defensive,86.45,54,52,30,26,"EDU,TAL,LRN,GEHI,LINC,ATGE,COUR,UTI,GOTU,LOPE,AFYA,PRDO,UDMY,COE,ARCE,STRA,VSTA,LAUR,STG,DAO,GHC,AIU,IH,FEDU,WAFU,APEI,BEDU,CHGG,VTRU,JZ,EDTK,YQ,LXEH,SKIL,AACG,EEIQ,TEDU,AMBO,GNS,GSUN,CLEU,QSG,TWOU"
71,Entertainment,Communication Services,86.38,54,35,21,37,"CPOP,KUKE,ROKU,NFLX,HUYA,NWS,NWSA,LYV,WMG,IQ,EDR,CCZ,IMAX,FWONK,FWONA,SIRI,CNK,MSGE,RSVR,BATRA,BATRK,DIS,MCS,AMCX,GAIA,MANU,FOXA,FOX,LVO,MSGS,PLAY,RSVRW,NXST,SBGI,BOWL,PARAA,WBD,AGAE,DLPN,PARA,PARAP,ANGH,RDI,CSSEP,RDIB,HOFV,CSSE,BREA,ADD,AMC"
72,Grocery Stores,Consumer Defensive,86.33,53,56,59,25,"SFM,NGVC,VLGEA,ACI,DNUT,IMKTA,KR,ASAI,GO,WMK,DDL,MF"
73,REIT—Healthcare Facilities,Real Estate,85.99,52,62,62,20,"DHC,SBRA,CTRE,WELL,OHI,GMRE,VTR,NHI,STRW,LTC,UHT,HR,CHCT,DOC,HTIBP,PEAK,HTIA,MPW"
74,REIT—Specialty,Real Estate,85.93,52,28,14,16,"CXW,EPR,IRM,EQIX,LAMR,PCH,FPI,AMT,WY,GLPI,AFCG,UNIT,RYN,SBAC,CCI,OUT,HASI,PW"
75,Packaging & Containers,Consumer Cyclical,85.6,51,69,68,23,"PTVE,WRK,PKG,KRT,BERY,CCK,REYN,IP,GEF,GPK,SON,AMBP,AMCR,BALL,TRS,SLGN,MYE,TUP,SEE,OI,DSS,PACK"
76,REIT—Hotel & Motel,Real Estate,85.51,50,50,13,30,"HT,RHP,APLE,PK,DRH,SHO,HST,SOHOO,SOHOB,SOHON,RLJ,XHR,CLDT,INN,SVC,PEB,SOHO,IHT,BHR,AHT"
77,Personal Services,Consumer Cyclical,85.51,50,50,50,34,"ROVR,EJH,HRB,FTDR,WW,BFAM,ROL,SCI,MRM,MCW,CSV,EM,MED,RGS,XWEL"
78,Telecom Services,Communication Services,85.48,49,64,52,35,"USM,TDS,FNGR,TIMB,VIV,IDCC,VEON,SHEN,CXDO,GSAT,ORAN,TEO,SKM,CHTR,TKC,CMCSA,IDT,TMUS,CCOI,CNSL,TIGO,KT,VZ,LBRDP,FYBR,CHT,PHI,T,LBRDA,LBRDK,RCI,ASTS,BCE,SIFY,VOD,TU,TLK,AMX,ATEX,LBTYB,LBTYK,LBTYA,UCL,LILAK,LILA,RDCM,ATNI,CABO,IHS,OOMA,COMSP,GOGO,RBBN,IRDM,ATUS,ANTE,MIMO,LUMN,TV,COMS,DISH,WOW,KORE"
79,Restaurants,Consumer Cyclical,84.87,49,35,67,92,"TAST,RAVE,PBPB,WING,CMG,ARCO,DPZ,SBUX,QSR,TXRH,FWRG,DRI,BDL,YUM,MCD,CHUY,GTIM,EAT,BLMN,FAT,NATH,CAKE,FATBP,ARKR,RRGB,BTBD,WEN,SHAK,CNNE,BJRI,BROS,BH,DENN,PZZA,YUMC,LOCO,JACK,SG,FATBB,RICK,KRUS,PTLO,BFI,CBRL,NDLS,DIN,STKS,THCH,YOSH,REBN"
80,Resorts & Casinos,Consumer Cyclical,84.31,48,16,49,91,"BVH,MSC,PLYA,RRR,MTN,MGM,GDEN,WYNN,LVS,BYD,MCRI,PENN,CZR,HGV,FLL,MLCO,VAC,CNTY,BALY,SLNA"
81,REIT—Office,Real Estate,84.04,47,37,40,1,"NYC,FISK,ESBA,DLR,OGCP,VNO,FSP,SLG,PSTL,EQC,PGRE,BXP,DEI,BDN,CMCT,KRC,CUZ,JBGS,HPP,ELME,ARE,DEA,PDM,HIW,ONL,CIO,OPI"
82,Utilities—Diversified,Utilities,83.78,47,30,25,60,"ELP,CIG,OTTR,MGEE,SRE,ALE,UTL,AVA,NWE,BKH,AESC,BIP,AES,MNTK,HE"
83,REIT—Diversified,Real Estate,83.56,46,42,22,9,"MDV,ESRT,MDRRP,DBRG,UE,BRSP,GOODN,SRC,EPRT,CTO,AHH,GIPR,VICI,BNL,OLP,ALEX,MDRR,GOOD,AAT,WPC,SQFTP,GNL,SQFT,SAFE,CORR"
84,Healthcare Plans,Healthcare,83.39,45,41,11,15,"OSCR,MOH,UNH,CNC,CI,HUM,ELV,CVS,ALHC,CLOV,BHG,MRAI"
85,Internet Content & Information,Communication Services,83.34,45,41,38,46,"META,MATH,SPOT,NN,GRPN,YY,TBLA,DASH,JFIN,PINS,OPRA,YELP,TME,GOOG,GOOGL,SNAP,CARG,TRUE,EVER,TWLO,MAX,YNDX,GENI,IZEA,SEAT,PERI,ZDGE,SMWB,ZH,BIDU,CMCM,ATHM,IAC,MOMO,TTGT,TRVG,THRY,Z,SSTK,ZG,GETY,DOYU,LCFY,OB,WB,KRKR,MTCH,AREN,FVRR,ANGI,SCOR,KIND,FENG,ONFO,LIZI,LKCO,TC,BZFD,UPXI,FAZE,BODY,ASST,GROM,STBX"
86,Apparel Manufacturing,Consumer Cyclical,83.1,44,26,31,19,"GIII,GIL,KTB,LAKE,SGC,RL,PVH,COLM,LEVI,UA,UAA,ZGN,XELB,DLA,JRSH,FIGS,OXM,HBI,VFC,GOOS,JXJT,VNCE"
87,Publishing,Communication Services,82.92,43,59,36,15,"RELX,PSO,NYT,DALN,SCHL,WLYB,GCI,WLY,LEE,EDUC"
88,Pharmaceutical Retailers,Healthcare,82.67,43,79,60,1,"LFMD,LFMDP,HITI,BIMI,MEDS,YI,LFLY,WBA,SSY,PETS,CJJD,MDVL"
89,Other Precious Metals & Mining,Basic Materials,82.43,41,53,50,98,"ATLX,BVN,ITRG,MUX,GATO,PPTA,SILV,TFPM,VOXR,PLG,GROY,NEWP,EXK,ASM,MTA,AUMN"
90,Food Distribution,Consumer Defensive,82.43,41,23,43,49,"ANDE,USFD,PFGC,HFFG,DIT,SYY,SPTN,CHEF,AVO,CVGW,WILC,UNFI"
91,Railroads,Industrials,82.43,41,54,42,20,"FSTR,WAB,GBX,UNP,CSX,CNI,TRN,NSC,CP,RAIL,KIQ,RVSN,USDP"
92,Security & Protection Services,Industrials,82.24,40,26,48,54,"UUU,ARLO,GEO,BCO,MG,BRC,MSA,CIX,REZI,ALLE,BAER,SNT,ADT,VRME,NL,EVLV,NSSC,IVDA,DGLY,KSCP,GFAI,LGMK,SPCB,BKYI"
93,REIT—Industrial,Real Estate,82.19,39,44,37,39,"LANDM,STAG,EGP,PLYM,SELF,IIPR,TRNO,PLD,PSA,CUBE,FR,NSA,ILPT,EXR,COLD,REXR,LXP,LANDO,LAND"
94,Software—Application,Technology,82.14,39,34,32,43,"APP,DUOL,MSTR,ML,BSQR,VTEX,VERX,COIN,ALKT,UBER,APPF,BRZE,FICO,MANH,DCBO,CDNS,NOW,MKTW,CXM,RIOT,YALA,FRGE,TROO,SHOP,ESTC,GWRE,DDOG,BSY,FSLY,WDAY,INTU,AGYS,TYL,INTA,WEAV,DT,MTC,PRO,SAP,CRM,CWAN,DSP,TSRI,PTC,RSSS,KC,QTWO,WALD,GTLB,YMM,PLUS,MLNK,OPFI,FROG,TTD,UPLD,BLKB,WKME,PEGA,ASAN,DGHI,CVLT,TEAM,PUBM,DSGX,MNDY,PWSC,API,PAR,HUBS,SMAR,NCNO,ALRM,ANSS,DV,ENFN,KARO,OTEX,SNOW,INLX,DJCO,GRAB,FRSH,SPNS,WK,WFCF,IMMR,ADSK,LSPD,SMRT,INST,SURG,ZETA,SPT,MITK,SSNT,AYX,LYFT,GRND,CDAY,AWRE,SSNC,NXPL,CLSK,ADEA,MNDO,BL,DATSW,PRGS,SEMR,RDVT,MAPS,DUOT,PRCH,PDFS,AGMH,ONTF,VMEO,EGAN,PCOR,RMNI,ZM,JAMF,BIGC,PALT,MTTR,AMSWA,CREX,AHI,EB,AZPN,PD,SRAD,RNG,GBTG,AMPL,U,NICE,DAVE,BLND,DOCU,WALDW,DPSI,PYCR,SSTI,YOU,ASUR,SWVL,EVBG,ALIT,AEYE,RSKD,OLB,FTFT,PCTY,NTWK,BMBL,QH,NRDY,SOUN,CALX,EGHT,EZFL,IDN,IE,MIXT,LAW,BMTX,CRNC,MODN,MTLS,PET,ISDR,OCFT,OLO,BLBX,AMST,GVP,XELAP,CCRD,ETWO,ENV,COMP,IDAI,ZI,PAYC,DOMO,BCOV,BILL,RUM,STIX,RTC,CPTN,HKD,SMSI,SOFO,PERF,MYSZ,XELA,LPSN,VCSA,ANY,APPS,SOPA,HTCR,MRIN,FRGT,DATS,AUUD,PRST,RBT,EXFY,TGL,MVLA,VS,PHUN,KBNT,LYT,CUEN,INPX,EBIX,NOGN,CYN,OMQS,PBTS,VERB,OBLG,IFBD,AGIL"
95,Drug Manufacturers—General,Healthcare,82.08,38,73,73,84,"LLY,AMGN,NVS,GRFS,GSK,ABBV,GILD,MRK,SNY,AZN,JNJ,BIIB,BMY,PFE,OGN,SCLX"
96,Farm & Heavy Construction Machinery,Industrials,82.01,37,48,52,32,"REVG,PCAR,HY,GENC,MNTX,ALG,OSK,MTW,TWI,CAT,CMCO,AGCO,TEX,DE,LNN,WNC,ARTW,UGRO,CNHI,XOS,ASTE,HYFM,LEV,CEAD,NKLA,SHYF,IDEX"
97,Specialty Chemicals,Basic Materials,81.53,37,47,39,47,"ODC,NEU,HWKN,KOP,HDSN,CCF,LOOP,WDFC,LIN,REX,ECL,AXTA,CBT,OEC,RPM,FUL,SHW,WLK,MTX,LYB,ESI,NTIC,IOSP,PPG,DD,APD,CMT,EMN,IFF,AVNT,KWR,BCPC,AVTR,SXT,SSL,ECVT,KRO,GPRE,SCL,ASH,OLN,LWLG,CC,GEVO,GURE,DNMR,FSI,ALTO,NGVT,SQM,LTHM,ALB,PRM,FEAM,TSE,CNEY,SNES,CRKN"
98,Advertising Agencies,Communication Services,81.48,36,18,16,28,"CMPR,EEX,TZOO,DRCT,NCMI,IAS,QNST,TSQ,HHS,CCO,DLX,STCN,XNET,MOXC,CTV,OMC,ICLK,ADV,IPG,CDLX,WPP,ZD,CRTO,ADTH,MCHX,MGNI,STGW,BOC,WIMI,INUV,BAOS,FLNT,CNET,TRKA,TRMR,MGOL,MOBQ"
99,Computer Hardware,Technology,81.38,35,52,54,90,"SMCI,DELL,ANET,IONQ,LOGI,PSTG,STX,WDC,NTAP,TACT,EBON,ALOT,NNDM,HPQ,RGTI,OSS,RCAT,CRCT,SSYS,CRSR,VLD,KTCC,QBTS,SCKT,VJET,MKFG,CAN,INVE,TIO,QUBT,DDD,QMCO,DM,UAVS,FATH,STRC"
100,Utilities—Regulated Gas,Utilities,81.37,35,43,17,33,"SPH,NFE,NIMC,ATO,NI,SWX,NJR,SR,NWN,OPAL,RGCO,OGS,CPK,UGIC,UGI,BIPC"
101,REIT—Residential,Real Estate,80.93,34,46,34,38,"AMH,AVB,ELS,INVH,ESS,BRT,UMH,SUI,EQR,AIRC,VRE,CSR,UDR,CLPR,MAA,CPT,AIV,IRT,NXRT"
102,Paper & Paper Products,Basic Materials,80.89,33,37,7,7,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
103,Aluminum,Basic Materials,80.82,33,36,39,21,"CSTM,CENX,KALU,AA"
104,Discount Stores,Consumer Defensive,80.68,32,38,27,58,"OLLI,WMT,COST,BJ,PSMT,DLTR,TGT,DG,BIG"
105,Medical Care Facilities,Healthcare,80.58,32,31,29,50,"TOI,TALK,AVAH,NVOS,NHC,CHE,BKD,ENSG,CCEL,AMED,PNTG,EHC,UHS,ACHC,BTMD,DVA,OPCH,HCA,SNDA,THC,INNV,AIRS,CCM,ADUS,LFST,AMEH,FMS,USPH,SEM,SGRY,MODV,AMS,EHAB,PIII,HCSG,CCRN,CYH,DCGO,JYNT,AMN,MD,CMPS,ATIP,AGL,RHE,AIH,IONM,GBNH,BACK,CANO"
106,Electrical Equipment & Parts,Industrials,80.06,31,56,81,69,"VRT,POWL,ULBI,ADSE,XPON,PPSI,HOLI,WIRE,NVT,ESP,HUBB,AYI,PLPC,ATKR,ENR,ENS,KE,AEIS,HAYW,CBAT,APWC,ENVX,LTBR,NEOV,FLUX,SVT,GWH,MVST,IPWR,EOSE,BE,RFIL,OESX,POLA,NVX,EAF,SKYX,SLDP,OPTT,RAYA,AMPX,FCEL,PLUG,DFLI,DCFC,FREY"
107,Chemicals,Basic Materials,79.99,30,15,22,11,"ASPI,CE,MEOH,WLKP,DOW,HUN,BAK,TROX,LXU,RYAM,VHI,FF,ASIX,ORGN"
108,Electronic Gaming & Multimedia,Communication Services,79.9,30,20,13,43,"NTES,TTWO,RBLX,BRAG,EA,BHAT,GRVY,DDI,GIGM,GDC,GMGI,NCTY,BILI,SNAL,PLTK,SOHU,MYPS,GAME,MGAM,SKLZ,GDEV,MSGM,NFTG"
109,Staffing & Employment Services,Industrials,79.68,29,32,30,28,"TNET,UPWK,BBSI,KELYA,KELYB,KFRC,JOB,RHI,NSP,PAYX,ADP,MAN,HRT,HSII,KFY,BZ,BGSF,MHH,TBI,ZIP,HQI,HSON,DHX,IPDN,STAF,RCRT,PIXY"
110,Gold,Basic Materials,79.59,28,32,20,94,"EGO,AGI,HMY,KGC,NGD,EQX,GFI,PZG,WPM,CGAU,IAG,DRD,AEM,CMCL,OR,RGLD,AAU,IDR,BTG,GOLD,SA,TRX,CTGO,SAND,GAU,FNV,NFGC,AU,THM,GLDG,NEM,SSRM,HL,USAU,DC,CDE,NG,AUST,ORLA,ODV,IAUX,SBSW,VGZ,HYMC,GORO,HYMCL"
111,Copper,Basic Materials,79.59,28,45,94,97,"SCCO,FCX,HBM,TGB,ERO"
112,Internet Retail,Consumer Cyclical,79.18,27,30,24,12,"CVNA,APRN,PDD,HEPS,AMZN,LQDT,QRTEB,MELI,GLBE,TDUP,LITB,VIPS,NHTC,AKA,DIBS,BABA,MOGU,SE,EBAY,DTC,CPNG,W,IPW,QRTEP,JMIA,HOUR,RERE,RVLV,ETSY,DADA,PRTS,BZUN,JD,SECO,CHWY,WISH,JFBR,PIK,QRTEA,OCG,YJ,NEGG,WNW,FTCH,JWEL,ID"
113,Packaged Foods,Consumer Defensive,79.08,26,19,16,24,"LWAY,NATR,BRBR,BRFS,LFVN,SOVO,SENEB,PETZ,PPC,JJSF,INGR,PLAG,CENT,SMPL,SENEA,NCRA,CENTA,LW,FRPT,POST,JBSS,NOMD,FREE,KHC,BRID,LANC,CAG,CPB,GIS,NAII,K,FARM,LSF,THS,HLF,MKC,HRL,FLO,HAIN,UTZ,BTOG,USNA,SJM,CYAN,STKL,WEST,BGS,DAR,BRCC,BTTR,BON,BYND,STKH,SNAX,JVA,RGF,FAMI,NUZE,SMFL,BSFC"
114,Confectioners,Consumer Defensive,79.03,26,22,28,90,"MDLZ,TR,HSY,RMCF"
115,"Furnishings, Fixtures & Appliances",Consumer Cyclical,78.72,24,38,28,16,"VIRC,MLKN,AMWD,KEQU,PATK,MBC,HBB,NTZ,LZB,TILE,VIOT,BSET,TPX,LCUT,FLXS,HOFT,ETD,CRWS,MHK,WHR,FGI,NVFY,LEG,IRBT,LOVE,ATER,COOK,EFOI,SNBR,AUVIP,PRPL,AUVI"
116,Home Improvement Retail,Consumer Cyclical,78.72,24,43,64,29,"TTSH,LIVE,HD,LOW,HVT,FND,ARHS,LL,LESL"
117,Real Estate—Development,Real Estate,78.53,24,24,35,24,"FOR,LSEA,AXR,FPH,XIN,OZ,AEI,GGE,ARL,HCDIP,HCDI"
118,Textile Manufacturing,Consumer Cyclical,78.48,23,27,49,22,"CULP,AIN,UFI,DXYN"
119,Auto & Truck Dealerships,Consumer Cyclical,78.45,22,28,54,63,"CPRT,GPI,ACVA,RUSHB,CARS,PAG,RUSHA,SAH,KAR,LAD,ABG,AN,KFS,CANG,KMX,CRMT,NWTN,RMBL,CWH,VRM,UXIN,DRVN,LAZY,KXIN,JZXN,CZOO"
120,Farm Products,Consumer Defensive,78.38,22,24,14,18,"AGRO,BG,CALM,CHSCP,AFRI,CHSCO,ALCO,LND,DOLE,CHSCN,CHSCL,CHSCM,LMNR,VITL,ADM,FDP,TSN,VFF,SANW,LOCL,EDBL,AQB,AGRI"
121,Airports & Air Services,Industrials,77.83,21,25,58,73,"CAAP,JOBY,ASLE,BLDE,ASR,OMAB,PAC,UP"
122,Household & Personal Products,Consumer Defensive,77.41,20,22,41,71,"ACU,SPB,ELF,IPAR,TANH,CHD,PG,CL,NTCO,COTY,UL,KMB,HELE,HIMS,CLX,EPC,UG,EWCZ,GROV,NWL,EL,MTEX,TKLF,NUS,SKIN,BRSH"
123,Waste Management,Industrials,77.34,20,33,74,58,"RSG,CLH,WM,QRHC,PESI,CWST,WCN,AQMS,SRCL,GFL,AWX,CHNR,LNZA,AMBI,MEG,GWAV,JAN,LICY"
124,Auto Parts,Consumer Cyclical,77.21,19,40,56,39,"MOD,CPS,MLR,ALV,ALSN,STRT,GT,MBLY,HLLY,GNTX,KNDI,MPAA,MGA,SMP,SYPR,LEA,GTX,AXL,SES,LKQ,BWA,ADNT,VC,PLOW,HSAI,QS,DORM,SRI,GGR,APTV,WPRT,DAN,ECX,THRM,CAAS,CVGI,SUP,MNRO,INVZ,WKSP,XPEL,ALLG,FOXF,FRSX,LIDR,LAZR,AEVA,HYLN"
125,Medical Instruments & Supplies,Healthcare,76.44,18,18,26,80,"FEMY,NEPH,PLSE,STVN,OSUR,HBIO,PDEX,ATR,NXGL,WST,EKSO,POCI,ISRG,HAE,AZTA,ALC,MMSI,COO,HOLX,BDX,BLCO,LMAT,INFU,MLSS,TFX,UTMD,RGEN,STXS,ZTEK,XRAY,BAX,WRBY,ATRC,DXR,SMTI,NYXH,QDEL,KRMD,RMD,RVP,POAI,MASI,BLFS,MBOT,STAA,NVST,ANGO,AKYA,ATRI,ICUI,OMIC,STSS,LUCY,GCTK,MHUA,AVGR,NVCR,NSTG"
126,Other Industrial Metals & Mining,Basic Materials,75.74,18,13,9,37,"IPX,NAK,MTRN,VALE,NEXA,RIO,BHP,TMC,GRFX,TECK,GSM,STR,VZLA,TMQ,EMX,XPL,WRN,FURY,UAMY,NMG,NB,CMP,SLI,SGML,WWR,SKE,AMLI,MP,USAS,PLL,LGO,IONR,ELBM,LITM"
127,Silver,Basic Materials,75.66,17,14,15,74,"FSM,PAAS,MAG,SVM,AG"
128,Consumer Electronics,Technology,75.21,16,9,20,13,"AAPL,SONY,HEAR,VOXX,MSN,LPL,ZEPP,VZIO,GPRO,UEIC,SONO,KOSS,VUZI,WLDS,MICS"
129,Financial Conglomerates,Financial Services,75.04,16,33,67,11,"VOYA,RILYL,RILYP,TREE,RILY"
130,Real Estate Services,Real Estate,75.03,15,17,18,29,"MLP,FSV,CSGP,GBR,FRPH,LODE,REAX,BEKE,MAYS,NEN,NMRK,RMR,GYRO,CIGI,BPYPN,BPYPO,CBRE,BPYPP,MMI,OPEN,JLL,RFL,TCN,TCI,PGRU,ASPS,CWK,EXPI,MDJH,KW,RDFN,OPAD,UK,HOUS,FTHM,LEJU,DOMA,DOUG,OMH,RMAX,FLJ,ALBT,DUO"
131,Real Estate—Diversified,Real Estate,74.55,15,21,23,5,"STRS,JOE,CHCI,TPHS,VINO"
132,Airlines,Industrials,73.8,14,11,62,66,"SKYW,AZUL,GOL,RYAAY,CPA,DAL,UAL,AAL,ALK,SNCY,LUV,ATSG,ALGT,VLRS,JBLU,SAVE,HA,ULCC,MESA"
133,Specialty Retail,Consumer Cyclical,73.65,13,16,19,35,"MNSO,WINA,BWMX,MUSA,CASY,WSM,BBW,ORLY,AZO,TLF,ODP,FLWS,ARKO,FIVE,TSCO,HZO,BBY,BBWI,DKS,ASO,ULTA,GPC,YSG,HNST,RH,EYE,LE,SBH,SPWH,BARK,GME,BNED,BGFV,TCS,CONN,AAP,GRWG,KIRK,EVGO,OLPX,WOOF,NAAS,CHPT,NVVE,JOAN,POL"
134,Drug Manufacturers—Specialty & Generic,Healthcare,73.05,13,15,33,45,"COSM,PRFX,DERM,AMRX,PETQ,HCM,AYTU,AMPH,AQST,CRDL,ALIM,ANIP,TARO,RDY,AVDL,NLTX,COLL,CRON,DVAX,CYTH,ALVO,LFCR,HLN,NBIX,KMDA,ZTS,SSIC,RMTI,ITCI,ELAN,CPIX,TEVA,LNTH,BHC,IRWD,TAK,EVO,EOLS,VTRS,ZOM,HUGE,SIGA,GHSI,SNDL,PRGO,ORGO,HROW,SUPN,SCYX,OPTN,RGC,DCPH,CTLT,EVOK,CGC,HPCO,ACB,PCRX,ACOR,PAHC,OGI,PRPH,TKNO,TLRY,EMBC,PROC,IXHL,AGRX,CLVRW,KALA,THTX,INCR,AKAN,ACRX,SBFM,TXMD,SHPH,UPC,QLI,IMCC,BGXX,EGRX,ESPR,PTPI,SCTL,BFRI,SXTC,SISI,YCBD,ASRT,EBS,CPHI,FLGC,CLVR,RDHL,DRRX,SNOA,NEPT"
135,Lumber & Wood Production,Basic Materials,72.45,12,13,18,2,"UFPI,JCTCF,WFG,EVA"
