Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Packaging & Containers,Consumer Cyclical,93.7,62,67,31,37,"KRT,PKG,PACK,WRK,IP,BERY,GEF,CCK,TUP,GPK,PTVE,OI,REYN,MYE,SON,TRS,BALL,SLGN,AMCR,AMBP,DSS,SEE"
59,Software—Infrastructure,Technology,93.34,62,62,57,24,"APCX,REKR,RELY,PLTR,SPLK,AFRM,IOT,AVPT,CETXP,NTNX,CLBT,NEWR,ADBE,GCT,DLO,MDB,VMW,AUID,CCCS,AKAM,GB,PGY,FLT,CRWD,SNPS,BASE,PANW,RAMP,QLYS,OKTA,LVOX,WEX,VRNS,ORCL,BLZE,DBX,MQ,INFA,ZENV,LVOXU,PAYO,CFLT,ZS,SPSC,WIX,MSFT,CGNT,RPD,TDC,CYBR,SNCR,SQSP,EVTC,PATH,TENB,BB,SOS,FFIV,NET,CHKP,SWI,AVDX,APPN,ALTR,HOOD,LSAK,EVCM,RPAY,S,SANG,ATEN,PGYWW,QIWI,STNE,STER,GDDY,VRSN,CINT,ZUO,TOST,CSGS,FTNT,ACIW,DAVA,GEN,TUYA,ESMT,RXT,DOX,MLGO,FOUR,VRAR,IIIV,KLTR,NTCT,PAGS,EGIO,FIVN,BOX,MOGO,OSPN,PRTH,HCP,SCWX,YEXT,BKKT,RDWR,EEFT,BAND,BLIN,PAYS,SQ,CETX,IMXI,TCX,DOCN,ALLT,VRNT,ARBE,CCSI,STEM,RVYL,VHC,ZFOX,NXTP,VERI,KPLT,NVEI,CISO,TIXT,MARK,TAOP,JG,BCAN,MRDB,ARQQ,GRRR,INTZ,DTSS"
60,Banks,Financial Services,93.22,61,32,29,61,"PFH,BPOPM,BANFP"
61,Personal Services,Consumer Cyclical,93.01,60,56,26,13,"WW,ROVR,HRB,FTDR,BFAM,MRM,ROL,CSV,SCI,MED,EM,RGS,MCW,XWEL,EJH"
62,Conglomerates,Industrials,92.89,60,54,73,54,"VRTV,RCMT,MATW,GFF,NNBR,FIP,CRESY,IRS,IGC,SEB,TUSK,JBK,SPLP,CODI,MDU,HON,TRC,MMM,BBU,VMI,IEP,EFSH"
63,REIT—Healthcare Facilities,Real Estate,92.86,59,65,56,35,"DHC,SBRA,OHI,WELL,CTRE,GMRE,NHI,HTIBP,VTR,LTC,HTIA,UHT,CHCT,STRW,PEAK,DOC,HR,MPW"
64,Financial Conglomerates,Financial Services,92.8,58,79,67,14,"RILY,RILYL,RILYP,VOYA,TREE"
65,Medical Distribution,Healthcare,92.73,58,52,58,77,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI,ZYXI"
66,Electronic Components,Technology,92.69,57,83,81,71,"DAKT,CLS,EMAN,ELTK,MPTI,LYTS,FN,JBL,OSIS,BELFB,BELFA,FLEX,VICR,LPTH,APH,DAIO,LINK,LFUS,MTEK,SGMA,TEL,CTS,BHE,CPSH,PLXS,SANM,GLW,KOPN,NSYS,TTMI,DSWL,OST,LGL,ROG,OUST,RELL,HOLO,MEI,MMAT,REFR,VIAO,WBX,KULR,IMTE,NEON,TMPO"
67,Beverages—Brewers,Consumer Defensive,92.35,56,71,74,94,"FMX,SAM,TAP,BUD,CCU,ABEV,SBEV"
68,Specialty Business Services,Industrials,92.24,56,29,32,25,"PFSW,QUAD,GPN,BV,OMEX,ARC,LZ,TISI,FA,RTO,TH,NTIP,WHLM,CBZ,DLHC,RBA,CTAS,TRI,KODK,SP,MMS,VVI,UNF,CVEO,CASS,ABM,ARMK,SPIR,PFMT,ACTG,SGRP,LICN,TDCX,SST,SMX"
69,Trucking,Industrials,92.18,55,56,69,77,"SAIA,ODFL,ARCB,CVLG,TFII,SNDR,PATI,RXO,BEST,MRTN,HTLD,KNX,WERN,ULH,TSP,PTSI,DSKE,YGMZ"
70,Restaurants,Consumer Cyclical,91.75,54,60,84,87,"TAST,RAVE,PBPB,BDL,DPZ,FRGI,ARCO,FATBB,GTIM,FATBP,CHUY,SG,WING,FWRG,BH,BLMN,CMG,FAT,NATH,SHAK,YUMC,QSR,LOCO,WEN,MCD,DRI,YUM,CNNE,SBUX,KRUS,TXRH,BTBD,PZZA,CAKE,EAT,RRGB,ARKR,JACK,BJRI,DIN,RICK,DENN,BROS,STKS,PTLO,BFI,CBRL,REBN,NDLS,THCH,YOSH"
71,Closed-End Fund - Debt,Financial,91.75,54,49,38,66,"FTHY,RMI"
72,Specialty Chemicals,Basic Materials,91.5,53,48,49,57,"CMT,ALTO,ODC,HDSN,HWKN,KOP,NEU,REX,CCF,WLK,LYB,WDFC,DD,NTIC,LIN,OEC,LOOP,FSI,SHW,ESI,RPM,IOSP,ECL,APD,AVTR,CBT,FUL,PPG,GPRE,ECVT,SSL,BCPC,AVNT,MTX,AXTA,OLN,EMN,CC,KWR,KRO,ASH,SXT,LWLG,IFF,DNMR,SCL,NGVT,SQM,GEVO,ALB,LTHM,PRM,GURE,TSE,FEAM,CNEY,SNES,CRKN"
73,Beverages—Non-Alcoholic,Consumer Defensive,91.26,52,80,71,83,"CELH,COCO,COKE,BRFH,CCEP,KOF,PRMW,MNST,FIZZ,PEP,KDP,KO,ZVIA,OTLY,WTER"
74,Auto Parts,Consumer Cyclical,91.16,52,51,61,43,"MOD,HLLY,WKSP,MLR,ALSN,CPS,KNDI,ALV,GNTX,STRT,MBLY,XPEL,CVGI,GTX,BWA,SRI,GT,VC,PLOW,LEA,SYPR,DAN,ADNT,APTV,MGA,FOXF,SMP,AXL,DORM,LKQ,THRM,MPAA,QS,SUP,FRSX,UFAB,GGR,WPRT,SES,ALLG,HSAI,CAAS,LAZR,LIDR,MNRO,HYLN,AEVA,INVZ,ECX"
75,Utilities—Regulated Water,Utilities,91.09,50,55,58,79,"CWCO,SBS,CDZIP,CDZI,PCYO,ARIS,YORW,AWR,AWK,SJW,CWT,MSEX,ARTNA,WTRG,GWRS"
76,Other Precious Metals & Mining,Basic Materials,91.09,50,66,51,98,"ATLX,GATO,ITRG,BVN,MUX,PPTA,TFPM,VOXR,NEWP,ASM,EXK,PLG,SILV,MTA,GROY,AUMN"
77,REIT—Office,Real Estate,91.07,50,58,14,8,"NYC,SLG,FISK,OGCP,VNO,ESBA,DLR,HPP,FSP,BXP,KRC,PSTL,PGRE,DEI,BDN,EQC,CUZ,JBGS,CMCT,HIW,DEA,ELME,ARE,ONL,PDM,CIO,OPI"
78,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.47,49,31,16,32,"VIRC,MLKN,AMWD,MBC,TPX,PATK,LZB,ETD,HOFT,HBB,NTZ,FLXS,TILE,NVFY,KEQU,WHR,CRWS,VIOT,EFOI,LCUT,BSET,SNBR,MHK,IRBT,LEG,LOVE,FGI,COOK,ATER,PRPL,AUVI,AUVIP"
79,REIT—Hotel & Motel,Real Estate,90.44,49,26,60,56,"HT,SOHOO,SOHOB,APLE,SOHON,SVC,PK,DRH,HST,RHP,SHO,RLJ,PEB,CLDT,XHR,SOHO,INN,IHT,BHR,AHT"
80,Tools & Accessories,Industrials,90.37,48,43,60,67,"PFIN,SCX,LECO,RBC,RBCP,SNA,HLMN,SWK,KMT,EML,TKR,TTC,CVR,TBLT"
81,Pharmaceutical Retailers,Healthcare,90.14,47,17,50,2,"LFMD,BIMI,HITI,LFMDP,SSY,YI,LFLY,MEDS,PETS,WBA,MDVL,CJJD,RAD"
82,Grocery Stores,Consumer Defensive,90.01,47,50,10,38,"SFM,NGVC,ACI,VLGEA,MF,KR,GO,DNUT,IMKTA,WMK,ASAI,DDL"
83,Aluminum,Basic Materials,89.73,46,33,63,46,"CSTM,KALU,CENX,AA"
84,Aerospace & Defense,Industrials,89.69,45,54,75,56,"EH,ACHR,OPXS,CVU,TATT,PKE,VSEC,AIR,ATRO,DRS,WWD,KTOS,CDRE,VVX,BWXT,AVAV,TDG,RDW,SWBI,CW,TXT,CAE,AXON,SIF,VTSI,SKYH,NPK,BA,ERJ,ESLT,HXL,POWWP,LILMW,RGR,GD,ISSC,HEI,EVEX,RKLB,POWW,AZ,DCO,NOC,HII,LMT,MRCY,LHX,CODA,KAMN,ASTC,RTX,DPRO,TGI,PL,IVAC,AIRI,KITT,LILM,SPR,LLAP,KWE,EVTL,SIDU,BYRN,SPCE,LUNR,ASTR,MNTS,AULT"
85,Apparel Retail,Consumer Cyclical,89.52,45,45,15,40,"ANF,JILL,AEO,URBN,DBI,TJX,GES,GPS,ONON,BOOT,LULU,CTRN,TLYS,ROST,SCVL,CATO,CRI,BKE,ZUMZ,SFIX,HIBB,DLTH,CHS,GCO,PLCE,BURL,DXLG,LVLU,BIRD,VSCO,FL,EXPR,CURV,RENT,DBGI"
86,Waste Management,Industrials,89.47,44,73,69,62,"PESI,HCCI,CLH,AQMS,QRHC,RSG,SRCL,GFL,WCN,WM,CWST,LNZA,CHNR,AWX,MEG,GWAV,AMBI,LICY,JAN"
87,REIT—Industrial,Real Estate,89.42,43,50,33,53,"COLD,EGP,PLYM,STAG,LANDM,TRNO,IIPR,PLD,SELF,FR,LXP,PSA,REXR,CUBE,NSA,ILPT,LANDO,LAND,EXR"
88,Software—Application,Technology,89.4,43,37,56,33,"CPTN,APP,KLR,TROO,FSLY,MAPS,FTFT,DUOL,DUOT,ADEA,UBER,APPF,FICO,BRZE,PRO,CXM,WEAV,ESTC,YALA,VERX,MSTR,PLUS,HUBS,EB,NATI,RIOT,SPNS,GWRE,MANH,PAR,COIN,PCYG,FRSH,ML,ALKT,OPFI,CLSK,TTD,TEAM,WDAY,SHOP,NOW,AHI,VTEX,DSP,XELAP,INTU,CWAN,CDNS,KC,BSY,CRM,BLKB,ALRM,TSRI,SAP,RSSS,INLX,PCOR,PWSC,QTWO,WK,FROG,WFCF,DT,NRDY,MNDY,DCBO,PTC,CVLT,BLBX,INTA,DGHI,WALDW,RDVT,SSNT,GRAB,DJCO,DDOG,TYL,BLND,CDAY,PEGA,NCNO,ANSS,COMP,MITK,AZPN,PRGS,EZFL,OTEX,FRGE,IE,INST,SMAR,ADSK,WALD,IDN,BIGC,LYFT,AEYE,AGYS,YMM,BSQR,SMRT,DSGX,AMPL,GRND,IMMR,ZM,MLNK,ZETA,ASUR,SSNC,GTLB,MNDO,AGMH,BILL,PCTY,AMSWA,DV,PRST,SNOW,RSKD,PDFS,UPLD,PALT,VMEO,PYCR,ASAN,WKME,HTCR,SRAD,CRNC,DAVE,U,ISDR,SPT,LAW,BL,LSPD,PD,KARO,SEMR,IDAI,NXPL,OLO,ALIT,MKTW,STIX,JAMF,RNG,MCLDP,QH,AMST,SMSI,ENFN,PAYC,GBTG,NICE,DPSI,ONTF,EGAN,PET,AWRE,SURG,ETWO,SOUN,MIXT,ENV,CALX,API,DOCU,EVBG,CCRD,BMBL,CREX,PUBM,YOU,MTTR,NTWK,AYX,SOFO,BCOV,LPSN,MODN,BRQS,DOMO,OCFT,PBTS,SWVL,SSTI,ANY,MTLS,HKD,EGHT,DATS,OLB,RUM,ZI,VQS,MYSZ,BMTX,XELA,APPS,EBIX,MRIN,PERF,PRCH,RTC,RMNI,AUUD,SOPA,CYN,RBT,VCSA,KBNT,MTC,INPX,VS,DATSW,VERB,GVP,EXFY,OMQS,LYT,CUEN,FRGT,OBLG,PHUN,MCLD,NOGN,MVLA,TGL,AGIL,IFBD"
89,REIT—Retail,Real Estate,89.39,42,38,37,49,"SKT,RPT,MAC,KRG,PECO,AKR,WSR,IVT,SPG,REG,BRX,SITC,PINE,FRT,ALX,BFS,KIM,CBL,ROIC,WHLRP,NTST,FCPT,GTY,WHLRD,ADC,NNN,O,SRG,WHLR"
90,Internet Content & Information,Communication Services,89.3,41,41,59,29,"GRPN,NN,OPRA,JFIN,META,MATH,TBLA,SPOT,YY,YELP,DASH,GENI,GOOG,GOOGL,OB,Z,ZG,GETY,PERI,LCFY,TRUE,ZDGE,PINS,CARG,BIDU,ATHM,YNDX,TWLO,MOMO,MTCH,LTRPB,TME,IAC,ZH,KRKR,SMWB,DOYU,SEAT,CMCM,IZEA,EVER,MAX,FVRR,THRY,SNAP,WB,TC,TRVG,TTGT,ANGI,AREN,KIND,SSTK,LTRPA,ONFO,EGLX,SCOR,UPXI,BODY,FENG,LIZI,BZFD,LKCO,STBX,ASST,FAZE,GROM"
91,Utilities—Regulated Electric,Utilities,89.11,41,46,49,80,"ENIC,EDN,GNE,VIASP,PCG,CEPU,NGG,EIX,PNW,DUK,PNM,EXC,PEG,SO,ED,FTS,CNP,ETR,EBR,OGE,LNT,FE,AEE,IDA,DTE,PPL,WEC,CMS,POR,XEL,AEP,EVRG,KEP,D,AGR,NEE,ES,VIA"
92,Pollution & Treatment Controls,Industrials,88.82,40,77,87,65,"TOMZ,CECO,CLIR,LIQT,FSS,ZWS,CLWT,ERII,FTEK,ADES,PCTTU,PCT,SCWO,MKUL"
93,REIT—Diversified,Real Estate,88.78,39,30,15,18,"MDV,DBRG,ESRT,MDRRP,UE,GOODN,BRSP,CTO,EPRT,ALEX,SQFTP,MDRR,VICI,AHH,AAT,BNL,GOOD,GIPR,OLP,GNL,SRC,WPC,SQFT,CORR,SAFE"
94,Electronic Gaming & Multimedia,Communication Services,88.74,39,39,27,21,"BHAT,SCPL,BRAG,GRVY,ATVI,GMGI,NTES,TTWO,AVID,GIGM,EA,DDI,NCTY,PLTK,GDC,MSGM,MYPS,RBLX,BILI,SOHU,SNAL,GAME,SKLZ,MGAM,GDEV,NFTG"
95,Railroads,Industrials,88.65,37,37,24,33,"FSTR,GBX,WAB,UNP,TRN,CSX,CP,CNI,NSC,RAIL,KIQ,RVSN,USDP"
96,Advertising Agencies,Communication Services,88.65,37,22,41,15,"CDLX,CMPR,NCMI,ADV,CCO,DLX,EEX,STCN,MOXC,TZOO,IAS,TSQ,CRTO,DRCT,WPP,OMC,BAOS,ICLK,XNET,ZD,IPG,CTV,HHS,QNST,INUV,ADTH,MCHX,BOC,MGNI,WIMI,STGW,TRMR,FLNT,CNET,GSMG,MGOL,TRKA,MOBQ"
97,Security & Protection Services,Industrials,88.4,37,28,35,31,"ARLO,EVLV,BAER,BCO,BRC,MSA,IVDA,UUU,CIX,GEO,ALLE,VRME,MG,REZI,KSCP,ADT,NL,SNT,GFAI,BKYI,NSSC,DGLY,LGMK,SPCB"
98,Home Improvement Retail,Consumer Cyclical,88.25,36,49,68,50,"TTSH,FND,HD,LOW,ARHS,HVT,LIVE,LL,LESL"
99,Household & Personal Products,Consumer Defensive,87.53,35,43,54,68,"ELF,GROV,SPB,ACU,IPAR,HELE,COTY,NTCO,CHD,PG,UL,EWCZ,CL,KMB,EPC,CLX,HIMS,NWL,TKLF,UG,MTEX,EL,SKIN,NUS,TANH,BRSH"
100,Paper & Paper Products,Basic Materials,87.49,35,12,7,11,"SUZ,CLW,SLVM,MERC,ITP,MATV,GLT"
101,Education & Training Services,Consumer Defensive,87.41,34,35,6,51,"EDU,COUR,GEHI,PRDO,TAL,LINC,UTI,LAUR,COE,LRN,ATGE,GNS,AFYA,LOPE,STG,ARCE,IH,VSTA,GOTU,STRA,FEDU,GHC,AIU,WAFU,UDMY,VTRU,APEI,EDTK,DAO,AACG,EEIQ,AMBO,CHGG,YQ,BEDU,SKIL,JZ,TEDU,GSUN,TWOU,METX,CLEU,LXEH,VEDU,QSG"
102,Banks—Regional,Financial Services,87.32,33,32,8,12,"INTR,FCNCA,GGAL,MFG,BLX,NYCB,TBBK,AMNB,BMA,CUBI,BSAC,OFG,KB,DB,TFIN,AFBI,OVLY,PVBC,WMPN,UBFO,MBINO,CASH,FBP,NBN,CALB,ZIONP,MBIN,BCML,ESQ,CCB,CIB,SPFI,NECB,BBAR,SHFS,OBT,ZIONO,VBNK,SSBI,AVAL,QCRH,PTRS,FXNC,MCBS,TCBI,BCH,MBINP,RBCAA,FITBI,CCNEP,MBWM,BFST,LYG,FUSB,IBN,BSRR,ITUB,TCBX,OCFCP,PLBC,TECTP,BPRN,CNOBP,ONBPO,CBFV,PNFP,PFBC,LOB,WF,LNKB,FCAP,IFS,WAL,VLYPO,CFFI,FUNC,PNFPP,HTLFP,FCNCO,FCNCP,FDBC,OZKAP,VBFC,ONBPP,SMMF,UCBIO,FITBP,ORRF,BPOP,UNB,HBANP,RVSB,TSBK,FITBO,FFNW,WTFCP,FNCB,MBNKP,SHG,CLST,WSBCP,MSBIP,IBOC,PCB,HBANM,CHCO,RMBI,FSBW,MVBF,WTFC,BFIN,FRMEP,WTFCM,VABK,OPBK,ZION,IBCP,BOTJ,FNWB,SFBC,MBINN,SBT,FBMS,UNTY,BANF,CADE,FRAF,MBCN,HTH,HBT,CATY,EFSCP,CHMG,BY,FCBC,OSBC,CATC,CULL,PFIS,SBFG,PROV,NIC,SSBK,TCBIO,CWBC,WBS,HMNF,CSTR,HNVR,AUBN,CCBG,VLYPP,ONB,ALRS,AUB,ABCB,GNTY,BAP,BBDO,FCCO,HTBI,ACNB,SFBS,MBINM,OVBC,CBNK,OZK,BYFC,FFWM,BFC,FMBH,PEBO,PBFS,SUPV,OPHC,TFINP,TFSL,FINW,TCBS,FBIZ,AX,FVCB,NSTS,BWBBP,BSVN,ASB,MSBI,SSB,CVBF,FCF,USCB,PEBK,MTB,WABC,SMBC,SBSI,IROQ,RRBI,TCBC,MCBC,FRBA,BBD,CNOB,CVLY,BWFG,CFBK,LCNB,EQBK,AMAL,SMBK,FSFG,HOMB,NRIM,CZWI,PBBK,PNC,BANC,ESSA,CPF,VLY,BSBR,MNSBP,CBAN,NWFL,SRCE,BOKF,RF,BUSE,BHB,FNLC,HFBL,WNEB,EBTC,USB,FNB,EBC,FMNB,HBCP,UMBF,BOH,FBK,FFBC,PKBK,EVBN,LSBK,FULTP,GSBC,CFB,HDB,COFS,STBA,THFF,CTBI,CCNE,FITB,FISI,BKU,HWC,HAFC,PDLB,FGBIP,FHB,KEY,IBTX,MGYR,HBAN,TOWN,GCBC,DCOMP,FULT,WSFS,UCBI,HTBK,BRKL,MNSB,GBNY,NBTB,PPBI,DCOM,PWOD,CFG,FFIC,MYFW,TRST,COLB,CFSB,NBHC,SFNC,WAFD,HOPE,GABC,EFSC,RBKB,HONE,PB,UBCP,PFC,SNV,MRBK,WAFDP,OPOF,RBB,HBNC,CBSH,CZNC,CIVB,VBTX,SBCF,ASRV,GLBZ,NWBI,WTBA,FSBC,CARE,RNST,ATLO,HTLF,PBHC,PFS,HWBK,CIZN,FRME,LBAI,PGC,AMTB,FIBK,FRST,FLIC,TRMK,INBK,LBC,KRNY,EBMT,CVCY,MOFG,INDB,OCFC,BHLB,PRK,BCBP,TFC,CLBK,SFST,KFFB,UBSI,STEL,CMA,BANR,WSBC,UVSP,FBNC,MCB,LARK,BMRC,CAC,JMSB,PNBK,ECBK,BCOW,WASH,BAFN,MPB,TCBK,LKFN,CBU,HFWA,CFR,HIFS,BWB,FNWD,BLFY,NKSH,SASR,TMP,BSBK,NFBK,FFIN,SHBI,FSEA,WSBF,ISTR,GBCI,EGBN,FGBI,SYBT,FMAO,FHN,AROW,HMST,CFFN,CZFS,PACW,CARV,TBNK,BRBS"
103,REIT—Residential,Real Estate,87.18,33,42,45,30,"VRE,AMH,CSR,AVB,INVH,ELS,ESS,EQR,UMH,CLPR,BRT,SUI,UDR,CPT,AIRC,AIV,MAA,IRT,NXRT"
104,Auto & Truck Dealerships,Consumer Cyclical,86.65,32,41,81,49,"ACVA,GPI,PAG,LAD,CPRT,RUSHB,RUSHA,AN,ABG,CRMT,KAR,KMX,CARS,SAH,KFS,VRM,CANG,CWH,NWTN,UXIN,SFT,LAZY,RMBL,DRVN,KXIN,JZXN,CZOO"
105,Farm Products,Consumer Defensive,86.57,32,10,4,22,"AGRO,BG,LND,DOLE,CHSCP,CHSCO,LMNR,CHSCN,VFF,CHSCM,CHSCL,FDP,AFRI,ALCO,ADM,CALM,TSN,VITL,SANW,LOCL,AQB,EDBL,AGRI"
106,Internet Retail,Consumer Cyclical,86.48,31,44,43,6,"CVNA,TDUP,W,PDD,GLBE,NHTC,HEPS,MELI,QRTEB,VIPS,AMZN,LQDT,OCG,IPW,EBAY,CPNG,BABA,LITB,DTC,QRTEP,DIBS,PRTS,JWEL,PIK,MOGU,RERE,DADA,AKA,HOUR,SE,JD,APRN,OSTK,JMIA,RVLV,ETSY,BZUN,NEGG,JFBR,WNW,QRTEA,CHWY,WISH,ID,FTCH,SECO,YJ"
107,Real Estate—Diversified,Real Estate,86.25,30,20,11,3,"JOE,STRS,CHCI,TPHS,VINO"
108,Auto Manufacturers,Consumer Cyclical,86.2,30,33,13,1,"MULN,BLBD,XPEV,GP,HMC,LI,RIVN,STLA,TM,TSLA,RACE,HYZN,SOLO,F,FSR,LVWR,VEV,GM,PEV,NIO,GOEV,LCID,NIU,PSNY,EVTV,CENN,AYRO,VLCN,PSNYW,WKHS,ARVL,FFIE"
109,Discount Stores,Consumer Defensive,86.16,29,40,17,59,"OLLI,COST,WMT,PSMT,BJ,TGT,DLTR,DG,BIG"
110,Chemicals,Basic Materials,85.93,28,34,18,16,"CE,MEOH,ASPI,WLKP,DOW,TROX,FF,HUN,LXU,ASIX,BAK,VHI,RYAM,ORGN"
111,Packaged Foods,Consumer Defensive,85.88,28,21,9,26,"THRN,LFVN,LWAY,NATR,SOVO,BRBR,TWNK,PLAG,SENEA,SENEB,BRFS,CENT,LSF,FRPT,CENTA,JJSF,JBSS,PPC,INGR,FREE,SMPL,NCRA,STKH,POST,USNA,KHC,LW,HRL,BRID,NOMD,MKC,THS,UTZ,HLF,LANC,K,FLO,SJM,CPB,DAR,GIS,PETZ,CAG,CYAN,NAII,WEST,RGF,BGS,BYND,HAIN,FARM,NUZE,BRCC,JVA,STKL,RIBT,FAMI,BON,SNAX,BTOG,BTTR,SMFL,BSFC"
112,Medical Care Facilities,Healthcare,85.47,27,28,52,27,"TALK,TOI,NVOS,FMS,EHC,AIRS,CCEL,DVA,BKD,THC,AMED,NHC,BTMD,OPCH,ENSG,CHE,USPH,HCA,UHS,LFST,SEM,PNTG,AGL,CCM,AVAH,CCRN,AMS,EHAB,AMEH,ACHC,SGRY,ADUS,INNV,CMPS,SNDA,AMN,MD,HCSG,CYH,ATIP,PIII,RHE,JYNT,DCGO,AIH,MODV,BACK,GBNH,CANO,IONM"
113,Utilities—Regulated Gas,Utilities,85.46,26,13,12,66,"OPAL,SPH,NFE,NIMC,SWX,ATO,NI,OGS,NJR,SR,NWN,CPK,BIPC,UGIC,RGCO,UGI"
114,Food Distribution,Consumer Defensive,85.05,26,30,43,44,"ANDE,USFD,PFGC,DIT,HFFG,SYY,SPTN,CVGW,WILC,AVO,CHEF,UNFI"
115,Resorts & Casinos,Consumer Cyclical,84.78,25,56,79,92,"BVH,CZR,MTN,BYD,WYNN,MSC,PLYA,RRR,MGM,HGV,MCRI,LVS,MLCO,GDEN,PENN,VAC,BALY,CNTY,FLL,SLNA"
116,Drug Manufacturers—Specialty & Generic,Healthcare,84.74,24,9,19,10,"ZYNE,COSM,AMRX,PETQ,DERM,ANIP,HCM,ACOR,AVDL,AQST,DVAX,CRDL,AMPH,TEVA,TARO,EOLS,ALIM,SNDL,NLTX,RDY,HUGE,LFCR,SSIC,NBIX,TLRY,BHC,ZTS,KMDA,ALVO,HLN,COLL,RMTI,CGC,TAK,ELAN,GHSI,CYTH,VTRS,CPIX,EVO,ITCI,SCYX,KALA,HROW,ACB,CRON,PAHC,TKNO,LNTH,ORGO,PRGO,CTLT,AYTU,IRWD,SUPN,SIGA,DCPH,ZOM,QLI,PROC,OPTN,PCRX,PTPI,SNOA,INCR,TXMD,BFRI,ASRT,EGRX,IMCC,OGI,HPCO,EMBC,RGC,THTX,DRRX,EVOK,CLVRW,AKAN,PRPH,IXHL,SBFM,BGXX,ESPR,ACRX,AGRX,CLVR,SCTL,SXTC,SHPH,YCBD,EBS,UPC,FLGC,CPHI,RDHL,SISI,NEPT"
117,Healthcare Plans,Healthcare,84.53,24,11,3,20,"OSCR,CLOV,MOH,HUM,UNH,CI,CNC,ELV,ALHC,CVS,BHG,MRAI"
118,REIT—Specialty,Real Estate,84.37,23,24,23,22,"IRM,CXW,EPR,EQIX,WY,PCH,UNIT,GLPI,AFCG,LAMR,RYN,FPI,HASI,AMT,SBAC,CCI,OUT,PW"
119,Textile Manufacturing,Consumer Cyclical,84.32,22,27,70,13,"CULP,AIN,UFI,DXYN"
120,Real Estate—Development,Real Estate,84.32,22,26,50,17,"FOR,LSEA,FPH,AXR,OZ,XIN,HCDIP,ARL,AEI,GGE,HCDI"
121,Staffing & Employment Services,Industrials,84.1,21,23,16,28,"TNET,JOB,KELYB,KELYA,UPWK,ADP,BBSI,PAYX,KFRC,RHI,IPDN,KFY,MAN,HSII,BGSF,NSP,BZ,HQI,MHH,HSON,HRT,TBI,ZIP,DHX,STAF,PIXY,RCRT"
122,Utilities—Diversified,Utilities,83.92,20,22,34,69,"ELP,OTTR,CIG,MNTK,SRE,MGEE,ALE,NWE,BIP,UTL,BKH,AVA,AESC,AES,HE"
123,Entertainment,Communication Services,83.69,20,18,30,60,"CNK,KUKE,ADD,ROKU,IMAX,NFLX,NWS,WMG,NWSA,BATRA,MCS,BATRK,RSVRW,LYV,LVO,IQ,RSVR,MSGS,MANU,GAIA,CCZ,PLAY,FOXA,FOX,WBD,FWONA,FWONK,DLPN,EDR,HUYA,DIS,SIRI,NXST,AGAE,PARAA,PARAP,RDIB,AMCX,PARA,RDI,BOWL,SBGI,HOFV,CSSEP,CPOP,ANGH,BREA,AMC,CSSE"
124,Footwear & Accessories,Consumer Cyclical,83.58,19,24,62,81,"VRA,CAL,DECK,WEYS,SKX,SHOO,CROX,NKE,FORD,RCKY,WWW,AREB"
125,Gold,Basic Materials,83.43,18,39,26,93,"GAU,AGI,HMY,DRD,EGO,KGC,IAG,GFI,IDR,WPM,EQX,FNV,ORLA,RGLD,AEM,NFGC,NGD,CGAU,SSRM,SA,OR,AU,GOLD,TRX,PZG,SAND,NEM,NG,BTG,DC,GLDG,THM,AUST,VGZ,SBSW,CMCL,HL,HYMC,AAU,CTGO,IAUX,CDE,USAU,ODV,HYMCL,GORO"
126,Confectioners,Consumer Defensive,83.03,18,20,30,91,"MDLZ,HSY,RMCF,TR"
127,Apparel Manufacturing,Consumer Cyclical,82.77,17,16,25,32,"GIII,XELB,ZGN,LAKE,RL,KTB,PVH,OXM,GIL,COLM,SGC,LEVI,GOOS,UA,UAA,FIGS,JRSH,VFC,HBI,DLA,VNCE,JXJT"
128,Other Industrial Metals & Mining,Basic Materials,82.56,16,14,24,41,"IPX,PLM,NAK,NEXA,TECK,GSM,TMC,STR,RIO,MTRN,UAMY,SGML,XPL,BHP,EMX,VALE,SKE,WRN,TMQ,GRFX,VZLA,FURY,USAS,LAC,CMP,MP,WWR,AMLI,PLL,SLI,NMG,LGO,IONR,NB,LITM,ELBM,GLG"
129,Airlines,Industrials,82.44,16,52,97,39,"SKYW,RYAAY,DAL,CPA,ATSG,UAL,SAVE,AZUL,AAL,ALGT,SNCY,ALK,LUV,GOL,VLRS,HA,JBLU,ULCC,MESA"
130,Lumber & Wood Production,Basic Materials,82.26,15,18,3,11,"UFPI,WFG,JCTCF,EVA"
