Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Software—Infrastructure,Technology,91.78,53,67,76,61,"ZENV,BCAN,GCT,NTNX,HOOD,PAYS,BAND,CRWD,WIX,GDDY,IOT,KPLT,SANG,NVEI,CGNT,SQSP,CLBT,AFRM,ACIW,LSAK,TOST,VERI,AVPT,BLIN,HCP,INFA,BASE,SNCR,RPAY,CYBR,OKTA,GEN,ALTR,PANW,PRTH,VRNS,ALLT,ZUO,PLTR,STER,SNPS,MSFT,MRDB,RDWR,OSPN,EEFT,ORCL,ATEN,PAYO,TUYA,PAGS,SPSC,CFLT,SWI,DOCN,RXT,CHKP,CCCS,BLZE,RAMP,S,MOGO,SQ,AVDX,EVCM,FFIV,PATH,VRNT,TENB,IMXI,NET,STNE,PGYWW,QIWI,GB,FOUR,WEX,ZS,FTNT,BOX,JG,DTSS,QLYS,ADBE,MDB,DBX,AUID,TCX,DOX,EVTC,AKAM,CCSI,MQ,NTCT,SCWX,CINT,IIIV,APPN,ARBE,VRSN,BB,CSGS,TDC,FIVN,RPD,YEXT,KLTR,REKR,PGY,RELY,VHC,VRAR,TIXT,ARQQ,DLO,DAVA,EGIO,GRRR,BKKT,APCX,TAOP,STEM,CISO,RVYL,INTZ,SOS,MLGO,CETX"
72,USA,--- Reference ---,91.77,53,59,49,76,"BNKU,FNGU,FNGO,DGP,NRGU,ATMP,BAR,ASGI,SPY,AMUB,BDCZ,SLVO,GRN,DLY,UCIB,DJP,MLPB,MARXU,TENK,BLACU,GLDI,EMCG,ISRL,SMHB,MARX,NMCO,PFFL,USOI,DGZ,PLTN,VXZ,DZZ,NRGD,VXX,FNGD,BNKD"
73,Financial Data & Stock Exchanges,Financial Services,91.74,52,49,74,89,"MORN,MCO,ICE,NDAQ,SPGI,CBOE,CME,FDS,DNB,MSCI,VALU"
74,Oil & Gas E&P,Energy,91.66,51,66,21,36,"IMPP,VIST,GTE,EGY,NEXT,AR,VIVK,SM,FANG,SBOW,GPOR,CNQ,CNX,ERF,PR,IMPPP,CKX,CHRD,CRK,DMLP,TPL,BRN,SWN,RRC,MGY,CRGY,PED,NOG,REI,OVV,CHK,VTS,PNRG,INDO,CIVI,EOG,TXO,KRP,MXC,DVN,COP,GPRK,OBE,EQT,CTRA,MRO,MTDR,EPSN,HES,PHX,BRY,MUR,BSM,OXY,EP,SBR,VET,BATL,VTLE,HPK,AMPY,SD,BTE,CRC,REPX,USEG,NRT,CLMT,KOS,APA,EPM,WDS,TALO,HUSA,MVO,PRT,PVL,CRT,VOC,MTR,SJT,TELL,WTI,CEI"
75,REIT—Diversified,Real Estate,91.39,51,42,33,58,"GIPR,OLP,GOOD,EPRT,GOODN,MDV,CTO,ESRT,AHH,MDRR,AAT,UE,SQFTP,MDRRP,BNL,BRSP,ALEX,WPC,VICI,SAFE,SQFT,GNL,DBRG"
76,Biotechnology,Healthcare,91.12,50,62,96,11,"LABP,CRBP,FUSN,SLNO,JANX,ELEV,BYSI,OCGN,NAMSW,VKTX,MESO,RNA,ELYM,XTLB,BNTC,ENTX,NKTR,MAIA,NVAX,STOK,VTVT,LBPH,TCRX,IBRX,VERA,MOR,RZLT,LEXX,NTRBW,STTK,ADCT,ADMA,CDXC,DYN,APM,MNMD,CRDF,ABSI,GTHX,SLN,CNTX,HRTX,HUMA,CGEM,CGEN,THRD,APLT,TSHA,JSPR,NUVB,TPST,CRNX,SMMT,PRAX,ALT,ARQT,NKTX,LPCN,EWTX,ALXO,NNVC,ABIO,IMNN,NTRB,ELDN,VRCA,PEPG,TARS,INO,NRIX,SYBX,GALT,VERU,ALRN,CCCC,CGTX,MRNA,ATOS,CNTB,BDTX,SNSE,MDWD,YS,XBIT,SLDB,KURA,MRUS,ADAG,GERN,GHRS,RANI,MREO,COYA,MRKR,EQ,ARDX,ITOS,BPMC,IMNM,PTIX,HOOK,LRMR,ACRV,LVTX,PYXS,PROK,VSTM,YMAB,CAPR,ELVN,DSGN,HOWL,IMMP,BHVN,LQDA,LTRN,EPIX,ASMB,RVMD,GBIO,ABUS,NAMS,CDXS,CLRB,CERE,CRMD,FULC,WVE,XOMA,INBX,FDMT,SWTX,PTGX,RGLS,NVO,MRVI,BLTE,RYTM,SANA,ERNA,PASG,GNFT,KRYS,CLLS,ATNM,TLSA,CELC,IMRN,KYMR,TRVI,VCEL,ANAB,OCUL,SPRY,UTHR,AVTX,LGND,PHVS,TGTX,PTCT,ONCT,ANNX,IOVA,ZURA,CLSD,MNKD,CALT,VRTX,BCLI,IPSC,IDYA,ARVN,AGIO,PCVX,PHGE,FBIOP,CPRX,PRTC,CTMX,NUVL,SYRS,CNTA,COCP,ASND,GLSI,ACIU,TARA,LYEL,ARMP,ACHV,SLS,TYRA,INDP,REGN,IPHA,HALO,TNYA,BBIO,SRRK,OPT,TRDA,SILO,ADAP,INVA,RNXT,KNSA,NRSN,APRE,BCYC,CYTK,CORT,TECH,IGMS,TIL,SVRA,SRZN,KROS,CANF,XBIO,PLUR,SRPT,EYPT,ITRM,LSTA,NXTC,ORIC,MDGL,GPCR,INMB,PRQR,AVRO,CMMB,MLYS,TSVT,KALV,MDXG,ROIV,XOMAO,PSTX,IVA,XLO,XOMAP,VNDA,CLDX,MRSN,NBTX,TNGX,ERAS,FGEN,ATAI,ACLX,CDMO,SPRO,PHAT,IMVT,LIFE,AXSM,CYBN,DMAC,ATXS,PRLD,SAVA,DAWN,DYAI,CLGN,CELU,SNDX,XNCR,BCRX,SVA,PSTV,EVGN,STRO,IKT,ARCT,CRVS,INAB,OCS,CYCN,ACST,INSM,ATHA,ADXN,AVIR,ARTL,SEER,AVTE,QSI,RCKT,BNTX,XENE,UNCY,DNLI,PGEN,CELZ,EXEL,OKYO,INCY,NAUT,OMER,AEZS,ATHE,FHTX,TERN,DOMH,IMAB,VTGN,RXRX,IVVD,PMCB,ICCC,IBIO,IMTX,DARE,MLTX,EDSA,ZYME,IMUX,HRMY,LCTX,PULM,MNPR,VXRT,VYGR,ABOS,NRXP,AUTL,RARE,BCAB,VALN,CASI,MIRM,ALDX,PBYI,FBRX,ABEO,ACXP,RPRX,RCUS,GMAB,VIRX,OLMA,KPTI,COGT,FATE,ALNY,NRBO,INZY,TBPH,LIXT,ANEB,HLVX,ENTA,MGTX,APTO,VIGL,ALEC,IONS,ACHL,URGN,CKPT,ALKS,KTTA,IOBT,AIMD,BGNE,XFOR,AIM,LXRX,ETON,IMMX,OABI,GLTO,VCYT,KOD,BMRN,OVID,AKBA,INKT,ADIL,DRTS,PPBT,RLMD,CTXR,CMRX,HOTH,ONVO,VIR,ARGX,RNAZ,VBIV,IMCR,CRSP,OCX,ICU,DTIL,GRTX,ARWR,FENC,ORGS,RGNX,GLMD,ANIX,MNOV,PLRX,ZVRA,AURA,CSBR,JAZZ,AMRN,LUMO,AFMD,XERS,LPTX,SGMO,BEAM,PMN,VYNE,CVAC,NTLA,ZLAB,GLUE,HCWB,PTN,FOLD,KPRX,PHAR,PMVP,KRON,ANVS,ONCY,MOLN,MORF,IFRX,ACET,ATRA,CDTX,PYPD,TTNP,RIGL,ABCL,VTYX,OBIO,PRME,GLPG,ORMP,KTRA,AKRO,OCEA,QNCX,ZNTL,ETNB,SNTI,RLAY,TVTX,ADPT,CMPX,PLX,CHRS,AGEN,EXAI,CABA,BMEA,GTBP,OGEN,GANX,BRTX,GNTA,ALGS,VOR,JAGX,CUE,AUPH,NEXI,APLS,VRNA,UBX,FBIO,XCUR,MIST,BNOX,IRON,AVXL,EDIT,MTNB,CVM,SNPX,ALLK,CLNN,AKTX,BOLT,EVAX,VRDN,SONN,SLRX,KZR,ALLO,TOVX,SNGX,NVCT,PALI,ADVM,OTLK,CARA,ACAD,OMGA,ENVB,IPA,PHIO,LEGN,ALVR,CVKD,QURE,GOSS,XRTX,TRVN,RLYB,ABVC,DBVT,ASLN,MGNX,MCRB,IKNA,CYCCP,INM,MEIP,RPHM,DRUG,OCUP,CDIO,TCRT,MLEC,ENLV,NBY,AADI,KZIA,PRTA,PIRS,VINC,FNCH,PDSB,SCPH,SLGL,LIPO,ENSC,VRAX,BCDA,CYTO,CRBU,CYCC,REPL,SAGE,PCSA,GRTS,BLRX,BTAI,DNA,TENX,RPTX,BLUE,ADTX,ALZN,CNSP,TCBP,GOVX,QLGN,SABS,GNLX,ANTX,CARM,VERV,NERV,EYEN,VCNX,CING,CMND,WINT,RAPT,DRMA,TNXP,NLSP,TCON,BCTX,BIOR,COEP,HEPA,VIRI,RVNC,NCNA,RVPH,MYMD,REVB,SPRB,GNPX,ATNF,TFFP,MTEM,BPTH,PRTG,SPRC,ZVSA,BIVI,ATXI,IMRX,QNRX,KA,MRNS,VRPX,GLYC,EFTR,MBIO,LGVN,AMLX,LYRA,SEEL,APVO,ALLR"
77,Aerospace & Defense,Industrials,91.04,49,59,46,61,"OPXS,BYRN,ERJ,AVAV,RDW,SKYH,TATT,WWD,TDG,CW,DRS,VSEC,KTOS,EH,DCO,SWBI,AXON,GD,HEI,RTX,VTSI,SPR,ATRO,LHX,TXT,POWW,BWXT,CDRE,TGI,AIR,AIRI,LILM,LILMW,SIF,ASTC,POWWP,LMT,HII,VVX,LUNR,NOC,IVAC,CODA,PKE,NPK,HXL,ESLT,MRCY,RGR,CAE,RKLB,DPRO,LLAP,EVEX,BA,CVU,EVTL,PL,ACHR,ISSC,SIDU,AULT,MNTS,SPCE,ASTR,AZ,KITT,KWE"
78,Lumber & Wood Production,Basic Materials,91.0,49,10,8,10,"UFPI,JCTCF,WFG,EVA"
79,Software—Application,Technology,90.68,48,63,67,49,"DAVE,AEYE,ML,MSTR,SSNT,CLSK,COIN,BLND,APP,ZETA,MTTR,DBD,QTWO,TSRI,DPSI,PRCH,SOUN,IDN,SEMR,DSP,PUBM,INLX,CVLT,IMMR,ENV,EVBG,VERX,CREX,BMTX,LYFT,YMM,FICO,GRND,ALKT,AMST,COMP,RSKD,AGYS,MNDY,ESTC,GVP,SAP,GWRE,PALT,TTD,DJCO,PLUS,DSGX,APPF,SPNS,INTU,KARO,TYL,AZPN,NOW,PAR,ETWO,PTC,UBER,DOCU,ADEA,CRM,IE,MRIN,GTLB,CDNS,RNG,MODN,MITK,VTEX,GRAB,EZFL,HUBS,DDOG,RSSS,PEGA,BLKB,ALRM,RDVT,AWRE,XELAP,FROG,NCNO,WDAY,OPFI,MANH,PCOR,BSY,SSNC,NTWK,ANSS,DUOL,ENFN,PDFS,CWAN,MLNK,LSPD,RUM,ALIT,YALA,AMSWA,PWSC,ZM,SRAD,ADSK,DT,EGAN,VMEO,DATSW,SMAR,PCTY,INTA,MNDO,UPLD,BLBX,BIGC,TEAM,MAPS,WKME,BL,PRO,GBTG,HTCR,EGHT,DGHI,JAMF,BRZE,NICE,API,INST,FRGE,WFCF,WK,PRGS,CXM,XELA,LAW,ONTF,SHOP,AHI,CALX,WEAV,AMPL,RMNI,SNOW,PAYC,YOU,PD,HKD,SMRT,MKTW,CCRD,BCOV,MTLS,BMBL,DCBO,SSTI,PET,OTEX,CPTN,OLO,RIOT,ANY,KC,FTFT,ASAN,ZI,OCFT,PERF,ASUR,MYSZ,FRSH,BILL,OBLG,RTC,DATS,AGMH,PHUN,PYCR,U,DUOT,EB,NXPL,SPT,SURG,DOMO,NRDY,ISDR,EXFY,VERB,MTC,FSLY,DV,WALD,LYT,OLB,TGL,APPS,SMSI,CYN,QH,SOPA,VS,IDAI,VCSA,WALDW,TROO,PRST,AUUD,LPSN,FRGT,CRNC,RBT,IFBD"
80,Utilities - Renewable,Utilities,90.68,48,77,13,99,"VGAS,ENLT"
81,Discount Stores,Consumer Defensive,90.57,47,46,74,45,"COST,BJ,WMT,PSMT,TGT,OLLI,DG,DLTR,BIG"
82,REIT—Office,Real Estate,90.3,46,44,39,51,"SLG,HIW,BDN,DLR,ELME,VNO,PDM,DEI,CIO,ESBA,NYC,CUZ,OGCP,BXP,FISK,ARE,DEA,KRC,EQC,PGRE,FSP,JBGS,PSTL,HPP,CMCT,ONL,OPI"
83,Shell Companies,Financial Services,89.77,46,51,38,80,"AGBA,GATEW,KACLU,PTWO,MTAL,PTWOU,GLLIU,ADRT,ONYXU,DHAC,EMLDU,IMAQU,HUDAU,BRKHU,PWUP,CCTS,PWUPU,CLOEU,NPAB,INAQ,DECAU,GBBK,HCVIU,OCAXU,TRON,APXIU,WINVU,ACAB,EMCGU,TETEU,CLOE,ACACU,AACI,AACIU,TENKU,CHAA,HUDA,QOMOU,AEAE,NBSTU,NVAC,SKGRU,HHGC,NOVV,GRNT,TETE,VSAC,GLST,SWSS,MCAC,TLGYU,GMFI,IGTA,PLMIU,IVCBU,DHACU,KACL,BLUA,CLRC,FEXD,ARYD,TLGY,FLFVU,GPACU,GATE,GAMC,WEL,BOCNU,MACA,GHIXU,FRLAU,PHYT,ROCLU,AFAR,IXAQ,ACBAU,BRKH,GPAC,TCOA,VMCA,APXI,MCAAU,NPABU,LATG,BOCN,IVCB,APCA,AIMBU,XFIN,MCAA,GAQ,CNGL,EVGR,IFIN,GLLI,MSSA,ROCL,ATMV,DPCS,FNVT,PLMI,TGAA,IVCA,OCAX,GMFIU,KCGI,RFAC,BYNO,GDST,RFACU,SEDA,NFYS,PLAO,AIMAU,RENE,ATEK,BYNOU,RCFA,VSACU,CSLM,GTAC,THCPU,TRTL,ALSA,ATMC,CBRG,HSPO,GDSTU,IGTAU,ACBA,IMAQ,RRAC,ATMVU,COOL,TRIS,THCP,PRLH,SVII,ACABU,BCSA,VCXB,AQU,KRNL,BRAC,ACAC,CITE,CDAQ,EVE,JWSM,SKGR,SYM,FIAC,EVGRU,FLFV,MNTN,CCTSU,PPYA,ATMCU,PLAOU,BNIX,PFTA,ASCB,SLAM,RENEU,SVIIU,BACA,CVII,CFFS,KRNLU,SLAMU,WINV,PPYAU,AEAEU,CLRCU,DUET,WAVS,BCSAU,CNDA,EMLD,NBST,MITA,INTE,GHIX,TRONU,FRLA,CDAQU,IRAA,MACAU,HSPOU,TWLV,CMCAU,WAVSU,VMCAU,CMCA,GTACU,HAIAU,QOMO,AOGO,FTII,COOLU,HCVI,ONYX,BHACU,BRACU,HAIA,ISRLU,TGAAU,HHGCU,LCW,IVCP,BFAC,ALSAU,BHAC,PFTAU,FNVTU,DMYY,YOTA,TWLVU,AQUNU,GAMCU,MCAG,AFARU,BREZ,BLEUU,XFINU,MCACU,CFFSU,WTMA,DPCSU,MSSAU,CITEU,NOVVU,FEXDU,WTMAU,INTEU,CNGLU,MITAU,IVCAU,GLSTU,FTIIU,DUETU,IVCPU,BLEU,SWSSU,ASCBU,FIACU,AOGOU,BWAQU,PRLHU,GATEU,LATGU,MAQCU,CSLMU,MAQC,CBRGU,MCAGU,YOTAU,DECA,IRAAU,IXAQU,PEGR,BWAQ,PEGRU,SWAG,HNRA,BITE,PLTNU,RWODU,FRLAW,RWOD,RENEW"
84,Security & Protection Services,Industrials,89.65,45,61,28,26,"GEO,NSSC,NL,BCO,ARLO,BRC,SNT,VRME,MG,CIX,DGLY,REZI,ADT,MSA,ALLE,UUU,GFAI,BAER,IVDA,SPCB,LGMK,KSCP,EVLV,BKYI"
85,Electrical Equipment & Parts,Industrials,89.4,44,36,31,19,"VRT,POWL,NEOV,ULBI,NVT,WIRE,ADSE,BE,AYI,CBAT,HUBB,DFLI,ENS,HAYW,ESP,ATKR,AEIS,APWC,HOLI,SVT,SLDP,ENR,FREY,RFIL,NVX,KE,PLPC,RAYA,EAF,ENVX,OESX,POLA,LTBR,PLUG,FLUX,IPWR,GWH,PPSI,FCEL,SKYX,EOSE,OPTT,XPON,MVST,AMPX"
86,Tools & Accessories,Industrials,89.37,44,37,41,34,"EML,RBC,RBCP,TKR,HLMN,KMT,SNA,LECO,SWK,CVR,TTC,TBLT"
87,REIT—Specialty,Real Estate,89.22,43,45,47,72,"HASI,CXW,IRM,LAMR,AFCG,OUT,AMT,FPI,EPR,EQIX,GLPI,CCI,WY,RYN,PCH,PW,SBAC,UNIT"
88,Utilities—Renewable,Utilities,89.17,42,24,6,5,"CEG,WAVE,SMR,BEPC,AY,BEP,CWEN,FLNC,AQNU,EE,ORA,AQN,NEP,RNW,ELLO,HTOO,CREG,AMPS,NRGV,HTOOW,ADN,BNRG"
89,REIT—Retail,Real Estate,89.16,42,44,40,48,"WHLRD,WHLRP,MAC,WSR,SPG,ALX,AKR,SKT,SITC,BFS,FRT,BRX,FCPT,IVT,NTST,ADC,KRG,NNN,REG,KIM,CBL,ROIC,O,GTY,PECO,PINE,SRG,WHLR"
90,Computer Hardware,Technology,89.04,41,71,86,37,"SMCI,DELL,PSTG,WDC,ANET,NTAP,RCAT,STX,LOGI,HPQ,ALOT,SCKT,EBON,CRCT,NNDM,QBTS,KTCC,OSS,QMCO,RGTI,CRSR,QUBT,DM,IONQ,SSYS,DDD,INVE,CAN,MKFG,TACT,VLD,UAVS"
91,REIT—Mortgage,Real Estate,89.0,40,38,29,57,"ACR,AOMR,TRTX,EARN,LFT,MITT,AGNCP,SEVN,AGNC,RITM,AGNCM,LOAN,AGNCL,AGNCO,ABR,DX,NYMTZ,AGNCN,NYMTM,LADR,NYMTL,NYMTN,NLY,ARI,FBRT,CHMI,PMT,EFC,REFI,ARR,STWD,MFA,IVR,ORC,RWT,TWO,NREF,BXMT,KREF,SACH,CIM,RC,ACRE,CMTG,NYMT,AJX,GPMT"
92,Farm Products,Consumer Defensive,88.84,39,48,13,20,"VITL,VFF,LMNR,CALM,TSN,DOLE,BG,CHSCP,CHSCM,CHSCO,CHSCN,CHSCL,LND,ALCO,AGRO,AFRI,FDP,LOCL,ADM,AQB,SANW,AGRI,EDBL"
93,Agricultural Inputs,Basic Materials,88.84,39,21,12,1,"SEED,IPI,CGA,UAN,SMG,CTVA,CF,NTR,FMC,MOS,ICL,BIOX,RKDA,AVD,BHIL"
94,Farm & Heavy Construction Machinery,Industrials,88.7,38,38,55,29,"REVG,HY,CAT,GENC,CEAD,OSK,PCAR,CMCO,TEX,MNTX,UGRO,DE,ALG,AGCO,SHYF,LNN,WNC,ASTE,XOS,HYFM,MTW,ARTW,TWI,NKLA,IDEX,LEV"
95,Utilities—Regulated Water,Utilities,88.56,38,31,19,65,"ARIS,SBS,CWCO,CWT,GWRS,WTRG,AWK,ARTNA,AWR,YORW,CDZI,CDZIP,PCYO,SJW,MSEX"
96,Specialty Chemicals,Basic Materials,88.51,37,35,30,28,"KRO,HWKN,NTIC,REX,PRM,ODC,CBT,MTX,IFF,ECL,WLK,EMN,AVNT,IOSP,SXT,ESI,AXTA,ASH,DD,BCPC,RPM,AVTR,FUL,SHW,LIN,NEU,OEC,FSI,KOP,APD,OLN,NGVT,LYB,WDFC,KWR,CMT,SCL,CC,PPG,ECVT,FEAM,SQM,LOOP,GURE,ALB,HDSN,SSL,GPRE,LWLG,ALTO,GEVO,CRKN,TSE,DNMR,SNES,CNEY"
97,Information Technology Services,Technology,88.09,36,33,73,74,"DTST,INOD,KD,PSFE,LDOS,PAY,CSPI,FIS,TLS,WYY,CACI,TASK,AUR,SAIC,ASGN,IT,IBM,BR,FORTY,PRFT,CDW,NYAX,CNDT,JKHY,EXLS,WIT,WAVD,CTLP,GIB,DLB,INFY,MGIC,CTSH,UIS,HCKT,NABL,USIO,G,ACN,NOTE,CLPS,IBEX,LVRO,GDS,GDYN,XRX,JFU,GLOB,AI,VNET,WNS,BTCM,CTM,DMRC,BBAI,CLVT,CNXC,DXC,EPAM,III,FLYW,TWKS,TTEC"
98,Closed-End Fund - Debt,Financial,88.09,36,41,42,49,"FTHY,RMI"
99,Consulting Services,Industrials,88.01,35,36,59,43,"CRAI,BAH,EXPO,FCN,ICFI,VRSK,EFX,BWMN,TRU,FC,GRNQ,HURN,RGP,FORR,EPOW"
100,Packaged Foods,Consumer Defensive,87.72,34,34,27,27,"LSF,BRFS,FRPT,LWAY,LFVN,BRCC,PPC,CENT,BRBR,SENEB,FREE,CENTA,SENEA,POST,FARM,UTZ,BTOG,INGR,WEST,JVA,K,CPB,JJSF,CAG,HRL,FLO,SMPL,NOMD,NAII,GIS,KHC,LANC,JBSS,HLF,MKC,NATR,STKL,BRID,BGS,PETZ,USNA,LW,THS,BYND,SJM,DAR,NCRA,SNAX,NUZE,HAIN,STKH,BON,PLAG,FAMI,BTTR,RGF,BSFC,SMFL"
101,REIT—Industrial,Real Estate,87.55,34,27,36,40,"IIPR,ILPT,EXR,SELF,NSA,CUBE,LANDM,PSA,LANDO,STAG,LXP,TRNO,EGP,LAND,PLYM,COLD,FR,REXR,PLD"
102,Telecom Services,Communication Services,87.54,32,23,34,70,"USM,TIGO,TDS,TKC,FYBR,IDT,CXDO,TEO,LILA,LILAK,VEON,ANTE,RBBN,IDCC,FNGR,TMUS,T,ASTS,PHI,CNSL,VZ,VOD,CHT,AMX,KT,LBRDP,RDCM,GOGO,SKM,LBTYB,ORAN,TIMB,ATEX,LBTYA,SIFY,CMCSA,TV,TU,VIV,LBTYK,WOW,ATUS,RCI,BCE,SHEN,CCOI,LUMN,KORE,GSAT,CHTR,IRDM,UCL,IHS,TLK,LBRDA,LBRDK,ATNI,CABO,OOMA"
103,Other Industrial Metals & Mining,Basic Materials,87.54,32,9,4,11,"VZLA,IPX,XPL,TMC,IONR,TECK,NEXA,EMX,FURY,NAK,GSM,RIO,SKE,USAS,WRN,TMQ,BHP,MP,STR,MTRN,VALE,UAMY,SLI,NMG,LGO,SGML,WWR,ELBM,AMLI,PLL,LITM,NB,LAC,CMP,GRFX"
104,Utilities—Regulated Gas,Utilities,87.45,32,40,24,23,"SWX,SPH,RGCO,NI,CPK,UGI,ATO,SR,NJR,UGIC,BIPC,NWN,OGS,OPAL,NFE"
105,Drug Manufacturers—General,Healthcare,87.26,30,19,61,34,"LLY,OGN,GSK,AMGN,AZN,MRK,ABBV,NVS,SNY,JNJ,PFE,GILD,BIIB,BMY,GRFS,SCLX"
106,Home Improvement Retail,Consumer Cyclical,87.26,30,32,70,46,"ARHS,FND,TTSH,LOW,HD,LIVE,HVT,LESL,LL"
107,Drug Manufacturers—Specialty & Generic,Healthcare,87.2,30,25,44,25,"CRDL,CGC,INCR,DCPH,TEVA,AMRX,UPC,ACB,EBS,DERM,SNDL,PAHC,SIGA,IXHL,AYTU,HROW,ELAN,AQST,CRON,ESPR,IMCC,GHSI,ALVO,HCM,NBIX,COLL,AVDL,CTLT,SSIC,EOLS,TARO,ZOM,PETQ,OGI,SCYX,LNTH,ANIP,ITCI,DRRX,QLI,RMTI,HLN,RDY,FLGC,PRPH,VTRS,PCRX,KMDA,TLRY,ALIM,ZTS,SUPN,DVAX,CYTH,TAK,ORGO,PRGO,CPIX,AMPH,SISI,SNOA,OPTN,SHPH,YCBD,BHC,THTX,RDHL,EMBC,PROC,ASRT,KALA,TXMD,LFCR,BGXX,COSM,TKNO,BFRI,IRWD,EVO,CPHI,PRFX,EVOK,RGC,SXTC,EGRX,HUGE,PTPI,HPCO,AKAN,SBFM"
108,Utilities—Diversified,Utilities,87.19,29,19,17,40,"AES,ALE,MGEE,OTTR,AVA,SRE,BKH,UTL,NWE,BIP,CIG,ELP,HE,MNTK"
109,Electronic Gaming & Multimedia,Communication Services,87.01,28,26,16,36,"GMGI,NCTY,DDI,SOHU,BRAG,BILI,GRVY,TTWO,PLTK,EA,BHAT,GIGM,NTES,RBLX,SKLZ,MSGM,MYPS,SNAL,GAME,GDEV,GDC"
110,Apparel Manufacturing,Consumer Cyclical,86.94,28,34,73,46,"SGC,KTB,LEVI,RL,LAKE,GIII,PVH,COLM,GIL,HBI,GOOS,OXM,ZGN,JRSH,UA,UAA,FIGS,VFC,XELB,VNCE,JXJT,DLA"
111,Pollution & Treatment Controls,Industrials,86.92,27,50,35,53,"CECO,FSS,CLWT,ZWS,PCTTU,FTEK,TOMZ,PCT,SCWO,LIQT,ERII,CLIR"
112,Consumer Electronics,Technology,86.86,26,14,15,23,"KOSS,HEAR,UEIC,VZIO,MICS,AAPL,SONO,MSN,SONY,LPL,WLDS,VUZI,ZEPP,GPRO,VOXX"
113,Banks,Financial Services,86.7,26,39,48,65,"BPOPM,BANFP,PFH"
114,Education & Training Services,Consumer Defensive,86.55,25,29,82,69,"APEI,GOTU,BEDU,UTI,PRDO,LRN,ATGE,STG,LINC,STRA,TAL,EDU,LAUR,FEDU,GHC,LOPE,AFYA,EDTK,COE,JZ,VSTA,WAFU,YQ,DAO,UDMY,IH,EEIQ,GSUN,AACG,VTRU,AMBO,GNS,QSG,AIU,SKIL,COUR,CHGG,TWOU,CLEU,LXEH"
115,Oil & Gas Drilling,Energy,86.38,24,24,10,32,"PDS,SDRL,DO,NE,RIG,HP,BORR,PTEN,NBR,ICD"
116,Airlines,Industrials,86.18,24,52,63,17,"SKYW,HA,DAL,UAL,MESA,RYAAY,ALK,CPA,AAL,VLRS,JBLU,ULCC,LUV,ATSG,AZUL,SNCY,ALGT,SAVE"
117,Communication Equipment,Technology,85.65,23,22,23,9,"INSG,PWFL,PI,MINM,AIRG,SATS,VISL,SATX,MOBBW,ZBRA,CLRO,CRNT,HPE,MSI,BDC,ERIC,CLFD,CRDO,BKTI,JNPR,FEIM,INFN,UI,KN,NOK,ITRN,CIEN,FKWL,MYNA,ITI,LITE,CSCO,KVHI,BOSC,NTGR,AUDC,AVNW,OCC,HLIT,UTSI,TSAT,GILT,LTRX,SILC,DGII,VIAV,ADTN,AMPG,SONM,EXTR,DZSI,ONDS,MOB,VSAT,BOXL,MITQ,CMBM,CAMP,COMM,ASNS,SYTA,CMTL,AKTS"
118,Restaurants,Consumer Cyclical,85.61,23,39,43,39,"SG,EAT,WING,CMG,TXRH,REBN,DPZ,SHAK,KRUS,BROS,LOCO,BH,CAKE,BJRI,GTIM,STKS,YUM,BDL,RAVE,ARKR,FATBP,CNNE,NATH,FWRG,ARCO,DRI,QSR,WEN,MCD,FATBB,PBPB,BLMN,SBUX,DIN,YOSH,FAT,RICK,YUMC,CHUY,DENN,JACK,RRGB,PZZA,BTBD,NDLS,THCH,PTLO,CBRL,BFI"
119,Household & Personal Products,Consumer Defensive,85.44,22,11,24,22,"HIMS,ELF,BRSH,SPB,CL,ACU,UG,CHD,UL,PG,EPC,KMB,NWL,HELE,COTY,CLX,EL,IPAR,NUS,MTEX,SKIN,EWCZ,GROV,TANH,TKLF"
120,Leisure,Consumer Cyclical,84.71,21,17,20,12,"DOGZ,OSW,VSTO,HAS,LTH,FNKO,SIX,GOLF,CUK,FUN,CLAR,MODG,PLNT,PLBY,AOUT,YETI,ESCA,MAT,JOUT,JAKK,XPOF,ISPO,PTON,ISPOW"
121,Real Estate—Development,Real Estate,84.47,21,21,71,71,"XIN,FOR,AXR,FPH,LSEA,OZ,ARL,AEI"
122,Luxury Goods,Consumer Cyclical,84.33,20,7,11,5,"REAL,MYTE,SIG,TPR,MOV,FOSL,ELA,BRLT,CPRI,BGI,LANV,CTHR,JEWL"
123,Insurance Brokers,Financial Services,84.24,19,13,25,42,"SLQT,ERIE,CRVL,BRO,AJG,MMC,WTW,HUIZ,AON,EHTH,TIRX,GOCO,FANH,RELI"
124,Integrated Freight & Logistics,Industrials,83.96,19,26,26,55,"PBI,AIRT,XPO,ZTO,HUBG,FDX,CHRW,EXPD,LSTR,SGLY,ATXG,AIRTP,UPS,GXO,CRGO,RLGT,JBHT,CYRX,FWRD"
125,Food Distribution,Consumer Defensive,83.77,18,20,58,30,"CHEF,AVO,USFD,PFGC,ANDE,SYY,SPTN,CVGW,WILC,HFFG,DIT,UNFI"
126,Medical Distribution,Healthcare,83.5,17,73,88,81,"MCK,ZYXI,PBH,CAH,HSIC,GEG,OMI,PDCO"
