Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Banks—Regional,Financial Services,88.96,60,33,35,5,"INTR,CUBI,FCNCA,BLX,UNB,AMNB,NBN,MFG,TBBK,MBIN,BSBR,BBDO,CALB,BCML,OFG,ITUB,TFIN,PEBK,NECB,ACNB,UBFO,AROW,FRAF,FCBC,BPRN,MBWM,SHFS,BFST,BMA,FDBC,FNWB,HWBK,FXNC,CSTR,MCBS,WF,IBCP,FINW,AMAL,BPOP,FUNC,BSAC,OVLY,PEBO,HBCP,ORRF,RBCAA,FBP,BBD,FITBO,FMBH,BBAR,FBIZ,WMPN,KB,QCRH,CZWI,USCB,WNEB,CCNE,BFC,UNTY,CHMG,NIC,ESQ,DB,OBT,FRST,PNFP,CIB,LOB,MBCN,CASH,BCH,VBNK,NRIM,CTBI,CVCY,GNTY,SRCE,AUB,SSBK,CHCO,FITBP,ALRS,FCNCP,SMBC,MBINP,WTFC,COFS,MSBI,WABC,CADE,RRBI,SPFI,BWFG,RBB,ABCB,PNFPP,CFFI,BSRR,PFBC,CBNK,ZIONO,MCBC,CBFV,MBINO,BOH,CATY,IBOC,UCBIO,CNOBP,HONE,FRBA,TOWN,BFIN,SHG,BHB,PVBC,AVAL,PKBK,BUSE,UMBF,CCNEP,PDLB,IBN,JMSB,WTFCP,MBINM,CWBC,FUSB,TSBK,CFB,HTBI,FBK,CVBF,SSB,FITBI,GGAL,SBT,HBT,FULT,AFBI,EQBK,MSBIP,RVSB,VABK,CAC,PCB,TECTP,PFC,CZNC,HTLFP,TCBS,PRK,ZIONP,GSBC,OSBC,ATLO,FCNCO,CVLY,OZK,TFSL,HBANP,WSBCP,HTH,BY,OPHC,TCBX,ESSA,FRMEP,CBAN,CLBK,BANF,MRBK,CPF,WTBA,WTFCM,CNOB,NBTB,ASB,NWFL,OCFCP,TCBI,VLYPO,FSBW,MBINN,FMNB,FSBC,ONBPP,FCAP,ONBPO,AMTB,FCF,CATC,WBS,BSVN,PLBC,SFBC,FVCB,OZKAP,FNLC,EFSCP,CCB,LYG,UBSI,HNVR,PBBK,COLB,HOPE,PFIS,HOMB,CLST,SMMF,FCCO,AUBN,LKFN,FNB,MBNKP,DCOMP,WSFS,ZION,THFF,SFST,BKU,USB,HBANM,WSBC,CCBG,FRME,BANC,RMBI,WAL,GABC,GBCI,CULL,PNC,NBHC,ONB,KRNY,NSTS,BWB,HWC,FFIC,STEL,FBNC,INBK,SBCF,KEY,TFINP,SBFG,FSFG,FBMS,FNCB,TCBIO,HBNC,AX,EVBN,FFBC,STBA,NWBI,PB,BOTJ,FITB,FHB,MNSB,OVBC,MNSBP,PTRS,SMBK,EBTC,TCBK,LCNB,MOFG,SHBI,INDB,LBC,HTBK,SBSI,TFC,BHLB,BANR,BMRC,TRST,SYBT,WAFD,BRKL,VLY,MVBF,TMP,MPB,MTB,BWBBP,HAFC,FMAO,LSBK,DCOM,FISI,HDB,VBTX,IROQ,BCBP,HBAN,FULTP,EFSC,SASR,MCB,HMNF,RNST,UVSP,GCBC,CFBK,LNKB,VLYPP,NKSH,FFNW,BAP,CBSH,CFR,OPBK,SNV,PPBI,WSBF,TRMK,ECBK,LARK,CBU,EBC,UCBI,FIBK,HFWA,BLFY,SFBS,CARE,HTLF,PFS,CZFS,FFIN,NYCB,GBNY,WAFDP,EGBN,CMA,LBAI,TCBC,IBTX,BYFC,CIVB,PBHC,SFNC,PROV,PGC,MGYR,EBMT,CFG,CIZN,PWOD,RBKB,WASH,PACW,FLIC,VBFC,PBFS,SUPV,NFBK,FGBIP,FHN,CFSB,BOKF,IFS,UBCP,CFFN,MYFW,SSBI,ASRV,RF,OPOF,OCFC,FFWM,HFBL,BCOW,HIFS,BSBK,FSEA,FNWD,KFFB,GLBZ,ISTR,PNBK,FGBI,BAFN,HMST,TBNK,CARV,BRBS"
63,Personal Services,Consumer Cyclical,88.95,59,50,64,33,"EJH,ROVR,HRB,FTDR,WW,BFAM,ROL,SCI,MCW,MRM,CSV,EM,MED,RGS,XWEL"
64,REIT—Healthcare Facilities,Real Estate,88.92,58,55,58,21,"DHC,SBRA,CTRE,WELL,OHI,GMRE,NHI,VTR,LTC,STRW,UHT,DOC,HR,CHCT,PEAK,HTIA,HTIBP,MPW"
65,Conglomerates,Industrials,88.89,58,53,56,41,"RCMT,NNBR,GFF,VRTV,CRESY,FIP,MATW,IRS,HON,SEB,CODI,JBK,TRC,MDU,SPLP,BBU,MMM,TUSK,IGC,VMI,IEP,EFSH"
66,REIT—Office,Real Estate,88.38,57,39,39,3,"NYC,OGCP,FISK,ESBA,DLR,VNO,FSP,SLG,PSTL,BXP,BDN,PGRE,KRC,DEI,EQC,CMCT,CUZ,JBGS,HPP,ARE,ELME,PDM,DEA,HIW,CIO,ONL,OPI"
67,Utilities—Diversified,Utilities,87.79,56,24,21,60,"ELP,CIG,OTTR,MGEE,SRE,MNTK,ALE,AVA,UTL,NWE,BKH,AESC,AES,BIP,HE"
68,Credit Services,Financial Services,87.67,56,78,54,47,"AHG,PT,MCVT,XYF,QD,FCFS,AGM,SLMBP,SOFI,MFIN,BBDC,NRDS,V,ATLCP,MA,IX,UPST,WRLD,ATLC,CPSS,NAVI,OCSL,NICK,COF,YRD,FINV,RWAY,ALLY,SLM,AXP,OMF,JSM,EZPW,WU,NNI,QFIN,CACC,ENVA,SYF,LX,RM,DFS,PYPL,JT,BFH,SNTG,PRAA,LPRO,LC,PMTS,NISN,FOA,LMFA,LU,CURO,GDOT,OPRT,AIHS,DXF"
69,Education & Training Services,Consumer Defensive,87.46,55,51,29,45,"EDU,GEHI,TAL,LRN,COUR,ATGE,UTI,LINC,AFYA,LOPE,UDMY,PRDO,GOTU,COE,STRA,ARCE,VSTA,FEDU,LAUR,GHC,STG,IH,DAO,AIU,WAFU,APEI,EDTK,CHGG,BEDU,LXEH,GNS,JZ,YQ,SKIL,VTRU,AACG,EEIQ,AMBO,TEDU,GSUN,CLEU,QSG,TWOU"
70,Oil & Gas E&P,Energy,87.4,54,82,71,29,"HHRS,GPOR,VIST,PNRG,CKX,PR,RRC,CNX,OBE,CNQ,VTS,CRC,SWN,FANG,CHRD,BSM,SM,EQT,PHX,PXD,SBOW,MUR,CTRA,NOG,KRP,COP,KOS,MTDR,BRN,OVV,EPSN,ERF,CIVI,HES,IMPPP,VOC,HPK,BTE,EOG,MGY,MRO,DMLP,OXY,AR,CHK,MVO,APA,VET,CPG,MXC,CRGY,TPL,CRK,TALO,CPE,BRY,SD,PED,AMPY,VTLE,EGY,CRT,CLMT,SJT,WDS,GTE,DVN,TXO,SBR,EP,GPRK,BATL,REPX,PRT,WTI,NEXT,IMPP,EPM,REI,HUSA,PVL,MTR,USEG,INDO,VIVK,NRT,TELL,CEI"
71,Packaging & Containers,Consumer Cyclical,87.2,54,67,69,22,"PTVE,KRT,WRK,PKG,BERY,CCK,GEF,GPK,IP,SON,REYN,AMBP,TRS,BALL,AMCR,TUP,SLGN,MYE,SEE,OI,DSS,PACK"
72,Beverages—Non-Alcoholic,Consumer Defensive,87.17,53,47,84,96,"COCO,CELH,COKE,BRFH,KOF,CCEP,MNST,PRMW,FIZZ,KO,PEP,KDP,ZVIA,OTLY,WTER"
73,Oil & Gas Drilling,Energy,87.12,52,92,98,82,"NE,DO,RIG,SDRL,PDS,HP,BORR,PTEN,NBR,ICD"
74,Capital Markets,Financial Services,87.06,52,52,81,92,"CIFR,TIGR,GHL,FUTU,TW,DFIN,EVR,FRHC,XP,PJT,PWP,BTBT,NMR,HLI,PIPR,SNEX,APLD,BITF,HGBL,MC,JEF,LPLA,GREE,MFH,WHG,COHN,OPY,RJF,GS,ARBK,SF,IBKR,HUT,SIEB,MARA,AC,VIRT,MS,HIVE,SCHW,MKTX,LAZ,AMRK,BTCS,TOP,WULF,IREN,SRL,SDIG,ATIF,SAI,MEGL,NCPL,MIGI,LGHL"
75,REIT—Hotel & Motel,Real Estate,86.96,51,49,13,27,"HT,APLE,RHP,PK,SHO,DRH,HST,XHR,RLJ,CLDT,INN,SOHOB,SOHON,SOHOO,SVC,PEB,SOHO,BHR,IHT,AHT"
76,Entertainment,Communication Services,86.77,50,30,22,40,"CPOP,KUKE,ROKU,HUYA,NFLX,NWS,LYV,NWSA,WMG,EDR,SIRI,IQ,BATRA,BATRK,CCZ,FWONA,RSVR,FWONK,GAIA,CNK,AMCX,PLAY,DIS,MSGS,IMAX,MANU,MCS,MSGE,FOX,FOXA,LVO,NXST,BOWL,RSVRW,SBGI,WBD,PARAA,AGAE,PARA,DLPN,CSSEP,PARAP,ANGH,RDI,RDIB,HOFV,CSSE,BREA,ADD,AMC"
77,n/a,n/a,86.72,50,56,55,50,"ARBKL,GREEL,FBGX,HLP,BKDT,PACWP,HPKEW,ZJYL,HUDAR,AQNB,ATLCL,SEPAU,UZE,AIZN,TMTCU,UZF,GEGGL,UZD,QDROU,CYTHW,ARGD,RZB,WUCT,GAINZ,ATCOL,AAIN,HNNAZ,AJXA,JHAA,MGRD,AIC,QDRO,GSD,AMTR,AFGB,EFHT,DHCNI,CETUU,RZC,CETU,FTAIM,ZIONL,SNCRL,CHKEW,AFGE,NSS,COOLW,PYT,GJO,RCC,FORLU,SOJD,BLAC,AEFC,DCF,GJH,GJT,SCCG,GECCM,KKRS,CMSD,RCB,GJS,AFGD,OXLCZ,LIXTW,SACC,SEPA,HCXY,UNMA,SCCB,MHNC,SCCF,TRINL,TVC,CUBB,OXSQL,HTFB,CGABL,AFGC,BEPH,PRH,SREA,BEPI,GECCO,FCRX,ECCX,SAT,RWAYZ,GUG,TBC,FINS,SAY,ECCV,OXLCL,SBBA,NEWTL,MGRB,METCL,BNJ,HTFC,OFSSH,CMSC,SCCD,SOJE,KMPB,OXSQG,SCCC,OPINL,SCCE,NLSPW,SSSSL,OXSQZ,TBB,DTG,RWAYL,ECCW,DTW,TFSA,PRS,CMSA,EIC,NRUC,GPJA,GJP,KTN,NEWTZ,HWCPZ,SAJ,PFXNZ,SOJC,DTB,DUKB,WDI,ASBA,EICA,RSF,MHLA,INBKZ,CHKEL,SDHY,KTH,NMAI,ENO,MGR,MIO,BNH,BIPH,RILYO,HROWM,NPCT,RMMZ,BHFAL,RFMZ,BIPI,NDMO,HROWL,BPYPM,RFM,CSSEN,QVCC,IHTA,QVCD,CHKEZ,RILYM,YGF,TPTA,RILYK,RILYG,BHM,RILYN,BWSN,RILYT,RILYZ,BWNB,CLINR,TMCWW,CFIVW,OTECW,FOSLL,CCLDP,LUCYW,RNWWW,PAVS,SEATW,CTDD,IINNW,CATX,EOSEW,CCLDO,LIDRW,VSSYW,TELZ,SHCRW,ALTUW,ARQQW,AMPGW,EVGOW,SKGRW,ZFOXW,MYPSW,BDRX,NIR,LIFWW"
78,Restaurants,Consumer Cyclical,86.63,49,38,66,97,"TAST,RAVE,PBPB,WING,CMG,ARCO,FWRG,DPZ,TXRH,SBUX,QSR,EAT,DRI,CHUY,GTIM,YUM,SHAK,MCD,BLMN,CAKE,BDL,NATH,BJRI,RRGB,FAT,FATBP,CNNE,BROS,WEN,SG,ARKR,BH,LOCO,DENN,JACK,PZZA,YUMC,NDLS,KRUS,BTBD,FATBB,RICK,CBRL,PTLO,BFI,DIN,STKS,THCH,YOSH,REBN"
79,Grocery Stores,Consumer Defensive,86.35,49,62,50,25,"SFM,NGVC,VLGEA,ACI,DNUT,IMKTA,KR,GO,ASAI,WMK,DDL,MF"
80,Closed-End Fund - Debt,Financial,86.31,48,35,40,58,"FTHY,RMI"
81,Telecom Services,Communication Services,86.07,47,64,46,34,"USM,TDS,FNGR,TIMB,IDCC,VIV,VEON,CXDO,SHEN,GSAT,SKM,ORAN,IDT,CCOI,CHTR,FYBR,TMUS,TIGO,CMCSA,TEO,KT,TKC,CNSL,VZ,PHI,LBRDP,CHT,RCI,T,LBRDA,ATEX,LBRDK,UCL,SIFY,BCE,TU,TLK,AMX,VOD,LBTYK,LBTYB,LBTYA,LILAK,LILA,RDCM,ATNI,CABO,OOMA,GOGO,COMSP,IHS,ASTS,IRDM,RBBN,ATUS,ANTE,LUMN,TV,COMS,MIMO,KORE,WOW,DISH"
82,REIT—Diversified,Real Estate,85.95,47,37,20,9,"ESRT,MDV,DBRG,UE,MDRRP,BRSP,GOODN,SRC,EPRT,AHH,CTO,BNL,OLP,ALEX,VICI,GIPR,AAT,MDRR,GOOD,WPC,SQFTP,GNL,SAFE,SQFT,CORR"
83,Resorts & Casinos,Consumer Cyclical,85.45,46,20,48,92,"BVH,MSC,PLYA,RRR,GDEN,MGM,MTN,LVS,BYD,WYNN,MCRI,CZR,PENN,FLL,HGV,MLCO,BALY,CNTY,VAC,SLNA"
84,Chemicals,Basic Materials,85.15,45,18,18,8,"ASPI,CE,MEOH,TROX,DOW,WLKP,HUN,BAK,RYAM,LXU,VHI,FF,ASIX,ORGN"
85,REIT—Industrial,Real Estate,84.96,45,44,28,48,"STAG,PLYM,EGP,LANDM,IIPR,TRNO,PSA,NSA,EXR,PLD,CUBE,SELF,FR,REXR,LAND,COLD,LXP,LANDO"
86,Healthcare Plans,Healthcare,84.62,44,45,9,13,"OSCR,MOH,UNH,CNC,CI,HUM,ELV,CVS,ALHC,CLOV,BHG,MRAI"
87,Farm & Heavy Construction Machinery,Industrials,84.36,43,45,47,23,"MNTX,REVG,PCAR,HY,GENC,ALG,OSK,MTW,TWI,XOS,CAT,CMCO,TEX,AGCO,LNN,DE,WNC,ARTW,LEV,CNHI,ASTE,NKLA,UGRO,HYFM,CEAD,SHYF,IDEX"
88,Advertising Agencies,Communication Services,84.32,43,26,18,35,"CMPR,DRCT,EEX,NCMI,TZOO,CDLX,IAS,TSQ,CCO,QNST,DLX,HHS,ICLK,ADV,OMC,MOXC,STCN,ZD,IPG,WPP,XNET,INUV,STGW,CRTO,CTV,MGNI,ADTH,MCHX,BOC,WIMI,TRMR,FLNT,CNET,BAOS,TRKA,MGOL,MOBQ"
89,Other Precious Metals & Mining,Basic Materials,83.87,42,58,60,98,"ATLX,GATO,MUX,BVN,PPTA,ITRG,SILV,TFPM,VOXR,PLG,ASM,EXK,GROY,NEWP,MTA,AUMN"
90,Food Distribution,Consumer Defensive,83.45,41,26,37,59,"ANDE,USFD,HFFG,PFGC,DIT,SYY,SPTN,AVO,CHEF,CVGW,WILC,UNFI"
91,Utilities—Regulated Gas,Utilities,83.4,41,33,14,30,"SPH,NFE,NIMC,ATO,SWX,NI,NJR,SR,RGCO,NWN,CPK,OPAL,OGS,UGIC,UGI,BIPC"
92,Medical Care Facilities,Healthcare,83.32,40,32,32,45,"TOI,TALK,AVAH,NHC,CHE,ENSG,BKD,NVOS,CCEL,PNTG,AMED,BTMD,DVA,EHC,AIRS,UHS,INNV,AMEH,ACHC,THC,OPCH,FMS,HCA,SGRY,ADUS,LFST,SNDA,USPH,CCM,SEM,AMS,MODV,EHAB,CCRN,HCSG,CYH,DCGO,AMN,JYNT,MD,PIII,ATIP,CMPS,AGL,RHE,AIH,GBNH,IONM,BACK,CANO"
93,Specialty Chemicals,Basic Materials,83.28,39,49,49,38,"HWKN,ODC,NEU,KOP,HDSN,WDFC,CCF,LOOP,LIN,REX,RPM,CBT,AXTA,SHW,FUL,OEC,ECL,ESI,MTX,WLK,IOSP,LYB,PPG,NTIC,DD,APD,KRO,ECVT,CMT,EMN,KWR,BCPC,SXT,AVNT,SSL,AVTR,CC,SCL,OLN,ASH,GPRE,ALTO,GEVO,LWLG,DNMR,SQM,GURE,NGVT,FSI,PRM,ALB,LTHM,FEAM,TSE,CNEY,SNES,CRKN"
94,Internet Content & Information,Communication Services,83.27,39,47,41,57,"META,NN,MATH,SPOT,DASH,OPRA,GRPN,YY,YELP,PINS,JFIN,TBLA,TRUE,SNAP,GOOG,GOOGL,CARG,TME,TWLO,MAX,YNDX,EVER,SEAT,PERI,IZEA,GENI,BIDU,SSTK,Z,IAC,ATHM,TTGT,GETY,ZH,ZG,CMCM,ZDGE,DOYU,SMWB,MOMO,THRY,LCFY,ANGI,OB,ONFO,WB,KIND,MTCH,KRKR,FVRR,AREN,SCOR,FENG,TRVG,LIZI,LKCO,BZFD,TC,UPXI,FAZE,BODY,ASST,GROM,STBX"
95,Software—Application,Technology,83.26,38,32,39,49,"ML,DUOL,APP,MSTR,BSQR,MKTW,ALKT,VERX,APPF,FRGE,BRZE,VTEX,UBER,DCBO,FICO,COIN,MANH,CDNS,NOW,WEAV,CXM,GWRE,SHOP,INTA,AGYS,INTU,ESTC,DDOG,KC,MTC,BSY,WALD,CWAN,UPLD,YALA,FSLY,WDAY,DT,TROO,DSP,PRO,CRM,SAP,TYL,GTLB,RIOT,QTWO,PLUS,PTC,OPFI,TEAM,MNDY,GRND,FROG,HUBS,BLKB,PWSC,TSRI,INLX,MLNK,YMM,PEGA,PUBM,ENFN,RSSS,ASAN,DSGX,SMAR,WKME,FRSH,CVLT,PRCH,DV,TTD,DJCO,ALRM,KARO,PAR,ANSS,OTEX,SPNS,WK,NXPL,SNOW,ADSK,SPT,WFCF,SURG,MITK,NCNO,ZETA,INST,GRAB,SEMR,LSPD,AWRE,CDAY,EGAN,API,RDVT,AYX,ADEA,CLSK,LYFT,SSNC,BL,SSNT,CREX,SMRT,DPSI,DGHI,BIGC,PRGS,GBTG,WALDW,MTTR,JAMF,MAPS,PCOR,ONTF,MNDO,AGMH,RMNI,BLND,PDFS,AMPL,DUOT,NICE,VMEO,AZPN,ALIT,SOUN,SSTI,EB,ZM,AMSWA,SRAD,IMMR,PYCR,U,PALT,DAVE,PD,RNG,AHI,AEYE,RSKD,DOCU,NRDY,CALX,CRNC,YOU,BMBL,EGHT,NTWK,MIXT,QH,OLB,PCTY,MODN,EVBG,GVP,IE,MTLS,FTFT,PET,SWVL,BMTX,OLO,LAW,OCFT,ASUR,IDN,ETWO,ISDR,COMP,ENV,CCRD,AMST,XELAP,PAYC,ZI,EZFL,BLBX,DOMO,BCOV,HKD,BILL,LPSN,RUM,IDAI,PERF,SOFO,VCSA,CPTN,SMSI,STIX,RTC,ANY,APPS,XELA,HTCR,MYSZ,FRGT,SOPA,RBT,DATS,AUUD,MRIN,EXFY,TGL,DATSW,PRST,VS,PHUN,MVLA,LYT,CYN,INPX,NOGN,EBIX,CUEN,KBNT,IFBD,PBTS,OMQS,OBLG,VERB,AGIL"
96,REIT—Residential,Real Estate,82.92,37,42,31,36,"AMH,ELS,INVH,AVB,BRT,ESS,SUI,UMH,EQR,AIRC,CSR,AIV,UDR,VRE,MAA,CPT,CLPR,IRT,NXRT"
97,Home Improvement Retail,Consumer Cyclical,82.77,37,41,62,32,"TTSH,HVT,HD,LIVE,LOW,FND,ARHS,LL,LESL"
98,Computer Hardware,Technology,82.7,36,50,51,90,"SMCI,DELL,IONQ,ANET,LOGI,PSTG,STX,WDC,NTAP,RGTI,ALOT,EBON,TACT,HPQ,NNDM,OSS,RCAT,QBTS,CRSR,VLD,KTCC,SSYS,INVE,VJET,SCKT,MKFG,CAN,TIO,DDD,QUBT,QMCO,DM,UAVS,FATH,STRC"
99,Apparel Manufacturing,Consumer Cyclical,82.62,35,37,27,20,"GIII,GIL,KTB,SGC,PVH,RL,LAKE,LEVI,COLM,UA,XELB,UAA,DLA,ZGN,OXM,FIGS,HBI,JRSH,VFC,GOOS,JXJT,VNCE"
100,Auto & Truck Dealerships,Consumer Cyclical,82.53,35,30,58,65,"CPRT,GPI,NWTN,ACVA,RUSHB,CARS,SAH,LAD,PAG,RUSHA,ABG,KAR,AN,CRMT,KMX,KFS,CANG,CWH,RMBL,VRM,DRVN,UXIN,LAZY,KXIN,JZXN,CZOO"
101,Gold,Basic Materials,82.43,34,33,23,91,"HMY,AGI,EGO,KGC,NGD,EQX,GFI,WPM,CMCL,DRD,PZG,IAG,AEM,CGAU,SA,RGLD,GOLD,AAU,BTG,AU,GAU,CTGO,IDR,TRX,SAND,OR,NFGC,FNV,HL,GLDG,NEM,NG,SSRM,USAU,DC,CDE,THM,AUST,ODV,ORLA,SBSW,IAUX,VGZ,HYMC,GORO,HYMCL"
102,Aluminum,Basic Materials,82.36,33,40,33,15,"CSTM,CENX,KALU,AA"
103,Publishing,Communication Services,82.12,33,57,42,11,"RELX,NYT,PSO,DALN,SCHL,WLYB,WLY,GCI,LEE,EDUC"
104,Electrical Equipment & Parts,Industrials,82.03,32,67,82,67,"VRT,POWL,ULBI,PPSI,XPON,ADSE,HOLI,WIRE,NVT,ESP,PLPC,HUBB,AYI,ATKR,ENR,ENS,KE,AEIS,HAYW,GWH,ENVX,LTBR,SVT,APWC,CBAT,FLUX,NEOV,BE,SKYX,IPWR,EOSE,MVST,SLDP,RFIL,NVX,POLA,OESX,EAF,FCEL,OPTT,RAYA,AMPX,PLUG,FREY,DFLI,DCFC"
105,Discount Stores,Consumer Defensive,81.74,32,35,28,54,"OLLI,COST,WMT,BJ,PSMT,DLTR,TGT,DG,BIG"
106,Security & Protection Services,Industrials,81.6,31,18,38,55,"UUU,ARLO,MG,GEO,BCO,BRC,MSA,CIX,REZI,ALLE,ADT,EVLV,NL,SNT,NSSC,VRME,BAER,KSCP,DGLY,GFAI,LGMK,IVDA,SPCB,BKYI"
107,Copper,Basic Materials,81.45,30,48,94,83,"SCCO,FCX,TGB,HBM,ERO"
108,Drug Manufacturers—General,Healthcare,81.43,30,68,64,84,"LLY,AMGN,NVS,GSK,GRFS,MRK,ABBV,AZN,GILD,SNY,JNJ,BIIB,BMY,PFE,OGN,SCLX"
109,"Furnishings, Fixtures & Appliances",Consumer Cyclical,80.77,29,43,34,19,"VIRC,MLKN,AMWD,PATK,HBB,MBC,NTZ,KEQU,LZB,TILE,TPX,BSET,HOFT,LCUT,VIOT,NVFY,FLXS,ETD,MHK,WHR,CRWS,FGI,IRBT,LEG,LOVE,ATER,COOK,EFOI,SNBR,AUVIP,PRPL,AUVI"
110,Paper & Paper Products,Basic Materials,80.6,28,41,8,7,"SLVM,SUZ,CLW,MERC,MATV,ITP,GLT"
111,Railroads,Industrials,80.46,28,58,45,17,"FSTR,WAB,GBX,UNP,CSX,CNI,TRN,NSC,CP,RAIL,KIQ,RVSN,USDP"
112,Silver,Basic Materials,80.42,27,24,16,69,"FSM,PAAS,MAG,SVM,AG"
113,Confectioners,Consumer Defensive,80.27,26,16,22,93,"MDLZ,TR,HSY,RMCF"
114,Pharmaceutical Retailers,Healthcare,80.25,26,69,44,2,"LFMD,LFMDP,HITI,MEDS,LFLY,YI,SSY,WBA,BIMI,PETS,CJJD,MDVL"
115,Staffing & Employment Services,Industrials,79.94,25,28,25,28,"TNET,BBSI,UPWK,KELYA,KELYB,KFRC,RHI,NSP,PAYX,JOB,ADP,HSII,KFY,HRT,MAN,BZ,BGSF,TBI,HQI,MHH,ZIP,HSON,DHX,IPDN,STAF,RCRT,PIXY"
116,Household & Personal Products,Consumer Defensive,79.51,24,28,41,71,"ACU,ELF,SPB,IPAR,TANH,COTY,CHD,PG,NTCO,CL,UL,HIMS,HELE,KMB,CLX,EPC,UG,EWCZ,NWL,GROV,EL,MTEX,NUS,TKLF,SKIN,BRSH"
117,Airports & Air Services,Industrials,79.35,24,22,76,74,"CAAP,JOBY,ASLE,BLDE,ASR,OMAB,PAC,UP"
118,Electronic Gaming & Multimedia,Communication Services,79.32,23,15,15,46,"NTES,TTWO,BHAT,BRAG,RBLX,GRVY,EA,DDI,GIGM,GDC,BILI,GMGI,NCTY,PLTK,SOHU,SNAL,MYPS,SKLZ,GAME,MGAM,MSGM,GDEV,NFTG"
119,Auto Parts,Consumer Cyclical,78.97,22,43,57,41,"MOD,CPS,MLR,ALV,HLLY,GT,MBLY,ALSN,STRT,GNTX,SES,MGA,SYPR,KNDI,LEA,MPAA,SMP,GTX,AXL,HSAI,LKQ,BWA,ADNT,VC,PLOW,SRI,DORM,QS,DAN,GGR,APTV,THRM,WPRT,INVZ,CVGI,SUP,MNRO,ECX,WKSP,CAAS,XPEL,LIDR,FOXF,FRSX,LAZR,AEVA,ALLG,HYLN"
120,Farm Products,Consumer Defensive,78.79,22,21,10,20,"AGRO,ALCO,BG,AFRI,CALM,CHSCP,DOLE,CHSCO,LND,CHSCN,LMNR,CHSCM,CHSCL,VITL,ADM,FDP,TSN,VFF,LOCL,SANW,AQB,EDBL,AGRI"
121,Real Estate—Development,Real Estate,78.71,21,15,30,35,"FOR,LSEA,AXR,FPH,AEI,OZ,XIN,ARL,GGE,HCDIP,HCDI"
122,Packaged Foods,Consumer Defensive,78.45,20,22,17,24,"LWAY,NATR,BRFS,BRBR,SOVO,JJSF,CENT,PPC,SMPL,CENTA,INGR,LFVN,NCRA,LW,PETZ,FRPT,POST,JBSS,SENEB,SENEA,NOMD,KHC,BRID,FREE,NAII,LANC,BTOG,CAG,CPB,GIS,FARM,K,THS,HLF,UTZ,PLAG,FLO,MKC,HAIN,HRL,USNA,SJM,STKL,BGS,LSF,CYAN,WEST,DAR,BRCC,BTTR,BON,SNAX,STKH,JVA,BYND,RGF,FAMI,NUZE,SMFL,BSFC"
123,Internet Retail,Consumer Cyclical,78.16,20,25,33,16,"CVNA,PDD,HEPS,AMZN,QRTEB,GLBE,LQDT,MELI,VIPS,DIBS,TDUP,LITB,NHTC,AKA,BABA,CPNG,MOGU,IPW,EBAY,W,QRTEP,DTC,JMIA,HOUR,SE,ETSY,RVLV,BZUN,PRTS,RERE,JD,PIK,SECO,DADA,CHWY,NEGG,WISH,JFBR,QRTEA,OCG,YJ,WNW,JWEL,FTCH,ID"
124,Medical Instruments & Supplies,Healthcare,77.92,19,19,26,79,"NEPH,FEMY,PLSE,STVN,OSUR,HBIO,AZTA,EKSO,ATR,PDEX,WST,NXGL,HAE,ISRG,MMSI,MLSS,ALC,LMAT,COO,POCI,INFU,UTMD,BDX,HOLX,TFX,BLCO,RGEN,SMTI,ATRC,WRBY,XRAY,BAX,STXS,NYXH,DXR,RMD,ZTEK,QDEL,KRMD,BLFS,RVP,MASI,ANGO,STAA,MBOT,POAI,NVST,AKYA,ATRI,ICUI,OMIC,STSS,LUCY,MHUA,AVGR,GCTK,NSTG,NVCR"
125,Real Estate Services,Real Estate,77.81,18,16,16,32,"MLP,FSV,NMRK,FRPH,CSGP,GBR,REAX,LODE,CIGI,RMR,CBRE,BPYPO,MMI,NEN,BEKE,GYRO,JLL,BPYPN,MAYS,OPEN,BPYPP,TCN,RFL,MDJH,CWK,TCI,OPAD,PGRU,EXPI,RDFN,HOUS,KW,DOMA,ASPS,DOUG,OMH,LEJU,UK,FTHM,RMAX,ALBT,FLJ,DUO"
126,Other Industrial Metals & Mining,Basic Materials,76.9,18,14,13,31,"IPX,NAK,MTRN,TMC,VALE,RIO,BHP,NEXA,TECK,VZLA,GSM,STR,GRFX,EMX,FURY,XPL,TMQ,WRN,NB,NMG,UAMY,CMP,SKE,SGML,AMLI,SLI,WWR,MP,USAS,PLL,LGO,ELBM,IONR,LITM"
127,Waste Management,Industrials,76.64,17,36,79,61,"CLH,RSG,WM,QRHC,PESI,CWST,WCN,GFL,SRCL,AQMS,AWX,LNZA,CHNR,MEG,AMBI,GWAV,JAN,LICY"
128,Airlines,Industrials,76.61,16,12,70,66,"SKYW,AZUL,GOL,RYAAY,CPA,DAL,UAL,AAL,ALK,SNCY,LUV,ATSG,ALGT,JBLU,VLRS,SAVE,ULCC,HA,MESA"
129,Textile Manufacturing,Consumer Cyclical,76.45,16,29,43,15,"CULP,AIN,UFI,DXYN"
130,Consumer Electronics,Technology,76.12,15,10,19,14,"AAPL,VOXX,HEAR,SONY,MSN,LPL,VZIO,ZEPP,GPRO,UEIC,SONO,KOSS,MICS,VUZI,WLDS"
131,Lumber & Wood Production,Basic Materials,75.31,15,13,24,1,"UFPI,WFG,JCTCF,EVA"
