Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Banks—Regional,Financial Services,88.65,62,37,29,8,"INTR,CUBI,FCNCA,BLX,UNB,AMNB,BSBR,MBIN,NBN,ITUB,PEBK,CALB,TFIN,OFG,FDBC,BCML,UBFO,MFG,BPRN,TBBK,ACNB,FRAF,FINW,BMA,NECB,MBWM,FNWB,BFST,CSTR,FXNC,BBD,HWBK,AROW,BSAC,BPOP,FUNC,FITBO,WF,FBP,BBAR,FCBC,BBDO,OVLY,SHFS,WMPN,IBCP,KB,PEBO,MCBS,PNFP,CHMG,AMAL,BCH,PVBC,FMBH,DB,HBCP,RBCAA,CADE,WNEB,CWBC,LOB,OBT,WTFC,FRST,UNTY,VBNK,CBFV,CASH,QCRH,MBINP,SSBK,CCNE,CFFI,SRCE,NRIM,ABCB,FITBP,FBIZ,ORRF,PDLB,AUB,CIB,ALRS,FCNCP,WABC,RBB,NIC,BFC,CTBI,CHCO,BOH,CZWI,CVCY,HONE,FVCB,USCB,BFIN,MBCN,PFBC,UCBIO,TOWN,FUSB,AVAL,SHG,GNTY,CVBF,IBOC,ZIONO,ESQ,GGAL,SPFI,MBINO,BUSE,VABK,UMBF,CATY,CBNK,SSB,MCBC,MSBI,MRBK,COFS,AFBI,SMBC,PNFPP,FBK,BWFG,BHB,PFC,RRBI,TSBK,MBINM,MSBIP,FULT,SBT,TFSL,CFB,WTFCP,TECTP,WSBCP,ONBPO,FITBI,HBT,FCNCO,OZK,PRK,FRBA,IBN,RVSB,BSRR,ATLO,HBANP,PKBK,UBSI,ZIONP,BY,ONBPP,USB,CAC,CATC,BKU,FSBW,ASB,CPF,HTH,OCFCP,CVLY,OSBC,EQBK,CBAN,BYFC,SFBC,OZKAP,HTBI,HTLFP,MBNKP,CNOB,PCB,TCBS,ESSA,FRMEP,PNC,GSBC,HOMB,CLBK,HOPE,WBS,CNOBP,FRME,PLBC,COLB,OPHC,LKFN,ZION,FMNB,NBTB,LYG,WTFCM,CZNC,FCCO,MBINN,TCBI,THFF,FSBC,VLYPO,FCF,FNB,NWFL,ONB,WSFS,HWC,FCAP,PTRS,KEY,BANF,AUBN,CCB,BSVN,WTBA,WAL,FHB,GABC,NSTS,SBCF,FITB,GBCI,AMTB,INBK,WSBC,CULL,PBBK,RMBI,FNLC,STEL,KRNY,EFSCP,HNVR,NBHC,HBANM,SMMF,CCNEP,FNCB,INDB,FBNC,CLST,OVBC,PB,FFBC,TCBIO,PFIS,BWBBP,BANC,BRKL,LCNB,DCOMP,TCBK,LSBK,TFC,EVBN,SFST,NWBI,BOTJ,FFIC,HBNC,TCBX,VLY,BMRC,FSFG,STBA,AX,BANR,SYBT,CBSH,SHBI,RNST,BAP,BWB,MNSBP,WAFD,VBTX,SBSI,BCBP,FBMS,TMP,HBAN,BHLB,HMNF,CFR,TFINP,CFG,SNV,LBC,FISI,LNKB,SMBK,MTB,FULTP,HTBK,TCBC,CCBG,CZFS,NKSH,MVBF,EFSC,SBFG,TRST,JMSB,UVSP,GCBC,SASR,CFBK,ECBK,VLYPP,EBC,PPBI,EBTC,MNSB,HAFC,IROQ,MOFG,HDB,MCB,CBU,FIBK,UCBI,HFWA,FFNW,FMAO,OPBK,LARK,HTLF,DCOM,FFIN,GBNY,SFNC,EGBN,UBCP,CMA,TRMK,NYCB,IBTX,CIZN,SFBS,CIVB,MPB,PBHC,MGYR,WAFDP,VBFC,SUPV,WSBF,BLFY,PFS,LBAI,FLIC,PBFS,BOKF,PROV,RBKB,WASH,CARE,OPOF,PGC,PWOD,EBMT,IFS,PACW,ASRV,NFBK,FGBIP,CFSB,FHN,CFFN,RF,FNWD,BCOW,SSBI,HFBL,OCFC,FFWM,MYFW,FSEA,BSBK,HIFS,KFFB,ISTR,FGBI,BAFN,GLBZ,PNBK,HMST,TBNK,CARV,BRBS"
59,Trucking,Industrials,88.65,62,46,56,73,"PATI,SAIA,ARCB,ODFL,RXO,CVLG,BEST,TFII,KNX,WERN,MRTN,HTLD,SNDR,ULH,PTSI,DSKE,YGMZ,TSP"
60,Conglomerates,Industrials,88.57,61,57,52,43,"RCMT,NNBR,GFF,VRTV,CRESY,FIP,MATW,CODI,HON,IRS,JBK,SEB,TUSK,TRC,MDU,SPLP,MMM,BBU,IGC,VMI,IEP,EFSH"
61,Aerospace & Defense,Industrials,88.4,60,68,58,52,"SKYH,ACHR,EH,KTOS,TATT,DRS,AVAV,CDRE,SIF,OPXS,TDG,AIR,ERJ,WWD,VSEC,BWXT,ATRO,CW,SWBI,AXON,VTSI,PKE,NPK,GD,HII,TXT,POWW,DCO,ESLT,POWWP,BYRN,NOC,HEI,ISSC,BA,TGI,LMT,SPR,HXL,LHX,VVX,KAMN,EVEX,CAE,RTX,LILMW,CODA,RGR,AIRI,IVAC,RKLB,RDW,AZ,MRCY,LILM,CVU,ASTC,KITT,DPRO,PL,SPCE,EVTL,LLAP,KWE,LUNR,ASTR,SIDU,MNTS,AULT"
62,Education & Training Services,Consumer Defensive,88.21,60,54,30,38,"EDU,UTI,TAL,GEHI,LRN,COUR,AFYA,ATGE,LINC,UDMY,PRDO,GOTU,LOPE,ARCE,COE,VSTA,STRA,LAUR,FEDU,STG,GHC,AIU,IH,DAO,LXEH,CHGG,WAFU,APEI,JZ,BEDU,GNS,VTRU,EDTK,SKIL,YQ,AACG,TEDU,EEIQ,AMBO,GSUN,CLEU,TWOU,QSG"
63,Consulting Services,Industrials,88.11,58,79,78,84,"HURN,FCN,BAH,VRSK,ICFI,BWMN,EFX,FC,CRAI,RGP,EXPO,TRU,FORR,GRNQ,EPOW"
64,Gambling,Consumer Cyclical,88.11,58,78,74,77,"DKNG,LNW,NGMS,RSI,AGS,GMBLP,ACEL,CDRO,GAMB,IGT,CHDN,GAN,SGHC,CPHC,EVRI,INSE,SBET,GMBL"
65,Utilities—Diversified,Utilities,88.09,58,22,16,62,"ELP,CIG,OTTR,MGEE,MNTK,SRE,ALE,AVA,UTL,NWE,AESC,BKH,BIP,AES,HE"
66,REIT—Healthcare Facilities,Real Estate,87.92,57,54,63,20,"DHC,SBRA,CTRE,WELL,OHI,GMRE,NHI,VTR,STRW,LTC,UHT,DOC,CHCT,HR,PEAK,HTIA,HTIBP,MPW"
67,Packaging & Containers,Consumer Cyclical,87.87,56,50,64,22,"PTVE,KRT,WRK,PKG,BERY,CCK,GPK,GEF,IP,AMBP,BALL,REYN,SON,AMCR,TRS,SLGN,MYE,TUP,SEE,OI,PACK,DSS"
68,Beverages—Brewers,Consumer Defensive,87.81,56,63,72,93,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
69,Closed-End Fund - Debt,Financial,87.74,55,42,36,48,"FTHY,RMI"
70,Credit Services,Financial Services,87.65,54,70,58,52,"AHG,PT,NICK,XYF,QD,FCFS,MCVT,MFIN,SLMBP,AGM,V,BBDC,ATLCP,CPSS,MA,IX,SOFI,NRDS,WRLD,COF,UPST,ALLY,FINV,RWAY,AXP,OCSL,YRD,NAVI,OMF,JSM,SLM,WU,QFIN,ATLC,EZPW,NNI,CACC,LX,SYF,PYPL,ENVA,DFS,JT,RM,BFH,PRAA,SNTG,LPRO,LC,NISN,FOA,PMTS,LU,CURO,LMFA,OPRT,AIHS,DXF"
71,Entertainment,Communication Services,87.47,54,30,18,41,"CPOP,KUKE,HUYA,ROKU,NFLX,SIRI,NWS,LYV,NWSA,IQ,BATRA,GAIA,EDR,WMG,DIS,BATRK,CCZ,FWONA,MSGS,RSVR,FWONK,PLAY,MCS,AMCX,MANU,CNK,IMAX,MSGE,RSVRW,FOX,FOXA,LVO,NXST,BOWL,PARAA,SBGI,WBD,AGAE,PARA,DLPN,ANGH,PARAP,RDI,CSSEP,RDIB,HOFV,BREA,CSSE,ADD,AMC"
72,Capital Markets,Financial Services,87.31,53,50,85,92,"TIGR,GHL,CIFR,FUTU,TW,DFIN,XP,BITF,EVR,BTBT,PJT,PWP,NMR,PIPR,HLI,GREE,MARA,FRHC,MC,ARBK,HGBL,APLD,JEF,OPY,LPLA,GS,RJF,HUT,WHG,SNEX,MFH,SF,HIVE,IBKR,SIEB,MS,VIRT,COHN,AC,SCHW,WULF,BTCS,TOP,IREN,MKTX,LAZ,AMRK,SRL,ATIF,MEGL,SAI,SDIG,MIGI,NCPL,LGHL"
73,REIT—Hotel & Motel,Real Estate,87.3,52,52,11,33,"HT,APLE,RHP,PK,SHO,HST,DRH,XHR,RLJ,CLDT,INN,SOHOO,SOHOB,SOHON,SVC,PEB,SOHO,BHR,IHT,AHT"
74,n/a,n/a,87.27,52,62,49,56,"ARBKL,GREEL,HLP,FBGX,ZJYL,BKDT,PACWP,COOLW,LIXTW,AQNB,ATLCL,GEGGL,DHCNI,AIZN,UZE,WUCT,TMTCU,HUDAR,QDROU,AMTR,RZB,UZF,AAIN,GSD,JHAA,AIC,HNNAZ,AJXA,MGRD,GJS,ARGD,AFGB,EFHT,ATCOL,QDRO,RZC,AFGE,CETUU,FTAIM,CETU,SEPA,ZIONL,GJO,NSS,AFGD,AEFC,GAINZ,SOJD,DCF,FORLU,BLAC,RCC,HCXY,SNCRL,UZD,SACC,SAT,PYT,AFGC,OXLCZ,CYTHW,SAJ,SCCB,SREA,GECCM,PRH,RCB,KKRS,GJH,OXSQL,TRINL,TVC,RWAYZ,KMPB,SAY,UNMA,ECCV,SBBA,HTFB,ECCX,SCCG,HTFC,RWAYL,OXLCL,CMSD,GECCO,FCRX,ECCW,SCCF,CMSC,GJT,OXSQG,NEWTL,METCL,EIC,SSSSL,OFSSH,MGRB,KTN,SOJE,ASBA,NRUC,BEPH,DTB,HWCPZ,FINS,DTG,PRS,GJP,BNJ,CMSA,BEPI,MHNC,RSF,OXSQZ,GPJA,SCCD,SCCC,TFSA,CUBB,CGABL,INBKZ,SDHY,TBC,WDI,EICA,GUG,TBB,MGR,PFXNZ,SCCE,DTW,HROWM,SEPAU,DUKB,SOJC,BIPH,NMAI,ENO,NLSPW,KTH,HROWL,NEWTZ,MIO,RILYO,BNH,MHLA,RFMZ,HPKEW,CHKEL,BHFAL,CHKEW,RFM,NDMO,OPINL,NPCT,OTECW,RMMZ,BIPI,TPTA,QVCC,QVCD,IHTA,BPYPM,CHKEZ,BWSN,CSSEN,RILYK,RILYM,BWNB,BHM,YGF,RILYG,FOSLL,PAVS,LUCYW,RILYT,RILYN,RILYZ,IINNW,CLINR,TMCWW,CFIVW,CCLDP,SEATW,CCLDO,RNWWW,CATX,CTDD,EOSEW,TELZ,VSSYW,ZFOXW,SHCRW,ALTUW,AMPGW,EVGOW,MYPSW,SKGRW,LIDRW,ARQQW,BDRX,NIR,LIFWW"
75,REIT—Office,Real Estate,87.1,51,35,41,3,"NYC,FISK,DLR,OGCP,VNO,FSP,ESBA,SLG,PSTL,BXP,PGRE,BDN,KRC,EQC,CUZ,DEI,JBGS,ARE,CMCT,PDM,HPP,DEA,ELME,HIW,CIO,ONL,OPI"
76,Telecom Services,Communication Services,87.01,50,67,47,37,"USM,TDS,FNGR,IDCC,CXDO,VEON,TIMB,VIV,GSAT,SHEN,FYBR,SKM,ORAN,CHTR,CCOI,TMUS,IDT,TIGO,CMCSA,KT,TEO,TKC,VZ,CNSL,CHT,T,RCI,ATEX,LBRDP,PHI,LBRDK,SIFY,LBRDA,COMSP,BCE,TU,ASTS,TLK,AMX,LBTYK,VOD,LBTYA,LBTYB,OOMA,LILAK,RDCM,LILA,CABO,UCL,ATNI,GOGO,IHS,IRDM,RBBN,ATUS,KORE,LUMN,ANTE,COMS,TV,MIMO,WOW,DISH"
77,Healthcare Plans,Healthcare,86.7,50,48,8,10,"OSCR,MOH,UNH,CNC,HUM,CI,ELV,CVS,CLOV,ALHC,MRAI,BHG"
78,Beverages—Non-Alcoholic,Consumer Defensive,86.59,49,56,79,94,"COCO,CELH,COKE,KOF,CCEP,BRFH,MNST,PRMW,KO,PEP,KDP,FIZZ,ZVIA,OTLY,WTER"
79,Restaurants,Consumer Cyclical,86.47,49,45,68,96,"TAST,RAVE,WING,ARCO,PBPB,CMG,SBUX,TXRH,DPZ,FWRG,QSR,DRI,EAT,SHAK,MCD,YUM,CHUY,BJRI,GTIM,RRGB,CAKE,NATH,BLMN,BDL,FAT,DENN,FATBP,WEN,ARKR,CNNE,BH,BROS,SG,PZZA,LOCO,KRUS,YUMC,JACK,BTBD,NDLS,CBRL,RICK,FATBB,PTLO,BFI,DIN,STKS,THCH,YOSH,REBN"
80,Grocery Stores,Consumer Defensive,86.16,48,64,44,26,"SFM,VLGEA,NGVC,ACI,DNUT,ASAI,GO,IMKTA,KR,MF,WMK,DDL"
81,Railroads,Industrials,85.75,47,75,67,32,"FSTR,WAB,GBX,UNP,CSX,CNI,TRN,NSC,CP,RAIL,KIQ,RVSN"
82,Chemicals,Basic Materials,85.64,47,17,14,7,"ASPI,CE,MEOH,WLKP,DOW,TROX,HUN,BAK,VHI,LXU,FF,RYAM,ASIX,ORGN"
83,Resorts & Casinos,Consumer Cyclical,85.37,46,18,59,90,"BVH,PLYA,MSC,RRR,MGM,MTN,GDEN,LVS,BYD,PENN,CZR,WYNN,MCRI,HGV,FLL,MLCO,VAC,BALY,CNTY,SLNA"
84,Oil & Gas E&P,Energy,84.95,45,85,48,22,"HHRS,GPOR,VIST,CKX,PNRG,RRC,PR,CNX,SWN,OBE,CRC,VTS,BSM,CNQ,FANG,CHRD,EQT,SM,PXD,PHX,MUR,SBOW,CTRA,NOG,KRP,IMPPP,COP,BRN,HES,OVV,KOS,ERF,MTDR,DMLP,EOG,EPSN,CIVI,OXY,CHK,MRO,VOC,MVO,MGY,AR,BTE,EGY,HPK,CRGY,CPG,VET,APA,TPL,BRY,PED,TALO,CPE,SD,CRK,SJT,MXC,CRT,SBR,WDS,VTLE,GTE,CLMT,DVN,TXO,AMPY,BATL,GPRK,PRT,REI,MTR,PVL,REPX,WTI,NEXT,HUSA,IMPP,EPM,EP,INDO,USEG,VIVK,NRT,TELL,CEI"
85,REIT—Industrial,Real Estate,84.85,45,33,50,45,"STAG,EGP,LANDM,PLYM,IIPR,TRNO,SELF,CUBE,NSA,PLD,EXR,PSA,COLD,FR,REXR,LAND,LANDO,ILPT,LXP"
86,Other Precious Metals & Mining,Basic Materials,84.67,44,65,81,98,"ATLX,GATO,MUX,BVN,ITRG,PPTA,SILV,TFPM,VOXR,GROY,PLG,EXK,NEWP,ASM,MTA,AUMN"
87,Apparel Manufacturing,Consumer Cyclical,84.65,43,43,18,18,"GIII,GIL,KTB,SGC,PVH,RL,LAKE,LEVI,UA,COLM,DLA,UAA,FIGS,ZGN,OXM,XELB,HBI,VFC,JRSH,GOOS,JXJT,VNCE"
88,REIT—Diversified,Real Estate,84.58,43,39,20,11,"MDV,ESRT,DBRG,UE,MDRRP,BRSP,SRC,GOODN,EPRT,BNL,CTO,AHH,OLP,VICI,ALEX,MDRR,GIPR,GOOD,AAT,WPC,GNL,SQFTP,SAFE,SQFT,CORR"
89,Gold,Basic Materials,84.29,42,49,37,91,"HMY,EGO,KGC,AGI,NGD,EQX,GFI,WPM,PZG,IAG,CMCL,GAU,DRD,AEM,RGLD,SA,CGAU,GOLD,HL,AU,IDR,BTG,AAU,TRX,OR,CTGO,GLDG,SAND,NFGC,NEM,FNV,CDE,USAU,NG,SSRM,THM,DC,AUST,ODV,ORLA,SBSW,IAUX,VGZ,HYMC,GORO,HYMCL"
90,Home Improvement Retail,Consumer Cyclical,83.92,41,47,53,35,"TTSH,HVT,FND,HD,LOW,LIVE,ARHS,LL,LESL"
91,Silver,Basic Materials,83.4,41,34,26,57,"FSM,PAAS,MAG,SVM,AG"
92,Internet Content & Information,Communication Services,83.23,40,43,51,59,"META,MATH,NN,SPOT,DASH,YY,OPRA,JFIN,TBLA,YELP,GRPN,TME,PINS,GOOG,GOOGL,SNAP,CARG,TWLO,TRUE,EVER,MAX,YNDX,SEAT,IZEA,BIDU,CMCM,Z,GENI,ATHM,SMWB,PERI,IAC,ZG,GETY,ZDGE,SSTK,MOMO,TTGT,ZH,THRY,DOYU,OB,ANGI,LCFY,WB,FVRR,MTCH,KRKR,ONFO,KIND,SCOR,FENG,AREN,LIZI,TRVG,BZFD,LKCO,TC,UPXI,FAZE,BODY,ASST,GROM,STBX"
93,Utilities—Regulated Gas,Utilities,83.11,39,33,10,34,"SPH,NFE,NIMC,ATO,NI,SWX,NJR,SR,OPAL,NWN,RGCO,CPK,OGS,UGIC,BIPC,UGI"
94,Software—Application,Technology,82.94,39,36,45,51,"ML,DUOL,MSTR,APP,FRGE,MKTW,BSQR,COIN,VTEX,ALKT,BRZE,UBER,FICO,MANH,SHOP,VERX,DCBO,NOW,APPF,YALA,CDNS,OPFI,GWRE,RIOT,WEAV,CXM,INTU,AGYS,DDOG,UPLD,MTC,CWAN,BSY,KC,PRO,INTA,WDAY,ESTC,CRM,SAP,GTLB,DSP,TEAM,MNDY,DT,TYL,QTWO,FSLY,PTC,DGHI,PRCH,TROO,DJCO,PEGA,PLUS,HUBS,FROG,TSRI,BLKB,ASAN,PUBM,MLNK,DSGX,YMM,RSSS,ALRM,OTEX,PWSC,ENFN,SEMR,PAR,ANSS,WKME,NCNO,SPNS,DV,FRSH,CVLT,GRND,INLX,KARO,SMAR,LSPD,SPT,GRAB,CLSK,TTD,ZETA,AYX,ADSK,INST,WALD,SNOW,AWRE,WK,SSNT,MITK,RDVT,ADEA,WFCF,LYFT,SURG,SSNC,CDAY,NICE,BL,AGMH,DPSI,BLND,CREX,API,EGAN,GBTG,BIGC,MTTR,PCOR,PRGS,MNDO,JAMF,WALDW,SSTI,NXPL,IMMR,AZPN,VMEO,ONTF,RNG,SMRT,RMNI,AMPL,OLB,PDFS,ALIT,ZM,AMSWA,EB,U,PYCR,AHI,BLBX,SOUN,SRAD,DOCU,PD,DAVE,RSKD,PALT,NTWK,QH,AEYE,YOU,CALX,BMBL,EGHT,MAPS,DUOT,PET,NRDY,EVBG,PCTY,CRNC,FTFT,MIXT,MTLS,BMTX,MODN,IE,IDN,OLO,ASUR,COMP,SWVL,XELAP,ISDR,LAW,OCFT,ETWO,ENV,STIX,GVP,CCRD,AMST,ZI,HKD,DOMO,PAYC,BILL,BCOV,RUM,LPSN,IDAI,XELA,EZFL,PERF,ANY,SOFO,DATSW,HTCR,VCSA,APPS,SMSI,RTC,CPTN,MRIN,AUUD,FRGT,DATS,SOPA,MYSZ,EXFY,VS,RBT,TGL,MVLA,PRST,EBIX,PHUN,CYN,LYT,CUEN,INPX,IFBD,KBNT,PBTS,NOGN,OMQS,AGIL,VERB,OBLG"
95,Farm & Heavy Construction Machinery,Industrials,82.88,38,38,43,24,"MNTX,HY,REVG,PCAR,GENC,ALG,OSK,MTW,TWI,CAT,CMCO,AGCO,TEX,DE,LNN,XOS,WNC,ARTW,LEV,CNHI,ASTE,NKLA,UGRO,HYFM,CEAD,SHYF,IDEX"
96,Advertising Agencies,Communication Services,82.85,37,24,24,30,"DRCT,CMPR,EEX,TZOO,NCMI,IAS,TSQ,DLX,ADV,CDLX,HHS,QNST,CCO,ICLK,CTV,MOXC,OMC,STCN,ZD,IPG,INUV,XNET,WPP,CRTO,ADTH,STGW,MGNI,MCHX,BOC,WIMI,TRMR,BAOS,CNET,FLNT,TRKA,MGOL,MOBQ"
97,Oil & Gas Drilling,Energy,82.71,37,91,98,65,"NE,SDRL,RIG,DO,BORR,PDS,HP,PTEN,NBR,ICD"
98,Computer Hardware,Technology,82.13,36,49,60,90,"SMCI,IONQ,DELL,ANET,LOGI,STX,WDC,PSTG,NTAP,RGTI,TACT,EBON,ALOT,OSS,HPQ,QBTS,NNDM,CRCT,INVE,RCAT,CRSR,VJET,KTCC,SCKT,SSYS,CAN,MKFG,VLD,TIO,DDD,UAVS,QUBT,DM,QMCO,STRC,FATH"
99,REIT—Residential,Real Estate,81.98,35,41,39,45,"AMH,ELS,INVH,AVB,ESS,SUI,BRT,UMH,EQR,CSR,AIRC,VRE,UDR,AIV,MAA,CPT,CLPR,IRT,NXRT"
100,Specialty Chemicals,Basic Materials,81.91,35,45,42,35,"NEU,HWKN,ODC,KOP,HDSN,LOOP,LIN,WDFC,REX,CBT,ECL,RPM,AXTA,SHW,FUL,ESI,OEC,WLK,MTX,LYB,IOSP,CMT,PPG,NTIC,DD,APD,EMN,ECVT,IFF,KRO,KWR,AVNT,BCPC,SXT,SSL,AVTR,SCL,CC,ASH,OLN,GPRE,GEVO,ALTO,LWLG,NGVT,GURE,SQM,DNMR,PRM,ALB,LTHM,FEAM,FSI,TSE,CNEY,SNES,CRKN"
101,Aluminum,Basic Materials,81.84,34,29,34,14,"CSTM,CENX,KALU,AA"
102,Medical Care Facilities,Healthcare,81.36,33,37,35,43,"TOI,TALK,AVAH,BKD,NHC,CHE,ENSG,DVA,PNTG,AMED,BTMD,AMEH,UHS,EHC,ACHC,THC,NVOS,SGRY,SNDA,OPCH,FMS,HCA,LFST,ADUS,CCEL,INNV,USPH,CCM,SEM,AMS,AIRS,EHAB,CCRN,MODV,HCSG,CYH,AMN,DCGO,JYNT,PIII,AGL,CMPS,ATIP,MD,AIH,RHE,GBNH,BACK,IONM,CANO"
103,Publishing,Communication Services,81.2,33,64,41,13,"RELX,NYT,PSO,SCHL,DALN,WLYB,WLY,GCI,LEE,EDUC"
104,Drug Manufacturers—General,Healthcare,81.15,32,67,62,81,"LLY,AMGN,GRFS,GSK,NVS,ABBV,MRK,GILD,AZN,SNY,JNJ,BIIB,BMY,PFE,OGN,SCLX"
105,Food Distribution,Consumer Defensive,81.01,32,27,32,61,"ANDE,USFD,HFFG,PFGC,DIT,SYY,SPTN,AVO,CHEF,CVGW,WILC,UNFI"
106,Household & Personal Products,Consumer Defensive,80.97,30,28,40,69,"ACU,ELF,TANH,SPB,IPAR,NTCO,COTY,CHD,PG,HIMS,CL,UL,KMB,HELE,CLX,EPC,UG,EWCZ,GROV,NWL,EL,TKLF,MTEX,NUS,SKIN,BRSH"
107,Copper,Basic Materials,80.97,30,51,97,85,"SCCO,FCX,HBM,TGB,ERO"
108,Discount Stores,Consumer Defensive,80.92,30,40,26,44,"OLLI,COST,WMT,BJ,PSMT,TGT,DLTR,DG,BIG"
109,Security & Protection Services,Industrials,80.82,29,16,32,55,"UUU,ARLO,MG,GEO,BCO,MSA,BRC,NSSC,CIX,REZI,ALLE,EVLV,SNT,ADT,NL,VRME,BAER,IVDA,GFAI,KSCP,LGMK,DGLY,SPCB,BKYI"
110,Pharmaceutical Retailers,Healthcare,80.56,28,75,33,1,"LFMD,LFMDP,HITI,MEDS,BIMI,YI,SSY,LFLY,WBA,PETS,CJJD,MDVL"
111,Electrical Equipment & Parts,Industrials,80.22,28,60,83,67,"VRT,POWL,PPSI,ULBI,HOLI,XPON,ADSE,WIRE,NVT,ESP,PLPC,AYI,HUBB,ATKR,ENS,KE,AEIS,ENVX,ENR,HAYW,SVT,LTBR,CBAT,APWC,GWH,NEOV,IPWR,BE,FLUX,MVST,SKYX,RFIL,EOSE,POLA,SLDP,EAF,OESX,FCEL,AMPX,OPTT,NVX,RAYA,PLUG,FREY,DFLI,DCFC"
112,Confectioners,Consumer Defensive,80.0,27,20,15,92,"MDLZ,TR,HSY,RMCF"
113,Staffing & Employment Services,Industrials,79.94,26,26,24,30,"TNET,UPWK,BBSI,KELYA,KELYB,KFRC,RHI,NSP,JOB,PAYX,BZ,HSII,ADP,KFY,MAN,HRT,BGSF,TBI,MHH,HQI,HSON,ZIP,DHX,STAF,IPDN,RCRT,PIXY"
114,Real Estate—Development,Real Estate,79.9,26,15,25,28,"FOR,LSEA,AXR,FPH,XIN,AEI,OZ,ARL,GGE,HCDIP,HCDI"
115,"Furnishings, Fixtures & Appliances",Consumer Cyclical,79.81,25,41,30,21,"VIRC,MLKN,HBB,AMWD,PATK,KEQU,MBC,NTZ,LZB,TILE,TPX,BSET,LCUT,HOFT,ETD,FLXS,VIOT,CRWS,MHK,NVFY,WHR,IRBT,LEG,FGI,LOVE,ATER,COOK,EFOI,SNBR,AUVIP,PRPL,AUVI"
116,Airports & Air Services,Industrials,79.64,24,24,77,71,"JOBY,CAAP,ASLE,BLDE,ASR,OMAB,PAC,UP"
117,Auto & Truck Dealerships,Consumer Cyclical,79.52,24,32,54,66,"CPRT,ACVA,GPI,CARS,RUSHB,NWTN,PAG,SAH,LAD,RUSHA,ABG,KAR,AN,CRMT,CANG,KMX,KFS,CWH,RMBL,VRM,DRVN,UXIN,LAZY,KXIN,JZXN,CZOO"
118,Internet Retail,Consumer Cyclical,78.94,23,25,39,12,"CVNA,PDD,LQDT,MELI,AMZN,HEPS,VIPS,LITB,QRTEB,NHTC,AKA,DIBS,GLBE,W,MOGU,TDUP,BABA,CPNG,EBAY,DTC,QRTEP,JMIA,IPW,ETSY,SE,RVLV,HOUR,NEGG,BZUN,JD,RERE,DADA,SECO,PRTS,PIK,QRTEA,CHWY,WISH,JFBR,OCG,YJ,JWEL,FTCH,WNW,ID"
119,Electronic Gaming & Multimedia,Communication Services,78.75,22,18,20,49,"BHAT,NTES,TTWO,GRVY,RBLX,BRAG,EA,DDI,GIGM,GDC,NCTY,BILI,GMGI,PLTK,SNAL,SOHU,MYPS,MGAM,SKLZ,GAME,GDEV,MSGM,NFTG"
120,Paper & Paper Products,Basic Materials,78.75,22,35,7,4,"SLVM,SUZ,CLW,MERC,MATV,ITP,GLT"
121,Auto Parts,Consumer Cyclical,78.55,21,31,66,47,"MOD,CPS,HLLY,MLR,GT,MBLY,ALV,ALSN,STRT,GNTX,MPAA,SES,MGA,LEA,SYPR,GTX,KNDI,SMP,AXL,BWA,ADNT,PLOW,LKQ,VC,HSAI,DORM,QS,DAN,WPRT,SRI,APTV,GGR,CVGI,WKSP,THRM,MNRO,CAAS,SUP,INVZ,XPEL,ECX,FOXF,ALLG,FRSX,LIDR,AEVA,LAZR,HYLN"
122,Airlines,Industrials,78.51,20,11,71,74,"SKYW,AZUL,GOL,RYAAY,CPA,DAL,UAL,SNCY,AAL,ALK,LUV,ALGT,ATSG,VLRS,JBLU,SAVE,HA,ULCC,MESA"
123,Packaged Foods,Consumer Defensive,78.49,20,26,12,27,"LWAY,BRFS,NATR,BRBR,SOVO,LFVN,JJSF,SMPL,CENT,PPC,CENTA,INGR,FREE,LW,FRPT,POST,JBSS,PETZ,NCRA,SENEB,SENEA,NOMD,KHC,BRID,FARM,CAG,CPB,GIS,LANC,UTZ,THS,K,BTOG,NAII,FLO,MKC,HLF,HRL,SJM,STKL,LSF,USNA,BGS,HAIN,WEST,BRCC,PLAG,CYAN,DAR,BTTR,BON,STKH,BYND,JVA,SNAX,RGF,FAMI,NUZE,SMFL,BSFC"
124,Textile Manufacturing,Consumer Cyclical,77.27,19,28,46,15,"CULP,AIN,UFI,DXYN"
125,Farm Products,Consumer Defensive,77.21,18,23,9,20,"AGRO,ALCO,BG,LND,CHSCP,LMNR,AFRI,CHSCO,CALM,CHSCN,CHSCM,CHSCL,DOLE,ADM,VITL,FDP,TSN,VFF,SANW,LOCL,AQB,EDBL,AGRI"
126,Medical Instruments & Supplies,Healthcare,77.19,18,20,33,81,"PLSE,NEPH,FEMY,HBIO,EKSO,OSUR,STVN,ISRG,ATR,HAE,PDEX,AZTA,WST,NXGL,MMSI,LMAT,COO,POCI,INFU,BDX,MLSS,TFX,HOLX,UTMD,ATRC,ALC,RGEN,BLCO,WRBY,SMTI,XRAY,BAX,QDEL,RMD,BLFS,STXS,DXR,RVP,NYXH,ZTEK,KRMD,MASI,ANGO,STAA,NVST,POAI,AKYA,MBOT,ICUI,ATRI,OMIC,STSS,LUCY,MHUA,GCTK,AVGR,NSTG,NVCR"
