Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Advertising Agencies,Communication Services,93.41,57,85,93,83,"ADTH,CTV,QNST,STCN,MGNI,CMPR,NCMI,CDLX,CRTO,DLX,EEX,ADV,STGW,TSQ,XNET,HHS,WIMI,OMC,WPP,FLNT,CCO,INUV,TZOO,IPG,MCHX,ZD,BOC,BAOS,DRCT,CNET,IAS,ICLK,MGOL"
67,Utilities - Renewable,Utilities,93.21,56,92,45,98,"VGAS,ENLT"
68,Financial Data & Stock Exchanges,Financial Services,93.15,56,59,72,86,"MORN,MCO,NDAQ,ICE,SPGI,CBOE,CME,DNB,FDS,MSCI,VALU"
69,Oil & Gas E&P,Energy,93.03,55,69,19,43,"IMPP,VIST,GTE,EGY,AR,VIVK,SM,GPOR,PR,NEXT,CNQ,FANG,SBOW,ERF,INDO,CNX,RRC,IMPPP,MGY,PED,SWN,CKX,TPL,CHRD,OVV,REI,CRK,CHK,CIVI,NOG,OBE,TXO,VTS,MTDR,MXC,GPRK,COP,EQT,EOG,PNRG,CTRA,HES,BRY,MRO,DVN,MUR,DMLP,KRP,BSM,CRGY,BRN,VTLE,OXY,VET,EPSN,PHX,SBR,BTE,CRC,AMPY,HPK,BATL,CLMT,REPX,USEG,SD,KOS,APA,NRT,TALO,EP,WDS,EPM,HUSA,MVO,PVL,VOC,PRT,CRT,MTR,SJT,WTI,TELL,CEI"
70,Thermal Coal,Energy,92.75,54,33,64,97,"NRP,ARLP,CEIX,ARCH,BTU,NC,HNRG"
71,n/a,n/a,92.71,54,65,84,99,"ZJYL,SKGRW,CATX,COOLW,IINNW,VSSYW,XBIOW,HUDAR,TMCWW,BKDT,FBGX,CALC,ARBKL,LIDRW,GREEL,CHKEL,RILYT,CCLDO,BHM,RILYN,RILYM,RILYZ,AMTR,CHKEZ,UZF,WUCT,KMPB,QVCC,UZE,QVCD,INBKZ,UZD,RILYG,BPYPM,RILYK,ASBA,BNH,BEPI,EIC,GJH,BNJ,DCF,SNCRL,BIPI,BIPH,CHKEW,GEGGL,BWNB,BEPH,AIZN,GUG,MIO,BHFAL,WDI,AQNB,LIXTW,IHTA,NMAI,AFGE,NPCT,BWSN,RFM,AEFC,AFGD,NDMO,FINS,AFGC,KKRS,SCCE,CMSC,ATLCL,HROWL,SCCF,HROWM,BLAC,MGRB,ZIONL,CGABL,UNMA,TMTCU,SCCG,GJS,CMSD,SCCD,RILYO,SCCC,FORLU,ATCOL,HCXY,QDROU,GJT,QDRO,FCRX,ECCV,PYT,GJP,HWCPZ,RWAYZ,ECCW,OXLCL,MGRD,SSSSL,RWAYL,RMMZ,OFSSH,SAT,KTN,NEWTZ,SACC,RCB,CETU,OXLCZ,CUBB,GJO,SDHY,SCCB,SEPAU,RCC,PFXNZ,ARGD,GAINZ,AFGB,ECCX,RZC,GECCO,SBBA,RFMZ,NEWTL,OXSQZ,OXSQG,TBC,TFSA,NRUC,SAY,RZB,CMSA,TVC,TBB,GECCM,FTAIM,TRINL,METCL,SAJ,HNNAZ,ARQQW,LIFWW,MGR,PRH,TELZ,HTFB,PRS,EICA,KTH,CETUU,SREA,HTFC,MHNC,NSS,GPJA,DUKB,ENO,RSF,DTW,MHLA,SOJE,SOJD,SOJC,DTG,DTB,DHCNI,OPINL,CTDD,SEPA,FOSLL,CYTHW,LUCYW,CCLDP,CSSEN,HLP,TPTA,EVGOW,RNWWW,SHCRW,MYPSW,SEATW,HPKEW,BDRX,AMPGW,NLSPW,EOSEW,PAVS"
72,REIT—Residential,Real Estate,92.48,53,37,24,27,"AIRC,CSR,ESS,AVB,IRT,EQR,NXRT,CPT,AIV,UDR,UMH,BRT,AMH,INVH,MAA,VRE,ELS,SUI,CLPR"
73,REIT—Diversified,Real Estate,92.44,52,47,45,47,"OLP,GOOD,MDV,ESRT,GIPR,AAT,EPRT,SQFTP,GOODN,UE,CTO,AHH,MDRRP,SQFT,BRSP,BNL,MDRR,VICI,WPC,ALEX,SAFE,DBRG,GNL"
74,Closed-End Fund - Equity,Financial,92.14,52,53,62,60,"AIO,NBXG,BCAT,ECAT,TBLD,MEGI,CPZ,BMEZ,ZTR"
75,USA,--- Reference ---,92.06,51,66,57,74,"BNKU,FNGU,FNGO,DGP,NRGU,BAR,ATMP,AMJ,AMUB,SPY,ASGI,SLVO,BDCZ,SMHB,MLPB,DJP,UCIB,GLDI,MARXU,DLY,BLACU,EMCG,TENK,ISRL,MARX,GRN,NMCO,PFFL,USOI,DGZ,PLTN,VXZ,DZZ,NRGD,VXX,FNGD,BNKD"
76,Computer Hardware,Technology,92.0,50,52,85,35,"SMCI,DELL,PSTG,ANET,WDC,NTAP,STX,SCKT,RCAT,LOGI,QBTS,ALOT,EBON,HPQ,CRCT,QMCO,NNDM,OSS,RGTI,FATH,KTCC,QUBT,IONQ,DM,CRSR,SSYS,DDD,MKFG,INVE,TACT,CAN,VLD,UAVS"
77,Agricultural Inputs,Basic Materials,91.84,49,22,8,1,"SEED,IPI,SMG,UAN,CTVA,CGA,NTR,CF,FMC,BIOX,MOS,RKDA,ICL,BHIL,AVD"
78,Software—Infrastructure,Technology,91.84,49,62,75,66,"GCT,BCAN,ZENV,HOOD,NTNX,PAYS,BAND,CRWD,AFRM,GDDY,IOT,SQSP,SANG,CLBT,NVEI,CGNT,ACIW,BASE,TOST,WIX,BLIN,HCP,KPLT,OKTA,CYBR,RPAY,INFA,LSAK,PLTR,GEN,RXT,AVPT,PANW,TUYA,VERI,ATEN,STER,OSPN,VRNS,ZUO,ALTR,SQ,PAGS,EEFT,MSFT,RDWR,CFLT,SNPS,SNCR,SPSC,ORCL,BLZE,PAYO,DOCN,PATH,ALLT,EVCM,SWI,AUID,S,MRDB,CHKP,AVDX,VRNT,FFIV,CCCS,MOGO,NET,RAMP,ZS,WEX,DTSS,STNE,FOUR,IMXI,TENB,FTNT,PGYWW,QIWI,BOX,MDB,MQ,GB,QLYS,ADBE,EVTC,PRTH,DBX,JG,AKAM,DOX,IIIV,SCWX,NTCT,APPN,CCSI,BB,YEXT,VRSN,TCX,CSGS,TDC,ARBE,PGY,FIVN,CINT,RPD,EGIO,RELY,KLTR,VRAR,ARQQ,TIXT,REKR,VHC,DLO,DAVA,GRRR,APCX,TAOP,BKKT,RVYL,STEM,CISO,SOS,INTZ,MLGO,CETX"
79,REIT—Office,Real Estate,91.79,49,37,52,38,"SLG,BDN,VNO,HIW,OGCP,ESBA,DLR,FISK,CIO,NYC,DEI,ELME,PDM,ARE,BXP,CUZ,KRC,PGRE,EQC,JBGS,DEA,PSTL,HPP,FSP,CMCT,ONL,OPI"
80,Aerospace & Defense,Industrials,91.78,48,55,46,62,"BYRN,ERJ,OPXS,RDW,AVAV,SKYH,EH,TATT,AIRI,WWD,CW,LILMW,TDG,VSEC,DRS,AXON,DCO,VTSI,TGI,GD,LILM,SWBI,KTOS,HEI,SPR,POWW,RTX,ATRO,TXT,BWXT,LHX,AIR,SIF,VVX,ASTC,CDRE,HII,LMT,POWWP,NOC,PKE,NPK,HXL,IVAC,CODA,ESLT,CAE,LLAP,MRCY,RGR,CVU,BA,RKLB,LUNR,EVEX,EVTL,ACHR,PL,ISSC,DPRO,SIDU,SPCE,AULT,MNTS,KITT,ASTR,AZ,KWE"
81,Semiconductors,Technology,91.67,47,27,81,67,"SMTC,AAOI,NVDA,MU,FORM,QCOM,AVGO,TSM,AIP,MTSI,CRUS,MPWR,QUIK,NXPI,AMD,SIMO,ASX,MRVL,AMKR,POET,TXN,SITM,ADI,MCHP,TSEM,AOSL,HIMX,UMC,SKYT,IMOS,LASR,VLN,SGH,VSH,SLAB,RMBS,LEDS,POWI,LSCC,DIOD,SYNA,GFS,NVEC,QRVO,ICG,GSIT,MXL,STM,SWKS,CEVA,ON,ALGM,INTC,WOLF,MRAM,WKEY,MX,PXLW,NVTS,NA,PRSO,WISA,EMKR,SQNS"
82,Asset Management,Financial Services,91.49,47,56,58,59,"CRBG,KKR,VCTR,OWL,ARES,SII,ASA,CEM,WT,APO,EMO,CG,STEP,TPG,CTR,CGBD,BK,CION,BN,AMP,GCMG,EDF,HLNE,JHG,APAM,TWN,TTP,BX,BGT,NXG,CSWC,CCAP,BCSF,ADX,ARDC,AINC,AFT,CGO,CHW,HTGC,CET,ACV,SCD,CNS,MFIC,CCD,NOAH,BXSL,SRV,DMA,BGX,TYG,AIF,AMK,MAIN,RGT,BAM,NTG,KYN,CEE,GAM,FSCO,PNNT,ARCC,BSL,NDP,BGB,PFX,ACP,EOS,KSM,SSSS,FGB,TPZ,NML,BLK,AVK,SPE,BWG,VRTS,BANX,BGR,CHN,RAND,AB,FPF,PEO,BCX,BGH,MPV,HPF,GGN,BST,KIO,BSTZ,CLM,CSQ,STT,NTRS,BOE,ETY,EOD,AEF,GNT,VVR,GLQ,EEA,BUI,AWF,AMG,HIE,AWP,CHI,EOI,GLAD,GLU,AGD,BDJ,MCI,RVT,AOD,HNW,HPS,SEIC,ETG,TY,GBDC,LGI,JCE,TROW,THQ,BTO,JPI,SLRC,NPFD,IIF,SOR,ETO,RMT,EMF,PAXS,BSIG,RNP,EVT,PDT,UTF,JGH,EFT,TEI,KTF,HTD,BGY,GDV,JQC,JPC,CIF,KF,RIV,CII,BKN,CEV,BIT,BLW,HPI,NRO,FRA,DMF,NIE,FFA,ERH,PHD,EVF,VINP,BHK,BNY,PTA,FOF,MUA,GLO,LDP,USA,IAF,HYT,ASG,MUI,UTG,STEW,BTZ,TRIN,JLS,IAE,EXG,JFR,BTA,SWKH,MXE,NEWT,EFR,FAM,JHS,RCS,HNNA,PTMN,CIK,DSU,PGP,STK,FCO,DFP,PFO,PGZ,PHT,NQP,NRK,MXF,DHY,MHI,IVZ,DHF,BHV,CBH,FMN,MSD,JOF,BLE,IGA,BXMX,VTN,DMO,EVM,FCT,IHD,FLC,OXLC,PCM,DPG,FMY,GSBD,FFC,CMU,EIM,EVG,FSD,JHI,NXC,VPV,GLV,HQL,GECC,GGZ,JRS,OCCI,EMD,BMN,VFL,MHF,GAB,AFB,SCM,HYB,WHF,BYM,IDE,BFZ,DSL,ETB,ETX,OPP,ETJ,BBUC,NVG,NZF,PFD,ENX,PTY,BRW,JEQ,MPA,RQI,TSLX,ETV,FT,MVF,GRF,MQY,GGT,NMZ,PFN,NFJ,BFK,TDF,HQH,MHN,ECCC,MYN,PSF,PDI,SPXX,GHY,PCF,BKT,CRF,INSI,NMT,OCCIO,NKX,OXSQ,MAV,EVV,GF,JRI,MMU,RLTY,CXE,NXJ,OIA,MMT,NAC,IGR,ETW,IGD,DBL,BME,LRFC,MFD,VKQ,ISD,VLT,MFM,GRX,OCCIN,DSM,CXH,PAI,PFLT,PFL,MUE,JMM,MIY,VGM,CHY,RFI,MVT,BIGZ,VCV,IQI,MHD,GAIN,IGI,EAD,LEO,VMO,NAN,OXLCN,FUND,NAZ,THW,BUR,OXLCP,BCV,MYD,NOM,XFLT,OXLCO,NBH,NEA,FDUS,MYI,MCR,FTF,VKI,SWZ,EHI,EVN,SBI,NPV,NAD,GAINN,QQQX,VBF,NCZ,HEQ,IIM,GBAB,NHS,GDL,NMI,MUJ,FSK,BTT,WEA,MUC,GOF,ECC,BBN,PMM,NXN,PCK,NMS,OXLCM,IFN,MMD,NMFC,MCN,CAF,ECF,MQT,NCA,DTF,DIAX,NUV,PIM,VGI,PNI,MRCC,NIM,GDO,GJR,NCV,NXP,GUT,PYN,EDD,PHK,PMX,RMM,NUW,WIW,PMO,PPT,TSI,WIA,TEAF,HYI,DHIL,NTRSO,MGF,PCQ,EOT,PCN,DMB,ERC,HIO,NNY,PMF,GROW,FAX,PML,NBB,PNF,GCV,HIX,BEN,EQS,PSEC,MIN,RCG,PZC,EGF,MGLD,TCPC,FHI,OFS,DNP,SAR,BRDG,HRZN,SAMG,HGLB,ICMB,RA,TURN,HFRO,PAX,TPVG,CUBA,PX,GRABW,AMTD,NXDT,ALTI,AAMC,HYW"
83,REIT—Healthcare Facilities,Real Estate,91.19,46,38,42,50,"STRW,NHI,WELL,DHC,CTRE,VTR,SBRA,DOC,LTC,MPW,HR,OHI,GMRE,HTIA,UHT,CHCT,HTIBP"
84,REIT—Mortgage,Real Estate,91.01,45,41,33,47,"TRTX,ACR,AOMR,MITT,LFT,SEVN,RITM,AGNC,AGNCP,PMT,ABR,EARN,AGNCM,NYMTZ,LADR,AGNCO,AGNCL,STWD,NLY,AGNCN,NYMTM,ARI,NYMTL,DX,LOAN,ARR,NYMTN,MFA,CHMI,REFI,IVR,ORC,TWO,RWT,FBRT,CIM,BXMT,EFC,NREF,KREF,SACH,RC,CMTG,ACRE,NYMT,AJX,GPMT"
85,Utilities—Regulated Water,Utilities,90.22,45,29,21,64,"ARIS,SBS,GWRS,WTRG,CWCO,CWT,AWK,YORW,ARTNA,AWR,CDZI,SJW,PCYO,CDZIP,MSEX"
86,Drug Manufacturers—Specialty & Generic,Healthcare,90.2,44,24,41,15,"EBS,CGC,CRDL,INCR,DCPH,AMRX,ACB,SNDL,UPC,TEVA,DERM,AQST,SIGA,IMCC,CRON,PAHC,IXHL,ELAN,HCM,ESPR,SCYX,HROW,AYTU,EOLS,SSIC,NBIX,CTLT,ALVO,AVDL,GHSI,COLL,LNTH,OGI,PETQ,TARO,ANIP,ZOM,QLI,ALIM,ITCI,HLN,RDY,RMTI,VTRS,KMDA,SNOA,TLRY,SUPN,CYTH,ZTS,FLGC,PRPH,PCRX,ORGO,PRGO,OPTN,TAK,DVAX,AMPH,BHC,THTX,EMBC,CPIX,YCBD,ASRT,TXMD,LFCR,RDHL,PROC,KALA,DRRX,SHPH,TKNO,BGXX,COSM,EVO,IRWD,PRFX,EGRX,CPHI,BFRI,EVOK,SISI,RGC,SXTC,AKAN,HPCO,PTPI,HUGE,SBFM"
87,Specialty Chemicals,Basic Materials,89.98,43,42,26,28,"KRO,REX,PRM,HWKN,NTIC,ODC,CBT,IFF,MTX,AVNT,WLK,ECL,EMN,SXT,AXTA,IOSP,NGVT,ASH,AVTR,DD,RPM,ESI,SHW,BCPC,OEC,FUL,NEU,OLN,FSI,LIN,LYB,WDFC,APD,KOP,KWR,CC,SCL,ECVT,CMT,PPG,GURE,ALB,SQM,LOOP,CRKN,FEAM,HDSN,LWLG,SSL,GPRE,ALTO,GEVO,DNMR,TSE,SNES,CNEY"
88,REIT—Specialty,Real Estate,89.95,43,47,43,66,"HASI,IRM,CXW,LAMR,OUT,AFCG,AMT,EQIX,FPI,GLPI,CCI,EPR,WY,RYN,PCH,SBAC,PW,UNIT"
89,Discount Stores,Consumer Defensive,89.93,42,54,63,32,"COST,WMT,PSMT,BJ,TGT,OLLI,DG,DLTR,BIG"
90,REIT—Retail,Real Estate,89.68,41,45,53,46,"WHLRD,MAC,WHLRP,AKR,SPG,ALX,WSR,SKT,SITC,BFS,FRT,BRX,NNN,IVT,NTST,ADC,FCPT,CBL,REG,KIM,O,ROIC,KRG,PINE,PECO,GTY,SRG,WHLR"
91,Consulting Services,Industrials,89.62,41,32,54,49,"CRAI,BAH,EXPO,FCN,EFX,ICFI,TRU,VRSK,BWMN,FC,GRNQ,HURN,RGP,FORR,EPOW"
92,Farm Products,Consumer Defensive,89.43,40,51,13,19,"VITL,VFF,LMNR,TSN,CALM,DOLE,AGRO,BG,CHSCO,CHSCN,CHSCM,ALCO,AFRI,CHSCP,CHSCL,LND,LOCL,FDP,ADM,AQB,SANW,EDBL,AGRI"
93,Textile Manufacturing,Consumer Cyclical,89.14,39,5,9,18,"DXYN,AIN,UFI,CULP"
94,Shell Companies,Financial Services,89.13,39,57,40,78,"AGBA,GATEW,ADRT,MTAL,PTWOU,GLLIU,PTWO,HUDA,OCAXU,SYM,ROCLU,ONYXU,KACLU,IMAQU,FHLT,CCTS,HUDAU,DHAC,AEAE,PWUP,CLOEU,EMCGU,TRON,HCVIU,APXIU,ACAB,ACABU,TETEU,THCPU,DECAU,BRKHU,FEXD,WINVU,AACIU,AACI,CLOE,NOVV,FHLTU,TENKU,QOMOU,NBSTU,ACACU,INAQ,MACA,VSAC,TETE,ACBA,ATMCU,IGTA,PWUPU,BRKH,TLGYU,PLMIU,IVCBU,MCAC,ARYD,GPACU,CHAA,PPYAU,FLFVU,GMFI,KACL,ATEK,XFIN,BLUA,ACBAU,WEL,AIMBU,MCAAU,CBRG,PHYT,GHIXU,FRLAU,COOL,VMCA,HHGC,TCOA,CLRC,LATG,APXI,DHACU,MSSA,GLLI,EVE,AFAR,ROCL,NPABU,ATMC,IXAQ,TGAA,ATMV,BOCN,RFAC,TLGY,DPCS,OCAX,CSLM,IVCB,GMFIU,BYNOU,MNTN,APCA,PLMI,IFIN,IVCA,EVGR,FNVT,GDST,BWAQ,BYNO,VSACU,GPAC,PLAO,MCAA,NVAC,TRIS,TRTL,GAQ,RCFA,RENE,ALSA,TWLV,GLST,IMAQ,BOCNU,VCXB,GDSTU,HSPO,RRAC,CITE,ATMVU,GAMC,NFYS,AIMAU,SEDA,GTACU,GTAC,AQU,BACA,KRNL,FTII,KCGI,PPYA,SVII,FLFV,YOTA,CCTSU,CDAQ,PFTA,IGTAU,OSI,BCSA,BRAC,EVGRU,CNGL,KRNLU,FRLA,LCW,SKGRU,SLAM,WAVS,THCP,HAIA,FTIIU,SVIIU,HAIAU,PRLH,AOGO,GATE,VMCAU,RENEU,SLAMU,HHGCU,INTE,CVII,SKGR,BCSAU,FIAC,CLRCU,CMCA,JWSM,CNDA,DUET,BNIX,AEAEU,WAVSU,ACAC,DMYY,IRAA,GHIX,MACAU,EMLD,CMCAU,HSPOU,BFAC,BREZ,WINV,QOMO,PFTAU,LATGU,MITA,DUETU,HCVI,CDAQU,GBBK,ISRLU,BRACU,ONYX,ALSAU,TGAAU,NPAB,NBST,IVCP,ASCB,BLEUU,BHAC,FNVTU,MCACU,XFINU,GRNT,RFACU,DECA,INTEU,TWLVU,BHACU,NOVVU,AFARU,PUCK,AQUNU,GAMCU,MSSAU,CFFSU,CFFS,IVCPU,FEXDU,BLEU,CITEU,EMLDU,WTMAU,IVCAU,PLAOU,GLSTU,CNGLU,SWSSU,MITAU,DPCSU,MCAG,MAQCU,SWSS,WTMA,ASCBU,TRONU,GATEU,FIACU,PRLHU,AOGOU,BWAQU,CSLMU,PUCKU,MCAGU,MAQC,YOTAU,CBRGU,COOLU,IXAQU,IRAAU,PEGR,PEGRU,SWAG,FRLAW,BITE,PLTNU,HNRA,RWODU,RWOD,RENEW"
95,Education & Training Services,Consumer Defensive,88.88,38,28,80,57,"APEI,GOTU,UTI,TAL,PRDO,LRN,BEDU,ATGE,STRA,EDU,LINC,STG,LAUR,AFYA,GHC,LOPE,FEDU,COE,WAFU,YQ,VSTA,UDMY,DAO,EDTK,EEIQ,JZ,AACG,IH,VTRU,GNS,QSG,AMBO,GSUN,SKIL,AIU,COUR,CHGG,TWOU,CLEU,LXEH"
96,Information Technology Services,Technology,88.86,37,31,69,73,"DTST,KD,CSPI,LDOS,PSFE,PAY,FIS,WYY,TASK,CACI,INOD,ASGN,AUR,TLS,FORTY,CNDT,IT,SAIC,BR,NYAX,PRFT,IBM,GDS,CDW,EXLS,MGIC,JKHY,WIT,DLB,JFU,GIB,VNET,WAVD,CTSH,HCKT,CTLP,INFY,NABL,USIO,UIS,G,NOTE,AI,ACN,CLPS,IBEX,GDYN,GLOB,XRX,LVRO,WNS,BBAI,CNXC,BTCM,CLVT,DXC,CTM,DMRC,EPAM,III,TWKS,FLYW,TTEC"
97,Packaged Foods,Consumer Defensive,88.46,37,44,22,20,"LSF,LWAY,BRFS,FRPT,PPC,BRCC,SENEB,BRBR,SENEA,CENT,FREE,LFVN,CENTA,JVA,POST,UTZ,INGR,BTOG,HRL,FARM,K,CPB,JJSF,NAII,WEST,CAG,FLO,SMPL,NOMD,LANC,GIS,KHC,NATR,STKL,JBSS,HLF,MKC,PETZ,USNA,BRID,BGS,DAR,SJM,LW,BYND,THS,NUZE,SNAX,NCRA,HAIN,STKH,FAMI,PLAG,BON,BSFC,BTTR,RGF,SMFL"
98,Security & Protection Services,Industrials,88.45,36,60,25,24,"GEO,VRME,NL,ARLO,BCO,DGLY,NSSC,SNT,REZI,MG,CIX,ADT,MSA,BRC,ALLE,IVDA,GFAI,UUU,BAER,SPCB,KSCP,EVLV,LGMK,BKYI"
99,Telecom Services,Communication Services,88.43,35,20,37,68,"TDS,USM,CXDO,TEO,TIGO,FYBR,TKC,IDT,VEON,LILA,LILAK,RBBN,FNGR,ASTS,IDCC,PHI,TMUS,T,VZ,VOD,ANTE,CNSL,KT,TIMB,AMX,CHT,LBRDP,RDCM,SKM,GOGO,LBTYA,ORAN,LBTYB,LBTYK,ATEX,WOW,ATUS,VIV,CMCSA,TU,TV,RCI,SIFY,GSAT,BCE,SHEN,CCOI,KORE,IRDM,LUMN,CHTR,IHS,ATNI,TLK,LBRDA,LBRDK,CABO,UCL,OOMA"
100,Utilities—Diversified,Utilities,88.42,35,20,16,39,"AES,CIG,MGEE,ALE,OTTR,AVA,SRE,BKH,UTL,NWE,BIP,ELP,HE,MNTK"
101,Other Industrial Metals & Mining,Basic Materials,88.15,34,12,4,13,"XPL,IPX,VZLA,FURY,TECK,TMC,WRN,IONR,NEXA,EMX,SKE,GSM,NAK,USAS,RIO,BHP,MP,STR,TMQ,MTRN,VALE,SLI,SGML,UAMY,WWR,LITM,NMG,AMLI,PLL,LAC,ELBM,NB,LGO,CMP,GRFX"
102,Utilities—Regulated Gas,Utilities,88.12,33,41,24,26,"SWX,RGCO,SPH,NI,CPK,ATO,SR,UGI,NJR,UGIC,BIPC,NWN,OGS,OPAL,NFE"
103,Restaurants,Consumer Cyclical,88.09,33,36,36,36,"SG,WING,EAT,REBN,CMG,KRUS,TXRH,DPZ,SHAK,BROS,BH,LOCO,CAKE,BJRI,STKS,GTIM,CNNE,YUM,BDL,NATH,ARCO,QSR,RAVE,DRI,ARKR,FATBP,MCD,FWRG,WEN,BLMN,PBPB,DIN,YUMC,DENN,YOSH,FAT,SBUX,RICK,FATBB,CHUY,NDLS,PZZA,JACK,PTLO,RRGB,THCH,CBRL,BTBD,BFI"
104,Oil & Gas Drilling,Energy,88.07,32,34,16,49,"SDRL,PDS,DO,NE,RIG,HP,PTEN,BORR,NBR,ICD"
105,REIT—Industrial,Real Estate,88.06,32,24,48,35,"IIPR,ILPT,EXR,NSA,CUBE,PSA,SELF,LANDM,STAG,LXP,PLYM,TRNO,LANDO,EGP,FR,LAND,PLD,REXR,COLD"
106,Home Improvement Retail,Consumer Cyclical,87.98,31,33,55,45,"ARHS,FND,TTSH,LOW,HD,LIVE,HVT,LESL,LL"
107,Farm & Heavy Construction Machinery,Industrials,87.97,30,43,51,33,"REVG,HY,CAT,GENC,CEAD,OSK,CMCO,PCAR,MNTX,TEX,DE,UGRO,ALG,CNHI,AGCO,SHYF,LNN,WNC,XOS,ASTE,MTW,HYFM,ARTW,TWI,NKLA,IDEX,LEV"
108,Medical Distribution,Healthcare,87.62,30,81,77,81,"MCK,ZYXI,CAH,PBH,HSIC,OMI,GEG,PDCO"
109,Closed-End Fund - Debt,Financial,87.5,29,52,50,50,"FTHY,RMI"
110,Real Estate—Development,Real Estate,87.41,28,26,71,84,"XIN,FOR,AXR,FPH,LSEA,OZ,ARL,AEI"
111,Airlines,Industrials,87.38,28,64,70,18,"SKYW,HA,DAL,UAL,CPA,RYAAY,ALK,AAL,VLRS,JBLU,ULCC,LUV,ATSG,MESA,SNCY,AZUL,ALGT,SAVE"
112,Drug Manufacturers—General,Healthcare,87.28,27,18,60,28,"LLY,OGN,AMGN,GSK,AZN,MRK,ABBV,NVS,SNY,JNJ,BIIB,PFE,GILD,GRFS,BMY,SCLX"
113,Electrical Equipment & Parts,Industrials,87.17,26,30,30,22,"VRT,POWL,ULBI,DFLI,NVT,WIRE,ADSE,CBAT,AYI,NEOV,HUBB,HAYW,ESP,ATKR,HOLI,BE,NVX,AEIS,ENS,SVT,APWC,SLDP,PLPC,KE,ENR,OESX,RFIL,IPWR,ENVX,RAYA,EAF,FREY,GWH,LTBR,POLA,FLUX,PPSI,PLUG,SKYX,FCEL,EOSE,OPTT,XPON,MVST,AMPX"
114,Apparel Manufacturing,Consumer Cyclical,86.68,26,39,76,44,"SGC,LEVI,KTB,RL,LAKE,PVH,GIII,HBI,GIL,COLM,OXM,ZGN,GOOS,JRSH,UA,FIGS,UAA,XELB,VFC,VNCE,JXJT,DLA"
115,Real Estate Services,Real Estate,86.65,25,6,15,17,"REAX,DUO,MLP,NMRK,BEKE,JLL,CWK,GBR,DOMA,BPYPN,BPYPO,BPYPP,PGRU,CBRE,CSGP,CIGI,MMI,FRPH,RMR,NEN,RDFN,MAYS,FSV,EXPI,OPEN,GYRO,HOUS,KW,RMAX,RFL,TCI,MDJH,FLJ,OPAD,UK,DOUG,LODE,ASPS,FTHM,ALBT,OMH"
116,Lumber & Wood Production,Basic Materials,86.61,24,9,5,9,"UFPI,JCTCF,WFG,EVA"
117,Utilities—Renewable,Utilities,86.37,24,35,18,1,"CEG,SMR,WAVE,BEPC,AY,EE,BEP,AQNU,CWEN,AQN,NEP,ORA,ELLO,RNW,FLNC,CREG,HTOO,AMPS,NRGV,HTOOW,ADN,BNRG"
118,Insurance Brokers,Financial Services,86.17,23,23,23,61,"SLQT,BRP,ERIE,BRO,CRVL,AJG,MMC,WTW,HUIZ,AON,EHTH,TIRX,GOCO,FANH,RELI"
119,Banks,Financial Services,86.13,22,45,44,60,"BPOPM,BANFP,PFH"
120,Communication Equipment,Technology,85.99,22,15,27,7,"PWFL,PI,INSG,MINM,CLRO,VISL,AIRG,SATX,CRNT,SATS,MOBBW,ZBRA,CRDO,MSI,FEIM,BDC,HPE,CLFD,INFN,ERIC,JNPR,BKTI,MYNA,ITRN,NOK,UI,KN,CIEN,ITI,AVNW,CSCO,LITE,BOSC,FKWL,NTGR,AUDC,HLIT,LTRX,OCC,DGII,KVHI,UTSI,SILC,GILT,VIAV,DZSI,VSAT,TSAT,ADTN,AMPG,SONM,ONDS,EXTR,MOB,CMBM,MITQ,BOXL,CAMP,COMM,ASNS,SYTA,AKTS,CMTL"
121,Pollution & Treatment Controls,Industrials,85.84,21,61,34,71,"CECO,FSS,ZWS,CLWT,FTEK,PCTTU,SCWO,PCT,TOMZ,CLIR,LIQT,ERII"
122,Electronic Gaming & Multimedia,Communication Services,85.35,20,21,13,37,"GMGI,BRAG,BILI,DDI,SOHU,GRVY,PLTK,NTES,TTWO,BHAT,NCTY,GIGM,EA,MSGM,RBLX,SKLZ,MYPS,SNAL,GAME,GDEV,GDC"
123,Integrated Freight & Logistics,Industrials,85.17,20,19,28,63,"PBI,XPO,AIRT,SGLY,ZTO,HUBG,FDX,CHRW,EXPD,LSTR,UPS,GXO,AIRTP,ATXG,RLGT,CRGO,JBHT,CYRX,FWRD"
124,Luxury Goods,Consumer Cyclical,84.85,19,8,7,5,"REAL,MYTE,SIG,TPR,MOV,FOSL,ELA,BRLT,CPRI,BGI,CTHR,LANV,JEWL"
125,Tobacco,Consumer Defensive,84.83,18,9,1,5,"TPB,MO,PM,UVV,BTI,RLX,VGR,GNLN,KAVL,XXII"
126,Consumer Electronics,Technology,84.82,18,11,12,16,"KOSS,HEAR,UEIC,VZIO,MICS,SONO,AAPL,MSN,SONY,LPL,ZEPP,WLDS,VUZI,GPRO,VOXX"
127,Real Estate—Diversified,Real Estate,84.69,17,22,3,2,"CHCI,JOE,STRS,TPHS,VINO"
128,Food Distribution,Consumer Defensive,84.48,16,30,47,29,"USFD,CHEF,AVO,PFGC,ANDE,SYY,CVGW,SPTN,WILC,DIT,HFFG,UNFI"
