Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Specialty Retail,Consumer Cyclical,76.62,13,19,18,46,"MNSO,BWMX,BBW,WINA,WSM,MUSA,CASY,ORLY,AZO,ODP,TLF,HZO,BBY,TSCO,ARKO,FIVE,GPC,DKS,YSG,BBWI,BGFV,FLWS,ULTA,RH,ASO,LE,GRWG,NAAS,BARK,GME,BQ,SPWH,EVGO,CONN,SBH,KIRK,HNST,EYE,TCS,NVVE,AAP,BNED,JOAN,CHPT,OLPX,WOOF,POL,SSU"
134,Biotechnology,Healthcare,75.41,13,11,35,41,"TPST,CABA,SYBX,MLTX,ORTX,APTO,OLMA,TSHA,APLT,IMVT,PHVS,GPCR,ELVN,BBIO,IMGN,TNGX,NUVL,CBAY,IMMX,RPHM,GNLX,SVRA,MDXG,AKBA,AVRO,BHVN,TCRX,MACK,VACC,BLTE,PNT,IRON,ANTX,IDYA,NBTX,TYRA,CRNX,EYPT,MRKR,CNTX,IMNM,NERV,URGN,CLRB,MTNB,BLRX,CYT,OVID,VBLT,ICPT,VIRI,NVO,TMBR,VKTX,INDP,BNOX,CYBN,MRTX,ACXP,ARGX,KALV,AGLE,ETON,CBIO,GALT,AXLA,ARDX,ABCM,ACLX,ROIV,SGEN,INSM,ALXO,WVE,ARMP,MIRM,CNTA,ALPN,TALS,KRYS,VSTM,PCVX,CASI,RYTM,MREO,LEGN,VTGN,KNSA,CYCCP,ABEO,CORT,OKYO,EXEL,THRD,EPIX,LYRA,ONCY,RVPH,NAUT,PHGE,AXSM,SLN,IONS,CRVS,NAMSW,CWBR,VRTX,REGN,BDTX,ORIC,ACAD,ANEB,MOR,DYAI,APRE,INZY,SRPT,AGE,FRTX,DMAC,PTGX,EFTR,COYA,ICVX,LUMO,INVA,CSBR,VERA,PRAX,VCEL,RVMD,MGNX,XBIO,ACIU,CRBP,MRNS,AUTL,TARS,OABI,ADMA,KA,IMTX,PHAR,MNKD,MEIP,ADAG,FUSN,OCS,ALKS,ARCT,GRTS,IVVD,CALT,MRUS,UTHR,ASND,SVA,GLYC,LBPH,IKNA,NVCT,TRVI,XOMAO,DRTS,RLMD,ABIO,SMMT,CDTX,BPMC,GRPH,PLX,VCYT,HCWB,ADVM,FIXX,LQDA,NLSP,XENE,XOMAP,LCTX,CELZ,PHAT,RCKT,BMRN,JAZZ,GNTA,XERS,PYXS,TLSA,IMMP,BGNE,CGEN,CYTK,TRDA,DNA,OCUP,ANAB,LABP,EQRX,CELC,GRCL,UNCY,HALO,VYGR,LRMR,HUMA,ZURA,IMRN,SPRB,ZVRA,XBIT,GMAB,BNTX,FULC,XOMA,RGLS,MTEM,FOLD,KRTX,TBPH,EWTX,VALN,IVA,CPRX,CRMD,SELB,QNCX,RARE,ACST,AGIO,BCYC,PGEN,LGND,SRRK,SWTX,IMCR,ALEC,MNMD,VINC,ICCC,ZYME,CDXC,SABS,BCTX,ENVB,GLSI,VRPX,MDGL,AIM,PSTX,TECH,BMEA,ACHV,MNOV,GLPG,MDWD,SCPH,ZNTL,INCY,ALNY,CRSP,NNVC,RIGL,RGNX,PDSB,FENC,ELYM,VRCA,HRMY,ONTX,INMB,EDIT,KZIA,EXAI,COGT,CRDF,PIRS,ARWR,PRTC,GNFT,HLVX,PRTA,XTLB,ABUS,YMAB,GANX,VRNA,DAWN,CERE,KURA,AUPH,BNTC,AURA,MAIA,CLDX,FDMT,GHRS,ATOS,IMRX,COCP,ENTX,ZLAB,AVIR,PBYI,HOWL,ALDX,PLRX,RCUS,VYNE,CGEM,RPRX,IPHA,VXRT,BIVI,REPL,INBX,CLGN,ELDN,DNLI,GLMD,DYN,ANIX,CNTB,IFRX,KTTA,SYRS,TNYA,MRNA,ATNM,GOVX,STRO,AKTX,ACHL,ATHE,PRQR,QLGN,IMNN,OGEN,RXRX,LEXX,BCRX,KTRA,CANF,PMCB,NVIV,NVAX,MIST,COEP,ABOS,CLSD,NXTC,XNCR,CMRX,BLUE,JANX,JSPR,DBVT,NTLA,SAVA,FBIOP,KROS,PMVP,NTRB,BOLT,ALGS,GMDA,GERN,AIMD,CGTX,CNSP,SPRO,GLUE,ONVO,CTMX,CRBU,ARVN,QSI,NCNA,ACER,AVXL,ERAS,XLO,ETNB,LIFE,MOLN,MGTX,VOR,PPBT,ATRA,LIAN,PRTG,SANA,APLS,CVAC,AMLX,NRBO,ORGS,RLYB,RAPT,EQ,LTRN,TERN,NAMS,GBIO,SLS,PULM,TOVX,BRTX,PHIO,NRIX,DOMH,INO,NUVB,VNDA,ALRN,TFFP,UBX,CYCC,LVTX,ERNA,AVTE,CHRS,BEAM,ATAI,IMUX,OCUL,OMER,SPRY,ADPT,ABSI,ASMB,CAPR,XFOR,MORF,KRON,BYSI,CING,ELOX,ATXS,ADAP,VTYX,SILO,CMPX,HOOK,VTVT,EYEN,ARTL,EVGN,MRVI,AEZS,ATHA,ITOS,ITRM,VIGL,INAB,NEXI,MIRO,CYCN,PLUR,SNDX,CADL,LSTA,ORMP,CDMO,VERV,FBRX,CARM,RPTX,APM,OBIO,IOBT,TARA,TGTX,MLEC,MLYS,EVAX,CLLS,AMRN,INKT,CTXR,RLAY,PASG,PTN,EVLO,CUE,AFMD,TTNP,ALT,ANVS,STTK,THRX,ADXN,NKTR,AGEN,KYMR,IOVA,SNSE,VRDN,MBRX,AADI,LGVN,ACRV,TENX,ONCT,XRTX,SRZN,ABCL,CLNN,CKPT,CMMB,BCAB,ALLO,TIL,KPTI,VRAX,ELEV,REVB,NRXP,OCGN,GTBP,LPCN,PEPG,CDXS,AMPE,OCX,MDNA,RNXT,OPT,PTCT,PRLD,ASLN,PRME,NHWK,XCUR,NKTX,LIXT,ICU,DARE,RZLT,LXRX,FHTX,TRVN,VAXX,LYEL,RNA,KPRX,QURE,VERU,INM,ENLV,PMN,SAGE,ATXI,DRUG,CVM,IBRX,FRLN,DRMA,CCCC,QNRX,ALLK,HARP,WINT,HOTH,BIOR,IMAB,IPSC,IPA,SNGX,HRTX,SLRX,STOK,HEPA,VIRX,ANNX,IBIO,TSVT,SLDB,TVTX,ALVR,AMTI,PTIX,ADIL,RAIN,NRSN,RVNC,FBIO,VIR,MNPR,IGMS,LPTX,MYMD,TCBP,LIPO,ADTX,PROK,EDSA,SEER,ARQT,ZIVO,RANI,GOSS,FREQ,ADCT,DTIL,BWV,MBIO,GNPX,SLGL,PCSA,AKRO,PSTV,ALZN,FNCH,ATNF,CVKD,ENSC,OMGA,MESO,ENTA,GTHX,CARA,SNPX,NGM,KZR,CELU,GLTO,MRSN,YS,MCRB,BLPH,BTTX,OCEA,ACET,NBY,CMND,KNTE,CYTO,SGMO,FATE,NTRBW,DSGN,SNTI,NBSE,CMRA,BPTS,TCON,CFRX,JAGX,KOD,PYPD,ZVSA,IKT,BTAI,EIGR,PALI,VBIV,BPTH,TNXP,BCDA,AVTX,BXRX,PBLA,PXMD,SPRC,BCEL,IMPL,OTLK,RVLP,SEEL,SONN,VCNX,FWBI,TCRT,CDIO,APVO,ABVC,ATHX,FGEN,ARAV,ALLR,RNAZ,GRTX,BCLI"
135,Beverages—Wineries & Distilleries,Consumer Defensive,75.09,12,4,2,5,"STZ,MGPI,WVVI,WVVIP,DEO,VINE,NAPA,VWE,EAST"
136,Real Estate Services,Real Estate,74.87,11,14,22,7,"MLP,MDJH,OPEN,BEKE,MAYS,FSV,GYRO,CSGP,REAX,EXPI,GBR,FRPH,RFL,RMR,CIGI,NEN,CBRE,PGRU,KW,JLL,MMI,TCN,BPYPO,BPYPP,BPYPN,NMRK,OPAD,HOUS,RDFN,LEJU,LODE,CWK,TCI,DOUG,OMH,ASPS,FTHM,RMAX,FLJ,DOMA,SFRWW,ALBT,UK,SFR,WE,DUO"
137,Leisure,Consumer Cyclical,74.74,11,9,13,28,"ESCA,VSTO,CUK,GOLF,YETI,MAT,OSW,AOUT,SIX,LTH,FUN,HAS,JOUT,JAKK,SEAS,FGH,PLNT,FNKO,MODG,XPOF,CLAR,PTON,NLS,DOGZ,ISPO,PLBY,CNXA,ISPOW"
138,Health Information Services,Healthcare,74.66,10,6,16,33,"AUGX,EUDA,TRHC,SPOK,NXGN,HCTI,HQY,SNCE,VEEV,MPLN,NRC,FORA,MDRX,PGNY,TXG,HSTM,GEHC,SLP,ZCMD,EVH,GDRX,OTRKP,SDGR,SOPH,SY,RCM,PRVA,CERT,HCAT,CMAX,TDOC,SLGC,ACCD,PINC,DOCS,OMCL,SHCR,BFRG,PHR,CPSI,DH,STRM,ACON,BEAT,RNLX,HLTH,UTRS,OPRX,UPH,FOXO,WORX,AMWL,MGRX,AKLI,CCLD,WGS,AGTI,NUTX,LIFW,OTRK,KERN"
139,Other Industrial Metals & Mining,Basic Materials,73.94,9,27,22,43,"IPX,NAK,GSM,TECK,NEXA,BHP,MTRN,UAMY,XPL,RIO,EMX,STR,PLM,VALE,GRFX,TMQ,VZLA,SGML,SKE,TMC,USAS,CMP,FURY,WRN,SLI,MP,AMLI,PLL,LGO,LITM,NB,NMG,WWR,IONR,ELBM,GLG"
140,Silver,Basic Materials,73.36,9,17,34,78,"PAAS,FSM,MAG,SVM,AG"
141,Consumer Electronics,Technology,73.32,8,7,45,26,"AAPL,SONY,MSN,VOXX,HEAR,ZEPP,LPL,WLDS,VUZI,SONO,UEIC,KOSS,VZIO,GPRO,MICS"
142,Communication Equipment,Technology,73.07,7,7,28,30,"TSAT,BOSC,ITRN,CRDO,EXTR,FEIM,MOB,BDC,ITI,CLRO,CSCO,GILT,HPE,MSI,SONM,BKTI,PCTI,CIEN,MOBBW,LTRX,AVNW,CRNT,KN,CMTL,JNPR,ERIC,UTSI,MYNA,AMPG,NOK,SATS,MITQ,LITE,PWFL,AUDC,FKWL,ZBRA,VIAV,SATX,NTGR,INFN,DGII,BOXL,ADTN,OCC,HLIT,SILC,AIRG,PI,KVHI,UI,VISL,INSG,VSAT,CLFD,COMM,CASA,ONDS,CMBM,SYTA,ASNS,MINM,AKTS,DZSI,CAMP"
143,Broadcasting,Communication Services,72.52,7,3,10,7,"SJ,FUBO,UONEK,CMLS,UONE,SGA,BBGI,EVC,TGNA,LSXMB,LSXMK,LSXMA,SALM,GTN,MDIA,CURI,IHRT,SSP,LPTV"
144,Medical Devices,Healthcare,71.18,6,12,44,31,"BTCY,NPCE,NSPR,BWAY,QTRX,RXST,XTNT,MYO,HYPR,IRIX,BVS,UFPT,GKOS,NVNO,RCEL,PROF,STE,AORT,ECOR,IRMD,ITGR,BSX,SMLR,SRDX,CVRX,ARAY,PHG,ICAD,ELMD,LIVN,IINN,OSAAW,SYK,ALGN,AXNX,ZIMV,NARI,SIBN,QIPT,RWLK,LUCD,CNMD,PETV,PACB,BRKR,VREX,FONR,DCTH,ABT,MDT,PEN,RPID,GMED,BIO,TCMD,VMD,AFIB,EW,VANI,ATEC,ZBH,SNN,PRCT,LNSR,SWAV,IART,MDGS,AVNS,AXDX,IRTC,LUNG,INMD,APYX,ANIK,OWLT,VVOS,EDAP,HSDT,MASS,SIEN,TMDX,ICCM,MODD,DXCM,VERO,INSP,TELA,SSKN,TLIS,CTSO,SENS,NNOX,OFIX,MOTS,FNA,PAVM,ESTA,CODX,CLPT,MOVE,NVRO,KIDS,TBIO,MXCT,SRTS,NMTC,CTKB,BSGM,VAPO,SGHT,BJDX,THMO,AHCO,NURO,ASXC,TNDM,DYNT,PODD,CERS,TMCI,XAIR,AXGN,NXL,OM,BMRA,BFLY,HSCS,INGN,AEMD,SINT,EAR,NAOV,TNON,OSA,SONX,NUWE,SILK,RBOT,NMRD,BBLG,CUTR,TIVC,BIOL,RSLS,INVO"
145,Luxury Goods,Consumer Cyclical,71.1,5,13,7,11,"CPRI,REAL,SIG,MOV,BGI,TPR,LANV,ELA,BRLT,CTHR,FOSL,MYTE,JEWL"
146,Recreational Vehicles,Consumer Cyclical,71.0,5,5,81,56,"MPX,DOOO,THO,LCII,BC,WGO,MBUU,PII,MCFT,HOG,ONEW,VEEE,VMAR,FRZA,REE,FUV,EZGO"
147,Diagnostics & Research,Healthcare,70.19,4,8,8,11,"CHEK,TTOO,RDNT,MEDP,BDSX,ICLR,EXAS,AWH,GTH,NEO,STRR,CNTG,STRRP,SQL,SHC,IQV,LH,IDXX,NTRA,DHR,LAB,CRL,WAT,TMO,DGX,TWST,NEOG,A,SERA,QGEN,ENZ,OPK,GH,MTD,OLK,BIAF,XGN,APDN,GENE,MYGN,FLGT,ILMN,PRPO,CSTL,TRIB,MDXH,DRIO,CDNA,ACRS,PMD,NDRA,STIM,BNR,AKU,PSNL,ME,DMTK,MYNZ,NVTA,PRE,NOTV,VNRX,ISPC,BIOC,OPGN,BNGO,LMDX,INBS"
148,Tobacco,Consumer Defensive,70.17,3,3,1,27,"TPB,PM,UVV,RLX,MO,BTI,VGR,KAVL,GNLN,XXII"
149,Utilities—Renewable,Utilities,68.32,3,5,9,5,"CEG,FLNC,WAVE,RNW,NRGV,ORA,AMPS,BEP,ELLO,BEPC,AQNU,AY,CWEN,AQN,CREG,EE,SMR,BNRG,ADN,NEP,HTOOW,HTOO"
150,Department Stores,Consumer Cyclical,62.58,2,2,62,14,"DDS,JWN,KSS,M,CBD"
151,Agricultural Inputs,Basic Materials,61.94,1,1,1,6,"CF,BIOX,NTR,UAN,MOS,CTVA,SMG,IPI,ICL,FMC,CGA,AVD,SEED,SVFD,RKDA,BHIL,YTEN"
152,Software - Application,Technology,57.88,1,0,30,3,"UPBD,BMR,GETR,CXAI"
153,China,Software - Application,56.3,0,0,0,0,"MMV,AIXI"
154,Solar,Technology,53.44,0,1,20,47,"NXT,ARRY,FSLR,SHLS,SOL,SPRU,JKS,CSIQ,ENPH,SPI,BEEM,RUN,NOVA,PEGY,FTCI,SEDG,SPWR,VVPR,MAXN,ISUN,SUNW,ASTI"
