Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,n/a,n/a,91.5,50,67,58,67,"SHCRW,CATX,VSSYW,SKGRW,ZJYL,EVGOW,TELZ,EOSEW,CTDD,ARBKL,BKDT,SNCRL,AMTR,IINNW,CCLDO,OPINL,GUG,BPYPM,INBKZ,GREEL,ASBA,CGABL,NPCT,AFGE,DCF,MIO,GJH,NMAI,BNH,FINS,BHFAL,WUCT,BEPI,UZF,AFGB,AIZN,HROWL,UZE,AFGC,HLP,WDI,BNJ,KKRS,BIPH,CMSA,ECCW,UZD,AFGD,AEFC,BEPH,KMPB,FTAIM,BWNB,HCXY,GJT,SDHY,MGRB,ECCX,GJO,ATCOL,MGR,IHTA,ECCV,ENO,HNNAZ,CUBB,AQNB,BIPI,PYT,CMSD,BWSN,DUKB,EICA,MGRD,RFMZ,ATLCL,GPJA,GECCM,ELC,DHCNI,FOSLL,SOJE,CMSC,SREA,GEGGL,DTW,TBB,HTFC,DTB,EIC,SSSSL,DTG,TBC,FORLU,UNMA,GJS,SOJD,HWCPZ,PRH,TMTCU,BHM,TVC,RMMZ,GAINZ,NDMO,OXLCZ,BLAC,FCRX,GECCO,GJP,SACC,PFXNZ,SCCD,OXLCL,RCC,HTFB,NRUC,RFM,ZIONL,PRS,SOJC,RWAYL,SAT,OXSQZ,NEWTZ,ARGD,OFSSH,SCCC,SAJ,SBBA,KTH,HROWM,RWAYZ,OXSQG,METCL,SAY,ARQQW,LIFWW,RCB,RZC,TFSA,SCCF,TPTA,SCCE,TRINL,RZB,RSF,MHLA,QVCD,QVCC,KTN,MHNC,SCCG,CALC,HUDAR,CCLDP,CHKEW,HPKEW,CHKEZ,LIDRW,CHKEL,RILYM,RILYK,LIXTW,TMCWW,RILYG,PAVS,RILYN,RNWWW,RILYT,LUCYW,CYTHW,RILYZ,AMPGW,SEATW,BDRX,NLSPW,MYPSW"
76,USA,--- Reference ---,91.16,49,56,56,54,"FNGU,FNGO,DGP,ATMP,ASGI,BAR,SPY,DLY,AMUB,GLDI,MARXU,NMCO,MLPB,PFFL,BDCZ,EMCG,ISRL,MARX,UCIB,BLACU,SLVO,GRN,USOI,DJP,SMHB,VXZ,DGZ,DZZ,VXX,FNGD"
77,Real Estate Services,Real Estate,90.93,49,45,17,19,"REAX,PGRU,NMRK,MLP,JLL,CWK,CBRE,RDFN,CIGI,RMAX,MMI,DOUG,FSV,NEN,BPYPP,BPYPN,DOMA,FTHM,RMR,BPYPO,KW,FRPH,HOUS,GBR,MAYS,BEKE,EXPI,CSGP,TCI,GYRO,RFL,LODE,OPEN,MDJH,OPAD,DUO,UK,OMH,ASPS,ALBT"
78,Food Distribution,Consumer Defensive,90.88,48,33,18,42,"CHEF,USFD,WILC,PFGC,SPTN,SYY,UNFI,AVO,ANDE,HFFG,CVGW,DIT"
79,Industrial Distribution,Industrials,90.72,48,43,65,86,"DXPE,DSGR,AIT,GWW,WSO,TRNS,CNM,FERG,FAST,WCC,POOL,GIC,SITE,MSM,EVI,TITN"
80,Health Information Services,Healthcare,90.66,47,33,15,9,"WGS,EUDA,NUTX,SHCR,CCLD,DOCS,OMCL,AUGX,PHR,EVH,STRM,BEAT,VEEV,HSTM,GEHC,GDRX,RCM,HQY,PINC,PRVA,SPOK,HCAT,SOPH,FORA,SLP,SDGR,BFRG,OPRX,SY,CERT,PGNY,TXG,OTRK,DH,NRC,MGRX,ZCMD,AMWL,WORX,HCTI,ACCD,TDOC,RNLX,CMAX,FOXO,ACON,MPLN,LIFW"
81,Closed-End Fund - Debt,Financial,90.4,46,55,32,44,"FTHY,RMI"
82,Insurance Brokers,Financial Services,90.33,46,64,22,18,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
83,Internet Content & Information,Communication Services,90.29,45,49,67,58,"DOYU,EVER,BZFD,NN,FENG,SPOT,ZDGE,SMWB,MAX,ONFO,CARG,META,GENI,LCFY,DASH,CMCM,Z,ZG,ANGI,OB,KIND,OPRA,GOOG,GOOGL,MTCH,YY,TME,TRUE,MOMO,TWLO,IAC,FVRR,GRPN,IZEA,ATHM,JFIN,PINS,TBLA,GETY,THRY,YELP,TTGT,SSTK,LKCO,ZH,WB,BIDU,TRVG,SEAT,SNAP,MATH,AREN,TC,STBX,KRKR,SCOR,ASST,PERI,UPXI"
84,Aluminum,Basic Materials,90.2,44,31,98,85,"CENX,AA,KALU,CSTM"
85,Textile Manufacturing,Consumer Cyclical,90.15,44,25,41,5,"UFI,AIN,CULP,DXYN"
86,Oil & Gas Equipment & Services,Energy,90.06,43,42,48,43,"SOI,VTOL,NGS,NCSM,WTTR,RCON,WHD,AROC,OII,FTI,RNGR,MRC,NR,TDW,EFXT,PFIE,HLX,FTK,KLXE,BKR,CLB,SND,AESI,DNOW,WFRD,XPRO,LBRT,CHX,OIS,NOV,DWSN,GEOS,USAC,PUMP,RES,NOA,SLB,TS,FET,HAL,VAL,BOOM,DRQ,TTI,ACDC,NINE,ENSV"
87,Drug Manufacturers—Specialty & Generic,Healthcare,89.93,42,52,35,24,"HROW,TKNO,EBS,UPC,AQST,GHSI,ALIM,AMRX,PETQ,RMTI,SIGA,PAHC,TEVA,LNTH,DERM,COSM,EOLS,ACB,COLL,CRDL,HLN,DRRX,CTLT,SUPN,INCR,RDY,ITCI,SNDL,OGI,VTRS,EMBC,SSIC,RGC,ORGO,AVDL,ELAN,TAK,KMDA,ANIP,ASRT,HCM,CRON,AMPH,ZTS,THTX,NBIX,PRGO,AYTU,ESPR,CGC,ALVO,EGRX,TLRY,DVAX,OPTN,IMCC,CPIX,BHC,ZOM,KALA,SNOA,FLGC,BGXX,BFRI,TXMD,YCBD,SCYX,PROC,LFCR,IRWD,IXHL,PRPH,EVO,RDHL,CYTH,PCRX,CPHI,EVOK,SHPH,HPCO,SXTC,SISI,PTPI,AKAN,PRFX,SBFM"
88,Shell Companies,Financial Services,89.82,42,54,63,35,"AGBA,DECA,DECAU,HUDAU,QOMOU,HUDA,PFTAU,AFARU,BRKHU,NOVVU,BRACU,ALSA,QOMO,NPAB,IXAQU,CLOEU,RENEW,GATEU,BOCNU,ACACU,AQUNU,GATEW,ALSAU,GLLIU,KACLU,TETEU,NPABU,EVGRU,GHIXU,AIMAU,CITEU,IVCAU,ROCLU,AFAR,NOVV,CSLMU,EMCGU,GATE,KACL,VMCAU,DUETU,AIMBU,HSPOU,PLMI,DPCSU,BOCN,YOTAU,WEL,WTMAU,ASCBU,YOTA,APXIU,TETE,FIACU,IGTA,HSPO,RFACU,INTEU,BRKH,CLRCU,GDSTU,EVGR,CLRC,CITE,BRAC,SWAG,AEAEU,IVCA,DPCS,RCFA,VSAC,ATEK,PHYT,RFAC,GBBK,BYNO,APXI,IVCP,ISRLU,PLAOU,DUET,IVCB,RENE,BYNOU,GTAC,LATG,PRLHU,IXAQ,SEDA,ATMC,CSLM,MCAAU,RENEU,PLAO,ATMCU,FNVT,INAQ,RRAC,PPYAU,GDST,IVCPU,MSSAU,PRLH,TLGY,XFINU,ATMV,INTE,AQU,MCAA,GLLI,SKGR,JWSM,CCTSU,MCAGU,HAIAU,IRAAU,XFIN,NVAC,SVII,BCSA,MITA,CBRG,FIAC,VMCA,GLSTU,MSSA,BNIX,TGAAU,CCTS,ACAB,BHACU,GLST,ROCL,SVIIU,BLEU,FRLA,MNTN,ONYX,WINV,FNVTU,HHGC,LCW,BHAC,IGTAU,HCVI,PPYA,CFFS,ACABU,PFTA,TCOA,BFAC,EVE,ATMVU,PWUP,GAQ,SKGRU,AOGO,NBST,ASCB,TGAA,THCP,GTACU,MITAU,VSACU,CLOE,WTMA,HAIA,BACA,GHIX,AOGOU,THCPU,AEAE,CDAQU,DMYY,CDAQ,MCAG,BLEUU,CNDA,IRAA,LATGU,CFFSU,IVCBU,CLBR,FTIIU,FRLAU,BCSAU,CBRGU,FTII,HCVIU,TLGYU,GRNT,HHGCU,NBSTU,WINVU,PWUPU,ACAC,ONYXU,WAVSU,WAVS,MTAL,PTWOU,PLMIU,PTWO,ADRT,FRLAW,HNRA,IFIN,SYM"
89,Pollution & Treatment Controls,Industrials,89.56,41,54,25,25,"CECO,FSS,PCT,ZWS,LIQT,CLWT,TOMZ,ERII,PCTTU,SCWO,FTEK,CLIR"
90,Packaging & Containers,Consumer Cyclical,89.27,40,50,66,45,"PACK,IP,PKG,GPK,AMCR,SLGN,REYN,BERY,CCK,PTVE,BALL,AMBP,TRS,SON,KRT,SEE,GEF,MYE,OI,TUP,DSS"
91,Software—Infrastructure,Technology,88.9,40,32,19,71,"SNCR,CLBT,ALLT,ACIW,PRTH,PAYS,PLTR,GDDY,AFRM,HOOD,AVPT,OSPN,VRNS,CINT,NTNX,NVEI,JG,VHC,PAYO,CYBR,SCWX,SQSP,IOT,WIX,CHKP,FTNT,PANW,SANG,S,CCSI,CGNT,RDWR,FOUR,RXT,HCP,ORCL,BOX,TOST,VERI,GEN,FFIV,LSAK,ALTR,DOCN,ADBE,ZS,SWI,NET,EVCM,STER,GB,CRWD,VRNT,IIIV,SPSC,MSFT,ZENV,EEFT,BAND,DOX,GCT,KLTR,CSGS,PGY,SQ,DBX,NTCT,AUID,AKAM,PGYWW,WEX,PAGS,ARBE,ATEN,TCX,SNPS,VRSN,BLIN,ZUO,TENB,CCCS,EVTC,APPN,INFA,STNE,KPLT,BASE,OKTA,MDB,RPAY,IMXI,MQ,DAVA,BLZE,YEXT,RPD,PATH,QLYS,MOGO,RAMP,TUYA,RELY,CFLT,TDC,AVDX,BB,DLO,BKKT,VRAR,EGIO,ARQQ,APCX,FIVN,REKR,TAOP,TIXT,DTSS,RVYL,CISO,INTZ,GRRR,SOS,STEM,BCAN,CETX,MLGO"
92,Banks,Financial Services,88.81,39,47,30,47,"BANFP,PFH,BPOPM"
93,Diagnostics & Research,Healthcare,88.68,38,35,15,39,"PSNL,CDNA,SERA,RDNT,NTRA,XGN,APDN,CSTL,MYGN,TWST,BDSX,OPK,DGX,SHC,ILMN,WAT,MTD,IQV,LH,TMO,A,EXAS,NEO,DHR,ICLR,MEDP,NEOG,QGEN,PRPO,STRRP,GH,IDXX,ACRS,MDXH,CRL,FLGT,TRIB,ENZ,STRR,VNRX,PMD,LAB,PRE,CHEK,BIAF,BNR,ISPC,TTOO,NOTV,DRIO,ME,STIM,BNGO,INBS,GENE,MYNZ,AWH,NDRA"
94,Utilities—Regulated Gas,Utilities,88.6,38,50,29,29,"BIPC,NI,ATO,CPK,RGCO,OGS,SR,NJR,SWX,NWN,UGI,SPH,OPAL,NFE"
95,Trucking,Industrials,88.56,37,43,16,52,"RXO,ULH,BEST,SNDR,CVLG,TFII,PTSI,KNX,ODFL,HTLD,WERN,ARCB,MRTN,SAIA,YGMZ"
96,Medical Instruments & Supplies,Healthcare,88.06,36,29,16,50,"PLSE,GCTK,BLFS,ICUI,LMAT,ISRG,RMD,MLSS,PDEX,MMSI,FEMY,NXGL,STXS,ALC,ANGO,COO,KRMD,TFX,WRBY,ATR,SMTI,HOLX,NVCR,BAX,BLCO,DXR,MASI,BDX,NYXH,MHUA,EKSO,RGEN,HAE,UTMD,AZTA,WST,STAA,STVN,ATRC,POCI,NEPH,NVST,RVP,XRAY,AKYA,QDEL,INFU,ZTEK,OSUR,HBIO,STSS,MBOT,OMIC,LUCY,POAI,AVGR"
97,Software - Infrastructure,Technology,87.95,36,99,99,99,"ALAR,HUBC"
98,Biotechnology,Healthcare,87.78,35,41,54,94,"CRBP,LBPH,SMMT,CADL,VRAX,RNA,ADMA,SLNO,GTHX,RZLT,MBRX,DYN,VKTX,JANX,NRIX,INSM,CMMB,CRIS,APLT,CRVS,ARQT,XTLB,BNTC,STOK,OCUL,CNTX,MESO,ABIO,LEXX,VRNA,NTRBW,ELYM,MREO,OCGN,EWTX,ANAB,CCCC,GERN,CDXC,KYMR,SPRY,CASI,PTGX,AKTX,SLDB,NAMSW,CALT,PRAX,NUVB,CNTA,BDTX,GOVX,YMAB,PHAT,ADCT,TGTX,CRNX,ALNY,MAIA,JSPR,ELDN,NKTR,DSGN,ABSI,MIRM,ANNX,TRVI,MDWD,TNGX,XOMA,CGEN,VERA,CRMD,HALO,ATXS,ACRV,ABUS,ZVRA,NVAX,ADAP,TYRA,BYSI,UTHR,LUMO,IOVA,MRUS,KURA,TIL,AGIO,ALDX,KNSA,GLUE,HUMA,LGND,ENTX,TLSA,ALT,MNKD,CGEM,IMNM,NKTX,KRYS,PRLD,ATOS,FHTX,CDMO,LRMR,RYTM,BCRX,DMAC,RARE,TSVT,MOLN,ACLX,RVNC,PIRS,VCYT,ELVN,PYXS,TERN,ATHA,ASMB,ITOS,ZYME,ADAG,RVMD,NUVL,IMRN,SAVA,INVA,SGMO,ADXN,WINT,CPRX,REGN,PCVX,CYTK,VCEL,CNTB,COGT,APM,BHVN,GALT,REPL,ERAS,NNVC,AKBA,TRDA,ARGX,SYBX,ORGS,SLN,CORT,FULC,IGMS,BPMC,OMER,CLDX,THRD,VRTX,SRPT,RIGL,LPTX,NVO,KZIA,KALV,XERS,DNLI,AXSM,MRVI,STRO,NTRB,ETON,EXEL,AKRO,SWTX,GLSI,HRMY,ADPT,TVTX,XBIT,ASND,ERNA,AVXL,CELC,INZY,VNDA,OPT,ABEO,NAMS,BGNE,IONS,MNMD,ROIV,PRQR,CKPT,MDGL,BLTE,GOSS,IMMP,TARS,IBRX,GBIO,INCY,MLYS,LEGN,IMUX,ORIC,IMVT,IDYA,ALKS,PTCT,FATE,IOBT,KRON,GHRS,SRZN,BMRN,ANIX,EPIX,LXRX,IRON,WVE,AVIR,SNDX,LSTA,OTLK,TCRX,GNFT,BRTX,KROS,XBIO,ARDX,AUPH,XOMAO,VINC,CRDF,CDXS,BCYC,PEPG,CYCN,SLS,RPRX,OCS,XOMAP,SVRA,ENTA,DAWN,FOLD,VIGL,NXTC,XENE,PULM,EQ,ANVS,PSTX,CELU,OCX,VXRT,EDSA,MLTX,COYA,ACST,INO,RCUS,TECH,RGLS,SVA,SCPH,BEAM,IMNN,OBIO,JAZZ,PLUR,IMTX,VRDN,QURE,AURA,STTK,SPRO,CAPR,OLMA,ETNB,EXAI,SANA,ALEC,SRRK,PLRX,ALRN,CMPX,PROK,CLGN,PHVS,URGN,LQDA,ZLAB,ORMP,GNTA,CLLS,RANI,MRKR,BBIO,NAUT,IKNA,ACET,ARWR,RNXT,CANF,MNOV,BCAB,ITRM,CVKD,AUTL,ARVN,MDXG,VERU,LPCN,GMAB,UBX,PRTC,HRTX,LGVN,TBPH,EYPT,IFRX,GLPG,NRBO,INM,CMRX,FBIO,SEER,VTVT,NBTX,CLSD,GPCR,RCKT,OABI,ALLO,ARTL,CDTX,IPHA,ATAI,DTIL,ACHV,IKT,BNTX,ZURA,COCP,ACXP,IMMX,ACAD,RLMD,ARMP,ABOS,ACIU,RLAY,TTNP,RXRX,APLS,DRTS,PMN,TARA,PTN,LVTX,LTRN,KOD,CLRB,IBIO,VTGN,MNPR,NVCT,VERV,AIM,LCTX,XLO,ICCC,MRSN,ANEB,CYCCP,CELZ,CSBR,TPST,NTLA,TSHA,MEIP,KTRA,XNCR,KPRX,CRSP,ONCY,PRTA,OKYO,PDSB,TNYA,VALN,FDMT,CTXR,VIR,ALVR,KA,INKT,CMND,ATHE,VYGR,SNSE,MIST,MGTX,ACHL,APRE,BOLT,KPTI,PGEN,DYAI,DRUG,GLTO,CYBN,NERV,NRSN,MBIO,LIXT,IPSC,PHAR,PMCB,SABS,AMRN,HOOK,XFOR,PMVP,FENC,PASG,IMCR,RGNX,MRNA,BIOR,PYPD,CVM,AFMD,SNPX,QNCX,ALGS,AVTX,SNTI,EVAX,GLMD,TENX,CTMX,IMAB,INMB,ADVM,ENLV,KZR,AADI,DOMH,OCEA,BCLI,SLGL,PLX,ABVC,CVAC,PSTV,CLNN,DARE,XCUR,KTTA,SILO,VYNE,MCRB,ARCT,INDP,RPHM,MTEM,ATNF,XRTX,TOVX,NLSP,PBYI,CHRS,LYEL,BLRX,HOWL,VCNX,ELEV,CRBU,NCNA,AMLX,BNOX,IVA,RPTX,DBVT,MGNX,OMGA,VIRI,RLYB,ABCL,VRPX,PALI,OGEN,PPBT,QSI,SAGE,PRME,OCUP,IPA,BMEA,HOTH,CARM,ONVO,PTIX,PCSA,FBRX,ONCT,MLEC,CING,FBIOP,TFFP,EDIT,INAB,ADIL,NRXP,ICU,MTNB,MRNS,VOR,ENSC,AIMD,BCDA,EYEN,RVPH,SNGX,GTBP,LIPO,VTYX,QLGN,COEP,CDIO,LYRA,ENVB,CGTX,ALLK,GRTS,EVGN,IVVD,GNLX,CABA,VRCA,ATRA,QNRX,HEPA,UNCY,VSTM,IMRX,GANX,SONN,PHGE,CARA,SPRB,SYRS,BLUE,FGEN,CYTO,HCWB,OVID,CUE,CYCC,ATXI,BIVI,SLRX,PRTG,REVB,ANTX,GLYC,ZVSA,TCBP,PHIO,BCTX,RAPT,ALXO,ATNM,AGEN,TRVN,DRMA,VIRX,APTO,ALZN,ZNTL,BTAI,APVO,SPRC,ADTX,BPTH,TCRT,DNA,JAGX,RNAZ,GNPX,HLVX,ALLR,SEEL,AVTE,NBY,TNXP,CNSP"
99,Software—Application,Technology,87.6,34,36,46,76,"AEYE,DAVE,SWVL,ZETA,TROO,BLND,INLX,MSTR,CVLT,CREX,APP,QTWO,GRND,YOU,COMP,MTTR,DBD,OPFI,FICO,WKME,KARO,DJCO,DSP,GWRE,SOUN,ALKT,RDVT,AGYS,TYL,VMEO,VERX,PLUS,MNDY,CWAN,SAP,PAR,GVP,INTA,NOW,PEGA,TTD,SSNC,AWRE,IMMR,BMTX,COIN,MLNK,SMAR,SPNS,UBER,MANH,ENV,RTC,DSGX,ADEA,CLSK,AZPN,WEAV,DOCU,ADSK,APPS,PALT,LPSN,JAMF,EXFY,GBTG,SRAD,MRIN,EGAN,SHOP,SEMR,AMSWA,BLKB,DUOL,WDAY,NTWK,PRGS,APPF,INTU,PTC,RSSS,DT,PWSC,ZM,DDOG,CPTN,ETWO,RNG,CCRD,DCBO,RSKD,VTEX,PCTY,ML,BSY,CRM,ANSS,INST,BRZE,NCNO,OLO,ONTF,ASUR,DGHI,CALX,IDN,MAPS,MNDO,CDNS,YMM,MTLS,ALRM,GRAB,ALIT,RUM,PDFS,ISDR,GTLB,PAYC,BCOV,OTEX,PD,ENFN,PRCH,TEAM,BL,WK,NICE,PCOR,FROG,VS,HTCR,AMPL,AMST,HUBS,DOMO,ESTC,PYCR,LAW,BILL,PUBM,LSPD,AGMH,ANY,WFCF,NXPL,LYFT,ASAN,SSTI,YALA,DV,MITK,PERF,DATS,DATSW,BLBX,DUOT,API,XELAP,XELA,SNOW,UPLD,FRSH,SPT,FRGE,HKD,KC,CXM,ZI,U,BIGC,RIOT,EGHT,RMNI,IE,SMRT,PRO,WALDW,EZFL,EB,VCSA,FSLY,BMBL,OCFT,WALD,CRNC,OLB,NRDY,MKTW,PET,LYT,PHUN,MYSZ,MTC,QH,AUUD,FTFT,SOPA,OBLG,IDAI,SURG,VERB,IFBD,CYN,SMSI,FRGT,TGL"
100,Farm Products,Consumer Defensive,87.43,34,38,38,7,"VITL,LMNR,DOLE,CALM,FDP,TSN,VFF,ALCO,AGRO,CHSCM,AFRI,CHSCO,CHSCL,CHSCN,CHSCP,BG,ADM,LND,LOCL,SANW,AQB,EDBL,AGRI"
101,Consumer Electronics,Technology,87.38,33,27,27,7,"KOSS,VZIO,HEAR,AAPL,SONY,VOXX,UEIC,LPL,MSN,WLDS,SONO,ZEPP,GPRO,MICS,VUZI"
102,Semiconductors,Technology,87.22,32,20,45,73,"POET,SMTC,NVDA,AOSL,CRUS,MPWR,AVGO,TSM,TSEM,SITM,AIP,TXN,MTSI,MRVL,ADI,SKYT,QCOM,CEVA,QRVO,FORM,SWKS,UMC,NXPI,AMKR,ASX,NVEC,AMD,MU,ON,HIMX,SGH,SQNS,DIOD,LASR,SIMO,WKEY,SLAB,LEDS,MCHP,AAOI,GSIT,ICG,GFS,IMOS,POWI,VLN,SYNA,VSH,MX,ALGM,MXL,RMBS,MRAM,QUIK,STM,LSCC,PRSO,EMKR,INTC,NVTS,PXLW,NA,WOLF,WISA"
103,Oil & Gas E&P,Energy,86.9,32,26,51,27,"IMPP,VIVK,TPL,VIST,TELL,EGY,PNRG,IMPPP,CNX,FANG,AMPY,INDO,REI,PVL,MGY,VTS,CLMT,EOG,MRO,CRC,CNQ,GTE,REPX,HPK,PHX,DMLP,EPSN,SM,MXC,NOG,CKX,GPOR,TXO,BTE,SBR,KRP,CRGY,COP,CRK,PED,DVN,BSM,PR,GPRK,BRY,SD,BRN,OBE,HES,MTDR,OXY,AR,PRT,CHRD,WDS,CTRA,OVV,SWN,MVO,CIVI,MUR,EPM,TALO,APA,CHK,RRC,EP,EQT,USEG,VET,WTI,NRT,VOC,NEXT,KOS,HUSA,VTLE,SJT,BATL,CRT,MTR"
104,Lodging,Consumer Cyclical,86.46,31,3,7,39,"SOND,HLT,H,CHH,IHG,SHCO,WH,MAR,ATAT,HTHT,GHG,INTG,LUXH"
105,Tobacco,Consumer Defensive,86.4,30,14,6,1,"TPB,VGR,PM,BTI,MO,UVV,RLX,GNLN,KAVL,XXII"
106,Apparel Retail,Consumer Cyclical,86.4,30,53,83,53,"CURV,ZUMZ,ANF,BOOT,ONON,BURL,SCVL,TJX,SFIX,FL,BKE,ROST,JILL,AEO,VSCO,CRI,GCO,URBN,BIRD,RENT,DLTH,GES,CATO,TLYS,DXLG,LULU,LVLU,DBI,CTRN,PLCE,DBGI"
107,Internet Retail,Consumer Cyclical,86.4,30,70,79,51,"CVNA,AKA,HEPS,SE,CHWY,RVLV,IPW,MELI,RERE,EBAY,LQDT,CPNG,NHTC,AMZN,BABA,QRTEP,JMIA,GLBE,HOUR,DIBS,JD,MOGU,JWEL,PIK,NEGG,BZUN,QRTEB,ETSY,OCG,VIPS,PDD,QRTEA,W,LITB,YJ,WNW,DTC,DADA,PRTS,TDUP,JFBR"
108,Utilities - Renewable,Utilities,85.73,30,22,58,41,"VGAS,ENLT"
109,Packaged Foods,Consumer Defensive,85.37,29,39,53,20,"LSF,JVA,BRFS,PPC,LWAY,K,FRPT,BRID,INGR,POST,CPB,SENEB,SENEA,MKC,CAG,LFVN,GIS,JJSF,NOMD,THS,STKL,FLO,BRBR,UTZ,CENT,KHC,CENTA,HRL,FARM,PETZ,SJM,JBSS,LANC,DAR,BRCC,HAIN,NAII,SMPL,BGS,NATR,USNA,WEST,SNAX,HLF,NCRA,BYND,PLAG,LW,NUZE,BTTR,BTOG,RGF,BON,STKH,BSFC,FAMI,SMFL"
110,Medical Distribution,Healthcare,85.1,28,36,22,88,"PBH,CAH,MCK,HSIC,GEG,PDCO,ZYXI,OMI"
111,Scientific & Technical Instruments,Technology,85.03,28,28,13,52,"SLNHP,GNSS,COHR,GRMN,MLAB,SLNH,BMI,ITRI,MINDP,ESE,NOVT,KEYS,MKSI,TDY,TRMB,ST,FARO,FTV,ELSE,CGNX,VNT,WRAP,BKSY,SOTK,VPG,SATL,MIND,FCUV,MVIS,WATT,LUNA,KNW,SVRE,SOBR"
112,REIT—Hotel & Motel,Real Estate,84.46,27,22,14,28,"BHR,IHT,INN,XHR,SHO,DRH,RHP,PK,HST,APLE,CLDT,PEB,RLJ,SOHON,SOHOO,SOHOB,SOHO,SVC,AHT"
113,Household & Personal Products,Consumer Defensive,84.36,26,35,23,32,"TKLF,UG,CL,ACU,HIMS,UL,SPB,CLX,KMB,PG,EPC,CHD,IPAR,ELF,NWL,MTEX,COTY,EL,GROV,SKIN,NUS,EWCZ,HELE,TANH"
114,Medical Devices,Healthcare,83.44,26,24,9,30,"DCTH,CLPT,MYO,BVS,NXL,TMDX,AXGN,INGN,SRTS,PRCT,SILK,UFPT,GKOS,BWAY,AORT,ELMD,RXST,TNDM,PHG,SGHT,ZIMV,GMED,BSX,MODD,ITGR,OFIX,LNSR,CERS,CODX,AXDX,AVNS,SNN,OWLT,SYK,NVNO,PODD,AHCO,AXNX,ANIK,INSP,SRDX,MDT,STE,ABT,IRMD,PROF,BIO,ESTA,NSPR,FONR,KIDS,ARAY,ECOR,MXCT,ZBH,BFLY,VANI,BRKR,SIBN,VMD,TCMD,NPCE,CTSO,NURO,PEN,LIVN,RPID,HYPR,CVRX,IRIX,ALGN,ICAD,EW,CTKB,FNA,LUNG,SMLR,CNMD,NARI,RCEL,SENS,NNOX,XTNT,IRTC,TMCI,VVOS,NMTC,SSKN,VREX,INMD,LUCD,QIPT,INVO,IINN,VERO,RSLS,QTRX,APYX,DXCM,BBLG,ATEC,EDAP,ICCM,RBOT,MASS,IART,MOVE,TLIS,NAOV,TBIO,BMRA,NVRO,TELA,TNON,AEMD,TIVC,PACB,PAVM,HSCS,CUTR,HSDT,XAIR,SINT,OM,NUWE,BJDX"
115,Lumber & Wood Production,Basic Materials,83.24,24,11,12,6,"WFG,UFPI,JCTCF,EVA"
116,Paper & Paper Products,Basic Materials,83.24,24,48,52,66,"SLVM,MATV,SUZ,GLT,ITP,CLW,MERC"
117,Steel,Basic Materials,83.19,24,28,42,77,"USAP,ASTL,ACNT,CMC,X,RS,FRD,STLD,MSB,MT,GGB,NUE,SIM,TX,SID,PKX,CLF,ZKIN,ZEUS,HUDI"
118,Specialty Chemicals,Basic Materials,83.16,23,18,28,33,"PRM,HWKN,FSI,IFF,SHW,CBT,AVNT,BCPC,ECL,ESI,SXT,EMN,KRO,LIN,DD,WDFC,FUL,AXTA,AVTR,RPM,MTX,NEU,APD,WLK,LYB,REX,ASH,IOSP,ODC,PPG,SSL,KWR,GEVO,TSE,NTIC,SCL,CMT,KOP,NGVT,OLN,OEC,CC,SQM,LWLG,ECVT,HDSN,ALB,ALTO,GPRE,GURE,LOOP,FEAM,DNMR,SNES,CNEY,CRKN"
119,Thermal Coal,Energy,82.84,22,37,75,66,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
120,Semiconductor Equipment & Materials,Technology,82.62,22,19,80,88,"NVMI,KLAC,ONTO,TER,CAMT,OLED,ASML,AMAT,AMBA,VECO,PLAB,ASYS,UCTT,ENTG,LRCX,TRT,AEHR,XPER,KLIC,AXTI,ICHR,ACMR,ACLS,COHU,IPGP,INTT,DQ,INDI,ATOM"
121,Restaurants,Consumer Cyclical,82.54,21,20,40,41,"SG,EAT,LOCO,WING,GTIM,TXRH,SHAK,CHUY,CAKE,NATH,CMG,REBN,CNNE,MCD,SBUX,DRI,BTBD,YUM,BH,BROS,YOSH,QSR,BDL,PTLO,DPZ,BJRI,RAVE,WEN,ARKR,RICK,ARCO,PBPB,FWRG,YUMC,FAT,PZZA,FATBB,STKS,KRUS,DENN,BLMN,JACK,FATBP,DIN,NDLS,CBRL,THCH,RRGB,BFI"
122,Specialty Retail,Consumer Cyclical,82.36,20,26,26,24,"HNST,EVGO,LE,DKS,BARK,MUSA,BBW,BBY,WSM,CASY,GME,AZO,SBH,ORLY,TSCO,OLPX,GPC,ASO,WINA,HZO,ARKO,TLF,YSG,CHPT,FLWS,WOOF,RH,BWMX,ULTA,TCS,GRWG,BBWI,MNSO,AAP,ODP,EYE,KIRK,BQ,SPWH,NVVE,FIVE,BGFV,NAAS,BNED"
123,Resorts & Casinos,Consumer Cyclical,81.88,20,15,10,21,"BALY,RRR,MCRI,BYD,FLL,GDEN,PLYA,HGV,PENN,MGM,CZR,MSC,MTN,VAC,LVS,WYNN,CNTY,MLCO"
124,Department Stores,Consumer Cyclical,81.68,19,30,86,84,"JWN,M,DDS,KSS"
