Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
82,n/a,n/a,91.28,47,99,66,41,"ZJYL,XBIOW,ARBKL,GREEL,BKDT,FBGX,RNWWW,TMCWW,UZE,CGABL,UZF,DHCNI,UZD,BNH,CUBB,ARGD,WUCT,QVCC,AEFC,BNJ,BEPH,AMTR,BEPI,GEGGL,MHNC,KKRS,ATLCL,HWCPZ,MHLA,ASBA,BIPH,AQNB,QVCD,SNCRL,DCF,NMAI,AFGC,MGRD,DTG,ECCW,ATCOL,MGRB,AFGB,AJXA,AFGE,NSS,WDI,AIZN,ZIONL,UNMA,CLINR,DTW,AFGD,CMSA,AAIN,MGR,NRUC,CMSC,TBB,AIC,TBC,RCC,GAINZ,PFXNZ,CMSD,FTAIM,SCCF,QDRO,NPCT,KMPB,GJH,SOJD,RCB,SCCE,SREA,SEPA,GECCO,ECCV,TVC,EIC,GUG,SAT,RMMZ,SCCC,SACC,CETUU,PYT,BIPI,ECCX,SDHY,OXLCL,GJT,SCCD,GJO,OXSQG,RWAYL,QDROU,CETU,HTFB,HTFC,TMTCU,SOJC,OXSQL,BLAC,GSD,RWAYZ,SOJE,PRH,HCXY,SSSSL,DTB,OXSQZ,OXLCZ,HROWM,TFSA,FORLU,FCRX,SCCB,SAJ,MIO,GJS,SCCG,GECCM,RZB,SBBA,NEWTZ,KTN,SAY,INBKZ,GJP,NEWTL,TRINL,PRS,HNNAZ,RZC,HROWL,LIFWW,RILYO,METCL,RFMZ,OFSSH,RSF,NDMO,KTH,EICA,BHFAL,RFM,ENO,BHM,FINS,DUKB,GPJA,IHTA,SEPAU,BPYPM,RILYM,HUDAR,BWSN,YGF,CHKEZ,TPTA,CATX,BWNB,RILYT,CHKEL,CHKEW,RILYN,RILYK,ARQQW,OPINL,RILYG,CALC,RILYZ,FOSLL,PAVS,VSSYW,CTDD,HPKEW,COOLW,CSSEN,LUCYW,SEATW,CYTHW,IINNW,LIXTW,TELZ,AMPGW,HLP,ALTUW,EVGOW,OTECW,NLSPW,EOSEW,MYPSW,SKGRW,CCLDO,CCLDP,SHCRW,BDRX,LIDRW,ZFOXW"
83,Oil & Gas Equipment & Services,Energy,91.17,46,67,98,67,"GEOS,AROC,TDW,WFRD,NR,CCLP,NGS,HLX,FTI,TTI,LBRT,USAC,NOA,TS,PFIE,OII,BKR,NOV,VTOL,MRC,HAL,VAL,WHD,DNOW,SLB,CHX,KLXE,SND,WTTR,PUMP,BOOM,FET,NCSM,RNGR,OIS,AESI,RES,DRQ,SLCA,SDPI,SOI,XPRO,DWSN,CLB,FTK,EFXT,ACDC,RCON,ENSV,NINE"
84,Utilities—Regulated Electric,Utilities,91.08,45,73,35,39,"GNE,EDN,CEPU,ENIC,EBR,VIASP,NGG,PCG,EIX,DUK,KEP,DTE,PEG,PPL,SO,FTS,ETR,CNP,XEL,CMS,AEP,LNT,ED,OGE,FE,POR,IDA,WEC,PNM,AGR,PNW,D,EVRG,AEE,ES,EXC,VIA,NEE"
85,Resorts & Casinos,Consumer Cyclical,90.92,45,47,24,78,"BVH,RRR,MSC,PLYA,MGM,GDEN,CZR,HGV,BYD,PENN,MCRI,LVS,WYNN,FLL,MTN,BALY,MLCO,VAC,CNTY,SLNA"
86,Telecom Services,Communication Services,90.81,44,54,67,30,"CXDO,USM,TDS,GSAT,IDCC,TEO,CNSL,TIMB,VIV,FYBR,IDT,ASTS,SIFY,FNGR,CCOI,VEON,TIGO,TKC,KT,TMUS,CMCSA,SHEN,ATEX,RCI,PHI,VZ,CHTR,ORAN,SKM,TLK,AMX,KORE,T,ATNI,CHT,LBRDA,LBRDP,LBRDK,LBTYA,LBTYB,LBTYK,TU,BCE,RBBN,LILAK,LILA,LUMN,VOD,TV,RDCM,CABO,ATUS,OOMA,IRDM,GOGO,UCL,IHS,DISH,ANTE,COMS,WOW,MIMO,COMSP"
87,Utilities—Regulated Water,Utilities,90.8,43,62,50,58,"CWCO,SBS,GWRS,CDZIP,PCYO,CWT,AWR,SJW,AWK,CDZI,WTRG,YORW,MSEX,ARTNA,ARIS"
88,Closed-End Fund - Equity,Financial,90.77,43,62,52,51,"ECAT,BCAT,AIO,NBXG,TBLD,BMEZ,MEGI,CPZ,ZTR"
89,Computer Hardware,Technology,90.64,42,30,67,86,"EBON,SMCI,IONQ,LOGI,DELL,ANET,STX,WDC,NTAP,ALOT,CAN,PSTG,HPQ,RGTI,TACT,INVE,SSYS,DDD,QBTS,NNDM,CRSR,OSS,KTCC,RCAT,SCKT,VJET,QUBT,TIO,CRCT,MKFG,FATH,STRC,UAVS,QMCO,DM,VLD"
90,Asset Management,Financial Services,90.58,41,57,54,34,"KKR,TPG,BX,HLNE,APAM,CG,ARES,OWL,BUR,BAM,APO,BN,CCAP,GECC,BBUC,VRTS,CNS,BK,FSCO,BLK,TWN,BCSF,CSWC,CRBG,MXE,AMP,MCI,AIF,ADX,BEN,FCO,CEM,MXF,JHG,ARDC,STK,GCMG,BKCC,BST,CIK,STEP,BXSL,SSSS,SCD,PNNT,VINP,CET,BWG,TRIN,TSLX,BTO,CTR,HTGC,BANX,HRZN,BIGZ,AFT,EMO,MPV,BLW,IVZ,CEE,BIT,MFIC,ACV,BGT,FPL,FEI,BFZ,PFLT,FIF,BNY,BGH,MQY,ARCC,ACP,BTA,VCTR,IFN,BKN,NTRS,GBDC,GRF,CION,MYI,RCS,EVF,SEIC,DSU,BHK,GAIN,BSL,EOS,MAIN,PHT,ETG,RVT,BLE,AMK,BGX,BGB,ASG,KIO,EEA,ETO,RGT,ASA,FGB,OFS,BTZ,MUA,EFT,MQT,GLAD,AVK,AWP,BOE,AWF,GAM,VVR,STT,FEN,EFR,BGY,NRO,AMG,EMD,TY,BYM,AGD,BHV,LRFC,CEV,BRW,JRS,STEW,FFA,HYT,RMT,CGBD,AFB,HPF,HNW,BSTZ,MYN,DBL,FMN,MCR,PSF,RNP,GHY,BFK,VTN,MUC,RQI,MAV,BKT,AOD,KSM,NAN,HYB,DMF,FAX,MUE,SOR,JLS,CSQ,JGH,IGI,PAX,MHN,MVT,SWKH,GGZ,MIY,LDP,XFLT,GSBD,MVF,DHF,ENX,DHY,MUI,MYD,TPZ,FMY,GDV,HTY,VCV,JPI,KTF,NAC,EVM,FAM,JCE,FSK,IDE,MHI,USA,WT,FSD,NFJ,CXE,NQP,JOF,NXJ,GF,MUJ,AEF,FOF,NXP,FPF,SPE,CBH,HIE,PFL,TTP,CCD,MHD,NZF,PTA,PHD,IGR,BUI,VPV,MPA,NVG,NRK,VMO,IAF,CII,EAD,WEA,BGR,MFM,EDD,PAI,VGM,PIM,LGI,ALTI,DMO,PGP,VFL,DSM,GBAB,BBN,ISD,OIA,INSI,NCV,OXLCO,EIM,NIE,CXH,DMA,NCZ,TEI,NEA,VKI,IQI,NCA,HPI,DSL,JPC,SBI,MMU,MSD,NMFC,JHI,JRI,NBB,MMT,CMU,PFN,EVV,BXMX,NAD,PHK,CHY,KF,OXLCN,PFX,GDO,DFP,NPFD,ETY,PPT,SWZ,VKQ,NKX,PNI,NMT,GAINN,EOI,RLTY,FDUS,SLRC,IIM,FLC,BDJ,FRA,NTRSO,PFO,EOD,BTT,VLT,GDL,VBF,JHS,FTF,GNT,KYN,EVG,CIF,FFC,FUND,GGN,PMM,TSI,NTG,EVN,OCCIO,ECCC,VGI,HYI,NAZ,NXN,EXG,HIO,JEQ,NOM,NMS,ERC,NBH,GROW,EHI,HIX,NUW,RFI,JQC,HPS,PMO,QQQX,NMI,TCPC,IGA,NUV,NPV,BCV,OCCIN,GJR,MFV,OXLCP,CHW,EGF,MHF,MGF,PYN,JMM,CGO,PCF,ETJ,GLQ,NML,BME,IIF,NNY,ETB,MIN,PZC,LEO,ETX,RIV,PCK,BMN,ETV,EOT,OXLCM,SII,EVT,BCX,PMF,IHD,SAR,PMX,ECF,WHF,PTY,FCT,RAND,NOAH,NIM,MFD,AB,EMF,PFD,ETW,DHIL,NDP,PDI,DTF,JFR,IAE,OXSQ,DMB,TROW,MMD,HQL,IGD,GLO,NMZ,WIW,UTG,DIAX,TPVG,EDF,FT,PGZ,THQ,SRV,PAXS,OXLC,NXC,OPP,PML,PEO,RMM,WIA,SPXX,NEWT,GRX,MCN,UTF,PNF,SAMG,CHI,EQS,HQH,TYG,NHS,PCN,PDT,HEQ,GLU,PSEC,PCQ,HTD,CRF,CAF,ICMB,GLV,BSIG,FHI,TEAF,GIM,GGT,HGLB,GAB,CLM,RCG,NXG,SCM,PCM,BRDG,ERH,HNNA,PX,MRCC,THW,ECC,PTMN,RA,HFRO,DPG,MGLD,TDF,OCCI,CHN,TURN,GUT,GOF,GCV,DNP,NXDT,CUBA,SFE,PUYI,AAMC,GRABW,AINC,AMTD,HYW"
91,Internet Content & Information,Communication Services,90.41,41,37,47,54,"GRPN,SNAP,META,MATH,TRUE,SPOT,DASH,EVER,PINS,YELP,JFIN,NN,CARG,ZG,Z,LCFY,TBLA,GENI,TWLO,OPRA,GOOG,GOOGL,TME,MAX,YY,ANGI,ZDGE,CMCM,TTGT,GETY,SSTK,IAC,FVRR,THRY,YNDX,PERI,OB,KIND,ATHM,SEAT,IZEA,SMWB,SCOR,BIDU,MOMO,FENG,MTCH,ZH,WB,ASST,DOYU,BZFD,KRKR,FAZE,LIZI,ONFO,UPXI,AREN,LKCO,BODY,TRVG,GROM,TC,STBX"
92,Gambling,Consumer Cyclical,89.96,40,67,92,82,"DKNG,NGMS,LNW,AGS,GAN,RSI,CHDN,CDRO,ACEL,IGT,SGHC,GAMB,LTRY,CPHC,EVRI,INSE,SBET,GMBLP"
93,Beverages—Brewers,Consumer Defensive,89.93,39,63,56,73,"FMX,BUD,ABEV,TAP,SAM,CCU,SBEV"
94,Entertainment,Communication Services,89.59,39,73,23,31,"CPOP,ROKU,AMCX,PLAY,AGAE,NFLX,KUKE,NWS,SIRI,NWSA,LVO,LYV,RSVR,WMG,RSVRW,BATRA,HUYA,PARAA,EDR,BATRK,BOWL,DIS,WBD,CNK,NXST,SBGI,GAIA,FWONA,PARA,CCZ,MSGS,MCS,FWONK,MSGE,FOX,FOXA,IQ,MANU,PARAP,IMAX,DLPN,ANGH,RDI,RDIB,HOFV,AMC,CSSEP,CSSE,ADD,BREA"
95,Beverages—Non-Alcoholic,Consumer Defensive,89.19,38,49,52,71,"COKE,COCO,KOF,CELH,CCEP,BRFH,PRMW,MNST,FIZZ,OTLY,KDP,KO,PEP,ZVIA,WTER"
96,Gold,Basic Materials,89.14,37,44,20,26,"HMY,NGD,GAU,EGO,THM,KGC,GFI,CDE,AGI,EQX,PZG,WPM,IDR,IAG,AEM,OR,CGAU,GOLD,CMCL,RGLD,SA,HL,GLDG,TRX,USAU,SAND,BTG,DC,NEM,AU,DRD,VGZ,AAU,ODV,IAUX,AUST,ORLA,NFGC,CTGO,FNV,SBSW,SSRM,HYMCL,NG,HYMC,GORO"
97,Financial Conglomerates,Financial Services,88.87,37,4,49,56,"TREE,VOYA,RILYP,RILYL,RILY"
98,REIT—Residential,Real Estate,88.72,36,27,30,41,"ESS,AMH,AVB,INVH,ELS,AIV,AIRC,BRT,SUI,EQR,UMH,VRE,CSR,UDR,IRT,CLPR,CPT,MAA,NXRT"
99,Food Distribution,Consumer Defensive,88.67,35,31,26,44,"HFFG,ANDE,USFD,PFGC,CVGW,SYY,CHEF,SPTN,DIT,AVO,WILC,UNFI"
100,Farm & Heavy Construction Machinery,Industrials,88.59,35,32,69,51,"MNTX,HY,REVG,PCAR,ALG,OSK,TWI,CAT,GENC,MTW,TEX,CMCO,WNC,AGCO,LNN,DE,ARTW,LEV,ASTE,CNHI,UGRO,SHYF,HYFM,CEAD,XOS,NKLA,IDEX"
101,Specialty Chemicals,Basic Materials,88.49,34,26,50,46,"ODC,HWKN,NEU,KOP,REX,LOOP,WDFC,OEC,HDSN,SHW,CBT,ESI,WLK,RPM,KWR,MTX,AXTA,IOSP,FUL,ECL,BCPC,KRO,LIN,EMN,PPG,AVNT,AVTR,LYB,OLN,SCL,ALTO,DD,CC,IFF,CMT,LWLG,NTIC,ECVT,SXT,ASH,APD,SQM,GEVO,GPRE,NGVT,LTHM,SSL,ALB,PRM,TSE,GURE,FSI,DNMR,FEAM,CNEY,CRKN,SNES"
102,Medical Care Facilities,Healthcare,88.33,33,43,28,50,"AVAH,TALK,TOI,BKD,NHC,AIRS,CCEL,THC,DVA,ENSG,AMEH,PNTG,LFST,UHS,CHE,AMED,EHC,SGRY,HCA,ACHC,ADUS,OPCH,FMS,SNDA,BTMD,USPH,CMPS,AMS,CYH,SEM,CCRN,MODV,EHAB,HCSG,DCGO,INNV,AMN,PIII,CCM,RHE,JYNT,AIH,MD,IONM,AGL,GBNH,NVOS,ATIP,BACK,CANO"
103,Railroads,Industrials,88.31,33,41,62,48,"FSTR,WAB,GBX,UNP,CSX,NSC,CNI,TRN,CP,RAIL,KIQ,RVSN"
104,Real Estate Services,Real Estate,87.88,32,18,16,59,"OPEN,NMRK,RDFN,MMI,MLP,LEJU,JLL,CIGI,CBRE,CWK,HOUS,LODE,TCN,FSV,OPAD,FRPH,CSGP,REAX,GYRO,RMR,DOUG,EXPI,BEKE,TCI,BPYPN,BPYPO,RFL,NEN,BPYPP,GBR,MAYS,DOMA,KW,MDJH,RMAX,PGRU,FTHM,ASPS,UK,OMH,ALBT,DUO,FLJ"
105,Shell Companies,Financial Services,87.85,32,79,75,45,"SYM,FRLAW,DWACU,FICVU,IOACU,DHACU,DWAC,FICV,WINVU,TRONU,AIBBU,FLME,SWAG,IOAC,APAC,EGGF,AOGOU,KACLU,VMCAU,HCMAU,GTAC,NOVVU,DHAC,AIB,PWUP,EVGRU,PPHPU,EMCGU,ENCPU,AIMAU,MBTCU,ATMC,NVAC,ENCP,DMAQ,OXUS,CHAA,MBTC,ACBA,NOVV,OXUSU,OTECU,RACYU,TETEU,EVGR,TETE,GPAC,ADOC,AEAE,CLRC,MCAAU,CSTA,KACL,KRNLU,AACIU,BYN,APXI,WEL,HCMA,TENKU,DUET,FNVT,RACY,HHGCU,NBST,TGVCU,ALSA,ATEK,PEPLU,PGSS,BRAC,LATG,PMGM,PUCK,ACBAU,EAC,FHLT,CLOE,VSACU,IXAQ,TWOA,VMCA,BLEUU,MCAC,ESAC,USCTU,PUCKU,DISAU,GAQ,PLMIU,BRKH,BWAQ,DUETU,NRAC,OCAXU,VAQC,APCA,ARYD,ROSS,IFIN,IGTAU,CONX,FNVTU,FIAC,PLMI,MCAF,PEPL,ASCA,MCACU,BLEU,GIA,HHLA,OPA,ARIZ,NBSTU,DECA,MCAA,LCAAU,TGVC,VSAC,LBBB,CSLM,LGSTU,ALSAU,JWSM,KYCH,ALCC,IMAQ,RCFA,TGAA,APTMU,IVCB,NRACU,GMFIU,TLGY,OTEC,PLAOU,CPTK,AQUNU,DECAU,BYNO,DMYY,SEDA,CHEA,LCW,MACAU,RRAC,TRON,GMFI,NFYS,FRLAU,PTWO,LGST,RENE,CCTS,MSSA,PLAO,AACI,EACPU,ACAC,DPCSU,GTACU,TCOA,CFFS,DPCS,MACA,SLAM,BRACU,SCRMU,XPDB,CBRG,IVCP,LCAA,INTE,MAQC,ONYX,PBAXU,QOMO,ATMCU,PHYT,FLFVU,ISRLU,BCSA,OCAX,GAMC,ATMV,AFAR,SKGR,MNTN,KRNL,AVHI,GHIX,USCT,BNIX,RWOD,RENEU,CFFSU,SVII,GDST,SCRM,CHEAU,CMCA,BCSAU,HSPO,MSSAU,FIACU,GHIXU,GPACU,IVCBU,AQU,SZZL,SZZLU,WTMAU,EMLD,HHGC,BYNOU,DHCA,LBBBU,RFAC,EVE,SLACU,ATMVU,PBAX,TLGYU,YOTAU,ROCL,GLLIU,TRTL,BLUA,PEGRU,SLAMU,FTIIU,TRIS,HSPOU,INTEU,GLLI,LIBY,PPYAU,APTM,IRRX,NPABU,TWLV,AOGO,AVHIU,IVCAU,MCAG,PMGMU,XFIN,AEAEU,ASCB,TGAAU,ACAHU,CNGL,DISA,VCXB,IGTA,CVII,HUDAU,KYCHU,PEGR,WINV,CDAQ,MITA,PWUPU,FLFV,SVIIU,BFAC,ROCLU,ACAH,DSAQ,IRAAU,FTII,WNNR,HCVIU,BRKHU,CLAYU,CITE,GLSTU,HCVI,TWLVU,WAVS,EMLDU,PPYA,XPDBU,CNDA,SLAC,OSI,CSLMU,LGVC,QOMOU,HUDA,BOCN,GAMCU,KCGI,SWSS,BITE,HAIA,OHAAU,CBRGU,LIBYU,MCAGU,PFTA,VHAQ,FRLA,ALTUU,COOL,ESACU,PFTAU,SHAP,GBBK,MAQCU,PORT,SAGAU,IXAQU,THCPU,GDSTU,GSDWU,HAIAU,FEXD,PLTNU,ENER,ARRW,MITAU,OHAA,WTMA,APXIU,GATE,CCTSU,LCA,AFARU,BOCNU,GATEU,ALTU,CITEU,GLST,RWODU,SWSSU,XFINU,ENERU,CMCAU,NSTB,JAQC,PPHP,DHCAU,PRLH,LCAHU,IVCPU,ASCBU,ADRT,IVCA,PTWOU,SAGA,ARIZU,MTAL,ACAB,WRAC,RFACU,BWAQU,ARRWU,NPAB,THCP,BREZ,JAQCU,CLRCU,PRLHU,ONYXU,ACACU,CNDB,FHLTU,CDAQU,LATGU,WAVSU,RENEW,YOTA,BACA,ACABU,LGVCU,RMGCU,COOLU,BHAC,RMGC,GRNT,SKGRU,CONXU,CLAY,ACAXU,IRAA,CNGLU,APACU,BHACU,ACAX,RCACU,IMAQU,NUBI,NCACU,BRLIU,CLOEU,ASCAU,MCAFU,FEXDU,NCAC,NUBIU,QFTA,BRLI,ATAKU,CLINW,RCAC,BYTS,BYTSU,CLIN,CLINU,ATAK,DUNEU,ADEX,PRSR,PRSRU,DUNE,GATEW,AGBA,TGVCW,HNRA,LIBYW"
106,Consulting Services,Industrials,87.73,31,54,69,75,"BWMN,EFX,BAH,ICFI,HURN,FCN,VRSK,TRU,FC,CRAI,EXPO,RGP,FORR,GRNQ,EPOW"
107,Utilities—Diversified,Utilities,87.52,30,45,20,33,"ELP,OTTR,ALE,UTL,MNTK,AESC,BIP,SRE,CIG,AVA,AES,MGEE,NWE,BKH,HE"
108,Real Estate—Development,Real Estate,87.51,30,69,56,84,"LSEA,FOR,AXR,FPH,ARL,OZ,XIN,AEI,GGE"
109,Banks,Financial Services,87.48,29,58,60,28,"PFH,BPOPM,BANFP"
110,Publishing,Communication Services,87.35,28,30,66,11,"RELX,NYT,GCI,PSO,SCHL,DALN,WLY,WLYB,EDUC,LEE"
111,Closed-End Fund - Debt,Financial,87.26,28,53,34,22,"FTHY,RMI"
112,Medical Instruments & Supplies,Healthcare,86.45,27,20,15,37,"PLSE,NEPH,EKSO,FEMY,OSUR,HBIO,AZTA,INFU,ISRG,RGEN,NXGL,WRBY,STVN,TFX,ATR,WST,POCI,COO,SMTI,MMSI,LMAT,ALC,STXS,PDEX,HAE,XRAY,RMD,MASI,BAX,BDX,HOLX,BLCO,UTMD,BLFS,QDEL,DXR,ATRC,RVP,ANGO,MHUA,AKYA,NVST,ZTEK,KRMD,MLSS,ICUI,POAI,GCTK,ATRI,MBOT,STAA,NYXH,OMIC,LUCY,STSS,NVCR,NSTG,AVGR"
113,Specialty Retail,Consumer Cyclical,86.32,26,16,17,22,"HNST,WSM,KIRK,WINA,FLWS,BWMX,SBH,ASO,BBWI,LE,DKS,ODP,MUSA,HZO,FIVE,RH,CASY,MNSO,ULTA,ORLY,AZO,ARKO,BBY,TLF,EYE,TSCO,BBW,BNED,BGFV,TCS,GPC,SPWH,EVGO,GME,OLPX,CONN,AAP,GRWG,BARK,YSG,WOOF,JOAN,CHPT,POL,NAAS,NVVE"
114,Staffing & Employment Services,Industrials,86.08,26,32,24,18,"UPWK,TNET,BBSI,HRT,KELYA,KELYB,KFY,RHI,KFRC,HSII,NSP,PAYX,MAN,JOB,ADP,ZIP,TBI,BZ,BGSF,HQI,IPDN,MHH,HSON,RCRT,DHX,STAF,PIXY"
115,Biotechnology,Healthcare,85.98,25,10,13,52,"TPST,EYPT,IMGN,CASI,CDIO,STTK,ORTX,IMMX,LIAN,OLMA,IVVD,CBAY,AUTL,BBIO,APLT,SRRK,MLTX,GRCL,BHVN,THRD,EPIX,ALXO,PHVS,MREO,ALT,IMVT,RYTM,TCRX,HARP,FUSN,ALPN,APTO,CABA,NUVL,ITRM,ABSI,IBRX,ANTX,CGEN,NAMSW,MDXG,ICVX,SVRA,ARDX,CLLS,BLTE,MGNX,ACIU,ALRN,NERV,SLN,MRKR,SYRS,BPMC,PNT,CRNX,MOR,CERE,VKTX,IDYA,LQDA,TNGX,IMNM,AKBA,CCCC,ACXP,OGEN,CVM,ACLX,ORIC,COYA,CYT,MRNS,VRCA,CNTA,FRLN,BLRX,VTGN,TGTX,CRVS,INZY,GTHX,LYRA,ARVN,LPTX,NKTX,IRON,ONCT,NBTX,KALV,MRTX,FULC,ACAD,ARCT,RCKT,IOVA,INMB,ABEO,CLRB,CELC,URGN,INSM,OABI,INBX,GLYC,ARMP,EWTX,HOWL,SWTX,CALT,CNTX,EDIT,TARS,SLDB,BDTX,YMAB,KA,CYTK,CDXS,RXRX,HRTX,PTN,MRUS,PTGX,PBYI,PSTX,NVO,FENC,CRSP,DMAC,FDMT,CORT,INVA,PCVX,TSHA,XERS,HOOK,ELVN,ZYME,CRBU,AVRO,IONS,KURA,MIRM,OVID,RAPT,ICU,SABS,KYMR,EXAI,AUPH,ROIV,KNSA,ADAG,ASND,EXEL,VRTX,KRYS,MGTX,DYN,VSTM,AVTE,IMMP,NAUT,EVGN,CYCCP,VCYT,CLDX,IMCR,KRTX,ADMA,VERA,PRQR,OCUL,ALEC,ANNX,ETON,LEXX,VCEL,CPRX,AVXL,RARE,XENE,GPCR,MBRX,GALT,MDGL,MACK,TBPH,SPRB,FOLD,SAVA,LSTA,NRXP,LBPH,DNA,LGND,WVE,PASG,MNMD,SMMT,CLSD,PRAX,BMEA,XOMA,QSI,LABP,VYGR,RLMD,GLSI,ANIX,AIM,IPHA,SNDX,TECH,TYRA,PRLD,VIRI,REGN,XOMAP,HUMA,VRDN,OCS,MDWD,LEGN,PHGE,GLPG,OTLK,SANA,OKYO,RVMD,CUE,BMRN,XOMAO,AMTI,RIGL,ENLV,MEIP,QNCX,HLVX,RGLS,PLX,FHTX,ABUS,IMUX,IMTX,ATOS,XBIT,APLS,TRDA,GNFT,IVA,SRZN,LYEL,AXSM,OBIO,NAMS,OMER,MTNB,DAWN,CRDF,OPT,SVA,ZVRA,IMRN,SPRO,CELZ,NRIX,IMRX,VERV,CTMX,SPRY,ARWR,CNTB,RGNX,ADCT,TNYA,BEAM,ANAB,CDXC,RLAY,LRMR,CGTX,ACST,ALKS,GERN,CAPR,KROS,CSBR,MORF,NTRB,CRBP,FATE,STRO,ELDN,ALNY,ANVS,ZLAB,CYBN,ACHL,ELYM,ENTX,LTRN,INAB,ATHE,UTHR,INCY,PGEN,PHAT,LUMO,GRTS,DRTS,PYXS,DYAI,CRMD,KNTE,TOVX,HALO,ONTX,CGEM,INDP,EFTR,PTCT,JANX,NUVB,PLRX,RCUS,TERN,RNA,ANEB,AGIO,AVIR,BCAB,BYSI,PSTV,COCP,GNTA,ABCL,BNTC,EYEN,GRPH,MRSN,BGNE,STOK,TRVN,RPRX,APRE,VINC,DNLI,JAZZ,TLSA,ATAI,XNCR,MIST,BNTX,PDSB,CADL,KRON,GNLX,IGMS,KOD,RVPH,CTXR,PCSA,PHAR,PMCB,PEPG,CKPT,XTLB,THRX,VRNA,ALLK,LCTX,ATHA,ACHV,NNVC,XBIO,CDTX,BOLT,NTLA,ARGX,FBRX,LXRX,HRMY,EQ,MOLN,RAIN,SCPH,GOSS,ICCC,IOBT,CNSP,AMRN,BCDA,RANI,AURA,MNKD,BCYC,GMAB,VYNE,LVTX,ABIO,NXTC,APM,ALGS,GLUE,CYCN,FBIOP,ITOS,BNOX,ADPT,VALN,IPSC,TARA,VXRT,PULM,PLUR,ADVM,NRBO,IMAB,ORMP,SRPT,INO,CMRX,SILO,DOMH,AFMD,TENX,ASMB,OCUP,SAGE,ERAS,CANF,COEP,LIFE,CLGN,ALVR,BRTX,SLS,GTBP,AEZS,MRNA,ARTL,XFOR,EDSA,NRSN,OCGN,TSVT,BCRX,PRME,ABOS,PRTA,OCX,ETNB,SNGX,TVTX,TIL,GANX,LPCN,ONVO,ZNTL,ERNA,NVCT,QNRX,AKTX,JSPR,BCTX,VNDA,LIXT,NVAX,VIR,DTIL,EVAX,MNOV,ONCY,DSGN,UNCY,VOR,SPRC,TRVI,ATXS,BPTH,PALI,PRTC,AIMD,GLTO,XCUR,DRUG,KPRX,DBVT,NKTR,ATNM,IMNN,PPBT,ALLO,ENVB,MTEM,KTTA,MLEC,GOVX,NVIV,HCWB,SNTI,GLMD,INKT,IKT,TFFP,AMLX,CARM,ZURA,CMPX,QURE,SNSE,MRVI,QLGN,UBX,ABVC,VERU,ACET,MLYS,MESO,OMGA,AGE,SLRX,HOTH,ADXN,GHRS,REVB,RZLT,SEER,RPTX,CVAC,AGEN,FIXX,IFRX,CYCC,CDMO,COGT,BTAI,AKRO,RLYB,CVKD,ADAP,MAIA,IKNA,WINT,NGM,NHWK,RNXT,TCON,ENTA,ALDX,RVNC,ORGS,LGVN,IPA,SNPX,ELEV,DARE,CLNN,BCEL,NLSP,BIOR,ADIL,HEPA,ENSC,SLGL,ARAV,CELU,PYPD,VIGL,PTIX,PRTG,LIPO,KZR,ACRV,AMPE,VRPX,PMVP,TTNP,KZIA,MNPR,KPTI,VBIV,CHRS,GBIO,DRMA,NBSE,PIRS,VAXX,PMN,CMMB,FGEN,NCNA,REPL,FNCH,FBIO,VTVT,PBLA,VIRX,EIGR,BLUE,INM,SGMO,GNPX,YS,NEXI,CYTO,MBIO,GRTX,VRAX,PHIO,ARQT,ALLR,CMND,JAGX,SONN,BPTS,NTRBW,NBY,TNXP,APVO,MCRB,AADI,PROK,BTTX,RPHM,MYMD,BIVI,GMDA,FWBI,BCLI,BWV,ATRA,XLO,CARA,ADTX,TCRT,VCNX,ASLN,ATNF,ALZN,ATXI,SEEL,AVTX,IBIO,CING,OCEA,ZVSA,PXMD,VTYX,RNAZ,XRTX,KTRA,TCBP"
116,Security & Protection Services,Industrials,85.59,24,23,39,36,"ARLO,GEO,BCO,CIX,EVLV,NSSC,MG,ALLE,BRC,REZI,MSA,NL,SNT,BAER,ADT,VRME,KSCP,GFAI,IVDA,UUU,DGLY,SPCB,LGMK,BKYI"
117,Scientific & Technical Instruments,Technology,84.89,24,12,11,29,"SLNHP,WRAP,VNT,ITRI,GRMN,COHR,FARO,ESE,MINDP,BMI,NOVT,MKSI,KEYS,TRMB,TDY,FTV,MVIS,LUNA,SOTK,BKSY,ST,VPG,CGNX,SATL,ELSE,MLAB,KNW,FCUV,WATT,GNSS,SLNH,SVRE,AWIN,SOBR,MIND"
118,Oil & Gas E&P,Energy,84.87,23,46,87,17,"HHRS,GPOR,VIST,BATL,PR,CKX,CRC,SM,CHRD,SWN,CNQ,FANG,IMPP,VTS,CRGY,NOG,CNX,EGY,DMLP,RRC,PNRG,MTDR,BSM,PXD,MUR,IMPPP,EQT,COP,OBE,HES,OVV,PHX,KOS,SBOW,CTRA,EOG,CIVI,MGY,MRO,KRP,OXY,EP,CLMT,CPG,ERF,SBR,CPE,BRY,MVO,APA,BRN,SD,VTLE,CHK,EPSN,AR,DVN,NEXT,TPL,BTE,WDS,TALO,CRT,VET,VIVK,AMPY,REPX,EPM,GTE,VOC,PED,HPK,GPRK,TXO,CRK,MXC,REI,HUSA,PRT,WTI,MTR,USEG,INDO,SJT,TELL,PVL,NRT,CEI"
