Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Asset Management,Financial Services,90.34,58,57,44,55,"CRBG,KKR,OWL,APO,EDF,CG,BUR,ARES,WT,TPG,DMA,EMO,CTR,CEM,AMP,VCTR,ACV,TWN,SSSS,BK,BX,CSWC,GBDC,FEI,AMK,KIO,FIF,KYN,STEP,HLNE,ADX,BXSL,APAM,EOS,BAM,FPF,JHG,GECC,EOI,HTGC,MGLD,BN,CGO,SRV,FPL,SCD,CHW,CSQ,ETY,CGBD,BCSF,EFT,IFN,GLQ,BGT,FEN,JQC,BST,DSU,CCAP,BSTZ,BBUC,GCMG,EVF,ARDC,CET,MFIC,BLK,LDP,EFR,DSL,SEIC,JPC,BSL,ETG,EOD,HYT,BGH,FSCO,AFT,CCD,FAM,BGX,TPZ,DMO,NDP,RGT,AIF,MPV,BANX,JFR,JEQ,CNS,VINP,BIT,JPI,VRTS,ETO,CHI,EMD,KF,LGI,AMG,BIGZ,GHY,AVK,TTP,FOF,DFP,USA,BGB,FFC,FRA,MAIN,PFX,BWG,FSD,HNW,JOF,DHY,ISD,BSIG,STEW,BLW,NPFD,FLC,GLV,PTY,ARCC,ETJ,AWF,GAM,BKN,AB,DHF,FGB,CIK,BTZ,ECC,HPS,SPE,GSBD,FCT,CHY,MCI,HIO,FFA,TY,CRF,MXE,ACP,GRX,PGZ,ETV,EVT,EAD,JGH,PHT,NTRS,CION,HPI,EXG,RNP,VVR,EVM,ETB,NTG,FAX,JCE,PNNT,PTA,IGA,PCN,MSD,CII,DMF,FDUS,NRO,BOE,TROW,RCS,ASG,HPF,CIF,GDV,HTY,THQ,ETW,NIE,BDJ,STK,AGD,GLO,BGR,JLS,MUA,DBL,OXSQ,FMY,AOD,EVV,PAXS,EVN,EEA,CLM,GAB,HIE,RVT,GGN,BGY,PHD,EIM,RIV,BLE,JMM,EVG,CEV,SOR,HYB,MFV,GGZ,PEO,AWP,NML,EDD,KSM,BYM,PFD,BNY,TEI,DIAX,IIF,MXF,BFK,ENX,ECCC,PFO,GBAB,PDI,EHI,GRF,DSM,PSF,VTN,CEE,HQH,PDT,ETX,NTRSO,EMF,BXMX,MPA,SII,TSLX,HEQ,PGP,NXJ,BHK,BME,MHF,OIA,MQY,MYD,NRK,JRS,PFN,CXE,NXG,ERC,BTO,BTA,BHV,NHS,CMU,PCF,IAF,BFZ,NKX,NZF,RLTY,GLAD,CXH,MYN,MUI,NMZ,KTF,MHI,MMU,MIY,NQP,VPV,AEF,IDE,AFB,LEO,NMT,VMO,UTF,IGD,MFM,RMT,PFL,JHI,FMN,NVG,MAV,BBN,GAIN,MHN,MYI,TRIN,VLT,GLU,VCV,MUJ,SPXX,CBH,XFLT,JRI,NXC,IAE,RFI,VFL,NAZ,GDL,NPV,PHK,MVT,IQI,LRFC,STT,MUE,MVF,INSI,NFJ,NMI,SBI,VKQ,PZC,NEA,TYG,BTT,MHD,RQI,VBF,VGM,THW,OXLCP,NMS,JHS,HNNA,NAC,BUI,BMN,MMT,QQQX,MQT,IIM,NAD,SWKH,NAN,OXLCO,PAI,VKI,IGR,MUC,FT,NBH,GAINN,PMO,NCA,OPP,BKT,ECF,IGI,RMM,RAND,OXLC,DTF,NOM,IHD,OCCIN,PFLT,PNI,BCV,SLRC,HYI,NXP,HQL,PIM,NIM,PMM,BEN,BRW,WHF,DMB,ERH,OXLCN,NCZ,WEA,GNT,NUV,OCCIO,FHI,NCV,OXLCM,GF,GJR,EOT,EGF,MCR,GDO,BCX,NUW,PCK,FTF,PMX,PPT,MCN,NNY,MMD,DPG,HIX,SWZ,FCO,UTG,PCQ,PMF,TSI,MGF,VGI,ASA,NBB,PYN,GCV,PML,FUND,HTD,NMFC,IVZ,NXN,SCM,DNP,WIW,WIA,GOF,TURN,MFD,PTMN,GROW,EQS,MRCC,FSK,MIN,TEAF,ICMB,PAX,PCM,OCCI,PNF,CAF,CHN,TCPC,GUT,GGT,RA,DHIL,OFS,RCG,HGLB,HRZN,TDF,SAR,PSEC,CUBA,SAMG,TPVG,HFRO,PX,NEWT,NOAH,NXDT,BRDG,GRABW,AMTD,ALTI,AAMC,HYW,AINC"
65,Education & Training Services,Consumer Defensive,90.26,57,84,74,44,"APEI,GOTU,EDU,UTI,STG,QSG,BEDU,TAL,LRN,LINC,FEDU,STRA,AFYA,YQ,GHC,PRDO,ATGE,LAUR,LOPE,VSTA,AMBO,COE,UDMY,WAFU,AACG,JZ,COUR,VTRU,DAO,AIU,EDTK,CHGG,EEIQ,IH,GSUN,GNS,SKIL,LXEH,CLEU,TWOU"
66,REIT—Specialty,Real Estate,90.24,57,41,67,15,"CXW,UNIT,IRM,LAMR,OUT,AFCG,WY,EQIX,RYN,HASI,AMT,EPR,PCH,CCI,GLPI,FPI,SBAC,PW"
67,Oil & Gas Refining & Marketing,Energy,90.05,56,51,47,86,"UGP,MPC,PSX,VLO,AMTX,SUN,PBF,VVV,DK,CVI,DINO,PARR,CAPL,CSAN,AE,SGU,CLNE,BPT,VTNR"
68,USA,--- Reference ---,90.04,55,50,44,75,"FNGU,FNGO,BNKU,NRGU,AMJ,AMUB,ATMP,SPY,DLY,MLPB,DGP,BDCZ,BAR,GLDI,BLACU,ASGI,PFFL,UCIB,EMCG,TENK,ISRL,PLTN,MARX,NMCO,USOI,MARXU,SMHB,DJP,SLVO,DGZ,DZZ,VXZ,GRN,NRGD,VXX,BNKD,FNGD"
69,Tools & Accessories,Industrials,89.89,55,39,49,43,"EML,SCX,LECO,HLMN,RBC,SNA,TKR,RBCP,SWK,KMT,TTC,CVR,TBLT"
70,Discount Stores,Consumer Defensive,89.86,54,71,58,28,"COST,TGT,WMT,OLLI,PSMT,BJ,DG,DLTR,BIG"
71,Semiconductors,Technology,89.56,53,65,87,73,"AAOI,NVDA,PXLW,QUIK,MU,AMD,AVGO,TSM,ASX,AIP,SGH,GSIT,QCOM,MRVL,FORM,MPWR,SIMO,SKYT,IMOS,MTSI,NXPI,NA,INTC,AMKR,QRVO,WKEY,RMBS,CRUS,LASR,NVEC,TSEM,MCHP,ADI,ICG,SMTC,UMC,TXN,LSCC,SYNA,SLAB,SWKS,CEVA,MRAM,VSH,STM,VLN,ON,LEDS,POWI,GFS,DIOD,HIMX,POET,AOSL,ALGM,SITM,MXL,MX,EMKR,WOLF,NVTS,SQNS,PRSO,WISA"
72,Security & Protection Services,Industrials,89.47,53,27,25,35,"GEO,CIX,ARLO,MG,NL,REZI,NSSC,MSA,BCO,ALLE,VRME,BRC,ADT,SNT,DGLY,KSCP,IVDA,GFAI,EVLV,BAER,UUU,LGMK,BKYI,SPCB"
73,Consulting Services,Industrials,88.96,52,60,34,67,"CRAI,BAH,BWMN,GRNQ,ICFI,EFX,TRU,FCN,VRSK,HURN,FC,EXPO,RGP,FORR,EPOW"
74,Farm & Heavy Construction Machinery,Industrials,88.06,51,51,37,62,"PCAR,CAT,UGRO,XOS,REVG,OSK,MNTX,HY,ALG,WNC,CMCO,TEX,GENC,ASTE,DE,CNHI,HYFM,AGCO,ARTW,TWI,CEAD,LNN,MTW,SHYF,LEV,NKLA,IDEX"
75,REIT—Diversified,Real Estate,88.04,51,36,63,41,"MDV,DBRG,ESRT,SQFT,GOODN,EPRT,MDRRP,AAT,SQFTP,BRSP,MDRR,GOOD,CTO,OLP,UE,BNL,VICI,GIPR,ALEX,AHH,WPC,SAFE,GNL"
76,Restaurants,Consumer Cyclical,88.01,50,55,62,51,"SG,TAST,WING,SHAK,KRUS,CMG,PBPB,TXRH,FWRG,DPZ,EAT,FAT,BROS,CNNE,FATBB,FATBP,BJRI,QSR,BH,ARCO,BLMN,RAVE,DRI,CAKE,YUM,LOCO,MCD,SBUX,BDL,NATH,ARKR,PZZA,WEN,GTIM,CHUY,JACK,CBRL,DIN,DENN,RICK,YUMC,PTLO,BTBD,YOSH,STKS,RRGB,BFI,THCH,NDLS,REBN"
77,Apparel Manufacturing,Consumer Cyclical,87.93,49,76,77,24,"SGC,PVH,RL,VNCE,GIII,LEVI,HBI,GIL,KTB,ZGN,OXM,COLM,LAKE,UA,JRSH,UAA,GOOS,JXJT,VFC,FIGS,XELB,DLA"
78,Closed-End Fund - Debt,Financial,87.84,49,40,24,37,"FTHY,RMI"
79,Electronic Components,Technology,87.7,48,47,65,63,"CLS,MPTI,MTEK,BELFA,NSYS,ELTK,KULR,DAKT,APH,JBL,FN,KOPN,LGL,SGMA,OSIS,REFR,BHE,BELFB,SANM,FLEX,TTMI,LYTS,CTS,TEL,LINK,GLW,LPTH,DAIO,PLXS,DSWL,LFUS,ROG,IMTE,OUST,VICR,CPSH,VIAO,OST,RELL,WBX,HOLO,NEON,MEI,MMAT"
80,Drug Manufacturers—Specialty & Generic,Healthcare,87.53,48,46,32,26,"AQST,CRDL,SCTL,CLVRW,AMRX,OGI,INCR,ESPR,PRFX,COLL,EOLS,SIGA,IXHL,TEVA,AYTU,CLVR,GHSI,DERM,ELAN,ANIP,ALIM,AVDL,CRON,BHC,NBIX,SNDL,ALVO,FLGC,DRRX,TARO,CTLT,SSIC,RDY,VTRS,PRPH,HCM,ITCI,OPTN,PETQ,TLRY,SUPN,CGC,KMDA,UPC,HLN,PAHC,DCPH,CYTH,PTPI,DVAX,TAK,PRGO,CPIX,YCBD,ZTS,ACOR,HROW,QLI,LFCR,IMCC,ORGO,LNTH,AMPH,RMTI,TKNO,PCRX,IRWD,KALA,TXMD,ACB,PROC,SCYX,EVO,ZOM,THTX,EBS,SHPH,EMBC,HUGE,SXTC,EGRX,BGXX,ASRT,EVOK,CPHI,SISI,SNOA,HPCO,RDHL,COSM,AKAN,RGC,BFRI,SBFM"
81,Packaged Foods,Consumer Defensive,87.41,47,24,17,19,"LSF,LWAY,BTOG,BRFS,FRPT,FREE,PPC,BRBR,NATR,JVA,STKL,LFVN,POST,CENT,LANC,NOMD,UTZ,FARM,INGR,CENTA,SENEA,SENEB,PETZ,MKC,LW,NCRA,JBSS,KHC,BRCC,BRID,GIS,FLO,BGS,CPB,HRL,K,WEST,CAG,STKH,SJM,JJSF,SMPL,NAII,THS,DAR,USNA,BYND,BON,HAIN,BTTR,HLF,PLAG,FAMI,BSFC,SNAX,NUZE,SMFL,RGF"
82,Beverages—Non-Alcoholic,Consumer Defensive,87.35,46,45,54,74,"CELH,PRMW,COKE,CCEP,KOF,MNST,KO,PEP,COCO,FIZZ,KDP,OTLY,BRFH,ZVIA"
83,Internet Content & Information,Communication Services,87.18,45,53,46,50,"NN,EVER,MAX,GRPN,DASH,META,JFIN,SPOT,SMWB,TME,ZDGE,TRUE,TBLA,CMCM,GOOGL,GOOG,OPRA,PINS,ANGI,CARG,FENG,KIND,MATH,BZFD,GENI,SCOR,THRY,YNDX,IZEA,IAC,TTGT,ZG,YELP,Z,SSTK,SNAP,MTCH,ATHM,TWLO,LKCO,YY,SEAT,MOMO,OB,BIDU,DOYU,ASST,GETY,FVRR,WB,PERI,TRVG,ZH,LCFY,ONFO,KRKR,STBX,GROM,UPXI,AREN,TC"
84,Banks—Regional,Financial Services,87.18,45,54,80,40,"BMA,SUPV,INTR,GGAL,INBK,BBAR,HMST,FFNW,CUBI,BLX,KB,CIB,DB,WAL,BPOP,FCNCA,SHG,MBIN,CSTR,MFG,KEY,FBP,WTFC,EFSCP,LOB,ITUB,FITB,OPHC,VBNK,PNFP,AMNB,FUNC,UNB,SHFS,ISTR,CFG,EQBK,WF,AX,NBN,UMBF,BAP,HBAN,CADE,FRST,SNV,FNWB,ZION,CZWI,CNOBP,IBCP,USB,AMAL,OFG,MCBS,PFBC,CMA,PNC,CCNEP,QCRH,SFBS,BANC,WBS,UBCP,IBOC,TFC,NIC,IFS,BFIN,IBN,VLYPP,MBINO,CFB,LYG,BCH,ASB,ABCB,PRK,FCNCO,BSVN,MBINN,ORRF,RBKB,BOH,HBANM,ALRS,TFIN,FHN,FCNCP,FNB,AFBI,RBB,BFST,FSFG,FBK,TRMK,MTB,TCBIO,CPF,PEBK,CFBK,ONB,FITBP,HBANP,FCAP,DCOMP,MBWM,BSAC,CALB,TCBS,GABC,FULTP,FMBH,FRBA,RF,MSBIP,LKFN,SSB,FRMEP,CWBC,HOPE,FULT,SFBC,AUB,RMBI,NKSH,BUSE,FITBI,FHB,FITBO,UNTY,MBNKP,TCBX,BKU,FCBC,FBIZ,AROW,CFR,BOKF,HWC,MBINP,TFINP,WSFS,FFWM,SRCE,OZKAP,LSBK,OZK,FSEA,WAFDP,GBCI,GBNY,FFIN,MGYR,HBNC,HMNF,NBHC,PROV,WTFCP,MNSBP,UCBIO,CVCY,NRIM,ONBPO,MBINM,FBNC,HTBI,WMPN,PNFPP,FUSB,ONBPP,OCFCP,CTBI,HTLFP,OPBK,AMTB,ZIONO,WSBCP,CHCO,RBCAA,CVLY,MSBI,WTFCM,NSTS,ZIONP,SMMF,FNWD,BCML,CASH,BWB,EBC,IROQ,CLST,BWBBP,FRME,ESSA,ESQ,TCBI,PB,ATLO,ECBK,CATC,LARK,HOMB,FSBC,UBSI,CFSB,TOWN,CATY,WNEB,CBAN,TECTP,EVBN,FSBW,SFNC,AVAL,CBNK,HBCP,LNKB,CBSH,SSBK,WABC,HTLF,CCNE,UBFO,PBBK,GNTY,CBFV,CVBF,FCF,WSBC,USCB,PBFS,SPFI,PVBC,FISI,STBA,BFC,VLYPO,NECB,OVBC,RNST,HWBK,BOTJ,PDLB,BSBR,SBCF,BBDO,TCBC,NBTB,ACNB,PCB,COFS,FMNB,BRKL,FVCB,BSRR,IBTX,CNOB,ASRV,FFBC,PEBO,SFST,BY,BHLB,HTH,THFF,VBTX,BAFN,BPRN,BWFG,UVSP,SBFG,CHMG,BBD,NWBI,SMBC,FMAO,MVBF,GSBC,BHB,PFC,HFWA,FINW,VBFC,CAC,GCBC,EBMT,HBT,MOFG,CBU,STEL,CULL,BANF,BANR,EFSC,BLFY,HONE,SYBT,CFFN,RRBI,FNCB,FIBK,LCNB,OBT,AUBN,PLBC,PPBI,FDBC,WAFD,TBBK,OCFC,BCOW,SBSI,MCBC,FBMS,TFSL,PKBK,OSBC,TCBK,FNLC,FGBIP,FXNC,CLBK,OPOF,HTBK,UCBI,CCBG,CZNC,SBT,TSBK,TRST,OVLY,CCB,FCCO,PFIS,FRAF,FGBI,PBHC,WTBA,INDB,HAFC,HFBL,MCB,CIVB,SASR,NWFL,SMBK,SHBI,EGBN,CARE,HNVR,FLIC,BSBK,WASH,COLB,MRBK,JMSB,HDB,DCOM,MPB,EBTC,WSBF,RVSB,CFFI,GLBZ,LBAI,NFBK,VABK,BCBP,HIFS,VLY,TMP,PGC,MBCN,FFIC,PWOD,SSBI,PFS,BMRC,BYFC,MNSB,KRNY,MYFW,KFFB,TBNK,CZFS,CARV,PNBK,BRBS,NYCB"
85,REIT—Office,Real Estate,86.67,44,53,89,42,"SLG,ESBA,VNO,FISK,OGCP,DLR,HIW,FSP,ARE,CUZ,JBGS,CMCT,KRC,BXP,BDN,DEI,PSTL,EQC,PDM,CIO,HPP,PGRE,ELME,DEA,NYC,ONL,OPI"
86,Banks,Financial Services,86.6,44,42,23,55,"PFH,BPOPM,BANFP"
87,Trucking,Industrials,86.53,43,67,61,69,"SAIA,ULH,ARCB,TFII,DSKE,ODFL,CVLG,RXO,KNX,BEST,WERN,MRTN,SNDR,HTLD,PTSI,YGMZ"
88,REIT—Retail,Real Estate,86.49,42,42,59,33,"MAC,SPG,WHLRD,SKT,WHLRP,WSR,ALX,SITC,SRG,AKR,FRT,BRX,IVT,NNN,PECO,BFS,NTST,FCPT,KIM,KRG,CBL,REG,ROIC,O,ADC,PINE,GTY,WHLR"
89,Lodging,Consumer Cyclical,86.4,42,49,55,89,"IHG,H,HLT,MAR,CHH,WH,ATAT,HTHT,SHCO,INTG,GHG,SOND,LUXH"
90,Food Distribution,Consumer Defensive,85.94,41,57,46,23,"USFD,CHEF,PFGC,ANDE,SYY,AVO,DIT,CVGW,WILC,SPTN,HFFG,UNFI"
91,REIT—Mortgage,Real Estate,85.87,40,35,61,63,"ACR,AOMR,SACH,LFT,AGNCP,RITM,SEVN,AGNCL,AGNCM,AGNCO,NYMTN,EARN,NYMTL,AGNCN,TRTX,ARI,DX,AGNC,LADR,PMT,NYMTM,MFA,LOAN,NYMTZ,REFI,FBRT,STWD,BXMT,MITT,NLY,IVR,EFC,ABR,GPMT,ARR,ORC,TWO,NREF,RWT,KREF,CHMI,CIM,RC,CMTG,ACRE,NYMT,AJX"
92,Airlines,Industrials,85.54,40,65,66,14,"SKYW,HA,RYAAY,JBLU,ULCC,DAL,CPA,AAL,UAL,ALK,LUV,AZUL,SNCY,ALGT,VLRS,ATSG,MESA,SAVE"
93,Oil & Gas E&P,Energy,85.24,39,21,12,78,"VIST,EGY,GPOR,PR,SM,FANG,CNQ,ERF,OVV,SWN,SBOW,CNX,MTDR,CKX,IMPP,PXD,AR,DMLP,OBE,IMPPP,CHRD,COP,MGY,GTE,CPG,RRC,MRO,BRY,CRC,CTRA,REI,CHK,CIVI,NOG,EOG,MUR,VTS,HES,DVN,VTLE,PHX,EPSN,BSM,OXY,NEXT,KRP,HPK,REPX,CPE,BTE,SD,PNRG,AMPY,CRGY,GPRK,BRN,EQT,EPM,SBR,APA,VET,TALO,WDS,CRK,MXC,USEG,TXO,PED,MVO,KOS,SJT,CLMT,BATL,PRT,VOC,VIVK,CRT,NRT,MTR,PVL,HUSA,WTI,INDO,TELL,CEI,EP,TPL"
94,Shell Companies,Financial Services,85.2,38,38,27,82,"LIBYW,MCAFU,SYM,PTWO,MTAL,ADRT,PTWOU,AVHIU,SKGRU,IMAQU,DHACU,BWAQU,AACIU,MCAF,FTIIU,YOTAU,IGTAU,BREZ,TWLVU,FEXDU,CLOEU,ACBA,SLAMU,CLOE,ATEK,MCAAU,ALCC,LGVCU,ARYD,CHAA,AACI,MACA,AEAE,ALSAU,MITAU,BRKH,BNIX,CLRCU,RWODU,ASCB,AIMAU,APXI,GPACU,ACBAU,MCAC,EVGRU,TETE,TETEU,NVAC,IFIN,IXAQU,FHLTU,IVCB,PLMI,YOTA,AIB,ATMCU,OSI,WEL,FNVT,USCTU,IXAQ,AEAEU,NOVVU,EVGR,KACL,PPHPU,ATMV,MNTN,USCT,BWAQ,MCAA,FHLT,TLGY,TCOA,MACAU,VMCA,PLAO,ACABU,ALSA,IVCA,PGSS,SEDA,BCSA,AIMBU,IGTA,PPYAU,BRAC,CSLM,CLRC,HSPO,VMCAU,FTII,GAQ,JWSM,KACLU,VSAC,CBRG,XFIN,LCW,ACAC,EMCGU,AFAR,QOMO,RRAC,APCA,ATMC,GDSTU,NFYS,PHYT,NOVV,SKGR,CITE,BYNO,LATG,FIAC,SVII,RENE,TGAA,RENEU,CNGL,BOCN,CFFS,ROCL,TRIS,CCTS,AQU,GDST,DUET,COOLU,NBST,CVII,PMGM,EVE,FEXD,TGAAU,SLAM,NPABU,BLEUU,TRTL,BITE,PFTA,CDAQU,GAMC,RCFA,BFAC,GBBK,BLUA,DSAQ,HSPOU,ATMVU,CMCA,DPCS,PUCK,GPAC,IVCBU,TLGYU,LIBY,CDAQ,COOL,GMFI,TWLV,IMAQ,FLFVU,CCTSU,FRLA,PLAOU,TRON,IVCP,MCAG,CSLMU,KCGI,ROCLU,FLFV,IRAA,SCRM,OCAX,SCRMU,MBTC,RFAC,RFACU,NBSTU,PWUPU,PFTAU,HAIAU,GLLI,DUETU,GHIX,SVIIU,ACAB,CNDA,KRNLU,WINV,PMGMU,KYCHU,MITA,HAIA,CBRGU,FNVTU,MSSA,DMYY,GTACU,SWSSU,IVCPU,AQUNU,PPYA,INTE,WTMAU,SWSS,GHIXU,GLST,KRNL,PRLH,OCAXU,CMCAU,MCACU,BOCNU,QOMOU,VCXB,AVHI,AOGO,NPAB,WTMA,BCSAU,GRNT,ONYX,BLEU,GLSTU,ISRLU,PEGRU,TENKU,EMLDU,IVCAU,HUDAU,CFFSU,CNGLU,BRACU,LIBYU,EMLD,INTEU,PWUP,GLLIU,BRKHU,DPCSU,GTAC,BHAC,HUDA,MSSAU,INAQ,THCP,AIBBU,BYNOU,FIACU,ASCBU,HCVI,CONX,LATGU,XFINU,ONYXU,GATE,PLTNU,BACA,GATEU,APXIU,PRLHU,PPHP,CITEU,GMFIU,HCVIU,THCPU,HHGC,RACY,PUCKU,LGVC,PLMIU,RACYU,HHGCU,AFARU,BHACU,MAQCU,MCAGU,WAVS,AOGOU,WAVSU,CONXU,ACACU,FRLAU,MAQC,WINVU,DHAC,GAMCU,SWAG,ARRWU,ASCAU,RMGC,RMGCU,TRONU,RWOD,IRAAU,MBTCU,WNNR,ASCA,PEGR,DECAU,ARRW,KYCH,DECA,FRLAW,AGBA,HNRA,APACU,CNDB,TWOA,APAC,GATEW,RENEW"
95,Pollution & Treatment Controls,Industrials,85.15,38,34,35,67,"CECO,FSS,ZWS,PCTTU,PCT,FTEK,TOMZ,CLWT,CLIR,LIQT,ERII,SCWO"
96,Drug Manufacturers—General,Healthcare,84.86,37,59,19,53,"LLY,ABBV,GSK,MRK,AMGN,OGN,AZN,JNJ,NVS,SNY,GILD,BMY,PFE,BIIB,GRFS,SCLX"
97,Utilities—Regulated Electric,Utilities,84.83,36,30,50,32,"CEPU,EDN,KEP,VIA,VIASP,EBR,PEG,AGR,ETR,FE,AEP,CMS,DUK,ENIC,DTE,NGG,PPL,EIX,SO,ED,D,EXC,CNP,EVRG,PCG,PNW,OGE,FTS,LNT,AEE,NEE,IDA,WEC,POR,ES,GNE,XEL,PNM"
98,Financial Conglomerates,Financial Services,84.63,36,32,32,38,"TREE,VOYA,RILYP,RILYL,RILY"
99,Internet Retail,Consumer Cyclical,84.62,35,46,57,45,"CVNA,JMIA,DIBS,AKA,QRTEA,QRTEP,AMZN,PDD,NHTC,W,EBAY,RVLV,SE,MELI,LQDT,CPNG,HEPS,PIK,VIPS,GLBE,HOUR,IPW,BABA,WISH,MOGU,JD,SECO,NEGG,ETSY,TDUP,RERE,OCG,BZUN,QRTEB,YJ,LITB,CHWY,JWEL,DADA,PRTS,DTC,WNW,JFBR"
100,REIT—Industrial,Real Estate,84.16,34,37,70,34,"IIPR,ILPT,LANDO,TRNO,STAG,EGP,PLD,FR,LANDM,CUBE,NSA,EXR,PLYM,PSA,SELF,REXR,LXP,LAND,COLD"
101,Gold,Basic Materials,83.95,34,9,39,11,"GAU,HMY,AUST,IDR,NGD,THM,EGO,IAG,PZG,EQX,GFI,CDE,KGC,AEM,AGI,OR,SA,AU,VGZ,CGAU,SAND,AAU,WPM,CTGO,RGLD,ORLA,DRD,GOLD,TRX,FNV,USAU,GLDG,CMCL,HL,NFGC,NEM,HYMC,BTG,DC,GORO,SBSW,IAUX,NG,ODV,HYMCL,SSRM"
102,Oil & Gas Drilling,Energy,83.59,33,13,13,96,"PDS,SDRL,HP,NE,DO,PTEN,BORR,RIG,NBR,ICD"
103,Auto & Truck Dealerships,Consumer Cyclical,83.21,32,10,15,36,"JZXN,CANG,CPRT,ACVA,RUSHA,KMX,KAR,RUSHB,CWH,AN,GPI,LAD,SAH,ABG,PAG,KFS,CARS,DRVN,RMBL,CRMT,NWTN,CZOO,VRM,UXIN,KXIN"
104,Specialty Chemicals,Basic Materials,83.09,32,29,31,49,"PRM,NEU,HWKN,KOP,KRO,ODC,SHW,ECL,MTX,RPM,LIN,WDFC,ESI,CBT,EMN,WLK,IOSP,AVTR,REX,BCPC,NTIC,FUL,ASH,OLN,LYB,AXTA,AVNT,KWR,DD,ECVT,IFF,HDSN,PPG,SXT,SCL,OEC,CMT,NGVT,CC,APD,LOOP,FSI,LWLG,GPRE,ALTO,GURE,SQM,DNMR,ALB,SSL,FEAM,GEVO,SNES,CNEY,TSE,CRKN"
105,Thermal Coal,Energy,83.07,31,62,75,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
106,Integrated Freight & Logistics,Industrials,83.02,30,26,40,66,"XPO,FDX,PBI,AIRT,CYRX,JBHT,EXPD,LSTR,HUBG,ZTO,ATXG,AIRTP,GXO,UPS,SGLY,RLGT,CHRW,CRGO,FWRD"
107,Diagnostics & Research,Healthcare,82.95,30,64,26,9,"NOTV,SERA,STIM,OPGN,NTRA,MEDP,RDNT,TWST,BIAF,ICLR,GTH,CRL,OLK,LAB,CSTL,IQV,WAT,A,DHR,CHEK,TMO,MYGN,IDXX,MTD,LH,CDNA,STRRP,QGEN,DGX,BDSX,AWH,NEO,STRR,EXAS,GENE,ILMN,PRPO,PMD,PSNL,VNRX,ENZ,MDXH,NEOG,XGN,TRIB,FLGT,CNTG,SHC,OPK,GH,BNR,NDRA,DRIO,INBS,ACRS,APDN,PRE,MYNZ,ME,TTOO,DMTK,BNGO,ISPC"
108,Other Precious Metals & Mining,Basic Materials,82.87,29,5,48,32,"BVN,GATO,MUX,GROY,PPTA,SILV,TFPM,ASM,PLG,VOXR,EXK,ITRG,MTA,ATLX,NEWP,AUMN"
109,Telecom Services,Communication Services,82.73,28,38,51,56,"CXDO,ANTE,IDT,TEO,USM,CNSL,RDCM,TDS,VEON,FYBR,IDCC,TIMB,TKC,TIGO,KT,VZ,TMUS,VIV,LBRDP,RBBN,SKM,PHI,T,CHT,ATEX,CMCSA,GSAT,ORAN,LBTYB,AMX,CCOI,LBTYA,LBTYK,RCI,MIMO,VOD,KORE,LILAK,LILA,TLK,ATUS,TU,BCE,ATNI,LUMN,SHEN,TV,SIFY,CHTR,CABO,GOGO,LBRDK,LBRDA,OOMA,IHS,UCL,FNGR,WOW,IRDM,ASTS"
110,Medical Instruments & Supplies,Healthcare,82.67,28,52,33,29,"NYXH,FEMY,PLSE,STXS,NXGL,ISRG,NEPH,ATR,EKSO,STVN,LMAT,AZTA,MASI,COO,RGEN,ALC,GCTK,WST,RMD,BAX,WRBY,HOLX,BLFS,PDEX,BLCO,ZTEK,BDX,MMSI,ATRI,RVP,OMIC,HAE,SMTI,POCI,OSUR,DXR,TFX,XRAY,STAA,INFU,HBIO,MLSS,AKYA,ICUI,UTMD,KRMD,NVST,ATRC,POAI,MBOT,NVCR,ANGO,QDEL,AVGR,STSS,LUCY,MHUA"
111,Farm Products,Consumer Defensive,82.65,27,12,7,30,"VITL,VFF,CALM,LMNR,CHSCP,TSN,AGRO,CHSCO,CHSCN,ALCO,CHSCL,CHSCM,LOCL,BG,DOLE,FDP,AFRI,LND,ADM,SANW,AQB,EDBL,AGRI"
112,REIT—Hotel & Motel,Real Estate,82.43,26,29,43,34,"PK,RHP,HST,XHR,DRH,SHO,RLJ,APLE,PEB,CLDT,INN,SOHON,SOHOB,SOHOO,IHT,SOHO,SVC,BHR,AHT"
113,REIT—Residential,Real Estate,82.02,26,23,41,24,"ESS,AMH,AIV,UMH,INVH,AVB,EQR,IRT,CSR,CPT,SUI,AIRC,ELS,UDR,MAA,VRE,BRT,CLPR,NXRT"
114,Real Estate—Development,Real Estate,81.94,25,32,38,65,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
115,REIT—Healthcare Facilities,Real Estate,81.88,24,44,71,48,"CTRE,NHI,WELL,SBRA,STRW,DHC,OHI,LTC,HTIA,HTIBP,DOC,VTR,CHCT,GMRE,HR,UHT,MPW"
116,Staffing & Employment Services,Industrials,81.85,24,23,21,27,"KELYA,BBSI,TNET,KELYB,HRT,KFY,HSII,BZ,KFRC,ADP,BGSF,PAYX,UPWK,RHI,MAN,HSON,NSP,MHH,DHX,IPDN,ZIP,TBI,RCRT,JOB,HQI,STAF,PIXY"
