Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Insurance—Specialty,Financial Services,90.29,62,60,79,55,"AGO,FNF,TIPT,MTG,NMIH,ESNT,AMBC,AIZ,RDN,ACT,ITIC,FAF,EIG,RYAN,AMSF,ICCH,TRUP,HIPO,MBI,JRVR"
59,Farm & Heavy Construction Machinery,Industrials,90.25,62,43,30,58,"MNTX,HY,REVG,CAT,ALG,PCAR,TWI,TEX,OSK,GENC,WNC,CMCO,UGRO,MTW,DE,AGCO,LNN,ASTE,CNHI,ARTW,LEV,HYFM,CEAD,SHYF,XOS,NKLA,IDEX"
60,Insurance—Reinsurance,Financial Services,90.14,61,69,83,74,"SPNT,BNRE,RGA,RNR,GLRE,MHLD,OXBR"
61,Consulting Services,Industrials,89.9,60,32,61,77,"BAH,EFX,HURN,ICFI,VRSK,TRU,BWMN,CRAI,FC,FCN,GRNQ,EXPO,FORR,RGP,EPOW"
62,Tools & Accessories,Industrials,89.89,60,49,35,35,"SCX,EML,LECO,RBC,RBCP,TKR,SNA,HLMN,SWK,TTC,KMT,CVR,TBLT"
63,REIT—Diversified,Real Estate,89.87,59,71,54,19,"DBRG,SQFT,ESRT,BRSP,MDV,MDRRP,GOODN,AAT,AHH,BNL,UE,EPRT,CTO,VICI,SQFTP,ALEX,OLP,GOOD,WPC,MDRR,SAFE,GIPR,GNL"
64,Asset Management,Financial Services,89.56,58,52,64,36,"KKR,HLNE,TPG,CG,APO,BBUC,ARES,CRBG,OWL,BX,TWN,CSWC,BAM,BK,BUR,STEP,PFX,CTR,APAM,DMA,CEM,MCI,AMP,ADX,ACV,BANX,AMK,IFN,GECC,BN,CION,CNS,BLK,MPV,STK,AIF,VRTS,CSQ,BKCC,PNNT,BCSF,CIK,CEE,EVF,BWG,MXE,BST,EMO,MXF,ARDC,FSCO,BXSL,BGH,OFS,JHG,BTZ,SEIC,AVK,BIGZ,HTGC,CCAP,DMO,EOS,AFT,RGT,CEV,SII,BTA,SCD,DSL,MAIN,BGT,CGBD,NRO,BSIG,ACP,BGB,EFT,HRZN,CET,BGX,VCTR,KIO,RCS,EFR,ARCC,BSL,HTY,AWF,BTO,DSU,BIT,BLW,JGH,ETG,ASG,BNY,BLE,BFZ,AFB,VINP,FPF,DBL,DMF,BYM,DHY,MUA,CIF,BKN,SPE,ENX,ETO,TSLX,CII,STEW,BHK,JPC,EVM,KSM,CHW,BSTZ,GAM,VTN,DHF,CCD,DFP,MQY,WT,EOI,JEQ,CXE,KTF,HYB,AB,ETY,DSM,JOF,GBDC,FFA,HNW,CGO,CHY,FGB,BFK,MPA,FMN,BME,IIF,NQP,TY,AMG,RNP,VFL,HYT,MFIC,RVT,BHV,NRK,CMU,PMM,RIV,PHT,NTRSO,MUC,OIA,PHD,NOM,MUI,MAV,MYD,BKT,NXJ,XFLT,FMY,HPS,GDV,FOF,MHI,USA,NIE,MSD,MIY,MYI,NVG,MHD,NAN,NPFD,MQT,LDP,PSF,MHN,MVT,FPL,BOE,MVF,IGI,MYN,DIAX,WEA,VPV,JCE,RMT,TPVG,FIF,MUJ,CHI,BBN,VKI,PNI,JPI,AGD,PFN,VGM,EAD,AOD,PGZ,VCV,NAC,NZF,VMO,FSK,CXH,OXLCO,BRW,LGI,FAM,PGP,TPZ,BGY,HPF,HQL,FEI,OXLCN,SOR,EIM,RQI,EVG,EVN,IQI,JMM,JQC,NTRS,CBH,PMO,INSI,PFLT,VVR,GSBD,NEA,NPV,MUE,PAI,MMU,BEN,HPI,MCR,CRF,NMT,BTT,VKQ,NFJ,PTA,MFM,BMN,PDI,GLQ,LRFC,NBB,NCA,BRDG,EHI,PFO,KF,JFR,FSD,NAD,PFL,BXMX,ISD,NMS,PCN,RLTY,GRX,NNY,SBI,GCMG,FRA,NXP,GLAD,NUW,NXN,IIM,HIE,IDE,JRI,NBH,TEI,MMT,EVV,JRS,NAZ,LEO,GBAB,JHS,TROW,NMI,BDJ,HQH,PMF,GLO,ECCC,VBF,BUI,THQ,GGZ,TTP,PHK,NUV,EOD,PIM,PPT,OXLCP,MHF,GHY,EMD,NKX,PUYI,VGI,EXG,KYN,RFI,PYN,HYI,RMM,NIM,GRF,OPP,FFC,FLC,GDO,TRIN,MIN,HIO,JHI,PCF,EOT,MMD,ETJ,SLRC,THW,OCCIO,CLM,IGR,STT,GJR,PFD,DMB,NMZ,EEA,JLS,PNF,PAXS,EVT,NXC,IGA,PTY,GGT,PML,VLT,PZC,QQQX,SPXX,FEN,GAIN,WHF,RAND,NMFC,PCK,ETB,GAINN,FTF,IVZ,PAX,OCCIN,ERC,OXLCM,FCT,PMX,ETW,AEF,SWKH,ETX,GGN,AWP,SWZ,IAF,TSI,EGF,GDL,ETV,MGF,FHI,GNT,OXLC,PTMN,GLU,EDF,NHS,BGR,FAX,FDUS,IHD,EDD,IGD,UTF,DTF,NTG,PCQ,BCV,MFV,GLV,OXSQ,NCZ,GF,TYG,GROW,NXG,GAB,NCV,UTG,PDT,ECF,ECC,FT,FUND,TCPC,ASA,IAE,MRCC,PSEC,HGLB,WIW,EQS,WIA,NML,EMF,DHIL,HTD,MFD,HEQ,HNNA,HIX,MCN,PEO,SSSS,BCX,NDP,RCG,PCM,OCCI,SRV,ICMB,CAF,SCM,GOF,ERH,SAR,FCO,DNP,TEAF,TURN,DPG,GCV,RA,CUBA,SAMG,ALTI,NOAH,PX,HFRO,GUT,CHN,TDF,MGLD,NEWT,NXDT,AAMC,GRABW,AMTD,SFE,AINC,HYW"
65,Copper,Basic Materials,89.23,58,60,46,94,"HBM,SCCO,FCX,TGB,ERO"
66,Auto Parts,Consumer Cyclical,88.98,57,69,20,71,"LIDR,MOD,HLLY,ALSN,MPAA,ALV,CPS,GT,MLR,GTX,GNTX,STRT,AXL,SMP,SYPR,MGA,AEVA,DORM,QS,LEA,DAN,SUP,HYLN,SRI,MNRO,LKQ,ADNT,BWA,VC,APTV,THRM,PLOW,KNDI,XPEL,CVGI,WPRT,CAAS,WKSP,INVZ,MBLY,GGR,FOXF,SES,LAZR,ECX,ALLG,FRSX,HSAI"
67,REIT—Mortgage,Real Estate,88.97,56,56,59,41,"AOMR,SEVN,ACR,LFT,AGNCP,AGNCM,RITM,AGNCO,ARI,AGNC,MITT,AGNCL,AJX,AGNCN,NYMTN,REFI,GPMT,NYMTM,MFA,PMT,NYMTL,STWD,DX,NYMTZ,LADR,SACH,CMTG,NLY,ACRE,ABR,ORC,KREF,ARR,BXMT,RWT,EFC,FBRT,LOAN,TRTX,EARN,CHMI,TWO,IVR,CIM,NREF,RC,NYMT"
68,USA,--- Reference ---,88.95,56,51,84,49,"FNGU,FNGO,BNKU,SPY,AMUB,AMJ,BDCZ,DLY,ATMP,DZZ,MLPB,ASGI,PFFL,SMHB,EMCG,TENK,BAR,MARXU,ISRL,PLTN,NRGU,MARX,BLACU,DGP,DGZ,GLDI,NMCO,UCIB,DJP,SLVO,USOI,NRGD,GRN,VXZ,BNKD,VXX,FNGD"
69,Food Distribution,Consumer Defensive,88.92,55,58,36,37,"PFGC,USFD,ANDE,SYY,CHEF,HFFG,DIT,WILC,AVO,CVGW,SPTN,UNFI"
70,Chemicals,Basic Materials,88.84,54,35,13,22,"ASPI,CE,RYAM,TROX,DOW,MEOH,WLKP,VHI,HUN,BAK,LXU,ASIX,FF,ORGN"
71,Scientific & Technical Instruments,Technology,88.75,54,29,7,17,"WRAP,SLNHP,SVRE,FARO,COHR,MKSI,VNT,FTV,ITRI,GRMN,SOTK,TDY,KEYS,TRMB,ESE,LUNA,ELSE,BMI,NOVT,KNW,SATL,MVIS,ST,BKSY,VPG,MINDP,CGNX,MLAB,FCUV,SLNH,GNSS,SOBR,MIND,WATT,AWIN"
72,Oil & Gas Refining & Marketing,Energy,88.74,53,62,85,92,"UGP,PSX,PARR,MPC,SUN,CVI,PBF,DINO,VLO,CAPL,CSAN,VVV,DK,AMTX,SGU,AE,CLNE,BPT,VTNR"
73,Home Improvement Retail,Consumer Cyclical,88.7,52,75,32,64,"ARHS,TTSH,HD,HVT,FND,LOW,LESL,LIVE,LL"
74,Real Estate—Development,Real Estate,88.58,52,47,39,86,"LSEA,FOR,FPH,ARL,AXR,AEI,OZ,XIN,GGE"
75,Discount Stores,Consumer Defensive,88.55,51,59,35,23,"COST,TGT,WMT,PSMT,OLLI,DLTR,BJ,DG,BIG"
76,Department Stores,Consumer Cyclical,88.27,50,76,3,79,"DDS,M,JWN,KSS,CBD"
77,Telecom Services,Communication Services,88.15,50,54,62,52,"CXDO,USM,TEO,TDS,IDCC,GSAT,TKC,IDT,TIMB,RBBN,VIV,VEON,KORE,CCOI,FYBR,VZ,KT,RDCM,LBTYB,TMUS,LBTYA,LBTYK,T,RCI,CMCSA,CNSL,CHT,SKM,ORAN,ATNI,TLK,TIGO,ATEX,PHI,LBRDP,AMX,BCE,SHEN,LILAK,LILA,VOD,TV,SIFY,OOMA,LUMN,MIMO,CHTR,CABO,LBRDK,LBRDA,IRDM,GOGO,ANTE,ATUS,ASTS,FNGR,UCL,IHS,WOW"
78,Aerospace & Defense,Industrials,87.86,49,66,67,56,"SKYH,KAMN,VTSI,TATT,TGI,OPXS,BYRN,CDRE,TDG,ACHR,ERJ,AXON,HII,CW,BWXT,AVAV,GD,TXT,DRS,WWD,ATRO,VSEC,ISSC,ASTR,KTOS,HEI,AIR,ESLT,LHX,SPR,AIRI,RTX,RDW,SWBI,BA,DCO,NPK,POWWP,PKE,HXL,LILM,SIF,NOC,IVAC,POWW,LMT,CAE,RGR,EVEX,RKLB,CVU,VVX,LILMW,ASTC,MRCY,LUNR,PL,CODA,EH,AZ,SPCE,LLAP,KWE,EVTL,DPRO,SIDU,KITT,MNTS,AULT"
79,Beverages—Non-Alcoholic,Consumer Defensive,87.76,49,49,73,80,"COKE,KOF,CELH,OTLY,CCEP,MNST,KO,PRMW,KDP,PEP,FIZZ,BRFH,COCO,ZVIA,WTER"
80,Banks,Financial Services,87.75,48,36,81,35,"PFH,BPOPM,BANFP"
81,Shell Companies,Financial Services,87.68,47,39,88,54,"DWACU,DWAC,SYM,MCAF,MCAFU,SWAG,FLME,MTAL,APACU,DHACU,PPYAU,YOTAU,FHLT,GHIXU,IGTAU,AVHI,LCAA,TWLVU,FICV,FHLTU,ACAB,LGVCU,VMCAU,KACLU,NOVVU,ENCP,EAC,BREZ,ALSAU,ENCPU,EMCGU,AVHIU,ACBA,AIBBU,CLOE,CHAA,TGVC,AIB,SZZLU,ATEK,KACL,ASCAU,NVAC,AEAE,HCMA,QOMO,APXI,MITAU,IVCP,ADOC,CLRCU,LCAAU,ARIZ,PBAX,SLACU,CLRC,WEL,CLOEU,TETE,AIMAU,ARYD,EVGR,AACI,IFIN,TGAA,FNVT,PMGMU,TRON,MCAC,JWSM,BYNO,PTWO,IXAQ,DHAC,GHIX,PGSS,ALSA,CDAQU,PUCK,GPACU,TWLV,BLUA,BRAC,VMCA,DUETU,EVGRU,PLMI,BWAQ,NOVV,PFTAU,FLFVU,BITE,GPAC,FIAC,APXIU,KYCH,XPDBU,LBBBU,MCAA,PTWOU,LCW,PEPLU,WINV,DMYY,IXAQU,PLAO,APCA,LGVC,SEDA,ESAC,AACIU,MACA,NRAC,AEAEU,SKGR,BFAC,GAQ,ROCL,TLGY,CSLM,LGSTU,CPTK,ALCC,IVCPU,CFFS,IVCB,IVCBU,BLEU,BYNOU,OSI,SCRMU,CMCA,FNVTU,ATMV,ROSS,PLAOU,IGTA,IMAQ,RRAC,TCOA,HSPO,NRACU,PEGRU,PEPL,PHYT,MCACU,DPCS,IVCA,LATG,NBST,CONXU,BRKH,MSSA,PMGM,ACAC,ACBAU,AQU,GBBK,IRRX,LBBB,EACPU,OCAX,TWOA,BRACU,XPDB,HCMAU,CITE,FTII,RENE,ATMC,ISRLU,CBRG,DUET,NFYS,DSAQ,LIBY,AFAR,PEGR,EVE,FTIIU,PFTA,ASCA,SZZL,TGAAU,TRIS,XFIN,FLFV,SVII,TRTL,WNNR,ESACU,DHCAU,VSAC,ONYX,TETEU,PUCKU,ACAHU,RENEU,SLAMU,BOCN,CBRGU,MCAAU,GLLI,APTM,AQUNU,SCRM,CVII,GAMC,BNIX,HHLA,WTMAU,GDST,BLEUU,SLAC,GAMCU,RFACU,MNTN,RFAC,CNGL,DHCA,NBSTU,MCAGU,INTE,LCAHU,SLAM,ADRT,VCXB,CCTSU,MITA,CDAQ,FRLA,HAIA,MSSAU,USCT,RCAC,AOGO,HHGCU,KRNL,NPABU,ACAH,CFFSU,GTACU,RWOD,ATMVU,GATEU,TLGYU,CONX,PPHP,CCTS,WINVU,USCTU,LCA,FEXD,GMFI,INTEU,WTMA,FEXDU,PPYA,SKGRU,SAGA,GTAC,SVIIU,TRONU,IVCAU,KCGI,RCFA,XFINU,COOL,GIA,MAQCU,GLST,HHGC,BOCNU,GLLIU,EMLDU,HAIAU,VSACU,KRNLU,PWUPU,GLSTU,BCSA,PORT,SAGAU,SHAP,ROCLU,HSPOU,NPAB,WRAC,YOTA,GATE,CSLMU,ALTUU,ATMCU,FICVU,APTMU,MCAG,RWODU,VHAQ,ALTU,PBAXU,PRLH,TGVCU,CNDA,AFARU,VAQC,PLMIU,KYCHU,ARIZU,HUDA,ACACU,CNDB,GMFIU,PLTNU,HUDAU,EMLD,CITEU,PPHPU,QOMOU,DPCSU,HCVI,ASCB,OCAXU,BHAC,MBTCU,SWSS,GDSTU,BRKHU,THCP,BCSAU,COOLU,THCPU,ONYXU,SWSSU,ACABU,BACA,BWAQU,ARRWU,WAVS,AOGOU,ARRW,TENKU,HCVIU,FIACU,IRAAU,RACY,RACYU,LATGU,PRLHU,FRLAU,RCACU,ASCBU,IRAA,CMCAU,BHACU,PWUP,MACAU,CNGLU,MAQC,RMGC,LIBYU,WAVSU,RMGCU,MBTC,RENEW,APAC,IMAQU,OXUSU,OXUS,CHEAU,GRNT,QFTA,TGVCW,FRLAW,GATEW,CHEA,DECAU,AGBA,DECA,NUBIU,NUBI,LGST,LIBYW,HNRA"
82,Trucking,Industrials,87.4,47,48,43,79,"SAIA,DSKE,ARCB,CVLG,TFII,ULH,RXO,ODFL,KNX,MRTN,WERN,SNDR,PTSI,HTLD,BEST,YGMZ,TSP"
83,Packaging & Containers,Consumer Cyclical,87.26,46,64,60,73,"PTVE,KRT,WRK,BERY,BALL,GPK,PACK,PKG,CCK,AMBP,REYN,MYE,SLGN,SON,AMCR,TRS,IP,GEF,SEE,OI,TUP,DSS"
84,REIT—Retail,Real Estate,87.22,45,61,51,37,"MAC,WSR,SKT,SPG,ALX,AKR,WHLRD,SRG,CBL,NTST,BRX,BFS,SITC,KIM,PECO,FRT,IVT,ROIC,REG,KRG,NNN,ADC,O,FCPT,PINE,WHLRP,GTY,WHLR"
85,Internet Content & Information,Communication Services,86.83,45,34,49,44,"GRPN,META,EVER,SNAP,TRUE,SPOT,ZDGE,TBLA,PINS,DASH,GENI,MAX,CARG,Z,ZG,MATH,NN,TWLO,SCOR,TME,YELP,GOOG,GOOGL,ASST,JFIN,TTGT,ANGI,SMWB,MTCH,THRY,OPRA,FVRR,SSTK,IAC,YNDX,CMCM,OB,PERI,LCFY,YY,GETY,IZEA,ATHM,BIDU,SEAT,FENG,KIND,UPXI,BODY,ZH,MOMO,FAZE,DOYU,WB,KRKR,ONFO,TRVG,LKCO,BZFD,STBX,AREN,GROM,TC"
86,REIT—Specialty,Real Estate,86.54,44,73,56,14,"CXW,IRM,EQIX,LAMR,UNIT,RYN,WY,AFCG,AMT,CCI,OUT,HASI,EPR,FPI,PCH,SBAC,GLPI,PW"
87,Drug Manufacturers—General,Healthcare,86.31,43,40,48,42,"LLY,AMGN,MRK,ABBV,GSK,NVS,AZN,JNJ,SNY,GILD,OGN,GRFS,BIIB,BMY,PFE,SCLX"
88,Computer Hardware,Technology,86.3,43,31,32,86,"SMCI,DELL,ANET,RGTI,WDC,PSTG,ALOT,STX,NTAP,IONQ,LOGI,EBON,TACT,INVE,QBTS,SSYS,HPQ,NNDM,KTCC,CRSR,SCKT,OSS,DDD,QUBT,RCAT,VJET,FATH,TIO,MKFG,CRCT,QMCO,CAN,STRC,DM,UAVS,VLD"
89,Utilities—Regulated Electric,Utilities,86.27,42,66,72,30,"EDN,CEPU,GNE,VIASP,EBR,KEP,VIA,NGG,DUK,PCG,ENIC,CMS,EIX,DTE,CNP,ETR,ED,SO,PPL,FE,D,FTS,AEP,XEL,LNT,PEG,OGE,POR,WEC,EVRG,IDA,AGR,PNW,NEE,AEE,ES,EXC,PNM"
90,Medical Care Facilities,Healthcare,86.23,41,43,22,25,"TALK,TOI,AVAH,BKD,THC,CMPS,NHC,PNTG,DVA,ENSG,HCA,UHS,AIRS,CYH,EHC,CCEL,CHE,SGRY,OPCH,ACHC,AMEH,AMED,AMS,SNDA,ADUS,SEM,CCRN,USPH,FMS,EHAB,AMN,JYNT,LFST,INNV,RHE,MODV,BACK,HCSG,MD,PIII,BTMD,GBNH,ATIP,CCM,AIH,IONM,NVOS,DCGO,AGL,CANO"
91,Closed-End Fund - Debt,Financial,86.15,41,41,47,20,"FTHY,RMI"
92,Packaged Foods,Consumer Defensive,85.92,40,25,24,11,"BTOG,LWAY,BRFS,BRBR,FRPT,NATR,UTZ,FARM,SOVO,FREE,LFVN,POST,STKL,NOMD,PPC,LANC,INGR,CENT,SENEA,SENEB,LW,JBSS,WEST,KHC,CENTA,SMPL,JJSF,CPB,SJM,BRCC,JVA,CAG,K,FLO,LSF,BRID,THS,BGS,BON,MKC,GIS,CYAN,USNA,NAII,DAR,HRL,HAIN,HLF,PETZ,STKH,NCRA,BTTR,PLAG,BYND,FAMI,BSFC,SNAX,RGF,NUZE,SMFL"
93,Entertainment,Communication Services,85.54,39,37,58,33,"KUKE,NFLX,PLAY,AGAE,CPOP,ROKU,NWS,PARAA,AMCX,NWSA,LVO,RSVRW,WMG,RSVR,SIRI,LYV,BATRK,BATRA,DIS,GAIA,NXST,EDR,MSGE,MANU,CCZ,SBGI,FOX,BOWL,FOXA,MSGS,FWONA,FWONK,PARA,BREA,HUYA,CNK,PARAP,MCS,RDIB,WBD,RDI,ANGH,DLPN,HOFV,IMAX,ADD,IQ,CSSE,AMC,CSSEP"
94,Communication Equipment,Technology,85.43,39,16,9,6,"MINM,ONDS,CRDO,FEIM,LTRX,PWFL,CLRO,PI,JNPR,CRNT,INFN,CIEN,LITE,MSI,ITI,HLIT,MYNA,ERIC,ITRN,GILT,KN,NTGR,VIAV,BDC,AMPG,CSCO,AUDC,ZBRA,TSAT,DGII,HPE,AIRG,BOSC,MITQ,SONM,NOK,AVNW,BKTI,VSAT,MOB,COMM,CLFD,MOBBW,FKWL,SATS,SATX,OCC,UTSI,UI,ADTN,SILC,VISL,KVHI,DZSI,EXTR,ASNS,AKTS,CMBM,CMTL,BOXL,SYTA,CASA,INSG,CAMP"
95,Medical Instruments & Supplies,Healthcare,84.91,38,26,21,22,"NEPH,PLSE,NYXH,EKSO,AZTA,ISRG,STXS,OSUR,STVN,NXGL,RGEN,PDEX,MASI,BLFS,WST,LMAT,ATR,MMSI,TFX,RMD,COO,HBIO,AKYA,WRBY,INFU,SMTI,ALC,XRAY,POCI,BAX,HOLX,ZTEK,OMIC,BDX,DXR,RVP,QDEL,HAE,UTMD,NVST,BLCO,FEMY,MBOT,ATRC,KRMD,ATRI,POAI,ANGO,MLSS,GCTK,ICUI,NVCR,STAA,LUCY,STSS,AVGR,MHUA,NSTG"
96,Lodging,Consumer Cyclical,84.78,37,50,90,88,"LUXH,IHG,MAR,HLT,H,WH,CHH,SHCO,ATAT,HTHT,INTG,GHG,SOND"
97,Grocery Stores,Consumer Defensive,84.72,37,45,68,32,"SFM,NGVC,VLGEA,ASAI,ACI,DNUT,KR,IMKTA,WMK,GO,DDL"
98,n/a,n/a,84.64,36,33,99,99,"CATX,XBIOW,COOLW,CALC,GREEL,ARBKL,BKDT,FBGX,DHCNI,QVCC,QVCD,TMCWW,RNWWW,UZD,WUCT,UZE,UZF,CGABL,BNH,CUBB,DCF,KMPB,AEFC,AFGE,KKRS,SNCRL,GJH,BHFAL,EIC,AQNB,AIZN,ASBA,BIPH,BEPH,AMTR,CMSA,DTG,ARGD,BEPI,ZIONL,BNJ,RMMZ,CMSD,CMSC,TBB,WDI,AFGC,INBKZ,AJXA,ATLCL,SOJD,TBC,HCXY,AFGB,MGRB,SOJE,UNMA,AFGD,SCCE,BIPI,IHTA,NRUC,MGR,FTAIM,DTB,NMAI,ECCW,PFXNZ,DUKB,QDROU,ATCOL,SCCF,PRS,QDRO,OXLCL,NPCT,SCCG,MIO,SCCD,SREA,RFM,OXSQG,GECCO,RFMZ,CETUU,ENO,SAT,MGRD,RWAYZ,HROWL,RWAYL,RCC,ECCV,SCCC,PRH,BLAC,SACC,OXLCZ,TVC,IINNW,HWCPZ,OXSQZ,SOJC,ECCX,RSF,SDHY,HROWM,SSSSL,GJT,GEGGL,RCB,DTW,GUG,CETU,GJO,FORLU,TELZ,HTFB,FCRX,RZB,PYT,RILYO,OFSSH,RZC,SBBA,GJS,NDMO,NEWTL,SCCB,GAINZ,TMTCU,GECCM,HNNAZ,SEATW,MHNC,SAJ,SAY,TRINL,EICA,MHLA,NEWTZ,FINS,HTFC,KTH,GPJA,PAVS,METCL,NSS,TFSA,GJP,KTN,SEPA,SEPAU,CHKEW,BPYPM,RILYM,BWSN,CHKEL,CHKEZ,TPTA,LIXTW,BHM,CYTHW,RILYK,BWNB,SKGRW,HPKEW,RILYN,RILYG,RILYT,FOSLL,CTDD,SHCRW,OPINL,RILYZ,HLP,HUDAR,NLSPW,ALTUW,AMPGW,EVGOW,EOSEW,CCLDP,VSSYW,CCLDO,LIDRW,LUCYW,ARQQW,ZFOXW,BDRX,MYPSW,YGF,CSSEN,LIFWW"
99,Financial Conglomerates,Financial Services,84.61,35,47,30,69,"TREE,VOYA,RILYP,RILYL,RILY"
100,REIT—Healthcare Facilities,Real Estate,84.5,35,64,62,64,"DHC,STRW,WELL,GMRE,NHI,CTRE,VTR,SBRA,HTIA,DOC,LTC,PEAK,HR,OHI,HTIBP,UHT,CHCT,MPW"
101,REIT—Residential,Real Estate,83.85,34,37,31,30,"AIV,ESS,AMH,AIRC,AVB,INVH,EQR,ELS,SUI,CSR,UDR,IRT,CPT,VRE,UMH,CLPR,BRT,MAA,NXRT"
102,Beverages—Brewers,Consumer Defensive,83.84,33,39,66,62,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
103,Integrated Freight & Logistics,Industrials,83.68,33,41,53,81,"XPO,HUBG,JBHT,CYRX,PBI,SGLY,LSTR,EXPD,CRGO,FDX,GXO,RLGT,AIRTP,UPS,ATXG,CHRW,AIRT,ZTO,FWRD"
104,Diagnostics & Research,Healthcare,83.58,32,21,11,7,"SERA,TWST,STIM,NTRA,RDNT,BDSX,AWH,LAB,MEDP,GTH,CSTL,DHR,MYGN,STRR,OLK,WAT,IDXX,ICLR,CRL,NOTV,MDXH,STRRP,A,TMO,LH,CDNA,IQV,NEO,CNTG,QGEN,SHC,MTD,DRIO,XGN,BIAF,ILMN,EXAS,DGX,INBS,TRIB,VNRX,NEOG,PMD,FLGT,ENZ,CHEK,PSNL,GH,NDRA,OPK,PRPO,PRE,BNR,DMTK,APDN,ME,GENE,ISPC,OPGN,TTOO,NVTA,BNGO,MYNZ,ACRS"
105,Gambling,Consumer Cyclical,83.17,32,19,75,75,"DKNG,NGMS,RSI,CDRO,AGS,GAN,LNW,CPHC,CHDN,ACEL,IGT,SGHC,GAMB,INSE,EVRI,LTRY,SBET,GMBLP,GMBL"
106,Medical Devices,Healthcare,83.1,31,22,6,11,"MYO,NPCE,BWAY,RXST,BVS,ZIMV,AXGN,CVRX,TMDX,SMLR,GKOS,LNSR,NSPR,PRCT,RCEL,LUNG,ATEC,ICCM,ECOR,MODD,FONR,NMTC,UFPT,ITGR,BSX,SGHT,DCTH,IRIX,MXCT,AXNX,AORT,XTNT,SYK,IRTC,QTRX,CTKB,DXCM,EW,TLIS,SRDX,SRTS,BRKR,MDT,ABT,PEN,LUCD,ALGN,STE,FNA,PHG,ZBH,VVOS,SIBN,TCMD,SWAV,INSP,SNN,IRMD,MASS,SILK,ANIK,VMD,NARI,CLPT,TNDM,OWLT,ELMD,VREX,PODD,LIVN,RPID,GMED,CERS,BTCY,NVNO,OFIX,QIPT,TELA,IART,BIO,TMCI,CODX,APYX,INGN,VANI,SENS,INMD,ASXC,PROF,MDGS,ARAY,NVRO,BMRA,SSKN,AVNS,ICAD,ESTA,HSDT,NXL,EDAP,KIDS,HYPR,PACB,CNMD,OSA,AHCO,AEMD,EAR,NNOX,IINN,DYNT,PETV,TNON,NAOV,BFLY,RBOT,VERO,OSAAW,MOVE,NURO,XAIR,SIEN,CTSO,TIVC,INVO,CUTR,PAVM,BBLG,THMO,RSLS,OM,NUWE,HSCS,TBIO,AFIB,BIOL,BSGM,SINT,AXDX,BJDX,MOTS"
107,REIT—Hotel & Motel,Real Estate,82.68,30,45,45,10,"RHP,PK,HST,RLJ,PEB,DRH,SHO,XHR,APLE,CLDT,INN,IHT,SVC,SOHON,SOHOB,SOHOO,SOHO,BHR,AHT"
108,Waste Management,Industrials,82.52,30,10,16,66,"GWAV,RSG,CLH,WCN,WM,GFL,SRCL,JAN,CWST,PESI,MEG,QRHC,AMBI,AWX,LNZA,AQMS,CHNR,LICY"
109,Drug Manufacturers—Specialty & Generic,Healthcare,82.47,29,24,14,50,"IXHL,DERM,AMRX,AQST,PRFX,CLVRW,ALVO,ESPR,EOLS,CYTH,IRWD,CRDL,ELAN,UPC,COLL,ALIM,AVDL,TKNO,NBIX,ACOR,TARO,TEVA,CTLT,ORGO,GHSI,AMPH,ITCI,KMDA,VTRS,OGI,PETQ,AYTU,RDY,ZTS,DCPH,ANIP,BHC,CPIX,CRON,PROC,HLN,SCYX,LFCR,PRGO,DVAX,THTX,TAK,SUPN,SSIC,QLI,PCRX,PRPH,TLRY,OPTN,EMBC,SIGA,SNDL,LNTH,INCR,PAHC,SISI,HPCO,RDHL,CLVR,EVO,TXMD,SCTL,HUGE,COSM,HCM,KALA,ACB,ZOM,FLGC,YCBD,CGC,AKAN,SBFM,RMTI,HROW,PTPI,SHPH,SXTC,CPHI,SNOA,AGRX,RGC,EVOK,EBS,IMCC,BGXX,NEPT,EGRX,ASRT,DRRX,BFRI"
110,Electrical Equipment & Parts,Industrials,82.12,28,20,34,83,"VRT,POWL,ADSE,AYI,NVT,HOLI,WIRE,HUBB,ESP,SVT,ULBI,FLUX,XPON,AEIS,ATKR,ENS,CBAT,PPSI,PLPC,HAYW,KE,ENR,RFIL,ENVX,SLDP,APWC,BE,AMPX,IPWR,NEOV,OESX,OPTT,FCEL,LTBR,RAYA,EOSE,SKYX,GWH,MVST,NVX,PLUG,DCFC,EAF,POLA,DFLI,FREY"
111,Staffing & Employment Services,Industrials,82.09,28,18,26,15,"UPWK,HRT,BBSI,TNET,KFY,KELYB,HSII,KFRC,KELYA,ADP,RHI,PAYX,NSP,BGSF,TBI,MAN,ZIP,IPDN,JOB,MHH,BZ,HSON,HQI,DHX,RCRT,PIXY,STAF"
112,Specialty Retail,Consumer Cyclical,82.05,27,26,13,18,"HNST,WSM,KIRK,BBWI,DKS,POL,LE,BWMX,ASO,FLWS,MUSA,ULTA,ORLY,CONN,SBH,AZO,CASY,ODP,TSCO,BBY,WINA,TLF,HZO,ARKO,OLPX,FIVE,BBW,GPC,EYE,RH,AAP,GME,MNSO,GRWG,BGFV,BARK,TCS,BNED,SPWH,YSG,EVGO,JOAN,NAAS,WOOF,CHPT,NVVE"
