Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Semiconductors,Technology,87.99,58,46,59,74,"NVDA,TSM,MU,AVGO,CRUS,FORM,AOSL,QCOM,MPWR,AMKR,HIMX,MTSI,VLN,POET,TSEM,ASX,SIMO,NXPI,ADI,AMD,SITM,SMTC,TXN,MRVL,AIP,UMC,QRVO,MCHP,ICG,SWKS,IMOS,RMBS,SGH,WKEY,DIOD,SYNA,VSH,ALGM,POWI,MXL,GFS,SKYT,QUIK,STM,NVEC,LASR,CEVA,ON,GSIT,SLAB,AAOI,LEDS,INTC,LSCC,MRAM,SQNS,MX,NVTS,WOLF,PXLW,PRSO,WISA,NA,EMKR"
65,REIT—Retail,Real Estate,87.96,57,41,36,61,"WHLRP,WHLRD,WSR,ALX,AKR,SPG,MAC,CBL,ADC,SITC,BRX,KRG,FCPT,SKT,NNN,IVT,FRT,REG,BFS,KIM,PINE,O,ROIC,PECO,GTY,NTST,SRG,WHLR"
66,Software—Infrastructure,Technology,87.83,57,28,67,62,"MLGO,GCT,ZENV,CRWD,HOOD,RXT,PRTH,PAYS,WIX,GDDY,KPLT,AVPT,ACIW,PLTR,AUID,CLBT,HCP,CYBR,NTNX,SQSP,SANG,NVEI,VRNS,PANW,ALTR,LSAK,ORCL,GEN,INFA,MSFT,SNCR,TOST,CGNT,SNPS,RPAY,BAND,AFRM,FOUR,CHKP,MRDB,SCWX,VRNT,ZS,IOT,OSPN,EVCM,ADBE,ZUO,PAYO,OKTA,AVDX,ALLT,SWI,NET,S,VHC,PAGS,STER,EEFT,SPSC,DOCN,CFLT,RDWR,FFIV,CINT,PGYWW,QIWI,IIIV,ATEN,IMXI,PGY,BOX,SQ,BKKT,RAMP,MQ,CCCS,TUYA,TENB,FTNT,GB,BLZE,BLIN,TCX,QLYS,BASE,DOX,VRSN,RPD,JG,EVTC,WEX,ARBE,DBX,AKAM,STNE,CCSI,DTSS,YEXT,CSGS,TDC,MOGO,APPN,NTCT,EGIO,KLTR,BCAN,BB,VERI,MDB,APCX,FIVN,TIXT,REKR,VRAR,PATH,DAVA,RELY,ARQQ,DLO,TAOP,RVYL,STEM,CISO,GRRR,SOS,INTZ,CETX"
67,Pollution & Treatment Controls,Industrials,87.76,56,28,46,24,"CECO,CLWT,TOMZ,FSS,PCTTU,PCT,ZWS,FTEK,SCWO,CLIR,LIQT,ERII"
68,Packaged Foods,Consumer Defensive,87.46,55,36,32,28,"LSF,JVA,BRFS,FRPT,BRCC,PPC,FREE,SENEB,BRBR,SENEA,BTOG,POST,PETZ,LFVN,LWAY,INGR,JJSF,CPB,CENT,UTZ,LANC,SMPL,WEST,STKL,K,CAG,CENTA,FLO,NAII,NOMD,MKC,KHC,GIS,JBSS,BRID,HLF,FARM,HRL,THS,NATR,SJM,USNA,LW,SNAX,BGS,NCRA,BYND,HAIN,DAR,RGF,NUZE,BTTR,STKH,BON,FAMI,PLAG,SMFL,BSFC"
69,REIT—Industrial,Real Estate,87.22,55,24,30,71,"IIPR,NSA,EXR,LANDO,CUBE,SELF,ILPT,LANDM,PSA,EGP,LXP,STAG,LAND,TRNO,PLYM,FR,COLD,PLD,REXR"
70,Information Technology Services,Technology,87.19,54,28,58,67,"WYY,DTST,INOD,KD,CSPI,PSFE,LDOS,TLS,CACI,FIS,PRFT,WIT,TASK,PAY,NABL,IT,GDS,INFY,IBM,BR,DMRC,EXLS,CDW,AI,JKHY,SAIC,CTSH,ASGN,CTLP,NYAX,DLB,IBEX,FORTY,CNDT,GIB,ACN,NOTE,AUR,VNET,G,HCKT,GDYN,USIO,UIS,GLOB,WNS,BTCM,DXC,CLPS,CNXC,MGIC,LVRO,WAVD,TWKS,BBAI,CLVT,EPAM,XRX,III,FLYW,CTM,JFU,TTEC"
71,Consulting Services,Industrials,87.16,53,25,43,29,"CRAI,BAH,VRSK,EXPO,ICFI,FCN,EFX,HURN,TRU,BWMN,FC,GRNQ,RGP,FORR,EPOW"
72,REIT—Diversified,Real Estate,87.16,53,47,40,73,"EPRT,AAT,GIPR,UE,GOODN,OLP,GOOD,CTO,MDRRP,ESRT,BNL,MDRR,AHH,ALEX,SQFTP,MDV,VICI,SAFE,WPC,BRSP,GNL,DBRG,SQFT"
73,Education & Training Services,Consumer Defensive,87.13,52,27,42,78,"APEI,COE,BEDU,UTI,ATGE,CLEU,LRN,LINC,PRDO,STRA,FEDU,GOTU,EDU,STG,TAL,LOPE,LAUR,GHC,GSUN,AFYA,SKIL,WAFU,EDTK,DAO,IH,VSTA,UDMY,YQ,AACG,AMBO,EEIQ,LXEH,QSG,GNS,AIU,COUR,JZ,CHGG,TWOU"
74,Oil & Gas Equipment & Services,Energy,87.09,51,74,69,34,"SDPI,AROC,NGS,TDW,WFRD,WTTR,SLCA,FTI,DWSN,NR,FTK,XPRO,HLX,VTOL,LBRT,MRC,WHD,SND,DNOW,VAL,OII,BKR,CLB,NCSM,PUMP,CHX,AESI,NOV,USAC,SOI,EFXT,RNGR,NOA,ENSV,HAL,TS,SLB,RES,PFIE,ACDC,TTI,DRQ,GEOS,FET,BOOM,OIS,NINE,KLXE,RCON"
75,Entertainment,Communication Services,87.01,51,59,52,35,"CPOP,GAIA,NFLX,AGAE,KUKE,CNK,NWSA,RSVRW,NWS,BOWL,EDR,RSVR,FOX,FWONK,FOXA,LVO,FWONA,CSSEP,HUYA,SBGI,CCZ,MSGS,NXST,BATRK,DIS,IMAX,BATRA,LYV,WMG,MSGE,PARAA,AMC,ANGH,MANU,ROKU,CSSE,IQ,RDIB,PLAY,PARA,MCS,AMCX,WBD,BREA,RDI,SIRI,HOFV,DLPN,ADD"
76,Real Estate—Development,Real Estate,86.8,50,23,50,86,"AEI,FOR,FPH,AXR,XIN,LSEA,ARL,OZ"
77,Electronic Gaming & Multimedia,Communication Services,86.79,49,40,13,9,"DDI,SOHU,BILI,NCTY,BRAG,GRVY,SKLZ,EA,GDEV,TTWO,BHAT,RBLX,NTES,GIGM,GMGI,PLTK,MSGM,SNAL,GDC,MYPS,GAME"
78,Utilities—Regulated Water,Utilities,86.67,49,24,19,31,"ARIS,CDZIP,AWK,WTRG,CWT,CDZI,GWRS,YORW,SBS,CWCO,PCYO,AWR,SJW,ARTNA,MSEX"
79,Medical Care Facilities,Healthcare,86.66,48,66,66,51,"SNDA,THC,PNTG,AVAH,NHC,BTMD,BKD,SEM,JYNT,DVA,AMS,ADUS,UHS,CCEL,CCM,EHC,ENSG,IONM,HCA,TALK,CYH,AMED,NVOS,FMS,CHE,INNV,ACHC,HCSG,USPH,MODV,BACK,OPCH,RHE,EHAB,SGRY,AGL,CMPS,MD,LFST,AMN,ATIP,CCRN,DCGO,AIRS,TOI,PIII"
80,Banks,Financial Services,86.66,48,30,36,36,"BPOPM,BANFP,PFH"
81,REIT—Office,Real Estate,86.6,47,42,39,88,"SLG,NYC,DLR,HIW,ELME,VNO,PDM,CUZ,DEA,ESBA,DEI,ARE,BXP,JBGS,EQC,CIO,BDN,OGCP,PGRE,FISK,PSTL,KRC,ONL,FSP,HPP,CMCT,OPI"
82,Communication Equipment,Technology,86.54,46,26,19,19,"INSG,ASNS,PI,CRDO,SONM,PWFL,AIRG,SATX,MSI,HPE,CLFD,INFN,MOBBW,ERIC,JNPR,FKWL,MINM,SATS,VISL,ZBRA,UI,CRNT,NTGR,FEIM,BDC,NOK,KN,CIEN,LITE,TSAT,CSCO,AUDC,ITI,HLIT,ITRN,BOSC,BKTI,UTSI,OCC,CLRO,MITQ,LTRX,AVNW,EXTR,KVHI,MYNA,SILC,GILT,ADTN,DGII,VIAV,MOB,DZSI,ONDS,VSAT,BOXL,COMM,CMTL,AMPG,CMBM,AKTS,SYTA"
83,REIT—Specialty,Real Estate,86.37,46,32,53,73,"IRM,HASI,LAMR,PW,AFCG,AMT,CXW,FPI,OUT,GLPI,EPR,EQIX,CCI,RYN,SBAC,WY,PCH,UNIT"
84,Farm Products,Consumer Defensive,86.27,45,44,33,10,"VITL,CALM,LMNR,VFF,LOCL,BG,CHSCO,TSN,CHSCL,CHSCN,CHSCM,CHSCP,DOLE,AFRI,ALCO,AGRO,ADM,LND,FDP,SANW,AQB,AGRI,EDBL"
85,Oil & Gas E&P,Energy,85.99,44,65,49,21,"VIVK,GTE,IMPP,VIST,NEXT,TPL,EGY,AR,FANG,SBOW,IMPPP,GPOR,GPRK,CNX,PR,MRO,CKX,CNQ,MGY,KRP,SM,EPSN,TXO,CRK,CHRD,PED,VTS,RRC,EOG,PNRG,DMLP,BSM,AMPY,CRC,OBE,CRGY,CTRA,OVV,OXY,HES,DVN,SWN,MTDR,CLMT,MXC,SBR,CHK,CIVI,COP,BTE,NOG,PHX,EQT,HPK,BRN,MUR,REI,VTLE,BRY,WDS,SD,REPX,KOS,VET,INDO,USEG,EPM,TALO,TELL,APA,NRT,PRT,MVO,HUSA,EP,SJT,CRT,WTI,VOC,MTR,PVL,BATL,CEI"
86,REIT—Mortgage,Real Estate,85.94,44,40,40,58,"AOMR,ACR,TRTX,EARN,NYMTZ,AGNCP,MITT,AGNCM,AGNCO,AGNCL,ABR,LFT,SEVN,AGNCN,RITM,NYMTM,AGNC,EFC,NYMTL,DX,LADR,LOAN,CHMI,NYMTN,ARR,REFI,FBRT,PMT,TWO,NLY,RWT,MFA,ARI,STWD,IVR,ORC,NREF,CIM,BXMT,RC,ACRE,KREF,CMTG,AJX,SACH,NYMT,GPMT"
87,Metal Fabrication,Industrials,85.91,43,82,77,72,"CRS,AZZ,GIFI,MEC,MLI,ATI,ESAB,CMPO,HAYN,NWPX,HIHO,WOR,PRLB,IIIN,TG,ALPP,RYI,SGBX,AP"
88,Paper & Paper Products,Basic Materials,85.7,42,61,65,13,"SLVM,CLW,MATV,MERC,SUZ,ITP,GLT"
89,Trucking,Industrials,85.66,42,13,42,48,"ULH,BEST,RXO,CVLG,TFII,SAIA,SNDR,MRTN,HTLD,KNX,ARCB,PTSI,WERN,ODFL,YGMZ"
90,Waste Management,Industrials,85.57,41,69,76,9,"JAN,CLH,MEG,SRCL,RSG,WM,QRHC,WCN,GFL,CWST,PESI,AWX,LICY,AMBI,CHNR,LNZA,AQMS,GWAV"
91,Advertising Agencies,Communication Services,85.51,40,57,88,92,"QNST,STCN,MGNI,HHS,CRTO,DLX,CTV,CMPR,STGW,FLNT,EEX,MCHX,XNET,OMC,TSQ,NCMI,WIMI,MGOL,ADV,WPP,INUV,TZOO,IPG,CCO,ZD,BOC,IAS,CDLX,CNET,DRCT,ICLK,BAOS"
92,Restaurants,Consumer Cyclical,85.08,40,26,44,48,"REBN,SG,EAT,WING,BROS,TXRH,CMG,DPZ,LOCO,CAKE,SHAK,BJRI,BH,YUM,FATBP,DRI,BDL,QSR,RAVE,NATH,GTIM,YOSH,ARKR,MCD,CNNE,FWRG,WEN,ARCO,SBUX,PBPB,RRGB,BTBD,FATBB,FAT,DIN,DENN,KRUS,BLMN,STKS,CHUY,RICK,JACK,YUMC,PZZA,NDLS,PTLO,CBRL,THCH,BFI"
93,Railroads,Industrials,85.03,39,76,86,61,"WAB,TRN,RAIL,GBX,FSTR,UNP,CSX,CNI,CP,NSC,RVSN"
94,Software—Application,Technology,85.01,38,49,70,71,"SWVL,DAVE,AEYE,ML,MSTR,CLSK,APP,GVP,ZETA,MTTR,COIN,CREX,TSRI,GRND,PALT,DPSI,WKME,QTWO,DBD,CVLT,DSP,FICO,VERX,GWRE,ALKT,IDN,AGYS,BLND,IMMR,ESTC,RSKD,SAP,INLX,RDVT,MNDY,OPFI,UBER,EVBG,KARO,APPF,SOUN,TYL,TTD,NOW,AWRE,DJCO,ENV,SEMR,DDOG,BMTX,INTU,VTEX,PEGA,DSGX,PAR,YMM,CDNS,SPNS,AMST,PUBM,MANH,DUOL,FROG,PTC,SMAR,MLNK,GRAB,NTWK,GBTG,ADSK,PWSC,PLUS,PDFS,SSNC,HUBS,CWAN,CRM,LYFT,INTA,MAPS,COMP,ADEA,ALRM,PD,MRIN,PRGS,BLKB,CCRD,DOCU,EZFL,SRAD,RSSS,AZPN,ETWO,INST,MNDO,WFCF,RMNI,BSY,TROO,BLBX,ANSS,BIGC,SHOP,BCOV,VMEO,NCNO,ASUR,GTLB,PCOR,DT,EGAN,TEAM,YALA,JAMF,WDAY,YOU,MITK,CALX,ENFN,LSPD,ZM,RUM,DCBO,RNG,DGHI,WEAV,BRZE,IE,HKD,ALIT,AMSWA,MTLS,PET,ONTF,PRO,SMRT,PRCH,NICE,BL,OBLG,SNOW,API,ASAN,AMPL,BMBL,WK,DATSW,OTEX,RIOT,LAW,PCTY,OLO,CXM,DOMO,CPTN,EGHT,XELAP,AHI,UPLD,ZI,DUOT,HTCR,XELA,PERF,PHUN,EB,FRGE,FRSH,SURG,SPT,SSTI,BILL,KC,ANY,PAYC,MKTW,PYCR,EXFY,NXPL,VCSA,MTC,OCFT,DV,MYSZ,DATS,ISDR,SMSI,U,NRDY,QH,FSLY,WALD,VS,WALDW,OLB,APPS,RTC,IFBD,FTFT,VERB,IDAI,TGL,SOPA,AGMH,LPSN,CYN,AUUD,LYT,PRST,FRGT,CRNC"
95,Packaging & Containers,Consumer Cyclical,84.82,38,71,65,68,"WRK,KRT,IP,PKG,TUP,PACK,PTVE,AMCR,AMBP,GPK,BALL,REYN,TRS,SEE,BERY,SLGN,SON,CCK,GEF,MYE,OI,DSS"
96,Personal Services,Consumer Cyclical,84.67,37,3,5,5,"RGS,EM,HRB,ROL,BFAM,SCI,FTDR,CSV,MCW,XWEL,MRM,MED,EJH,WW"
97,Aerospace & Defense,Industrials,84.41,36,50,59,56,"RDW,BYRN,TATT,AVAV,OPXS,ERJ,VSEC,DRS,SKYH,WWD,TDG,HEI,TGI,CW,AIR,DCO,AXON,SPR,KTOS,GD,BWXT,CDRE,LHX,RTX,ATRO,LMT,TXT,RKLB,POWWP,IVAC,HII,VVX,SWBI,NPK,AIRI,CODA,NOC,SIF,VTSI,ASTC,PKE,BA,CVU,HXL,CAE,RGR,ESLT,MRCY,ISSC,LILM,EH,ACHR,PL,LUNR,POWW,EVTL,LLAP,LILMW,MNTS,DPRO,EVEX,AZ,ASTR,SIDU,KWE,AULT,KITT,SPCE"
98,Real Estate—Diversified,Real Estate,84.07,36,15,3,1,"CHCI,STRS,JOE,VINO,TPHS"
99,Electronics & Computer Distribution,Technology,83.94,35,53,97,96,"SCSC,NSIT,CLMB,CNXN,SNX,AVT,ARW,TAIT,IZM"
100,Utilities—Diversified,Utilities,83.88,34,44,13,40,"ALE,SRE,OTTR,UTL,BKH,AVA,AES,MGEE,CIG,NWE,MNTK,BIP,ELP,HE"
101,Utilities—Renewable,Utilities,83.86,34,48,15,7,"SMR,WAVE,CEG,AY,BEPC,EE,CWEN,RNW,BEP,ORA,AQN,NEP,FLNC,AMPS,ELLO,CREG,HTOO,HTOOW,NRGV,ADN,BNRG"
102,Apparel Manufacturing,Consumer Cyclical,83.47,33,51,34,70,"SGC,LAKE,KTB,RL,LEVI,GIL,HBI,COLM,GIII,PVH,JRSH,OXM,GOOS,UA,UAA,FIGS,ZGN,JXJT,VFC,VNCE,XELB,DLA"
103,Industrial Distribution,Industrials,83.44,32,78,92,84,"CNM,TRNS,AIT,WSO,DXPE,GWW,FERG,DSGR,FAST,WCC,GIC,MSM,EVI,POOL,SITE,TITN"
104,Consumer Electronics,Technology,83.12,32,21,14,16,"KOSS,VZIO,UEIC,AAPL,HEAR,MICS,MSN,WLDS,SONY,SONO,LPL,VUZI,ZEPP,GPRO,VOXX"
105,Utilities—Regulated Gas,Utilities,82.73,31,30,28,25,"NI,SPH,SWX,RGCO,ATO,SR,CPK,NJR,OGS,UGI,NWN,BIPC,NFE,OPAL"
106,Household & Personal Products,Consumer Defensive,82.64,30,18,20,22,"HIMS,ELF,CL,UG,KMB,UL,PG,EPC,CHD,SPB,ACU,GROV,CLX,COTY,IPAR,HELE,TANH,NWL,MTEX,EL,EWCZ,NUS,TKLF,SKIN"
107,Tools & Accessories,Industrials,82.5,30,35,44,43,"EML,RBC,RBCP,TTC,TKR,HLMN,KMT,SNA,TBLT,LECO,SWK,CVR"
108,Insurance Brokers,Financial Services,82.49,29,21,12,8,"SLQT,HUIZ,BRO,ERIE,AJG,CRVL,MMC,WTW,AON,GOCO,TIRX,EHTH,RELI,FANH"
109,Scientific & Technical Instruments,Technology,82.34,28,11,31,32,"SLNHP,SLNH,COHR,GRMN,ITRI,MINDP,BMI,MKSI,CGNX,VNT,WRAP,TRMB,ESE,NOVT,ST,ELSE,FTV,GNSS,TDY,KEYS,VPG,KNW,FARO,MLAB,SOTK,BKSY,LUNA,SATL,WATT,MIND,MVIS,SVRE,FCUV,SOBR"
110,Drug Manufacturers—Specialty & Generic,Healthcare,82.32,28,33,46,30,"SISI,EBS,DERM,CRDL,ALIM,HROW,TEVA,UPC,AMRX,GHSI,PAHC,SSIC,IXHL,ESPR,ALVO,LNTH,PETQ,SIGA,AYTU,AQST,CTLT,NBIX,COLL,INCR,HCM,RDY,ELAN,SNDL,ITCI,ANIP,EOLS,DRRX,CRON,CGC,SCYX,QLI,HLN,ZTS,AVDL,VTRS,OGI,ACB,COSM,ASRT,PCRX,TAK,CPIX,KMDA,CYTH,ZOM,SUPN,SNOA,ORGO,RMTI,DVAX,AMPH,EGRX,EMBC,KALA,PRGO,BHC,OPTN,SHPH,LFCR,TLRY,IMCC,THTX,PRPH,PROC,BGXX,IRWD,EVOK,YCBD,TXMD,FLGC,EVO,RDHL,RGC,SXTC,TKNO,CPHI,PRFX,HPCO,PTPI,BFRI,AKAN,HUGE,SBFM"
111,Security & Protection Services,Industrials,82.26,27,48,49,14,"NSSC,SNT,GEO,BCO,ADT,BRC,ARLO,VRME,MG,MSA,REZI,CIX,NL,ALLE,DGLY,UUU,SPCB,BAER,IVDA,KSCP,GFAI,EVLV,LGMK,BKYI"
112,Electrical Equipment & Parts,Industrials,82.07,26,42,27,21,"VRT,ADSE,POWL,NEOV,ENVX,ULBI,CBAT,WIRE,NVT,AYI,DFLI,APWC,ESP,RFIL,OESX,ENS,AEIS,HUBB,HOLI,ENR,SVT,RAYA,LTBR,BE,EOSE,PLPC,KE,HAYW,SLDP,GWH,ATKR,NVX,FLUX,IPWR,FREY,POLA,SKYX,PPSI,OPTT,PLUG,EAF,FCEL,MVST,AMPX,XPON"
113,Lodging,Consumer Cyclical,81.96,26,9,28,52,"HLT,IHG,H,SOND,MAR,ATAT,WH,CHH,INTG,HTHT,SHCO,GHG,LUXH"
114,Biotechnology,Healthcare,81.44,25,51,88,60,"CRIS,CADL,CRBP,MBRX,RNA,LBPH,SLNO,SMMT,NAMSW,JANX,RZLT,INSM,ELYM,DYN,VKTX,ADMA,ELEV,OCGN,NVAX,HRTX,LPCN,ABIO,LEXX,NTRBW,ENTX,IBRX,CALT,JSPR,TPST,NRIX,MRUS,STOK,PEPG,MREO,NKTR,BYSI,EWTX,MAIA,XTLB,MOR,MESO,BNTC,THRD,VERA,ADCT,NKTX,NTRB,TLSA,CASI,APLT,AGIO,SLN,ELDN,HUMA,GERN,MOLN,BLTE,ADAG,CNTX,MNMD,KURA,ARQT,LRMR,PRAX,PTGX,CRNX,ARDX,NUVB,NAMS,GLSI,BPMC,UTHR,YMAB,ALNY,CGEM,KTRA,CDXC,RYTM,NVO,ELVN,TCRX,TSHA,SPRY,NNVC,HALO,SRPT,KRYS,MDWD,VRCA,RVMD,OCUL,COCP,ABUS,TRVI,PCVX,MDGL,TNGX,ALT,ACIU,MNKD,NUVL,MIRM,OBIO,MRKR,NRBO,GHRS,URGN,VNDA,TGTX,MNPR,CNTB,SRZN,ANAB,PYXS,ANNX,REGN,CCCC,APM,LSTA,GALT,VRTX,XOMA,KYMR,TARS,CERE,SYBX,ABSI,ITOS,CORT,LGND,LQDA,AKTX,FBIOP,PGEN,CELC,BDTX,RANI,ASMB,ACLX,ASND,OMER,CMMB,BRTX,SYRS,CNTA,INO,CDXS,CGEN,IMRN,INVA,SWTX,PSTX,MRNA,EPIX,KALV,FULC,VCEL,CYTK,TIL,CRMD,IDYA,ARMP,ATNM,COGT,ATHA,CLSD,CRDF,MORF,IRON,PLUR,CKPT,CANF,KNSA,CPRX,ERAS,AXSM,ARGX,IONS,PTCT,IMNM,RGLS,FDMT,IMTX,DNLI,OCS,ACHV,XERS,XBIO,BCRX,ALRN,TYRA,PROK,TERN,VERU,XOMAP,SLDB,MLYS,AGEN,INCY,CRVS,STTK,CLDX,IMNN,XOMAO,SVRA,ANEB,INDP,KROS,ADAP,EXEL,DMAC,GNFT,GPCR,SVA,SNDX,IOVA,COYA,TECH,PTN,NRSN,BHVN,ATOS,ACXP,ZYME,NXTC,LXRX,PULM,ROIV,VTVT,DAWN,DSGN,PHAT,CELU,WVE,XENE,OLMA,CGTX,SLS,OCX,TRDA,ONCT,PHGE,AFMD,ICCC,APRE,ZVRA,XBIT,AUTL,BBIO,CSBR,AVIR,ATXS,PRTC,EXAI,ORMP,ITRM,GOVX,HLVX,ORGS,RARE,PRLD,IMAB,PRQR,VIGL,SANA,MDXG,ENTA,EDSA,CLRB,ACST,INMB,BMRN,VBIV,TVTX,BCYC,VTGN,RPRX,CRSP,PHVS,VRAX,CDMO,VCYT,KRON,IMMP,HRMY,TBPH,ADXN,RCKT,IMVT,ARWR,GTHX,SPRO,GOSS,JAZZ,LVTX,IFRX,ARVN,REPL,LTRN,ARTL,RXRX,MNOV,XNCR,ALKS,CMRX,DYAI,RLMD,TARA,ETON,AURA,CLGN,OTLK,ERNA,PSTV,CLLS,PYPD,ADPT,GBIO,PBYI,ATAI,MLTX,BGNE,HOOK,FHTX,ZURA,IPSC,EVGN,CAPR,CLNN,VYGR,BCLI,VRNA,ZLAB,ARCT,INZY,AUPH,INKT,PMCB,AKBA,ABEO,MRVI,RCUS,CMND,BNTX,DRTS,PASG,FOLD,ATHE,ACHL,PMN,VXRT,MRSN,KPRX,ORIC,FATE,BEAM,AKRO,VIR,LIXT,CVAC,OKYO,TNYA,ALDX,LPTX,GMAB,NBTX,IGMS,RNXT,NERV,IKNA,SEER,LCTX,PLX,ACRV,CELZ,SRRK,CTMX,IVA,DOMH,ACAD,NAUT,AIM,PHIO,AMRN,LUMO,XLO,DTIL,ICU,IMUX,NTLA,VALN,LEGN,FBRX,TSVT,PHAR,SCPH,EQ,ALXO,MGTX,IPHA,RLAY,NLSP,ALEC,VRDN,OABI,GLPG,TTNP,DARE,GNTA,IOBT,UBX,QURE,ONCY,KOD,LYEL,ALVR,EYPT,OPT,INAB,HOWL,SLGL,DRUG,SNSE,APLS,CYCN,IBIO,IKT,AVXL,ANIX,PLRX,CYBN,CTXR,STRO,OMGA,MTNB,NEXI,QNCX,CVKD,FENC,ONVO,ADIL,NVCT,PDSB,ETNB,KPTI,RPHM,CDTX,KTTA,CVM,PIRS,RNAZ,RIGL,CDIO,MIST,ACET,VYNE,GLUE,SAVA,SNTI,FGEN,BOLT,EDIT,RGNX,ALLO,VCNX,AVTX,GLMD,PRME,SNPX,ABOS,CYCCP,ABCL,IMMX,PTIX,BLUE,SABS,NRXP,PMVP,MCRB,PCSA,PRTA,CHRS,MEIP,QSI,SILO,IMCR,COEP,VIRX,INM,MLEC,IPA,EVAX,ADVM,ENLV,MGNX,HOTH,BIOR,PALI,OCEA,FBIO,GLTO,SGMO,ABVC,KZR,OCUP,ALLK,CYCC,RLYB,BNOX,CUE,KA,CMPX,BCAB,AEZS,VINC,AADI,SAGE,CARM,ENSC,RPTX,IVVD,GTBP,TOVX,XFOR,AIMD,BLRX,PPBT,KZIA,OGEN,SLRX,CABA,LIPO,ANVS,ENVB,JAGX,XCUR,UNCY,ATNF,ALGS,EYEN,VOR,XRTX,BTAI,MYMD,TRVN,ATRA,BIVI,HCWB,TENX,SONN,DBVT,SPRB,TCRT,VTYX,ASLN,BCDA,GANX,NBY,MTEM,VERV,AMLX,REVB,CYTO,APTO,RVNC,CRBU,GNPX,ANTX,VSTM,TCBP,QNRX,MBIO,GRTS,QLGN,WINT,ZVSA,NCNA,ALZN,VIRI,RVPH,HEPA,BMEA,BPTH,IMRX,BCTX,LGVN,SNGX,ADTX,SPRC,DRMA,RAPT,DNA,OVID,CARA,ZNTL,TFFP,PRTG,ATXI,GNLX,CING,GLYC,MRNS,VRPX,AVTE,TNXP,SEEL,LYRA,CNSP,APVO,ALLR,EFTR"
115,Integrated Freight & Logistics,Industrials,80.93,24,23,23,42,"PBI,XPO,FDX,CHRW,EXPD,HUBG,AIRTP,AIRT,LSTR,SGLY,RLGT,ZTO,GXO,UPS,CRGO,JBHT,ATXG,CYRX,FWRD"
116,Coking Coal,Basic Materials,80.83,24,86,89,99,"HCC,AMR,METC,SXC,AREC"
117,Computer Hardware,Technology,80.62,23,36,82,41,"SMCI,DELL,ANET,PSTG,NTAP,WDC,STX,RCAT,LOGI,HPQ,ALOT,OSS,SCKT,CRCT,KTCC,RGTI,NNDM,QBTS,CRSR,QMCO,EBON,SSYS,TACT,IONQ,DDD,CAN,INVE,QUBT,MKFG,DM,UAVS,VLD"
118,Broadcasting,Communication Services,80.57,23,0,1,17,"MDIA,CURI,TGNA,EVC,LSXMK,LSXMA,BBGI,LSXMB,GTN,SGA,FUBO,SSP,UONE,SJ,CMLS,UONEK,IHRT,LPTV"
119,Food Distribution,Consumer Defensive,80.36,22,17,30,59,"CHEF,USFD,PFGC,SYY,UNFI,ANDE,AVO,SPTN,WILC,CVGW,DIT,HFFG"
120,Airlines,Industrials,80.32,21,17,38,49,"MESA,SKYW,HA,DAL,UAL,CPA,JBLU,LUV,ALK,RYAAY,ATSG,SNCY,AAL,ULCC,VLRS,ALGT,AZUL,SAVE"
121,Medical Distribution,Healthcare,80.16,21,19,74,54,"MCK,PBH,CAH,GEG,ZYXI,HSIC,PDCO,OMI"
122,Textile Manufacturing,Consumer Cyclical,80.0,20,61,2,23,"DXYN,AIN,UFI,CULP"
123,Agricultural Inputs,Basic Materials,79.95,19,46,15,3,"SEED,RKDA,IPI,SMG,CTVA,UAN,CF,NTR,BIOX,FMC,MOS,ICL,CGA,AVD,BHIL"
124,Oil & Gas Drilling,Energy,79.81,19,38,45,20,"PDS,DO,SDRL,BORR,NE,HP,PTEN,RIG,NBR,ICD"
125,Steel,Basic Materials,79.73,18,60,68,91,"USAP,FRD,X,STLD,CMC,ACNT,RS,SIM,TX,NUE,MSB,ASTL,GGB,MT,CLF,PKX,SID,ZKIN,HUDI,ZEUS"
126,Airports & Air Services,Industrials,79.28,17,52,24,90,"CAAP,ASR,BLDE,PAC,UP,JOBY,OMAB,ASLE"
127,Home Improvement Retail,Consumer Cyclical,79.13,17,39,57,69,"ARHS,TTSH,HD,LOW,FND,LIVE,HVT,LESL,LL"
128,REIT—Hotel & Motel,Real Estate,78.81,16,12,17,44,"IHT,XHR,BHR,PK,SHO,RHP,HST,DRH,APLE,INN,PEB,SOHON,RLJ,SOHOO,CLDT,SOHOB,SOHO,SVC,AHT"
129,Specialty Retail,Consumer Cyclical,78.79,15,22,17,24,"BARK,GME,LE,WSM,DKS,CASY,MUSA,HNST,WOOF,TSCO,BQ,BBY,AZO,ORLY,FLWS,TLF,BBW,BWMX,HZO,WINA,BBWI,SBH,GPC,ARKO,AAP,MNSO,ASO,YSG,ULTA,EVGO,RH,ODP,GRWG,OLPX,KIRK,EYE,SPWH,FIVE,BGFV,CHPT,NVVE,TCS,CONN,BNED,NAAS"
