Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Biotechnology,Healthcare,89.01,56,73,90,35,"CRIS,CADL,CRBP,SLNO,RZLT,RNA,ELYM,ELEV,SMMT,NAMSW,MAIA,STOK,JANX,OCGN,MESO,TSHA,JSPR,INSM,NVAX,LBPH,LEXX,ADMA,ENTX,DYN,NTRB,NTRBW,TCRX,HUMA,XTLB,NNVC,LPCN,TPST,HRTX,APLT,VKTX,ELDN,CALT,SYBX,MREO,BDTX,BNTC,LRMR,NKTR,MRUS,CNTX,CGEM,BYSI,VERA,IBRX,THRD,VRCA,CDXC,ABIO,PRAX,MOR,ANNX,GERN,IMNM,BLTE,ABSI,PEPG,AGIO,STTK,CNTB,NUVB,ADCT,NKTX,SLN,MNMD,MNPR,ELVN,NRIX,ARQT,ADAG,TARS,KURA,ACIU,CRNX,CANF,CGEN,RYTM,IBIO,BPMC,VNDA,RGLS,GALT,NAMS,SLDB,LQDA,INO,AFMD,YMAB,COCP,FULC,PTGX,CMMB,GPCR,MRNA,ITOS,VTVT,XOMA,PYXS,NVO,RVMD,MDWD,CNTA,ASMB,GHRS,ABUS,INAB,KRYS,MOLN,DYAI,APM,CRDF,DSGN,PROK,ATOS,NUVL,SYRS,CLRB,AVTX,ALT,HALO,AVTE,SPRY,VRTX,SANA,KYMR,PGEN,GNFT,TYRA,ALRN,TRVI,WVE,IMMP,PCVX,ATNM,UTHR,PRTC,IMNN,GTHX,TNGX,CGTX,RANI,TLSA,CRMD,CORT,CYTK,ACST,CERE,VRAX,COGT,URGN,CDXS,GLSI,LSTA,OBIO,ANAB,SRZN,MDGL,MNKD,TRDA,AKTX,COYA,XBIT,LYEL,INDP,REGN,LGND,SLS,IDYA,ACLX,OMER,KALV,ARDX,KROS,CELC,LVTX,FBIOP,FDMT,ADAP,VCEL,PSTV,PTCT,ACHV,CASI,TERN,AUTL,BBIO,AVRO,IMTX,INVA,BCYC,ONCT,PHAT,SWTX,CRVS,OLMA,PASG,BRTX,ARMP,CPRX,TGTX,NXTC,ASND,MLYS,GBIO,CCCC,SRPT,VERU,TIL,BCLI,XLO,ACRV,TARA,XOMAP,PSTX,XOMAO,XFOR,HOOK,CRSP,TECH,CLLS,BHVN,ROIV,ATHA,ARCT,KNSA,IMAB,BCRX,IOVA,INCY,OCS,PTN,ZYME,ERNA,KTRA,MRKR,AVIR,LIXT,CLDX,VIGL,SNDX,SVRA,SVA,EXEL,AGEN,CLSD,OVID,IMRN,ALDX,IPSC,LXRX,XERS,EPIX,TNYA,MLTX,PHGE,RXRX,ACXP,LTRN,ENTA,PULM,CAPR,ITRM,CSBR,PMCB,NRBO,DNLI,AIM,IMVT,INZY,TSVT,VYGR,BNTX,ERAS,APRE,PHVS,RARE,AXSM,NRSN,OTLK,ALXO,VTGN,IONS,BMRN,ATXS,XNCR,XBIO,FATE,MDXG,OCUL,ADXN,ALNY,ARGX,IGMS,DOMH,PRLD,MRVI,XENE,VRNA,ACHL,DARE,INMB,HLVX,CDMO,DAWN,VCYT,MIRM,CKPT,RPRX,NRXP,PLUR,RCKT,BGNE,SPRO,JAZZ,OKYO,STRO,RCUS,ARWR,TBPH,DTIL,ZVRA,HOWL,FHTX,IMUX,CTMX,PRQR,SRRK,CLGN,RLMD,EVGN,VIR,ARTL,PMN,NAUT,HRMY,OPT,ETON,VXRT,LPTX,TTNP,REPL,SAVA,FOLD,CDTX,IPHA,EDSA,CELU,ATAI,OCX,AMRN,IVVD,ZLAB,INKT,PRME,IOBT,ZURA,ALKS,RLAY,MNOV,ANEB,ATHE,LUMO,AKBA,ICCC,ABEO,CELZ,AURA,RNXT,PBYI,OABI,BEAM,CVAC,KRON,CYBN,FGEN,NBTX,QSI,VYNE,UBX,NTLA,IKT,ORIC,CLNN,GLMD,GMAB,KPTI,EQ,AKRO,SEER,IMMX,CMRX,ARVN,EXAI,DMAC,ORMP,OGEN,ONCY,VALN,ONVO,IVA,MGTX,CTXR,IKNA,CABA,FBRX,AUPH,VBIV,ANIX,NERV,LCTX,IFRX,ALEC,PTIX,DRTS,SGMO,SNSE,TVTX,MRSN,FENC,RIGL,QURE,RNAZ,ORGS,ADPT,APLS,PHAR,PLX,PLRX,OCEA,ACET,VIRX,MORF,DRUG,AEZS,PYPD,EVAX,EYPT,GLPG,IRON,VRDN,KOD,KTTA,HCWB,SONN,LEGN,MIST,SILO,ACAD,GLTO,PPBT,IMCR,GLUE,CVM,PMVP,GNTA,UNCY,BNOX,MTNB,HOTH,BOLT,OCUP,KZIA,KZR,BCAB,ALLO,IPA,RGNX,ETNB,FBIO,CVKD,SNPX,SLGL,ABCL,RLYB,PHIO,ABOS,TRVN,ABVC,ENLV,ATRA,ALGS,CHRS,ADIL,CYCN,SCPH,ALLK,SLRX,EDIT,LIPO,CUE,VCNX,ADVM,SNTI,MEIP,NVCT,CDIO,QNCX,PIRS,PRTA,ANVS,PALI,NEXI,MCRB,OMGA,CYCCP,PDSB,MGNX,AVXL,TCRT,RPTX,ZNTL,RPHM,ALVR,CMPX,SPRB,VINC,DBVT,COEP,INM,SABS,GANX,ENVB,VOR,JAGX,GTBP,MLEC,SAGE,IMRX,BCDA,ASLN,CYCC,TOVX,AADI,CMND,ENSC,BLRX,BLUE,XCUR,BIOR,KA,SNGX,GOSS,REVB,VIRI,AIMD,GOVX,TENX,VTYX,CYTO,APTO,PCSA,ZVSA,ALZN,VERV,BTAI,GRTS,MYMD,BIVI,VSTM,QNRX,CARM,ANTX,RVPH,CRBU,RVNC,MTEM,QLGN,CARA,EYEN,BCTX,HEPA,GNPX,DRMA,DNA,XRTX,BMEA,NBY,TCBP,CING,ATNF,LGVN,ADTX,ICU,WINT,NCNA,BPTH,RAPT,AMLX,PRTG,NLSP,SPRC,GNLX,TFFP,ATXI,MRNS,TCON,GLYC,VRPX,CNSP,EFTR,MBIO,APVO,LYRA,TNXP,SEEL,ALLR"
68,Credit Services,Financial Services,88.99,55,71,73,68,"LMFA,YRD,PMTS,AIHS,ALLY,QFIN,AXP,AHG,BFH,BBDC,SLM,SYF,SLMBP,COF,DFS,EZPW,LC,IX,NNI,ENVA,RM,NICK,NRDS,ATLCP,NISN,OMF,V,MA,MFIN,FCFS,MCVT,XYF,AGM,SNTG,OCSL,JSM,WU,CPSS,PYPL,FINV,PT,RWAY,WRLD,CACC,PRAA,GDOT,LPRO,LX,SOFI,NAVI,ATLC,QD,UPST,OPRT,LU,DXF,FOA"
69,Advertising Agencies,Communication Services,88.89,55,61,98,91,"ADTH,STCN,QNST,MGNI,CTV,EEX,CRTO,CMPR,NCMI,DLX,XNET,MCHX,HHS,STGW,TSQ,OMC,FLNT,WPP,MGOL,ADV,CCO,INUV,IPG,TZOO,CDLX,ZD,DRCT,BOC,WIMI,CNET,IAS,BAOS,ICLK"
70,Coking Coal,Basic Materials,88.84,54,77,97,99,"HCC,AMR,METC,SXC,AREC"
71,REIT—Residential,Real Estate,88.81,53,51,19,38,"AIRC,ESS,CSR,AVB,IRT,NXRT,AIV,CPT,EQR,UDR,MAA,INVH,BRT,UMH,AMH,VRE,ELS,SUI,CLPR"
72,Discount Stores,Consumer Defensive,88.78,53,39,62,50,"COST,BJ,WMT,OLLI,PSMT,TGT,DG,DLTR,BIG"
73,Apparel Manufacturing,Consumer Cyclical,88.42,52,24,58,77,"SGC,LAKE,LEVI,KTB,RL,GIL,PVH,COLM,GIII,HBI,OXM,GOOS,JRSH,UA,ZGN,UAA,FIGS,VFC,JXJT,XELB,VNCE,DLA"
74,Leisure,Consumer Cyclical,88.34,51,14,15,19,"DOGZ,FNKO,OSW,VSTO,LTH,FUN,PLNT,SIX,GOLF,HAS,YETI,CUK,MODG,AOUT,CLAR,ESCA,MAT,PLBY,JAKK,JOUT,XPOF,PTON,ISPO,ISPOW"
75,Utilities—Regulated Electric,Utilities,88.17,51,63,33,51,"CEPU,EDN,VIASP,PEG,NEE,SO,AEP,VIA,PCG,CNP,DUK,PPL,EIX,ETR,D,AGR,DTE,CMS,FE,PNW,OGE,ED,EVRG,LNT,POR,FTS,XEL,IDA,ES,PNM,WEC,AEE,KEP,EXC,GNE,ENIC,NGG,EBR"
76,Oil & Gas Equipment & Services,Energy,88.1,50,67,64,44,"TDW,NGS,NR,SDPI,AROC,WTTR,WFRD,VTOL,LBRT,SLCA,FTI,FTK,DWSN,WHD,XPRO,HLX,MRC,DNOW,NCSM,VAL,SND,OII,PUMP,AESI,USAC,BKR,CHX,NOV,CLB,SOI,NOA,TS,HAL,GEOS,RNGR,ACDC,EFXT,ENSV,SLB,PFIE,RES,FET,TTI,DRQ,BOOM,OIS,NINE,KLXE,RCON"
77,Restaurants,Consumer Cyclical,88.08,49,34,39,46,"REBN,SG,EAT,WING,CMG,TXRH,DPZ,BROS,CAKE,SHAK,LOCO,BJRI,ARKR,YUM,BH,RAVE,KRUS,BDL,NATH,STKS,YOSH,QSR,RRGB,GTIM,FATBP,DRI,MCD,FWRG,NDLS,WEN,CNNE,ARCO,SBUX,PBPB,FAT,FATBB,BTBD,CHUY,YUMC,RICK,DIN,BLMN,JACK,PTLO,DENN,CBRL,PZZA,THCH,BFI"
78,Banks—Regional,Financial Services,87.99,49,63,38,82,"BMA,SUPV,BBAR,GGAL,FFNW,MCBC,AFBI,HTLF,KB,FUSB,DB,OPHC,MBIN,BLX,INBK,PEBK,INTR,AMAL,CIB,VBNK,BPOP,WAL,FSEA,EFSCP,CFG,LYG,NRIM,NBN,EQBK,HTBI,FITB,FBP,AX,PRK,BSVN,FCNCA,PBFS,TRMK,ISTR,LSBK,VBFC,ABCB,RBB,ZION,MBINN,CADE,CPF,OFG,BCH,CFBK,TCBS,FULT,BCOW,PFBC,CBAN,IBCP,CCB,CNOBP,BSRR,UMBF,FHN,CUBI,MBINO,MCBS,IROQ,GCBC,BKU,IBOC,BY,NECB,TFC,GBNY,VLYPP,SHG,MFG,AROW,PNC,SSBK,NBHC,HMNF,ASB,FBK,FNWD,FMAO,WTFC,USCB,RBKB,CATC,SFBS,UVSP,KEY,CCNEP,SFBC,CASH,ORRF,FSFG,BFIN,SNV,UCBIO,MBWM,CBFV,HWC,PVBC,WSFS,TFINP,MBNKP,MTB,WTFCM,BWBBP,QCRH,BOTJ,BAP,NSTS,RBCAA,PNFP,CBSH,IBN,MYFW,FCAP,CTBI,FMBH,FULTP,CFB,LKFN,TFIN,BOH,ZIONP,CZWI,CHCO,WSBCP,SYBT,ATLO,GABC,FUNC,TCBX,VLYPO,DCOMP,MBINM,MSBIP,FCNCP,BOKF,HBCP,SRCE,CHMG,OBT,HWBK,ONBPO,PBBK,FCBC,HBAN,BUSE,TECTP,HONE,HTLFP,TCBK,FRAF,FSBW,MCB,ONBPP,PNFPP,IBTX,OPBK,NBTB,BFST,FCNCO,FSBC,WTFCP,HBANM,CMA,SBFG,USB,FBIZ,UBCP,MGYR,BANR,FNB,OCFCP,CLST,STBA,AMTB,RF,VBTX,PDLB,COFS,ONB,CALB,CVLY,EBMT,AUB,FITBI,PEBO,FINW,PFC,BHB,FRMEP,BSAC,CAC,BPRN,AVAL,GBCI,TOWN,FGBIP,BCML,SASR,BANC,TCBIO,LARK,WABC,UNTY,MNSBP,HBNC,WAFDP,TCBC,ZIONO,WMPN,RNST,RMBI,FIBK,FHB,NIC,OZKAP,SMBK,ECBK,ESQ,OSBC,HDB,FRME,EBC,HOPE,CWBC,FRST,PLBC,ESSA,TCBI,WF,LOB,SPFI,CBNK,UBFO,CCNE,HOMB,BWB,GSBC,CULL,PWOD,NKSH,GNTY,WSBF,FFBC,FCCO,BHLB,HBT,PB,UBSI,PROV,FNLC,HNVR,BWFG,FITBP,FFIN,CATY,PBHC,CVBF,FCF,HTH,FMNB,MRBK,TFSL,ALRS,FRBA,VABK,FISI,BFC,HAFC,WSBC,NWBI,EFSC,CBU,EVBN,CCBG,THFF,BLFY,UCBI,WAFD,HBANP,TRST,SSB,SBCF,IFS,BANF,MSBI,OVBC,CNOB,SMBC,WTBA,CFR,AUBN,OVLY,WASH,MPB,HFWA,PCB,LNKB,HTBK,FBNC,CFFN,ITUB,OCFC,DCOM,OZK,MOFG,CFSB,FDBC,TBBK,TSBK,WNEB,PPBI,BSBK,SFNC,RRBI,SHBI,HIFS,STEL,BCBP,INDB,CARE,FBMS,FITBO,PKBK,BAFN,ACNB,WBS,NWFL,FFIC,SBSI,LCNB,SFST,JMSB,COLB,BRKL,CARV,FNCB,SBT,PFIS,SHFS,CZNC,BSBR,FVCB,HMST,ASRV,OPOF,UNB,HFBL,FXNC,FFWM,CIVB,CFFI,MVBF,EBTC,FGBI,TMP,PFS,PGC,BRBS,CLBK,TBNK,BMRC,FLIC,CZFS,BBDO,KRNY,VLY,BBD,MBCN,MNSB,NFBK,BYFC,KFFB,SSBI,EGBN,FNWB,RVSB,GLBZ,NYCB,PNBK"
79,Oil & Gas E&P,Energy,87.88,48,52,44,21,"VIVK,GTE,IMPP,TPL,VIST,AR,NEXT,EGY,CNX,CRK,SM,GPOR,SBOW,FANG,RRC,IMPPP,CKX,PR,SWN,TXO,GPRK,EQT,MRO,KRP,MGY,PNRG,EPSN,CHRD,CHK,CRGY,MXC,BRN,CTRA,PED,OVV,BSM,VTS,SBR,NOG,CLMT,OBE,PHX,DMLP,EOG,HES,OXY,MTDR,COP,CRC,DVN,BTE,HPK,MUR,REI,INDO,CIVI,VET,SD,AMPY,VTLE,USEG,BRY,REPX,KOS,EPM,WDS,EP,APA,TELL,MVO,BATL,NRT,PRT,TALO,HUSA,VOC,CRT,WTI,PVL,SJT,MTR,CEI,CNQ"
80,Electrical Equipment & Parts,Industrials,87.69,48,29,25,16,"NEOV,VRT,POWL,CBAT,WIRE,ULBI,ADSE,NVT,AYI,BE,ESP,ENVX,DFLI,HUBB,ENS,APWC,OESX,AEIS,SLDP,HAYW,SVT,FLUX,HOLI,RFIL,PLPC,KE,ENR,ATKR,RAYA,FREY,GWH,NVX,PPSI,IPWR,LTBR,FCEL,POLA,SKYX,EOSE,PLUG,EAF,MVST,OPTT,AMPX,XPON"
81,REIT—Retail,Real Estate,87.56,47,43,41,61,"WHLRP,WHLRD,WSR,SPG,AKR,ALX,SKT,MAC,SITC,ADC,BRX,FRT,NNN,KRG,BFS,IVT,REG,CBL,NTST,FCPT,O,KIM,ROIC,PINE,PECO,GTY,SRG,WHLR"
82,Aerospace & Defense,Industrials,87.55,46,60,61,63,"RDW,BYRN,AVAV,OPXS,TATT,ERJ,WWD,TDG,DRS,HEI,VSEC,CW,TGI,KTOS,SKYH,CDRE,RTX,GD,AXON,DCO,SWBI,POWW,SPR,LHX,ATRO,BWXT,SIF,AIR,TXT,CODA,POWWP,LMT,IVAC,VTSI,VVX,AIRI,NPK,HII,ASTC,RKLB,NOC,EH,RGR,PKE,HXL,ESLT,BA,CAE,MRCY,LUNR,ISSC,CVU,LILMW,LILM,PL,DPRO,EVEX,LLAP,ACHR,MNTS,ASTR,SIDU,KWE,KITT,SPCE,AZ,AULT"
83,Software—Application,Technology,87.45,46,68,77,70,"SWVL,DAVE,AEYE,ML,MSTR,CLSK,COIN,APP,CREX,IDN,MTTR,ZETA,TSRI,BMTX,BLND,DPSI,DBD,QTWO,WKME,INLX,KARO,IMMR,CVLT,DSP,PALT,GWRE,SEMR,VERX,SOUN,FICO,ALKT,AMST,YMM,RSKD,ESTC,EVBG,UBER,TTD,OPFI,GRND,SAP,COMP,AGYS,APPF,GVP,MNDY,SPNS,PUBM,TYL,ENV,RDVT,PAR,AWRE,CDNS,DJCO,DGHI,MODN,DSGX,NTWK,GRAB,CWAN,DDOG,NCNO,GBTG,PTC,PEGA,NOW,PLUS,VTEX,LYFT,PWSC,MLNK,INTU,AZPN,ADEA,DUOL,MANH,FROG,HUBS,SMAR,ETWO,SRAD,BLKB,SSNC,ANSS,INST,LSPD,BSY,ALRM,PRCH,PDFS,XELAP,MAPS,IE,MRIN,CCRD,RSSS,PCOR,DOCU,BLBX,DT,ADSK,MITK,INTA,PD,RIOT,BIGC,WFCF,YALA,ENFN,RMNI,MNDO,CRM,SHOP,EZFL,EGAN,PRGS,WEAV,API,CALX,AMSWA,RNG,ALIT,MTLS,ASUR,JAMF,VMEO,ZM,YOU,GTLB,DCBO,BCOV,UPLD,HTCR,HKD,RUM,WDAY,TROO,SMRT,LAW,BMBL,PCTY,CPTN,TEAM,NICE,ONTF,PRO,WK,ANY,OLO,PET,OBLG,FRGE,BL,EGHT,BRZE,AMPL,SNOW,XELA,SSTI,SURG,EB,DUOT,OTEX,KC,AHI,ZI,PHUN,DATSW,ASAN,CXM,FRSH,NXPL,DOMO,SPT,PAYC,PERF,MKTW,ISDR,FTFT,DATS,BILL,OCFT,MYSZ,WALD,NRDY,VCSA,PYCR,DV,U,EXFY,AGMH,VS,SMSI,TGL,WALDW,OLB,FSLY,SOPA,CYN,MTC,IDAI,QH,RTC,IFBD,APPS,LYT,LPSN,AUUD,VERB,FRGT,CRNC,PRST"
84,Banks,Financial Services,87.44,45,26,47,32,"BPOPM,BANFP,PFH"
85,Telecom Services,Communication Services,87.21,44,26,31,53,"ASTS,USM,TKC,TDS,TIGO,FYBR,VEON,IDCC,IDT,WOW,TMUS,LILAK,LILA,TEO,CNSL,T,CXDO,VZ,PHI,RBBN,FNGR,LBTYB,LBRDP,LBTYA,CHT,LBTYK,KT,RDCM,VOD,SKM,ANTE,UCL,ATEX,TU,BCE,KORE,GOGO,AMX,ORAN,RCI,CMCSA,TIMB,SHEN,ATUS,OOMA,VIV,IHS,CHTR,CCOI,TV,GSAT,IRDM,LBRDA,LBRDK,LUMN,CABO,TLK,ATNI,SIFY"
86,Closed-End Fund - Debt,Financial,87.16,44,37,50,30,"FTHY,RMI"
87,Electronic Gaming & Multimedia,Communication Services,86.96,43,18,14,24,"NCTY,BRAG,DDI,GMGI,SOHU,GRVY,BILI,TTWO,EA,PLTK,BHAT,SKLZ,RBLX,GIGM,MSGM,NTES,GDEV,MYPS,SNAL,GAME,GDC"
88,Waste Management,Industrials,86.95,42,75,74,10,"JAN,QRHC,MEG,CLH,SRCL,RSG,GFL,WM,WCN,CWST,AWX,AMBI,CHNR,AQMS,LNZA,LICY,GWAV"
89,Financial Data & Stock Exchanges,Financial Services,86.88,42,50,66,81,"MCO,ICE,MORN,NDAQ,SPGI,CBOE,VALU,CME,MSCI,FDS,DNB"
90,Home Improvement Retail,Consumer Cyclical,86.75,41,48,59,78,"ARHS,FND,TTSH,HD,LOW,LIVE,HVT,LESL,LL"
91,REIT—Industrial,Real Estate,86.55,40,30,26,63,"IIPR,EXR,NSA,ILPT,LANDO,SELF,CUBE,LANDM,PSA,TRNO,STAG,LAND,EGP,PLYM,LXP,FR,COLD,PLD,REXR"
92,REIT—Diversified,Real Estate,86.52,40,53,48,67,"EPRT,OLP,UE,GOODN,AAT,GOOD,MDRR,ESRT,GIPR,MDV,MDRRP,SQFTP,CTO,AHH,BNL,ALEX,VICI,WPC,BRSP,SAFE,GNL,SQFT,DBRG"
93,Information Technology Services,Technology,86.32,39,40,67,74,"INOD,DTST,WYY,PSFE,KD,TLS,LDOS,CSPI,FIS,CACI,PAY,PRFT,NYAX,TASK,NABL,BR,CDW,IT,WIT,IBM,CTLP,WAVD,ASGN,FORTY,AUR,INFY,AI,GDS,VNET,UIS,EXLS,CNDT,JKHY,IBEX,USIO,HCKT,MGIC,DMRC,DLB,SAIC,BTCM,GIB,LVRO,CTSH,G,CLPS,WNS,XRX,DXC,ACN,CNXC,GDYN,TWKS,GLOB,NOTE,CTM,III,CLVT,BBAI,EPAM,JFU,FLYW,TTEC"
94,Drug Manufacturers—Specialty & Generic,Healthcare,86.31,38,42,36,22,"SISI,CRDL,EBS,ESPR,DERM,AMRX,TEVA,CGC,HROW,PAHC,ELAN,GHSI,UPC,INCR,ALVO,ACB,IXHL,AYTU,SNDL,SIGA,DRRX,SSIC,CRON,LNTH,HCM,CTLT,NBIX,SCYX,COLL,EOLS,QLI,AVDL,ITCI,ANIP,RDY,TARO,AQST,HLN,ZOM,RMTI,VTRS,ZTS,IMCC,DVAX,KMDA,TLRY,OGI,ALIM,PRPH,PCRX,CPIX,TAK,PRGO,SUPN,AMPH,OPTN,ORGO,BGXX,SNOA,EMBC,SHPH,CYTH,PROC,FLGC,BHC,YCBD,THTX,TXMD,LFCR,KALA,ASRT,COSM,IRWD,TKNO,EVOK,RGC,CPHI,EVO,RDHL,EGRX,SXTC,PRFX,BFRI,HPCO,PTPI,HUGE,AKAN,SBFM"
95,REIT—Mortgage,Real Estate,86.19,38,48,35,59,"AOMR,ACR,LFT,TRTX,AGNCP,MITT,NYMTZ,AGNCL,AGNCO,AGNC,AGNCM,RITM,EARN,AGNCN,SEVN,LOAN,ABR,NYMTM,CHMI,NYMTL,NYMTN,NLY,ARR,REFI,LADR,PMT,RWT,EFC,TWO,MFA,ARI,NREF,DX,ORC,IVR,STWD,FBRT,BXMT,ACRE,CIM,RC,KREF,AJX,SACH,CMTG,NYMT,GPMT"
96,REIT—Office,Real Estate,85.93,37,56,34,90,"SLG,NYC,DLR,VNO,HIW,OGCP,ELME,ESBA,BDN,PDM,CIO,BXP,CUZ,DEI,FISK,ARE,EQC,DEA,PGRE,PSTL,KRC,JBGS,FSP,HPP,ONL,CMCT,OPI"
97,Pollution & Treatment Controls,Industrials,85.8,36,32,40,33,"CECO,TOMZ,FSS,CLWT,ZWS,PCTTU,PCT,FTEK,SCWO,ERII,CLIR,LIQT"
98,Utilities—Renewable,Utilities,85.47,36,44,7,5,"WAVE,CEG,SMR,BEPC,FLNC,AY,CWEN,BEP,ORA,RNW,EE,AQNU,AQN,AMPS,ELLO,NEP,HTOO,HTOOW,CREG,NRGV,ADN,BNRG"
99,Software—Infrastructure,Technology,85.3,35,47,67,75,"ZENV,GCT,HOOD,CRWD,PAYS,WIX,GDDY,RXT,NVEI,CLBT,SANG,SQSP,AUID,MRDB,HCP,ALTR,CGNT,ACIW,BAND,LSAK,CYBR,AVPT,KPLT,PLTR,RPAY,AFRM,NTNX,VRNT,PRTH,GEN,ORCL,SNCR,PANW,MSFT,PAYO,SNPS,INFA,OSPN,BLIN,VRNS,STER,EEFT,TOST,CHKP,ZUO,FOUR,DOCN,PAGS,SWI,SCWX,JG,SPSC,IMXI,CCCS,EVCM,PGYWW,QIWI,OKTA,ZS,ATEN,GB,RDWR,ALLT,FFIV,TCX,RAMP,AVDX,NET,BOX,FTNT,CINT,TUYA,PGY,CFLT,TENB,S,SQ,IIIV,CCSI,MQ,VRSN,ARBE,ADBE,EVTC,QLYS,BLZE,IOT,WEX,DTSS,AKAM,STNE,DOX,BASE,BKKT,DBX,YEXT,CSGS,MOGO,TDC,VERI,RPD,NTCT,KLTR,EGIO,APPN,VRAR,BB,REKR,TIXT,FIVN,RELY,MDB,VHC,PATH,DAVA,APCX,ARQQ,CISO,MLGO,TAOP,DLO,STEM,RVYL,SOS,GRRR,INTZ,CETX"
100,Security & Protection Services,Industrials,85.19,34,27,52,19,"NSSC,GEO,VRME,BCO,ARLO,BRC,ADT,NL,MG,SNT,DGLY,REZI,CIX,MSA,ALLE,UUU,SPCB,IVDA,BAER,KSCP,GFAI,BKYI,EVLV,LGMK"
101,Steel,Basic Materials,85.16,34,64,69,90,"USAP,FRD,X,ACNT,STLD,CMC,RS,SIM,ASTL,TX,MT,NUE,MSB,CLF,ZEUS,ZKIN,GGB,PKX,SID,HUDI"
102,Farm Products,Consumer Defensive,85.1,33,49,17,8,"VITL,VFF,CALM,LMNR,CHSCP,BG,CHSCO,LOCL,CHSCN,CHSCL,CHSCM,AFRI,TSN,DOLE,ALCO,LND,ADM,AGRO,FDP,AQB,SANW,AGRI,EDBL"
103,Household & Personal Products,Consumer Defensive,85.06,32,10,20,14,"HIMS,ELF,CL,UL,SPB,UG,KMB,CHD,PG,ACU,EPC,BRSH,CLX,HELE,IPAR,COTY,NWL,MTEX,EWCZ,GROV,EL,NUS,TANH,TKLF,SKIN"
104,Utilities—Diversified,Utilities,85.0,32,32,10,31,"AES,OTTR,ALE,CIG,SRE,MGEE,AVA,UTL,NWE,BKH,BIP,MNTK,ELP,HE"
105,REIT—Specialty,Real Estate,84.71,31,46,54,65,"IRM,HASI,LAMR,AFCG,AMT,FPI,OUT,PW,CXW,CCI,EQIX,RYN,EPR,GLPI,WY,SBAC,PCH,UNIT"
106,Utilities—Regulated Water,Utilities,84.62,30,38,17,47,"ARIS,CDZIP,SBS,AWK,GWRS,CDZI,WTRG,PCYO,CWT,YORW,AWR,CWCO,ARTNA,SJW,MSEX"
107,Packaged Foods,Consumer Defensive,84.57,30,40,37,15,"LSF,BTOG,FRPT,BRFS,BRCC,FREE,PPC,LWAY,BRBR,JVA,LFVN,SENEB,SENEA,UTZ,CENT,JJSF,POST,INGR,NAII,K,SMPL,CENTA,SNAX,LANC,HLF,CPB,FLO,STKL,CAG,PETZ,WEST,FARM,NOMD,GIS,BRID,KHC,MKC,JBSS,NATR,SJM,HRL,USNA,THS,LW,BGS,NCRA,DAR,RGF,HAIN,NUZE,BYND,FAMI,STKH,BTTR,PLAG,BON,SMFL,BSFC"
108,Real Estate—Development,Real Estate,84.4,29,13,65,78,"AEI,FOR,FPH,AXR,LSEA,XIN,OZ,ARL"
109,Agricultural Inputs,Basic Materials,84.37,28,36,20,2,"SEED,IPI,UAN,SMG,CGA,RKDA,CTVA,CF,NTR,BIOX,ICL,MOS,FMC,AVD,BHIL"
110,Communication Equipment,Technology,84.26,28,25,18,9,"INSG,PI,CRDO,PWFL,HPE,CLFD,SATS,AIRG,MSI,SATX,ZBRA,FEIM,INFN,ASNS,MOBBW,KN,BDC,JNPR,CRNT,UI,VISL,ERIC,NTGR,SONM,BOSC,BKTI,CIEN,ITRN,NOK,LITE,FKWL,ITI,HLIT,AUDC,MINM,AVNW,KVHI,CSCO,OCC,GILT,LTRX,MYNA,CLRO,ONDS,UTSI,SILC,DZSI,TSAT,MITQ,EXTR,VIAV,DGII,ADTN,BOXL,COMM,VSAT,MOB,AMPG,CMBM,CMTL,SYTA,AKTS"
111,Consulting Services,Industrials,84.03,27,38,57,34,"CRAI,BAH,EXPO,VRSK,EFX,FCN,ICFI,HURN,TRU,BWMN,FC,RGP,GRNQ,FORR,EPOW"
112,Specialty Chemicals,Basic Materials,84.0,26,30,28,35,"KRO,NTIC,HWKN,PRM,MTX,CBT,ESI,IFF,ECL,EMN,WLK,SXT,REX,AXTA,AVNT,IOSP,DD,ASH,ODC,RPM,APD,BCPC,FUL,LIN,NEU,GURE,SHW,OEC,LYB,WDFC,AVTR,FSI,SCL,NGVT,OLN,KOP,ECVT,PPG,KWR,CC,CMT,LOOP,HDSN,FEAM,SQM,ALB,LWLG,SSL,GEVO,GPRE,SNES,CRKN,ALTO,DNMR,TSE,CNEY"
113,Trucking,Industrials,83.69,26,11,46,55,"ULH,CVLG,TFII,SAIA,RXO,BEST,ARCB,WERN,ODFL,SNDR,MRTN,KNX,HTLD,PTSI,YGMZ"
114,Insurance Brokers,Financial Services,83.59,25,21,16,23,"SLQT,BRO,HUIZ,ERIE,AJG,CRVL,MMC,WTW,AON,GOCO,EHTH,TIRX,FANH,RELI"
115,Tools & Accessories,Industrials,83.53,24,36,38,48,"EML,RBC,TTC,RBCP,TKR,HLMN,KMT,SNA,SWK,LECO,CVR,TBLT"
116,Integrated Freight & Logistics,Industrials,83.35,24,19,27,52,"PBI,XPO,AIRT,SGLY,EXPD,CHRW,HUBG,ATXG,AIRTP,FDX,LSTR,ZTO,RLGT,GXO,UPS,JBHT,CRGO,CYRX,FWRD"
