Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,n/a,n/a,93.5,57,30,53,55,"COOLW,ARBKL,EOSEW,GREEL,CFIVW,TMCWW,PACWP,BKDT,DHCNI,FBGX,PAVS,MLPO,GEGGL,SCCG,NSS,RNWWW,HROWM,ECCW,SEPA,HUDAR,RILYK,ALTUW,GJP,RILYM,AQNA,RILYG,GJT,HWCPZ,TPTA,UZD,ZIONL,WDI,RILYT,SAJ,OXLCL,SACC,HROWL,CHKEZ,CHKEW,CNFRL,GJO,MHNC,RILYO,GSD,UZE,RILYN,SAY,GECCN,OXSQL,UZF,AIC,AAIN,GJS,SCCB,SCCC,RILYZ,QDRO,DCF,RMMZ,SCCF,RFMZ,RWAYL,SCCD,AQNB,RWAYZ,GECCM,RFM,AJXA,CETUU,OXSQZ,SDHY,BWSN,CCLDP,ARGD,METCL,OXSQG,ECCV,JHAA,TFSA,ECCX,SCCE,TRINL,PYT,QDROU,AMTR,NEWTL,SOJC,SAT,FCRX,HCXY,KTN,OXLCZ,AEFC,SOJE,EFHT,SREA,HTFC,PRH,NDMO,BIPH,DTG,BWNB,GECCO,CMSC,RCC,DTW,NMAI,PRS,RZC,DUKB,NEWTZ,ATCOL,EICA,SOJD,HTFB,GJH,RCB,CYTHW,CMSD,GUG,UNMA,NRUC,RZB,CMSA,AFGB,DTB,LIFWW,OFSSH,GPJA,SBBA,INBKZ,SSSSL,SEPAU,GAINZ,TVC,ATLCL,BHFAL,KTH,CHKEL,MHLA,RSF,MIO,CUBB,TBB,HNNAZ,PFXNZ,ENO,FINS,BEPI,AFGD,MGRD,BNH,CCLDO,TBC,CSSEN,CATX,MGRB,NPCT,SNCRL,MGR,KMPB,KKRS,JPT,BEPH,AFGC,BIPI,IHTA,EIC,CLINR,FOSLL,BPYPM,BNJ,AFGE,AIZN,TELZ,AMPGW,CGABL,QVCC,QVCD,CTDD,LIDRW,OPINL,ELC,BTWNW,SEATW,BHM,SKGRW,IINNW,LIXTW,NLSPW,ZFOXW,EVGOW,MYPSW,OTECW,ARQQW,VSSYW,HPKEW,LUCYW,TBLTW,SHCRW,BNMV,BDRX,NIR"
67,Department Stores,Consumer Cyclical,93.23,56,64,10,40,"KSS,CBD,DDS,JWN,M"
68,Gambling,Consumer Cyclical,93.21,55,72,59,48,"GMBLP,GAMB,NGMS,DKNG,IGT,LNW,CDRO,ACEL,AGS,RSI,CHDN,GAN,CPHC,INSE,ELYS,SGHC,EVRI,SBET,EBET,GMBL"
69,Telecom Services,Communication Services,93.15,55,26,37,35,"FNGR,USM,TDS,SIFY,TKC,UCL,IDCC,TEO,CMCSA,TIMB,CCOI,SHEN,COMSP,VEON,LILA,CHTR,LILAK,VIV,RADI,OOMA,ORAN,LBRDA,LBRDK,CHT,LBRDP,ATEX,LBTYK,KT,TMUS,SKM,TIGO,AMX,TLK,LBTYA,LBTYB,RBBN,PHI,IRDM,BCE,CNSL,VZ,IHS,ATNI,RDCM,RCI,CABO,VOD,TV,TU,CXDO,GSAT,T,GOGO,IDT,ATUS,FYBR,WOW,ANTE,DISH,ASTS,COMS,LUMN,KORE,MIMO"
70,Banks,Financial Services,93.06,54,28,67,49,"BANFP,PFH,BPOPM"
71,Computer Hardware,Technology,92.83,53,95,88,5,"SMCI,RGTI,IONQ,ANET,PSTG,QBTS,CRCT,DELL,TACT,NTAP,LOGI,ALOT,NNDM,STX,HPQ,MKFG,WDC,EBON,SSYS,INVE,TIO,KTCC,RCAT,CRSR,CAN,SCKT,DM,DDD,QUBT,FATH,VJET,OSS,VLD,QMCO,UAVS,STRC"
72,Utilities—Regulated Electric,Utilities,92.79,53,60,70,65,"EDN,ENIC,CEPU,GNE,VIASP,PCG,EIX,PNW,EXC,PEG,SO,CNP,NGG,ED,FTS,PNM,FE,CMS,DUK,EVRG,AEE,LNT,KEP,DTE,WEC,EBR,PPL,OGE,ETR,IDA,POR,AEP,XEL,NEE,AGR,D,ES,VIA"
73,Software—Infrastructure,Technology,92.73,52,58,49,17,"APCX,REKR,AUID,GCT,RELY,PGY,RVYL,IOT,PLTR,MDB,CLBT,ADBE,YEXT,LVOX,ORCL,VMW,AVPT,RAMP,NTNX,SQSP,CGNT,FLT,CFLT,PANW,SWI,VRNS,NEWR,DBX,RPAY,AKAM,QLYS,CCCS,SNPS,MSFT,SPSC,ZUO,EVTC,TOST,GB,DLO,TDC,TENB,CHKP,RXT,AVDX,WIX,HOOD,GEN,PAYO,INFA,APPN,STNE,WEX,FFIV,FORG,RPD,ALTR,BOX,MQ,EVCM,PGYWW,QIWI,CYBR,CRWD,CSGS,FIVN,SPLK,SNCR,LVOXU,ZS,KLTR,STER,PRTH,ATEN,DOX,CINT,VRSN,FTNT,OKTA,FOUR,NET,CETXP,ACIW,PATH,IIIV,TUYA,GDDY,BASE,DOCN,SOS,NTCT,ESMT,BAND,LSAK,BLZE,SANG,AFRM,BB,ZENV,RDWR,OSPN,HCP,ARBE,VRNT,BLIN,SQ,EGIO,VHC,STEM,EEFT,MLGO,IMXI,MOGO,SCWX,PAGS,ZFOX,S,ALLT,BKKT,KPLT,CCSI,DAVA,VRAR,ARQQ,PAYS,NXTP,TCX,CETX,DTSS,NVEI,GRRR,VERI,TIXT,TAOP,MARK,BCAN,MRDB,INTZ,CISO,JG"
74,Closed-End Fund - Debt,Financial,92.63,51,33,74,55,"FTHY,RMI"
75,Marine Shipping,Industrials,92.51,51,11,16,69,"GASS,SMHI,NAT,ESEA,NETI,MATX,SFL,DAC,CMRE,USEA,PANL,KEX,ASC,GSL,CPLP,PXSAP,SHIP,PSHG,DSX,SB,GNK,EGLE,SBLK,NMM,EDRY,GOGL,PXS,NM,GLBS,KNOP,ZIM,GRIN,TOPS,CTRM,CACO,OP"
76,Resorts & Casinos,Consumer Cyclical,92.16,50,74,92,97,"MSC,BVH,MLCO,CZR,LVS,MGM,WYNN,BYD,MCRI,HGV,RRR,PLYA,MTN,GDEN,CNTY,VAC,BALY,PENN,FLL,SLNA"
77,Personal Services,Consumer Cyclical,92.08,49,34,32,17,"WW,ROVR,FTDR,BFAM,HRB,ROL,CSV,RGS,MRM,EM,SCI,MED,MCW,XWEL,EJH"
78,REIT—Office,Real Estate,92.02,49,22,1,26,"FISK,OGCP,NYC,ESBA,DLR,VNO,SLG,BXP,OFC,KRC,PSTL,BDN,CUZ,DEI,HIW,DEA,PGRE,ELME,EQC,HPP,ARE,FSP,JBGS,ONL,PDM,CMCT,CIO,OPI"
79,Auto Parts,Consumer Cyclical,91.98,48,79,34,61,"MOD,HLLY,CPS,MLR,WKSP,ALSN,KNDI,CVGI,GNTX,XPEL,ALV,SRI,LEA,BWA,MBLY,STRT,SYPR,FRSX,FOXF,GTX,DAN,ADNT,MGA,GT,VC,PLOW,LKQ,SMP,CAAS,APTV,THRM,DORM,SES,WPRT,QS,AXL,MPAA,HSAI,ALLG,GGR,SUP,LIDR,LAZR,MNRO,UFAB,AEVA,ECX,INVZ,HYLN"
80,Aerospace & Defense,Industrials,91.79,48,68,55,71,"EH,ACHR,CVU,AZ,OPXS,ATRO,DRS,VTSI,TATT,CW,LILMW,VVX,WWD,ERJ,KTOS,BWXT,BA,TDG,AIR,PKE,CODA,ISSC,RKLB,AXON,TXT,VSEC,CAE,SWBI,NPK,RDW,HXL,CDRE,ESLT,HII,POWWP,RGR,GD,LMT,HEI,EVEX,DCO,NOC,AVAV,SKYH,KAMN,DPRO,POWW,LHX,RTX,SIF,ASTC,MRCY,SPR,LILM,TGI,PL,AIRI,KITT,IVAC,LLAP,SPCE,ASTR,BYRN,EVTL,LUNR,MNTS,KWE,SIDU,AULT"
81,Other Precious Metals & Mining,Basic Materials,91.78,47,57,98,42,"ATLX,ITRG,MUX,BVN,TFPM,GATO,NEWP,ASM,MTA,EXK,PPTA,VOXR,PLG,SILV,GROY,AUMN"
82,Security & Protection Services,Industrials,91.75,46,46,52,11,"EVLV,ARLO,KSCP,CIX,MSA,NSSC,UUU,BCO,BAER,MG,BRC,ALLE,ADT,REZI,IVDA,GEO,NL,VRME,SNT,DGLY,BKYI,GFAI,LGMK,SPCB"
83,Credit Services,Financial Services,91.71,46,74,43,67,"QD,PT,SOFI,YRD,XYF,UPST,AGM,WRLD,MFIN,FINV,RWAY,ENVA,BBDC,ATLCP,FOA,NAVI,SLMBP,V,OMF,MA,ATLC,OPRT,OCSL,BFH,IX,SYF,COF,AXP,NNI,FCFS,QFIN,CACC,JSM,EZPW,ALLY,LX,LPRO,SLM,RM,MCVT,DFS,WU,CPSS,PMTS,GDOT,NICK,JT,PYPL,NRDS,PRAA,AHG,SNTG,LC,LMFA,LU,NISN,CURO,AIHS,DXF,SUNL"
84,REIT—Retail,Real Estate,91.53,45,54,35,46,"SKT,UBP,UBA,PECO,MAC,WSR,KRG,SPG,AKR,SITC,WHLRP,BRX,PINE,REG,RPT,FRT,ROIC,IVT,KIM,BFS,WHLRD,GTY,FCPT,ALX,NTST,O,ADC,NNN,CBL,SRG,WHLR"
85,Textile Manufacturing,Consumer Cyclical,91.52,44,67,19,21,"CULP,DXYN,AIN,UFI"
86,Auto & Truck Dealerships,Consumer Cyclical,91.12,44,86,53,44,"NWTN,ACVA,PAG,GPI,LAD,CRMT,CPRT,AN,RUSHA,CARS,VRM,RUSHB,ABG,KFS,KMX,SAH,CWH,KAR,CANG,LAZY,UXIN,RMBL,SFT,KXIN,DRVN,CZOO,JZXN"
87,Pharmaceutical Retailers,Healthcare,91.08,43,40,0,26,"BIMI,LFMD,LFMDP,MEDS,YI,SSY,HITI,WBA,PETS,RAD,LFLY,MDVL,CJJD"
88,REIT—Industrial,Real Estate,91.01,42,44,46,38,"ILPT,EGP,COLD,PLYM,STAG,LANDM,PLD,SELF,FR,IIPR,TRNO,CUBE,PSA,LXP,REXR,LAND,LANDO,NSA,EXR"
89,Banks—Regional,Financial Services,90.87,42,17,5,63,"GGAL,INTR,BMA,FCNCA,FCAP,BBAR,BLX,GCBC,SUPV,OBT,AMNB,CUBI,NECB,OVLY,NYCB,OFG,MVBF,FINW,VBNK,VABK,LOB,MBIN,TBBK,MFG,BCH,TFSL,WMPN,BSAC,ESQ,FDBC,INBK,SBT,TCBX,MBWM,NBN,BSRR,MBCN,UBFO,CIB,NIC,PWOD,ZIONO,FUSB,VLYPO,BCML,QCRH,COFS,PROV,CBFV,SSBI,BFST,LNKB,TFIN,ORRF,SPFI,FBP,MBINP,FXNC,CFFI,CCB,FCBC,PFBC,CASH,MBNKP,TSBK,BANF,RBCAA,PTRS,FITBP,RVSB,OSBC,CWBC,FITBI,ITUB,FRAF,MCBS,BBDO,ZIONP,GNTY,TCBI,CVLY,MBINO,PBBK,IFS,NRIM,MCB,VLYPP,ALRS,DB,MSBIP,BPRN,BFC,SMBC,TECTP,SMMF,OCFCP,ACNB,BAP,IBN,CALB,CADE,NWFL,BY,CVBF,PNFP,BSVN,CNOB,LCNB,ESSA,ABCB,KB,FBIZ,FUNC,BBD,AFBI,ONB,FBMS,ONBPP,HTBI,AUB,FMNB,ONBPO,IBOC,BPOP,OPBK,FVCB,MBINM,HNVR,CHCO,MNSBP,FSFG,BFIN,PVBC,OZK,WTFC,AVAL,FRMEP,WSFS,PLBC,CCNEP,BOTJ,BOH,PDLB,FCNCO,FSBW,WSBCP,IBCP,VBFC,HTLFP,RF,PFC,TCBC,WTFCP,CHMG,BWBBP,FNWB,FMBH,UNTY,SSBK,CLST,PFIS,HBT,USB,PEBO,RMBI,FFBC,MRBK,FFIC,CZWI,SSB,CBNK,MGYR,LYG,CULL,UCBIO,SFBC,HTH,DCOMP,MSBI,BKU,HMNF,PBFS,FFNW,HOMB,UCBI,FCNCP,PNFPP,BWFG,FSBC,AUBN,FLIC,FNLC,RRBI,BUSE,CNOBP,GBNY,FFWM,WTBA,USCB,FITBO,CFBK,FCF,FCCO,SFBS,SRCE,SBSI,WBS,OCFC,OZKAP,AMAL,EBTC,WTFCM,OVBC,ASRV,EVBN,SHG,WABC,HBNC,FNB,MCBC,CPF,HDB,TFINP,HWC,CCBG,IROQ,FRBA,FBK,PCB,NSTS,RBB,BSBR,PNBK,STBA,CATY,CAC,DCOM,BHB,VLY,FULT,AX,GSBC,THFF,UNB,CTBI,SMBK,RNST,WAL,CLBK,CIVB,KRNY,CZNC,CBAN,SBFG,ZION,HTBK,PKBK,ASB,BRKL,HAFC,BKSC,LKFN,HBAN,BOKF,HBANP,EBC,WAFD,FRST,EQBK,MNSB,NBTB,WF,TCBIO,EFSCP,SFNC,TOWN,HOPE,ATLO,FHB,HONE,BAFN,BYFC,GLBZ,HBCP,NWBI,FNCB,FGBIP,LARK,TCBS,HBANM,MOFG,NFBK,FRME,CFSB,CFB,OPOF,UBCP,TRST,IBTX,GABC,ECBK,SNV,CMA,TRMK,PPBI,FFIN,FISI,MTB,BANC,LBC,CARE,FULTP,PNC,OPHC,UMBF,MBINN,MYFW,FIBK,WSBC,LBAI,SBCF,BLFY,VBTX,UBSI,BMRC,EFSC,WAFDP,PRK,NBHC,CFG,SYBT,INDB,CFFN,TCBK,CSTR,BHLB,BCOW,PFS,SFST,CATC,CBU,PGC,CCNE,NKSH,FBNC,FITB,LSBK,ISTR,KFFB,WASH,EGBN,CBSH,WSBF,AMTB,PB,BSBK,EBMT,HFBL,WNEB,CVCY,UVSP,HWBK,HTLF,HMST,FMAO,BWB,HFWA,HIFS,MPB,RBKB,TMP,PEBK,CFR,PBHC,STEL,SASR,BCBP,JMSB,BANR,FHN,KEY,GBCI,TFC,SHBI,FNWD,CIZN,COLB,FSEA,AROW,BRBS,PACW,CZFS,TBNK,FGBI,SHFS,CARV,FRBK"
90,Information Technology Services,Technology,90.85,41,41,41,40,"INOD,AUR,CSPI,CTG,CTLP,AI,DMRC,PAY,KD,DTST,CD,BR,FLYW,SAIC,NYAX,NCR,HCKT,CACI,NABL,CDW,IBM,CTSH,LDOS,GIB,ACN,WIT,XRX,IT,INFY,DLB,GDYN,FORTY,ASGN,ALYA,GLOB,JKHY,III,IBEX,BTCM,SRT,FIS,G,NOTE,WYY,EXLS,CNDT,VNET,USIO,WNS,DXC,CLPS,PSFE,MGIC,PRFT,EPAM,CLVT,GDS,BBAI,LVRO,WAVD,UIS,TTEC,JFU,CNXC,TASK,TLS,TWKS,SASI,CRGE,CTM"
91,Railroads,Industrials,90.49,40,38,20,72,"FSTR,GBX,WAB,UNP,TRN,CP,CSX,CNI,KIQ,NSC,RAIL,RVSN,USDP"
92,Publishing,Communication Services,90.42,39,34,17,69,"GCI,NYT,RELX,SCHL,PSO,DALN,WLY,WLYB,EDUC,LEE"
93,Food Distribution,Consumer Defensive,90.42,39,53,50,32,"ANDE,DIT,HFFG,PFGC,USFD,CVGW,SYY,WILC,SPTN,CHEF,AVO,UNFI"
94,Household & Personal Products,Consumer Defensive,90.28,38,36,72,64,"ELF,ACU,SPB,IPAR,NTCO,COTY,HELE,CHD,PG,UL,GROV,CLX,EWCZ,CL,KMB,EPC,MTEX,NWL,HIMS,TKLF,EL,UG,TANH,NUS,SKIN,BRSH"
95,Specialty Business Services,Industrials,90.23,38,42,37,66,"QUAD,TISI,OMEX,LZ,ARC,GPN,TRI,FA,CBZ,SP,BV,RTO,CTAS,MMS,KODK,VVI,TH,ABM,PFMT,RBA,SGRP,NTIP,CASS,UNF,ARMK,PFSW,ACTG,DLHC,WHLM,CVEO,TDCX,SPIR,SST,LICN,SMX"
96,Farm & Heavy Construction Machinery,Industrials,89.95,37,59,23,46,"NKLA,CAT,ASTE,TEX,HY,PCAR,MTW,OSK,ARTW,REVG,GENC,DE,ALG,CMCO,AGCO,MNTX,WNC,CNHI,TWI,LNN,CEAD,LEV,HYFM,SHYF,IDEX,XOS,UGRO,ZEV"
97,Tools & Accessories,Industrials,89.89,36,61,69,81,"SCX,PFIN,LECO,SNA,HLMN,SWK,TKR,KMT,TTC,RBCP,RBC,EML,CVR,TBLT"
98,REIT—Residential,Real Estate,89.78,36,53,44,28,"VRE,ESS,AMH,INVH,AVB,EQR,ELS,CLPR,AIV,CSR,BRT,CPT,UDR,UMH,MAA,AIRC,IRT,SUI,NXRT"
99,Aluminum,Basic Materials,89.71,35,55,21,31,"CSTM,KALU,CENX,AA"
100,REIT—Diversified,Real Estate,88.87,34,35,11,32,"RTL,ESRT,DBRG,UE,GOODN,MDRRP,RTLPO,MDV,RTLPP,EPRT,BRSP,SRC,BNL,ALEX,AHH,CTO,VICI,GNL,GOOD,SQFTP,AAT,OLP,MDRR,WPC,GIPR,SQFT,CORR,SAFE"
101,Real Estate—Development,Real Estate,88.73,34,52,24,9,"FOR,LSEA,AXR,FPH,ARL,OZ,HCDIP,AEI,XIN,GGE,HCDI"
102,Specialty Chemicals,Basic Materials,88.34,33,49,44,39,"ODC,CMT,NEU,KOP,HWKN,ALTO,CCF,WDFC,RPM,WLK,REX,SHW,LIN,DD,LYB,ECL,BCPC,APD,NTIC,PPG,OEC,HDSN,IOSP,CC,ESI,FUL,OLN,EMN,AXTA,ECVT,CBT,LOOP,AVNT,MTX,AVTR,LWLG,GPRE,FSI,KRO,SSL,SCL,ASH,KWR,GEVO,NGVT,LTHM,SXT,SQM,ALB,PRM,IFF,DNMR,TSE,GURE,FEAM,CNEY,SNES,CRKN,AMRS"
103,Apparel Retail,Consumer Cyclical,88.03,32,13,7,38,"ANF,URBN,BOOT,ONON,TJX,AEO,DLTH,ROST,LULU,BKE,JILL,TLYS,GES,GPS,CRI,SCVL,DBI,BURL,CTRN,SFIX,CHS,DXLG,ZUMZ,PLCE,CATO,CURV,HIBB,GCO,FL,BIRD,EXPR,VSCO,LVLU,RENT,DBGI"
104,Internet Content & Information,Communication Services,87.89,32,57,40,30,"OPRA,GRPN,JFIN,META,NN,MOMO,MATH,LTRPB,YELP,TBLA,Z,GENI,ZG,GOOGL,GOOG,DASH,OB,PERI,YY,PINS,SPOT,MTCH,BIDU,TME,SMWB,CARG,YNDX,THRY,TWLO,STBX,MAX,ATHM,ZH,IAC,SEAT,KIND,LIZI,CMCM,SNAP,KRKR,DOYU,FVRR,TRUE,WB,TRVG,EGLX,ANGI,TTGT,LCFY,ZDGE,SSTK,TC,IZEA,LTRPA,EVER,AREN,SCOR,ONFO,GETY,ASST,BODY,FENG,LKCO,BZFD,UPXI,GROM,SLGG,FAZE,LOV"
105,Apparel Manufacturing,Consumer Cyclical,87.85,31,15,18,25,"XELB,ZGN,KTB,LAKE,GIII,RL,PVH,GIL,HBI,COLM,OXM,LEVI,UAA,UA,SGC,GOOS,VFC,FIGS,JRSH,DLA,VNCE,JXJT"
106,Software—Application,Technology,87.73,30,50,39,24,"AHI,KLR,APP,WEAV,FTFT,TROO,RIOT,PCYG,FSLY,CLSK,NRDY,XELAP,FRSH,FRGE,KC,MSTR,SPNS,ASUR,EB,INTA,ADEA,APPF,FICO,DSP,HUBS,PLUS,UBER,PRO,CXM,YALA,BKI,WDAY,IDAI,DCBO,NATI,VTEX,BRZE,DUOT,MANH,DGHI,DUOL,MNDY,SSNT,COIN,SAP,NXPL,VERX,WK,IE,NOW,FROG,DV,BLKB,SHOP,PAR,CDNS,INTU,TTD,WFCF,IMMR,TEAM,PWSC,CRM,CVLT,BIGC,KBNT,PTC,BLBX,LAW,BSY,PRGS,IDN,MITK,GWRE,PEGA,OPFI,QTWO,INST,CRNC,GRAB,MLNK,DJCO,DT,AGYS,PCOR,ALKT,SMRT,NCNO,ALRM,ANSS,LYFT,CWAN,KARO,GTLB,TSRI,GBTG,PDFS,OTEX,CDAY,TYL,SURG,RDVT,EZFL,RSSS,PRST,ASAN,AGMH,BSQR,DAVE,DDOG,DOMO,SRAD,SMAR,DPSI,AZPN,SSNC,MCLDP,LSPD,YMM,DSGX,NICE,ISDR,WALDW,SEMR,MNDO,PCTY,PALT,U,INLX,HTCR,AMPL,BILL,ADSK,CPTN,ONTF,ZETA,ENV,VMEO,ALIT,ESTC,CREX,PAYC,DATS,MODN,OLO,SNOW,ML,PYCR,AWRE,WKME,ETWO,SPT,MIXT,NTWK,PET,PD,EGAN,QH,JAMF,API,ZM,DOCU,SMSI,MYSZ,BLND,SOFO,CCRD,BL,SOUN,RSKD,ENFN,YOU,COMP,MAPS,EGHT,RNG,EVBG,BCOV,BMBL,EBIX,AMSWA,STIX,CALX,VQS,AEYE,AMST,RUM,MKTW,GRND,PUBM,BMTX,MTTR,MTLS,CYN,MTC,OLB,SSTI,WALD,DATSW,RTC,MRIN,ZI,PERF,AYX,GVP,RBT,APPS,LPSN,RMNI,ANY,CUEN,HKD,SEAC,PRCH,MCLD,OCFT,EXFY,UPLD,VCSA,BRQS,AUUD,LYT,SOPA,OMQS,MVLA,XELA,AGIL,INPX,OBLG,VS,PHUN,SWVL,VERB,SBIG,TGL,FRGT,NOGN,IFBD,PBTS"
107,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.4,30,26,15,57,"AMWD,COOK,HOFT,PATK,TPX,MBC,FLXS,NTZ,ETD,LZB,VIRC,TILE,LCUT,HBB,BSET,WHR,MLKN,KEQU,SNBR,CRWS,MHK,VIOT,IRBT,LOVE,NVFY,LEG,FGI,PRPL,EFOI,ATER,AUVI,AUVIP"
108,Staffing & Employment Services,Industrials,87.15,29,10,28,70,"UPWK,TNET,JOB,ADP,BBSI,IPDN,PAYX,KFRC,KELYB,KELYA,MAN,RHI,HQI,HSII,KFY,BGSF,ZIP,HRT,DHX,NSP,MHH,HSON,TBI,BZ,RCRT,STAF,PIXY"
109,Medical Care Facilities,Healthcare,86.96,28,38,48,18,"TALK,AVAH,CCEL,FMS,AIRS,OPCH,EHC,THC,DVA,NHC,LFST,HCA,ENSG,USPH,BTMD,BKD,AMEH,AMED,SEM,DCGO,TOI,UHS,CHE,ACHC,AMS,MD,SNDA,ADUS,PNTG,SGRY,CCRN,INNV,EHAB,RHE,HCSG,CCM,AMN,CYH,CMPS,AGL,NVOS,AIH,PIII,JYNT,MODV,BACK,ATIP,GBNH,CANO,IONM"
110,Confectioners,Consumer Defensive,86.89,28,39,91,71,"MDLZ,HSY,RMCF,TR"
111,Discount Stores,Consumer Defensive,86.68,27,17,57,50,"OLLI,PSMT,WMT,COST,BJ,DLTR,TGT,DG,BIG"
112,Utilities—Diversified,Utilities,86.5,26,43,61,51,"OTTR,ELP,CIG,MNTK,MGEE,SRE,ALE,NWE,UTL,BIP,BKH,AESC,AVA,AES,HE"
113,Footwear & Accessories,Consumer Cyclical,86.25,26,32,55,74,"VRA,DECK,SKX,CAL,SHOO,WEYS,NKE,CROX,RCKY,FORD,WWW,AREB"
114,Entertainment,Communication Services,86.11,25,18,36,60,"LVO,MANU,WWE,NFLX,ROKU,BATRA,IQ,CNK,WMG,NWS,NWSA,BATRK,IMAX,APE,MSGS,EDR,PLAY,LYV,FOX,FOXA,FWONK,MCS,WBD,SIRI,FWONA,CCZ,ADD,NXST,BOWL,DIS,PARAA,RSVR,PARAP,RSVRW,RDIB,PARA,HOFV,GAIA,AGAE,SBGI,KUKE,RDI,HUYA,DLPN,AMCX,ANGH,AMC,BREA,CSSEP,CPOP,CSSE"
115,Chemicals,Basic Materials,86.08,24,19,9,33,"ASPI,CE,DOW,WLKP,MEOH,HUN,TROX,ASIX,BAK,LXU,FF,VHI,RYAM,ORGN"
116,Real Estate—Diversified,Real Estate,85.84,24,28,3,14,"JOE,STRS,CHCI,TPHS,VINO"
117,Auto Manufacturers,Consumer Cyclical,85.55,23,46,3,1,"LI,XPEV,LVWR,HYZN,GP,RACE,BLBD,STLA,HMC,NIO,VEV,TM,TSLA,RIVN,SOLO,F,AYRO,GM,PSNY,FSR,EVTV,NIU,FFIE,LCID,PSNYW,CENN,PEV,WKHS,GOEV,ARVL,VLCN,MULN"
118,Education & Training Services,Consumer Defensive,85.43,23,4,21,93,"EDU,GOTU,LINC,LAUR,PRDO,IH,COUR,COE,STG,UTI,TAL,AFYA,AIU,ARCE,FEDU,LRN,LOPE,ATGE,GEHI,GHC,STRA,EDTK,WAFU,UDMY,VTRU,GNS,EEIQ,VSTA,QSG,YQ,CHGG,AACG,METX,DAO,AMBO,SKIL,APEI,TEDU,TWOU,JZ,CLEU,BEDU,GSUN,LXEH,VEDU"
119,Medical Instruments & Supplies,Healthcare,85.38,22,21,71,67,"PLSE,STVN,MLSS,NXGL,OSUR,WST,HBIO,NEPH,INFU,NYXH,BDX,AZTA,ALC,SMTI,ATR,ISRG,BLCO,HAE,COO,MBOT,POAI,XRAY,LMAT,SDC,ATRC,UTMD,PDEX,POCI,HOLX,TFX,MMSI,BAX,ZTEK,RGEN,NVST,WRBY,DXR,QDEL,ATRI,KRMD,ICUI,STXS,STSS,RMD,MASI,ANGO,RVP,AVGR,EKSO,MHUA,AKYA,STAA,BLFS,NVCR,GCTK,FEMY,OMIC,NSTG,LUCY,GMVD"
120,Utilities—Regulated Gas,Utilities,85.23,21,14,38,54,"ATO,SWX,OPAL,NIMC,SPH,NI,OGS,NJR,RGCO,CPK,NWN,BIPC,SR,NFE,UGIC,UGI"
121,Specialty Retail,Consumer Cyclical,85.06,21,21,42,56,"MNSO,BWMX,CTIB,WINA,BBW,RH,DKS,MUSA,ODP,CASY,ORLY,FRGAP,NAAS,FIVE,ASO,FRG,BBY,WSM,HZO,TSCO,ARKO,AZO,TLF,BBWI,LE,YSG,ULTA,GPC,BGFV,BQ,SPWH,BARK,FLWS,KIRK,SBH,EVGO,BNED,GME,NVVE,TCS,CHPT,CONN,EYE,WOOF,GRWG,HNST,SSU,OLPX,AAP,JOAN,POL"
122,Internet Retail,Consumer Cyclical,84.91,20,47,7,4,"CVNA,TDUP,HEPS,W,VIPS,DTC,PDD,AMZN,OSTK,GLBE,LQDT,IPW,NHTC,LITB,CPNG,MELI,BABA,QRTEB,QRTEP,RERE,EBAY,DADA,MOGU,FTCH,DIBS,JD,OCG,JMIA,BZUN,PRTS,PIK,RVLV,CHWY,ETSY,HOUR,NEGG,APRN,SE,WNW,AKA,JWEL,QRTEA,JFBR,SECO,WISH,ID,YJ,TKAT"
123,Gold,Basic Materials,84.8,19,42,95,12,"DRD,NFGC,ORLA,KGC,AGI,GAU,CGAU,EQX,EGO,IAG,WPM,OR,GFI,IDR,SSRM,FNV,AEM,SAND,NGD,TRX,GOLD,HMY,RGLD,USAU,HL,PZG,CMCL,NEM,SA,BTG,AU,GLDG,DC,IAUX,VGZ,NG,CDE,THM,ODV,SBSW,CTGO,AAU,AUST,HYMC,HYMCL,GORO"
124,Electronic Gaming & Multimedia,Communication Services,84.78,19,24,42,21,"BRAG,SCPL,BHAT,GRVY,NTES,ATVI,TTWO,AVID,GIGM,GMGI,EA,GDEV,PLTK,MYPS,DDI,NCTY,SNAL,BILI,MSGM,SOHU,GAME,RBLX,GDC,YVR,MGAM,SKLZ,NFTG"
125,Packaged Foods,Consumer Defensive,84.28,18,4,23,9,"THRN,NATR,SOVO,LWAY,LFVN,FRPT,BRBR,JBSS,FREE,BRFS,LSF,JJSF,CENT,CENTA,NCRA,USNA,NOMD,PPC,MKC,STKH,POST,INGR,LW,SJM,LANC,WEST,SMPL,THS,BRID,SENEA,TWNK,HRL,SENEB,DAR,K,HLF,KHC,UTZ,GIS,BGS,FLO,CAG,PLAG,RGF,CPB,FARM,BYND,HAIN,CYAN,JVA,NAII,NUZE,BRCC,RIBT,BON,PETZ,FAMI,STKL,SNAX,BTTR,BTOG,BSFC,SMFL"
126,Lumber & Wood Production,Basic Materials,84.08,17,3,1,7,"UFPI,WFG,JCTCF,EVA"
127,REIT—Specialty,Real Estate,83.99,17,27,17,13,"IRM,EQIX,EPR,WY,CXW,UNIT,PCH,AFCG,GLPI,RYN,FPI,LAMR,AMT,SBAC,CCI,HASI,OUT,PW"
