Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Banks—Regional,Financial Services,87.63,57,63,49,79,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,AFBI,HTLF,KB,OPHC,DB,INTR,INBK,NRIM,AMAL,BLX,PEBK,BPOP,LYG,TRMK,WAL,HTBI,PRK,VBNK,NBN,FCNCA,VBFC,EQBK,CFG,FBP,EFSCP,FSEA,MBIN,AX,TCBS,FUSB,FITB,IBCP,OFG,CPF,GCBC,FULT,MCBS,PFBC,AROW,ABCB,CADE,BY,ZION,CUBI,RBB,LSBK,UMBF,BSVN,ISTR,BCH,BSRR,IBOC,FBK,BCOW,UVSP,NBHC,CCB,FHN,NECB,GBNY,CASH,BKU,TFIN,VLYPP,MBINN,MFG,CNOBP,FSFG,RBKB,CIB,WTFC,CFBK,PNC,SHG,CATC,CFB,ASB,CBAN,SFBS,PVBC,QCRH,IROQ,MBWM,MBINO,MTB,CTBI,USCB,CBFV,WSFS,KEY,PBFS,CCNEP,BOTJ,IBN,RBCAA,ORRF,CBSH,SNV,TFC,HWC,BFIN,FMAO,LKFN,FNWD,WTFCM,GABC,SRCE,BWBBP,CALB,PBBK,MBNKP,ATLO,BUSE,FMBH,SYBT,HWBK,OBT,FCBC,WSBCP,UCBIO,PNFP,NBTB,CZWI,BOKF,TCBK,STBA,SFBC,HONE,BOH,FUNC,AMTB,CHCO,FSBW,NSTS,ZIONP,HBCP,FBIZ,VLYPO,BANR,HBAN,TCBX,MYFW,HTLFP,TFINP,FNB,TECTP,SSBK,DCOMP,PEBO,HMNF,PFC,FCNCO,MBINM,CVLY,WABC,FULTP,FRAF,OCFCP,ONB,ONBPO,BAP,NIC,FGBIP,FCAP,FCNCP,UNTY,FRMEP,PNFPP,IBTX,BHB,PDLB,TOWN,HMST,ONBPP,VBTX,MSBIP,WTFCP,SPFI,CAC,GBCI,COFS,SBFG,BPRN,FITBI,FINW,BWB,CLST,RF,CHMG,HBANM,BFST,USB,ZIONO,HBNC,AUB,GSBC,HOPE,CCNE,HDB,MCB,WF,SASR,MGYR,FRME,EBMT,OSBC,BANC,EBC,FSBC,BCML,OPBK,BSAC,HOMB,HBT,WMPN,WAFDP,RNST,ECBK,ESSA,BFC,SMBK,CMA,FFBC,CATY,FHB,TCBIO,ESQ,MRBK,WSBF,UBFO,BHLB,FNCB,FIBK,CBNK,TCBI,OZKAP,GNTY,LARK,UBCP,HNVR,PBHC,THFF,FISI,PB,FCF,PROV,UBSI,TFSL,WSBC,LOB,CVBF,AUBN,CARV,PLBC,FNLC,BWFG,NWBI,RMBI,CWBC,CULL,PFIS,EVBN,FRBA,TCBC,TRST,FFIN,BANF,FRST,MPB,HTH,FMNB,FITBP,EFSC,SMBC,CBU,AVAL,PWOD,WASH,CCBG,TSBK,SSB,CFFN,BLFY,CFR,HAFC,MNSBP,IFS,NKSH,UCBI,WAFD,HBANP,ASRV,TBBK,CNOB,ALRS,VABK,ITUB,SBCF,MOFG,OCFC,PCB,HFWA,MSBI,FCCO,DCOM,FBNC,HTBK,OVLY,BSBK,FDBC,CARE,WTBA,LCNB,LNKB,HIFS,PPBI,FFIC,STEL,OZK,SHBI,COLB,BRKL,SBSI,BCBP,FITBO,WBS,SFNC,RRBI,BAFN,WNEB,OPOF,OVBC,SBT,CFSB,INDB,PKBK,SFST,ACNB,BSBR,FXNC,JMSB,CZNC,MVBF,FVCB,NWFL,TMP,CIVB,FFWM,CFFI,EBTC,PFS,CZFS,FGBI,BMRC,HFBL,FLIC,CLBK,PGC,UNB,BRBS,MBCN,KRNY,BBDO,BBD,NFBK,VLY,MNSB,BYFC,KFFB,SHFS,RVSB,SSBI,EGBN,FNWB,GLBZ,NYCB,PNBK"
67,Electronics & Computer Distribution,Technology,87.36,56,60,76,96,"SNX,SCSC,NSIT,AVT,CNXN,CLMB,ARW,TAIT,IZM"
68,Restaurants,Consumer Cyclical,87.27,55,33,40,49,"REBN,SG,WING,EAT,CMG,TXRH,DPZ,BROS,CAKE,SHAK,LOCO,BJRI,YUM,BH,RAVE,BDL,KRUS,GTIM,NATH,ARKR,DRI,RRGB,FWRG,QSR,NDLS,MCD,FATBP,STKS,ARCO,SBUX,CNNE,WEN,FATBB,YOSH,BTBD,PBPB,YUMC,FAT,BLMN,DIN,RICK,CHUY,JACK,DENN,PZZA,PTLO,CBRL,THCH,BFI"
69,Medical Care Facilities,Healthcare,87.27,55,63,62,48,"SNDA,THC,PNTG,AVAH,CCEL,BACK,NHC,BKD,AMS,ADUS,SEM,DVA,UHS,EHC,JYNT,BTMD,HCA,ENSG,TALK,CYH,AMED,NVOS,FMS,USPH,CHE,RHE,OPCH,HCSG,ACHC,CCM,MODV,SGRY,CMPS,EHAB,LFST,AGL,INNV,MD,AMN,CCRN,DCGO,AIRS,ATIP,IONM,PIII,TOI"
70,Coking Coal,Basic Materials,87.08,54,78,94,99,"HCC,AMR,METC,SXC,AREC"
71,Waste Management,Industrials,87.05,53,78,74,9,"JAN,QRHC,CLH,MEG,SRCL,RSG,WCN,WM,CWST,GFL,AWX,PESI,AMBI,AQMS,CHNR,LNZA,LICY,GWAV"
72,Advertising Agencies,Communication Services,87.04,53,59,98,92,"ADTH,STCN,MGNI,QNST,CTV,EEX,CRTO,DLX,CMPR,STGW,HHS,XNET,NCMI,FLNT,MCHX,OMC,TSQ,WPP,CCO,ADV,WIMI,TZOO,IPG,MGOL,INUV,ZD,BOC,CNET,IAS,DRCT,CDLX,BAOS,ICLK"
73,Closed-End Fund - Debt,Financial,86.78,52,29,42,27,"FTHY,RMI"
74,Telecom Services,Communication Services,86.68,51,36,24,58,"ASTS,USM,TKC,TDS,TIGO,VEON,FYBR,IDCC,IDT,TMUS,WOW,LILAK,LILA,TEO,T,PHI,CNSL,RBBN,VZ,CXDO,CHT,LBTYB,LBTYA,LBRDP,KT,ANTE,LBTYK,VOD,RDCM,FNGR,SKM,GOGO,ATEX,TU,BCE,AMX,RCI,ORAN,CMCSA,OOMA,TIMB,SHEN,VIV,CCOI,CHTR,KORE,TV,UCL,ATUS,GSAT,IHS,LBRDA,LBRDK,IRDM,CABO,TLK,ATNI,LUMN,SIFY"
75,Banks,Financial Services,86.54,51,24,40,25,"BANFP,BPOPM,PFH"
76,Industrial Distribution,Industrials,86.41,50,84,92,90,"CNM,WSO,TRNS,DXPE,FERG,AIT,GWW,DSGR,WCC,FAST,POOL,GIC,MSM,SITE,EVI,TITN"
77,Computer Hardware,Technology,86.36,49,53,87,63,"SMCI,DELL,PSTG,WDC,ANET,NTAP,RCAT,QMCO,STX,LOGI,HPQ,OSS,ALOT,SCKT,CRCT,NNDM,EBON,QBTS,KTCC,CRSR,CAN,RGTI,IONQ,DDD,SSYS,TACT,QUBT,INVE,MKFG,DM,UAVS,VLD"
78,Entertainment,Communication Services,86.35,49,61,70,31,"CSSEP,KUKE,CPOP,NFLX,NWSA,HUYA,NWS,CSSE,EDR,LVO,CNK,BOWL,FOX,CCZ,FOXA,RSVR,FWONA,FWONK,ANGH,DIS,BATRK,BATRA,MSGS,WMG,LYV,NXST,SBGI,MSGE,MANU,PLAY,IMAX,IQ,PARAA,AGAE,RSVRW,RDIB,AMCX,AMC,ROKU,PARA,BREA,MCS,HOFV,RDI,WBD,DLPN,SIRI,ADD"
79,Utilities—Regulated Electric,Utilities,86.29,48,62,30,46,"CEPU,VIASP,PEG,NEE,SO,AEP,CNP,DUK,EDN,PCG,ETR,PPL,AGR,EIX,CMS,FE,DTE,D,ED,PNW,OGE,POR,EVRG,LNT,FTS,IDA,AEE,KEP,WEC,XEL,EXC,ES,PNM,ENIC,GNE,NGG,EBR"
80,Financial Data & Stock Exchanges,Financial Services,86.2,48,57,65,81,"MCO,ICE,MORN,SPGI,NDAQ,CBOE,CME,VALU,MSCI,FDS,DNB"
81,REIT—Retail,Real Estate,86.14,47,42,48,57,"WHLRD,WHLRP,WSR,AKR,SPG,ALX,SKT,ADC,SITC,MAC,NNN,BRX,FRT,CBL,KRG,BFS,REG,IVT,FCPT,NTST,O,PINE,KIM,ROIC,GTY,PECO,SRG,WHLR"
82,Home Improvement Retail,Consumer Cyclical,86.13,46,31,71,77,"ARHS,FND,TTSH,HD,LOW,LIVE,HVT,LESL,LL"
83,Software—Application,Technology,86.03,46,71,82,76,"SWVL,DAVE,AEYE,ML,MSTR,CLSK,COIN,APP,CREX,MTTR,ZETA,TSRI,DBD,DPSI,IDN,WKME,IMMR,QTWO,CVLT,PALT,GWRE,VERX,DSP,BLND,FICO,BMTX,OPFI,SEMR,GRND,ALKT,RSKD,ESTC,YMM,AGYS,TTD,EVBG,INLX,SOUN,UBER,AMST,SAP,CDNS,APPF,ENV,PUBM,KARO,COMP,MNDY,SPNS,DJCO,PAR,TYL,RDVT,DSGX,AWRE,GVP,MODN,DGHI,NOW,GRAB,DUOL,PLUS,NTWK,GBTG,VTEX,CWAN,PEGA,DDOG,INTU,MANH,MLNK,PTC,PWSC,EZFL,MAPS,SRAD,ADEA,BLKB,LYFT,ADSK,FROG,INST,HUBS,SSNC,SMAR,AZPN,BSY,ANSS,PDFS,NCNO,BLBX,CCRD,ALRM,ETWO,RSSS,LSPD,PRCH,MNDO,SHOP,RIOT,PD,WFCF,DOCU,DT,MRIN,RMNI,EGAN,CRM,BIGC,MITK,YALA,WEAV,ENFN,INTA,PRGS,PCOR,XELAP,IE,API,VMEO,YOU,CALX,ASUR,MTLS,ALIT,JAMF,AMSWA,RUM,RNG,HKD,DCBO,DATSW,WDAY,HTCR,ZM,SMRT,BCOV,PRO,CPTN,GTLB,UPLD,PCTY,BMBL,TEAM,NICE,ONTF,SURG,ANY,SNOW,WK,PET,TROO,BL,XELA,OLO,SSTI,AHI,OTEX,LAW,FRGE,AMPL,DUOT,KC,OBLG,EB,EGHT,CXM,ZI,NXPL,ASAN,PHUN,FRSH,DOMO,PAYC,PERF,OCFT,MKTW,SPT,BILL,DATS,ISDR,VCSA,DV,FTFT,PYCR,EXFY,NRDY,MYSZ,VS,U,WALD,SMSI,AGMH,FSLY,OLB,WALDW,TGL,IDAI,CYN,MTC,SOPA,APPS,RTC,IFBD,QH,VERB,LPSN,LYT,AUUD,FRGT,PRST,CRNC"
84,Electronic Gaming & Multimedia,Communication Services,85.73,45,21,11,19,"NCTY,SOHU,BRAG,GRVY,BILI,GMGI,TTWO,EA,DDI,SKLZ,BHAT,RBLX,PLTK,GIGM,GDEV,NTES,MSGM,MYPS,SNAL,GAME,GDC"
85,REIT—Mortgage,Real Estate,85.64,44,47,36,57,"AOMR,ACR,LFT,TRTX,MITT,AGNCP,NYMTZ,AGNCM,AGNCL,AGNCO,RITM,ABR,AGNC,AGNCN,EARN,SEVN,LOAN,NYMTM,NYMTL,NYMTN,LADR,REFI,NLY,PMT,RWT,ARR,EFC,TWO,MFA,ARI,CHMI,FBRT,STWD,IVR,DX,ORC,BXMT,NREF,CIM,ACRE,RC,KREF,AJX,CMTG,NYMT,SACH,GPMT"
86,Packaged Foods,Consumer Defensive,85.46,44,37,41,15,"LSF,BTOG,FRPT,BRCC,BRFS,PPC,LWAY,JVA,FREE,BRBR,SENEA,SENEB,UTZ,LFVN,POST,PETZ,JJSF,INGR,K,LANC,CPB,FARM,CENT,NAII,STKL,HLF,SMPL,CAG,WEST,FLO,CENTA,GIS,NOMD,SNAX,MKC,KHC,NATR,JBSS,BRID,HRL,SJM,USNA,THS,LW,BGS,NCRA,HAIN,RGF,NUZE,DAR,BYND,SMFL,FAMI,STKH,BTTR,BON,PLAG,BSFC"
87,Oil & Gas Equipment & Services,Energy,85.43,43,71,64,34,"TDW,NGS,SDPI,AROC,WFRD,VTOL,NR,DWSN,FTK,WTTR,SLCA,FTI,WHD,LBRT,XPRO,MRC,HLX,DNOW,SND,VAL,NCSM,OII,USAC,AESI,PUMP,BKR,NOV,CLB,CHX,SOI,NOA,TS,HAL,RNGR,GEOS,EFXT,ENSV,SLB,ACDC,PFIE,RES,FET,BOOM,TTI,DRQ,OIS,NINE,KLXE,RCON"
88,REIT—Office,Real Estate,85.41,42,49,50,86,"SLG,NYC,DLR,PDM,ELME,VNO,HIW,ESBA,BDN,FISK,OGCP,BXP,CIO,CUZ,EQC,DEI,DEA,ARE,PGRE,PSTL,JBGS,KRC,FSP,HPP,CMCT,ONL,OPI"
89,REIT—Diversified,Real Estate,85.31,42,55,52,61,"EPRT,MDRR,OLP,GOODN,UE,AAT,MDRRP,GOOD,ESRT,SQFTP,MDV,GIPR,CTO,BNL,AHH,ALEX,VICI,BRSP,WPC,SAFE,GNL,DBRG,SQFT"
90,REIT—Industrial,Real Estate,85.3,41,32,32,61,"IIPR,NSA,EXR,SELF,LANDO,CUBE,PSA,LANDM,ILPT,STAG,TRNO,LAND,LXP,EGP,PLYM,FR,COLD,PLD,REXR"
91,Electrical Equipment & Parts,Industrials,85.18,40,26,28,18,"NEOV,VRT,POWL,CBAT,WIRE,ADSE,ULBI,NVT,AYI,ESP,DFLI,APWC,BE,ENVX,HUBB,ENS,RFIL,AEIS,SLDP,OESX,SVT,HAYW,HOLI,PLPC,RAYA,ENR,KE,ATKR,FLUX,GWH,FREY,IPWR,NVX,LTBR,PPSI,POLA,FCEL,PLUG,SKYX,EOSE,MVST,EAF,OPTT,AMPX,XPON"
92,Oil & Gas E&P,Energy,85.16,40,56,38,14,"VIVK,GTE,IMPP,TPL,VIST,AR,NEXT,EGY,SBOW,CRK,GPOR,SM,CNX,FANG,IMPPP,CKX,RRC,PR,GPRK,SWN,MRO,MGY,TXO,EPSN,KRP,EQT,CRGY,CLMT,BRN,CNQ,MXC,CHK,BSM,CTRA,PNRG,VTS,OVV,CHRD,NOG,SBR,PED,PHX,OBE,EOG,OXY,DMLP,HES,CRC,DVN,INDO,MTDR,COP,BTE,AMPY,REI,SD,MUR,USEG,HPK,CIVI,REPX,VET,VTLE,BRY,WDS,EP,KOS,EPM,MVO,APA,NRT,PRT,TELL,TALO,HUSA,BATL,CRT,VOC,PVL,WTI,MTR,SJT,CEI"
93,Pollution & Treatment Controls,Industrials,84.71,39,23,42,41,"CECO,TOMZ,FSS,CLWT,PCTTU,ZWS,PCT,FTEK,SCWO,ERII,LIQT,CLIR"
94,Information Technology Services,Technology,84.69,38,38,67,78,"INOD,DTST,KD,WYY,PSFE,LDOS,CSPI,TLS,CACI,FIS,PAY,PRFT,TASK,NABL,IT,NYAX,BR,CDW,WIT,IBM,CTLP,INFY,JKHY,FORTY,ASGN,SAIC,USIO,EXLS,HCKT,AI,IBEX,UIS,DLB,LVRO,GDS,CNDT,GIB,MGIC,AUR,CTSH,BTCM,G,CLPS,VNET,WAVD,DMRC,WNS,XRX,ACN,NOTE,CNXC,GDYN,DXC,TWKS,GLOB,III,CLVT,EPAM,BBAI,CTM,JFU,FLYW,TTEC"
95,Drug Manufacturers—Specialty & Generic,Healthcare,84.61,38,40,29,28,"SISI,CRDL,EBS,ESPR,DERM,TEVA,IXHL,AMRX,HROW,DRRX,ELAN,CGC,PAHC,INCR,GHSI,UPC,PETQ,ALVO,SSIC,AYTU,SNDL,LNTH,ACB,QLI,CTLT,CRON,NBIX,COLL,AVDL,ITCI,IMCC,SCYX,HCM,AQST,SIGA,RDY,TARO,EOLS,ANIP,HLN,RMTI,ZTS,ZOM,VTRS,KMDA,ALIM,DVAX,TAK,PRPH,ORGO,TLRY,OPTN,OGI,PCRX,PRGO,BGXX,AMPH,SUPN,CPIX,SNOA,EMBC,THTX,BHC,PROC,SHPH,CYTH,TXMD,ASRT,LFCR,YCBD,COSM,FLGC,KALA,TKNO,IRWD,EVOK,RGC,EGRX,RDHL,CPHI,BFRI,SXTC,EVO,PRFX,PTPI,HPCO,HUGE,AKAN,SBFM"
96,Software—Infrastructure,Technology,84.59,37,48,69,78,"ZENV,GCT,HOOD,CRWD,MRDB,PAYS,AUID,WIX,GDDY,KPLT,RXT,CLBT,SQSP,SANG,ALTR,NVEI,PLTR,ACIW,AVPT,NTNX,HCP,LSAK,PRTH,CYBR,CGNT,RPAY,MSFT,PANW,ORCL,VRNT,SNPS,VRNS,INFA,GEN,PAYO,AFRM,OSPN,SNCR,BLIN,TOST,STER,JG,EEFT,CHKP,FOUR,SWI,BAND,SPSC,DOCN,ZS,ZUO,PAGS,OKTA,EVCM,PGYWW,QIWI,CCCS,ALLT,NET,IMXI,ADBE,ATEN,FFIV,CINT,SCWX,AVDX,RDWR,TUYA,FTNT,RAMP,TCX,BOX,GB,PGY,SQ,S,IIIV,CFLT,VRSN,EVTC,MQ,IOT,TENB,QLYS,CCSI,AKAM,DOX,ARBE,WEX,VERI,STNE,BKKT,BASE,DTSS,BLZE,DBX,KLTR,TDC,EGIO,CSGS,YEXT,NTCT,MOGO,RPD,VRAR,BB,APPN,VHC,TIXT,REKR,FIVN,MDB,RELY,PATH,ARQQ,DAVA,APCX,CISO,DLO,TAOP,STEM,MLGO,RVYL,GRRR,SOS,INTZ,CETX"
97,Biotechnology,Healthcare,84.51,36,67,90,49,"CRIS,CADL,CRBP,SLNO,RNA,SMMT,LPCN,ELYM,NAMSW,ELEV,MESO,JANX,STOK,RZLT,INSM,TSHA,MAIA,OCGN,NVAX,ENTX,JSPR,XTLB,ADMA,LEXX,DYN,LBPH,MREO,NTRB,NTRBW,VKTX,BYSI,TPST,CALT,PEPG,BNTC,ELDN,HUMA,HRTX,EWTX,IBRX,MRUS,CNTX,NUVB,TCRX,SYBX,NKTR,THRD,APLT,VERA,BDTX,BLTE,ABIO,MOR,GERN,CNTB,VRCA,NNVC,CDXC,MOLN,LRMR,CGEM,AGIO,ADCT,PRAX,KURA,SLN,MNMD,ANNX,VNDA,CGEN,NKTX,BPMC,GLSI,YMAB,NRIX,ADAG,LQDA,CRNX,MNPR,TLSA,INO,GALT,ARQT,IMNM,TNGX,APM,RYTM,ACIU,COCP,NVO,PTGX,ABSI,GHRS,RGLS,CANF,ELVN,ASMB,AFMD,DSGN,TARS,PROK,KRYS,IBIO,MRNA,PYXS,NAMS,ABUS,MDWD,ITOS,RVMD,AVTX,SYRS,NUVL,HALO,GPCR,XOMA,UTHR,URGN,CRDF,VRAX,CNTA,VTVT,TERN,VRTX,PCVX,CYTK,SPRY,LSTA,CERE,WVE,MDGL,PGEN,TRVI,STTK,ACST,SLDB,PHAT,REGN,BRTX,INDP,COGT,IMMP,ATNM,PTCT,CGTX,AKTX,ALRN,ARDX,ATOS,ALT,INVA,CRMD,TYRA,RANI,LGND,KYMR,ACHV,ANAB,OMER,DYAI,PRTC,ATHA,IMTX,IMNN,IDYA,OBIO,MIRM,ACLX,MRKR,FBIOP,AVRO,SRZN,ADAP,TRDA,ARMP,CDXS,KALV,FDMT,MNKD,OLMA,GNFT,TGTX,CELC,CORT,VCEL,VERU,ONCT,PSTV,CLRB,PSTX,BBIO,XBIT,SWTX,CRVS,OCUL,LYEL,ASND,CPRX,GTHX,IMAB,AUTL,SANA,ACRV,COYA,NXTC,CMMB,MLYS,XOMAP,BHVN,INCY,KROS,ROIV,ACXP,PASG,XOMAO,KNSA,TIL,EPIX,TECH,SLS,VIGL,CRSP,LIXT,RNXT,XBIO,OCS,SRPT,OTLK,CASI,PULM,BCRX,SVA,XERS,KTRA,AVIR,EXEL,CCCC,CLDX,BCYC,AXSM,IMVT,VRNA,LVTX,LXRX,ZYME,SNDX,RXRX,PTN,CSBR,HOOK,XLO,XFOR,IPSC,ERNA,PHGE,CLSD,BCLI,PHVS,CLLS,NRBO,IMRN,HLVX,ARCT,SVRA,GBIO,ALDX,INZY,BMRN,PMCB,IONS,TNYA,AIM,ALNY,CKPT,ARGX,MDXG,FHTX,AGEN,VTGN,CDMO,IOVA,ATXS,ERAS,APRE,JAZZ,ITRM,LTRN,RPRX,RLMD,MLTX,ACHL,RARE,PRLD,ENTA,DNLI,PLUR,CAPR,ADXN,CELU,VCYT,XENE,TBPH,EDSA,RCUS,TSVT,CLGN,SAVA,EVGN,IKT,HOWL,DAWN,ATAI,ABEO,IGMS,BNTX,TTNP,XNCR,ALKS,VYGR,BGNE,NERV,HRMY,DARE,ARTL,ARWR,PBYI,INMB,SPRO,CMRX,DOMH,ANEB,FATE,VYNE,ETON,ZURA,OCX,PRQR,OKYO,RCKT,LPTX,ICCC,MRVI,EXAI,AURA,ZVRA,DTIL,CYCN,NAUT,ATHE,CTMX,ZLAB,AMRN,STRO,OABI,VIR,SRRK,OCEA,MNOV,DMAC,ALXO,FOLD,INKT,IMUX,NRSN,KPTI,PMN,IPHA,NRXP,AUPH,ORMP,KPRX,CELZ,KRON,GMAB,ORIC,BEAM,NTLA,CLNN,RLAY,SEER,IOBT,FGEN,AKBA,IRON,IKNA,LCTX,MRSN,CDTX,IVVD,TVTX,NBTX,CTXR,CVKD,ONVO,INAB,LUMO,QSI,MGTX,VBIV,ARVN,ONCY,CVAC,PTIX,IFRX,ANIX,OGEN,ORGS,UBX,VIRX,AKRO,RPHM,REPL,EYPT,PYPD,FENC,DRTS,RIGL,GLPG,PLX,ADPT,RNAZ,APLS,EQ,OPT,PHAR,UNCY,GLMD,IMMX,PRME,KOD,VALN,CYBN,GNTA,FBRX,IVA,ALEC,PLRX,DRUG,ACAD,MORF,KTTA,MIST,ETNB,QURE,SLGL,OCUP,MTNB,PMVP,BCAB,CVM,LEGN,SNSE,ACET,NVCT,VRDN,GLTO,SCPH,PHIO,AEZS,FBIO,BOLT,BNOX,IPA,KZR,IMCR,SONN,NEXI,HCWB,SNPX,VXRT,LIPO,ABOS,TRVN,ALLK,TCRT,HOTH,EDIT,ALLO,ADIL,MEIP,PALI,SILO,AVXL,CDIO,COEP,PPBT,ENLV,ABCL,GLUE,SGMO,ABVC,RGNX,CHRS,ALGS,KZIA,SLRX,PRTA,QNCX,CUE,RLYB,CMPX,ADVM,ALVR,AADI,SABS,CABA,MCRB,VCNX,SPRB,OMGA,RPTX,ANVS,MGNX,CYCCP,PDSB,EVAX,KA,VOR,JAGX,MLEC,SNTI,DBVT,ZNTL,SAGE,ATRA,CMND,VINC,GTBP,MBIO,PIRS,TOVX,CYCC,INM,REVB,ENSC,BCDA,XCUR,MTEM,PCSA,BLUE,BLRX,GOSS,ENVB,VIRI,ZVSA,CYTO,AIMD,BIOR,EYEN,VTYX,MYMD,TENX,BIVI,SNGX,BCTX,APTO,RVPH,ASLN,ANTX,BTAI,VERV,ATNF,GRTS,GANX,QNRX,GNPX,XRTX,VSTM,NLSP,RVNC,ICU,IMRX,TCBP,BPTH,CRBU,WINT,CING,QLGN,CARM,GOVX,NBY,DNA,BMEA,HEPA,ADTX,NCNA,DRMA,AMLX,LGVN,ALZN,RAPT,SPRC,OVID,PRTG,GNLX,TCON,TFFP,ATXI,CARA,MRNS,VRPX,GLYC,EFTR,AVTE,CNSP,SEEL,APVO,TNXP,LYRA,ALLR"
98,Utilities—Renewable,Utilities,84.09,36,22,9,7,"WAVE,CEG,SMR,AY,BEPC,CWEN,FLNC,BEP,ORA,EE,RNW,AQN,AMPS,ELLO,NEP,HTOO,CREG,HTOOW,NRGV,ADN,BNRG"
99,Insurance Brokers,Financial Services,83.94,35,16,17,21,"SLQT,BRO,ERIE,HUIZ,CRVL,AJG,MMC,WTW,AON,GOCO,EHTH,TIRX,FANH,RELI"
100,Utilities—Regulated Water,Utilities,83.92,34,45,18,39,"ARIS,CDZIP,SBS,AWK,WTRG,GWRS,CDZI,CWT,YORW,PCYO,AWR,CWCO,ARTNA,SJW,MSEX"
101,Security & Protection Services,Industrials,83.85,34,36,54,23,"NSSC,SNT,GEO,VRME,BCO,BRC,ARLO,ADT,NL,DGLY,MG,MSA,REZI,ALLE,UUU,CIX,IVDA,SPCB,BAER,GFAI,KSCP,EVLV,LGMK,BKYI"
102,Steel,Basic Materials,83.78,33,64,68,90,"USAP,FRD,X,ACNT,STLD,RS,CMC,ASTL,SIM,NUE,TX,MSB,MT,CLF,ZEUS,GGB,PKX,HUDI,ZKIN,SID"
103,Household & Personal Products,Consumer Defensive,83.75,32,11,20,11,"HIMS,ELF,CL,UG,UL,CHD,KMB,SPB,PG,EPC,ACU,CLX,HELE,GROV,MTEX,NWL,COTY,IPAR,EWCZ,EL,BRSH,NUS,TANH,TKLF,SKIN"
104,Aerospace & Defense,Industrials,83.67,32,46,51,64,"RDW,AVAV,OPXS,TATT,ERJ,WWD,TDG,DRS,VSEC,HEI,SKYH,CW,TGI,KTOS,DCO,RTX,AXON,GD,SPR,SWBI,CDRE,LHX,BWXT,AIR,ATRO,TXT,LMT,POWWP,VVX,CODA,IVAC,SIF,ASTC,VTSI,HII,NPK,RKLB,NOC,ESLT,RGR,HXL,PKE,BA,CAE,MRCY,AIRI,EH,ISSC,CVU,LUNR,POWW,LILMW,EVTL,LILM,PL,DPRO,EVEX,LLAP,ACHR,ASTR,MNTS,SIDU,KITT,KWE,AULT,AZ,SPCE"
105,Consulting Services,Industrials,83.52,31,42,56,32,"CRAI,BAH,VRSK,EXPO,FCN,ICFI,HURN,EFX,TRU,BWMN,FC,RGP,GRNQ,FORR,EPOW"
106,Utilities—Diversified,Utilities,83.4,30,30,10,29,"OTTR,AES,ALE,SRE,MGEE,AVA,CIG,UTL,BKH,NWE,BIP,MNTK,ELP,HE"
107,Trucking,Industrials,82.85,30,10,46,56,"ULH,CVLG,TFII,SAIA,BEST,RXO,ARCB,MRTN,WERN,SNDR,ODFL,KNX,HTLD,PTSI,YGMZ"
108,Tobacco,Consumer Defensive,82.82,29,19,5,2,"KAVL,TPB,PM,BTI,MO,RLX,VGR,UVV,GNLN,XXII"
109,Farm Products,Consumer Defensive,82.72,28,38,15,5,"VITL,VFF,CALM,LMNR,TSN,BG,LOCL,AFRI,CHSCO,CHSCL,CHSCN,CHSCM,DOLE,CHSCP,LND,ALCO,ADM,AGRO,FDP,AQB,SANW,AGRI,EDBL"
110,REIT—Specialty,Real Estate,82.65,28,44,57,63,"IRM,HASI,LAMR,AFCG,FPI,AMT,OUT,CXW,EQIX,RYN,CCI,EPR,GLPI,WY,PW,PCH,SBAC,UNIT"
111,Broadcasting,Communication Services,82.59,27,1,1,11,"MDIA,CURI,TGNA,EVC,BBGI,UONE,LSXMB,LSXMA,LSXMK,SGA,GTN,FUBO,SJ,CMLS,UONEK,IHRT,SSP,LPTV"
112,Medical Distribution,Healthcare,82.49,26,30,83,47,"MCK,CAH,PBH,GEG,HSIC,ZYXI,PDCO,OMI"
113,Food Distribution,Consumer Defensive,82.02,26,17,44,38,"CHEF,USFD,PFGC,SYY,AVO,ANDE,WILC,UNFI,SPTN,CVGW,HFFG,DIT"
114,Communication Equipment,Technology,81.91,25,23,24,10,"INSG,PI,CRDO,PWFL,HPE,MSI,CLFD,SATX,AIRG,SATS,SONM,MOBBW,INFN,KN,ZBRA,UI,JNPR,BDC,FEIM,CRNT,ERIC,BKTI,VISL,NTGR,FKWL,LITE,NOK,CIEN,ITRN,BOSC,HLIT,ITI,MINM,ASNS,CSCO,AVNW,OCC,AUDC,LTRX,KVHI,UTSI,DZSI,SILC,GILT,MYNA,EXTR,ONDS,VIAV,DGII,TSAT,MITQ,ADTN,CLRO,VSAT,BOXL,COMM,AMPG,MOB,CMBM,CMTL,SYTA,AKTS"
115,Specialty Retail,Consumer Cyclical,81.85,24,15,23,24,"LE,WSM,GME,DKS,CASY,MUSA,TSCO,BARK,BBY,WOOF,HNST,FLWS,AZO,BQ,HZO,ORLY,YSG,BBWI,BWMX,BBW,MNSO,TLF,GRWG,WINA,GPC,AAP,ASO,SBH,ARKO,ODP,ULTA,RH,OLPX,SPWH,KIRK,CONN,EVGO,EYE,BGFV,CHPT,FIVE,TCS,NVVE,NAAS,BNED"
