Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Information Technology Services,Technology,89.8,60,64,45,20,"CSPI,PAY,CTG,DTST,DMRC,SRT,AI,INOD,CTLP,CD,KD,BR,CDW,USIO,HCKT,BTCM,NABL,GIB,IBM,CTSH,IT,CACI,GLOB,ACN,DLB,INFY,SAIC,ASGN,LDOS,FLYW,WIT,NYAX,GDYN,AUR,VNET,CNDT,JKHY,WYY,LVRO,G,III,EXLS,PRFT,FORTY,XRX,ALYA,EPAM,FIS,JFU,TLS,CLPS,IBEX,CNXC,MGIC,DXC,PSFE,BBAI,WNS,CLVT,SASI,GDS,TASK,TTEC,UIS,CTM,TWKS,WAVD,NOTE,CRGE"
63,Metal Fabrication,Industrials,89.5,59,64,66,60,"CRS,ESAB,AZZ,MEC,GIFI,MLI,WOR,HIHO,IIIN,ATI,CMPO,NWPX,HAYN,AP,PRLB,RYI,SGBX,TG,ALPP"
64,Closed-End Fund - Equity,Financial,89.47,58,56,49,79,"ECAT,BCAT,AIO,NBXG,TBLD,CPZ,BMEZ,MEGI,ZTR"
65,Telecom Services,Communication Services,89.41,58,66,16,56,"USM,TDS,FNGR,SHEN,VEON,TIMB,CHTR,IDCC,VIV,CMCSA,CCOI,GSAT,IDT,ORAN,CNSL,SKM,LBRDK,LBRDA,TEO,CXDO,TMUS,CHT,KT,ATEX,TIGO,TKC,LBRDP,VZ,T,PHI,ATNI,LBTYB,TLK,BCE,LBTYK,RCI,SIFY,VOD,TU,AMX,LBTYA,LILAK,RDCM,LILA,CABO,FYBR,OOMA,ATUS,COMSP,GOGO,UCL,WOW,IRDM,RBBN,IHS,ASTS,LUMN,DISH,ANTE,TV,MIMO,KORE,COMS"
66,Semiconductors,Technology,89.24,57,67,92,49,"AAOI,NVDA,QUIK,MRAM,AVGO,IMOS,RMBS,NA,MTSI,AMD,ASX,ICG,SQNS,INTC,FORM,MU,TSM,ON,GSIT,MRVL,UMC,AIP,NXPI,VSH,SITM,LSCC,ADI,MCHP,MPWR,SIMO,NVEC,STM,SYNA,QRVO,NVTS,GFS,SWKS,QCOM,POWI,AOSL,AMKR,CRUS,DIOD,TXN,HIMX,ALGM,MX,PXLW,SGH,LASR,POET,SLAB,VLN,MXL,CEVA,TSEM,SMTC,SKYT,LEDS,WOLF,EMKR,WKEY,PRSO,WISA"
67,Closed-End Fund - Debt,Financial,89.21,56,49,32,78,"FTHY,RMI"
68,Pollution & Treatment Controls,Industrials,89.05,56,70,84,59,"CECO,TOMZ,FSS,LIQT,ZWS,CLWT,CLIR,FTEK,SCWO,ADES,PCTTU,ERII,PCT"
69,Beverages—Brewers,Consumer Defensive,88.99,55,57,61,96,"FMX,SAM,TAP,BUD,ABEV,CCU,SBEV"
70,Other Precious Metals & Mining,Basic Materials,88.93,54,52,41,98,"ATLX,BVN,PPTA,MUX,ITRG,GATO,TFPM,SILV,VOXR,AUMN,PLG,ASM,NEWP,EXK,GROY,MTA"
71,Publishing,Communication Services,88.65,54,67,33,25,"NYT,RELX,GCI,DALN,PSO,SCHL,WLYB,WLY,LEE,EDUC"
72,REIT—Hotel & Motel,Real Estate,87.89,53,43,17,44,"HT,APLE,SOHOB,SOHON,RHP,SOHOO,SHO,PK,HST,DRH,CLDT,RLJ,SVC,XHR,PEB,INN,IHT,BHR,SOHO,AHT"
73,Restaurants,Consumer Cyclical,87.52,52,55,68,92,"TAST,RAVE,FRGI,WING,PBPB,ARCO,FWRG,CMG,BDL,FATBP,DPZ,QSR,GTIM,BLMN,YUMC,BTBD,DRI,CHUY,SBUX,YUM,FAT,TXRH,SHAK,MCD,WEN,EAT,SG,CAKE,BH,NATH,KRUS,ARKR,PZZA,FATBB,CNNE,LOCO,BROS,DIN,DENN,BJRI,JACK,PTLO,RRGB,BFI,CBRL,RICK,STKS,THCH,NDLS,YOSH,REBN"
74,Software—Infrastructure,Technology,87.4,52,63,69,20,"RELY,REKR,SPLK,PLTR,AVPT,APCX,CETXP,GCT,ADBE,CRWD,NEWR,NTNX,PANW,LVOXU,IOT,MDB,LVOX,SNPS,QLYS,ESMT,ZS,VRNS,MSFT,AUID,CGNT,CLBT,RAMP,CCCS,AKAM,ZENV,LSAK,DBX,VMW,DLO,AFRM,MLGO,INFA,FLT,TUYA,RPD,CYBR,ORCL,CHKP,TDC,SQSP,SPSC,WEX,FFIV,TENB,PATH,PGYWW,QIWI,BASE,VRSN,OKTA,PAYO,ALTR,GB,CFLT,EVTC,NET,GDDY,WIX,EVCM,BLZE,SWI,S,PGY,APPN,CSGS,MQ,DOX,FTNT,ZUO,AVDX,STER,HOOD,KLTR,ACIW,GEN,EEFT,EGIO,DAVA,FIVN,STNE,BOX,RPAY,YEXT,BB,TOST,CINT,FOUR,IIIV,RDWR,PRTH,NTCT,ATEN,SCWX,PAYS,BAND,PAGS,SOS,IMXI,HCP,BLIN,SANG,ALLT,CETX,OSPN,BKKT,SQ,TCX,MOGO,ARBE,DOCN,VRNT,KPLT,RXT,CCSI,SNCR,STEM,VERI,TIXT,ZFOX,NVEI,MRDB,BCAN,VHC,MARK,TAOP,CISO,GRRR,JG,ARQQ,NXTP,VRAR,INTZ,DTSS,RVYL"
75,Railroads,Industrials,87.37,51,39,41,31,"FSTR,GBX,WAB,UNP,CSX,CNI,CP,RAIL,NSC,TRN,KIQ,RVSN,USDP"
76,Gold,Basic Materials,87.35,50,19,12,97,"HMY,AGI,EGO,KGC,GFI,DRD,IAG,WPM,NFGC,EQX,IDR,FNV,AEM,GOLD,GAU,SSRM,NGD,AU,PZG,CMCL,BTG,TRX,RGLD,OR,CGAU,SA,DC,SAND,ORLA,NEM,THM,GLDG,AAU,AUST,USAU,CTGO,HL,CDE,NG,ODV,IAUX,HYMC,VGZ,SBSW,GORO,HYMCL"
77,Travel Services,Consumer Cyclical,87.24,50,81,94,74,"MMYT,RCL,BKNG,TCOM,CCL,DESP,ABNB,EXPE,NCLH,TNL,SABR,TRIP,YTRA,LIND,TOUR,MOND"
78,Healthcare Plans,Healthcare,87.15,49,25,5,21,"MOH,HUM,CI,UNH,OSCR,ALHC,CNC,ELV,CVS,CLOV,BHG,MRAI"
79,Electrical Equipment & Parts,Industrials,87.04,49,71,94,56,"VRT,POWL,ULBI,ADSE,XPON,PPSI,PLPC,HOLI,WIRE,NVT,HUBB,KE,ENS,HAYW,ATKR,ESP,ENR,AYI,LTBR,EOSE,AEIS,SVT,APWC,FLUX,GWH,NEOV,CBAT,ENVX,RFIL,IPWR,MVST,EAF,SKYX,BE,OESX,OPTT,NVX,POLA,PLUG,FCEL,SLDP,FREY,AMPX,RAYA,DFLI,DCFC"
80,REIT—Retail,Real Estate,86.97,48,37,32,39,"SKT,WHLRD,PECO,IVT,RPT,WSR,AKR,ALX,KRG,WHLRP,BRX,REG,CBL,BFS,SPG,FRT,MAC,SITC,GTY,PINE,FCPT,ADC,NNN,KIM,O,ROIC,SRG,NTST,WHLR"
81,Trucking,Industrials,86.54,47,56,71,71,"SAIA,ODFL,CVLG,TFII,SNDR,ARCB,PATI,RXO,HTLD,KNX,BEST,MRTN,WERN,ULH,PTSI,DSKE,YGMZ,TSP"
82,REIT—Diversified,Real Estate,86.27,47,35,13,18,"MDV,MDRRP,DBRG,GOODN,ESRT,UE,CTO,GIPR,EPRT,GOOD,AHH,BNL,VICI,MDRR,ALEX,OLP,SRC,BRSP,SQFTP,AAT,WPC,GNL,SQFT,CORR,SAFE"
83,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.12,46,48,15,15,"VIRC,MLKN,AMWD,FLXS,HBB,KEQU,MBC,NTZ,ETD,PATK,TPX,LZB,HOFT,TILE,VIOT,BSET,WHR,NVFY,LCUT,CRWS,IRBT,COOK,MHK,LEG,FGI,SNBR,EFOI,LOVE,ATER,AUVIP,PRPL,AUVI"
84,Specialty Chemicals,Basic Materials,86.06,45,52,47,51,"CMT,HDSN,ALTO,ODC,HWKN,CCF,LOOP,NEU,REX,KOP,WDFC,LIN,DD,SHW,NTIC,LYB,RPM,OEC,ECL,WLK,APD,IOSP,FUL,CBT,BCPC,AVTR,ESI,PPG,AXTA,SSL,GPRE,MTX,EMN,AVNT,OLN,ECVT,SXT,LWLG,ASH,KWR,SCL,CC,IFF,KRO,FSI,GEVO,SQM,GURE,LTHM,ALB,NGVT,DNMR,FEAM,PRM,CNEY,TSE,SNES,CRKN"
85,REIT—Mortgage,Real Estate,85.95,45,71,46,17,"AAIC,AGNCM,AGNCO,AGNCN,AGNCP,NYMTM,SEVN,AOMR,AGNCL,RITM,NYMTL,ABR,REFI,EFC,NYMTN,LFT,BXMT,FBRT,ACRE,RWT,NYMTZ,ARI,STWD,LOAN,LADR,SACH,NREF,MITT,WMC,PMT,ACR,CMTG,DX,RC,KREF,MFA,CIM,AGNC,EARN,GPMT,NLY,TRTX,NYMT,TWO,AJX,CHMI,ARR,ORC,IVR"
86,Footwear & Accessories,Consumer Cyclical,85.93,44,18,22,77,"VRA,DECK,WEYS,CAL,SKX,SHOO,NKE,CROX,FORD,WWW,RCKY,AREB"
87,Discount Stores,Consumer Defensive,85.87,43,28,15,64,"OLLI,WMT,COST,PSMT,BJ,TGT,DLTR,DG,BIG"
88,Apparel Manufacturing,Consumer Cyclical,85.63,43,15,18,28,"GIII,LAKE,KTB,XELB,RL,PVH,LEVI,GIL,UA,COLM,ZGN,UAA,SGC,OXM,FIGS,DLA,VFC,JRSH,HBI,GOOS,JXJT,VNCE"
89,Packaging & Containers,Consumer Cyclical,85.44,42,60,62,33,"KRT,PKG,WRK,IP,BERY,CCK,GEF,REYN,GPK,PTVE,SON,BALL,MYE,SLGN,TRS,AMCR,OI,DSS,AMBP,PACK,SEE,TUP"
90,Farm & Heavy Construction Machinery,Industrials,84.92,41,69,62,41,"REVG,GENC,PCAR,HY,CAT,TEX,OSK,TWI,ASTE,ALG,MTW,DE,LNN,WNC,AGCO,CMCO,MNTX,ARTW,CNHI,LEV,HYFM,UGRO,CEAD,SHYF,NKLA,XOS,IDEX"
91,Banks—Regional,Financial Services,84.76,41,32,37,8,"INTR,FCNCA,BLX,FXNC,MFG,CUBI,WMPN,NBN,AMNB,PVBC,UNB,TBBK,BCML,KB,AFBI,CALB,BMA,CSTR,TFIN,GGAL,UBFO,FITBI,FCBC,OVLY,FRAF,FUSB,BSAC,ESQ,CBFV,DB,WF,ZIONO,OVBC,NECB,HTLFP,TCBS,SPFI,MCBS,OBT,UCBIO,RBCAA,CIB,MBIN,BCH,ZIONP,OFG,HNVR,ITUB,CBNK,TECTP,AUBN,MBWM,FSBW,FITBP,BFC,IBN,BBAR,MBINP,OCFCP,FCNCO,BSBR,FDBC,FRMEP,SMMF,WTFCP,WSBCP,CTBI,MBNKP,FBP,AVAL,FUNC,PFBC,MBINO,FCNCP,CCB,ACNB,QCRH,CNOBP,CHCO,NYCB,HBT,FINW,SFBC,BFIN,IBOC,ALRS,PLBC,PEBO,VBNK,CULL,WNEB,BFST,BPRN,CCNEP,HBCP,CWBC,IBCP,CFFI,USCB,BWBBP,VLYPO,SHG,CHMG,GNTY,OPHC,CLST,PBBK,RVSB,FITBO,NIC,WABC,SRCE,TCBI,CVLY,BANF,CVCY,PCB,PROV,HTH,BBDO,PTRS,HMNF,CASH,OZKAP,FNWB,BBD,FBIZ,ONBPP,MSBIP,RRBI,NSTS,TCBC,PNFPP,TSBK,BSRR,BPOP,MBCN,SMBC,OSBC,BOTJ,FCCO,SBT,EFSCP,UNTY,BHB,BUSE,MBINM,SSBK,GSBC,IROQ,AUB,ORRF,FBMS,LOB,BAP,TCBX,WTFC,CPF,MVBF,NBTB,CATC,FULTP,CATY,FSFG,WTFCM,FMBH,LYG,BWFG,CCNE,FULT,FRBA,HOMB,AX,BSVN,CADE,ONBPO,BY,PNFP,HDB,LNKB,GBNY,FNCB,PRK,HBANM,FNLC,FCAP,CBAN,EQBK,CFB,FVCB,HTBI,FCF,SHFS,OZK,PDLB,CCBG,MBINN,MSBI,ESSA,FMNB,SBSI,AROW,LSBK,NRIM,HONE,CLBK,FGBIP,TFINP,VBFC,PWOD,STEL,GABC,MCBC,RBKB,SSB,ABCB,PFIS,SSBI,CFSB,CZNC,DCOMP,VLYPP,FBK,SBFG,UMBF,NBHC,PBFS,IFS,TOWN,EBTC,CFBK,RMBI,FNB,CNOB,CZWI,GCBC,THFF,NWFL,OPBK,CIZN,TFSL,NWBI,WSFS,BOH,FHB,CIVB,PBHC,HTBK,ONB,HBANP,VABK,SMBK,LKFN,MNSBP,HWBK,SFST,EVBN,WBS,PEBK,SUPV,GBCI,TCBIO,PKBK,BSBK,LCNB,FFNW,MGYR,AMTB,EBMT,USB,FRME,BYFC,STBA,BRKL,ASB,FFBC,MTB,UBCP,CVBF,MNSB,PB,FITB,WTBA,PNC,RNST,TRST,FBNC,COLB,AMAL,EBC,ATLO,COFS,CAC,UBSI,BHLB,IBTX,WAFDP,FISI,FRST,UVSP,HOPE,SFBS,LBC,CBSH,WSBC,BANR,BANC,WAL,HFWA,TFC,WAFD,PFC,FSBC,ZION,HBAN,HTLF,GLBZ,EFSC,FFIC,HFBL,VBTX,MRBK,ASRV,LARK,VLY,SBCF,MOFG,HWC,UCBI,BCOW,HBNC,KRNY,BKU,DCOM,ECBK,TMP,JMSB,BMRC,SASR,TCBK,MPB,BWB,FMAO,RBB,CFR,FFIN,PGC,CBU,SNV,HAFC,INDB,FLIC,OPOF,SFNC,CMA,FSEA,FIBK,SHBI,KEY,SYBT,BOKF,CARE,TRMK,PFS,KFFB,NKSH,CFG,INBK,RF,PPBI,MCB,PNBK,BLFY,NFBK,HIFS,LBAI,BCBP,FNWD,FGBI,WSBF,CFFN,WASH,OCFC,CZFS,BAFN,FHN,MYFW,ISTR,EGBN,FFWM,PACW,TBNK,CARV,HMST,BRBS"
92,Copper,Basic Materials,84.71,39,75,96,98,"SCCO,FCX,HBM,ERO,TGB"
93,REIT—Residential,Real Estate,84.71,39,32,33,52,"ELS,AMH,ESS,AVB,INVH,EQR,BRT,AIRC,VRE,UMH,CSR,UDR,CPT,MAA,SUI,IRT,AIV,CLPR,NXRT"
94,Personal Services,Consumer Cyclical,84.26,39,59,54,41,"ROVR,WW,HRB,FTDR,BFAM,ROL,MRM,SCI,EJH,EM,CSV,MED,MCW,RGS,XWEL"
95,Utilities—Regulated Gas,Utilities,84.05,38,22,7,58,"SPH,NIMC,ATO,NFE,NI,NJR,SWX,SR,NWN,OPAL,OGS,CPK,RGCO,UGIC,UGI,BIPC"
96,Medical Care Facilities,Healthcare,83.98,37,27,29,37,"NVOS,TALK,TOI,NHC,AIRS,BKD,EHC,ENSG,AMED,CHE,BTMD,ACHC,UHS,PNTG,THC,AGL,AMEH,CCEL,HCA,AMS,OPCH,DVA,USPH,SNDA,AVAH,CCRN,FMS,SEM,INNV,MD,ADUS,PIII,CCM,LFST,DCGO,AMN,RHE,HCSG,SGRY,CYH,MODV,ATIP,CMPS,EHAB,AIH,JYNT,BACK,GBNH,IONM,CANO"
97,Utilities—Renewable,Utilities,83.96,37,94,3,5,"HLGN,CEG,RNW,FLNC,WAVE,AMPS,BEPC,BEP,CWEN,ORA,NRGV,AY,EE,AQNU,ELLO,AQN,CREG,BNRG,NEP,SMR,ADN,HTOO,HTOOW"
98,Packaged Foods,Consumer Defensive,83.93,36,20,4,36,"LWAY,LFVN,NATR,BRBR,TWNK,SOVO,BRFS,NCRA,SENEB,SENEA,CENT,CENTA,JBSS,PLAG,JJSF,FREE,PPC,SMPL,POST,INGR,FRPT,BRID,LW,LANC,KHC,GIS,CPB,FLO,HLF,THS,NOMD,CAG,K,PETZ,MKC,FARM,HRL,SJM,WEST,NAII,UTZ,USNA,HAIN,STKH,CYAN,BTTR,LSF,BGS,DAR,STKL,BRCC,RGF,BTOG,BON,SNAX,JVA,BYND,RIBT,NUZE,FAMI,SMFL,BSFC"
99,Utilities—Diversified,Utilities,83.9,35,20,30,84,"ELP,MNTK,CIG,OTTR,MGEE,ALE,SRE,UTL,NWE,AVA,BKH,AESC,BIP,AES,HE"
100,Computer Hardware,Technology,83.88,35,66,98,30,"SMCI,DELL,IONQ,ANET,LOGI,RGTI,PSTG,WDC,STX,NTAP,NNDM,TACT,ALOT,CRCT,HPQ,EBON,RCAT,INVE,CRSR,TIO,KTCC,OSS,SSYS,CAN,VJET,QUBT,VLD,QBTS,SCKT,DM,MKFG,DDD,QMCO,UAVS,FATH,STRC"
101,Home Improvement Retail,Consumer Cyclical,83.33,34,38,63,43,"TTSH,LIVE,HD,HVT,LOW,ARHS,FND,LL,LESL"
102,REIT—Specialty,Real Estate,83.32,33,18,16,24,"CXW,IRM,EPR,EQIX,GLPI,WY,FPI,PCH,UNIT,AMT,LAMR,AFCG,SBAC,RYN,CCI,HASI,OUT,PW"
103,Household & Personal Products,Consumer Defensive,83.28,33,34,36,87,"ELF,SPB,ACU,IPAR,CHD,PG,CL,COTY,UL,KMB,NTCO,EWCZ,HELE,EPC,HIMS,CLX,TKLF,TANH,GROV,EL,UG,MTEX,NWL,NUS,SKIN,BRSH"
104,REIT—Industrial,Real Estate,83.21,32,37,28,50,"LANDM,EGP,PLYM,IIPR,STAG,COLD,SELF,TRNO,PSA,PLD,FR,CUBE,LAND,LXP,NSA,LANDO,REXR,EXR,ILPT"
105,Internet Content & Information,Communication Services,83.09,32,41,73,19,"MATH,GRPN,NN,META,SPOT,OPRA,JFIN,TBLA,YY,YELP,DASH,GOOG,GOOGL,TME,YNDX,CARG,MAX,PINS,ZDGE,OB,EVER,GENI,SNAP,Z,BIDU,ZG,MOMO,ATHM,ZH,IZEA,GETY,THRY,TWLO,LTRPB,PERI,TRUE,MTCH,KRKR,DOYU,SMWB,WB,IAC,CMCM,TRVG,LCFY,SEAT,FVRR,KIND,SCOR,TTGT,AREN,SSTK,FENG,ANGI,LIZI,ONFO,EGLX,TC,UPXI,BODY,LKCO,LTRPA,FAZE,BZFD,ASST,STBX,GROM"
106,Food Distribution,Consumer Defensive,82.93,31,26,39,54,"ANDE,USFD,DIT,PFGC,HFFG,SPTN,SYY,CVGW,AVO,WILC,CHEF,UNFI"
107,Waste Management,Industrials,82.69,30,36,60,58,"PESI,CLH,QRHC,RSG,WM,WCN,CWST,GFL,SRCL,CHNR,AQMS,AWX,LNZA,AMBI,MEG,GWAV,JAN,LICY"
108,Security & Protection Services,Industrials,82.49,30,39,56,22,"UUU,ARLO,MSA,GEO,EVLV,BRC,BCO,CIX,ALLE,SNT,MG,IVDA,ADT,VRME,REZI,BAER,NL,KSCP,NSSC,DGLY,LGMK,GFAI,SPCB,BKYI"
109,REIT—Office,Real Estate,82.44,29,49,26,3,"NYC,FISK,DLR,OGCP,ESBA,VNO,FSP,EQC,SLG,PSTL,BXP,BDN,CMCT,PGRE,ELME,DEI,KRC,CUZ,JBGS,HIW,DEA,ARE,HPP,ONL,PDM,CIO,OPI"
110,Entertainment,Communication Services,82.29,28,21,18,60,"KUKE,NFLX,CNK,NWS,NWSA,HUYA,IMAX,GAIA,IQ,WMG,BATRA,MCS,LYV,FWONK,RSVR,BATRK,FWONA,CCZ,FOXA,FOX,MANU,LVO,ROKU,MSGS,MSGE,PLAY,SIRI,RSVRW,DIS,BOWL,AGAE,EDR,DLPN,NXST,WBD,AMCX,RDIB,RDI,ANGH,PARAA,SBGI,PARA,PARAP,CPOP,CSSEP,BREA,HOFV,ADD,CSSE,AMC"
111,Auto Parts,Consumer Cyclical,82.28,28,52,88,23,"MOD,ALSN,MLR,HLLY,ALV,GNTX,KNDI,STRT,MBLY,CVGI,GTX,BWA,GT,SYPR,LEA,PLOW,CPS,THRM,DORM,ADNT,VC,APTV,MGA,SMP,LKQ,AXL,GGR,FOXF,SRI,DAN,UFAB,SES,WKSP,MPAA,HSAI,XPEL,ECX,LIDR,FRSX,CAAS,SUP,MNRO,ALLG,QS,WPRT,LAZR,AEVA,INVZ,HYLN"
112,Software—Application,Technology,81.94,27,33,58,22,"APP,BSQR,PCYG,FTFT,WALDW,DUOL,MSTR,APPF,WALD,VERX,VTEX,FICO,TROO,MANH,PLUS,UBER,FRGE,BRZE,ESTC,ML,YALA,ALKT,GWRE,CDNS,MTC,DSP,CXM,AGYS,FRSH,CLSK,BSY,PRO,SPNS,RSSS,COIN,NOW,TSRI,FSLY,CWAN,INTA,DATSW,TTD,DCBO,SAP,WDAY,INLX,INTU,MITK,RIOT,DJCO,PTC,OPFI,DGHI,TEAM,WEAV,WK,CRM,DT,SHOP,WFCF,IMMR,MAPS,BLKB,YMM,BLND,GRAB,PCOR,TYL,ALRM,HUBS,WKME,PAR,QTWO,NCNO,ADSK,CVLT,EB,KC,DSGX,GTLB,SMAR,AHI,BLBX,CDAY,INST,MKTW,RDVT,ASAN,ANSS,QH,MNDY,AZPN,MLNK,DDOG,KARO,PRGS,GRND,IDAI,OTEX,MNDO,NRDY,PWSC,SSNT,PEGA,AGMH,SSNC,AMSWA,BIGC,BL,SNOW,ZETA,FROG,EZFL,PYCR,API,PALT,DPSI,ISDR,NXPL,ASUR,ZM,BILL,DV,PCTY,SEMR,ADEA,SURG,AMPL,VMEO,ENFN,IE,GBTG,LSPD,SMRT,PDFS,AEYE,CCRD,HTCR,IDN,SPT,LYFT,EGAN,RSKD,DUOT,NICE,DOCU,PD,PAYC,U,JAMF,RNG,DAVE,UPLD,ALIT,SOUN,MIXT,LAW,NTWK,SMSI,ONTF,OLO,MODN,AMST,SRAD,PUBM,AYX,PET,CREX,AWRE,EVBG,BMBL,CALX,YOU,CRNC,MTTR,COMP,BMTX,OLB,BCOV,ENV,XELAP,RMNI,STIX,SOFO,RUM,EGHT,ZI,OCFT,SWVL,SSTI,MTLS,CPTN,ETWO,HKD,DOMO,MYSZ,PERF,PRST,MRIN,TGL,ANY,LPSN,SOPA,PRCH,CYN,APPS,AUUD,DATS,RTC,VCSA,KBNT,XELA,PHUN,GVP,EXFY,VS,RBT,EBIX,INPX,FRGT,CUEN,LYT,NOGN,MVLA,BRQS,VERB,OMQS,PBTS,OBLG,AGIL,IFBD"
113,Farm Products,Consumer Defensive,81.92,26,31,3,34,"AGRO,BG,CHSCP,CHSCO,DOLE,CHSCN,CHSCM,CHSCL,LMNR,AFRI,FDP,CALM,ALCO,LND,VFF,VITL,ADM,TSN,SANW,AQB,EDBL,LOCL,AGRI"
114,Textile Manufacturing,Consumer Cyclical,81.55,26,23,37,26,"CULP,AIN,UFI,DXYN"
115,Internet Retail,Consumer Cyclical,81.25,25,30,65,9,"CVNA,APRN,PDD,TDUP,QRTEB,LQDT,HEPS,LITB,GLBE,VIPS,MELI,NHTC,AMZN,CPNG,AKA,BABA,MOGU,EBAY,JWEL,DIBS,W,SECO,PIK,HOUR,DTC,SE,IPW,PRTS,QRTEP,DADA,RVLV,JD,ETSY,OSTK,JMIA,BZUN,RERE,CHWY,JFBR,OCG,YJ,WNW,QRTEA,NEGG,WISH,FTCH,ID"
116,Confectioners,Consumer Defensive,81.21,24,17,22,94,"MDLZ,HSY,TR,RMCF"
117,Staffing & Employment Services,Industrials,81.05,24,22,9,28,"TNET,KELYB,JOB,KELYA,BBSI,RHI,PAYX,ADP,UPWK,KFRC,BZ,KFY,MAN,HSII,BGSF,HRT,NSP,MHH,HQI,IPDN,TBI,HSON,DHX,ZIP,STAF,RCRT,PIXY"
118,Silver,Basic Materials,81.01,23,10,5,94,"PAAS,MAG,FSM,AG,SVM"
119,Financial Conglomerates,Financial Services,80.85,22,47,72,5,"RILYL,VOYA,RILYP,RILY,TREE"
120,Auto & Truck Dealerships,Consumer Cyclical,79.3,22,35,81,42,"CPRT,GPI,ACVA,PAG,RUSHB,AN,KFS,ABG,LAD,RUSHA,KAR,SAH,CARS,CANG,NWTN,KMX,CRMT,UXIN,VRM,CWH,RMBL,LAZY,DRVN,JZXN,KXIN,CZOO"
121,Advertising Agencies,Communication Services,79.14,21,41,47,16,"CMPR,CDLX,EEX,NCMI,TZOO,ADV,DLX,QNST,STCN,CRTO,TSQ,OMC,MOXC,IAS,IPG,XNET,DRCT,BAOS,WPP,ZD,HHS,MCHX,CCO,STGW,INUV,CTV,ADTH,ICLK,BOC,WIMI,MGNI,FLNT,GSMG,CNET,TRMR,MGOL,MOBQ,TRKA"
122,Specialty Retail,Consumer Cyclical,78.99,20,16,24,40,"MNSO,BWMX,WINA,MUSA,WSM,CASY,BBW,TLF,ORLY,AZO,FIVE,ODP,BBY,ARKO,HZO,TSCO,FLWS,DKS,YSG,BGFV,ULTA,ASO,GPC,BBWI,RH,LE,SPWH,BARK,GME,BNED,HNST,SBH,NAAS,EYE,GRWG,CONN,KIRK,TCS,AAP,EVGO,JOAN,OLPX,WOOF,NVVE,CHPT,POL"
123,Paper & Paper Products,Basic Materials,78.85,20,33,2,12,"SUZ,CLW,SLVM,MERC,MATV,ITP,GLT"
124,Real Estate—Diversified,Real Estate,78.25,19,30,49,2,"STRS,JOE,CHCI,TPHS,VINO"
125,Resorts & Casinos,Consumer Cyclical,78.2,18,24,64,91,"BVH,MSC,WYNN,PLYA,LVS,MTN,RRR,BYD,MLCO,MCRI,HGV,MGM,GDEN,CZR,PENN,VAC,CNTY,FLL,BALY,SLNA"
126,Medical Instruments & Supplies,Healthcare,78.14,18,14,27,83,"FEMY,STVN,HBIO,NEPH,WST,OSUR,ATR,MLSS,INFU,AZTA,BDX,NXGL,HAE,ALC,PDEX,ISRG,WRBY,BLCO,PLSE,POCI,COO,MMSI,NYXH,STXS,LMAT,HOLX,UTMD,XRAY,DXR,KRMD,ZTEK,TFX,RVP,ATRC,QDEL,SMTI,RGEN,NVST,BAX,ANGO,RMD,STAA,POAI,ICUI,EKSO,MASI,MHUA,ATRI,MBOT,BLFS,STSS,GCTK,AKYA,LUCY,AVGR,OMIC,NVCR,NSTG"
127,Airports & Air Services,Industrials,77.41,17,84,86,69,"JOBY,CAAP,ASLE,ASR,OMAB,PAC,BLDE,UP"
128,Drug Manufacturers—Specialty & Generic,Healthcare,76.83,16,42,56,54,"PRFX,COSM,DERM,AMRX,PETQ,ANIP,HCM,AYTU,DVAX,AMPH,AQST,RDY,CPIX,CRDL,AVDL,ALIM,TARO,SSIC,HLN,NBIX,NLTX,HUGE,COLL,LFCR,ALVO,TAK,ZTS,TEVA,KMDA,ITCI,VTRS,LNTH,GHSI,BHC,CRON,EOLS,IRWD,RMTI,EVO,SIGA,HROW,ACOR,SNDL,PRGO,CTLT,ELAN,OPTN,ORGO,PAHC,RGC,ZOM,SCYX,TLRY,DCPH,SUPN,PCRX,CYTH,PROC,EVOK,ACB,CGC,EMBC,KALA,TKNO,HPCO,PRPH,DRRX,QLI,EGRX,CLVRW,BGXX,IMCC,ASRT,OGI,SBFM,TXMD,INCR,AKAN,ACRX,PTPI,AGRX,THTX,SHPH,SCTL,ESPR,SXTC,IXHL,UPC,YCBD,SNOA,CLVR,SISI,CPHI,BFRI,EBS,RDHL,FLGC,NEPT"
129,Other Industrial Metals & Mining,Basic Materials,76.47,16,16,14,53,"NAK,IPX,BHP,RIO,GRFX,NEXA,MTRN,PLM,STR,GSM,XPL,UAMY,EMX,NB,VALE,TECK,VZLA,TMQ,TMC,WRN,FURY,SGML,SLI,SKE,USAS,WWR,MP,CMP,NMG,AMLI,PLL,LGO,LITM,IONR,ELBM,GLG"
130,Chemicals,Basic Materials,76.16,15,26,45,11,"CE,MEOH,DOW,WLKP,ASPI,LXU,HUN,FF,TROX,BAK,ASIX,VHI,RYAM,ORGN"
131,Aluminum,Basic Materials,76.16,15,43,73,27,"CSTM,KALU,CENX,AA"
132,Real Estate—Development,Real Estate,75.41,14,23,55,32,"FOR,AXR,LSEA,FPH,XIN,OZ,AEI,HCDIP,ARL,GGE,HCDI"
