Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Computer Hardware,Technology,90.42,50,98,64,11,"IONQ,SMCI,RGTI,DELL,ANET,CRCT,LOGI,NNDM,TACT,MKFG,EBON,NTAP,ALOT,HPQ,WDC,INVE,SSYS,QBTS,CAN,CRSR,KTCC,DM,RCAT,QUBT,OSS,SCKT,VLD,DDD,FATH,QMCO,VJET,UAVS,STRC"
77,Medical Distribution,Healthcare,90.33,50,47,88,58,"CAH,MCK,ABC,PBH,HSIC,GEG,OMI,ZYXI"
78,REIT—Industrial,Real Estate,89.64,49,28,42,35,"ILPT,COLD,EGP,STAG,PLYM,PLD,FR,TRNO,LANDM,CUBE,IIPR,SELF,REXR,LXP,PSA,LAND,NSA,LANDO,EXR"
79,Apparel Retail,Consumer Cyclical,89.4,49,32,7,54,"ANF,AEO,BOOT,ONON,GES,TJX,URBN,ROST,DBI,LULU,DLTH,GPS,PLCE,JILL,BKE,TLYS,CRI,SFIX,SCVL,CHS,GCO,BURL,ZUMZ,CATO,HIBB,DXLG,CURV,BIRD,LVLU,RENT,VSCO,EXPR,FL,DBGI"
80,Household & Personal Products,Consumer Defensive,89.39,48,39,66,60,"ELF,SPB,IPAR,GROV,COTY,ACU,HELE,NTCO,CHD,PG,UL,CLX,EWCZ,CL,KMB,EPC,NWL,HIMS,MTEX,TANH,EL,UG,SKIN,TKLF,NUS,BRSH"
81,Auto & Truck Dealerships,Consumer Cyclical,89.34,47,83,66,54,"ACVA,CRMT,GPI,LAD,PAG,CPRT,AN,VRM,RUSHB,RUSHA,CARS,ABG,KMX,KFS,SAH,KAR,NWTN,CWH,CANG,LAZY,UXIN,RMBL,SFT,DRVN,KXIN,CZOO,JZXN"
82,Gold,Basic Materials,89.22,47,15,94,10,"DRD,EQX,AGI,KGC,IAG,ORLA,EGO,GAU,GFI,IDR,CGAU,HMY,WPM,NFGC,NGD,PZG,FNV,SSRM,OR,AEM,SAND,GOLD,RGLD,USAU,SA,TRX,CMCL,DC,AU,HL,NEM,BTG,IAUX,VGZ,CDE,NG,GLDG,THM,HYMC,AAU,AUST,ODV,HYMCL,GORO"
83,Tools & Accessories,Industrials,89.14,46,54,55,84,"PFIN,LECO,SWK,SCX,HLMN,SNA,TKR,KMT,RBC,TTC,RBCP,EML,CVR,TBLT"
84,Discount Stores,Consumer Defensive,89.08,45,18,30,49,"OLLI,PSMT,WMT,COST,BJ,BIG,DLTR,TGT,DG"
85,Utilities—Regulated Electric,Utilities,89.07,45,36,65,47,"EDN,ENIC,GNE,CEPU,PCG,EIX,VIASP,PNW,PEG,SO,EBR,EXC,CNP,NGG,AEE,ED,CMS,FTS,EVRG,FE,LNT,KEP,PNM,ETR,DTE,WEC,PPL,IDA,AEP,POR,AGR,D,NEE,XEL,ES,VIA"
86,REIT—Residential,Real Estate,89.0,44,33,52,22,"VRE,AMH,ESS,AVB,CSR,INVH,EQR,ELS,CLPR,CPT,UDR,AIV,BRT,AIRC,IRT,MAA,UMH,SUI,NXRT"
87,Electronic Gaming & Multimedia,Communication Services,88.97,43,47,39,53,"BHAT,GRVY,BRAG,SCPL,NTES,ATVI,TTWO,DDI,NCTY,GMGI,AVID,GIGM,EA,PLTK,BILI,MYPS,GDC,MSGM,SOHU,GDEV,RBLX,GAME,SKLZ,SNAL,MGAM,NFTG"
88,Asset Management,Financial Services,88.97,43,37,52,45,"BUR,APO,HLNE,BCSF,SCU,CSWC,NEWT,SRV,WT,CCAP,STEP,CEN,APAM,FCO,KKR,TWN,BXSL,FSCO,EDI,CION,CTR,FOCS,HYW,TRIN,ALTI,CEM,GRF,NRGX,AIF,MXF,ADX,PNNT,VCTR,MXE,HTGC,BGT,AMP,PX,CGBD,AMK,FDEU,CSQ,CII,AFT,CRF,OFS,MFIC,VINP,BAM,ARDC,EDF,CEE,BGX,GECC,BGR,EMO,PEO,BSL,GBDC,JOF,TSLX,GAM,STEW,MPV,PFX,BWG,CG,BGB,CLM,STK,SEIC,FFA,CMU,ACP,PTY,ARCC,BGH,GNT,RCS,KIO,JHG,EOS,FRA,NML,BOE,BST,BGY,EOI,EEA,EVF,SCD,BEN,SLRC,CNS,DSU,GGN,PCN,FPL,NDP,AEF,TCPC,MCI,TPZ,OWL,TTP,EFR,NFJ,BIT,CIK,CBH,FIF,CHY,IDE,VRTS,AGD,CXH,EMF,BK,AOD,IFN,AWF,EDD,FGB,CUBA,ASG,EFT,CET,SAMG,AWP,GF,ACV,NTG,SOR,SWZ,VVR,BLK,FEI,NIE,CHW,CGO,BCX,DHIL,ETG,HYT,TY,BSTZ,BFZ,IIF,FCT,BRW,GJR,ECF,XFLT,CHI,DSL,PHD,NMFC,GROW,ETO,FSK,BXMX,KYN,LRFC,FAM,USA,WEA,EHI,ERC,FEN,BN,GLAD,FUND,GGT,PCF,EMD,ETY,JLS,JEQ,TEI,AVK,RMT,BSIG,HYB,WHF,ASA,ECCC,TYG,DMO,PHT,CIF,PAX,RGT,EGF,GDV,RMM,NXP,OXLCO,MSD,ICMB,GHY,OXLCM,CRBG,JGH,GCMG,MAIN,PTA,RVT,KMF,SCM,DHF,GGZ,NCA,HNW,NXC,PHK,BHK,CEV,OCCIN,QQQX,GDL,JQC,NNY,OXLCN,LGI,BANX,DBL,BME,CHN,OCCIO,OXLCP,TROW,ENX,JMM,BTA,IGA,GAINN,HIE,EXG,NMI,JFR,NXN,AFB,IGD,MMD,HRZN,GOF,RAND,EVM,JCE,MCN,ISD,DHY,IHD,SPE,ETJ,MMT,NUW,VLT,VGI,EVT,FOF,JHI,IGI,DTF,HIO,TSI,BFK,HIX,BNY,FDUS,THQ,EOD,NCZ,PCM,FSD,FMY,INSI,PAXS,BTT,GSBD,BMN,GUT,SPXX,NXJ,ETB,MHF,GIM,PAI,KSM,KF,HYI,IVZ,BLE,NBW,PFLT,ETV,OIA,SBI,PGP,FTF,EVG,RLTY,HPI,RA,EAD,BKT,FHI,PZC,FAX,TPG,MYN,MHN,IAE,ETW,MFM,NBO,DMA,HPS,NQP,MCR,JHS,SAR,VBF,NTRSO,VCV,ECC,BCV,TEAF,FT,IIM,BDJ,VTN,GDO,NCV,FMN,TDF,GAB,NUV,DIAX,NZF,MIN,HTY,EVV,NIM,KTF,MVT,MUI,PPT,RCG,MNP,HPF,PIM,OPP,VPV,IQI,MQY,MMU,MYD,THW,MYI,BYM,MVF,NAN,NRK,MHD,NAD,EIM,LDP,VKQ,TPVG,MPA,MUC,HQL,NKX,HEQ,VMO,NMZ,NMT,JRI,MGF,VKI,NBH,STT,EVN,MUJ,NAC,VGM,JPI,NBB,PDI,NEA,PFL,NPFD,GAIN,OXLC,NHS,MUE,CAF,GRX,BBN,HQH,MQT,EOT,RQI,MIY,PSF,DMB,IAF,JPS,MRCC,SII,DSM,NOM,PFN,CCD,UTG,RNP,DNP,RIV,SSSS,PMM,AMG,MFV,ETX,WIW,NRO,NVG,UTF,JPC,LEO,WIA,MFD,NXG,JRS,DFP,PTMN,MAV,RFI,GLO,IHIT,PML,MHI,BKN,MUA,GLQ,PMF,ERH,NTRS,GBAB,PMO,FLC,AVTA,PNI,FPF,BHV,BTO,NMS,PNF,NPV,NAZ,PCK,PFO,SWKH,FFC,PGZ,PFD,PMX,VFL,GLV,PUYI,BBUC,PYN,IGR,EQS,PSEC,AB,BRDG,HGLB,NOAH,HNNA,GRABW,GCV,OCCI,TURN,PDT,NXDT,MGLD,DPG,AINC,AMTD,SVVC,SFE,AAMC"
89,Marine Shipping,Industrials,88.64,42,30,7,52,"GASS,SMHI,PSHG,ESEA,MATX,NETI,NAT,SFL,DAC,KEX,CMRE,SHIP,GSL,CPLP,ASC,PXSAP,PANL,SB,NMM,TORO,GNK,USEA,EDRY,EGLE,SBLK,GOGL,DSX,PXS,NM,GLBS,GRIN,KNOP,TOPS,ZIM,CTRM,OP"
90,Education & Training Services,Consumer Defensive,88.35,41,15,21,96,"STG,GOTU,GNS,EDU,COUR,LINC,PRDO,IH,LAUR,COE,AFYA,ARCE,TAL,UTI,LOPE,VSTA,FEDU,ATGE,EDTK,LRN,AIU,STRA,GHC,GEHI,UDMY,VTRU,WAFU,YQ,SKIL,DAO,CHGG,APEI,AACG,AMBO,EEIQ,QSG,JZ,CLEU,TEDU,TWOU,GSUN,METX,BEDU,VEDU,LXEH"
91,Software—Application,Technology,88.33,41,62,45,34,"APP,AHI,FTFT,KLR,FSLY,NRDY,RIOT,WEAV,KC,CLSK,TROO,APPF,MSTR,VTEX,DSP,COIN,FRSH,FRGE,FICO,UBER,DUOL,PRO,IE,SHOP,WALDW,HUBS,BRZE,WDAY,SPNS,PCYG,PAR,MANH,EZFL,INTA,CXM,EB,DCBO,TTD,INTU,PLUS,ASUR,ADEA,WK,GRAB,YALA,MNDY,SAP,BKI,XELAP,NOW,NATI,ALKT,BLKB,PRST,FROG,OPFI,PCOR,BSY,CRM,LAW,PEGA,PTC,DV,TEAM,PWSC,CRNC,GWRE,NXPL,OTEX,CDAY,U,PRGS,SSNT,ALRM,SMRT,ASAN,ANSS,MITK,ADSK,DT,WKME,QTWO,GTLB,CVLT,RSSS,CWAN,TYL,SMSI,DPSI,WFCF,DDOG,TSRI,ML,INST,MYSZ,NCNO,YMM,SMAR,DJCO,MAPS,SEMR,SOUN,LSPD,IDN,LYFT,DSGX,RDVT,PDFS,COMP,PCTY,BILL,SSNC,IMMR,BSQR,MLNK,KARO,GBTG,VMEO,API,ENV,QH,SRAD,SPT,PAYC,AMPL,CREX,ZM,PD,PALT,BL,DATS,RSKD,NICE,SNOW,ISDR,PYCR,ZETA,INLX,DGHI,ALIT,DAVE,AGMH,MNDO,WALD,ESTC,OLO,DOCU,SURG,BLBX,AWRE,EGAN,OLB,ENFN,SOFO,ETWO,RNG,RUM,MIXT,ONTF,AMSWA,JAMF,MCLDP,CCRD,MODN,YOU,CALX,NTWK,BLND,HTCR,EBIX,EVBG,MTTR,BMBL,BCOV,AEYE,APPS,PET,GRND,AMST,DOMO,CPTN,VQS,DATSW,EGHT,MTLS,RBT,OCFT,SSTI,LPSN,MTC,ZI,ANY,CYN,KBNT,AYX,RTC,UPLD,GVP,HKD,PERF,MKTW,AUUD,RMNI,EXFY,VCSA,IDAI,LYT,BRQS,STIX,MRIN,SOPA,SWVL,BMTX,XELA,PRCH,SBIG,INPX,CUEN,PHUN,OBLG,VS,MCLD,VERB,MVLA,TGL,NOGN,FRGT,IFBD,AGIL,PBTS"
92,Railroads,Industrials,88.3,40,44,15,71,"FSTR,GBX,WAB,UNP,CP,TRN,CSX,CNI,NSC,KIQ,RAIL,RVSN,USDP"
93,n/a,n/a,88.05,39,34,48,47,"EOSEW,COOLW,ARBKL,GREEL,TMCWW,OTECW,RNWWW,BKDT,FBGX,CLINR,PACWP,MLPO,PAVS,HUDAR,DHCNI,CFIVW,GEGGL,DCF,SCCG,SEPA,AQNA,QDRO,UZE,ARGD,CNFRL,AJXA,AQNB,GSD,UZD,HROWM,AMTR,AIC,CETUU,UZF,FTAIM,AAIN,INBKZ,SCCE,CCLDP,QDROU,ZIONL,GJT,NSS,GJP,JHAA,OXSQG,GJO,BWSN,ECCW,ALTUW,RILYK,OXLCL,SCCF,GJS,RILYM,SDHY,SCCC,ATCOL,EFHT,TPTA,SCCB,SACC,GECCN,PYT,RZC,CMSC,ATLCL,AFGD,CMSD,AEFC,SAY,SCCD,CHKEW,CUBB,CHKEL,OXSQL,NEWTL,OXSQZ,SOJC,HWCPZ,RCC,NRUC,RCB,WDI,GECCM,RILYO,RILYG,ECCV,SEPAU,TRINL,RWAYZ,LIFWW,SBBA,SAT,CMSA,SAJ,RILYN,OXLCZ,HROWL,RMMZ,FCRX,GUG,DTW,SOJD,SOJE,ECCX,GJH,BWNB,SREA,PRH,TVC,RZB,KMPB,DUKB,DTG,BIPH,RFMZ,RWAYL,BNH,AFGB,DTB,METCL,EICA,RILYT,HTFC,HCXY,KTH,NMAI,CHKEZ,HTFB,RILYZ,PRS,TFSA,OFSSH,GPJA,BHFAL,EIC,RFM,ENO,BEPI,AFGC,CCLDO,MIO,KKRS,UNMA,GECCO,PFXNZ,NEWTZ,KTN,NDMO,MGR,SNCRL,MHNC,AFGE,CSSEN,HNNAZ,BEPH,SSSSL,TBB,MHLA,TBC,CGABL,GAINZ,BNJ,CATX,ASBA,MGRD,RSF,MGRB,BPYPM,FINS,BIPI,IHTA,JPT,NPCT,TELZ,BTWNW,QVCC,QVCD,IINNW,ELC,OPINL,CTDD,CYTHW,SEATW,SKGRW,BHM,AMPGW,EVGOW,LIDRW,MYPSW,NLSPW,ZFOXW,LIXTW,ARQQW,HPKEW,VSSYW,BNMV,LUCYW,BDRX,TBLTW,SHCRW,NIR"
94,Auto Manufacturers,Consumer Cyclical,87.97,39,69,2,1,"XPEV,LI,LVWR,GP,HYZN,RACE,BLBD,STLA,TSLA,HMC,TM,RIVN,NIO,VEV,SOLO,GM,AYRO,FSR,NIU,PSNY,GOEV,EVTV,PSNYW,LCID,CENN,WKHS,PEV,VLCN,MULN,FFIE,ARVL"
95,Silver,Basic Materials,87.94,38,6,64,7,"PAAS,FSM,AG,SVM,MAG"
96,Publishing,Communication Services,87.89,37,37,22,41,"NYT,GCI,RELX,DALN,PSO,SCHL,WLY,WLYB,EDUC,LEE"
97,Farm & Heavy Construction Machinery,Industrials,87.48,37,61,20,62,"MTW,ASTE,CAT,TEX,OSK,PCAR,HY,REVG,GENC,ARTW,NKLA,ALG,CMCO,AGCO,DE,TWI,CNHI,WNC,MNTX,LEV,LNN,CEAD,HYFM,SHYF,UGRO,XOS,IDEX,ZEV"
98,REIT—Retail,Real Estate,87.23,36,33,33,40,"SKT,RPT,MAC,PECO,KRG,AKR,WSR,BRX,SITC,SPG,REG,IVT,PINE,BFS,ALX,FRT,ROIC,FCPT,KIM,ADC,NTST,GTY,O,NNN,WHLRD,CBL,WHLRP,SRG,WHLR"
99,Aluminum,Basic Materials,87.21,35,74,18,77,"CSTM,KALU,CENX,AA"
100,Banks,Financial Services,87.05,35,25,79,50,"BPOPM,BANFP,PFH"
101,Internet Content & Information,Communication Services,87.04,34,67,53,32,"OPRA,MATH,GRPN,JFIN,META,NN,MOMO,DASH,YELP,OB,GENI,Z,TBLA,SPOT,ZG,GOOG,GOOGL,YY,PERI,LTRPB,BIDU,PINS,SMWB,MTCH,TME,CARG,ATHM,IAC,YNDX,TRUE,SNAP,LIZI,TWLO,SEAT,CMCM,DOYU,KIND,ZH,STBX,THRY,FVRR,TRVG,LCFY,MAX,WB,ZDGE,KRKR,ANGI,IZEA,SSTK,TC,ONFO,TTGT,GETY,LTRPA,EGLX,BODY,AREN,EVER,SCOR,FENG,LKCO,UPXI,BZFD,ASST,GROM,FAZE,LOV,SLGG"
102,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.53,33,13,18,43,"TPX,AMWD,PATK,HOFT,COOK,MBC,FLXS,ETD,TILE,LZB,VIRC,NTZ,LCUT,MHK,MLKN,SNBR,HBB,WHR,BSET,NVFY,KEQU,IRBT,VIOT,LOVE,CRWS,LEG,FGI,PRPL,EFOI,ATER,AUVIP,AUVI"
103,Closed-End Fund - Debt,Financial,86.44,33,21,43,26,"FTHY,RMI"
104,Banks—Regional,Financial Services,86.41,32,38,9,56,"INTR,GGAL,BMA,BBAR,FCNCA,SUPV,BLX,CUBI,FCAP,TBBK,AMNB,NYCB,BSAC,MFG,OBT,LOB,BCH,CASH,VBNK,OFG,CIB,ITUB,NECB,TFIN,COFS,MBIN,QCRH,CCB,FDBC,TCBI,DB,OVLY,WMPN,BBDO,PVBC,BSRR,BFST,NBN,MBWM,ESQ,TCBX,BAP,KB,BCML,BBD,LNKB,VABK,FBP,MCBS,FINW,BPRN,PFBC,NIC,IBN,PNFP,SBT,ZIONP,GCBC,PTRS,BSBR,MVBF,FFWM,CBFV,TFSL,BANF,AX,SPFI,OSBC,IFS,FUSB,PWOD,INBK,SMMF,CADE,UBFO,AFBI,BSVN,BY,TSBK,ZIONO,FXNC,ORRF,MBINO,BPOP,HTH,CHCO,FCBC,PLBC,AVAL,BOTJ,RBCAA,MBINP,BFIN,PROV,NWFL,ONB,ACNB,GNTY,CVBF,CFFI,CWBC,MBCN,OZK,FITBI,WTFC,ABCB,BKU,LCNB,HTBI,MBNKP,IBOC,WAL,VLYPO,CVLY,FBIZ,SHG,FUNC,PFIS,CALB,FITBP,RVSB,BWFG,HBT,SMBC,CCNEP,CLST,SBFG,SSB,SSBI,ALRS,ONBPO,FBMS,FRAF,WBS,WF,CNOBP,NRIM,OPBK,PBBK,TECTP,BOH,CATY,ONBPP,HDB,FSBW,SFBS,FNWB,PCB,IBCP,FVCB,LYG,FFNW,MCB,CZWI,FFBC,ESSA,FCNCP,VLY,CULL,MSBI,OCFCP,FMBH,FRMEP,BFC,FCNCO,CPF,FSBC,USB,CBNK,MSBIP,AUB,USCB,CFBK,HOMB,AMAL,UNTY,CHMG,SSBK,WSFS,MBINM,FCCO,SFBC,SRCE,OVBC,FMNB,PFC,FNB,RRBI,BUSE,CMA,HNVR,BHB,FCF,FSFG,VLYPP,UCBI,HWC,FULT,EBTC,PNFPP,CCBG,PBFS,DCOM,HFBL,SBSI,WTBA,MGYR,AUBN,FLIC,MCBC,EBC,HMNF,SMBK,DCOMP,MNSB,PDLB,UCBIO,WTFCP,EVBN,RF,OCFC,CBAN,VBFC,CTBI,PNBK,TCBC,MNSBP,MYFW,FBK,BRKL,GSBC,STBA,HTLFP,EQBK,WSBCP,HBCP,CIVB,PKBK,BOKF,WABC,ZION,THFF,CFB,CAC,TFINP,BANC,BWBBP,FNLC,CLBK,WTFCM,FRBA,FRST,HBNC,OZKAP,ASRV,SNV,HOPE,PEBO,HMST,NSTS,RMBI,RBB,NBTB,ATLO,HAFC,TCBIO,IBTX,CZNC,SFNC,FHB,RNST,FFIC,FFIN,ECBK,WAFD,HONE,BYFC,HTBK,MBINN,EFSCP,PEBK,OPOF,CARE,HBAN,PPBI,TCBS,SBCF,UMBF,TRST,NWBI,CFG,CCNE,MTB,IROQ,FISI,FITBO,FITB,LBAI,INDB,TOWN,KRNY,FULTP,LBC,FRME,HBANM,CSTR,SFST,TRMK,BLFY,UNB,NBHC,PNC,ISTR,PRK,PB,BHLB,GBNY,FIBK,MOFG,BAFN,RBKB,PFS,UBCP,UBSI,WAFDP,GABC,TCBK,FNCB,BWB,BMRC,PGC,AMTB,KEY,SYBT,WNEB,LARK,EFSC,LSBK,BCOW,VBTX,CBU,MPB,WSBC,COLB,HWBK,HIFS,CFSB,HTLF,BCBP,BANR,FBNC,LKFN,CVCY,EBMT,WSBF,CATC,SASR,CFFN,CFR,UVSP,BKSC,KFFB,EGBN,PBHC,TMP,NKSH,WASH,FHN,FGBIP,HFWA,GBCI,STEL,BSBK,JMSB,TFC,FMAO,FNWD,CIZN,SHBI,FSEA,AROW,BRBS,CZFS,TBNK,PACW,FGBI,CARV,SHFS"
105,Security & Protection Services,Industrials,86.39,32,59,69,12,"ARLO,EVLV,KSCP,MSA,BCO,CIX,ALLE,BRC,MG,REZI,ADT,UUU,BAER,GEO,IVDA,VRME,SNT,NL,NSSC,DGLY,GFAI,BKYI,LGMK,SPCB"
106,Food Distribution,Consumer Defensive,86.26,30,41,50,24,"ANDE,HFFG,PFGC,USFD,DIT,CVGW,SYY,CHEF,WILC,SPTN,AVO,UNFI"
107,REIT—Diversified,Real Estate,86.26,30,18,15,27,"ESRT,DBRG,BRSP,RTL,UE,MDRRP,GOODN,CTO,EPRT,ALEX,AHH,BNL,GNL,RTLPP,SRC,AAT,VICI,SQFTP,MDV,RTLPO,GOOD,OLP,MDRR,WPC,GIPR,CORR,SAFE"
108,Textile Manufacturing,Consumer Cyclical,85.87,30,41,37,16,"CULP,AIN,DXYN,UFI"
109,Real Estate—Development,Real Estate,85.64,29,57,27,15,"FOR,LSEA,AXR,FPH,ARL,OZ,XIN,HCDIP,AEI,GGE,HCDI"
110,Medical Care Facilities,Healthcare,85.6,28,30,54,18,"TALK,LFST,AIRS,THC,FMS,AVAH,EHC,BKD,OPCH,DVA,HCA,AMEH,SEM,USPH,ENSG,NHC,UHS,SGRY,TOI,AMED,BTMD,CMPS,ACHC,DCGO,EHAB,CHE,CYH,INNV,MD,PNTG,CCM,ADUS,CCRN,AGL,AMS,SNDA,AMN,HCSG,RHE,NVOS,PIII,JYNT,ATIP,AIH,MODV,BACK,GBNH,CANO,IONM"
111,Specialty Business Services,Industrials,85.57,28,40,51,41,"QUAD,OMEX,BV,GPN,ARC,LZ,TISI,CBZ,CTAS,SP,RTO,MMS,TH,TRI,RBA,VVI,FA,ABM,KODK,ARMK,NTIP,UNF,PFMT,WHLM,SGRP,DLHC,ACTG,CVEO,PFSW,SPIR,TDCX,SST,LICN,SMX"
112,Medical Instruments & Supplies,Healthcare,85.0,27,35,80,67,"PLSE,STVN,OSUR,WST,NXGL,NEPH,HBIO,MLSS,INFU,ATR,ISRG,ALC,BDX,NYXH,AZTA,COO,HAE,LMAT,BLCO,XRAY,ATRC,SMTI,UTMD,DXR,HOLX,WRBY,QDEL,RGEN,PDEX,POCI,NVST,TFX,BAX,SDC,MMSI,ICUI,POAI,ATRI,ZTEK,KRMD,STSS,RMD,STXS,RVP,MBOT,MASI,STAA,ANGO,MHUA,EKSO,AKYA,AVGR,BLFS,FEMY,NSTG,GCTK,LUCY,OMIC,NVCR"
113,REIT—Healthcare Facilities,Real Estate,84.66,26,22,30,20,"WELL,CTRE,OHI,GMRE,SBRA,CHCT,UHT,VTR,DOC,NHI,LTC,HTIBP,PEAK,HTIA,STRW,HR,MPW"
114,Advertising Agencies,Communication Services,84.5,26,48,35,28,"CDLX,CMPR,QUOT,NCMI,IAS,DLX,ADV,TSQ,XNET,CCO,BAOS,EEX,STCN,TZOO,MOXC,OMC,CRTO,IPG,ZD,WPP,WIMI,QNST,DRCT,MCHX,STGW,MGNI,BOC,HHS,ICLK,INUV,ADTH,CTV,MGOL,CNET,GSMG,TRMR,DMS,TRKA,MOBQ"
115,Footwear & Accessories,Consumer Cyclical,84.4,25,26,57,79,"VRA,DECK,CAL,SKX,SHOO,WEYS,CROX,NKE,RCKY,FORD,WWW,AREB"
116,Entertainment,Communication Services,83.99,24,26,34,66,"LVO,NFLX,WWE,ROKU,MANU,IQ,BATRA,NWS,NWSA,WMG,BATRK,IMAX,EDR,PLAY,LYV,CNK,WBD,MSGS,FOXA,FWONK,FOX,FWONA,NXST,MCS,CCZ,SIRI,HUYA,BOWL,RDIB,DIS,GAIA,PARAA,RSVRW,RSVR,AGAE,HOFV,DLPN,PARA,PARAP,ADD,KUKE,SBGI,AMCX,ANGH,BREA,CSSEP,CPOP,AMC,CSSE"
117,REIT—Hotel & Motel,Real Estate,83.97,24,16,50,61,"HT,SVC,SOHOO,SOHOB,SOHON,APLE,PK,PEB,SOHO,DRH,RHP,HST,RLJ,CLDT,XHR,SHO,IHT,INN,BHR,AHT"
118,Packaged Foods,Consumer Defensive,83.82,23,5,24,14,"THRN,LWAY,NATR,LFVN,SOVO,BRBR,FRPT,PLAG,CENT,BRFS,CENTA,TWNK,LSF,NCRA,NOMD,FREE,USNA,JJSF,INGR,JBSS,PPC,POST,LW,MKC,SMPL,STKH,SJM,THS,HLF,SENEA,BRID,SENEB,DAR,HRL,BYND,UTZ,BGS,K,WEST,KHC,FLO,CAG,LANC,RGF,GIS,CPB,NAII,PETZ,FARM,HAIN,BRCC,FAMI,NUZE,JVA,BON,STKL,CYAN,BTOG,RIBT,BTTR,SNAX,BSFC,SMFL"
119,Utilities—Diversified,Utilities,83.79,22,32,58,43,"ELP,OTTR,CIG,MNTK,MGEE,SRE,ALE,UTL,NWE,BIP,BKH,AESC,AVA,AES,HE"
120,Specialty Retail,Consumer Cyclical,83.56,22,28,38,69,"MNSO,CTIB,WINA,RH,LE,NAAS,ODP,WSM,ORLY,MUSA,FIVE,CASY,HZO,BARK,AZO,TSCO,BBY,BBWI,ASO,TLF,GPC,DKS,BGFV,ARKO,ULTA,YSG,FLWS,SBH,KIRK,EVGO,BNED,HNST,NVVE,EYE,CHPT,TCS,AAP,BQ,GRWG,WOOF,CONN,JOAN,SSU,POL"
121,Confectioners,Consumer Defensive,83.29,21,24,88,68,"MDLZ,RMCF,HSY,TR"
122,Real Estate—Diversified,Real Estate,83.27,20,51,3,5,"JOE,STRS,CHCI,TPHS,VINO"
123,REIT—Specialty,Real Estate,83.12,20,14,14,13,"IRM,EQIX,CXW,EPR,WY,PCH,UNIT,AFCG,LAMR,GLPI,RYN,FPI,AMT,SBAC,CCI,HASI,OUT,PW"
124,Real Estate Services,Real Estate,82.81,19,27,9,4,"OPEN,EXPI,MLP,LEJU,REAX,RDFN,OPAD,CIGI,GYRO,JLL,FSV,CBRE,MDJH,FTHM,RFL,MAYS,FRPH,RMR,MMI,LODE,BEKE,TCN,HOUS,NMRK,KW,BPYPN,NEN,BPYPO,GBR,BPYPP,CWK,PGRU,TCI,RMAX,DOUG,ASPS,DOMA,SFR,ALBT,WE,FLJ,UK,SFRWW,DUO"
125,Apparel Manufacturing,Consumer Cyclical,82.36,18,20,11,39,"XELB,ZGN,LAKE,RL,PVH,KTB,GIII,GIL,OXM,COLM,HBI,UAA,UA,LEVI,GOOS,VFC,SGC,FIGS,JRSH,DLA,VNCE,JXJT"
126,Other Industrial Metals & Mining,Basic Materials,82.06,18,16,22,42,"TMC,IPX,UAMY,MTRN,NEXA,GSM,TECK,PLM,NAK,BHP,RIO,WRN,XPL,SGML,SKE,VALE,STR,GRFX,EMX,USAS,FURY,VZLA,TMQ,AMLI,CMP,LAC,SLI,PLL,MP,LITM,WWR,LGO,NMG,IONR,ELBM,GLG"
127,Pharmaceutical Retailers,Healthcare,81.99,17,50,1,6,"BIMI,LFMD,LFMDP,MEDS,YI,SSY,HITI,WBA,LFLY,PETS,MDVL,RAD,CJJD"
128,Scientific & Technical Instruments,Technology,81.97,16,22,40,31,"MINDP,BMI,VNT,ITRI,ESE,FTV,GNSS,GRMN,MIND,MKSI,TDY,NOVT,TRMB,CGNX,VPG,SOBR,SLNH,COHR,MLAB,LUNA,ST,BKSY,ELSE,SOTK,KEYS,SVRE,FARO,MVIS,FCUV,SLNHP,KNW,SATL,WATT,AWIN"
129,Leisure,Consumer Cyclical,81.47,16,11,32,24,"CUK,ESCA,YETI,GOLF,MAT,HAS,OSW,LTH,VSTO,JAKK,JOUT,SIX,FUN,XPOF,SEAS,MODG,PLNT,FGH,DOGZ,CLAR,PTON,NLS,PLBY,ISPO,FNKO,ISPOW,CNXA"
