Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
80,REIT—Hotel & Motel,Real Estate,90.94,48,39,31,53,"PK,RHP,HST,DRH,RLJ,APLE,SHO,PEB,XHR,CLDT,INN,SVC,SOHON,SOHOB,IHT,SOHOO,SOHO,BHR,AHT"
81,Internet Retail,Consumer Cyclical,90.92,47,33,35,44,"CVNA,PDD,AKA,W,MELI,HEPS,AMZN,JMIA,GLBE,NHTC,DTC,LQDT,DIBS,RVLV,VIPS,QRTEA,QRTEP,EBAY,QRTEB,NEGG,ETSY,CPNG,SECO,TDUP,MOGU,CHWY,WISH,BABA,JFBR,LITB,IPW,HOUR,RERE,SE,PRTS,JD,BZUN,PIK,JWEL,YJ,DADA,WNW,OCG,ID"
82,Pollution & Treatment Controls,Industrials,90.78,47,72,62,88,"CECO,FSS,ADES,CLIR,ZWS,TOMZ,CLWT,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
83,Asset Management,Financial Services,90.76,46,62,54,35,"KKR,TPG,HLNE,BX,CG,APAM,ARES,BUR,OWL,APO,CCAP,BN,BAM,VRTS,GECC,FSCO,CION,CRBG,AIF,CNS,BK,CSWC,BCSF,BBUC,BLK,CIK,MCI,TWN,CEM,AMP,FCO,BEN,ADX,JHG,BKCC,SSSS,MXE,BTO,CTR,CGBD,EMO,STK,MXF,BXSL,OFS,GCMG,ARDC,STEP,FPL,HRZN,HTGC,BST,TSLX,PNNT,TRIN,MPV,FIF,ALTI,CET,BGT,ARCC,MFIC,FEI,BIT,ACV,BIGZ,EVF,GRF,GBDC,SCD,BWG,BLW,CEE,PFLT,VINP,FEN,FGB,GAIN,VCTR,BKN,RCS,AFT,MQY,IFN,BANX,NTRS,IVZ,EOS,MAIN,BNY,DSU,PHT,BGH,LRFC,SEIC,BTA,AMK,ETO,BFZ,ACP,MYI,GLAD,BSL,BHK,RVT,ETG,CII,EFT,NRO,ASG,BLE,BGB,AWP,CHY,BGX,BTZ,EFR,JLS,EEA,GAM,TY,JRS,FFA,HPF,AVK,AWF,BYM,RGT,EMD,VVR,BOE,CEV,IGI,STEW,AFB,AMG,BHV,KIO,JCE,CIF,RNP,HNW,CGO,RQI,TPZ,STT,LDP,AGD,HYB,BRW,HTY,MYN,MUA,FMY,BGY,SOR,BFK,DBL,JGH,FSK,AOD,PSF,FMN,GHY,NAN,MIY,MCR,MVF,VTN,GSBD,HYT,FAX,DMF,IDE,ASA,RMT,BSTZ,MUE,VCV,MQT,GDV,XFLT,CHW,BKT,ENX,MHN,MUI,MVT,JPI,TTP,KSM,SPE,MUC,HIE,KTF,MAV,PAX,USA,MYD,NQP,NXJ,FOF,NFJ,BGR,NZF,CBH,PFX,CXE,FPF,CSQ,SWKH,MHD,PFL,EVM,NAC,MUJ,NMFC,PHD,NVG,FSD,DHY,DHF,FAM,MFM,VGM,NRK,NEA,VPV,GDO,INSI,OIA,VMO,TEI,PAI,GGZ,IGR,BUI,EIM,FDUS,VFL,BBN,DFP,JRI,LGI,WT,CXH,CCD,VKI,GBAB,PTA,JOF,MPA,VKQ,RLTY,NIE,MHI,HPI,EDD,JHI,WEA,DMO,DSM,PGP,ETY,RFI,NAD,NXP,IQI,EAD,NCZ,MMU,CMU,DSL,GF,MMT,OXLCN,EVV,NKX,NTG,NBB,PHK,GAINN,SBI,JPC,SLRC,BDJ,FUND,NCA,OCCIO,PMM,ISD,NPFD,ECCC,TCPC,BXMX,IAF,PNI,NTRSO,MSD,PPT,NCV,EVG,IIM,NMT,DMA,NBH,PIM,GNT,KYN,SWZ,EOI,FRA,NAZ,JQC,EVN,BTT,JHS,BCV,OXLCP,NML,KF,GGN,PCF,AEF,GDL,EOD,CLM,CHI,EXG,FTF,EHI,QQQX,VBF,OXLCO,PMO,FLC,RIV,VGI,NXN,GJR,ERC,EGF,PFN,PFO,TSI,NUV,VLT,HIX,NMS,AB,FFC,ETJ,IGA,NUW,PTY,NOM,ETV,LEO,HIO,DHIL,MGF,SAR,HYI,JMM,OCCIN,NPV,ETX,GLQ,MHF,BME,NNY,JEQ,HPS,ETB,EVT,MFV,ECF,MIN,OXLCM,GROW,EDF,WHF,NDP,NMI,BCX,SII,PYN,UTG,RAND,JFR,ETW,GLO,PMF,FCT,NIM,PCK,PFD,IIF,TROW,BMN,IHD,MFD,DMB,DTF,EOT,FT,PMX,PDI,EMF,PGZ,NEWT,MMD,OXSQ,DIAX,PEO,PZC,OXLC,NXC,THQ,SRV,OPP,HQL,SPXX,IGD,NMZ,RMM,WIW,MCN,TPVG,GLU,PNF,SAMG,UTF,WIA,PML,PAXS,IAE,TYG,PX,EQS,PDT,NHS,GRX,HQH,PCN,BSIG,PSEC,HGLB,HEQ,ICMB,GLV,NOAH,PCQ,RCG,CRF,HTD,TEAF,FHI,GIM,SCM,CAF,PCM,MRCC,NXG,ERH,GAB,PTMN,OCCI,HNNA,HFRO,GGT,DPG,THW,BRDG,ECC,RA,TDF,MGLD,GOF,TURN,GCV,CHN,GUT,NXDT,DNP,CUBA,SFE,PUYI,AAMC,AINC,AMTD,GRABW,HYW"
84,Closed-End Fund - Equity,Financial,90.66,45,64,50,56,"ECAT,BCAT,AIO,NBXG,TBLD,BMEZ,MEGI,CPZ,ZTR"
85,Other Precious Metals & Mining,Basic Materials,90.22,45,41,61,54,"BVN,ATLX,GATO,ITRG,SILV,MUX,TFPM,PPTA,GROY,NEWP,VOXR,PLG,MTA,ASM,EXK,AUMN"
86,Beverages—Brewers,Consumer Defensive,90.08,44,54,59,74,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
87,Entertainment,Communication Services,89.95,43,69,18,32,"CPOP,ROKU,AMCX,KUKE,AGAE,PLAY,NFLX,NWS,NWSA,SIRI,LVO,LYV,RSVR,RSVRW,WMG,BATRA,HUYA,BATRK,PARAA,EDR,CCZ,DIS,WBD,PARA,NXST,CNK,GAIA,BOWL,FWONA,MSGS,FWONK,SBGI,MCS,IQ,MSGE,FOX,MANU,FOXA,PARAP,ANGH,IMAX,DLPN,RDI,RDIB,ADD,AMC,HOFV,CSSE,CSSEP,BREA"
88,Resorts & Casinos,Consumer Cyclical,89.52,43,40,26,79,"BVH,RRR,MGM,MSC,PLYA,GDEN,CZR,BYD,PENN,HGV,MCRI,LVS,WYNN,FLL,MTN,BALY,MLCO,CNTY,VAC,SLNA"
89,Telecom Services,Communication Services,89.5,42,53,67,28,"CXDO,USM,TDS,TEO,IDCC,GSAT,CNSL,TIMB,FNGR,VIV,IDT,FYBR,SIFY,CCOI,VEON,TIGO,ASTS,KT,TMUS,CMCSA,SHEN,PHI,TKC,ATEX,RCI,VZ,CHTR,SKM,ORAN,CHT,ATNI,T,TLK,AMX,LBRDA,LBRDK,LBRDP,TU,BCE,LBTYA,LBTYK,RBBN,LILAK,LILA,LBTYB,RDCM,CABO,VOD,TV,LUMN,OOMA,ATUS,IRDM,UCL,GOGO,IHS,KORE,DISH,ANTE,COMS,WOW,MIMO,COMSP"
90,REIT—Residential,Real Estate,89.48,41,26,34,43,"ESS,AMH,AVB,INVH,ELS,AIV,BRT,AIRC,SUI,UMH,EQR,CSR,UDR,VRE,IRT,CPT,MAA,CLPR,NXRT"
91,Food Distribution,Consumer Defensive,89.33,41,31,23,38,"HFFG,ANDE,USFD,PFGC,CHEF,SYY,CVGW,DIT,SPTN,AVO,WILC,UNFI"
92,Beverages—Non-Alcoholic,Consumer Defensive,89.19,40,45,52,71,"COKE,COCO,KOF,BRFH,CELH,CCEP,PRMW,FIZZ,MNST,KDP,KO,PEP,OTLY,ZVIA,WTER"
93,Silver,Basic Materials,89.16,39,41,11,5,"FSM,AG,PAAS,SVM,MAG"
94,Specialty Chemicals,Basic Materials,88.79,39,32,50,45,"ODC,HWKN,KOP,NEU,LOOP,REX,HDSN,WDFC,OEC,SHW,CBT,WLK,KWR,RPM,ESI,FUL,AXTA,MTX,IOSP,ECL,KRO,BCPC,LIN,PPG,EMN,AVNT,AVTR,LYB,OLN,ALTO,SCL,DD,IFF,CMT,CC,LWLG,SXT,ECVT,NTIC,ASH,APD,GEVO,GPRE,SQM,NGVT,LTHM,SSL,ALB,PRM,TSE,FSI,GURE,DNMR,FEAM,CNEY,CRKN,SNES"
95,Computer Hardware,Technology,88.63,38,30,62,86,"EBON,SMCI,IONQ,LOGI,ANET,DELL,STX,NTAP,WDC,ALOT,CAN,PSTG,HPQ,RGTI,INVE,TACT,QBTS,NNDM,SSYS,DDD,CRSR,OSS,KTCC,SCKT,VJET,QUBT,CRCT,RCAT,MKFG,TIO,FATH,STRC,DM,UAVS,QMCO,VLD"
96,Internet Content & Information,Communication Services,88.35,37,36,44,52,"GRPN,SNAP,META,MATH,TRUE,SPOT,DASH,EVER,JFIN,YELP,PINS,CARG,LCFY,Z,ZG,NN,GENI,OPRA,TWLO,TBLA,GOOG,GOOGL,TME,YY,MAX,ZDGE,ANGI,TTGT,CMCM,SSTK,IAC,FVRR,THRY,YNDX,GETY,PERI,KIND,OB,SEAT,IZEA,ATHM,SCOR,SMWB,MOMO,BIDU,FENG,MTCH,ZH,WB,DOYU,FAZE,BZFD,KRKR,ASST,ONFO,LKCO,AREN,UPXI,LIZI,BODY,TC,TRVG,GROM,STBX"
97,Shell Companies,Financial Services,88.31,37,79,75,47,"SYM,FRLAW,DWACU,DHACU,DWAC,WINVU,LATGU,TRONU,AIBBU,FLME,IOACU,FICVU,DHAC,KACLU,VMCAU,HCMAU,NOVVU,EVGRU,GTAC,AIB,AOGOU,FICV,EMCGU,PPHPU,ENCPU,IOAC,ENCP,MBTCU,AIMAU,NVAC,ACBA,LATG,ATMC,CHAA,NOVV,OXUS,APAC,OXUSU,MBTC,EVGR,OTECU,TRON,RACYU,TETEU,TETE,BCSAU,ADOC,GPACU,CSTA,KACL,MCAAU,GPAC,KRNLU,CLRC,AACIU,RACY,HCMA,DMAQ,APXI,TENKU,VSACU,VMCA,BRAC,ALSA,WEL,TGVCU,AEAE,ACBAU,HHGCU,PUCK,FNVT,GAQ,MCACU,CLOE,IXAQ,BLEUU,BRKH,ESAC,PEPLU,APCA,DUET,USCTU,ARYD,PLMIU,DISAU,PUCKU,BWAQ,RCAC,MCAC,OCAXU,DUETU,PEPL,PGSS,IFIN,ROSS,IMAQ,PLMI,IGTAU,FIAC,TGAA,TGVC,CONX,ARIZ,FNVTU,OPA,HHLA,VAQC,BYN,NRAC,BLEU,IVCB,LCAAU,CSLM,MACA,DECA,EAC,LBBB,NBSTU,APTMU,MCAA,PMGM,TLGY,GHIXU,KYCH,LGSTU,JWSM,VSAC,ALSAU,ASCA,SEDA,NBST,AACI,NRACU,LCAA,OTEC,SLAM,ALCC,CPTK,SHAP,AQUNU,MACAU,NFYS,PLAOU,RRAC,LCW,SCRM,FRLAU,LGST,GMFI,PTWO,GMFIU,VHAQ,RCFA,GHIX,ACAC,TRIS,CHEA,IVCA,MSSA,CFFS,GIA,OCAX,OSI,ADRT,DPCSU,PLAO,GTACU,CBRG,TCOA,DPCS,BRACU,EACPU,IVCP,CFFSU,INTE,MSSAU,FHLT,RCACU,ATEK,QOMO,ACACU,ATMCU,BYNO,FLFVU,PHYT,SKGR,SLAMU,ISRLU,MNTN,APTM,PBAXU,ATMV,DMYY,XPDB,HSPO,AFAR,CCTS,RENE,AQU,BCSA,SZZL,TWOA,FIACU,ATMVU,RENEU,GDST,GLSTU,DECAU,CHEAU,USCT,IVCBU,CMCA,HHGC,SVII,TWLV,KRNL,RFACU,BNIX,EVE,WTMAU,SWAG,EMLD,BYNOU,LIBYU,AVHIU,SCRMU,SLACU,INTEU,PEGRU,BLUA,DHCA,OHAAU,IVCAU,AVHI,GLLIU,MCAG,SZZLU,GLLI,LIBY,IRRX,NPABU,FRLA,ASCB,FTIIU,PMGMU,BFAC,GAMC,HSPOU,AOGO,RWOD,VCXB,ACAHU,CNGL,IGTA,RFAC,ROCL,TGAAU,WINV,FLFV,PPYAU,CDAQ,HUDAU,KYCHU,TLGYU,WNNR,PEGR,XFIN,CITE,DSAQ,MAQC,FTII,ONYX,PWUPU,YOTAU,CMCAU,PFTA,CNDA,HCVIU,ROCLU,ACAH,IRAAU,PBAX,HCVI,BITE,HAIA,XPDBU,MITAU,SVIIU,TWLVU,CCTSU,GAMCU,NPAB,ACAB,PPYA,GDSTU,CVII,QOMOU,CSLMU,EMLDU,FEXD,BRKHU,HUDA,KCGI,LBBBU,SWSS,XFINU,LGVC,TRTL,SLAC,AEAEU,IXAQU,MCAGU,HAIAU,PFTAU,BOCN,GBBK,MITA,ALTUU,ENER,ESACU,PORT,ALTU,SAGAU,CBRGU,GSDWU,ARRW,PLTNU,APXIU,THCPU,OHAA,GATE,RWODU,WTMA,BOCNU,ENERU,AFARU,GLST,CITEU,SWSSU,JAQC,NSTB,DHCAU,WRAC,GATEU,LCA,LCAHU,ASCBU,IVCPU,MTAL,PRLH,WAVS,DISA,PWUP,PPHP,PTWOU,COOL,ARIZU,CNDB,RMGCU,BWAQU,MAQCU,ARRWU,NCAC,CLOEU,CLRCU,PRLHU,ACABU,THCP,BREZ,JAQCU,FHLTU,RENEW,SAGA,WAVSU,BACA,ONYXU,LGVCU,COOLU,BHAC,RMGC,SKGRU,YOTA,ACAXU,CONXU,IRAA,CNGLU,BHACU,BYTS,GRNT,APACU,ACAX,IMAQU,EGGF,BYTSU,MCAF,NCACU,CLAY,CDAQU,BRLIU,ASCAU,MCAFU,FEXDU,ATAKU,NUBI,CLAYU,NUBIU,BRLI,QFTA,CLIN,CLINU,DUNEU,DUNE,PRSR,PRSRU,CLINW,ADEX,ATAK,AGBA,GATEW,TGVCW,LIBYW,HNRA"
98,Consulting Services,Industrials,88.27,36,56,69,76,"BWMN,BAH,EFX,ICFI,HURN,VRSK,FCN,TRU,FC,CRAI,EXPO,RGP,FORR,GRNQ,EPOW"
99,Medical Care Facilities,Healthcare,88.22,35,40,28,60,"AVAH,TALK,TOI,BKD,NHC,AIRS,CCEL,THC,DVA,ENSG,AMEH,PNTG,CHE,UHS,AMED,LFST,EHC,OPCH,SGRY,ACHC,HCA,ADUS,SNDA,BTMD,FMS,USPH,AMS,SEM,CYH,CMPS,CCRN,HCSG,INNV,EHAB,CCM,DCGO,AIH,MODV,AMN,JYNT,PIII,RHE,MD,AGL,GBNH,NVOS,ATIP,IONM,BACK,CANO"
100,Farm & Heavy Construction Machinery,Industrials,87.92,35,33,66,50,"MNTX,HY,REVG,PCAR,ALG,OSK,CAT,TWI,GENC,MTW,TEX,CMCO,WNC,LNN,AGCO,ARTW,DE,LEV,ASTE,CNHI,UGRO,HYFM,SHYF,CEAD,XOS,NKLA,IDEX"
101,Railroads,Industrials,87.73,34,43,71,48,"FSTR,WAB,GBX,UNP,CSX,NSC,CNI,TRN,CP,RAIL,KIQ,RVSN"
102,Banks,Financial Services,87.72,33,60,59,30,"PFH,BPOPM,BANFP"
103,Utilities—Diversified,Utilities,87.58,33,48,24,35,"ELP,OTTR,ALE,UTL,CIG,SRE,MNTK,AESC,BIP,MGEE,AVA,NWE,AES,BKH,HE"
104,Closed-End Fund - Debt,Financial,87.37,32,55,37,26,"FTHY,RMI"
105,Staffing & Employment Services,Industrials,87.23,32,28,16,19,"UPWK,TNET,BBSI,HRT,KELYA,KFY,RHI,KELYB,KFRC,PAYX,NSP,HSII,ADP,MAN,ZIP,BZ,IPDN,TBI,JOB,BGSF,HQI,MHH,HSON,DHX,RCRT,STAF,PIXY"
106,Gold,Basic Materials,87.16,31,45,30,29,"HMY,NGD,EGO,KGC,GFI,THM,CDE,AGI,IDR,EQX,WPM,PZG,GAU,AEM,IAG,CGAU,OR,GOLD,CMCL,SA,RGLD,HL,GLDG,TRX,USAU,BTG,SAND,NEM,VGZ,AAU,AU,DRD,DC,IAUX,AUST,NFGC,CTGO,ODV,ORLA,FNV,SSRM,SBSW,NG,HYMCL,HYMC,GORO"
107,Financial Conglomerates,Financial Services,86.83,30,6,49,56,"TREE,VOYA,RILYP,RILYL,RILY"
108,Real Estate Services,Real Estate,86.74,30,16,16,57,"OPEN,NMRK,MMI,RDFN,MLP,JLL,CIGI,LEJU,CWK,CBRE,HOUS,FSV,REAX,OPAD,TCN,CSGP,LODE,FRPH,GYRO,RMR,DOUG,EXPI,BPYPN,TCI,NEN,RFL,BPYPO,BPYPP,BEKE,GBR,MAYS,MDJH,KW,DOMA,RMAX,PGRU,FTHM,UK,ASPS,OMH,DUO,ALBT,FLJ"
109,Specialty Retail,Consumer Cyclical,86.45,29,15,18,20,"HNST,WSM,KIRK,FLWS,WINA,BWMX,LE,SBH,ASO,DKS,HZO,BBWI,MUSA,ODP,RH,FIVE,CASY,ULTA,MNSO,ORLY,AZO,BBY,ARKO,TLF,EYE,TSCO,BBW,BNED,GPC,SPWH,BGFV,POL,EVGO,GME,TCS,OLPX,AAP,CONN,GRWG,YSG,BARK,WOOF,JOAN,CHPT,NAAS,NVVE"
110,Medical Instruments & Supplies,Healthcare,86.17,28,18,17,49,"PLSE,NEPH,FEMY,EKSO,OSUR,HBIO,AZTA,INFU,ISRG,STVN,NXGL,RGEN,TFX,ATR,WST,WRBY,COO,SMTI,PDEX,HAE,POCI,ALC,MMSI,RMD,LMAT,STXS,XRAY,UTMD,BAX,BDX,HOLX,BLCO,QDEL,BLFS,MASI,MHUA,DXR,ATRC,RVP,ANGO,AKYA,MLSS,NVST,ZTEK,POAI,KRMD,ICUI,NYXH,MBOT,ATRI,STAA,GCTK,OMIC,STSS,LUCY,NVCR,NSTG,AVGR"
111,Publishing,Communication Services,86.08,28,32,70,16,"NYT,RELX,GCI,PSO,SCHL,DALN,WLY,WLYB,EDUC,LEE"
112,n/a,n/a,86.04,27,99,65,42,"ARBKL,GREEL,XBIOW,BKDT,RNWWW,FBGX,CGABL,UZE,DHCNI,UZF,UZD,BNH,CUBB,ARGD,WUCT,BEPH,AMTR,BNJ,GEGGL,AEFC,BEPI,KKRS,AQNB,HWCPZ,ATLCL,SNCRL,DCF,MHNC,MGRD,QVCC,NMAI,ASBA,DTG,AFGE,MGRB,BIPH,AIZN,AJXA,ATCOL,ZIONL,NSS,UNMA,MHLA,AFGC,KMPB,CMSA,MGR,QVCD,AFGB,ECCW,WDI,FTAIM,TMCWW,NRUC,AAIN,RCC,AIC,CMSD,DTW,PYT,ECCV,QDRO,GAINZ,AFGD,TBC,CMSC,PFXNZ,SCCC,TVC,SCCF,EIC,TBB,BIPI,SCCE,ECCX,SOJD,DTB,NPCT,RCB,SREA,GJO,OXSQG,GECCO,QDROU,CETU,HTFC,TMTCU,SACC,SOJC,HROWM,OXSQL,GJT,OXLCL,PRH,BLAC,HTFB,KTN,CETUU,GSD,SCCB,SSSSL,SAT,SEPA,GJH,TFSA,FORLU,MIO,GUG,SDHY,GJS,RWAYZ,RMMZ,GJP,SOJE,RWAYL,SAJ,SCCD,GECCM,HCXY,OXLCZ,FCRX,RZC,PRS,RZB,OXSQZ,HROWL,SBBA,HNNAZ,NEWTL,SAY,SCCG,TRINL,OFSSH,RFMZ,RSF,NEWTZ,METCL,RFM,RILYO,EICA,KTH,BHFAL,NDMO,INBKZ,FINS,ENO,BHM,DUKB,GPJA,IHTA,SEPAU,BPYPM,COOLW,RILYM,BWSN,HUDAR,CATX,BWNB,CHKEZ,TPTA,YGF,CHKEL,CHKEW,RILYT,RILYN,CLINR,CALC,RILYK,ARQQW,OPINL,RILYG,FOSLL,RILYZ,CTDD,HPKEW,PAVS,CSSEN,SEATW,CYTHW,LUCYW,IINNW,TELZ,EVGOW,AMPGW,EOSEW,ALTUW,LIXTW,HLP,OTECW,NLSPW,MYPSW,LIDRW,SKGRW,VSSYW,BDRX,CCLDO,SHCRW,CCLDP,ZFOXW,LIFWW"
113,Oil & Gas E&P,Energy,85.75,26,51,86,23,"HHRS,VIST,BATL,GPOR,PR,CHRD,CRC,SM,CKX,FANG,CNQ,VTS,PNRG,NOG,SWN,CNX,EGY,CRGY,DMLP,CIVI,IMPP,MTDR,BSM,PXD,RRC,MUR,COP,HES,OBE,OVV,EQT,SBOW,EOG,KOS,PHX,IMPPP,CTRA,KRP,MGY,MRO,OXY,CLMT,EP,CPE,SBR,ERF,CPG,BRY,MVO,APA,EPSN,VTLE,CHK,SD,TALO,TPL,DVN,BTE,CRT,VET,VIVK,WDS,AR,BRN,EPM,AMPY,REPX,NEXT,GTE,VOC,PED,TXO,HPK,GPRK,MXC,CRK,REI,HUSA,PRT,WTI,MTR,USEG,INDO,PVL,SJT,TELL,NRT,CEI"
114,Oil & Gas Drilling,Energy,85.61,26,49,97,81,"BORR,SDRL,NE,DO,RIG,HP,PDS,ICD,PTEN,NBR"
115,Insurance Brokers,Financial Services,85.04,25,58,75,87,"CRVL,SLQT,ERIE,EHTH,BRO,AJG,GOCO,WTW,MMC,BRP,AON,FANH,HUIZ,TIRX,RELI"
116,Security & Protection Services,Industrials,84.88,24,24,33,40,"ARLO,BCO,GEO,CIX,EVLV,MG,NSSC,BRC,ALLE,REZI,MSA,SNT,ADT,NL,BAER,KSCP,VRME,GFAI,IVDA,DGLY,UUU,SPCB,LGMK,BKYI"
117,Scientific & Technical Instruments,Technology,84.83,24,12,10,32,"SLNHP,WRAP,VNT,ITRI,GRMN,COHR,ESE,FARO,MINDP,BMI,NOVT,MKSI,KEYS,MVIS,TRMB,FTV,TDY,SOTK,BKSY,SATL,LUNA,VPG,ST,CGNX,ELSE,KNW,MLAB,FCUV,WATT,GNSS,SLNH,SVRE,AWIN,SOBR,MIND"
118,Textile Manufacturing,Consumer Cyclical,84.65,23,16,27,75,"CULP,AIN,DXYN,UFI"
119,Packaged Foods,Consumer Defensive,83.92,22,22,22,9,"BRFS,BTOG,BRBR,LWAY,NATR,BTTR,FRPT,LFVN,SOVO,PPC,CENT,LSF,CENTA,SMPL,INGR,JJSF,JBSS,FREE,LW,HLF,SENEA,UTZ,CYAN,SENEB,POST,KHC,NOMD,STKL,FARM,NCRA,BON,WEST,NAII,BGS,CPB,FLO,USNA,LANC,K,BRID,CAG,SJM,GIS,DAR,THS,PETZ,MKC,HAIN,BRCC,BYND,HRL,JVA,STKH,PLAG,SNAX,FAMI,RGF,NUZE,BSFC,SMFL"
