Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Specialty Business Services,Industrials,90.19,56,49,64,41,"DLHC,VVI,OMEX,SPIR,SP,CTAS,CBZ,TRI,BV,FA,GPN,QUAD,WHLM,LICN,CASS,RBA,MMS,ARMK,LZ,CVEO,PFMT,ACTG,NTIP,UNF,ABM,ARC,SGRP,TDCX,KODK,TISI,SST,RTO,TH,SMX"
68,Biotechnology,Healthcare,90.1,56,24,13,21,"CDIO,STTK,LBPH,GRCL,NAMSW,IMGN,EYPT,SYBX,HARP,ALT,AUTL,ELEV,IVVD,EPIX,NKTX,ALRN,SLN,SYRS,IMMX,CGEN,ADAG,LIAN,MREO,CBAY,CYTK,ARMP,SLDB,ORTX,ICVX,FUSN,PHVS,TNGX,CCCC,BBIO,ARDX,ALPN,TCRX,ITRM,BHVN,ABSI,IMNM,LQDA,SRRK,IDYA,MLTX,APTO,MGNX,CASI,ANTX,GLYC,IRON,PRAX,THRD,RYTM,NERV,NAMS,ALXO,TPST,CLRB,FULC,HRTX,MRKR,BLTE,APLT,LYRA,NUVL,IMVT,YMAB,CABA,IBRX,GTHX,PBYI,ARVN,VKTX,OLMA,MDXG,DYN,KRTX,IOVA,CRNX,MOR,SVRA,HOWL,IPSC,AKBA,INBX,OMER,ACIU,CERE,BPMC,ACLX,SMMT,VERA,CRVS,ANNX,MRUS,SWTX,VTGN,TARS,ORIC,VSTM,KYMR,PTGX,ADCT,CGTX,CLLS,ADMA,KALV,NBTX,RAPT,CELC,CYCCP,RCKT,CVM,KURA,TGTX,ABEO,ASND,IGMS,KROS,URGN,MRNS,XERS,DMAC,SANA,SAVA,OABI,ARCT,CNTA,CYT,INMB,LPTX,FATE,INSM,SPRB,VIRI,ENLV,APLS,ENTX,NEXI,RXRX,PCVX,LEXX,PTN,AVTE,MRTX,INZY,MDWD,EVGN,CRSP,ANIX,SNDX,KNSA,FENC,KRYS,COYA,EWTX,IMTX,OGEN,ELVN,CLDX,INVA,QNCX,NVO,VRTX,VRCA,CALT,LABP,IMCR,ACAD,ATHA,GPCR,AXSM,IMMP,IONS,LRMR,XENE,PRQR,TSHA,ZYME,SPRY,IOBT,INAB,CLSD,REGN,NAUT,FDMT,TNYA,CSBR,GRTS,VCEL,CAPR,CNTX,BLRX,MGTX,MDGL,ANAB,RNA,OCUL,XBIT,RARE,FRLN,EXEL,BDTX,GRPH,INO,OMGA,ZVRA,CRBP,VRDN,LGND,RIGL,AVRO,ETON,HLVX,KNTE,ACXP,DAWN,ANVS,ARWR,MNMD,OKYO,CRBU,RANI,PYXS,VCYT,CADL,JSPR,MACK,EDIT,ETNB,AFMD,PSTX,ROIV,KOD,LSTA,HRMY,NRSN,MRSN,OPT,LPCN,CGEM,NRIX,VINC,ABUS,PASG,APRE,XOMA,PHAR,FOLD,XOMAP,AVIR,CRDF,BMEA,ATAI,EQ,XOMAO,GLUE,AMRN,THRX,UNCY,OCS,ATOS,OBIO,VXRT,RLMD,IVA,CUE,OVID,CTMX,EXAI,RLAY,MIRM,GALT,NRXP,PSTV,SRZN,SRPT,SPRO,TYRA,SVA,BMRN,CORT,TRDA,ELYM,IKT,ICCC,PRTC,ACET,GOSS,ALNY,TARA,WVE,GLPG,VRNA,BOLT,ALKS,NUVB,CPRX,HOOK,CDXS,CDXC,PYPD,CNTB,HUMA,RVMD,TBPH,ORMP,GNFT,ONCT,ALDX,INCY,TIL,PLRX,ACHV,PRLD,IMRN,QSI,UTHR,TECH,AKRO,STRO,PGEN,LTRN,LYEL,RVPH,CVKD,PMCB,RCUS,ANEB,RGLS,VYGR,FBIOP,ITOS,ONTX,MORF,ALEC,ELDN,ATXS,NTRB,GANX,MOLN,PTCT,BNTX,RPRX,FBRX,AGIO,DYAI,AUPH,HALO,LVTX,SAGE,LEGN,IPHA,IMRX,GLSI,PLX,ADVM,OCGN,MRNA,BCYC,FHTX,BEAM,XNCR,CRMD,ABCL,BCAB,ACHL,PEPG,CLGN,RPTX,GNLX,JANX,LIFE,AVXL,DRTS,VERV,TRVN,JAZZ,ACST,SABS,EYEN,CELZ,ADAP,SCPH,STOK,XTLB,XBIO,KRON,BCRX,ABOS,CYBN,BGNE,AURA,DRUG,GERN,BNTC,GMAB,ARGX,NRBO,DOMH,LCTX,VOR,LUMO,CANF,AEZS,EFTR,NVCT,TVTX,GNTA,IMUX,PLUR,CYCN,SNSE,TLSA,INDP,ZLAB,ABIO,LXRX,OCX,VIR,PHAT,NXTC,MEIP,SILO,MBRX,MNKD,BYSI,NNVC,EDSA,PDSB,ALLO,NKTR,KA,SNGX,RGNX,AIM,CMRX,GLMD,BCLI,NTLA,DTIL,IMAB,CTXR,IPA,CDTX,NGM,ARTL,BCDA,AKTX,OCUP,VALN,BCTX,APM,KTTA,ENTA,SNTI,ASMB,COCP,UBX,DNLI,ALGS,PULM,QNRX,DNA,TERN,ONCY,XFOR,HOTH,RZLT,MNOV,TOVX,MLYS,ATNM,PHGE,RAIN,ONVO,ADPT,EVAX,ATHE,GTBP,ABVC,VNDA,CKPT,AMLX,ERAS,ADXN,BRTX,XCUR,DSGN,TCRT,GLTO,PTIX,GHRS,CELU,MRVI,ICU,PRTA,TRVI,FGEN,ZNTL,HCWB,CLNN,BCEL,RNXT,DBVT,ZURA,NHWK,PRME,KPRX,AGE,PMN,VBIV,MLEC,QURE,IFRX,CMPX,INKT,ARQT,NVIV,MTNB,CDMO,SEER,MTEM,SLRX,ACRV,BTTX,LIPO,VYNE,TSVT,TCON,ERNA,PMVP,TTNP,NVAX,GOVX,MNPR,FIXX,GBIO,QLGN,CVAC,MCRB,KZR,CARM,CHRS,NLSP,IMNN,PALI,PIRS,SLGL,ENVB,VIRX,MBIO,VAXX,ENSC,MIST,BPTH,BTAI,OTLK,LIXT,MAIA,YS,NBSE,REVB,DARE,CMMB,TFFP,SGMO,SNPX,REPL,MESO,COGT,NTRBW,FBIO,FNCH,EIGR,COEP,KPTI,AMPE,KZIA,LGVN,BLUE,AGEN,INM,PPBT,RVNC,CING,IKNA,CYTO,SPRC,VRPX,GNPX,VIGL,NCNA,BPTS,CNSP,VTVT,ATRA,PCSA,ALLK,BIOR,SLS,BNOX,RLYB,VERU,GRTX,DRMA,FWBI,PROK,AIMD,PRTG,HEPA,SONN,RPHM,TENX,VCNX,AADI,ADIL,PHIO,BIVI,XLO,ALLR,ALVR,ORGS,ADTX,VRAX,MYMD,ASLN,TNXP,WINT,APVO,NBY,ATNF,CARA,GMDA,JAGX,CYCC,PBLA,ALZN,ATXI,OCEA,ARAV,CMND,SEEL,IBIO,VTYX,ZVSA,XRTX,AVTX,PXMD,KTRA,RNAZ,TCBP"
69,USA,--- Reference ---,90.05,54,53,83,43,"FNGU,FNGO,BNKU,BDCZ,SPY,AMUB,AMJ,ASGI,ATMP,NRGD,MLPB,DLY,EMCG,TENK,BAR,MARX,MARXU,PLTN,ISRL,DGP,BLACU,PFFL,DZZ,SMHB,GLDI,DGZ,UCIB,NMCO,DJP,SLVO,USOI,NRGU,VXZ,GRN,BNKD,VXX,FNGD"
70,Beverages—Brewers,Consumer Defensive,90.05,54,48,64,67,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
71,Beverages—Non-Alcoholic,Consumer Defensive,89.94,54,43,60,61,"COKE,CELH,KOF,COCO,CCEP,MNST,FIZZ,KO,PRMW,KDP,PEP,OTLY,BRFH,ZVIA,WTER"
72,Shell Companies,Financial Services,89.62,53,45,88,45,"MCAF,DWAC,MCAFU,DWACU,SYM,GATEW,FLME,DHACU,MTAL,YOTAU,SWAG,TWLV,ACACU,TWLVU,EAC,DHAC,NOVVU,VMCAU,OXUSU,KACLU,MBTCU,HCMAU,SLACU,BYNOU,AIBBU,ENCPU,ACBA,PPHPU,ENCP,KACL,XFINU,CHAA,AIB,CDAQ,ASCAU,CLRCU,CLRC,EMCGU,NVAC,OXUS,MITAU,TGVCU,TRON,FICVU,ATEK,APXI,TETE,LBBB,AEAE,AIMAU,MCAAU,NBSTU,TGVC,EVGR,CLOE,ARIZ,HCMA,FIAC,NRACU,NOVV,JWSM,ESAC,BRAC,MBTC,ACBAU,DUET,IXAQ,IXAQU,TGAA,LGST,WEL,FNVT,ALSA,MCAA,NRAC,AACI,ADOC,IMAQ,LCAAU,PLMI,AQU,KYCH,LGSTU,MCAC,VHAQ,LCW,EMLD,CONX,ARYD,PGSS,GPACU,TRONU,PEPL,VAQC,IVCP,ALCC,APCA,BWAQ,XPDBU,VMCA,BRACU,MACA,QOMO,TGAAU,TLGY,OPA,BRKH,PWUPU,BYNO,PUCK,CBRG,CSLM,IFIN,IVCB,RRAC,SEDA,ALSAU,GAMC,PEPLU,SLAC,IVCBU,VSAC,GAQ,LCAA,PHYT,EVGRU,AFAR,ONYX,SCRMU,BLUA,EACPU,LIBY,HSPO,RCAC,ASCA,ATMC,CFFS,TCOA,CHEA,OCAX,PMGM,XPDB,BLEU,ACAC,ROSS,IVCA,RENEU,INTE,APTMU,SZZL,AEAEU,AVHI,DPCS,LATG,CPTK,DUETU,GPAC,ROCL,APACU,PLAO,PUCKU,RENE,CONXU,WNNR,PPYA,FNVTU,IGTA,TWOA,CMCA,NFYS,TRTL,HHLA,ISRLU,PTWO,PFTA,ATMV,BCSA,KRNL,SVII,AQUNU,MNTN,TLGYU,NBST,SLAMU,CBRGU,AFARU,FIACU,OSI,ESACU,USCT,CITE,FLFVU,FRLAU,APTM,LGVC,PFTAU,MSSAU,PEGR,AACIU,INTEU,TETEU,MSSA,SCRM,GMFI,MCAG,DMYY,PBAX,TRIS,AOGO,GAMCU,RFACU,SLAM,PTWOU,PPHP,CCTS,VCXB,FICV,ATMCU,BITE,RCFA,DHCAU,PMGMU,IRRX,BLEUU,GLLI,MCACU,GBBK,GHIXU,SKGR,LATGU,DHCA,RFAC,BNIX,BOCN,GATE,GTACU,LBBBU,FLFV,FEXD,MITA,GHIX,OCAXU,EVE,SVIIU,XFIN,CCTSU,WTMA,BREZ,CNGL,LCA,ASCB,GLLIU,GTAC,WINV,FTII,BFAC,CFFSU,FEXDU,FHLT,HAIA,ACAH,CVII,ALTUU,ATMVU,USCTU,IVCAU,NPAB,AVHIU,CNDA,ROCLU,GDST,PLAOU,BOCNU,HHGC,GIA,RWODU,DSAQ,FRLA,GLSTU,KCGI,RWOD,HAIAU,IGTAU,PLMIU,ALTU,SKGRU,WTMAU,CSLMU,KRNLU,GLST,LCAHU,SAGAU,ASCBU,ACABU,SHAP,BRKHU,NPABU,PPYAU,APXIU,CMCAU,CITEU,ACAHU,PLTNU,PORT,HUDA,ARRW,FTIIU,ARIZU,SWSS,COOLU,COOL,EMLDU,QOMOU,BCSAU,FHLTU,PRLH,NSTB,WRAC,HCVI,BACA,BWAQU,WINVU,CNDB,HUDAU,GMFIU,GDSTU,IRAA,BHAC,MCAGU,YOTA,HSPOU,VSACU,MAQC,RCACU,WAVS,SAGA,ACAB,PEGRU,DPCSU,PRLHU,SWSSU,GSDWU,THCP,PWUP,OTEC,CHEAU,ARRWU,MACAU,IVCPU,ADRT,THCPU,KYCHU,GATEU,RACY,RACYU,TENKU,LGVCU,IRAAU,AOGOU,ONYXU,RMGC,MAQCU,CNGLU,PBAXU,LIBYU,RMGCU,APAC,CDAQU,SZZLU,HHGCU,OTECU,HCVIU,BHACU,WAVSU,IMAQU,CLOEU,TGVCW,GRNT,QFTA,NCACU,FRLAW,DMAQ,NCAC,NUBI,NUBIU,DECA,ATAKU,AGBA,ATAK,DECAU,HNRA,LIBYW,RENEW"
73,Banks,Financial Services,89.36,52,40,79,28,"PFH,BPOPM,BANFP"
74,Aluminum,Basic Materials,88.89,52,75,18,62,"CENX,CSTM,KALU,AA"
75,Telecom Services,Communication Services,88.86,51,43,68,18,"CXDO,USM,GSAT,TDS,IDCC,TIMB,VIV,TEO,CNSL,IDT,CCOI,VEON,TKC,TMUS,RBBN,KORE,VZ,TIGO,RCI,FYBR,ASTS,ORAN,LBTYA,LBTYK,CMCSA,CHT,KT,BCE,T,SKM,TLK,LBTYB,PHI,TU,LBRDP,AMX,SHEN,ATNI,ATEX,CHTR,SIFY,RDCM,LILAK,LBRDK,LILA,LBRDA,VOD,OOMA,CABO,FNGR,MIMO,LUMN,IRDM,TV,ATUS,GOGO,ANTE,UCL,IHS,COMS,WOW,COMSP"
76,Grocery Stores,Consumer Defensive,88.85,50,58,69,30,"SFM,NGVC,ASAI,VLGEA,DNUT,ACI,KR,IMKTA,GO,WMK,DDL"
77,REIT—Healthcare Facilities,Real Estate,88.6,50,62,56,51,"DHC,WELL,STRW,GMRE,CTRE,NHI,VTR,SBRA,PEAK,DOC,OHI,HR,LTC,UHT,HTIA,CHCT,HTIBP,MPW"
78,Aerospace & Defense,Industrials,88.51,49,57,67,58,"SKYH,VTSI,TATT,TGI,OPXS,ACHR,CDRE,TDG,KTOS,AXON,BYRN,AVAV,CW,ERJ,WWD,BWXT,HII,DRS,VSEC,NPK,LILM,ATRO,ESLT,TXT,GD,ISSC,LHX,SPR,LILMW,HXL,HEI,BA,POWWP,AIR,KAMN,SWBI,RKLB,LMT,NOC,AIRI,PKE,DCO,RTX,CAE,RDW,ASTR,IVAC,SIF,CODA,POWW,EH,EVEX,VVX,RGR,LLAP,MRCY,SPCE,CVU,ASTC,KWE,PL,AZ,LUNR,SIDU,DPRO,EVTL,KITT,MNTS,AULT"
79,Consulting Services,Industrials,88.35,49,38,77,64,"EFX,HURN,BAH,ICFI,VRSK,BWMN,FCN,CRAI,TRU,FC,EXPO,GRNQ,RGP,FORR,EPOW"
80,Trucking,Industrials,88.04,48,30,54,79,"DSKE,SAIA,ARCB,RXO,CVLG,TFII,KNX,BEST,ODFL,ULH,MRTN,WERN,SNDR,PTSI,HTLD,YGMZ,TSP"
81,Utilities—Regulated Electric,Utilities,87.93,47,59,59,44,"EDN,CEPU,GNE,VIA,EBR,VIASP,NGG,PCG,DUK,ENIC,EIX,SO,KEP,DTE,PPL,ETR,CMS,ED,FE,FTS,AEP,CNP,PEG,LNT,XEL,D,OGE,EVRG,WEC,IDA,POR,PNW,AGR,NEE,EXC,AEE,ES,PNM"
82,Closed-End Fund - Debt,Financial,87.91,47,37,46,15,"FTHY,RMI"
83,Medical Care Facilities,Healthcare,86.98,46,31,37,22,"TOI,TALK,AVAH,NHC,BKD,PNTG,THC,AIRS,DVA,ENSG,CCEL,UHS,CHE,EHC,HCA,ACHC,AMED,CMPS,SGRY,OPCH,LFST,AMEH,AMS,SEM,FMS,ADUS,USPH,CYH,EHAB,SNDA,CCRN,CCM,INNV,AMN,HCSG,RHE,JYNT,BACK,PIII,BTMD,GBNH,MODV,MD,AIH,ATIP,DCGO,IONM,NVOS,AGL,CANO"
84,Scientific & Technical Instruments,Technology,86.97,45,22,6,29,"WRAP,SLNHP,VNT,COHR,GRMN,MKSI,ITRI,BMI,FARO,SOTK,TDY,KEYS,ESE,FTV,NOVT,KNW,LUNA,TRMB,MVIS,ELSE,SVRE,MINDP,CGNX,VPG,SATL,ST,BKSY,FCUV,SLNH,MLAB,GNSS,MIND,WATT,AWIN,SOBR"
85,Auto Parts,Consumer Cyclical,86.91,45,15,32,79,"LIDR,MOD,CPS,MPAA,HLLY,GTX,ALV,MLR,SMP,GT,GNTX,STRT,ALSN,SYPR,DORM,AEVA,MGA,AXL,LEA,QS,SRI,LKQ,DAN,WKSP,ADNT,SUP,VC,PLOW,MNRO,THRM,CVGI,BWA,KNDI,APTV,WPRT,INVZ,HYLN,XPEL,MBLY,CAAS,GGR,FOXF,HSAI,SES,ECX,ALLG,FRSX,LAZR"
86,n/a,n/a,86.85,44,30,66,99,"XBIOW,GREEL,ARBKL,COOLW,BKDT,CATX,FBGX,CALC,DHCNI,HLP,RNWWW,UZE,UZF,ATLCL,UZD,TMCWW,CGABL,WUCT,QVCD,AFGC,AQNB,DCF,ARGD,AFGD,AEFC,BNH,CUBB,EIC,AFGE,SOJD,BEPH,AIZN,SNCRL,KMPB,QVCC,BIPH,SREA,KKRS,DTG,ASBA,GJH,UNMA,TBC,WDI,ECCW,TBB,DTW,AFGB,AJXA,NRUC,PYT,CMSA,CMSC,SOJE,FTAIM,BEPI,OXSQG,CMSD,GSD,HNNAZ,NPCT,AMTR,BNJ,NSS,SCCG,ECCV,HWCPZ,GAINZ,QDRO,TFSA,RFMZ,BIPI,SOJC,MIO,ECCX,HCXY,SCCF,GUG,RMMZ,CETUU,DUKB,SAT,PFXNZ,PRH,MHNC,RWAYZ,SCCC,GEGGL,OFSSH,SEPA,BLAC,RCC,NMAI,TVC,PRS,SCCD,RFM,RCB,SACC,SCCE,CETU,ENO,GJS,GJT,RWAYL,HTFC,OXSQZ,QDROU,RZC,GJO,GECCO,OXLCL,SAY,ATCOL,SAJ,FORLU,MHLA,RZB,RSF,HTFB,DTB,SSSSL,FCRX,INBKZ,SBBA,ZIONL,OXLCZ,SDHY,TMTCU,CYTHW,SCCB,BHFAL,HROWM,EICA,TRINL,NEWTZ,MGRB,NEWTL,GECCM,HROWL,MGR,OTECW,KTH,IHTA,METCL,RILYO,GJP,GPJA,MGRD,FINS,NDMO,KTN,SEPAU,BPYPM,RILYM,CHKEZ,BWSN,TPTA,HPKEW,CHKEW,BWNB,PAVS,BHM,RILYK,LIXTW,RILYN,IINNW,RILYT,CHKEL,OPINL,RILYG,FOSLL,LUCYW,RILYZ,HUDAR,TELZ,CTDD,EVGOW,SKGRW,NLSPW,AMPGW,YGF,SEATW,VSSYW,LIDRW,CCLDP,ALTUW,EOSEW,CCLDO,MYPSW,BDRX,CSSEN,ZFOXW,SHCRW,ARQQW,LIFWW"
87,Lodging,Consumer Cyclical,86.78,43,54,86,75,"LUXH,IHG,MAR,HLT,H,WH,SHCO,CHH,ATAT,HTHT,GHG,INTG,SOND"
88,Oil & Gas Integrated,Energy,86.22,43,72,94,70,"YPF,TGS,PBR,IMO,E,SLNG,TTE,EC,SU,SHEL,BP,EQNR,XOM,NFG,CVX,CVE"
89,Entertainment,Communication Services,86.11,42,47,30,12,"CPOP,KUKE,NFLX,ROKU,PLAY,RSVRW,LVO,NWS,NWSA,AMCX,RSVR,LYV,WMG,EDR,SBGI,BATRA,BATRK,SIRI,CCZ,GAIA,MSGS,DIS,NXST,MANU,MSGE,BOWL,HUYA,PARAA,AGAE,FOXA,FOX,CNK,FWONA,FWONK,MCS,WBD,ANGH,PARA,RDIB,IMAX,DLPN,PARAP,RDI,HOFV,BREA,IQ,ADD,CSSEP,AMC,CSSE"
90,Farm & Heavy Construction Machinery,Industrials,85.9,41,33,37,57,"MNTX,HY,REVG,PCAR,ALG,OSK,GENC,CAT,TWI,TEX,MTW,LNN,WNC,CMCO,UGRO,DE,AGCO,ARTW,CNHI,LEV,ASTE,CEAD,HYFM,XOS,SHYF,NKLA,IDEX"
91,REIT—Hotel & Motel,Real Estate,85.66,41,42,40,18,"PK,RHP,HST,DRH,RLJ,PEB,SHO,APLE,XHR,CLDT,INN,SVC,IHT,SOHON,SOHOO,SOHOB,SOHO,BHR,AHT"
92,Copper,Basic Materials,85.47,40,56,37,97,"SCCO,HBM,FCX,TGB,ERO"
93,Utilities—Regulated Water,Utilities,85.4,39,46,62,53,"CWCO,SBS,GWRS,PCYO,AWK,WTRG,SJW,AWR,CWT,YORW,CDZIP,ARIS,MSEX,ARTNA,CDZI"
94,REIT—Residential,Real Estate,85.4,39,39,44,33,"ESS,AMH,SUI,AIV,AVB,AIRC,INVH,ELS,UMH,EQR,BRT,UDR,IRT,CLPR,CSR,VRE,CPT,MAA,NXRT"
95,Oil & Gas Refining & Marketing,Energy,85.2,38,62,85,75,"UGP,SUN,PARR,PSX,CAPL,MPC,CSAN,VVV,DINO,PBF,VLO,DK,SGU,CVI,AMTX,CLNE,AE,BPT,VTNR"
96,Integrated Freight & Logistics,Industrials,85.16,37,55,63,88,"XPO,EXPD,HUBG,PBI,JBHT,LSTR,FDX,CRGO,RLGT,GXO,CHRW,SGLY,CYRX,UPS,AIRTP,ATXG,ZTO,AIRT,FWRD"
97,Drug Manufacturers—General,Healthcare,85.15,36,19,71,31,"LLY,AMGN,ABBV,NVS,MRK,GSK,GILD,JNJ,SNY,AZN,BIIB,BMY,PFE,GRFS,OGN,SCLX"
98,Airlines,Industrials,85.15,36,67,11,86,"HA,SKYW,RYAAY,DAL,AZUL,AAL,LUV,CPA,VLRS,UAL,ALGT,GOL,ALK,JBLU,ATSG,SNCY,ULCC,MESA,SAVE"
99,Gambling,Consumer Cyclical,84.78,35,11,67,73,"DKNG,NGMS,RSI,AGS,LNW,GAN,CDRO,CHDN,ACEL,CPHC,IGT,SGHC,GAMB,EVRI,LTRY,INSE,SBET,GMBLP,GMBL"
100,Packaged Foods,Consumer Defensive,84.45,35,26,26,5,"LWAY,BRBR,BRFS,FRPT,NATR,SOVO,SMPL,LFVN,BTOG,PPC,CENT,UTZ,LW,FREE,INGR,SENEA,CENTA,NOMD,JBSS,POST,JJSF,SENEB,KHC,FARM,CYAN,STKL,WEST,SJM,CPB,K,FLO,BRCC,NCRA,PLAG,BRID,LANC,CAG,JVA,LSF,MKC,BGS,THS,GIS,NAII,HRL,HLF,PETZ,BTTR,USNA,HAIN,DAR,BON,STKH,BYND,NUZE,FAMI,SNAX,SMFL,RGF,BSFC"
101,Drug Manufacturers—Specialty & Generic,Healthcare,84.37,34,16,15,49,"IXHL,DERM,AMRX,CLVRW,PRFX,AQST,ESPR,AVDL,ORGO,CRDL,CYTH,EOLS,ELAN,COLL,ACOR,ALIM,TARO,AMPH,PROC,UPC,NBIX,PETQ,ALVO,TEVA,KMDA,ITCI,IRWD,FLGC,ANIP,ZTS,VTRS,RDY,DVAX,OGI,CTLT,LFCR,DCPH,BHC,TKNO,OPTN,CRON,HLN,PRGO,CPIX,HCM,TAK,SIGA,SSIC,RDHL,TLRY,PCRX,SUPN,AYTU,EMBC,SNDL,THTX,SCYX,PAHC,INCR,PRPH,EVO,GHSI,LNTH,KALA,HUGE,ACB,TXMD,RMTI,ZOM,HPCO,CLVR,CGC,QLI,COSM,SISI,HROW,SCTL,AKAN,AGRX,BGXX,SHPH,SBFM,PTPI,YCBD,EVOK,CPHI,EBS,RGC,SXTC,IMCC,BFRI,ASRT,EGRX,NEPT,DRRX,SNOA"
102,Medical Devices,Healthcare,84.17,33,18,7,32,"MYO,NPCE,BWAY,RXST,BVS,CVRX,ZIMV,NSPR,GKOS,SMLR,TMDX,LNSR,OWLT,PRCT,XTNT,ITGR,LUNG,AORT,QTRX,RWLK,AXGN,MODD,MXCT,TLIS,DXCM,PHG,FONR,RCEL,AXNX,BSX,ICCM,ECOR,CTKB,IRIX,CLPT,SRDX,SYK,IRMD,IRTC,NMTC,ATEC,ABT,UFPT,MASS,MDT,LUCD,SNN,PEN,STE,BRKR,ZBH,VREX,TCMD,SWAV,SIBN,ELMD,CNMD,PODD,NARI,LIVN,VMD,ARAY,SILK,ANIK,EW,GMED,IART,TNDM,VANI,INSP,ALGN,RPID,DCTH,CERS,SGHT,TELA,QIPT,CODX,FNA,OFIX,AEMD,EAR,KIDS,TMCI,AVNS,NXL,NVNO,BIO,INMD,NNOX,SRTS,BTCY,ICAD,SENS,BFLY,BMRA,HSDT,NVRO,INVO,MDGS,PROF,VVOS,ASXC,SSKN,EDAP,INGN,APYX,ESTA,IINN,PACB,PETV,MOVE,AHCO,DYNT,HYPR,VERO,TNON,RBOT,PAVM,TIVC,CTSO,OM,NAOV,NURO,OSA,OSAAW,XAIR,RSLS,BSGM,CUTR,BBLG,SIEN,BIOL,SINT,NUWE,AXDX,THMO,TBIO,AFIB,HSCS,BJDX,MOTS"
103,Utilities—Diversified,Utilities,83.78,33,32,22,39,"OTTR,CIG,ELP,BIP,ALE,AESC,SRE,UTL,AES,MGEE,AVA,NWE,BKH,MNTK,HE"
104,Chemicals,Basic Materials,83.72,32,52,16,37,"ASPI,CE,WLKP,MEOH,DOW,RYAM,TROX,VHI,BAK,HUN,LXU,ASIX,FF,ORGN"
105,Financial Conglomerates,Financial Services,83.68,32,39,22,63,"TREE,VOYA,RILYP,RILYL,RILY"
106,Confectioners,Consumer Defensive,83.48,31,11,18,25,"MDLZ,TR,HSY,RMCF"
107,Internet Content & Information,Communication Services,83.42,30,35,41,62,"META,MATH,GRPN,SNAP,SPOT,DASH,SCOR,PINS,TRUE,CARG,JFIN,TBLA,TWLO,EVER,NN,GOOG,GOOGL,YELP,TME,ZG,Z,GENI,LCFY,CMCM,MAX,ZDGE,OPRA,YNDX,TTGT,ANGI,SSTK,IAC,SMWB,PERI,MTCH,THRY,IZEA,FVRR,ATHM,OB,FENG,YY,BIDU,SEAT,GETY,DOYU,KIND,MOMO,ZH,ONFO,KRKR,WB,ASST,FAZE,LIZI,BZFD,UPXI,BODY,TRVG,LKCO,TC,GROM,AREN,STBX"
108,Medical Instruments & Supplies,Healthcare,83.23,30,21,21,30,"NEPH,EKSO,PLSE,OSUR,NXGL,AZTA,ISRG,PDEX,LMAT,MASI,RGEN,TFX,COO,MMSI,STXS,ATR,BLFS,HBIO,FEMY,DXR,ALC,POCI,BAX,WST,XRAY,SMTI,STVN,HOLX,WRBY,RMD,INFU,HAE,BDX,UTMD,QDEL,AKYA,RVP,ZTEK,BLCO,ATRC,NVST,MBOT,MLSS,ATRI,ANGO,ICUI,KRMD,OMIC,GCTK,NYXH,STAA,POAI,NVCR,LUCY,STSS,AVGR,MHUA,NSTG"
109,Pollution & Treatment Controls,Industrials,82.95,29,50,55,84,"CECO,FSS,ADES,ZWS,CLIR,CLWT,LIQT,TOMZ,FTEK,ERII,SCWO,PCT,PCTTU"
110,Specialty Chemicals,Basic Materials,82.86,28,36,48,50,"NEU,KOP,ODC,HWKN,WDFC,REX,LOOP,SHW,ECL,RPM,MTX,ESI,HDSN,AXTA,WLK,KWR,LIN,IOSP,FUL,BCPC,EMN,OEC,PPG,CBT,KRO,SCL,AVTR,AVNT,CC,LYB,DD,OLN,NTIC,IFF,SXT,APD,ASH,ECVT,CMT,PRM,LWLG,NGVT,ALTO,SQM,GURE,GPRE,FSI,GEVO,ALB,SSL,TSE,CNEY,DNMR,FEAM,CRKN,SNES"
111,Diagnostics & Research,Healthcare,82.68,28,14,9,11,"SERA,STIM,TWST,NTRA,RDNT,MEDP,CNTG,CDNA,GTH,BDSX,LAB,CSTL,IDXX,ICLR,MDXH,WAT,STRR,MYGN,OLK,LH,NEO,A,STRRP,IQV,TMO,QGEN,DHR,CRL,PSNL,BIAF,DGX,NEOG,MTD,XGN,AWH,SHC,EXAS,ENZ,NOTV,FLGT,PMD,CHEK,ILMN,GH,PRPO,VNRX,NDRA,DRIO,OPK,TRIB,ISPC,DMTK,BNR,ME,APDN,INBS,NVTA,PRE,GENE,TTOO,BNGO,MYNZ,OPGN,ACRS"
112,Household & Personal Products,Consumer Defensive,82.56,27,22,27,39,"ACU,ELF,NTCO,COTY,HIMS,HELE,CHD,CL,SPB,IPAR,CLX,PG,EPC,KMB,UG,UL,EWCZ,NWL,GROV,EL,MTEX,NUS,TKLF,SKIN,TANH,BRSH"
113,Computer Hardware,Technology,82.55,26,33,39,93,"SMCI,ANET,DELL,LOGI,WDC,STX,ALOT,IONQ,PSTG,NTAP,EBON,TACT,INVE,HPQ,SSYS,RGTI,CRSR,KTCC,NNDM,CAN,SCKT,OSS,VJET,DDD,RCAT,FATH,QUBT,QBTS,MKFG,TIO,CRCT,STRC,UAVS,DM,QMCO,VLD"
