Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Marine Shipping,Industrials,91.2,52,79,96,90,"NMM,ZIM,SHIP,ESEA,MATX,KNOP,KEX,ASC,PXS,CMRE,SB,CTRM,GSL,GOGL,EDRY,DAC,PXSAP,USEA,GNK,SMHI,PSHG,PANL,SBLK,SFL,GLBS,GASS,CLCO,NAT,OP,DSX,TOPS,TORO,CACO"
74,Advertising Agencies,Communication Services,91.16,52,58,46,91,"ICLK,TZOO,NCMI,CRTO,QNST,MCHX,MGNI,CMPR,STGW,ADV,STCN,OMC,EEX,HHS,CTV,IPG,TSQ,IAS,DLX,CCO,WPP,XNET,BOC,INUV,WIMI,FLNT,ZD,DRCT,CNET,BAOS,MGOL,CDLX"
75,Aerospace & Defense,Industrials,91.06,51,35,54,49,"RDW,ERJ,BYRN,AIRI,OPXS,AXON,AVAV,SKYH,DRS,TATT,HEI,RTX,CW,RKLB,VSEC,ASTC,SPR,DCO,VVX,LMT,SIF,EVTL,TDG,BWXT,CVU,KTOS,ATRO,LHX,TGI,NOC,CDRE,CODA,MRCY,HII,GD,PL,WWD,TXT,SWBI,LUNR,NPK,ESLT,POWWP,ISSC,AIR,IVAC,PKE,RGR,EH,HXL,AZ,CAE,BA,ACHR,VTSI,LILMW,LILM,MNTS,SIDU,POWW,EVEX,AULT,DPRO,LLAP,SPCE,KWE,KITT"
76,Banks,Financial Services,90.72,50,26,33,44,"PFH,BANFP,BPOPM"
77,Oil & Gas Integrated,Energy,90.62,50,37,80,48,"IMO,TGS,YPF,SU,NFG,SHEL,XOM,E,TTE,PBR,CVE,BP,SLNG,CVX,EQNR,EC"
78,Drug Manufacturers—Specialty & Generic,Healthcare,90.53,49,58,39,28,"HROW,EBS,TKNO,UPC,AQST,RMTI,ALIM,AMRX,SIGA,PETQ,LNTH,PAHC,DERM,TEVA,GHSI,COSM,EOLS,CRDL,ACB,COLL,SUPN,INCR,DRRX,CTLT,HLN,RDY,RGC,ITCI,OGI,SNDL,VTRS,SSIC,AVDL,TAK,KMDA,EMBC,ASRT,ELAN,AMPH,ANIP,CGC,ORGO,CRON,ZTS,THTX,NBIX,PRGO,HCM,EGRX,AYTU,ALVO,IMCC,ESPR,TLRY,IXHL,FLGC,DVAX,BGXX,OPTN,CPIX,KALA,BHC,ZOM,TXMD,SNOA,YCBD,BFRI,SCYX,PROC,IRWD,CYTH,EVOK,LFCR,EVO,CPHI,RDHL,PRPH,PCRX,SXTC,SHPH,HPCO,SISI,PTPI,AKAN,PRFX,SBFM"
79,USA,--- Reference ---,90.48,49,39,52,58,"FNGU,DGP,FNGO,BAR,SPY,ATMP,ASGI,NMCO,MARXU,AMUB,DLY,MLPB,GLDI,PFFL,EMCG,BDCZ,ISRL,MARX,SLVO,BLACU,GRN,UCIB,SMHB,DJP,USOI,VXZ,DGZ,VXX,DZZ,FNGD"
80,Shell Companies,Financial Services,90.46,48,31,64,40,"AGBA,DECAU,DECA,AFARU,PTWO,ACAC,HUDAU,QOMOU,HUDA,BRKHU,ACACU,NPAB,PFTAU,NOVVU,BRACU,PTWOU,IRAAU,GHIXU,CLOEU,VMCAU,IXAQU,QOMO,GATEU,MITA,AQUNU,AEAE,ALSAU,TETEU,KACLU,EVGRU,AIMAU,CITEU,IVCAU,AFAR,SWAG,PPYAU,CSLMU,CLOE,DPCSU,GATE,KACL,ROCL,ALSA,DUETU,HSPOU,BOCNU,IGTA,BOCN,YOTAU,ASCBU,TETE,AIMBU,WTMAU,NOVV,FIACU,DPCS,WEL,HSPO,RFACU,CCTSU,INTEU,BRKH,CLRCU,CLRC,GDSTU,CITE,VSAC,EVGR,IVCA,BRAC,BYNOU,PHYT,LATG,RCFA,BYNO,GTAC,RENE,YOTA,DUET,NPABU,APXI,AEAEU,PRLHU,APXIU,CSLM,PLAOU,IXAQ,PLAO,RRAC,ATMVU,ISRLU,ATMC,MCAGU,FNVT,MCAAU,ATMV,BNIX,RENEU,IVCPU,ATMCU,RFAC,GDST,NBST,MCAA,MITAU,ATEK,INAQ,MSSAU,WTMA,IVCB,WINV,XFINU,JWSM,VSACU,FIAC,INTE,GLLI,VMCA,IVCP,MSSA,TLGY,SKGR,WINVU,HAIAU,SEDA,AQU,NVAC,SVII,XFIN,GAQ,TCOA,GLSTU,TGAAU,BCSA,GLST,ONYX,MNTN,ACAB,HCVI,BLEU,SVIIU,HHGCU,LCW,FNVTU,PPYA,FRLA,BHAC,CFFS,HAIA,PFTA,BHACU,BACA,BCSAU,PRLH,EVE,ACABU,AOGO,CBRG,TGAA,HHGC,ASCB,CCTS,IRAA,IGTAU,PWUP,GBBK,ROCLU,THCP,PLMI,CDAQU,CDAQ,EMCGU,SKGRU,GTACU,CNDA,GHIX,AOGOU,MCAG,BLEUU,CLBR,THCPU,BFAC,IVCBU,CBRGU,DMYY,FTIIU,FRLAU,ADRT,LATGU,FTII,HCVIU,TLGYU,WAVSU,PWUPU,NBSTU,GRNT,GLLIU,ONYXU,PLMIU,WAVS,GATEW,IFIN,MTAL,FRLAW,CFFSU,HNRA,SYM,RENEW"
81,Conglomerates,Industrials,90.44,47,65,70,61,"FIP,MMM,NNBR,VMI,BBU,GFF,MDU,IRS,HON,JBK,TRC,CODI,SPLP,TUSK,IGC,SEB,RCMT,CRESY,MATW,IEP,EFSH"
82,Health Information Services,Healthcare,90.03,46,25,9,8,"WGS,EUDA,NUTX,CCLD,SHCR,DOCS,OMCL,STRM,EVH,AUGX,GDRX,PHR,BEAT,HSTM,GEHC,RCM,VEEV,HQY,PRVA,PINC,SOPH,SPOK,FORA,HCAT,SLP,SDGR,SY,CERT,BFRG,OPRX,OTRK,PGNY,TXG,DH,ZCMD,NRC,AMWL,WORX,RNLX,HCTI,CMAX,MGRX,ACCD,TDOC,ACON,FOXO,MPLN,LIFW"
83,Diagnostics & Research,Healthcare,90.03,46,33,12,37,"PSNL,CDNA,SERA,APDN,RDNT,NTRA,XGN,TWST,MYGN,CSTL,BDSX,OPK,ILMN,SHC,DGX,MEDP,MTD,WAT,LH,TMO,DHR,IQV,A,EXAS,ICLR,NEO,QGEN,STRRP,NEOG,TRIB,GH,ACRS,PRPO,IDXX,MDXH,FLGT,CRL,ENZ,STRR,VNRX,PMD,LAB,PRE,BIAF,CHEK,BNR,TTOO,ISPC,DRIO,NOTV,STIM,ME,GENE,BNGO,MYNZ,INBS,AWH,NDRA"
84,Closed-End Fund - Debt,Financial,89.95,45,41,32,47,"FTHY,RMI"
85,Aluminum,Basic Materials,89.94,45,63,98,82,"CENX,AA,KALU,CSTM"
86,Integrated Freight & Logistics,Industrials,89.81,44,20,24,24,"PBI,CHRW,XPO,SGLY,FDX,FWRD,AIRT,HUBG,RLGT,AIRTP,EXPD,LSTR,JBHT,GXO,ZTO,UPS,CYRX,CRGO,ATXG"
87,Packaging & Containers,Consumer Cyclical,89.56,43,42,67,42,"PACK,IP,PKG,AMCR,GPK,SLGN,BERY,REYN,CCK,BALL,AMBP,PTVE,KRT,TRS,SEE,GEF,SON,MYE,OI,TUP,DSS"
88,Industrial Distribution,Industrials,89.55,43,55,71,88,"DXPE,DSGR,AIT,WSO,CNM,GWW,TRNS,FERG,FAST,WCC,POOL,GIC,SITE,MSM,EVI,TITN"
89,Internet Content & Information,Communication Services,89.26,42,51,69,53,"DOYU,EVER,FENG,SPOT,BZFD,ZDGE,NN,GENI,SMWB,CARG,META,MAX,Z,ZG,DASH,ONFO,ANGI,CMCM,LCFY,KIND,OB,OPRA,GOOG,GOOGL,MTCH,YY,TRUE,TWLO,MOMO,IAC,TME,IZEA,FVRR,ASST,GRPN,THRY,JFIN,ATHM,PINS,TTGT,GETY,TBLA,LKCO,YELP,SSTK,SEAT,BIDU,SNAP,MATH,ZH,WB,TRVG,TC,AREN,STBX,KRKR,SCOR,PERI,UPXI"
90,Insurance Brokers,Financial Services,89.15,41,68,29,18,"SLQT,ERIE,CRVL,BRO,AJG,WTW,AON,MMC,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
91,Food Distribution,Consumer Defensive,89.03,41,34,17,50,"CHEF,USFD,PFGC,SYY,AVO,SPTN,UNFI,WILC,ANDE,HFFG,CVGW,DIT"
92,Trucking,Industrials,88.59,40,54,15,54,"RXO,ULH,BEST,SNDR,TFII,CVLG,KNX,ODFL,PTSI,HTLD,WERN,ARCB,MRTN,SAIA,YGMZ"
93,Utilities—Regulated Gas,Utilities,88.57,39,33,35,28,"NI,BIPC,ATO,CPK,OGS,SR,NJR,NWN,RGCO,SWX,UGI,SPH,OPAL,NFE"
94,Biotechnology,Healthcare,88.02,39,47,57,94,"CRBP,LBPH,SMMT,VRAX,RNA,CADL,ADMA,GTHX,RZLT,MBRX,SLNO,DYN,NRIX,VKTX,INSM,CRIS,APLT,CMMB,JANX,BNTC,CRVS,NAMSW,OCUL,ARQT,NTRBW,CNTX,XTLB,VRNA,SPRY,STOK,MREO,MESO,CCCC,EWTX,OCGN,GERN,ANAB,KYMR,PTGX,YMAB,CDXC,GOVX,CNTA,CASI,ADCT,NKTR,ALNY,CRNX,PRAX,BDTX,SLDB,TLSA,CALT,ELYM,NUVB,AKTX,DSGN,ABSI,MDWD,MIRM,TGTX,ELDN,PHAT,ANNX,WINT,HALO,ABUS,ABIO,LUMO,AGIO,VERA,ATXS,ACRV,TNGX,MAIA,ADAG,ADAP,KRYS,MRUS,BYSI,UTHR,LGND,ENTX,XOMA,TRVI,LRMR,KNSA,IMNM,CRMD,GLUE,RARE,JSPR,ATHA,NKTX,IOVA,MOLN,ALT,ZVRA,CGEN,TYRA,DMAC,PRLD,KURA,HUMA,MNKD,ACLX,NVAX,LEXX,ASMB,RVMD,BCRX,ALDX,ATOS,CDMO,ORGS,RYTM,ITOS,NUVL,VCYT,RVNC,FULC,NTRB,ELVN,CPRX,REGN,GALT,PYXS,BHVN,REPL,COGT,INVA,TIL,CGEM,TERN,ADXN,VCEL,ZYME,IMRN,PIRS,SGMO,ARGX,SYBX,FHTX,APM,AKBA,PCVX,CYTK,OMER,DNLI,THRD,CELC,VRTX,XERS,STRO,SRPT,IGMS,SAVA,ERAS,CORT,NCNA,TSVT,EXEL,AKRO,SLN,IONS,MDGL,BPMC,KALV,XBIT,TVTX,AXSM,RIGL,MRVI,SWTX,ABEO,NVO,ASND,LPTX,GLSI,NNVC,PRQR,ANVS,ETON,CLDX,HRMY,CRDF,MNMD,IDYA,GOSS,BGNE,ROIV,INZY,VNDA,BLTE,ERNA,PTCT,INCY,KZIA,NAMS,TCRX,ORIC,AVXL,ALKS,IBRX,IOBT,IMVT,TRDA,MLYS,IMMP,GHRS,BRTX,BMRN,OPT,ARDX,BCYC,AVIR,SNDX,ANIX,KROS,IRON,CKPT,GPCR,TARS,GBIO,IMUX,WVE,OLMA,ADPT,RCUS,ENTA,SLS,XOMAO,NXTC,PEPG,CDXS,LEGN,OCS,PLUR,FATE,MLTX,XOMAP,PULM,QURE,LXRX,SVRA,CAPR,DAWN,RPRX,GNFT,AUPH,XENE,XBIO,EQ,FOLD,ACST,INO,IMTX,VRDN,LSTA,KRON,COYA,INM,JAZZ,EDSA,SVA,VXRT,EPIX,SPRO,CELU,OCX,GNTA,CMRX,SRZN,VIGL,EXAI,TECH,OBIO,CANF,RGLS,LQDA,VINC,BCAB,SCPH,ETNB,ALEC,BEAM,PSTX,SRRK,IFRX,ACET,IKNA,CDTX,ORMP,NAUT,CVKD,IMNN,URGN,AURA,AUTL,ALRN,GLPG,CLLS,MRKR,AVTX,CLGN,PHVS,PRTC,PLRX,VERU,FBIO,GMAB,CYCN,HRTX,SANA,ARWR,XCUR,ACHV,COCP,UBX,VTVT,LGVN,SEER,ACIU,LPCN,ZLAB,MNOV,MDXG,TBPH,IKT,ARTL,BNTX,OABI,RNXT,IMMX,KOD,RCKT,RLAY,STTK,ITRM,ARMP,AFMD,CNTB,CSBR,CYCCP,RANI,ALLO,NERV,EYPT,TTNP,ACXP,CLRB,ZURA,APLS,NVCT,IPHA,NBTX,MNPR,PTN,CLSD,NRBO,GLTO,AIM,ARVN,LVTX,ABOS,BBIO,TARA,RXRX,ICCC,VTGN,LTRN,LCTX,KA,ATAI,PGEN,ACAD,KPTI,NTLA,IBIO,PMN,OTLK,VALN,ANEB,VYGR,DRTS,FDMT,MEIP,CMND,CRSP,ENSC,XLO,PRTA,KPRX,CTXR,RLMD,PROK,APRE,INKT,SNSE,VIR,XNCR,MIST,TPST,TSHA,HOOK,BOLT,ALVR,DRUG,TNYA,MRSN,DYAI,BCLI,ACHL,MGTX,ONCY,CELZ,PDSB,INMB,SABS,CYBN,CMPX,ALGS,ATHE,CVAC,VERV,CVM,PHAR,RGNX,PMVP,MRNA,PMCB,XFOR,PASG,DOMH,BIOR,PRTG,IMCR,FENC,KZR,ENLV,CTMX,AMRN,KTRA,ATNF,DTIL,OKYO,PYPD,PSTV,CLNN,SNTI,MTEM,IMAB,INDP,SILO,AADI,ADVM,IPSC,TENX,MBIO,MCRB,QNCX,LIXT,NRSN,PLX,IVA,EVAX,GLMD,KTTA,VCNX,ABVC,RPTX,SLGL,SNPX,LYEL,ARCT,BMEA,VYNE,RPHM,DARE,BLRX,OMGA,ELEV,MGNX,CHRS,PBYI,OCEA,HOWL,PALI,CARM,NLSP,DBVT,AMLX,QSI,ONVO,TFFP,BNOX,VIRI,ABCL,PCSA,IPA,HOTH,RLYB,PRME,OCUP,NRXP,ICU,INAB,ONCT,SAGE,ADIL,AIMD,EDIT,PTIX,VRPX,CING,SNGX,OGEN,FBRX,MLEC,MRNS,MTNB,VOR,CRBU,ALLK,LIPO,FBIOP,EVGN,GANX,PPBT,EYEN,IVVD,ENVB,GTBP,RVPH,VTYX,CABA,QLGN,CGTX,LYRA,BLUE,VRCA,CDIO,COEP,UNCY,IMRX,CARA,CYTO,VSTM,QNRX,GNLX,GRTS,OVID,ATRA,HEPA,CYCC,PHGE,FGEN,SPRB,HCWB,SONN,SYRS,TOVX,ATXI,CUE,ZVSA,REVB,SLRX,XRTX,RAPT,ANTX,TRVN,AGEN,PHIO,BIVI,DRMA,GLYC,BCDA,BCTX,VIRX,ATNM,ALXO,BPTH,ALZN,APTO,BTAI,TCBP,ZNTL,TCRT,APVO,SPRC,ADTX,DNA,JAGX,GNPX,RNAZ,HLVX,ALLR,AVTE,SEEL,NBY,TNXP,CNSP"
95,Oil & Gas Equipment & Services,Energy,87.91,38,54,55,39,"SOI,NGS,NCSM,VTOL,WTTR,WHD,AROC,OII,FTI,TDW,RCON,NR,RNGR,MRC,HLX,FTK,BKR,EFXT,KLXE,SND,CLB,AESI,DNOW,WFRD,XPRO,PFIE,LBRT,CHX,GEOS,NOV,OIS,USAC,PUMP,DWSN,RES,FET,SLB,NOA,HAL,VAL,TS,DRQ,BOOM,ACDC,TTI,NINE,ENSV"
96,Apparel Retail,Consumer Cyclical,87.75,37,75,79,59,"CURV,ZUMZ,BOOT,ANF,BURL,SCVL,ONON,SFIX,TJX,FL,JILL,BKE,VSCO,ROST,AEO,GCO,CRI,URBN,BIRD,GES,TLYS,CATO,DXLG,RENT,DBI,LULU,DLTH,LVLU,CTRN,PLCE,DBGI"
97,Farm Products,Consumer Defensive,87.63,37,30,47,7,"VITL,LMNR,CALM,DOLE,FDP,TSN,VFF,ALCO,AGRO,CHSCO,CHSCM,CHSCN,CHSCL,CHSCP,AFRI,BG,LND,ADM,LOCL,SANW,AQB,AGRI,EDBL"
98,Discount Stores,Consumer Defensive,87.29,36,29,62,81,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR,BIG"
99,Internet Retail,Consumer Cyclical,87.13,35,76,81,46,"CVNA,AKA,HEPS,SE,IPW,CHWY,RVLV,MELI,RERE,EBAY,LQDT,NHTC,CPNG,AMZN,BABA,DIBS,GLBE,JMIA,MOGU,HOUR,QRTEP,PIK,LITB,JD,JWEL,QRTEB,OCG,ETSY,NEGG,BZUN,VIPS,YJ,W,QRTEA,PDD,WNW,DTC,DADA,PRTS,TDUP,JFBR"
100,Software—Infrastructure,Technology,86.99,35,39,20,71,"CLBT,SNCR,ALLT,ACIW,PRTH,GDDY,PAYS,PLTR,CINT,HOOD,AVPT,OSPN,VRNS,NVEI,VHC,CYBR,SANG,IOT,WIX,SQSP,CHKP,FTNT,PAYO,JG,PANW,S,RXT,HCP,CGNT,RDWR,FOUR,LSAK,ORCL,BOX,SCWX,GEN,FFIV,TOST,CCSI,OKTA,NTNX,ALTR,ZS,AFRM,STER,CRWD,SWI,NET,ADBE,ZENV,DOCN,GCT,VERI,VRNT,EVCM,SPSC,IIIV,MSFT,BAND,EEFT,DOX,PGYWW,GB,TCX,AKAM,SQ,DBX,WEX,CSGS,ARBE,PAGS,ATEN,ZUO,VRSN,CCCS,NTCT,SNPS,TENB,RPAY,APPN,INFA,EVTC,KLTR,STNE,AUID,KPLT,IMXI,MQ,BLIN,BASE,PGY,EGIO,BLZE,DAVA,YEXT,RPD,PATH,TUYA,QLYS,MOGO,RELY,RAMP,CFLT,TDC,AVDX,BB,VRAR,DLO,MDB,BKKT,ARQQ,FIVN,APCX,REKR,TAOP,TIXT,CISO,INTZ,DTSS,RVYL,SOS,GRRR,STEM,BCAN,CETX,MLGO"
101,Software—Application,Technology,86.98,34,43,46,73,"AEYE,SWVL,DAVE,ZETA,TROO,BLND,MSTR,INLX,PALT,CVLT,COMP,QTWO,CREX,APP,GRND,YOU,MTTR,FICO,WKME,DJCO,DBD,KARO,GWRE,RDVT,DSP,ALKT,OPFI,SOUN,TYL,PLUS,AGYS,CWAN,SAP,AWRE,VERX,MNDY,VMEO,COIN,SSNC,PAR,NOW,GVP,INTA,TTD,PEGA,MLNK,SMAR,BMTX,ESTC,UBER,ENV,ADSK,DSGX,MANH,SPNS,WEAV,APPS,SRAD,GBTG,DOCU,ADEA,CLSK,SHOP,EGAN,SEMR,CRM,WDAY,IMMR,AZPN,JAMF,ML,BLKB,LPSN,MRIN,PRGS,ZM,RSSS,INTU,NTWK,APPF,AMSWA,EXFY,PTC,PWSC,DUOL,VTEX,DGHI,DCBO,RNG,DT,ASUR,CPTN,PCTY,OLO,MAPS,BRZE,BSY,DDOG,RTC,ANSS,IDN,NCNO,ETWO,INST,CALX,RSKD,MNDO,MTLS,CDNS,ONTF,CCRD,GRAB,RUM,BCOV,OTEX,PD,BL,ALIT,ALRM,DATSW,DOMO,GTLB,PDFS,YMM,WK,TEAM,PCOR,PAYC,ENFN,HUBS,NICE,NXPL,AMST,FROG,AMPL,PRCH,LYFT,PYCR,HTCR,AGMH,BILL,LSPD,LAW,WFCF,PUBM,ASAN,PERF,SSTI,ANY,YALA,DUOT,XELAP,MITK,DV,DATS,XELA,VS,FRGE,ISDR,SPT,API,SNOW,FRSH,UPLD,CXM,KC,ZI,U,BLBX,BIGC,HKD,EGHT,RIOT,IE,RMNI,SMRT,PRO,WALDW,EZFL,WALD,EB,BMBL,OCFT,MKTW,FSLY,VCSA,PET,CRNC,OLB,PHUN,MYSZ,LYT,NRDY,MTC,AUUD,IDAI,QH,SOPA,FTFT,VERB,OBLG,SURG,IFBD,CYN,SMSI,FRGT,TGL"
102,Medical Instruments & Supplies,Healthcare,86.96,33,26,16,52,"PLSE,GCTK,BLFS,ICUI,NXGL,LMAT,RMD,ISRG,MMSI,PDEX,MLSS,ALC,FEMY,ANGO,NVCR,WRBY,TFX,STXS,ATR,HOLX,KRMD,NYXH,COO,BAX,SMTI,BLCO,BDX,MASI,MHUA,DXR,UTMD,HAE,RGEN,AZTA,STAA,POCI,ATRC,RVP,EKSO,NEPH,WST,NVST,QDEL,STVN,ZTEK,XRAY,AKYA,HBIO,MBOT,INFU,OSUR,OMIC,STSS,POAI,AVGR,LUCY"
103,Pollution & Treatment Controls,Industrials,86.87,33,53,24,30,"CECO,FSS,PCT,ZWS,CLWT,ERII,LIQT,TOMZ,FTEK,PCTTU,SCWO,CLIR"
104,Consumer Electronics,Technology,86.82,32,38,21,6,"KOSS,VZIO,AAPL,HEAR,SONY,UEIC,LPL,VOXX,MSN,WLDS,SONO,ZEPP,GPRO,VUZI,MICS"
105,Tobacco,Consumer Defensive,86.54,32,5,8,1,"TPB,VGR,PM,BTI,MO,UVV,GNLN,RLX,KAVL,XXII"
106,Packaged Foods,Consumer Defensive,86.21,31,32,37,20,"LSF,JVA,BRFS,PPC,K,FRPT,LWAY,LFVN,INGR,POST,CPB,BRID,SENEB,SENEA,STKL,MKC,CAG,GIS,BRBR,NOMD,THS,JJSF,UTZ,FLO,PETZ,KHC,CENT,FARM,CENTA,SJM,HRL,DAR,LANC,JBSS,HAIN,BRCC,NAII,BGS,WEST,SMPL,SNAX,USNA,NATR,HLF,NCRA,BYND,LW,PLAG,NUZE,BTTR,BTOG,STKH,BON,RGF,BSFC,FAMI,SMFL"
107,Oil & Gas E&P,Energy,86.06,30,28,54,24,"IMPP,VIVK,TELL,TPL,VIST,PNRG,EGY,CNX,MXC,INDO,PVL,IMPPP,AMPY,GTE,CLMT,FANG,REI,MGY,MRO,SM,EOG,VTS,CNQ,PHX,EPSN,CRC,REPX,NOG,GPOR,SBR,DMLP,CKX,BTE,HPK,PED,KRP,COP,TXO,GPRK,PRT,BRN,OBE,CRK,BSM,PR,SD,DVN,CRGY,BRY,MTDR,OXY,AR,HES,CHRD,WDS,TALO,OVV,SWN,CTRA,MVO,MUR,CIVI,RRC,APA,CHK,EPM,USEG,NEXT,VET,WTI,NRT,EQT,VOC,HUSA,KOS,VTLE,EP,SJT,BATL,CRT,MTR"
108,Semiconductors,Technology,85.04,30,35,41,83,"NVDA,POET,SMTC,AOSL,CRUS,MPWR,AVGO,TSM,TSEM,AIP,SITM,TXN,MTSI,SKYT,ADI,FORM,QCOM,QRVO,CEVA,SWKS,AMKR,UMC,NVEC,NXPI,MU,ASX,MRVL,AMD,WKEY,SQNS,SGH,ON,HIMX,LEDS,SIMO,DIOD,SLAB,GSIT,LASR,MCHP,IMOS,GFS,VLN,VSH,POWI,SYNA,MX,ALGM,RMBS,MRAM,STM,ICG,AAOI,QUIK,EMKR,PRSO,LSCC,MXL,INTC,PXLW,NVTS,NA,WOLF,WISA"
109,Medical Distribution,Healthcare,85.03,28,20,22,89,"PBH,CAH,MCK,HSIC,GEG,OMI,PDCO,ZYXI"
110,Lodging,Consumer Cyclical,85.03,28,4,7,41,"SOND,HLT,CHH,H,IHG,SHCO,WH,MAR,ATAT,HTHT,GHG,INTG,LUXH"
111,Household & Personal Products,Consumer Defensive,84.6,28,28,20,33,"TKLF,UG,CL,HIMS,UL,ACU,SPB,KMB,CLX,EPC,PG,CHD,ELF,IPAR,NWL,MTEX,COTY,EL,GROV,SKIN,NUS,EWCZ,HELE,TANH"
112,REIT—Hotel & Motel,Real Estate,84.54,27,11,15,29,"IHT,BHR,INN,XHR,SHO,RHP,DRH,PK,APLE,HST,CLDT,SOHON,PEB,SOHOB,RLJ,SOHOO,SOHO,SVC,AHT"
113,Scientific & Technical Instruments,Technology,84.11,26,41,11,60,"SLNHP,COHR,GNSS,SLNH,GRMN,MLAB,BMI,ITRI,NOVT,ESE,MINDP,KEYS,MKSI,TDY,TRMB,ST,FTV,BKSY,ELSE,VNT,FARO,CGNX,SOTK,WRAP,VPG,SATL,MIND,MVIS,KNW,WATT,LUNA,FCUV,SVRE,SOBR"
114,Lumber & Wood Production,Basic Materials,83.95,26,6,9,7,"WFG,UFPI,JCTCF,EVA"
115,Thermal Coal,Energy,83.79,25,44,86,77,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
116,Department Stores,Consumer Cyclical,83.63,24,43,82,79,"JWN,M,DDS,KSS"
117,Restaurants,Consumer Cyclical,83.62,24,13,30,45,"SG,EAT,LOCO,WING,SHAK,TXRH,GTIM,CHUY,CAKE,REBN,CMG,BTBD,NATH,SBUX,MCD,CNNE,YUM,DRI,BH,QSR,BROS,BJRI,PTLO,BDL,DPZ,YOSH,WEN,RAVE,RICK,ARKR,ARCO,FWRG,PBPB,FATBB,PZZA,YUMC,FAT,KRUS,DENN,JACK,BLMN,DIN,STKS,FATBP,CBRL,NDLS,THCH,RRGB,BFI"
118,Medical Devices,Healthcare,83.18,23,17,10,41,"DCTH,CLPT,BVS,MYO,NXL,TMDX,INGN,PRCT,SILK,AXGN,SRTS,GKOS,UFPT,BWAY,TNDM,CODX,SGHT,AORT,PHG,RXST,MODD,GMED,ZIMV,LNSR,BSX,ITGR,OFIX,SNN,AVNS,CERS,ELMD,PODD,OWLT,ANIK,AHCO,NVNO,IRMD,SYK,AXNX,INSP,AXDX,ESTA,MDT,ABT,SRDX,PROF,STE,ARAY,NSPR,BIO,ECOR,FONR,SIBN,KIDS,ZBH,MXCT,VANI,VMD,HYPR,BRKR,PEN,CTSO,ICAD,NURO,NPCE,IRIX,TCMD,CVRX,RPID,LIVN,BFLY,CTKB,EW,ALGN,SMLR,LUNG,FNA,VVOS,NARI,CNMD,RCEL,SSKN,TMCI,NMTC,NNOX,XTNT,VERO,VREX,IRTC,SENS,IINN,INMD,LUCD,INVO,QIPT,QTRX,BBLG,DXCM,RSLS,RBOT,APYX,MASS,NAOV,MOVE,IART,AEMD,TBIO,ICCM,BMRA,ATEC,TLIS,EDAP,TELA,TNON,NVRO,TIVC,PAVM,PACB,CUTR,HSDT,HSCS,XAIR,SINT,OM,NUWE,BJDX"
119,Paper & Paper Products,Basic Materials,82.88,22,52,50,65,"SLVM,MATV,SUZ,GLT,ITP,CLW,MERC"
120,Steel,Basic Materials,82.53,22,24,56,75,"USAP,ASTL,ACNT,X,CMC,FRD,MSB,STLD,RS,MT,GGB,NUE,SIM,TX,ZKIN,CLF,PKX,SID,HUDI,ZEUS"
121,Specialty Retail,Consumer Cyclical,82.32,21,32,28,26,"HNST,EVGO,LE,BARK,DKS,MUSA,WSM,CASY,AZO,ORLY,BBY,SBH,GME,TSCO,OLPX,BBW,HZO,FLWS,GPC,ASO,ARKO,WINA,RH,TLF,TCS,YSG,BWMX,ULTA,WOOF,CHPT,GRWG,BBWI,AAP,MNSO,ODP,KIRK,EYE,SPWH,BQ,FIVE,NVVE,BGFV,NAAS,BNED"
122,Specialty Chemicals,Basic Materials,82.19,20,15,33,32,"PRM,HWKN,FSI,IFF,SHW,AVNT,CBT,BCPC,ECL,ESI,SXT,LIN,AVTR,AXTA,EMN,WDFC,KRO,DD,FUL,APD,RPM,MTX,NEU,REX,WLK,LYB,GEVO,ASH,IOSP,NTIC,ODC,PPG,SSL,KWR,SCL,CMT,KOP,TSE,NGVT,OLN,OEC,CC,ECVT,SQM,LWLG,HDSN,ALTO,GPRE,GURE,ALB,LOOP,DNMR,FEAM,SNES,CNEY,CRKN"
123,Security & Protection Services,Industrials,82.0,20,18,44,31,"MG,SNT,CIX,NSSC,BRC,BCO,GEO,ALLE,NL,ADT,ARLO,EVLV,REZI,VRME,MSA,UUU,KSCP,SPCB,BAER,IVDA,BKYI,DGLY,GFAI,LGMK"
124,Education & Training Services,Consumer Defensive,81.9,19,49,38,84,"FEDU,COE,APEI,LRN,UTI,ATGE,BEDU,LINC,PRDO,GHC,EDTK,LAUR,LOPE,GSUN,STG,AMBO,STRA,AFYA,WAFU,SKIL,EDU,DAO,UDMY,TAL,IH,EEIQ,COUR,YQ,GOTU,QSG,VSTA,AACG,LXEH,JZ,CHGG,GNS,CLEU"
125,Semiconductor Equipment & Materials,Technology,81.88,18,64,71,92,"NVMI,KLAC,ONTO,CAMT,TER,OLED,ASML,AMAT,AMBA,ASYS,VECO,UCTT,LRCX,ENTG,PLAB,TRT,KLIC,XPER,ACLS,AXTI,ACMR,ICHR,AEHR,COHU,IPGP,INTT,INDI,DQ,ATOM"
