Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Utilities—Regulated Water,Utilities,90.88,52,55,73,33,"ARIS,CDZIP,AWK,AWR,CDZI,MSEX,WTRG,CWT,SBS,PCYO,GWRS,SJW,YORW,ARTNA,CWCO"
74,USA,--- Reference ---,90.83,52,52,35,50,"FNGU,DGP,FNGO,ASGI,BAR,SPY,ATMP,SLVO,NMCO,PFFL,AMUB,GLDI,BDCZ,DLY,EMCG,MLPB,MARXU,ISRL,DJP,MARX,UCIB,BLACU,SMHB,GRN,VXX,VXZ,USOI,DGZ,DZZ,FNGD"
75,Consulting Services,Industrials,90.78,51,54,58,34,"TRU,CRAI,ICFI,BAH,EFX,EXPO,EPOW,FCN,VRSK,HURN,FC,GRNQ,FORR,RGP,BWMN"
76,Utilities—Diversified,Utilities,90.53,50,56,62,20,"BIP,MGEE,SRE,BKH,CIG,UTL,AVA,NWE,ALE,AES,MNTK,ELP,OTTR,HE"
77,Electronic Gaming & Multimedia,Communication Services,90.15,50,35,23,24,"SNAL,BILI,GDEV,NCTY,GDC,DDI,SOHU,RBLX,TTWO,EA,GIGM,PLTK,SKLZ,BRAG,GRVY,NTES,GMGI,MYPS,GAME,MSGM,BHAT"
78,Thermal Coal,Energy,89.97,49,45,30,27,"HNRG,ARLP,NRP,CEIX,BTU,ARCH,NC"
79,Software—Application,Technology,89.85,49,41,38,73,"APP,MSTR,DAVE,AEYE,QH,INLX,PHUN,ZETA,GVP,YOU,SOUN,AGMH,HTCR,QTWO,COMP,OPFI,FICO,GWRE,VS,DUOL,BLND,ALKT,BMTX,GRND,DBD,MNDY,MTTR,TTD,CVLT,CREX,VERX,RDVT,CWAN,KARO,INTA,PAR,UBER,DOCU,DSP,COIN,SAP,VMEO,WEAV,PEGA,DJCO,NTWK,AWRE,SMAR,SHOP,NOW,GRAB,PLUS,GBTG,ADSK,DUOT,TYL,SSNC,MANH,SRAD,CLSK,AZPN,NCNO,YMM,AGYS,PRGS,DSGX,ENV,ZM,OCFT,SWVL,ADEA,SPNS,BLBX,CRM,CPTN,DT,BLKB,LYFT,PTC,DCBO,PCTY,ASUR,DDOG,APPS,BL,SEMR,IE,LSPD,DATSW,ML,CALX,RNG,ANSS,MNDO,HUBS,API,MLNK,INST,WDAY,INTU,AMST,VTEX,BSY,IMMR,GTLB,RSSS,TEAM,OLO,LPSN,APPF,ENFN,OTEX,CDNS,WK,DGHI,RUM,IDN,U,CCRD,ISDR,MTLS,HKD,WFCF,NICE,ONTF,PRCH,BCOV,DATS,MRIN,JAMF,AMPL,KC,ALIT,PCOR,RSKD,PDFS,RIOT,EXFY,FROG,PAYC,LAW,YALA,TROO,PYCR,DOMO,BILL,ANY,MAPS,ALRM,PUBM,PD,PERF,XELA,NXPL,XELAP,UPLD,ETWO,SNOW,RTC,ESTC,ZI,MITK,SSTI,ASAN,EGAN,WALD,BIGC,EGHT,FRGE,SMRT,FRSH,BRZE,PALT,BMBL,LYT,CXM,EZFL,FSLY,DV,OLB,RMNI,OBLG,PRO,MTC,SPT,IFBD,PET,SOPA,FTFT,WALDW,MYSZ,EB,CRNC,SURG,VCSA,MKTW,VERB,NRDY,CYN,IDAI,AUUD,SMSI,TGL,FRGT"
80,Medical Care Facilities,Healthcare,89.68,48,56,79,69,"AVAH,PNTG,THC,SNDA,CYH,DVA,UHS,HCA,MD,ADUS,TALK,ENSG,EHC,NHC,LFST,CCM,AMS,SGRY,SEM,FMS,CHE,INNV,AMED,ATIP,BKD,JYNT,HCSG,CCEL,OPCH,AIRS,BTMD,USPH,DCGO,RHE,CMPS,EHAB,ACHC,PIII,BACK,CCRN,AMN,MODV,TOI,AGL,NVOS"
81,Restaurants,Consumer Cyclical,89.63,47,28,15,28,"SG,EAT,SHAK,RAVE,KRUS,LOCO,TXRH,WING,CMG,NATH,CAKE,YUMC,SBUX,BJRI,BROS,MCD,GTIM,YOSH,DRI,PTLO,WEN,QSR,YUM,BTBD,DPZ,BDL,CNNE,BH,PZZA,FWRG,PBPB,ARCO,CBRL,ARKR,RRGB,RICK,FAT,FATBB,JACK,REBN,DIN,NDLS,BLMN,STKS,FATBP,THCH,DENN"
82,Banks,Financial Services,89.56,46,53,26,32,"BPOPM,PFH,BANFP"
83,Software—Infrastructure,Technology,89.56,46,35,35,58,"JG,PLTR,HOOD,CLBT,SNCR,PAYO,ACIW,ALLT,AFRM,FOUR,IOT,SANG,GDDY,ORCL,RXT,CINT,PRTH,TOST,DOCN,AVPT,ALTR,FTNT,WIX,NVEI,VRNS,VERI,GCT,CYBR,CHKP,RDWR,SCWX,OSPN,FFIV,LSAK,NTNX,HCP,STER,SQ,GEN,BLIN,BOX,CRWD,S,PANW,YEXT,PAYS,NET,GRRR,SWI,BAND,VHC,WEX,GB,ATEN,CCSI,ZUO,MSFT,BLZE,INFA,DOX,CGNT,SPSC,EEFT,IIIV,CISO,PGYWW,NTCT,RVYL,DBX,AKAM,CSGS,CCCS,EVCM,ZS,VRSN,TUYA,ARBE,MQ,SNPS,RPAY,KLTR,TENB,ADBE,EVTC,IMXI,BB,TCX,RELY,RPD,ZENV,TDC,OKTA,PGY,MDB,APPN,CFLT,STNE,AUID,BASE,DTSS,DLO,PATH,VRNT,QLYS,RAMP,AVDX,PAGS,VRAR,MOGO,ARQQ,KPLT,DAVA,BKKT,APCX,SOS,TAOP,FIVN,TIXT,REKR,BCAN,INTZ,STEM,MLGO,CETX"
84,Closed-End Fund - Debt,Financial,89.53,45,49,39,30,"RMI,FTHY"
85,Shell Companies,Financial Services,89.34,45,50,29,41,"NOVVU,NOVV,DECAU,DECA,HUDAU,HUDA,WAVS,IVCB,PLAOU,NPABU,ACABU,VMCAU,DPCSU,ROCLU,MCAG,CSLMU,INTEU,BRKHU,KACL,BCSAU,FNVTU,QOMO,GATEU,AIMAU,WAVSU,YOTAU,PRLHU,GATE,INAQ,MSSA,PWUPU,KACLU,ATEK,IVCPU,FRLAU,BCSA,FNVT,MITAU,DPCS,BOCN,GDSTU,BYNOU,NVAC,BRKH,WEL,WINV,INTE,AIMBU,CITEU,LATG,SKGR,DUETU,EVGR,IVCA,SVII,ATMCU,EMCGU,PFTAU,ROCL,GLSTU,RENE,HSPOU,IVCAU,ONYX,TETE,IGTA,HSPO,GLST,APXI,GLLI,QOMOU,ACAB,CITE,IVCBU,ATMVU,CBRGU,CCTS,RRAC,CFFSU,JWSM,RFAC,HAIA,YOTA,PLAO,NPAB,ATMC,CBRG,FRLA,BLEU,PRLH,SEDA,ATMV,CLRC,PWUP,RCFA,PHYT,MITA,RFACU,TLGY,BLEUU,BYNO,CCTSU,BOCNU,MNTN,HAIAU,ALSA,EVE,TETEU,MCAA,AEAEU,GBBK,TLGYU,IVCP,DUET,MCAAU,GDST,LATGU,CLRCU,THCP,AEAE,ISRLU,EVGRU,VMCA,PFTA,CFFS,WTMAU,SKGRU,AQUNU,CSLM,BNIX,VSAC,FTII,BRAC,AQU,MCAGU,GAQ,TGAAU,SVIIU,BFAC,RENEU,MSSAU,HCVIU,THCPU,TGAA,HCVI,CLBR,ONYXU,WTMA,GHIX,IGTAU,APXIU,FTIIU,DMYY,VSACU,ALSAU,GLLIU,WINVU,PPYA,BRACU,GHIXU,MTAL,FIACU,PPYAU,GRNT,GATEW,SWAG,FIAC,FRLAW,SYM,RENEW"
86,Specialty Chemicals,Basic Materials,89.09,44,26,16,35,"GEVO,PRM,FSI,HWKN,TSE,CBT,APD,ECL,IFF,AVNT,RPM,EMN,KRO,SHW,ESI,SXT,DD,LIN,MTX,AXTA,BCPC,WDFC,ODC,AVTR,WLK,ASH,NEU,PPG,FUL,REX,OLN,LYB,IOSP,SQM,NTIC,ALTO,KWR,CNEY,ALB,SCL,LWLG,CMT,KOP,HDSN,CC,NGVT,SSL,OEC,ECVT,LOOP,DNMR,GPRE,GURE,FEAM,SNES,CRKN"
87,Biotechnology,Healthcare,89.0,43,31,53,83,"CAPR,SMMT,CRVS,LBPH,RNA,JANX,CRMD,TIL,RZLT,WVE,SRRK,CADL,SGMO,MESO,EWTX,ADMA,NRIX,MBRX,OCUL,SPRY,APLT,NAMSW,TVTX,VKTX,ETON,VRAX,NTRBW,BNTC,INSM,PRAX,VRNA,PRQR,IGMS,OPT,CMMB,ANNX,PTGX,ALDX,DYN,CVKD,KYMR,TYRA,LUMO,NKTR,DSGN,COGT,VERA,CNTA,TARS,CKPT,CORT,PHAT,PCVX,ELDN,FHTX,MNPR,ACLX,TGTX,AMLX,STOK,CDXC,NTRB,CCCC,IKT,SAVA,CRDF,ALNY,ENTX,VRDN,ELVN,BYSI,ARQT,GNFT,YMAB,NVAX,DMAC,ADCT,ATNF,GANX,CNTX,PTCT,ABUS,ZVRA,RVMD,OMER,BLTE,COYA,TRVI,HUMA,NRSN,ZLAB,JSPR,ABEO,AGIO,ABSI,CUE,AKRO,MNKD,ZYME,XERS,VCYT,ANAB,LPTX,MREO,MRUS,RIGL,CRNX,ALRN,OCS,CPRX,ATOS,GERN,LGND,KZIA,BHVN,LEXX,IBIO,SLNO,BCRX,BMEA,ACST,LRMR,LPCN,BGNE,KNSA,RNAZ,NAMS,CMPX,IOVA,NUVL,DNLI,UTHR,ATXS,THRD,REPL,AURA,GNTA,RARE,RYTM,ASMB,SRZN,ALT,KOD,CDMO,CASI,ARGX,EXEL,KROS,XBIT,AKBA,XOMA,EQ,TLSA,ADAG,ACRV,INVA,BCYC,TSVT,ADXN,BNTX,MIRM,MLYS,SLN,ADPT,AVTX,PYXS,HALO,MNMD,SLS,MGTX,MDWD,HRMY,MNOV,GLSI,AXSM,GOSS,CGEN,MOLN,CRBP,MAIA,ACHL,ZURA,RVNC,NVCT,OCGN,CDXS,IMRX,HOWL,GLUE,AUPH,TERN,ROIV,PIRS,IMUX,KRYS,IRON,VYNE,GBIO,RCUS,KURA,VERU,VXRT,TRDA,ERAS,COCP,INZY,CANF,NUVB,BCAB,PHVS,LQDA,OCX,VRTX,GALT,GLMD,INCY,AUTL,HRTX,CGEM,LXRX,XOMAP,MRKR,NNVC,KZR,DAWN,CELC,FOLD,BPMC,CLSD,XNCR,ASND,LSTA,ALKS,ONCY,XOMAO,SLDB,PLRX,PULM,AADI,ORMP,ARVN,ENTA,ACHV,QURE,KALV,BRTX,XENE,LVTX,CLLS,IKNA,VTVT,EPIX,AVXL,SRPT,NXTC,NVO,PMVP,SVA,RLMD,ARDX,REGN,NAUT,MDGL,SNDX,IMNN,ORIC,SEER,GLPG,VNDA,OBIO,CYTK,MRVI,TECH,MRSN,MLTX,IBRX,ANIX,IFRX,OLMA,ENLV,AVIR,VIGL,XBIO,RPRX,IMVT,TSHA,ITRM,JAZZ,ACIU,ALLK,XCUR,CNTB,VCEL,CMRX,EXAI,TCRX,ALLO,XTLB,GNPX,PHAR,DARE,SPRO,CYCN,IOBT,IVA,STRO,ADVM,QNCX,IMRN,PEPG,RGLS,ANVS,PRTG,ALVR,SLGL,ETNB,IMAB,BBIO,FBIO,OCEA,IMMP,PSTX,DOMH,IMTX,KPTI,TBPH,EYPT,DRTS,ARTL,GPCR,APRE,MIST,PLUR,PRTC,AKTX,INM,TENX,UBX,SCPH,TARA,DTIL,XLO,BEAM,KRON,PMCB,CLNN,CELZ,PSTV,ACET,CRSP,CYBN,IMNM,ADAP,OKYO,URGN,NBTX,RPTX,SNTI,ARMP,BDTX,RNXT,INDP,FATE,BMRN,LIXT,CMND,GHRS,GOVX,SWTX,CDTX,LTRN,NKTX,EDSA,RLAY,ALEC,QNRX,RANI,VIR,INKT,IPHA,NTLA,ARCT,VYGR,ADIL,LCTX,HOTH,SVRA,NRBO,CLDX,PROK,OABI,TFFP,GMAB,ABOS,CELU,IONS,RXRX,MRNS,SNSE,ICCC,PLX,PTIX,PYPD,LEGN,MDXG,CRIS,VTGN,IDYA,CLGN,ANEB,PDSB,ENVB,PBYI,ATAI,CVAC,CLRB,RCKT,GTBP,ARWR,CSBR,KPRX,CTMX,ITOS,VALN,ABCL,SANA,AFMD,INO,SYBX,DYAI,BOLT,TTNP,PRME,TNGX,ACAD,ACXP,LIPO,SPRB,VERV,NERV,MEIP,SABS,APM,GNLX,AMRN,SNPX,OVID,MCRB,KTTA,VSTM,RGNX,AIM,PGEN,IMCR,CYCCP,VTYX,PALI,PASG,BCTX,ENSC,SONN,UNCY,LYEL,RLYB,MLEC,OMGA,XRTX,CARM,SILO,IPSC,HOOK,IMMX,EVAX,PRTA,ATHE,ONVO,COEP,LGVN,QSI,ABVC,CVM,ATRA,OTLK,MBIO,FENC,BCDA,RVPH,XFOR,SNGX,CRBU,APLS,AIMD,IVVD,CING,TNYA,HCWB,MGNX,INMB,OCUP,PHIO,FBIOP,PTN,EDIT,PMN,SAGE,PCSA,DBVT,HEPA,ERNA,AVTE,QLGN,AGEN,MRNA,FULC,FDMT,CYCC,NLSP,SYRS,VOR,CARA,IPA,HLVX,BIOR,BLRX,CDIO,BCLI,ALGS,SLRX,GLTO,EYEN,PRLD,ZNTL,CTXR,EVGN,PPBT,VINC,TPST,NRXP,JAGX,VIRX,APTO,NBY,ATXI,BLUE,LYRA,BIVI,CHRS,CABA,DRMA,MTNB,ZVSA,DNA,NCNA,ELEV,BPTH,APVO,VCNX,GLYC,FGEN,CYTO,PHGE,TCRT,MTEM,STTK,INAB,BTAI,FBRX,REVB,CGTX,ICU,BNOX,RAPT,ATNM,ANTX,VRPX,VRCA,ALZN,SPRC,ONCT,OGEN,ATHA,ALXO,TOVX,TCBP,TNXP,WINT,ALLR,CNSP,ADTX"
88,Discount Stores,Consumer Defensive,88.67,43,48,65,56,"WMT,COST,PSMT,BJ,OLLI,TGT,DG,DLTR"
89,Internet Content & Information,Communication Services,88.66,42,43,51,60,"NN,BZFD,CMCM,ONFO,SPOT,FENG,DASH,MAX,CARG,META,SMWB,OPRA,Z,ZG,JFIN,EVER,IZEA,GENI,TRUE,TWLO,ATHM,ANGI,KIND,ZDGE,TME,MTCH,MOMO,IAC,WB,GOOGL,GOOG,OB,LCFY,YY,FVRR,TTGT,GETY,TBLA,PINS,BIDU,ZH,THRY,YELP,DOYU,SNAP,MATH,TC,SSTK,GRPN,SEAT,AREN,TRVG,STBX,PERI,KRKR,ASST,LKCO,SCOR,UPXI"
90,Packaged Foods,Consumer Defensive,88.53,41,39,32,36,"LSF,JVA,LWAY,LFVN,FRPT,K,PPC,BRFS,BRBR,INGR,POST,SENEB,MKC,UTZ,STKL,PETZ,SENEA,CPB,LW,JJSF,NOMD,GIS,PLAG,KHC,CAG,HAIN,SJM,FLO,LANC,HRL,BYND,THS,BTOG,DAR,BGS,SMPL,NCRA,JBSS,CENT,BRID,CENTA,USNA,BRCC,NAII,RGF,STKH,WEST,NATR,FARM,HLF,NUZE,SNAX,FAMI,BON,BTTR,BSFC"
91,Utilities—Regulated Gas,Utilities,88.5,41,43,36,37,"BIPC,NI,ATO,CPK,OGS,SWX,SR,NJR,UGI,RGCO,NWN,SPH,OPAL,NFE"
92,Industrial Distribution,Industrials,88.48,40,51,52,81,"GWW,AIT,DSGR,DXPE,FAST,TRNS,WCC,WSO,CNM,FERG,POOL,SITE,EVI,GIC,MSM,TITN"
93,Computer Hardware,Technology,88.32,39,19,14,72,"RCAT,IONQ,ANET,KTCC,QUBT,QBTS,DELL,SCKT,NTAP,STX,HPQ,PSTG,WDC,RGTI,OSS,CRCT,LOGI,ALOT,NNDM,SMCI,TACT,MKFG,EBON,CAN,DM,DDD,SSYS,INVE,QMCO,CRSR,UAVS"
94,Insurance Brokers,Financial Services,88.25,39,37,91,15,"ERIE,BRO,CRVL,WTW,AJG,AON,MMC,SLQT,HUIZ,TIRX,GOCO,EHTH,RELI"
95,Scientific & Technical Instruments,Technology,88.22,38,17,33,21,"SLNHP,COHR,GNSS,ITRI,BMI,MLAB,GRMN,TDY,ESE,TRMB,SLNH,KEYS,NOVT,FTV,FARO,SOTK,ST,ELSE,VNT,CGNX,MKSI,WRAP,SATL,MVIS,MIND,VPG,FCUV,BKSY,KNW,LUNA,WATT,SOBR,SVRE"
96,REIT—Mortgage,Real Estate,88.21,37,47,46,40,"ACR,ABR,MITT,AGNC,ARR,TRTX,MFA,SEVN,NYMTZ,AGNCL,CIM,NYMTN,AGNCP,RWT,EARN,NYMTL,BXMT,AGNCO,AGNCM,NYMTM,DX,KREF,LOAN,CHMI,AGNCN,LFT,NLY,NREF,STWD,TWO,PMT,EFC,LADR,ORC,IVR,FBRT,REFI,RITM,AOMR,ARI,AJX,ACRE,GPMT,SACH,RC,NYMT,CMTG"
97,Specialty Retail,Consumer Cyclical,87.95,37,32,30,16,"EVGO,WOOF,BBW,LE,HNST,GME,BARK,RH,DKS,BBY,TSCO,CASY,SBH,WSM,ORLY,BQ,AZO,MUSA,ARKO,OLPX,KIRK,ASO,WINA,TLF,HZO,ULTA,YSG,GRWG,MNSO,FLWS,BBWI,BWMX,GPC,FIVE,SPWH,ODP,CHPT,AAP,EYE,TCS,BNED,BGFV,NVVE,NAAS"
98,Semiconductors,Technology,87.87,36,33,20,52,"NVDA,POET,SMTC,AAOI,TSM,SITM,AVGO,MPWR,TSEM,SKYT,MRVL,CRUS,MTSI,SQNS,CEVA,GSIT,AOSL,ADI,TXN,WKEY,MU,AMD,NA,QCOM,ASX,NXPI,EMKR,AIP,HIMX,FORM,UMC,NVEC,AMKR,LASR,SLAB,ON,QRVO,PRSO,SWKS,MXL,MCHP,IMOS,POWI,MX,SIMO,DIOD,LSCC,LEDS,MRAM,VLN,ALGM,SYNA,VSH,GFS,STM,QUIK,RMBS,INTC,PXLW,WOLF,NVTS,ICG,WISA"
99,Business Equipment & Supplies,Industrials,87.86,35,62,88,75,"HNI,AVY,SCS,ACCO,EBF"
100,Textile Manufacturing,Consumer Cyclical,87.71,35,69,24,4,"CULP,UFI,AIN"
101,Drug Manufacturers—General,Healthcare,87.69,34,46,56,20,"LLY,GRFS,GILD,ABBV,NVS,BMY,AZN,JNJ,AMGN,SNY,PFE,GSK,OGN,MRK,BIIB,SCLX"
102,Oil & Gas Integrated,Energy,87.47,33,41,28,85,"YPF,TGS,NFG,IMO,SLNG,SU,XOM,SHEL,CVX,TTE,E,BP,PBR,CVE,EQNR,EC"
103,Drug Manufacturers—Specialty & Generic,Healthcare,87.38,33,25,58,43,"HROW,EBS,TKNO,RMTI,AQST,PAHC,PETQ,FLGC,LNTH,TEVA,AMRX,EOLS,DERM,CRDL,IXHL,ESPR,HCM,OGI,SNDL,SUPN,BHC,HLN,COLL,CTLT,DRRX,AMPH,ACB,ITCI,ALVO,ZTS,RDY,VTRS,INCR,ELAN,ORGO,CRON,KMDA,TAK,ANIP,EMBC,AVDL,THTX,SIGA,TLRY,ASRT,DVAX,KALA,IMCC,NBIX,PRGO,ZOM,SCYX,COSM,LFCR,TXMD,AYTU,CGC,EVOK,CPIX,YCBD,CPHI,PCRX,RDHL,OPTN,PROC,BFRI,CYTH,EVO,PRPH,SNOA,PTPI,RGC,IRWD,SXTC,SHPH,AKAN,SBFM,UPC,SISI,PRFX"
104,Medical Instruments & Supplies,Healthcare,87.02,32,44,25,15,"PLSE,ICUI,GCTK,PDEX,ISRG,OMIC,LMAT,RMD,BLFS,MASI,BLCO,NXGL,MMSI,ATR,WRBY,NYXH,COO,ALC,FEMY,ATRC,TFX,HOLX,ANGO,KRMD,NVCR,LUCY,MLSS,BAX,BDX,SMTI,DXR,STXS,NVST,MBOT,RGEN,UTMD,WST,AKYA,INFU,HAE,QDEL,EKSO,XRAY,OSUR,STAA,STVN,AZTA,ZTEK,MHUA,POCI,RVP,HBIO,NEPH,AVGR,STSS,POAI"
105,Agricultural Inputs,Basic Materials,86.84,32,11,13,18,"RKDA,SMG,CTVA,SEED,IPI,CF,FMC,BHIL,UAN,NTR,CGA,ICL,MOS,BIOX,AVD"
106,Personal Services,Consumer Cyclical,86.8,31,40,86,3,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,XWEL,MCW,MRM,WW,MED,EJH"
107,Footwear & Accessories,Consumer Cyclical,86.42,30,59,86,73,"WWW,DECK,CROX,WEYS,SHOO,RCKY,SKX,NKE,CAL,VRA,FORD,AREB"
108,Luxury Goods,Consumer Cyclical,86.23,30,13,11,28,"MYTE,REAL,TPR,ELA,SIG,CPRI,LANV,FOSL,BGI,MOV,BRLT,CTHR"
109,Entertainment,Communication Services,86.14,29,62,40,55,"CNK,GAIA,CPOP,NFLX,LYV,AGAE,FOXA,FOX,MCS,BREA,RSVRW,EDR,SBGI,MSGE,MSGS,IMAX,ROKU,RSVR,FWONA,PARAA,CCZ,FWONK,NWS,NWSA,DIS,BATRK,BATRA,NXST,WMG,BOWL,HUYA,MANU,AMC,PARA,RDI,PLAY,WBD,ANGH,ADD,SIRI,IQ,AMCX,DLPN,HOFV,RDIB,KUKE,LVO"
110,Marine Shipping,Industrials,86.07,28,60,75,90,"ZIM,NMM,KEX,ESEA,SHIP,CMRE,MATX,GSL,DAC,KNOP,PXS,PSHG,GASS,GOGL,CTRM,EDRY,SB,USEA,ASC,SFL,GLBS,CLCO,GNK,TOPS,SBLK,PANL,NAT,TORO,DSX,OP,SMHI"
111,Airports & Air Services,Industrials,85.83,28,15,26,57,"BLDE,CAAP,PAC,JOBY,ASR,UP,OMAB,ASLE"
112,Beverages—Wineries & Distilleries,Consumer Defensive,85.77,27,5,3,3,"VINE,NAPA,STZ,DEO,WVVIP,WVVI,MGPI,EAST"
113,Lodging,Consumer Cyclical,85.58,26,24,5,16,"ATAT,HLT,IHG,MAR,HTHT,H,CHH,WH,GHG,SOND,SHCO,INTG,LUXH"
114,Paper & Paper Products,Basic Materials,85.47,26,22,48,84,"SLVM,GLT,ITP,SUZ,MATV,MERC,CLW"
115,Advertising Agencies,Communication Services,85.38,25,45,64,76,"TZOO,NCMI,XNET,ICLK,MGNI,QNST,CRTO,MCHX,OMC,WIMI,CTV,WPP,STGW,CCO,FLNT,BOC,HHS,IPG,CMPR,IAS,DLX,TSQ,STCN,ADV,ZD,EEX,INUV,MGOL,BAOS,DRCT,CNET,CDLX"
116,Resorts & Casinos,Consumer Cyclical,85.36,24,22,22,12,"BALY,LVS,CZR,WYNN,MCRI,BYD,PLYA,MSC,FLL,MLCO,MGM,RRR,PENN,CNTY,HGV,GDEN,MTN,VAC"
117,Medical Devices,Healthcare,85.26,24,29,47,99,"BBLGW,BVS,NXL,DCTH,CLPT,AXGN,ELMD,BFLY,BWAY,SRTS,ECOR,LNSR,MODD,PRCT,TMDX,PHG,MYO,INGN,AORT,GKOS,PODD,BSX,UFPT,GMED,ITGR,ICAD,AXDX,VMD,RXST,INSP,AHCO,IINN,MDT,SYK,IRMD,SRDX,OWLT,NURO,ABT,SNN,TNDM,RPID,AVNS,OFIX,BIO,AXNX,TCMD,CODX,ESTA,VANI,SGHT,LIVN,PEN,CTSO,STE,ANIK,EW,RCEL,NMTC,ZIMV,INMD,ZBH,MXCT,FONR,LUCD,KIDS,RBOT,HYPR,BRKR,CERS,NSPR,NARI,DXCM,VVOS,ALGN,CNMD,SMLR,NNOX,CVRX,CTKB,IRTC,BSGM,PROF,ARAY,VREX,SIBN,BBLG,SENS,LUNG,SSKN,QTRX,PAVM,PACB,APYX,QIPT,NAOV,NPCE,NVNO,MOVE,IRIX,XTNT,ICCM,TNON,BMRA,AEMD,MASS,IART,VERO,TMCI,FNA,RSLS,TELA,HSCS,EDAP,ATEC,NVRO,TIVC,XAIR,SINT,NUWE,HSDT,CUTR,OM,BJDX"
118,Department Stores,Consumer Cyclical,85.17,23,23,34,82,"JWN,DDS,M,KSS"
119,Steel,Basic Materials,84.68,22,30,18,60,"USAP,MSB,ASTL,STLD,X,RS,MT,CMC,ACNT,SIM,FRD,GGB,TX,ZKIN,NUE,PKX,SID,CLF,HUDI,ZEUS"
120,Waste Management,Industrials,84.48,22,7,7,26,"AMBI,PESI,CLH,AWX,GFL,SRCL,RSG,CWST,WCN,WM,QRHC,MEG,CHNR,LNZA,LICY,AQMS,GWAV"
121,Auto & Truck Dealerships,Consumer Cyclical,84.29,21,14,9,6,"UXIN,LAD,CANG,GPI,RUSHA,ACVA,DRVN,KFS,AN,SAH,ABG,CPRT,RUSHB,KMX,KAR,PAG,CWH,RMBL,CARS,KXIN,VRM,CRMT,JZXN,NWTN"
122,Farm Products,Consumer Defensive,84.22,20,28,31,39,"VITL,CALM,LMNR,DOLE,AGRO,FDP,LOCL,TSN,CHSCM,CHSCL,CHSCO,CHSCN,CHSCP,AFRI,ALCO,ADM,VFF,LND,BG,AQB,AGRI,SANW,EDBL"
123,Trucking,Industrials,84.08,20,36,58,11,"ULH,RXO,BEST,SNDR,CVLG,KNX,WERN,TFII,SAIA,ODFL,HTLD,ARCB,MRTN,PTSI,YGMZ"
124,Apparel Retail,Consumer Cyclical,84.05,19,34,71,32,"BOOT,VSCO,ONON,ANF,BURL,BKE,TJX,SCVL,ZUMZ,ROST,PLCE,CATO,CRI,GCO,FL,AEO,LVLU,DLTH,LULU,CTRN,URBN,CURV,SFIX,JILL,RENT,GES,DXLG,BIRD,DBI,TLYS,DBGI"
125,Software - Infrastructure,Technology,83.73,18,10,99,99,"ALAR,HUBC"
126,Confectioners,Consumer Defensive,83.48,18,18,1,5,"MDLZ,TR,HSY,RMCF"
127,Integrated Freight & Logistics,Industrials,83.35,17,26,22,29,"PBI,CHRW,ZTO,XPO,GXO,FWRD,RLGT,AIRTP,JBHT,HUBG,EXPD,FDX,LSTR,UPS,ATXG,AIRT,CYRX,CRGO,SGLY"
128,Software - Application,Technology,83.1,16,86,98,98,"BMR,UPBD,CXAI"
129,Oil & Gas E&P,Energy,82.57,16,20,20,58,"TPL,CNX,INDO,PNRG,CLMT,BATL,USEG,VIST,IMPP,VIVK,EPSN,CRK,IMPPP,PED,PHX,MGY,DMLP,CRGY,VTS,CNQ,MXC,CKX,GPOR,REPX,EGY,CRC,KRP,FANG,MRO,EOG,BSM,TXO,EQT,SBR,PVL,SM,AR,NOG,RRC,NEXT,AMPY,PR,HES,HUSA,PRT,COP,SJT,EPM,CTRA,HPK,MVO,EP,GTE,DVN,OVV,REI,VET,WDS,OXY,MTDR,CRT,VOC,GPRK,BTE,BRN,SD,CHRD,MUR,TALO,WTI,BRY,APA,NRT,CIVI,OBE,KOS,MTR,VTLE"
130,Education & Training Services,Consumer Defensive,82.36,15,16,54,41,"COE,LRN,APEI,DAO,AMBO,SKIL,ATGE,AACG,QSG,BEDU,LINC,UTI,FEDU,LAUR,GHC,PRDO,EDTK,LOPE,AFYA,WAFU,IH,STG,TAL,YQ,STRA,EDU,UDMY,EEIQ,VSTA,JZ,GOTU,LXEH,GSUN,COUR,CLEU,CHGG,GNS"
131,Diagnostics & Research,Healthcare,81.56,15,33,33,19,"PSNL,CDNA,CSTL,NTRA,RDNT,SERA,XGN,TWST,EXAS,ILMN,SHC,DGX,OPK,WAT,DHR,MTD,PRPO,MYGN,LH,TMO,A,IQV,QGEN,BDSX,ICLR,MEDP,PMD,IDXX,ENZ,STRRP,NEOG,NEO,PRE,CRL,VNRX,STRR,ACRS,GH,FLGT,LAB,MDXH,INBS,BIAF,ISPC,NOTV,TRIB,DRIO,GENE,CHEK,MYNZ,STIM,ME,AWH,APDN,BNR,BNGO,TTOO,NDRA"
132,Household & Personal Products,Consumer Defensive,81.19,14,24,27,13,"HIMS,UG,CLX,CL,UL,SPB,PG,KMB,CHD,TKLF,ACU,IPAR,NWL,MTEX,EPC,GROV,HELE,EL,COTY,ELF,SKIN,EWCZ,NUS,TANH"
