Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,Shell Companies,Financial Services,92.79,52,55,71,46,"AGBA,NOVVU,NOVV,TLGYU,HUDAU,GATEW,BRKHU,RENEW,PWUPU,HCVIU,PWUP,DECA,YOTAU,IXAQU,EVGRU,HUDA,ATMVU,ROCLU,DECAU,MTAL,KACLU,ACABU,INAQ,CSLMU,IVCB,QOMO,FNVTU,GLST,IVCAU,AIMAU,KACL,BCSA,ATEK,BYNOU,TETE,WINV,BOCN,ALSA,NVAC,GDSTU,HSPOU,DUETU,PFTA,AIMBU,GTAC,WTMAU,VMCAU,DPCS,RFACU,PRLHU,WEL,IXAQ,QOMOU,PLAOU,EMCGU,DPCSU,FNVT,IVCA,IGTA,EVGR,FRLAU,CITE,GLLI,ATMCU,LATG,RENE,RFAC,CCTS,SKGR,TGAAU,BRKH,HSPO,CLRCU,GATEU,MCAG,ATMC,GATE,SVII,PLAO,CLRC,VSAC,PHYT,RRAC,INTE,JWSM,MSSA,BLEU,TETEU,CBRG,CFFSU,GLLIU,APXI,APXIU,BOCNU,BYNO,ATMV,MCAGU,NPABU,MNTN,ROCL,MCAAU,RCFA,SKGRU,GLSTU,RENEU,SEDA,GBBK,MITA,TLGY,IVCP,DUET,BLEUU,CITEU,GDST,PRLH,BCSAU,YOTA,FRLA,MSSAU,MCAA,CFFS,MITAU,AQU,INTEU,CSLM,BNIX,ISRLU,ONYX,HAIA,VMCA,CBRGU,FTII,PPYA,CDAQU,SVIIU,GAQ,BFAC,PPYAU,AQUNU,AEAEU,ACAB,CDAQ,THCP,HAIAU,IVCPU,EVE,WTMA,ALSAU,THCPU,BRACU,HCVI,GTACU,ONYXU,GHIX,BRAC,TGAA,CLBR,LATGU,LCW,NPAB,DMYY,AEAE,CCTSU,PFTAU,FIAC,VSACU,FTIIU,BHAC,HHGCU,IVCBU,BHACU,GHIXU,HHGC,WAVSU,WAVS,GRNT,SWAG,WINVU,FIACU,ADRT,FRLAW,SYM"
75,Packaging & Containers,Consumer Cyclical,92.65,51,47,24,66,"PKG,AMCR,IP,CCK,SLGN,BALL,AMBP,GPK,BERY,REYN,PACK,SEE,SON,TRS,KRT,GEF,PTVE,OI,MYE,DSS"
76,Textile Manufacturing,Consumer Cyclical,92.62,50,45,18,4,"CULP,UFI,AIN,DXYN"
77,Specialty Business Services,Industrials,92.57,50,79,76,71,"TISI,SGRP,BV,PFMT,CTAS,ARMK,LICN,FA,SPIR,CVEO,UNF,ARC,ABM,MMS,TRI,RBA,VVI,KODK,CBZ,CASS,ACTG,QUAD,GPN,WHLM,RTO,DLHC,TH,NTIP,SST,LZ,SMX,OMEX"
78,USA,--- Reference ---,92.43,49,54,79,60,"FNGU,DGP,FNGO,ASGI,BAR,ATMP,SPY,NMCO,DLY,PFFL,AMUB,GLDI,MLPB,SLVO,BDCZ,EMCG,SMHB,MARX,ISRL,DJP,MARXU,UCIB,BLACU,VXZ,VXX,GRN,DGZ,USOI,DZZ,FNGD"
79,Personal Services,Consumer Cyclical,92.05,49,67,35,2,"RGS,FTDR,BFAM,CSV,HRB,EM,SCI,ROL,XWEL,MCW,MED,MRM,WW,EJH"
80,Thermal Coal,Energy,91.95,48,21,81,24,"HNRG,ARLP,NRP,BTU,CEIX,NC,ARCH"
81,n/a,n/a,91.94,47,59,75,56,"SHCRW,VSSYW,CATX,TELZ,CTDD,CCLDO,EVGOW,CCLDP,ARBKL,BPYPM,SKGRW,OPINL,BWNB,BWSN,UZE,AMTR,BEPI,UZF,SNCRL,QVCD,BEPH,DHCNI,QVCC,CALC,BNJ,ASBA,UZD,BIPH,BNH,BHFAL,CGABL,NPCT,DTB,MIO,BIPI,BKDT,FOSLL,AFGD,WUCT,DCF,GUG,DTG,KMPB,AEFC,GJH,AIZN,SOJE,MGR,CUBB,KKRS,AFGE,SDHY,IINNW,AFGB,AFGC,CMSA,WDI,MGRB,DTW,INBKZ,ECCW,NDMO,ATLCL,HWCPZ,SOJD,GEGGL,NMAI,FINS,TPTA,MGRD,ELC,TBB,ECCV,ENO,RFMZ,EIC,TMTCU,AQNB,CMSC,SOJC,CMSD,BHM,DUKB,ECCX,EICA,IHTA,PRH,RFM,TBC,ARGD,SREA,RMMZ,OXLCL,ZJYL,ATCOL,GAINZ,HCXY,KTN,FTAIM,NRUC,UNMA,SSSSL,TVC,HROWL,GPJA,PYT,SAT,GJS,OXLCZ,FCRX,PRS,FORLU,MHLA,OXSQG,OFSSH,NEWTZ,BLAC,HTFB,PFXNZ,GJT,SCCC,SACC,RCB,SAJ,GECCO,OXSQZ,SCCF,SCCD,HROWM,SCCG,KTH,RCC,RWAYZ,SCCE,RWAYL,RZC,EOSEW,RZB,METCL,ZIONL,SAY,HUDAR,HNNAZ,SBBA,HTFC,GECCM,GREEL,GJP,ARQQW,LIFWW,TRINL,TFSA,RSF,GJO,MHNC,RILYM,LIXTW,RILYK,HPKEW,HLP,LUCYW,RILYN,RILYG,LIDRW,AMPGW,RILYZ,PAVS,RILYT,RNWWW,TMCWW,CYTHW,SEATW,MYPSW,BDRX,NLSPW"
82,Banks,Financial Services,91.91,47,49,50,39,"PFH,BPOPM,BANFP"
83,Uranium,Energy,91.85,46,3,77,95,"LEU,UEC,EU,CCJ,UROY,DNN,NXE,UUUU,URG"
84,REIT—Mortgage,Real Estate,91.64,45,52,49,26,"ACR,MITT,CIM,MFA,AGNC,NYMTZ,KREF,TRTX,EARN,RWT,ABR,AGNCL,EFC,ARR,SEVN,DX,LOAN,AGNCP,NREF,NYMTN,NYMTL,AGNCO,AGNCM,AGNCN,RITM,LFT,AOMR,CHMI,PMT,LADR,NLY,STWD,NYMTM,TWO,BXMT,IVR,REFI,FBRT,ORC,ACRE,ARI,NYMT,RC,AJX,SACH,GPMT,CMTG"
85,Drug Manufacturers—General,Healthcare,91.44,45,80,66,14,"LLY,ABBV,GILD,BMY,AZN,AMGN,GRFS,SNY,NVS,OGN,JNJ,GSK,PFE,MRK,BIIB,SCLX"
86,Auto & Truck Dealerships,Consumer Cyclical,91.24,44,13,4,7,"UXIN,KXIN,CANG,GPI,ACVA,CWH,RUSHA,AN,LAD,DRVN,SAH,PAG,CPRT,RUSHB,ABG,KMX,KAR,KFS,CARS,RMBL,VRM,CRMT,JZXN,NWTN"
87,Utilities—Regulated Gas,Utilities,91.22,43,43,27,20,"NI,BIPC,ATO,CPK,OGS,SR,RGCO,SWX,NJR,NWN,UGI,SPH,OPAL,NFE"
88,Medical Instruments & Supplies,Healthcare,91.21,43,37,16,18,"PLSE,PDEX,ICUI,GCTK,OMIC,BLFS,LMAT,RMD,ISRG,MLSS,NYXH,MMSI,MASI,COO,BLCO,ALC,ATR,ANGO,TFX,LUCY,NXGL,HOLX,KRMD,WRBY,STXS,QDEL,NVCR,MHUA,BDX,RGEN,BAX,ATRC,DXR,SMTI,NVST,HAE,UTMD,STAA,AKYA,EKSO,AZTA,WST,FEMY,XRAY,STVN,INFU,POCI,OSUR,MBOT,NEPH,HBIO,RVP,ZTEK,STSS,POAI,AVGR"
89,Advertising Agencies,Communication Services,91.13,41,45,46,81,"ICLK,TZOO,NCMI,QNST,XNET,MCHX,WIMI,STGW,CRTO,OMC,MGNI,WPP,BAOS,CTV,IPG,BOC,TSQ,HHS,CCO,STCN,FLNT,CMPR,IAS,ADV,DLX,INUV,ZD,EEX,CNET,MGOL,DRCT,CDLX"
90,Aluminum,Basic Materials,91.13,41,32,98,96,"CENX,AA,KALU,CSTM"
91,Restaurants,Consumer Cyclical,91.12,41,25,26,41,"SG,EAT,WING,LOCO,YOSH,SHAK,YUMC,TXRH,CHUY,CAKE,NATH,MCD,SBUX,CMG,KRUS,DRI,RAVE,YUM,PTLO,GTIM,BJRI,CNNE,QSR,ARCO,BROS,WEN,REBN,PBPB,DPZ,BH,BDL,PZZA,FATBB,CBRL,BTBD,DIN,RICK,ARKR,FAT,THCH,DENN,FWRG,JACK,BLMN,STKS,FATBP,RRGB,NDLS"
92,Specialty Retail,Consumer Cyclical,91.02,40,22,23,15,"WOOF,LE,HNST,EVGO,OLPX,WSM,BARK,BBY,DKS,RH,BBW,SBH,GME,TSCO,MUSA,CASY,ORLY,NAAS,BQ,AZO,KIRK,ARKO,ASO,WINA,HZO,GPC,YSG,MNSO,BWMX,TLF,ULTA,GRWG,FLWS,SPWH,BBWI,EYE,ODP,TCS,FIVE,CHPT,BNED,AAP,BGFV,NVVE"
93,Discount Stores,Consumer Defensive,90.66,39,43,88,75,"WMT,COST,OLLI,PSMT,BJ,TGT,DG,DLTR"
94,Software—Application,Technology,90.55,39,29,37,72,"DAVE,AEYE,ZETA,QH,APP,MSTR,AGMH,INLX,API,COMP,BLND,QTWO,CREX,MTTR,CVLT,BMTX,FICO,SOUN,YOU,GWRE,KARO,OPFI,DUOL,DBD,GVP,VERX,INTA,DSP,PEGA,MNDY,ALKT,DJCO,CWAN,TYL,VMEO,YMM,SMAR,SAP,PLUS,GRND,TROO,WEAV,TTD,RDVT,KC,NOW,AGYS,SSNC,PRGS,MANH,NTWK,RTC,SEMR,OCFT,GBTG,MTC,SHOP,DOCU,LPSN,UBER,ENV,SPNS,DSGX,PAR,ADSK,AZPN,LSPD,DT,VTEX,CRM,BLKB,GRAB,SRAD,AWRE,IMMR,PALT,COIN,ADEA,PCTY,APPS,APPF,ZM,MNDO,RNG,ASUR,PTC,DUOT,CCRD,CPTN,CALX,MLNK,HKD,BL,BSY,SWVL,DDOG,EXFY,RSSS,INTU,ENFN,CLSK,WDAY,HTCR,YALA,JAMF,MTLS,INST,BCOV,OLO,ANSS,MRIN,WFCF,RUM,NCNO,ISDR,GTLB,U,LYFT,OTEX,ALIT,ETWO,WK,CDNS,AMST,ONTF,PAYC,BLBX,PDFS,HUBS,LAW,NXPL,NICE,RSKD,PRCH,PCOR,PYCR,DOMO,AMPL,PUBM,FROG,IDN,IE,PD,ALRM,MAPS,TEAM,ML,DATS,UPLD,BILL,EGHT,DGHI,PERF,EGAN,XELAP,ESTC,ASAN,BRZE,XELA,SSTI,MITK,SNOW,BIGC,RIOT,ZI,FSLY,FRSH,ANY,RMNI,DV,WALD,SMRT,FRGE,CXM,SPT,EZFL,OLB,BMBL,PRO,PHUN,OBLG,VS,LYT,PET,IFBD,FTFT,SOPA,CYN,EB,DATSW,MYSZ,CRNC,NRDY,VCSA,SURG,MKTW,WALDW,AUUD,SMSI,TGL,IDAI,VERB,FRGT"
95,Other Industrial Metals & Mining,Basic Materials,90.33,38,18,13,13,"UAMY,IPX,SKE,VZLA,IONR,ELBM,USAS,TECK,BHP,MP,SLI,FURY,RIO,NEXA,XPL,NAK,LGO,EMX,TMQ,WWR,WRN,VALE,STR,MTRN,CMP,GSM,TMC,NB,SGML,NMG,PLL,AMLI,LAC,GRFX,LITM"
96,Specialty Chemicals,Basic Materials,90.29,37,24,15,33,"PRM,GEVO,TSE,HWKN,FSI,CBT,SHW,AVNT,EMN,IFF,ECL,RPM,BCPC,KRO,SXT,AVTR,WDFC,DD,APD,ESI,LIN,AXTA,MTX,WLK,ODC,FUL,NEU,REX,LYB,CNEY,PPG,ASH,IOSP,SCL,OLN,KWR,CMT,NTIC,KOP,SQM,NGVT,ALB,CC,ALTO,SSL,LWLG,OEC,HDSN,GURE,ECVT,LOOP,GPRE,DNMR,FEAM,SNES,CRKN"
97,Utilities - Renewable,Utilities,90.17,37,30,73,76,"VGAS,ENLT"
98,Lumber & Wood Production,Basic Materials,90.11,36,14,8,6,"WFG,UFPI,JCTCF,EVA"
99,Oil & Gas Integrated,Energy,90.02,35,60,71,79,"YPF,TGS,NFG,IMO,SLNG,XOM,SU,E,PBR,CVX,SHEL,TTE,EQNR,CVE,BP,EC"
100,Lodging,Consumer Cyclical,89.96,35,30,19,30,"ATAT,HLT,HTHT,IHG,SOND,H,CHH,MAR,WH,GHG,SHCO,INTG,LUXH"
101,Resorts & Casinos,Consumer Cyclical,89.5,34,27,11,28,"BALY,MSC,MCRI,LVS,WYNN,BYD,RRR,CZR,MLCO,FLL,PLYA,GDEN,MGM,PENN,MTN,HGV,VAC,CNTY"
102,Education & Training Services,Consumer Defensive,89.36,33,17,50,49,"QSG,COE,DAO,APEI,LRN,ATGE,BEDU,UTI,FEDU,GHC,SKIL,YQ,LINC,LAUR,PRDO,TAL,EDU,IH,LOPE,EDTK,WAFU,AFYA,GOTU,STG,STRA,AACG,AMBO,JZ,LXEH,GSUN,UDMY,VSTA,EEIQ,COUR,CHGG,GNS,CLEU"
103,Steel,Basic Materials,89.32,33,22,17,73,"USAP,ASTL,MSB,FRD,HUDI,STLD,CMC,MT,RS,ACNT,GGB,TX,ZKIN,SID,NUE,PKX,SIM,X,CLF,ZEUS"
104,Packaged Foods,Consumer Defensive,89.11,32,38,32,32,"LSF,JVA,LWAY,LFVN,PPC,BRFS,K,FRPT,STKL,INGR,POST,MKC,BRBR,GIS,CPB,HAIN,UTZ,SENEA,NOMD,SENEB,CAG,JJSF,THS,SJM,FLO,KHC,BGS,PETZ,NCRA,LANC,HRL,JBSS,SMPL,CENT,CENTA,BTOG,BYND,SNAX,DAR,BRID,NAII,NATR,LW,USNA,BRCC,FARM,STKH,WEST,HLF,PLAG,BON,RGF,BTTR,FAMI,NUZE,BSFC"
105,Tobacco,Consumer Defensive,88.93,32,35,6,3,"TPB,VGR,PM,BTI,MO,UVV,GNLN,RLX,KAVL,XXII"
106,Insurance Brokers,Financial Services,88.64,31,48,36,9,"ERIE,CRVL,BRO,WTW,AJG,SLQT,AON,MMC,HUIZ,GOCO,TIRX,EHTH,FANH,RELI"
107,Software—Infrastructure,Technology,88.48,30,36,41,62,"JG,PLTR,CLBT,ACIW,SNCR,PRTH,HOOD,IOT,PAYO,SANG,GDDY,AVPT,AFRM,ORCL,ALLT,VERI,GCT,BLIN,NVEI,FOUR,VRNS,CINT,SQSP,TOST,OSPN,WIX,FFIV,HCP,FTNT,RDWR,DOCN,SCWX,GEN,BOX,CHKP,CCSI,CYBR,PAYS,YEXT,BAND,VHC,NTNX,LSAK,STER,ALTR,PANW,S,SWI,RXT,TUYA,WEX,DOX,SQ,GB,SPSC,ATEN,MSFT,CSGS,CRWD,TCX,DBX,NTCT,EEFT,NET,PGYWW,AKAM,EVCM,CGNT,VRSN,IIIV,APPN,ZUO,EVTC,CCCS,ADBE,BLZE,ZENV,TENB,SNPS,KLTR,ZS,RPAY,VRNT,ARBE,IMXI,GRRR,INFA,RPD,KPLT,STNE,MQ,MDB,BB,QLYS,OKTA,TDC,RELY,BASE,DTSS,PATH,PGY,RAMP,PAGS,DLO,CISO,MOGO,AVDX,CFLT,RVYL,AUID,TAOP,VRAR,DAVA,SOS,TIXT,FIVN,REKR,BKKT,INTZ,ARQQ,APCX,BCAN,STEM,CETX,MLGO"
108,Consumer Electronics,Technology,88.46,30,39,79,15,"KOSS,VOXX,VZIO,HEAR,AAPL,ZEPP,SONY,MSN,LPL,UEIC,SONO,VUZI,GPRO,WLDS"
109,Diagnostics & Research,Healthcare,88.17,29,33,13,22,"PSNL,CDNA,NTRA,SERA,RDNT,XGN,CSTL,TWST,MYGN,SHC,MTD,WAT,PRPO,EXAS,DHR,ILMN,DGX,A,TMO,OPK,IQV,QGEN,BDSX,LH,NEO,ICLR,MEDP,STRRP,BIAF,IDXX,NEOG,VNRX,STRR,ENZ,FLGT,CRL,GH,LAB,ACRS,PMD,PRE,MDXH,NOTV,ISPC,ME,DRIO,CHEK,INBS,TRIB,BNR,BNGO,AWH,STIM,TTOO,GENE,MYNZ,APDN,NDRA"
110,Trucking,Industrials,87.83,28,44,28,41,"ULH,RXO,SNDR,CVLG,BEST,KNX,ODFL,WERN,PTSI,TFII,SAIA,HTLD,MRTN,ARCB,YGMZ"
111,Apparel Retail,Consumer Cyclical,87.71,28,32,83,38,"BOOT,ONON,VSCO,BURL,PLCE,SCVL,ANF,TJX,BKE,ZUMZ,AEO,ROST,FL,CRI,URBN,GCO,RENT,CATO,GES,CTRN,DLTH,LVLU,BIRD,DBI,JILL,SFIX,CURV,LULU,DXLG,TLYS,DBGI"
112,Medical Devices,Healthcare,87.05,27,62,30,97,"BBLGW,BVS,AXGN,CLPT,MYO,SRTS,BFLY,ELMD,TMDX,BWAY,DCTH,PRCT,MODD,INGN,UFPT,PHG,GKOS,TNDM,BSX,AORT,PODD,CTSO,INSP,ITGR,AXDX,AHCO,GMED,SGHT,SNN,AVNS,OFIX,LNSR,ESTA,RXST,IRMD,SYK,ECOR,SRDX,VMD,MDT,BIO,AXNX,TCMD,ABT,RPID,STE,NURO,ICAD,ZIMV,ANIK,RCEL,LIVN,OWLT,CODX,NSPR,MXCT,BRKR,NMTC,IINN,CERS,PROF,VANI,PEN,PAVM,ZBH,LUNG,FONR,HYPR,ALGN,NXL,LUCD,KIDS,SIBN,CTKB,CNMD,ARAY,NNOX,BBLG,NARI,NPCE,EW,INVO,SMLR,INMD,XTNT,MOVE,QIPT,VVOS,SENS,IRTC,QTRX,IRIX,VREX,PACB,FNA,APYX,ICCM,SSKN,NAOV,RBOT,NVNO,VERO,DXCM,TMCI,HSCS,MASS,CVRX,BMRA,TNON,IART,AEMD,TELA,EDAP,ATEC,NVRO,SINT,RSLS,CUTR,TIVC,XAIR,HSDT,NUWE,OM,BJDX"
113,Airlines,Industrials,87.0,26,7,14,25,"SKYW,UAL,JBLU,MESA,DAL,ALK,LUV,ATSG,CPA,ULCC,ALGT,VLRS,RYAAY,AAL,SNCY,AZUL,SAVE"
114,Household & Personal Products,Consumer Defensive,86.63,26,33,29,16,"UG,HIMS,TKLF,UL,CLX,CL,ACU,SPB,PG,KMB,NWL,CHD,IPAR,EPC,MTEX,COTY,EL,ELF,GROV,HELE,EWCZ,SKIN,NUS,TANH"
115,Biotechnology,Healthcare,86.6,25,28,28,86,"TIL,SMMT,CAPR,RNA,ADMA,CRVS,CADL,LBPH,VKTX,RZLT,JANX,EWTX,MESO,SPRY,APLT,NVAX,MBRX,CRMD,BNTC,CNTA,INSM,OPT,IGMS,DYN,NAMSW,SGMO,CMMB,VERA,NRIX,BYSI,LEXX,PRAX,SAVA,KYMR,PTGX,MREO,OCUL,NTRBW,PCVX,TVTX,VRNA,ENTX,STOK,DSGN,CORT,NTRB,MNPR,ANNX,RIGL,YMAB,PHAT,CDXC,VRDN,CMPX,HUMA,NUVL,ADCT,ETON,TGTX,DMAC,ANAB,WVE,GERN,NKTR,CRBP,ARQT,VCYT,FHTX,ACLX,CDMO,XTLB,TRVI,RVMD,ZVRA,ABUS,KROS,BGNE,TLSA,CCCC,VRAX,XERS,TYRA,ZYME,MNKD,MRUS,RYTM,ELVN,CVKD,KZIA,ELYM,XBIT,CRNX,DNLI,BMEA,ATOS,COGT,BHVN,PIRS,SLNO,JSPR,ALNY,ALDX,AGIO,IOVA,ADPT,REPL,HALO,UTHR,ATXS,GNFT,LUMO,MIRM,TERN,ABSI,CPRX,PTCT,TARS,LGND,SLDB,KNSA,ZLAB,IMRN,CGEM,RARE,GALT,ARGX,IMUX,PYXS,XOMA,CRDF,THRD,BNTX,CNTX,CASI,ARDX,MNOV,INVA,ELDN,CGEN,TPST,XCUR,ASMB,MAIA,BLTE,ORIC,OMER,AXSM,BCRX,KURA,IMRX,EPIX,NAMS,ALRN,RVNC,SNGX,VXRT,ABEO,ERAS,GNTA,AKBA,AKTX,ASND,KRYS,MLYS,IRON,AKRO,SLN,GLUE,MDWD,EXEL,GLMD,NKTX,SRZN,ALT,NRSN,TSVT,INCY,BCAB,ACHL,AUPH,IMNM,AVXL,TRDA,PDSB,AURA,CNTB,XBIO,BCYC,ACHV,CDXS,OCGN,HRMY,INZY,CLSD,ANIX,KZR,CKPT,LRMR,ALKS,HRTX,TECH,VRTX,REGN,BPMC,MNMD,BDTX,COYA,AUTL,LPTX,ACET,GOSS,KALV,OCS,TCRX,MLTX,GLSI,ADXN,ACXP,NNVC,OLMA,KOD,AADI,NUVB,SEER,ACRV,XENE,LXRX,PRQR,ACST,MRSN,GPCR,RPRX,ACIU,IBIO,NAUT,MRVI,XOMAP,EDSA,CYTK,ROIV,SLS,XOMAO,SNDX,RGLS,EQ,ZURA,CELC,FATE,ALVR,PEPG,AVIR,CMRX,DAWN,LSTA,ADAG,GBIO,ARCT,STRO,AMLX,IMMP,PLUR,NVO,IBRX,SVA,LPCN,VCEL,XNCR,SRPT,OCX,PULM,VNDA,JAZZ,MDGL,RLMD,IMTX,BEAM,ORMP,SPRO,IDYA,FOLD,IMVT,TSHA,RCUS,LQDA,SWTX,PHVS,CYCN,GLPG,IPHA,MOLN,PSTX,QURE,IMNN,VERU,LVTX,LEGN,SVRA,NXTC,CLLS,ALLO,KPTI,BRTX,UBX,ARVN,IKNA,MCRB,CELU,BBIO,ENTA,PSTV,MIST,ADAP,TBPH,COCP,PRTG,IMAB,MGTX,DRTS,ITRM,IFRX,RPHM,CLDX,IKT,CLGN,OABI,SANA,DTIL,DRUG,VIGL,LTRN,URGN,LCTX,IONS,EXAI,RLAY,VTVT,KRON,QNCX,NVCT,CANF,CRSP,VIR,ENLV,SCPH,CSBR,GANX,ALEC,PHAR,GMAB,RNXT,DOMH,SILO,TARA,PMCB,OVID,PROK,PLRX,PRTC,MDXG,VYNE,ABOS,BMRN,NBTX,XFOR,CVAC,DARE,KTRA,ITOS,TTNP,PLX,ARMP,CTMX,TNGX,ARTL,SRRK,ACAD,CLRB,INO,ADVM,RCKT,GLTO,RPTX,CVM,AVTX,RXRX,SYBX,XLO,ICCC,LIXT,ETNB,PYPD,LYEL,EYPT,PASG,VTGN,OTLK,ORGS,ANEB,INKT,KPRX,OCEA,KTTA,HOWL,PMVP,PBYI,ATAI,NERV,ANVS,IOBT,NTLA,HOTH,AMRN,ARWR,RANI,CTXR,PGEN,PMN,FBIO,VYGR,SNSE,MEIP,ATHE,RGNX,MTEM,CDTX,ADIL,BOLT,ONCY,EVAX,MRNS,VALN,ABCL,GHRS,CLNN,CYBN,CELZ,CRBU,OBIO,TENX,OKYO,APLS,IPSC,NRBO,OCUP,VTYX,IMCR,VINC,QSI,CRIS,CMND,BLRX,LIPO,LGVN,GOVX,FULC,INM,DYAI,HOOK,PRTA,SABS,SLGL,VERV,RLYB,ATRA,INMB,VSTM,FENC,ABVC,TFFP,GNLX,BCDA,AFMD,RVPH,MLEC,MGNX,CARA,APRE,TNYA,ALGS,ATNF,PALI,PTIX,SNPX,AVTE,MRNA,BCLI,XRTX,CING,PRLD,VRPX,PPBT,AIM,UNCY,ALLK,BIOR,APM,CARM,IVVD,BCTX,INDP,CYCCP,FDMT,SNTI,DBVT,PRME,MRKR,EDIT,IVA,OMGA,CHRS,ENVB,GTBP,PCSA,CUE,ONVO,HCWB,NLSP,SONN,NRXP,ERNA,SPRB,ZNTL,PHIO,QNRX,VOR,FGEN,ELEV,SAGE,IMMX,IPA,AIMD,TRVN,EYEN,VIRI,NCNA,CYCC,RNAZ,SLRX,RAPT,EVGN,SYRS,CABA,PTN,QLGN,COEP,BLUE,LYRA,TCBP,ATXI,HEPA,STTK,VCNX,CDIO,FBIOP,ZVSA,VIRX,ICU,MTNB,DRMA,APTO,ENSC,AGEN,BTAI,CYTO,BNOX,FBRX,DNA,TCRT,MBIO,BPTH,PHGE,ATNM,REVB,GLYC,INAB,WINT,OGEN,CGTX,JAGX,ALZN,ANTX,ALXO,APVO,GRTS,NBY,BIVI,VRCA,ATHA,ONCT,SPRC,SEEL,TOVX,HLVX,ALLR,GNPX,TNXP,CNSP,ADTX"
116,Paper & Paper Products,Basic Materials,86.59,24,23,33,62,"SLVM,GLT,MATV,ITP,SUZ,MERC,CLW"
117,Semiconductors,Technology,86.38,24,26,74,52,"POET,NVDA,SITM,SMTC,MPWR,AVGO,SQNS,TSM,TSEM,AAOI,CRUS,CEVA,AOSL,TXN,ADI,MRVL,MTSI,AMD,SKYT,GSIT,WKEY,AIP,QCOM,EMKR,NA,UMC,NVEC,ASX,MU,NXPI,FORM,SLAB,AMKR,SWKS,ON,QRVO,LASR,SGH,MCHP,SIMO,IMOS,POWI,DIOD,HIMX,SYNA,VSH,LEDS,MX,MRAM,LSCC,VLN,ALGM,GFS,QUIK,PRSO,RMBS,STM,INTC,MXL,PXLW,ICG,NVTS,WISA,WOLF"
118,Farm Products,Consumer Defensive,86.23,23,39,43,34,"VITL,LMNR,CALM,DOLE,FDP,AGRO,TSN,CHSCM,CHSCL,CHSCN,CHSCO,AFRI,ALCO,CHSCP,LOCL,VFF,BG,LND,ADM,AQB,SANW,AGRI,EDBL"
119,Software - Application,Technology,86.17,22,50,96,99,"BMR,UPBD,CXAI"
120,Integrated Freight & Logistics,Industrials,85.9,22,57,20,26,"PBI,CHRW,ZTO,FWRD,RLGT,XPO,HUBG,EXPD,AIRTP,LSTR,FDX,GXO,JBHT,UPS,CYRX,AIRT,ATXG,CRGO,SGLY"
121,Computer Hardware,Technology,85.55,21,12,37,79,"RCAT,ANET,KTCC,STX,NTAP,DELL,CRCT,HPQ,WDC,PSTG,SCKT,OSS,LOGI,IONQ,TACT,NNDM,ALOT,SMCI,QUBT,QBTS,CAN,EBON,MKFG,DDD,SSYS,RGTI,DM,INVE,CRSR,QMCO,UAVS"
122,Agricultural Inputs,Basic Materials,85.39,20,15,22,18,"SMG,CF,CTVA,FMC,BHIL,IPI,CGA,RKDA,SEED,NTR,ICL,UAN,MOS,BIOX,AVD"
123,Drug Manufacturers—Specialty & Generic,Healthcare,85.19,20,40,52,32,"HROW,TKNO,EBS,AQST,RMTI,EOLS,PAHC,CRDL,LNTH,PETQ,AMRX,DERM,FLGC,TEVA,DRRX,COLL,HLN,CTLT,HCM,SUPN,OGI,ITCI,ZTS,EMBC,ALVO,RDY,VTRS,AMPH,ELAN,SNDL,TAK,BHC,SIGA,ACB,INCR,CRON,ORGO,ANIP,ESPR,RGC,AVDL,KMDA,DVAX,NBIX,ASRT,PRGO,LFCR,TXMD,ZOM,AYTU,TLRY,IMCC,THTX,PROC,SCYX,BFRI,CPIX,COSM,KALA,CPHI,IXHL,RDHL,CGC,PCRX,YCBD,PRPH,EVOK,OPTN,CYTH,SNOA,IRWD,SXTC,PTPI,EVO,GHSI,EGRX,SHPH,AKAN,SISI,SBFM,UPC,PRFX"
124,REIT—Hotel & Motel,Real Estate,84.96,19,26,12,29,"BHR,IHT,INN,XHR,RHP,DRH,APLE,SHO,HST,PK,PEB,SOHOB,CLDT,RLJ,SOHON,SOHOO,SOHO,SVC,AHT"
125,Oil & Gas E&P,Energy,84.89,18,28,45,57,"IMPP,TPL,CNX,TELL,PNRG,BATL,VIST,INDO,VIVK,CRK,EPSN,MXC,EGY,IMPPP,PED,USEG,VTS,PVL,CLMT,GPOR,CKX,AR,CRGY,MGY,EOG,MRO,DMLP,PHX,AMPY,EPM,CNQ,CRC,FANG,KRP,TXO,EQT,BSM,SM,REI,REPX,SBR,RRC,HPK,NOG,COP,HES,CTRA,PR,BRN,SD,MVO,PRT,WTI,OVV,WDS,DVN,BTE,CRT,MTDR,EP,OXY,GTE,HUSA,VET,GPRK,NEXT,TALO,MUR,CHRD,VOC,BRY,APA,OBE,CIVI,SJT,NRT,KOS,VTLE,MTR"
126,Oil & Gas Equipment & Services,Energy,84.81,18,34,33,77,"RCON,EFXT,AROC,WTTR,WHD,VTOL,NCSM,FTI,FTK,AESI,NGS,BKR,OII,MRC,RNGR,DNOW,HLX,LBRT,CLB,TS,NR,CHX,GEOS,SND,RES,DWSN,USAC,PUMP,PFIE,ACDC,NOA,OIS,TDW,SLB,XPRO,NOV,FET,KLXE,HAL,WFRD,BOOM,TTI,VAL,ENSV,NINE"
127,Department Stores,Consumer Cyclical,84.22,17,35,88,83,"JWN,DDS,M,KSS"
