Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Packaged Foods,Consumer Defensive,89.05,52,49,26,29,"LSF,FRPT,BTOG,BRFS,FREE,BRCC,LWAY,PPC,BRBR,SENEA,CENT,SENEB,UTZ,LFVN,POST,JVA,CENTA,K,WEST,INGR,SMPL,JJSF,STKL,PETZ,NAII,LANC,CPB,HLF,CAG,FLO,GIS,KHC,NOMD,NATR,FARM,JBSS,MKC,USNA,BRID,NCRA,SJM,THS,SNAX,HRL,BGS,LW,BYND,DAR,HAIN,NUZE,STKH,FAMI,PLAG,BTTR,RGF,BON,BSFC,SMFL"
74,Software—Application,Technology,89.02,51,65,75,62,"SWVL,DAVE,AEYE,MSTR,ML,COIN,CLSK,APP,MTTR,ZETA,BLND,IDN,DBD,TSRI,BMTX,QTWO,CREX,SEMR,SOUN,DPSI,INLX,AMST,WKME,IMMR,CVLT,DATSW,GWRE,ALKT,DSP,YMM,OBLG,RSKD,PALT,FICO,ENV,VERX,EVBG,TTD,ESTC,GRND,UBER,AGYS,PUBM,SAP,PRCH,LYFT,TYL,APPF,MNDY,SPNS,KARO,ADEA,GRAB,CWAN,MODN,DSGX,OPFI,MRIN,CDNS,GVP,MITK,XELAP,AWRE,DJCO,GBTG,PTC,COMP,HUBS,PLUS,NTWK,RDVT,NOW,AZPN,PEGA,PWSC,SSNC,PAR,BLKB,DUOL,MLNK,ETWO,VTEX,NCNO,FROG,RNG,INTU,MAPS,CCRD,ANSS,SMAR,DOCU,ENFN,ALRM,DDOG,BSY,SRAD,PDFS,BLBX,MANH,LSPD,EZFL,CRM,DGHI,PCOR,API,DT,RSSS,ADSK,INST,INTA,AMSWA,RUM,MNDO,BIGC,WFCF,ZM,IE,ALIT,VMEO,PRGS,RMNI,WEAV,SHOP,YALA,EGAN,JAMF,BMBL,CALX,WDAY,AHI,HKD,PD,DCBO,RIOT,CPTN,TEAM,YOU,PRO,EGHT,BCOV,XELA,ONTF,PCTY,WK,GTLB,SMRT,MTLS,LAW,UPLD,SNOW,NICE,BL,BRZE,HTCR,KC,EB,ASUR,FRGE,AMPL,ANY,OLO,PET,SSTI,OTEX,OCFT,TROO,ASAN,ZI,FRSH,FTFT,PAYC,SURG,MKTW,RTC,DATS,DOMO,MYSZ,NXPL,SPT,BILL,CXM,PERF,ISDR,U,DV,PYCR,AGMH,VERB,VS,DUOT,WALD,PHUN,TGL,VCSA,EXFY,NRDY,SOPA,FSLY,OLB,SMSI,IDAI,WALDW,MTC,LPSN,APPS,QH,IFBD,CYN,FRGT,LYT,AUUD,CRNC,RBT,PRST"
75,USA,--- Reference ---,88.93,51,53,52,50,"FNGU,BNKU,FNGO,DGP,ATMP,BAR,SPY,ASGI,BDCZ,AMUB,SLVO,NRGU,MLPB,UCIB,DJP,DLY,TENK,GLDI,GRN,ISRL,EMCG,MARXU,MARX,NMCO,BLACU,PFFL,SMHB,USOI,DGZ,DZZ,NRGD,VXZ,VXX,BNKD,FNGD,PLTN"
76,Biotechnology,Healthcare,88.63,49,71,91,34,"CRIS,SNGX,CADL,SLNO,CRBP,RZLT,SMMT,NAMSW,ELYM,OCGN,NVAX,ELEV,JANX,NTRBW,MESO,TPST,ENTX,LEXX,MAIA,RNA,XTLB,STOK,ADMA,NNVC,HRTX,INSM,LBPH,CALT,TSHA,HUMA,VKTX,VERA,DYN,IBRX,JSPR,NKTR,STTK,NTRB,LPCN,TCRX,BNTC,VRCA,MOR,LRMR,ADCT,CGEM,EWTX,APLT,MRUS,ABIO,ANNX,CDXC,PEPG,SLN,THRD,PRAX,BYSI,ELDN,MREO,ABSI,AGIO,NKTX,SYBX,CRNX,TLSA,IMNM,GERN,CCCC,NUVB,BLTE,CNTX,ADAG,MDWD,CNTB,CGEN,RGLS,BDTX,TARS,KURA,NAMS,GPCR,ACIU,MRNA,APM,LQDA,BPMC,MNPR,FULC,INO,NRIX,MNMD,YMAB,GHRS,COCP,GALT,CDXS,SLDB,VNDA,ATOS,GNFT,PROK,CMMB,CRDF,ARCT,ABUS,RVMD,ALRN,NVO,PTGX,RYTM,ITOS,DYAI,KTRA,DSGN,NUVL,ELVN,ARQT,CRMD,XBIT,CORT,ALT,VRTX,VRAX,HALO,OLMA,PASG,ASMB,XOMA,IMNN,RANI,EPIX,IBIO,PRTC,SPRY,IMMP,KRYS,TYRA,PCVX,CNTA,ARDX,GLSI,VCEL,IMTX,PYXS,ASND,TRVI,KYMR,LGND,IDYA,ONCT,MLYS,SANA,CERE,CYTK,UTHR,ANAB,CLLS,INVA,ACST,LVTX,SWTX,REGN,TRDA,PGEN,ATNM,FDMT,SYRS,INDP,PSTV,CLRB,GTHX,SLS,CPRX,AFMD,FBIOP,TARA,CAPR,PTCT,TIL,ACRV,ITRM,OBIO,LSTA,WVE,KNSA,AVRO,BCYC,AUTL,CELC,VTVT,COYA,BHVN,HOOK,LTRN,ACHV,ADAP,SRZN,AVTE,LYEL,ALXO,CANF,PRQR,VERU,GBIO,XOMAO,BBIO,CASI,KALV,TECH,VIGL,XOMAP,MNKD,BCRX,KROS,ERAS,AVIR,EXEL,MRVI,XERS,APRE,CRVS,SRPT,CDMO,MRKR,ERNA,OCS,TNGX,ROIV,MDGL,XBIO,MLTX,BNTX,CGTX,AXSM,ACLX,SVA,PHGE,RCKT,ARMP,EXAI,SVRA,AVTX,COGT,IMAB,AIM,ZYME,ADXN,FHTX,ZURA,RXRX,CVAC,PHAT,TERN,PHVS,VIR,INCY,MDXG,TGTX,IPHA,SAVA,PTN,OMER,CLDX,NBTX,XFOR,CLSD,ATHA,XNCR,SPRO,LIXT,ORIC,FATE,SNDX,OVID,IPSC,TSVT,DNLI,PSTX,VTGN,HOWL,IOVA,LXRX,PLUR,PMN,PRLD,ICCC,IMRN,CTMX,DTIL,NRSN,FGEN,EQ,ATXS,NRBO,AGEN,TBPH,EDSA,TNYA,SRRK,ARGX,IONS,DOMH,INMB,IMVT,HRMY,OABI,INZY,OCUL,CRSP,CLGN,ACHL,BMRN,VYGR,ATAI,XENE,IGMS,DAWN,RARE,URGN,VXRT,DMAC,PULM,RPRX,INAB,ENTA,MOLN,IVA,NAUT,ACXP,ETON,OTLK,ALNY,VCYT,OPT,ARTL,BGNE,XLO,STRO,EVGN,VALN,PTIX,PMCB,ALDX,PBYI,BCLI,MIRM,ARVN,JAZZ,RCUS,HLVX,CYBN,ZVRA,GMAB,OKYO,FOLD,IVVD,IMUX,DARE,CELU,ALKS,NRXP,ONVO,ABEO,CYCN,RNXT,INKT,AEZS,CELZ,CSBR,ATHE,ADPT,LPTX,AKBA,NXTC,UBX,ANEB,RLMD,MNOV,ZLAB,AKTX,MGTX,OCX,GLUE,CDTX,RNAZ,FBRX,ARWR,CMRX,AURA,CKPT,UNCY,TTNP,IKT,ONCY,QSI,OGEN,LCTX,MORF,LUMO,NERV,IKNA,IFRX,DRTS,FENC,BEAM,MRSN,SEER,XCUR,PHAR,QURE,VYNE,IMCR,VBIV,ORMP,SGMO,IOBT,KOD,AUPH,CTXR,AMRN,VIRX,EYPT,KPTI,GLPG,LEGN,KTTA,RIGL,VRNA,KPRX,IMMX,RLAY,ABCL,CDIO,EVAX,QNCX,TVTX,PRME,BCAB,HOTH,SNSE,PLRX,SILO,ALEC,SONN,CABA,ANIX,NTLA,KZIA,ORGS,ALGS,IRON,APLS,GNTA,CVKD,RGNX,AKRO,OCEA,MIST,PLX,BRTX,ZNTL,ACET,GLMD,CUE,GLTO,MTNB,ACAD,HCWB,REPL,OCUP,ANVS,PMVP,LIPO,CLNN,PYPD,VRDN,BOLT,CVM,CMPX,ATRA,GANX,DRUG,SNPX,SCPH,BMEA,PPBT,MCRB,ABOS,ETNB,NEXI,TRVN,AVXL,KZR,TCRT,CHRS,CYCCP,ALLO,NVCT,ALVR,SNTI,MGNX,FBIO,MEIP,EDIT,RPTX,IPA,PRTA,ASLN,KRON,DBVT,RPHM,OMGA,VINC,ABVC,GTBP,PALI,SLRX,PHIO,RLYB,PIRS,ALLK,MLEC,PDSB,INM,AADI,ENLV,GOSS,BCDA,SLGL,CYCC,ADVM,VCNX,BNOX,TOVX,ENSC,TCBP,ADIL,CARA,VOR,ICU,VTYX,BLRX,BIOR,GOVX,EYEN,SAGE,TENX,ENVB,XRTX,PCSA,SABS,JAGX,CYTO,ANTX,VIRI,APTO,CMND,BLUE,DNA,KA,BTAI,CARM,VERV,GRTS,VSTM,BIVI,GNPX,QLGN,RVPH,NBY,COEP,ADTX,DRMA,ALZN,CRBU,BCTX,BPTH,RVNC,QNRX,AIMD,REVB,ATNF,MYMD,NCNA,HEPA,RAPT,PRTG,CING,WINT,MTEM,ZVSA,NLSP,AMLX,SPRB,GNLX,TCON,TFFP,TNXP,SPRC,MRNS,IMRX,ATXI,VRPX,GLYC,CNSP,LGVN,APVO,MBIO,EFTR,LYRA,SEEL,ALLR"
77,Utilities - Renewable,Utilities,88.63,49,83,45,99,"VGAS,ENLT"
78,Banks—Regional,Financial Services,88.48,49,63,48,74,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,AFBI,INTR,DB,INBK,KB,HTLF,AMAL,LYG,OPHC,BLX,PEBK,EFSCP,CIB,FCNCA,NRIM,EQBK,FITB,FSEA,VBFC,FUSB,BPOP,LSBK,NBN,BCH,HMNF,FHN,WAL,PRK,BSVN,CADE,AX,FULT,PNC,TRMK,VLYPP,FBP,ISTR,RBB,MBIN,HTBI,GBNY,FULTP,IBCP,TCBS,PFBC,CPF,MFG,ASB,AROW,SHG,MCBS,CFG,ATLO,SFBC,ABCB,WTFC,CCB,CNOBP,OFG,CBAN,ZION,BAP,UMBF,HBAN,IROQ,TFIN,BKU,SSBK,IBOC,BFIN,ORRF,FNWD,VBNK,FCAP,USCB,KEY,BCOW,GCBC,MTB,QCRH,NBHC,UVSP,SFBS,MBINN,NECB,MBINO,PBFS,WTFCM,IBN,CATC,OBT,SNV,RBKB,BY,TCBX,FMBH,FCNCP,PVBC,TFC,FBK,BSRR,ZIONP,UCBIO,CBFV,CASH,DCOMP,HWC,MBWM,WSFS,BOKF,PNFP,CBSH,FNB,TFINP,ONB,NSTS,CTBI,FSBW,VLYPO,CFB,RBCAA,CFBK,FSFG,WSBCP,FUNC,IBTX,MBNKP,SRCE,WF,FCNCO,CZWI,AMTB,LKFN,MYFW,PDLB,ONBPO,FINW,TECTP,UBCP,MBINM,FCBC,ONBPP,CUBI,FGBIP,CHCO,TCBK,BFST,CVLY,FRMEP,FRST,AVAL,HTLFP,CHMG,HBANM,STBA,BOTJ,FBIZ,HBCP,BWBBP,COFS,MCB,BHB,WTFCP,CLST,WAFDP,CCNEP,UNTY,CALB,BSAC,PNFPP,HBNC,PBHC,SPFI,MSBIP,OCFCP,FITBI,AUB,NBTB,WABC,HWBK,EBMT,GBCI,PEBO,GABC,BOH,MGYR,USB,TOWN,WMPN,RMBI,HONE,ZIONO,NIC,EBC,BANC,BANR,OPBK,FRME,CMA,RF,ESSA,SBFG,BUSE,SMBK,FIBK,VBTX,PFC,TCBI,PBBK,FSBC,CBNK,ITUB,FHB,LARK,TCBC,BPRN,BCML,PROV,TCBIO,FFBC,HOMB,BWB,SYBT,CWBC,GSBC,HOPE,OSBC,BHLB,OZKAP,NKSH,GNTY,CCNE,ESQ,RNST,PLBC,HDB,ECBK,BFC,TFSL,MNSBP,SASR,FCF,HBT,FISI,PB,CAC,VABK,LOB,TRST,THFF,SSB,FFIN,HTH,MPB,UBFO,WSBF,FITBP,WSBC,FMAO,UBSI,ALRS,CATY,CULL,IFS,WAFD,CFR,CVBF,BLFY,MSBI,UCBI,CNOB,BWFG,FRBA,MRBK,FNLC,SMBC,SHFS,BANF,HBANP,FBNC,HNVR,NWBI,HFWA,WASH,LNKB,OVBC,FDBC,MOFG,CBU,SBCF,PCB,SHBI,EFSC,OVLY,HAFC,FRAF,FITBO,FVCB,PWOD,FFIC,LCNB,FCCO,FMNB,UNB,WBS,HTBK,CARE,INDB,DCOM,EVBN,CCBG,HIFS,PPBI,STEL,OZK,CZNC,SFNC,BSBR,FGBI,RRBI,WTBA,PKBK,PFIS,BSBK,AUBN,OPOF,TSBK,BAFN,FBMS,NWFL,FNCB,OCFC,CFSB,BCBP,HMST,CIVB,SBSI,TBBK,JMSB,WNEB,COLB,SBT,BBDO,ACNB,FXNC,ASRV,MVBF,EBTC,SFST,BBD,BRKL,CFFN,BMRC,PFS,TMP,TBNK,CARV,FFWM,HFBL,FLIC,CLBK,BRBS,CFFI,CZFS,MNSB,PGC,BYFC,MBCN,VLY,NFBK,KRNY,RVSB,KFFB,FNWB,EGBN,SSBI,GLBZ,NYCB,PNBK"
79,Aerospace & Defense,Industrials,88.38,48,63,44,65,"BYRN,RDW,OPXS,AVAV,ERJ,TATT,WWD,TDG,SKYH,CW,VSEC,HEI,TGI,DRS,EH,DCO,GD,KTOS,RTX,POWW,SWBI,AXON,LHX,ATRO,CDRE,BWXT,AIR,TXT,SPR,SIF,LMT,VTSI,AIRI,POWWP,VVX,ASTC,HII,IVAC,CODA,NOC,NPK,LUNR,PKE,BA,HXL,RGR,CAE,RKLB,ESLT,MRCY,ISSC,LILM,DPRO,EVTL,CVU,EVEX,ACHR,LILMW,LLAP,PL,ASTR,MNTS,SIDU,SPCE,AULT,KITT,AZ,KWE"
80,REIT—Diversified,Real Estate,88.23,48,40,37,67,"GIPR,EPRT,MDV,MDRRP,GOOD,OLP,SQFTP,MDRR,GOODN,UE,ESRT,AAT,CTO,AHH,BNL,ALEX,VICI,WPC,SAFE,BRSP,SQFT,GNL,DBRG"
81,Steel,Basic Materials,88.13,47,61,79,86,"USAP,FRD,X,ACNT,STLD,CMC,RS,TX,MT,ASTL,NUE,SIM,MSB,CLF,ZEUS,GGB,SID,PKX,HUDI,ZKIN"
82,Electronic Gaming & Multimedia,Communication Services,88.11,46,29,15,26,"GMGI,SOHU,BRAG,DDI,NCTY,BILI,GRVY,TTWO,PLTK,EA,MSGM,RBLX,SKLZ,GIGM,NTES,BHAT,MYPS,GDEV,SNAL,GAME,GDC"
83,Home Improvement Retail,Consumer Cyclical,87.65,46,26,73,59,"ARHS,FND,TTSH,HD,LOW,LIVE,HVT,LESL,LL"
84,Financial Data & Stock Exchanges,Financial Services,87.62,45,48,70,83,"MCO,ICE,MORN,SPGI,CBOE,NDAQ,CME,MSCI,FDS,DNB,VALU"
85,REIT—Retail,Real Estate,87.58,44,42,38,61,"WHLRP,WHLRD,WSR,SPG,AKR,MAC,ALX,SITC,ADC,SKT,NNN,KRG,FRT,BRX,IVT,CBL,BFS,FCPT,NTST,REG,O,KIM,PINE,ROIC,GTY,PECO,SRG,WHLR"
86,REIT—Specialty,Real Estate,87.45,44,27,55,63,"CXW,HASI,IRM,PW,LAMR,AFCG,OUT,AMT,FPI,RYN,GLPI,EPR,EQIX,WY,CCI,PCH,SBAC,UNIT"
87,Drug Manufacturers—Specialty & Generic,Healthcare,87.19,43,34,26,19,"CRDL,EBS,DCPH,AMRX,SISI,TEVA,DERM,CGC,ESPR,SIGA,ACB,INCR,AYTU,HROW,ELAN,GHSI,SNDL,PAHC,UPC,PETQ,ALVO,CRON,HCM,DRRX,IXHL,SSIC,QLI,CTLT,ANIP,LNTH,SCYX,EOLS,NBIX,BGXX,COLL,AQST,TARO,ITCI,IMCC,AVDL,HLN,RDY,RMTI,ZTS,OGI,VTRS,ZOM,TLRY,DVAX,PRPH,KMDA,PCRX,TAK,SUPN,ORGO,PRGO,SHPH,ALIM,AMPH,CYTH,CPIX,PROC,LFCR,EMBC,TXMD,BHC,OPTN,THTX,FLGC,SNOA,YCBD,KALA,ASRT,IRWD,TKNO,COSM,RGC,RDHL,EVOK,EVO,CPHI,PRFX,EGRX,BFRI,SXTC,HPCO,PTPI,HUGE,AKAN,SBFM"
88,Security & Protection Services,Industrials,87.05,42,56,34,19,"NSSC,GEO,ARLO,NL,BCO,VRME,BRC,ADT,MG,DGLY,SNT,REZI,CIX,MSA,ALLE,UUU,IVDA,SPCB,BAER,GFAI,BKYI,KSCP,EVLV,LGMK"
89,Closed-End Fund - Debt,Financial,87.04,42,36,49,36,"FTHY,RMI"
90,Consumer Electronics,Technology,86.91,41,16,11,21,"KOSS,MICS,HEAR,UEIC,VZIO,AAPL,MSN,SONY,SONO,LPL,VUZI,ZEPP,WLDS,GPRO,VOXX"
91,REIT—Mortgage,Real Estate,86.83,40,45,34,60,"AOMR,ACR,TRTX,LFT,MITT,AGNCP,AGNCL,AGNC,AGNCM,NYMTZ,ABR,EARN,AGNCO,RITM,LOAN,SEVN,AGNCN,NYMTM,NYMTL,NYMTN,NLY,ARR,PMT,LADR,REFI,CHMI,IVR,ARI,EFC,TWO,DX,STWD,MFA,ORC,RWT,FBRT,NREF,RC,ACRE,KREF,SACH,BXMT,CIM,CMTG,AJX,NYMT,GPMT"
92,Leisure,Consumer Cyclical,86.57,40,10,19,13,"DOGZ,FNKO,OSW,VSTO,GOLF,LTH,CUK,YETI,HAS,MODG,FUN,PLNT,SIX,CLAR,PLBY,AOUT,ESCA,MAT,JAKK,JOUT,XPOF,PTON,ISPO,ISPOW"
93,Agricultural Inputs,Basic Materials,86.55,39,32,13,1,"SEED,IPI,UAN,SMG,CGA,CTVA,NTR,CF,RKDA,BIOX,ICL,MOS,FMC,AVD,BHIL"
94,Restaurants,Consumer Cyclical,86.39,38,28,42,44,"SG,EAT,REBN,WING,CMG,TXRH,BROS,DPZ,SHAK,LOCO,KRUS,CAKE,STKS,BH,BJRI,YUM,ARKR,RRGB,BDL,RAVE,FATBP,NATH,QSR,ARCO,DRI,FWRG,MCD,GTIM,CNNE,WEN,SBUX,YOSH,PBPB,FAT,YUMC,FATBB,BLMN,JACK,DIN,NDLS,DENN,RICK,CHUY,BTBD,CBRL,PZZA,PTLO,THCH,BFI"
95,Consulting Services,Industrials,86.38,38,46,63,45,"CRAI,BAH,EXPO,VRSK,FCN,ICFI,EFX,HURN,BWMN,TRU,FC,GRNQ,RGP,FORR,EPOW"
96,Farm Products,Consumer Defensive,86.3,36,31,8,11,"VITL,VFF,LMNR,CALM,BG,TSN,AFRI,CHSCN,CHSCP,CHSCO,DOLE,CHSCM,CHSCL,ALCO,LND,ADM,FDP,LOCL,AGRO,AQB,SANW,AGRI,EDBL"
97,Pollution & Treatment Controls,Industrials,86.3,36,39,23,51,"CECO,TOMZ,FSS,CLWT,PCTTU,ZWS,PCT,FTEK,SCWO,LIQT,CLIR,ERII"
98,Utilities—Diversified,Utilities,86.29,36,24,13,40,"AES,OTTR,ALE,CIG,SRE,AVA,UTL,MGEE,BKH,NWE,BIP,ELP,MNTK,HE"
99,Software—Infrastructure,Technology,86.13,35,59,73,69,"ZENV,BCAN,GCT,HOOD,WIX,PAYS,CRWD,GDDY,SANG,SQSP,BAND,NVEI,CGNT,PRTH,ACIW,PLTR,MRDB,KPLT,VRNT,CLBT,LSAK,GEN,HCP,AVPT,RXT,NTNX,PAYO,CYBR,RPAY,BLIN,MSFT,OSPN,INFA,ALTR,AFRM,PANW,SNPS,VRNS,EEFT,PAGS,DOCN,STER,ORCL,SNCR,TOST,CHKP,ATEN,RDWR,ZUO,SPSC,SCWX,IOT,CINT,SWI,ALLT,TCX,IMXI,ZS,FOUR,RAMP,PGYWW,QIWI,OKTA,TUYA,GB,BOX,VERI,CCCS,FFIV,SQ,CCSI,EVCM,TENB,AVDX,FTNT,STNE,NET,AUID,ARBE,WEX,MQ,JG,VRSN,EVTC,ADBE,IIIV,BASE,MOGO,DBX,QLYS,S,CFLT,AKAM,DOX,BLZE,BKKT,NTCT,BB,CSGS,TDC,DTSS,PGY,YEXT,RPD,GRRR,APPN,REKR,EGIO,FIVN,TIXT,RELY,VRAR,MDB,DAVA,PATH,VHC,KLTR,DLO,MLGO,ARQQ,APCX,CISO,TAOP,STEM,RVYL,SOS,INTZ,CETX"
100,Information Technology Services,Technology,86.05,34,42,66,75,"DTST,INOD,PSFE,KD,WYY,LDOS,CSPI,TLS,PAY,TASK,FIS,CACI,PRFT,CNDT,IT,BR,GDS,ASGN,NABL,NYAX,VNET,CDW,IBM,WIT,FORTY,JKHY,CTLP,AUR,INFY,AI,HCKT,MGIC,DLB,SAIC,EXLS,GIB,G,CTSH,DMRC,UIS,IBEX,LVRO,XRX,WAVD,ACN,BTCM,CLPS,WNS,USIO,CNXC,GDYN,CLVT,GLOB,TWKS,DXC,III,BBAI,JFU,EPAM,FLYW,NOTE,CTM,TTEC"
101,Banks,Financial Services,85.98,34,28,44,42,"BANFP,BPOPM,PFH"
102,REIT—Office,Real Estate,85.78,33,36,30,82,"SLG,NYC,DLR,HIW,PDM,ELME,ESBA,BDN,FISK,VNO,OGCP,CIO,CUZ,EQC,DEI,BXP,ARE,DEA,PGRE,KRC,PSTL,FSP,JBGS,ONL,CMCT,HPP,OPI"
103,Food Distribution,Consumer Defensive,85.69,32,17,50,48,"CHEF,USFD,AVO,PFGC,UNFI,ANDE,SYY,WILC,SPTN,HFFG,CVGW,DIT"
104,Integrated Freight & Logistics,Industrials,85.53,32,21,28,49,"PBI,XPO,AIRT,SGLY,CHRW,HUBG,ZTO,EXPD,FDX,LSTR,AIRTP,GXO,ATXG,RLGT,UPS,JBHT,CRGO,CYRX,FWRD"
105,Real Estate—Development,Real Estate,85.52,31,9,76,75,"AEI,AXR,FPH,FOR,XIN,LSEA,OZ,ARL"
106,REIT—Industrial,Real Estate,85.41,30,24,40,55,"IIPR,ILPT,SELF,NSA,EXR,LANDO,LANDM,CUBE,PSA,PLYM,COLD,STAG,EGP,LAND,LXP,TRNO,FR,PLD,REXR"
107,Airports & Air Services,Industrials,85.2,29,55,7,23,"CAAP,ASR,PAC,OMAB,BLDE,UP,JOBY,ASLE"
108,Specialty Chemicals,Basic Materials,85.2,29,43,33,28,"KRO,NTIC,ODC,HWKN,MTX,PRM,IFF,CBT,ECL,WLK,EMN,AVNT,AXTA,REX,IOSP,ASH,SXT,DD,ESI,BCPC,AVTR,RPM,LIN,NEU,FSI,SHW,APD,FUL,NGVT,OEC,WDFC,KOP,LYB,GURE,SCL,ECVT,OLN,KWR,PPG,SQM,CMT,ALB,CC,LOOP,HDSN,FEAM,GPRE,SSL,GEVO,ALTO,SNES,CRKN,LWLG,TSE,DNMR,CNEY"
109,Specialty Retail,Consumer Cyclical,85.15,28,17,21,24,"GME,WSM,LE,DKS,BARK,MUSA,CASY,BBY,TSCO,BBWI,FLWS,BBW,HNST,MNSO,HZO,BWMX,SBH,WOOF,TLF,AZO,AAP,ORLY,GPC,RH,GRWG,YSG,ASO,WINA,ARKO,CONN,ODP,SPWH,ULTA,OLPX,KIRK,BQ,EYE,CHPT,EVGO,BGFV,FIVE,NVVE,TCS,BNED,NAAS"
110,Utilities—Regulated Water,Utilities,85.15,28,44,18,58,"ARIS,SBS,WTRG,GWRS,AWK,CWT,CDZIP,YORW,AWR,CWCO,PCYO,CDZI,SJW,MSEX,ARTNA"
111,Household & Personal Products,Consumer Defensive,85.14,27,8,21,21,"HIMS,ELF,CL,SPB,UL,CHD,PG,ACU,UG,KMB,BRSH,EPC,HELE,IPAR,NWL,CLX,COTY,TANH,EL,NUS,EWCZ,GROV,MTEX,TKLF,SKIN"
112,Utilities—Renewable,Utilities,85.02,26,38,12,7,"WAVE,CEG,SMR,BEPC,FLNC,AY,CWEN,BEP,ORA,EE,AQNU,NEP,AQN,RNW,ELLO,HTOOW,HTOO,AMPS,CREG,NRGV,ADN,BNRG"
113,Farm & Heavy Construction Machinery,Industrials,84.88,26,33,41,24,"REVG,HY,GENC,PCAR,CAT,CEAD,OSK,UGRO,TEX,ALG,SHYF,DE,LNN,MNTX,CMCO,AGCO,HYFM,WNC,MTW,ARTW,ASTE,XOS,LEV,NKLA,IDEX"
114,Tools & Accessories,Industrials,84.74,25,34,36,47,"EML,RBC,RBCP,TKR,TTC,HLMN,KMT,SNA,SWK,CVR,LECO,TBLT"
115,Education & Training Services,Consumer Defensive,84.62,24,40,76,78,"APEI,GOTU,UTI,BEDU,PRDO,ATGE,LRN,GSUN,STRA,TAL,EDU,LINC,FEDU,LOPE,LAUR,GHC,COE,EDTK,STG,WAFU,DAO,AFYA,CLEU,VSTA,IH,EEIQ,YQ,AMBO,UDMY,AACG,JZ,QSG,VTRU,AIU,SKIL,GNS,COUR,CHGG,TWOU,LXEH"
116,Electrical Equipment & Parts,Industrials,84.45,24,46,31,18,"VRT,NEOV,CBAT,POWL,WIRE,ULBI,ADSE,NVT,DFLI,AYI,BE,ENS,HUBB,APWC,AEIS,ESP,OESX,HOLI,RAYA,HAYW,SLDP,ENVX,SVT,ATKR,RFIL,ENR,PLPC,KE,NVX,FREY,FLUX,POLA,FCEL,LTBR,GWH,IPWR,PLUG,EAF,PPSI,SKYX,EOSE,OPTT,AMPX,XPON,MVST"
117,Textile Manufacturing,Consumer Cyclical,84.41,23,7,4,36,"DXYN,UFI,AIN,CULP"
118,Utilities—Regulated Gas,Utilities,84.4,23,43,28,28,"SPH,SWX,NI,RGCO,ATO,CPK,NJR,BIPC,SR,NWN,UGI,OGS,OPAL,NFE"
119,Medical Distribution,Healthcare,84.27,22,34,87,76,"MCK,PBH,ZYXI,CAH,HSIC,PDCO,GEG,OMI"
120,Insurance Brokers,Financial Services,84.26,21,18,20,39,"SLQT,HUIZ,ERIE,BRO,CRVL,AJG,MMC,WTW,AON,EHTH,GOCO,TIRX,FANH,RELI"
121,Communication Equipment,Technology,84.12,21,22,19,9,"INSG,PI,PWFL,ASNS,CRDO,SATS,SATX,CLFD,INFN,MSI,CRNT,ERIC,HPE,ZBRA,MOBBW,AIRG,UI,FEIM,VISL,JNPR,BDC,KN,NOK,BKTI,NTGR,FKWL,ITRN,MINM,CIEN,LITE,TSAT,BOSC,HLIT,ITI,AVNW,KVHI,COMM,CSCO,MYNA,LTRX,AUDC,GILT,DZSI,MITQ,OCC,CLRO,SILC,UTSI,DGII,ADTN,VIAV,SONM,EXTR,VSAT,AMPG,BOXL,MOB,ONDS,CMBM,CMTL,SYTA,AKTS,CAMP"
122,Computer Hardware,Technology,84.09,20,67,96,30,"SMCI,DELL,PSTG,WDC,ANET,NTAP,LOGI,STX,HPQ,ALOT,SCKT,RCAT,CRCT,NNDM,QMCO,EBON,KTCC,QBTS,CRSR,OSS,DDD,SSYS,RGTI,QUBT,IONQ,CAN,DM,TACT,INVE,MKFG,UAVS,VLD"
123,Other Industrial Metals & Mining,Basic Materials,83.94,19,13,5,5,"IPX,VZLA,XPL,NEXA,TMC,TECK,GSM,NAK,RIO,USAS,UAMY,EMX,SKE,TMQ,BHP,IONR,FURY,MTRN,STR,WWR,LGO,WRN,LITM,MP,VALE,NMG,SLI,ELBM,SGML,NB,AMLI,PLL,GRFX,CMP,LAC"
124,Real Estate—Diversified,Real Estate,82.88,19,30,1,1,"CHCI,JOE,STRS,VINO,TPHS"
125,Medical Instruments & Supplies,Healthcare,82.39,18,15,51,25,"PLSE,GCTK,WRBY,BLFS,LMAT,ISRG,FEMY,NVCR,RMD,MMSI,LUCY,ALC,PDEX,ATR,NEPH,STAA,POCI,ATRI,HAE,DXR,NYXH,COO,HOLX,MASI,BDX,ANGO,TFX,RVP,AZTA,ICUI,BLCO,STXS,KRMD,NXGL,WST,MLSS,EKSO,RGEN,UTMD,BAX,ZTEK,SMTI,XRAY,MBOT,OSUR,NVST,QDEL,INFU,STVN,OMIC,HBIO,STSS,MHUA,ATRC,AVGR,AKYA,POAI"
126,Trucking,Industrials,82.08,17,19,54,38,"ULH,TFII,CVLG,SAIA,RXO,ARCB,SNDR,WERN,BEST,MRTN,ODFL,KNX,HTLD,PTSI,YGMZ"
