Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,Banks—Regional,Financial Services,87.11,51,59,45,80,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,AFBI,HTLF,KB,OPHC,FUSB,INTR,DB,BLX,AMAL,INBK,PEBK,VBNK,LSBK,BPOP,NRIM,EFSCP,FSEA,EQBK,LYG,CIB,MBIN,FCNCA,VBFC,TRMK,HTBI,FBP,TCBS,PRK,NBN,CFG,WAL,CFBK,AX,BSVN,OFG,CBAN,FITB,BSRR,RBB,MCBS,IROQ,FULT,ISTR,CNOBP,CADE,BCH,CPF,GBNY,UMBF,IBCP,ABCB,PFBC,GCBC,IBOC,BY,MFG,NECB,VLYPP,ZION,MBINN,CZWI,PBFS,CCB,SHG,MBINO,FNWD,FBK,BCOW,RBKB,FHN,AROW,NBHC,CATC,PNC,CUBI,FSFG,CBFV,ASB,WTFCM,UVSP,IBN,WTFC,UCBIO,CFB,FMAO,CASH,BFIN,PBBK,SSBK,QCRH,RBCAA,MBNKP,USCB,TFC,BKU,BWBBP,BOTJ,SFBS,CBSH,PVBC,ORRF,MBWM,CTBI,VLYPO,MTB,HWBK,HWC,WSBCP,WSFS,FMBH,MSBIP,ZIONP,KEY,CHCO,CCNEP,SNV,FCAP,SYBT,GABC,FUNC,SFBC,NSTS,ATLO,FULTP,LKFN,HTLFP,FCNCP,TFINP,CALB,BUSE,PNFP,TECTP,SRCE,FCBC,HMNF,HBCP,BAP,BOKF,HBAN,MGYR,MBINM,CHMG,FBIZ,TCBX,OCFCP,FRAF,OBT,ONBPP,BOH,FGBIP,FCNCO,WTFCP,DCOMP,ONBPO,NBTB,HONE,FSBW,AMTB,FITBI,PNFPP,COFS,FINW,HBANM,UBCP,TCBK,WMPN,BCML,FNB,BANR,CLST,FRMEP,STBA,ONB,PEBO,BFST,EBMT,CVLY,PDLB,BHB,BPRN,TCBIO,TOWN,SBFG,UNTY,ZIONO,CAC,NIC,FSBC,IBTX,MYFW,USB,WF,TFIN,RF,PFC,WABC,HDB,HNVR,MCB,MNSBP,AUB,OPBK,OZKAP,VBTX,ESSA,SMBK,GBCI,HBNC,SASR,BSAC,PLBC,SPFI,AVAL,WAFDP,EBC,HBT,UBFO,CCNE,LARK,HOMB,FRME,TCBC,MRBK,BWB,RMBI,CMA,OSBC,CULL,HOPE,ECBK,ESQ,PBHC,CBNK,FFBC,FRST,BANC,FHB,GSBC,RNST,PROV,BHLB,WSBF,GNTY,TCBI,FNCB,BFC,FITBP,UBSI,FIBK,BWFG,NKSH,FRBA,TFSL,FCF,CWBC,FNLC,CATY,THFF,PB,ALRS,ASRV,WSBC,HTH,PWOD,CVBF,FISI,NWBI,CFSB,CBU,HBANP,BANF,FMNB,FCCO,EVBN,FFIN,AUBN,EFSC,TRST,MPB,LOB,VABK,CCBG,IFS,WAFD,SMBC,WTBA,PFIS,SSB,LNKB,HAFC,BLFY,WASH,MSBI,PCB,CFFN,UCBI,OVBC,OVLY,SBCF,CFR,ITUB,TSBK,HTBK,FDBC,OCFC,RRBI,MOFG,HFWA,CNOB,FITBO,FBNC,LCNB,BAFN,DCOM,FBMS,TBBK,WNEB,BSBK,CARV,SHBI,CARE,PKBK,SFST,STEL,OZK,SFNC,PPBI,SBSI,HIFS,SBT,INDB,HFBL,ACNB,FFIC,COLB,BRKL,OPOF,BSBR,NWFL,WBS,BCBP,JMSB,CIVB,CZNC,FVCB,MVBF,HMST,FXNC,PGC,EBTC,CFFI,TMP,FFWM,FGBI,PFS,BMRC,CZFS,CLBK,BRBS,UNB,TBNK,FLIC,BBDO,BBD,MBCN,BYFC,KRNY,VLY,SHFS,MNSB,NFBK,KFFB,SSBI,RVSB,FNWB,EGBN,GLBZ,PNBK,NYCB"
75,Banks,Financial Services,87.09,51,27,49,28,"BANFP,BPOPM,PFH"
76,Waste Management,Industrials,87.06,50,80,69,9,"JAN,MEG,QRHC,CLH,SRCL,RSG,WM,GFL,WCN,CWST,AWX,PESI,AMBI,CHNR,AQMS,LNZA,LICY,GWAV"
77,Medical Care Facilities,Healthcare,86.98,49,65,65,42,"SNDA,THC,PNTG,CCEL,NHC,BKD,AVAH,DVA,SEM,AMS,ADUS,BACK,UHS,JYNT,EHC,HCA,TALK,CYH,ENSG,BTMD,FMS,AMED,RHE,USPH,CHE,NVOS,INNV,HCSG,OPCH,ACHC,CCM,SGRY,EHAB,AGL,CMPS,MODV,LFST,AMN,CCRN,MD,AIRS,DCGO,ATIP,IONM,PIII,TOI"
78,Biotechnology,Healthcare,86.97,49,72,91,46,"CRIS,CADL,CRBP,SLNO,RNA,ELYM,SMMT,NAMSW,ELEV,MAIA,JANX,RZLT,MESO,STOK,INSM,TSHA,OCGN,LPCN,LEXX,JSPR,NVAX,ADMA,ENTX,DYN,LBPH,NTRBW,HUMA,MREO,NTRB,TPST,VKTX,ELDN,TCRX,HRTX,CALT,BYSI,APLT,CNTX,LRMR,EWTX,XTLB,SYBX,PEPG,BDTX,MRUS,IBRX,VERA,BNTC,GERN,THRD,ABIO,VRCA,ADCT,NUVB,MOR,NKTR,BLTE,PRAX,CNTB,MNPR,AGIO,IMNM,NNVC,ANNX,CGEM,ABSI,NKTX,CDXC,SLN,ELVN,KURA,CGEN,MNMD,STTK,BPMC,IBIO,CRNX,MOLN,YMAB,AFMD,ADAG,GALT,VNDA,TARS,ARQT,ACIU,RYTM,NRIX,ITOS,FULC,NAMS,INO,CANF,LQDA,PTGX,RGLS,NVO,ASMB,CMMB,PYXS,ABUS,SYRS,RVMD,CNTA,URGN,COCP,GPCR,MRNA,APM,SLDB,KRYS,TNGX,DSGN,XOMA,MDWD,AVTE,HALO,GHRS,NUVL,ATOS,VRAX,CRDF,WVE,VTVT,TERN,VRTX,CYTK,TYRA,SPRY,CLRB,RANI,UTHR,PCVX,DYAI,IMMP,ATNM,LSTA,PROK,TLSA,GLSI,AKTX,PGEN,PRTC,CRMD,ACST,CERE,AVTX,PTCT,KYMR,SLS,REGN,TRVI,MDGL,ALT,INDP,OBIO,ONCT,ANAB,SRZN,PHAT,EPIX,IMNN,ACLX,ARDX,TRDA,LGND,NXTC,OMER,IDYA,FBIOP,IMTX,INVA,ADAP,CGTX,LVTX,BCLI,COYA,KALV,KROS,GTHX,FDMT,COGT,CRVS,OLMA,CELC,ALRN,CDXS,OCUL,SWTX,MNKD,BBIO,VCEL,AUTL,ACHV,TIL,XBIT,CASI,AVRO,CORT,LYEL,ARMP,BCYC,ASND,MLYS,PASG,TGTX,GNFT,PSTV,VERU,CPRX,ACRV,KNSA,XOMAP,TARA,SRPT,BHVN,IMAB,XLO,XOMAO,MRKR,ARCT,SANA,ATHA,PSTX,ROIV,TECH,ZYME,OVID,INCY,CRSP,CCCC,BCRX,OCS,SVRA,KTRA,BRTX,AVIR,VIGL,XFOR,SVA,PHGE,XERS,IMRN,CLSD,CLLS,AGEN,SNDX,EXEL,HOOK,OTLK,AXSM,PULM,AIM,ACXP,ERAS,LXRX,CSBR,ALDX,PHVS,CLDX,IPSC,LIXT,APRE,PTN,XBIO,ENTA,IMVT,CKPT,ADXN,VTGN,ATXS,IOVA,ALNY,ARGX,MLTX,VYGR,INZY,HLVX,IONS,PMCB,RXRX,BMRN,CAPR,ACHL,RCUS,PRLD,LTRN,MDXG,XNCR,ITRM,DARE,ETON,DAWN,NRBO,SPRO,TNYA,XENE,SRRK,RPRX,PLUR,FATE,BNTX,TBPH,ALXO,DNLI,JAZZ,EVGN,CDMO,CLGN,MIRM,RLMD,VRNA,ARTL,GBIO,ATAI,IPHA,BGNE,PRQR,ABEO,ZURA,ANEB,TTNP,LPTX,EDSA,MRVI,RARE,ARWR,ERNA,TSVT,RCKT,DOMH,SAVA,VCYT,VYNE,INMB,ALKS,OCX,HRMY,PMN,AURA,DTIL,RNXT,IGMS,AMRN,ZVRA,OKYO,IOBT,STRO,CTMX,IMUX,KRON,CELU,VIR,ICCC,HOWL,NRSN,FOLD,FHTX,EXAI,NAUT,INKT,ZLAB,CDTX,AUPH,OABI,MNOV,FGEN,RLAY,ATHE,LUMO,PTIX,PBYI,BEAM,IRON,IVVD,CELZ,DMAC,IFRX,CYCN,CMRX,GMAB,INAB,SEER,REPL,CYBN,ORIC,IKNA,NERV,NTLA,MRSN,AKBA,CTXR,ORMP,VBIV,PRME,ORGS,CLNN,ARVN,LCTX,RNAZ,FBRX,MGTX,TVTX,AKRO,CVAC,UBX,ANIX,RPHM,APLS,IKT,NRXP,ONCY,VIRX,KPTI,OGEN,QSI,DRTS,ONVO,EYPT,NBTX,GLMD,PLX,VALN,PYPD,RIGL,MTNB,PLRX,PHAR,IVA,IMMX,KOD,CVKD,OPT,ALEC,EQ,AEZS,GLPG,ADPT,SNSE,FENC,QURE,MORF,DRUG,OCEA,UNCY,GLTO,BCAB,ACAD,HCWB,GNTA,SNPX,CVM,VXRT,ACET,KTTA,MIST,PPBT,BOLT,SGMO,HOTH,IMCR,PMVP,LEGN,VRDN,CABA,SLGL,SCPH,IPA,OCUP,ABOS,KZR,ETNB,EVAX,LIPO,ABVC,BNOX,TRVN,GLUE,ALLO,SILO,PHIO,SONN,FBIO,RGNX,ATRA,ABCL,ALGS,ENLV,ADIL,CDIO,ALLK,MEIP,KZIA,PALI,EDIT,NVCT,QNCX,AVXL,CHRS,MCRB,RLYB,COEP,TCRT,ALVR,VCNX,PRTA,OMGA,SLRX,ADVM,NEXI,MGNX,ANVS,CUE,RPTX,CYCCP,JAGX,PDSB,SPRB,SAGE,ZNTL,SNTI,PIRS,MLEC,VINC,DBVT,CMPX,TOVX,AADI,VOR,SABS,INM,KA,CMND,ENVB,BIOR,GTBP,CYCC,ENSC,BLRX,XCUR,BCDA,GOSS,VIRI,AIMD,SNGX,ASLN,BLUE,REVB,VTYX,ZVSA,CYTO,PCSA,ANTX,TENX,MYMD,MTEM,APTO,BIVI,GRTS,QNRX,BTAI,VERV,RVPH,QLGN,LGVN,CARM,GOVX,BCTX,EYEN,VSTM,RVNC,XRTX,ICU,IMRX,CRBU,TCBP,GANX,BMEA,HEPA,DNA,ALZN,NBY,WINT,CING,ADTX,ATNF,GNPX,BPTH,AMLX,DRMA,NLSP,NCNA,CARA,RAPT,PRTG,SPRC,GNLX,TFFP,TCON,ATXI,MRNS,VRPX,GLYC,EFTR,APVO,MBIO,CNSP,TNXP,LYRA,SEEL,ALLR"
79,Industrial Distribution,Industrials,86.91,48,85,92,91,"CNM,WSO,TRNS,DXPE,FERG,AIT,GWW,DSGR,WCC,FAST,POOL,GIC,SITE,MSM,EVI,TITN"
80,REIT—Retail,Real Estate,86.87,48,40,44,57,"WHLRD,WHLRP,WSR,SPG,AKR,ALX,SKT,ADC,SITC,NNN,MAC,FRT,BFS,BRX,CBL,KRG,IVT,REG,NTST,FCPT,O,KIM,PINE,ROIC,GTY,PECO,SRG,WHLR"
81,Electronic Gaming & Multimedia,Communication Services,86.73,47,19,13,23,"NCTY,DDI,SOHU,BRAG,GRVY,GMGI,BILI,TTWO,EA,BHAT,RBLX,GIGM,PLTK,SKLZ,MSGM,NTES,GDEV,MYPS,SNAL,GAME,GDC"
82,Telecom Services,Communication Services,86.62,46,32,30,56,"ASTS,USM,TKC,TDS,TIGO,FYBR,VEON,IDCC,IDT,TMUS,WOW,LILAK,LILA,TEO,CNSL,T,VZ,RBBN,PHI,CHT,LBRDP,LBTYB,LBTYA,CXDO,ANTE,LBTYK,KT,FNGR,VOD,RDCM,SKM,ATEX,TU,BCE,AMX,GOGO,UCL,RCI,CMCSA,TIMB,ORAN,VIV,SHEN,OOMA,KORE,CCOI,IHS,CHTR,TV,GSAT,ATUS,IRDM,LBRDA,LBRDK,CABO,TLK,LUMN,ATNI,SIFY"
83,Software—Application,Technology,86.59,46,68,80,74,"SWVL,DAVE,ML,AEYE,MSTR,CLSK,COIN,APP,CREX,MTTR,TSRI,ZETA,IDN,BMTX,DPSI,DBD,WKME,QTWO,BLND,IMMR,CVLT,VERX,DSP,GWRE,PALT,INLX,FICO,SEMR,ALKT,KARO,GRND,SOUN,ESTC,YMM,OPFI,RSKD,EVBG,TTD,UBER,AGYS,APPF,SAP,CDNS,TYL,PUBM,MNDY,COMP,SPNS,AMST,RDVT,ENV,DJCO,MODN,DSGX,GVP,PAR,NOW,GRAB,AWRE,CWAN,PEGA,NTWK,DDOG,NCNO,PTC,GBTG,MLNK,PLUS,INTU,VTEX,HUBS,PWSC,MANH,DUOL,ADEA,AZPN,INST,BLKB,FROG,LYFT,RSSS,DGHI,BLBX,ETWO,SRAD,SMAR,SSNC,ANSS,BSY,ALRM,PDFS,IE,MAPS,EZFL,LSPD,XELAP,PRCH,ADSK,MRIN,CCRD,DOCU,PD,SHOP,WFCF,DT,BIGC,INTA,ENFN,EGAN,CRM,YALA,RMNI,RIOT,MNDO,PCOR,MITK,PRGS,API,WEAV,ASUR,CALX,MTLS,JAMF,ALIT,AMSWA,HKD,RNG,VMEO,YOU,ZM,DCBO,HTCR,WDAY,UPLD,SMRT,GTLB,BCOV,TEAM,BMBL,RUM,PCTY,WK,NICE,PRO,CPTN,SURG,PET,ONTF,TROO,LAW,BL,OLO,OBLG,ANY,SSTI,AHI,SNOW,BRZE,XELA,AMPL,OTEX,FRGE,KC,DUOT,ZI,ASAN,EGHT,CXM,EB,FRSH,NXPL,DOMO,PAYC,OCFT,PHUN,SPT,FTFT,ISDR,PERF,DATS,MKTW,BILL,MYSZ,NRDY,DV,VCSA,PYCR,EXFY,WALD,U,VS,SMSI,AGMH,WALDW,TGL,OLB,FSLY,IDAI,CYN,SOPA,MTC,RTC,IFBD,QH,LPSN,APPS,VERB,LYT,AUUD,FRGT,CRNC,PRST"
84,Financial Data & Stock Exchanges,Financial Services,86.53,45,56,65,81,"MCO,ICE,MORN,NDAQ,SPGI,CBOE,CME,VALU,MSCI,FDS,DNB"
85,Tobacco,Consumer Defensive,86.38,44,24,2,2,"KAVL,TPB,PM,BTI,MO,RLX,VGR,UVV,GNLN,XXII"
86,Oil & Gas E&P,Energy,85.88,44,50,39,17,"VIVK,GTE,IMPP,VIST,TPL,AR,NEXT,EGY,CNX,CRK,SBOW,GPOR,SM,FANG,IMPPP,RRC,CKX,PR,TXO,SWN,MRO,GPRK,EQT,CHK,MGY,CRGY,EPSN,KRP,PNRG,CHRD,BRN,CLMT,SBR,BSM,CTRA,OVV,PED,MXC,VTS,PHX,NOG,OBE,HES,EOG,DMLP,OXY,DVN,CRC,COP,MTDR,INDO,CIVI,AMPY,BTE,REI,MUR,SD,USEG,HPK,BRY,VTLE,REPX,VET,WDS,KOS,EPM,TELL,APA,MVO,NRT,EP,BATL,PRT,HUSA,TALO,CRT,VOC,PVL,SJT,WTI,MTR,CEI,CNQ"
87,REIT—Mortgage,Real Estate,85.84,43,47,35,60,"AOMR,ACR,LFT,MITT,AGNCP,NYMTZ,TRTX,AGNCL,AGNCM,AGNCO,AGNC,RITM,SEVN,AGNCN,EARN,LOAN,NYMTM,CHMI,ABR,NYMTL,NYMTN,NLY,REFI,ARR,LADR,PMT,RWT,EFC,TWO,MFA,ARI,STWD,DX,ORC,FBRT,IVR,NREF,CIM,BXMT,ACRE,AJX,RC,KREF,CMTG,SACH,NYMT,GPMT"
88,REIT—Industrial,Real Estate,85.81,42,34,25,59,"IIPR,EXR,NSA,SELF,LANDO,ILPT,CUBE,LANDM,PSA,TRNO,STAG,EGP,LAND,LXP,PLYM,FR,COLD,PLD,REXR"
89,REIT—Office,Real Estate,85.69,42,49,38,87,"SLG,NYC,DLR,ELME,HIW,VNO,PDM,ESBA,BDN,CIO,OGCP,FISK,BXP,CUZ,EQC,DEI,ARE,DEA,PGRE,PSTL,JBGS,KRC,FSP,HPP,ONL,CMCT,OPI"
90,Electrical Equipment & Parts,Industrials,85.68,41,26,26,16,"NEOV,VRT,POWL,CBAT,WIRE,ADSE,ULBI,NVT,AYI,ESP,ENVX,DFLI,BE,OESX,APWC,ENS,HUBB,RFIL,AEIS,SLDP,HAYW,SVT,HOLI,PLPC,RAYA,KE,ENR,ATKR,FLUX,FREY,GWH,NVX,IPWR,POLA,PPSI,LTBR,FCEL,SKYX,PLUG,EOSE,MVST,EAF,OPTT,XPON,AMPX"
91,REIT—Diversified,Real Estate,85.66,40,55,48,62,"EPRT,GOODN,OLP,MDRR,UE,AAT,GOOD,MDRRP,ESRT,GIPR,SQFTP,CTO,MDV,AHH,BNL,ALEX,VICI,WPC,BRSP,SAFE,GNL,DBRG,SQFT"
92,Home Improvement Retail,Consumer Cyclical,85.66,40,33,61,78,"ARHS,FND,TTSH,HD,LOW,LIVE,HVT,LESL,LL"
93,Pollution & Treatment Controls,Industrials,85.65,39,23,47,38,"TOMZ,CECO,FSS,CLWT,PCTTU,ZWS,PCT,FTEK,SCWO,ERII,CLIR,LIQT"
94,Aerospace & Defense,Industrials,85.64,38,53,57,65,"RDW,BYRN,AVAV,OPXS,TATT,ERJ,WWD,TDG,DRS,VSEC,SKYH,HEI,CW,KTOS,TGI,RTX,GD,AXON,DCO,CDRE,SWBI,SPR,BWXT,LHX,AIR,ATRO,TXT,CODA,LMT,POWWP,VTSI,IVAC,ASTC,VVX,SIF,HII,NPK,RKLB,NOC,AIRI,PKE,RGR,ESLT,EH,HXL,BA,MRCY,CAE,LUNR,CVU,ISSC,POWW,LILM,EVTL,PL,LILMW,EVEX,DPRO,LLAP,ACHR,ASTR,MNTS,KWE,KITT,SIDU,AZ,AULT,SPCE"
95,Oil & Gas Equipment & Services,Energy,85.45,38,69,61,38,"TDW,NGS,SDPI,AROC,NR,WFRD,VTOL,WTTR,SLCA,FTI,DWSN,LBRT,XPRO,FTK,MRC,DNOW,WHD,HLX,SND,NCSM,VAL,AESI,OII,PUMP,USAC,BKR,CLB,CHX,NOV,SOI,NOA,TS,HAL,RNGR,EFXT,GEOS,ENSV,ACDC,SLB,FET,PFIE,RES,TTI,BOOM,DRQ,OIS,NINE,KLXE,RCON"
96,Drug Manufacturers—Specialty & Generic,Healthcare,85.37,37,44,31,24,"SISI,CRDL,EBS,ESPR,DERM,TEVA,AMRX,HROW,CGC,PAHC,ELAN,GHSI,INCR,IXHL,ALVO,PETQ,UPC,SSIC,AYTU,SNDL,DRRX,ACB,LNTH,QLI,CTLT,CRON,NBIX,HCM,COLL,AVDL,EOLS,SCYX,SIGA,ITCI,IMCC,ANIP,TARO,AQST,RDY,HLN,RMTI,ZOM,ZTS,VTRS,DVAX,KMDA,ALIM,PRPH,PCRX,TAK,PRGO,AMPH,OGI,TLRY,CPIX,SUPN,ORGO,SNOA,OPTN,BGXX,EMBC,THTX,PROC,BHC,CYTH,SHPH,TXMD,LFCR,ASRT,YCBD,FLGC,KALA,COSM,RGC,IRWD,TKNO,EVOK,EGRX,RDHL,EVO,SXTC,CPHI,BFRI,PRFX,HPCO,PTPI,HUGE,AKAN,SBFM"
97,Security & Protection Services,Industrials,85.24,36,30,52,23,"NSSC,SNT,GEO,VRME,BCO,BRC,ARLO,NL,ADT,DGLY,MG,MSA,REZI,CIX,ALLE,UUU,IVDA,SPCB,BAER,KSCP,BKYI,GFAI,EVLV,LGMK"
98,Information Technology Services,Technology,85.12,36,39,67,76,"INOD,DTST,KD,WYY,PSFE,TLS,LDOS,CSPI,CACI,FIS,PAY,PRFT,TASK,BR,NYAX,NABL,IT,CDW,IBM,WIT,CTLP,FORTY,ASGN,INFY,JKHY,IBEX,GDS,EXLS,USIO,SAIC,HCKT,UIS,CNDT,AUR,DLB,MGIC,AI,VNET,GIB,CTSH,DMRC,BTCM,LVRO,WAVD,CLPS,G,ACN,WNS,XRX,CNXC,DXC,NOTE,GDYN,TWKS,GLOB,III,CLVT,BBAI,EPAM,JFU,CTM,FLYW,TTEC"
99,Utilities—Diversified,Utilities,84.99,35,38,11,30,"AES,OTTR,ALE,CIG,SRE,MGEE,AVA,BKH,UTL,NWE,BIP,MNTK,ELP,HE"
100,Packaged Foods,Consumer Defensive,84.74,34,42,42,17,"LSF,BTOG,FRPT,BRFS,BRCC,PPC,FREE,LWAY,JVA,BRBR,SENEA,SENEB,UTZ,POST,LFVN,JJSF,INGR,SMPL,PETZ,K,NAII,CENT,LANC,CPB,CAG,STKL,SNAX,FLO,WEST,CENTA,HLF,FARM,GIS,NOMD,KHC,MKC,JBSS,BRID,NATR,SJM,HRL,USNA,THS,LW,BGS,HAIN,NCRA,RGF,DAR,BYND,NUZE,FAMI,STKH,BTTR,BON,SMFL,PLAG,BSFC"
101,Steel,Basic Materials,84.48,34,63,67,90,"USAP,FRD,X,ACNT,STLD,CMC,RS,ASTL,TX,SIM,NUE,MSB,MT,CLF,ZKIN,ZEUS,GGB,PKX,HUDI,SID"
102,Utilities—Renewable,Utilities,84.41,33,28,8,6,"WAVE,CEG,SMR,BEPC,AY,CWEN,FLNC,BEP,ORA,RNW,EE,AQNU,AQN,ELLO,AMPS,NEP,HTOOW,HTOO,CREG,NRGV,ADN,BNRG"
103,Utilities—Regulated Water,Utilities,84.29,32,43,17,40,"ARIS,CDZIP,SBS,AWK,CDZI,WTRG,GWRS,CWT,YORW,PCYO,AWR,CWCO,ARTNA,SJW,MSEX"
104,Software—Infrastructure,Technology,84.25,32,44,68,76,"ZENV,GCT,CRWD,HOOD,RXT,WIX,PAYS,GDDY,CLBT,SQSP,SANG,AUID,MRDB,ACIW,NVEI,KPLT,CYBR,HCP,AVPT,PLTR,PRTH,LSAK,NTNX,VRNT,RPAY,CGNT,MSFT,GEN,PANW,ORCL,SNPS,SNCR,INFA,VRNS,BLIN,OSPN,PAYO,AFRM,STER,TOST,EEFT,CHKP,JG,BAND,FOUR,SWI,ZUO,SPSC,EVCM,ZS,CCCS,PAGS,OKTA,ALLT,SCWX,IMXI,ADBE,PGYWW,QIWI,ATEN,DOCN,FFIV,CINT,TUYA,NET,TCX,BOX,GB,AVDX,RDWR,RAMP,FTNT,PGY,IIIV,S,CFLT,SQ,TENB,BKKT,VRSN,VERI,CCSI,EVTC,MQ,QLYS,IOT,AKAM,ARBE,BLZE,DOX,WEX,DBX,DTSS,STNE,BASE,TDC,YEXT,CSGS,EGIO,MOGO,KLTR,NTCT,RPD,APPN,VRAR,TIXT,BB,REKR,FIVN,MDB,RELY,VHC,PATH,DAVA,APCX,ARQQ,CISO,DLO,TAOP,MLGO,STEM,RVYL,SOS,GRRR,INTZ,CETX"
105,Real Estate—Development,Real Estate,83.95,31,12,62,72,"AEI,FOR,FPH,AXR,XIN,LSEA,OZ,ARL"
106,Household & Personal Products,Consumer Defensive,83.82,30,11,19,12,"HIMS,ELF,CL,UL,UG,SPB,KMB,CHD,PG,ACU,EPC,CLX,HELE,GROV,BRSH,NWL,COTY,MTEX,IPAR,EWCZ,EL,NUS,TANH,TKLF,SKIN"
107,REIT—Specialty,Real Estate,83.72,30,46,53,64,"IRM,HASI,LAMR,AFCG,AMT,FPI,PW,OUT,CCI,CXW,EQIX,RYN,EPR,GLPI,WY,SBAC,PCH,UNIT"
108,Farm Products,Consumer Defensive,83.68,29,48,16,7,"VITL,VFF,CALM,LMNR,CHSCO,CHSCP,BG,CHSCN,CHSCL,LOCL,CHSCM,AFRI,TSN,DOLE,LND,ALCO,ADM,FDP,AGRO,AQB,SANW,AGRI,EDBL"
109,Consulting Services,Industrials,83.66,28,42,57,30,"CRAI,BAH,VRSK,EXPO,FCN,EFX,ICFI,HURN,TRU,BWMN,FC,RGP,GRNQ,FORR,EPOW"
110,Specialty Retail,Consumer Cyclical,83.56,28,22,27,25,"LE,GME,WSM,DKS,CASY,MUSA,BARK,TSCO,BQ,BBY,WOOF,HNST,FLWS,BBWI,BWMX,YSG,AZO,TLF,ORLY,MNSO,HZO,BBW,GRWG,WINA,ARKO,GPC,AAP,SBH,ASO,OLPX,ULTA,ODP,RH,CONN,SPWH,KIRK,EVGO,EYE,BGFV,CHPT,FIVE,NVVE,TCS,NAAS"
111,Insurance Brokers,Financial Services,83.23,27,15,15,17,"SLQT,BRO,ERIE,HUIZ,CRVL,AJG,MMC,WTW,AON,GOCO,EHTH,TIRX,FANH,RELI"
112,Utilities—Regulated Gas,Utilities,82.9,26,36,19,22,"SPH,SWX,NI,ATO,RGCO,CPK,NJR,SR,BIPC,UGI,NWN,OGS,OPAL,NFE"
113,Trucking,Industrials,82.77,26,10,46,55,"ULH,CVLG,TFII,SAIA,BEST,RXO,ARCB,WERN,ODFL,MRTN,SNDR,HTLD,KNX,PTSI,YGMZ"
114,Communication Equipment,Technology,82.75,25,25,23,10,"INSG,PI,CRDO,PWFL,HPE,CLFD,MSI,AIRG,SATX,SATS,MOBBW,INFN,SONM,KN,ZBRA,JNPR,FEIM,VISL,BDC,ERIC,UI,CRNT,ASNS,BKTI,NTGR,FKWL,BOSC,CIEN,NOK,ITRN,LITE,HLIT,ITI,OCC,CSCO,AUDC,GILT,AVNW,KVHI,MINM,LTRX,DZSI,SILC,ONDS,MYNA,MITQ,EXTR,TSAT,VIAV,DGII,ADTN,UTSI,CLRO,BOXL,VSAT,COMM,AMPG,MOB,CMBM,CMTL,SYTA,AKTS"
115,Agricultural Inputs,Basic Materials,82.41,24,48,21,1,"SEED,IPI,UAN,CGA,SMG,RKDA,CTVA,CF,NTR,BIOX,ICL,MOS,FMC,AVD,BHIL"
116,Medical Distribution,Healthcare,82.16,24,32,84,52,"MCK,CAH,PBH,GEG,HSIC,ZYXI,PDCO,OMI"
117,Textile Manufacturing,Consumer Cyclical,82.03,23,26,5,19,"DXYN,AIN,UFI,CULP"
118,Tools & Accessories,Industrials,82.03,23,37,40,42,"EML,RBC,TTC,RBCP,TKR,HLMN,SNA,KMT,SWK,CVR,LECO,TBLT"
119,Specialty Chemicals,Basic Materials,82.02,22,40,28,32,"NTIC,KRO,HWKN,PRM,MTX,CBT,ESI,IFF,ECL,EMN,WLK,REX,SXT,DD,AVNT,IOSP,ASH,AXTA,RPM,BCPC,ODC,LIN,FUL,APD,NEU,SHW,GURE,OEC,WDFC,LYB,FSI,SCL,AVTR,NGVT,OLN,ECVT,PPG,KOP,KWR,CMT,CC,HDSN,LOOP,FEAM,SQM,SSL,LWLG,ALB,GEVO,GPRE,SNES,ALTO,CRKN,DNMR,TSE,CNEY"
120,Food Distribution,Consumer Defensive,81.6,21,19,44,31,"CHEF,USFD,PFGC,ANDE,AVO,SYY,WILC,SPTN,UNFI,CVGW,HFFG,DIT"
121,Education & Training Services,Consumer Defensive,81.5,21,36,86,70,"APEI,UTI,ATGE,LRN,PRDO,CLEU,BEDU,LINC,STRA,FEDU,TAL,EDU,LOPE,GOTU,COE,GHC,STG,LAUR,EDTK,WAFU,AFYA,GSUN,DAO,VSTA,IH,YQ,SKIL,UDMY,AMBO,EEIQ,AACG,JZ,QSG,AIU,COUR,GNS,TWOU,CHGG,LXEH"
122,Integrated Freight & Logistics,Industrials,81.49,20,21,24,54,"XPO,PBI,AIRT,EXPD,CHRW,HUBG,SGLY,ZTO,LSTR,FDX,AIRTP,ATXG,RLGT,GXO,UPS,JBHT,CRGO,CYRX,FWRD"
123,Medical Instruments & Supplies,Healthcare,80.51,19,13,38,28,"PLSE,GCTK,WRBY,LMAT,FEMY,NVCR,ISRG,BLFS,RMD,PDEX,ATR,NEPH,MMSI,ALC,MASI,DXR,ATRI,HAE,POCI,STAA,COO,AZTA,ICUI,BDX,HOLX,RVP,EKSO,MLSS,STXS,NXGL,TFX,ANGO,BLCO,WST,NYXH,LUCY,KRMD,UTMD,BAX,ZTEK,SMTI,STSS,XRAY,MBOT,NVST,RGEN,OSUR,INFU,HBIO,OMIC,STVN,QDEL,ATRC,MHUA,AVGR,AKYA,POAI"
124,Lumber & Wood Production,Basic Materials,80.13,19,31,6,11,"UFPI,JCTCF,WFG,EVA"
