Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Software—Application,Technology,89.54,54,39,60,43,"APP,KLR,FSLY,WEAV,NRDY,FTFT,RIOT,DSP,APPF,MSTR,COIN,MAPS,CLSK,FRSH,DUOL,BRZE,CXM,HUBS,SHOP,XELAP,DUOT,UBER,TROO,KC,VTEX,FICO,SPNS,PAR,GWRE,TTD,WDAY,PRO,MANH,INTU,NOW,IE,CRM,PLUS,PCYG,WALDW,WK,ML,EB,ASUR,YALA,NATI,INTA,NCNO,MNDY,SAP,MITK,TEAM,CDNS,ADEA,FROG,ESTC,VERX,BLKB,TSRI,LAW,DCBO,DDOG,AHI,CWAN,GRAB,PWSC,ALKT,OPFI,RSSS,PALT,BSY,QTWO,SMAR,CDAY,PCOR,OTEX,PTC,PEGA,DT,TYL,FRGE,GTLB,ALRM,U,ANSS,CVLT,WFCF,ADSK,BILL,COMP,SMRT,BSQR,BIGC,SSNT,DGHI,SEMR,EZFL,PRGS,SOUN,SNOW,AMPL,DJCO,INST,DV,AGYS,IDN,DSGX,ASAN,BLBX,ZM,DPSI,LSPD,SMSI,SSNC,AZPN,CRNC,NXPL,PCTY,PD,LYFT,SRAD,WKME,RDVT,DATS,ISDR,KARO,DOCU,QH,MLNK,AMSWA,PDFS,DATSW,BL,SPT,ZETA,YMM,IMMR,VMEO,PAYC,AEYE,PRST,PYCR,AGMH,ENV,MNDO,RSKD,DAVE,WALD,NICE,MIXT,INLX,RNG,ENFN,PET,BLND,GRND,ETWO,AWRE,CALX,JAMF,YOU,ALIT,NTWK,OLO,MCLDP,UPLD,HTCR,MTTR,ONTF,SURG,PUBM,VQS,CCRD,MODN,BMBL,GBTG,EGAN,EVBG,OLB,CREX,SSTI,API,EBIX,SOFO,AMST,BCOV,AYX,DOMO,STIX,MYSZ,RUM,LPSN,CPTN,OCFT,ANY,PERF,APPS,MTLS,VERB,MRIN,ZI,EGHT,MKTW,CYN,RBT,BRQS,MTC,IDAI,HKD,GVP,RMNI,RTC,AUUD,PRCH,KBNT,SWVL,VCSA,SOPA,EXFY,MCLD,BMTX,XELA,LYT,CUEN,OMQS,OBLG,PHUN,INPX,VS,NOGN,FRGT,MVLA,TGL,AGIL,PBTS,IFBD"
71,Other Precious Metals & Mining,Basic Materials,89.48,54,49,81,85,"ATLX,ITRG,GATO,MUX,BVN,PPTA,NEWP,TFPM,ASM,EXK,VOXR,PLG,MTA,SILV,GROY,AUMN"
72,Medical Distribution,Healthcare,89.41,53,62,65,66,"CAH,MCK,PDCO,GEG,PBH,HSIC,OMI,ZYXI"
73,Publishing,Communication Services,89.21,52,43,10,39,"NYT,GCI,RELX,PSO,SCHL,DALN,WLYB,WLY,EDUC,LEE"
74,Aerospace & Defense,Industrials,89.0,52,57,72,62,"ACHR,EH,CVU,DRS,ATRO,RKLB,TATT,WWD,OPXS,TDG,AXON,AVAV,VSEC,KTOS,RDW,BWXT,CW,LILMW,VVX,CDRE,CAE,AIR,ERJ,TXT,VTSI,BA,EVEX,SIF,CODA,HXL,ESLT,PKE,HEI,ISSC,SWBI,POWWP,NPK,GD,SKYH,HII,POWW,RGR,LMT,DCO,AZ,NOC,RTX,LILM,ASTC,KAMN,LHX,MRCY,DPRO,EVTL,TGI,KITT,LLAP,AIRI,PL,SPR,IVAC,KWE,BYRN,ASTR,SPCE,LUNR,SIDU,MNTS,AULT"
75,Electronic Gaming & Multimedia,Communication Services,88.93,51,26,25,33,"BHAT,SCPL,BRAG,GRVY,TTWO,ATVI,NTES,GMGI,GDC,AVID,GIGM,DDI,EA,PLTK,NCTY,MYPS,RBLX,BILI,SOHU,MSGM,GAME,GDEV,SNAL,MGAM,SKLZ,NFTG"
76,Auto Parts,Consumer Cyclical,88.83,50,71,52,60,"MOD,HLLY,CPS,WKSP,ALSN,MLR,ALV,KNDI,GNTX,STRT,XPEL,GT,CVGI,MGA,BWA,MPAA,ADNT,DAN,FOXF,GTX,LEA,MBLY,APTV,SYPR,SRI,PLOW,QS,VC,SMP,LKQ,DORM,THRM,AXL,HSAI,GGR,CAAS,SUP,SES,FRSX,LAZR,LIDR,WPRT,MNRO,UFAB,ALLG,INVZ,AEVA,HYLN,ECX"
77,n/a,n/a,88.77,50,33,28,54,"COOLW,ARBKL,GREEL,EOSEW,MLPO,TMCWW,PAVS,FBGX,BTWNW,GEGGL,DHCNI,PACWP,HUDAR,CLINR,CHKEL,GSD,CFIVW,AQNA,SEPA,ARGD,SEPAU,AQNB,CHKEZ,ALTUW,QDROU,SCCG,BKDT,RILYK,SOJD,QDRO,AJXA,DCF,AMTR,CETUU,SCCE,AIC,RILYG,RILYT,GJT,NSS,RILYM,FOSLL,GJO,CNFRL,HROWM,AAIN,RILYZ,RILYN,SOJE,SCCD,SCCF,UZF,EFHT,FTAIM,CHKEW,ATLCL,JHAA,FORLU,OXSQG,UZD,GECCO,ATCOL,BWSN,SOJC,PYT,SCCC,WDI,ECCW,OXLCL,UZE,OXSQZ,SACC,GJP,OXSQL,BHFAL,TPTA,ECCV,GJS,INBKZ,DTW,RCB,RILYO,SAY,SCCB,RZC,DTG,RCC,SAT,SDHY,OXLCZ,AEFC,HROWL,AFGD,AFGB,GECCM,SREA,NRUC,BEPI,RWAYZ,ZIONL,SBBA,CMSD,SAJ,GJH,TVC,BEPH,FCRX,LIFWW,RWAYL,NEWTL,BNH,SNCRL,TRINL,DUKB,GAINZ,HNNAZ,PRH,RFMZ,RZB,MHLA,AFGE,RMMZ,CYTHW,ECCX,METCL,CMSC,GUG,HTFB,KTH,HWCPZ,MHNC,NEWTZ,DTB,KTN,HCXY,CMSA,PRS,EICA,AFGC,AIZN,BWNB,GPJA,ENO,NDMO,BIPH,HTFC,OFSSH,EIC,RFM,BNJ,NMAI,SSSSL,TFSA,PFXNZ,RNWWW,CCLDP,TBB,TBC,FINS,CUBB,UNMA,BPYPM,KKRS,KMPB,RSF,ASBA,MGR,BIPI,MGRD,MIO,IHTA,MGRB,JPT,NPCT,TELZ,CSSEN,CATX,CGABL,CCLDO,QVCC,QVCD,AMPGW,ELC,OPINL,SKGRW,OTECW,BHM,ARQQW,NLSPW,IINNW,CTDD,SEATW,HPKEW,EVGOW,LIXTW,LIDRW,LUCYW,MYPSW,BDRX,ZFOXW,VSSYW,BNMV,SHCRW,NIR,TBLTW"
78,Asset Management,Financial Services,88.68,49,40,34,49,"BUR,APO,ARES,BX,SCU,BCSF,HLNE,KKR,SRV,STEP,CSWC,WT,FSCO,APAM,HYW,HTGC,BKCC,CEN,TWN,FCO,CCAP,AMP,AIF,BGT,PEO,TRIN,BGR,PNNT,AFT,NRGX,VCTR,ARDC,ADX,MFIC,BAM,EDI,BXSL,BGX,ARCC,VINP,EMO,TSLX,NDP,OFS,BSL,NEWT,OWL,BGB,GAM,ACP,XFLT,DSU,MCI,FDEU,JOF,AMK,PCN,EDF,FFA,CTR,GBDC,BGH,STEW,MPV,FRA,GECC,BLW,CEM,CG,KIO,EFT,CION,MXF,FSK,EOS,PTY,BST,FPL,TPZ,IFN,PX,SCD,EVF,BRW,PFX,SEIC,STK,CSQ,AWF,BIT,CII,BIGZ,EFR,BCX,MXE,TCPC,GGN,GRF,BSTZ,TTP,FGB,BOE,PHD,EOI,SLRC,FEI,NML,BGY,WEA,FIF,MAIN,JHG,BLK,CEE,BN,HYT,LRFC,GCMG,CGBD,EEA,VVR,FCT,GJR,IIF,SCM,GROW,GLAD,DMO,AGD,ASG,SOR,AOD,CET,VRTS,OXSQ,NMFC,SWZ,ICMB,FEN,BK,ERC,NFJ,CRF,GNT,CXH,BANX,DSL,JLS,ETY,CHY,GF,TY,ETO,NXN,CMU,JEQ,ETG,JFR,KYN,SSSS,GHY,PHT,MSD,HIE,OXLCN,RCS,OXLCM,EHI,AVK,AEF,PCM,GAINN,IDE,RMM,OXLCP,EGF,ECCC,ACV,JQC,OCCIN,DHF,EMD,DHY,NTG,BEN,CRBG,RGT,DTF,NXG,JGH,PTA,HNW,NMI,NXP,HYB,CBH,EVG,NIE,GSBD,OCCIO,BXMX,ISD,BME,PHK,BTA,FTF,GDL,BHK,EDD,RCG,WHF,PAX,DMA,CHI,RAND,FDUS,JCE,USA,CLM,QQQX,TPG,JHI,JMM,BFZ,FUND,OXLC,HRZN,PCF,RMT,EMF,ASA,GGT,NCA,GLU,GDV,FOF,OIA,AWP,ECF,KMF,FAM,SPE,HYI,FMY,BWG,BKT,MMT,OXLCO,EXG,NTRSO,TYG,DBL,ETJ,INSI,CIK,ENX,CNS,GGZ,NNY,VLT,BTZ,NIM,HIO,RLTY,PAI,BMN,ALTI,SAMG,NXC,ETV,TSI,IGI,BFK,PUYI,BSIG,MHF,PFLT,PGP,NUW,EAD,TEI,BCV,GOF,VGI,JHS,ETB,EVT,FSD,IGA,GAIN,IGD,NXJ,BLE,PPT,HIX,AFB,MCR,ETW,EOD,FAX,DHIL,SBI,TEAF,EOT,GDO,SAR,FT,LGI,NUV,PIM,BTT,NCZ,KSM,CIF,RVT,HPS,BNY,CGO,VBF,NQP,NPFD,SII,TROW,THQ,MMD,SPXX,MIN,EVM,NBW,VPV,HPF,PZC,CHW,CEV,MVF,MGF,BBN,MYN,DMF,MMU,NBO,PFL,KTF,DIAX,PAXS,IHD,MFM,EVV,MYD,MNP,MVT,NHS,FMN,MHN,MYI,MFV,NRK,PTMN,MQY,KF,GIM,MCN,MHD,VTN,HPI,NMT,TPVG,NAN,NBB,MUI,BUI,JRI,FHI,JPS,VCV,GUT,MUC,HTY,JPI,EIM,DNP,NZF,LDP,NAD,OPP,NCV,VKQ,MUE,VKI,IIM,IQI,ECC,NAC,EQS,STT,MUJ,PFN,MPA,IAE,EVN,NMZ,MRCC,CXE,DMB,JPC,NEA,DSM,NOM,ETX,BDJ,RIV,NKX,VGM,WIW,IHIT,IVZ,VMO,MQT,NTRS,PDI,GAB,GRX,THW,HQL,RQI,PSF,WIA,IAF,AMG,HQH,MIY,BYM,UTG,NVG,MFD,PGZ,NBH,BKN,LEO,FLC,MUA,MHI,DFP,GBAB,FFC,CAF,MAV,PML,FPF,NRO,RNP,JRS,GLQ,TDF,CHN,GLO,PMM,CUBA,PMF,AB,HEQ,PMO,BHV,RFI,PSEC,UTF,PNI,SWKH,HGLB,NPV,AVTA,CCD,NAZ,PFO,HTD,NMS,ERH,PNF,PCK,PFD,VFL,IGR,BRDG,PMX,HNNA,TURN,PYN,GLV,NOAH,BBUC,BTO,HFRO,GCV,OCCI,PCQ,MGLD,PDT,NXDT,GRABW,RA,DPG,AMTD,AINC,SFE,SVVC,AAMC"
79,Conglomerates,Industrials,88.18,49,64,53,57,"VRTV,RCMT,MATW,IRS,GFF,NNBR,FIP,IGC,CRESY,CODI,SPLP,TUSK,JBK,MMM,MDU,SEB,HON,TRC,VMI,BBU,IEP,EFSH"
80,Closed-End Fund - Debt,Financial,87.97,48,23,29,39,"RMI,FTHY"
81,Resorts & Casinos,Consumer Cyclical,87.6,47,69,89,96,"MSC,BVH,CZR,MGM,MLCO,WYNN,MTN,BYD,PLYA,LVS,RRR,HGV,MCRI,GDEN,BALY,CNTY,PENN,VAC,FLL,SLNA"
82,REIT—Retail,Real Estate,87.51,47,45,30,34,"SKT,RPT,KRG,PECO,AKR,MAC,SITC,REG,WSR,BRX,SPG,IVT,ALX,WHLRD,PINE,BFS,FRT,ROIC,FCPT,KIM,ADC,GTY,NTST,O,WHLRP,NNN,CBL,SRG,WHLR"
83,Home Improvement Retail,Consumer Cyclical,87.38,46,67,58,71,"LOW,TTSH,HD,FND,ARHS,LIVE,HVT,LL,LESL"
84,Specialty Chemicals,Basic Materials,87.29,45,47,49,46,"CMT,ODC,ALTO,HWKN,NEU,HDSN,REX,KOP,CCF,WLK,LIN,LYB,SHW,NTIC,DD,WDFC,RPM,ECL,APD,ESI,IOSP,OEC,PPG,FUL,GPRE,BCPC,CC,AVNT,FSI,ECVT,CBT,EMN,OLN,AVTR,AXTA,LOOP,MTX,KWR,ASH,SSL,SXT,KRO,NGVT,LWLG,LTHM,ALB,SCL,IFF,DNMR,GEVO,SQM,GURE,PRM,TSE,CNEY,FEAM,SNES,CRKN"
85,Apparel Retail,Consumer Cyclical,86.78,45,37,9,41,"ANF,ONON,AEO,BOOT,TJX,DBI,JILL,GES,ROST,LULU,URBN,TLYS,CTRN,GPS,GCO,BKE,BURL,CRI,DLTH,SCVL,SFIX,ZUMZ,HIBB,PLCE,CATO,DXLG,CHS,BIRD,LVLU,VSCO,FL,EXPR,CURV,RENT,DBGI"
86,Household & Personal Products,Consumer Defensive,86.63,44,44,62,71,"ELF,SPB,COTY,GROV,IPAR,HELE,CHD,PG,UL,CLX,NTCO,ACU,EWCZ,KMB,CL,EPC,NWL,HIMS,EL,UG,MTEX,TANH,TKLF,NUS,SKIN,BRSH"
87,Auto & Truck Dealerships,Consumer Cyclical,86.51,43,46,77,33,"ACVA,CPRT,GPI,LAD,PAG,CARS,AN,CRMT,RUSHB,ABG,KAR,KMX,RUSHA,SAH,KFS,VRM,NWTN,CANG,CWH,LAZY,UXIN,KXIN,SFT,RMBL,DRVN,CZOO,JZXN"
88,REIT—Healthcare Facilities,Real Estate,86.5,43,69,52,32,"DHC,WELL,SBRA,OHI,CTRE,GMRE,VTR,CHCT,NHI,UHT,DOC,HTIBP,PEAK,LTC,STRW,HR,HTIA,MPW"
89,Real Estate—Development,Real Estate,86.49,42,60,27,26,"FOR,LSEA,AXR,FPH,OZ,ARL,XIN,HCDIP,AEI,GGE,HCDI"
90,Discount Stores,Consumer Defensive,85.89,41,27,18,60,"OLLI,WMT,COST,PSMT,BJ,TGT,DLTR,DG,BIG"
91,Aluminum,Basic Materials,85.85,41,58,46,37,"CSTM,KALU,CENX,AA"
92,REIT—Diversified,Real Estate,85.82,40,24,11,13,"ESRT,DBRG,RTL,UE,MDV,BRSP,MDRRP,GOODN,BNL,EPRT,CTO,AHH,VICI,RTLPP,AAT,GNL,RTLPO,ALEX,SRC,GOOD,MDRR,SQFTP,OLP,WPC,GIPR,SQFT,SAFE,CORR"
93,Security & Protection Services,Industrials,85.81,39,39,62,11,"EVLV,ARLO,MSA,BCO,BRC,KSCP,BAER,CIX,ALLE,MG,UUU,REZI,IVDA,SNT,GEO,ADT,VRME,NSSC,NL,GFAI,BKYI,DGLY,LGMK,SPCB"
94,Internet Content & Information,Communication Services,85.76,39,45,57,36,"GRPN,OPRA,META,MATH,JFIN,NN,SPOT,YELP,DASH,YY,GENI,GOOG,GOOGL,TBLA,Z,ZG,OB,PERI,TRUE,PINS,MOMO,TWLO,CARG,SMWB,BIDU,MTCH,LTRPB,YNDX,ATHM,TME,IAC,FVRR,CMCM,SNAP,SEAT,ZDGE,GETY,THRY,ANGI,DOYU,ZH,LCFY,TRVG,ONFO,KIND,WB,TTGT,MAX,IZEA,KRKR,TC,SSTK,AREN,EGLX,LTRPA,EVER,BODY,LIZI,SCOR,STBX,UPXI,FENG,LKCO,BZFD,ASST,FAZE,SLGG,GROM"
95,Tools & Accessories,Industrials,85.57,38,50,69,76,"PFIN,LECO,SWK,RBC,SNA,RBCP,SCX,HLMN,EML,KMT,TKR,TTC,CVR,TBLT"
96,Utilities—Regulated Electric,Utilities,85.37,37,32,45,68,"EDN,GNE,ENIC,PCG,CEPU,EIX,PEG,NGG,PNW,EXC,SO,CNP,DUK,ED,AEE,FTS,KEP,LNT,PNM,OGE,WEC,CMS,FE,IDA,DTE,PPL,EBR,POR,ETR,EVRG,AEP,VIASP,AGR,XEL,NEE,D,ES,VIA"
97,Internet Retail,Consumer Cyclical,85.23,37,30,21,10,"CVNA,W,TDUP,HEPS,GLBE,MELI,AMZN,LITB,PDD,CPNG,LQDT,NHTC,DTC,VIPS,IPW,BABA,OCG,EBAY,OSTK,PRTS,DIBS,QRTEB,QRTEP,DADA,MOGU,RERE,BZUN,JD,PIK,HOUR,JMIA,NEGG,AKA,ETSY,RVLV,APRN,CHWY,SE,JWEL,ID,FTCH,QRTEA,WISH,WNW,JFBR,SECO,TKAT,YJ"
98,Railroads,Industrials,85.17,36,33,13,50,"FSTR,GBX,WAB,UNP,CP,TRN,CSX,CNI,KIQ,NSC,RAIL,RVSN,USDP"
99,REIT—Residential,Real Estate,85.05,35,30,39,16,"VRE,AMH,INVH,AVB,ELS,ESS,CSR,EQR,CLPR,BRT,UDR,AIV,UMH,AIRC,CPT,IRT,MAA,SUI,NXRT"
100,Grocery Stores,Consumer Defensive,84.81,35,65,11,45,"SFM,NGVC,ACI,GO,KR,VLGEA,DNUT,WMK,IMKTA,MF,ASAI,DDL"
101,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.58,34,32,18,38,"AMWD,TPX,MBC,PATK,VIRC,FLXS,ETD,LZB,COOK,KEQU,NTZ,HBB,TILE,NVFY,HOFT,LOVE,WHR,MHK,SNBR,MLKN,VIOT,LCUT,BSET,CRWS,LEG,IRBT,FGI,PRPL,EFOI,ATER,AUVI,AUVIP"
102,Education & Training Services,Consumer Defensive,84.43,33,34,13,86,"STG,EDU,COUR,GNS,COE,LINC,PRDO,IH,UTI,AFYA,TAL,LAUR,GOTU,LRN,ATGE,LOPE,VSTA,ARCE,FEDU,STRA,GEHI,GHC,AIU,WAFU,VTRU,UDMY,EDTK,AACG,EEIQ,SKIL,DAO,APEI,AMBO,YQ,CHGG,QSG,JZ,GSUN,TWOU,TEDU,METX,BEDU,CLEU,VEDU,LXEH"
103,Medical Care Facilities,Healthcare,84.14,33,35,56,15,"TALK,NVOS,TOI,AIRS,THC,EHC,CCEL,AVAH,FMS,NHC,DVA,OPCH,HCA,BKD,UHS,ENSG,INNV,BTMD,SEM,CMPS,SGRY,AMED,LFST,USPH,ACHC,AMEH,CHE,AMS,PNTG,EHAB,AGL,ADUS,CCRN,CCM,CYH,MD,AMN,HCSG,DCGO,PIII,RHE,AIH,JYNT,ATIP,SNDA,BACK,MODV,GBNH,CANO,IONM"
104,Farm & Heavy Construction Machinery,Industrials,83.93,32,49,32,48,"CAT,TEX,OSK,PCAR,ASTE,MTW,ARTW,HY,GENC,ALG,REVG,AGCO,DE,CMCO,CNHI,TWI,WNC,MNTX,CEAD,LEV,LNN,HYFM,NKLA,UGRO,SHYF,XOS,ZEV,IDEX"
105,Food Distribution,Consumer Defensive,83.86,32,43,43,24,"ANDE,PFGC,USFD,HFFG,DIT,CVGW,SYY,CHEF,SPTN,WILC,AVO,UNFI"
106,Auto Manufacturers,Consumer Cyclical,83.73,31,28,5,2,"XPEV,HYZN,LI,GP,BLBD,LVWR,RIVN,HMC,TM,RACE,STLA,VEV,TSLA,NIO,SOLO,FSR,F,GM,AYRO,LCID,NIU,GOEV,PSNY,PSNYW,PEV,CENN,EVTV,VLCN,WKHS,MULN,ARVL,FFIE"
107,REIT—Specialty,Real Estate,83.64,30,16,16,12,"IRM,EQIX,EPR,WY,CXW,AFCG,GLPI,PCH,UNIT,RYN,LAMR,AMT,FPI,HASI,SBAC,CCI,OUT,PW"
108,Gold,Basic Materials,83.62,30,12,66,75,"DRD,HMY,GAU,AGI,KGC,EQX,EGO,ORLA,GFI,WPM,IAG,NGD,NFGC,CGAU,SSRM,FNV,AEM,PZG,RGLD,SAND,IDR,OR,GOLD,TRX,NEM,AU,SA,BTG,USAU,VGZ,IAUX,CMCL,DC,AUST,GLDG,THM,HL,HYMC,NG,CDE,AAU,ODV,CTGO,SBSW,HYMCL,GORO"
109,Specialty Business Services,Industrials,83.57,29,41,41,37,"QUAD,GPN,ARC,BV,RBA,OMEX,CTAS,TISI,CBZ,TRI,MMS,RTO,SP,NTIP,VVI,TH,LZ,FA,ARMK,DLHC,UNF,WHLM,PFMT,KODK,CASS,ABM,CVEO,PFSW,ACTG,SGRP,SPIR,TDCX,LICN,SST,SMX"
110,Airlines,Industrials,83.55,28,81,94,53,"SKYW,DAL,RYAAY,CPA,UAL,ATSG,AAL,AZUL,VLRS,ALGT,SAVE,LUV,ALK,GOL,SNCY,HA,JBLU,MESA,ULCC"
111,Banks—Regional,Financial Services,83.2,28,54,14,21,"FCNCA,GGAL,BMA,INTR,BLX,NYCB,BBAR,CUBI,MFG,AMNB,TBBK,FCAP,OBT,PVBC,OVLY,SUPV,ESQ,WMPN,CASH,NECB,NBN,TFIN,TCBI,OFG,MBIN,FXNC,KB,BSRR,AX,LOB,BFST,UBFO,VBNK,SBT,AFBI,PNFP,TCBX,BSAC,QCRH,ZIONP,BCML,MBINO,IBN,PTRS,MBWM,FUSB,SPFI,FBP,ITUB,CCB,TSBK,PFBC,BOTJ,MCBS,LNKB,TFSL,BPOP,BCH,FITBI,RVSB,RBCAA,ZIONO,SMMF,CLST,NIC,DB,VBFC,FDBC,OSBC,FCBC,VLYPO,MBINM,BY,SSBI,FCNCO,WF,FITBP,SBFG,BSVN,BFIN,MBINP,IFS,FCNCP,MBNKP,BAP,FINW,CALB,FFNW,SHG,GCBC,AUBN,HDB,MVBF,PWOD,UCBIO,CULL,TECTP,HTH,ONB,WAL,HBT,BBDO,CHCO,ONBPP,CBFV,FVCB,VLYPP,WTFC,OZK,FBIZ,BANF,FRMEP,WBS,HFBL,IBOC,CWBC,SFBC,VABK,HTBI,CATY,CZWI,ONBPO,PFIS,BWFG,WTFCP,FNWB,FBMS,HMNF,FMBH,AVAL,TCBIO,ABCB,CCNEP,BSBR,HBANP,OCFCP,FSBW,BFC,CFBK,PCB,HOMB,FRAF,HBANM,OVBC,TCBC,BPRN,ACNB,PNFPP,COFS,PLBC,BBD,PBBK,IBCP,CBNK,GNTY,CNOB,UNTY,PROV,HTLFP,OPBK,CFFI,CADE,USB,BWBBP,LCNB,MSBIP,FSFG,ORRF,HNVR,MBCN,MNSBP,VLY,MSBI,FUNC,GBNY,CIB,WSBCP,MRBK,SSB,MCBC,CHMG,RMBI,OZKAP,FFWM,CCBG,SRCE,SMBC,CNOBP,AUB,MGYR,NSTS,CVLY,ALRS,SFBS,ASRV,FFBC,MNSB,LYG,EFSCP,TCBS,MBINN,FNB,BKU,SMBK,AMAL,GSBC,RRBI,SBSI,INBK,PBFS,CVBF,FCCO,THFF,IROQ,WTFCM,BOKF,NRIM,FCF,SSBK,ASB,PNBK,FMNB,FITBO,NWFL,USCB,BHB,LSBK,BUSE,ZION,HBCP,OCFC,RF,WABC,MYFW,CSTR,BYFC,CBAN,PFC,WSFS,UNB,CFB,FITB,EBTC,TFINP,PKBK,GLBZ,CFSB,FULT,OPOF,ATLO,EBC,FRBA,BOH,CTBI,GABC,HWC,PEBO,CPF,PDLB,BANC,EQBK,EVBN,PEBK,RBB,FULTP,FBK,DCOMP,STBA,CCNE,UBCP,UCBI,FGBIP,MTB,NBTB,HBAN,FSBC,SNV,RBKB,PBHC,FNLC,PB,FLIC,SFNC,CMA,WAFD,WTBA,SBCF,BRKL,HTBK,HONE,CIVB,BCOW,HOPE,EFSC,CAC,WAFDP,FNCB,PPBI,DCOM,ESSA,CARE,HBNC,NWBI,INDB,HAFC,FRME,FRST,WNEB,BCBP,CLBK,TRST,LARK,MCB,NBHC,FISI,OPHC,FHB,KRNY,HWBK,BKSC,LBC,SFST,CFG,ECBK,PNC,BLFY,UMBF,BANR,PGC,TOWN,TRMK,HTLF,FFIN,PRK,KEY,FFIC,RNST,HIFS,KFFB,LBAI,FIBK,STEL,AMTB,UBSI,CBSH,BHLB,BAFN,PFS,MOFG,BWB,CZNC,BMRC,LKFN,COLB,CBU,NFBK,SYBT,WSBF,EBMT,TFC,IBTX,HMST,CVCY,WSBC,HFWA,VBTX,MPB,CFR,UVSP,BSBK,CATC,CFFN,TCBK,FBNC,JMSB,ISTR,WASH,FNWD,CIZN,NKSH,FSEA,TMP,EGBN,FMAO,SHBI,SASR,FHN,GBCI,BRBS,AROW,CZFS,PACW,FGBI,TBNK,CARV,SHFS"
112,Real Estate Services,Real Estate,83.06,27,16,20,5,"OPEN,LEJU,EXPI,RDFN,REAX,MLP,HOUS,GYRO,FSV,CIGI,CBRE,RFL,CSGP,JLL,GBR,OPAD,MDJH,FTHM,BEKE,BPYPO,MAYS,BPYPN,TCN,RMR,NEN,KW,MMI,BPYPP,FRPH,LODE,NMRK,PGRU,TCI,CWK,DOUG,RMAX,DOMA,ASPS,SFR,ALBT,FLJ,SFRWW,UK,WE,DUO"
113,Footwear & Accessories,Consumer Cyclical,82.8,26,28,69,84,"VRA,DECK,CAL,WEYS,SKX,SHOO,CROX,NKE,FORD,RCKY,WWW,AREB"
114,REIT—Hotel & Motel,Real Estate,82.53,26,14,44,42,"HT,APLE,SOHOB,PEB,SOHON,SOHOO,PK,RHP,DRH,SVC,HST,RLJ,CLDT,SOHO,XHR,SHO,INN,BHR,AHT,IHT"
115,Drug Manufacturers—Specialty & Generic,Healthcare,82.49,25,11,33,20,"ZYNE,JUPW,AMRX,DERM,SCYX,PETQ,ANIP,CRDL,AMPH,AVDL,TLRY,COSM,ACOR,RDY,DVAX,NLTX,ALIM,AQST,BHC,RMTI,HUGE,TEVA,ZTS,GHSI,EOLS,SSIC,COLL,KMDA,EVO,HCM,TARO,ALVO,ELAN,SNDL,NBIX,HLN,ITCI,CRON,HROW,VTRS,CYTH,LFCR,KALA,TAK,PRGO,CTLT,DCPH,PAHC,LNTH,SUPN,ZOM,CPIX,PCRX,ORGO,QLI,TXMD,CGC,PROC,ASRT,IRWD,CLVRW,OPTN,AYTU,ACB,PTPI,BFRI,EGRX,SIGA,SNOA,OGI,INCR,IMCC,EVOK,SBFM,AKAN,ESPR,FLGC,ACRX,EMBC,DRRX,NEPT,RGC,IXHL,THTX,SCTL,PRPH,HPCO,BGXX,EBS,SHPH,TKNO,YCBD,SXTC,AGRX,CLVR,UPC,CPHI,RDHL,SISI"
116,Packaged Foods,Consumer Defensive,82.47,24,8,16,30,"THRN,LWAY,NATR,LFVN,SOVO,BRBR,FRPT,JJSF,TWNK,CENT,PLAG,JBSS,CENTA,FREE,NCRA,LW,INGR,BRFS,PPC,SENEA,HLF,POST,MKC,USNA,THS,SJM,NOMD,SMPL,RGF,DAR,SENEB,KHC,STKH,FLO,HRL,K,WEST,LSF,CPB,UTZ,BRID,LANC,CAG,GIS,BGS,PETZ,NAII,BYND,BRCC,FAMI,CYAN,BTOG,HAIN,JVA,NUZE,BON,FARM,STKL,RIBT,SNAX,BTTR,BSFC,SMFL"
117,Real Estate—Diversified,Real Estate,82.08,24,22,2,7,"JOE,STRS,CHCI,TPHS,VINO"
118,Advertising Agencies,Communication Services,81.94,23,25,41,14,"CDLX,CMPR,NCMI,ADV,CCO,DLX,IAS,EEX,TSQ,MOXC,TZOO,XNET,OMC,STCN,CRTO,BAOS,IPG,WPP,ZD,MCHX,QNST,CTV,INUV,MGNI,ADTH,BOC,STGW,HHS,WIMI,FLNT,DRCT,CNET,ICLK,TRMR,GSMG,MGOL,DMS,TRKA,MOBQ"
119,Other Industrial Metals & Mining,Basic Materials,81.65,22,7,32,47,"IPX,PLM,TMC,NAK,NEXA,UAMY,GSM,MTRN,TECK,STR,EMX,BHP,RIO,XPL,SGML,FURY,VALE,GRFX,WRN,TMQ,SKE,USAS,VZLA,MP,LAC,CMP,LITM,AMLI,SLI,PLL,WWR,NMG,LGO,IONR,ELBM,GLG"
120,Textile Manufacturing,Consumer Cyclical,81.57,22,26,43,19,"CULP,AIN,UFI,DXYN"
121,Confectioners,Consumer Defensive,81.44,21,24,56,88,"MDLZ,RMCF,HSY,TR"
122,Chemicals,Basic Materials,81.35,20,21,15,17,"ASPI,CE,DOW,TROX,WLKP,MEOH,BAK,HUN,LXU,ASIX,FF,VHI,RYAM,ORGN"
