Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Information Technology Services,Technology,86.91,57,27,52,69,"WYY,DTST,INOD,KD,CSPI,PSFE,LDOS,CACI,PRFT,WIT,PAY,FIS,TASK,GDS,NABL,INFY,IBM,TLS,IT,BR,DMRC,EXLS,AI,NOTE,CDW,JKHY,IBEX,AUR,CNDT,CTSH,ASGN,SAIC,GIB,DLB,CTLP,FORTY,HCKT,ACN,G,NYAX,VNET,GDYN,CNXC,BTCM,WNS,UIS,MGIC,GLOB,USIO,CLPS,DXC,LVRO,CTM,BBAI,TWKS,WAVD,EPAM,XRX,CLVT,III,JFU,FLYW,TTEC"
66,Oil & Gas E&P,Energy,86.77,57,54,57,9,"VIVK,GTE,NEXT,VIST,IMPP,TPL,AR,FANG,EGY,SBOW,GPOR,CNX,PR,IMPPP,GPRK,MGY,MRO,CRK,SM,VTS,TXO,KRP,RRC,CNQ,PNRG,CHRD,OBE,CKX,CRGY,PED,MXC,BSM,SWN,OVV,EOG,CRC,EPSN,AMPY,SBR,HES,CTRA,MTDR,NOG,CHK,OXY,HPK,DMLP,DVN,BTE,PHX,CLMT,EQT,BRN,COP,CIVI,REI,MUR,USEG,WDS,VTLE,BRY,REPX,VET,KOS,SD,INDO,APA,PRT,TELL,TALO,EPM,MVO,NRT,HUSA,EP,SJT,PVL,WTI,VOC,MTR,CRT,BATL,CEI"
67,Education & Training Services,Consumer Defensive,86.72,56,23,40,84,"APEI,CLEU,UTI,ATGE,COE,GOTU,BEDU,LINC,LRN,PRDO,FEDU,STRA,EDU,GSUN,STG,LOPE,TAL,LAUR,GHC,AFYA,SKIL,WAFU,EDTK,DAO,UDMY,VSTA,AACG,EEIQ,IH,AMBO,YQ,LXEH,AIU,QSG,COUR,GNS,JZ,CHGG,TWOU"
68,Utilities—Regulated Electric,Utilities,86.71,55,61,36,57,"VIASP,PEG,CEPU,NEE,SO,AEP,CNP,DUK,AGR,ETR,PPL,EIX,FE,OGE,CMS,LNT,PNW,PCG,DTE,D,POR,ED,EVRG,AEE,IDA,FTS,KEP,WEC,EDN,ES,XEL,GNE,EXC,PNM,ENIC,NGG,EBR"
69,Utilities—Regulated Water,Utilities,86.61,55,32,23,34,"ARIS,CDZIP,CDZI,AWK,WTRG,GWRS,CWT,YORW,SBS,AWR,PCYO,ARTNA,SJW,MSEX,CWCO"
70,Medical Care Facilities,Healthcare,86.59,54,69,67,57,"SNDA,PNTG,THC,NHC,BKD,BTMD,AVAH,SEM,ADUS,DVA,CCM,JYNT,UHS,EHC,ENSG,AMS,CCEL,HCA,CYH,AMED,NVOS,TALK,HCSG,CHE,FMS,INNV,USPH,MODV,ACHC,OPCH,IONM,RHE,EHAB,SGRY,LFST,AGL,ATIP,CMPS,AMN,MD,BACK,CCRN,DCGO,AIRS,PIII,TOI"
71,Software—Infrastructure,Technology,86.32,53,28,69,70,"GCT,ZENV,CRWD,HOOD,GDDY,MLGO,WIX,PRTH,AVPT,RXT,ACIW,PLTR,PAYS,NTNX,CLBT,KPLT,HCP,CYBR,SQSP,NVEI,VRNS,ALTR,PANW,TOST,ORCL,MSFT,MRDB,GEN,CGNT,SANG,AUID,SNPS,LSAK,SNCR,INFA,IOT,ALLT,RPAY,CHKP,BAND,SWI,AFRM,EVCM,ZS,VRNT,FOUR,ADBE,NET,AVDX,OKTA,SPSC,ZUO,PAYO,OSPN,SCWX,STER,DOCN,PAGS,S,CINT,EEFT,IIIV,CFLT,RDWR,PGY,FFIV,PGYWW,QIWI,ATEN,SQ,BOX,RAMP,TENB,MQ,GB,VHC,IMXI,CCCS,BKKT,FTNT,TUYA,QLYS,ARBE,BASE,BLZE,DOX,TCX,RPD,VRSN,DBX,WEX,AKAM,EVTC,BLIN,STNE,MOGO,JG,TDC,NTCT,YEXT,CSGS,APPN,CCSI,BCAN,EGIO,MDB,VERI,BB,KLTR,DTSS,VRAR,APCX,PATH,REKR,DAVA,FIVN,TIXT,RELY,DLO,ARQQ,RVYL,TAOP,CISO,STEM,SOS,GRRR,INTZ,CETX"
72,REIT—Industrial,Real Estate,86.23,53,26,28,69,"IIPR,NSA,LANDO,EXR,SELF,LXP,LANDM,CUBE,PSA,TRNO,ILPT,EGP,STAG,PLYM,LAND,COLD,FR,PLD,REXR"
73,Electronic Gaming & Multimedia,Communication Services,85.98,52,46,13,13,"NCTY,DDI,SOHU,BILI,BRAG,BHAT,GRVY,SKLZ,EA,TTWO,RBLX,NTES,GIGM,GDEV,GMGI,MSGM,PLTK,SNAL,MYPS,GDC,GAME"
74,Conglomerates,Industrials,85.96,51,70,78,72,"FIP,GFF,MMM,MDU,VMI,IGC,HON,TRC,IRS,BBU,JBK,NNBR,CODI,CRESY,SPLP,SEB,IEP,RCMT,TUSK,MATW,EFSH"
75,Packaged Foods,Consumer Defensive,85.93,51,42,32,28,"LSF,JVA,BRFS,FRPT,PPC,BRCC,BRBR,SENEA,SENEB,FREE,POST,LWAY,JJSF,LFVN,CPB,CENT,INGR,PETZ,SMPL,LANC,UTZ,HLF,WEST,STKL,CENTA,K,CAG,NOMD,FLO,GIS,MKC,JBSS,THS,BRID,KHC,SJM,NATR,SNAX,USNA,HRL,NCRA,LW,NAII,BYND,FARM,BTOG,HAIN,DAR,RGF,NUZE,STKH,BTTR,BON,FAMI,PLAG,SMFL,BSFC"
76,Farm Products,Consumer Defensive,85.92,50,56,42,17,"VITL,CALM,LOCL,LMNR,BG,VFF,CHSCO,TSN,CHSCL,CHSCM,CHSCP,AFRI,DOLE,ALCO,AGRO,ADM,LND,FDP,SANW,AGRI,EDBL"
77,Banks,Financial Services,85.7,49,34,38,42,"BPOPM,BANFP,PFH"
78,Consulting Services,Industrials,85.46,49,28,40,33,"CRAI,BAH,VRSK,FCN,EXPO,EFX,HURN,ICFI,TRU,BWMN,FC,RGP,GRNQ,FORR,EPOW"
79,REIT—Office,Real Estate,85.23,48,40,29,90,"NYC,SLG,DLR,HIW,ELME,PDM,VNO,ESBA,BDN,ARE,BXP,FISK,CUZ,EQC,OGCP,PGRE,DEI,DEA,JBGS,CIO,PSTL,KRC,HPP,FSP,ONL,CMCT,OPI"
80,Utilities - Renewable,Utilities,85.15,48,44,61,99,"VGAS,ENLT"
81,Real Estate—Development,Real Estate,85.04,47,36,53,89,"AEI,FPH,FOR,XIN,AXR,ARL,OZ,LSEA"
82,REIT—Specialty,Real Estate,84.93,46,46,49,66,"IRM,PW,LAMR,HASI,AFCG,CXW,OUT,AMT,FPI,EQIX,EPR,CCI,GLPI,RYN,SBAC,WY,PCH,UNIT"
83,REIT—Mortgage,Real Estate,84.92,46,41,33,64,"AOMR,ACR,TRTX,AGNCP,MITT,ABR,LFT,AGNCM,AGNCL,AGNCO,AGNC,NYMTZ,SEVN,AGNCN,RITM,LOAN,LADR,CHMI,NYMTM,EARN,ARR,NYMTL,TWO,REFI,EFC,PMT,MFA,NLY,RWT,NYMTN,IVR,DX,STWD,ORC,FBRT,NREF,BXMT,ARI,CIM,RC,ACRE,KREF,CMTG,NYMT,AJX,SACH,GPMT"
84,Advertising Agencies,Communication Services,84.83,45,48,89,93,"MGNI,STCN,QNST,HHS,CRTO,STGW,CMPR,DLX,FLNT,CTV,MGOL,XNET,EEX,WIMI,NCMI,OMC,TSQ,CCO,WPP,ADV,MCHX,TZOO,IPG,INUV,ZD,DRCT,IAS,BOC,CDLX,CNET,ICLK,BAOS"
85,Software—Application,Technology,84.68,44,49,71,74,"SWVL,AEYE,DAVE,ML,CLSK,MSTR,APP,ZETA,MTTR,COIN,CREX,PALT,DPSI,DBD,WKME,GRND,CVLT,DSP,QTWO,IDN,FICO,GVP,ALKT,INLX,GWRE,VERX,AGYS,IMMR,RSKD,OPFI,ESTC,KARO,BLND,RDVT,TROO,MNDY,SAP,APPF,SOUN,EVBG,DJCO,TYL,UBER,SEMR,TTD,DDOG,NOW,DSGX,ENV,CDNS,INTU,PUBM,SPNS,VTEX,AWRE,YMM,PAR,PEGA,MANH,BMTX,PTC,MLNK,AMST,NTWK,SMAR,FROG,ADSK,PDFS,INTA,PLUS,PWSC,SSNC,GRAB,GBTG,HUBS,MRIN,DUOL,CWAN,CRM,BLBX,COMP,INST,BLKB,PRGS,MAPS,DOCU,ALRM,LYFT,PD,BSY,ANSS,ETWO,SHOP,SRAD,MNDO,RSSS,GTLB,VMEO,YOU,BCOV,AZPN,PCOR,RUM,JAMF,BIGC,PRCH,ASUR,NCNO,DT,RMNI,TEAM,CCRD,WDAY,WFCF,MITK,HKD,YALA,EGAN,DCBO,BRZE,ENFN,RNG,DGHI,EZFL,ZM,LSPD,IE,CALX,SNOW,WEAV,RIOT,AMSWA,ONTF,ALIT,API,SMRT,OBLG,BL,PET,NICE,MTLS,OTEX,WK,PRO,ASAN,XELAP,AMPL,CXM,PCTY,OLO,DOMO,EGHT,UPLD,DUOT,PERF,AHI,LAW,BMBL,XELA,CPTN,HTCR,DATSW,FRSH,SPT,ZI,VS,FRGE,BILL,PHUN,SSTI,EB,PYCR,ANY,KC,PAYC,EXFY,SURG,MKTW,NXPL,DV,OCFT,VCSA,MYSZ,ISDR,U,MTC,SMSI,NRDY,DATS,FSLY,RTC,APPS,WALD,FTFT,IFBD,QH,WALDW,IDAI,OLB,VERB,SOPA,LPSN,TGL,AUUD,LYT,AGMH,CYN,PRST,CRNC,FRGT"
86,Oil & Gas Equipment & Services,Energy,84.34,44,60,73,17,"AROC,NGS,WFRD,SDPI,TDW,WTTR,FTI,SLCA,NR,XPRO,HLX,VTOL,FTK,MRC,LBRT,WHD,DNOW,DWSN,SND,BKR,CLB,OII,NCSM,VAL,EFXT,AESI,CHX,USAC,SOI,PUMP,NOV,RNGR,NOA,TS,HAL,SLB,ENSV,RES,PFIE,ACDC,GEOS,DRQ,TTI,FET,BOOM,OIS,NINE,KLXE,RCON"
87,Trucking,Industrials,84.32,43,15,48,50,"ULH,RXO,BEST,CVLG,TFII,SAIA,SNDR,MRTN,KNX,ARCB,HTLD,ODFL,WERN,PTSI,YGMZ"
88,Communication Equipment,Technology,84.23,42,16,15,21,"INSG,PI,CRDO,ASNS,SONM,SATX,AIRG,MSI,INFN,MINM,HPE,SATS,MOBBW,VISL,CLFD,UI,ERIC,JNPR,ZBRA,FKWL,LITE,NOK,CRNT,FEIM,KN,NTGR,CIEN,ITI,AUDC,HLIT,BOSC,CSCO,ITRN,TSAT,OCC,LTRX,BKTI,MITQ,UTSI,AVNW,EXTR,KVHI,MYNA,SILC,DGII,MOB,ADTN,VIAV,GILT,DZSI,VSAT,BOXL,CLRO,CMTL,ONDS,COMM,AMPG,CMBM,AKTS,SYTA"
89,Pollution & Treatment Controls,Industrials,84.19,42,24,50,24,"CECO,FSS,TOMZ,CLWT,PCTTU,PCT,ZWS,FTEK,SCWO,CLIR,LIQT,ERII"
90,Insurance Brokers,Financial Services,84.1,41,30,13,14,"SLQT,BRO,HUIZ,ERIE,CRVL,AJG,MMC,WTW,AON,GOCO,TIRX,EHTH,RELI,FANH"
91,Telecom Services,Communication Services,83.53,40,51,24,52,"USM,TKC,TDS,TIGO,FYBR,IDCC,VEON,ATEX,LILA,IDT,LILAK,TMUS,T,RBBN,WOW,CNSL,VZ,PHI,TEO,CXDO,LBTYA,KT,LBTYB,CHT,LBTYK,RDCM,SKM,LBRDP,VOD,UCL,GOGO,AMX,ANTE,SHEN,CHTR,CMCSA,TU,BCE,OOMA,ORAN,RCI,CCOI,TIMB,VIV,GSAT,LBRDA,LBRDK,TLK,IRDM,TV,ATNI,CABO,ATUS,LUMN,IHS,FNGR,KORE,SIFY"
92,Metal Fabrication,Industrials,83.5,40,73,82,62,"CRS,GIFI,AZZ,MLI,MEC,ATI,ESAB,HAYN,CMPO,NWPX,HIHO,WOR,PRLB,IIIN,TG,RYI,ALPP,SGBX,AP"
93,Aerospace & Defense,Industrials,83.42,39,51,61,53,"RDW,BYRN,TATT,VSEC,ERJ,AVAV,OPXS,DRS,SKYH,TGI,TDG,WWD,HEI,SPR,CW,DCO,AIR,AXON,KTOS,CDRE,BWXT,ATRO,LHX,GD,RTX,TXT,LMT,IVAC,RKLB,POWWP,VVX,HII,SIF,SWBI,NOC,BA,NPK,ASTC,PKE,AIRI,CODA,HXL,MRCY,CAE,ESLT,LUNR,VTSI,RGR,LILM,ACHR,CVU,EH,ISSC,PL,POWW,LLAP,LILMW,EVTL,MNTS,DPRO,EVEX,SIDU,ASTR,AZ,AULT,KWE,KITT,SPCE"
94,Paper & Paper Products,Basic Materials,83.25,38,52,65,10,"SLVM,CLW,MATV,SUZ,MERC,ITP,GLT"
95,Airports & Air Services,Industrials,82.96,38,24,44,86,"UP,CAAP,ASR,BLDE,PAC,JOBY,OMAB,ASLE"
96,Entertainment,Communication Services,82.92,37,69,53,31,"CPOP,GAIA,NFLX,KUKE,CNK,NWSA,NWS,AGAE,BOWL,EDR,HUYA,RSVR,FOX,FOXA,ANGH,MSGS,FWONK,FWONA,CCZ,SBGI,BATRK,NXST,LYV,IMAX,LVO,BATRA,AMC,PARAA,DIS,MSGE,WMG,MANU,ROKU,RDIB,IQ,PARA,MCS,PLAY,AMCX,SIRI,WBD,BREA,RDI,HOFV,RSVRW,ADD,DLPN,CSSE,CSSEP"
97,Packaging & Containers,Consumer Cyclical,82.84,36,74,63,67,"WRK,IP,KRT,TUP,PKG,PTVE,AMCR,GPK,BALL,PACK,AMBP,REYN,SEE,TRS,BERY,SLGN,CCK,SON,GEF,MYE,DSS,OI"
98,Railroads,Industrials,82.74,36,74,87,61,"WAB,TRN,GBX,RAIL,UNP,FSTR,CSX,CP,CNI,NSC,RVSN"
99,Electronics & Computer Distribution,Technology,82.73,35,58,99,97,"NSIT,SCSC,CLMB,CNXN,SNX,AVT,ARW,TAIT,IZM"
100,Industrial Distribution,Industrials,82.68,34,71,91,84,"TRNS,CNM,WSO,AIT,DXPE,GWW,FERG,FAST,DSGR,WCC,GIC,MSM,EVI,POOL,SITE,TITN"
101,Household & Personal Products,Consumer Defensive,82.63,34,21,22,30,"HIMS,ELF,CL,UG,UL,KMB,PG,CHD,SPB,EPC,ACU,GROV,CLX,COTY,IPAR,HELE,TANH,NWL,MTEX,EWCZ,EL,NUS,TKLF,SKIN"
102,Personal Services,Consumer Cyclical,82.55,33,3,3,5,"RGS,HRB,EM,ROL,BFAM,FTDR,SCI,CSV,MCW,XWEL,MRM,MED,WW,EJH"
103,Restaurants,Consumer Cyclical,82.42,32,30,35,49,"REBN,SG,EAT,WING,BROS,TXRH,CMG,LOCO,DPZ,BJRI,CAKE,SHAK,BH,YUM,NATH,BDL,QSR,DRI,ARKR,CNNE,MCD,FATBP,GTIM,RAVE,ARCO,WEN,SBUX,PBPB,YOSH,FWRG,RRGB,FATBB,KRUS,BLMN,STKS,DENN,CHUY,DIN,NDLS,FAT,BTBD,YUMC,RICK,JACK,PZZA,PTLO,CBRL,THCH,BFI"
104,Electrical Equipment & Parts,Industrials,82.35,32,38,30,21,"VRT,ADSE,POWL,OPTT,ULBI,ENVX,WIRE,NVT,CBAT,AYI,EOSE,RFIL,NEOV,HOLI,ESP,DFLI,ENS,APWC,AEIS,HUBB,LTBR,ENR,RAYA,OESX,SVT,SLDP,HAYW,KE,PLPC,BE,NVX,ATKR,IPWR,POLA,FLUX,PPSI,GWH,SKYX,FREY,PLUG,EAF,FCEL,MVST,AMPX,XPON"
105,Scientific & Technical Instruments,Technology,82.23,31,13,26,30,"SLNHP,COHR,SLNH,GRMN,ITRI,BMI,MKSI,MINDP,GNSS,CGNX,VNT,TRMB,WRAP,ST,NOVT,ESE,ELSE,FTV,TDY,KEYS,FARO,VPG,MLAB,KNW,SOTK,BKSY,SATL,LUNA,WATT,MIND,MVIS,SVRE,FCUV,SOBR"
106,Utilities—Diversified,Utilities,82.12,30,38,11,35,"ALE,OTTR,SRE,UTL,BKH,AES,AVA,MGEE,NWE,BIP,CIG,MNTK,ELP,HE"
107,Utilities—Regulated Gas,Utilities,81.79,30,36,27,23,"SPH,NI,SWX,ATO,CPK,SR,NJR,RGCO,BIPC,OGS,NWN,UGI,OPAL,NFE"
108,Tools & Accessories,Industrials,81.78,29,31,44,37,"EML,RBC,RBCP,TTC,TKR,HLMN,TBLT,SNA,KMT,LECO,SWK,CVR"
109,Real Estate—Diversified,Real Estate,81.75,28,18,1,3,"CHCI,STRS,JOE,VINO,TPHS"
110,Waste Management,Industrials,81.07,28,61,80,16,"JAN,CLH,SRCL,RSG,WCN,WM,GFL,QRHC,CWST,MEG,AWX,PESI,AMBI,LICY,CHNR,LNZA,AQMS,GWAV"
111,Utilities—Renewable,Utilities,81.06,27,39,20,7,"SMR,WAVE,CEG,AY,BEPC,EE,BEP,RNW,CWEN,ORA,AQN,NEP,FLNC,ELLO,CREG,AMPS,HTOO,NRGV,ADN,HTOOW,BNRG"
112,Auto & Truck Dealerships,Consumer Cyclical,80.78,26,7,12,11,"JZXN,CANG,CPRT,ACVA,CARS,GPI,KAR,SAH,AN,ABG,KFS,KMX,PAG,RUSHA,LAD,DRVN,CRMT,RUSHB,CWH,RMBL,UXIN,VRM,KXIN,NWTN"
113,Consumer Electronics,Technology,80.26,26,21,9,22,"KOSS,VZIO,AAPL,UEIC,HEAR,MICS,SONY,MSN,LPL,SONO,WLDS,VUZI,ZEPP,GPRO,VOXX"
114,Integrated Freight & Logistics,Industrials,80.25,25,25,25,36,"PBI,XPO,FDX,AIRT,CHRW,SGLY,HUBG,EXPD,AIRTP,LSTR,RLGT,ZTO,GXO,UPS,JBHT,CRGO,ATXG,FWRD,CYRX"
115,Lodging,Consumer Cyclical,80.17,24,8,30,51,"HLT,IHG,H,MAR,SOND,ATAT,CHH,WH,SHCO,INTG,HTHT,GHG,LUXH"
116,Security & Protection Services,Industrials,80.12,24,45,60,15,"NSSC,SNT,GEO,BCO,ARLO,ADT,BRC,MG,MSA,REZI,VRME,ALLE,NL,CIX,DGLY,UUU,SPCB,GFAI,IVDA,BAER,BKYI,KSCP,EVLV,LGMK"
117,Health Information Services,Healthcare,79.68,23,6,4,4,"WGS,EUDA,NUTX,SHCR,BEAT,GDRX,HQY,SLP,SOPH,HSTM,AKLI,SPOK,DOCS,GEHC,FORA,OPRX,MGRX,VEEV,PHR,STRM,PINC,CERT,RCM,SY,PRVA,PGNY,HCAT,OMCL,SDGR,EVH,DH,FOXO,NRC,WORX,TDOC,BFRG,ZCMD,TXG,ACON,OTRK,RNLX,AMWL,MPLN,CMAX,LIFW,AUGX,HCTI"
118,Biotechnology,Healthcare,79.63,23,55,88,82,"CRBP,CADL,MBRX,NAMSW,RNA,LBPH,ASLN,SMMT,SLNO,RZLT,JANX,DYN,INSM,ADMA,ELYM,VKTX,NVAX,ELEV,OCGN,NTRBW,BNTC,PEPG,CRIS,CALT,LPCN,JSPR,LEXX,TPST,IBRX,ADCT,EWTX,MOR,BYSI,MREO,ENTX,NTRB,NRIX,VERA,STOK,HUMA,HRTX,MRUS,MAIA,MESO,NKTX,CASI,XTLB,NKTR,THRD,LRMR,BLTE,AGIO,MOLN,TLSA,GERN,ABIO,APLT,ADAG,KURA,ARQT,SLN,NAMS,PTGX,NUVB,RYTM,ELDN,CRNX,GLSI,NNVC,MNMD,ALNY,PRAX,TCRX,YMAB,TSHA,NVO,UTHR,SPRY,CNTX,CGEM,AKTX,COCP,ALT,SRPT,HALO,TGTX,PCVX,VRCA,OCUL,KRYS,RVMD,ELVN,MDGL,GHRS,CORT,ABUS,MDWD,KYMR,RANI,MIRM,ACIU,NUVL,MNPR,XOMA,TNGX,CERE,TRVI,VRTX,NRBO,ABSI,LSTA,CCCC,CELC,REGN,TARS,MNKD,LGND,INO,CMMB,ANAB,LQDA,ASND,PSTX,SYBX,ITOS,MRKR,APM,OBIO,ACLX,SYRS,URGN,CYTK,INVA,ANNX,BCRX,OMER,CNTA,VERU,IMNN,SWTX,GALT,PGEN,ASMB,VCEL,IMTX,FULC,KALV,BDTX,CPRX,FBIOP,EPIX,GNFT,SLDB,AXSM,CGEN,TERN,ADAP,TYRA,MRNA,KNSA,SRZN,PLUR,BRTX,NRSN,CKPT,ARGX,MLYS,PTCT,SVRA,FDMT,IDYA,VNDA,ARMP,XOMAP,CRMD,IRON,TIL,COGT,ORGS,ERAS,CRDF,PASG,ARDX,SNDX,PHGE,CDXS,CLSD,ALRN,CLDX,XBIO,OCS,XBIT,XOMAO,CGTX,RGLS,COYA,INDP,CRVS,ATHA,DNLI,ACHV,MORF,ACXP,ATNM,WVE,IONS,IMNM,PROK,PYXS,CNTB,BHVN,INCY,SVA,IMRN,PHAT,CANF,TECH,ATXS,EXEL,PULM,KTRA,EXAI,CAPR,DAWN,IOVA,ZYME,STTK,DSGN,XERS,ROIV,TRDA,ENTA,LXRX,VIGL,SANA,HLVX,KROS,GOVX,DMAC,AGEN,BBIO,MDXG,OLMA,GOSS,VTVT,PTN,LVTX,PRLD,PRQR,VCYT,HRMY,ORMP,XENE,TVTX,CRSP,RARE,ACST,BMRN,PRTC,AVIR,ANEB,GTHX,AUTL,BCYC,NXTC,IMVT,RPRX,GPCR,OCX,VRNA,PSTV,EDSA,KRON,INMB,ORIC,ARWR,SLS,SNTI,ITRM,ADPT,VBIV,FHTX,IFRX,CSBR,ALKS,VTGN,ONCT,BGNE,SPRO,RXRX,ETON,JAZZ,CDMO,AFMD,TBPH,ARTL,REPL,CELU,EVGN,OTLK,RCKT,PMCB,BCLI,LTRN,PHVS,INZY,AURA,ARVN,VYGR,IMMP,ZLAB,CLLS,IMAB,XNCR,ACRV,CMRX,ZVRA,ACHL,FATE,CLGN,KPRX,FOLD,RLMD,PMN,BEAM,ERNA,ATHE,ZURA,VXRT,CLRB,ADXN,APRE,VIR,DYAI,NBTX,PBYI,VRAX,MNOV,AUPH,TARA,IMUX,DOMH,INKT,ICCC,RCUS,OKYO,AKBA,IKNA,CVAC,LIXT,MLTX,TNYA,RNXT,AKRO,HOOK,BNTX,MRVI,GMAB,TSVT,IPHA,CMND,CLNN,ANVS,CTMX,NTLA,SEER,MTNB,NAUT,PLX,CELZ,ABEO,IGMS,LYEL,NERV,LUMO,LCTX,LEGN,IPSC,MRSN,XLO,RLAY,OMGA,PYPD,SRRK,AVXL,ACAD,IVA,GNTA,ATAI,DTIL,PHAR,VALN,GBIO,ALVR,AIM,GLPG,AMRN,ARCT,LPTX,FBRX,AVTX,IOBT,UBX,OABI,ALEC,ANIX,INAB,ALDX,SNSE,MGTX,KOD,DRUG,OPT,PDSB,PRME,CYCN,DRTS,SLGL,CVKD,VRDN,SCPH,ONCY,EQ,NVCT,PLRX,QNCX,RIGL,STRO,NLSP,KPTI,ICU,IKT,TTNP,IBIO,FENC,ONVO,VCNX,DARE,PHIO,EYPT,MIST,APLS,RPHM,CDIO,RNAZ,FGEN,QURE,CDTX,NRXP,OCEA,KTTA,GLUE,ETNB,GLMD,IPA,EDIT,BOLT,CVM,PRTA,FBIO,SNPX,MCRB,IMCR,OCUP,VYNE,CTXR,CYCCP,PMVP,CYBN,ADIL,NEXI,RGNX,SAVA,ADVM,EYEN,HOWL,PIRS,ABCL,ALLO,BLUE,PALI,GLTO,ACET,ABVC,HOTH,MLEC,IMMX,ABOS,INM,MGNX,MEIP,KZR,CYCC,SILO,QSI,KA,RPTX,PTIX,EVAX,VIRX,BIOR,RLYB,SAGE,AEZS,COEP,CARM,PCSA,BCAB,SABS,IVVD,CUE,BNOX,SGMO,ENLV,AADI,OGEN,CABA,LIPO,XCUR,CHRS,GTBP,AIMD,CMPX,BLRX,ALGS,JAGX,TOVX,XFOR,ALLK,VERV,UNCY,ENSC,MBIO,SLRX,KZIA,BIVI,VINC,PPBT,ATNF,VOR,MYMD,CYTO,TENX,XRTX,MTEM,SPRB,ENVB,DBVT,TRVN,HCWB,ATRA,GRTS,BTAI,BCDA,VTYX,NBY,VIRI,SONN,APTO,ANTX,CRBU,TCBP,GNPX,QNRX,REVB,RVNC,AMLX,LGVN,VSTM,TCRT,GANX,ZVSA,ALZN,BMEA,HEPA,WINT,ADTX,QLGN,NCNA,BPTH,TFFP,IMRX,SPRC,CARA,DNA,DRMA,BCTX,RVPH,SNGX,OVID,RAPT,ATXI,ZNTL,GNLX,PRTG,CING,MRNS,GLYC,VRPX,AVTE,TNXP,SEEL,LYRA,CNSP,APVO,ALLR,EFTR"
119,Food Distribution,Consumer Defensive,79.48,22,19,24,60,"CHEF,USFD,PFGC,SYY,UNFI,ANDE,AVO,SPTN,CVGW,WILC,DIT,HFFG"
120,Drug Manufacturers—Specialty & Generic,Healthcare,79.4,21,40,40,46,"EBS,SISI,CRDL,DERM,ALIM,TEVA,HROW,UPC,AMRX,IXHL,PAHC,GHSI,ESPR,SSIC,PETQ,LNTH,ALVO,SIGA,CTLT,QLI,NBIX,INCR,DRRX,COLL,AQST,RDY,HCM,ELAN,AYTU,ITCI,EOLS,ANIP,SNDL,ZTS,HLN,AVDL,CRON,SNOA,VTRS,COSM,SCYX,OGI,TAK,KMDA,ZOM,CGC,SUPN,ORGO,CPIX,DVAX,ASRT,CYTH,RMTI,BHC,OPTN,PRGO,KALA,EMBC,BGXX,AMPH,ACB,THTX,EGRX,PROC,PCRX,TLRY,SHPH,LFCR,PRPH,IMCC,IRWD,TXMD,FLGC,EVOK,YCBD,RDHL,EVO,CPHI,RGC,TKNO,SXTC,HPCO,PTPI,BFRI,AKAN,PRFX,HUGE,SBFM"
121,Medical Distribution,Healthcare,79.09,21,22,73,59,"MCK,PBH,CAH,GEG,ZYXI,HSIC,PDCO,OMI"
122,Textile Manufacturing,Consumer Cyclical,78.93,20,55,2,23,"DXYN,AIN,UFI,CULP"
123,Computer Hardware,Technology,78.8,19,17,78,40,"SMCI,DELL,ANET,PSTG,WDC,NTAP,STX,RCAT,LOGI,HPQ,SCKT,OSS,CRCT,QBTS,KTCC,NNDM,RGTI,CRSR,QMCO,EBON,SSYS,IONQ,CAN,TACT,DDD,INVE,MKFG,QUBT,DM,UAVS,VLD"
124,Airlines,Industrials,78.41,19,23,32,51,"SKYW,MESA,HA,DAL,UAL,LUV,ALK,JBLU,RYAAY,CPA,ATSG,SNCY,AAL,ULCC,VLRS,ALGT,AZUL,SAVE"
125,Steel,Basic Materials,78.26,18,57,71,88,"USAP,X,STLD,CMC,RS,ACNT,FRD,TX,SIM,MSB,NUE,ASTL,MT,GGB,CLF,PKX,SID,ZKIN,HUDI,ZEUS"
126,Agricultural Inputs,Basic Materials,77.78,17,44,16,1,"SEED,RKDA,IPI,SMG,CTVA,UAN,CF,BIOX,NTR,FMC,MOS,ICL,CGA,AVD,BHIL"
127,Pharmaceutical Retailers,Healthcare,77.51,17,5,63,38,"MEDS,LFMDP,HITI,SSY,LFMD,BIMI,YI,PETS,CJJD,WBA,LFLY"
128,Real Estate Services,Real Estate,77.48,16,26,11,32,"REAX,GBR,PGRU,MLP,NMRK,JLL,DOMA,CWK,BPYPP,BPYPO,BEKE,NEN,MAYS,BPYPN,CBRE,CIGI,FSV,FRPH,ALBT,RMR,MMI,KW,GYRO,DUO,CSGP,TCI,RFL,EXPI,MDJH,RMAX,RDFN,UK,OPEN,DOUG,FTHM,HOUS,ASPS,OPAD,OMH,LODE"
129,Oil & Gas Drilling,Energy,76.9,15,19,47,8,"PDS,DO,SDRL,BORR,NE,HP,PTEN,RIG,NBR,ICD"
