Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Semiconductors,Technology,91.38,56,79,75,65,"NVDA,AAOI,GSIT,MU,PXLW,AVGO,SMTC,QUIK,TSM,AMD,QCOM,ASX,FORM,MTSI,SIMO,MRVL,AIP,MPWR,SGH,SKYT,IMOS,NXPI,AMKR,QRVO,CRUS,NA,TSEM,ADI,MCHP,NVEC,LASR,UMC,RMBS,TXN,CEVA,INTC,SLAB,LSCC,SWKS,VLN,ICG,SYNA,VSH,MXL,LEDS,STM,WKEY,MRAM,POWI,DIOD,HIMX,ON,GFS,AOSL,ALGM,POET,SITM,MX,NVTS,WOLF,EMKR,SQNS,PRSO,WISA"
69,Pharmaceutical Retailers,Healthcare,91.33,55,98,39,88,"LFMD,MEDS,HITI,LFMDP,BIMI,SSY,WBA,LFLY,YI,CJJD,PETS"
70,Discount Stores,Consumer Defensive,90.78,54,70,59,37,"TGT,COST,WMT,PSMT,BJ,DG,OLLI,DLTR,BIG"
71,Closed-End Fund - Equity,Financial,90.48,54,58,57,55,"AIO,BCAT,NBXG,ECAT,BMEZ,TBLD,CPZ,ZTR,MEGI"
72,Apparel Retail,Consumer Cyclical,90.43,53,64,84,53,"ANF,GPS,AEO,GES,HIBB,CURV,SCVL,BOOT,URBN,BURL,JILL,ROST,BKE,ONON,TJX,CTRN,CRI,DBI,DBGI,GCO,VSCO,LULU,DLTH,FL,TLYS,ZUMZ,DXLG,CATO,SFIX,LVLU,BIRD,PLCE,RENT"
73,Oil & Gas Drilling,Energy,90.36,52,20,5,93,"PDS,SDRL,HP,NE,DO,PTEN,RIG,NBR,BORR,ICD"
74,Farm & Heavy Construction Machinery,Industrials,90.27,52,41,32,49,"REVG,CAT,PCAR,OSK,HY,WNC,TEX,ALG,GENC,CMCO,ASTE,MNTX,DE,UGRO,AGCO,TWI,CNHI,HYFM,LNN,NKLA,ARTW,XOS,MTW,CEAD,SHYF,LEV,IDEX"
75,Entertainment,Communication Services,89.88,51,63,32,33,"CPOP,KUKE,HUYA,PLAY,LVO,NFLX,GAIA,DIS,PARAA,BREA,RSVR,CNK,NWS,NWSA,MSGE,LYV,EDR,WMG,ANGH,BOWL,BATRA,CCZ,NXST,BATRK,FWONK,FWONA,MSGS,FOXA,FOX,IMAX,AGAE,SBGI,MCS,RDIB,IQ,ROKU,RDI,AMCX,PARA,SIRI,WBD,MANU,HOFV,DLPN,RSVRW,CSSE,ADD,AMC,CSSEP"
76,Asset Management,Financial Services,89.83,50,50,54,58,"KKR,OWL,CG,APO,CRBG,WT,TPG,VCTR,ARES,CEM,EMO,HLNE,CTR,STEP,TWN,AMP,BX,AMK,SRV,ACV,APAM,SII,BK,BAM,DMA,BXSL,FPL,JHG,FEI,FIF,FEN,EDF,BUR,ADX,SCD,CGBD,CGO,BN,HTGC,GCMG,BCSF,BSIG,CET,SEIC,ARDC,NDP,CNS,BGT,AMG,VRTS,NXG,TPZ,AFT,GBDC,BSTZ,CSWC,FSCO,AB,MAIN,MFIC,BGH,RGT,EOI,CCD,TTP,GECC,CCAP,BGX,MXE,EOS,BBUC,BSL,BLK,CHW,AIF,KSM,ASA,NTG,MPV,AVK,KYN,KF,HNW,BGR,USA,IFN,PEO,KIO,ACP,MXF,BST,BGB,PCN,GAM,ETY,FPF,PTY,BIT,CSQ,ARCC,NTRS,VINP,STK,BANX,STEW,SPE,AWF,BIGZ,BWG,KTF,EOD,PFX,PNNT,ASG,ETG,PAXS,TY,JGH,ETO,CEE,TEI,GLQ,BKN,JEQ,LDP,RVT,FGB,GGN,PHT,NPFD,IDE,SSSS,GDV,NIE,HTY,BLW,NML,TROW,EFT,JCE,IIF,JPC,MUA,BTZ,JQC,AGD,MSD,TYG,BOE,JPI,EVF,PGZ,DMO,PSF,JOF,VVR,FAM,HIE,MFV,GLO,PDI,PHD,HPS,NKX,GRF,RCS,EMD,AOD,SOR,NRO,HYT,BCX,RIV,BDJ,CEV,JLS,EFR,GLU,LGI,CHI,DFP,DMF,JFR,OXSQ,FFA,DHY,RMT,ETJ,HYB,PTA,BHK,FLC,FOF,MCI,HPI,DSU,EVT,BGY,PDT,BNY,RNP,FFC,RAND,BYM,AEF,FRA,DHF,THQ,VTN,DSL,EEA,BLE,BFK,GNT,MHF,BFZ,UTF,MPA,AWP,HPF,TRIN,ETB,EXG,PFO,MQY,FHI,GSBD,NRK,TSLX,GHY,NQP,PFD,IGA,NXJ,MYD,CION,ISD,BHV,BTO,MYN,GGZ,FMY,EVM,GLV,NMZ,BXMX,MIY,FCT,IAF,PFN,CBH,CII,MUI,CIK,JHI,MHI,ENX,RLTY,PGP,EMF,ETV,IHD,BTA,JMM,PHK,AFB,NFJ,CHY,FSD,MFM,FUND,NZF,FMN,IAE,CRF,MYI,NMT,IGD,ETW,GRX,EVN,SPXX,NCA,MHN,PCF,LRFC,GAB,BEN,PFL,VLT,NVG,NHS,BMN,IVZ,STT,XFLT,NTRSO,MAV,EAD,NAZ,MGLD,MUE,VCV,MMT,MVF,EDD,INSI,OCCIN,MUJ,MHD,NPV,EIM,EVG,VPV,OXLCP,CMU,CXE,SBI,MUC,VMO,EVV,OXLCO,JRS,ECCC,MVT,RMM,FDUS,CIF,NAN,OPP,GF,DBL,QQQX,SWKH,FAX,NAC,MMU,JRI,NEA,BKT,HIO,PAI,CXH,OXLC,BTT,SLRC,GAINN,OXLCN,NOM,OCCIO,GJR,NAD,GOF,IGI,VFL,DSM,IQI,IGR,PZC,OIA,NMI,NXC,JHS,IIM,BBN,MQT,NBH,BRW,VBF,ECC,GAIN,NMS,TSI,VGM,LEO,RFI,RQI,GROW,ETX,EHI,BCV,HYI,VKQ,CLM,OXLCM,WEA,FTF,PIM,VKI,MCR,NCZ,NMFC,BME,PMM,PFLT,PMX,PCM,GDL,VGI,HTD,DIAX,NUV,HEQ,ERC,BUI,PML,UTG,GBAB,PTMN,THW,NXP,GLAD,NUW,NNY,PCK,PMO,DTF,FT,NIM,ECF,MGF,PNI,NCV,NXN,PPT,PCQ,GDO,WIW,WIA,MMD,OCCI,SCM,GGT,PAX,FCO,TEAF,EQS,EOT,FSK,MCN,HQL,NBB,PMF,NOAH,ERH,HNNA,DMB,WHF,MRCC,HQH,SWZ,PYN,MIN,MFD,CAF,DPG,EGF,TURN,PNF,RCG,CHN,GCV,HIX,DNP,OFS,DHIL,TDF,SAR,GUT,RA,HGLB,TCPC,HRZN,NEWT,HFRO,ICMB,PSEC,PX,SAMG,TPVG,CUBA,AINC,NXDT,BRDG,AMTD,ALTI,GRABW,AAMC,HYW"
77,Information Technology Services,Technology,89.74,50,65,70,60,"CSPI,DTST,PAY,TLS,AUR,KD,NYAX,LDOS,IBM,PSFE,IT,CDW,FIS,UIS,FORTY,WAVD,ASGN,BR,CACI,JFU,WYY,WIT,SAIC,XRX,JKHY,HCKT,ACN,GIB,CTSH,MGIC,GLOB,INFY,EPAM,EXLS,DLB,TASK,GDYN,NABL,CNDT,CLPS,BBAI,CTLP,FLYW,AI,DXC,DMRC,CLVT,NOTE,G,USIO,CTM,LVRO,III,INOD,BTCM,PRFT,IBEX,WNS,GDS,CNXC,VNET,TWKS,TTEC"
78,REIT—Specialty,Real Estate,89.66,49,60,67,26,"CXW,IRM,OUT,UNIT,HASI,LAMR,AFCG,WY,EQIX,RYN,AMT,EPR,GLPI,FPI,PCH,CCI,SBAC,PW"
79,Grocery Stores,Consumer Defensive,89.39,49,56,45,54,"SFM,NGVC,KR,VLGEA,ASAI,DNUT,GO,ACI,WMK,IMKTA,DDL"
80,Trucking,Industrials,89.35,48,52,56,68,"SAIA,ARCB,TFII,ULH,ODFL,CVLG,RXO,BEST,KNX,WERN,MRTN,SNDR,HTLD,PTSI,YGMZ"
81,Banks—Regional,Financial Services,89.29,47,46,82,39,"BMA,SUPV,BBAR,GGAL,INTR,INBK,CUBI,FFNW,HMST,BLX,DB,WAL,KB,MBIN,LOB,KEY,BPOP,FCNCA,CIB,FUNC,WTFC,FBP,FITB,UMBF,NBN,BAP,EQBK,VBNK,CADE,SHG,PNFP,IBCP,SNV,ZION,CFG,BANC,HBAN,RBB,SFBS,OFG,BCH,TFIN,IBOC,PNC,QCRH,MCBS,PFBC,MFG,AX,EFSCP,CNOBP,ASB,AMAL,ABCB,PRK,LYG,USB,ISTR,TFC,OPHC,UNB,FNWB,BFIN,NIC,BOH,CFB,ALRS,FFWM,CMA,FRST,VLYPP,BSVN,BFST,MBWM,WF,CZWI,UBCP,WBS,FBK,SHFS,TRMK,FHN,IBN,FULTP,ITUB,BKU,CCNEP,GABC,FFIN,BUSE,FULT,FNB,FITBO,TCBX,FCNCP,BOKF,MBINO,SSB,HBANP,HBANM,MBINN,PEBK,AMTB,BSAC,FCNCO,ORRF,RF,CFR,SMMF,LKFN,ONB,OZK,CPF,HOPE,AFBI,CALB,FRBA,WSFS,GBCI,SRCE,RMBI,AUB,FMBH,HTBI,TCBIO,ATLO,TCBS,HWC,TFINP,AROW,UCBIO,MTB,FUSB,SFBC,CTBI,RBCAA,BWB,FHB,FBIZ,WMPN,MSBI,OZKAP,FSEA,IROQ,TOWN,SFNC,FRME,OBT,FCBC,MBINM,PB,RBKB,BCML,COFS,DCOMP,UBSI,ESQ,NKSH,UBFO,NRIM,CATC,UNTY,CFBK,FRMEP,FSBW,FITBP,WAFDP,ONBPP,CHCO,NBHC,BFC,CASH,MBNKP,ZIONP,MSBIP,FBNC,HOMB,NSTS,CBNK,WTFCM,CBSH,LSBK,WTFCP,TCBI,AVAL,PROV,MGYR,BSRR,HTLFP,OCFCP,CCNE,HBCP,STBA,WSBC,PLBC,GCBC,VLYPO,BAFN,ECBK,TECTP,HBNC,CBAN,ESSA,IFS,GBNY,FCAP,RNST,VBTX,BY,CLST,WABC,PNFPP,WSBCP,HTLF,ONBPO,SSBK,FITBI,HWBK,CVBF,CWBC,MNSBP,PBFS,PCB,ZIONO,FMNB,FNWD,HMNF,CATY,FSFG,CVLY,OPBK,FCF,EBC,THFF,PFC,CAC,UVSP,FFBC,PEBO,BWBBP,ACNB,NBTB,TCBC,GNTY,BHB,CFSB,GSBC,FVCB,PVBC,SBCF,FSBC,OVBC,BOTJ,BRKL,BHLB,SYBT,BSBR,SPFI,NECB,FMAO,CNOB,CBU,LNKB,EVBN,USCB,LCNB,CCB,BWFG,IBTX,PDLB,SBFG,MCBC,BBD,MVBF,BANR,LARK,NWBI,BPRN,HTH,HBT,FDBC,SMBC,PBBK,CFFN,HFWA,CBFV,FGBIP,RRBI,WAFD,OSBC,STEL,FIBK,BANF,OCFC,BBDO,MCB,CULL,TBBK,TFSL,SBSI,WNEB,CHMG,FISI,VBFC,BLFY,FINW,MOFG,CCBG,BCOW,CLBK,EFSC,PPBI,SFST,UCBI,TCBK,PKBK,TRST,EBMT,TSBK,HTBK,FNLC,FBMS,WTBA,SMBK,HDB,HONE,FRAF,SASR,SBT,FNCB,OVLY,FXNC,VABK,CZNC,PFIS,AUBN,INDB,FCCO,EGBN,HAFC,WASH,SHBI,LBAI,CIVB,PFS,CARE,FLIC,MPB,VLY,PGC,DCOM,PBHC,FFIC,BCBP,TMP,PWOD,EBTC,NWFL,WSBF,HIFS,COLB,CFFI,HFBL,OPOF,RVSB,NFBK,BMRC,BSBK,FGBI,JMSB,MBCN,ASRV,GLBZ,HNVR,SSBI,MRBK,KRNY,MNSB,MYFW,KFFB,BYFC,CZFS,PNBK,TBNK,CARV,BRBS,NYCB"
82,Pollution & Treatment Controls,Industrials,89.05,47,30,22,66,"CECO,FSS,PCT,ZWS,PCTTU,CLWT,FTEK,CLIR,LIQT,SCWO,ERII,TOMZ"
83,Beverages—Non-Alcoholic,Consumer Defensive,88.77,46,47,73,67,"CELH,PRMW,COKE,KOF,CCEP,COCO,MNST,KO,PEP,FIZZ,KDP,OTLY,BRFH,ZVIA"
84,Capital Markets,Financial Services,88.67,45,81,96,45,"PWP,NMR,EVR,WULF,MARA,PIPR,IBKR,CIFR,BITF,HLI,XP,RJF,AMRK,TW,SCHW,JEF,SF,LAZ,COHN,MC,GS,PJT,DFIN,LPLA,IREN,FUTU,BTCS,WHG,VIRT,MS,SNEX,SIEB,OPY,ARBK,AC,TIGR,SAI,SRL,BTBT,FRHC,HGBL,MKTX,HIVE,HUT,MIGI,ATIF,MFH,GREE,APLD,TOP,SDIG,MEGL,LGHL,NCPL"
85,Department Stores,Consumer Cyclical,88.3,45,51,77,1,"DDS,M,JWN,KSS,CBD"
86,Airports & Air Services,Industrials,88.19,44,14,85,23,"CAAP,ASR,BLDE,UP,OMAB,PAC,JOBY,ASLE"
87,Restaurants,Consumer Cyclical,88.18,43,50,58,34,"SG,TAST,WING,SHAK,CMG,KRUS,DPZ,TXRH,FWRG,EAT,BJRI,BH,RAVE,PBPB,FAT,BROS,FATBB,ARCO,BLMN,CAKE,CNNE,YUM,QSR,LOCO,FATBP,DRI,BDL,MCD,GTIM,WEN,NATH,STKS,ARKR,SBUX,CHUY,PZZA,DENN,DIN,CBRL,RICK,YUMC,PTLO,BTBD,JACK,YOSH,RRGB,NDLS,BFI,THCH,REBN"
88,Utilities—Regulated Electric,Utilities,87.48,42,33,53,59,"CEPU,EDN,VIASP,KEP,VIA,PEG,EBR,AGR,ENIC,ETR,AEP,PPL,DUK,EIX,NEE,DTE,CMS,FE,NGG,SO,D,PCG,ED,EXC,PNW,CNP,OGE,EVRG,LNT,AEE,FTS,WEC,POR,IDA,ES,PNM,GNE,XEL"
89,Utilities—Renewable,Utilities,87.48,42,17,7,3,"HTOOW,CEG,WAVE,SMR,HTOO,ELLO,AQNU,RNW,CREG,AQN,CWEN,EE,AY,BEP,AMPS,BEPC,ORA,NEP,FLNC,NRGV,ADN,BNRG"
90,REIT—Diversified,Real Estate,87.46,41,35,75,50,"MDV,DBRG,ESRT,GOODN,MDRRP,OLP,AAT,SQFT,EPRT,MDRR,GOOD,BRSP,UE,SQFTP,CTO,BNL,VICI,GIPR,AHH,ALEX,SAFE,WPC,GNL"
91,Drug Manufacturers—Specialty & Generic,Healthcare,87.36,41,36,43,17,"AQST,CRDL,SCTL,AMRX,IMCC,ESPR,INCR,SIGA,CGC,COLL,CLVRW,EOLS,TEVA,IXHL,GHSI,DERM,OGI,SNDL,AYTU,ELAN,AVDL,ANIP,CRON,CLVR,ACB,ALIM,NBIX,FLGC,TARO,TLRY,BHC,CTLT,CYTH,PRPH,SSIC,RDY,HCM,PETQ,VTRS,ALVO,ITCI,SUPN,OPTN,DCPH,PRFX,KMDA,PAHC,QLI,HLN,PRGO,HROW,UPC,YCBD,ORGO,LFCR,ZTS,DVAX,CPIX,TKNO,TAK,DRRX,LNTH,KALA,PCRX,AMPH,ZOM,RMTI,EVO,TXMD,IRWD,EBS,SCYX,PTPI,PROC,EMBC,SHPH,BGXX,RDHL,THTX,EGRX,SXTC,HUGE,ASRT,CPHI,EVOK,SNOA,COSM,BFRI,SISI,HPCO,RGC,SBFM,AKAN,ACOR"
92,Closed-End Fund - Debt,Financial,87.29,40,45,47,48,"FTHY,RMI"
93,Consulting Services,Industrials,87.18,39,60,40,71,"CRAI,BAH,EFX,ICFI,TRU,BWMN,FCN,HURN,GRNQ,VRSK,FC,EXPO,RGP,FORR,EPOW"
94,Banks,Financial Services,87.12,39,45,41,71,"PFH,BPOPM,BANFP"
95,Shell Companies,Financial Services,87.07,38,42,47,85,"ALCC,ARRW,ARRWU,MTAL,SYM,PTWO,PEGR,PTWOU,CLOEU,ADRT,AVHIU,FHLT,IVCPU,AACI,ASCB,GRNT,SKGRU,COOL,DHACU,FTIIU,TWLVU,FHLTU,IGTAU,BREZ,COOLU,QOMOU,RWODU,ISRLU,AEAE,IMAQU,ACBA,CLOE,SWSS,MCAAU,ARYD,CHAA,IXAQ,BRKH,IGTA,ALSAU,PGSS,MCAC,AACIU,CBRG,IVCB,AIB,APXI,TETE,ACBAU,PUCK,AIMAU,ATEK,VMCA,NVAC,WEL,PLMI,MITA,AFAR,ONYX,CLRC,KACL,MACA,LATG,PRLH,TLGY,EVGRU,BLUA,NOVVU,IFIN,BWAQ,FNVT,PPHPU,HHGC,CSLM,MITAU,ATMC,ATMCU,TRON,CCTS,USCT,VMCAU,BCSA,MNTN,GPACU,DHAC,MCAA,TCOA,DPCS,NBSTU,RRAC,ALSA,ACABU,SKGR,TRIS,QOMO,APCA,BOCN,GAQ,USCTU,BYNOU,IMAQ,PWUP,AIMBU,BFAC,HCVIU,IVCA,SEDA,APXIU,GDST,DSAQ,MACAU,VSAC,XFIN,GPAC,BYNO,FTII,PLAO,RCFA,NFYS,GMFI,RENE,EVGR,KRNLU,GDSTU,JWSM,ATMV,BRAC,FIAC,HSPO,FEXD,AEAEU,LCW,BNIX,SVII,EVE,RENEU,KACLU,SLAM,TRTL,MSSA,NBST,ACAC,TGAAU,CVII,SCRMU,GLLI,HAIA,PHYT,BITE,PLAOU,AQU,CDAQ,SVIIU,GBBK,NOVV,PWUPU,CDAQU,IRAA,RFAC,ATMVU,TGAA,GTAC,IVCBU,KCGI,GLLIU,ROCLU,CCTSU,WTMA,OSI,CMCA,FLFVU,PMGM,PUCKU,DUET,KRNL,FRLA,NPABU,TLGYU,PFTAU,HSPOU,SCRM,GAMCU,CLRCU,OCAX,TETEU,GAMC,GLST,BRACU,BLEU,CFFS,GHIXU,SLAMU,INTE,PFTA,DUETU,TENKU,AQUNU,VCXB,FLFV,CNDA,GMFIU,WINV,ACAB,CNGL,CNGLU,EMCGU,RFACU,GHIX,FNVTU,DMYY,IVCP,CITE,HUDA,PPYA,NPAB,AOGO,WTMAU,THCP,AVHI,ROCL,INAQ,PMGMU,BLEUU,ACACU,BOCNU,BACA,EMLD,PPHP,XFINU,BHAC,INTEU,CMCAU,IVCAU,AFARU,MCAG,EMLDU,AIBBU,BRKHU,BCSAU,GATE,MSSAU,SWSSU,TWLV,CBRGU,CFFSU,FEXDU,MCACU,HCVI,DPCSU,GTACU,HAIAU,PLTNU,VSACU,OCAXU,ASCBU,CSLMU,HUDAU,CITEU,PPYAU,YOTAU,CONX,LATGU,GLSTU,YOTA,PLMIU,GATEU,HHGCU,MCAGU,FIACU,WAVS,BWAQU,MAQCU,PRLHU,RACY,RACYU,THCPU,BHACU,ONYXU,AOGOU,WAVSU,WINVU,CONXU,FRLAU,RWOD,MAQC,LGVCU,TRONU,PEGRU,LGVC,RMGC,IXAQU,RMGCU,IRAAU,SWAG,DECA,FRLAW,DECAU,HNRA,AGBA,GATEW,RENEW"
96,Apparel Manufacturing,Consumer Cyclical,87.04,37,59,79,24,"SGC,LEVI,RL,GIII,KTB,HBI,GIL,PVH,LAKE,OXM,VNCE,ZGN,COLM,UA,JRSH,UAA,XELB,FIGS,GOOS,JXJT,VFC,DLA"
97,Internet Content & Information,Communication Services,87.03,37,57,33,51,"NN,EVER,SPOT,META,MAX,DASH,CMCM,TME,SMWB,GRPN,TRUE,JFIN,FENG,GOOG,GOOGL,TBLA,OPRA,CARG,ZDGE,MATH,PINS,GENI,THRY,IZEA,BZFD,YY,KIND,YELP,YNDX,ANGI,SCOR,ZG,Z,IAC,ATHM,TWLO,TTGT,SNAP,OB,SSTK,MTCH,SEAT,LKCO,MOMO,BIDU,DOYU,TRVG,GETY,WB,ASST,FVRR,ZH,LCFY,ONFO,KRKR,STBX,PERI,GROM,TC,UPXI,AREN"
98,REIT—Office,Real Estate,86.82,36,30,91,35,"SLG,VNO,ESBA,DLR,OGCP,FISK,FSP,HIW,ARE,BXP,CUZ,DEI,BDN,KRC,JBGS,PDM,PGRE,PSTL,ELME,HPP,EQC,CMCT,DEA,CIO,NYC,ONL,OPI"
99,REIT—Retail,Real Estate,86.78,35,35,66,45,"MAC,SPG,SKT,WHLRD,ALX,WSR,AKR,SRG,SITC,BRX,FRT,WHLRP,NTST,BFS,IVT,NNN,PECO,CBL,KIM,KRG,FCPT,REG,ADC,ROIC,O,PINE,GTY,WHLR"
100,Education & Training Services,Consumer Defensive,86.56,35,67,81,49,"APEI,GOTU,UTI,EDU,STG,LINC,LRN,BEDU,TAL,STRA,GHC,QSG,LAUR,AFYA,PRDO,LOPE,ATGE,FEDU,VSTA,AMBO,JZ,UDMY,VTRU,WAFU,DAO,COUR,COE,AACG,YQ,EDTK,EEIQ,CHGG,AIU,IH,GNS,GSUN,SKIL,LXEH,CLEU,TWOU"
101,Specialty Chemicals,Basic Materials,86.46,34,32,24,46,"PRM,REX,HWKN,KRO,KOP,NEU,CBT,SHW,WLK,ECL,WDFC,MTX,ODC,AVTR,EMN,LIN,RPM,IOSP,BCPC,AVNT,ASH,OLN,LYB,IFF,FUL,SXT,OEC,ECVT,AXTA,KWR,DD,NTIC,SCL,HDSN,PPG,FSI,NGVT,CC,LOOP,CMT,ALTO,LWLG,APD,GPRE,SQM,ALB,SSL,GURE,DNMR,GEVO,FEAM,CNEY,TSE,SNES,CRKN"
102,Packaged Foods,Consumer Defensive,85.82,33,21,30,17,"LSF,LWAY,BRFS,FRPT,FREE,PPC,BRBR,NATR,STKL,JVA,LFVN,CENT,BTOG,SENEB,BRCC,SENEA,POST,LANC,CENTA,UTZ,NOMD,INGR,FARM,CAG,PETZ,BGS,MKC,KHC,WEST,GIS,JBSS,K,HRL,NAII,FLO,BRID,CPB,DAR,JJSF,SJM,SMPL,THS,NCRA,USNA,STKH,BON,LW,BYND,BTTR,HLF,HAIN,FAMI,PLAG,SNAX,BSFC,SMFL,NUZE,RGF"
103,Internet Retail,Consumer Cyclical,85.78,33,43,38,30,"CVNA,PIK,AKA,JMIA,QRTEP,AMZN,DIBS,QRTEA,W,NHTC,PDD,RVLV,EBAY,SE,MELI,LQDT,CPNG,VIPS,HEPS,GLBE,WISH,BABA,MOGU,JD,YJ,ETSY,RERE,NEGG,TDUP,IPW,BZUN,OCG,CHWY,QRTEB,HOUR,DADA,SECO,LITB,JWEL,DTC,PRTS,WNW,JFBR"
104,REIT—Residential,Real Estate,85.7,32,20,42,47,"AIRC,AIV,AMH,UMH,INVH,ESS,AVB,IRT,CSR,EQR,CPT,BRT,UDR,SUI,VRE,MAA,ELS,NXRT,CLPR"
105,Airlines,Industrials,85.67,32,28,49,11,"SKYW,HA,RYAAY,DAL,ULCC,JBLU,CPA,ALK,UAL,AAL,AZUL,LUV,SNCY,VLRS,ALGT,MESA,ATSG,SAVE"
106,REIT—Mortgage,Real Estate,85.58,31,31,64,60,"ACR,AOMR,RITM,AGNCP,SEVN,TRTX,AGNCL,AGNCM,ARI,AGNCO,LFT,NYMTL,LOAN,NYMTM,PMT,AGNCN,AGNC,NYMTN,MFA,EARN,LADR,REFI,ABR,NYMTZ,NLY,STWD,BXMT,ARR,MITT,DX,FBRT,ORC,IVR,TWO,RWT,EFC,SACH,GPMT,RC,NREF,CHMI,CIM,KREF,NYMT,ACRE,CMTG,AJX"
107,REIT—Industrial,Real Estate,85.41,30,43,69,43,"IIPR,ILPT,TRNO,STAG,CUBE,NSA,FR,LANDO,PLD,LANDM,EGP,EXR,PLYM,PSA,LXP,SELF,REXR,LAND,COLD"
108,REIT—Healthcare Facilities,Real Estate,84.88,30,25,50,64,"DHC,STRW,CTRE,NHI,WELL,SBRA,OHI,LTC,VTR,DOC,HTIBP,HTIA,GMRE,CHCT,MPW,HR,UHT"
109,Lodging,Consumer Cyclical,84.85,29,39,50,87,"H,HLT,IHG,MAR,HTHT,CHH,WH,ATAT,SHCO,SOND,GHG,INTG,LUXH"
110,Farm Products,Consumer Defensive,84.66,28,6,12,22,"VITL,VFF,CALM,LMNR,AGRO,ALCO,TSN,BG,LOCL,CHSCO,CHSCP,CHSCN,CHSCM,CHSCL,DOLE,LND,FDP,AFRI,ADM,SANW,AQB,EDBL,AGRI"
111,Food Distribution,Consumer Defensive,84.11,28,49,65,22,"CHEF,USFD,ANDE,AVO,PFGC,SYY,CVGW,DIT,WILC,SPTN,HFFG,UNFI"
112,Integrated Freight & Logistics,Industrials,83.53,27,22,37,64,"XPO,CYRX,FDX,AIRT,JBHT,HUBG,PBI,LSTR,EXPD,AIRTP,GXO,ZTO,UPS,SGLY,RLGT,CHRW,CRGO,ATXG,FWRD"
113,Utilities—Regulated Gas,Utilities,83.31,26,28,22,41,"SPH,SWX,RGCO,ATO,NI,UGI,CPK,UGIC,SR,NFE,NJR,OGS,NWN,BIPC,OPAL"
114,Medical Instruments & Supplies,Healthcare,83.3,26,58,34,19,"NYXH,STXS,FEMY,GCTK,PLSE,ISRG,STAA,MASI,ATR,LMAT,NEPH,ALC,NXGL,COO,WST,RGEN,AZTA,BAX,HOLX,RMD,PDEX,STVN,WRBY,HAE,BLFS,DXR,MMSI,BLCO,BDX,EKSO,ATRI,OSUR,TFX,KRMD,OMIC,HBIO,RVP,XRAY,POCI,ANGO,SMTI,INFU,ICUI,UTMD,AKYA,MLSS,AVGR,ZTEK,MBOT,NVST,NVCR,ATRC,STSS,QDEL,LUCY,POAI,MHUA"
115,Utilities—Regulated Water,Utilities,83.25,24,23,36,61,"ARIS,SBS,GWRS,CWCO,PCYO,WTRG,CWT,AWK,CDZIP,YORW,AWR,ARTNA,SJW,CDZI,MSEX"
116,REIT—Hotel & Motel,Real Estate,83.25,24,32,43,40,"PK,XHR,RHP,HST,DRH,RLJ,PEB,SHO,APLE,INN,CLDT,IHT,SOHOB,SOHON,SOHOO,SOHO,SVC,BHR,AHT"
117,Telecom Services,Communication Services,83.06,24,37,52,70,"CXDO,ANTE,TEO,IDT,TKC,USM,RDCM,VEON,TIMB,CNSL,TIGO,TDS,FYBR,VZ,VIV,KT,TMUS,IDCC,PHI,SKM,CHT,T,ATEX,LBRDP,AMX,RBBN,FNGR,CCOI,ORAN,CMCSA,LILA,LILAK,LBTYB,LBTYA,GSAT,TV,LBTYK,VOD,RCI,TU,TLK,BCE,SIFY,ATUS,LUMN,ATNI,SHEN,UCL,GOGO,CHTR,KORE,WOW,CABO,OOMA,LBRDA,LBRDK,IHS,IRDM,ASTS"
118,Scientific & Technical Instruments,Technology,82.6,22,49,26,9,"COHR,ITRI,VNT,SLNHP,MKSI,GRMN,KNW,TRMB,SVRE,FTV,WRAP,BMI,FARO,GNSS,NOVT,KEYS,ESE,VPG,ELSE,MINDP,TDY,CGNX,SATL,BKSY,MLAB,ST,SOTK,WATT,MVIS,SLNH,SOBR,LUNA,MIND,AWIN,FCUV"
119,Electrical Equipment & Parts,Industrials,82.6,22,24,18,54,"VRT,POWL,ADSE,ULBI,NVT,AYI,WIRE,HUBB,ESP,ATKR,HOLI,NVX,HAYW,FLUX,SVT,NEOV,AEIS,APWC,ENS,SLDP,PLPC,RFIL,ENR,IPWR,KE,CBAT,BE,PPSI,FCEL,OESX,LTBR,POLA,FREY,OPTT,EOSE,SKYX,ENVX,GWH,RAYA,PLUG,EAF,DFLI,XPON,AMPX,MVST,DCFC"
120,Thermal Coal,Energy,82.53,22,76,88,99,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
121,Real Estate—Development,Real Estate,82.33,21,34,63,50,"FOR,LSEA,AXR,FPH,XIN,ARL,OZ,AEI,GGE"
122,Staffing & Employment Services,Industrials,82.24,20,19,20,28,"KELYA,KELYB,HRT,BBSI,TNET,BZ,KFY,HSII,KFRC,ADP,PAYX,BGSF,UPWK,MAN,RHI,MHH,NSP,HSON,DHX,ZIP,HQI,RCRT,TBI,JOB,IPDN,STAF,PIXY"
