Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Software—Application,Technology,94.21,57,55,74,45,"DAVE,MTC,AEYE,ML,SSNT,MSTR,SOUN,CLSK,APP,COIN,PRCH,BLND,ZETA,QTWO,MTTR,DBD,DATSW,LYFT,DPSI,SEMR,GRND,PUBM,HTCR,INLX,IDN,EZFL,CVLT,DSP,EVBG,YMM,CREX,VERX,ENV,ALKT,ESTC,FICO,PEGA,APPF,COMP,PLUS,MITK,UBER,DJCO,TTD,SAP,SPNS,DOCU,RNG,GWRE,PALT,AMST,ETWO,DSGX,FROG,CRM,MAPS,IE,NOW,RSSS,AWRE,INTU,ALRM,TYL,HUBS,AZPN,RSKD,PTC,KARO,IMMR,VTEX,MODN,JAMF,NICE,CDNS,GTLB,RDVT,BSY,OPFI,DDOG,XELAP,SSNC,ADEA,PCOR,NCNO,GVP,MNDY,DUOL,ENFN,PAR,BLKB,GRAB,MRIN,VMEO,ANSS,BL,PET,BLBX,DATS,CWAN,WDAY,YALA,PDFS,MANH,RUM,TEAM,NTWK,PCTY,ZM,FRGE,AGYS,GBTG,WEAV,ADSK,EGAN,LAW,KC,SMAR,BRZE,MNDO,CXM,API,PRO,TSRI,INTA,DT,AMSWA,DCBO,BIGC,MLNK,EGHT,PRGS,XELA,WK,LSPD,RTC,SHOP,WKME,ALIT,ONTF,SNOW,SRAD,CPTN,AHI,PWSC,PD,YOU,CALX,WFCF,DGHI,CCRD,PAYC,BILL,MTLS,ASAN,INST,MKTW,OLO,UPLD,HKD,BMBL,OTEX,SMRT,PERF,OCFT,AMPL,RMNI,MYSZ,ZI,EXFY,RIOT,FRSH,SSTI,BCOV,U,BMTX,FTFT,ASUR,PYCR,OLB,NRDY,EB,WALDW,DOMO,NXPL,DUOT,SURG,WALD,AGMH,DV,ISDR,VERB,VCSA,SPT,PHUN,VS,IDAI,FSLY,ANY,APPS,OBLG,PRST,SOPA,LYT,QH,TROO,TGL,SMSI,IFBD,CYN,AUUD,CRNC,LPSN,FRGT,RBT"
67,Oil & Gas E&P,Energy,94.17,56,68,15,44,"VIST,GTE,IMPP,AR,EGY,SM,PR,INDO,FANG,VIVK,ERF,GPOR,NEXT,CNQ,CPG,MGY,CNX,CKX,CHRD,OBE,PED,OVV,RRC,IMPPP,SWN,TPL,REI,MTDR,NOG,CRK,CIVI,CHK,MUR,BRY,SBOW,MRO,BRN,CRGY,VTS,HES,PNRG,EOG,COP,DVN,DMLP,CTRA,EQT,MXC,TXO,VTLE,OXY,PHX,GPRK,KRP,BSM,SBR,EPSN,BTE,VET,REPX,NRT,SD,CRC,AMPY,KOS,USEG,EP,TALO,HPK,CLMT,APA,WDS,HUSA,BATL,MVO,EPM,PRT,VOC,CRT,SJT,PVL,WTI,CEI,MTR,TELL"
68,n/a,n/a,93.99,55,62,71,99,"ZJYL,SKGRW,CATX,IINNW,COOLW,VSSYW,XBIOW,TMCWW,LIDRW,BKDT,GREEL,HUDAR,FBGX,ARBKL,CALC,BHM,SEPAU,CHKEL,AMTR,UZE,UZF,RILYZ,RILYN,KMPB,UZD,WUCT,INBKZ,BEPI,QVCD,QVCC,CHKEZ,CHKEW,GJH,CCLDO,BPYPM,RILYM,RILYG,BEPH,EIC,RILYT,ASBA,BIPH,AIZN,DCF,BIPI,SNCRL,MIO,RILYK,BNH,AQNB,IHTA,AFGE,ZIONL,BNJ,WDI,BHFAL,NDMO,GEGGL,RFM,GUG,PFXNZ,AEFC,NPCT,NMAI,AFGD,KKRS,SEPA,SCCF,SCCD,GJS,UNMA,TMTCU,HROWM,AFGC,FORLU,FINS,MGRB,QDRO,QDROU,GJT,HROWL,BLAC,SCCG,MGRD,SCCE,HWCPZ,RFMZ,ATCOL,GJP,OXLCL,BWSN,RILYO,RWAYL,ECCW,ATLCL,RWAYZ,SCCC,SAT,CUBB,ECCV,RMMZ,HCXY,PYT,OXLCZ,SACC,SSSSL,OFSSH,RCC,BWNB,NEWTZ,FCRX,CGABL,ARGD,GAINZ,SAY,SCCB,GECCM,AFGB,RCB,RZC,FTAIM,NEWTL,SAJ,KTN,SDHY,GECCO,SBBA,TFSA,HNNAZ,CETU,OXSQG,RZB,PRH,ECCX,CMSC,CMSD,EICA,OXSQZ,MHNC,TVC,NRUC,TRINL,TBB,ARQQW,LIFWW,PRS,METCL,TBC,HTFB,HTFC,GJO,CETUU,SREA,MHLA,MGR,DHCNI,DUKB,ENO,NSS,KTH,DTW,CMSA,RSF,GPJA,SOJD,SOJC,SOJE,DTG,DTB,ELC,TELZ,OPINL,CTDD,CSSEN,AMPGW,HLP,CYTHW,LUCYW,RNWWW,FOSLL,HPKEW,LIXTW,TPTA,CCLDP,EVGOW,SEATW,SHCRW,ZFOXW,EOSEW,NLSPW,PAVS,MYPSW,BDRX"
69,Computer Hardware,Technology,93.91,55,66,88,38,"SMCI,DELL,QBTS,WDC,PSTG,ANET,RCAT,NTAP,RGTI,STX,LOGI,ALOT,SCKT,OSS,CRCT,EBON,HPQ,NNDM,FATH,QMCO,KTCC,IONQ,QUBT,CRSR,SSYS,DM,DDD,MKFG,INVE,TACT,CAN,VLD,UAVS"
70,REIT—Office,Real Estate,93.3,54,36,55,49,"SLG,BDN,HIW,VNO,DEI,ESBA,OGCP,DLR,BXP,CUZ,FISK,NYC,ARE,PDM,CIO,KRC,ELME,PGRE,EQC,DEA,HPP,JBGS,FSP,PSTL,CMCT,ONL,OPI"
71,REIT—Healthcare Facilities,Real Estate,93.08,53,30,46,54,"STRW,DHC,NHI,MPW,WELL,CTRE,SBRA,DOC,VTR,LTC,OHI,HR,GMRE,HTIA,UHT,HTIBP,CHCT"
72,REIT—Residential,Real Estate,92.98,53,29,26,28,"CSR,AIRC,ESS,AVB,IRT,EQR,CPT,NXRT,AIV,BRT,UDR,INVH,UMH,AMH,MAA,VRE,SUI,ELS,CLPR"
73,USA,--- Reference ---,92.75,52,64,44,80,"BNKU,FNGU,FNGO,NRGU,DGP,ATMP,AMJ,BAR,AMUB,SMHB,ASGI,BDCZ,SPY,MLPB,SLVO,UCIB,DLY,DJP,BLACU,GLDI,TENK,EMCG,ISRL,MARX,MARXU,NMCO,GRN,PFFL,USOI,DGZ,VXZ,DZZ,PLTN,NRGD,VXX,FNGD,BNKD"
74,Semiconductors,Technology,92.69,51,46,81,73,"SMTC,NVDA,AAOI,MU,FORM,QUIK,QCOM,AVGO,AIP,TSM,MTSI,CRUS,NXPI,MPWR,ASX,AMKR,SIMO,MRVL,POET,TSEM,AMD,TXN,MCHP,ADI,AOSL,SITM,LASR,PXLW,VLN,UMC,GSIT,HIMX,RMBS,IMOS,POWI,SLAB,SGH,DIOD,VSH,QRVO,LSCC,SKYT,ICG,GFS,NVEC,CEVA,MXL,SYNA,SWKS,STM,ON,LEDS,ALGM,INTC,WKEY,MRAM,WOLF,MX,NVTS,PRSO,NA,WISA,EMKR,SQNS"
75,Airlines,Industrials,92.65,51,50,69,19,"SKYW,HA,DAL,UAL,ALK,RYAAY,CPA,AAL,VLRS,JBLU,MESA,ULCC,LUV,ATSG,AZUL,SNCY,ALGT,SAVE"
76,Closed-End Fund - Equity,Financial,92.54,50,55,55,65,"AIO,BCAT,NBXG,ECAT,CPZ,MEGI,TBLD,BMEZ,ZTR"
77,REIT—Diversified,Real Estate,92.51,49,42,53,48,"ESRT,OLP,GOOD,MDV,EPRT,SQFTP,AAT,GOODN,GIPR,MDRRP,AHH,UE,CTO,SQFT,BRSP,MDRR,BNL,ALEX,VICI,WPC,SAFE,DBRG,GNL"
78,Asset Management,Financial Services,92.19,49,52,49,62,"VCTR,KKR,CRBG,OWL,CEM,STEP,EMO,CGBD,ARES,WT,APO,CTR,TPG,BN,HLNE,ASA,CG,AMP,APAM,BK,EDF,CSWC,SII,TWN,BCSF,JHG,BX,CCAP,BXSL,TTP,ARDC,MFIC,AMK,ADX,CGO,SRV,HTGC,NXG,DMA,MCI,AFT,BGT,MAIN,NML,SCD,AIF,NOAH,ACV,GCMG,KYN,PFX,FSCO,CET,CCD,CION,CNS,RGT,BAM,BGX,TYG,NTG,FGB,PNNT,NTRS,NDP,KSM,BSL,VRTS,BANX,ARCC,TPZ,GAM,GBDC,BSIG,VINP,HPF,BLK,ACP,AVK,BGB,MPV,BUI,CEE,BTO,BWG,HPS,BGH,BGR,GLU,CHW,GLAD,EOD,SPE,EOS,KIO,BCX,AEF,AWP,HNW,CHN,ETY,PEO,TRIN,HNNA,BST,HIE,AB,HPI,AWF,EOI,PTA,FPF,NRO,SEIC,RVT,KF,CSQ,KTF,MGLD,THQ,JPI,AMG,BKN,VVR,BDJ,RAND,GGN,JPC,SLRC,BSTZ,ETG,AGD,GECC,RMT,BNY,BOE,TY,STT,NPFD,RNP,AINC,CHI,GSBD,ETO,JQC,EMF,JCE,AOD,JGH,LDP,PAXS,BGY,UTF,EEA,EVT,TROW,BIT,MUA,BLW,RIV,GNT,SOR,MUI,LGI,CEV,HTD,DMF,GDV,IIF,PDT,JLS,FRA,EFT,ASG,HYT,GLQ,EVF,MXE,DMO,TEI,ERH,BHV,EXG,SCM,STEW,FFC,PHT,DFP,USA,FOF,BTZ,UTG,FCO,JOF,PFO,BLE,PHD,JHS,EFR,FLC,TSLX,FFA,IAE,SWKH,MXF,IAF,BBUC,PSF,DHY,NQP,NRK,CBH,MSD,AFB,PGP,NIE,DSU,FAM,EIM,EVM,MPA,IVZ,VTN,BHK,SSSS,EVG,GRF,MYN,BXMX,DHF,MHF,PGZ,FCT,BTA,MHI,GLO,GAIN,BFZ,FMN,BYM,NMZ,JFR,MHN,DSL,NEWT,MQY,IGA,BFK,ETX,NKX,JHI,IHD,BRW,NXJ,GGZ,MVF,ETJ,FDUS,PTMN,HYB,JRI,EMD,NVG,FMY,NZF,GHY,VPV,DPG,FSD,OXSQ,NFJ,TDF,PFD,IDE,GGT,INSI,JEQ,GAB,MFM,FUND,ETV,BMN,MAV,OPP,VFL,PFN,PFLT,PTY,FT,MYD,OCCIN,NAC,HQL,STK,MIY,NMT,VKQ,ETB,CXE,ISD,VLT,RFI,OCCI,PDI,JRS,BUR,OXLCO,MVT,CII,WHF,CMU,THW,ETW,HQH,NXC,DBL,ECCC,LRFC,VCV,MHD,RQI,EVV,SPXX,JMM,VMO,OXLCN,MYI,GLV,GRX,MUC,RCS,CIF,PFL,MFD,NAZ,ENX,PCF,MMU,DSM,MMT,IQI,PCM,IGR,MUE,GUT,PAI,BKT,NOM,VGM,IGD,CXH,NMI,OCCIO,NAN,GF,OXLCP,RLTY,MUJ,SBI,BME,EVN,LEO,OIA,GAINN,WEA,NCA,NAD,BIGZ,VKI,BCV,EAD,IGI,CRF,NBH,IIM,NPV,NEA,PCK,NXN,PMM,MQT,MCR,PIM,FSK,EHI,VBF,BTT,QQQX,HEQ,NXP,IFN,NMS,DIAX,XFLT,CIK,FTF,OXLCM,SWZ,PHK,GOF,NMFC,PNI,GDL,NUV,DTF,PYN,VGI,OXLC,CLM,ECC,PMX,GJR,NHS,NIM,MMD,BBN,CAF,PCQ,TEAF,GDO,EDD,NNY,NCZ,NUW,TSI,GBAB,PMO,WIW,ECF,HYI,NTRSO,EOT,RMM,PPT,DMB,HIO,RCG,WIA,MCN,DHIL,MRCC,PML,NCV,MGF,PNF,PMF,FAX,ERC,CHY,PZC,PCN,BEN,MIN,DNP,NBB,PSEC,EGF,SAR,FHI,TCPC,HIX,HRZN,EQS,HGLB,GCV,TURN,ICMB,GROW,OFS,RA,PAX,SAMG,HFRO,TPVG,PX,BRDG,GRABW,CUBA,AMTD,NXDT,ALTI,AAMC,HYW"
79,Tools & Accessories,Industrials,91.92,48,56,39,40,"EML,SCX,TKR,LECO,HLMN,RBC,RBCP,SNA,KMT,SWK,TTC,CVR,TBLT"
80,REIT—Mortgage,Real Estate,91.73,48,30,34,63,"TRTX,ACR,AOMR,SEVN,LFT,RITM,MITT,EARN,AGNC,AGNCP,PMT,AGNCM,ABR,AGNCO,LADR,AGNCL,STWD,NYMTL,NYMTM,NYMTZ,NLY,AGNCN,DX,ARR,LOAN,ARI,MFA,REFI,IVR,ORC,FBRT,BXMT,NYMTN,TWO,CHMI,RWT,EFC,KREF,SACH,NREF,CIM,RC,ACRE,CMTG,NYMT,AJX,GPMT"
81,Capital Markets,Financial Services,91.59,47,32,95,50,"FUTU,PWP,PIPR,EVR,IBKR,NMR,WULF,VIRT,GS,AMRK,JEF,SCHW,SF,HLI,MARA,PJT,TW,CIFR,MC,RJF,COHN,LAZ,MS,SNEX,BTCS,SIEB,DFIN,LPLA,TIGR,OPY,IREN,WHG,BITF,XP,AC,SRL,ATIF,ARBK,MIGI,FRHC,MKTX,BTBT,HUT,APLD,SAI,MFH,HGBL,TOP,HIVE,MEGL,SDIG,GREE,NCPL,LGHL"
82,Home Improvement Retail,Consumer Cyclical,91.46,46,46,61,41,"ARHS,FND,TTSH,LOW,HD,LIVE,HVT,LESL,LL"
83,Financial Data & Stock Exchanges,Financial Services,91.44,46,59,70,87,"MORN,MCO,NDAQ,ICE,CBOE,SPGI,CME,DNB,FDS,MSCI,VALU"
84,Consulting Services,Industrials,91.3,45,34,64,56,"CRAI,BAH,EXPO,FCN,TRU,EFX,ICFI,VRSK,GRNQ,FC,BWMN,HURN,RGP,FORR,EPOW"
85,Discount Stores,Consumer Defensive,91.29,44,53,36,24,"COST,TGT,PSMT,BJ,WMT,OLLI,DG,DLTR,BIG"
86,Pollution & Treatment Controls,Industrials,91.19,44,57,36,66,"CECO,FSS,CLWT,ZWS,PCTTU,FTEK,PCT,SCWO,TOMZ,CLIR,LIQT,ERII"
87,Packaged Foods,Consumer Defensive,91.18,43,34,25,19,"LSF,LWAY,BRFS,FRPT,PPC,BTOG,FREE,CENT,BRBR,SENEB,LFVN,SENEA,JVA,BRCC,CENTA,INGR,UTZ,FARM,POST,K,WEST,NOMD,FLO,CAG,HRL,CPB,STKL,JJSF,MKC,LANC,SMPL,KHC,GIS,NATR,JBSS,BYND,NAII,DAR,PETZ,BRID,USNA,SJM,BGS,LW,HLF,NCRA,THS,SNAX,NUZE,HAIN,BON,STKH,BTTR,FAMI,PLAG,BSFC,SMFL,RGF"
88,Utilities—Regulated Water,Utilities,91.11,42,22,24,68,"ARIS,SBS,GWRS,CWCO,WTRG,CWT,AWK,YORW,AWR,ARTNA,PCYO,MSEX,SJW,CDZIP,CDZI"
89,Farm Products,Consumer Defensive,91.11,42,38,11,21,"VITL,VFF,LMNR,TSN,AGRO,CALM,BG,CHSCO,ALCO,CHSCN,CHSCM,DOLE,CHSCL,CHSCP,LND,AFRI,FDP,ADM,LOCL,AQB,SANW,EDBL,AGRI"
90,Thermal Coal,Energy,90.97,41,32,60,96,"NRP,ARLP,ARCH,CEIX,BTU,NC,HNRG"
91,Shell Companies,Financial Services,90.82,40,54,37,81,"AGBA,HUDAU,PTWOU,GLLIU,PTWO,SYM,WINVU,ONYXU,MTAL,ADRT,IMAQU,FHLT,NVAC,TENKU,DECAU,HUDA,CLOEU,BWAQU,IGTAU,INAQ,AACIU,EMCGU,APXIU,DECA,PPYA,AACI,TETEU,FHLTU,COOL,DHACU,FEXD,NOVV,RENEW,QOMOU,CHAA,NBSTU,BRKHU,FRLAW,ACACU,BREZ,TETE,VSAC,IGTA,ACABU,IVCBU,TLGYU,PLMIU,AIMAU,BRKH,GPACU,MCAC,ACBAU,NOVVU,ARYD,GMFI,BLUA,FLFVU,YOTAU,AIMBU,XFIN,AEAE,BOCNU,APXI,IVCB,MACA,VSACU,WEL,TCOA,KACL,MSSA,GHIXU,GRNT,TLGY,OSI,PHYT,AFAR,NPABU,ACBA,ATMV,LATG,FTII,CLRC,CBRG,VMCA,ATEK,GLLI,IXAQ,APCA,CSLM,IFIN,MNTN,FNVT,TRON,BYNOU,IVCA,MCAA,CITE,GDST,GTAC,ATMC,CCTS,KACLU,BCSA,RFAC,PWUP,RCFA,TGAA,PLAO,RENE,TRIS,ALSA,BWAQ,ATMCU,SEDA,ATMVU,CNGL,EVGR,RRAC,GLST,PLMI,TRONU,BOCN,GAQ,VCXB,BYNO,DPCS,GDSTU,IMAQ,MCAAU,NFYS,BFAC,ROCL,TRTL,FRLAU,AQU,GTACU,ACAC,FLFV,BRAC,ASCB,PWUPU,HSPO,CLOE,QOMO,RENEU,KRNLU,EVE,KCGI,GPAC,SVII,CLRCU,WTMA,SKGR,SLAM,HHGC,HAIAU,SKGRU,INTE,THCP,PFTA,CDAQ,JWSM,OCAX,OCAXU,HAIA,SVIIU,THCPU,FTIIU,GAMC,CVII,LCW,SLAMU,BNIX,BCSAU,AOGO,FRLA,TWLV,FIAC,EVGRU,CCTSU,CNDA,GBBK,ONYX,ACAB,AEAEU,DUET,WAVSU,IXAQU,IRAA,MACAU,NBST,HSPOU,PLAOU,CMCAU,IVCPU,VMCAU,EMLD,ISRLU,CFFS,MITA,DUETU,DMYY,LATGU,NPAB,BACA,FNVTU,CDAQU,KRNL,ROCLU,BLEU,CMCA,HCVI,HCVIU,PRLH,BLEUU,XFINU,WINV,GHIX,MCACU,CSLMU,WTMAU,RFACU,BHACU,AFARU,PUCK,WAVS,IVCAU,MSSAU,HHGCU,INTEU,IVCP,CFFSU,PFTAU,ALSAU,GMFIU,FEXDU,GATE,YOTA,EMLDU,PPYAU,GLSTU,TGAAU,CNGLU,SWSSU,BHAC,DPCSU,AQUNU,COOLU,MITAU,CITEU,BRACU,PRLHU,ASCBU,SWSS,FIACU,GATEU,MCAG,AOGOU,MAQC,DHAC,PUCKU,CBRGU,TWLVU,MAQCU,MCAGU,GAMCU,SCRM,SWAG,SCRMU,IRAAU,PEGR,PEGRU,GATEW,BITE,PLTNU,RWODU,HNRA,RWOD"
92,REIT—Specialty,Real Estate,90.74,40,47,34,69,"HASI,IRM,CXW,LAMR,OUT,AFCG,FPI,EPR,AMT,EQIX,CCI,WY,RYN,GLPI,PCH,SBAC,UNIT,PW"
93,Drug Manufacturers—Specialty & Generic,Healthcare,90.67,39,25,38,10,"CRDL,EBS,CGC,INCR,DCPH,AMRX,IMCC,TEVA,SNDL,AQST,UPC,CRON,PAHC,HCM,SIGA,ACB,ELAN,AYTU,ESPR,IXHL,CTLT,SSIC,ANIP,DERM,AVDL,FLGC,QLI,COLL,ALIM,ALVO,NBIX,LNTH,EOLS,OGI,TARO,GHSI,PETQ,VTRS,KMDA,ITCI,RDY,DRRX,SUPN,ORGO,TLRY,CYTH,HLN,SCYX,PRPH,RMTI,BHC,PCRX,PRGO,ZTS,LFCR,TAK,DVAX,CPIX,OPTN,HROW,ZOM,PROC,AMPH,EMBC,KALA,ASRT,BGXX,BFRI,TXMD,RDHL,THTX,SHPH,YCBD,TKNO,SNOA,COSM,CLVR,EVO,IRWD,EGRX,PRFX,CPHI,RGC,SISI,EVOK,CLVRW,SXTC,HUGE,PTPI,HPCO,AKAN,SBFM"
94,Utilities—Renewable,Utilities,90.52,38,23,9,1,"CEG,SMR,WAVE,BEPC,AY,EE,BEP,CWEN,AQNU,HTOO,AQN,ELLO,ORA,RNW,NEP,FLNC,CREG,AMPS,HTOOW,NRGV,BNRG,ADN"
95,Specialty Chemicals,Basic Materials,90.45,38,41,26,33,"REX,PRM,KRO,CBT,HWKN,ODC,NTIC,MTX,IFF,AVNT,EMN,SXT,AXTA,WLK,IOSP,NGVT,ECL,BCPC,ESI,AVTR,SHW,DD,RPM,ASH,NEU,OEC,FUL,OLN,LIN,LYB,KOP,CMT,SCL,WDFC,APD,ECVT,KWR,CC,PPG,ALB,SQM,FSI,LOOP,GURE,LWLG,HDSN,FEAM,ALTO,SSL,GPRE,GEVO,DNMR,TSE,SNES,CNEY,CRKN"
96,REIT—Retail,Real Estate,90.19,37,40,47,55,"WHLRD,MAC,SPG,ALX,WSR,SKT,AKR,WHLRP,NNN,FRT,NTST,SITC,BFS,FCPT,BRX,IVT,ADC,CBL,O,KIM,PINE,PECO,REG,KRG,ROIC,GTY,SRG,WHLR"
97,Farm & Heavy Construction Machinery,Industrials,90.0,36,44,45,36,"REVG,HY,CAT,GENC,OSK,MNTX,PCAR,CMCO,TEX,UGRO,CEAD,DE,ALG,AGCO,SHYF,HYFM,WNC,LNN,CNHI,ASTE,ARTW,XOS,MTW,TWI,NKLA,IDEX,LEV"
98,Restaurants,Consumer Cyclical,89.93,36,48,46,48,"SG,WING,EAT,SHAK,CMG,TXRH,KRUS,DPZ,TAST,BH,BROS,CAKE,LOCO,STKS,REBN,BJRI,ARCO,CNNE,GTIM,YUM,FWRG,BDL,QSR,BLMN,NATH,MCD,DRI,RAVE,FATBP,WEN,DIN,ARKR,PBPB,YUMC,YOSH,DENN,CHUY,RICK,SBUX,NDLS,CBRL,FATBB,FAT,RRGB,PZZA,JACK,PTLO,THCH,BTBD,BFI"
99,Utilities—Regulated Gas,Utilities,89.91,35,26,22,32,"SWX,RGCO,NI,SPH,CPK,UGI,SR,ATO,NJR,UGIC,NWN,OGS,BIPC,NFE,OPAL"
100,Education & Training Services,Consumer Defensive,89.86,34,28,75,49,"APEI,GOTU,UTI,TAL,PRDO,EDU,BEDU,LRN,STRA,LINC,ATGE,LAUR,LOPE,GHC,STG,AFYA,FEDU,COE,WAFU,VSTA,DAO,AMBO,JZ,EDTK,YQ,UDMY,EEIQ,VTRU,QSG,GNS,AACG,IH,COUR,CHGG,AIU,GSUN,TWOU,SKIL,LXEH,CLEU"
101,Electrical Equipment & Parts,Industrials,89.57,34,27,35,30,"VRT,ULBI,ADSE,POWL,DFLI,NVT,NEOV,WIRE,AYI,CBAT,HUBB,ESP,HAYW,HOLI,ATKR,SLDP,ENS,SVT,NVX,AEIS,KE,APWC,PLPC,BE,ENR,RFIL,IPWR,EAF,FREY,RAYA,FLUX,ENVX,GWH,OESX,PPSI,POLA,LTBR,SKYX,PLUG,EOSE,OPTT,FCEL,XPON,MVST,AMPX"
102,Apparel Manufacturing,Consumer Cyclical,89.53,33,38,72,46,"SGC,LEVI,KTB,RL,PVH,LAKE,GIII,OXM,HBI,COLM,GIL,ZGN,UA,JRSH,JXJT,FIGS,UAA,GOOS,VNCE,XELB,VFC,DLA"
103,Information Technology Services,Technology,89.45,32,36,76,75,"DTST,KD,CSPI,LDOS,PAY,WAVD,NYAX,FIS,AUR,CNDT,PSFE,CACI,TASK,ASGN,FORTY,IT,SAIC,WYY,MGIC,BR,PRFT,IBM,CDW,INOD,EXLS,GDS,WIT,JKHY,DLB,TLS,HCKT,UIS,CTLP,CTSH,INFY,G,GIB,GLOB,ACN,CLPS,AI,NABL,NOTE,JFU,GDYN,LVRO,DXC,XRX,VNET,USIO,WNS,IBEX,BTCM,BBAI,CLVT,CNXC,EPAM,CTM,DMRC,FLYW,III,TWKS,TTEC"
104,Medical Distribution,Healthcare,89.32,32,80,73,80,"MCK,PBH,ZYXI,CAH,HSIC,OMI,GEG,PDCO"
105,Closed-End Fund - Debt,Financial,88.83,31,48,41,57,"FTHY,RMI"
106,Utilities—Diversified,Utilities,88.63,30,11,17,59,"AES,MGEE,ALE,AVA,OTTR,UTL,SRE,BKH,CIG,BIP,NWE,ELP,MNTK,HE"
107,Agricultural Inputs,Basic Materials,88.42,30,15,5,1,"SEED,IPI,SMG,CTVA,CGA,FMC,NTR,BIOX,UAN,CF,ICL,MOS,AVD,YTEN,RKDA,BHIL"
108,Telecom Services,Communication Services,88.16,29,24,56,65,"CXDO,TEO,TDS,USM,TIGO,FYBR,VEON,TKC,IDT,FNGR,ANTE,WOW,RBBN,IDCC,LILA,LILAK,PHI,AMX,VZ,TMUS,T,KORE,CNSL,ATEX,KT,SKM,CHT,LBRDP,RDCM,TV,TIMB,ORAN,VOD,LBTYA,CMCSA,GOGO,LBTYK,VIV,TU,GSAT,RCI,LBTYB,BCE,ATUS,CCOI,SIFY,SHEN,IHS,CHTR,TLK,LUMN,IRDM,LBRDA,LBRDK,ATNI,CABO,OOMA,UCL,ASTS"
109,Security & Protection Services,Industrials,88.04,28,69,27,29,"VRME,GEO,REZI,MG,BCO,ARLO,NSSC,NL,MSA,SNT,ADT,BRC,DGLY,ALLE,CIX,IVDA,GFAI,UUU,BAER,KSCP,SPCB,LGMK,BKYI,EVLV"
110,Drug Manufacturers—General,Healthcare,87.47,28,21,40,27,"LLY,OGN,GSK,AZN,AMGN,MRK,ABBV,SNY,NVS,JNJ,PFE,BIIB,GILD,BMY,GRFS,SCLX"
111,REIT—Industrial,Real Estate,87.41,27,28,49,38,"ILPT,IIPR,SELF,EXR,NSA,LANDM,CUBE,PSA,STAG,LXP,LANDO,PLYM,FR,EGP,LAND,TRNO,PLD,REXR,COLD"
112,Banks,Financial Services,87.24,26,42,40,67,"BPOPM,BANFP,PFH"
113,Electronic Gaming & Multimedia,Communication Services,87.22,26,15,11,34,"GMGI,DDI,BRAG,BILI,SOHU,GRVY,BHAT,PLTK,NCTY,TTWO,NTES,GIGM,EA,MSGM,MYPS,RBLX,SKLZ,SNAL,GAME,GDEV,GDC"
114,Oil & Gas Drilling,Energy,86.93,25,45,13,42,"PDS,SDRL,DO,HP,NE,PTEN,RIG,BORR,NBR,ICD"
115,Communication Equipment,Technology,86.66,24,17,31,7,"PWFL,MINM,PI,AIRG,INSG,SATX,CRNT,ZBRA,CRDO,CLFD,FEIM,MSI,SATS,BDC,VISL,HPE,ITRN,JNPR,KN,INFN,MYNA,MOBBW,BKTI,AMPG,ERIC,NOK,CIEN,UI,AVNW,BOSC,LITE,CSCO,DGII,ITI,FKWL,CLRO,AUDC,SILC,KVHI,NTGR,OCC,HLIT,GILT,LTRX,UTSI,SONM,DZSI,ADTN,ONDS,VIAV,VSAT,MOB,TSAT,CAMP,EXTR,CMBM,MITQ,SYTA,AKTS,BOXL,COMM,ASNS,CMTL"
116,Tobacco,Consumer Defensive,86.54,24,9,1,6,"TPB,RLX,PM,MO,UVV,VGR,BTI,GNLN,KAVL,XXII"
117,Specialty Retail,Consumer Cyclical,86.48,23,18,20,21,"WSM,GME,LE,HNST,BWMX,MNSO,DKS,BBWI,CASY,BBW,MUSA,YSG,TSCO,GRWG,BARK,FLWS,AZO,AAP,RH,BBY,GPC,TLF,SBH,ORLY,WINA,ASO,HZO,ODP,ULTA,CONN,EYE,FIVE,KIRK,ARKO,SPWH,OLPX,EVGO,BGFV,BQ,CHPT,TCS,WOOF,NVVE,NAAS,BNED"
118,Insurance Brokers,Financial Services,86.3,23,11,24,60,"SLQT,ERIE,BRP,BRO,CRVL,AJG,MMC,WTW,AON,TIRX,HUIZ,EHTH,GOCO,FANH,RELI"
119,Luxury Goods,Consumer Cyclical,85.64,22,5,10,3,"REAL,MYTE,SIG,TPR,ELA,MOV,BRLT,CPRI,FOSL,CTHR,JEWL,BGI,LANV"
120,Consumer Electronics,Technology,85.42,21,13,14,16,"UEIC,HEAR,KOSS,VZIO,SONO,MICS,AAPL,MSN,SONY,LPL,WLDS,VOXX,ZEPP,VUZI,GPRO"
121,Integrated Freight & Logistics,Industrials,85.32,21,24,30,67,"PBI,XPO,AIRT,FDX,HUBG,CHRW,SGLY,ZTO,LSTR,EXPD,UPS,GXO,CYRX,AIRTP,JBHT,CRGO,RLGT,ATXG,FWRD"
122,Food Distribution,Consumer Defensive,85.23,20,26,38,28,"CHEF,USFD,AVO,ANDE,PFGC,SYY,CVGW,SPTN,WILC,DIT,HFFG,UNFI"
123,Other Industrial Metals & Mining,Basic Materials,85.18,19,16,4,15,"IPX,TMC,XPL,TECK,VZLA,IONR,NEXA,WRN,EMX,GSM,TMQ,SKE,FURY,NAK,RIO,USAS,STR,MTRN,BHP,VALE,MP,SLI,SGML,NMG,LITM,UAMY,WWR,LAC,ELBM,AMLI,PLL,NB,LGO,CMP,GRFX"
