Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Utilities—Diversified,Utilities,93.04,54,60,35,21,"CIG,UTL,MGEE,AVA,BIP,BKH,ALE,SRE,NWE,OTTR,AES,HE,ELP,MNTK"
72,Apparel Retail,Consumer Cyclical,92.96,53,68,73,76,"ANF,CURV,ZUMZ,BOOT,SCVL,BURL,FL,ONON,SFIX,TJX,BKE,JILL,ROST,AEO,VSCO,GCO,BIRD,URBN,GES,CRI,RENT,TLYS,DBI,CATO,DXLG,LULU,DLTH,CTRN,LVLU,PLCE,DBGI"
73,Consulting Services,Industrials,92.79,52,54,28,56,"TRU,EFX,CRAI,EXPO,ICFI,BAH,HURN,EPOW,VRSK,FCN,FC,FORR,GRNQ,BWMN,RGP"
74,Entertainment,Communication Services,92.79,52,40,58,65,"ADD,CNK,AGAE,GAIA,FOX,FOXA,NFLX,IMAX,CPOP,PARAA,MSGE,HUYA,NWS,NWSA,BATRK,MSGS,LVO,FWONA,RSVR,FWONK,BATRA,EDR,NXST,MCS,SBGI,LYV,BOWL,CCZ,ROKU,RDI,KUKE,MANU,DIS,WMG,PARA,SIRI,WBD,AMC,RSVRW,ANGH,AMCX,RDIB,PLAY,HOFV,BREA,DLPN,IQ"
75,Internet Retail,Consumer Cyclical,92.66,51,86,72,45,"CVNA,AKA,HEPS,SE,IPW,CHWY,RVLV,MELI,EBAY,JMIA,RERE,CPNG,LQDT,PDD,NHTC,HOUR,AMZN,MOGU,GLBE,BABA,PIK,DIBS,QRTEP,JD,JWEL,NEGG,QRTEA,ETSY,BZUN,W,QRTEB,VIPS,YJ,OCG,WNW,DTC,LITB,DADA,PRTS,TDUP,JFBR"
76,Closed-End Fund - Debt,Financial,92.49,50,51,46,60,"FTHY,RMI"
77,Oil & Gas Integrated,Energy,92.17,50,35,84,50,"TGS,IMO,YPF,SU,NFG,SHEL,E,XOM,TTE,CVE,EQNR,EC,CVX,BP,PBR,SLNG"
78,REIT—Mortgage,Real Estate,91.94,49,45,35,31,"ACR,TRTX,CIM,MITT,AGNC,SEVN,EARN,EFC,MFA,ARR,KREF,AOMR,RWT,LADR,LFT,AGNCP,RITM,AGNCL,FBRT,AGNCM,DX,LOAN,ABR,AGNCO,AGNCN,NYMTL,TWO,ARI,NREF,NYMTZ,NLY,STWD,NYMTN,CHMI,NYMTM,PMT,REFI,BXMT,ACRE,ORC,CMTG,IVR,NYMT,RC,AJX,SACH,GPMT"
79,Advertising Agencies,Communication Services,91.81,49,61,64,90,"ICLK,CRTO,NCMI,TZOO,MGNI,MCHX,QNST,ADV,CMPR,STCN,STGW,CTV,OMC,HHS,TSQ,DLX,IPG,XNET,CCO,EEX,WPP,WIMI,IAS,INUV,BOC,DRCT,FLNT,ZD,CNET,MGOL,BAOS,CDLX"
80,Conglomerates,Industrials,91.78,48,63,77,64,"FIP,MMM,NNBR,VMI,GFF,BBU,MDU,IRS,CODI,TRC,HON,JBK,TUSK,SPLP,IGC,CRESY,IEP,SEB,RCMT,MATW,EFSH"
81,Travel Services,Consumer Cyclical,91.31,47,66,83,67,"MMYT,RCL,LIND,EXPE,DESP,BKNG,NCLH,CCL,TNL,TCOM,SABR,ABNB,TOUR,YTRA,TRIP,MOND"
82,USA,--- Reference ---,91.25,47,34,61,55,"FNGU,FNGO,DGP,BAR,ATMP,ASGI,SPY,DLY,GLDI,AMUB,MARXU,NMCO,MLPB,PFFL,BDCZ,EMCG,ISRL,SLVO,MARX,GRN,BLACU,SMHB,UCIB,USOI,DJP,VXZ,DGZ,DZZ,VXX,FNGD"
83,Electronic Gaming & Multimedia,Communication Services,90.93,46,18,36,12,"GDC,SOHU,RBLX,DDI,BILI,EA,TTWO,NCTY,GDEV,GIGM,PLTK,SKLZ,GRVY,BRAG,NTES,GMGI,SNAL,GAME,MYPS,BHAT,MSGM"
84,Diagnostics & Research,Healthcare,90.92,45,43,16,45,"PSNL,CDNA,SERA,NTRA,XGN,RDNT,TWST,MYGN,CSTL,OPK,BDSX,MEDP,ILMN,DGX,GH,SHC,MTD,WAT,LH,DHR,TMO,IQV,ICLR,NEO,QGEN,A,STRRP,NEOG,PRPO,EXAS,ACRS,CRL,FLGT,IDXX,TRIB,PRE,ENZ,MDXH,STRR,BIAF,LAB,PMD,CHEK,ISPC,VNRX,BNR,TTOO,NOTV,DRIO,STIM,ME,MYNZ,BNGO,AWH,GENE,INBS,NDRA"
85,Internet Content & Information,Communication Services,90.65,45,54,69,54,"FENG,DOYU,EVER,SPOT,BZFD,ZDGE,GENI,CMCM,NN,MAX,META,CARG,ONFO,Z,DASH,ZG,OPRA,KIND,SMWB,ANGI,OB,LCFY,GOOG,GOOGL,MTCH,FVRR,MOMO,TRUE,JFIN,TME,TWLO,YY,IAC,GRPN,PINS,ATHM,THRY,IZEA,TTGT,GETY,YELP,LKCO,SSTK,TBLA,MATH,SNAP,BIDU,WB,SEAT,TRVG,AREN,ZH,TC,STBX,KRKR,SCOR,PERI,ASST,UPXI"
86,Integrated Freight & Logistics,Industrials,90.44,44,19,24,24,"PBI,FWRD,XPO,CHRW,FDX,AIRT,RLGT,AIRTP,HUBG,EXPD,SGLY,LSTR,JBHT,GXO,ZTO,UPS,CYRX,CRGO,ATXG"
87,Industrial Distribution,Industrials,90.24,43,62,79,88,"DXPE,DSGR,CNM,AIT,WSO,FERG,GWW,TRNS,FAST,WCC,POOL,GIC,SITE,MSM,EVI,TITN"
88,Shell Companies,Financial Services,89.89,43,32,54,42,"AGBA,DECA,DECAU,ACACU,HUDAU,AFARU,HUDA,PTWOU,CLOEU,CLOE,NOVVU,BRKHU,ALSA,BRACU,QOMOU,NPABU,NPAB,GHIXU,NOVV,VMCAU,IGTAU,AEAE,PTWO,PFTAU,QOMO,PLMIU,CITEU,IXAQU,GATEU,IRAAU,AQUNU,PPYAU,APXIU,ROCLU,EVGRU,YOTA,AFAR,ASCBU,AIMAU,IVCAU,MITAU,EMCGU,ADRT,ACAC,DPCSU,HHGC,KACL,AIMBU,ACABU,ROCL,CSLMU,TETEU,DUETU,BOCNU,GATE,WINVU,IGTA,YOTAU,FIACU,HSPO,WEL,HSPOU,GTAC,WTMAU,VSAC,BYNOU,DPCS,RFAC,ALSAU,WINV,EVGR,AEAEU,CLRC,BYNO,CLRCU,APXI,INTEU,GDSTU,PHYT,CITE,IVCA,GLLIU,BRAC,BHACU,CSLM,BOCN,NVAC,RENE,WTMA,TETE,IXAQ,LATG,ISRLU,PRLHU,RCFA,MITA,MCAA,PLAO,PLAOU,BRKH,ATMC,RRAC,GLLI,FNVT,ATEK,SEDA,DUET,ATMVU,MCAAU,RENEU,MCAGU,BNIX,GBBK,ATMCU,ATMV,MSSA,SKGR,JWSM,XFINU,GDST,INTE,MSSAU,NBST,SVII,TLGY,GAQ,SKGRU,CCTSU,FIAC,HAIAU,IVCP,IVCB,VSACU,INAQ,AQU,VMCA,TGAAU,XFIN,THCPU,BCSA,SVIIU,IVCPU,GLSTU,SLAM,PRLH,CBRG,HCVI,BFAC,LCW,CFFS,BHAC,FNVTU,HAIA,BLEU,MNTN,SLAMU,HHGCU,RFACU,GLST,PPYA,FRLA,ACAB,TCOA,TGAA,ONYX,EVE,BCSAU,CBRGU,PFTA,CDAQU,AOGO,THCP,ASCB,BACA,LATGU,CDAQ,IRAA,AOGOU,GHIX,GTACU,IFIN,MTAL,MCAG,DMYY,CLBR,BLEUU,CFFSU,CNDA,KACLU,FTIIU,IVCBU,CCTS,GATEW,FRLAU,FTII,PWUP,HCVIU,NBSTU,TLGYU,WAVSU,PLMI,PWUPU,GRNT,SWAG,WAVS,ONYXU,HNRA,FRLAW,SYM,RENEW"
89,Utilities—Regulated Gas,Utilities,89.55,42,37,27,27,"NI,BIPC,ATO,CPK,RGCO,SR,OGS,NJR,NWN,SWX,UGI,SPH,OPAL,NFE"
90,Biotechnology,Healthcare,89.44,41,67,49,96,"CRBP,SMMT,VRAX,LBPH,RNA,INSM,ADMA,CADL,GTHX,JANX,VKTX,SLNO,RZLT,MBRX,DYN,CRIS,NRIX,GOVX,APLT,CRVS,XTLB,OCUL,BNTC,MREO,CALT,STOK,CNTX,ARQT,SLDB,CCCC,TLSA,VRNA,MESO,ABIO,CDXC,CMMB,ABSI,EWTX,ANAB,GERN,OCGN,TGTX,SPRY,NAMSW,ADCT,KYMR,PTGX,PRAX,NTRBW,BDTX,CASI,ALNY,DSGN,NKTR,ELYM,CRNX,WINT,LEXX,HUMA,VERA,AGIO,CNTA,ALT,NTRB,YMAB,AKTX,ACRV,ELDN,MAIA,MDWD,ATXS,ANNX,ENTX,ABUS,MRUS,MIRM,ADAG,TERN,KNSA,TNGX,HALO,TRVI,NVAX,SAVA,NUVB,ORGS,KRYS,CGEN,ALDX,RVNC,ADAP,IOVA,LRMR,NKTX,ZVRA,FULC,GLUE,RVMD,PYXS,UTHR,JSPR,MOLN,LGND,XOMA,TYRA,BYSI,DMAC,ACLX,PRLD,KURA,OMER,SGMO,RARE,PHAT,IMNM,VCYT,CPRX,NUVL,XERS,ATHA,ATOS,FHTX,CRMD,TIL,THRD,APM,IMRN,BHVN,RYTM,ITOS,BCRX,ELVN,CYTK,REGN,CDMO,LUMO,TSVT,AKBA,REPL,PCVX,DNLI,STRO,CORT,SYBX,AKRO,PIRS,MNMD,INVA,ZYME,ASMB,CELC,MNKD,GLSI,CDXS,IMNN,TVTX,SWTX,CGEM,IGMS,COGT,AVXL,SRPT,ABEO,BPMC,ARGX,NNVC,PRQR,EXEL,CRDF,IOBT,MDGL,AXSM,ANVS,BLTE,KALV,RIGL,TCRX,IBRX,ASND,VCEL,VRTX,HRMY,ADPT,NVO,GHRS,NCNA,PEPG,TRDA,ARDX,FATE,XBIO,INZY,VNDA,BGNE,GNFT,GOSS,GBIO,CKPT,IMUX,LXRX,ETON,IMVT,ERNA,OLMA,IONS,VTVT,SCPH,OBIO,IDYA,KTRA,NAMS,AVIR,XBIT,ROIV,ANIX,ERAS,BRTX,PTCT,INCY,NXTC,IRON,MLYS,ORIC,VXRT,SLN,XENE,LSTA,CLDX,ENTA,ALKS,LEGN,BCYC,EQ,LPTX,LGVN,MLTX,EXAI,SVRA,IMMP,BMRN,SLS,RGLS,WVE,SNDX,MRVI,KROS,CYCCP,FOLD,GALT,GPCR,INO,XOMAP,RCUS,AUPH,QURE,COYA,LQDA,CYCN,COCP,XOMAO,CELU,TARS,DAWN,IKNA,IMTX,INM,CANF,EDSA,OCS,PSTX,OPT,PULM,VRDN,BEAM,GNTA,RPRX,SVA,EPIX,SPRO,KRON,ALEC,TARA,OCX,BCAB,ADXN,ACST,CMRX,TECH,ARMP,KOD,CDTX,CAPR,URGN,AUTL,CVKD,IFRX,ACET,JAZZ,LVTX,ORMP,AURA,VIGL,MRKR,LTRN,KZIA,PLRX,VERU,NAUT,ETNB,ITRM,FBIO,CLLS,SRRK,ACHV,SANA,RANI,PROK,PLUR,ACIU,SRZN,PHVS,ARWR,XCUR,ALRN,RNXT,GMAB,MDXG,ANEB,HRTX,TSHA,IKT,STTK,TBPH,MNPR,RLAY,OABI,NVCT,RCKT,BNTX,LPCN,CLSD,UBX,APLS,VINC,CSBR,PRTC,LCTX,AFMD,ATAI,ARTL,AVTX,XLO,GLTO,EYPT,CLGN,RXRX,BBIO,VTGN,ALLO,NRSN,ZLAB,ARVN,SEER,IBIO,PGEN,ACXP,ABOS,MBIO,AIM,NTLA,IMMX,VYGR,VALN,IPHA,RLMD,CLRB,DYAI,TTNP,CNTB,NRBO,PASG,CTXR,TNYA,XFOR,MRSN,PRTA,GLPG,CRSP,ACAD,KPTI,SILO,VIR,ALGS,HOOK,MNOV,ACHL,ICCC,XNCR,INKT,TPST,OTLK,PDSB,NBTX,CELZ,CTMX,DRTS,ONCY,FDMT,PMCB,BLRX,TENX,GLMD,ALVR,MGTX,MEIP,CVAC,MCRB,KPRX,SNSE,APRE,CYBN,BCLI,LIXT,CVM,BIOR,FENC,BOLT,INDP,PMN,MRNA,SNTI,DOMH,ZURA,ARCT,CMPX,ADVM,RGNX,KZR,INMB,ATNF,IPSC,PSTV,IMAB,DTIL,PHAR,KA,CMND,DRUG,ELEV,MIST,ADIL,IMCR,OKYO,PTN,AMRN,PLX,IVA,DARE,ICU,NERV,ENLV,MTEM,QNCX,LYEL,RPHM,RPTX,OCEA,PMVP,PYPD,ATHE,KTTA,SNPX,VCNX,VYNE,SABS,CLNN,OMGA,EVAX,NLSP,AADI,ONCT,VIRI,PRTG,BMEA,HOWL,CHRS,QSI,VERV,CING,AMLX,PBYI,IPA,ABCL,DBVT,TFFP,ABVC,SLGL,MGNX,SNGX,HOTH,INAB,VRPX,LIPO,NRXP,ONVO,OCUP,ENSC,BNOX,RLYB,PRME,PALI,CARM,PTIX,PCSA,EYEN,FBRX,EDIT,SAGE,MTNB,MLEC,VRCA,FBIOP,EVGN,VOR,ENVB,CRBU,IVVD,VTYX,MRNS,AIMD,CDIO,PPBT,GANX,GTBP,GNLX,BLUE,CGTX,LYRA,COEP,UNCY,QLGN,ALLK,ATXI,CABA,PHGE,QNRX,GRTS,CYCC,HEPA,SPRB,ATRA,FGEN,VSTM,SONN,SLRX,XRTX,IMRX,CARA,SYRS,VIRX,CUE,RVPH,AGEN,CYTO,PHIO,OGEN,HCWB,BIVI,REVB,OVID,ZVSA,TOVX,BCTX,BCDA,ALZN,GLYC,BPTH,RAPT,TRVN,DRMA,ANTX,ATNM,ADTX,BTAI,ALXO,APVO,ZNTL,APTO,TCBP,TCRT,DNA,JAGX,GNPX,SPRC,RNAZ,HLVX,ALLR,AVTE,SEEL,NBY,TNXP,CNSP"
91,Trucking,Industrials,89.39,41,46,11,43,"RXO,ULH,BEST,TFII,SNDR,CVLG,ODFL,KNX,PTSI,HTLD,ARCB,WERN,MRTN,SAIA,YGMZ"
92,Packaging & Containers,Consumer Cyclical,89.36,40,36,64,33,"PACK,IP,PKG,GPK,AMCR,SLGN,BERY,REYN,CCK,BALL,AMBP,KRT,PTVE,GEF,SEE,TRS,SON,MYE,OI,TUP,DSS"
93,Banks,Financial Services,89.24,39,26,33,39,"PFH,BPOPM,BANFP"
94,Pollution & Treatment Controls,Industrials,89.18,39,56,30,40,"CECO,FSS,ERII,PCT,ZWS,PCTTU,CLWT,TOMZ,FTEK,LIQT,SCWO,CLIR"
95,Insurance Brokers,Financial Services,88.89,38,77,20,23,"SLQT,ERIE,CRVL,BRO,AJG,WTW,AON,MMC,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
96,Tobacco,Consumer Defensive,88.58,37,7,9,1,"TPB,VGR,PM,BTI,MO,UVV,GNLN,RLX,KAVL,XXII"
97,Discount Stores,Consumer Defensive,88.56,37,26,51,73,"COST,WMT,OLLI,TGT,PSMT,BJ,DG,DLTR,BIG"
98,Software—Application,Technology,88.52,36,45,59,68,"DAVE,AEYE,SWVL,TROO,ZETA,MSTR,BLND,PALT,INLX,CVLT,QTWO,APP,GRND,CREX,COMP,YOU,COIN,FICO,CLSK,SOUN,WKME,MTTR,DSP,ALKT,DJCO,OPFI,RDVT,KARO,GVP,GWRE,VERX,VMEO,PLUS,AWRE,DBD,TYL,MNDY,TTD,SAP,CWAN,AGYS,UBER,PAR,APPS,PEGA,SSNC,IMMR,MLNK,SMAR,DUOL,SHOP,NOW,MAPS,ESTC,ENV,GBTG,INTA,SPNS,MANH,NCNO,ADSK,EGAN,SEMR,DSGX,DOCU,RTC,SRAD,BMTX,ADEA,WEAV,EXFY,ML,RSSS,ZM,BLKB,WDAY,VTEX,JAMF,DGHI,AZPN,MRIN,NTWK,RNG,APPF,PRGS,PTC,AMSWA,INTU,LPSN,CALX,CRM,OLO,PWSC,DT,CPTN,DCBO,DDOG,DATSW,ANSS,ASUR,INST,ETWO,CDNS,IDN,YMM,BRZE,BSY,HTCR,RSKD,MTLS,ALRM,MNDO,ONTF,BL,PCTY,PDFS,OTEX,GRAB,PCOR,PD,CCRD,WK,HUBS,RUM,PUBM,ENFN,LYFT,GTLB,TEAM,NICE,LSPD,NXPL,BCOV,AMST,ALIT,DOMO,DATS,DUOT,PAYC,SSTI,AGMH,PRCH,WFCF,PYCR,FROG,PERF,ANY,AMPL,LAW,XELAP,MITK,ASAN,API,SPT,YALA,BILL,DV,XELA,UPLD,BLBX,RIOT,FRGE,KC,FRSH,ISDR,U,HKD,VS,SNOW,RMNI,EGHT,CXM,BIGC,IE,ZI,SMRT,PRO,WALD,CRNC,OCFT,EZFL,FSLY,EB,BMBL,VCSA,MKTW,OLB,IDAI,LYT,MTC,OBLG,AUUD,NRDY,MYSZ,PHUN,PET,QH,VERB,SURG,FTFT,SOPA,WALDW,CYN,IFBD,SMSI,FRGT,TGL"
99,Software—Infrastructure,Technology,88.2,35,39,42,75,"ALLT,CLBT,ACIW,PLTR,PAYS,HOOD,SNCR,GDDY,CINT,OSPN,NVEI,VRNS,WIX,SANG,PRTH,AVPT,CYBR,IOT,SQSP,VHC,VERI,RXT,AFRM,CHKP,CGNT,GCT,S,FOUR,FTNT,PANW,RDWR,SCWX,HCP,PAYO,MRDB,ZENV,BAND,ORCL,OKTA,JG,LSAK,FFIV,GEN,TOST,STER,ALTR,DOCN,ZS,VRNT,CRWD,NET,NTNX,SWI,BOX,TCX,SPSC,MSFT,PAGS,ADBE,IIIV,EVCM,EEFT,ARBE,CCSI,DOX,BCAN,SQ,ZUO,SNPS,AKAM,PGYWW,CSGS,RPAY,DBX,STNE,BLZE,WEX,ATEN,NTCT,TENB,CCCS,AUID,VRSN,BLIN,GB,INFA,MQ,TUYA,APPN,EVTC,KLTR,IMXI,PGY,RPD,YEXT,BASE,KPLT,MOGO,QLYS,EGIO,RELY,CFLT,BB,RAMP,TDC,DAVA,AVDX,ARQQ,VRAR,PATH,MDB,DLO,REKR,BKKT,APCX,FIVN,TIXT,TAOP,CISO,INTZ,DTSS,RVYL,SOS,STEM,GRRR,CETX,MLGO"
100,Oil & Gas Equipment & Services,Energy,87.91,35,37,70,33,"SOI,NGS,WTTR,VTOL,WHD,AROC,NCSM,OII,FTI,TDW,NR,MRC,RNGR,FTK,EFXT,BKR,HLX,KLXE,WFRD,AESI,DNOW,XPRO,SND,CLB,LBRT,PFIE,CHX,DWSN,NOV,OIS,USAC,GEOS,RCON,SLB,RES,VAL,PUMP,FET,NOA,HAL,TS,TTI,DRQ,BOOM,ACDC,NINE,ENSV"
101,Food Distribution,Consumer Defensive,87.43,34,30,18,54,"USFD,CHEF,PFGC,SYY,AVO,SPTN,WILC,ANDE,UNFI,HFFG,CVGW,DIT"
102,Semiconductors,Technology,87.31,33,31,48,81,"NVDA,POET,CRUS,AOSL,SMTC,MPWR,AVGO,TSM,TSEM,SKYT,AIP,SITM,TXN,FORM,MTSI,CEVA,ADI,QRVO,QCOM,MU,SWKS,UMC,AMKR,WKEY,SQNS,AMD,MRVL,NXPI,NVEC,ASX,SGH,HIMX,ON,DIOD,GSIT,SIMO,SLAB,LASR,MCHP,LEDS,VLN,IMOS,POWI,VSH,GFS,SYNA,MX,QUIK,RMBS,ALGM,MRAM,AAOI,STM,ICG,PRSO,MXL,LSCC,EMKR,PXLW,NVTS,INTC,WOLF,WISA,NA"
103,Medical Instruments & Supplies,Healthcare,87.24,33,25,19,56,"PLSE,GCTK,BLFS,ICUI,LMAT,ISRG,MLSS,FEMY,RMD,MMSI,NXGL,PDEX,STXS,ANGO,ALC,WRBY,TFX,ATR,HOLX,SMTI,MASI,KRMD,BAX,COO,NYXH,BLCO,BDX,NVCR,DXR,UTMD,HAE,AZTA,RVP,RGEN,STAA,QDEL,WST,NVST,AKYA,POCI,ATRC,NEPH,XRAY,MBOT,EKSO,ZTEK,STSS,HBIO,INFU,MHUA,OSUR,STVN,OMIC,POAI,AVGR,LUCY"
104,Scientific & Technical Instruments,Technology,86.98,32,50,11,64,"SLNHP,COHR,SLNH,GNSS,GRMN,MLAB,ITRI,BMI,NOVT,MKSI,ESE,MINDP,KEYS,TRMB,BKSY,TDY,ST,FTV,ELSE,VNT,FARO,CGNX,VPG,SATL,SOTK,WRAP,MIND,MVIS,KNW,LUNA,WATT,FCUV,SVRE,SOBR"
105,Oil & Gas E&P,Energy,86.54,32,22,68,20,"VIVK,IMPP,TELL,TPL,VIST,EGY,PNRG,CNX,CLMT,FANG,AMPY,GTE,PVL,CRK,REI,IMPPP,MRO,MGY,CNQ,INDO,DMLP,SM,VTS,REPX,EOG,PHX,EPSN,NOG,SBR,CRC,HPK,GPOR,BTE,KRP,MXC,GPRK,CKX,PR,PED,OBE,COP,AR,DVN,TXO,BSM,SD,CRGY,MTDR,CHRD,OXY,HES,OVV,BRY,PRT,CIVI,CTRA,RRC,BRN,MUR,SWN,TALO,APA,EPM,WDS,CHK,MVO,EQT,VET,NEXT,WTI,USEG,KOS,HUSA,VOC,VTLE,EP,NRT,SJT,CRT,BATL,MTR"
106,Farm Products,Consumer Defensive,86.47,31,32,45,11,"VITL,DOLE,CALM,LMNR,FDP,TSN,VFF,ALCO,CHSCO,CHSCM,CHSCN,AGRO,CHSCL,CHSCP,AFRI,LND,BG,ADM,LOCL,SANW,AQB,AGRI,EDBL"
107,Packaged Foods,Consumer Defensive,86.29,30,28,31,25,"LSF,JVA,BRFS,PPC,FRPT,LWAY,K,LFVN,CPB,STKL,INGR,POST,SENEB,SENEA,MKC,GIS,BRBR,CAG,THS,JJSF,UTZ,NOMD,FLO,SJM,PETZ,KHC,CENT,BRID,CENTA,FARM,LANC,BRCC,HRL,JBSS,DAR,BGS,BYND,SMPL,WEST,SNAX,NAII,NATR,USNA,HLF,NCRA,HAIN,NUZE,LW,BTOG,PLAG,BTTR,BON,STKH,RGF,BSFC,SMFL,FAMI"
108,Specialty Retail,Consumer Cyclical,85.81,30,33,15,26,"HNST,EVGO,DKS,BARK,LE,GME,WSM,MUSA,OLPX,BBY,CASY,SBH,AZO,TSCO,ORLY,HZO,FLWS,BBW,RH,ASO,WINA,GPC,ARKO,YSG,GRWG,TLF,BWMX,BBWI,ULTA,TCS,CHPT,WOOF,AAP,KIRK,MNSO,ODP,EYE,BQ,SPWH,FIVE,NVVE,BGFV,NAAS,BNED"
109,Restaurants,Consumer Cyclical,84.85,29,11,28,47,"SG,EAT,WING,LOCO,SHAK,REBN,TXRH,CHUY,CAKE,GTIM,NATH,CMG,SBUX,MCD,BH,CNNE,BROS,DRI,YUM,QSR,BJRI,DPZ,PTLO,BDL,YOSH,FATBB,WEN,RAVE,FAT,ARCO,PBPB,ARKR,RICK,FWRG,BTBD,JACK,YUMC,FATBP,KRUS,BLMN,STKS,PZZA,DIN,DENN,CBRL,NDLS,RRGB,THCH,BFI"
110,Household & Personal Products,Consumer Defensive,84.83,28,28,20,32,"TKLF,HIMS,UG,CL,UL,ACU,SPB,KMB,ELF,CLX,EPC,PG,CHD,IPAR,NWL,COTY,MTEX,EL,NUS,GROV,SKIN,EWCZ,HELE,TANH"
111,Paper & Paper Products,Basic Materials,84.79,28,52,62,60,"SLVM,MATV,GLT,SUZ,CLW,ITP,MERC"
112,Semiconductor Equipment & Materials,Technology,84.78,27,49,73,92,"NVMI,CAMT,KLAC,ONTO,TER,OLED,AMAT,ASML,VECO,ASYS,UCTT,AXTI,LRCX,ACMR,ENTG,PLAB,TRT,ACLS,AMBA,KLIC,ICHR,AEHR,XPER,COHU,IPGP,DQ,INDI,INTT,ATOM"
113,Medical Distribution,Healthcare,84.68,26,15,22,84,"PBH,CAH,MCK,HSIC,GEG,PDCO,OMI,ZYXI"
114,Consumer Electronics,Technology,84.1,26,47,22,9,"KOSS,VZIO,HEAR,AAPL,SONY,LPL,UEIC,WLDS,MSN,ZEPP,SONO,GPRO,VOXX,VUZI,MICS"
115,Steel,Basic Materials,83.98,25,27,57,70,"USAP,ASTL,ACNT,CMC,X,STLD,MSB,RS,FRD,MT,GGB,SIM,NUE,TX,SID,ZKIN,PKX,CLF,ZEUS,HUDI"
116,REIT—Hotel & Motel,Real Estate,83.86,24,12,13,30,"BHR,IHT,INN,XHR,DRH,SHO,RHP,PK,APLE,HST,CLDT,PEB,RLJ,SOHOO,SOHOB,SOHON,SOHO,SVC,AHT"
117,Medical Devices,Healthcare,83.49,24,24,12,41,"BVS,TMDX,NXL,CLPT,MYO,AXGN,PRCT,SRTS,SILK,INGN,DCTH,UFPT,BWAY,GKOS,SGHT,CODX,TNDM,RXST,LNSR,AORT,PHG,ZIMV,GMED,CERS,BSX,MODD,ITGR,OFIX,ELMD,SNN,VANI,AVNS,SRDX,NVNO,ANIK,INSP,SYK,NSPR,AHCO,PROF,ARAY,ESTA,AXNX,MDT,ABT,ICAD,IRMD,OWLT,STE,PODD,MXCT,AXDX,KIDS,NPCE,SMLR,BIO,FONR,SIBN,ECOR,ZBH,PEN,VMD,CTSO,HYPR,RPID,IRIX,TCMD,BRKR,NNOX,EW,FNA,ALGN,LIVN,RCEL,NURO,VVOS,CNMD,CTKB,BFLY,TMCI,SENS,LUNG,IINN,NARI,RSLS,AEMD,CVRX,IRTC,VREX,INMD,LUCD,INVO,ICCM,NMTC,QIPT,XTNT,VERO,BBLG,EDAP,QTRX,DXCM,SSKN,APYX,MASS,IART,TBIO,TLIS,MOVE,RBOT,NAOV,BMRA,ATEC,TNON,TELA,PACB,TIVC,NVRO,HSCS,PAVM,CUTR,XAIR,HSDT,SINT,OM,NUWE,BJDX"
118,Security & Protection Services,Industrials,83.39,23,23,47,30,"MG,NSSC,SNT,GEO,BCO,CIX,BRC,ARLO,ALLE,ADT,NL,EVLV,REZI,VRME,MSA,SPCB,UUU,BAER,IVDA,KSCP,BKYI,GFAI,DGLY,LGMK"
119,Lumber & Wood Production,Basic Materials,83.25,22,5,29,7,"WFG,UFPI,JCTCF,EVA"
120,Thermal Coal,Energy,83.06,22,44,78,66,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
121,Education & Training Services,Consumer Defensive,82.92,21,55,43,89,"COE,APEI,FEDU,LRN,UTI,ATGE,BEDU,LINC,PRDO,GHC,GSUN,EDTK,LOPE,LAUR,STG,STRA,AFYA,GOTU,WAFU,SKIL,EDU,DAO,TAL,UDMY,AMBO,VSTA,EEIQ,IH,COUR,YQ,AACG,QSG,LXEH,CHGG,JZ,GNS,CLEU"
122,Computer Hardware,Technology,82.73,20,15,41,92,"RCAT,NTAP,ANET,PSTG,SMCI,STX,DELL,WDC,HPQ,LOGI,CRCT,KTCC,QBTS,ALOT,TACT,OSS,NNDM,QUBT,SCKT,EBON,RGTI,SSYS,CAN,IONQ,DM,DDD,INVE,CRSR,QMCO,UAVS,MKFG,VLD"
123,Beverages—Brewers,Consumer Defensive,82.58,20,5,4,18,"SBEV,BUD,ABEV,CCU,FMX,TAP,SAM"
124,Department Stores,Consumer Cyclical,82.57,19,29,89,93,"JWN,M,DDS,KSS"
125,Lodging,Consumer Cyclical,82.31,18,3,7,41,"SOND,HLT,H,IHG,CHH,WH,SHCO,MAR,ATAT,HTHT,INTG,GHG,LUXH"
126,Utilities—Renewable,Utilities,82.31,18,20,43,17,"SMR,WAVE,CEG,CWEN,EE,AY,ORA,BEPC,BEP,FLNC,RNW,AQN,ELLO,NEP,CREG,NRGV,AMPS,HTOO,ADN,HTOOW,BNRG"
