Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Airlines,Industrials,90.91,60,15,20,98,"SKYW,HA,RYAAY,AZUL,DAL,GOL,CPA,AAL,LUV,SNCY,UAL,ALK,JBLU,ALGT,SAVE,VLRS,MESA,ATSG,ULCC"
62,Lodging,Consumer Cyclical,90.89,60,82,85,58,"LUXH,IHG,HLT,MAR,H,SHCO,WH,GHG,CHH,ATAT,HTHT,INTG,SOND"
63,Closed-End Fund - Equity,Financial,90.87,58,69,49,60,"BCAT,ECAT,NBXG,AIO,TBLD,BMEZ,CPZ,MEGI,ZTR"
64,REIT—Specialty,Real Estate,90.87,58,52,22,16,"CXW,IRM,LAMR,FPI,UNIT,EPR,EQIX,AMT,CCI,RYN,SBAC,AFCG,WY,HASI,GLPI,OUT,PCH,PW"
65,Asset Management,Financial Services,90.76,58,66,50,36,"KKR,HLNE,ARES,APO,BUR,SSSS,TPG,CCAP,BX,APAM,CG,CSWC,TWN,MCI,GECC,AIF,BCSF,FSCO,FCO,AMP,OWL,BKCC,BXSL,CRBG,ADX,BK,TRIN,CGBD,TSLX,ARDC,BST,CEM,BLK,AFT,ARCC,MPV,BGT,GCMG,FPL,EVF,EMO,CET,BANX,JCE,IFN,BAM,GBDC,PNNT,BTA,IIF,BN,BSL,BIT,BGB,FIF,BGX,CTR,FEI,MXF,MFIC,EFR,MXE,HTGC,CIK,ACV,BTO,FEN,BGH,MAIN,PFLT,STK,DSU,NTRSO,KIO,VCTR,SOR,RCS,HRZN,CEE,GAIN,EOS,PHT,FGB,VVR,GAM,BRW,BLW,BIGZ,GLAD,VRTS,BFZ,BWG,JOF,CEV,BLE,SCD,MYI,TCPC,BOE,JLS,XFLT,BTZ,PFX,EFT,BHK,EMD,OFS,BYM,MQY,AWF,CBH,JHG,NXP,HNW,AGD,BFK,VINP,STEW,PHD,BSTZ,FSK,ETG,BNY,EEA,RGT,FAX,MIY,MVF,AFB,ETO,VTN,DBL,GSBD,NMFC,FFA,IDE,MYN,ACP,AOD,LRFC,KSM,FRA,BGY,DMF,MUI,BBUC,TY,EDD,FMY,DHY,RAND,FMN,HYB,OXLCN,MQT,GHY,SLRC,IGI,MVT,NQP,VPV,KTF,MUA,NTRS,FDUS,BKN,MUE,NXJ,CGO,MYD,FAM,TPZ,JQC,GJR,IGA,MHN,BEN,BHV,PAI,EVM,ASG,SEIC,OXLCO,DHF,OXLCP,GDL,NIE,MHD,FSD,CNS,NZF,OIA,NAN,SPE,GAINN,CION,VCV,MCR,HYT,MUC,MSD,ENX,JGH,PSF,FOF,JPI,NVG,BGR,TEI,NAC,NEA,PFL,DMO,BKT,NAD,STT,TTP,GGN,NRK,AWP,HIE,LDP,VGM,CXE,NKX,JRI,MPA,GDV,VMO,WT,JFR,CXH,CSQ,BXMX,EVG,MFM,VKI,USA,INSI,OXLCM,DMA,ISD,QQQX,GROW,VKQ,DSM,JHI,NRO,SAR,AMG,IQI,MUJ,ASA,CII,MMT,BME,MMU,JPC,BTT,NMT,FPF,MAV,DSL,SBI,FCT,EOI,NFJ,VLT,AVK,ECCC,EVV,ETY,LGI,NUW,HPF,EAD,CMU,NAZ,TSI,SWZ,DFP,EIM,JRS,OCCIN,FTF,PTA,PTY,WEA,AEF,NOM,VBF,PPT,NNY,PAX,OCCIO,MFV,NBB,NCA,PGP,MHF,GBAB,MHI,NMS,RVT,PIM,JMM,PFN,BDJ,EMF,ETJ,BBN,GNT,ETV,IIM,RFI,NXN,EGF,EXG,BUI,HIX,EDF,ETX,RNP,NPV,NUV,GF,KYN,GRF,VGI,NPFD,EVN,HIO,PHK,BMN,EDI,MGF,NBH,PNI,HPI,NCZ,JHS,GDO,CIF,DHIL,NML,LEO,RQI,MFD,OPP,NMI,FFC,DIAX,HYI,CHI,NTG,DTF,AMK,PMM,OXLC,ERC,FLC,NIM,BCV,UTG,EOD,ETB,RMT,PCF,FT,PFO,ETW,MCN,CHY,KF,SPXX,PFD,FUND,MIN,GGT,IGD,NXC,STEP,NCV,GGZ,VFL,RLTY,PMO,RMM,OXSQ,IHD,PNF,CCD,JEQ,PYN,CRF,UTF,IAE,PCK,BCX,GAB,WHF,CHW,RIV,PMF,MMD,EOT,SWKH,THQ,GIM,PDI,ECF,ALTI,NMZ,GRX,PMX,GLQ,IVZ,NHS,TPVG,PGZ,EVT,EHI,PAXS,HPS,WIW,DMB,SII,GLO,CAF,CLM,EQS,NDP,HTY,PEO,WIA,AB,PZC,GLU,TEAF,HQL,PDT,PCN,HGLB,IAF,TYG,PML,MRCC,ICMB,RCG,HQH,HEQ,SCM,PCQ,BSIG,HYW,HFRO,FHI,ERH,IGR,ECC,PCM,HTD,PSEC,TROW,GLV,GUT,SAMG,NOAH,SRV,HNNA,PX,NXG,TDF,GOF,THW,NEWT,RA,PTMN,CHN,GCV,DPG,TURN,DNP,NXDT,OCCI,AAMC,MGLD,CUBA,BRDG,SFE,AINC,PUYI,AMTD,GRABW"
66,REIT—Retail,Real Estate,90.52,57,58,44,30,"SKT,WHLRD,WSR,MAC,SPG,RPT,AKR,IVT,BFS,PECO,BRX,CBL,KIM,REG,SITC,SRG,KRG,PINE,FRT,ALX,NNN,ROIC,FCPT,ADC,NTST,O,GTY,WHLRP,WHLR"
67,Grocery Stores,Consumer Defensive,90.44,56,75,41,24,"NGVC,SFM,VLGEA,ACI,IMKTA,GO,KR,DNUT,WMK,ASAI,DDL"
68,Banks,Financial Services,90.4,56,79,56,35,"BPOPM,BANFP,PFH"
69,Credit Services,Financial Services,90.18,55,60,71,72,"UPST,QD,PT,YRD,NICK,NRDS,WRLD,MFIN,AHG,FCFS,AGM,COF,ATLCP,SOFI,SLMBP,OMF,ALLY,SLM,V,BBDC,MA,SYF,NAVI,ENVA,JSM,AXP,RWAY,EZPW,ATLC,XYF,OCSL,DFS,IX,CACC,FINV,MCVT,WU,BFH,CPSS,NNI,PYPL,QFIN,LC,LPRO,SNTG,NISN,RM,PRAA,JT,LX,PMTS,AIHS,FOA,OPRT,LU,GDOT,LMFA,CURO,DXF"
70,Integrated Freight & Logistics,Industrials,90.12,54,71,73,52,"XPO,FDX,PBI,GXO,JBHT,EXPD,RLGT,HUBG,ATXG,LSTR,CHRW,UPS,CRGO,SGLY,CYRX,AIRTP,ZTO,FWRD,AIRT"
71,Department Stores,Consumer Cyclical,90.07,54,1,1,32,"M,DDS,KSS,JWN,CBD"
72,Utilities—Regulated Water,Utilities,90.06,53,66,63,74,"CWCO,SBS,GWRS,CDZIP,PCYO,CWT,AWR,SJW,AWK,CDZI,YORW,ARTNA,MSEX,WTRG,ARIS"
73,Trucking,Industrials,89.86,52,68,65,65,"PATI,SAIA,ARCB,RXO,ODFL,CVLG,KNX,TFII,WERN,BEST,MRTN,ULH,SNDR,HTLD,PTSI,DSKE,YGMZ,TSP"
74,Oil & Gas Refining & Marketing,Energy,89.61,52,83,94,58,"UGP,PARR,SUN,PSX,CAPL,MPC,SGU,VVV,AMTX,CSAN,DINO,DK,CVI,VLO,PBF,AE,CLNE,VTNR,BPT"
75,Beverages—Non-Alcoholic,Consumer Defensive,89.55,51,55,64,87,"COKE,COCO,KOF,CELH,CCEP,PRMW,FIZZ,BRFH,MNST,KO,KDP,PEP,OTLY,ZVIA,WTER"
76,REIT—Industrial,Real Estate,89.5,50,41,45,26,"ILPT,PLYM,STAG,EGP,IIPR,PLD,NSA,TRNO,LANDM,EXR,REXR,CUBE,FR,PSA,SELF,COLD,LANDO,LXP,LAND"
77,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.49,50,25,37,17,"VIRC,MLKN,MBC,AMWD,KEQU,HBB,HOFT,LZB,TILE,PATK,TPX,LOVE,LCUT,BSET,ETD,FLXS,CRWS,IRBT,NTZ,MHK,VIOT,LEG,FGI,WHR,NVFY,COOK,EFOI,ATER,SNBR,PRPL,AUVIP,AUVI"
78,Food Distribution,Consumer Defensive,89.41,49,42,32,39,"ANDE,HFFG,USFD,PFGC,DIT,SYY,SPTN,CVGW,CHEF,AVO,WILC,UNFI"
79,Discount Stores,Consumer Defensive,89.18,49,34,31,19,"COST,OLLI,PSMT,TGT,DLTR,WMT,BJ,BIG,DG"
80,Consulting Services,Industrials,89.13,48,67,65,88,"BWMN,HURN,BAH,FCN,ICFI,VRSK,EFX,FC,CRAI,TRU,RGP,EXPO,FORR,GRNQ,EPOW"
81,Home Improvement Retail,Consumer Cyclical,88.84,47,28,32,60,"TTSH,FND,HD,HVT,ARHS,LOW,LIVE,LL,LESL"
82,Pharmaceutical Retailers,Healthcare,88.46,47,32,67,12,"LFMD,BIMI,LFMDP,HITI,SSY,MEDS,WBA,LFLY,YI,PETS,CJJD,MDVL"
83,Entertainment,Communication Services,88.33,46,50,15,28,"CPOP,ROKU,KUKE,NFLX,AMCX,PLAY,SIRI,NWS,NWSA,BATRA,HUYA,LYV,WMG,AGAE,BATRK,GAIA,PARAA,EDR,CNK,DIS,CCZ,LVO,RSVR,MSGS,IQ,FWONA,MCS,BOWL,PARA,FWONK,MSGE,MANU,RSVRW,DLPN,WBD,FOX,IMAX,FOXA,PARAP,NXST,SBGI,ANGH,RDI,RDIB,CSSEP,AMC,CSSE,HOFV,BREA,ADD"
84,Insurance Brokers,Financial Services,88.18,45,70,69,90,"CRVL,ERIE,SLQT,AJG,BRO,EHTH,MMC,WTW,AON,FANH,GOCO,BRP,HUIZ,TIRX,RELI"
85,Textile Manufacturing,Consumer Cyclical,87.88,45,17,37,55,"CULP,AIN,DXYN,UFI"
86,Closed-End Fund - Debt,Financial,87.86,44,54,48,25,"FTHY,RMI"
87,Telecom Services,Communication Services,87.8,43,48,68,32,"USM,FNGR,TEO,CXDO,TDS,IDCC,VIV,TIMB,CNSL,IDT,FYBR,VEON,CCOI,TMUS,GSAT,ASTS,ORAN,KT,ATEX,RCI,SIFY,CMCSA,VZ,SHEN,TKC,PHI,TIGO,SKM,TLK,CHT,T,TU,CHTR,BCE,AMX,LBRDP,LBTYB,LBRDA,ATNI,LBRDK,LBTYA,RDCM,LBTYK,LILAK,LILA,VOD,CABO,RBBN,UCL,IRDM,OOMA,TV,LUMN,GOGO,IHS,ANTE,ATUS,KORE,DISH,COMS,MIMO,WOW,COMSP"
88,Staffing & Employment Services,Industrials,87.69,43,29,18,29,"TNET,UPWK,BBSI,KELYA,HRT,KELYB,KFRC,IPDN,RHI,KFY,PAYX,NSP,HSII,ADP,JOB,MAN,BZ,BGSF,TBI,ZIP,HQI,MHH,HSON,RCRT,DHX,STAF,PIXY"
89,REIT—Healthcare Facilities,Real Estate,87.29,42,49,43,33,"DHC,WELL,CTRE,SBRA,STRW,GMRE,NHI,VTR,OHI,LTC,UHT,DOC,PEAK,HR,CHCT,HTIA,HTIBP,MPW"
90,REIT—Hotel & Motel,Real Estate,87.17,41,40,19,56,"RHP,PK,HST,APLE,SHO,DRH,RLJ,CLDT,INN,IHT,XHR,PEB,SVC,SOHOB,SOHON,SOHOO,SOHO,BHR,AHT"
91,Railroads,Industrials,87.14,41,50,62,30,"FSTR,GBX,WAB,UNP,TRN,CSX,NSC,CNI,CP,RAIL,KIQ,RVSN"
92,Oil & Gas Equipment & Services,Energy,86.72,40,87,98,67,"GEOS,AROC,CCLP,NR,WFRD,TDW,FTI,NGS,HLX,LBRT,TTI,USAC,NOA,TS,BKR,OII,MRC,NOV,SND,PFIE,VTOL,HAL,VAL,DNOW,SLB,WTTR,CHX,PUMP,AESI,WHD,RNGR,SLCA,OIS,RES,SOI,BOOM,SDPI,DRQ,XPRO,KLXE,FET,CLB,DWSN,NCSM,EFXT,RCON,FTK,ENSV,ACDC,NINE"
93,Medical Care Facilities,Healthcare,86.58,39,35,34,61,"TALK,AVAH,BKD,NHC,TOI,CCEL,DVA,ENSG,PNTG,THC,UHS,CHE,AIRS,AMED,EHC,AMEH,BTMD,LFST,ACHC,SGRY,FMS,ADUS,HCA,OPCH,USPH,SEM,SNDA,AMS,CMPS,INNV,EHAB,MODV,CCM,CCRN,HCSG,JYNT,AMN,DCGO,RHE,MD,CYH,AGL,GBNH,IONM,ATIP,AIH,NVOS,PIII,BACK,CANO"
94,n/a,n/a,86.34,39,63,52,39,"ARBKL,ZJYL,GREEL,BKDT,FBGX,CLINR,COOLW,CGABL,DHCNI,UZE,UZF,UZD,ARGD,GEGGL,CUBB,TMCWW,WUCT,MHNC,AQNB,AMTR,SNCRL,NMAI,MHLA,ATLCL,FTAIM,AJXA,DCF,AAIN,GAINZ,RNWWW,AIC,ATCOL,SCCB,GJH,NSS,ZIONL,ASBA,AEFC,PYT,DTG,EIC,HWCPZ,KKRS,HNNAZ,AIZN,TVC,ECCW,KMPB,UNMA,ECCV,QDRO,SCCG,CETUU,RCB,GJP,PRH,RCC,ECCX,AFGE,MGRD,QDROU,GJT,GECCM,SACC,OXLCZ,GJS,BEPI,CETU,CMSD,OXSQL,BLAC,CMSC,BEPH,GECCO,TMTCU,BIPH,AFGC,SBBA,BNJ,SEPA,FCRX,GSD,FORLU,RWAYZ,SAT,HTFC,DTB,GJO,OXLCL,SCCF,HUDAR,BNH,SCCE,WDI,SAY,HCXY,OXSQG,PFXNZ,SCCC,SSSSL,OXSQZ,SAJ,RWAYL,BIPI,PRS,TRINL,GUG,SREA,HROWM,HROWL,HTFB,SCCD,NRUC,KTN,CHKEW,NEWTZ,TFSA,METCL,AFGB,NEWTL,CMSA,RZC,NPCT,SDHY,MGRB,TBC,RSF,TBB,RILYO,AFGD,SOJD,KTH,OFSSH,EICA,RFM,RFMZ,SOJE,DUKB,RZB,INBKZ,MIO,FINS,DTW,SOJC,RMMZ,RILYM,ENO,MGR,GPJA,SEPAU,NDMO,TPTA,BHFAL,IHTA,RILYK,QVCC,BPYPM,RILYG,BWSN,CHKEL,BWNB,RILYZ,RILYN,QVCD,RILYT,YGF,CHKEZ,OPINL,BHM,SEATW,FOSLL,CTDD,CSSEN,CALC,HPKEW,PAVS,CYTHW,LIXTW,CATX,LUCYW,OTECW,TELZ,IINNW,ALTUW,NLSPW,AMPGW,HLP,EOSEW,VSSYW,SKGRW,EVGOW,EFHT,BDRX,MYPSW,SHCRW,LIDRW,CCLDP,ZFOXW,CCLDO,ARQQW,NIR,LIFWW"
95,Chemicals,Basic Materials,86.32,38,39,26,15,"ASPI,CE,MEOH,WLKP,DOW,TROX,HUN,VHI,LXU,ASIX,BAK,RYAM,FF,ORGN"
96,Utilities—Diversified,Utilities,85.6,37,47,25,43,"ELP,OTTR,ALE,UTL,SRE,MGEE,AESC,CIG,NWE,AVA,BKH,AES,MNTK,BIP,HE"
97,Packaged Foods,Consumer Defensive,84.82,37,22,24,13,"BTOG,BRBR,BRFS,LWAY,LFVN,NATR,BTTR,FRPT,SOVO,CENT,SMPL,JJSF,CENTA,INGR,PPC,LSF,LW,KHC,JBSS,POST,FARM,SENEB,PETZ,NCRA,HLF,NOMD,SENEA,NAII,FREE,CYAN,CPB,CAG,LANC,K,GIS,SJM,BRID,WEST,FLO,UTZ,THS,STKL,BGS,USNA,MKC,BYND,HAIN,BRCC,DAR,HRL,BON,STKH,JVA,PLAG,FAMI,SNAX,RGF,BSFC,NUZE,SMFL"
98,Internet Content & Information,Communication Services,84.64,36,43,43,52,"GRPN,SNAP,META,SPOT,MATH,DASH,PINS,JFIN,YELP,CARG,TME,TRUE,EVER,NN,YY,TWLO,GOOG,GOOGL,TBLA,MAX,Z,ZG,OPRA,CMCM,GENI,YNDX,ANGI,SEAT,LCFY,PERI,SSTK,TTGT,OB,IAC,THRY,IZEA,ATHM,GETY,MOMO,FVRR,SMWB,ZDGE,BIDU,ZH,KIND,FENG,SCOR,MTCH,KRKR,DOYU,WB,FAZE,BZFD,AREN,ONFO,BODY,UPXI,ASST,TRVG,TC,LKCO,LIZI,GROM,STBX"
99,REIT—Residential,Real Estate,84.4,35,31,30,44,"ELS,AMH,ESS,INVH,AVB,BRT,AIRC,SUI,UMH,AIV,EQR,VRE,UDR,CSR,CPT,MAA,IRT,CLPR,NXRT"
100,Internet Retail,Consumer Cyclical,84.2,35,23,27,37,"CVNA,HEPS,PDD,MELI,AMZN,AKA,NHTC,GLBE,LQDT,QRTEB,DIBS,W,VIPS,DTC,JMIA,QRTEA,ETSY,NEGG,TDUP,CPNG,EBAY,RVLV,QRTEP,LITB,MOGU,BABA,HOUR,SE,IPW,WISH,YJ,PRTS,SECO,BZUN,CHWY,JD,RERE,JFBR,PIK,JWEL,DADA,WNW,OCG,ID,FTCH"
101,Resorts & Casinos,Consumer Cyclical,84.01,34,43,42,85,"BVH,MGM,RRR,PLYA,GDEN,BYD,PENN,MTN,LVS,HGV,MCRI,WYNN,CZR,MSC,FLL,BALY,MLCO,VAC,CNTY,SLNA"
102,Gold,Basic Materials,83.84,33,28,40,35,"HMY,NGD,EGO,KGC,AGI,GFI,IDR,THM,GAU,WPM,CDE,EQX,PZG,AEM,GLDG,TRX,CMCL,RGLD,OR,GOLD,CGAU,SA,HL,AAU,CTGO,BTG,DRD,IAG,NEM,AU,USAU,SAND,DC,AUST,NFGC,FNV,SSRM,ODV,IAUX,NG,ORLA,VGZ,SBSW,HYMCL,HYMC,GORO"
103,Copper,Basic Materials,83.64,33,30,91,93,"SCCO,HBM,FCX,TGB,ERO"
104,Other Precious Metals & Mining,Basic Materials,83.49,32,38,75,49,"ATLX,GATO,BVN,ITRG,SILV,MUX,TFPM,PPTA,VOXR,GROY,MTA,PLG,ASM,NEWP,EXK,AUMN"
105,Specialty Chemicals,Basic Materials,83.49,32,37,51,40,"NEU,ODC,HWKN,WDFC,LOOP,KOP,HDSN,SHW,AXTA,LIN,REX,RPM,ECL,OEC,FUL,MTX,ESI,CBT,WLK,PPG,KWR,IOSP,CMT,EMN,BCPC,AVTR,LYB,DD,KRO,AVNT,IFF,SCL,OLN,CC,ALTO,ECVT,ASH,APD,SXT,NTIC,LWLG,GPRE,GEVO,SQM,NGVT,SSL,LTHM,ALB,PRM,GURE,FSI,CNEY,TSE,DNMR,FEAM,CRKN,SNES"
106,Drug Manufacturers—General,Healthcare,83.47,31,41,57,62,"LLY,GRFS,AMGN,NVS,ABBV,GSK,GILD,MRK,JNJ,AZN,SNY,BIIB,BMY,PFE,OGN,SCLX"
107,Security & Protection Services,Industrials,83.27,30,35,29,47,"ARLO,GEO,BCO,CIX,MG,NSSC,BRC,MSA,REZI,ALLE,VRME,ADT,EVLV,SNT,NL,UUU,BAER,IVDA,KSCP,GFAI,SPCB,DGLY,LGMK,BKYI"
108,Publishing,Communication Services,83.13,30,39,71,10,"RELX,NYT,PSO,SCHL,GCI,DALN,WLYB,WLY,LEE,EDUC"
109,Utilities—Regulated Gas,Utilities,83.04,29,36,16,18,"NFE,SPH,RGCO,SR,ATO,SWX,NI,NJR,NWN,OPAL,CPK,BIPC,OGS,UGIC,UGI"
110,Household & Personal Products,Consumer Defensive,82.98,28,24,45,64,"ACU,ELF,NTCO,HIMS,COTY,SPB,IPAR,CHD,HELE,CL,PG,UL,CLX,KMB,TANH,UG,EPC,EWCZ,NWL,TKLF,EL,GROV,MTEX,NUS,SKIN,BRSH"
111,Silver,Basic Materials,82.91,28,16,33,3,"FSM,SVM,PAAS,AG,MAG"
112,Scientific & Technical Instruments,Technology,82.55,27,11,13,33,"SLNHP,MINDP,WRAP,VNT,GRMN,ITRI,COHR,ESE,BMI,SATL,TDY,FTV,NOVT,KEYS,FARO,MKSI,SOTK,TRMB,MVIS,ELSE,LUNA,VPG,KNW,BKSY,ST,CGNX,MLAB,FCUV,SVRE,SLNH,GNSS,WATT,AWIN,SOBR,MIND"
113,Oil & Gas E&P,Energy,82.48,26,62,81,23,"HHRS,VIST,GPOR,PR,CKX,CHRD,VTS,CNX,PNRG,CRC,FANG,CNQ,SWN,DMLP,SM,BSM,PXD,RRC,NOG,PHX,CLMT,IMPPP,COP,SBR,EOG,MUR,MVO,EGY,OVV,OBE,EQT,HES,IMPP,MTDR,KOS,SBOW,CIVI,KRP,CTRA,EPSN,MGY,CRGY,MRO,ERF,BRY,APA,BRN,CPG,VOC,CHK,TPL,OXY,EP,CRT,MTR,SD,NEXT,DVN,PED,EPM,WDS,VTLE,TXO,TALO,MXC,CPE,BTE,GTE,AR,AMPY,REPX,GPRK,VET,VIVK,PRT,HPK,PVL,REI,CRK,HUSA,SJT,WTI,BATL,NRT,INDO,USEG,TELL,CEI"
114,Farm & Heavy Construction Machinery,Industrials,82.31,26,45,56,50,"MNTX,HY,REVG,PCAR,ALG,TWI,OSK,GENC,MTW,CAT,WNC,CMCO,TEX,AGCO,ARTW,LNN,DE,CNHI,ASTE,LEV,HYFM,SHYF,UGRO,CEAD,NKLA,XOS,IDEX"
115,Airports & Air Services,Industrials,81.99,25,22,83,71,"CAAP,JOBY,ASLE,ASR,OMAB,PAC,BLDE,UP"
116,Financial Conglomerates,Financial Services,81.89,24,5,55,51,"TREE,VOYA,RILYL,RILYP,RILY"
117,Medical Instruments & Supplies,Healthcare,81.75,24,19,10,66,"PLSE,NEPH,FEMY,HBIO,OSUR,EKSO,NXGL,AZTA,INFU,ISRG,STVN,ATR,WST,HAE,TFX,POCI,COO,STXS,LMAT,RGEN,ALC,MMSI,SMTI,BDX,PDEX,HOLX,RMD,XRAY,WRBY,UTMD,BAX,DXR,BLCO,MASI,RVP,QDEL,ATRC,ZTEK,ANGO,BLFS,KRMD,POAI,NVST,MLSS,AKYA,ATRI,NYXH,STAA,ICUI,OMIC,GCTK,STSS,MBOT,MHUA,AVGR,LUCY,NVCR,NSTG"
118,Consumer Electronics,Technology,81.56,23,15,8,34,"AAPL,HEAR,ZEPP,VOXX,SONO,SONY,MSN,VZIO,LPL,KOSS,GPRO,MICS,UEIC,VUZI,WLDS"
119,Aluminum,Basic Materials,81.38,22,26,54,53,"CSTM,CENX,KALU,AA"
120,Specialty Retail,Consumer Cyclical,81.18,22,14,20,18,"HNST,WSM,WINA,BWMX,MUSA,FLWS,KIRK,LE,CASY,FIVE,DKS,ORLY,ULTA,AZO,ASO,BBWI,HZO,MNSO,ODP,BNED,SBH,BBY,TSCO,ARKO,BBW,TLF,RH,EYE,GPC,SPWH,GME,BGFV,OLPX,AAP,YSG,EVGO,TCS,GRWG,CONN,BARK,WOOF,JOAN,NAAS,NVVE,CHPT,POL"
121,Computer Hardware,Technology,80.86,21,37,62,80,"SMCI,IONQ,LOGI,ANET,DELL,STX,WDC,NTAP,EBON,ALOT,PSTG,HPQ,TACT,RGTI,INVE,NNDM,CRSR,VJET,QBTS,SSYS,KTCC,OSS,DDD,SCKT,CRCT,TIO,MKFG,QUBT,CAN,RCAT,FATH,UAVS,STRC,DM,VLD,QMCO"
122,Gambling,Consumer Cyclical,80.63,20,69,82,77,"DKNG,NGMS,LNW,AGS,GAN,CDRO,CHDN,RSI,ACEL,IGT,CPHC,SGHC,GAMB,EVRI,INSE,SBET,LTRY,GMBLP,GMBL"
123,Waste Management,Industrials,80.49,19,18,60,64,"CLH,RSG,WM,WCN,SRCL,CWST,PESI,AWX,JAN,GFL,QRHC,AQMS,CHNR,LNZA,MEG,AMBI,GWAV,LICY"
124,Confectioners,Consumer Defensive,80.49,19,30,17,50,"MDLZ,TR,RMCF,HSY"
125,Oil & Gas Drilling,Energy,80.14,18,58,98,68,"SDRL,BORR,NE,DO,RIG,HP,PDS,PTEN,ICD,NBR"
126,Electrical Equipment & Parts,Industrials,79.98,18,32,70,89,"VRT,POWL,XPON,ADSE,HOLI,PPSI,ULBI,NVT,WIRE,HUBB,AYI,ESP,CBAT,HAYW,ENS,AEIS,ATKR,SVT,PLPC,KE,ENVX,ENR,APWC,IPWR,SKYX,LTBR,GWH,AMPX,BE,FLUX,NVX,FCEL,RFIL,MVST,OPTT,EOSE,NEOV,EAF,SLDP,OESX,RAYA,PLUG,POLA,FREY,DFLI,DCFC"
127,Broadcasting,Communication Services,79.92,17,11,4,2,"FUBO,CMLS,SGA,LSXMA,LSXMK,LSXMB,SJ,GTN,EVC,LPTV,TGNA,SSP,BBGI,UONEK,UONE,SALM,MDIA,CURI,IHRT"
128,Electronic Gaming & Multimedia,Communication Services,79.86,16,27,18,22,"BHAT,GRVY,RBLX,TTWO,BRAG,NTES,EA,GIGM,NCTY,DDI,SNAL,PLTK,SOHU,GMGI,BILI,MYPS,GDC,SKLZ,MGAM,NFTG,GAME,MSGM,GDEV"
129,Auto Parts,Consumer Cyclical,79.69,16,21,52,48,"MOD,CPS,GT,HLLY,MLR,ALV,MPAA,ALSN,GTX,MBLY,GNTX,SMP,STRT,MGA,AXL,LEA,SYPR,DORM,QS,PLOW,DAN,KNDI,INVZ,SRI,WPRT,ADNT,LKQ,VC,BWA,CVGI,SES,MNRO,SUP,APTV,HSAI,GGR,THRM,CAAS,WKSP,XPEL,FOXF,AEVA,FRSX,ECX,ALLG,LIDR,LAZR,HYLN"
130,Drug Manufacturers—Specialty & Generic,Healthcare,79.62,15,13,41,38,"DERM,PRFX,IXHL,AMRX,AQST,AMPH,ALIM,HCM,AVDL,AYTU,CRDL,PETQ,TKNO,TARO,COLL,ORGO,ITCI,KMDA,EOLS,ELAN,NBIX,ZTS,LNTH,DVAX,RDY,COSM,TEVA,ANIP,ALVO,SSIC,IRWD,DCPH,NLTX,HLN,SIGA,VTRS,ACOR,RMTI,EVO,CPIX,BHC,TAK,PRGO,CRON,ZOM,PAHC,HUGE,GHSI,OPTN,RDHL,EVOK,SUPN,LFCR,ESPR,EMBC,KALA,SNDL,PCRX,CTLT,SCYX,PRPH,TLRY,CYTH,PROC,ACRX,PTPI,HPCO,HROW,INCR,ACB,OGI,AGRX,RGC,UPC,TXMD,CGC,THTX,SBFM,QLI,SHPH,BGXX,AKAN,SCTL,SISI,IMCC,SXTC,CPHI,CLVRW,YCBD,CLVR,EBS,BFRI,FLGC,ASRT,EGRX,DRRX,SNOA,NEPT"
131,Farm Products,Consumer Defensive,79.57,15,26,16,8,"AGRO,LMNR,ALCO,VITL,CHSCP,CHSCL,BG,CHSCN,CHSCM,CHSCO,CALM,DOLE,AFRI,LND,ADM,FDP,TSN,VFF,LOCL,SANW,EDBL,AQB,AGRI"
