Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,Asset Management,Financial Services,89.36,64,59,47,58,"NRGX,ARES,BUR,APO,KKR,OWL,TPG,BXSL,CCAP,MCI,HLNE,BCSF,TWN,BX,FSCO,APAM,AVTA,CSWC,FCO,FPL,TRIN,GAIN,BST,BGT,ALTI,EMO,EVF,BKCC,TSLX,CGBD,BK,AIF,CG,PNNT,ARCC,GECC,CEM,FEI,BGX,AMP,ARDC,AFT,HYW,GBDC,BANX,IFN,BGB,CET,BIT,VINP,CTR,GCMG,FIF,BSL,MPV,MFIC,STK,NTRSO,BLK,SSSS,BRW,CION,XFLT,BGR,PHT,FEN,BGH,BLW,EDD,GAM,EFR,BAM,RCS,BWG,EOS,BTA,DSU,MXF,SOR,EFT,ADX,PSF,MSD,CRBG,JCE,DHY,AWF,IIF,CHY,VVR,HTGC,WT,MAIN,JOF,HNW,CBH,ACV,GSBD,KIO,BOE,STEW,BN,NKX,FAX,FGB,OFS,SLRC,VRTS,BIGZ,BFK,PHD,PTY,OXLCP,FFA,FSK,CEV,BSTZ,FCT,FDEU,BHK,PFLT,FOF,EEA,SCD,LRFC,CGO,NMFC,AGD,TY,BLE,BGY,SRV,FSD,CEE,FRA,MXE,DSL,HYT,BTZ,OXLCN,FAM,WEA,ETO,MVF,AOD,DTF,GGN,TPZ,MUE,DBL,HYB,OXLCM,GAINN,IDE,VBF,VCTR,AFB,ETG,MMU,BFZ,NXP,ASG,OCCIO,EMF,GDL,EVM,HIO,BTT,KSM,BNY,CIK,GLAD,KTF,BYM,DMO,WHF,IGI,ETJ,NML,QQQX,BMN,MVT,TTP,USA,JFR,FDUS,JQC,MYD,CHI,MUI,PTA,GHY,HIE,OXLCO,NIE,JHI,MQY,MUA,TSI,EVG,FMY,AEF,DHF,BKN,OCCIN,MHF,SBI,EDI,ETY,HPF,FTF,PFL,NTG,MYI,BKT,HYI,JGH,VGM,HRZN,NZF,MYN,PAX,CXH,DMA,ETX,BBN,JLS,GJR,SAR,MPA,MUC,VTN,FMN,CSQ,JHG,BXMX,ECCC,SPE,NXJ,JEQ,ERC,MHD,MCR,CII,MQT,PAI,AWP,DMF,EIM,RGT,NEA,MHN,STT,NAC,NCA,EMD,JPI,VKQ,CXE,MUJ,CMU,INSI,LDP,MIY,MMT,MFM,NBB,NAD,ENX,ACP,NMT,TEI,VCV,JMM,NUV,EVN,NQP,VPV,NPFD,GBAB,IGA,EOI,EGF,ISD,IQI,PMM,NAN,BTO,VKI,EXG,SEIC,STEP,EAD,VMO,BCX,NDP,PGP,GDO,IIM,PMO,GRF,MFV,GROW,CIF,NUW,NFJ,PAXS,RMM,IHD,GNT,PFX,NBH,VLT,NVG,NRK,TCPC,LGI,BUI,AMG,GF,JHS,MAV,NIM,ETV,FLC,PCF,FFC,FPF,KF,JPC,NNY,WIW,MGF,KYN,DSM,PIM,NMI,ETW,BEN,MIN,EDF,FT,OIA,ASA,NXN,EVV,RFI,AVK,SWZ,BDJ,RVT,MHI,TEAF,UTG,MFD,PPT,OXSQ,BHV,PFN,PCN,HPI,BME,PHK,RAND,GDV,PFO,IAE,NAZ,VGI,HIX,OXLC,GIM,PDI,RLTY,CHW,WIA,ICMB,ETB,PEO,JRI,LEO,NTRS,AMK,NXC,NOM,NMS,MMD,PMF,DFP,NHS,RMT,EHI,MCN,NMZ,NPV,HFRO,MRCC,DMB,IGD,EOD,TYG,CCD,PMX,OPP,NCV,UTF,EOT,IAF,PFD,FUND,TPVG,GLQ,HPS,PGZ,VFL,DHIL,NCZ,NOAH,TDF,CNS,RNP,BCV,SPXX,PCK,PNI,HGLB,DIAX,SWKH,NRO,GAB,GGZ,RQI,GLO,EQS,HTY,CRF,CAF,EVT,JRS,PDT,FHI,ECF,RIV,PZC,ECC,PML,RCG,IHIT,PCM,CLM,SCM,SII,THQ,GLU,TROW,CHN,PCQ,SAMG,PYN,PNF,HEQ,GLV,HQH,HQL,GRX,MGLD,PSEC,AB,NEWT,ERH,IVZ,DNP,HTD,HNNA,GGT,NXG,GUT,PX,TURN,BBUC,IGR,GOF,DPG,PTMN,BSIG,THW,GCV,PUYI,NXDT,RA,OCCI,BRDG,CUBA,SFE,AINC,GRABW,AMTD,AAMC"
57,Conglomerates,Industrials,89.13,63,58,52,41,"RCMT,NNBR,GFF,VRTV,CRESY,FIP,IRS,MATW,CODI,HON,JBK,TUSK,TRC,SEB,MDU,SPLP,MMM,BBU,IGC,VMI,IEP,EFSH"
58,Trucking,Industrials,89.11,62,54,60,78,"PATI,SAIA,ARCB,ODFL,RXO,BEST,CVLG,TFII,KNX,WERN,MRTN,HTLD,SNDR,PTSI,ULH,DSKE,YGMZ,TSP"
59,Grocery Stores,Consumer Defensive,89.04,62,68,45,42,"NGVC,SFM,VLGEA,ACI,DNUT,IMKTA,ASAI,GO,KR,WMK,DDL"
60,REIT—Retail,Real Estate,89.02,61,49,37,26,"SKT,WHLRD,WSR,RPT,PECO,AKR,SPG,IVT,ALX,SITC,BRX,SRG,REG,CBL,MAC,BFS,KRG,KIM,FRT,PINE,NNN,ROIC,GTY,ADC,NTST,O,FCPT,WHLRP,WHLR"
61,Insurance Brokers,Financial Services,88.9,60,83,84,87,"EHTH,AJG,BRO,CRVL,MMC,FANH,WTW,ERIE,AON,SLQT,HUIZ,GOCO,BRP,TIRX,RELI"
62,Closed-End Fund - Debt,Financial,88.6,60,47,36,49,"FTHY,RMI"
63,Entertainment,Communication Services,88.45,59,32,20,36,"CPOP,KUKE,ROKU,HUYA,NFLX,SIRI,NWS,LYV,IQ,NWSA,AMCX,BATRA,WMG,GAIA,EDR,MANU,DIS,BATRK,RSVR,CCZ,FWONA,PLAY,LVO,MSGS,FWONK,IMAX,CNK,MCS,FOX,FOXA,RSVRW,SBGI,MSGE,NXST,PARAA,BOWL,WBD,ANGH,AGAE,PARA,DLPN,PARAP,RDI,CSSEP,RDIB,HOFV,CSSE,BREA,ADD,AMC"
64,Consulting Services,Industrials,88.4,58,78,80,84,"HURN,FCN,BAH,VRSK,ICFI,BWMN,EFX,FC,CRAI,RGP,TRU,EXPO,FORR,GRNQ,EPOW"
65,Packaging & Containers,Consumer Cyclical,88.35,58,43,64,22,"PTVE,KRT,WRK,PKG,BERY,AMBP,CCK,GEF,IP,BALL,GPK,SON,AMCR,REYN,TRS,SLGN,MYE,TUP,SEE,PACK,OI,DSS"
66,Gambling,Consumer Cyclical,88.19,57,77,81,71,"DKNG,LNW,NGMS,RSI,AGS,ACEL,GMBLP,GAN,CDRO,CHDN,IGT,GAMB,SGHC,CPHC,EVRI,INSE,SBET,GMBL"
67,Utilities—Diversified,Utilities,88.16,56,23,18,62,"ELP,CIG,OTTR,MGEE,MNTK,AVA,SRE,UTL,ALE,NWE,BKH,AESC,BIP,AES,HE"
68,Credit Services,Financial Services,88.09,56,62,58,52,"AHG,PT,XYF,QD,NICK,FCFS,MFIN,MCVT,YRD,AGM,SLMBP,CPSS,BBDC,V,WRLD,MA,COF,SOFI,IX,ALLY,ATLCP,FINV,QFIN,UPST,AXP,NRDS,OCSL,NAVI,RWAY,OMF,SLM,JSM,WU,ATLC,CACC,EZPW,NNI,SYF,LX,DFS,JT,ENVA,PYPL,RM,SNTG,BFH,PRAA,LPRO,LC,NISN,PMTS,FOA,LU,CURO,GDOT,LMFA,OPRT,DXF,AIHS"
69,Beverages—Brewers,Consumer Defensive,88.08,55,64,74,93,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
70,REIT—Hotel & Motel,Real Estate,87.87,54,52,9,39,"HT,PK,RHP,APLE,SHO,HST,DRH,XHR,RLJ,CLDT,INN,SOHOO,SOHOB,SOHON,PEB,SVC,SOHO,BHR,IHT,AHT"
71,Education & Training Services,Consumer Defensive,87.85,54,52,35,34,"EDU,UTI,GEHI,TAL,LRN,AFYA,COUR,ATGE,LINC,UDMY,PRDO,LOPE,ARCE,VSTA,GOTU,COE,STRA,LAUR,GHC,STG,FEDU,AIU,DAO,LXEH,IH,WAFU,CHGG,APEI,GNS,JZ,BEDU,VTRU,EDTK,EEIQ,AACG,SKIL,YQ,AMBO,TEDU,GSUN,CLEU,TWOU,QSG"
72,Aerospace & Defense,Industrials,87.82,53,67,54,55,"ACHR,SKYH,EH,TATT,KTOS,DRS,SIF,CDRE,AVAV,OPXS,TDG,AIR,ERJ,VSEC,BWXT,WWD,VTSI,SWBI,ATRO,CW,AXON,PKE,HII,POWW,TXT,GD,NPK,DCO,ESLT,POWWP,NOC,BA,HEI,TGI,BYRN,HXL,LMT,SPR,LHX,ISSC,EVEX,CAE,KAMN,VVX,RTX,LILMW,CODA,RDW,RGR,RKLB,IVAC,AZ,AIRI,MRCY,LILM,ASTC,CVU,KITT,PL,DPRO,SPCE,EVTL,LLAP,KWE,LUNR,ASTR,SIDU,MNTS,AULT"
73,Capital Markets,Financial Services,87.59,52,50,85,96,"CIFR,TIGR,DFIN,TW,FUTU,BTBT,XP,EVR,GHL,BITF,PJT,NMR,PIPR,PWP,MARA,GREE,HLI,FRHC,MC,HUT,HGBL,JEF,LPLA,RJF,GS,OPY,WHG,HIVE,ARBK,SF,APLD,SNEX,IBKR,MS,MFH,SIEB,VIRT,SCHW,COHN,BTCS,AC,IREN,WULF,MKTX,AMRK,LAZ,TOP,ATIF,SDIG,SRL,SAI,MEGL,MIGI,NCPL,LGHL"
74,REIT—Healthcare Facilities,Real Estate,87.42,52,54,69,28,"DHC,SBRA,CTRE,WELL,OHI,GMRE,NHI,VTR,STRW,LTC,UHT,CHCT,DOC,HR,PEAK,HTIA,HTIBP,MPW"
75,Beverages—Non-Alcoholic,Consumer Defensive,87.35,51,56,76,94,"COCO,CELH,COKE,KOF,CCEP,BRFH,MNST,PRMW,FIZZ,KO,PEP,KDP,ZVIA,OTLY,WTER"
76,Telecom Services,Communication Services,87.32,50,67,53,35,"USM,FNGR,TDS,IDCC,VEON,CXDO,VIV,TIMB,GSAT,SHEN,FYBR,SKM,TEO,ORAN,CHTR,TIGO,TKC,CCOI,CMCSA,CNSL,TMUS,IDT,COMSP,KT,CHT,VZ,ASTS,ATEX,LBRDP,RCI,T,PHI,LBRDK,LBRDA,SIFY,BCE,TU,TLK,VOD,LBTYK,AMX,LBTYA,OOMA,CABO,LILAK,LBTYB,LILA,RDCM,ATNI,GOGO,UCL,IHS,IRDM,ATUS,RBBN,KORE,LUMN,ANTE,COMS,TV,WOW,DISH,MIMO"
77,n/a,n/a,87.21,50,64,52,54,"ARBKL,GREEL,ZJYL,BKDT,HLP,FBGX,LIXTW,COOLW,PACWP,AQNB,ATLCL,GEGGL,UZE,UZF,HUDAR,WUCT,DCF,TMTCU,UZD,AIZN,RZB,ARGD,JHAA,AFGE,HNNAZ,AIC,AAIN,MGRD,AFGB,AJXA,QDROU,AEFC,GJS,RZC,EFHT,GSD,AMTR,QDRO,DHCNI,ATCOL,CETUU,NSS,FTAIM,CETU,SEPA,SNCRL,SOJD,BLAC,GECCO,SREA,AFGD,GAINZ,CGABL,RCC,FORLU,PYT,HPKEW,SCCG,ZIONL,AFGC,GJH,OXLCZ,PRH,GJO,TVC,RCB,SAT,SACC,BEPH,HWCPZ,RWAYZ,CMSC,GECCM,SAJ,BEPI,ECCV,KKRS,OXSQL,SCCB,BNJ,TRINL,MHNC,ASBA,CMSD,GPJA,EIC,NEWTL,FCRX,SBBA,SAY,HTFC,FINS,UNMA,DTB,ECCX,SOJE,SCCF,SSSSL,OXLCL,RWAYL,HCXY,CMSA,SCCD,GJT,HTFB,NRUC,GJP,INBKZ,ECCW,PRS,WDI,DTG,PFXNZ,TBC,SCCC,RSF,BIPH,TBB,METCL,TFSA,KTN,MGR,OXSQG,OFSSH,DTW,CUBB,SCCE,OXSQZ,KMPB,MGRB,SDHY,GUG,EICA,SOJC,CHKEL,HROWM,NMAI,ENO,KTH,SEPAU,NEWTZ,DUKB,NLSPW,BNH,RILYO,MIO,RFMZ,HROWL,CHKEW,OPINL,RFM,BHFAL,NPCT,BIPI,NDMO,MHLA,RMMZ,TPTA,QVCC,BPYPM,BWSN,QVCD,BWNB,RILYM,OTECW,IHTA,BHM,CHKEZ,RILYK,CSSEN,RILYT,FOSLL,RILYN,RILYG,RILYZ,YGF,TMCWW,CLINR,CYTHW,CFIVW,LUCYW,CCLDO,CCLDP,PAVS,CTDD,SEATW,RNWWW,CATX,IINNW,VSSYW,TELZ,EOSEW,ZFOXW,ALTUW,SHCRW,LIDRW,AMPGW,SKGRW,MYPSW,EVGOW,ARQQW,BDRX,NIR,LIFWW"
78,REIT—Office,Real Estate,87.07,49,36,48,3,"NYC,FISK,DLR,OGCP,FSP,ESBA,VNO,SLG,PSTL,BXP,PGRE,BDN,KRC,CUZ,EQC,DEI,JBGS,CMCT,ARE,DEA,HPP,PDM,ELME,HIW,CIO,ONL,OPI"
79,Oil & Gas E&P,Energy,86.97,49,82,50,17,"HHRS,GPOR,VIST,CKX,PNRG,PR,RRC,CNX,OBE,CRC,SWN,CHRD,VTS,CNQ,BSM,FANG,SM,EQT,PXD,PHX,NOG,MUR,SBOW,CTRA,KRP,OVV,COP,HES,IMPPP,EPSN,MTDR,EGY,ERF,KOS,EOG,BRN,BTE,CIVI,MRO,CHK,DMLP,MGY,OXY,VOC,AR,CPG,CRGY,HPK,APA,MVO,VET,BRY,CRT,CPE,TPL,MXC,TALO,CRK,GTE,PED,BATL,SD,SBR,VTLE,WDS,AMPY,DVN,SJT,GPRK,TXO,REI,CLMT,PVL,PRT,REPX,MTR,WTI,NEXT,EPM,IMPP,VIVK,HUSA,EP,INDO,USEG,NRT,TELL,CEI"
80,Healthcare Plans,Healthcare,86.93,48,49,10,13,"OSCR,MOH,UNH,CNC,CI,HUM,ELV,CVS,ALHC,CLOV,MRAI,BHG"
81,Restaurants,Consumer Cyclical,86.73,47,45,67,92,"TAST,RAVE,WING,PBPB,ARCO,CMG,SBUX,TXRH,FWRG,DPZ,QSR,DRI,EAT,MCD,SHAK,YUM,BJRI,CHUY,CAKE,GTIM,NATH,RRGB,BLMN,BDL,FAT,WEN,KRUS,DENN,FATBP,CNNE,BROS,ARKR,LOCO,SG,BH,JACK,PZZA,BTBD,YUMC,CBRL,NDLS,BFI,RICK,FATBB,PTLO,DIN,STKS,THCH,YOSH,REBN"
82,Apparel Manufacturing,Consumer Cyclical,86.6,47,47,15,20,"GIII,GIL,SGC,KTB,PVH,RL,LAKE,LEVI,UA,COLM,DLA,UAA,FIGS,OXM,ZGN,XELB,HBI,VFC,JRSH,GOOS,JXJT,VNCE"
83,Railroads,Industrials,86.18,46,79,66,33,"FSTR,WAB,GBX,UNP,CSX,TRN,CNI,NSC,CP,RAIL,KIQ,RVSN"
84,Oil & Gas Drilling,Energy,85.83,45,90,98,53,"NE,RIG,SDRL,DO,PDS,BORR,HP,PTEN,NBR,ICD"
85,Chemicals,Basic Materials,85.67,45,16,26,5,"ASPI,CE,MEOH,WLKP,TROX,DOW,HUN,BAK,VHI,LXU,ASIX,FF,RYAM,ORGN"
86,Home Improvement Retail,Consumer Cyclical,85.53,44,48,48,41,"TTSH,HVT,FND,HD,LOW,LIVE,ARHS,LL,LESL"
87,Resorts & Casinos,Consumer Cyclical,85.34,43,17,62,85,"BVH,PLYA,MSC,RRR,MTN,GDEN,MGM,LVS,CZR,BYD,PENN,WYNN,MCRI,HGV,FLL,MLCO,BALY,VAC,CNTY,SLNA"
88,REIT—Diversified,Real Estate,85.0,43,39,22,12,"MDV,DBRG,ESRT,UE,BRSP,MDRRP,GOODN,SRC,EPRT,BNL,CTO,AHH,OLP,GIPR,ALEX,VICI,MDRR,AAT,GOOD,WPC,GNL,SQFTP,SAFE,SQFT,CORR"
89,Advertising Agencies,Communication Services,84.87,42,25,21,31,"DRCT,CMPR,TZOO,EEX,NCMI,IAS,TSQ,CDLX,ICLK,ADV,DLX,CCO,HHS,QNST,OMC,CTV,ZD,STCN,IPG,INUV,XNET,WPP,STGW,ADTH,CRTO,MCHX,MGNI,BOC,WIMI,TRMR,BAOS,CNET,FLNT,TRKA,MGOL,MOBQ"
90,REIT—Industrial,Real Estate,84.4,41,35,49,45,"STAG,EGP,LANDM,PLYM,IIPR,TRNO,CUBE,PLD,NSA,SELF,PSA,EXR,COLD,ILPT,FR,LAND,REXR,LANDO,LXP"
91,Medical Care Facilities,Healthcare,83.96,41,39,33,47,"TOI,AVAH,TALK,BKD,NHC,ENSG,CHE,PNTG,DVA,AMED,BTMD,THC,AMEH,EHC,UHS,SGRY,FMS,OPCH,ACHC,HCA,LFST,SNDA,ADUS,INNV,CCEL,NVOS,USPH,AMS,AIRS,SEM,CCM,CCRN,EHAB,CYH,HCSG,MODV,AMN,JYNT,DCGO,ATIP,CMPS,PIII,AGL,MD,AIH,RHE,GBNH,IONM,BACK,CANO"
92,Software—Application,Technology,83.9,40,32,44,56,"DUOL,ML,MSTR,APP,FRGE,MKTW,BSQR,COIN,ALKT,BRZE,VTEX,UBER,FICO,SHOP,OPFI,MANH,VERX,DCBO,APPF,YALA,RIOT,WEAV,NOW,CDNS,GWRE,MTC,FSLY,INTU,CXM,DDOG,UPLD,PRO,AGYS,ESTC,BSY,WDAY,KC,CRM,CWAN,MNDY,INTA,SAP,TROO,QTWO,DT,PEGA,DGHI,TEAM,PTC,TYL,INLX,HUBS,GTLB,BLKB,FRSH,PLUS,PRCH,ASAN,DSGX,PAR,CLSK,TSRI,MLNK,FROG,LSPD,DSP,DJCO,PUBM,YMM,WALD,WKME,SURG,ALRM,SEMR,RSSS,OTEX,ANSS,SPNS,NCNO,SPT,ENFN,SMAR,PWSC,MITK,CVLT,ADSK,TTD,GRND,WK,AWRE,ZETA,SNOW,DV,LYFT,KARO,AYX,DPSI,INST,GRAB,ADEA,CDAY,API,WFCF,SSNT,RDVT,SSNC,BL,EGAN,JAMF,NICE,BIGC,BLBX,MTTR,SMRT,PCOR,RMNI,CREX,BLND,OLB,MNDO,VMEO,GBTG,PRGS,RNG,ONTF,AZPN,SSTI,AGMH,IMMR,DAVE,ZM,AMPL,ALIT,U,PDFS,EB,PYCR,NXPL,SOUN,PD,SRAD,NTWK,EGHT,DOCU,AHI,NRDY,RSKD,CALX,AMSWA,MIXT,AEYE,WALDW,BMBL,PCTY,QH,PALT,YOU,EVBG,MODN,IE,PET,FTFT,DUOT,MTLS,CRNC,ISDR,IDN,BMTX,OLO,MAPS,SWVL,COMP,ASUR,ETWO,ENV,XELAP,LAW,OCFT,CCRD,AMST,ZI,BILL,DOMO,PAYC,RUM,STIX,BCOV,GVP,LPSN,EZFL,IDAI,XELA,HKD,DATSW,ANY,PERF,MRIN,VCSA,CPTN,APPS,HTCR,RTC,SOFO,SMSI,EXFY,AUUD,SOPA,FRGT,MYSZ,DATS,RBT,TGL,EBIX,PRST,VS,MVLA,LYT,CYN,PHUN,INPX,CUEN,PBTS,IFBD,AGIL,OBLG,OMQS,VERB,NOGN"
93,Gold,Basic Materials,83.66,39,50,38,90,"HMY,EGO,KGC,AGI,NGD,EQX,PZG,GFI,WPM,IAG,CMCL,AEM,GAU,HL,CGAU,RGLD,DRD,SA,CTGO,GOLD,AU,BTG,AAU,IDR,OR,TRX,SAND,NFGC,CDE,GLDG,NEM,FNV,NG,USAU,SSRM,THM,DC,AUST,ODV,SBSW,ORLA,IAUX,VGZ,HYMC,GORO,HYMCL"
94,Utilities—Regulated Gas,Utilities,83.6,39,35,11,38,"SPH,NFE,NIMC,ATO,NI,SWX,SR,NJR,OPAL,NWN,RGCO,UGIC,CPK,UGI,OGS,BIPC"
95,Silver,Basic Materials,83.55,38,33,29,57,"FSM,PAAS,MAG,SVM,AG"
96,Farm & Heavy Construction Machinery,Industrials,83.52,37,37,41,22,"MNTX,HY,REVG,PCAR,GENC,ALG,OSK,TWI,CAT,MTW,TEX,CMCO,AGCO,DE,LNN,WNC,XOS,ARTW,LEV,CNHI,ASTE,NKLA,UGRO,HYFM,CEAD,SHYF,IDEX"
97,Aluminum,Basic Materials,83.26,37,18,29,11,"CSTM,CENX,KALU,AA"
98,Internet Content & Information,Communication Services,83.09,36,42,46,61,"META,MATH,NN,SPOT,DASH,JFIN,YY,OPRA,YELP,TBLA,GRPN,PINS,TME,CARG,SNAP,GOOG,GOOGL,TRUE,TWLO,EVER,SEAT,YNDX,MAX,CMCM,IZEA,GENI,GETY,PERI,IAC,ATHM,SSTK,BIDU,Z,SMWB,ZG,THRY,ANGI,MOMO,TTGT,ZDGE,ZH,DOYU,OB,LCFY,MTCH,FVRR,KIND,WB,KRKR,SCOR,FENG,AREN,LIZI,ONFO,LKCO,BZFD,UPXI,TRVG,TC,FAZE,ASST,BODY,GROM,STBX"
99,Other Precious Metals & Mining,Basic Materials,82.82,35,71,79,98,"ATLX,GATO,MUX,BVN,ITRG,PPTA,SILV,TFPM,VOXR,GROY,NEWP,PLG,EXK,ASM,MTA,AUMN"
100,Specialty Chemicals,Basic Materials,82.58,35,44,42,35,"NEU,HWKN,ODC,KOP,HDSN,LOOP,LIN,WDFC,AXTA,RPM,CBT,SHW,ECL,WLK,REX,FUL,ESI,OEC,LYB,MTX,IOSP,PPG,DD,EMN,NTIC,KRO,APD,ECVT,KWR,CMT,AVNT,IFF,BCPC,SXT,SSL,AVTR,CC,SCL,ASH,OLN,GEVO,GPRE,ALTO,LWLG,SQM,NGVT,GURE,PRM,DNMR,ALB,LTHM,FSI,FEAM,TSE,CNEY,SNES,CRKN"
101,Airports & Air Services,Industrials,82.37,34,21,71,69,"JOBY,CAAP,BLDE,ASLE,ASR,OMAB,PAC,UP"
102,Computer Hardware,Technology,81.78,33,40,47,92,"SMCI,IONQ,DELL,ANET,LOGI,STX,WDC,PSTG,NTAP,ALOT,TACT,EBON,OSS,HPQ,RGTI,NNDM,CRCT,RCAT,INVE,CRSR,SCKT,VJET,SSYS,KTCC,MKFG,CAN,QBTS,DDD,TIO,QUBT,VLD,UAVS,DM,QMCO,STRC,FATH"
103,Security & Protection Services,Industrials,81.69,33,19,32,62,"UUU,ARLO,MG,GEO,BCO,BRC,MSA,NSSC,CIX,REZI,ALLE,EVLV,SNT,ADT,NL,VRME,BAER,KSCP,IVDA,GFAI,LGMK,DGLY,SPCB,BKYI"
104,REIT—Residential,Real Estate,81.48,32,43,43,48,"AMH,ELS,INVH,AVB,ESS,BRT,SUI,UMH,AIRC,EQR,CSR,AIV,VRE,UDR,MAA,CPT,CLPR,IRT,NXRT"
105,Drug Manufacturers—General,Healthcare,81.3,32,69,66,79,"LLY,AMGN,GRFS,GSK,NVS,ABBV,GILD,MRK,AZN,SNY,JNJ,BIIB,BMY,PFE,OGN,SCLX"
106,Food Distribution,Consumer Defensive,81.25,31,26,35,59,"ANDE,USFD,HFFG,PFGC,SYY,DIT,SPTN,CHEF,AVO,CVGW,WILC,UNFI"
107,Confectioners,Consumer Defensive,81.18,30,20,17,91,"MDLZ,TR,HSY,RMCF"
108,Publishing,Communication Services,81.06,30,66,41,13,"RELX,NYT,PSO,SCHL,DALN,WLY,WLYB,GCI,LEE,EDUC"
109,Copper,Basic Materials,80.98,29,37,97,84,"SCCO,FCX,HBM,TGB,ERO"
110,Auto & Truck Dealerships,Consumer Cyclical,80.91,28,30,50,67,"CPRT,GPI,ACVA,CARS,RUSHB,SAH,PAG,LAD,RUSHA,ABG,NWTN,KAR,AN,CRMT,CANG,KMX,CWH,RMBL,KFS,VRM,UXIN,DRVN,LAZY,KXIN,JZXN,CZOO"
111,Household & Personal Products,Consumer Defensive,80.85,28,29,39,67,"ACU,ELF,TANH,COTY,NTCO,IPAR,CHD,PG,HIMS,CL,SPB,HELE,UL,KMB,CLX,UG,EPC,EWCZ,NWL,GROV,TKLF,EL,MTEX,NUS,SKIN,BRSH"
112,Discount Stores,Consumer Defensive,80.79,27,41,23,37,"OLLI,COST,WMT,BJ,TGT,PSMT,DLTR,DG,BIG"
113,Electrical Equipment & Parts,Industrials,80.62,26,57,82,70,"VRT,POWL,XPON,PPSI,HOLI,ULBI,ADSE,WIRE,NVT,ESP,PLPC,HUBB,AYI,ATKR,ENVX,ENS,KE,AEIS,HAYW,SVT,ENR,LTBR,APWC,CBAT,MVST,SKYX,BE,FLUX,IPWR,NEOV,GWH,RFIL,AMPX,POLA,EAF,FCEL,OESX,NVX,SLDP,EOSE,OPTT,RAYA,PLUG,DFLI,FREY,DCFC"
114,Staffing & Employment Services,Industrials,80.55,26,28,30,27,"TNET,UPWK,BBSI,KELYA,KELYB,KFRC,RHI,NSP,PAYX,JOB,BZ,HRT,ADP,HSII,KFY,MAN,BGSF,TBI,HQI,HSON,MHH,ZIP,DHX,IPDN,RCRT,STAF,PIXY"
115,Real Estate—Development,Real Estate,80.54,25,14,26,32,"FOR,LSEA,AXR,FPH,AEI,XIN,OZ,ARL,GGE,HCDIP,HCDI"
116,"Furnishings, Fixtures & Appliances",Consumer Cyclical,80.49,24,45,27,21,"VIRC,MLKN,AMWD,PATK,HBB,MBC,KEQU,LZB,TILE,NTZ,BSET,TPX,FLXS,LCUT,VIOT,HOFT,ETD,CRWS,MHK,WHR,NVFY,FGI,IRBT,LEG,LOVE,ATER,COOK,EFOI,SNBR,AUVIP,PRPL,AUVI"
117,Airlines,Industrials,80.23,24,11,57,75,"SKYW,AZUL,RYAAY,GOL,CPA,DAL,UAL,SNCY,AAL,ALK,LUV,ALGT,ATSG,SAVE,VLRS,JBLU,ULCC,HA,MESA"
118,Internet Retail,Consumer Cyclical,79.74,23,24,43,14,"CVNA,PDD,LQDT,AMZN,HEPS,MELI,VIPS,QRTEB,NHTC,AKA,LITB,W,GLBE,TDUP,DIBS,MOGU,CPNG,DTC,QRTEP,EBAY,BABA,JMIA,IPW,ETSY,NEGG,SE,RVLV,HOUR,RERE,JD,BZUN,PIK,SECO,PRTS,DADA,CHWY,WISH,QRTEA,JFBR,OCG,YJ,JWEL,WNW,FTCH,ID"
119,Pharmaceutical Retailers,Healthcare,79.66,22,69,28,1,"LFMD,LFMDP,MEDS,HITI,YI,SSY,WBA,BIMI,LFLY,PETS,CJJD,MDVL"
120,Auto Parts,Consumer Cyclical,79.52,22,34,56,46,"MOD,CPS,MLR,HLLY,MBLY,GT,ALV,ALSN,MPAA,GNTX,SES,STRT,MGA,LEA,SYPR,GTX,KNDI,SMP,AXL,BWA,ADNT,LKQ,WPRT,DORM,VC,DAN,PLOW,QS,GGR,WKSP,SRI,APTV,HSAI,INVZ,CVGI,THRM,MNRO,CAAS,SUP,XPEL,FOXF,ECX,ALLG,FRSX,LIDR,LAZR,AEVA,HYLN"
121,Electronic Gaming & Multimedia,Communication Services,79.41,21,24,18,49,"BHAT,NTES,TTWO,GRVY,RBLX,BRAG,EA,DDI,GIGM,GDC,PLTK,BILI,GMGI,SNAL,NCTY,SOHU,MYPS,SKLZ,MGAM,GAME,MSGM,GDEV,NFTG"
122,Packaged Foods,Consumer Defensive,79.03,20,28,14,24,"LWAY,BRFS,NATR,BRBR,LFVN,SOVO,SMPL,JJSF,PPC,CENT,FREE,INGR,FRPT,CENTA,NCRA,LW,JBSS,SENEB,PETZ,POST,KHC,FARM,SENEA,NOMD,BRID,CAG,CPB,LANC,K,GIS,NAII,THS,BTOG,UTZ,LSF,HLF,FLO,MKC,BRCC,STKL,BGS,HRL,SJM,HAIN,USNA,WEST,BTTR,CYAN,DAR,PLAG,STKH,BON,SNAX,BYND,JVA,RGF,FAMI,NUZE,SMFL,BSFC"
123,Textile Manufacturing,Consumer Cyclical,78.81,20,31,33,20,"CULP,AIN,UFI,DXYN"
