Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,n/a,n/a,89.45,64,91,43,60,"XBIOW,ZJYL,COOLW,GREEL,FBGX,GEGGL,BKDT,CHKEZ,DHCNI,AQNA,MLPO,CHKEW,AQNB,SEPAU,DCF,SEPA,PYT,CLINR,TMTCU,FTAIM,GSD,CHKEL,BTWNW,SCCD,AMTR,GJT,HPKEW,QDROU,GECCM,PACWP,JHAA,HROWM,GJP,UZE,UZF,HTFC,GJH,SCCF,QDRO,AIC,KMPB,EFHT,AJXA,CETUU,GJS,ARGD,NLSPW,AAIN,RILYM,GJO,GECCO,CETU,WUCT,FORLU,BLAC,NSS,SCCE,SCCB,FINS,HTFB,ATLCL,RILYK,SACC,OXSQG,ECCV,KTN,PFXNZ,EICA,GAINZ,RCC,HUDAR,UZD,ECCX,MHNC,BHFAL,FCRX,OXSQL,KTH,SAY,HNNAZ,RILYO,TRINL,SBBA,SCCG,RILYN,ATCOL,RWAYZ,SSSSL,RCB,TVC,LIFWW,RZC,SCCC,SAT,ECCW,EIC,ZIONL,RWAYL,NEWTL,OXLCZ,HROWL,GUG,MHLA,RILYG,RILYT,TFSA,METCL,HCXY,NEWTZ,SAJ,OXLCL,ARBKL,OXSQZ,AFGC,CMSC,CGABL,HWCPZ,CUBB,INBKZ,RILYZ,RZB,CMSD,AFGB,AFGE,DUKB,CSSEN,PRH,WDI,AFGD,AIZN,TPTA,PRS,CYTHW,SDHY,CMSA,OFSSH,SNCRL,JPT,KKRS,DTG,BNH,RSF,AEFC,BIPH,DTW,TBC,MGRD,UNMA,TELZ,IHTA,GPJA,NRUC,RMMZ,SREA,TBB,IINNW,NDMO,MGRB,NMAI,BWNB,ALTUW,ENO,BEPH,BNJ,YGF,DTB,SOJD,SOJE,BEPI,MGR,MIO,SOJC,RFM,ASBA,RFMZ,BIPI,BWSN,FOSLL,CCLDO,OPINL,NPCT,BPYPM,ARQQW,CTDD,CFIVW,CCLDP,LUCYW,BHM,RNWWW,TMCWW,QVCD,EOSEW,QVCC,LIXTW,PAVS,SKGRW,SEATW,VSSYW,CATX,LIDRW,OTECW,AMPGW,BDRX,ZFOXW,MYPSW,EVGOW,HLP,BNMV,SHCRW,TBLTW,NIR"
57,Publishing,Communication Services,89.39,63,77,32,36,"GCI,RELX,NYT,DALN,PSO,SCHL,WLYB,WLY,LEE,EDUC"
58,Utilities—Regulated Water,Utilities,89.31,62,69,54,84,"CWCO,SBS,CDZIP,ARIS,PCYO,AWR,CDZI,YORW,CWT,SJW,AWK,MSEX,ARTNA,WTRG,GWRS"
59,Integrated Freight & Logistics,Industrials,89.28,62,67,88,64,"XPO,FDX,JBHT,GXO,EXPD,LSTR,PBI,HUBG,AIRTP,CHRW,ZTO,AIRT,RLGT,UPS,SGLY,FWRD,CYRX,ATXG,CRGO"
60,Utilities—Renewable,Utilities,89.23,61,98,5,4,"HLGN,CEG,FLNC,RNW,WAVE,NRGV,ELLO,ORA,AQNU,BEPC,BEP,AMPS,AY,CWEN,CREG,AQN,EE,SMR,BNRG,ADN,NEP,HTOO,HTOOW"
61,Closed-End Fund - Equity,Financial,89.13,60,51,56,71,"ECAT,BCAT,NBXG,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
62,Trucking,Industrials,89.03,60,54,64,81,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,RXO,HTLD,PATI,MRTN,WERN,KNX,BEST,ULH,PTSI,DSKE,TSP,YGMZ"
63,Computer Hardware,Technology,88.98,59,71,95,24,"SMCI,IONQ,DELL,ANET,RGTI,LOGI,WDC,PSTG,STX,NTAP,MKFG,TACT,NNDM,HPQ,ALOT,RCAT,CRSR,INVE,KTCC,TIO,CRCT,EBON,OSS,SSYS,QBTS,QUBT,VJET,DM,VLD,CAN,SCKT,QMCO,UAVS,DDD,FATH,STRC"
64,Beverages—Brewers,Consumer Defensive,88.84,58,61,72,91,"FMX,SAM,TAP,BUD,ABEV,CCU,SBEV"
65,Software - Infrastructure,Technology,88.72,58,8,0,0,"ALAR,HUBC"
66,Utilities—Regulated Electric,Utilities,88.56,57,46,52,84,"GNE,ENIC,EDN,CEPU,VIASP,EIX,PNW,FTS,PEG,EXC,ED,PCG,NGG,CNP,DUK,SO,LNT,IDA,ETR,OGE,AEE,PNM,CMS,FE,WEC,XEL,EBR,POR,DTE,PPL,KEP,AEP,EVRG,AGR,D,ES,NEE,VIA"
67,Grocery Stores,Consumer Defensive,88.48,56,41,9,41,"SFM,NGVC,ACI,VLGEA,KR,IMKTA,MF,WMK,GO,DNUT,ASAI,DDL"
68,Apparel Retail,Consumer Cyclical,88.38,56,43,11,33,"ANF,CHS,JILL,AEO,GPS,DBI,GES,TJX,URBN,CTRN,ROST,LULU,BOOT,TLYS,SCVL,BKE,ONON,HIBB,CRI,CATO,GCO,DLTH,ZUMZ,DXLG,SFIX,LVLU,PLCE,BURL,FL,CURV,VSCO,BIRD,EXPR,RENT,DBGI"
69,Aerospace & Defense,Industrials,87.77,55,49,63,54,"EH,SIF,ACHR,KTOS,DRS,WWD,TATT,ATRO,BWXT,OPXS,VVX,AXON,CDRE,TDG,SWBI,CW,TXT,SKYH,AIR,AVAV,VSEC,PKE,CAE,ESLT,GD,ERJ,CVU,NPK,HXL,BA,NOC,HEI,POWWP,RGR,HII,ISSC,LMT,POWW,DCO,MRCY,EVEX,LILMW,RDW,RKLB,LHX,DPRO,KAMN,CODA,VTSI,ASTC,RTX,AIRI,IVAC,AZ,TGI,KITT,LILM,KWE,SPR,PL,BYRN,EVTL,LLAP,SPCE,LUNR,SIDU,ASTR,MNTS,AULT"
70,Conglomerates,Industrials,87.74,54,60,73,56,"VRTV,RCMT,GFF,CRESY,MATW,FIP,IRS,NNBR,JBK,SPLP,SEB,HON,CODI,MDU,IGC,TRC,TUSK,MMM,BBU,VMI,IEP,EFSH"
71,Education & Training Services,Consumer Defensive,87.69,54,34,11,47,"EDU,GNS,TAL,COUR,GEHI,LINC,PRDO,UTI,LAUR,COE,LRN,ATGE,ARCE,LOPE,STRA,WAFU,GOTU,AFYA,VSTA,GHC,IH,STG,AIU,VTRU,UDMY,FEDU,EEIQ,DAO,YQ,AACG,EDTK,APEI,TEDU,SKIL,BEDU,AMBO,CHGG,GSUN,TWOU,JZ,LXEH,CLEU,QSG"
72,REIT—Hotel & Motel,Real Estate,87.51,53,22,28,32,"HT,APLE,SOHON,SOHOO,SOHOB,DRH,HST,PK,CLDT,RHP,SHO,SVC,PEB,RLJ,XHR,INN,SOHO,BHR,IHT,AHT"
73,Railroads,Industrials,87.37,52,36,35,58,"FSTR,GBX,WAB,UNP,CSX,CP,CNI,NSC,TRN,RAIL,KIQ,RVSN,USDP"
74,Farm & Heavy Construction Machinery,Industrials,87.25,52,45,69,48,"REVG,HY,TEX,CAT,PCAR,GENC,ASTE,OSK,MTW,ALG,TWI,CMCO,WNC,MNTX,AGCO,DE,LEV,LNN,ARTW,CNHI,HYFM,CEAD,NKLA,SHYF,XOS,UGRO,IDEX"
75,Closed-End Fund - Debt,Financial,87.14,51,57,25,67,"FTHY,RMI"
76,Tools & Accessories,Industrials,86.69,50,33,60,68,"LECO,PFIN,RBC,SCX,RBCP,SNA,SWK,EML,KMT,TKR,HLMN,TTC,CVR,TBLT"
77,Specialty Chemicals,Basic Materials,86.62,50,48,52,49,"CMT,ODC,ALTO,HDSN,HWKN,KOP,CCF,NEU,LOOP,REX,DD,LIN,RPM,OEC,WLK,SHW,ESI,WDFC,LYB,NTIC,APD,FUL,AVTR,CBT,ECL,IOSP,BCPC,PPG,AXTA,SSL,OLN,ECVT,EMN,FSI,AVNT,MTX,GPRE,KWR,CC,ASH,KRO,SXT,IFF,ALB,LWLG,SQM,LTHM,SCL,NGVT,GEVO,DNMR,GURE,FEAM,PRM,CNEY,TSE,SNES,CRKN"
78,Pharmaceutical Retailers,Healthcare,86.61,49,41,30,1,"LFMD,LFMDP,HITI,BIMI,LFLY,YI,SSY,MEDS,WBA,PETS,RAD,MDVL,CJJD"
79,Capital Markets,Financial Services,86.43,49,88,96,62,"APLD,GHL,TIGR,FUTU,CIFR,DFIN,TW,FRHC,COHN,HGBL,HLI,XP,BTBT,EVR,PWP,IBKR,NMR,PIPR,PJT,JEF,SNEX,LPLA,MC,SF,OPY,GS,RJF,VIRT,AC,MS,SIEB,LAZ,AMRK,MKTX,WHG,IREN,SCHW,HUT,SRL,BITF,MFH,HIVE,WULF,ATIF,MARA,TOP,BTCS,ARBK,MEGL,SDIG,GREE,SAI,NCPL,MIGI,LGHL"
80,REIT—Retail,Real Estate,85.96,48,49,41,35,"SKT,IVT,PECO,RPT,AKR,WSR,MAC,KRG,PINE,BRX,REG,WHLRD,SPG,ALX,SITC,BFS,FRT,CBL,KIM,GTY,FCPT,ROIC,SRG,NNN,O,ADC,NTST,WHLRP,WHLR"
81,REIT—Diversified,Real Estate,85.91,47,40,17,15,"MDV,DBRG,MDRRP,ESRT,GOODN,UE,BRSP,CTO,AHH,BNL,EPRT,GIPR,VICI,ALEX,GOOD,SQFTP,AAT,OLP,SRC,MDRR,GNL,WPC,SQFT,CORR,SAFE"
82,Auto Parts,Consumer Cyclical,85.56,47,44,79,35,"MOD,HLLY,MLR,ALSN,KNDI,CPS,ALV,GNTX,CVGI,STRT,GTX,BWA,LEA,SYPR,PLOW,UFAB,WKSP,MBLY,GT,APTV,ADNT,SRI,VC,THRM,MGA,DORM,LKQ,SMP,MPAA,FOXF,DAN,AXL,XPEL,SES,GGR,SUP,QS,CAAS,FRSX,LIDR,HSAI,ALLG,LAZR,ECX,MNRO,WPRT,AEVA,INVZ,HYLN"
83,Personal Services,Consumer Cyclical,85.55,46,56,33,28,"WW,ROVR,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,EM,MED,MCW,EJH,RGS,XWEL"
84,Banks—Regional,Financial Services,85.53,45,32,13,14,"INTR,FCNCA,BLX,AMNB,FXNC,MFG,CUBI,TBBK,BCML,UNB,ESQ,OFG,WMPN,OBT,AFBI,KB,CALB,NBN,BFST,NYCB,FBP,RBCAA,SPFI,MCBS,OVLY,UBFO,MBIN,QCRH,GGAL,PFBC,PVBC,CASH,SSBI,BSAC,CCB,NECB,BSRR,FITBI,PNFP,DB,FCBC,CBFV,CFFI,TFIN,FUSB,ZIONP,WAL,SBT,SMMF,MBINO,TCBI,IBN,PLBC,TCBX,ORRF,WF,MVBF,ITUB,FSBW,ACNB,MBWM,FDBC,BPOP,BCH,CCNEP,CHCO,CBNK,MBNKP,FRMEP,BPRN,FBIZ,ZIONO,FFNW,LOB,FINW,MBCN,CHMG,VBNK,BOTJ,FVCB,MBINP,TECTP,FBMS,BFC,CNOBP,BY,OCFCP,CSTR,BFIN,USCB,FCNCP,EFSCP,UCBIO,FCNCO,RRBI,NIC,BBAR,AVAL,AUBN,OVBC,CATY,IBOC,HBT,IBCP,FUNC,MSBIP,BMA,WNEB,SFBC,ABCB,TCBS,TSBK,PTRS,FMBH,HNVR,OSBC,ZION,FNWB,WTFCP,BSVN,HTLFP,GNTY,ALRS,VLYPO,FRBA,RVSB,SMBC,CIB,FCF,SFBS,PBBK,SHG,PCB,CCBG,FRAF,AUB,FITBP,LYG,FCCO,LNKB,CADE,HTH,CULL,WABC,PEBO,EVBN,BANC,UNTY,ESSA,WSBCP,HMNF,OPHC,CLST,BWFG,ONBPO,HOMB,CVLY,CBAN,FCAP,WTFC,ONBPP,SHFS,HTBI,BANF,CNOB,NSTS,CWBC,SSBK,OZK,WBS,MSBI,TCBC,HBCP,BHB,CPF,SRCE,BSBR,FNB,CVBF,EBTC,CTBI,FITBO,SBSI,CCNE,MCBC,EQBK,CATC,BUSE,AX,PNFPP,NRIM,STBA,FNLC,HTBK,WTFCM,CVCY,SSB,RMBI,ONB,FNCB,INBK,FULTP,OPBK,PKBK,FULT,BBDO,MBINM,OZKAP,IFS,PROV,IROQ,BBD,HOPE,BWBBP,NBTB,GCBC,FFBC,PFIS,AMAL,ASRV,MTB,MNSBP,FMNB,PNC,FISI,UMBF,BOH,HDB,FSFG,PDLB,BYFC,SBFG,SMBK,NWFL,PEBK,TFSL,FGBIP,VBFC,TFINP,GSBC,AMTB,VLY,CFB,CZWI,TCBIO,PBFS,HBANM,BAP,LCNB,WSFS,DCOM,DCOMP,THFF,STEL,SFST,FFIC,WAFD,LSBK,VLYPP,VBTX,FBK,TRST,CZNC,BOKF,HONE,GABC,HBNC,ASB,NBHC,BRKL,GBNY,FFWM,KEY,TOWN,LBC,CIVB,FITB,CFG,IBTX,MBINN,EFSC,HAFC,FHB,USB,HBANP,BCBP,UCBI,COLB,SFNC,MOFG,FSBC,PWOD,PPBI,CFBK,HFBL,HBAN,CBSH,FRME,BKU,NWBI,BANR,HTLF,CFSB,RNST,PGC,EBC,LARK,HWC,OPOF,MGYR,MYFW,RBKB,BHLB,JMSB,PBHC,RF,TRMK,FRST,CIZN,KRNY,PFC,PRK,KFFB,PB,LKFN,CBU,RBB,BMRC,HWBK,WSBC,MNSB,SBCF,CLBK,FIBK,GBCI,FBNC,UBSI,CMA,WTBA,LBAI,INDB,MRBK,FLIC,BWB,BCOW,ATLO,EBMT,HFWA,PFS,VABK,CAC,CFR,UVSP,GLBZ,SNV,TMP,BSBK,MPB,FNWD,TFC,UBCP,TCBK,HIFS,SUPV,WAFDP,OCFC,WASH,SASR,ISTR,AROW,SYBT,BLFY,FFIN,SHBI,CARE,FMAO,NFBK,PNBK,ECBK,FGBI,NKSH,FSEA,COFS,MCB,WSBF,CFFN,PACW,BAFN,EGBN,FHN,CZFS,CARV,HMST,TBNK,BRBS"
85,REIT—Residential,Real Estate,85.42,45,37,46,39,"VRE,AMH,AVB,ELS,INVH,ESS,EQR,CSR,BRT,UDR,CPT,AIRC,UMH,MAA,IRT,CLPR,SUI,AIV,NXRT"
86,Copper,Basic Materials,85.29,44,89,90,98,"SCCO,FCX,HBM,ERO,TGB"
87,Beverages—Non-Alcoholic,Consumer Defensive,85.2,43,70,71,82,"COCO,CELH,BRFH,COKE,KOF,CCEP,FIZZ,PRMW,MNST,KO,PEP,KDP,ZVIA,OTLY,WTER"
88,REIT—Office,Real Estate,85.03,43,62,18,3,"DLR,NYC,VNO,SLG,ESBA,FISK,OGCP,FSP,BXP,PSTL,HPP,KRC,EQC,JBGS,BDN,DEI,CUZ,CMCT,ELME,PGRE,HIW,ARE,DEA,ONL,PDM,CIO,OPI"
89,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.93,42,41,28,18,"VIRC,MLKN,AMWD,MBC,KEQU,HBB,FLXS,NTZ,ETD,PATK,LZB,TPX,VIOT,HOFT,TILE,BSET,NVFY,CRWS,LCUT,WHR,LEG,IRBT,COOK,MHK,EFOI,FGI,LOVE,SNBR,ATER,PRPL,AUVIP,AUVI"
90,REIT—Industrial,Real Estate,84.88,41,50,41,42,"LANDM,PLYM,EGP,STAG,COLD,IIPR,TRNO,PSA,PLD,SELF,FR,CUBE,REXR,LAND,LXP,NSA,LANDO,EXR,ILPT"
91,Home Improvement Retail,Consumer Cyclical,84.8,41,45,62,54,"TTSH,HD,ARHS,LOW,HVT,FND,LL,LIVE,LESL"
92,Restaurants,Consumer Cyclical,84.07,40,53,83,87,"TAST,RAVE,BTBD,ARCO,FRGI,FATBP,WING,GTIM,BDL,PBPB,FAT,DPZ,CMG,FWRG,FATBB,BLMN,YUMC,QSR,CHUY,SG,SBUX,YUM,BH,NATH,DRI,SHAK,MCD,CNNE,EAT,KRUS,WEN,TXRH,ARKR,LOCO,PZZA,CAKE,BROS,JACK,DENN,BJRI,DIN,RICK,CBRL,PTLO,BFI,RRGB,STKS,REBN,THCH,NDLS,YOSH"
93,Pollution & Treatment Controls,Industrials,84.03,39,39,81,36,"CECO,TOMZ,FSS,CLIR,ZWS,LIQT,ADES,CLWT,FTEK,ERII,PCTTU,PCT,SCWO,MKUL"
94,Utilities—Regulated Gas,Utilities,83.9,39,17,9,60,"OPAL,SPH,NFE,ATO,NIMC,NI,SWX,NJR,OGS,SR,NWN,RGCO,BIPC,CPK,UGIC,UGI"
95,Internet Content & Information,Communication Services,83.75,38,30,69,27,"GRPN,NN,META,TBLA,MATH,JFIN,YY,SPOT,GOOG,GOOGL,DASH,OPRA,YELP,GETY,OB,TME,PINS,Z,ZG,YNDX,GENI,CARG,BIDU,EVER,ATHM,TRUE,IZEA,LCFY,TWLO,ZDGE,PERI,MAX,MOMO,IAC,ZH,THRY,DOYU,MTCH,KRKR,SEAT,SMWB,WB,TC,SNAP,FVRR,LTRPB,TRVG,AREN,KIND,CMCM,TTGT,SSTK,ONFO,ANGI,FENG,SCOR,EGLX,UPXI,BODY,LIZI,LTRPA,BZFD,STBX,LKCO,ASST,FAZE,GROM"
96,Aluminum,Basic Materials,83.31,37,55,56,19,"CSTM,KALU,CENX,AA"
97,Waste Management,Industrials,83.01,37,75,73,50,"PESI,HCCI,CLH,QRHC,RSG,WCN,GFL,WM,SRCL,CWST,AQMS,AWX,CHNR,LNZA,GWAV,MEG,AMBI,LICY,JAN"
98,Financial Conglomerates,Financial Services,82.64,35,50,70,21,"RILYL,RILY,VOYA,RILYP,TREE"
99,Healthcare Plans,Healthcare,82.64,35,13,10,9,"MOH,UNH,HUM,CI,CNC,ELV,OSCR,CLOV,CVS,ALHC,BHG,MRAI"
100,Other Precious Metals & Mining,Basic Materials,82.35,35,64,64,98,"ATLX,PPTA,MUX,ITRG,BVN,GATO,TFPM,VOXR,SILV,PLG,ASM,NEWP,EXK,GROY,MTA,AUMN"
101,Discount Stores,Consumer Defensive,82.14,33,31,14,59,"OLLI,COST,WMT,PSMT,BJ,TGT,DLTR,DG,BIG"
102,Software—Application,Technology,82.14,33,32,60,37,"WALDW,APP,TROO,BSQR,DUOL,FICO,VERX,PCYG,UBER,BRZE,TTD,PLUS,MANH,ESTC,APPF,ML,FTFT,CDNS,FSLY,GWRE,BSY,INLX,INTU,SHOP,CXM,DSP,FRGE,CWAN,PRO,TSRI,YALA,NOW,HUBS,SPNS,FRSH,DUOT,MAPS,PCOR,WDAY,WALD,DCBO,PAR,ALKT,CRM,INTA,KC,SAP,DT,PTC,QTWO,CDAY,WEAV,MNDY,OPFI,ALRM,RSSS,GRAB,VTEX,MSTR,TEAM,ANSS,BILL,GTLB,DJCO,WK,CVLT,PWSC,NRDY,EB,TYL,BLKB,SMAR,SSNT,INST,ADSK,MITK,AHI,DDOG,PALT,COIN,WFCF,RDVT,OTEX,SNOW,ZETA,KARO,BLBX,AGYS,IMMR,NCNO,DSGX,AZPN,PRGS,PEGA,AEYE,FROG,NXPL,PYCR,MLNK,PCTY,RIOT,SSNC,ASAN,YMM,MNDO,BLND,PDFS,GRND,IDAI,SMRT,SPT,BIGC,WKME,AMSWA,AGMH,LYFT,DV,QH,CLSK,VMEO,ZM,BL,UPLD,SURG,IDN,ASUR,DGHI,ADEA,RNG,HTCR,LSPD,AMPL,ISDR,SEMR,GBTG,ENFN,AWRE,PAYC,IE,U,CALX,RSKD,JAMF,CRNC,NICE,MIXT,PD,EGAN,AMST,CCRD,XELAP,OLO,API,PET,SRAD,DOCU,NTWK,SOUN,STIX,ALIT,AYX,MKTW,DPSI,DAVE,SMSI,ONTF,EZFL,PUBM,LAW,ENV,CREX,BMBL,BMTX,EVBG,COMP,MODN,YOU,MTTR,BCOV,OCFT,HKD,SOFO,ZI,SSTI,PRST,EGHT,DOMO,OLB,MTLS,RUM,MTC,MRIN,VS,SWVL,CPTN,SOPA,LPSN,AUUD,PERF,ANY,RMNI,DATSW,APPS,ETWO,CUEN,MYSZ,VCSA,DATS,CYN,XELA,PRCH,RBT,RTC,GVP,KBNT,EXFY,EBIX,LYT,PHUN,INPX,VERB,FRGT,BRQS,NOGN,PBTS,TGL,MVLA,OMQS,OBLG,AGIL,IFBD"
103,Entertainment,Communication Services,81.61,33,15,13,61,"KUKE,CNK,NWS,NWSA,ROKU,WMG,GAIA,IMAX,BATRA,NFLX,LYV,RSVRW,IQ,MCS,RSVR,BATRK,MANU,HUYA,FWONK,FWONA,MSGS,FOXA,FOX,CCZ,DLPN,DIS,SIRI,EDR,PLAY,LVO,WBD,AGAE,NXST,RDIB,BOWL,AMCX,RDI,PARAA,CSSEP,PARA,PARAP,SBGI,ANGH,CPOP,ADD,BREA,HOFV,AMC,CSSE"
104,Staffing & Employment Services,Industrials,81.53,32,20,12,17,"TNET,KELYB,JOB,KELYA,ADP,BBSI,PAYX,KFRC,RHI,UPWK,KFY,HSII,BZ,HRT,MAN,BGSF,NSP,HQI,TBI,MHH,IPDN,HSON,DHX,ZIP,STAF,PIXY,RCRT"
105,Electronic Gaming & Multimedia,Communication Services,81.51,32,28,30,18,"BHAT,SCPL,BRAG,NTES,GRVY,ATVI,TTWO,GMGI,EA,GIGM,AVID,PLTK,DDI,BILI,RBLX,SNAL,MSGM,SOHU,MYPS,GDC,MGAM,NFTG,GDEV,GAME,NCTY,SKLZ"
106,REIT—Specialty,Real Estate,81.48,31,24,22,22,"CXW,IRM,EQIX,EPR,UNIT,GLPI,WY,PCH,AFCG,FPI,LAMR,AMT,RYN,SBAC,CCI,HASI,OUT,PW"
107,Airports & Air Services,Industrials,81.43,30,79,88,65,"CAAP,JOBY,ASLE,OMAB,ASR,PAC,BLDE,UP"
108,Footwear & Accessories,Consumer Cyclical,80.95,30,18,37,86,"VRA,CAL,DECK,WEYS,SKX,SHOO,NKE,CROX,FORD,WWW,RCKY,AREB"
109,Internet Retail,Consumer Cyclical,80.84,29,26,59,6,"CVNA,APRN,PDD,TDUP,LQDT,QRTEB,AMZN,VIPS,GLBE,MELI,W,NHTC,HEPS,LITB,CPNG,EBAY,SECO,MOGU,BABA,JWEL,DTC,QRTEP,DIBS,PIK,IPW,HOUR,RERE,PRTS,AKA,SE,RVLV,DADA,JD,JMIA,ETSY,BZUN,OSTK,OCG,CHWY,NEGG,JFBR,WNW,QRTEA,WISH,YJ,ID,FTCH"
110,Paper & Paper Products,Basic Materials,80.71,28,15,3,16,"SUZ,CLW,SLVM,MERC,ITP,MATV,GLT"
111,Utilities—Diversified,Utilities,80.49,27,23,40,80,"ELP,CIG,OTTR,MNTK,MGEE,ALE,SRE,UTL,NWE,AVA,BIP,BKH,AESC,AES,HE"
112,Security & Protection Services,Industrials,80.49,27,37,48,51,"ARLO,BRC,BCO,BAER,MSA,GEO,EVLV,ALLE,CIX,UUU,IVDA,SNT,ADT,MG,REZI,VRME,NL,KSCP,NSSC,GFAI,BKYI,DGLY,LGMK,SPCB"
113,Farm Products,Consumer Defensive,80.21,26,16,3,24,"AGRO,CHSCP,LND,BG,CHSCO,DOLE,CHSCN,CALM,CHSCM,CHSCL,LMNR,FDP,ALCO,AFRI,ADM,VITL,VFF,TSN,SANW,AQB,EDBL,LOCL,AGRI"
114,Apparel Manufacturing,Consumer Cyclical,80.16,26,18,16,26,"GIII,LAKE,KTB,XELB,ZGN,LEVI,RL,PVH,GIL,OXM,COLM,FIGS,UA,SGC,JRSH,UAA,DLA,GOOS,HBI,VFC,VNCE,JXJT"
115,Textile Manufacturing,Consumer Cyclical,80.15,25,26,66,13,"CULP,AIN,UFI,DXYN"
116,Packaged Foods,Consumer Defensive,80.12,24,28,5,20,"THRN,LFVN,LWAY,NATR,BRBR,SOVO,TWNK,BRFS,SENEA,PLAG,SENEB,CENT,JBSS,NCRA,CENTA,JJSF,PPC,INGR,LANC,USNA,POST,FRPT,FREE,SMPL,HLF,BRID,NOMD,KHC,LW,FLO,STKH,GIS,HRL,THS,CPB,CAG,K,PETZ,NAII,SJM,MKC,WEST,LSF,CYAN,UTZ,DAR,HAIN,BTTR,FARM,BGS,BYND,BRCC,NUZE,RGF,BON,BTOG,FAMI,STKL,JVA,RIBT,SNAX,SMFL,BSFC"
117,Medical Care Facilities,Healthcare,80.01,24,39,39,26,"NVOS,TALK,TOI,NHC,BKD,AMED,EHC,CCEL,ENSG,CHE,ACHC,OPCH,PNTG,UHS,AIRS,BTMD,HCA,AGL,AMEH,AMS,CCM,FMS,INNV,USPH,LFST,SEM,AVAH,CCRN,THC,ADUS,DVA,SNDA,MD,PIII,HCSG,RHE,AMN,CYH,SGRY,DCGO,CMPS,EHAB,ATIP,AIH,JYNT,MODV,BACK,GBNH,IONM,CANO"
118,Chemicals,Basic Materials,79.86,23,24,16,16,"ASPI,CE,MEOH,DOW,WLKP,LXU,FF,HUN,TROX,ASIX,BAK,VHI,RYAM,ORGN"
119,Household & Personal Products,Consumer Defensive,79.71,22,38,35,89,"ELF,SPB,ACU,IPAR,NTCO,HELE,CHD,PG,CL,COTY,UL,KMB,EPC,EWCZ,CLX,HIMS,TKLF,GROV,UG,MTEX,EL,NWL,TANH,NUS,SKIN,BRSH"
120,Real Estate—Development,Real Estate,79.52,22,35,57,10,"FOR,AXR,LSEA,FPH,OZ,ARL,HCDIP,XIN,AEI,GGE,HCDI"
121,Confectioners,Consumer Defensive,78.91,21,19,34,93,"MDLZ,RMCF,HSY,TR"
122,Advertising Agencies,Communication Services,78.81,20,30,49,15,"CMPR,CDLX,EEX,ADV,DLX,DRCT,STCN,NCMI,TSQ,XNET,IAS,CRTO,MOXC,OMC,WPP,IPG,TZOO,BAOS,QNST,ICLK,ZD,CTV,HHS,ADTH,INUV,CCO,BOC,MGNI,MCHX,WIMI,STGW,FLNT,GSMG,TRMR,CNET,TRKA,MGOL,MOBQ"
123,Auto Manufacturers,Consumer Cyclical,78.77,20,27,50,2,"PEV,XPEV,HMC,BLBD,TSLA,LI,TM,STLA,RACE,MULN,LVWR,VEV,GP,F,RIVN,FSR,GM,HYZN,NIO,LCID,NIU,PSNY,SOLO,EVTV,PSNYW,CENN,AYRO,GOEV,VLCN,WKHS,ARVL,FFIE"
124,Food Distribution,Consumer Defensive,78.67,19,33,50,45,"ANDE,USFD,PFGC,DIT,SPTN,HFFG,SYY,CVGW,AVO,WILC,UNFI,CHEF"
125,Resorts & Casinos,Consumer Cyclical,78.52,18,46,80,96,"BVH,MSC,WYNN,CZR,BYD,PLYA,RRR,MGM,LVS,MTN,MCRI,HGV,GDEN,MLCO,PENN,VAC,CNTY,FLL,BALY,SLNA"
126,Real Estate—Diversified,Real Estate,78.41,18,16,26,3,"JOE,STRS,CHCI,TPHS,VINO"
127,Auto & Truck Dealerships,Consumer Cyclical,77.64,17,47,87,56,"CPRT,ACVA,GPI,RUSHB,RUSHA,PAG,LAD,ABG,AN,KAR,CARS,CRMT,KMX,NWTN,KFS,CANG,SAH,VRM,UXIN,CWH,LAZY,RMBL,JZXN,DRVN,CZOO,KXIN,SFT"
128,Medical Instruments & Supplies,Healthcare,76.85,16,10,24,71,"FEMY,STVN,NEPH,WST,HBIO,ATR,OSUR,AZTA,MLSS,BDX,HAE,NXGL,INFU,ALC,WRBY,POCI,ISRG,PLSE,NYXH,BLCO,RGEN,COO,HOLX,UTMD,LMAT,STXS,MMSI,KRMD,DXR,PDEX,XRAY,ATRC,TFX,QDEL,RVP,ZTEK,SMTI,NVST,BAX,ATRI,ICUI,RMD,STAA,EKSO,ANGO,BLFS,POAI,MASI,MBOT,MHUA,AKYA,STSS,GCTK,LUCY,AVGR,OMIC,NVCR,NSTG"
129,Gold,Basic Materials,76.71,16,29,54,90,"HMY,GFI,KGC,AGI,DRD,EGO,IAG,WPM,FNV,PZG,GAU,AEM,EQX,AU,NGD,RGLD,NFGC,GOLD,BTG,OR,SSRM,TRX,DC,NEM,SA,IDR,SAND,CMCL,CGAU,AUST,GLDG,ORLA,AAU,THM,USAU,NG,ODV,IAUX,SBSW,CDE,HL,CTGO,VGZ,HYMC,GORO,HYMCL"
