Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Information Technology Services,Technology,94.66,58,69,64,45,"BTCM,AUR,UIS,PAY,TLS,KD,CSPI,DMRC,BBAI,AI,DTST,WYY,BR,GLOB,IT,LVRO,INOD,IBM,JFU,LDOS,ACN,CTSH,ASGN,SAIC,WIT,CTLP,CDW,EPAM,CLVT,FIS,GDYN,XRX,JKHY,GIB,DLB,TASK,INFY,CNXC,HCKT,NABL,CACI,NYAX,CLPS,PSFE,EXLS,CNDT,SASI,III,USIO,DXC,FORTY,PRFT,IBEX,G,CTM,WNS,MGIC,FLYW,ALYA,VNET,TWKS,TTEC,GDS,WAVD,NOTE,CRGE"
65,Discount Stores,Consumer Defensive,94.62,58,47,30,13,"COST,TGT,OLLI,DLTR,BIG,PSMT,WMT,BJ,DG"
66,Electronic Components,Technology,94.48,57,50,74,83,"MPTI,ELTK,CLS,KOPN,BELFA,BELFB,DAKT,LGL,FN,LINK,JBL,OUST,MTEK,OSIS,APH,TTMI,BHE,PLXS,TEL,DSWL,SGMA,LFUS,CTS,NSYS,LYTS,IMTE,GLW,FLEX,RELL,SANM,ROG,LPTH,CPSH,NEON,OST,REFR,DAIO,VICR,MEI,WBX,VIAO,KULR,MMAT,HOLO"
67,Medical Distribution,Healthcare,94.02,56,81,69,56,"CAH,MCK,OMI,ZYXI,PDCO,PBH,HSIC,GEG"
68,Closed-End Fund - Debt,Financial,93.7,56,49,49,25,"FTHY,RMI"
69,Copper,Basic Materials,93.48,55,26,54,89,"SCCO,HBM,FCX,ERO,TGB"
70,Lodging,Consumer Cyclical,93.39,54,43,90,61,"LUXH,IHG,MAR,HLT,H,WH,SHCO,CHH,ATAT,HTHT,GHG,INTG,SOND"
71,USA,--- Reference ---,93.34,54,65,79,52,"FNGU,FNGO,BNKU,SMHB,BDCZ,AMUB,AMJ,ATMP,SPY,DGP,ASGI,DLY,MLPB,PFFL,BAR,GLDI,TENK,EMCG,NRGU,MARX,ISRL,MARXU,PLTN,BLACU,UCIB,NMCO,DJP,SLVO,DGZ,DZZ,PTHRU,USOI,GRN,NRGD,VXZ,FNGD,VXX,BNKD"
72,Airlines,Industrials,93.29,53,45,13,92,"HA,SKYW,RYAAY,CPA,GOL,AZUL,DAL,VLRS,AAL,LUV,UAL,SAVE,ALGT,ALK,JBLU,SNCY,ATSG,ULCC,MESA"
73,Grocery Stores,Consumer Defensive,93.13,52,75,56,23,"NGVC,SFM,VLGEA,DNUT,ACI,IMKTA,ASAI,KR,GO,WMK,DDL"
74,Real Estate—Development,Real Estate,92.9,52,37,49,77,"FOR,LSEA,AXR,FPH,ARL,OZ,XIN,AEI,GGE"
75,Footwear & Accessories,Consumer Cyclical,92.65,51,82,27,35,"RCKY,DECK,SHOO,SKX,CAL,VRA,WEYS,NKE,CROX,FORD,WWW,AREB"
76,Railroads,Industrials,92.62,50,45,68,60,"FSTR,GBX,WAB,UNP,CNI,CSX,TRN,NSC,CP,RAIL,KIQ,RVSN"
77,Telecom Services,Communication Services,92.6,50,56,60,19,"CXDO,GSAT,USM,TDS,IDCC,FYBR,KORE,TEO,TIMB,VIV,CNSL,CCOI,TIGO,ASTS,IDT,TMUS,VZ,VEON,TKC,FNGR,SIFY,RCI,CMCSA,SHEN,T,RBBN,ORAN,KT,ATNI,CHT,SKM,PHI,LBRDP,BCE,ATEX,LBTYA,TLK,AMX,LBTYK,LBTYB,VOD,TU,CHTR,LBRDA,LBRDK,ATUS,LUMN,LILAK,LILA,RDCM,CABO,TV,OOMA,ANTE,UCL,IRDM,GOGO,IHS,COMS,WOW,MIMO,COMSP"
78,Beverages—Non-Alcoholic,Consumer Defensive,92.5,49,63,50,64,"COKE,CELH,KOF,COCO,CCEP,MNST,FIZZ,PRMW,KO,OTLY,PEP,KDP,BRFH,ZVIA,WTER"
79,Tools & Accessories,Industrials,92.25,49,40,39,55,"LECO,SCX,EML,SWK,RBC,RBCP,SNA,HLMN,TKR,KMT,TTC,CVR,TBLT"
80,Specialty Business Services,Industrials,92.05,48,64,66,39,"SPIR,VVI,DLHC,SP,OMEX,CTAS,FA,CBZ,GPN,QUAD,TRI,BV,CASS,LICN,RBA,CVEO,ARMK,LZ,ARC,ACTG,MMS,ABM,PFMT,UNF,SST,NTIP,WHLM,TISI,KODK,SGRP,TDCX,RTO,TH,SMX"
81,REIT—Hotel & Motel,Real Estate,92.02,47,32,42,37,"PK,RHP,HST,DRH,SHO,PEB,APLE,RLJ,SVC,CLDT,XHR,INN,SOHOO,SOHON,IHT,SOHOB,SOHO,BHR,AHT"
82,Trucking,Industrials,91.95,47,36,61,53,"DSKE,SAIA,ARCB,RXO,TFII,CVLG,KNX,ODFL,BEST,ULH,MRTN,WERN,SNDR,HTLD,PTSI,YGMZ,TSP"
83,Biotechnology,Healthcare,91.84,46,14,12,36,"SYBX,LBPH,CDIO,STTK,IMGN,EYPT,GRCL,ALT,AUTL,NKTX,CYTK,IVVD,CASI,BBIO,TCRX,CCCC,IMMX,NAMSW,CBAY,BHVN,HOWL,LIAN,IBRX,ITRM,SYRS,MREO,ABSI,ORTX,FUSN,SLN,EPIX,MRKR,OLMA,SRRK,THRD,ICVX,CGEN,NERV,MLTX,HARP,IMVT,FULC,NUVL,CABA,IRON,APTO,LQDA,RYTM,ALPN,ARMP,LPTX,PHVS,MGNX,MOR,TGTX,BLTE,AKBA,GLYC,APLT,ALRN,INMB,DYN,ALXO,INBX,ANTX,VERA,ACIU,IMNM,SVRA,ARVN,FRLN,CRNX,IDYA,ARDX,CERE,KRTX,RXRX,BPMC,LYRA,ENLV,CLLS,MDXG,COYA,OGEN,ABEO,ANNX,VTGN,IOVA,SPRB,PBYI,GTHX,TNGX,CRVS,MRNS,NBTX,ACXP,SLDB,ACLX,CAPR,OABI,VKTX,TSHA,RCKT,XERS,ACAD,VRCA,SWTX,ADCT,KURA,ASND,CNTA,EVGN,DMAC,CELC,INSM,MRUS,ZYME,CLRB,EWTX,CVM,ADAG,KYMR,CYT,PTGX,KALV,RAPT,SRZN,INO,PCVX,MNMD,IPSC,KROS,BLRX,ARCT,AVRO,NVO,ORIC,YMAB,INVA,CRSP,ELVN,URGN,MBRX,IMMP,KNSA,SANA,VSTM,IMCR,FENC,HRTX,SNDX,INZY,ADMA,CALT,PTN,FDMT,NAMS,CLSD,SMMT,LRMR,MRTX,VRTX,TARS,XENE,ARWR,CNTX,PRAX,ETON,ZVRA,GPCR,AXSM,ATHA,OCUL,CGTX,CLDX,OPT,IONS,ROIV,XOMA,RARE,KRYS,FATE,RVMD,ATOS,RIGL,CNTB,RLMD,EDIT,FOLD,NAUT,CADL,MGTX,EXEL,REGN,LABP,OMGA,MDGL,IGMS,IOBT,OCGN,AVTE,PRQR,PSTX,VYGR,OKYO,NRIX,IMTX,EXAI,PYPD,VCYT,CRDF,BDTX,MIRM,ABUS,ANVS,CYCCP,APLS,VINC,CSBR,IVA,QSI,BMEA,RVPH,TNYA,LSTA,HLVX,LGND,LEXX,VRDN,ALEC,APRE,MACK,INAB,OCS,SAVA,ANIX,HOOK,DAWN,OVID,GLPG,GRPH,SPRY,ELDN,GNFT,VRNA,CGEM,PASG,MDWD,LVTX,QNCX,SNTI,PEPG,VCEL,ACET,CORT,RNA,BMRN,TBPH,PGEN,FHTX,IPHA,RGLS,SPRO,AUPH,PHAR,XOMAP,MRSN,TRDA,CPRX,RLAY,PRLD,PCSA,AFMD,CDXS,PLX,ALKS,ACST,GALT,NRXP,CRBP,PRTC,LTRN,RNXT,FBRX,INCY,EQ,UNCY,SVA,GANX,CTMX,ANAB,BOLT,KNTE,XOMAO,VIRI,NTRB,XBIT,ABCL,NUVB,BNTC,CKPT,RCUS,ELYM,MEIP,PYXS,IMRN,LYEL,KOD,NEXI,CELZ,ONTX,UTHR,ALNY,CUE,EFTR,WVE,ACHV,BEAM,ONCT,CNSP,IMRX,LEGN,TECH,TYRA,TERN,RANI,HUMA,CDXC,ARGX,ELEV,LXRX,GLSI,EYEN,BNTX,JAZZ,BYSI,ADAP,DNA,AGIO,MORF,GERN,ATAI,IMAB,SNGX,PLRX,CLGN,PHGE,AURA,PHAT,TARA,NRBO,PSTV,HRMY,DRTS,PTCT,XBIO,ACHL,RGNX,TRVN,KA,AIM,ZLAB,BCAB,FBIOP,XTLB,CYBN,OMER,AVIR,BCTX,VERV,STOK,CRBU,XNCR,JANX,ADVM,DOMH,ICCC,THRX,LCTX,RPRX,ASMB,PLUR,ABOS,COCP,HALO,MRNA,LUMO,SCPH,UBX,GLUE,ANEB,DYAI,IMUX,CRMD,CTXR,OBIO,OTLK,PDSB,GNLX,MNKD,INDP,GOSS,IKT,NRSN,ITOS,APM,VALN,PMCB,ATXS,GMAB,NNVC,NXTC,QNRX,NVCT,LIFE,TLSA,BGNE,ALGS,GNTA,NTLA,ORMP,BCDA,DRUG,PULM,BPTH,ENTX,MOLN,RAIN,AIMD,AMRN,AVXL,ARTL,CYCN,ABVC,GLMD,CMRX,DNLI,BCRX,KRON,OCUP,PRTA,SRPT,ALLK,KTTA,CDTX,ABIO,GTBP,PRME,AEZS,TIL,OCX,ONVO,NKTR,EDSA,STRO,TOVX,MTNB,BCLI,VOR,ATHE,AMLX,ETNB,ADPT,SNSE,ERAS,XFOR,VXRT,CANF,ERNA,ZNTL,SAGE,TTNP,VNDA,TVTX,SILO,ENTA,DTIL,LPCN,GRTS,NHWK,RPTX,MNOV,BCYC,VIR,ONCY,ALLO,SPRC,EVAX,MLYS,ATNM,CELU,DSGN,ICU,AKTX,HOTH,INKT,RZLT,GLTO,MLEC,HCWB,VYNE,NGM,LIPO,SLRX,TRVI,NVIV,JSPR,BRTX,PTIX,IPA,ADXN,GOVX,XCUR,QURE,CVAC,AGE,TCRT,SEER,CMPX,ENSC,TSVT,DBVT,ENVB,IMNN,MRVI,NLSP,PPBT,KPRX,TCON,NVAX,FIXX,MAIA,CVKD,GHRS,BIOR,TFFP,KZR,AGEN,LIXT,VIRX,CHRS,IFRX,MESO,DARE,ZURA,VERU,LGVN,NBSE,VBIV,PALI,VAXX,DRMA,SLGL,MTEM,COEP,RVNC,QLGN,MNPR,BTAI,ACRV,AKRO,CARM,REVB,ARQT,MIST,NTRBW,PMN,PIRS,CDMO,GBIO,SGMO,RLYB,FNCH,COGT,FGEN,TENX,AMPE,REPL,ALDX,SNPX,IKNA,EIGR,KPTI,MCRB,ARAV,VTVT,YS,CMMB,PMVP,ADIL,KZIA,MBIO,GNPX,VRPX,BNOX,HEPA,FWBI,CING,CLNN,NCNA,GRTX,BLUE,BPTS,VIGL,INM,PRTG,ORGS,CYTO,TNXP,XLO,WINT,FBIO,SLS,JAGX,CYCC,VCNX,SONN,ALLR,PHIO,RPHM,PBLA,VRAX,GMDA,MYMD,BTTX,AADI,CMND,BCEL,ADTX,APVO,BIVI,NBY,CARA,ASLN,ALVR,ATRA,PROK,ATXI,ATNF,ALZN,OCEA,RNAZ,IBIO,AVTX,SEEL,ZVSA,PXMD,XRTX,VTYX,KTRA,TCBP"
84,Other Precious Metals & Mining,Basic Materials,91.71,45,73,33,62,"ATLX,BVN,ITRG,GATO,SILV,MUX,TFPM,PPTA,VOXR,NEWP,PLG,GROY,MTA,ASM,EXK,AUMN"
85,Financial Conglomerates,Financial Services,91.57,45,10,33,62,"TREE,VOYA,RILYP,RILYL,RILY"
86,Utilities—Diversified,Utilities,91.33,44,43,20,35,"OTTR,AESC,ELP,AES,ALE,CIG,SRE,UTL,AVA,BIP,BKH,MGEE,NWE,MNTK,HE"
87,Integrated Freight & Logistics,Industrials,90.99,43,58,64,86,"XPO,EXPD,PBI,HUBG,GXO,RLGT,FDX,JBHT,LSTR,SGLY,CRGO,CHRW,CYRX,UPS,AIRTP,ATXG,ZTO,AIRT,FWRD"
88,Farm & Heavy Construction Machinery,Industrials,90.93,43,30,52,66,"MNTX,HY,PCAR,REVG,OSK,ALG,TWI,CAT,TEX,GENC,MTW,WNC,LNN,CMCO,DE,AGCO,UGRO,ARTW,CNHI,LEV,ASTE,HYFM,CEAD,XOS,SHYF,NKLA,IDEX"
89,Chemicals,Basic Materials,90.62,42,39,23,14,"ASPI,CE,MEOH,DOW,VHI,TROX,BAK,WLKP,HUN,RYAM,LXU,ASIX,FF,ORGN"
90,Drug Manufacturers—General,Healthcare,90.48,41,30,69,20,"LLY,GRFS,AMGN,GSK,NVS,ABBV,MRK,GILD,AZN,JNJ,SNY,BIIB,BMY,PFE,OGN,SCLX"
91,Internet Retail,Consumer Cyclical,90.46,41,39,35,49,"CVNA,AKA,PDD,HEPS,MELI,AMZN,NHTC,QRTEP,DIBS,W,NEGG,GLBE,QRTEA,DTC,JMIA,SECO,VIPS,LQDT,QRTEB,EBAY,CPNG,ETSY,TDUP,MOGU,RVLV,JFBR,HOUR,LITB,BABA,CHWY,WISH,IPW,JD,SE,PRTS,RERE,OCG,WNW,BZUN,PIK,YJ,DADA,JWEL"
92,Medical Care Facilities,Healthcare,90.44,40,34,35,34,"AVAH,TALK,TOI,BKD,NHC,PNTG,AIRS,ENSG,CCEL,THC,DVA,LFST,AMEH,UHS,CMPS,AMED,CHE,EHC,ACHC,HCA,OPCH,SEM,FMS,SGRY,USPH,SNDA,ADUS,AMS,BTMD,MODV,EHAB,CCRN,CYH,INNV,BACK,HCSG,AMN,JYNT,CCM,PIII,RHE,MD,DCGO,AIH,ATIP,GBNH,IONM,AGL,NVOS,CANO"
93,REIT—Residential,Real Estate,90.24,39,37,41,50,"ESS,INVH,AMH,AVB,ELS,AIRC,AIV,SUI,BRT,EQR,UMH,CLPR,UDR,IRT,CPT,CSR,VRE,MAA,NXRT"
94,n/a,n/a,90.18,39,99,56,48,"GREEL,XBIOW,ARBKL,CATX,RNWWW,BKDT,OTECW,FBGX,HLP,DHCNI,TMCWW,QVCD,COOLW,CGABL,UZF,CUBB,NMAI,HWCPZ,BNH,UZE,QVCC,UZD,DTG,GJH,AEFC,GEGGL,WUCT,AMTR,TBB,KKRS,SOJD,DCF,AFGE,MGRB,RMMZ,CMSA,AFGC,ARGD,BNJ,DTW,SCCG,AQNB,SREA,RFM,CMSC,FTAIM,CMSD,ECCW,BEPH,KMPB,AFGD,BEPI,SOJC,WDI,AIZN,HROWM,ECCV,OXLCL,AFGB,SAT,ATCOL,ASBA,NRUC,UNMA,INBKZ,SCCD,GAINZ,ATLCL,HNNAZ,GJT,PRS,PYT,DTB,TBC,GUG,MGR,HCXY,ECCX,AJXA,RCC,EIC,SNCRL,OXSQG,CALC,GJS,SCCF,MHNC,OFSSH,OXLCZ,PFXNZ,TVC,GJP,GECCM,SOJE,GJO,AIC,GECCO,NPCT,QDROU,NEWTL,PRH,SCCE,QDRO,MIO,RZB,AAIN,SCCC,MHLA,KTN,ZIONL,SACC,HTFB,DUKB,FINS,SEPA,MGRD,RCB,SDHY,BLAC,BIPH,CETUU,GSD,RFMZ,NSS,CETU,OXSQZ,EICA,RSF,RZC,TMTCU,FCRX,RWAYL,TFSA,FORLU,RWAYZ,SBBA,SAY,SCCB,SSSSL,HTFC,SAJ,BIPI,TRINL,ENO,HROWL,METCL,RILYO,KTH,GPJA,NEWTZ,NDMO,BHFAL,IHTA,CHKEZ,RILYM,TPTA,SHCRW,SEPAU,CHKEW,BWSN,RILYK,CHKEL,BPYPM,BHM,BWNB,RILYT,CYTHW,FOSLL,OPINL,RILYN,RILYG,RILYZ,IINNW,CTDD,PAVS,TELZ,HPKEW,CSSEN,YGF,VSSYW,HUDAR,SEATW,LIXTW,EVGOW,SKGRW,LIDRW,AMPGW,NLSPW,ALTUW,BDRX,ZFOXW,CCLDP,LUCYW,EOSEW,CCLDO,MYPSW,ARQQW,LIFWW"
95,Beverages—Brewers,Consumer Defensive,90.16,38,66,66,72,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
96,Shell Companies,Financial Services,90.13,37,72,82,44,"SYM,DWACU,SWAG,FICVU,DWAC,DHACU,FLME,DECAU,WINVU,DECA,YOTAU,AIBBU,FICV,KACLU,AIB,MCAF,HCMAU,MBTCU,DHAC,OTEC,NOVVU,VMCAU,BYNOU,TWLV,ENCPU,CLRCU,PPHPU,RENEW,ACBA,OXUSU,VAQC,ATEK,AOGOU,NVAC,EAC,APAC,CHAA,KACL,ASCAU,OXUS,AIMAU,EMCGU,TRON,ENCP,WEL,TETE,OCAXU,IMAQ,OTECU,AVHIU,ADOC,GIA,GPAC,DUET,OSI,CLRC,BRAC,LBBB,PBAX,EVGRU,NOVV,PBAXU,AEAE,EVGR,MCAAU,TGAA,CSTA,MTAL,MCAC,AACIU,HCMA,PMGM,APXI,LATGU,GAMC,SLACU,GAQ,CONX,ACAC,BLEU,ESAC,TGVC,FNVT,IVCP,ALSA,GAMCU,GPACU,APACU,TRONU,IXAQ,MBTC,ATMC,BRACU,OPA,PEPLU,PUCK,GLLI,IFIN,BWAQ,MCAA,PUCKU,VMCA,KYCH,DUETU,NRACU,ARYD,AACI,SEDA,CSLM,IGTAU,RCAC,JWSM,APCA,LATG,EACPU,ALCC,PLAO,DMAQ,CLOE,ACBAU,CPTK,RCACU,AQUNU,CBRG,CFFS,IVCB,RRAC,QOMO,PGSS,TGAAU,ARIZ,ROSS,TCOA,IXAQU,NRAC,PWUP,BYNO,DPCS,LCAA,TLGY,PLMI,SZZL,BCSAU,FRLAU,BLUA,NFYS,INTE,ONYX,SCRMU,ALSAU,FNVTU,VHAQ,AFAR,LCW,TGVCU,IVCA,RENE,TRTL,COOLU,XPDB,APTM,NBST,PEPL,AQU,BRKH,USCT,APTMU,PHYT,VSAC,MACA,FHLT,SCRM,LGST,COOL,HSPO,TWOA,MSSAU,MSSA,RCFA,SLAC,TRIS,FIAC,FLFV,MACAU,NBSTU,AOGO,ASCA,LCAAU,CHEA,MCAG,GMFI,OCAX,PLAOU,ESACU,ACAHU,GHIX,AVHI,BCSA,SVII,DPCSU,TETEU,KRNL,TLGYU,WNNR,HHLA,IGTA,CNGL,DMYY,GDST,CCTSU,MITA,WAVS,AFARU,CMCA,MNTN,RENEU,LIBY,ROCL,CITE,ISRLU,RFAC,PPYA,SKGR,USCTU,ATMCU,BLEUU,BOCN,LGSTU,EVE,SLAM,DHCA,WTMAU,CBRGU,XFIN,BNIX,LBBBU,HCVI,FTIIU,SLAMU,IVCAU,CDAQ,WINV,GATE,VCXB,FRLA,GLLIU,MCACU,PFTA,PWUPU,EMLD,FIACU,WTMA,XPDBU,ACAH,PEGR,ATMV,DSAQ,BITE,GHIXU,LGVC,CFFSU,MAQC,HHGC,MITAU,GMFIU,KYCHU,GTAC,HSPOU,PPHP,RWOD,FLFVU,ASCB,CCTS,HAIA,PMGMU,CVII,RFACU,FEXDU,FTII,IRRX,PTWO,BFAC,BRKHU,NPABU,IVCPU,PTWOU,SAGAU,ROCLU,TWLVU,KRNLU,SZZLU,GTACU,PLTNU,SHAP,EMLDU,GLSTU,CSLMU,ASCBU,SWSS,ATMVU,GATEU,PRLH,ALTUU,FEXD,KCGI,GDSTU,SVIIU,LCAHU,CNDA,GBBK,XFINU,PORT,PPYAU,TENKU,APXIU,CITEU,IVCBU,LCA,HAIAU,PLMIU,GLST,PEGRU,WRAC,NSTB,QOMOU,CMCAU,ALTU,ARRW,SKGRU,ACAB,HUDAU,BOCNU,HUDA,INTEU,RWODU,BREZ,IRAAU,CNDB,BWAQU,DHCAU,PFTAU,NPAB,ARIZU,SWSSU,THCPU,AEAEU,VSACU,ACACU,MCAGU,ARRWU,FHLTU,CHEAU,PRLHU,MCAFU,THCP,BHAC,SAGA,GSDWU,BACA,CDAQU,ACABU,LGVCU,HHGCU,IRAA,YOTA,MAQCU,ADRT,RMGC,CONXU,CNGLU,ACAX,ONYXU,RMGCU,LIBYU,ACAXU,NCAC,GATEW,HCVIU,BHACU,IMAQU,RACYU,WAVSU,CLOEU,RACY,NCACU,TGVCW,GRNT,NUBIU,FRLAW,QFTA,NUBI,ATAKU,AGBA,ATAK,HNRA,LIBYW"
97,Banks,Financial Services,90.02,37,55,67,30,"PFH,BPOPM,BANFP"
98,Oil & Gas Equipment & Services,Energy,89.92,36,35,95,84,"GEOS,AROC,CCLP,WFRD,TDW,NGS,FTI,NR,LBRT,NOA,PFIE,HLX,TS,TTI,USAC,NOV,BKR,MRC,SND,VTOL,KLXE,OII,VAL,SLB,HAL,WTTR,DNOW,WHD,PUMP,FET,NCSM,BOOM,AESI,CHX,SLCA,RNGR,RES,OIS,DRQ,XPRO,SDPI,EFXT,SOI,CLB,FTK,DWSN,ACDC,RCON,ENSV,NINE"
99,Resorts & Casinos,Consumer Cyclical,89.74,35,20,24,80,"BVH,RRR,MGM,MSC,PLYA,GDEN,BYD,LVS,CZR,HGV,PENN,WYNN,MCRI,MTN,FLL,BALY,MLCO,CNTY,VAC,SLNA"
100,Pollution & Treatment Controls,Industrials,89.51,35,54,58,87,"ADES,CECO,FSS,CLIR,TOMZ,ZWS,CLWT,LIQT,FTEK,ERII,SCWO,PCTTU,PCT"
101,Entertainment,Communication Services,89.38,34,49,28,21,"CPOP,ROKU,KUKE,PLAY,AMCX,NWS,NFLX,NWSA,LVO,RSVRW,SIRI,RSVR,BOWL,LYV,BATRA,AGAE,EDR,PARAA,SBGI,BATRK,WMG,ANGH,CCZ,DIS,NXST,GAIA,PARAP,HUYA,PARA,WBD,MSGS,FOX,FOXA,CNK,MANU,MCS,MSGE,FWONA,FWONK,IQ,IMAX,DLPN,RDI,RDIB,HOFV,CSSEP,BREA,ADD,CSSE,AMC"
102,Utilities—Regulated Water,Utilities,88.61,33,62,59,52,"CWCO,SBS,GWRS,CDZIP,PCYO,AWK,WTRG,CWT,SJW,AWR,YORW,CDZI,ARIS,MSEX,ARTNA"
103,Consulting Services,Industrials,88.09,33,46,76,75,"EFX,BWMN,HURN,BAH,ICFI,VRSK,FCN,GRNQ,FC,TRU,CRAI,EXPO,RGP,FORR,EPOW"
104,Specialty Chemicals,Basic Materials,87.69,32,28,48,50,"REX,HWKN,NEU,KOP,ODC,HDSN,WDFC,SHW,MTX,KRO,ESI,WLK,OEC,ECL,RPM,IOSP,LIN,AXTA,KWR,EMN,CBT,LOOP,FUL,BCPC,LYB,PPG,CC,SCL,DD,AVNT,AVTR,OLN,IFF,ALTO,SXT,NTIC,APD,ECVT,ASH,LWLG,SQM,CMT,GEVO,GPRE,PRM,NGVT,SSL,GURE,ALB,TSE,FSI,DNMR,FEAM,CNEY,CRKN,SNES"
105,Packaged Foods,Consumer Defensive,87.69,32,33,19,4,"LWAY,BTOG,BRFS,BRBR,NATR,FRPT,BTTR,LFVN,PPC,CENT,SOVO,UTZ,SMPL,CENTA,STKL,NOMD,KHC,LSF,INGR,SENEB,SENEA,LW,POST,JBSS,JJSF,FARM,FREE,BGS,BRID,CYAN,K,SJM,CPB,FLO,WEST,PETZ,HLF,BRCC,CAG,MKC,GIS,THS,LANC,BON,DAR,USNA,HAIN,NCRA,HRL,NAII,PLAG,JVA,BYND,STKH,FAMI,SNAX,NUZE,RGF,SMFL,BSFC"
106,Real Estate Services,Real Estate,87.65,31,18,15,42,"OPEN,NMRK,MLP,RDFN,HOUS,MMI,JLL,REAX,CIGI,TCN,CBRE,CWK,RMR,DOUG,LODE,FSV,TCI,LEJU,FRPH,EXPI,CSGP,GYRO,NEN,OPAD,RFL,BPYPO,MAYS,BEKE,BPYPN,BPYPP,MDJH,GBR,PGRU,FTHM,RMAX,KW,DOMA,UK,ASPS,OMH,DUO,ALBT,FLJ"
107,Internet Content & Information,Communication Services,87.6,30,35,38,67,"MATH,GRPN,SNAP,META,SPOT,DASH,NN,TRUE,PINS,JFIN,TBLA,LCFY,CARG,YELP,ZG,Z,TME,TWLO,EVER,GOOG,GOOGL,GENI,OPRA,ZDGE,SCOR,MAX,CMCM,ANGI,TTGT,SSTK,IAC,YNDX,FVRR,MTCH,GETY,YY,ATHM,OB,PERI,SMWB,THRY,BIDU,IZEA,SEAT,TRVG,FENG,DOYU,MOMO,KIND,ASST,ZH,WB,KRKR,UPXI,FAZE,BODY,ONFO,BZFD,LIZI,AREN,LKCO,TC,GROM,STBX"
108,Scientific & Technical Instruments,Technology,87.46,30,21,13,33,"SLNHP,WRAP,VNT,ITRI,GRMN,MINDP,COHR,BMI,FARO,KNW,MKSI,ESE,TDY,MVIS,NOVT,FTV,KEYS,TRMB,SOTK,ELSE,SATL,SVRE,BKSY,LUNA,ST,VPG,CGNX,MLAB,GNSS,FCUV,SLNH,WATT,AWIN,SOBR,MIND"
109,Computer Hardware,Technology,87.2,29,22,53,94,"EBON,SMCI,DELL,IONQ,ANET,LOGI,STX,ALOT,WDC,NTAP,PSTG,TACT,HPQ,INVE,RGTI,SSYS,CAN,DDD,CRSR,OSS,RCAT,KTCC,VJET,NNDM,SCKT,QBTS,QUBT,TIO,CRCT,FATH,MKFG,STRC,UAVS,DM,QMCO,VLD"
110,Utilities—Regulated Gas,Utilities,87.19,28,33,31,9,"NFE,SPH,SWX,ATO,NI,SR,RGCO,NJR,UGI,CPK,NWN,UGIC,BIPC,OGS,OPAL"
111,Publishing,Communication Services,87.04,28,27,62,32,"RELX,NYT,PSO,DALN,GCI,SCHL,WLY,WLYB,EDUC,LEE"
112,Specialty Retail,Consumer Cyclical,86.88,27,19,16,22,"HNST,WSM,BNED,KIRK,ASO,BBWI,MUSA,FLWS,SBH,MNSO,CASY,DKS,BWMX,HZO,WINA,LE,TLF,ODP,FIVE,CONN,ULTA,ARKO,BBY,ORLY,AZO,TSCO,EYE,RH,POL,BBW,GME,GPC,TCS,AAP,SPWH,EVGO,GRWG,BGFV,OLPX,YSG,BARK,WOOF,JOAN,CHPT,NAAS,NVVE"
113,Drug Manufacturers—Specialty & Generic,Healthcare,86.75,26,28,17,58,"IXHL,AMRX,DERM,PRFX,AQST,ESPR,RDHL,ORGO,ELAN,AMPH,AVDL,ALIM,COLL,TKNO,CRDL,CYTH,TARO,PETQ,EOLS,ITCI,ACOR,ALVO,TEVA,KMDA,VTRS,NBIX,ANIP,IRWD,DVAX,ZTS,RDY,CPIX,LFCR,PROC,DCPH,HCM,CRON,PRGO,BHC,AYTU,TLRY,HLN,SIGA,EVO,PCRX,EMBC,SNDL,CTLT,ZOM,ACRX,SSIC,TAK,LNTH,UPC,CLVRW,SUPN,PTPI,OPTN,RMTI,THTX,PAHC,OGI,SCYX,FLGC,PRPH,HUGE,GHSI,HPCO,ACB,QLI,INCR,AKAN,SHPH,TXMD,HROW,SXTC,EVOK,COSM,CGC,KALA,BGXX,SBFM,CLVR,AGRX,SCTL,YCBD,CPHI,IMCC,EBS,SISI,RGC,ASRT,BFRI,EGRX,NEPT,SNOA,DRRX"
114,Gold,Basic Materials,86.6,26,68,14,41,"GAU,THM,HMY,NGD,EGO,KGC,IDR,WPM,PZG,AGI,AEM,GOLD,CGAU,GFI,OR,RGLD,CMCL,USAU,EQX,CDE,GLDG,SA,IAG,SAND,NEM,AU,VGZ,BTG,HL,DRD,TRX,HYMCL,AAU,ORLA,NG,NFGC,FNV,IAUX,SBSW,AUST,DC,SSRM,CTGO,ODV,HYMC,GORO"
115,Personal Services,Consumer Cyclical,86.53,25,78,54,29,"ROVR,HRB,BFAM,FTDR,MCW,ROL,SCI,WW,MRM,CSV,MED,EM,RGS,XWEL,EJH"
