Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Capital Markets,Financial Services,89.34,58,73,88,75,"CIFR,GHL,APLD,TW,TIGR,DFIN,FRHC,FUTU,HGBL,PWP,EVR,HLI,BTBT,XP,NMR,PJT,PIPR,SNEX,VIRT,LPLA,MC,IBKR,JEF,SF,OPY,ARBK,RJF,HUT,AC,GS,COHN,IREN,BITF,LAZ,MS,HIVE,WHG,SCHW,GREE,AMRK,MKTX,MARA,SIEB,BTCS,WULF,ATIF,TOP,MFH,SAI,SDIG,SRL,MEGL,NCPL,MIGI,LGHL"
65,REIT—Diversified,Real Estate,89.01,58,40,23,16,"MDV,MDRRP,DBRG,ESRT,GOODN,UE,EPRT,SRC,CTO,GIPR,MDRR,BRSP,OLP,VICI,GOOD,BNL,AHH,ALEX,SQFTP,AAT,WPC,GNL,SQFT,SAFE,CORR"
66,Telecom Services,Communication Services,88.91,57,54,25,45,"USM,TDS,FNGR,SHEN,TIMB,VEON,GSAT,VIV,ORAN,IDCC,CCOI,IDT,CMCSA,TIGO,CNSL,CHTR,SKM,TMUS,VZ,CXDO,LBRDP,CHT,KT,T,TEO,TKC,PHI,LBRDK,ATEX,LBRDA,SIFY,VOD,TLK,LBTYK,BCE,TU,LBTYB,RCI,FYBR,LBTYA,AMX,LILAK,LILA,RDCM,ATNI,OOMA,CABO,GOGO,ATUS,COMSP,WOW,IRDM,ASTS,IHS,RBBN,LUMN,UCL,DISH,ANTE,TV,MIMO,COMS,KORE"
67,Packaging & Containers,Consumer Cyclical,88.86,56,62,84,26,"KRT,PKG,WRK,BERY,PTVE,IP,CCK,TRS,GEF,GPK,REYN,SON,AMBP,BALL,AMCR,SLGN,MYE,OI,TUP,SEE,PACK,DSS"
68,Integrated Freight & Logistics,Industrials,88.44,55,69,82,52,"XPO,FDX,AIRT,GXO,ZTO,EXPD,PBI,LSTR,JBHT,RLGT,AIRTP,SGLY,HUBG,CHRW,UPS,ATXG,FWRD,CRGO,CYRX"
69,REIT—Hotel & Motel,Real Estate,88.44,55,48,17,49,"HT,APLE,SOHOO,SOHON,RHP,SOHOB,SHO,DRH,SVC,HST,PK,RLJ,XHR,CLDT,INN,PEB,SOHO,BHR,IHT,AHT"
70,Financial Conglomerates,Financial Services,88.37,54,47,75,11,"RILYL,RILYP,VOYA,RILY,TREE"
71,Entertainment,Communication Services,88.31,54,24,26,50,"CPOP,KUKE,CNK,NFLX,NWS,NWSA,IMAX,IQ,WMG,HUYA,RSVRW,GAIA,LYV,MCS,EDR,BATRA,MANU,BATRK,FOXA,CCZ,RSVR,FWONK,FWONA,FOX,MSGE,ROKU,MSGS,SIRI,PLAY,LVO,DIS,AGAE,NXST,BOWL,AMCX,WBD,DLPN,SBGI,PARAP,PARAA,RDIB,RDI,PARA,ANGH,CSSEP,BREA,HOFV,AMC,CSSE,ADD"
72,Semiconductors,Technology,88.17,53,71,94,47,"AAOI,NVDA,QUIK,AVGO,MRAM,RMBS,FORM,INTC,IMOS,AMD,ASX,ICG,SQNS,MTSI,MU,TSM,UMC,MRVL,MPWR,NVEC,NXPI,AIP,NA,VSH,MCHP,QCOM,ADI,SIMO,STM,SYNA,QRVO,POWI,SITM,GSIT,TXN,SWKS,HIMX,AMKR,CRUS,NVTS,GFS,MX,ON,DIOD,AOSL,PXLW,LSCC,POET,SGH,ALGM,LASR,VLN,SLAB,CEVA,TSEM,WOLF,MXL,SMTC,SKYT,LEDS,EMKR,WKEY,PRSO,WISA"
73,Conglomerates,Industrials,87.91,52,47,68,42,"VRTV,RCMT,CRESY,GFF,JBK,FIP,MATW,SPLP,HON,IRS,SEB,MDU,NNBR,TRC,MMM,CODI,IGC,TUSK,VMI,BBU,IEP,EFSH"
74,Pollution & Treatment Controls,Industrials,87.86,52,62,73,58,"CECO,TOMZ,FSS,ZWS,LIQT,CLWT,CLIR,FTEK,ADES,PCTTU,SCWO,ERII,PCT"
75,Banks—Regional,Financial Services,87.74,51,41,51,4,"INTR,CUBI,FCNCA,BLX,FXNC,MFG,UBFO,UNB,WMPN,NBN,MBIN,FRAF,AMNB,ZIONO,CALB,PVBC,TBBK,TFIN,UCBIO,FUSB,FCBC,OBT,MBINP,BCML,NECB,SPFI,OFG,BCH,WTFCP,OVLY,HTLFP,MCBS,MBWM,TECTP,FITBP,CBNK,DB,ACNB,VLYPO,BMA,RBCAA,PEBO,CSTR,ESQ,BFST,WSBCP,BSAC,ITUB,FITBI,SHFS,CIB,NIC,IBN,IBCP,VBNK,GGAL,FUNC,BPRN,WNEB,ZIONP,CBFV,AVAL,FRMEP,FNWB,KB,TCBS,BBAR,BFC,BPOP,PNFPP,CHMG,OCFCP,TSBK,FBP,HBCP,SBFG,WF,OVBC,QCRH,BSBR,WABC,AFBI,BFIN,MBNKP,MSBIP,FCNCO,SFBC,FCNCP,ESSA,HNVR,OZKAP,CTBI,CASH,CHCO,PLBC,PFBC,CNOBP,CFFI,ORRF,FDBC,MBINM,PCB,FRST,ALRS,SRCE,MBINO,SBT,FITBO,IBOC,PTRS,CWBC,CULL,CVLY,USCB,MSBI,GNTY,UNTY,AMAL,WTFCM,CLST,MCBC,BHB,FBIZ,LNKB,RRBI,BUSE,PEBK,HMNF,AUBN,TFINP,VLYPP,TCBI,FSBW,RVSB,SMBC,SMMF,HBT,BWBBP,SSBK,LOB,WTFC,FCCO,HTH,NRIM,MBCN,SHG,TOWN,FINW,FMBH,CVCY,ONBPP,AUB,OPHC,TCBC,FULT,PBBK,PNFP,NBTB,BANF,GSBC,FRBA,BWFG,MBINN,CATY,TFSL,NSTS,OSBC,FULTP,PKBK,CBAN,BBD,CCBG,BOTJ,MNSBP,IROQ,BSRR,CADE,CZNC,AROW,CLBK,HONE,NYCB,HBANM,ONBPO,FCF,LYG,VABK,PDLB,HWBK,CPF,CFB,BY,ABCB,PROV,OZK,FNLC,PRK,BBDO,UMBF,GCBC,CCNE,EQBK,MVBF,THFF,NBHC,EFSCP,HOMB,TCBIO,FFNW,NWFL,BAP,CCB,BOH,FNCB,SSB,RMBI,FMNB,HDB,FCAP,HTBI,OPBK,PWOD,CCNEP,JMSB,PFIS,GBNY,HBANP,ZION,FHB,FBK,WTBA,FSFG,TCBX,WSFS,WBS,EBTC,STEL,WSBC,GABC,ONB,FNB,SFST,ASB,NWBI,LCNB,PNC,USB,CATC,SMBK,PB,FVCB,FBNC,ATLO,WAL,PFC,LKFN,AX,LSBK,AMTB,DCOMP,COLB,INBK,MRBK,CAC,FGBIP,PBHC,EBMT,UBSI,BHLB,HOPE,FFIC,HTBK,KRNY,CVBF,FBMS,PBFS,SBCF,TFC,GBCI,SSBI,SBSI,CZWI,STBA,CNOB,FFBC,MTB,FITB,FISI,WAFDP,CFSB,TRST,CFBK,BSVN,RBKB,MOFG,BANC,BWB,FRME,MGYR,TCBK,VLY,IFS,COFS,FLIC,KEY,SFBS,CIZN,FSBC,EVBN,UBCP,MNSB,TMP,CFR,WAFD,BANR,SASR,MCB,EFSC,RBB,EBC,CIVB,HBAN,HWC,HBNC,BKU,CFFN,LBC,VBFC,UVSP,RNST,VBTX,LARK,IBTX,INDB,SHBI,DCOM,SNV,BRKL,OPOF,HAFC,BSBK,BMRC,MPB,ECBK,HFWA,CMA,UCBI,FIBK,PGC,CBSH,BCOW,TRMK,ASRV,WSBF,PFS,FMAO,HTLF,NKSH,BCBP,SUPV,SYBT,CARE,CBU,HFBL,PPBI,RF,SFNC,KFFB,FFIN,BYFC,FSEA,LBAI,BLFY,FGBI,BOKF,NFBK,CFG,WASH,BAFN,CZFS,OCFC,GLBZ,EGBN,PNBK,HIFS,FHN,FNWD,PACW,MYFW,ISTR,FFWM,TBNK,HMST,CARV,BRBS"
76,Footwear & Accessories,Consumer Cyclical,87.64,50,34,33,81,"VRA,DECK,WEYS,SKX,CAL,SHOO,NKE,CROX,FORD,WWW,RCKY,AREB"
77,Software—Infrastructure,Technology,87.59,50,51,52,27,"REKR,RELY,SPLK,CETXP,GCT,AVPT,PLTR,APCX,MDB,ADBE,IOT,NTNX,MLGO,CRWD,PANW,ESMT,SNPS,LVOXU,VRNS,LVOX,ZS,NEWR,MSFT,QLYS,AKAM,AFRM,DBX,CLBT,RAMP,ZENV,CYBR,VMW,TUYA,CCCS,AUID,LSAK,ORCL,DLO,SPSC,CFLT,SQSP,GB,PATH,CHKP,BASE,CGNT,FLT,BLZE,INFA,TDC,NET,FFIV,ALTR,RPD,PAYO,PGYWW,QIWI,TENB,OKTA,GDDY,VRSN,MQ,S,PGY,WEX,FTNT,EVCM,SWI,DOX,WIX,APPN,AVDX,PRTH,KLTR,STER,HOOD,GEN,EVTC,ZUO,BOX,DAVA,EGIO,CINT,FIVN,ACIW,EEFT,RPAY,STNE,CSGS,RDWR,YEXT,PAYS,BB,TOST,IIIV,SCWX,IMXI,FOUR,NTCT,BAND,ATEN,HCP,BLIN,PAGS,SANG,SOS,BKKT,ARBE,ALLT,OSPN,SQ,TCX,CCSI,DOCN,KPLT,RXT,VRNT,CETX,MOGO,SNCR,VERI,STEM,TIXT,ZFOX,BCAN,NVEI,NXTP,MARK,VHC,GRRR,TAOP,JG,CISO,MRDB,ARQQ,VRAR,RVYL,INTZ,DTSS"
78,Travel Services,Consumer Cyclical,87.17,49,81,90,70,"MMYT,RCL,BKNG,TCOM,DESP,ABNB,EXPE,CCL,TNL,NCLH,TRIP,YTRA,SABR,TOUR,LIND,MOND"
79,REIT—Specialty,Real Estate,86.98,49,16,15,21,"CXW,IRM,EPR,EQIX,UNIT,GLPI,AMT,PCH,WY,FPI,LAMR,SBAC,AFCG,CCI,RYN,HASI,OUT,PW"
80,Internet Content & Information,Communication Services,86.84,48,44,58,32,"GRPN,MATH,META,NN,OPRA,SPOT,TBLA,JFIN,YY,TME,PINS,DASH,YELP,EVER,GOOG,GOOGL,MAX,SNAP,YNDX,CARG,ZDGE,OB,TRVG,MOMO,GENI,ATHM,IZEA,BIDU,ZH,TWLO,Z,ZG,PERI,AREN,SSTK,LCFY,MTCH,WB,THRY,TRUE,SEAT,GETY,SMWB,IAC,CMCM,KRKR,DOYU,KIND,SCOR,TTGT,FVRR,ANGI,FENG,ONFO,LIZI,TC,UPXI,BODY,LKCO,BZFD,FAZE,ASST,STBX,GROM"
81,Gold,Basic Materials,86.74,47,13,15,96,"EGO,HMY,KGC,AGI,GFI,NGD,IAG,DRD,WPM,IDR,EQX,BTG,AU,AEM,PZG,GOLD,SSRM,CMCL,RGLD,GAU,OR,DC,TRX,NFGC,CGAU,SA,FNV,NEM,SAND,AAU,THM,USAU,GLDG,CDE,AUST,CTGO,HL,ORLA,NG,ODV,IAUX,VGZ,SBSW,HYMC,GORO,HYMCL"
82,Other Precious Metals & Mining,Basic Materials,86.57,47,32,47,98,"ATLX,MUX,ITRG,BVN,PPTA,GATO,TFPM,SILV,VOXR,PLG,GROY,ASM,EXK,NEWP,MTA,AUMN"
83,Specialty Chemicals,Basic Materials,86.45,46,50,46,47,"CMT,ALTO,ODC,HDSN,HWKN,NEU,CCF,REX,LOOP,KOP,WDFC,LIN,DD,LYB,APD,OEC,ECL,NTIC,WLK,RPM,SHW,FUL,ESI,CBT,PPG,IOSP,AXTA,EMN,SSL,MTX,GPRE,ECVT,BCPC,AVNT,SXT,AVTR,ASH,KWR,SCL,IFF,KRO,OLN,CC,LWLG,FSI,GEVO,SQM,NGVT,GURE,LTHM,ALB,DNMR,PRM,FEAM,TSE,CNEY,SNES,CRKN"
84,Restaurants,Consumer Cyclical,86.34,45,50,69,89,"TAST,RAVE,PBPB,CMG,WING,ARCO,BDL,QSR,FATBP,DRI,YUMC,BLMN,TXRH,CHUY,DPZ,FWRG,MCD,YUM,GTIM,SBUX,FAT,SHAK,WEN,NATH,EAT,CAKE,BTBD,ARKR,SG,BH,FATBB,PZZA,LOCO,CNNE,DENN,DIN,BJRI,BROS,RRGB,KRUS,JACK,RICK,PTLO,CBRL,BFI,STKS,THCH,NDLS,REBN,YOSH"
85,Education & Training Services,Consumer Defensive,85.86,45,46,28,35,"EDU,LRN,TAL,PRDO,LINC,UTI,COUR,ATGE,GOTU,LAUR,ARCE,AFYA,COE,LOPE,STRA,VSTA,STG,GHC,AIU,FEDU,IH,DAO,VTRU,UDMY,GNS,EDTK,WAFU,YQ,BEDU,EEIQ,AACG,SKIL,APEI,CHGG,GEHI,AMBO,TEDU,LXEH,JZ,TWOU,GSUN,QSG,CLEU"
86,Pharmaceutical Retailers,Healthcare,85.82,44,69,37,3,"LFMD,LFMDP,HITI,BIMI,MEDS,YI,SSY,LFLY,WBA,PETS,MDVL,CJJD"
87,Copper,Basic Materials,85.78,43,70,98,97,"SCCO,FCX,HBM,ERO,TGB"
88,Utilities—Renewable,Utilities,85.51,43,79,3,8,"HLGN,CEG,RNW,FLNC,AMPS,WAVE,CWEN,BEPC,BEP,AY,ORA,NRGV,AQNU,CREG,EE,AQN,ELLO,BNRG,NEP,SMR,ADN,HTOO,HTOOW"
89,REIT—Industrial,Real Estate,85.34,42,36,32,54,"LANDM,EGP,STAG,PLYM,SELF,IIPR,COLD,TRNO,PLD,FR,PSA,LXP,CUBE,LANDO,LAND,NSA,REXR,ILPT,EXR"
90,Home Improvement Retail,Consumer Cyclical,85.29,41,38,54,32,"TTSH,LIVE,HD,LOW,HVT,FND,ARHS,LL,LESL"
91,Utilities—Diversified,Utilities,85.1,41,15,26,84,"ELP,MNTK,OTTR,CIG,MGEE,SRE,ALE,UTL,NWE,AVA,BKH,AESC,BIP,AES,HE"
92,Railroads,Industrials,84.95,40,45,37,18,"FSTR,WAB,UNP,GBX,CSX,CP,CNI,NSC,TRN,RAIL,KIQ,RVSN,USDP"
93,REIT—Office,Real Estate,84.91,39,41,50,2,"NYC,DLR,ESBA,OGCP,FISK,VNO,FSP,SLG,EQC,PSTL,BXP,CMCT,PGRE,KRC,BDN,DEI,CUZ,JBGS,ELME,DEA,HIW,ARE,ONL,PDM,HPP,CIO,OPI"
94,Healthcare Plans,Healthcare,84.49,39,28,9,20,"CI,MOH,UNH,HUM,OSCR,CNC,ELV,ALHC,CVS,CLOV,BHG,MRAI"
95,Utilities—Regulated Gas,Utilities,84.4,38,27,13,59,"SPH,NIMC,ATO,NI,SWX,NFE,NJR,SR,NWN,OGS,RGCO,CPK,OPAL,UGIC,UGI,BIPC"
96,Discount Stores,Consumer Defensive,84.34,37,31,24,61,"OLLI,WMT,COST,BJ,PSMT,TGT,DLTR,DG,BIG"
97,Trucking,Industrials,83.83,37,66,74,55,"SAIA,ARCB,ODFL,TFII,SNDR,CVLG,PATI,RXO,KNX,BEST,MRTN,WERN,HTLD,ULH,DSKE,PTSI,TSP,YGMZ"
98,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.62,36,49,35,13,"VIRC,MLKN,HBB,KEQU,AMWD,PATK,MBC,FLXS,NTZ,TPX,LZB,HOFT,VIOT,ETD,BSET,TILE,LCUT,CRWS,IRBT,MHK,WHR,LEG,FGI,NVFY,COOK,LOVE,EFOI,SNBR,ATER,AUVIP,PRPL,AUVI"
99,Apparel Manufacturing,Consumer Cyclical,83.56,35,25,24,24,"GIII,LAKE,KTB,XELB,RL,PVH,COLM,GIL,LEVI,SGC,ZGN,UA,DLA,OXM,UAA,JRSH,FIGS,HBI,VFC,GOOS,JXJT,VNCE"
100,Medical Care Facilities,Healthcare,83.56,35,39,27,37,"TOI,NVOS,TALK,NHC,CHE,BKD,CCEL,ENSG,AMED,BTMD,EHC,AVAH,ACHC,UHS,CCRN,PNTG,AIRS,HCA,THC,DVA,OPCH,AMEH,SNDA,AGL,AMS,FMS,ADUS,USPH,SEM,INNV,CCM,LFST,AMN,MD,MODV,HCSG,RHE,SGRY,PIII,DCGO,ATIP,CMPS,EHAB,AIH,CYH,JYNT,GBNH,BACK,IONM,CANO"
101,Electrical Equipment & Parts,Industrials,83.52,34,67,88,65,"VRT,POWL,ADSE,ULBI,XPON,PPSI,HOLI,PLPC,WIRE,NVT,KE,HUBB,ENS,ESP,EOSE,ATKR,AYI,ENR,NEOV,LTBR,SVT,AEIS,APWC,HAYW,CBAT,FLUX,RFIL,EAF,ENVX,MVST,IPWR,GWH,OESX,SKYX,POLA,BE,NVX,OPTT,PLUG,SLDP,FCEL,RAYA,FREY,AMPX,DFLI,DCFC"
102,Personal Services,Consumer Cyclical,83.38,33,43,34,50,"ROVR,WW,HRB,FTDR,ROL,BFAM,EJH,MRM,SCI,CSV,EM,MED,MCW,RGS,XWEL"
103,Food Distribution,Consumer Defensive,83.22,33,23,45,46,"ANDE,USFD,DIT,PFGC,SPTN,SYY,HFFG,AVO,CVGW,WILC,CHEF,UNFI"
104,Household & Personal Products,Consumer Defensive,82.79,32,30,40,80,"ACU,ELF,SPB,IPAR,CHD,PG,CL,TANH,UL,KMB,COTY,TKLF,HELE,NTCO,EPC,EWCZ,HIMS,CLX,GROV,EL,UG,MTEX,NUS,NWL,SKIN,BRSH"
105,REIT—Residential,Real Estate,82.63,32,26,36,53,"ELS,AMH,ESS,AVB,INVH,EQR,UMH,BRT,AIRC,SUI,UDR,MAA,VRE,CSR,CPT,CLPR,IRT,AIV,NXRT"
106,Security & Protection Services,Industrials,81.9,31,33,29,39,"UUU,ARLO,GEO,EVLV,MSA,BCO,BRC,CIX,MG,ALLE,ADT,VRME,SNT,BAER,NL,REZI,IVDA,NSSC,KSCP,DGLY,GFAI,LGMK,SPCB,BKYI"
107,Packaged Foods,Consumer Defensive,81.51,30,20,11,30,"LFVN,LWAY,NATR,BRBR,SOVO,TWNK,SENEA,SENEB,BRFS,NCRA,JBSS,PPC,FREE,CENT,JJSF,CENTA,SMPL,PLAG,INGR,LW,POST,LANC,BRID,FRPT,KHC,GIS,FLO,CPB,THS,PETZ,HLF,NOMD,K,CAG,MKC,HRL,SJM,NAII,UTZ,USNA,HAIN,WEST,FARM,DAR,LSF,CYAN,BTTR,STKH,BGS,BRCC,RGF,STKL,SNAX,BON,BTOG,JVA,BYND,RIBT,FAMI,NUZE,SMFL,BSFC"
108,Farm Products,Consumer Defensive,81.45,30,32,8,24,"AGRO,CHSCP,BG,CHSCN,CHSCO,CHSCL,AFRI,DOLE,LND,LMNR,CHSCM,ALCO,FDP,CALM,VFF,ADM,VITL,TSN,SANW,EDBL,AQB,LOCL,AGRI"
109,Computer Hardware,Technology,81.28,29,58,93,43,"SMCI,DELL,ANET,LOGI,IONQ,STX,PSTG,RGTI,NTAP,WDC,ALOT,NNDM,TACT,CRCT,HPQ,EBON,RCAT,INVE,CRSR,KTCC,OSS,SSYS,CAN,TIO,QBTS,VJET,SCKT,VLD,QUBT,DM,MKFG,DDD,QMCO,UAVS,FATH,STRC"
110,Farm & Heavy Construction Machinery,Industrials,80.86,28,67,57,37,"GENC,REVG,PCAR,HY,ALG,OSK,CAT,TWI,AGCO,LNN,MTW,DE,TEX,WNC,CMCO,ASTE,MNTX,ARTW,CNHI,CEAD,UGRO,HYFM,LEV,SHYF,NKLA,XOS,IDEX"
111,Confectioners,Consumer Defensive,80.74,28,28,19,94,"MDLZ,TR,HSY,RMCF"
112,Aluminum,Basic Materials,80.69,27,57,67,15,"CSTM,KALU,CENX,AA"
113,Software—Application,Technology,80.34,26,35,41,28,"APP,BSQR,PCYG,VERX,MSTR,APPF,DUOL,FRGE,BRZE,MANH,YALA,ESTC,CDNS,FICO,PLUS,DSP,GWRE,VTEX,UBER,NOW,CXM,ALKT,AGYS,MTC,TROO,WEAV,FSLY,COIN,BSY,ML,SAP,DCBO,TSRI,WDAY,TTD,RSSS,INTU,MKTW,FRSH,INTA,SPNS,TEAM,HUBS,CRM,CWAN,PTC,PRO,BLND,WALD,DT,TYL,OPFI,KC,PCOR,RDVT,INLX,YMM,DJCO,WKME,GTLB,WFCF,CLSK,MAPS,KARO,MITK,CVLT,ANSS,EB,PEGA,QTWO,BLKB,NCNO,SHOP,SMAR,DSGX,ALRM,IMMR,MNDY,ASAN,RIOT,MLNK,ADSK,OTEX,DDOG,WK,GRAB,SSNT,INST,MNDO,GRND,DV,PRGS,CDAY,API,SNOW,PWSC,NRDY,AGMH,DGHI,FROG,SSNC,PAR,BIGC,AZPN,BL,ZETA,CCRD,PCTY,AMSWA,PYCR,BILL,ZM,SURG,ADEA,WALDW,DPSI,AEYE,SPT,PALT,GBTG,SEMR,ASUR,AHI,PAYC,AMPL,ENFN,ISDR,JAMF,IE,ONTF,EGAN,PDFS,IDN,PD,SMRT,U,VMEO,AYX,NICE,ALIT,RNG,RSKD,NXPL,CREX,DOCU,LSPD,UPLD,QH,DUOT,BLBX,LYFT,EZFL,SMSI,EVBG,MODN,SRAD,MIXT,SOUN,PUBM,DAVE,LAW,NTWK,CALX,FTFT,OLO,BMBL,AWRE,PET,MTTR,YOU,BMTX,CRNC,RMNI,BCOV,ENV,MTLS,OLB,STIX,COMP,EGHT,SWVL,AMST,OCFT,MYSZ,ZI,ETWO,SOPA,SSTI,HTCR,IDAI,SOFO,DOMO,HKD,XELAP,TGL,RUM,PRST,LPSN,DATSW,PERF,CPTN,PRCH,GVP,ANY,APPS,VCSA,MRIN,KBNT,XELA,CYN,DATS,RTC,EXFY,AUUD,PHUN,EBIX,VS,INPX,FRGT,LYT,CUEN,RBT,NOGN,MVLA,OMQS,VERB,PBTS,OBLG,AGIL,IFBD"
114,Staffing & Employment Services,Industrials,80.32,26,26,16,19,"TNET,KELYB,JOB,KELYA,KFRC,BBSI,NSP,RHI,PAYX,ADP,MAN,BZ,HSII,KFY,BGSF,UPWK,HRT,MHH,HQI,TBI,HSON,DHX,ZIP,IPDN,STAF,RCRT,PIXY"
115,Textile Manufacturing,Consumer Cyclical,79.91,25,37,22,35,"CULP,AIN,UFI,DXYN"
116,Waste Management,Industrials,79.68,24,19,54,56,"PESI,CLH,RSG,QRHC,WM,WCN,SRCL,CWST,GFL,AQMS,AWX,AMBI,CHNR,MEG,LNZA,GWAV,JAN,LICY"
117,Silver,Basic Materials,79.56,24,7,9,83,"PAAS,FSM,MAG,AG,SVM"
118,Internet Retail,Consumer Cyclical,79.24,23,42,33,11,"CVNA,APRN,TDUP,QRTEB,PDD,NHTC,LQDT,AMZN,GLBE,VIPS,LITB,MELI,HEPS,CPNG,BABA,DIBS,EBAY,MOGU,AKA,W,SECO,DTC,QRTEP,IPW,DADA,HOUR,SE,RVLV,ETSY,JD,JMIA,PIK,BZUN,RERE,PRTS,OSTK,CHWY,WNW,JFBR,OCG,JWEL,NEGG,QRTEA,WISH,YJ,FTCH,ID"
119,Auto & Truck Dealerships,Consumer Cyclical,79.13,22,30,66,57,"CPRT,GPI,ACVA,PAG,RUSHB,SAH,KFS,AN,LAD,RUSHA,ABG,KAR,NWTN,CARS,KMX,CANG,CRMT,CWH,RMBL,UXIN,VRM,DRVN,LAZY,KXIN,JZXN,CZOO"
120,Paper & Paper Products,Basic Materials,79.06,22,37,5,9,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
121,Resorts & Casinos,Consumer Cyclical,78.97,21,22,66,93,"BVH,MSC,PLYA,WYNN,MTN,LVS,RRR,BYD,MCRI,MLCO,MGM,HGV,CZR,GDEN,VAC,PENN,CNTY,FLL,BALY,SLNA"
122,Other Industrial Metals & Mining,Basic Materials,78.71,20,15,12,56,"NAK,IPX,NEXA,RIO,GRFX,BHP,VALE,MTRN,STR,PLM,GSM,EMX,TECK,UAMY,VZLA,XPL,TMQ,WRN,TMC,NB,FURY,SGML,SKE,NMG,MP,SLI,CMP,AMLI,WWR,USAS,PLL,LGO,IONR,LITM,ELBM"
123,Medical Instruments & Supplies,Healthcare,78.48,20,22,20,79,"FEMY,NEPH,STVN,HBIO,MLSS,ATR,PLSE,NXGL,OSUR,INFU,WST,BDX,HAE,ALC,AZTA,PDEX,MMSI,BLCO,ISRG,POCI,LMAT,WRBY,COO,STXS,ZTEK,HOLX,UTMD,XRAY,NYXH,EKSO,KRMD,RGEN,TFX,DXR,ATRC,STAA,SMTI,BAX,QDEL,RVP,NVST,RMD,ANGO,ATRI,POAI,MASI,ICUI,MBOT,BLFS,STSS,AKYA,MHUA,GCTK,LUCY,AVGR,OMIC,NVCR,NSTG"
124,Advertising Agencies,Communication Services,78.26,19,29,39,14,"CMPR,EEX,CDLX,NCMI,TZOO,QNST,ADV,TSQ,DLX,CRTO,OMC,STCN,XNET,IAS,HHS,IPG,WPP,ZD,MOXC,DRCT,ICLK,CTV,CCO,ADTH,MCHX,BOC,MGNI,STGW,BAOS,INUV,FLNT,WIMI,CNET,GSMG,TRMR,TRKA,MGOL,MOBQ"
125,Auto Parts,Consumer Cyclical,77.4,18,52,80,23,"MOD,MLR,HLLY,ALSN,ALV,KNDI,MBLY,STRT,GT,SYPR,GNTX,SMP,BWA,GTX,LEA,CPS,CVGI,APTV,ADNT,MGA,MPAA,VC,LKQ,FOXF,AXL,UFAB,PLOW,SRI,HSAI,DORM,ECX,GGR,DAN,WKSP,SES,QS,THRM,SUP,XPEL,CAAS,FRSX,MNRO,WPRT,ALLG,LIDR,LAZR,INVZ,AEVA,HYLN"
126,Electronic Gaming & Multimedia,Communication Services,76.66,18,18,16,29,"NTES,GRVY,GMGI,TTWO,BRAG,BHAT,EA,AVID,GIGM,DDI,RBLX,BILI,PLTK,GDC,SNAL,MYPS,SOHU,NCTY,GAME,SKLZ,MSGM,MGAM,NFTG,GDEV"
127,Real Estate—Development,Real Estate,76.58,17,33,60,25,"FOR,AXR,LSEA,FPH,OZ,XIN,ARL,AEI,HCDIP,GGE,HCDI"
128,Real Estate—Diversified,Real Estate,76.2,16,24,31,4,"STRS,JOE,CHCI,TPHS,VINO"
129,Chemicals,Basic Materials,76.14,16,21,42,9,"CE,MEOH,WLKP,DOW,HUN,ASPI,TROX,FF,LXU,ASIX,BAK,VHI,RYAM,ORGN"
130,Specialty Retail,Consumer Cyclical,76.08,15,16,22,44,"MNSO,WINA,MUSA,BWMX,WSM,BBW,CASY,ORLY,ODP,AZO,TLF,FIVE,ARKO,FLWS,BBY,TSCO,BGFV,HZO,ULTA,ASO,DKS,BBWI,GPC,BARK,SPWH,YSG,LE,RH,SBH,GME,HNST,EYE,TCS,BNED,GRWG,CONN,NAAS,AAP,KIRK,WOOF,OLPX,EVGO,JOAN,CHPT,NVVE,POL"
131,Airports & Air Services,Industrials,76.01,15,73,79,75,"CAAP,JOBY,ASLE,ASR,OMAB,PAC,BLDE,UP"
132,Drug Manufacturers—Specialty & Generic,Healthcare,75.51,14,18,44,64,"COSM,PRFX,DERM,AMRX,PETQ,HCM,ANIP,AYTU,AQST,DVAX,ALIM,AMPH,SSIC,RDY,TARO,CRDL,HLN,NBIX,CPIX,NLTX,ALVO,AVDL,COLL,LFCR,HUGE,ZTS,RMTI,ITCI,TEVA,LNTH,TAK,VTRS,KMDA,BHC,GHSI,CRON,SIGA,DCPH,IRWD,HROW,EVO,EOLS,SNDL,SCYX,ZOM,ELAN,PRGO,RGC,ORGO,PAHC,OPTN,SUPN,PCRX,CTLT,CGC,TLRY,ACOR,DRRX,PROC,TKNO,EMBC,HPCO,ACB,EVOK,KALA,CYTH,EGRX,PRPH,OGI,CLVRW,ASRT,TXMD,IXHL,ACRX,SBFM,BGXX,INCR,QLI,IMCC,AKAN,UPC,PTPI,AGRX,ESPR,SHPH,SCTL,BFRI,SXTC,SISI,THTX,YCBD,CLVR,RDHL,EBS,FLGC,CPHI,SNOA,NEPT"
133,Lumber & Wood Production,Basic Materials,74.65,13,17,20,3,"UFPI,JCTCF,WFG,EVA"
134,Beverages—Wineries & Distilleries,Consumer Defensive,74.6,13,5,1,7,"STZ,WVVIP,DEO,WVVI,MGPI,NAPA,VINE,VWE,EAST"
