Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Footwear & Accessories,Consumer Cyclical,90.95,56,51,61,41,"DECK,CAL,RCKY,CROX,SHOO,SKX,WEYS,VRA,WWW,NKE,AREB,FORD"
68,Closed-End Fund - Equity,Financial,90.54,56,59,62,55,"AIO,BCAT,NBXG,ECAT,TBLD,BMEZ,CPZ,ZTR,MEGI"
69,Tools & Accessories,Industrials,90.52,55,52,56,35,"EML,SCX,LECO,HLMN,TKR,SNA,RBC,SWK,RBCP,KMT,TTC,CVR,TBLT"
70,Discount Stores,Consumer Defensive,90.17,54,61,58,40,"COST,TGT,WMT,BJ,PSMT,OLLI,DG,DLTR,BIG"
71,Shell Companies,Financial Services,90.14,54,47,51,90,"MTAL,FHLT,ALCC,ARRW,CLOEU,PTWOU,FNVTU,ADRT,NVAC,PTWO,AIBBU,APXIU,GRNT,NOVVU,SKGRU,FHLTU,TWLVU,EMCGU,FTIIU,IGTAU,DHACU,BCSAU,AACI,ONYXU,QOMOU,COOL,ATEK,MCAAU,COOLU,ACABU,IVCBU,ACBA,SYM,SWSS,CLRC,ARYD,PLMIU,MCAC,AIB,GMFI,IMAQU,AEAE,TETE,CBRG,PGSS,KACL,PPYAU,NOVV,ALSAU,AACIU,FLFVU,IXAQ,ISRLU,NPABU,ACBAU,AIMAU,LATG,MACAU,IGTA,PEGRU,APXI,CSLM,VMCA,IFIN,IVCB,CHAA,AIMBU,CLOE,FNVT,USCT,NBSTU,APCA,CCTS,GTAC,BWAQ,TLGY,WEL,TCOA,BLUA,GPAC,KACLU,PPHPU,XFIN,ATMV,CCTSU,PLMI,VMCAU,ATMCU,GDST,ATMC,PHYT,HHGC,MACA,MCAA,GPACU,RRAC,QOMO,DPCS,SEDA,ACAC,MNTN,BCSA,IVCA,ALSA,PLAO,AFAR,HCVIU,BYNO,PPYA,ACACU,CITE,BOCN,BYNOU,IRAA,MSSA,TGAA,FEXD,DSAQ,RENE,TRON,GAQ,TRIS,FTII,USCTU,EVGR,SKGR,RCFA,HSPO,LATGU,WINV,BREZ,TGAAU,BRKH,NFYS,PLAOU,EVE,SCRMU,KRNLU,AEAEU,BFAC,CMCAU,GLLI,SLAM,THCP,RENEU,ASCB,SVII,PRLH,SCRM,VSAC,FIAC,IMAQ,BNIX,CNGLU,CDAQU,INAQ,PMGMU,BLEU,OCAX,CDAQ,CMCA,FLFV,MITA,BRAC,OSI,LCW,KCGI,FRLA,SLAMU,WTMA,PUCKU,PWUPU,RFAC,PWUP,ATMVU,JWSM,TRTL,TENKU,GBBK,GLLIU,ROCLU,CLRCU,GDSTU,ARRWU,GLST,EVGRU,CFFS,PUCK,TETEU,WINVU,BRACU,VCXB,AOGO,HSPOU,GAMC,HAIA,CVII,BITE,IVCP,ROCL,GHIX,CNDA,DUET,KRNL,PFTAU,TWLV,ONYX,PMGM,IVCPU,DUETU,OCAXU,DMYY,NBST,AFARU,AQU,INTEU,GAMCU,ACAB,GATE,BLEUU,CNGL,NPAB,XFINU,AQUNU,HUDA,INTE,TLGYU,MSSAU,HCVI,PFTA,RFACU,MCAG,EMLDU,WTMAU,BACA,BHAC,GTACU,PLTNU,EMLD,MITAU,SWSSU,CONX,CFFSU,FEXDU,HAIAU,THCPU,YOTA,BRKHU,IVCAU,SVIIU,ASCBU,MCACU,VSACU,CITEU,BOCNU,PPHP,GMFIU,HUDAU,CSLMU,HHGCU,DPCSU,GLSTU,GHIXU,DECAU,DHAC,MCAGU,FIACU,BWAQU,GATEU,PRLHU,RACY,RACYU,AOGOU,BHACU,CBRGU,MAQCU,RWODU,DECA,CONXU,MAQC,FRLAU,RWOD,WAVSU,WAVS,PEGR,TRONU,RMGC,RMGCU,IXAQU,IRAAU,YOTAU,FRLAW,SWAG,LGVCU,GATEW,AGBA,LGVC,HNRA,RENEW"
72,Airports & Air Services,Industrials,89.96,53,9,74,20,"BLDE,CAAP,ASR,UP,OMAB,PAC,JOBY,ASLE"
73,Asset Management,Financial Services,89.92,52,54,58,58,"KKR,OWL,CG,VCTR,CRBG,APO,WT,TPG,ARES,STEP,CEM,TWN,AMK,EMO,AMP,HLNE,CTR,BXSL,ACV,BX,BK,SII,BCSF,GBDC,FEI,ADX,APAM,FEN,AFT,HTGC,DMA,JHG,FPL,MFIC,BGT,ARDC,EDF,GCMG,FIF,BSL,NDP,BSIG,CCAP,AIF,BAM,MAIN,BGX,AMG,KSM,PFX,FSCO,ASA,BUR,BN,BGB,CET,BANX,SCD,EOI,CHW,PEO,MPV,SEIC,CSWC,CGBD,BGR,BSTZ,ARCC,CCD,KYN,EOS,RGT,TPZ,HNW,VRTS,BGH,CEE,MXE,CNS,KIO,CGO,BST,KTF,GECC,PNNT,TTP,BIT,GGN,GAM,BBUC,AVK,EFT,SPE,NTRS,MUA,STEW,ETY,EVF,BLK,JPI,BKN,MCI,KF,ACP,SRV,CSQ,MXF,IDE,VVR,EFR,USA,TY,GLQ,IFN,NTG,LDP,JOF,HPS,SOR,PHD,JGH,BLW,FPF,AWF,MPA,NML,JCE,JEQ,FGB,MHF,BWG,CBH,GRF,JQC,HTY,TROW,STK,BYM,NXG,JLS,FAM,PHT,NKX,FRA,DMF,BNY,ASG,GLO,ETG,IIF,ETO,NIE,VTN,BFK,PDI,GSBD,RVT,MYD,BCX,DMO,PTA,BOE,MSD,JPC,STT,NPFD,AGD,EOD,AEF,JFR,BLE,ETJ,HIE,RAND,PAXS,MQY,BDJ,PGZ,AOD,VINP,AB,BFZ,TSLX,FMN,GDV,HYB,BHK,NMZ,NQP,BTZ,BHV,THQ,EMD,FFA,BIGZ,GNT,NXJ,JHI,MYI,MUI,SWKH,CEV,PSF,TYG,EVM,MYN,NRK,AFB,HPI,HYT,BMN,DHF,BGY,MIY,MHI,CION,OXSQ,RCS,FCT,NRO,DHY,GLV,RIV,TEI,INSI,PTY,EXG,NZF,HPF,OXLCP,EVG,SBI,FOF,BXMX,DFP,GJR,XFLT,PCN,EIM,NMT,ECCC,VPV,EEA,MVF,RNP,NVG,ETB,JMM,AWP,RMT,GAINN,MMU,FLC,FMY,MAV,EVT,ENX,BTA,RMM,OCCIN,EVN,MHN,MUJ,NOM,GHY,OIA,CHI,SSSS,LGI,ETV,LRFC,FDUS,DSU,MVT,GAIN,FFC,VCV,IHD,PFO,NAZ,MUE,CMU,DSL,ETX,OXLCO,VMO,IAE,NAN,PFD,IGA,CXE,CIK,JRS,OXLCM,OXLCN,TRIN,MMT,ISD,MFM,PGP,IGI,GGZ,PAI,BRW,OPP,SPXX,FCO,MHD,EMF,VFL,NPV,VGM,PMM,CII,FSD,FUND,NIM,NAC,DBL,PCF,BTT,JHS,IQI,IGD,DSM,NMS,NEA,EVV,NHS,PFLT,OCCIO,PFN,CXH,MQT,EAD,NBH,SLRC,PML,IIM,BTO,NAD,TSI,GRX,ETW,GDL,LEO,MMD,NFJ,HYI,VKQ,VLT,PDT,QQQX,SCM,VBF,IAF,MUC,CIF,FTF,PFL,NNY,UTF,GLAD,VKI,PTMN,BBN,GLU,NCA,GAB,NXC,NXN,NTRSO,NUW,HNNA,NMFC,PIM,RLTY,NMI,PHK,PMO,GBAB,DTF,NUV,OXLC,BKT,NOAH,WEA,EOT,PNI,HIO,MCR,RQI,BME,GF,PMX,MGF,GDO,PCQ,JRI,ECC,FAX,NXP,GROW,GOF,PCM,WHF,FHI,CRF,PCK,EHI,EQS,EDD,CHY,PPT,WIA,BEN,FT,BCV,WIW,VGI,HEQ,NBB,BUI,HQL,HTD,PYN,CLM,FSK,DIAX,ECF,DMB,OCCI,UTG,THW,SAR,MIN,NCZ,CAF,MRCC,ERC,TEAF,MCN,PMF,IVZ,EGF,HQH,SWZ,PNF,RFI,IGR,PZC,ERH,NCV,PAX,RCG,TURN,CHN,TCPC,MGLD,DNP,TDF,GUT,MFD,GGT,HRZN,DHIL,DPG,AINC,OFS,GCV,HIX,PSEC,RA,ICMB,HGLB,HFRO,NEWT,SAMG,TPVG,PX,NXDT,CUBA,BRDG,AMTD,ALTI,GRABW,AAMC,HYW"
74,Apparel Retail,Consumer Cyclical,89.82,52,62,76,73,"ANF,GPS,AEO,HIBB,CURV,GES,SCVL,BOOT,URBN,ROST,ONON,BURL,BKE,JILL,TJX,CRI,CTRN,RENT,DBI,GCO,DBGI,FL,LULU,VSCO,ZUMZ,DLTH,DXLG,TLYS,CATO,SFIX,LVLU,BIRD,PLCE"
75,Airlines,Industrials,89.27,51,28,40,10,"SKYW,HA,RYAAY,DAL,JBLU,ULCC,ALK,CPA,UAL,AAL,LUV,SNCY,VLRS,MESA,AZUL,ALGT,ATSG,SAVE"
76,Trucking,Industrials,88.92,50,45,50,68,"SAIA,ARCB,TFII,ULH,ODFL,CVLG,RXO,KNX,WERN,MRTN,BEST,SNDR,HTLD,YGMZ,PTSI"
77,Closed-End Fund - Debt,Financial,88.91,49,56,45,45,"FTHY,RMI"
78,Restaurants,Consumer Cyclical,88.91,49,47,54,43,"SG,TAST,WING,SHAK,CMG,KRUS,TXRH,FWRG,DPZ,EAT,BH,BJRI,BROS,RAVE,ARCO,BLMN,FAT,YUM,CAKE,FATBB,CNNE,PBPB,DRI,QSR,LOCO,FATBP,BDL,WEN,MCD,STKS,GTIM,ARKR,CHUY,NATH,SBUX,DIN,PZZA,DENN,YUMC,CBRL,RICK,PTLO,JACK,BTBD,YOSH,RRGB,NDLS,THCH,BFI,REBN"
79,Banks—Regional,Financial Services,88.9,49,40,83,36,"BMA,GGAL,SUPV,BBAR,INBK,INTR,FFNW,CUBI,BLX,DB,WAL,BPOP,MBIN,HMST,KB,FUNC,LOB,FBP,MFG,FCNCA,FITB,KEY,CADE,EQBK,BSVN,PNFP,UMBF,WTFC,ISTR,PFBC,CIB,TFIN,HBAN,SNV,IBCP,MCBS,AX,RBB,QCRH,ZION,NBN,BANC,BFIN,FUSB,CFG,CNOBP,PNC,IBOC,EFSCP,PRK,BAP,OFG,ASB,CFB,SFBS,USB,AFBI,BCH,AMAL,MTB,ABCB,BFST,OPHC,LYG,ORRF,MBINO,ALRS,VLYPP,TCBS,NIC,SHG,TFC,VBNK,CCNEP,IBN,MBWM,GABC,BOH,TCBX,FSEA,TRMK,CPF,PEBK,IROQ,CALB,UBCP,BOKF,FNB,FULT,FBK,TFINP,SMMF,BUSE,GCBC,CMA,UNB,RF,FRST,WBS,RMBI,SSB,WMPN,WSFS,SHFS,FFIN,FHN,CTBI,SRCE,CZWI,RBCAA,HOPE,HWC,LKFN,SFBC,CFR,FRME,FULTP,ATLO,OZK,ONB,MBNKP,BKU,NSTS,OCFCP,FCNCO,FCBC,AMTB,WF,FHB,FBIZ,HTBI,VLYPO,UCBIO,BCML,CFSB,MSBIP,ECBK,BWB,UNTY,GBNY,ZIONP,HWBK,ESSA,FMBH,HTLF,CHCO,FRMEP,MSBI,FRBA,WTFCP,OBT,FCNCP,BAFN,ITUB,UBSI,AUB,MBINM,UBFO,TECTP,WSBCP,FITBO,HTLFP,BSAC,TOWN,RBKB,HOMB,GBCI,AROW,BFC,HBANM,TCBC,CATC,MGYR,PB,NBHC,CFBK,SFNC,WTFCM,CWBC,FITBI,MCBC,ESQ,CCNE,PROV,RNST,BWBBP,CBAN,CBSH,CASH,ZIONO,PNFPP,FNWD,OZKAP,WABC,SPFI,DCOMP,LARK,HBNC,CLST,WAFDP,FCAP,MBINN,NRIM,BSRR,HBANP,FBNC,PFC,BY,WSBC,LSBK,OVBC,TCBIO,CVLY,VBTX,CBNK,EBC,COFS,FFBC,FITBP,FGBIP,PEBO,HBCP,AVAL,STBA,TCBI,ONBPP,THFF,FSBW,CATY,NECB,FDBC,HMNF,FMNB,PBBK,CVBF,IFS,HBT,GNTY,CULL,FFWM,BCOW,GSBC,UVSP,SSBK,FSBC,PCB,CBFV,LCNB,FCF,CCB,BRKL,PBFS,ONBPO,SMBC,FMAO,PDLB,NKSH,BPRN,PLBC,SYBT,STEL,BOTJ,MNSBP,BANF,OSBC,NWBI,CNOB,NBTB,WAFD,BHB,ACNB,MVBF,HTH,IBTX,SBCF,CBU,PKBK,FSFG,BHLB,CAC,FVCB,TBBK,HFWA,EFSC,FIBK,BANR,LNKB,RRBI,OPBK,VBFC,BSBR,SBSI,EBMT,EVBN,BWFG,TFSL,SBFG,FINW,CCBG,BBDO,TRST,UCBI,CHMG,USCB,MOFG,OCFC,CFFN,HTBK,PPBI,OVLY,FISI,BBD,CLBK,FNWB,FRAF,FNLC,BLFY,FBMS,WTBA,TCBK,TSBK,CIVB,HDB,HONE,SMBK,PVBC,WNEB,INDB,CZNC,MCB,FCCO,MPB,SFST,FNCB,HAFC,WASH,PBHC,SASR,CARE,EGBN,SHBI,LBAI,DCOM,PFIS,PGC,FLIC,FGBI,NWFL,AUBN,PFS,BCBP,WSBF,FXNC,HIFS,SBT,ASRV,EBTC,VLY,TMP,HFBL,BSBK,OPOF,BMRC,FFIC,VABK,PWOD,COLB,MBCN,JMSB,MNSB,HNVR,MRBK,MYFW,NFBK,RVSB,GLBZ,KFFB,KRNY,SSBI,CZFS,BYFC,CFFI,PNBK,TBNK,BRBS,CARV,NYCB"
80,REIT—Specialty,Real Estate,88.81,48,50,55,23,"CXW,IRM,UNIT,OUT,LAMR,HASI,AFCG,RYN,WY,EQIX,AMT,FPI,EPR,CCI,PCH,GLPI,SBAC,PW"
81,Home Improvement Retail,Consumer Cyclical,88.76,47,64,77,50,"ARHS,TTSH,FND,LOW,HD,LIVE,HVT,LESL,LL"
82,Semiconductors,Technology,88.75,47,56,81,63,"NVDA,AAOI,MU,GSIT,SMTC,AVGO,TSM,QUIK,ASX,AIP,QCOM,AMD,MTSI,FORM,PXLW,MRVL,MPWR,SIMO,AMKR,IMOS,SKYT,NXPI,QRVO,CRUS,NVEC,ADI,MCHP,TSEM,SGH,UMC,TXN,LASR,VLN,RMBS,LSCC,SWKS,INTC,SLAB,LEDS,CEVA,VSH,ICG,SYNA,MRAM,MXL,STM,DIOD,POWI,HIMX,ALGM,ON,GFS,AOSL,WKEY,SITM,MX,WOLF,NVTS,POET,NA,EMKR,SQNS,PRSO,WISA"
83,Oil & Gas Drilling,Energy,88.72,46,35,9,90,"PDS,SDRL,HP,NE,DO,PTEN,RIG,NBR,BORR,ICD"
84,Farm & Heavy Construction Machinery,Industrials,88.42,45,37,41,37,"REVG,CAT,PCAR,OSK,HY,TEX,WNC,UGRO,ALG,GENC,CMCO,ASTE,DE,CNHI,AGCO,TWI,LNN,MNTX,HYFM,ARTW,MTW,CEAD,XOS,SHYF,NKLA,LEV,IDEX"
85,Internet Content & Information,Communication Services,88.31,45,43,37,52,"EVER,CMCM,NN,MAX,SPOT,META,DASH,TME,GRPN,SMWB,OPRA,GOOG,GOOGL,BZFD,MATH,FENG,JFIN,TBLA,IZEA,ZDGE,TRUE,THRY,CARG,PINS,KIND,YELP,YNDX,YY,GENI,IAC,ATHM,OB,TWLO,SCOR,ANGI,ZG,Z,TTGT,SNAP,MTCH,DOYU,SEAT,SSTK,BIDU,LKCO,GETY,FVRR,ASST,MOMO,ZH,WB,TRVG,LCFY,ONFO,KRKR,STBX,TC,PERI,GROM,AREN,UPXI"
86,REIT—Diversified,Real Estate,88.11,44,41,71,47,"MDRRP,MDV,DBRG,ESRT,GOODN,AAT,EPRT,OLP,GOOD,BRSP,SQFTP,UE,SQFT,MDRR,CTO,BNL,ALEX,GIPR,AHH,VICI,SAFE,WPC,GNL"
87,Banks,Financial Services,87.82,43,46,50,77,"BPOPM,BANFP,PFH"
88,Beverages—Non-Alcoholic,Consumer Defensive,87.81,43,49,70,75,"CELH,PRMW,COKE,KOF,CCEP,MNST,KO,PEP,COCO,FIZZ,KDP,OTLY,BRFH,ZVIA"
89,Specialty Chemicals,Basic Materials,87.59,42,32,28,47,"PRM,REX,HWKN,KOP,KRO,CBT,NEU,MTX,ODC,ESI,WLK,ECL,NTIC,SHW,EMN,AVTR,LIN,AVNT,IOSP,RPM,ASH,BCPC,SXT,LYB,OEC,IFF,FUL,WDFC,KWR,OLN,AXTA,ECVT,DD,SCL,CMT,PPG,NGVT,HDSN,FSI,ALTO,CC,APD,LOOP,LWLG,GPRE,SQM,SSL,ALB,GURE,DNMR,GEVO,FEAM,SNES,CNEY,TSE,CRKN"
90,Utilities—Regulated Electric,Utilities,87.45,41,33,45,56,"CEPU,VIASP,VIA,EDN,AGR,PEG,KEP,ETR,AEP,PPL,DUK,CMS,D,DTE,ENIC,NEE,SO,FE,EIX,EBR,ED,NGG,PNW,PCG,CNP,OGE,POR,ES,EXC,AEE,LNT,EVRG,WEC,IDA,FTS,PNM,GNE,XEL"
91,REIT—Retail,Real Estate,87.38,41,38,60,48,"MAC,WHLRD,AKR,SPG,ALX,SKT,SITC,SRG,WSR,BRX,FRT,WHLRP,BFS,IVT,NNN,PECO,CBL,NTST,FCPT,PINE,REG,KRG,KIM,ROIC,ADC,O,GTY,WHLR"
92,Financial Conglomerates,Financial Services,87.15,40,30,30,20,"TREE,VOYA,RILYL,RILYP,RILY"
93,Apparel Manufacturing,Consumer Cyclical,86.99,39,60,56,46,"SGC,LEVI,RL,GIII,PVH,GIL,KTB,VNCE,HBI,OXM,LAKE,COLM,ZGN,JRSH,UA,UAA,GOOS,JXJT,FIGS,XELB,VFC,DLA"
94,REIT—Office,Real Estate,86.76,39,26,75,34,"SLG,VNO,OGCP,ESBA,DLR,FISK,FSP,HIW,ARE,CUZ,BXP,BDN,PDM,PGRE,DEI,KRC,JBGS,ELME,PSTL,EQC,CMCT,HPP,DEA,CIO,NYC,ONL,OPI"
95,Packaged Foods,Consumer Defensive,86.64,38,39,32,22,"LWAY,LSF,BRFS,JVA,FRPT,FREE,PPC,NATR,BRBR,LFVN,CENT,SENEA,SENEB,POST,BRCC,STKL,UTZ,FARM,CENTA,LANC,NOMD,INGR,BGS,BTOG,MKC,KHC,CAG,NAII,FLO,HRL,PETZ,WEST,K,GIS,CPB,JBSS,BRID,NCRA,JJSF,DAR,SMPL,SJM,THS,USNA,LW,STKH,BYND,BON,HLF,HAIN,FAMI,SMFL,BTTR,PLAG,SNAX,BSFC,NUZE,RGF"
96,Information Technology Services,Technology,86.55,37,71,77,59,"DTST,CSPI,PAY,AUR,LDOS,IBM,KD,NYAX,FIS,IT,CDW,UIS,FORTY,TLS,PSFE,ASGN,BR,CACI,XRX,WYY,JFU,WIT,MGIC,JKHY,SAIC,HCKT,WAVD,GIB,CTSH,ACN,INFY,CLPS,EXLS,GLOB,TASK,CTLP,EPAM,DLB,CNDT,NABL,GDYN,LVRO,BBAI,DMRC,FLYW,DXC,USIO,G,III,AI,CLVT,INOD,NOTE,IBEX,PRFT,CTM,GDS,WNS,CNXC,VNET,BTCM,TWKS,TTEC"
97,REIT—Hotel & Motel,Real Estate,86.47,37,28,39,39,"PK,XHR,RHP,IHT,HST,DRH,RLJ,SHO,PEB,APLE,INN,CLDT,BHR,SOHOO,SOHON,SOHOB,SVC,SOHO,AHT"
98,Consulting Services,Industrials,86.4,36,66,46,77,"CRAI,BAH,ICFI,EFX,BWMN,TRU,FCN,GRNQ,VRSK,HURN,FC,EXPO,RGP,FORR,EPOW"
99,Farm Products,Consumer Defensive,86.39,35,14,17,21,"VITL,VFF,CALM,LMNR,TSN,BG,AGRO,ALCO,CHSCO,LOCL,CHSCP,CHSCN,CHSCM,CHSCL,DOLE,FDP,AFRI,LND,ADM,SANW,AQB,EDBL,AGRI"
100,Internet Retail,Consumer Cyclical,86.11,35,48,23,31,"CVNA,AKA,PIK,AMZN,QRTEA,JMIA,QRTEP,CPNG,EBAY,DIBS,PDD,W,NHTC,RVLV,SE,LQDT,MELI,VIPS,RERE,HEPS,WISH,GLBE,JD,BABA,ETSY,MOGU,YJ,BZUN,OCG,NEGG,IPW,DADA,CHWY,HOUR,LITB,TDUP,QRTEB,SECO,DTC,PRTS,JWEL,WNW,JFBR"
101,Lodging,Consumer Cyclical,86.06,34,52,43,86,"H,HLT,IHG,MAR,SOND,HTHT,CHH,WH,ATAT,SHCO,INTG,GHG,LUXH"
102,Thermal Coal,Energy,86.01,33,50,92,98,"NRP,ARCH,CEIX,ARLP,BTU,NC,HNRG"
103,Capital Markets,Financial Services,85.91,33,67,79,45,"PWP,NMR,EVR,IBKR,WULF,PIPR,SCHW,AMRK,WHG,TW,CIFR,RJF,LPLA,HLI,SF,DFIN,GS,MARA,JEF,FUTU,BITF,SIEB,PJT,VIRT,LAZ,XP,MC,BTCS,COHN,MS,SNEX,OPY,IREN,AC,SRL,TIGR,HGBL,FRHC,ARBK,MFH,ATIF,MKTX,BTBT,HIVE,HUT,SAI,MIGI,MEGL,TOP,GREE,APLD,LGHL,SDIG,NCPL"
104,Pharmaceutical Retailers,Healthcare,85.89,32,98,41,82,"LFMD,HITI,MEDS,LFMDP,BIMI,SSY,WBA,CJJD,YI,PETS,LFLY"
105,REIT—Healthcare Facilities,Real Estate,85.55,32,20,47,57,"DHC,STRW,NHI,CTRE,WELL,SBRA,OHI,MPW,LTC,DOC,VTR,HTIA,HTIBP,GMRE,CHCT,HR,UHT"
106,REIT—Residential,Real Estate,85.54,31,24,36,43,"AIRC,CSR,AIV,IRT,AVB,AMH,ESS,UMH,INVH,EQR,CPT,BRT,SUI,UDR,ELS,MAA,VRE,NXRT,CLPR"
107,REIT—Mortgage,Real Estate,85.47,30,35,67,54,"ACR,AOMR,LFT,AGNCP,AGNCM,RITM,SEVN,TRTX,AGNCO,AGNCL,AGNCN,ARI,LOAN,NYMTM,NYMTL,NYMTN,EARN,PMT,AGNC,REFI,NYMTZ,LADR,MFA,STWD,ABR,BXMT,DX,NLY,MITT,ARR,FBRT,TWO,ORC,SACH,IVR,EFC,NREF,GPMT,RC,RWT,CHMI,KREF,CIM,NYMT,ACRE,CMTG,AJX"
108,Education & Training Services,Consumer Defensive,85.41,30,81,85,49,"GOTU,APEI,UTI,EDU,TAL,STG,LRN,LINC,BEDU,STRA,GHC,FEDU,LOPE,PRDO,LAUR,AFYA,VSTA,ATGE,JZ,COE,AMBO,DAO,UDMY,GNS,QSG,WAFU,EDTK,VTRU,EEIQ,COUR,AACG,CHGG,YQ,IH,GSUN,AIU,SKIL,LXEH,CLEU,TWOU"
109,REIT—Industrial,Real Estate,85.38,29,26,66,33,"ILPT,IIPR,LANDM,STAG,NSA,FR,TRNO,EGP,CUBE,LANDO,PLYM,LXP,EXR,PLD,PSA,SELF,REXR,LAND,COLD"
110,Department Stores,Consumer Cyclical,85.17,28,41,60,2,"M,DDS,JWN,KSS,CBD"
111,Food Distribution,Consumer Defensive,84.77,28,55,67,24,"USFD,ANDE,CHEF,AVO,PFGC,SYY,DIT,WILC,CVGW,SPTN,HFFG,UNFI"
112,Utilities—Regulated Gas,Utilities,83.82,27,22,21,30,"SWX,SPH,RGCO,NI,ATO,SR,UGI,CPK,NJR,UGIC,OGS,NWN,NFE,BIPC,OPAL"
113,Drug Manufacturers—Specialty & Generic,Healthcare,83.66,26,36,38,17,"CRDL,AQST,AMRX,SIGA,INCR,DERM,TEVA,COLL,EOLS,AVDL,IMCC,ANIP,ESPR,GHSI,CLVRW,IXHL,SNDL,CRON,CGC,ACB,TARO,ELAN,SSIC,CTLT,ALVO,ALIM,NBIX,OGI,CLVR,AYTU,HCM,DCPH,PRPH,RDY,VTRS,BHC,ITCI,PAHC,UPC,SUPN,CYTH,KMDA,FLGC,LFCR,PETQ,QLI,HLN,OPTN,TKNO,ORGO,HROW,PRGO,LNTH,TLRY,DVAX,TAK,YCBD,CPIX,ZTS,AMPH,RMTI,ZOM,PCRX,EVO,IRWD,KALA,TXMD,PROC,SCYX,EGRX,SHPH,EBS,DRRX,PRFX,EMBC,THTX,BGXX,CPHI,ASRT,HUGE,RDHL,SNOA,PTPI,BFRI,COSM,SXTC,EVOK,SISI,RGC,HPCO,AKAN,SBFM"
114,Telecom Services,Communication Services,83.65,26,33,59,73,"CXDO,ANTE,FYBR,VEON,USM,IDT,TDS,TEO,TKC,TIGO,VZ,CNSL,RDCM,TIMB,IDCC,TMUS,PHI,ATEX,KT,VIV,T,CHT,RBBN,LBRDP,SKM,GSAT,LILA,AMX,LILAK,CCOI,TV,LBTYB,CMCSA,LBTYA,ORAN,FNGR,LBTYK,VOD,TU,LUMN,RCI,KORE,BCE,TLK,ATNI,SHEN,ATUS,GOGO,UCL,SIFY,CHTR,WOW,CABO,OOMA,LBRDA,LBRDK,IHS,ASTS,IRDM"
115,Integrated Freight & Logistics,Industrials,83.5,25,23,34,61,"XPO,AIRT,CYRX,FDX,PBI,JBHT,HUBG,EXPD,LSTR,GXO,ZTO,AIRTP,UPS,RLGT,CRGO,SGLY,CHRW,ATXG,FWRD"
116,Utilities—Renewable,Utilities,83.41,24,11,6,3,"WAVE,CEG,HTOOW,SMR,ELLO,HTOO,EE,AQNU,RNW,AQN,CWEN,AY,ORA,CREG,NEP,BEP,BEPC,FLNC,AMPS,NRGV,ADN,BNRG"
117,Electrical Equipment & Parts,Industrials,83.25,24,19,18,56,"VRT,ADSE,POWL,WIRE,NVT,ULBI,HUBB,AYI,ESP,NVX,HOLI,ATKR,HAYW,FLUX,SVT,NEOV,ENS,AEIS,SLDP,PLPC,APWC,CBAT,RFIL,ENR,KE,IPWR,BE,FREY,OESX,FCEL,PPSI,EAF,LTBR,EOSE,OPTT,POLA,PLUG,ENVX,GWH,RAYA,DFLI,SKYX,XPON,MVST,AMPX,DCFC"
118,Medical Instruments & Supplies,Healthcare,82.9,23,45,32,22,"FEMY,STXS,NYXH,GCTK,PLSE,ISRG,LMAT,MASI,STAA,ATR,EKSO,NXGL,PDEX,ALC,WST,NEPH,BAX,RMD,HOLX,RGEN,AZTA,WRBY,STVN,COO,HAE,BDX,DXR,MMSI,HBIO,ATRI,BLFS,POCI,TFX,ANGO,BLCO,OSUR,ZTEK,SMTI,XRAY,RVP,INFU,AVGR,AKYA,ICUI,KRMD,UTMD,MLSS,OMIC,NVST,NVCR,MBOT,STSS,ATRC,QDEL,LUCY,MHUA,POAI"
119,Utilities—Regulated Water,Utilities,82.88,22,21,37,60,"ARIS,SBS,GWRS,CWCO,PCYO,WTRG,CDZIP,CWT,AWK,YORW,AWR,ARTNA,SJW,MSEX,CDZI"
120,Real Estate—Development,Real Estate,82.84,22,34,81,37,"FOR,LSEA,FPH,AXR,XIN,ARL,OZ,AEI,GGE"
121,Drug Manufacturers—General,Healthcare,82.4,21,39,35,69,"LLY,MRK,ABBV,GSK,AZN,AMGN,OGN,NVS,JNJ,BMY,SNY,GILD,GRFS,PFE,BIIB,SCLX"
122,Staffing & Employment Services,Industrials,82.38,20,22,26,26,"HRT,KELYB,KELYA,BBSI,TNET,BZ,KFY,HSII,ADP,PAYX,KFRC,BGSF,MHH,HSON,UPWK,NSP,MAN,RHI,IPDN,RCRT,DHX,HQI,ZIP,JOB,TBI,STAF,PIXY"
123,Resorts & Casinos,Consumer Cyclical,82.28,20,13,20,14,"RRR,MSC,PLYA,BALY,HGV,MCRI,MGM,BYD,MTN,WYNN,LVS,VAC,FLL,CZR,GDEN,MLCO,PENN,CNTY,SLNA"
124,Diagnostics & Research,Healthcare,82.0,19,26,28,8,"SERA,STIM,BIAF,NTRA,NOTV,MEDP,RDNT,LAB,TWST,ICLR,CRL,OPGN,A,WAT,CSTL,IQV,OLK,DHR,TMO,GENE,PRPO,CHEK,MTD,STRRP,IDXX,OPK,MYGN,LH,DGX,CDNA,STRR,EXAS,NEO,QGEN,BDSX,ILMN,ENZ,PSNL,FLGT,AWH,PMD,SHC,MDXH,NEOG,XGN,TRIB,GH,VNRX,BNR,INBS,PRE,ACRS,MYNZ,CNTG,TTOO,DRIO,APDN,ME,BNGO,DMTK,ISPC,NDRA"
