Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
81,USA,--- Reference ---,91.51,47,73,73,45,"FNGU,FNGO,BNKU,SMHB,AMJ,AMUB,SPY,BDCZ,ATMP,DGP,ASGI,MLPB,BAR,NRGU,DLY,TENK,EMCG,PLTN,ISRL,MARXU,MARX,PTHRU,GLDI,BLACU,PFFL,UCIB,SLVO,DGZ,DJP,DZZ,NMCO,USOI,GRN,NRGD,VXZ,VXX,BNKD,FNGD"
82,Telecom Services,Communication Services,90.9,47,58,68,28,"CXDO,GSAT,USM,TDS,TEO,IDCC,CNSL,ASTS,FYBR,TIMB,VIV,IDT,FNGR,SIFY,CCOI,VEON,TIGO,KT,TKC,SHEN,TMUS,ATEX,CMCSA,RCI,RBBN,PHI,VZ,CHT,TLK,ORAN,CHTR,SKM,ATNI,AMX,T,LBRDP,LBTYB,KORE,LBTYA,LBTYK,LBRDA,LBRDK,TU,BCE,LILAK,LILA,LUMN,TV,VOD,RDCM,ATUS,CABO,OOMA,IRDM,GOGO,UCL,DISH,IHS,ANTE,COMS,WOW,MIMO,COMSP"
83,Closed-End Fund - Equity,Financial,90.82,46,59,49,51,"ECAT,AIO,NBXG,BCAT,TBLD,BMEZ,MEGI,CPZ,ZTR"
84,Grocery Stores,Consumer Defensive,90.77,45,74,43,28,"NGVC,SFM,DNUT,VLGEA,ACI,ASAI,IMKTA,KR,GO,WMK,DDL"
85,Gold,Basic Materials,90.77,45,42,14,18,"HMY,NGD,GAU,EGO,THM,KGC,GFI,CDE,AGI,EQX,PZG,WPM,IDR,CGAU,AEM,IAG,CMCL,OR,GOLD,SA,RGLD,HL,GLDG,USAU,SAND,TRX,DC,BTG,NEM,AU,VGZ,DRD,IAUX,AAU,ODV,ORLA,AUST,HYMCL,NFGC,FNV,CTGO,SBSW,SSRM,NG,HYMC,GORO"
86,Computer Hardware,Technology,90.7,44,29,67,86,"EBON,IONQ,SMCI,CAN,LOGI,ANET,DELL,STX,WDC,NTAP,ALOT,PSTG,HPQ,RGTI,INVE,TACT,SSYS,DDD,NNDM,CRSR,QBTS,OSS,KTCC,SCKT,RCAT,VJET,QUBT,CRCT,TIO,MKFG,FATH,DM,STRC,UAVS,QMCO,VLD"
87,Utilities—Regulated Water,Utilities,90.68,43,64,45,60,"CWCO,SBS,GWRS,CDZIP,PCYO,CWT,AWR,SJW,AWK,WTRG,YORW,CDZI,ARTNA,MSEX,ARIS"
88,Food Distribution,Consumer Defensive,90.67,43,32,26,43,"HFFG,ANDE,USFD,PFGC,CHEF,CVGW,SYY,SPTN,DIT,AVO,UNFI,WILC"
89,Asset Management,Financial Services,90.56,42,58,52,35,"TPG,KKR,BX,HLNE,CG,APAM,ARES,BUR,OWL,BAM,BBUC,BN,CCAP,APO,VRTS,CNS,GECC,FSCO,BLK,CSWC,TWN,BK,FCO,AMP,AIF,MXE,ADX,CRBG,BEN,BCSF,MCI,STEP,JHG,MXF,STK,BKCC,GCMG,CEM,PNNT,CIK,BST,BWG,SCD,CGBD,ARDC,ACV,BXSL,HRZN,CET,CEE,TSLX,IVZ,SSSS,HTGC,VINP,BTO,EVF,BGT,FPL,TRIN,ARCC,BIT,FIF,BIGZ,BLW,IFN,PFLT,CION,ACP,BTA,AFT,BGH,MPV,CTR,FEI,BANX,EMO,MQY,RVT,VCTR,BKN,BFZ,RCS,GBDC,BNY,GLAD,AMK,MFIC,EOS,MYI,GAIN,DSU,BSL,ASA,AVK,NTRS,BGB,ASG,MAIN,BLE,SEIC,LRFC,RGT,BGX,GRF,ETG,KIO,GAM,BHK,AWF,RMT,PHT,TY,JRS,FGB,EMD,CEV,BOE,EEA,RQI,EFR,VVR,BRW,NRO,MQT,STEW,HYT,AGD,BYM,FMN,BGY,BTZ,ETO,AFB,EFT,BHV,SWKH,MYN,HYB,STT,AMG,RNP,FEN,MUA,AOD,BSTZ,MCR,PAX,AWP,FAX,ALTI,HNW,ENX,NAN,NFJ,FFA,CHY,DMF,HTY,VCV,JGH,CCD,HPF,IGR,GHY,NXP,MYD,MVT,MAV,CGO,TPZ,MUC,MVF,OIA,GDV,MHN,BFK,WT,CSQ,MIY,JCE,JRI,IDE,FAM,PFL,MUE,PSF,NAC,MUI,CXE,KSM,JLS,XFLT,GGZ,SOR,KTF,VTN,USA,MHI,CII,OFS,JOF,VFL,GSBD,WEA,LDP,NVG,BGR,DHF,GF,MHD,IGI,NRK,FOF,JPI,NXJ,VGM,PFX,FSK,BKT,PHD,MUJ,SPE,FPF,DHY,VMO,DBL,EVM,FSD,NQP,PHK,CHI,HIE,MFM,TTP,BUI,FMY,NCV,NZF,DMO,NIE,LGI,PMM,EIM,BBN,GDO,NCA,NBB,CMU,DSM,RLTY,PFN,DMA,VPV,TEI,EOI,VKI,IAF,NCZ,ISD,GNT,EDD,MPA,KF,NEA,DSL,PTA,MSD,AEF,SBI,NAD,SWZ,INSI,CBH,EAD,HPI,JPC,PAI,MMT,JHI,GBAB,IQI,MMU,PGP,FRA,CXH,BXMX,PPT,VKQ,JEQ,ETY,NPFD,EOD,CIF,GDL,IIM,PNI,NMT,NMFC,BDJ,SII,NKX,DFP,EVN,FUND,BTT,KYN,PMO,EVV,EXG,GGN,NBH,NXN,SLRC,TSI,EHI,RFI,GAINN,VGI,MFD,PIM,LEO,NOM,FLC,FFC,HYI,ERC,VBF,BCV,FDUS,GROW,OXLCN,PFO,FTF,NML,VLT,NMS,NTG,ECCC,OCCIO,NTRSO,HIO,NUV,NAZ,HPS,OXLCP,JHS,TCPC,JMM,NMI,EVG,AB,HIX,NPV,CHW,BCX,IIF,QQQX,OXLCO,JQC,NUW,IGA,MFV,EGF,ETJ,ECF,ETX,BMN,MHF,OCCIN,BME,ETV,EMF,MIN,MGF,PZC,TROW,GLQ,EVT,GJR,PCK,ETB,HQL,SAR,PMF,RIV,OXSQ,EDF,EOT,NIM,ETW,OXLCM,PCF,IHD,PYN,FCT,MMD,GLO,FT,PDI,PAXS,NXC,MCN,NNY,THQ,PTY,PFD,JFR,PMX,NDP,DMB,DTF,DHIL,NMZ,OPP,UTG,WIW,PGZ,IAE,WHF,DIAX,NEWT,SPXX,IGD,RMM,SRV,OXLC,PEO,PML,TPVG,UTF,GRX,WIA,HQH,PNF,NHS,RAND,PCN,TYG,PSEC,GGT,SAMG,NOAH,PDT,FHI,CRF,HEQ,ICMB,EQS,GLU,HTD,GAB,CAF,HGLB,GIM,BSIG,PCQ,TEAF,GLV,BRDG,CLM,RCG,SCM,NXG,ERH,PCM,PX,MRCC,THW,HNNA,ECC,DPG,HFRO,RA,PTMN,TDF,CHN,TURN,GCV,GOF,GUT,OCCI,MGLD,DNP,NXDT,CUBA,SFE,PUYI,GRABW,AAMC,AMTD,AINC,HYW"
90,Beverages—Brewers,Consumer Defensive,90.28,41,61,51,76,"FMX,BUD,ABEV,TAP,SAM,CCU,SBEV"
91,Resorts & Casinos,Consumer Cyclical,89.92,41,44,25,70,"BVH,RRR,PLYA,MGM,MSC,GDEN,CZR,HGV,BYD,MCRI,PENN,LVS,FLL,WYNN,MTN,BALY,MLCO,VAC,CNTY,SLNA"
92,Oil & Gas Equipment & Services,Energy,89.88,40,69,97,72,"GEOS,AROC,TDW,WFRD,NR,CCLP,FTI,NGS,HLX,TTI,LBRT,NOA,USAC,PFIE,TS,BKR,VTOL,OII,NOV,MRC,VAL,HAL,SND,SLB,WHD,DNOW,CHX,KLXE,WTTR,PUMP,BOOM,FET,NCSM,AESI,RNGR,RES,OIS,SLCA,DRQ,SOI,SDPI,DWSN,XPRO,CLB,EFXT,FTK,ACDC,RCON,ENSV,NINE"
93,Internet Content & Information,Communication Services,89.8,39,37,44,54,"MATH,GRPN,SNAP,META,TRUE,DASH,SPOT,EVER,YELP,PINS,LCFY,NN,CARG,ZG,Z,GENI,JFIN,TBLA,TWLO,GOOG,GOOGL,OPRA,TME,ANGI,MAX,YY,CMCM,TTGT,ZDGE,SSTK,IAC,FVRR,THRY,OB,GETY,YNDX,PERI,KIND,SEAT,ATHM,SCOR,SMWB,IZEA,ASST,MOMO,BIDU,MTCH,FENG,ZH,WB,DOYU,BZFD,FAZE,KRKR,LIZI,LKCO,UPXI,ONFO,BODY,AREN,TRVG,GROM,TC,STBX"
94,Farm & Heavy Construction Machinery,Industrials,89.51,39,35,69,48,"MNTX,HY,REVG,PCAR,ALG,OSK,GENC,TWI,MTW,CAT,CMCO,TEX,WNC,LNN,AGCO,DE,ARTW,LEV,CNHI,ASTE,UGRO,HYFM,XOS,SHYF,CEAD,NKLA,IDEX"
95,Medical Care Facilities,Healthcare,89.32,38,43,28,49,"AVAH,TALK,TOI,BKD,NHC,AIRS,CCEL,THC,ENSG,DVA,PNTG,AMEH,UHS,LFST,CHE,AMED,EHC,ACHC,OPCH,HCA,ADUS,SGRY,CMPS,FMS,BTMD,SNDA,USPH,CYH,AMS,SEM,MODV,CCRN,EHAB,HCSG,BACK,DCGO,AMN,INNV,CCM,RHE,JYNT,PIII,MD,AIH,NVOS,AGL,ATIP,IONM,GBNH,CANO"
96,Financial Conglomerates,Financial Services,89.11,37,4,50,47,"TREE,VOYA,RILYP,RILYL,RILY"
97,Consulting Services,Industrials,89.02,37,54,66,74,"BWMN,EFX,BAH,ICFI,HURN,FCN,VRSK,TRU,FC,EXPO,CRAI,GRNQ,RGP,FORR,EPOW"
98,Beverages—Non-Alcoholic,Consumer Defensive,89.01,36,54,50,67,"COKE,COCO,KOF,CELH,CCEP,BRFH,PRMW,MNST,FIZZ,KDP,KO,OTLY,PEP,ZVIA,WTER"
99,REIT—Residential,Real Estate,88.98,35,27,30,43,"ESS,AMH,AVB,INVH,ELS,AIV,AIRC,BRT,SUI,EQR,UMH,VRE,CSR,UDR,IRT,CLPR,CPT,MAA,NXRT"
100,Real Estate Services,Real Estate,88.87,35,19,16,58,"OPEN,NMRK,RDFN,LODE,MMI,MLP,LEJU,CIGI,JLL,HOUS,CBRE,CWK,TCN,FSV,OPAD,FRPH,CSGP,RMR,DOUG,REAX,EXPI,BPYPO,BEKE,NEN,GYRO,TCI,BPYPN,RFL,BPYPP,GBR,DOMA,MAYS,KW,FTHM,MDJH,RMAX,PGRU,ASPS,UK,OMH,ALBT,DUO,FLJ"
101,Specialty Chemicals,Basic Materials,88.82,34,26,53,41,"HWKN,ODC,KOP,NEU,REX,OEC,WDFC,LOOP,SHW,CBT,HDSN,KWR,ESI,MTX,RPM,AXTA,WLK,IOSP,FUL,ECL,KRO,BCPC,AVNT,LIN,EMN,PPG,AVTR,SCL,OLN,CC,LYB,DD,LWLG,ALTO,IFF,ECVT,SXT,NTIC,CMT,ASH,APD,SQM,GEVO,LTHM,NGVT,GPRE,ALB,PRM,SSL,TSE,GURE,FSI,DNMR,FEAM,CNEY,SNES,CRKN"
102,Entertainment,Communication Services,88.71,33,70,24,30,"CPOP,ROKU,AMCX,PLAY,KUKE,AGAE,NFLX,NWS,SIRI,LVO,NWSA,LYV,RSVRW,RSVR,BATRA,BOWL,WMG,PARAA,BATRK,EDR,DIS,GAIA,SBGI,NXST,WBD,FWONA,CNK,MSGS,PARA,CCZ,MCS,FWONK,HUYA,MSGE,FOX,FOXA,MANU,DLPN,IQ,PARAP,IMAX,ANGH,RDI,RDIB,AMC,HOFV,BREA,ADD,CSSEP,CSSE"
103,Railroads,Industrials,88.6,33,43,64,52,"FSTR,WAB,GBX,UNP,CSX,NSC,CNI,TRN,CP,RAIL,KIQ,RVSN"
104,Real Estate—Development,Real Estate,88.52,32,71,67,83,"LSEA,FOR,AXR,FPH,ARL,OZ,XIN,AEI,GGE"
105,Utilities—Diversified,Utilities,87.94,32,39,13,35,"ELP,OTTR,ALE,UTL,AESC,MNTK,BIP,SRE,AVA,AES,MGEE,CIG,BKH,NWE,HE"
106,n/a,n/a,87.55,31,99,56,47,"ARBKL,GREEL,XBIOW,BKDT,FBGX,RNWWW,CGABL,QVCC,UZE,DHCNI,UZF,BNH,UZD,QVCD,ARGD,CUBB,WUCT,AEFC,BNJ,AMTR,KKRS,ATLCL,BEPI,BEPH,GEGGL,AQNB,ECCW,AFGC,TMCWW,ASBA,DCF,MHNC,NMAI,DTG,HWCPZ,WDI,INBKZ,MHLA,AIZN,MGRD,SNCRL,BIPH,AFGE,CLINR,MGRB,AJXA,AFGB,KMPB,ATCOL,UNMA,NSS,DTW,CMSA,AFGD,TBB,SOJD,RMMZ,NRUC,NPCT,SREA,AIC,TBC,CMSC,GAINZ,RCC,CMSD,GJH,AAIN,FTAIM,ZIONL,GUG,TVC,ECCV,GJS,PFXNZ,SEPA,HCXY,SDHY,PYT,SOJC,SCCF,RCB,QDRO,ECCX,SCCC,SAT,EIC,CETUU,GJT,MGR,GSD,SOJE,OXSQG,SCCE,QDROU,SACC,TMTCU,CETU,HTFC,PRH,HTFB,GECCO,BLAC,RZB,OXLCL,RWAYZ,OXLCZ,OXSQZ,CATX,RWAYL,FORLU,FCRX,MIO,GJP,DTB,HROWM,SAJ,RFM,SSSSL,SBBA,GECCM,SCCB,SAY,KTN,NEWTZ,SCCG,HNNAZ,PRS,RFMZ,TRINL,NEWTL,RSF,BIPI,RZC,TFSA,SCCD,NDMO,LIFWW,GJO,RILYO,HROWL,OFSSH,METCL,EICA,KTH,BHM,ENO,BHFAL,DUKB,FINS,BPYPM,GPJA,IHTA,RILYM,SEPAU,CHKEZ,HUDAR,YGF,BWSN,CHKEL,TPTA,CHKEW,BWNB,RILYT,RILYN,RILYK,ARQQW,FOSLL,RILYG,OPINL,COOLW,RILYZ,CALC,PAVS,ELC,AMPGW,IINNW,CTDD,SEATW,HPKEW,CSSEN,CYTHW,LIXTW,LUCYW,TELZ,HLP,EVGOW,ALTUW,EOSEW,SHCRW,OTECW,NLSPW,CCLDO,SKGRW,CCLDP,MYPSW,LIDRW,BDRX,ZFOXW,VSSYW"
107,Shell Companies,Financial Services,87.44,30,77,75,45,"SYM,FRLAW,FICVU,IOACU,DHACU,FICV,SWAG,FLME,WINVU,TRONU,DWAC,DWACU,AIBBU,KACLU,HCMAU,VMCAU,NOVVU,GTAC,PWUP,EVGRU,EMCGU,AOGOU,RACYU,AIB,PPHPU,ENCP,LATGU,DHAC,ENCPU,MBTCU,IOAC,AIMAU,OXUS,NVAC,ACBA,ATMC,DMAQ,MBTC,CHAA,APAC,OXUSU,OTECU,NOVV,TETEU,ADOC,GPAC,MCAAU,AEAE,WEL,AACIU,RACY,PUCK,CSTA,DUET,JWSM,TETE,KRNLU,TENKU,EVGR,PEPLU,PMGM,ROSS,ATEK,TGVCU,EGGF,FHLT,IMAQ,BRAC,PGSS,BLEU,FNVT,HCMA,SCRMU,APXI,KACL,ALSA,IXAQ,EAC,BLEUU,IFIN,MCAC,CLOE,DISAU,ESAC,PUCKU,NRACU,PLMI,EACPU,PLMIU,PTWOU,VMCA,DUETU,CONX,TGAA,IGTAU,OTEC,ACBAU,ARYD,BWAQ,CSLM,GIA,MCACU,PEPL,FIAC,NRAC,NBST,VSACU,OCAXU,MACAU,MAQCU,TGVC,GAQ,MCAA,VAQC,APCA,DECA,ARIZ,LBBB,CLRC,USCTU,LGSTU,SLAMU,NBSTU,BLUA,TLGY,HHLA,RCFA,MAQC,VSAC,NFYS,OPA,ALSAU,IVCB,LCW,GMFIU,FNVTU,LGST,DECAU,DMYY,KYCH,PLAOU,PTWO,SCRM,PLAO,BYNO,FRLAU,GMFI,LCAAU,SEDA,DPCS,TRIS,CHEA,INTE,LCAA,RRAC,AQUNU,CNGL,TCOA,CPTK,DPCSU,GTACU,APTMU,ACAC,ALCC,OCAX,TWLV,ATMCU,CBRG,GHIXU,SLAM,XPDB,BFAC,MACA,AACI,BRACU,TRON,ASCA,RFACU,BRKH,RENE,PHYT,SVII,KYCHU,SZZL,DHCA,IVCA,TLGYU,BCSA,AVHI,RFAC,SKGR,BNIX,GHIX,CFFS,QOMO,ISRLU,RENEU,HSPO,GAMC,GDST,MNTN,FTIIU,IVCP,ATMV,USCT,CHEAU,BCSAU,INTEU,TWOA,BYNOU,AFAR,CFFSU,BREZ,LBBBU,SLACU,AOGO,TRTL,YOTAU,SZZLU,WTMAU,IVCBU,EVE,VCXB,GLLI,PMGMU,MSSAU,HSPOU,PEGRU,AQU,PPYAU,KRNL,APTM,FLFV,HUDAU,ROCL,IVCAU,NPABU,ASCB,LIBY,GLLIU,PBAX,CCTS,FIACU,ACAHU,AEAEU,IGTA,AVHIU,RWOD,TGAAU,WNNR,PPYA,IRRX,XFIN,FLFVU,EMLD,MSSA,PWUPU,CVII,ONYX,SLAC,FRLA,LATG,PEGR,CDAQ,DSAQ,WINV,SAGAU,MITA,OHAAU,CITE,ASCBU,BRKHU,EMLDU,GLSTU,BITE,ROCLU,XPDBU,CMCAU,LGVC,OSI,GPACU,LCA,BOCN,COOL,HCVI,HUDA,KCGI,VHAQ,HAIA,MCAG,FTII,CNDA,QOMOU,SWSSU,ATMVU,HAIAU,MCAGU,LIBYU,SHAP,GAMCU,SVIIU,ALTUU,ESACU,JAQC,OHAA,PFTA,GDSTU,THCPU,SWSS,TWLVU,PLTNU,CSLMU,ENER,FEXD,PFTAU,PORT,APXIU,ARRW,CITEU,IVCPU,MITAU,NSTB,RENEW,WAVS,CBRGU,ALTU,DISA,GBBK,HHGC,GLST,BOCNU,CCTSU,CMCA,COOLU,IXAQU,ENERU,HCVIU,RWODU,PPHP,XFINU,DHCAU,PRLH,LCAHU,WRAC,JAQCU,GATE,ACAB,BWAQU,SAGA,ARIZU,ARRWU,MTAL,FHLTU,AFARU,NPAB,THCP,ADRT,CLRCU,GSDWU,IRAAU,PRLHU,APACU,ONYXU,CNDB,BACA,CDAQU,YOTA,ACABU,GATEU,LGVCU,ACAH,BHAC,WAVSU,HHGCU,ACAXU,RMGC,RMGCU,WTMA,NUBI,IRAA,SKGRU,CONXU,CNGLU,GRNT,BHACU,ACACU,ACAX,RCACU,MCAF,IMAQU,NCACU,PBAXU,BYN,ASCAU,MCAFU,FEXDU,CLOEU,NCAC,NUBIU,ATAKU,QFTA,CLINW,RCAC,ATAK,CLIN,ADEX,CLINU,BRLIU,BRLI,AGBA,GATEW,TGVCW,LIBYW,HNRA"
108,Biotechnology,Healthcare,87.26,30,9,12,60,"TPST,EYPT,IMGN,STTK,CDIO,CASI,ORTX,IMMX,CBAY,LIAN,BBIO,IVVD,AUTL,OLMA,ALXO,TCRX,SRRK,APLT,ALT,BHVN,MLTX,GRCL,EPIX,MREO,THRD,HARP,IBRX,FUSN,SYRS,RYTM,PHVS,APTO,ABSI,ALPN,NUVL,SVRA,CABA,NAMSW,NERV,ALRN,CLLS,CGEN,ANTX,MDXG,IMVT,ICVX,NKTX,ARDX,MGNX,IMNM,MRKR,BPMC,CRNX,TNGX,VKTX,SLN,BLTE,MOR,IDYA,LQDA,ACXP,PNT,ITRM,ACIU,KRTX,CNTA,CVM,CERE,COYA,CCCC,VRCA,ACLX,MRNS,VTGN,AKBA,CYT,ARVN,GLYC,INZY,OGEN,FULC,RCKT,FRLN,CRVS,TGTX,LPTX,ACAD,HOWL,IOVA,LYRA,KALV,BLRX,GTHX,SLDB,ARCT,MRTX,SWTX,IRON,CALT,INMB,ABEO,ORIC,YMAB,PTN,ELVN,INBX,INSM,EDIT,KA,RXRX,ONCT,CLRB,CELC,TSHA,KURA,URGN,CDXS,MRUS,HRTX,OABI,PBYI,CRSP,EWTX,ARMP,FENC,CORT,PTGX,ZYME,TARS,RAPT,EXAI,DMAC,CYTK,FDMT,PCVX,NVO,NBTX,MGTX,XERS,INVA,VSTM,PSTX,KRYS,IONS,AVTE,EVGN,CNTX,IMCR,CRBU,NAUT,KYMR,ENLV,ASND,EXEL,ANNX,IMMP,BDTX,KNSA,AVRO,SABS,ADAG,VRTX,DYN,MDGL,AUPH,CLDX,XENE,ANVS,OVID,MIRM,ALEC,ROIV,VCYT,SPRB,GPCR,ICU,LBPH,PASG,VERA,ADMA,CPRX,RARE,AVXL,AMTI,ETON,NRXP,CYCCP,FHTX,TRDA,RIGL,OCUL,FOLD,MBRX,MNMD,PCSA,VIRI,VCEL,VYGR,GALT,DNA,QSI,TBPH,LEXX,MACK,XOMA,SANA,OCS,DAWN,OKYO,SAVA,OMER,ANIX,ATOS,RGLS,LSTA,SRZN,RLMD,VRDN,SMMT,TNYA,LGND,PRLD,SNDX,OBIO,REGN,PLX,RVMD,IVA,RVPH,APLS,CUE,BMEA,PGEN,CLSD,TECH,AIM,GLPG,WVE,XOMAP,AXSM,ABUS,QNCX,IMRN,NTRB,GRTS,ADCT,HOOK,MEIP,GNFT,PRAX,BMRN,HLVX,XOMAO,ARWR,NRIX,TYRA,GLSI,IMTX,NAMS,CNTB,LEGN,LRMR,MDWD,HUMA,IMUX,MORF,CELZ,KNTE,BEAM,LYEL,RLAY,ZVRA,CTMX,CYBN,KROS,OTLK,SVA,PRQR,ALNY,SPRO,FATE,CRDF,ANAB,SPRY,XBIT,BNTC,PHGE,GERN,ALKS,TERN,ELDN,RGNX,CGTX,STRO,PSTV,IMRX,CRMD,CSBR,CDXC,JANX,LABP,ATHE,INCY,CAPR,DYAI,ANEB,THRX,AGIO,CRBP,DRTS,IPHA,UTHR,NUVB,OPT,RCUS,LTRN,HALO,PHAR,MTNB,LUMO,VERV,ONTX,ACHL,VRNA,GRPH,ELYM,INDP,CTXR,EFTR,MRSN,PHAT,ABCL,ATAI,RNA,KRON,ZLAB,AVIR,CDTX,IOBT,DOMH,INAB,CADL,PLRX,GNTA,ARGX,PDSB,STOK,ATHA,ACHV,PYXS,DNLI,CNSP,CGEM,BNTX,XNCR,KOD,CKPT,EYEN,PTCT,ENTX,TRVN,TLSA,BCAB,LCTX,GNLX,BGNE,EQ,RPRX,VINC,MIST,NTLA,PMCB,JAZZ,FBRX,BYSI,AURA,COCP,PEPG,PRTC,APRE,NNVC,RANI,BOLT,ICCC,MNKD,BNOX,XBIO,AMRN,MOLN,IPSC,ACST,KTTA,GLUE,CYCN,INO,RAIN,BCYC,HRMY,NXTC,GMAB,VYNE,SCPH,TARA,ITOS,IGMS,LVTX,BCDA,LXRX,ABIO,XTLB,ERAS,TOVX,FBIOP,GOSS,ALGS,ALLK,OCGN,PULM,IMAB,OCUP,VALN,SRPT,ASMB,ABOS,CMRX,SILO,BCTX,VXRT,MRNA,TENX,APM,PLUR,ORMP,ERNA,PRME,AEZS,ADVM,BPTH,AFMD,EDSA,PRTA,BRTX,BCRX,LIFE,ADPT,QNRX,CLGN,TIL,GTBP,SAGE,SNTI,ALLO,NRBO,ETNB,NRSN,SNGX,LPCN,ARTL,TVTX,CANF,ACET,XFOR,NVCT,TSVT,DTIL,ATNM,VNDA,ZNTL,NVAX,COEP,ONVO,TRVI,GANX,NKTR,AKTX,MNOV,ATXS,ONCY,VIR,DSGN,OMGA,DRUG,LIXT,EVAX,GLTO,GLMD,UNCY,JSPR,GOVX,PALI,XCUR,UBX,SPRC,DBVT,ZURA,HOTH,KPRX,ENVB,CARM,MTEM,PPBT,TFFP,SLS,OCX,VERU,NVIV,AMLX,MLEC,IMNN,VOR,MLYS,IFRX,HCWB,IKT,CMPX,QURE,INKT,MRVI,SNSE,AIMD,RPTX,AGE,SEER,RNXT,IKNA,GHRS,QLGN,ABVC,SLRX,COGT,MESO,FIXX,CVAC,ADAP,BTAI,RZLT,MAIA,AGEN,ORGS,ADXN,CDMO,AKRO,REVB,TCON,LGVN,IPA,NHWK,ALDX,RLYB,CVKD,PRTG,ENTA,HEPA,DARE,WINT,PMVP,RVNC,NGM,ELEV,BCEL,KZIA,BIOR,VAXX,SNPX,FNCH,VIGL,NBSE,ACRV,KZR,TTNP,CELU,KPTI,AMPE,LIPO,PYPD,GBIO,PIRS,NLSP,FBIO,ENSC,DRMA,VRPX,PTIX,VBIV,CHRS,FGEN,SLGL,MNPR,REPL,ARAV,CLNN,VIRX,ADIL,YS,CYCC,SGMO,INM,VTVT,EIGR,BPTS,PBLA,CMMB,ARQT,NEXI,NCNA,BLUE,MCRB,PMN,JAGX,GNPX,MBIO,PHIO,SONN,GRTX,NTRBW,TNXP,ALLR,PROK,VRAX,APVO,NBY,GMDA,FWBI,BTTX,CMND,CYTO,AADI,RPHM,VCNX,MYMD,BCLI,ATRA,BIVI,ALVR,ADTX,CARA,XLO,TCRT,ATNF,ALZN,AVTX,ASLN,ATXI,SEEL,IBIO,RNAZ,CING,OCEA,ZVSA,PXMD,VTYX,XRTX,KTRA,TCBP"
109,Scientific & Technical Instruments,Technology,87.11,29,13,9,27,"SLNHP,WRAP,VNT,MINDP,ITRI,GRMN,COHR,FARO,ESE,BMI,MKSI,NOVT,KEYS,TDY,TRMB,MVIS,FTV,LUNA,BKSY,SOTK,KNW,SATL,ST,VPG,ELSE,CGNX,MLAB,FCUV,SLNH,GNSS,WATT,SVRE,AWIN,SOBR,MIND"
110,Closed-End Fund - Debt,Financial,87.02,28,55,33,24,"FTHY,RMI"
111,Banks,Financial Services,86.41,28,59,57,34,"PFH,BPOPM,BANFP"
112,Staffing & Employment Services,Industrials,86.31,27,32,20,16,"UPWK,TNET,BBSI,HRT,KELYA,KELYB,KFY,RHI,KFRC,NSP,HSII,PAYX,MAN,ADP,ZIP,JOB,BZ,TBI,HQI,BGSF,MHH,IPDN,HSON,DHX,RCRT,STAF,PIXY"
113,Specialty Retail,Consumer Cyclical,86.07,26,16,15,22,"HNST,WSM,KIRK,FLWS,WINA,BWMX,SBH,ODP,BBWI,ASO,DKS,LE,HZO,MUSA,FIVE,RH,CASY,MNSO,ORLY,ULTA,AZO,ARKO,BBY,TLF,EYE,TSCO,BBW,EVGO,BGFV,TCS,GPC,BNED,GME,CONN,OLPX,SPWH,AAP,GRWG,BARK,YSG,WOOF,JOAN,POL,CHPT,NAAS,NVVE"
114,Publishing,Communication Services,86.01,26,28,69,12,"RELX,NYT,GCI,PSO,SCHL,DALN,WLYB,WLY,LEE,EDUC"
115,Medical Instruments & Supplies,Healthcare,85.93,25,22,19,33,"PLSE,NEPH,EKSO,OSUR,HBIO,AZTA,NXGL,INFU,ISRG,RGEN,WRBY,STVN,TFX,COO,ATR,WST,LMAT,STXS,MMSI,HAE,ALC,PDEX,SMTI,POCI,XRAY,FEMY,MASI,RMD,BDX,HOLX,BLCO,BAX,QDEL,UTMD,BLFS,ATRC,ANGO,DXR,AKYA,RVP,GCTK,MLSS,ZTEK,NVST,MHUA,ATRI,POAI,KRMD,NYXH,ICUI,MBOT,STAA,OMIC,LUCY,NVCR,STSS,NSTG,AVGR"
116,Security & Protection Services,Industrials,85.77,24,23,39,37,"ARLO,GEO,EVLV,BCO,CIX,NSSC,MG,ALLE,BRC,REZI,MSA,BAER,ADT,NL,SNT,VRME,KSCP,IVDA,GFAI,DGLY,UUU,SPCB,LGMK,BKYI"
