Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Banks—Regional,Financial Services,88.81,60,36,28,8,"INTR,CUBI,FCNCA,BLX,AMNB,NBN,UNB,MBIN,CALB,BSBR,TBBK,PEBK,UBFO,OFG,ITUB,TFIN,MFG,ACNB,FINW,BCML,FDBC,BPRN,CIB,BMA,BFST,FRAF,MBWM,FXNC,CSTR,NECB,HWBK,FNWB,MCBS,BPOP,BSAC,AROW,PEBO,FBP,FCBC,WF,BBDO,FUNC,CHMG,IBCP,BBD,KB,FITBO,AMAL,WMPN,FMBH,RBCAA,ORRF,DB,SHFS,OVLY,QCRH,PNFP,BBAR,HBCP,BCH,UNTY,CADE,CASH,WNEB,LOB,MBINP,VBNK,SRCE,WTFC,AUB,CHCO,CCNE,NIC,BFC,CVCY,NRIM,FITBP,CZWI,RBB,ALRS,SSBK,ABCB,FBIZ,CBFV,FCNCP,ESQ,FRST,PFBC,WABC,OBT,PVBC,BWFG,UMBF,CTBI,BOH,PDLB,MBCN,MSBI,HONE,USCB,CFFI,AVAL,SHG,TOWN,COFS,SMBC,CATY,MCBC,BUSE,ZIONO,PNFPP,BFIN,IBOC,SPFI,UCBIO,CBNK,GNTY,FVCB,GGAL,CVBF,CWBC,SSB,FUSB,FBK,MBINO,CFB,FULT,RRBI,AFBI,SBT,TSBK,WTFCP,MSBIP,MRBK,IBN,MBINM,PFC,FRBA,TFSL,RVSB,FITBI,OCFCP,OZK,BSRR,HBT,EQBK,ATLO,PRK,TECTP,WSBCP,BY,HTH,VABK,OSBC,PKBK,CNOB,HTLFP,CNOBP,CAC,FCNCO,ASB,BHB,CLBK,ZIONP,OPHC,CZNC,USB,CPF,UBSI,HBANP,CATC,HTBI,CBAN,WTBA,TCBI,FSBW,FMNB,GSBC,BKU,FCAP,COLB,ESSA,VLYPO,ONBPP,HOPE,HOMB,FRME,ONBPO,NBTB,WTFCM,OZKAP,FNB,WBS,ZION,LYG,CCB,BANF,FCF,WSFS,PNC,TCBS,FSBC,WAL,CCNEP,MBINN,SBCF,SFBC,PCB,HWC,CVLY,KEY,FRMEP,AMTB,BSVN,LKFN,ONB,BANC,GABC,TCBX,FITB,NWFL,MBNKP,SFST,GBCI,BYFC,FCCO,NSTS,STEL,THFF,CULL,HNVR,FNLC,PLBC,FBNC,EFSCP,NBHC,PTRS,INBK,KRNY,AUBN,PB,FNCB,WSBC,HBNC,PBBK,TFC,FFBC,HBANM,AX,CLST,SMMF,TCBIO,PFIS,JMSB,FHB,OVBC,LCNB,NWBI,LSBK,RMBI,TCBK,INDB,DCOMP,FFIC,SHBI,SBSI,STBA,CCBG,BWB,TFINP,BMRC,FBMS,BOTJ,VBTX,VLY,BWBBP,BANR,BRKL,CFR,GCBC,FSFG,WAFD,MTB,HTBK,TMP,HBAN,BAP,LBC,SASR,TRST,EFSC,FMAO,SYBT,CFG,MOFG,SNV,LNKB,CBSH,EVBN,RNST,BHLB,MNSBP,FISI,HMNF,EBTC,BCBP,SBFG,IROQ,SMBK,HDB,ECBK,MCB,CZFS,FULTP,MNSB,UVSP,HAFC,MVBF,VLYPP,NKSH,NYCB,DCOM,UCBI,CIZN,OPBK,PPBI,HFWA,LARK,CBU,EBC,FIBK,CIVB,CFBK,FFNW,CMA,TRMK,GBNY,UBCP,SFNC,EGBN,MPB,TCBC,SFBS,HTLF,FFIN,BLFY,IBTX,PROV,WSBF,PFS,PGC,CARE,PBHC,LBAI,BOKF,MGYR,OPOF,WASH,FLIC,RBKB,FHN,PBFS,PACW,WAFDP,EBMT,SUPV,PWOD,CFFN,CFSB,VBFC,NFBK,IFS,FFWM,FGBIP,RF,ASRV,SSBI,FSEA,MYFW,OCFC,BCOW,FNWD,BSBK,HIFS,HFBL,FGBI,KFFB,ISTR,BAFN,GLBZ,PNBK,HMST,TBNK,CARV,BRBS"
63,Beverages—Brewers,Consumer Defensive,88.65,59,63,71,94,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
64,Capital Markets,Financial Services,88.64,58,49,81,92,"CIFR,TIGR,GHL,FUTU,TW,DFIN,BITF,BTBT,XP,EVR,PJT,PWP,NMR,GREE,PIPR,MARA,HLI,FRHC,APLD,MC,SNEX,MFH,ARBK,HUT,JEF,HGBL,SF,LPLA,OPY,RJF,GS,WHG,HIVE,IBKR,SIEB,VIRT,MS,AC,COHN,SCHW,WULF,IREN,BTCS,MKTX,LAZ,AMRK,TOP,SDIG,SRL,ATIF,SAI,MEGL,NCPL,MIGI,LGHL"
65,Conglomerates,Industrials,88.43,58,56,53,42,"RCMT,NNBR,VRTV,GFF,CRESY,FIP,MATW,HON,IRS,SEB,JBK,CODI,TRC,TUSK,MDU,SPLP,MMM,BBU,IGC,VMI,IEP,EFSH"
66,Packaging & Containers,Consumer Cyclical,88.27,57,59,62,22,"PTVE,WRK,KRT,PKG,BERY,CCK,GPK,GEF,IP,AMBP,SON,REYN,BALL,TRS,AMCR,SLGN,TUP,MYE,SEE,OI,PACK,DSS"
67,Consulting Services,Industrials,88.24,56,79,73,85,"HURN,FCN,BAH,VRSK,ICFI,BWMN,EFX,FC,CRAI,RGP,EXPO,TRU,FORR,GRNQ,EPOW"
68,Utilities—Diversified,Utilities,88.17,56,22,24,62,"CIG,ELP,OTTR,MGEE,MNTK,SRE,ALE,AVA,UTL,NWE,BKH,AESC,BIP,AES,HE"
69,REIT—Healthcare Facilities,Real Estate,88.03,55,56,58,19,"DHC,SBRA,CTRE,WELL,OHI,GMRE,NHI,VTR,LTC,STRW,UHT,DOC,CHCT,HR,PEAK,HTIA,HTIBP,MPW"
70,Credit Services,Financial Services,88.01,54,75,52,49,"AHG,PT,XYF,QD,NICK,FCFS,MFIN,AGM,SLMBP,MCVT,SOFI,BBDC,V,ATLCP,NRDS,MA,UPST,IX,WRLD,CPSS,NAVI,ALLY,COF,FINV,OCSL,RWAY,AXP,SLM,OMF,YRD,QFIN,ATLC,EZPW,WU,JSM,CACC,NNI,LX,SYF,ENVA,PYPL,DFS,RM,JT,BFH,PRAA,SNTG,LPRO,LC,NISN,FOA,PMTS,LU,LMFA,GDOT,CURO,OPRT,AIHS,DXF"
71,Education & Training Services,Consumer Defensive,87.86,54,51,32,39,"EDU,GEHI,TAL,LRN,COUR,AFYA,ATGE,UTI,LINC,UDMY,LOPE,PRDO,GOTU,COE,ARCE,STRA,VSTA,FEDU,STG,LAUR,GHC,DAO,AIU,IH,LXEH,WAFU,CHGG,APEI,EDTK,GNS,BEDU,VTRU,JZ,SKIL,YQ,AACG,AMBO,EEIQ,TEDU,GSUN,CLEU,TWOU,QSG"
72,REIT—Hotel & Motel,Real Estate,87.59,52,51,13,30,"HT,APLE,RHP,PK,SHO,DRH,HST,XHR,RLJ,CLDT,SOHON,INN,SOHOB,SOHOO,SVC,PEB,SOHO,BHR,IHT,AHT"
73,Grocery Stores,Consumer Defensive,87.59,52,67,47,30,"SFM,NGVC,VLGEA,ACI,DNUT,KR,IMKTA,GO,ASAI,WMK,MF,DDL"
74,Telecom Services,Communication Services,87.49,52,69,46,32,"USM,TDS,FNGR,CXDO,IDCC,TIMB,VEON,VIV,SHEN,GSAT,FYBR,SKM,TKC,ORAN,IDT,CHTR,CCOI,TIGO,TMUS,CMCSA,KT,TEO,CHT,VZ,CNSL,ATEX,RCI,PHI,T,LBRDA,LBRDK,SIFY,LBRDP,COMSP,TU,ASTS,BCE,TLK,LBTYK,AMX,VOD,UCL,LBTYA,LBTYB,LILAK,LILA,CABO,OOMA,RDCM,ATNI,GOGO,IHS,IRDM,RBBN,ATUS,LUMN,ANTE,COMS,TV,MIMO,WOW,DISH,KORE"
75,Entertainment,Communication Services,87.17,51,30,24,39,"CPOP,KUKE,ROKU,HUYA,NFLX,SIRI,NWS,LYV,IQ,WMG,NWSA,EDR,BATRA,GAIA,CCZ,DIS,BATRK,AMCX,MSGS,FWONK,FWONA,PLAY,RSVR,CNK,IMAX,MCS,LVO,MANU,FOX,FOXA,RSVRW,NXST,MSGE,BOWL,SBGI,PARAA,WBD,AGAE,PARA,DLPN,PARAP,ANGH,RDI,CSSEP,RDIB,HOFV,CSSE,BREA,ADD,AMC"
76,Restaurants,Consumer Cyclical,87.16,50,44,70,96,"TAST,RAVE,PBPB,WING,CMG,ARCO,DPZ,FWRG,QSR,SBUX,TXRH,DRI,EAT,CHUY,GTIM,SHAK,MCD,YUM,BJRI,CAKE,RRGB,BLMN,BDL,NATH,FAT,BROS,FATBP,CNNE,WEN,ARKR,DENN,SG,BH,PZZA,LOCO,FATBB,JACK,YUMC,KRUS,NDLS,BTBD,CBRL,RICK,PTLO,DIN,BFI,STKS,THCH,REBN,YOSH"
77,Chemicals,Basic Materials,86.89,50,17,21,7,"ASPI,CE,MEOH,TROX,WLKP,DOW,HUN,BAK,LXU,VHI,RYAM,FF,ASIX,ORGN"
78,n/a,n/a,86.88,49,61,54,55,"ARBKL,GREEL,NLSPW,FBGX,BKDT,HLP,PACWP,AQNB,ZJYL,SEPAU,ATLCL,WUCT,DHCNI,AIZN,HUDAR,TMTCU,UZE,RZB,GEGGL,QDROU,UZF,GSD,AMTR,HNNAZ,MGRD,JHAA,GJS,ZIONL,AAIN,AJXA,ARGD,ATCOL,GAINZ,QDRO,AIC,EFHT,CETUU,UZD,CETU,AFGB,RZC,NSS,GJO,AFGE,SNCRL,SEPA,FTAIM,SCCG,RCC,AFGD,CGABL,HPKEW,FORLU,DCF,BLAC,MHNC,GJH,SOJD,AEFC,SACC,PYT,RCB,HCXY,LIXTW,GECCM,CYTHW,TVC,PRH,SAT,SCCB,OXLCZ,OXSQL,CUBB,TRINL,FINS,RWAYL,AFGC,KMPB,KKRS,ECCV,SAY,SBBA,CMSD,UNMA,ECCX,OXLCL,SCCF,GECCO,MGRB,HTFB,FCRX,METCL,RWAYZ,CMSC,SAJ,HTFC,SCCD,SREA,NEWTL,OXSQG,SSSSL,SCCE,SCCC,TFSA,CMSA,EIC,TBC,ASBA,ECCW,KTN,GJP,GJT,NRUC,SOJE,OXSQZ,OFSSH,BNJ,TBB,KTH,GPJA,PRS,INBKZ,BEPH,BEPI,DTB,PFXNZ,HWCPZ,RSF,DUKB,DTG,GUG,NEWTZ,EICA,WDI,DTW,SDHY,HROWM,NMAI,SOJC,BIPH,OPINL,COOLW,ENO,MGR,MHLA,RILYO,CHKEL,BNH,CHKEW,MIO,OTECW,HROWL,BHFAL,NPCT,BIPI,RFMZ,RMMZ,NDMO,RFM,QVCD,QVCC,CHKEZ,BPYPM,IHTA,TPTA,CSSEN,RILYM,CLINR,RILYK,BHM,YGF,BWNB,BWSN,RILYN,FOSLL,RILYG,RILYZ,RILYT,CFIVW,TMCWW,CCLDP,LUCYW,PAVS,RNWWW,SEATW,CATX,CTDD,CCLDO,IINNW,VSSYW,EOSEW,TELZ,ZFOXW,SHCRW,AMPGW,LIDRW,EVGOW,ALTUW,SKGRW,MYPSW,BDRX,ARQQW,NIR,LIFWW"
79,Beverages—Non-Alcoholic,Consumer Defensive,86.5,49,49,83,96,"COCO,CELH,COKE,KOF,BRFH,CCEP,MNST,PRMW,FIZZ,KO,KDP,PEP,ZVIA,OTLY,WTER"
80,Oil & Gas E&P,Energy,86.28,48,85,66,24,"HHRS,GPOR,VIST,CKX,PNRG,PR,RRC,CNX,OBE,SWN,CHRD,VTS,CRC,CNQ,BSM,FANG,SM,EQT,CIVI,PHX,PXD,CTRA,SBOW,MUR,NOG,COP,KRP,MTDR,IMPPP,OVV,HES,KOS,BRN,DMLP,VOC,CHK,AR,ERF,EOG,MGY,OXY,EPSN,HPK,MRO,BTE,MVO,BRY,CRGY,APA,CPG,TPL,MXC,VET,PED,CRK,CPE,TALO,SD,EGY,SJT,VTLE,TXO,CRT,WDS,DVN,CLMT,SBR,GTE,AMPY,BATL,GPRK,REPX,NEXT,MTR,PRT,WTI,EP,REI,HUSA,EPM,PVL,INDO,USEG,IMPP,VIVK,NRT,TELL,CEI"
81,Resorts & Casinos,Consumer Cyclical,86.16,47,15,57,92,"BVH,MSC,PLYA,RRR,MGM,GDEN,MTN,BYD,LVS,WYNN,CZR,PENN,MCRI,HGV,FLL,MLCO,VAC,BALY,CNTY,SLNA"
82,Closed-End Fund - Debt,Financial,85.78,47,43,37,58,"FTHY,RMI"
83,REIT—Industrial,Real Estate,85.52,46,35,45,41,"STAG,EGP,PLYM,LANDM,IIPR,TRNO,SELF,NSA,CUBE,PSA,PLD,EXR,ILPT,FR,COLD,REXR,LAND,LXP,LANDO"
84,REIT—Diversified,Real Estate,85.26,45,38,15,10,"MDV,DBRG,ESRT,UE,BRSP,MDRRP,SRC,GOODN,EPRT,AHH,CTO,BNL,OLP,ALEX,VICI,AAT,GIPR,GOOD,MDRR,WPC,GNL,SQFTP,SAFE,SQFT,CORR"
85,Healthcare Plans,Healthcare,85.23,45,48,9,13,"OSCR,MOH,UNH,CNC,CI,HUM,ELV,CVS,ALHC,CLOV,BHG,MRAI"
86,Oil & Gas Drilling,Energy,85.0,44,92,98,66,"NE,SDRL,RIG,DO,PDS,HP,BORR,PTEN,NBR,ICD"
87,Other Precious Metals & Mining,Basic Materials,84.03,43,61,72,97,"ATLX,GATO,BVN,MUX,PPTA,ITRG,SILV,TFPM,VOXR,GROY,PLG,ASM,EXK,NEWP,MTA,AUMN"
88,Apparel Manufacturing,Consumer Cyclical,83.97,43,42,23,20,"GIII,GIL,KTB,RL,SGC,PVH,LAKE,LEVI,COLM,UA,UAA,ZGN,FIGS,DLA,OXM,XELB,HBI,VFC,JRSH,GOOS,JXJT,VNCE"
89,Farm & Heavy Construction Machinery,Industrials,83.93,42,43,47,24,"MNTX,REVG,HY,PCAR,ALG,GENC,OSK,TWI,MTW,CAT,AGCO,CMCO,TEX,DE,XOS,LNN,WNC,ARTW,LEV,CNHI,ASTE,NKLA,UGRO,CEAD,HYFM,SHYF,IDEX"
90,Utilities—Regulated Gas,Utilities,83.72,41,34,12,34,"SPH,NFE,NIMC,ATO,SWX,NI,NJR,SR,OPAL,NWN,RGCO,CPK,OGS,UGIC,UGI,BIPC"
91,Advertising Agencies,Communication Services,83.59,41,24,22,25,"DRCT,CMPR,EEX,TZOO,NCMI,IAS,TSQ,CDLX,DLX,QNST,HHS,CCO,ADV,ICLK,OMC,MOXC,ZD,INUV,IPG,XNET,CTV,WPP,STCN,CRTO,ADTH,MGNI,STGW,BOC,MCHX,WIMI,TRMR,BAOS,CNET,TRKA,FLNT,MGOL,MOBQ"
92,Home Improvement Retail,Consumer Cyclical,83.58,40,45,61,33,"TTSH,HVT,HD,FND,LOW,LIVE,ARHS,LL,LESL"
93,Computer Hardware,Technology,83.3,39,52,57,91,"SMCI,IONQ,DELL,ANET,LOGI,PSTG,STX,WDC,NTAP,RGTI,EBON,ALOT,TACT,NNDM,HPQ,OSS,CRCT,QBTS,VJET,INVE,RCAT,CRSR,VLD,SSYS,KTCC,CAN,MKFG,SCKT,UAVS,TIO,QUBT,DDD,DM,QMCO,FATH,STRC"
94,Discount Stores,Consumer Defensive,83.27,39,41,27,47,"OLLI,COST,WMT,BJ,PSMT,TGT,DLTR,DG,BIG"
95,Software—Application,Technology,83.26,38,32,39,47,"ML,DUOL,MSTR,APP,FRGE,BSQR,MKTW,COIN,ALKT,BRZE,VTEX,DCBO,APPF,VERX,UBER,FICO,MANH,SHOP,WEAV,YALA,NOW,RIOT,CDNS,GWRE,CXM,AGYS,KC,INTU,TROO,CWAN,MTC,DDOG,BSY,ESTC,UPLD,OPFI,PRO,INTA,MNDY,WDAY,SAP,PRCH,CRM,FSLY,WALD,GTLB,TYL,QTWO,DSP,PLUS,DT,PTC,TEAM,HUBS,BLKB,DJCO,GRND,YMM,FROG,PUBM,TSRI,ASAN,SEMR,PAR,PWSC,DSGX,CLSK,RSSS,OTEX,ALRM,SPT,MLNK,GRAB,INLX,PEGA,ENFN,CVLT,KARO,LSPD,DGHI,DV,ANSS,FRSH,SMAR,NCNO,WKME,TTD,WK,SPNS,ZETA,SURG,WFCF,ADSK,SNOW,LYFT,MITK,SSNT,INST,DPSI,CDAY,AWRE,AYX,ADEA,SSNC,SMRT,API,AGMH,BL,CREX,EGAN,BIGC,PRGS,RDVT,GBTG,SOUN,RMNI,NXPL,WALDW,VMEO,MNDO,RNG,MTTR,PCOR,SSTI,BLND,PDFS,AMPL,AZPN,JAMF,ONTF,IMMR,NICE,ALIT,AMSWA,ZM,AHI,SRAD,DAVE,U,PALT,PYCR,EB,PD,DOCU,OLB,AEYE,MAPS,CALX,NRDY,BMBL,EGHT,PCTY,EVBG,MIXT,RSKD,CRNC,NTWK,YOU,GVP,QH,MODN,DUOT,IE,BMTX,MTLS,PET,FTFT,BLBX,IDN,SWVL,XELAP,COMP,OLO,ISDR,LAW,ASUR,ENV,OCFT,ETWO,CCRD,AMST,ZI,HKD,PAYC,IDAI,DOMO,BCOV,RUM,BILL,LPSN,EZFL,PERF,VCSA,XELA,SOFO,ANY,SMSI,STIX,CPTN,APPS,RTC,MRIN,HTCR,SOPA,MYSZ,RBT,FRGT,AUUD,DATS,EXFY,EBIX,TGL,PRST,DATSW,VS,MVLA,PHUN,LYT,CYN,INPX,NOGN,CUEN,IFBD,KBNT,PBTS,OMQS,OBLG,VERB,AGIL"
96,Internet Content & Information,Communication Services,83.19,37,46,44,52,"META,MATH,NN,SPOT,DASH,OPRA,YY,JFIN,GRPN,TBLA,YELP,PINS,SNAP,GOOG,CARG,GOOGL,TME,TRUE,TWLO,EVER,YNDX,SEAT,MAX,PERI,BIDU,IZEA,GENI,IAC,CMCM,SSTK,ATHM,Z,GETY,ZG,ZDGE,TTGT,MOMO,DOYU,THRY,SMWB,ZH,ANGI,WB,OB,ONFO,FVRR,MTCH,KRKR,SCOR,KIND,LCFY,AREN,FENG,TRVG,LIZI,BZFD,LKCO,TC,UPXI,FAZE,ASST,BODY,GROM,STBX"
97,Gold,Basic Materials,83.14,37,37,25,90,"HMY,EGO,AGI,KGC,NGD,GFI,EQX,PZG,WPM,IAG,CMCL,DRD,CGAU,GAU,AEM,RGLD,SA,GOLD,AU,AAU,TRX,BTG,CTGO,OR,IDR,SAND,NFGC,GLDG,NEM,HL,FNV,USAU,THM,SSRM,NG,CDE,AUST,DC,ORLA,SBSW,ODV,IAUX,VGZ,HYMC,HYMCL,GORO"
98,Aluminum,Basic Materials,82.99,36,32,39,14,"CSTM,CENX,KALU,AA"
99,Copper,Basic Materials,82.79,35,47,96,80,"SCCO,FCX,TGB,HBM,ERO"
100,Pharmaceutical Retailers,Healthcare,82.7,35,66,42,1,"LFMD,LFMDP,HITI,MEDS,YI,SSY,BIMI,LFLY,WBA,PETS,CJJD,MDVL"
101,Food Distribution,Consumer Defensive,82.58,34,28,37,57,"ANDE,USFD,HFFG,PFGC,DIT,SYY,SPTN,CHEF,AVO,CVGW,WILC,UNFI"
102,Specialty Chemicals,Basic Materials,82.55,33,45,45,37,"NEU,ODC,HWKN,HDSN,KOP,WDFC,LIN,LOOP,REX,AXTA,RPM,CBT,ECL,OEC,FUL,SHW,WLK,ESI,MTX,LYB,IOSP,PPG,NTIC,APD,DD,ECVT,CMT,EMN,KWR,IFF,KRO,AVNT,BCPC,SXT,SSL,AVTR,CC,SCL,ASH,OLN,GPRE,GEVO,ALTO,LWLG,SQM,GURE,NGVT,FSI,PRM,DNMR,LTHM,ALB,FEAM,TSE,CNEY,SNES,CRKN"
103,Auto & Truck Dealerships,Consumer Cyclical,82.38,33,31,50,65,"CPRT,GPI,ACVA,NWTN,CARS,SAH,RUSHB,LAD,PAG,ABG,RUSHA,AN,KAR,CANG,CRMT,KMX,KFS,CWH,RMBL,VRM,UXIN,DRVN,LAZY,KXIN,JZXN,CZOO"
104,Medical Care Facilities,Healthcare,82.18,32,35,35,43,"TOI,TALK,AVAH,NHC,NVOS,BKD,CHE,ENSG,PNTG,DVA,AMED,BTMD,EHC,UHS,ACHC,AMEH,OPCH,THC,CCEL,SGRY,FMS,HCA,SNDA,ADUS,LFST,INNV,USPH,AIRS,SEM,CCM,AMS,EHAB,CCRN,HCSG,MODV,PIII,CYH,AMN,CMPS,DCGO,JYNT,MD,ATIP,AGL,AIH,RHE,GBNH,BACK,IONM,CANO"
105,REIT—Residential,Real Estate,82.08,32,41,33,42,"AMH,ELS,INVH,AVB,ESS,BRT,SUI,UMH,EQR,AIRC,CSR,VRE,UDR,AIV,MAA,CPT,CLPR,IRT,NXRT"
106,Drug Manufacturers—General,Healthcare,82.03,31,68,66,81,"LLY,AMGN,GRFS,GSK,NVS,GILD,ABBV,MRK,AZN,SNY,JNJ,BIIB,BMY,PFE,OGN,SCLX"
107,Electrical Equipment & Parts,Industrials,81.59,30,62,84,67,"VRT,POWL,ULBI,PPSI,XPON,HOLI,ADSE,WIRE,NVT,ESP,PLPC,AYI,HUBB,ATKR,ENS,KE,ENR,AEIS,ENVX,HAYW,SVT,LTBR,GWH,CBAT,APWC,IPWR,NEOV,BE,FLUX,SKYX,MVST,SLDP,EOSE,NVX,POLA,RFIL,OESX,EAF,OPTT,FCEL,RAYA,AMPX,PLUG,FREY,DFLI,DCFC"
108,Silver,Basic Materials,81.42,30,24,16,64,"FSM,PAAS,MAG,SVM,AG"
109,Security & Protection Services,Industrials,81.0,29,15,36,56,"UUU,ARLO,MG,GEO,BCO,MSA,BRC,CIX,REZI,ALLE,ADT,SNT,NL,EVLV,NSSC,VRME,BAER,IVDA,KSCP,GFAI,DGLY,LGMK,SPCB,BKYI"
110,Airports & Air Services,Industrials,80.99,28,26,77,69,"JOBY,CAAP,BLDE,ASLE,ASR,OMAB,PAC,UP"
111,Publishing,Communication Services,80.88,28,60,41,11,"RELX,NYT,PSO,SCHL,DALN,WLY,WLYB,LEE,GCI,EDUC"
112,Railroads,Industrials,80.84,27,54,43,17,"FSTR,WAB,GBX,UNP,CSX,CNI,TRN,NSC,CP,RAIL,KIQ,RVSN,USDP"
113,Electronic Gaming & Multimedia,Communication Services,80.68,26,18,18,49,"NTES,BHAT,TTWO,BRAG,GRVY,RBLX,EA,DDI,GIGM,GDC,BILI,NCTY,GMGI,PLTK,SNAL,SOHU,MYPS,MGAM,SKLZ,GAME,MSGM,GDEV,NFTG"
114,Household & Personal Products,Consumer Defensive,80.59,26,28,43,79,"ACU,ELF,SPB,IPAR,TANH,CHD,COTY,NTCO,PG,CL,HIMS,UL,HELE,KMB,EPC,CLX,UG,EWCZ,GROV,NWL,EL,MTEX,NUS,TKLF,SKIN,BRSH"
115,Paper & Paper Products,Basic Materials,80.44,25,37,8,5,"SLVM,SUZ,CLW,MERC,MATV,ITP,GLT"
116,Staffing & Employment Services,Industrials,80.38,24,29,26,28,"TNET,UPWK,BBSI,KELYA,KELYB,KFRC,RHI,NSP,PAYX,BZ,JOB,ADP,HSII,KFY,MAN,HRT,BGSF,TBI,MHH,HQI,ZIP,HSON,DHX,IPDN,STAF,RCRT,PIXY"
117,"Furnishings, Fixtures & Appliances",Consumer Cyclical,80.38,24,39,30,18,"VIRC,MLKN,AMWD,PATK,HBB,MBC,KEQU,NTZ,LZB,TILE,BSET,TPX,LCUT,HOFT,FLXS,ETD,VIOT,CRWS,NVFY,MHK,WHR,IRBT,FGI,LEG,LOVE,COOK,ATER,EFOI,SNBR,AUVIP,PRPL,AUVI"
118,Confectioners,Consumer Defensive,80.24,23,20,16,94,"MDLZ,TR,HSY,RMCF"
119,Auto Parts,Consumer Cyclical,79.66,22,33,60,44,"MOD,CPS,MLR,HLLY,ALV,GT,MBLY,SES,ALSN,STRT,GNTX,MGA,LEA,MPAA,SYPR,SMP,KNDI,GTX,HSAI,AXL,BWA,QS,VC,ADNT,LKQ,PLOW,DORM,WPRT,DAN,SRI,WKSP,APTV,GGR,THRM,CVGI,MNRO,INVZ,SUP,CAAS,ECX,XPEL,FOXF,FRSX,ALLG,LIDR,LAZR,AEVA,HYLN"
120,Farm Products,Consumer Defensive,79.29,22,27,9,22,"AGRO,ALCO,CHSCP,BG,CHSCO,CHSCN,CHSCM,DOLE,LMNR,AFRI,CHSCL,CALM,LND,VITL,ADM,FDP,TSN,VFF,LOCL,SANW,AQB,EDBL,AGRI"
121,Internet Retail,Consumer Cyclical,79.13,21,23,34,11,"CVNA,PDD,HEPS,LQDT,AMZN,MELI,QRTEB,VIPS,LITB,NHTC,DIBS,AKA,BABA,TDUP,W,MOGU,GLBE,CPNG,EBAY,DTC,QRTEP,IPW,JMIA,ETSY,RVLV,BZUN,NEGG,SE,JD,HOUR,DADA,RERE,PRTS,SECO,CHWY,WISH,PIK,JFBR,QRTEA,FTCH,OCG,YJ,WNW,JWEL,ID"
122,Airlines,Industrials,79.12,20,9,71,71,"SKYW,AZUL,GOL,RYAAY,CPA,DAL,UAL,ALK,AAL,SNCY,LUV,ATSG,ALGT,SAVE,JBLU,VLRS,HA,ULCC,MESA"
123,Real Estate—Development,Real Estate,78.97,20,13,26,35,"FOR,LSEA,AXR,FPH,AEI,XIN,OZ,ARL,GGE,HCDIP,HCDI"
124,Packaged Foods,Consumer Defensive,78.52,19,25,15,29,"LWAY,NATR,BRFS,BRBR,SOVO,CENT,PPC,SMPL,LFVN,JJSF,CENTA,INGR,PETZ,LW,FRPT,POST,NCRA,JBSS,SENEB,SENEA,NOMD,KHC,FREE,BRID,FARM,NAII,LANC,CAG,CPB,BTOG,GIS,K,THS,UTZ,HLF,LSF,FLO,MKC,HRL,SJM,USNA,HAIN,PLAG,WEST,STKL,BGS,CYAN,DAR,BRCC,BTTR,BON,STKH,BYND,JVA,SNAX,RGF,FAMI,NUZE,SMFL,BSFC"
125,Textile Manufacturing,Consumer Cyclical,78.2,18,22,49,15,"CULP,AIN,UFI,DXYN"
126,Real Estate Services,Real Estate,78.13,18,16,18,31,"MLP,FSV,NMRK,LODE,FRPH,CSGP,BEKE,CIGI,OPEN,RMR,MMI,CBRE,GBR,NEN,JLL,MAYS,BPYPO,GYRO,BPYPN,REAX,TCN,BPYPP,MDJH,RDFN,CWK,RFL,EXPI,OPAD,TCI,PGRU,DOMA,HOUS,KW,ASPS,OMH,DOUG,LEJU,UK,FTHM,RMAX,ALBT,DUO,FLJ"
127,Medical Instruments & Supplies,Healthcare,78.02,17,18,32,77,"NEPH,FEMY,PLSE,STVN,HBIO,OSUR,EKSO,ATR,HAE,PDEX,AZTA,NXGL,ISRG,WST,MMSI,LMAT,MLSS,POCI,COO,HOLX,BDX,UTMD,ALC,TFX,ATRC,INFU,RGEN,BLCO,WRBY,SMTI,BAX,XRAY,STXS,RMD,BLFS,ZTEK,QDEL,RVP,NYXH,DXR,KRMD,MASI,MBOT,ANGO,POAI,STAA,NVST,AKYA,ICUI,ATRI,OMIC,STSS,LUCY,MHUA,GCTK,AVGR,NSTG,NVCR"
128,Other Industrial Metals & Mining,Basic Materials,77.13,16,14,11,26,"IPX,NAK,TMC,MTRN,VALE,RIO,BHP,NEXA,GSM,VZLA,EMX,TECK,FURY,STR,GRFX,XPL,TMQ,SGML,WRN,NB,UAMY,CMP,SKE,NMG,AMLI,WWR,SLI,MP,PLL,USAS,LGO,IONR,ELBM,LITM"
129,Consumer Electronics,Technology,76.41,16,12,20,36,"AAPL,VOXX,SONY,LPL,MSN,HEAR,ZEPP,VZIO,GPRO,UEIC,SONO,KOSS,VUZI,MICS,WLDS"
130,Waste Management,Industrials,75.86,15,33,76,58,"CLH,RSG,WM,QRHC,PESI,CWST,WCN,SRCL,GFL,AQMS,LNZA,CHNR,AWX,MEG,AMBI,GWAV,JAN,LICY"
