Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,Banks—Regional,Financial Services,92.93,49,8,4,53,"GGAL,BMA,FCNCA,GCBC,CUBI,BBAR,BLX,SUPV,INTR,FCAP,AMNB,LOB,INBK,TBBK,NYCB,OBT,MCB,OFG,OVLY,MBIN,TFIN,NIC,ESQ,MFG,NECB,MCBS,TCBX,FBP,FDBC,TCBI,BKU,BSRR,MVBF,MBWM,NBN,WAL,FCBC,WMPN,BFST,CASH,QCRH,CCB,BCML,BSAC,VBNK,TFSL,FVCB,VABK,FFIC,CADE,PNFP,CVBF,SBT,OSBC,ABCB,PDLB,ZIONO,VLYPO,FINW,CNOB,BANF,COFS,AUB,BOH,CVLY,NRIM,FBMS,CFFI,NWFL,CIB,MBCN,GNTY,ORRF,BBDO,OZK,ZION,SAL,BPOP,SMBC,SPFI,BFC,FITBP,WSFS,PWOD,TSBK,PFBC,ONB,HTBI,CBFV,BPRN,DB,FFWM,BCH,FBIZ,ALRS,RBCAA,FMNB,IBCP,WTFC,FUSB,SSBI,CMA,HBNC,BAP,VLYPP,MBINP,FUNC,HBANP,AX,PFC,CHCO,BY,VLY,FXNC,BSVN,MBINO,FSBW,AVAL,ESSA,PBBK,WBS,HOMB,FULT,UNTY,FITBI,IBOC,FLIC,CWBC,ITUB,SMMF,UBFO,ZIONP,UCBI,RF,OCFC,LNKB,FFBC,BBD,FMBH,CBNK,FRAF,BWFG,CPF,IBN,AMAL,HBT,FCF,SFBS,USB,ACNB,PFIS,HWC,CHMG,CATY,FBK,FSFG,HTH,PNBK,BRKL,USCB,SSB,HTLFP,BUSE,HAFC,PBFS,OPBK,FCCO,CCNEP,WTFCM,FNB,CLST,SMBK,HBAN,PLBC,DCOM,FNLC,MSBIP,PROV,CALB,FSBC,RVSB,HOPE,IBTX,PTRS,FRMEP,PEBO,BANC,FNWB,CAC,SSBK,BFIN,LCNB,EBC,ONBPP,EGBN,MRBK,FRST,KB,ASB,SRCE,AFBI,MYFW,BOTJ,CZNC,WSBCP,STBA,MSBI,UNB,RNST,CTBI,PKBK,WTBA,MNSB,HBANM,WTFCP,BMRC,IFS,CCBG,RBB,CNOBP,SBSI,MBNKP,BHB,RRBI,TCBIO,ONBPO,CVCY,FCNCO,HDB,FRBA,EQBK,WABC,EBTC,OZKAP,HTBK,OCFCP,SFNC,PVBC,RMBI,PPBI,UCBIO,FITBO,FHB,MBINM,HBCP,MSVB,CIVB,PCB,TECTP,HMNF,FFNW,KRNY,SNV,MCBC,BOKF,NFBK,GSBC,NBTB,DCOMP,FIBK,VBTX,MGYR,WAFD,FRME,LBAI,BSBR,SFBC,CZWI,HNVR,CFB,CLBK,GBNY,LBC,FCNCP,CFG,FFIN,UMBF,CULL,LYG,TCBC,BWBBP,GLBZ,MTB,ASRV,FISI,HONE,FGBIP,TCBS,EVBN,CBAN,UBSI,AUBN,LKFN,TOWN,PACW,BHLB,CBU,VBFC,CFBK,WSBC,THFF,MNSBP,FBNC,BYFC,TRMK,TFINP,SBFG,FITB,BLFY,SHG,PFS,ECBK,CARE,NWBI,ATLO,PNFPP,PNC,TCBK,OPOF,WASH,WF,HMST,CSTR,WAFDP,NBHC,EFSCP,CCNE,FULTP,TRST,GABC,SBCF,NSTS,OVBC,PBHC,EFSC,MOFG,CFFN,CATC,SFST,BWB,HIFS,SASR,LARK,FHN,UVSP,BKSC,IROQ,PGC,AMTB,SYBT,CFSB,MBINN,INDB,STEL,FMAO,BCBP,FNCB,PB,PRK,CBSH,CFR,BANR,HTLF,BAFN,TMP,ISTR,UBCP,MPB,BCOW,HFWA,COLB,KEY,PEBK,EBMT,JMSB,KFFB,GBCI,HWBK,TFC,LSBK,NKSH,RBKB,WSBF,WNEB,BSBK,OPHC,HFBL,CZFS,FNWD,SHBI,BRBS,FSEA,AROW,CIZN,TBNK,FGBI,SHFS,CARV,FRBK"
78,Aluminum,Basic Materials,92.91,49,59,17,29,"CSTM,KALU,CENX,AA"
79,Electronics & Computer Distribution,Technology,92.5,48,65,66,74,"NSIT,CNXN,ARW,AVT,SNX,TAIT,CLMB,SNPO,SCSC,AEY"
80,Real Estate—Development,Real Estate,92.49,48,52,28,4,"FOR,LSEA,FPH,AXR,ARL,OZ,HCDIP,XIN,AEI,GGE,HCDI"
81,Pharmaceutical Retailers,Healthcare,92.39,47,30,0,10,"LFMD,BIMI,LFMDP,YI,MEDS,SSY,HITI,WBA,RAD,MDVL,PETS,LFLY,CJJD"
82,Telecom Services,Communication Services,92.3,46,21,46,44,"FNGR,USM,TDS,UCL,SIFY,IDCC,TKC,CMCSA,VEON,TIMB,LILA,CCOI,LILAK,SHEN,CHTR,TEO,RADI,LBRDA,OOMA,COMSP,LBRDK,VIV,IHS,RBBN,ORAN,CHT,LBTYK,TIGO,LBTYA,GSAT,ATEX,KT,TMUS,LBRDP,AMX,SKM,IRDM,BCE,PHI,LBTYB,CXDO,ATNI,TLK,CABO,RCI,CNSL,ATUS,RDCM,TV,GOGO,VZ,IDT,TU,DISH,FYBR,T,VOD,ANTE,WOW,ASTS,KORE,COMS,LUMN,MIMO"
83,Publishing,Communication Services,92.27,46,29,21,51,"GCI,NYT,RELX,SCHL,DALN,PSO,WLY,WLYB,LEE,EDUC"
84,REIT—Office,Real Estate,92.17,45,25,1,17,"FISK,NYC,OGCP,ESBA,VNO,DLR,SLG,BXP,KRC,OFC,CUZ,BDN,HIW,DEI,DEA,PSTL,HPP,FSP,PGRE,EQC,ELME,ARE,JBGS,ONL,PDM,CMCT,CIO,OPI"
85,Information Technology Services,Technology,92.09,44,48,31,40,"INOD,AUR,AI,PAY,DMRC,CTLP,CTG,CSPI,KD,DTST,CD,NABL,BR,FLYW,SAIC,HCKT,NYAX,NCR,CACI,CDW,CTSH,IBM,GIB,ACN,GLOB,LDOS,IT,ASGN,BTCM,GDYN,FORTY,WIT,XRX,JKHY,IBEX,ALYA,DLB,III,INFY,CNDT,JFU,SRT,G,NOTE,BBAI,FIS,MGIC,EXLS,UIS,WYY,GDS,WNS,EPAM,PRFT,CLPS,DXC,WAVD,CLVT,PSFE,USIO,LVRO,TTEC,TLS,VNET,TASK,CNXC,CRGE,TWKS,SASI,CTM"
86,Farm & Heavy Construction Machinery,Industrials,92.07,44,59,23,38,"NKLA,MTW,TEX,CAT,HY,GENC,ASTE,OSK,PCAR,REVG,ARTW,CMCO,DE,ALG,AGCO,WNC,CNHI,MNTX,TWI,LNN,LEV,CEAD,HYFM,IDEX,SHYF,XOS,UGRO,ZEV"
87,Asset Management,Financial Services,91.42,43,44,67,45,"HLNE,BUR,APO,HTGC,SCU,SRV,CION,EDI,BCSF,ARES,CSWC,FCO,TWN,FSCO,CCAP,NEWT,EDF,CTR,PNNT,KKR,APAM,PX,AAMC,NRGX,CEM,TRIN,FOCS,CEN,EMO,BXSL,GBDC,CIK,CGBD,STEP,CRF,GECC,FGB,GLAD,FDEU,ICMB,HYW,AMP,ADX,MPV,CLM,GGT,MFIC,FFA,VCTR,WT,FSK,CG,AMK,CII,FPL,MXE,BX,MCI,PEO,TSLX,CEE,FAM,BAM,BEN,EFT,DSU,ARDC,AIF,BIGZ,EOS,MXF,EVF,FIF,FRA,EDD,BKCC,EFR,CSQ,NML,JOF,GAM,GGN,FDUS,SAMG,BST,BGT,DSL,STEW,STK,PTY,EEA,AFT,CNS,GNT,FAX,NDP,BWG,BK,VRTS,BSTZ,HYT,ARCC,BGR,EHI,FEI,HIX,GCMG,ETY,EMD,GHY,BSL,DMO,ECCC,EMF,ERC,SAR,GGZ,BGX,BGH,SLRC,TPZ,BGB,FCT,CET,KIO,EOI,CMU,TTP,FEN,PCN,FUND,ECF,ECC,ETG,SEIC,BCX,ACP,NFJ,AEF,ETO,AWF,BRW,FOF,GDV,BLW,HNW,GOF,AGD,TCPC,PFX,CHY,DHF,FSD,DHY,HRZN,ETV,CUBA,FTF,PCM,AOD,VINP,HIE,CBH,HIO,GJR,BGY,EXG,SWZ,USA,GSBD,BRDG,BLK,GDL,DHIL,ACV,OWL,BTO,GF,NTG,BOE,HYI,SCM,BANX,BXMX,TY,BIT,ALTI,JGH,CHI,JEQ,NMFC,WEA,CHW,HPF,GAB,PAX,IDE,VVR,FT,ETJ,CRBG,EVT,IAE,JHG,SCD,EAD,SOR,DBL,CXH,OCCIO,RMT,HPI,HYB,LRFC,AVK,GAINN,CGO,MAIN,NIE,BUI,ETW,DFP,FMY,BFZ,GDO,GUT,EVM,VLT,JLS,BCV,KYN,ASG,GRF,HTY,ENX,GLU,PTA,RVT,IIF,AWP,PHD,BN,OFS,EOD,EVG,ETB,RCS,BHK,PHK,HPS,OXLCN,EVV,NXP,DMB,RGT,MSD,QQQX,GIM,PHT,OXLCO,XFLT,JCE,TROW,GAIN,OXLCM,IFN,PCF,WHF,DMF,STT,CIF,OXLCP,RLTY,RAND,TEI,NMI,DIAX,HEQ,KF,PSF,BMN,OCCIN,BTA,CEV,VCV,NXDT,BTZ,CXE,LDP,LGI,SPE,EOT,NXN,TYG,BFK,IVZ,THQ,PPT,FMN,PZC,VGI,BLE,GROW,IHD,NXG,MMT,ISD,ASA,INSI,NUW,JMM,JQC,EIM,EGF,OIA,DTF,KMF,MMD,FFC,SPXX,HQH,GLO,KSM,NNY,PIM,BNY,AFB,NBO,NQP,RMM,HQL,MHI,MRCC,GRX,JHI,DSM,BME,GLQ,PAI,GBAB,MFM,PAXS,CHN,IAF,FPF,MQY,BDJ,NUV,MIN,TSI,MCN,MVT,SBI,PGP,NMZ,VBF,NCA,FLC,NXJ,TPVG,IQI,IGA,NXC,MHN,NRK,PDI,MPA,EVN,BTT,HGLB,IGI,MYN,NCZ,IGD,NPFD,VKI,JFR,PFN,VKQ,VMO,VTN,NTRS,VPV,JHS,MYD,KTF,NAN,MYI,MUI,NTRSO,BKT,RA,MHF,MCR,SII,JPI,NBW,RCG,PFL,NIM,CCD,BYM,NMT,NKX,JPS,OXLC,MHD,NZF,MVF,VGM,MMU,ETX,MFV,OPP,PFLT,MNP,DNP,MAV,IIM,MUJ,MUC,NAC,THW,ERH,HTD,NAD,NVG,TEAF,JPC,PML,MGF,PTMN,TDF,NBH,RIV,NEA,NCV,MUE,BSIG,MUA,OXSQ,MIY,BKN,NBB,RNP,RQI,JRI,BBUC,PFO,MQT,GLV,NRO,UTF,PMF,BBN,WIW,AMG,BHV,UTG,JRS,LEO,WIA,PFD,FHI,TPG,HFRO,SSSS,PNI,RFI,GCV,PMM,PSEC,PMO,IHIT,MFD,CAF,NOM,PNF,NPV,PCK,PMX,AVTA,NAZ,NMS,NHS,IGR,PGZ,SWKH,PYN,VFL,EQS,NOAH,HNNA,TURN,PUYI,OCCI,AB,PCQ,DMA,PDT,DPG,AMTD,MGLD,AINC,GRABW,SVVC,SFE"
88,Tools & Accessories,Industrials,91.24,42,61,65,79,"SCX,PFIN,LECO,SWK,SNA,HLMN,TKR,KMT,EML,TTC,RBC,RBCP,CVR,TBLT"
89,Software—Application,Technology,91.02,42,60,28,26,"AHI,KLR,FTFT,RIOT,APP,WEAV,FSLY,CLSK,PCYG,FRGE,NRDY,MSTR,FRSH,TROO,ASUR,XELAP,KC,DUOT,FICO,EB,SPNS,PRO,DGHI,PLUS,COIN,HUBS,NXPL,APPF,IE,TTD,BRZE,WDAY,MNDY,DUOL,MANH,VTEX,UBER,ADEA,YALA,DSP,TEAM,BKI,CXM,LAW,WK,NOW,INTA,CREX,CDNS,NATI,PEGA,SAP,SHOP,PAR,GTLB,ASAN,BIGC,INTU,PCOR,CRM,CDAY,CRNC,U,DCBO,DV,VERX,COMP,BLKB,FROG,GWRE,SRAD,BSY,QTWO,ALRM,PDFS,MLNK,NICE,NCNO,IDAI,MITK,DJCO,PRGS,PWSC,CVLT,PTC,ANSS,LYFT,GRAB,SMAR,GBTG,IDN,IMMR,WFCF,TYL,SSNT,DT,ALKT,OPFI,YMM,SMRT,HTCR,RDVT,RSSS,OTEX,INST,DOMO,BLBX,DDOG,CWAN,BLND,PCTY,BILL,ZETA,AGYS,BSQR,CPTN,AMST,ADSK,VMEO,KARO,DAVE,SSNC,DATS,DSGX,INLX,PALT,SNOW,LSPD,AZPN,AGMH,ALIT,SEMR,ENV,MAPS,ESTC,PAYC,PRST,EBIX,PYCR,MCLDP,SMSI,WKME,DOCU,SURG,EGAN,RNG,ISDR,JAMF,YOU,PD,RBT,ETWO,ZM,MODN,EGHT,AMPL,MNDO,CYN,BL,SPT,AEYE,BCOV,API,AWRE,NTWK,CCRD,PET,TSRI,MTTR,OLO,PUBM,MIXT,ONTF,ML,SOFO,RUM,CALX,BMBL,KBNT,RSKD,QH,AMSWA,MKTW,ENFN,DPSI,EVBG,MTC,PRCH,STIX,MTLS,ZI,MRIN,VQS,EZFL,IDBA,SOUN,LPSN,BMTX,APPS,PERF,SSTI,OLB,WALD,ANY,GRND,AYX,GVP,RMNI,RTC,HKD,WALDW,UPLD,MYSZ,OCFT,DATSW,MCLD,CUEN,SEAC,AUUD,EXFY,VCSA,BRQS,XELA,LYT,OMQS,OBLG,MVLA,PHUN,SOPA,AGIL,SBIG,INPX,VS,VERB,SWVL,IFBD,FRGT,TGL,NOGN,PBTS"
90,Internet Content & Information,Communication Services,90.98,40,63,30,28,"OPRA,GRPN,META,JFIN,MATH,LTRPB,MOMO,NN,Z,YELP,ZG,OB,GENI,TBLA,PERI,DASH,GOOG,GOOGL,SPOT,STBX,BIDU,TWLO,PINS,MTCH,SMWB,YY,THRY,TME,CARG,MAX,LIZI,IAC,SNAP,KIND,CMCM,TRUE,YNDX,ZH,DOYU,ATHM,FVRR,ZDGE,KRKR,TRVG,ANGI,SEAT,WB,EGLX,IZEA,SSTK,TTGT,LTRPA,LCFY,SCOR,EVER,ONFO,GETY,ASST,BODY,TC,BZFD,AREN,FENG,UPXI,LKCO,SLGG,FAZE,GROM,LOV"
91,Specialty Business Services,Industrials,90.98,40,42,36,61,"QUAD,TISI,LZ,OMEX,ARC,KODK,FA,GPN,BV,SP,CBZ,RTO,TRI,MMS,CTAS,ARMK,VVI,SGRP,ABM,PFMT,RBA,TH,NTIP,CASS,UNF,ACTG,DLHC,PFSW,WHLM,TDCX,CVEO,SPIR,SST,LICN,SMX"
92,Household & Personal Products,Consumer Defensive,90.89,40,46,84,51,"ELF,ACU,COTY,NTCO,IPAR,HELE,SPB,CHD,PG,CLX,EWCZ,UL,CL,KMB,EPC,MTEX,HIMS,NWL,TANH,TKLF,EL,UG,SKIN,NUS,GROV,BRSH"
93,Food Distribution,Consumer Defensive,90.71,38,43,51,43,"ANDE,HFFG,DIT,USFD,CVGW,PFGC,SYY,AVO,CHEF,WILC,SPTN,UNFI"
94,Education & Training Services,Consumer Defensive,90.71,38,9,40,97,"CLEU,GOTU,EDU,LINC,IH,COE,PRDO,UTI,STG,COUR,TAL,LAUR,AFYA,ATGE,LOPE,ARCE,LRN,UDMY,GHC,GNS,WAFU,AIU,STRA,FEDU,GEHI,EDTK,EEIQ,VTRU,DAO,SKIL,YQ,VSTA,AACG,TWOU,QSG,CHGG,APEI,AMBO,METX,TEDU,JZ,LXEH,GSUN,BEDU,VEDU"
95,Internet Retail,Consumer Cyclical,90.56,38,42,9,7,"CVNA,TDUP,W,HEPS,OSTK,GLBE,VIPS,AMZN,PDD,DTC,MELI,LITB,CPNG,LQDT,BABA,QRTEB,IPW,JMIA,NHTC,RERE,EBAY,DADA,FTCH,OCG,QRTEP,SE,JD,BZUN,DIBS,NEGG,CHWY,PRTS,RVLV,ETSY,PIK,HOUR,APRN,MOGU,AKA,JFBR,WNW,QRTEA,ID,JWEL,WISH,SECO,TKAT,YJ"
96,Specialty Chemicals,Basic Materials,90.05,37,49,38,33,"ODC,CMT,ALTO,NEU,KOP,HWKN,CCF,REX,WDFC,LWLG,WLK,RPM,SHW,DD,ECL,LIN,CC,ESI,LYB,OEC,HDSN,LOOP,IOSP,NTIC,BCPC,FUL,AVNT,PPG,APD,OLN,CBT,EMN,FSI,AXTA,ECVT,MTX,GPRE,GEVO,SSL,AVTR,KRO,SCL,ASH,KWR,LTHM,NGVT,ALB,SXT,SQM,TSE,DNMR,PRM,IFF,GURE,CNEY,FEAM,SNES,CRKN,AMRS"
97,Banks,Financial Services,89.94,36,27,74,35,"BPOPM,BANFP,PFH"
98,Apparel Retail,Consumer Cyclical,89.89,36,13,11,51,"ANF,URBN,ONON,BOOT,AEO,TJX,SFIX,GPS,DLTH,ROST,LULU,GES,BKE,CRI,TLYS,CHS,SCVL,JILL,CTRN,DBI,DXLG,BURL,ZUMZ,CATO,HIBB,BIRD,PLCE,EXPR,FL,GCO,CURV,LVLU,RENT,VSCO,DBGI"
99,Apparel Manufacturing,Consumer Cyclical,89.82,35,15,20,27,"XELB,ZGN,GIII,PVH,KTB,RL,LAKE,GIL,HBI,OXM,COLM,LEVI,UA,UAA,GOOS,FIGS,SGC,VFC,JRSH,DLA,VNCE,JXJT"
100,Entertainment,Communication Services,89.71,34,23,50,62,"LVO,IQ,MANU,NFLX,ROKU,BATRA,WWE,CNK,MSGS,NWS,NWSA,IMAX,WMG,BATRK,EDR,WBD,FOX,LYV,FOXA,PLAY,FWONK,CCZ,FWONA,SIRI,MCS,NXST,CSSEP,APE,GAIA,PARAA,ADD,HUYA,DIS,BOWL,RSVRW,AMC,AGAE,PARA,RSVR,HOFV,RDIB,KUKE,PARAP,SBGI,RDI,AMCX,DLPN,ANGH,BREA,CPOP,CSSE"
101,n/a,n/a,89.63,34,31,62,42,"COOLW,EOSEW,ARBKL,PACWP,CFIVW,HUDAR,FBGX,OTECW,MLPO,GREEL,BKDT,TMCWW,RNWWW,CATX,GEGGL,SEPA,DHCNI,HROWM,ECCW,UZD,AQNA,ARGD,ATLCL,DTB,CNFRL,ZIONL,DTG,CHKEL,CUBB,HROWL,GJT,CHKEW,GJS,SCCG,AIC,RILYT,CCLDP,HWCPZ,UZE,DCF,UZF,QDRO,BIPH,FOSLL,MHLA,AMTR,CHKEZ,GECCN,RILYK,AQNB,AAIN,GSD,CSSEN,BHFAL,TPTA,AJXA,GJO,RILYZ,GECCM,BEPI,GUG,GJP,AEFC,BWSN,NSS,DTW,RILYM,ECCV,FCRX,HCXY,RILYG,GPJA,QDROU,OXLCL,CETUU,CMSC,SOJE,BWNB,RILYN,RFMZ,DUKB,ECCX,CMSD,CMSA,GJH,WDI,ATCOL,SAY,SAJ,HTFC,SCCF,SCCC,JHAA,EFHT,EICA,RILYO,PRH,SOJC,SCCD,OXSQL,SACC,BNH,GAINZ,AFGB,RWAYZ,BEPH,SCCB,SCCE,GECCO,INBKZ,MHNC,OXSQZ,AFGD,SAT,SDHY,HTFB,NRUC,RFM,RZC,NEWTL,RWAYL,SREA,RCC,SOJD,TFSA,RCB,CTDD,RZB,LIFWW,OXSQG,RMMZ,SBBA,OXLCZ,BNJ,TRINL,CGABL,AMPGW,HNNAZ,IINNW,SEPAU,METCL,UNMA,CYTHW,ENO,PFXNZ,TELZ,PRS,NDMO,NMAI,OFSSH,NEWTZ,FINS,TVC,AFGC,PYT,KTH,KTN,BPYPM,MIO,MGR,KKRS,SSSSL,CCLDO,MGRD,BIPI,AIZN,TBB,AFGE,MGRB,TBC,JPT,RSF,EIC,SNCRL,NPCT,IHTA,KMPB,QVCD,QVCC,CLINR,OPINL,LIXTW,BHM,BTWNW,SKGRW,ELC,NLSPW,SEATW,ARQQW,ALTUW,ZFOXW,EVGOW,PAVS,MYPSW,LIDRW,SHCRW,VSSYW,HPKEW,LUCYW,TBLTW,BNMV,NIR,BDRX"
102,Utilities—Regulated Electric,Utilities,89.42,33,53,86,70,"EDN,ENIC,CEPU,GNE,PCG,PCGU,EIX,VIASP,PNW,EXC,SO,CNP,PEG,ED,AEPPZ,DUK,FE,POR,FTS,NGG,EBR,CMS,KEP,EVRG,AEE,DTE,LNT,PPL,IDA,PNM,WEC,ETR,OGE,AEP,NEE,AGR,XEL,ES,D,VIA"
103,Railroads,Industrials,89.26,32,36,21,59,"GBX,FSTR,WAB,UNP,TRN,KIQ,CP,CSX,CNI,NSC,RAIL,RVSN,USDP"
104,Utilities—Diversified,Utilities,88.88,32,39,77,57,"OTTR,ELP,CIG,MNTK,MGEE,ALE,NWE,BIP,SRE,UTL,AVA,BKH,AESC,HE,AES"
105,Real Estate—Diversified,Real Estate,88.7,31,44,5,19,"JOE,STRS,HHC,CHCI,TPHS,VINO"
106,REIT—Residential,Real Estate,88.61,30,57,49,31,"VRE,ESS,AMH,AVB,EQR,INVH,AIV,ELS,CLPR,BRT,CSR,AIRC,UDR,CPT,UMH,IRT,MAA,SUI,NXRT"
107,Closed-End Fund - Debt,Financial,88.55,30,26,79,57,"FTHY,RMI"
108,REIT—Industrial,Real Estate,88.49,29,47,47,36,"ILPT,EGP,PLYM,COLD,STAG,PLD,FR,LANDM,IIPR,SELF,TRNO,CUBE,LXP,PSA,REXR,LAND,EXR,LANDO,NSA"
109,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.43,28,19,16,49,"AMWD,COOK,PATK,TPX,HOFT,MBC,FLXS,ETD,NTZ,LCUT,LZB,TILE,VIRC,BSET,SNBR,MHK,WHR,MLKN,HBB,KEQU,VIOT,IRBT,CRWS,LOVE,NVFY,LEG,FGI,PRPL,EFOI,ATER,AUVI,AUVIP"
110,Marine Shipping,Industrials,88.11,28,15,15,18,"GASS,SMHI,MATX,NETI,NAT,ESEA,CMRE,KEX,DAC,GSL,ASC,CPLP,PXSAP,PANL,SFL,USEA,SB,DSX,SHIP,GNK,EGLE,NMM,EDRY,SBLK,NM,GOGL,PXS,PSHG,KNOP,GLBS,TOPS,ZIM,GRIN,CTRM,CACO,OP"
111,Advertising Agencies,Communication Services,88.01,27,55,15,23,"CDLX,CMPR,QUOT,MOXC,IAS,XNET,ADV,CCO,TSQ,DLX,STCN,MGOL,EEX,TZOO,MCHX,CRTO,BAOS,IPG,QNST,OMC,NCMI,WPP,ZD,STGW,TRMR,ICLK,MGNI,ADTH,WIMI,BOC,DRCT,CTV,HHS,INUV,CNET,FLNT,GSMG,TRKA,DMS,MOBQ"
112,REIT—Diversified,Real Estate,87.5,26,20,12,32,"DBRG,ESRT,RTL,UE,BRSP,EPRT,AHH,CTO,GOOD,SRC,AAT,ALEX,BNL,GNL,RTLPO,RTLPP,GOODN,MDV,OLP,VICI,MDRRP,MDRR,SQFTP,WPC,GIPR,CORR,SQFT,SAFE"
113,Medical Care Facilities,Healthcare,87.32,26,38,51,21,"TALK,AVAH,FMS,CCEL,DVA,THC,EHC,LFST,AIRS,OPCH,DCGO,BTMD,NHC,USPH,BKD,HCA,SEM,ENSG,SGRY,AMEH,CYH,AMED,UHS,CHE,TOI,INNV,ACHC,ADUS,PNTG,SNDA,RHE,MD,AMS,HCSG,CCRN,CCM,AMN,EHAB,CMPS,PIII,AGL,AIH,JYNT,MODV,ATIP,NVOS,BACK,GBNH,IONM,CANO"
114,Textile Manufacturing,Consumer Cyclical,87.27,25,62,34,14,"CULP,AIN,DXYN,UFI"
115,Footwear & Accessories,Consumer Cyclical,87.23,24,38,75,78,"VRA,DECK,SKX,SHOO,CAL,CROX,WEYS,NKE,RCKY,FORD,WWW,AREB"
116,Discount Stores,Consumer Defensive,86.93,24,13,61,54,"OLLI,WMT,COST,PSMT,BJ,DLTR,TGT,DG,BIG"
117,Electronic Gaming & Multimedia,Communication Services,86.45,23,34,41,32,"SCPL,BRAG,GRVY,BHAT,NTES,TTWO,ATVI,AVID,GIGM,EA,PLTK,GDEV,BILI,DDI,SNAL,NCTY,MYPS,MSGM,RBLX,SOHU,GMGI,MGAM,GAME,YVR,SKLZ,GDC,NFTG"
118,Chemicals,Basic Materials,86.45,23,18,8,34,"ASPI,CE,MEOH,DOW,HUN,ASIX,TROX,WLKP,LXU,FF,BAK,VHI,RYAM,ORGN"
119,Auto Manufacturers,Consumer Cyclical,86.18,22,28,1,1,"LI,XPEV,LVWR,GP,BLBD,NIO,TSLA,RACE,HMC,VEV,STLA,HYZN,RIVN,TM,AYRO,F,NIU,GM,PSNY,SOLO,FSR,EVTV,PSNYW,LCID,FFIE,WKHS,CENN,GOEV,PEV,ARVL,MULN,VLCN,PTRA"
120,Confectioners,Consumer Defensive,86.07,21,19,94,69,"MDLZ,RMCF,HSY,TR"
121,Specialty Retail,Consumer Cyclical,85.8,21,34,46,65,"MNSO,BWMX,CTIB,WINA,BBW,RH,DKS,NAAS,HZO,ODP,FIVE,ORLY,MUSA,YSG,CASY,FRGAP,WSM,BBY,ASO,LE,BBWI,FRG,ARKO,TSCO,AZO,ULTA,BGFV,TLF,GPC,KIRK,FLWS,BQ,GME,BARK,SBH,BNED,SPWH,CHPT,TCS,EVGO,NVVE,CONN,EYE,GRWG,WOOF,SSU,HNST,OLPX,AAP,JOAN,POL"
122,Lumber & Wood Production,Basic Materials,85.27,20,4,2,9,"UFPI,WFG,JCTCF,EVA"
123,Medical Instruments & Supplies,Healthcare,85.12,19,26,71,64,"PLSE,STVN,MLSS,WST,OSUR,SMTI,AZTA,INFU,HBIO,NXGL,ISRG,BDX,ALC,NEPH,ATRC,NYXH,BLCO,ATR,COO,HAE,XRAY,UTMD,PDEX,LMAT,MBOT,SDC,WRBY,POCI,RGEN,HOLX,TFX,MMSI,BAX,NVST,POAI,ZTEK,QDEL,ATRI,STXS,DXR,ICUI,KRMD,RMD,MASI,STSS,AVGR,AKYA,EKSO,ANGO,STAA,MHUA,RVP,BLFS,FEMY,OMIC,GCTK,NVCR,LUCY,NSTG,GMVD"
124,Scientific & Technical Instruments,Technology,84.93,19,32,18,30,"BMI,COHR,VNT,ITRI,FTV,WRAP,MIND,ESE,LUNA,MKSI,GRMN,MINDP,TRMB,GNSS,VPG,NOVT,CGNX,BKSY,KEYS,MVIS,TDY,FARO,ELSE,ST,SLNH,SOBR,MLAB,SOTK,SVRE,SLNHP,KNW,SATL,FCUV,WATT,AWIN"
125,Real Estate Services,Real Estate,84.64,18,36,10,3,"EXPI,OPEN,RDFN,MLP,REAX,FTHM,GYRO,RFL,LEJU,FSV,JLL,MMI,CBRE,BEKE,OPAD,CIGI,NMRK,HOUS,CSGP,MAYS,KW,FRPH,NEN,TCN,LODE,CWK,BPYPN,BPYPO,MDJH,RMR,RMAX,BPYPP,GBR,TCI,PGRU,ASPS,DOUG,SFR,DOMA,ALBT,SFRWW,WE,UK,FLJ,DUO"
126,Staffing & Employment Services,Industrials,84.53,17,16,25,67,"UPWK,TNET,ADP,PAYX,BBSI,KFRC,IPDN,RHI,HSII,HRT,BGSF,KELYB,KFY,HQI,MAN,ZIP,KELYA,DHX,MHH,BZ,NSP,TBI,HSON,JOB,RCRT,STAF,PIXY"
127,Healthcare Plans,Healthcare,83.82,17,3,19,17,"OSCR,CLOV,CI,MOH,UNH,ELV,HUM,CVS,CNC,ALHC,BHG,MRAI"
128,REIT—Specialty,Real Estate,83.72,16,23,17,15,"IRM,EQIX,UNIT,AFCG,EPR,PCH,CXW,WY,GLPI,RYN,LAMR,FPI,AMT,SBAC,CCI,HASI,OUT,PW"
129,Gold,Basic Materials,83.66,15,40,97,24,"DRD,EQX,KGC,AGI,ORLA,GFI,GAU,EGO,WPM,NFGC,CGAU,IAG,OR,FNV,HMY,AEM,GOLD,SSRM,NGD,RGLD,USAU,SAND,HL,IAUX,IDR,AU,CMCL,GLDG,DC,SA,NEM,BTG,PZG,ODV,NG,HYMC,TRX,AAU,VGZ,CDE,SBSW,THM,CTGO,AUST,HYMCL,GORO"
